-- Logs begin at Fri 2022-04-22 15:47:56 UTC, end at Fri 2022-04-22 17:32:49 UTC. --
Apr 22 16:55:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 16:55:56 ubuntu dstat.sh[71028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 16:55:56 ubuntu dstat.sh[71028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 17:15:35 ubuntu dstat.sh[71028]: 22-04 17:15:35| 10   2  85   1   0|5962M  259M  194M 1476M| 188k  158k|   0   878k|   0   101 |3223  5234 |1.81 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
Apr 22 17:15:36 ubuntu dstat.sh[71028]: 22-04 17:15:36| 21   4  72   2   0|5962M  259M  194M 1477M| 461k  427k|   0  1408k|   0   172 |5263  9551 |1.83 1.63 1.49|  0   0   0|   0     0 |   0     0 | 25  295    0   85    0
Apr 22 17:15:37 ubuntu dstat.sh[71028]: 22-04 17:15:37| 18   3  75   2   0|5961M  259M  194M 1477M| 325k  302k|   0  1321k|   0   164 |3958  6497 |1.83 1.63 1.49|  0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 22 17:15:38 ubuntu dstat.sh[71028]: 22-04 17:15:38| 17   3  78   1   0|5960M  260M  194M 1477M| 285k  263k|   0   640k|   0  70.0 |3147  5106 |1.83 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Apr 22 17:15:39 ubuntu dstat.sh[71028]: 22-04 17:15:39| 10   2  85   1   0|5960M  260M  194M 1477M| 144k  113k|   0   848k|   0   102 |3148  5103 |1.83 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Apr 22 17:15:40 ubuntu dstat.sh[71028]: 22-04 17:15:40| 15   3  80   2   0|5960M  259M  194M 1477M| 295k  276k|   0  1264k|   0   161 |3514  6005 |1.83 1.63 1.49|  0   0   0|   0     0 |   0     0 | 25  295    0   85    0
Apr 22 17:15:41 ubuntu dstat.sh[71028]: 22-04 17:15:41| 20   3  76   1   1|5960M  259M  194M 1478M| 618k  597k|   0   748k|   0  93.0 |3634  5927 |1.76 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 22 17:15:42 ubuntu dstat.sh[71028]: 22-04 17:15:42| 15   3  77   4   0|5960M  259M  194M 1478M| 312k  282k|   0  7816k|   0   333 |4058  5762 |1.76 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 22 17:15:43 ubuntu dstat.sh[71028]: 22-04 17:15:43| 10   2  85   1   0|5960M  259M  194M 1478M| 147k  120k|   0   819k|   0   104 |3161  5162 |1.76 1.62 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   81    0
Apr 22 17:15:44 ubuntu dstat.sh[71028]: 22-04 17:15:44| 31   3  64   2   0|5960M  259M  194M 1478M| 486k  471k|   0  1107k|   0   167 |4117  6916 |1.76 1.62 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 22 17:15:45 ubuntu dstat.sh[71028]: 22-04 17:15:45| 30   3  64   2   1|5960M  259M  194M 1478M| 478k  459k|   0  1466k|   0   189 |4325  7221 |1.76 1.62 1.49|  0 1.0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 22 17:15:46 ubuntu dstat.sh[71028]: 22-04 17:15:46| 29   4  64   2   0|5960M  258M  194M 1478M| 550k  532k|   0  1738k|   0   219 |5560  9725 |1.78 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 22 17:15:47 ubuntu dstat.sh[71028]: 22-04 17:15:47| 26   4  67   2   0|5960M  258M  194M 1479M| 579k  562k|   0  1355k|   0   160 |5299  9126 |1.78 1.63 1.49|4.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Apr 22 17:15:48 ubuntu dstat.sh[71028]: 22-04 17:15:48| 11   3  83   2   0|5960M  258M  194M 1479M| 194k  180k|   0  1156k|   0   137 |3390  5756 |1.78 1.63 1.49|  0   0   0|   0     0 |   0     0 | 25  295    0   79    0
Apr 22 17:15:49 ubuntu dstat.sh[71028]: 22-04 17:15:49| 25   4  69   2   0|5989M  229M  194M 1479M| 265k  250k|  60k 1256k|6.00   131 |3709  6000 |1.78 1.63 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   80    0
Apr 22 17:15:50 ubuntu dstat.sh[71028]: 22-04 17:15:50| 24   5  69   1   0|6025M  193M  194M 1479M|  47k   15k|  12k  632k|2.00  24.0 |2284  3358 |1.78 1.63 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   80    0
Apr 22 17:15:51 ubuntu dstat.sh[71028]: 22-04 17:15:51| 23   5  70   1   0|6008M  210M  194M 1479M|  68k   45k|  68k  513k|2.00  35.1 |2886  4327 |1.80 1.63 1.50|  0   0  11|   0     0 |   0     0 | 25  294    0   80    1
Apr 22 17:15:52 ubuntu dstat.sh[71028]: 22-04 17:15:52| 12   3  84   0   0|6009M  208M  194M 1479M|  90k   60k|  36k 1034k|2.00  35.9 |2934  4220 |1.80 1.63 1.50|  0   0 4.0|   0     0 |   0     0 | 25  294    0   80    0
Apr 22 17:15:53 ubuntu dstat.sh[71028]: 22-04 17:15:53|  6   2  90   0   0|6010M  208M  194M 1479M|  33k   16k|   0   320k|   0  15.0 |2261  3526 |1.80 1.63 1.50|  0   0  10|   0     0 |   0     0 | 25  295    0   76    0
Apr 22 17:15:54 ubuntu dstat.sh[71028]: 22-04 17:15:54|  9   4  84   1   0|6012M  204M  194M 1479M|  59k   42k|4107B  533k|1.00  55.2 |3146  5029 |1.80 1.63 1.50|1.0 2.0  13|   0     0 |   0     0 | 25  297    0   76    0
Apr 22 17:15:55 ubuntu dstat.sh[71028]: 22-04 17:15:55|  9   9  78   3   0|6014M  188M  197M 1491M|1185k   59k|4874k  368k| 105  26.0 |3701  5326 |1.80 1.63 1.50|2.0   0  29|   0     0 |   0     0 | 25  297    0   74    0
Apr 22 17:15:56 ubuntu dstat.sh[71028]: 22-04 17:15:56| 25   5  68   0   0|6014M  188M  197M 1491M|  40k   24k|   0   787k|   0  38.0 |2626  3929 |1.81 1.64 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   74    0
Apr 22 17:15:57 ubuntu dstat.sh[71028]: 22-04 17:15:57| 19   6  62  11   0|6067M  203M  237M 1387M|  56M 1052k|  51M 3191k|46.1   360 |  27k 5982 |1.81 1.64 1.50|1.0   0  60|   0     0 |   0     0 | 25  301    0   82    0
Apr 22 17:15:58 ubuntu dstat.sh[71028]: 22-04 17:15:58| 22   3  66   6   0|6095M  146M  266M 1387M|  30M  646k|  26M  432k|24.0  32.0 |  14k 3988 |1.81 1.64 1.50|  0 1.0  20|   0     0 |   0     0 | 25  303    0   85    0
Apr 22 17:15:59 ubuntu dstat.sh[71028]: 22-04 17:15:59| 24   3  66   4   0|6072M  168M  286M 1370M|  25M  505k|  24M  396k|22.0  34.0 |  11k 3774 |1.81 1.64 1.50|2.0   0   0|   0     0 |   0     0 | 25  303    0   80    0
Apr 22 17:16:00 ubuntu dstat.sh[71028]: 22-04 17:16:00| 27   8  57   8   0|6072M  185M  314M 1326M|  55M  981k|  50M  196k|40.1  10.0 |  28k 8303 |1.81 1.64 1.50|1.0   0  34|   0     0 |   0     0 | 25  303    0   81    0
Apr 22 17:16:01 ubuntu dstat.sh[71028]: 22-04 17:16:01| 18   2  67   9   0|6073M  180M  357M 1287M|  54M 1046k|  50M  288k|43.9  20.0 |  22k 3482 |1.75 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  303    0   80    0
Apr 22 17:16:02 ubuntu dstat.sh[71028]: 22-04 17:16:02| 19   4  65   9   0|6117M  131M  392M 1258M|  47M  883k|  43M  920k|47.0  88.0 |  20k 4026 |1.75 1.63 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  303    0   82    0
Apr 22 17:16:03 ubuntu dstat.sh[71028]: 22-04 17:16:03| 23   4  66   5   0|6093M  171M  419M 1215M|  32M  669k|  29M  336k|26.0  21.0 |  14k 3386 |1.75 1.63 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  303    0   82    0
Apr 22 17:16:04 ubuntu dstat.sh[71028]: 22-04 17:16:04| 24   3  65   6   0|6071M  167M  446M 1215M|  30M  622k|  29M  504k|26.0  50.0 |  14k 3845 |1.75 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  303    0   84    0
Apr 22 17:16:05 ubuntu dstat.sh[71028]: 22-04 17:16:05| 22   4  60   9   0|6071M  173M  478M 1178M|  54M  984k|  50M  215k|39.9  21.9 |  23k 3702 |1.75 1.63 1.50|3.0   0   0|   0     0 |   0     0 | 25  304    0   82    0
Apr 22 17:16:06 ubuntu dstat.sh[71028]: 22-04 17:16:06| 21   4  62   9   0|6071M  176M  509M 1145M|  55M 1111k|  50M  408k|43.0  42.0 |  27k 4203 |1.69 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  303    0   84    0
Apr 22 17:16:07 ubuntu dstat.sh[71028]: 22-04 17:16:07| 21   3  66   7   0|6102M  147M  530M 1122M|  33M  666k|  30M  349k|27.1  30.1 |  15k 3740 |1.69 1.62 1.49|  0 1.0   0|   0     0 |   0     0 | 25  303    0   83    0
Apr 22 17:16:08 ubuntu dstat.sh[71028]: 22-04 17:16:08| 28   6  61   5   0|6089M  159M  548M 1105M|  28M  590k|  25M  612k|25.0  54.0 |  13k 4207 |1.69 1.62 1.49|  0 1.0 4.0|   0     0 |   0     0 | 25  303    0   87    0
Apr 22 17:16:09 ubuntu dstat.sh[71028]: 22-04 17:16:09| 23   5  63   8   0|6083M  191M  563M 1066M|  48M  758k|  45M  231k|35.9  21.9 |  20k 4061 |1.69 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  303    0   82    0
Apr 22 17:16:10 ubuntu dstat.sh[71028]: 22-04 17:16:10| 20   6  61  10   0|6079M  196M  597M 1033M|  55M 1030k|  50M  308k|44.1  20.0 |  24k 3536 |1.69 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  303    0   84    0
Apr 22 17:16:11 ubuntu dstat.sh[71028]: 22-04 17:16:11| 18   3  66   9   0|6123M  122M  637M 1023M|  49M  992k|  45M  309k|40.1  22.0 |  22k 3588 |1.63 1.61 1.49|  0 1.0   0|   0     0 |   0     0 | 25  303    0   83    0
Apr 22 17:16:12 ubuntu dstat.sh[71028]: 22-04 17:16:12| 23   2  68   4   0|6090M  155M  644M 1015M|  18M  397k|  15M 5604k|15.0   338 |8918  3286 |1.63 1.61 1.49|  0 1.0   0|   0     0 |   0     0 | 25  303    0   85    0
Apr 22 17:16:13 ubuntu dstat.sh[71028]: 22-04 17:16:13| 22   4  64   7   0|6079M  208M  661M  959M|  42M  804k|  40M  475k|35.9  32.9 |  18k 3369 |1.63 1.61 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   84    0
Apr 22 17:16:14 ubuntu dstat.sh[71028]: 22-04 17:16:14| 18   4  66   8   0|6080M  167M  706M  954M|  54M  974k|  50M  408k|40.0  42.0 |  26k 4045 |1.63 1.61 1.49|4.0   0   0|   0     0 |   0     0 | 25  303    0   84    0
Apr 22 17:16:15 ubuntu dstat.sh[71028]: 22-04 17:16:15| 18   5  63   9   0|6078M  171M  728M  932M|  55M 1145k|  50M  408k|43.0  36.0 |  29k 3830 |1.63 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  303    0   81    0
Apr 22 17:16:16 ubuntu dstat.sh[71028]: 22-04 17:16:16| 19   4  66   9   0|6120M  147M  730M  913M|  45M  839k|  40M  469k|35.1  44.1 |  19k 3988 |1.58 1.60 1.49|  0 1.0   0|   0     0 |   0     0 | 25  303    0   83    0
Apr 22 17:16:17 ubuntu dstat.sh[71028]: 22-04 17:16:17| 23   3  67   6   0|6101M  133M  763M  913M|  35M  707k|  32M  376k|29.0  32.0 |  16k 3801 |1.58 1.60 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   82    0
Apr 22 17:16:18 ubuntu dstat.sh[71028]: 22-04 17:16:18| 24   4  65   5   0|6081M  170M  766M  894M|  30M  640k|  28M  432k|25.0  31.0 |  15k 3786 |1.58 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  303    0   84    0
Apr 22 17:16:19 ubuntu dstat.sh[71028]: 22-04 17:16:19| 19   4  63   8   0|6082M  185M  785M  860M|  55M  958k|  50M  272k|39.9  22.0 |  23k 3709 |1.58 1.60 1.49|2.0   0   0|   0     0 |   0     0 | 25  303    0   76    0
Apr 22 17:16:20 ubuntu dstat.sh[71028]: 22-04 17:16:20| 16   4  65  10   0|6080M  167M  819M  848M|  55M 1033k|  50M  316k|43.0  20.0 |  24k 3376 |1.58 1.60 1.49|3.0   0   0|   0     0 |   0     0 | 25  303    0   78    0
Apr 22 17:16:21 ubuntu dstat.sh[71028]: 22-04 17:16:21| 18   5  65   9   0|6082M  277M  852M  707M|  55M 1119k|  50M  312k|43.0  25.0 |  26k 3646 |1.54 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  303    0   78    0
Apr 22 17:16:22 ubuntu dstat.sh[71028]: 22-04 17:16:22| 22   3  67   5   0|6058M  278M  874M  707M|  25M  539k|  23M  785k|22.0  48.1 |  11k 3731 |1.54 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  303    0   80    0
Apr 22 17:16:23 ubuntu dstat.sh[71028]: 22-04 17:16:23| 24   6  68   2   0|6055M 1013M  142M  709M|4934k 4862k|  80k 2875k|14.0  58.9 |2781  4092 |1.54 1.59 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   86    0
Apr 22 17:16:24 ubuntu dstat.sh[71028]: 22-04 17:16:24| 23   7  69   0   0|6046M 1021M  142M  710M| 161k   77k|  56k  707k|      44.9 |3666  5422 |1.54 1.59 1.48|1.0   0  28|   0     0 |   0     0 | 25  303    0   87    0
Apr 22 17:16:25 ubuntu dstat.sh[71028]: 22-04 17:16:25| 15   3  79   1   0|6047M 1020M  142M  710M| 267k  207k|   0   649k|   0  81.1 |3680  5556 |1.54 1.59 1.48|3.0   0   0|   0     0 |   0     0 | 25  301    0   87    0
Apr 22 17:16:26 ubuntu dstat.sh[71028]: 22-04 17:16:26|  8   1  88   1   0|6047M 1020M  142M  710M|  89k   67k|   0   572k|   0  85.0 |2921  4874 |1.41 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  302    0   88    0
Apr 22 17:16:27 ubuntu dstat.sh[71028]: 22-04 17:16:27| 19   2  73   3   0|6046M 1020M  142M  710M| 335k  312k|  12k 1348k|3.00   185 |4316  7106 |1.41 1.56 1.48|  0   0  20|   0     0 |   0     0 | 25  305    0   88    0
Apr 22 17:16:28 ubuntu dstat.sh[71028]: 22-04 17:16:28| 12   3  82   2   0|6044M 1022M  142M  711M| 201k  116k|  56k 1291k|4.01   137 |3318  4538 |1.41 1.56 1.48|  0   0 9.0|   0     0 |   0     0 | 25  303    0   89    0
Apr 22 17:16:29 ubuntu dstat.sh[71028]: 22-04 17:16:29| 11   2  85   0   0|6045M 1021M  142M  711M| 120k   65k|   0   299k|   0  27.9 |2945  4190 |1.41 1.56 1.48|  0   0 4.0|   0     0 |   0     0 | 25  302    0   89    0
Apr 22 17:16:30 ubuntu dstat.sh[71028]: 22-04 17:16:30|  5   2  91   0   0|6045M 1020M  142M  711M|  44k   16k|   0   148k|   0  8.00 |2238  3460 |1.41 1.56 1.48|  0   0 8.0|   0     0 |   0     0 | 25  303    0   87    0
Apr 22 17:16:31 ubuntu dstat.sh[71028]: 22-04 17:16:31|  7   3  88   1   0|6050M 1016M  142M  711M|  66k   24k|  60k  164k|6.00  12.0 |2644  3894 |1.30 1.53 1.47|1.0   0  19|   0     0 |   0     0 | 25  303    0   87    0
Apr 22 17:16:32 ubuntu dstat.sh[71028]: 22-04 17:16:32|  8   7  82   2   0|6054M 1003M  143M  718M|1176k   42k|5555k  525k| 102  52.1 |3529  4509 |1.30 1.53 1.47|4.0 1.0  29|   0     0 |   0     0 | 25  303    0   87    0
Apr 22 17:16:33 ubuntu dstat.sh[71028]: 22-04 17:16:33| 27   6  61   5   0|6066M  990M  143M  719M| 239k  209k| 220k 2261k|45.0   320 |4297  7497 |1.30 1.53 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   92    0
Apr 22 17:16:34 ubuntu dstat.sh[71028]: 22-04 17:16:34| 15   7  67  10   1|6132M  852M  213M  719M|1180k   53M|  48k   50M|2.00  50.0 |9594  6935 |1.30 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  307    0   91    0
Apr 22 17:16:35 ubuntu dstat.sh[71028]: 22-04 17:16:35| 11   6  67  13   0|6100M  803M  293M  719M|1565k   74M|  52k   50M|2.99  26.9 |  12k 6966 |1.30 1.53 1.47|  0 1.0   0|   0     0 |   0     0 | 25  307    0   92    0
Apr 22 17:16:36 ubuntu dstat.sh[71028]: 22-04 17:16:36| 12   6  65  16   0|6114M  737M  343M  719M|1825k   84M|  36k  101M|3.00  64.1 |  13k 8620 |1.28 1.53 1.46|3.0   0   0|   0     0 |   0     0 | 25  307    0   91    0
Apr 22 17:16:37 ubuntu dstat.sh[71028]: 22-04 17:16:37| 17   7  64   9   0|6178M  621M  393M  719M|1326k   53M|   0    50M|   0  28.0 |  10k 7611 |1.28 1.53 1.46|3.0   0   0|   0     0 |   0     0 | 25  307    0   94    0
Apr 22 17:16:38 ubuntu dstat.sh[71028]: 22-04 17:16:38| 12   5  64  16   1|6163M  534M  493M  720M|1606k   76M|   0    56M|   0   538 |  12k 6175 |1.28 1.53 1.46|  0 1.0   0|   0     0 |   0     0 | 25  307    0   95    0
Apr 22 17:16:39 ubuntu dstat.sh[71028]: 22-04 17:16:39| 15   6  63  15   0|6169M  477M  543M  720M|1747k   82M|   0   100M|   0  35.0 |  12k 5213 |1.28 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  307    0   96    0
Apr 22 17:16:40 ubuntu dstat.sh[71028]: 22-04 17:16:40| 16   7  66   9   0|6249M  312M  625M  720M|1279k   53M|   0    50M|   0  17.0 |8457  5061 |1.28 1.53 1.46|3.0   0   0|   0     0 |   0     0 | 25  308    0   94    0
Apr 22 17:16:41 ubuntu dstat.sh[71028]: 22-04 17:16:41| 13   6  65  13   0|6220M  271M  693M  720M|1542k   72M|   0    50M|   0  16.0 |  11k 5521 |1.25 1.52 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   95    0
Apr 22 17:16:42 ubuntu dstat.sh[71028]: 22-04 17:16:42| 12   5  66  14   1|6231M  208M  743M  720M|1836k   85M|   0   100M|   0  22.0 |  14k 8497 |1.25 1.52 1.46|4.0   0   0|   0     0 |   0     0 | 25  307    0   97    0
Apr 22 17:16:43 ubuntu dstat.sh[71028]: 22-04 17:16:43| 15   7  66  11   0|6298M  156M  751M  700M|1266k   53M|   0    50M|   0  21.0 |8661  5246 |1.25 1.52 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   99    0
Apr 22 17:16:44 ubuntu dstat.sh[71028]: 22-04 17:16:44| 13   8  66  10   0|6281M  190M  778M  657M|1301k   58M|   0    50M|   0  48.9 |  11k 5746 |1.25 1.52 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  307    0   99    0
Apr 22 17:16:45 ubuntu dstat.sh[71028]: 22-04 17:16:45| 18   8  56  15   0|6300M  183M  785M  641M|1733k   82M|4093B   50M|1.00  43.0 |  13k 5955 |1.25 1.52 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  307    0  101    0
Apr 22 17:16:46 ubuntu dstat.sh[71028]: 22-04 17:16:46| 13   5  65  15   0|6341M  158M  792M  619M|1625k   70M|   0   103M|   0   401 |  12k 7080 |1.23 1.51 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   98    0
Apr 22 17:16:47 ubuntu dstat.sh[71028]: 22-04 17:16:47| 12   8  66  11   0|6346M  193M  804M  569M|1361k   62M|   0    50M|   0  29.0 |9989  4899 |1.23 1.51 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   99    0
Apr 22 17:16:48 ubuntu dstat.sh[71028]: 22-04 17:16:48| 11   5  65  15   0|6361M  189M  810M  555M|1627k   76M|   0    58M|   0  16.0 |  12k 6369 |1.23 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  307    0   97    0
Apr 22 17:16:49 ubuntu dstat.sh[71028]: 22-04 17:16:49| 15   8  66   8   0|6389M  863M  127M  555M|2143k   46M|1056k   66M|51.0  42.0 |9390  7649 |1.23 1.51 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  307    0   98    0
Apr 22 17:16:50 ubuntu dstat.sh[71028]: 22-04 17:16:50| 21   6  72   1   0|6376M  876M  127M  556M|  93k   56k|  72k  445k|           |3071  4628 |1.23 1.51 1.46|  0   0  27|   0     0 |   0     0 | 25  307    0   98    0
Apr 22 17:16:51 ubuntu dstat.sh[71028]: 22-04 17:16:51| 10   2  84   2   0|6376M  876M  127M  556M| 131k   94k|   0  2601k|   0   397 |3568  4122 |1.13 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  306    0   99    0
Apr 22 17:16:52 ubuntu dstat.sh[71028]: 22-04 17:16:52| 15   3  77   2   0|6377M  875M  127M  556M| 329k  294k|4096B 1292k|1.00   163 |4239  6861 |1.13 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  307    0  103    0
Apr 22 17:16:53 ubuntu dstat.sh[71028]: 22-04 17:16:53| 14   5  79   1   0|6376M  876M  127M  556M| 180k  149k|  40k  774k|10.0  74.2 |3259  5032 |1.13 1.48 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  308    0  115    0
Apr 22 17:16:54 ubuntu dstat.sh[71028]: 22-04 17:16:54| 19   5  70   3   0|6375M  875M  127M  557M| 268k  248k| 176k 1484k|43.9   225 |4913  8794 |1.13 1.48 1.45|3.0   0   0|   0     0 |   0     0 | 25  309    0  153    0
Apr 22 17:16:55 ubuntu dstat.sh[71028]: 22-04 17:16:55| 14   2  80   2   0|6375M  875M  127M  558M| 239k  214k|   0  1092k|   0   151 |3704  6624 |1.13 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  308    0  155    0
Apr 22 17:16:56 ubuntu dstat.sh[71028]: 22-04 17:16:56| 17   5  76   1   0|6375M  875M  127M  558M| 319k  276k|   0   812k|   0   114 |3850  6316 |1.04 1.46 1.44|3.0   0 9.0|   0     0 |   0     0 | 25  306    0  157    0
Apr 22 17:16:57 ubuntu dstat.sh[71028]: 22-04 17:16:57| 11   2  84   0   0|6375M  874M  127M  558M|  99k   59k|  12k  508k|3.00  56.0 |3114  4661 |1.04 1.46 1.44|  0   0 4.0|   0     0 |   0     0 | 25  306    0  159    0
Apr 22 17:16:58 ubuntu dstat.sh[71028]: 22-04 17:16:58|  7   3  91   0   0|6375M  875M  127M  558M|  45k   16k|   0   164k|   0  9.00 |2242  3802 |1.04 1.46 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  307    0  148    0
Apr 22 17:16:59 ubuntu dstat.sh[71028]: 22-04 17:16:59|  7   5  83   3   0|6387M  858M  128M  561M|1163k   58k|2880k  236k|95.1  21.0 |3844  5172 |1.04 1.46 1.44|2.0   0  32|   0     0 |   0     0 | 25  307    0  148    0
Apr 22 17:17:00 ubuntu dstat.sh[71028]: 22-04 17:17:00| 15   7  75   1   0|6393M  853M  127M  561M|  53k   17k| 176k  168k|10.0  7.00 |3500    14k|1.04 1.46 1.44|1.0   0  48|   0     0 |   0     0 | 25  307    0  146    0
Apr 22 17:17:01 ubuntu dstat.sh[71028]: 22-04 17:17:01| 17   5  69   6   0|6416M  792M  165M  561M|  39M  788k|  35M  705k|46.1  45.1 |  22k 4334 |1.04 1.45 1.44|  0 1.0 5.0|   0     0 |   0     0 | 25  311    0  148    0
Apr 22 17:17:02 ubuntu dstat.sh[71028]: 22-04 17:17:02| 22   3  69   5   0|6451M  720M  201M  561M|  39M  853k|  36M  240k|33.0  18.0 |  20k 3291 |1.04 1.45 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  147    0
Apr 22 17:17:03 ubuntu dstat.sh[71028]: 22-04 17:17:03| 22   4  64   7   0|6428M  713M  231M  562M|  34M  677k|  30M 1734k|89.9   406 |  17k 7006 |1.04 1.45 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  311    0  149    0
Apr 22 17:17:04 ubuntu dstat.sh[71028]: 22-04 17:17:04| 19   3  67  10   0|6426M  668M  279M  562M|  53M  847k|  50M  328k|40.0  46.0 |  23k 4299 |1.04 1.45 1.44|4.0   0   0|   0     0 |   0     0 | 25  311    0  147    0
Apr 22 17:17:05 ubuntu dstat.sh[71028]: 22-04 17:17:05| 19   3  64   9   0|6426M  618M  329M  562M|  55M 1070k|  50M  404k|42.0  39.0 |  26k 4394 |1.04 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0  149    0
Apr 22 17:17:06 ubuntu dstat.sh[71028]: 22-04 17:17:06| 20   3  66   9   0|6466M  535M  371M  562M|  45M  856k|  40M  393k|35.1  41.1 |  22k 4087 |1.04 1.44 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  147    0
Apr 22 17:17:07 ubuntu dstat.sh[71028]: 22-04 17:17:07| 23   3  66   7   0|6456M  505M  411M  562M|  44M  929k|  40M  339k|34.9  29.9 |  22k 3902 |1.04 1.44 1.44|  0 1.0   0|   0     0 |   0     0 | 25  309    0  150    0
Apr 22 17:17:08 ubuntu dstat.sh[71028]: 22-04 17:17:08| 24   3  67   5   0|6436M  496M  440M  562M|  31M  682k|  28M  318k|26.5  26.5 |  16k 3441 |1.04 1.44 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  148    0
Apr 22 17:17:09 ubuntu dstat.sh[71028]: 22-04 17:17:09|  9   4  65  23   1|6457M  468M  446M  562M|6725k  168k|6516k  224k|5.09  19.3 |5856  3594 |1.04 1.44 1.44|  0 1.0 3.1|   0     0 |   0     0 | 25  309    0  148    0
Apr 22 17:17:10 ubuntu dstat.sh[71028]: 22-04 17:17:10| 10   3  65  21   0|6451M  474M  446M  562M|  40k   19k|   0   124k|   0  8.00 |2282  3372 |1.04 1.44 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  309    0  148    0
Apr 22 17:17:11 ubuntu dstat.sh[71028]: 22-04 17:17:11|  6   1  69  23   0|6452M  474M  446M  562M|  40k   16k|   0   168k|   0  12.0 |2108  2970 |1.03 1.43 1.44|  0 1.0   0|   0     0 |   0     0 | 25  309    0  146    0
Apr 22 17:17:12 ubuntu dstat.sh[71028]: 22-04 17:17:12|  6   2  67  23   0|6445M  480M  446M  562M|  52k   16k|4094B  164k|1.00  13.0 |2207  2961 |1.03 1.43 1.44|  0 1.0   0|   0     0 |   0     0 | 25  309    0  146    0
Apr 22 17:17:13 ubuntu dstat.sh[71028]: 22-04 17:17:13|  5   2  69  22   0|6445M  480M  446M  562M|  59k   16k|8185B  288k|2.00  20.0 |2214  2955 |1.03 1.43 1.44|3.0 1.0 2.0|   0     0 |   0     0 | 25  309    0  142    0
Apr 22 17:17:14 ubuntu dstat.sh[71028]: 22-04 17:17:14|  6   2  68  23   0|6445M  480M  446M  562M|  57k   30k|   0   360k|   0  45.0 |2420  3731 |1.03 1.43 1.44|  0 1.0   0|   0     0 |   0     0 | 25  309    0  142    0
