-- Logs begin at Fri 2022-04-08 09:36:22 UTC, end at Fri 2022-04-08 11:16:53 UTC. --
Apr 08 10:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:07 ubuntu dstat.sh[77475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:07 ubuntu dstat.sh[77475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 10:57:59 ubuntu dstat.sh[77475]: 08-04 10:57:59| 13   2  83   2   0|5819M  302M  203M 1559M| 248k  167k|   0   973k|   0   117 |3474  5687 |1.17 1.68 1.62|3.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Apr 08 10:58:00 ubuntu dstat.sh[77475]: 08-04 10:58:00| 10   2  85   1   0|5820M  302M  203M 1560M| 147k  119k|   0   815k|   0  92.9 |3142  4952 |1.17 1.68 1.62|  0   0   0|   0     0 |   0     0 | 25  294    0   88    0
Apr 08 10:58:01 ubuntu dstat.sh[77475]: 08-04 10:58:01| 27   4  65   2   0|5820M  302M  203M 1560M| 716k  535k|   0  1613k|   0   223 |5408  9259 |1.17 1.68 1.62|3.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Apr 08 10:58:02 ubuntu dstat.sh[77475]: 08-04 10:58:02| 27   5  65   2   0|5820M  301M  203M 1560M| 627k  525k|  76k 1235k|3.01   157 |4977  8563 |1.39 1.72 1.63|2.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
Apr 08 10:58:03 ubuntu dstat.sh[77475]: 08-04 10:58:03| 29   6  62   2   0|5822M  299M  204M 1560M| 645k  548k|   0  1588k|   0   164 |5157  8782 |1.39 1.72 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   95    0
Apr 08 10:58:04 ubuntu dstat.sh[77475]: 08-04 10:58:04| 29   4  64   2   0|5823M  298M  204M 1560M|1749k  519k|   0  1398k|   0   154 |5814  9295 |1.39 1.72 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   97    0
Apr 08 10:58:05 ubuntu dstat.sh[77475]: 08-04 10:58:05| 28   5  65   1   0|5823M  298M  204M 1561M| 634k  499k|   0  1507k|   0   213 |5454  9192 |1.39 1.72 1.63|5.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 08 10:58:06 ubuntu dstat.sh[77475]: 08-04 10:58:06| 27   4  65   2   0|5823M  297M  204M 1561M| 568k  520k|8198B 1157k|2.00   156 |5161  9059 |1.39 1.72 1.63|2.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 08 10:58:07 ubuntu dstat.sh[77475]: 08-04 10:58:07| 27   5  65   2   0|5824M  296M  204M 1561M| 638k  619k|   0  1327k|   0   180 |5819  9542 |1.52 1.74 1.64|4.0   0   0|   0     0 |   0     0 | 25  294    0  105    0
Apr 08 10:58:08 ubuntu dstat.sh[77475]: 08-04 10:58:08| 10   2  87   1   0|5824M  296M  204M 1561M| 152k  111k|4086B  627k|1.00  77.8 |2891  4761 |1.52 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 08 10:58:09 ubuntu dstat.sh[77475]: 08-04 10:58:09| 10   2  84   2   0|5824M  295M  204M 1561M| 218k  165k|   0  1036k|   0   154 |3547  6100 |1.52 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0  102    0
Apr 08 10:58:10 ubuntu dstat.sh[77475]: 08-04 10:58:10| 17   2  78   1   0|5824M  295M  204M 1562M| 392k  373k|   0   956k|   0   131 |3542  6065 |1.52 1.74 1.64|  0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 08 10:58:11 ubuntu dstat.sh[77475]: 08-04 10:58:11| 12   2  83   1   0|5824M  295M  204M 1562M| 251k  224k|   0   820k|   0   114 |3392  5507 |1.52 1.74 1.64|  0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 08 10:58:12 ubuntu dstat.sh[77475]: 08-04 10:58:12|  9   2  87   2   0|5824M  295M  204M 1562M| 213k  174k|   0   468k|   0  50.0 |2519  3927 |1.40 1.71 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 08 10:58:13 ubuntu dstat.sh[77475]: 08-04 10:58:13| 11   3  82   2   0|5824M  295M  204M 1562M| 125k  105k|   0   780k|   0  99.0 |2947  5069 |1.40 1.71 1.63|  0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 08 10:58:14 ubuntu dstat.sh[77475]: 08-04 10:58:14| 11   2  84   1   0|5824M  295M  204M 1562M| 300k  217k|   0   612k|   0  77.0 |2943  4913 |1.40 1.71 1.63|  0   0 2.0|   0     0 |   0     0 | 25  294    0   96    0
Apr 08 10:58:15 ubuntu dstat.sh[77475]: 08-04 10:58:15| 13   1  81   1   0|5824M  295M  204M 1562M| 307k  283k|   0  1052k|   0   153 |3411  5974 |1.40 1.71 1.63|  0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 08 10:58:16 ubuntu dstat.sh[77475]: 08-04 10:58:16| 12   2  85   1   0|5824M  294M  204M 1562M| 245k  217k| 112k  652k|1.00  78.0 |3046  4882 |1.40 1.71 1.63|  0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 08 10:58:17 ubuntu dstat.sh[77475]: 08-04 10:58:17| 10   2  85   1   0|5824M  294M  204M 1562M| 263k  243k|   0   725k|   0  97.2 |3123  4793 |1.29 1.68 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 08 10:58:18 ubuntu dstat.sh[77475]: 08-04 10:58:18|  7   2  86   4   0|5824M  294M  204M 1562M| 142k   57k|   0    12M|   0  1322 |3688  3988 |1.29 1.68 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 08 10:58:19 ubuntu dstat.sh[77475]: 08-04 10:58:19| 11   2  84   2   0|5824M  294M  204M 1563M| 239k  206k|4096B  732k|1.00  92.0 |3346  5545 |1.29 1.68 1.62|  0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Apr 08 10:58:20 ubuntu dstat.sh[77475]: 08-04 10:58:20| 17   3  75   3   1|5824M  294M  204M 1563M| 488k  448k|   0  1264k|   0   150 |3909  6911 |1.29 1.68 1.62|  0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Apr 08 10:58:21 ubuntu dstat.sh[77475]: 08-04 10:58:21|  9   2  86   1   0|5824M  294M  204M 1563M| 166k  144k|   0   624k|   0  71.0 |2844  4634 |1.29 1.68 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 08 10:58:22 ubuntu dstat.sh[77475]: 08-04 10:58:22| 14   2  82   1   0|5824M  294M  204M 1563M| 288k  214k|   0   824k|   0   109 |3615  5936 |1.19 1.66 1.61|1.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
Apr 08 10:58:23 ubuntu dstat.sh[77475]: 08-04 10:58:23| 31   4  63   2   0|5824M  293M  204M 1563M| 611k  569k|   0  1774k|   0   259 |5260  9597 |1.19 1.66 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 08 10:58:24 ubuntu dstat.sh[77475]: 08-04 10:58:24| 26   5  67   1   0|5825M  292M  204M 1564M| 561k  541k|   0   995k|   0   115 |4699  8499 |1.19 1.66 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   98    0
Apr 08 10:58:25 ubuntu dstat.sh[77475]: 08-04 10:58:25| 19   3  74   1   0|5825M  291M  204M 1564M| 478k  386k|   0  1216k|   0   177 |4269  7496 |1.19 1.66 1.61|  0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 08 10:58:26 ubuntu dstat.sh[77475]: 08-04 10:58:26| 14   2  81   1   0|5826M  290M  204M 1564M| 307k  237k|   0   847k|   0   118 |3253  5501 |1.19 1.66 1.61|3.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 08 10:58:27 ubuntu dstat.sh[77475]: 08-04 10:58:27|  5   1  91   1   0|5826M  290M  204M 1564M|  36k   16k|   0   481k|   0  62.1 |2658  4108 |1.09 1.63 1.60|1.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 08 10:58:28 ubuntu dstat.sh[77475]: 08-04 10:58:28| 26   4  66   2   0|5826M  289M  204M 1564M| 579k  551k|   0  2055k|   0   324 |5583  9349 |1.09 1.63 1.60|3.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 08 10:58:29 ubuntu dstat.sh[77475]: 08-04 10:58:29| 30   4  63   3   0|5826M  289M  205M 1564M| 551k  528k|   0  1598k|   0   233 |5851  9951 |1.09 1.63 1.60|3.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 08 10:58:30 ubuntu dstat.sh[77475]: 08-04 10:58:30| 26   3  67   1   0|5828M  287M  205M 1565M| 692k  540k|   0   791k|   0  90.9 |4826  8440 |1.09 1.63 1.60|2.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Apr 08 10:58:31 ubuntu dstat.sh[77475]: 08-04 10:58:31| 28   4  65   2   0|5829M  286M  205M 1565M| 556k  541k|   0  1140k|   0   163 |4793  8383 |1.09 1.63 1.60|4.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 08 10:58:32 ubuntu dstat.sh[77475]: 08-04 10:58:32| 28   5  65   2   0|5830M  285M  205M 1565M| 667k  609k|4105B 1427k|1.00   200 |5659  9936 |1.16 1.64 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 08 10:58:33 ubuntu dstat.sh[77475]: 08-04 10:58:33| 29   4  65   2   0|5831M  284M  205M 1565M| 643k  621k|   0  1165k|   0   136 |5506  9369 |1.16 1.64 1.61|4.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 08 10:58:34 ubuntu dstat.sh[77475]: 08-04 10:58:34| 28   4  63   3   0|5831M  283M  205M 1566M| 619k  543k|   0  1588k|   0   238 |5662  9798 |1.16 1.64 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  294    0  102    0
Apr 08 10:58:35 ubuntu dstat.sh[77475]: 08-04 10:58:35| 26   4  67   1   0|5832M  281M  205M 1566M| 580k  547k|   0  1076k|   0   127 |4714  8738 |1.16 1.64 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0  101    0
Apr 08 10:58:36 ubuntu dstat.sh[77475]: 08-04 10:58:36| 27   4  67   2   0|5832M  280M  205M 1567M| 571k  517k|   0  1631k|   0   232 |4828  9090 |1.16 1.64 1.61|2.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
Apr 08 10:58:37 ubuntu dstat.sh[77475]: 08-04 10:58:37| 26   5  60   8   1|5834M  271M  205M 1574M| 472k  420k|   0  9331k|   0  1236 |6962  9628 |1.15 1.62 1.60|1.0 2.0 4.0|   0     0 |   0     0 | 25  295    0  103    0
Apr 08 10:58:38 ubuntu dstat.sh[77475]: 08-04 10:58:38| 28   4  64   2   0|5835M  270M  205M 1574M| 476k  422k|   0  1232k|   0   153 |5125  8583 |1.15 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  294    0  106    0
Apr 08 10:58:39 ubuntu dstat.sh[77475]: 08-04 10:58:39| 26   4  67   1   0|5836M  269M  205M 1575M| 543k  524k|   0  1150k|   0   110 |4834  8385 |1.15 1.62 1.60|2.0   0   0|   0     0 |   0     0 | 25  293    0  100    0
Apr 08 10:58:40 ubuntu dstat.sh[77475]: 08-04 10:58:40| 26   3  68   1   0|5837M  267M  205M 1575M| 540k  516k|   0  1186k|   0   182 |4809  8145 |1.15 1.62 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 08 10:58:41 ubuntu dstat.sh[77475]: 08-04 10:58:41| 12   3  84   1   0|5837M  267M  205M 1575M| 262k  167k|   0   598k|   0  73.2 |3261  5227 |1.15 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 08 10:58:42 ubuntu dstat.sh[77475]: 08-04 10:58:42|  6   2  90   1   0|5837M  267M  205M 1575M|  72k   47k|   0   443k|   0  55.9 |2430  3825 |1.06 1.60 1.60|  0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 08 10:58:43 ubuntu dstat.sh[77475]: 08-04 10:58:43| 20   5  73   1   0|5845M  258M  205M 1576M| 330k  235k|   0  1044k|   0   132 |3886  5971 |1.06 1.60 1.60|  0   0 4.0|   0     0 |   0     0 | 25  293    0   92    0
Apr 08 10:58:44 ubuntu dstat.sh[77475]: 08-04 10:58:44| 17   4  77   1   0|5860M  243M  205M 1575M| 342k  291k|   0  1000k|   0   131 |3591  5996 |1.06 1.60 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   93    0
Apr 08 10:58:45 ubuntu dstat.sh[77475]: 08-04 10:58:45| 18   2  78   1   0|5839M  264M  205M 1575M| 330k  289k|   0   842k|   0   108 |3481  5659 |1.06 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  294    0   92    0
Apr 08 10:58:46 ubuntu dstat.sh[77475]: 08-04 10:58:46| 20   2  72   3   0|5840M  263M  206M 1576M| 429k  400k|   0  1840k|   0   282 |5141  8594 |1.06 1.60 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   92    0
Apr 08 10:58:47 ubuntu dstat.sh[77475]: 08-04 10:58:47| 23   4  69   2   0|5840M  263M  206M 1576M| 505k  416k|   0   898k|   0   135 |4972  8697 |1.05 1.59 1.59|3.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 08 10:58:48 ubuntu dstat.sh[77475]: 08-04 10:58:48| 28   4  65   1   0|5840M  263M  206M 1576M| 553k  503k|   0  1204k|   0   167 |5082  8649 |1.05 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 08 10:58:49 ubuntu dstat.sh[77475]: 08-04 10:58:49| 28   4  62   3   0|5840M  263M  206M 1576M| 566k  500k|   0  3911k|   0   327 |5931  9961 |1.05 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Apr 08 10:58:50 ubuntu dstat.sh[77475]: 08-04 10:58:50| 26   4  66   1   0|5840M  262M  206M 1577M| 601k  490k|   0   972k|   0   115 |5268  9019 |1.05 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Apr 08 10:58:51 ubuntu dstat.sh[77475]: 08-04 10:58:51| 34   7  56   2   0|5841M  260M  206M 1577M| 601k  567k|   0  1147k|   0   158 |5629    14k|1.05 1.59 1.59|  0   0  34|   0     0 |   0     0 | 25  296    0   93    0
Apr 08 10:58:52 ubuntu dstat.sh[77475]: 08-04 10:58:52| 10   2  86   0   0|5841M  260M  206M 1577M| 185k  158k|   0   492k|   0  64.0 |2854  4517 |0.97 1.56 1.58|2.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 08 10:58:53 ubuntu dstat.sh[77475]: 08-04 10:58:53| 21   3  74   2   0|5843M  259M  206M 1577M| 397k  371k|8203B 1097k|1.00   158 |4208  7167 |0.97 1.56 1.58|  0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Apr 08 10:58:54 ubuntu dstat.sh[77475]: 08-04 10:58:54| 17   3  78   1   0|5843M  258M  206M 1577M| 371k  321k|   0   795k|   0   114 |3832  6457 |0.97 1.56 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   92    0
Apr 08 10:58:55 ubuntu dstat.sh[77475]: 08-04 10:58:55| 28   4  63   3   0|5843M  258M  206M 1577M| 590k  521k|   0  1903k|   0   284 |5822    10k|0.97 1.56 1.58|2.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 08 10:58:56 ubuntu dstat.sh[77475]: 08-04 10:58:56| 25   4  68   1   0|5844M  257M  206M 1578M| 519k  494k|   0   731k|   0  77.9 |4397  7827 |0.97 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 08 10:58:57 ubuntu dstat.sh[77475]: 08-04 10:58:57| 24   3  70   1   0|5845M  256M  206M 1578M| 505k  478k|   0  1244k|   0   180 |5060  7958 |0.97 1.55 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Apr 08 10:58:58 ubuntu dstat.sh[77475]: 08-04 10:58:58| 14   3  82   1   0|5845M  255M  206M 1578M| 303k  259k|   0   802k|   0   110 |3218  5295 |0.97 1.55 1.58|3.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 08 10:58:59 ubuntu dstat.sh[77475]: 08-04 10:58:59|  8   1  87   1   0|5845M  255M  206M 1578M| 155k   80k|   0   575k|   0  79.8 |2978  4656 |0.97 1.55 1.58|  0   0 1.0|   0     0 |   0     0 | 25  295    0   95    0
Apr 08 10:59:00 ubuntu dstat.sh[77475]: 08-04 10:59:00| 17   3  79   1   0|5846M  254M  206M 1578M| 306k  263k|   0   833k|   0   122 |3759  6117 |0.97 1.55 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 08 10:59:01 ubuntu dstat.sh[77475]: 08-04 10:59:01| 21   3  73   2   0|5849M  250M  206M 1578M| 427k  405k|   0  1028k|   0   142 |3960  6798 |0.97 1.55 1.58|2.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
Apr 08 10:59:02 ubuntu dstat.sh[77475]: 08-04 10:59:02| 29   3  65   2   0|5849M  250M  206M 1579M| 528k  499k|   0  1447k|   0   229 |5002  9136 |0.97 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 08 10:59:03 ubuntu dstat.sh[77475]: 08-04 10:59:03| 27   3  68   1   0|5851M  249M  206M 1579M| 591k  570k|4103B  898k|1.00   116 |4832  8773 |0.97 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   89    0
Apr 08 10:59:04 ubuntu dstat.sh[77475]: 08-04 10:59:04| 19   3  74   1   0|5851M  248M  206M 1579M| 375k  352k|   0  1103k|   0   160 |4018  6654 |0.97 1.54 1.58|  0   0 2.0|   0     0 |   0     0 | 25  295    0   90    0
Apr 08 10:59:05 ubuntu dstat.sh[77475]: 08-04 10:59:05| 14   2  82   1   0|5851M  248M  206M 1579M| 262k  241k|   0   665k|   0  84.1 |3264  5263 |0.97 1.54 1.58|2.0   0   0|   0     0 |   0     0 | 25  295    0   83    0
Apr 08 10:59:06 ubuntu dstat.sh[77475]: 08-04 10:59:06| 14   2  81   1   0|5851M  248M  206M 1579M| 257k  225k|   0   551k|   0  72.8 |3375  5707 |0.97 1.54 1.58|2.0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 08 10:59:07 ubuntu dstat.sh[77475]: 08-04 10:59:07| 29   4  64   3   0|5851M  247M  206M 1579M| 523k  503k|   0  1636k|   0   257 |5715    10k|1.14 1.57 1.58|3.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Apr 08 10:59:08 ubuntu dstat.sh[77475]: 08-04 10:59:08| 26   4  66   1   0|5851M  247M  206M 1580M| 568k  541k|   0  1008k|   0   129 |5289  9095 |1.14 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Apr 08 10:59:09 ubuntu dstat.sh[77475]: 08-04 10:59:09| 30   3  64   2   0|5852M  245M  206M 1580M| 652k  557k|   0    11M|   0   199 |5206  9033 |1.14 1.57 1.58|3.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 08 10:59:10 ubuntu dstat.sh[77475]: 08-04 10:59:10| 27   3  64   2   0|5853M  245M  206M 1580M| 484k  465k|   0  1251k|   0   171 |4998  8842 |1.14 1.57 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  296    0   87    0
Apr 08 10:59:11 ubuntu dstat.sh[77475]: 08-04 10:59:11| 26   4  67   2   0|5854M  243M  206M 1581M| 602k  552k|   0   977k|   0   106 |4822  8557 |1.14 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
Apr 08 10:59:12 ubuntu dstat.sh[77475]: 08-04 10:59:12| 20   3  74   2   0|5855M  241M  206M 1581M| 390k  354k|   0  1340k|   0   191 |4498  7554 |1.29 1.59 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   89    0
Apr 08 10:59:13 ubuntu dstat.sh[77475]: 08-04 10:59:13| 15   3  78   1   0|5854M  242M  206M 1581M| 272k  236k|   0  1012k|   0   141 |3530  5651 |1.29 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Apr 08 10:59:14 ubuntu dstat.sh[77475]: 08-04 10:59:14| 13   2  84   0   0|5854M  242M  206M 1581M| 242k  219k|   0   628k|   0  58.0 |2755  4412 |1.29 1.59 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   89    1
Apr 08 10:59:15 ubuntu dstat.sh[77475]: 08-04 10:59:15| 10   2  87   1   0|5854M  242M  207M 1581M| 189k  147k|   0   720k|   0  96.1 |3149  5123 |1.29 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  295    0   85    0
Apr 08 10:59:16 ubuntu dstat.sh[77475]: 08-04 10:59:16| 12   2  83   1   0|5854M  242M  207M 1582M| 218k  187k|   0   917k|   0   126 |3691  5940 |1.29 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 08 10:59:17 ubuntu dstat.sh[77475]: 08-04 10:59:17| 23   3  72   2   0|5854M  242M  207M 1582M| 477k  456k|   0  1254k|   0   196 |4815  7794 |1.26 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
Apr 08 10:59:18 ubuntu dstat.sh[77475]: 08-04 10:59:18| 27   3  65   2   0|5854M  241M  207M 1582M| 564k  531k|   0  1531k|   0   213 |5659  9905 |1.26 1.58 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 08 10:59:19 ubuntu dstat.sh[77475]: 08-04 10:59:19| 28   3  67   1   0|5856M  239M  207M 1582M| 683k  560k|   0  1015k|   0   123 |5390  9424 |1.26 1.58 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
Apr 08 10:59:20 ubuntu dstat.sh[77475]: 08-04 10:59:20| 22   3  70   2   0|5860M  235M  207M 1582M| 479k  456k|   0  3370k|   0   229 |4884  8197 |1.26 1.58 1.59|  0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Apr 08 10:59:21 ubuntu dstat.sh[77475]: 08-04 10:59:21| 14   3  80   2   0|5860M  235M  207M 1582M| 242k  223k|   0  1141k|   0   140 |3919  6453 |1.26 1.58 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Apr 08 10:59:22 ubuntu dstat.sh[77475]: 08-04 10:59:22|  9   1  85   1   0|5860M  235M  207M 1583M| 166k  126k|   0   735k|   0  95.8 |3494  5439 |1.24 1.57 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0   84    0
Apr 08 10:59:23 ubuntu dstat.sh[77475]: 08-04 10:59:23| 27   4  67   2   0|5860M  235M  207M 1583M| 602k  554k|   0  1455k|   0   202 |5236  9269 |1.24 1.57 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  297    0   86    0
Apr 08 10:59:24 ubuntu dstat.sh[77475]: 08-04 10:59:24| 30   4  62   1   0|5860M  234M  207M 1583M| 528k  506k|   0  1644k|   0   243 |5399  9508 |1.24 1.57 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   86    0
Apr 08 10:59:25 ubuntu dstat.sh[77475]: 08-04 10:59:25| 29   4  67   1   0|5860M  234M  207M 1583M| 577k  559k|   0  1034k|   0   131 |5079  8999 |1.24 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Apr 08 10:59:26 ubuntu dstat.sh[77475]: 08-04 10:59:26| 24   3  70   2   0|5860M  233M  207M 1584M| 562k  487k|   0  1387k|   0   189 |4750  8224 |1.24 1.57 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 08 10:59:27 ubuntu dstat.sh[77475]: 08-04 10:59:27| 12   2  83   1   0|5860M  233M  207M 1584M| 273k  255k|   0   671k|   0  87.9 |3012  5088 |1.14 1.54 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 08 10:59:28 ubuntu dstat.sh[77475]: 08-04 10:59:28|  7   1  89   0   0|5861M  233M  207M 1584M| 220k   64k|   0   340k|   0  41.0 |2595  3868 |1.14 1.54 1.58|5.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Apr 08 10:59:29 ubuntu dstat.sh[77475]: 08-04 10:59:29| 28   2  67   2   0|5861M  232M  207M 1584M| 469k  429k|   0  1220k|   0   146 |4717  7741 |1.14 1.54 1.58|3.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 08 10:59:30 ubuntu dstat.sh[77475]: 08-04 10:59:30| 13   2  81   2   0|5861M  232M  207M 1584M| 268k  209k|   0   936k|   0   116 |3714  5827 |1.14 1.54 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 08 10:59:31 ubuntu dstat.sh[77475]: 08-04 10:59:31| 22   4  69   2   0|5861M  232M  207M 1584M| 561k  485k|   0  1211k|   0   174 |4680  7875 |1.14 1.54 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 08 10:59:32 ubuntu dstat.sh[77475]: 08-04 10:59:32| 27   4  65   2   0|5861M  231M  207M 1584M| 728k  516k|   0  1472k|   0   211 |5790  9758 |1.13 1.53 1.57|  0 1.0   0|   0     0 |   0     0 | 25  296    0   80    0
Apr 08 10:59:33 ubuntu dstat.sh[77475]: 08-04 10:59:33| 27   4  66   2   0|5863M  229M  207M 1585M| 616k  584k|   0   927k|   0   106 |4938  8512 |1.13 1.53 1.57|  0 1.0   0|   0     0 |   0     0 | 25  296    0   80    0
Apr 08 10:59:34 ubuntu dstat.sh[77475]: 08-04 10:59:34| 28   3  66   2   0|5864M  228M  207M 1585M| 687k  603k|   0  1340k|   0   178 |5137  8701 |1.13 1.53 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   77    0
Apr 08 10:59:35 ubuntu dstat.sh[77475]: 08-04 10:59:35| 28   4  65   3   0|5864M  228M  207M 1585M| 594k  529k|   0  1738k|   0   271 |6031    10k|1.13 1.53 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
Apr 08 10:59:36 ubuntu dstat.sh[77475]: 08-04 10:59:36| 26   3  68   1   0|5865M  227M  207M 1585M| 501k  471k|   0   700k|   0  77.0 |4282  7681 |1.13 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   77    0
Apr 08 10:59:37 ubuntu dstat.sh[77475]: 08-04 10:59:37| 29   4  66   1   1|5865M  226M  207M 1586M| 723k  646k|   0  1278k|   0   187 |5876  9355 |1.12 1.52 1.57|3.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 08 10:59:38 ubuntu dstat.sh[77475]: 08-04 10:59:38| 28   5  65   2   0|5866M  225M  207M 1586M| 554k  510k|   0  1458k|   0   202 |5954  9888 |1.12 1.52 1.57|5.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 08 10:59:39 ubuntu dstat.sh[77475]: 08-04 10:59:39| 27   3  66   2   0|5867M  224M  207M 1586M| 569k  549k|   0   910k|   0   104 |5297  8835 |1.12 1.52 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
