-- Logs begin at Wed 2022-04-06 10:00:28 UTC, end at Wed 2022-04-06 11:24:28 UTC. --
Apr 06 10:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:46:25 ubuntu dstat.sh[70577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:46:25 ubuntu dstat.sh[70577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 11:06:15 ubuntu dstat.sh[70577]: 06-04 11:06:15| 25   3  68   2   0|5844M  216M  207M 1611M| 828k  533k|4098B 1017k|1.00   115 |5346  9325 |1.32 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
Apr 06 11:06:16 ubuntu dstat.sh[70577]: 06-04 11:06:16| 24   3  71   1   0|5844M  215M  207M 1612M| 508k  476k|   0  1309k|   0   193 |4840  8247 |1.32 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  293    0   82    0
Apr 06 11:06:17 ubuntu dstat.sh[70577]: 06-04 11:06:17| 13   2  82   1   0|5844M  215M  207M 1612M| 386k  265k|   0   788k|   0   114 |3344  5164 |1.29 1.57 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  294    0   82    0
Apr 06 11:06:18 ubuntu dstat.sh[70577]: 06-04 11:06:18|  8   0  89   1   0|5844M  215M  207M 1612M| 131k   98k|   0   340k|   0  30.0 |2623  3978 |1.29 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  294    0   81    0
Apr 06 11:06:19 ubuntu dstat.sh[70577]: 06-04 11:06:19| 26   4  67   2   0|5845M  214M  207M 1612M| 609k  563k|   0  1622k|   0   211 |5190  9167 |1.29 1.57 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   83    0
Apr 06 11:06:20 ubuntu dstat.sh[70577]: 06-04 11:06:20| 10   2  85   1   0|5845M  214M  207M 1612M| 453k  161k|   0   916k|   0   122 |3645  5918 |1.29 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
Apr 06 11:06:21 ubuntu dstat.sh[70577]: 06-04 11:06:21| 32   7  58   2   0|5854M  204M  207M 1613M| 598k  529k|   0  1838k|   0   263 |5217  9428 |1.29 1.57 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  295    0   81    0
Apr 06 11:06:22 ubuntu dstat.sh[70577]: 06-04 11:06:22| 27   4  66   2   0|5854M  203M  207M 1613M| 745k  514k|   0  1056k|   0   128 |5189  8843 |1.27 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  294    0   78    0
Apr 06 11:06:23 ubuntu dstat.sh[70577]: 06-04 11:06:23| 31   4  63   0   0|5848M  210M  207M 1613M| 545k  479k|   0   875k|   0  97.9 |4520  7390 |1.27 1.56 1.53|4.0   0   0|   0     0 |   0     0 | 25  294    0   78    0
Apr 06 11:06:24 ubuntu dstat.sh[70577]: 06-04 11:06:24| 26   4  66   2   0|5849M  209M  207M 1613M| 607k  526k|   0  1278k|   0   176 |4968  8606 |1.27 1.56 1.53|6.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
Apr 06 11:06:25 ubuntu dstat.sh[70577]: 06-04 11:06:25| 25   4  65   4   1|5849M  208M  207M 1613M| 479k  453k|   0  1592k|   0   228 |5276  9458 |1.27 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  294    0   81    0
Apr 06 11:06:26 ubuntu dstat.sh[70577]: 06-04 11:06:26| 28   4  66   1   0|5850M  207M  207M 1613M| 532k  474k|   0  1296k|   0   138 |4769  8579 |1.27 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  293    0   79    0
Apr 06 11:06:27 ubuntu dstat.sh[70577]: 06-04 11:06:27| 30   3  65   1   0|5851M  206M  207M 1614M| 555k  518k|   0   756k|   0  90.0 |4225  7219 |1.25 1.55 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  295    0   79    0
Apr 06 11:06:28 ubuntu dstat.sh[70577]: 06-04 11:06:28| 34   4  60   2   0|5851M  206M  207M 1614M| 513k  461k|4098B 1345k|1.00   183 |5828    11k|1.25 1.55 1.53|6.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 06 11:06:29 ubuntu dstat.sh[70577]: 06-04 11:06:29| 28   4  65   2   0|5852M  205M  207M 1614M| 514k  440k|   0  1059k|   0   128 |4879  8542 |1.25 1.55 1.53|2.0   0   0|   0     0 |   0     0 | 25  294    0   77    0
Apr 06 11:06:30 ubuntu dstat.sh[70577]: 06-04 11:06:30| 27   4  67   1   0|5852M  204M  207M 1614M| 578k  550k|   0   828k|   0  96.9 |4410  8071 |1.25 1.55 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   77    0
Apr 06 11:06:31 ubuntu dstat.sh[70577]: 06-04 11:06:31| 28   4  66   2   0|5852M  204M  207M 1615M| 558k  527k|   0  1163k|   0   148 |4883  8674 |1.25 1.55 1.53|3.0   0   0|   0     0 |   0     0 | 25  294    0   81    0
Apr 06 11:06:32 ubuntu dstat.sh[70577]: 06-04 11:06:32| 27   4  65   1   0|5853M  203M  207M 1615M| 581k  486k|   0  1460k|   0   211 |5271  9621 |1.31 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  294    0   81    0
Apr 06 11:06:33 ubuntu dstat.sh[70577]: 06-04 11:06:33| 31   4  63   2   0|5853M  203M  208M 1615M| 548k  506k|   0  8882k|   0   402 |5749  9352 |1.31 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  293    0   84    0
Apr 06 11:06:34 ubuntu dstat.sh[70577]: 06-04 11:06:34| 28   3  66   2   0|5853M  202M  208M 1615M| 654k  514k|   0  1783k|   0   224 |5277  9444 |1.31 1.56 1.53|5.0 1.0   0|   0     0 |   0     0 | 25  295    0   82    0
Apr 06 11:06:35 ubuntu dstat.sh[70577]: 06-04 11:06:35| 30   4  66   2   0|5854M  201M  208M 1615M| 612k  571k|   0  1239k|   0   144 |4267  7308 |1.31 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  294    0   89    0
Apr 06 11:06:36 ubuntu dstat.sh[70577]: 06-04 11:06:36| 30   4  63   3   0|5854M  201M  208M 1615M| 734k  632k|   0  1678k|   0   228 |5043  8650 |1.31 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 06 11:06:37 ubuntu dstat.sh[70577]: 06-04 11:06:37| 43   8  47   1   0|5857M  197M  208M 1616M| 787k  745k|   0  2075k|   0   228 |5453  9086 |1.20 1.53 1.52|3.0   0  17|   0     0 |   0     0 | 25  294    0   93    0
Apr 06 11:06:38 ubuntu dstat.sh[70577]: 06-04 11:06:38| 35   3  62   1   0|5857M  197M  208M 1616M| 876k  748k|   0  2897k|   0   179 |4476  7048 |1.20 1.53 1.52|3.0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Apr 06 11:06:39 ubuntu dstat.sh[70577]: 06-04 11:06:39| 42   6  50   0   0|5864M  190M  208M 1616M| 619k  465k|   0   834k|   0  67.1 |3816  5887 |1.20 1.53 1.52|8.0   0  19|   0     0 |   0     0 | 25  295    0   92    0
Apr 06 11:06:40 ubuntu dstat.sh[70577]: 06-04 11:06:40| 33  12  51   1   0|5878M  176M  208M 1617M| 495k  311k|  95k 1109k|20.9  87.8 |6027  8700 |1.20 1.53 1.52|2.0   0  25|   0     0 |   0     0 | 26  296    0   85    0
Apr 06 11:06:41 ubuntu dstat.sh[70577]: 06-04 11:06:41| 37   9  48   7   0|5890M  163M  208M 1617M| 750k  423k|2629k  913k| 120  85.1 |6794    10k|1.20 1.53 1.52|3.0   0   0|   0     0 |   0     0 | 26  295    0   85    0
Apr 06 11:06:42 ubuntu dstat.sh[70577]: 06-04 11:06:42| 43   5  45   6   0|5925M  127M  208M 1617M| 481k  417k|  16M 1258k| 573   164 |7561    14k|1.27 1.54 1.52|3.0   0   0|   0     0 |   0     0 | 26  295    0   84    0
Apr 06 11:06:43 ubuntu dstat.sh[70577]: 06-04 11:06:43| 36   5  55   3   0|5971M  150M  203M 1558M| 479k  242k|   0  7124k|   0   608 |4779  5812 |1.27 1.54 1.52|4.0   0   0|   0     0 |   0     0 | 26  297    0   84    0
Apr 06 11:06:44 ubuntu dstat.sh[70577]: 06-04 11:06:44| 45   4  50   0   0|5989M  132M  203M 1558M| 600k  499k|   0   732k|   0  59.0 |4518  7912 |1.27 1.54 1.52|8.0   0   0|   0     0 |   0     0 | 26  296    0   86    0
Apr 06 11:06:45 ubuntu dstat.sh[70577]: 06-04 11:06:45| 45  10  42   3   0|5872M  249M  203M 1558M| 953k  789k| 272k 1652k|8.00   169 |5242  9918 |1.27 1.54 1.52|6.0   0  29|   0     0 |   0     0 | 25  295    0   87    0
Apr 06 11:06:46 ubuntu dstat.sh[70577]: 06-04 11:06:46| 27   2  68   2   0|5871M  249M  203M 1559M| 695k  623k|   0  1705k|   0   214 |4823  8273 |1.27 1.54 1.52|3.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 06 11:06:47 ubuntu dstat.sh[70577]: 06-04 11:06:47| 18   3  75   2   0|5871M  248M  203M 1559M| 431k  327k|   0  1136k|   0   134 |3764  6212 |1.25 1.53 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   84    0
Apr 06 11:06:48 ubuntu dstat.sh[70577]: 06-04 11:06:48| 14   3  82   1   0|5871M  248M  203M 1559M| 423k  279k|   0  1070k|   0   119 |3430  5678 |1.25 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 06 11:06:49 ubuntu dstat.sh[70577]: 06-04 11:06:49| 10   2  85   1   0|5862M  257M  203M 1559M| 326k   73k|   0   925k|   0   104 |3355  5355 |1.25 1.53 1.52|4.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
Apr 06 11:06:50 ubuntu dstat.sh[70577]: 06-04 11:06:50| 17   3  79   1   1|5862M  257M  203M 1559M| 400k  299k|   0  1409k|   0   185 |3843  6633 |1.25 1.53 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   85    0
Apr 06 11:06:51 ubuntu dstat.sh[70577]: 06-04 11:06:51| 17   2  79   2   0|5862M  257M  203M 1559M|7005k  315k|   0   818k|   0   108 |4969  5666 |1.25 1.53 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   85    0
Apr 06 11:06:52 ubuntu dstat.sh[70577]: 06-04 11:06:52| 18   3  75   1   0|5860M  259M  203M 1559M|4791k  282k|   0   845k|   0   112 |4495  5653 |1.31 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Apr 06 11:06:53 ubuntu dstat.sh[70577]: 06-04 11:06:53|  9   1  85   2   0|5860M  259M  203M 1560M|1153k  123k|   0   540k|   0  66.0 |3399  4487 |1.31 1.54 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 06 11:06:54 ubuntu dstat.sh[70577]: 06-04 11:06:54| 12   2  83   1   0|5860M  259M  203M 1560M|1781k  218k|   0   732k|   0  93.0 |4012  5515 |1.31 1.54 1.52|  0   0   0|   0     0 |   0     0 | 25  295    0   82    0
Apr 06 11:06:55 ubuntu dstat.sh[70577]: 06-04 11:06:55| 16   2  78   3   0|5860M  259M  203M 1560M|1321k  294k|   0   979k|   0   126 |4200  6194 |1.31 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 06 11:06:56 ubuntu dstat.sh[70577]: 06-04 11:06:56| 11   2  81   3   0|5860M  259M  203M 1560M|1437k  269k|   0   819k|   0  98.9 |4082  5757 |1.31 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 06 11:06:57 ubuntu dstat.sh[70577]: 06-04 11:06:57| 15   2  79   3   0|5860M  259M  203M 1560M| 525k  185k|   0  1122k|   0   125 |3680  5786 |1.44 1.56 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  296    0   78    0
Apr 06 11:06:58 ubuntu dstat.sh[70577]: 06-04 11:06:58| 12   1  82   1   0|5860M  259M  203M 1560M| 977k  184k|   0   835k|   0   109 |3688  5712 |1.44 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 06 11:06:59 ubuntu dstat.sh[70577]: 06-04 11:06:59| 23   3  70   2   0|5859M  259M  203M 1560M| 663k  639k|   0  1330k|   0   175 |4448  7455 |1.44 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 06 11:07:00 ubuntu dstat.sh[70577]: 06-04 11:07:00| 16   2  81   1   1|5859M  259M  203M 1560M| 446k  305k|   0   709k|   0  81.1 |3455  5643 |1.44 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 06 11:07:01 ubuntu dstat.sh[70577]: 06-04 11:07:01| 10   2  86   1   0|5859M  259M  203M 1561M| 471k   95k|   0   716k|   0  86.0 |3284  4894 |1.44 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
Apr 06 11:07:02 ubuntu dstat.sh[70577]: 06-04 11:07:02| 29   3  66   1   0|5859M  259M  203M 1561M| 509k  486k|   0  1137k|   0   147 |4225  7150 |1.49 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Apr 06 11:07:03 ubuntu dstat.sh[70577]: 06-04 11:07:03| 29   3  65   1   0|5859M  258M  203M 1561M| 814k  505k|   0  1335k|   0   178 |4884  8455 |1.49 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
Apr 06 11:07:04 ubuntu dstat.sh[70577]: 06-04 11:07:04| 26   3  68   2   0|5859M  258M  203M 1561M| 697k  501k|   0  1381k|   0   167 |5011  8880 |1.49 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  296    0   85    0
Apr 06 11:07:05 ubuntu dstat.sh[70577]: 06-04 11:07:05| 27   4  66   3   0|5860M  257M  203M 1561M| 814k  571k|   0  1403k|   0   168 |5045  8980 |1.49 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 06 11:07:06 ubuntu dstat.sh[70577]: 06-04 11:07:06|  9   1  87   0   0|5859M  257M  203M 1562M| 131k   93k|   0   827k|   0  92.9 |3067  4937 |1.49 1.57 1.53|7.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Apr 06 11:07:07 ubuntu dstat.sh[70577]: 06-04 11:07:07| 23   5  65   7   0|5882M  234M  203M 1562M| 325k  244k|  64k 1153k|7.01   132 |3474  5624 |1.49 1.57 1.53|4.0   0 5.0|   0     0 |   0     0 | 25  293    0   87    0
Apr 06 11:07:08 ubuntu dstat.sh[70577]: 06-04 11:07:08| 25   5  68   2   0|5926M  190M  203M 1562M| 141k   23k|  44k  251k|5.98  22.9 |2601  3683 |1.45 1.56 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  295    0   87    0
Apr 06 11:07:09 ubuntu dstat.sh[70577]: 06-04 11:07:09| 25   6  68   0   0|5909M  207M  203M 1562M| 106k   26k|   0   350k|   0  40.2 |2838  4326 |1.45 1.56 1.53|3.0   0 9.0|   0     0 |   0     0 | 25  295    0   84    0
Apr 06 11:07:10 ubuntu dstat.sh[70577]: 06-04 11:07:10| 15   2  83   0   0|5908M  208M  203M 1562M| 186k   77k|   0   444k|   0  41.0 |3147  4533 |1.45 1.56 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   84    0
Apr 06 11:07:11 ubuntu dstat.sh[70577]: 06-04 11:07:11|  7   2  90   0   0|5909M  207M  203M 1562M| 399k   36k|  16k  236k|2.00  9.98 |2366  3494 |1.45 1.56 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  296    0   83    0
Apr 06 11:07:12 ubuntu dstat.sh[70577]: 06-04 11:07:12|  5   2  92   0   0|5909M  206M  203M 1562M|  64k   15k|   0   196k|   0  10.0 |2201  3461 |1.45 1.56 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  297    0   83    0
Apr 06 11:07:13 ubuntu dstat.sh[70577]: 06-04 11:07:13| 10   8  78   3   0|5913M  194M  204M 1569M|1390k   74k|2567k 5891k|90.0   377 |5417  6317 |1.33 1.53 1.52|1.0 1.0  44|   0     0 |   0     0 | 25  297    0   81    0
Apr 06 11:07:14 ubuntu dstat.sh[70577]: 06-04 11:07:14| 25   7  66   0   0|5939M  169M  204M 1569M| 124k   16k|   0  2984k|   0   117 |3742  8455 |1.33 1.53 1.52|2.0   0  37|   0     0 |   0     0 | 25  297    0   82    0
Apr 06 11:07:15 ubuntu dstat.sh[70577]: 06-04 11:07:15| 20   4  65   9   0|5940M  143M  228M 1569M|  24M  635k|  21M  709k|21.0  74.1 |  16k 5901 |1.33 1.53 1.52|2.0 1.0  61|   0     0 |   0     0 | 25  301    0   83    0
Apr 06 11:07:16 ubuntu dstat.sh[70577]: 06-04 11:07:16|  5   1  69  23   0|5940M  143M  228M 1569M|  43k   22k|   0   267k|   0  25.9 |2223  3416 |1.33 1.53 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   83    0
Apr 06 11:07:17 ubuntu dstat.sh[70577]: 06-04 11:07:17|  5   1  68  24   0|5940M  143M  228M 1569M|  61k   22k|   0   253k|   0  23.1 |2163  3319 |1.33 1.53 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  301    0   81    0
Apr 06 11:07:18 ubuntu dstat.sh[70577]: 06-04 11:07:18|  5   1  69  24   0|5940M  142M  228M 1569M|  73k   20k|   0   236k|   0  22.0 |2314  3540 |1.31 1.52 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  301    0   81    0
Apr 06 11:07:19 ubuntu dstat.sh[70577]: 06-04 11:07:19|  5   2  69  23   0|5938M  145M  228M 1569M|  42k   26k|   0   547k|   0  44.0 |2423  3763 |1.31 1.52 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  301    0   79    0
Apr 06 11:07:20 ubuntu dstat.sh[70577]: 06-04 11:07:20|  6   2  69  23   0|5938M  145M  228M 1569M|  71k   25k|   0   288k|   0  32.0 |2340  3759 |1.31 1.52 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   79    0
Apr 06 11:07:21 ubuntu dstat.sh[70577]: 06-04 11:07:21|  4   0  70  23   0|5937M  145M  228M 1570M|  43k   22k|   0   148k|   0  8.99 |2130  3185 |1.31 1.52 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  301    0   77    0
Apr 06 11:07:22 ubuntu dstat.sh[70577]: 06-04 11:07:22|  9   4  63  22   0|5947M  171M  227M 1537M| 161k   16k|   0   196k|   0  12.0 |2295  3362 |1.31 1.52 1.52|3.0 1.0 6.0|   0     0 |   0     0 | 25  301    0   77    0
Apr 06 11:07:23 ubuntu dstat.sh[70577]: 06-04 11:07:23|  8   2  66  24   0|5963M  156M  227M 1536M| 116k   24k|   0   248k|   0  26.0 |2559  3796 |1.28 1.51 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  301    0   75    0
Apr 06 11:07:24 ubuntu dstat.sh[70577]: 06-04 11:07:24|  5   2  70  21   0|5941M  178M  227M 1536M| 111k   15k|   0   192k|   0  8.99 |1935  2983 |1.28 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   75    0
Apr 06 11:07:25 ubuntu dstat.sh[70577]: 06-04 11:07:25|  6   2  68  24   0|5941M  178M  227M 1536M|  85k   21k|   0   457k|   0  44.1 |2353  3814 |1.28 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   72    0
Apr 06 11:07:26 ubuntu dstat.sh[70577]: 06-04 11:07:26|  6   1  68  24   0|5941M  178M  227M 1536M| 213k   32k|   0   375k|   0  32.0 |2381  3730 |1.28 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   72    0
Apr 06 11:07:27 ubuntu dstat.sh[70577]: 06-04 11:07:27|  6   1  66  24   0|5941M  178M  227M 1536M| 375k   38k|   0   260k|   0  23.0 |2775  3437 |1.28 1.51 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  301    0   72    0
Apr 06 11:07:28 ubuntu dstat.sh[70577]: 06-04 11:07:28| 11   4  60  23   0|5941M  178M  227M 1537M| 359k  180k|   0   380k|   0  34.0 |3397  7048 |1.26 1.51 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  301    0   71    0
Apr 06 11:07:29 ubuntu dstat.sh[70577]: 06-04 11:07:29| 24   4  65   7   0|5968M  123M  255M 1537M|  33M  733k|  30M  433k|27.0  42.1 |  15k 4211 |1.26 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  301    0   74    0
Apr 06 11:07:30 ubuntu dstat.sh[70577]: 06-04 11:07:30| 21   7  59  10   0|5971M  266M  278M 1375M|  55M 1027k|  50M  543k|64.9  49.9 |  26k 4223 |1.26 1.51 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   69    0
Apr 06 11:07:31 ubuntu dstat.sh[70577]: 06-04 11:07:31| 23   3  61   9   0|5969M  217M  328M 1375M|  55M 1308k|  50M  539k|45.9  45.9 |  28k 3718 |1.26 1.51 1.51|4.0   0   0|   0     0 |   0     0 | 25  301    0   73    0
Apr 06 11:07:32 ubuntu dstat.sh[70577]: 06-04 11:07:32| 23   2  69   4   0|5995M  169M  350M 1376M|  22M  311k|  20M  280k|19.0  20.0 |6663  3480 |1.26 1.51 1.51|1.0 1.0  21|   0     0 |   0     0 | 25  304    0   71    0
Apr 06 11:07:33 ubuntu dstat.sh[70577]: 06-04 11:07:33| 22   3  67   4   0|5977M  223M  370M 1321M|  31M  335k|  30M  472k|24.0  41.0 |8150  3890 |1.32 1.51 1.52|3.0   0  20|   0     0 |   0     0 | 25  305    0   73    0
Apr 06 11:07:34 ubuntu dstat.sh[70577]: 06-04 11:07:34| 20   4  66   7   0|5978M  172M  420M 1321M|  55M 1124k|  50M  176k|40.1  10.0 |  31k 3429 |1.32 1.51 1.52|4.0   0   0|   0     0 |   0     0 | 25  305    0   68    0
Apr 06 11:07:35 ubuntu dstat.sh[70577]: 06-04 11:07:35| 18   5  65   9   0|5979M  181M  443M 1290M|  54M  643k|  50M  428k|42.0  36.0 |  16k 3860 |1.32 1.51 1.52|3.0   0   0|   0     0 |   0     0 | 25  305    0   70    0
Apr 06 11:07:36 ubuntu dstat.sh[70577]: 06-04 11:07:36| 19   4  61   9   0|5980M  170M  480M 1264M|  55M 1439k|  50M  424k|42.0  36.0 |  47k 4113 |1.32 1.51 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   65    0
Apr 06 11:07:37 ubuntu dstat.sh[70577]: 06-04 11:07:37| 22   4  64   7   0|6019M  129M  507M 1240M|  41M  848k|  36M  421k|32.0  35.0 |  19k 3857 |1.32 1.51 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  305    0   67    0
Apr 06 11:07:38 ubuntu dstat.sh[70577]: 06-04 11:07:38| 25   3  67   3   0|5988M  157M  522M 1229M|  23M  544k|  21M  380k|20.0  31.0 |  12k 4019 |1.29 1.51 1.51|5.0   0   0|   0     0 |   0     0 | 25  305    0   65    0
Apr 06 11:07:39 ubuntu dstat.sh[70577]: 06-04 11:07:39| 21   4  64   7   0|5982M  190M  553M 1170M|  46M  790k|  43M  305k|34.1  35.1 |  25k 4013 |1.29 1.51 1.51|4.0   0   0|   0     0 |   0     0 | 25  305    0   65    0
Apr 06 11:07:40 ubuntu dstat.sh[70577]: 06-04 11:07:40| 20   4  64   8   0|5982M  177M  589M 1148M|  54M  984k|  50M  475k|42.9  45.9 |  30k 4181 |1.29 1.51 1.51|4.0   0   0|   0     0 |   0     0 | 25  305    0   64    0
Apr 06 11:07:41 ubuntu dstat.sh[70577]: 06-04 11:07:41| 20   5  61   8   0|5982M  179M  617M 1119M|  54M 1034k|  50M  275k|51.8  18.9 |  22k 3648 |1.29 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  305    0   66    0
Apr 06 11:07:42 ubuntu dstat.sh[70577]: 06-04 11:07:42| 27   1  68   3   0|5998M  146M  634M 1119M|  18M  485k|  15M  277k|22.1  19.1 |  13k 3298 |1.29 1.51 1.51|  0 1.0   0|   0     0 |   0     0 | 25  305    0   68    0
Apr 06 11:07:43 ubuntu dstat.sh[70577]: 06-04 11:07:43| 22   4  66   6   0|5983M  168M  649M 1098M|  37M  782k|  35M  364k|31.0  31.0 |  18k 3906 |1.27 1.50 1.51|4.0   0   0|   0     0 |   0     0 | 25  305    0   70    0
Apr 06 11:07:44 ubuntu dstat.sh[70577]: 06-04 11:07:44| 18   5  63   9   0|5983M  168M  682M 1065M|  55M 1073k|  50M 4530k|40.0   450 |  31k 3291 |1.27 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  305    0   69    0
Apr 06 11:07:45 ubuntu dstat.sh[70577]: 06-04 11:07:45| 16   6  63  12   0|5983M  168M  710M 1037M|  54M  736k|  50M  360k|64.9  29.0 |  21k 3886 |1.27 1.50 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  305    0   71    0
Apr 06 11:07:46 ubuntu dstat.sh[70577]: 06-04 11:07:46| 24   4  59   9   0|6014M  117M  736M 1031M|  34M  962k|  30M 1971k|66.1   284 |  33k 6007 |1.27 1.50 1.51|2.0 4.0   0|   0     0 |   0     0 | 25  305    0   69    0
Apr 06 11:07:47 ubuntu dstat.sh[70577]: 06-04 11:07:47| 25   3  63   6   0|5985M  169M  733M 1013M|  21M  322k|  20M  335k|64.8  29.9 |7507  3504 |1.27 1.50 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   71    0
Apr 06 11:07:48 ubuntu dstat.sh[70577]: 06-04 11:07:48| 20   5  62   9   0|5985M  182M  756M  977M|  54M  860k|  50M  220k|64.0  23.0 |  19k 3776 |1.33 1.51 1.51|7.0   0   0|   0     0 |   0     0 | 25  305    0   69    0
Apr 06 11:07:49 ubuntu dstat.sh[70577]: 06-04 11:07:49| 23   5  64   8   0|5986M  183M  779M  953M|  54M 1025k|  50M  498k|42.2  43.2 |  30k 4236 |1.33 1.51 1.51|3.0   0   0|   0     0 |   0     0 | 25  305    0   72    0
Apr 06 11:07:50 ubuntu dstat.sh[70577]: 06-04 11:07:50| 27   6  56   8   0|5985M  175M  814M  930M|  55M 1344k|  50M  411k|82.8  41.9 |  41k 4494 |1.33 1.51 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   71    0
Apr 06 11:07:51 ubuntu dstat.sh[70577]: 06-04 11:07:51| 21   3  64   9   0|6020M  120M  838M  924M|  37M  831k|  33M  284k|37.0  20.0 |  20k 3342 |1.33 1.51 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  305    0   73    0
Apr 06 11:07:52 ubuntu dstat.sh[70577]: 06-04 11:07:52| 28   5  64   2   0|6023M  139M  831M  912M|  26M  568k|  25M  323k|22.7  19.7 |  12k 3560 |1.33 1.51 1.51|3.0   0   0|   0     0 |   0     0 | 25  305    0   75    0
Apr 06 11:07:53 ubuntu dstat.sh[70577]: 06-04 11:07:53| 23   4  64   7   1|5986M  179M  847M  895M|  46M  600k|  43M  694k|38.6  47.7 |  17k 3859 |1.54 1.55 1.53|3.0   0   0|   0     0 |   0     0 | 25  305    0   76    2
Apr 06 11:07:54 ubuntu dstat.sh[70577]: 06-04 11:07:54| 20   6  66   5   0|5948M  922M  140M  897M|  30M 5303k|  23M 2830k|27.9  55.9 |  16k 4214 |1.54 1.55 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   81    0
