-- Logs begin at Wed 2022-07-13 08:04:30 UTC, end at Wed 2022-07-13 09:41:14 UTC. --
Jul 13 09:03:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 09:03:50 ubuntu dstat.sh[80082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 09:03:50 ubuntu dstat.sh[80082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 09:22:20 ubuntu dstat.sh[80082]: 13-07 09:22:20| 25   6  67   1   0|5704M  277M  195M 1703M| 545k  536k|   0  1288k|   0   152 |5392    11k|1.63 1.84 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  399    0  104    0
Jul 13 09:22:21 ubuntu dstat.sh[80082]: 13-07 09:22:21| 26   7  66   2   0|5705M  275M  195M 1704M| 578k  570k|   0  1665k|   0   213 |5282  9923 |1.63 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 25  399    0  101    0
Jul 13 09:22:22 ubuntu dstat.sh[80082]: 13-07 09:22:22| 27   4  67   1   0|5706M  274M  195M 1704M| 491k  485k|   0  1184k|   0   148 |4942  8873 |1.63 1.84 1.58|2.0   0   0|   0     0 |   0     0 | 25  400    0  102    0
Jul 13 09:22:23 ubuntu dstat.sh[80082]: 13-07 09:22:23| 29   5  63   3   0|5705M  274M  195M 1704M| 500k  494k|   0  2049k|   0   307 |6037    11k|1.63 1.84 1.58|4.0 1.0   0|   0     0 |   0     0 | 25  399    0  105    0
Jul 13 09:22:24 ubuntu dstat.sh[80082]: 13-07 09:22:24| 25   6  66   1   0|5707M  273M  195M 1705M| 533k  526k|   0  1029k|   0   140 |5313    11k|1.63 1.84 1.58|2.0   0   0|   0     0 |   0     0 | 25  399    0  105    0
Jul 13 09:22:25 ubuntu dstat.sh[80082]: 13-07 09:22:25| 25   4  70   2   0|5707M  272M  195M 1705M| 460k  450k|   0  1500k|   0   210 |4888  8517 |1.50 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Jul 13 09:22:26 ubuntu dstat.sh[80082]: 13-07 09:22:26| 12   2  83   1   0|5707M  272M  195M 1705M| 247k  238k|   0   982k|   0   149 |3454  5818 |1.50 1.81 1.57|2.0   0   0|   0     0 |   0     0 | 25  398    0  102    0
Jul 13 09:22:27 ubuntu dstat.sh[80082]: 13-07 09:22:27|  7   2  90   0   0|5707M  271M  195M 1705M| 122k  105k|   0   331k|   0  26.9 |2218  3604 |1.50 1.81 1.57|3.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Jul 13 09:22:28 ubuntu dstat.sh[80082]: 13-07 09:22:28| 10   3  84   2   0|5708M  271M  195M 1705M| 282k  269k|   0  1006k|   0   147 |3330  5621 |1.50 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 13 09:22:29 ubuntu dstat.sh[80082]: 13-07 09:22:29| 12   2  82   1   0|5708M  271M  195M 1705M| 230k  218k|   0   674k|   0  76.7 |3112  5108 |1.50 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 13 09:22:30 ubuntu dstat.sh[80082]: 13-07 09:22:30| 13   4  73   9   0|5708M  270M  196M 1705M| 305k  295k|   0    13M|   0  1519 |6510  6295 |1.46 1.79 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   97    0
Jul 13 09:22:31 ubuntu dstat.sh[80082]: 13-07 09:22:31|  9   2  88   1   0|5709M  269M  196M 1705M| 157k  133k|   0   456k|   0  50.0 |2678  4408 |1.46 1.79 1.57|5.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jul 13 09:22:32 ubuntu dstat.sh[80082]: 13-07 09:22:32| 13   3  82   0   0|5710M  268M  196M 1706M| 158k  149k|   0   815k|   0  86.9 |3186  5293 |1.46 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jul 13 09:22:33 ubuntu dstat.sh[80082]: 13-07 09:22:33| 15   3  81   2   1|5710M  267M  196M 1706M| 315k  303k|   0  1214k|   0   180 |4154  6803 |1.46 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jul 13 09:22:34 ubuntu dstat.sh[80082]: 13-07 09:22:34| 10   2  84   0   0|5710M  267M  196M 1706M| 238k  226k|   0   647k|   0  85.8 |3165  5375 |1.46 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jul 13 09:22:35 ubuntu dstat.sh[80082]: 13-07 09:22:35| 13   2  83   1   0|5710M  267M  196M 1706M| 289k  282k|   0   983k|   0   132 |3249  5655 |1.35 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jul 13 09:22:36 ubuntu dstat.sh[80082]: 13-07 09:22:36| 11   2  86   1   0|5710M  267M  196M 1706M| 226k  217k|   0   602k|   0  78.3 |2900  4871 |1.35 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jul 13 09:22:37 ubuntu dstat.sh[80082]: 13-07 09:22:37|  9   3  85   0   0|5709M  268M  196M 1706M|  85k   79k|   0   491k|   0  54.9 |2285  3731 |1.35 1.76 1.56|3.0   0   0|   0     0 |   0     0 | 25  399    0   81    0
Jul 13 09:22:38 ubuntu dstat.sh[80082]: 13-07 09:22:38| 17   3  78   1   0|5709M  268M  196M 1706M| 417k  404k|   0   920k|   0   103 |3572  6271 |1.35 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jul 13 09:22:39 ubuntu dstat.sh[80082]: 13-07 09:22:39| 13   4  82   1   0|5709M  267M  196M 1706M| 244k  235k|   0   842k|   0   107 |3776  8227 |1.35 1.76 1.56|3.0   0   0|   0     0 |   0     0 | 25  399    0   81    0
Jul 13 09:22:40 ubuntu dstat.sh[80082]: 13-07 09:22:40| 24   4  71   1   0|5709M  267M  196M 1707M| 479k  464k|   0  1061k|   0   143 |4393  8015 |1.32 1.75 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   80    0
Jul 13 09:22:41 ubuntu dstat.sh[80082]: 13-07 09:22:41| 29   5  62   2   0|5709M  267M  196M 1707M| 532k  526k|   0  1910k|   0   267 |5805    11k|1.32 1.75 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   83    0
Jul 13 09:22:42 ubuntu dstat.sh[80082]: 13-07 09:22:42| 28   5  66   1   0|5710M  266M  196M 1707M| 485k  470k|   0  1236k|   0   154 |5273    10k|1.32 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  399    0   83    0
Jul 13 09:22:43 ubuntu dstat.sh[80082]: 13-07 09:22:43| 16   3  78   1   1|5710M  266M  196M 1708M| 342k  335k|   0  1222k|   0   175 |3997  7464 |1.32 1.75 1.55|4.0   0   0|   0     0 |   0     0 | 25  398    0   84    0
Jul 13 09:22:44 ubuntu dstat.sh[80082]: 13-07 09:22:44| 19   1  78   1   0|5710M  264M  196M 1708M| 284k  273k|   0  1309k|   0   189 |3735  6590 |1.32 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
Jul 13 09:22:45 ubuntu dstat.sh[80082]: 13-07 09:22:45|  6   2  90   0   0|5710M  265M  196M 1708M|  69k   60k|   0   333k|   0  28.1 |2181  3512 |1.21 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  401    0   81    0
Jul 13 09:22:46 ubuntu dstat.sh[80082]: 13-07 09:22:46| 28   5  64   2   0|5710M  264M  196M 1708M| 592k  579k|   0  2162k|   0   306 |5321  9686 |1.21 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  402    0   75    0
Jul 13 09:22:47 ubuntu dstat.sh[80082]: 13-07 09:22:47| 29   4  63   2   0|5711M  263M  196M 1709M| 471k  464k|   0  1979k|   0   292 |5610    11k|1.21 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  401    0   79    0
Jul 13 09:22:48 ubuntu dstat.sh[80082]: 13-07 09:22:48| 28   4  66   1   1|5712M  262M  196M 1709M| 563k  548k|4098B 1025k|1.00   137 |5563    10k|1.21 1.72 1.55|3.0   0   0|   0     0 |   0     0 | 25  402    0   77    0
Jul 13 09:22:49 ubuntu dstat.sh[80082]: 13-07 09:22:49| 29   4  66   1   0|5713M  261M  196M 1709M| 506k  499k|   0  1002k|   0   129 |4620  8133 |1.21 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Jul 13 09:22:50 ubuntu dstat.sh[80082]: 13-07 09:22:50| 28   5  59   8   0|5715M  250M  196M 1717M| 516k  507k|   0  9054k|   0  1189 |8351    13k|1.19 1.71 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  401    0   74    0
Jul 13 09:22:51 ubuntu dstat.sh[80082]: 13-07 09:22:51| 26   4  67   1   0|5716M  249M  196M 1717M| 515k  503k|   0  1074k|   0   133 |5628    10k|1.19 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  401    0   74    0
Jul 13 09:22:52 ubuntu dstat.sh[80082]: 13-07 09:22:52| 30   5  63   1   0|5717M  248M  196M 1717M| 580k  573k|   0  1976k|   0   314 |6186    11k|1.19 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  401    0   68    0
Jul 13 09:22:53 ubuntu dstat.sh[80082]: 13-07 09:22:53| 27   4  65   2   0|5717M  247M  196M 1718M| 570k  563k|   0  1363k|   0   187 |6135    11k|1.19 1.71 1.54|4.0   0   0|   0     0 |   0     0 | 25  400    0   70    0
Jul 13 09:22:54 ubuntu dstat.sh[80082]: 13-07 09:22:54| 28   5  66   2   0|5718M  246M  196M 1718M| 521k  513k|  40k 1288k|4.00   174 |5473  9918 |1.19 1.71 1.54|9.0   0   0|   0     0 |   0     0 | 25  400    0   66    0
Jul 13 09:22:55 ubuntu dstat.sh[80082]: 13-07 09:22:55| 29   5  64   2   1|5718M  246M  196M 1718M| 568k  562k|   0  1577k|   0   227 |5786    10k|1.18 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   68    0
Jul 13 09:22:56 ubuntu dstat.sh[80082]: 13-07 09:22:56| 29   4  64   2   0|5718M  246M  196M 1718M| 536k  520k|   0  1946k|   0   259 |5737    11k|1.18 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  400    0   66    0
Jul 13 09:22:57 ubuntu dstat.sh[80082]: 13-07 09:22:57| 27   5  67   0   0|5719M  244M  196M 1719M| 505k  493k|   0   893k|   0   108 |4958    10k|1.18 1.70 1.54|6.0   0   0|   0     0 |   0     0 | 25  400    0   66    0
Jul 13 09:22:58 ubuntu dstat.sh[80082]: 13-07 09:22:58| 27   4  68   2   0|5720M  244M  196M 1719M| 498k  487k|   0   939k|   0   125 |4530  8178 |1.18 1.70 1.54|3.0   0   0|   0     0 |   0     0 | 25  400    0   59    0
Jul 13 09:22:59 ubuntu dstat.sh[80082]: 13-07 09:22:59| 13   3  81   2   0|5720M  243M  196M 1719M| 269k  257k|   0  1289k|   0   173 |3680  6595 |1.18 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0   62    0
Jul 13 09:23:00 ubuntu dstat.sh[80082]: 13-07 09:23:00| 15   2  81   1   0|5720M  242M  196M 1719M| 235k  216k|   0   759k|   0   107 |3315  5797 |1.16 1.68 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   60    1
Jul 13 09:23:01 ubuntu dstat.sh[80082]: 13-07 09:23:01| 17   3  78   2   0|5720M  242M  196M 1719M| 330k  321k|   0  3301k|   0   203 |3980  6552 |1.16 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  397    0   61    0
Jul 13 09:23:02 ubuntu dstat.sh[80082]: 13-07 09:23:02| 10   3  85   0   0|5720M  242M  196M 1720M| 162k  150k|   0   524k|   0  63.0 |2876  4815 |1.16 1.68 1.54|3.0   0   0|   0     0 |   0     0 | 25  399    0   59    0
Jul 13 09:23:03 ubuntu dstat.sh[80082]: 13-07 09:23:03| 24   4  69   3   1|5720M  242M  197M 1720M| 529k  516k|   0  1872k|   0   332 |5666    10k|1.16 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  398    0   59    0
Jul 13 09:23:04 ubuntu dstat.sh[80082]: 13-07 09:23:04| 12   2  85   1   0|5721M  241M  197M 1720M| 224k  211k|   0   682k|   0  92.3 |2792  4847 |1.16 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  398    0   59    0
Jul 13 09:23:05 ubuntu dstat.sh[80082]: 13-07 09:23:05| 30   4  63   3   0|5721M  241M  197M 1720M| 612k  606k|   0  2062k|   0   291 |6314    12k|1.23 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  399    0   61    0
Jul 13 09:23:06 ubuntu dstat.sh[80082]: 13-07 09:23:06| 29   4  62   3   0|5721M  240M  197M 1720M| 562k  547k|   0  2074k|   0   282 |5647    11k|1.23 1.69 1.54|5.0   0   0|   0     0 |   0     0 | 25  398    0   61    0
Jul 13 09:23:07 ubuntu dstat.sh[80082]: 13-07 09:23:07| 30  10  61   1   0|5731M  229M  197M 1721M| 493k  482k|   0  1095k|   0   115 |4827  9132 |1.23 1.69 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  397    0   61    0
Jul 13 09:23:08 ubuntu dstat.sh[80082]: 13-07 09:23:08| 32   7  58   2   0|5732M  228M  197M 1721M| 482k  473k|   0  1145k|   0   162 |5245    11k|1.23 1.69 1.54|3.0   0  34|   0     0 |   0     0 | 25  397    0   62    0
Jul 13 09:23:09 ubuntu dstat.sh[80082]: 13-07 09:23:09| 11   3  82   0   0|5725M  235M  197M 1721M| 167k  149k|8180B  551k|1.00  55.9 |2668  4459 |1.23 1.69 1.54|3.0   0   0|   0     0 |   0     0 | 25  398    0   62    0
Jul 13 09:23:10 ubuntu dstat.sh[80082]: 13-07 09:23:10| 21   3  73   2   0|5726M  234M  197M 1721M| 420k  403k|  12k 1297k|1.00   177 |4629  7791 |1.29 1.70 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   59    0
Jul 13 09:23:11 ubuntu dstat.sh[80082]: 13-07 09:23:11| 16   2  80   1   0|5727M  234M  197M 1721M| 319k  308k|   0   944k|   0   129 |3619  6689 |1.29 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  399    0   59    0
Jul 13 09:23:12 ubuntu dstat.sh[80082]: 13-07 09:23:12| 30   5  63   3   0|5727M  233M  197M 1721M| 519k  513k|   0  2060k|   0   315 |6133    11k|1.29 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  398    0   60    0
Jul 13 09:23:13 ubuntu dstat.sh[80082]: 13-07 09:23:13| 27   5  67   1   0|5727M  232M  197M 1722M| 555k  546k|   0  1000k|   0   117 |5518    10k|1.29 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  398    0   60    0
Jul 13 09:23:14 ubuntu dstat.sh[80082]: 13-07 09:23:14| 21   3  72   1   0|5728M  232M  197M 1722M| 447k  440k|   0  1313k|   0   195 |4549  7923 |1.29 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0   60    0
Jul 13 09:23:15 ubuntu dstat.sh[80082]: 13-07 09:23:15| 13   2  82   1   1|5728M  231M  197M 1722M| 311k  297k|   0   892k|   0   128 |3359  5823 |1.43 1.72 1.55|3.0   0   0|   0     0 |   0     0 | 25  398    0   60    0
Jul 13 09:23:16 ubuntu dstat.sh[80082]: 13-07 09:23:16| 10   2  88   0   0|5729M  230M  197M 1722M| 135k  126k|   0   313k|   0  32.1 |2433  3936 |1.43 1.72 1.55|4.0   0   0|   0     0 |   0     0 | 25  397    0   60    0
Jul 13 09:23:17 ubuntu dstat.sh[80082]: 13-07 09:23:17| 12   2  83   2   0|5729M  230M  197M 1722M| 184k  170k|   0   848k|   0   111 |3269  5438 |1.43 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  397    0   62    0
Jul 13 09:23:18 ubuntu dstat.sh[80082]: 13-07 09:23:18| 26   4  68   3   0|5729M  229M  197M 1722M| 508k  497k|4099B 1449k|1.00   212 |5254  9309 |1.43 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   64    0
Jul 13 09:23:19 ubuntu dstat.sh[80082]: 13-07 09:23:19| 29   4  62   2   1|5730M  229M  197M 1723M| 524k  517k|   0  1540k|   0   214 |5744    10k|1.43 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   67    0
Jul 13 09:23:20 ubuntu dstat.sh[80082]: 13-07 09:23:20| 26   6  66   1   0|5731M  227M  197M 1723M| 556k  547k|   0   951k|   0   120 |4987  9696 |1.40 1.71 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   62    0
Jul 13 09:23:21 ubuntu dstat.sh[80082]: 13-07 09:23:21| 18   2  77   2   0|5731M  227M  197M 1723M| 322k  311k|   0    12M|   0   210 |3913  6754 |1.40 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   65    0
Jul 13 09:23:22 ubuntu dstat.sh[80082]: 13-07 09:23:22| 15   2  82   1   0|5731M  226M  197M 1723M| 259k  245k|   0   857k|   0   117 |3284  5489 |1.40 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   65    0
Jul 13 09:23:23 ubuntu dstat.sh[80082]: 13-07 09:23:23| 17   3  79   1   0|5731M  226M  197M 1724M| 275k  262k|   0   783k|   0   114 |3742  6867 |1.40 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  399    0   63    0
Jul 13 09:23:24 ubuntu dstat.sh[80082]: 13-07 09:23:24| 30   4  63   2   0|5731M  225M  197M 1724M| 463k  458k|   0  1809k|   0   266 |5272  9679 |1.40 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   67    0
Jul 13 09:23:25 ubuntu dstat.sh[80082]: 13-07 09:23:25| 28   6  65   1   0|5733M  224M  197M 1724M| 531k  512k|   0  1273k|   0   154 |5539    10k|1.36 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  398    0   63    0
Jul 13 09:23:26 ubuntu dstat.sh[80082]: 13-07 09:23:26| 27   5  66   1   0|5733M  223M  198M 1724M| 509k  499k|   0  1187k|   0   140 |4663  8837 |1.36 1.69 1.54|3.0   0   0|   0     0 |   0     0 | 25  399    0   63    0
Jul 13 09:23:27 ubuntu dstat.sh[80082]: 13-07 09:23:27| 28   4  64   2   0|5733M  223M  198M 1725M| 487k  465k|   0  1836k|   0   271 |5547    10k|1.36 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  398    0   65    0
Jul 13 09:23:28 ubuntu dstat.sh[80082]: 13-07 09:23:28| 26   5  68   1   0|5738M  218M  198M 1725M| 517k  502k|   0   986k|   0   112 |5213  9807 |1.36 1.69 1.54|3.0   0   0|   0     0 |   0     0 | 25  398    0   65    0
Jul 13 09:23:29 ubuntu dstat.sh[80082]: 13-07 09:23:29| 26   4  68   2   0|5738M  218M  198M 1725M| 551k  537k|   0  1637k|   0   235 |5174  8993 |1.36 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0   67    0
Jul 13 09:23:30 ubuntu dstat.sh[80082]: 13-07 09:23:30| 11   2  84   1   0|5738M  217M  198M 1725M| 220k  210k|   0   887k|   0   122 |3197  5258 |1.50 1.72 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   67    0
Jul 13 09:23:31 ubuntu dstat.sh[80082]: 13-07 09:23:31|  8   2  89   1   1|5738M  217M  198M 1725M| 104k   92k|   0   545k|   0  62.1 |2579  4216 |1.50 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   67    0
Jul 13 09:23:32 ubuntu dstat.sh[80082]: 13-07 09:23:32| 15   2  80   1   0|5738M  217M  198M 1725M| 315k  307k|   0  3194k|   0   185 |3792  6272 |1.50 1.72 1.55|2.0   0   0|   0     0 |   0     0 | 25  397    0   67    0
Jul 13 09:23:33 ubuntu dstat.sh[80082]: 13-07 09:23:33| 13   1  83   1   0|5738M  217M  198M 1726M| 217k  200k|  64k  895k|1.00   123 |3352  5664 |1.50 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  397    0   67    0
Jul 13 09:23:34 ubuntu dstat.sh[80082]: 13-07 09:23:34| 16   4  78   1   0|5738M  217M  198M 1726M| 269k  261k|   0   950k|   0   133 |4060  7134 |1.50 1.72 1.55|5.0   0   0|   0     0 |   0     0 | 25  400    0   67    0
Jul 13 09:23:35 ubuntu dstat.sh[80082]: 13-07 09:23:35| 31   4  61   3   0|5738M  217M  198M 1726M| 519k  513k|   0  2020k|   0   324 |6125    11k|1.45 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jul 13 09:23:36 ubuntu dstat.sh[80082]: 13-07 09:23:36| 28   4  67   1   0|5739M  215M  198M 1726M| 535k  526k|   0  1182k|   0   157 |5804    11k|1.45 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jul 13 09:23:37 ubuntu dstat.sh[80082]: 13-07 09:23:37| 30   6  62   1   0|5740M  214M  198M 1726M| 534k  526k|   0   978k|   0   108 |5212  9345 |1.45 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Jul 13 09:23:38 ubuntu dstat.sh[80082]: 13-07 09:23:38| 13   3  82   2   0|5740M  214M  198M 1727M| 227k  217k|   0  1242k|   0   185 |3787  6245 |1.45 1.70 1.55|3.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
Jul 13 09:23:39 ubuntu dstat.sh[80082]: 13-07 09:23:39| 21   3  74   1   0|5740M  214M  198M 1727M| 368k  356k|   0  1441k|   0   183 |5511  9792 |1.45 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jul 13 09:23:40 ubuntu dstat.sh[80082]: 13-07 09:23:40| 19   3  76   1   0|5740M  214M  198M 1727M| 349k  328k|   0   778k|   0  96.8 |4026  7381 |1.42 1.69 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  399    0   72    0
Jul 13 09:23:41 ubuntu dstat.sh[80082]: 13-07 09:23:41| 30   4  62   2   0|5740M  213M  198M 1727M| 512k  496k|   0  1986k|   0   278 |5598    10k|1.42 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jul 13 09:23:42 ubuntu dstat.sh[80082]: 13-07 09:23:42| 28   5  65   2   0|5740M  213M  198M 1728M| 518k  512k|   0  1746k|   0   243 |5561    11k|1.42 1.69 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Jul 13 09:23:43 ubuntu dstat.sh[80082]: 13-07 09:23:43| 26   5  67   1   0|5741M  211M  198M 1728M| 575k  568k|   0  1037k|   0   131 |5593    10k|1.42 1.69 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jul 13 09:23:44 ubuntu dstat.sh[80082]: 13-07 09:23:44| 16   2  79   2   0|5742M  211M  198M 1728M| 298k  282k|   0  1135k|   0   167 |3881  6597 |1.42 1.69 1.55|3.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jul 13 09:23:45 ubuntu dstat.sh[80082]: 13-07 09:23:45| 15   3  81   1   0|5742M  210M  198M 1728M| 306k  287k|   0   800k|   0   116 |3748  6199 |1.47 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jul 13 09:23:46 ubuntu dstat.sh[80082]: 13-07 09:23:46| 18   3  78   1   0|5742M  210M  198M 1728M| 300k  286k|   0   816k|   0  93.0 |3545  5963 |1.47 1.70 1.55|3.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jul 13 09:23:47 ubuntu dstat.sh[80082]: 13-07 09:23:47| 23   3  73   1   1|5742M  210M  198M 1728M| 407k  393k|   0  1231k|   0   153 |4484  7670 |1.47 1.70 1.55|4.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Jul 13 09:23:48 ubuntu dstat.sh[80082]: 13-07 09:23:48| 15   3  80   1   0|5742M  209M  198M 1728M| 308k  279k|   0   678k|   0  76.8 |3688  6350 |1.47 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
Jul 13 09:23:49 ubuntu dstat.sh[80082]: 13-07 09:23:49| 30   3  64   2   0|5743M  209M  198M 1729M| 372k  367k|   0  1588k|   0   224 |4866  8653 |1.47 1.70 1.55|6.0 1.0   0|   0     0 |   0     0 | 25  399    0   71    0
Jul 13 09:23:50 ubuntu dstat.sh[80082]: 13-07 09:23:50| 27   6  66   1   0|5743M  208M  198M 1729M| 596k  586k|   0  1503k|   0   199 |5282    11k|1.51 1.70 1.55|7.0   0 2.0|   0     0 |   0     0 | 25  398    0   74    0
Jul 13 09:23:51 ubuntu dstat.sh[80082]: 13-07 09:23:51| 27   4  67   1   0|5745M  206M  198M 1729M| 647k  634k|   0  1148k|   0   141 |4921  9373 |1.51 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  398    0   69    0
Jul 13 09:23:52 ubuntu dstat.sh[80082]: 13-07 09:23:52| 26   4  65   4   0|5745M  206M  198M 1729M| 544k  536k|   0  9004k|   0   457 |5852    10k|1.51 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  399    0   71    0
Jul 13 09:23:53 ubuntu dstat.sh[80082]: 13-07 09:23:53| 28   5  65   1   0|5749M  202M  198M 1730M| 579k  574k|   0  1410k|   0   202 |6074    11k|1.51 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   69    0
Jul 13 09:23:54 ubuntu dstat.sh[80082]: 13-07 09:23:54| 25   5  66   1   0|5749M  201M  198M 1730M| 613k  604k|   0   994k|   0   125 |5316  9683 |1.51 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  398    0   69    0
Jul 13 09:23:55 ubuntu dstat.sh[80082]: 13-07 09:23:55| 30   5  63   2   0|5749M  201M  198M 1730M| 543k  536k|   0  1607k|   0   235 |5211  9669 |1.47 1.69 1.55|9.0   0   0|   0     0 |   0     0 | 25  399    0   72    0
Jul 13 09:23:56 ubuntu dstat.sh[80082]: 13-07 09:23:56| 28   5  65   1   0|5750M  199M  198M 1730M| 464k  454k|   0  1198k|   0   164 |5011  9430 |1.47 1.69 1.55|3.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jul 13 09:23:57 ubuntu dstat.sh[80082]: 13-07 09:23:57| 27   4  68   1   0|5750M  199M  198M 1731M| 477k  463k|   0   812k|   0   104 |4253  8056 |1.47 1.69 1.55|4.0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Jul 13 09:23:58 ubuntu dstat.sh[80082]: 13-07 09:23:58| 27   4  66   2   0|5751M  198M  198M 1731M| 495k  482k|   0  1336k|   0   173 |4640  8963 |1.47 1.69 1.55|6.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jul 13 09:23:59 ubuntu dstat.sh[80082]: 13-07 09:23:59| 28   5  65   2   0|5751M  198M  198M 1731M| 530k  512k|   0  1523k|   0   224 |5635    11k|1.47 1.69 1.55|7.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jul 13 09:24:00 ubuntu dstat.sh[80082]: 13-07 09:24:00| 31   4  61   2   0|5752M  197M  198M 1731M| 554k  546k|   0  2102k|   0   313 |5214  9907 |1.51 1.70 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  398    0   74    0
Jul 13 09:24:01 ubuntu dstat.sh[80082]: 13-07 09:24:01| 27   5  63   2   0|5752M  197M  198M 1732M| 504k  498k|   0  1755k|   0   250 |5356    10k|1.51 1.70 1.55|4.0   0   0|   0     0 |   0     0 | 25  399    0   73    0
