-- Logs begin at Mon 2022-07-11 20:03:06 UTC, end at Mon 2022-07-11 21:06:39 UTC. --
Jul 11 20:52:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 20:52:14 ubuntu dstat.sh[79391]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 20:52:14 ubuntu dstat.sh[79391]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 20:59:34 ubuntu dstat.sh[79391]: 11-07 20:59:34| 52  25  21   0   0|3498M  130M  180M 3958M|  66k   59k|   0   522k|   0  33.2 |4503    16k|1.79 2.08 1.38|2.0   0 349|   0     0 |   0     0 | 23  127    0   36    0
Jul 11 20:59:35 ubuntu dstat.sh[79391]: 11-07 20:59:35| 34  23  42   0   0|3546M  122M  180M 3918M|  11k 2945 |   0   152k|   0  3.00 |3308  5557 |1.81 2.08 1.38|2.0   0 409|   0     0 |   0     0 | 23  127    0   36    0
Jul 11 20:59:36 ubuntu dstat.sh[79391]: 11-07 20:59:36| 25  22  51   0   0|3558M  151M  180M 3879M|  19k   12k|   0   460k|   0  34.0 |3871  7194 |1.81 2.08 1.38|2.0   0 300|   0     0 |   0     0 | 24  127    0   31    0
Jul 11 20:59:37 ubuntu dstat.sh[79391]: 11-07 20:59:37| 24  17  58   0   0|3584M  124M  180M 3879M|8263  1823 |   0   228k|   0  14.0 |3777  7439 |1.81 2.08 1.38|3.0   0 156|   0     0 |   0     0 | 24  127    0   31    0
Jul 11 20:59:38 ubuntu dstat.sh[79391]: 11-07 20:59:38| 32  22  45   1   0|3623M  125M  180M 3840M|  13k 3618 |  52k   72k|6.00  8.00 |3196  5391 |1.81 2.08 1.38|2.0   0 354|   0     0 |   0     0 | 24  127    0   31    0
Jul 11 20:59:39 ubuntu dstat.sh[79391]: 11-07 20:59:39| 39  20  38   0   0|3657M  130M  180M 3802M|  19k   12k|   0    16k|   0  3.98 |4691  9165 |1.81 2.08 1.38|4.0   0 193|   0     0 |   0     0 | 24  128    0   31    0
Jul 11 20:59:40 ubuntu dstat.sh[79391]: 11-07 20:59:40| 49  24  27   0   0|3758M  133M  180M 3700M| 146k  132k| 153k  671k|3.01  38.2 |5420    15k|1.83 2.08 1.39|4.0   0 358|   0     0 |   0     0 | 24  139    0   31    0
Jul 11 20:59:41 ubuntu dstat.sh[79391]: 11-07 20:59:41| 32  23  42   1   0|3804M  124M  180M 3664M|  22k   14k|  76k  412k|4.00  32.0 |3692  6100 |1.83 2.08 1.39|3.0   0 454|   0     0 |   0     0 | 24  145    0   31    0
Jul 11 20:59:42 ubuntu dstat.sh[79391]: 11-07 20:59:42| 33  19  45   0   0|3828M  118M  180M 3646M| 100k   92k|   0  3220k|   0   160 |4005  7344 |1.83 2.08 1.39|2.0   0 403|   0     0 |   0     0 | 24  147    0   31    0
Jul 11 20:59:43 ubuntu dstat.sh[79391]: 11-07 20:59:43| 32  28  38   1   0|3867M  158M  180M 3569M|  41k   32k| 168k  643k|7.99  46.9 |7109    21k|1.83 2.08 1.39| 15   0 305|   0     0 |   0     0 | 24  153    0   31    0
Jul 11 20:59:44 ubuntu dstat.sh[79391]: 11-07 20:59:44| 33  14  52   0   0|3917M  126M  180M 3551M|  14k 2552 |   0   228k|   0  12.0 |3005  4321 |1.83 2.08 1.39|3.0   0 136|   0     0 |   0     0 | 24  153    0   31    0
Jul 11 20:59:45 ubuntu dstat.sh[79391]: 11-07 20:59:45| 46  10  42   3   0|4008M  129M  180M 3461M|  17k   11k|8194B   13M|1.00  1006 |4639  4033 |1.84 2.07 1.39|3.0   0 1.0|   0     0 |   0     0 | 24  153    0   17    0
Jul 11 20:59:46 ubuntu dstat.sh[79391]: 11-07 20:59:46| 47   7  47   1   0|4079M  133M  180M 3388M|  15k 7751 |  32k  284k|3.00  19.0 |1975  2611 |1.84 2.07 1.39|2.0   0   0|   0     0 |   0     0 | 24  153    0   17    0
Jul 11 20:59:47 ubuntu dstat.sh[79391]: 11-07 20:59:47| 47  13  38   0   0|4004M  258M  180M 3341M| 114k  106k| 128k  324k|1.00  19.0 |2738  5026 |1.84 2.07 1.39|5.0   0 169|   0     0 |   0     0 | 24  156    0   17    0
Jul 11 20:59:48 ubuntu dstat.sh[79391]: 11-07 20:59:48| 46  29  23   2   0|4055M  200M  180M 3347M|  34k   28k|3653k  536k|59.0  32.0 |6990    14k|1.84 2.07 1.39|4.0   0 499|   0     0 |   0     0 | 24  159    0   17    0
Jul 11 20:59:49 ubuntu dstat.sh[79391]: 11-07 20:59:49| 49  23  26   0   0|4070M  181M  180M 3350M| 355k  346k| 587k  611k|6.99  33.9 |6694    15k|1.84 2.07 1.39| 10   0 299|   0     0 |   0     0 | 24  170    0   18    1
Jul 11 20:59:50 ubuntu dstat.sh[79391]: 11-07 20:59:50| 68  19  13   0   0|4126M  142M  180M 3334M|  43k   28k|   0   580k|   0  31.0 |3681  6656 |1.93 2.09 1.40|5.0   0 195|   0     0 |   0     0 | 24  178    0   19    0
Jul 11 20:59:51 ubuntu dstat.sh[79391]: 11-07 20:59:51| 80  17   2   1   0|4256M  133M  180M 3218M| 278k  271k| 108k  682k|5.01  41.1 |3871  7649 |1.93 2.09 1.40|4.0   0  45|   0     0 |   0     0 | 24  189    0   19    0
Jul 11 20:59:52 ubuntu dstat.sh[79391]: 11-07 20:59:52| 73  18   5   3   0|4290M  126M  180M 3192M|  43k   29k| 630k   16M|15.0   706 |4066  6205 |1.93 2.09 1.40|6.0   0  52|   0     0 |   0     0 | 24  192    0   19    0
Jul 11 20:59:53 ubuntu dstat.sh[79391]: 11-07 20:59:53| 65  21  11   1   0|4322M  142M  180M 3147M| 227k  220k| 196k 1123k|2.00  33.1 |6874    17k|1.93 2.09 1.40|5.0   0 269|   0     0 |   0     0 | 24  195    0   24    0
Jul 11 20:59:54 ubuntu dstat.sh[79391]: 11-07 20:59:54| 53  24  21   0   0|4283M  176M  180M 3150M| 491k  484k| 574k 1347k|5.98   106 |9268    22k|1.93 2.09 1.40|4.0   0 328|   0     0 |   0     0 | 24  197    0   24    0
Jul 11 20:59:55 ubuntu dstat.sh[79391]: 11-07 20:59:55| 65  21  14   1   0|4359M  126M  180M 3126M| 257k  250k|   0  1278k|   0   139 |6015    13k|2.10 2.12 1.41|3.0   0 242|   0     0 |   0     0 | 24  198    0   25    0
Jul 11 20:59:56 ubuntu dstat.sh[79391]: 11-07 20:59:56| 54  24  20   0   0|4349M  190M  180M 3073M| 287k  281k| 340k 1071k|8.99  73.9 |5043    11k|2.10 2.12 1.41|3.0   0 406|   0     0 |   0     0 | 24  198    0   25    0
Jul 11 20:59:57 ubuntu dstat.sh[79391]: 11-07 20:59:57| 62  22  14   0   0|4447M  121M  180M 3044M|  21k 6721 | 627k   11M|23.0   539 |6041  8572 |2.10 2.12 1.41|4.0 1.0 161|   0     0 |   0     0 | 24  200    0   24    0
Jul 11 20:59:58 ubuntu dstat.sh[79391]: 11-07 20:59:58| 58  26  12   3   0|4514M  132M  180M 2971M| 302k  277k| 530k   12M|12.0   944 |8965    16k|2.10 2.12 1.41|3.0   0 455|   0     0 |   0     0 | 24  204    0   26    0
Jul 11 20:59:59 ubuntu dstat.sh[79391]: 11-07 20:59:59| 63  20  15   2   0|4537M  137M  180M 2944M|  61k   51k|8173B 1580k|1.00   232 |5243    11k|2.10 2.12 1.41|7.0   0 170|   0     0 |   0     0 | 24  204    0   26    0
Jul 11 21:00:00 ubuntu dstat.sh[79391]: 11-07 21:00:00| 72  13  13   2   0|4639M  127M  178M 2858M| 278k  270k| 152k  861k|3.00  60.0 |5035    13k|2.97 2.30 1.47|3.0 1.0  75|   0     0 |   0     0 | 24  214    0   28    0
Jul 11 21:00:01 ubuntu dstat.sh[79391]: 11-07 21:00:01| 68   9  24   1   0|4686M  132M  177M 2808M| 189k  176k| 432k  556k|33.0  51.0 |3062  5077 |2.97 2.30 1.47|4.0   0  12|   0     0 |   0     0 | 24  216    0   27    0
Jul 11 21:00:02 ubuntu dstat.sh[79391]: 11-07 21:00:02| 65   9  24   3   0|4735M  148M  175M 2749M| 448k  441k| 228k 5592k|10.0   499 |4319  8529 |2.97 2.30 1.47|3.0   0 5.0|   0     0 |   0     0 | 24  221    0   30    0
Jul 11 21:00:03 ubuntu dstat.sh[79391]: 11-07 21:00:03| 60  20  19   1   0|4694M  188M  176M 2750M| 151k  139k| 559k  515k|12.0  42.0 |4341    11k|2.97 2.30 1.47|3.0   0 324|   0     0 |   0     0 | 24  222    0   30    0
Jul 11 21:00:04 ubuntu dstat.sh[79391]: 11-07 21:00:04| 50  26  23   0   0|4719M  162M  176M 2751M| 129k  122k| 306k  483k|7.86  30.4 |4409  9891 |2.97 2.30 1.47| 21   0 406|   0     0 |   0     0 | 24  224    0   30    0
Jul 11 21:00:05 ubuntu dstat.sh[79391]: 11-07 21:00:05| 59  21  18   1   0|4701M  178M  176M 2752M| 169k  162k| 494k 2121k|8.16   159 |5652    12k|2.97 2.31 1.48|8.0   0 101|   0     0 |   0     0 | 25  222    0   29    0
Jul 11 21:00:06 ubuntu dstat.sh[79391]: 11-07 21:00:06| 78  16   3   2   0|4812M  129M  175M 2696M|  67k   60k| 268k 5549k|12.0   563 |3977  4331 |2.97 2.31 1.48|3.0 2.0 128|   0     0 |   0     0 | 25  230    0   29    0
Jul 11 21:00:07 ubuntu dstat.sh[79391]: 11-07 21:00:07| 56  18   7  17   0|4846M  146M  176M 2647M| 238k  230k|  14M 1553k| 305  93.9 |4901  9587 |2.97 2.31 1.48|6.0   0  39|   0     0 |   0     0 | 25  229    0   29    0
Jul 11 21:00:08 ubuntu dstat.sh[79391]: 11-07 21:00:08| 73  19   5   3   0|4932M  130M  174M 2582M|  95k   88k|3856k 1493k| 101  99.0 |4276  7506 |2.97 2.31 1.48|5.0 1.0 101|   0     0 |   0     0 | 25  236    0   30    0
Jul 11 21:00:09 ubuntu dstat.sh[79391]: 11-07 21:00:09| 56  16  27   0   0|4901M  183M  174M 2561M| 227k  222k| 463k  531k|29.0  40.9 |4335  9435 |2.97 2.31 1.48|2.0   0 201|   0     0 |   0     0 | 25  233    0   30    0
Jul 11 21:00:10 ubuntu dstat.sh[79391]: 11-07 21:00:10| 46   8  46   0   0|4952M  132M  174M 2561M|  31k   21k| 376k  648k|6.00  52.0 |2494  3467 |2.90 2.31 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  235    0   30    0
Jul 11 21:00:11 ubuntu dstat.sh[79391]: 11-07 21:00:11| 44   7  48   0   0|4878M  206M  174M 2561M| 274k  268k| 551k  743k|11.0  57.9 |3410  6159 |2.90 2.31 1.49|2.0   0  11|   0     0 |   0     0 | 25  236    0   30    0
Jul 11 21:00:12 ubuntu dstat.sh[79391]: 11-07 21:00:12| 45   8  47   0   0|4919M  165M  174M 2561M|  24k 8021 | 324k  487k|8.99  36.0 |2393  3092 |2.90 2.31 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  238    0   30    1
Jul 11 21:00:13 ubuntu dstat.sh[79391]: 11-07 21:00:13| 42   8  48   1   0|4865M  218M  174M 2562M| 298k  281k| 260k 2763k|3.00   178 |3725  7154 |2.90 2.31 1.49|2.0   0  41|   0     0 |   0     0 | 25  242    0   29    0
Jul 11 21:00:14 ubuntu dstat.sh[79391]: 11-07 21:00:14| 23   5  73   0   0|4865M  218M  174M 2562M|  60k 3725 | 256k  180k|2.00  9.01 |1984  2662 |2.90 2.31 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  241    0   30    0
Jul 11 21:00:15 ubuntu dstat.sh[79391]: 11-07 21:00:15| 24   6  69   0   0|4867M  215M  174M 2562M| 403k   33k| 256k  340k|2.00  40.0 |2650  3542 |2.74 2.29 1.48|4.0   0 7.0|   0     0 |   0     0 | 25  245    0   30    0
Jul 11 21:00:16 ubuntu dstat.sh[79391]: 11-07 21:00:16| 25   6  69   1   0|4868M  211M  174M 2565M|2854k   69k| 260k  188k|3.00  16.0 |4910  3812 |2.74 2.29 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   30    0
Jul 11 21:00:17 ubuntu dstat.sh[79391]: 11-07 21:00:17| 31   8  60   0   0|4911M  165M  174M 2568M|3315k   52k| 256k  256k|2.00  18.0 |5143  4375 |2.74 2.29 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  245    0   29    0
Jul 11 21:00:18 ubuntu dstat.sh[79391]: 11-07 21:00:18| 24   8  68   0   0|4882M  190M  174M 2571M|3640k   71k| 320k  440k|3.00  44.0 |5913  5227 |2.74 2.29 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  249    0   29    0
Jul 11 21:00:19 ubuntu dstat.sh[79391]: 11-07 21:00:19| 24   6  69   0   0|4892M  176M  174M 2576M|4618k   84k| 256k  172k|2.00  15.0 |5620  3956 |2.74 2.29 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  251    0   28    0
Jul 11 21:00:20 ubuntu dstat.sh[79391]: 11-07 21:00:20| 26  11  59   3   0|4895M  170M  174M 2579M|2300k   36k|2430k  352k|29.0  34.0 |4352  5033 |2.52 2.25 1.47|2.0   0 172|   0     0 |   0     0 | 25  248    0   29    0
Jul 11 21:00:21 ubuntu dstat.sh[79391]: 11-07 21:00:21| 42   9  47   0   0|4912M  152M  174M 2580M|9305  1780 | 256k  160k|2.00  9.99 |2253  3333 |2.52 2.25 1.47|2.0   0  88|   0     0 |   0     0 | 25  248    0   29    0
Jul 11 21:00:22 ubuntu dstat.sh[79391]: 11-07 21:00:22| 43   9  47   0   0|4941M  148M  173M 2557M| 281k  271k| 320k  236k|3.00  21.0 |3464  5760 |2.52 2.25 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  257    0   30    0
Jul 11 21:00:23 ubuntu dstat.sh[79391]: 11-07 21:00:23| 48   7  46   0   0|4950M  139M  173M 2557M| 506k  500k| 256k  360k|2.00  28.0 |4054  8308 |2.52 2.25 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  256    0   30    0
Jul 11 21:00:24 ubuntu dstat.sh[79391]: 11-07 21:00:24| 45   8  43   3   0|4976M  136M  172M 2536M|  11M   11M| 257k   23M|2.01   861 |5067  7607 |2.52 2.25 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  262    0   31    0
Jul 11 21:00:25 ubuntu dstat.sh[79391]: 11-07 21:00:25| 46   7  47   1   0|4949M  162M  172M 2536M| 434k  427k| 512k  624k|4.00  54.0 |4208  7651 |2.56 2.26 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  264    0   31    0
Jul 11 21:00:26 ubuntu dstat.sh[79391]: 11-07 21:00:26| 31   6  59   1   0|4950M  129M  172M 2568M|  56M   56M|  44k   16M|7.99  62.9 |5402  9966 |2.56 2.26 1.48|3.0   0  21|   0     0 |   0     0 | 25  270    0   38    0
Jul 11 21:00:27 ubuntu dstat.sh[79391]: 11-07 21:00:27| 16  15  67   2   0|4894M  200M  172M 2553M|  52k   43k|  92k  504k|6.00  48.0 |3319  5353 |2.56 2.26 1.48|2.0   0 254|   0     0 |   0     0 | 25  263    0   42    0
Jul 11 21:00:28 ubuntu dstat.sh[79391]: 11-07 21:00:28| 20   8  68   0   0|4929M  165M  172M 2553M|  23k 7920 |   0   380k|   0  29.0 |2886  5202 |2.56 2.26 1.48|1.0   0 215|   0     0 |   0     0 | 25  263    0   41    0
Jul 11 21:00:29 ubuntu dstat.sh[79391]: 11-07 21:00:29| 15   3  81   0   0|4952M  142M  172M 2553M|  12k 2606 |   0   252k|   0  16.0 |1746  2451 |2.56 2.26 1.48|1.0   0   0|   0     0 |   0     0 | 25  264    0   41    0
Jul 11 21:00:30 ubuntu dstat.sh[79391]: 11-07 21:00:30|  7   1  90   1   0|4953M  142M  172M 2553M|  27k   18k|   0  1068k|   0  83.0 |2219  3462 |2.52 2.26 1.49|1.0   0   0|   0     0 |   0     0 | 25  263    1   41    0
Jul 11 21:00:31 ubuntu dstat.sh[79391]: 11-07 21:00:31| 13  16  69   0   0|4893M  201M  172M 2553M|  16k 2104 |4100B  208k|1.00  13.0 |3164  5271 |2.52 2.26 1.49|3.0   0 279|   0     0 |   0     0 | 25  263    0   41    0
Jul 11 21:00:32 ubuntu dstat.sh[79391]: 11-07 21:00:32| 11  18  69   0   0|4894M  201M  172M 2553M|  13k 1737 |   0   136k|   0  8.00 |3223  5221 |2.52 2.26 1.49|4.0   0 324|   0     0 |   0     0 | 25  263    0   41    0
Jul 11 21:00:33 ubuntu dstat.sh[79391]: 11-07 21:00:33|  4   3  89   0   0|4893M  201M  172M 2553M|  22k   11k|  28k  356k|2.00  33.0 |2314  3762 |2.52 2.26 1.49|  0   0  60|   0     0 |   0     0 | 25  263    0   41    0
Jul 11 21:00:34 ubuntu dstat.sh[79391]: 11-07 21:00:34| 21   3  73   0   1|4928M  166M  172M 2553M|  15k 7020 |   0    56k|   0  6.00 |1868  2506 |2.52 2.26 1.49|2.0   0  11|   0     0 |   0     0 | 25  265    0   41    0
Jul 11 21:00:35 ubuntu dstat.sh[79391]: 11-07 21:00:35| 26   4  68   1   0|4951M  143M  172M 2553M| 180k  171k|   0   708k|   0  72.0 |3184  5543 |2.48 2.25 1.49|2.0   0   0|   0     0 |   0     0 | 25  267    0   41    0
Jul 11 21:00:36 ubuntu dstat.sh[79391]: 11-07 21:00:36| 20  12  68   1   0|4897M  197M  173M 2553M| 122k  114k| 176k  444k|12.0  46.0 |3551  5786 |2.48 2.25 1.49|2.0   0 159|   0     0 |   0     0 | 25  273    0   41    0
Jul 11 21:00:37 ubuntu dstat.sh[79391]: 11-07 21:00:37| 17  15  68   0   0|4895M  198M  173M 2553M|  18k   11k|  80k  308k|5.00  25.0 |3325  5293 |2.48 2.25 1.49|1.0   0 214|   0     0 |   0     0 | 25  275    0   41    0
Jul 11 21:00:38 ubuntu dstat.sh[79391]: 11-07 21:00:38| 15  18  67   1   0|4897M  196M  173M 2554M|  19k   11k|  44k  604k|8.00  50.0 |3494  5809 |2.48 2.25 1.49|1.0 1.0 257|   0     0 |   0     0 | 25  277    0   42    0
Jul 11 21:00:39 ubuntu dstat.sh[79391]: 11-07 21:00:39| 23   5  71   0   0|4943M  150M  173M 2554M|  12k 3956 |   0   331k|   0  36.9 |1845  2862 |2.48 2.25 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   43    0
Jul 11 21:00:40 ubuntu dstat.sh[79391]: 11-07 21:00:40| 25   4  68   1   0|4992M  124M  172M 2533M|  24k   19k| 112k  604k|2.00  67.0 |2280  3463 |2.36 2.23 1.49|1.0   0   0|   0     0 |   0     0 | 25  277    0   42    0
Jul 11 21:00:41 ubuntu dstat.sh[79391]: 11-07 21:00:41| 20   4  71   5   0|5017M  121M  171M 2513M|  31k   26k| 168k 5008k|4.00   553 |3014  3119 |2.36 2.23 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   42    0
Jul 11 21:00:42 ubuntu dstat.sh[79391]: 11-07 21:00:42| 25   2  70   0   0|4931M  207M  171M 2513M|  16k   11k|   0   484k|   0  33.0 |1948  2995 |2.36 2.23 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   42    0
Jul 11 21:00:43 ubuntu dstat.sh[79391]: 11-07 21:00:43| 32   6  61   1   0|4979M  158M  171M 2513M|  27k   11k|  24k  556k|5.00  50.0 |3087    12k|2.36 2.23 1.49|1.0   0  34|   0     0 |   0     0 | 25  277    0   43    0
Jul 11 21:00:44 ubuntu dstat.sh[79391]: 11-07 21:00:44| 26   3  70   0   0|5010M  127M  171M 2513M| 185k  172k|   0   388k|   0  23.0 |2728  4310 |2.36 2.23 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  280    0   43    0
Jul 11 21:00:45 ubuntu dstat.sh[79391]: 11-07 21:00:45| 27   5  68   1   0|4916M  222M  171M 2513M|  60k   52k| 124k  556k|5.00  48.0 |2520  3837 |2.25 2.21 1.48|1.0   0  21|   0     0 |   0     0 | 25  277    0   43    0
Jul 11 21:00:46 ubuntu dstat.sh[79391]: 11-07 21:00:46| 26   4  69   0   0|4950M  187M  171M 2513M|  18k   13k|   0   424k|   0  32.0 |1910  2950 |2.25 2.21 1.48|4.0 1.0 1.0|   0     0 |   0     0 | 25  277    0   43    0
Jul 11 21:00:47 ubuntu dstat.sh[79391]: 11-07 21:00:47| 32   4  65   1   0|4965M  173M  171M 2513M| 114k  106k|   0   540k|   0  50.0 |3361  5836 |2.25 2.21 1.48|2.0   0  20|   0     0 |   0     0 | 25  279    0   43    0
Jul 11 21:00:48 ubuntu dstat.sh[79391]: 11-07 21:00:48| 17  18  64   1   0|4905M  233M  171M 2513M|  17k 9921 | 404k  685k|8.01  31.0 |3295  5508 |2.25 2.21 1.48|2.0   0 261|   0     0 |   0     0 | 25  279    0   43    0
Jul 11 21:00:49 ubuntu dstat.sh[79391]: 11-07 21:00:49| 13  13  69   3   0|4914M  223M  171M 2514M|  12k 2058 | 951k  292k|47.0  13.0 |2823  4456 |2.25 2.21 1.48|1.0   0 231|   0     0 |   0     0 | 25  279    0   43    0
Jul 11 21:00:50 ubuntu dstat.sh[79391]: 11-07 21:00:50| 21   5  67   4   0|4919M  217M  171M 2515M|  26k   15k| 604k 1496k|93.0   103 |2866  4353 |2.15 2.19 1.48|2.0   0  90|   0     0 |   0     0 | 25  279    0   41    0
Jul 11 21:00:51 ubuntu dstat.sh[79391]: 11-07 21:00:51| 24   2  71   2   0|4933M  202M  171M 2516M|8450  1877 |1071k  136k| 113  8.99 |2080  2918 |2.15 2.19 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   41    0
Jul 11 21:00:52 ubuntu dstat.sh[79391]: 11-07 21:00:52| 23   3  71   2   0|4938M  196M  171M 2516M|  20k 5877 | 452k  144k|48.0  6.00 |1941  2838 |2.15 2.19 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   41    0
Jul 11 21:00:53 ubuntu dstat.sh[79391]: 11-07 21:00:53| 23   5  66   6   0|4960M  171M  171M 2519M|  20k   11k|3223k  444k|74.0  52.0 |3743  7679 |2.15 2.19 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   41    0
Jul 11 21:00:54 ubuntu dstat.sh[79391]: 11-07 21:00:54| 25   5  69   0   1|4963M  168M  171M 2520M|8128  2129 | 128k  104k|9.00  7.00 |3968  8106 |2.15 2.19 1.48|3.0   0 8.0|   0     0 |   0     0 | 25  279    0   36    0
Jul 11 21:00:55 ubuntu dstat.sh[79391]: 11-07 21:00:55| 13   2  83   1   0|4939M  192M  172M 2520M|  20k   12k|  56k  952k|4.00  79.0 |2295  3640 |2.06 2.17 1.48|1.0   0   0|   0     0 |   0     0 | 25  280    0   36    0
Jul 11 21:00:56 ubuntu dstat.sh[79391]: 11-07 21:00:56|  8   2  88   1   0|4939M  191M  172M 2520M|  22k   13k|4096B  296k|1.00  27.0 |1866  2856 |2.06 2.17 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  280    0   34    0
Jul 11 21:00:57 ubuntu dstat.sh[79391]: 11-07 21:00:57|  3   1  93   0   0|4940M  190M  172M 2520M|  21k 4327 |4096B  336k|1.00  27.0 |1802  2906 |2.06 2.17 1.48|  0   0   0|   0     0 |   0     0 | 25  281    0   34    0
Jul 11 21:00:58 ubuntu dstat.sh[79391]: 11-07 21:00:58|  3   1  93   0   0|4940M  190M  172M 2520M|  29k 9949 |   0   220k|   0  21.0 |1948  2911 |2.06 2.17 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   32    0
Jul 11 21:00:59 ubuntu dstat.sh[79391]: 11-07 21:00:59|  3   1  95   0   0|4940M  190M  172M 2520M|  58k 3355 |   0   136k|   0  8.00 |1574  2463 |2.06 2.17 1.48|  0   0   0|   0     0 |   0     0 | 25  281    0   32    0
Jul 11 21:01:00 ubuntu dstat.sh[79391]: 11-07 21:01:00| 11   2  85   1   1|4942M  187M  172M 2521M| 115k   20k|  28k  648k|4.00  46.0 |2155  3160 |1.89 2.13 1.47|  0 1.0   0|   0     0 |   0     0 | 25  281    0   30    0
Jul 11 21:01:01 ubuntu dstat.sh[79391]: 11-07 21:01:01|  4   0  93   0   0|4943M  186M  172M 2521M| 344k   14k|   0   276k|   0  15.0 |2001  2688 |1.89 2.13 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0   30    0
Jul 11 21:01:02 ubuntu dstat.sh[79391]: 11-07 21:01:02| 16   4  80   1   0|4961M  163M  172M 2526M| 547k 8612 |   0  1340k|   0  10.0 |2023  2530 |1.89 2.13 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   28    0
Jul 11 21:01:03 ubuntu dstat.sh[79391]: 11-07 21:01:03| 25   4  69   0   0|4963M  161M  172M 2526M|  25k 7944 |  16k  520k|2.00  27.0 |2106  3024 |1.89 2.13 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  281    0   28    0
Jul 11 21:01:04 ubuntu dstat.sh[79391]: 11-07 21:01:04| 24   4  70   1   0|4944M  176M  172M 2529M|  17k 8425 | 132k   32k|17.0  5.00 |1813  4074 |1.89 2.13 1.47|2.0   0   0|   0     0 |   0     0 | 25  281    0   28    0
Jul 11 21:01:05 ubuntu dstat.sh[79391]: 11-07 21:01:05| 26   1  70   2   0|4945M  175M  172M 2529M|  16k 7759 |  68k  716k|11.0  35.0 |2137  3399 |1.82 2.12 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Jul 11 21:01:06 ubuntu dstat.sh[79391]: 11-07 21:01:06| 21   4  70   4   1|4963M  151M  174M 2534M|  22k   14k| 617k 1333k|38.0  39.0 |2061  3021 |1.82 2.12 1.47|5.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Jul 11 21:01:07 ubuntu dstat.sh[79391]: 11-07 21:01:07| 26   4  68   0   0|4974M  140M  174M 2534M|  26k 6655 |   0   180k|   0  16.0 |9114    18k|1.82 2.12 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   25    0
Jul 11 21:01:08 ubuntu dstat.sh[79391]: 11-07 21:01:08| 22   7  69   1   0|4950M  171M  174M 2527M|  23k   11k|   0   516k|   0  41.0 |2321  3383 |1.82 2.12 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  279    0   26    2
Jul 11 21:01:09 ubuntu dstat.sh[79391]: 11-07 21:01:09| 16  13  68   0   0|4915M  207M  174M 2527M|  11k 3974 | 216k  439k|5.99  9.99 |3027  4937 |1.82 2.12 1.47|1.0   0 303|   0     0 |   0     0 | 25  279    0   25    0
Jul 11 21:01:10 ubuntu dstat.sh[79391]: 11-07 21:01:10| 27   3  70   1   0|4951M  170M  174M 2527M|  24k   19k|   0   564k|   0  49.0 |2155  3266 |1.75 2.10 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   25    0
Jul 11 21:01:11 ubuntu dstat.sh[79391]: 11-07 21:01:11| 27   3  69   1   0|4961M  160M  174M 2527M| 274k  269k|   0  3651k|   0   408 |3934  5689 |1.75 2.10 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 11 21:01:12 ubuntu dstat.sh[79391]: 11-07 21:01:12| 18   6  70   4   0|4921M  200M  174M 2527M|  58k   47k| 156k    0 |2.99     0 |2424  3868 |1.75 2.10 1.46|1.0   0 114|   0     0 |   0     0 | 25  279    0   25    0
