-- Logs begin at Mon 2022-04-11 14:18:03 UTC, end at Mon 2022-04-11 15:42:57 UTC. --
Apr 11 15:06:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 15:06:06 ubuntu dstat.sh[78778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 15:06:06 ubuntu dstat.sh[78778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 15:27:34 ubuntu dstat.sh[78778]: 11-04 15:27:34| 12   7  68  10   0|6041M  575M  388M  898M|2488k   59M|   0    50M|   0  19.0 |  11k 5930 |1.11 1.32 1.46|  0 1.0   0|   0     0 |   0     0 | 25  313    0  102    0
Apr 11 15:27:35 ubuntu dstat.sh[78778]: 11-04 15:27:35| 10   5  65  17   0|6054M  509M  438M  898M|2084k   86M|  20k   77M|5.00  57.0 |  13k 6959 |1.11 1.32 1.46|  0 2.0   0|   0     0 |   0     0 | 25  313    0  102    0
Apr 11 15:27:36 ubuntu dstat.sh[78778]: 11-04 15:27:36| 16   6  60  15   0|6108M  404M  488M  899M|2464k   66M| 140k   80M|34.9   733 |  12k 8559 |1.11 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0  105    0
Apr 11 15:27:37 ubuntu dstat.sh[78778]: 11-04 15:27:37| 12   7  68  11   0|6105M  305M  588M  899M|1679k   64M|   0    50M|   0  16.0 |9618  5617 |1.11 1.32 1.45|  0 1.0   0|   0     0 |   0     0 | 25  313    0  106    0
Apr 11 15:27:38 ubuntu dstat.sh[78778]: 11-04 15:27:38| 12   4  66  15   1|6118M  240M  638M  899M|1806k   83M|4102B   76M|1.00  36.0 |  12k 6475 |1.11 1.32 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  109    0
Apr 11 15:27:39 ubuntu dstat.sh[78778]: 11-04 15:27:39| 15   5  66  11   0|6175M  131M  688M  899M|2011k   64M|   0    74M|   0  19.0 |  11k 7966 |1.11 1.32 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  313    0  107    0
Apr 11 15:27:40 ubuntu dstat.sh[78778]: 11-04 15:27:40| 11  10  65  11   0|6167M  264M  742M  724M|1516k   62M|   0    50M|   0  27.0 |  10k 6228 |1.11 1.32 1.45|  0 1.0   0|   0     0 |   0     0 | 25  313    0  109    0
Apr 11 15:27:41 ubuntu dstat.sh[78778]: 11-04 15:27:41| 11   5  68  15   0|6167M  213M  792M  724M|1956k   81M|4099B   74M|1.00  31.0 |  11k 4746 |1.10 1.31 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  313    0  110    0
Apr 11 15:27:42 ubuntu dstat.sh[78778]: 11-04 15:27:42| 15   8  62  13   0|6252M  114M  820M  711M|1853k   68M|   0    77M|   0  79.0 |  12k 8386 |1.10 1.31 1.45|2.0 3.0   0|   0     0 |   0     0 | 25  313    0  113    0
Apr 11 15:27:43 ubuntu dstat.sh[78778]: 11-04 15:27:43| 14   7  66  11   1|6209M  166M  852M  671M|1438k   59M|   0    50M|   0  41.8 |9746  5010 |1.10 1.31 1.45|  0 1.0   0|   0     0 |   0     0 | 25  313    0  109    0
Apr 11 15:27:44 ubuntu dstat.sh[78778]: 11-04 15:27:44| 11   6  65  16   0|6206M  172M  867M  654M|1953k   83M|   0    76M|   0  18.1 |  12k 5406 |1.10 1.31 1.45|  0 1.0   0|   0     0 |   0     0 | 25  313    0  110    0
Apr 11 15:27:45 ubuntu dstat.sh[78778]: 11-04 15:27:45| 12   6  67  12   0|6252M  147M  869M  636M|1631k   69M|   0    74M|   0  30.0 |  11k 6848 |1.10 1.31 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0  109    0
Apr 11 15:27:46 ubuntu dstat.sh[78778]: 11-04 15:27:46|  9   7  66  14   0|6240M  151M  894M  620M|1709k   78M|   0    61M|   0   352 |  13k 6607 |1.17 1.32 1.45|  0 1.0   0|   0     0 |   0     0 | 25  313    0  110    0
Apr 11 15:27:47 ubuntu dstat.sh[78778]: 11-04 15:27:47| 24   8  66   1   0|6241M  940M  125M  620M|1436k   72k|1063k   16M|53.0  25.0 |3346  4072 |1.17 1.32 1.45|2.0 1.0  13|   0     0 |   0     0 | 25  313    0  110    0
Apr 11 15:27:48 ubuntu dstat.sh[78778]: 11-04 15:27:48| 14   4  80   0   0|6242M  938M  125M  620M| 175k  130k|4090B  268k|           |3231  4630 |1.17 1.32 1.45|2.0   0  23|   0     0 |   0     0 | 25  312    0  111    0
Apr 11 15:27:49 ubuntu dstat.sh[78778]: 11-04 15:27:49|  5   2  91   1   1|6243M  937M  125M  620M|  88k   18k|   0   404k|   0  52.0 |2501  3990 |1.17 1.32 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  111    0
Apr 11 15:27:50 ubuntu dstat.sh[78778]: 11-04 15:27:50| 21   3  73   1   0|6243M  936M  125M  621M| 388k  311k|  68k 1125k|8.97   168 |4595  7494 |1.17 1.32 1.45|2.0   0   0|   0     0 |   0     0 | 25  310    0  119    0
Apr 11 15:27:51 ubuntu dstat.sh[78778]: 11-04 15:27:51| 21   4  70   4   0|6242M  937M  126M  621M| 251k  230k| 168k 5477k|42.1   613 |5355  7480 |1.16 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0  157    0
Apr 11 15:27:52 ubuntu dstat.sh[78778]: 11-04 15:27:52| 20   4  71   3   0|6242M  936M  126M  622M| 587k  363k|  44k 1642k|11.0   239 |5161  8620 |1.16 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  312    0  168    0
Apr 11 15:27:53 ubuntu dstat.sh[78778]: 11-04 15:27:53| 12   2  82   3   0|6243M  935M  126M  622M| 537k  238k|   0   712k|   0  93.0 |3286  5197 |1.16 1.32 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  310    0  169    0
Apr 11 15:27:54 ubuntu dstat.sh[78778]: 11-04 15:27:54| 14   3  82   0   1|6242M  936M  126M  623M| 460k   64k|4087B  228k|1.00  16.0 |2974  4094 |1.16 1.32 1.45|  0   0 6.0|   0     0 |   0     0 | 25  311    0  169    0
Apr 11 15:27:55 ubuntu dstat.sh[78778]: 11-04 15:27:55|  7   3  89   1   0|6242M  936M  126M  623M| 171k   43k|   0   248k|   0  19.0 |2615  3844 |1.16 1.32 1.45|  0   0 4.0|   0     0 |   0     0 | 25  310    0  163    0
Apr 11 15:27:56 ubuntu dstat.sh[78778]: 11-04 15:27:56|  6   2  89   0   0|6242M  936M  126M  623M| 104k   20k|   0   292k|   0  28.0 |2645  4195 |1.06 1.30 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  311    0  163    0
Apr 11 15:27:57 ubuntu dstat.sh[78778]: 11-04 15:27:57|  7   6  84   2   0|6248M  927M  126M  625M|6138k   38k|1508k  168k|81.2  9.03 |4717  4901 |1.06 1.30 1.44|  0   0  45|   0     0 |   0     0 | 25  311    0  157    0
Apr 11 15:27:58 ubuntu dstat.sh[78778]: 11-04 15:27:58| 17   4  78   0   0|6275M  900M  126M  625M| 192k   16k|   0   176k|   0  11.0 |2133  2916 |1.06 1.30 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  311    0  157    0
Apr 11 15:27:59 ubuntu dstat.sh[78778]: 11-04 15:27:59| 15   5  65  11   0|6298M  826M  177M  625M|  57M  981k|  51M  556k|44.0  47.0 |  25k 4228 |1.06 1.30 1.44|1.0   0  23|   0     0 |   0     0 | 25  317    0  155    0
Apr 11 15:28:00 ubuntu dstat.sh[78778]: 11-04 15:28:00| 21   3  68   5   0|6328M  762M  211M  625M|  36M  721k|  31M  308k|27.0  30.0 |  16k 3772 |1.06 1.30 1.44|  0 1.0   0|   0     0 |   0     0 | 25  317    0  157    0
Apr 11 15:28:01 ubuntu dstat.sh[78778]: 11-04 15:28:01| 25   3  68   4   0|6301M  767M  233M  625M|  25M  570k|  24M  236k|22.0  18.0 |  13k 3451 |1.06 1.29 1.44|1.0   0   0|   0     0 |   0     0 | 25  317    0  157    0
Apr 11 15:28:02 ubuntu dstat.sh[78778]: 11-04 15:28:02| 20   4  65   9   0|6294M  729M  277M  625M|  50M  843k|  45M  332k|36.0  50.0 |  22k 4076 |1.06 1.29 1.44|2.0   0   0|   0     0 |   0     0 | 25  317    0  157    0
Apr 11 15:28:03 ubuntu dstat.sh[78778]: 11-04 15:28:03| 19   4  62  10   0|6295M  678M  327M  625M|  58M 1243k|  50M  368k|43.0  43.0 |  31k 4492 |1.06 1.29 1.44|1.0   0   0|   0     0 |   0     0 | 25  317    0  155    0
Apr 11 15:28:04 ubuntu dstat.sh[78778]: 11-04 15:28:04| 20   4  64   8   0|6334M  597M  370M  625M|  46M  983k|  41M  212k|36.0  17.0 |  19k 3374 |1.06 1.29 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0  159    0
Apr 11 15:28:05 ubuntu dstat.sh[78778]: 11-04 15:28:05| 27   1  68   2   0|6296M  622M  382M  625M|  15M  376k|  11M  336k|13.0  34.0 |8479  3683 |1.06 1.29 1.44|  0 1.0   0|   0     0 |   0     0 | 25  315    0  157    0
Apr 11 15:28:06 ubuntu dstat.sh[78778]: 11-04 15:28:06| 23   5  63   9   1|6292M  581M  427M  625M|  52M  954k|  48M 1876k| 116   469 |  27k 8221 |1.13 1.30 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0  157    0
Apr 11 15:28:07 ubuntu dstat.sh[78778]: 11-04 15:28:07| 18   3  64   9   0|6292M  530M  477M  626M|  54M 1094k|  50M  223k|54.8  16.0 |  26k 3612 |1.13 1.30 1.44|2.0   0   0|   0     0 |   0     0 | 25  315    0  157    0
Apr 11 15:28:08 ubuntu dstat.sh[78778]: 11-04 15:28:08| 18   5  66   9   0|6292M  479M  527M  626M|  58M  968k|  50M  465k|46.1  47.1 |  24k 3554 |1.13 1.30 1.44|3.0   0   0|   0     0 |   0     0 | 25  315    0  161    0
Apr 11 15:28:09 ubuntu dstat.sh[78778]: 11-04 15:28:09| 22   3  66   6   0|6323M  416M  560M  626M|  33M  643k|  30M  220k|27.0  17.0 |  14k 3328 |1.13 1.30 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0  156    0
Apr 11 15:28:10 ubuntu dstat.sh[78778]: 11-04 15:28:10| 24   1  68   4   0|6293M  426M  580M  626M|  23M  520k|  20M  292k|19.0  28.0 |  12k 3677 |1.13 1.30 1.44|  0 1.0   0|   0     0 |   0     0 | 25  315    0  158    0
Apr 11 15:28:11 ubuntu dstat.sh[78778]: 11-04 15:28:11| 19   3  66   9   0|6291M  380M  627M  626M|  53M  886k|  50M  112k|39.9  7.98 |  25k 3340 |1.12 1.30 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  315    0  155    0
Apr 11 15:28:12 ubuntu dstat.sh[78778]: 11-04 15:28:12| 19   5  62  11   0|6293M  328M  677M  626M|  55M 1316k|  50M 1017k|44.1  90.1 |  36k 4661 |1.12 1.30 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0  157    0
Apr 11 15:28:13 ubuntu dstat.sh[78778]: 11-04 15:28:13| 26   7  57   7   0|6303M  267M  727M  627M|  54M 1005k|  50M  433k|50.1  49.1 |  30k 4744 |1.12 1.30 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  315    0  159    0
Apr 11 15:28:14 ubuntu dstat.sh[78778]: 11-04 15:28:14| 22   3  65   7   0|6342M  190M  766M  627M|  41M  857k|  37M  272k|33.0  20.0 |  22k 3605 |1.12 1.30 1.44|3.0   0   0|   0     0 |   0     0 | 25  315    0  157    0
Apr 11 15:28:15 ubuntu dstat.sh[78778]: 11-04 15:28:15| 27   2  67   3   0|6302M  218M  777M  627M|  14M  355k|  12M  331k|13.0  31.9 |8369  3607 |1.12 1.30 1.44|3.0   0   0|   0     0 |   0     0 | 25  315    0  159    0
Apr 11 15:28:16 ubuntu dstat.sh[78778]: 11-04 15:28:16| 21   5  62   9   0|6297M  211M  806M  612M|  55M  941k|  50M 6477k|42.1   531 |  26k 3978 |1.11 1.29 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0  154    0
Apr 11 15:28:17 ubuntu dstat.sh[78778]: 11-04 15:28:17| 18   5  65   9   0|6296M  194M  833M  603M|  54M  958k|  50M  275k|42.9  17.9 |  21k 3552 |1.11 1.29 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0  158    0
Apr 11 15:28:18 ubuntu dstat.sh[78778]: 11-04 15:28:18| 19   4  64   9   0|6298M  181M  859M  589M|  55M  991k|  50M  855k|45.1  53.2 |  22k 3729 |1.11 1.29 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0  157    0
Apr 11 15:28:19 ubuntu dstat.sh[78778]: 11-04 15:28:19| 24   3  65   6   0|6327M  119M  892M  589M|  34M  794k|  30M  344k|27.0  33.0 |  18k 4307 |1.11 1.29 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0  159    0
Apr 11 15:28:20 ubuntu dstat.sh[78778]: 11-04 15:28:20| 33   8  51   6   0|6319M  162M  876M  571M|  42M  918k|  39M  807k|38.9  70.9 |  21k 7547 |1.11 1.29 1.44|4.0 1.0  22|   0     0 |   0     0 | 25  313    0  159    2
Apr 11 15:28:21 ubuntu dstat.sh[78778]: 11-04 15:28:21| 23   2  67   5   0|6298M  190M  880M  562M|  34M  657k|  31M  308k|28.0  18.0 |  17k 3680 |1.10 1.29 1.44|1.0   0   0|   0     0 |   0     0 | 25  313    0  162    2
Apr 11 15:28:22 ubuntu dstat.sh[78778]: 11-04 15:28:22| 24   4  63   7   0|6295M  169M  908M  558M|  55M 1060k|  50M  373k|40.1  48.1 |  24k 4301 |1.10 1.29 1.44|2.0   0   0|   0     0 |   0     0 | 25  313    0  156    2
Apr 11 15:28:23 ubuntu dstat.sh[78778]: 11-04 15:28:23| 20   5  60  10   0|6297M  170M  916M  548M|  55M 1242k|  50M 2650k|43.0   374 |  35k 4638 |1.10 1.29 1.44|1.0   0   0|   0     0 |   0     0 | 25  313    0  159    2
Apr 11 15:28:24 ubuntu dstat.sh[78778]: 11-04 15:28:24| 23   3  69   3   1|6274M  174M  936M  547M|  25M  583k|  23M  275k|22.9  22.9 |  12k 3423 |1.10 1.29 1.44|2.0   0   0|   0     0 |   0     0 | 25  313    0  159    2
Apr 11 15:28:25 ubuntu dstat.sh[78778]: 11-04 15:28:25| 23   7  68   1   0|6263M 1000M  120M  550M|5002k 4876k|  36k 2796k|9.00  66.0 |2903  4330 |1.10 1.29 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  165    2
Apr 11 15:28:26 ubuntu dstat.sh[78778]: 11-04 15:28:26| 23   6  69   1   0|6252M 1010M  120M  550M| 301k   61k|  64k  252k|      23.0 |3442  5234 |1.09 1.28 1.43|  0   0  28|   0     0 |   0     0 | 25  313    0  164    2
Apr 11 15:28:27 ubuntu dstat.sh[78778]: 11-04 15:28:27| 16   5  77   1   0|6276M  986M  120M  550M| 327k  154k|  32k  380k|4.00  39.0 |3159  7609 |1.09 1.28 1.43|3.0 1.0  32|   0     0 |   0     0 | 25  312    0  167    2
Apr 11 15:28:28 ubuntu dstat.sh[78778]: 11-04 15:28:28|  6   2  91   0   0|6252M 1010M  120M  550M|  27k 3016 |   0   136k|   0  11.0 |2287  3919 |1.09 1.28 1.43|  0   0 2.0|   0     0 |   0     0 | 25  312    0  167    2
Apr 11 15:28:29 ubuntu dstat.sh[78778]: 11-04 15:28:29| 24   4  66   3   0|6252M 1009M  120M  551M| 554k  277k| 220k 1600k|55.0   251 |5067  8948 |1.09 1.28 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  216    2
Apr 11 15:28:30 ubuntu dstat.sh[78778]: 11-04 15:28:30| 16   3  79   1   1|6250M 1010M  121M  551M| 570k  206k|   0   845k|   0   121 |3757  5821 |1.09 1.28 1.43|  0   0   0|   0     0 |   0     0 | 25  314    0  217    2
Apr 11 15:28:31 ubuntu dstat.sh[78778]: 11-04 15:28:31| 14   2  81   1   0|6250M 1010M  121M  551M| 243k  196k|   0   752k|   0   108 |3612  5971 |1.17 1.30 1.44|  0   0   0|   0     0 |   0     0 | 25  314    0  218    2
Apr 11 15:28:32 ubuntu dstat.sh[78778]: 11-04 15:28:32| 20   3  74   1   0|6249M 1011M  121M  552M| 521k  344k|4108B 1023k|1.00   157 |3984  6667 |1.17 1.30 1.44|3.0   0   0|   0     0 |   0     0 | 25  316    0  214    2
Apr 11 15:28:33 ubuntu dstat.sh[78778]: 11-04 15:28:33| 29   4  64   2   0|6249M 1011M  121M  552M| 796k  518k|  52k 1383k|4.98   206 |5630  9753 |1.17 1.30 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0  219    2
Apr 11 15:28:34 ubuntu dstat.sh[78778]: 11-04 15:28:34| 27   4  67   1   1|6249M 1010M  121M  552M| 907k  562k|   0   809k|   0  98.1 |4750  8462 |1.17 1.30 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0  215    2
Apr 11 15:28:35 ubuntu dstat.sh[78778]: 11-04 15:28:35| 14   3  77   2   0|6248M 1010M  122M  552M| 434k  303k|   0  1089k|   0   167 |4575  6609 |1.17 1.30 1.44|  0   0   0|   0     0 |   0     0 | 25  314    0  216    2
Apr 11 15:28:36 ubuntu dstat.sh[78778]: 11-04 15:28:36| 21   4  71   3   0|6248M 1009M  122M  553M| 454k  352k| 264k 2733k|66.1   578 |6207    11k|1.15 1.29 1.44|  0   0   0|   0     0 |   0     0 | 25  314    0  214    2
Apr 11 15:28:37 ubuntu dstat.sh[78778]: 11-04 15:28:37| 10   1  86   0   0|6248M 1008M  122M  553M| 222k  136k|   0   256k|   0  28.0 |2532  3831 |1.15 1.29 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0  214    2
Apr 11 15:28:38 ubuntu dstat.sh[78778]: 11-04 15:28:38| 13   3  82   2   0|6249M 1008M  122M  553M| 264k  206k|8197B  973k|2.00   127 |3390  5598 |1.15 1.29 1.44|  0   0   0|   0     0 |   0     0 | 25  312    0  213    2
Apr 11 15:28:39 ubuntu dstat.sh[78778]: 11-04 15:28:39| 19   3  75   1   0|6249M 1007M  122M  553M| 408k  384k|   0  1000k|   0   157 |3983  6665 |1.15 1.29 1.44|  0   0 2.0|   0     0 |   0     0 | 25  312    0  214    2
Apr 11 15:28:40 ubuntu dstat.sh[78778]: 11-04 15:28:40| 15   3  80   2   1|6250M 1006M  123M  553M| 471k  305k|   0   906k|   0   135 |3741  6182 |1.15 1.29 1.44|1.0   0   0|   0     0 |   0     0 | 25  314    0  211    2
Apr 11 15:28:41 ubuntu dstat.sh[78778]: 11-04 15:28:41| 14   2  80   2   0|6250M 1006M  123M  554M| 564k  219k|   0   806k|   0   122 |3916  6234 |1.06 1.27 1.43|3.0   0   0|   0     0 |   0     0 | 25  313    0  211    2
Apr 11 15:28:42 ubuntu dstat.sh[78778]: 11-04 15:28:42| 10   3  84   1   0|6250M 1006M  123M  554M| 285k  100k|4106B  754k|1.00   107 |3520  5585 |1.06 1.27 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  210    2
Apr 11 15:28:43 ubuntu dstat.sh[78778]: 11-04 15:28:43| 11   2  83   1   0|6255M 1001M  123M  554M| 538k  176k|   0   734k|   0   103 |3762  5971 |1.06 1.27 1.43|  0   0   0|   0     0 |   0     0 | 25  310    0  210    2
Apr 11 15:28:44 ubuntu dstat.sh[78778]: 11-04 15:28:44| 28   4  65   2   1|6273M  982M  123M  554M| 688k  481k|   0  1328k|   0   193 |5184  8711 |1.06 1.27 1.43|3.0   0   0|   0     0 |   0     0 | 25  311    0  207    2
Apr 11 15:28:45 ubuntu dstat.sh[78778]: 11-04 15:28:45| 32   7  59   2   0|6250M 1005M  123M  554M| 608k  496k|   0  1170k|   0   175 |5337  8764 |1.06 1.27 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  311    0  209    2
Apr 11 15:28:46 ubuntu dstat.sh[78778]: 11-04 15:28:46| 28   4  65   2   0|6251M 1004M  123M  555M| 582k  527k|   0  1127k|   0   168 |5077  8705 |1.06 1.26 1.43|2.0   0   0|   0     0 |   0     0 | 25  311    0  207    2
Apr 11 15:28:47 ubuntu dstat.sh[78778]: 11-04 15:28:47| 28   5  65   2   0|6251M 1003M  123M  555M|1119k  584k|8173B 1852k|2.00   207 |5282  8857 |1.06 1.26 1.43|  0 1.0   0|   0     0 |   0     0 | 25  312    0  211    2
Apr 11 15:28:48 ubuntu dstat.sh[78778]: 11-04 15:28:48| 27   4  67   2   0|6252M 1002M  123M  555M| 939k  448k| 136k  694k|17.1  87.3 |4689  7706 |1.06 1.26 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0  214    2
Apr 11 15:28:49 ubuntu dstat.sh[78778]: 11-04 15:28:49| 27   6  63   3   0|6255M  970M  123M  584M|  34M   33M|  12M   17M| 108   154 |5071  8671 |1.06 1.26 1.43|1.0   0  23|   0     0 |   0     0 | 25  315    0  232    2
Apr 11 15:28:50 ubuntu dstat.sh[78778]: 11-04 15:28:50| 24   5  67   1   1|6290M  934M  123M  584M|  83k   64k|  72k  220k|3.00  19.0 |2542  3765 |1.06 1.26 1.43|  0 1.0 4.0|   0     0 |   0     0 | 25  312    0  225    2
Apr 11 15:28:51 ubuntu dstat.sh[78778]: 11-04 15:28:51| 27   5  66   2   0|6271M  952M  123M  585M| 137k   98k|1020k  224k|44.0  20.0 |2827  4089 |1.13 1.28 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  227    2
Apr 11 15:28:52 ubuntu dstat.sh[78778]: 11-04 15:28:52| 29   4  65   1   0|6266M  957M  123M  585M| 155k   77k|   0   535k|   0  70.9 |2940  4395 |1.13 1.28 1.43|5.0   0 6.0|   0     0 |   0     0 | 25  312    0  177    2
Apr 11 15:28:53 ubuntu dstat.sh[78778]: 11-04 15:28:53| 26   5  69   0   0|6302M  921M  124M  585M| 297k   42k|4104B  196k|1.00  21.0 |2671  3946 |1.13 1.28 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  177    2
Apr 11 15:28:54 ubuntu dstat.sh[78778]: 11-04 15:28:54| 20   2  68   9   0|6325M  898M  124M  585M|  71k   35k| 108k 8994k|25.9   402 |3183  3613 |1.13 1.28 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  312    0  177    2
Apr 11 15:28:55 ubuntu dstat.sh[78778]: 11-04 15:28:55| 23   6  70   1   0|6301M  921M  124M  585M| 135k   61k| 152k  309k|8.02  32.1 |3189  4966 |1.13 1.28 1.43|  0   0  12|   0     0 |   0     0 | 25  313    0  175    2
Apr 11 15:28:56 ubuntu dstat.sh[78778]: 11-04 15:28:56| 10   2  86   0   0|6301M  921M  124M  585M| 239k   67k|   0   227k|   0  20.0 |2668  3972 |1.12 1.27 1.43|  0   0 4.0|   0     0 |   0     0 | 25  312    0  175    2
Apr 11 15:28:57 ubuntu dstat.sh[78778]: 11-04 15:28:57|  6   2  91   0   0|6302M  921M  124M  585M|  56k   35k|   0   132k|   0  8.99 |2236  3444 |1.12 1.27 1.43|  0   0 8.0|   0     0 |   0     0 | 25  313    0  175    2
Apr 11 15:28:58 ubuntu dstat.sh[78778]: 11-04 15:28:58|  7   3  88   1   0|6306M  915M  124M  585M| 708k   59k|   0   128k|38.0  9.01 |2978  4168 |1.12 1.27 1.43|1.0   0  18|   0     0 |   0     0 | 25  313    0  175    2
Apr 11 15:28:59 ubuntu dstat.sh[78778]: 11-04 15:28:59|  8   5  84   3   0|6308M  911M  124M  588M| 628k   72k|2700k 1208k|45.1   119 |3518  4754 |1.12 1.27 1.43|1.0   0  30|   0     0 |   0     0 | 25  316    0  176    2
Apr 11 15:29:00 ubuntu dstat.sh[78778]: 11-04 15:29:00| 26   5  67   0   0|6340M  878M  124M  589M| 673k   57k|   0   227k|   0  19.9 |2659  3552 |1.12 1.27 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  313    0  178    2
Apr 11 15:29:01 ubuntu dstat.sh[78778]: 11-04 15:29:01| 26   6  69   0   0|6340M  878M  124M  589M|  87k   35k|   0   152k|   0  10.0 |2219  3086 |1.11 1.27 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  313    0  174    2
Apr 11 15:29:02 ubuntu dstat.sh[78778]: 11-04 15:29:02| 28   6  65   1   0|6307M  911M  124M  589M|1345k   85k|1059k  381k|51.2  52.2 |3747  4458 |1.11 1.27 1.42|1.0   0  16|   0     0 |   0     0 | 25  313    0  174    2
Apr 11 15:29:03 ubuntu dstat.sh[78778]: 11-04 15:29:03| 21   6  67   4   0|6345M  872M  125M  589M|1684k 9638k|1065k 1031M|53.9   173 |6136  5317 |1.11 1.27 1.42|2.0 1.0  17|   0     0 |   0     0 | 25  314    0  172    2
Apr 11 15:29:04 ubuntu dstat.sh[78778]: 11-04 15:29:04| 26   8  61   4   0|6329M  888M  124M  589M|2700k 8158k|2904k 8132k| 129   143 |8398  6916 |1.11 1.27 1.42|1.0   0  41|   0     0 |   0     0 | 25  313    0  172    2
Apr 11 15:29:05 ubuntu dstat.sh[78778]: 11-04 15:29:05| 21   6  72   1   0|6309M  908M  124M  590M|  90k   58k|   0   349k|           |3543  5339 |1.11 1.27 1.42|1.0   0  27|   0     0 |   0     0 | 25  313    0  167    2
Apr 11 15:29:06 ubuntu dstat.sh[78778]: 11-04 15:29:06| 14   3  80   1   0|6308M  924M  124M  574M| 126k  105k|  40k 1138k|9.99   169 |3591  6085 |1.26 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  312    0  167    2
Apr 11 15:29:07 ubuntu dstat.sh[78778]: 11-04 15:29:07| 18   3  76   1   0|6309M  924M  124M  574M| 403k  380k|  20k  893k|2.00   119 |3620  6338 |1.26 1.30 1.43|2.0   0   0|   0     0 |   0     0 | 25  313    0  163    2
Apr 11 15:29:08 ubuntu dstat.sh[78778]: 11-04 15:29:08| 15   3  80   1   0|6305M  928M  124M  575M| 265k  184k|   0   463k|   0  54.9 |3033  4903 |1.26 1.30 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0  165    2
Apr 11 15:29:09 ubuntu dstat.sh[78778]: 11-04 15:29:09| 29   2  65   2   0|6304M  928M  125M  575M| 608k  391k|   0   912k|   0   127 |4134  7201 |1.26 1.30 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  163    2
Apr 11 15:29:10 ubuntu dstat.sh[78778]: 11-04 15:29:10| 23   4  69   1   0|6304M  928M  125M  575M| 499k  460k|   0  1323k|   0   198 |4499  8134 |1.26 1.30 1.43|  0   0   0|   0     0 |   0     0 | 25  312    0  164    2
Apr 11 15:29:11 ubuntu dstat.sh[78778]: 11-04 15:29:11| 12   1  85   1   0|6304M  928M  125M  575M| 255k  230k|   0   721k|   0   108 |3080  5037 |1.24 1.29 1.43|  0   0   0|   0     0 |   0     0 | 25  312    0  160    2
Apr 11 15:29:12 ubuntu dstat.sh[78778]: 11-04 15:29:12| 10   2  87   1   0|6304M  927M  125M  575M| 141k  121k|   0   618k|   0  97.3 |3037  4639 |1.24 1.29 1.43|2.0   0   0|   0     0 |   0     0 | 25  312    0  160    2
Apr 11 15:29:13 ubuntu dstat.sh[78778]: 11-04 15:29:13| 19   3  76   2   0|6303M  927M  125M  575M| 699k  378k|   0  1332k|   0   170 |4145  7479 |1.24 1.29 1.43|  0   0   0|   0     0 |   0     0 | 25  312    0  156    2
