-- Logs begin at Tue 2022-06-07 15:49:59 UTC, end at Tue 2022-06-07 17:20:21 UTC. --
Jun 07 16:41:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 16:41:45 ubuntu dstat.sh[77971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 16:41:45 ubuntu dstat.sh[77971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 17:05:11 ubuntu dstat.sh[77971]: 07-06 17:05:11| 11   2  86   1   0|6427M  933M   90M  498M| 154k  121k|   0   501k|   0  70.1 |2985  4622 |1.22 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  186    2
Jun 07 17:05:12 ubuntu dstat.sh[77971]: 07-06 17:05:12| 18   3  75   1   0|6427M  932M   90M  498M| 380k  352k|8167B 1244k|1.99   171 |4063  6812 |1.20 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  187    2
Jun 07 17:05:13 ubuntu dstat.sh[77971]: 07-06 17:05:13| 21   3  72   2   0|6427M  932M   90M  499M| 321k  294k|   0   859k|   0   120 |3921  6283 |1.20 1.48 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  182    2
Jun 07 17:05:14 ubuntu dstat.sh[77971]: 07-06 17:05:14| 11   2  85   1   0|6428M  931M   90M  499M| 171k  146k|   0   605k|   0  87.2 |3173  5139 |1.20 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  182    2
Jun 07 17:05:15 ubuntu dstat.sh[77971]: 07-06 17:05:15| 25   3  68   2   0|6428M  931M   90M  499M| 368k  334k|   0  1267k|   0   189 |4620  7462 |1.20 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0  134    2
Jun 07 17:05:16 ubuntu dstat.sh[77971]: 07-06 17:05:16| 13   4  83   1   0|6428M  930M   91M  499M| 233k  202k|   0   903k|   0   117 |3819  6019 |1.20 1.48 1.45|  0   0 2.0|   0     0 |   0     0 | 25  419    0  134    2
Jun 07 17:05:17 ubuntu dstat.sh[77971]: 07-06 17:05:17| 13   2  82   1   0|6428M  930M   91M  499M| 235k  210k|   0   919k|   0   131 |3804  6131 |1.19 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  419    0  131    2
Jun 07 17:05:18 ubuntu dstat.sh[77971]: 07-06 17:05:18| 11   1  86   0   0|6428M  930M   91M  499M| 150k  114k|  28k 1875k|2.00   145 |3234  4740 |1.19 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  131    2
Jun 07 17:05:19 ubuntu dstat.sh[77971]: 07-06 17:05:19| 30   4  65   2   0|6429M  928M   91M  500M| 574k  540k|   0  1664k|   0   286 |5743    10k|1.19 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  135    2
Jun 07 17:05:20 ubuntu dstat.sh[77971]: 07-06 17:05:20| 27   4  66   1   0|6430M  927M   91M  500M| 586k  561k|   0  1280k|   0   179 |5532    11k|1.19 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0  137    2
Jun 07 17:05:21 ubuntu dstat.sh[77971]: 07-06 17:05:21| 29   4  65   1   0|6431M  925M   92M  500M| 501k  476k|8179B 1370k|2.00   184 |5386  9244 |1.19 1.47 1.45|4.0   0   0|   0     0 |   0     0 | 25  419    0  139    2
Jun 07 17:05:22 ubuntu dstat.sh[77971]: 07-06 17:05:22| 29   4  64   2   0|6431M  925M   92M  500M| 541k  515k|   0  1264k|   0   180 |5232  9514 |1.17 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  141    2
Jun 07 17:05:23 ubuntu dstat.sh[77971]: 07-06 17:05:23| 28   4  66   3   1|6434M  921M   92M  501M| 615k  591k| 545k 1699k|28.1   213 |5170  8904 |1.17 1.46 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  419    0  152    2
Jun 07 17:05:24 ubuntu dstat.sh[77971]: 07-06 17:05:24| 25   8  59   6   0|6451M  874M   92M  530M|  33M   33M|  13M   17M| 121   158 |4684  8404 |1.17 1.46 1.45|1.0   0  22|   0     0 |   0     0 | 25  420    0  163    2
Jun 07 17:05:25 ubuntu dstat.sh[77971]: 07-06 17:05:25| 25   6  67   4   0|6440M  881M   93M  533M| 188k   85k|3129k  564k|55.0  42.0 |2883  4136 |1.17 1.46 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  420    0  163    2
Jun 07 17:05:26 ubuntu dstat.sh[77971]: 07-06 17:05:26| 28   5  63   4   0|6439M  883M   93M  533M|  86k   58k| 260k 1974k|64.9   411 |3936  7148 |1.17 1.46 1.45|  0   0 6.0|   0     0 |   0     0 | 25  421    0  163    2
Jun 07 17:05:27 ubuntu dstat.sh[77971]: 07-06 17:05:27| 27   5  69   1   0|6479M  842M   93M  533M|  75k   52k| 168k  656k|17.0  36.0 |2694  3935 |1.16 1.45 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  420    0  157    2
Jun 07 17:05:28 ubuntu dstat.sh[77971]: 07-06 17:05:28| 24   5  68   3   0|6511M  809M   93M  534M|  72k   44k| 972k  460k|74.0  15.0 |2559  3613 |1.16 1.45 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  157    2
Jun 07 17:05:29 ubuntu dstat.sh[77971]: 07-06 17:05:29| 21   7  67   6   0|6485M  832M   94M  536M| 109k   57k|2117k  244k| 124  13.0 |3022  4490 |1.16 1.45 1.45|1.0   0  12|   0     0 |   0     0 | 25  420    0  153    2
Jun 07 17:05:30 ubuntu dstat.sh[77971]: 07-06 17:05:30| 15   2  82   0   0|6486M  832M   94M  536M| 126k   83k|   0   472k|   0  36.0 |3151  4326 |1.16 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  420    0  153    2
Jun 07 17:05:31 ubuntu dstat.sh[77971]: 07-06 17:05:31|  6   3  91   0   0|6486M  831M   94M  536M|  72k   40k|   0   256k|   0  15.0 |2397  3597 |1.16 1.45 1.45|  0   0 4.0|   0     0 |   0     0 | 25  419    0  151    2
Jun 07 17:05:32 ubuntu dstat.sh[77971]: 07-06 17:05:32| 10   4  85   1   0|6487M  830M   94M  536M|  90k   63k|   0   649k|   0  79.1 |3221  5169 |1.06 1.43 1.44|  0   0 8.0|   0     0 |   0     0 | 25  421    0  151    2
Jun 07 17:05:33 ubuntu dstat.sh[77971]: 07-06 17:05:33| 11   8  77   2   0|6490M  821M   94M  542M|1274k  103k|2834k  732k|99.9  71.0 |4641  6291 |1.06 1.43 1.44|  0   0  45|   0     0 |   0     0 | 25  420    0  147    2
Jun 07 17:05:34 ubuntu dstat.sh[77971]: 07-06 17:05:34| 22   6  72   1   0|6514M  796M   94M  542M| 192k   81k| 100k  832k|4.00  36.0 |2743  3745 |1.06 1.43 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  420    0  149    2
Jun 07 17:05:35 ubuntu dstat.sh[77971]: 07-06 17:05:35| 25   5  69   0   0|6514M  796M   94M  542M|  71k   44k|   0   292k|   0  22.0 |2632  3765 |1.06 1.43 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  420    0  147    2
Jun 07 17:05:36 ubuntu dstat.sh[77971]: 07-06 17:05:36| 29   7  64   0   0|6532M  778M   94M  543M| 248k   35k|  51k  444k|0.99  10.9 |2918  3796 |1.06 1.43 1.44|1.0   0  11|   0     0 |   0     0 | 25  420    0  147    2
Jun 07 17:05:37 ubuntu dstat.sh[77971]: 07-06 17:05:37| 33   7  60   1   0|6531M  779M   94M  543M|1244k   68k|1068k  461k|51.6  10.1 |3656  3947 |1.06 1.42 1.44|1.0   0  12|   0     0 |   0     0 | 25  420    0  143    2
Jun 07 17:05:38 ubuntu dstat.sh[77971]: 07-06 17:05:38| 25   8  57   9   0|6516M  793M   94M  543M|4030k   18M|3941k 1044M| 184   295 |  12k 8727 |1.06 1.42 1.44|1.0   0  58|   0     0 |   0     0 | 25  420    0  143    2
Jun 07 17:05:39 ubuntu dstat.sh[77971]: 07-06 17:05:39| 21   7  70   1   0|6499M  809M   94M  543M|  88k   50k|   0  7015k|       149 |4094  4877 |1.06 1.42 1.44|1.0   0  28|   0     0 |   0     0 | 25  420    0  140    2
Jun 07 17:05:40 ubuntu dstat.sh[77971]: 07-06 17:05:40| 18   4  76   1   0|6494M  830M   95M  528M| 219k  177k|4071B 1042k|0.99   142 |4064  6213 |1.06 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0  140    2
Jun 07 17:05:41 ubuntu dstat.sh[77971]: 07-06 17:05:41| 18   2  78   1   0|6494M  830M   95M  528M| 315k  279k|  20k  883k|2.02   123 |3781  6012 |1.06 1.42 1.44|  0   0   0|   0     0 |   0     0 | 25  419    0  136    2
Jun 07 17:05:42 ubuntu dstat.sh[77971]: 07-06 17:05:42| 24   3  72   1   0|6490M  834M   95M  528M| 345k  324k|   0  1028k|   0   150 |4063  7384 |1.05 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0  137    2
Jun 07 17:05:43 ubuntu dstat.sh[77971]: 07-06 17:05:43| 30   4  65   2   0|6489M  834M   95M  529M| 488k  469k|   0  1072k|   0   154 |4962  8852 |1.05 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  139    1
Jun 07 17:05:44 ubuntu dstat.sh[77971]: 07-06 17:05:44| 16   3  77   2   0|6489M  834M   95M  529M| 368k  265k|   0  1296k|   0   185 |4266  7131 |1.05 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0  140    1
Jun 07 17:05:45 ubuntu dstat.sh[77971]: 07-06 17:05:45| 13   2  82   1   0|6488M  834M   95M  529M| 268k  238k|   0   880k|   0   151 |3783  6019 |1.05 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0  140    1
Jun 07 17:05:46 ubuntu dstat.sh[77971]: 07-06 17:05:46| 15   3  80   1   0|6489M  834M   95M  529M| 292k  269k|   0   816k|   0   122 |3475  5955 |1.05 1.41 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  141    1
Jun 07 17:05:47 ubuntu dstat.sh[77971]: 07-06 17:05:47| 11   2  84   1   0|6488M  834M   95M  529M| 304k  207k|   0   599k|   0  75.9 |3179  5275 |0.97 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0  141    1
Jun 07 17:05:48 ubuntu dstat.sh[77971]: 07-06 17:05:48| 12   3  84   1   0|6488M  834M   96M  529M| 223k  188k|   0   685k|   0  90.1 |3280  5230 |0.97 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  141    1
Jun 07 17:05:49 ubuntu dstat.sh[77971]: 07-06 17:05:49| 21   3  74   2   0|6488M  834M   96M  530M| 396k  359k|   0  2832k|   0   260 |4177  7205 |0.97 1.39 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  142    1
Jun 07 17:05:50 ubuntu dstat.sh[77971]: 07-06 17:05:50| 27   5  66   1   0|6488M  833M   96M  530M| 555k  525k|   0  1316k|   0   153 |5587    11k|0.97 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0  144    1
Jun 07 17:05:51 ubuntu dstat.sh[77971]: 07-06 17:05:51| 30   5  65   1   0|6489M  831M   96M  530M| 565k  529k|   0  1334k|   0   177 |5572  9933 |0.97 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  146    1
Jun 07 17:05:52 ubuntu dstat.sh[77971]: 07-06 17:05:52| 29   5  64   2   0|6489M  831M   96M  530M| 584k  557k|4105B 2101k|1.00   256 |5944    11k|0.97 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0  148    1
Jun 07 17:05:53 ubuntu dstat.sh[77971]: 07-06 17:05:53| 11   1  86   0   0|6489M  830M   96M  531M| 160k  131k|   0   739k|   0   103 |3052  5092 |0.97 1.38 1.42|  0   0   0|   0     0 |   0     0 | 25  419    0  148    1
Jun 07 17:05:54 ubuntu dstat.sh[77971]: 07-06 17:05:54| 15   2  80   1   0|6489M  830M   96M  531M| 274k  240k|   0  1016k|   0   132 |3583  6135 |0.97 1.38 1.42|  0   0   0|   0     0 |   0     0 | 25  419    0  150    1
Jun 07 17:05:55 ubuntu dstat.sh[77971]: 07-06 17:05:55| 27   8  62   2   0|6490M  829M   97M  531M| 414k  380k|   0  1060k|   0   135 |4689    11k|0.97 1.38 1.42|3.0   0  34|   0     0 |   0     0 | 25  420    0  154    1
Jun 07 17:05:56 ubuntu dstat.sh[77971]: 07-06 17:05:56| 30   5  62   2   0|6491M  827M   97M  531M| 541k  513k|  24k 1972k|6.00   266 |5986    11k|0.97 1.38 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  420    0  156    1
Jun 07 17:05:57 ubuntu dstat.sh[77971]: 07-06 17:05:57| 25   2  71   2   0|6492M  826M   97M  532M| 470k  437k|   0  1133k|   0   158 |4705  7989 |1.05 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0  159    1
Jun 07 17:05:58 ubuntu dstat.sh[77971]: 07-06 17:05:58| 13   3  83   1   0|6492M  826M   97M  532M| 262k  235k|   0   823k|   0   113 |3523  5466 |1.05 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0  157    1
Jun 07 17:05:59 ubuntu dstat.sh[77971]: 07-06 17:05:59|  8   1  89   1   0|6492M  825M   97M  532M| 164k  111k|   0  1084k|   0   174 |2933  4190 |1.05 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0  157    1
Jun 07 17:06:00 ubuntu dstat.sh[77971]: 07-06 17:06:00|  8   2  87   1   0|6492M  825M   97M  532M| 138k  111k|   0   710k|   0   108 |3104  4853 |1.05 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0  153    3
Jun 07 17:06:01 ubuntu dstat.sh[77971]: 07-06 17:06:01| 16   2  78   2   0|6492M  825M   98M  532M| 337k  310k|   0  1444k|   0   222 |4529  7562 |1.05 1.39 1.43|  0 1.0   0|   0     0 |   0     0 | 25  418    0  153    3
Jun 07 17:06:02 ubuntu dstat.sh[77971]: 07-06 17:06:02| 20   3  75   1   1|6492M  824M   98M  533M| 399k  371k|   0  1132k|   0   161 |4324  7273 |1.13 1.40 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0  147    3
Jun 07 17:06:03 ubuntu dstat.sh[77971]: 07-06 17:06:03| 14   3  82   1   0|6492M  824M   98M  533M| 262k  240k|   0   876k|   0   128 |3534  5817 |1.13 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0  149    5
Jun 07 17:06:04 ubuntu dstat.sh[77971]: 07-06 17:06:04| 10   2  86   1   1|6491M  824M   98M  533M| 227k  193k|   0   484k|   0  64.0 |2910  4386 |1.13 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0   93    5
Jun 07 17:06:05 ubuntu dstat.sh[77971]: 07-06 17:06:05| 17   5  78   1   0|6492M  824M   98M  533M| 327k  299k|   0   853k|   0   136 |5005  9732 |1.13 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   94    5
Jun 07 17:06:06 ubuntu dstat.sh[77971]: 07-06 17:06:06| 23   3  73   1   0|6492M  823M   98M  533M| 438k  392k|   0   747k|   0  87.9 |4246  6985 |1.13 1.40 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   96    5
Jun 07 17:06:07 ubuntu dstat.sh[77971]: 07-06 17:06:07|  8   2  88   0   0|6497M  818M   98M  533M|  73k   45k|   0   264k|   0  17.0 |2322  3214 |1.13 1.40 1.43|  0   0   0|   0     0 |   0     0 | 25  416    0   99    5
Jun 07 17:06:08 ubuntu dstat.sh[77971]: 07-06 17:06:08| 10   3  86   0   0|6492M  823M   98M  533M|  84k   39k|   0   160k|   0  8.01 |2186  3176 |1.04 1.38 1.42|  0   0   0|   0     0 |   0     0 | 25  416    0   89    5
Jun 07 17:06:09 ubuntu dstat.sh[77971]: 07-06 17:06:09| 13   2  80   2   1|6492M  823M   98M  534M| 198k  154k|   0  8123k|   0   550 |4263  5655 |1.04 1.38 1.42|  0   0   0|   0     0 |   0     0 | 25  416    0   89    5
Jun 07 17:06:10 ubuntu dstat.sh[77971]: 07-06 17:06:10| 17   3  79   1   0|6492M  822M   98M  534M| 283k  249k|   0   872k|   0   114 |3718  6155 |1.04 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   87    5
Jun 07 17:06:11 ubuntu dstat.sh[77971]: 07-06 17:06:11| 13   2  85   0   0|6492M  822M   99M  534M| 251k  215k|   0   344k|   0  39.0 |3070  4657 |1.04 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   87    5
Jun 07 17:06:12 ubuntu dstat.sh[77971]: 07-06 17:06:12| 31   4  61   1   0|6492M  822M   99M  534M| 586k  565k|   0  1435k|   0   192 |5688    11k|1.04 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   86    5
Jun 07 17:06:13 ubuntu dstat.sh[77971]: 07-06 17:06:13| 23   3  70   2   0|6492M  821M   99M  534M| 430k  408k|   0  1407k|   0   199 |4728  8711 |0.96 1.36 1.41|  0   0 1.0|   0     0 |   0     0 | 25  417    0   87    5
Jun 07 17:06:14 ubuntu dstat.sh[77971]: 07-06 17:06:14| 13   3  81   2   0|6492M  821M   99M  534M| 298k  276k|   0   838k|   0  81.2 |3241  5348 |0.96 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  418    0   86    5
Jun 07 17:06:15 ubuntu dstat.sh[77971]: 07-06 17:06:15| 19   2  77   1   0|6492M  820M   99M  535M| 371k  342k|8177B 1102k|1.00   151 |4097  7020 |0.96 1.36 1.41|3.0   0   0|   0     0 |   0     0 | 25  415    0   87    5
Jun 07 17:06:16 ubuntu dstat.sh[77971]: 07-06 17:06:16| 21   4  74   2   0|6492M  820M   99M  535M| 391k  371k|   0  1042k|   0   142 |3963  7353 |0.96 1.36 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   87    5
Jun 07 17:06:17 ubuntu dstat.sh[77971]: 07-06 17:06:17| 26   5  66   1   0|6493M  819M   99M  535M| 498k  476k|   0   994k|   0   132 |5485    10k|0.96 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0   88    5
Jun 07 17:06:18 ubuntu dstat.sh[77971]: 07-06 17:06:18| 26   4  68   1   0|6494M  818M   99M  535M| 551k  526k|   0   908k|   0   121 |4608  9354 |1.04 1.37 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0   88    5
Jun 07 17:06:19 ubuntu dstat.sh[77971]: 07-06 17:06:19| 13   2  82   1   0|6494M  817M  100M  536M| 228k  195k|8187B  919k|2.00   136 |3467  6022 |1.04 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0   89    5
Jun 07 17:06:20 ubuntu dstat.sh[77971]: 07-06 17:06:20| 25   5  68   3   1|6494M  817M  100M  536M| 520k  496k|   0  3326k|   0   297 |4870  8830 |1.04 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   84    5
Jun 07 17:06:21 ubuntu dstat.sh[77971]: 07-06 17:06:21| 12   1  83   1   0|6495M  816M  100M  536M| 246k  203k|  40k  808k|8.00   114 |3559  6095 |1.04 1.37 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   84    5
Jun 07 17:06:22 ubuntu dstat.sh[77971]: 07-06 17:06:22| 19   3  76   2   0|6495M  815M  100M  536M| 337k  314k|   0  1481k|   0   201 |4003  7259 |1.04 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0   82    5
Jun 07 17:06:23 ubuntu dstat.sh[77971]: 07-06 17:06:23| 15   3  81   1   0|6495M  815M  100M  536M| 334k  314k|   0   760k|   0  90.0 |3458  5918 |0.96 1.34 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0   82    5
Jun 07 17:06:24 ubuntu dstat.sh[77971]: 07-06 17:06:24| 13   3  82   1   0|6495M  815M  100M  537M| 240k  207k|   0   808k|   0   114 |3430  6012 |0.96 1.34 1.41|6.0   0   0|   0     0 |   0     0 | 25  416    0   56    5
Jun 07 17:06:25 ubuntu dstat.sh[77971]: 07-06 17:06:25| 30   4  64   2   1|6495M  815M  100M  537M| 569k  545k|   0  1655k|   0   236 |5060    10k|0.96 1.34 1.41|2.0   0   0|   0     0 |   0     0 | 25  417    0   59    5
Jun 07 17:06:26 ubuntu dstat.sh[77971]: 07-06 17:06:26| 30   5  61   2   0|6495M  813M  100M  537M| 666k  555k|  24k 2093k|5.99   316 |6803    13k|0.96 1.34 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   60    5
Jun 07 17:06:27 ubuntu dstat.sh[77971]: 07-06 17:06:27| 28   4  65   2   0|6497M  812M  101M  538M| 558k  539k|   0  1115k|   0   142 |5513    11k|0.96 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   60    5
Jun 07 17:06:28 ubuntu dstat.sh[77971]: 07-06 17:06:28| 28   5  68   1   0|6497M  810M  101M  538M| 500k  474k|   0  1185k|   0   171 |4661  8754 |0.88 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  416    0   61    5
Jun 07 17:06:29 ubuntu dstat.sh[77971]: 07-06 17:06:29| 13   2  83   0   0|6497M  810M  101M  538M| 288k  248k|   0   328k|   0  28.0 |2862  4744 |0.88 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   62    5
Jun 07 17:06:30 ubuntu dstat.sh[77971]: 07-06 17:06:30| 25   3  70   3   0|6497M  810M  101M  538M| 479k  446k|   0  1973k|   0   343 |5349  9334 |0.88 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  416    0   62    5
Jun 07 17:06:31 ubuntu dstat.sh[77971]: 07-06 17:06:31| 14   2  81   1   0|6498M  809M  101M  538M| 327k  293k|   0   808k|   0   109 |3554  6019 |0.88 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   63    5
Jun 07 17:06:32 ubuntu dstat.sh[77971]: 07-06 17:06:32| 11   1  84   1   0|6498M  809M  101M  538M| 142k  113k|   0   579k|   0  74.9 |3124  5090 |0.88 1.32 1.40|  0 1.0   0|   0     0 |   0     0 | 25  417    0   63    5
Jun 07 17:06:33 ubuntu dstat.sh[77971]: 07-06 17:06:33| 17   3  78   1   0|6498M  808M  101M  539M| 345k  317k|   0  1111k|   0   155 |4322  7267 |0.97 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   65    5
Jun 07 17:06:34 ubuntu dstat.sh[77971]: 07-06 17:06:34| 22   4  72   2   0|6498M  808M  101M  539M| 570k  468k|   0  1286k|   0   182 |4736  8496 |0.97 1.33 1.41|6.0   0   0|   0     0 |   0     0 | 25  416    0   67    5
Jun 07 17:06:35 ubuntu dstat.sh[77971]: 07-06 17:06:35| 30   3  64   2   0|6498M  807M  102M  539M| 492k  459k|   0  2148k|   0   347 |6343    11k|0.97 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 25  417    0   65    5
Jun 07 17:06:36 ubuntu dstat.sh[77971]: 07-06 17:06:36| 30   4  64   2   0|6499M  807M  102M  540M| 727k  626k|   0  1810k|   0   259 |6094    11k|0.97 1.33 1.41|8.0   0 2.0|   0     0 |   0     0 | 25  417    0   68    5
Jun 07 17:06:37 ubuntu dstat.sh[77971]: 07-06 17:06:37| 29   2  66   3   0|6500M  805M  102M  540M| 768k  647k|   0  2086k|   0   294 |5668  9829 |0.97 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   73    5
Jun 07 17:06:38 ubuntu dstat.sh[77971]: 07-06 17:06:38| 13   3  84   1   0|6515M  789M  102M  541M| 181k   63k|   0   725k|   0  65.1 |3009  4237 |0.89 1.31 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  416    0   73    5
Jun 07 17:06:39 ubuntu dstat.sh[77971]: 07-06 17:06:39| 34   6  57   3   0|6510M  793M  102M  541M| 676k  636k|   0  1884k|   0   252 |5631  9160 |0.89 1.31 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   79    5
Jun 07 17:06:40 ubuntu dstat.sh[77971]: 07-06 17:06:40| 39   7  49   6   0|6511M  792M  102M  541M| 933k  910k|  44k   10M|3.01   746 |6882  9890 |0.89 1.31 1.40|1.0   0  15|   0     0 |   0     0 | 25  415    0   79    5
Jun 07 17:06:41 ubuntu dstat.sh[77971]: 07-06 17:06:41| 34   3  59   4   0|6511M  791M  102M  542M| 677k  649k|  16k 1073k|3.99   116 |4083  6516 |0.89 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   79    5
Jun 07 17:06:42 ubuntu dstat.sh[77971]: 07-06 17:06:42| 29   7  59   7   0|6507M  791M  102M  546M| 229k  203k|3882k  805k| 110  66.1 |3782  5577 |0.89 1.31 1.40|2.0   0  13|   0     0 |   0     0 | 25  417    0   81    5
Jun 07 17:06:43 ubuntu dstat.sh[77971]: 07-06 17:06:43| 38   6  45   9   0|6511M  783M  103M  550M| 281k  251k|4123k 1268k| 136  93.0 |4046  6034 |0.98 1.32 1.40|2.0 1.0  27|   0     0 |   0     0 | 25  416    0   79    5
Jun 07 17:06:44 ubuntu dstat.sh[77971]: 07-06 17:06:44| 25  11  59   4   0|6527M  753M  103M  564M| 232k  211k|  14M  819k| 160  69.9 |6214  9312 |0.98 1.32 1.40|1.0   0 5.0|   0     0 |   0     0 | 26  416    0   79    5
Jun 07 17:06:45 ubuntu dstat.sh[77971]: 07-06 17:06:45| 34   8  51   6   0|6546M  733M  103M  564M| 554k  447k|  14M 1049k| 543   103 |8506    14k|0.98 1.32 1.40|5.0   0   0|   0     0 |   0     0 | 26  417    0   77    5
Jun 07 17:06:46 ubuntu dstat.sh[77971]: 07-06 17:06:46| 40   5  52   2   0|6609M  669M  103M  564M| 562k  528k|4619k 1270k| 153   145 |5353  8844 |0.98 1.32 1.40| 13   0 9.0|   0     0 |   0     0 | 26  417    0   80    5
Jun 07 17:06:47 ubuntu dstat.sh[77971]: 07-06 17:06:47| 29   6  63   0   0|6516M  763M  103M  565M| 555k  518k|   0  1260k|   0   111 |4513  7223 |0.98 1.32 1.40|1.0   0  27|   0     0 |   0     0 | 25  416    0   80    5
Jun 07 17:06:48 ubuntu dstat.sh[77971]: 07-06 17:06:48| 19   3  76   2   0|6516M  762M  103M  565M| 491k  384k|   0  1525k|   0   194 |4367  7169 |0.98 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  416    0   80    5
Jun 07 17:06:49 ubuntu dstat.sh[77971]: 07-06 17:06:49| 27   3  69   1   0|6516M  762M  103M  565M| 535k  497k|   0   919k|   0  91.9 |3722  6018 |0.98 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0   83    5
Jun 07 17:06:50 ubuntu dstat.sh[77971]: 07-06 17:06:50| 40   8  51   3   0|6508M  769M  103M  566M| 821k  799k|   0  4537k|   0   373 |6254    10k|0.98 1.32 1.40|6.0   0  15|   0     0 |   0     0 | 25  416    0   84    5
Jun 07 17:06:51 ubuntu dstat.sh[77971]: 07-06 17:06:51| 32   3  63   1   0|6507M  770M  104M  566M| 618k  578k|   0  1599k|   0   181 |4420  7290 |0.98 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   79    5
Jun 07 17:06:52 ubuntu dstat.sh[77971]: 07-06 17:06:52| 39   4  56   1   0|6511M  765M  104M  567M| 612k  590k|   0  1014k|   0  95.2 |3803  6045 |0.98 1.32 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  416    0   81    5
