-- Logs begin at Tue 2022-05-10 21:37:54 UTC, end at Tue 2022-05-10 22:44:24 UTC. --
May 10 22:23:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 22:23:34 ubuntu dstat.sh[71273]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 22:23:34 ubuntu dstat.sh[71273]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 22:33:34 ubuntu dstat.sh[71273]: 10-05 22:33:34| 27   5  67   1   1|5163M  200M  180M 2305M| 100k   11k|   0   560k|   0  44.0 |3757  7164 |2.15 2.33 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
May 10 22:33:35 ubuntu dstat.sh[71273]: 10-05 22:33:35| 23   5  71   0   0|5169M  195M  180M 2305M|  34k 1954 |   0   132k|   0  4.00 |1955  2633 |2.15 2.33 1.65|2.0   0  10|   0     0 |   0     0 | 25  219    0   20    0
May 10 22:33:36 ubuntu dstat.sh[71273]: 10-05 22:33:36| 26   1  70   1   0|5171M  192M  180M 2305M|  24k 3717 |   0  2575k|   0   140 |2302  3573 |2.15 2.33 1.65|1.0   0   0|   0     0 |   0     0 | 25  219    0   20    0
May 10 22:33:37 ubuntu dstat.sh[71273]: 10-05 22:33:37| 25   5  70   0   0|5133M  230M  180M 2306M|  48k 8575 |   0   372k|   0  24.0 |2407  3740 |2.15 2.33 1.65|2.0   0  65|   0     0 |   0     0 | 25  219    0   20    0
May 10 22:33:38 ubuntu dstat.sh[71273]: 10-05 22:33:38| 25   4  71   0   0|5154M  209M  180M 2306M|  16k 1622 |   0   380k|   0  8.01 |2114  3063 |2.06 2.31 1.65|2.0   0  28|   0     0 |   0     0 | 25  219    0   18    0
May 10 22:33:39 ubuntu dstat.sh[71273]: 10-05 22:33:39| 23   7  67   0   0|5157M  191M  181M 2320M|  26k 7750 |4096B   18M|1.00  98.0 |8444    18k|2.06 2.31 1.65|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   18    0
May 10 22:33:40 ubuntu dstat.sh[71273]: 10-05 22:33:40| 25   3  68   1   0|5169M  177M  181M 2322M|  50k   18k|   0  1239k|   0  42.8 |2367  3572 |2.06 2.31 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
May 10 22:33:41 ubuntu dstat.sh[71273]: 10-05 22:33:41| 16   2  83   0   0|5169M  177M  181M 2322M|  37k 5904 |   0   232k|   0  13.0 |2008  2862 |2.06 2.31 1.65|  0   0   0|   0     0 |   0     0 | 25  220    0   18    0
May 10 22:33:42 ubuntu dstat.sh[71273]: 10-05 22:33:42| 16   2  78   2   0|5174M  171M  181M 2323M|  30k 6270 |   0   908k|   0  26.0 |1858  2781 |2.06 2.31 1.65|1.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
May 10 22:33:43 ubuntu dstat.sh[71273]: 10-05 22:33:43| 20   3  74   1   0|5173M  166M  181M 2328M|  55k   11k|   0   926k|   0  33.1 |1927  2788 |2.05 2.30 1.65|5.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
May 10 22:33:44 ubuntu dstat.sh[71273]: 10-05 22:33:44| 17   2  79   2   0|5177M  161M  181M 2329M| 134k   18k|   0  1520k|   0  73.8 |2197  3457 |2.05 2.30 1.65|  0   0   0|   0     0 |   0     0 | 25  220    0   14    0
May 10 22:33:45 ubuntu dstat.sh[71273]: 10-05 22:33:45|  3   1  95   0   0|5177M  161M  181M 2329M| 319k 2630 |   0    84k|   0  3.00 |1714  2378 |2.05 2.30 1.65|2.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 10 22:33:46 ubuntu dstat.sh[71273]: 10-05 22:33:46|  4   1  93   0   0|5177M  161M  181M 2330M| 164k 5735 |   0   512k|   0  37.0 |2102  3239 |2.05 2.30 1.65|  0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
May 10 22:33:47 ubuntu dstat.sh[71273]: 10-05 22:33:47|  8   2  88   1   0|5178M  158M  181M 2332M|1226k   31k|   0  1713k|   0  32.0 |3022  3962 |2.05 2.30 1.65|  0   0 3.0|   0     0 |   0     0 | 25  221    0   12    0
May 10 22:33:48 ubuntu dstat.sh[71273]: 10-05 22:33:48|  9   2  86   1   0|5184M  146M  181M 2338M|4879k   61k|   0  3548k|   0  20.0 |4045  3494 |1.89 2.26 1.64|  0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
May 10 22:33:49 ubuntu dstat.sh[71273]: 10-05 22:33:49| 17   2  79   2   0|5183M  147M  181M 2338M|8300k   14k|   0    23M|   0   107 |4104  3176 |1.89 2.26 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
May 10 22:33:50 ubuntu dstat.sh[71273]: 10-05 22:33:50| 19   2  74   2   1|5184M  144M  181M 2340M|1360k   20k|   0  1108k|   0  52.0 |3310  4398 |1.89 2.26 1.64|3.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
May 10 22:33:51 ubuntu dstat.sh[71273]: 10-05 22:33:51| 17   2  78   2   0|5186M  141M  181M 2341M| 923k   13k|   0   934k|   0  34.9 |2453  3003 |1.89 2.26 1.64|  0   0   0|   0     0 |   0     0 | 25  221    0   10    0
May 10 22:33:52 ubuntu dstat.sh[71273]: 10-05 22:33:52| 17   0  80   0   0|5188M  139M  181M 2341M|1247k 8637 |   0   911k|   0  35.0 |2660  3244 |1.89 2.26 1.64|  0   0   0|   0     0 |   0     0 | 25  221    0    9    0
May 10 22:33:53 ubuntu dstat.sh[71273]: 10-05 22:33:53| 13   2  84   1   0|5189M  120M  182M 2358M|  13M   61k|   0  1226k|   0  33.0 |6841  3232 |1.74 2.23 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  221    0    9    0
May 10 22:33:54 ubuntu dstat.sh[71273]: 10-05 22:33:54| 12   5  76   6   0|5192M  148M  181M 2328M|1749k   16k|   0    94M|   0   815 |4029  3796 |1.74 2.23 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 10 22:33:55 ubuntu dstat.sh[71273]: 10-05 22:33:55|  7   1  90   1   1|5192M  148M  181M 2329M| 498k   12k|   0   912k|   0  14.0 |2086  2917 |1.74 2.23 1.63|2.0 1.0 3.0|   0     0 |   0     0 | 25  221    0    7    0
May 10 22:33:56 ubuntu dstat.sh[71273]: 10-05 22:33:56|  6   2  88   1   0|5192M  147M  182M 2330M| 252k   12k|   0  1278k|   0  52.9 |2301  3463 |1.74 2.23 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
May 10 22:33:57 ubuntu dstat.sh[71273]: 10-05 22:33:57|  8   1  88   1   0|5193M  143M  182M 2332M|1203k   17k|   0  1873k|   0  32.0 |2444  3446 |1.74 2.23 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    8    0
May 10 22:33:58 ubuntu dstat.sh[71273]: 10-05 22:33:58|  6   1  90   1   0|5193M  142M  182M 2333M| 827k   11k|   0  1283k|   0  15.0 |2102  2787 |1.60 2.19 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
May 10 22:33:59 ubuntu dstat.sh[71273]: 10-05 22:33:59| 16   0  80   2   0|5193M  141M  182M 2334M|  58k   13k|   0  1132k|   0  55.0 |2222  3367 |1.60 2.19 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 10 22:34:00 ubuntu dstat.sh[71273]: 10-05 22:34:00| 15   1  82   1   0|5194M  141M  182M 2334M| 205k   21k|   0   677k|   0  44.1 |2334  3534 |1.60 2.19 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 10 22:34:01 ubuntu dstat.sh[71273]: 10-05 22:34:01| 25   1  73   0   0|5194M  140M  182M 2334M|  34k 2954 |   0   372k|   0  14.0 |1951  2550 |1.60 2.19 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 10 22:34:02 ubuntu dstat.sh[71273]: 10-05 22:34:02| 19   4  70   3   0|5193M  130M  182M 2345M| 137k 1843 |   0  1347k|   0  56.0 |2054  2848 |1.60 2.19 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 10 22:34:03 ubuntu dstat.sh[71273]: 10-05 22:34:03| 15   5  70   7   0|5194M  120M  185M 2351M| 537k 6829 |   0  4415k|   0   109 |2343  3234 |1.63 2.19 1.62|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 10 22:34:04 ubuntu dstat.sh[71273]: 10-05 22:34:04| 25   5  69   1   0|5197M  123M  185M 2345M| 203k   17k|   0  1097k|   0  59.0 |2432  3546 |1.63 2.19 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 10 22:34:05 ubuntu dstat.sh[71273]: 10-05 22:34:05| 19   7  68   6   0|5206M  196M  184M 2268M|  63k 1840 |   0    41M|   0   399 |2698  2870 |1.63 2.19 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 10 22:34:06 ubuntu dstat.sh[71273]: 10-05 22:34:06| 22   4  70   3   0|5206M  181M  185M 2282M| 105k 3662 |   0  1861k|   0  64.0 |2211  3344 |1.63 2.19 1.62|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 10 22:34:07 ubuntu dstat.sh[71273]: 10-05 22:34:07| 19   4  70   5   0|5206M  153M  186M 2309M| 250k 6041 |   0  1692k|   0  69.0 |2364  3468 |1.63 2.19 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
May 10 22:34:08 ubuntu dstat.sh[71273]: 10-05 22:34:08| 20   4  71   3   0|5204M  135M  187M 2328M| 117k 1957 |   0  1208k|   0  39.0 |2110  2986 |1.58 2.17 1.62|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 10 22:34:09 ubuntu dstat.sh[71273]: 10-05 22:34:09| 22   6  68   3   0|5212M  126M  187M 2328M|  27k 7848 |   0    40M|   0   266 |2556  3315 |1.58 2.17 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
May 10 22:34:10 ubuntu dstat.sh[71273]: 10-05 22:34:10| 22   7  68   3   0|5209M  119M  188M 2338M| 101k   21k|4103B   57M|1.00   303 |2852  3615 |1.58 2.17 1.62|6.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 10 22:34:11 ubuntu dstat.sh[71273]: 10-05 22:34:11| 11   4  83   1   0|5206M  130M  188M 2330M|  52k 4242 | 120k   10M|16.0   165 |2450  3076 |1.58 2.17 1.62|  0   0 2.0|   0     0 |   0     0 | 25  222    0    6    0
May 10 22:34:12 ubuntu dstat.sh[71273]: 10-05 22:34:12| 25   3  71   1   0|5166M  197M  188M 2303M|  38k 2209 |  80k  956k|14.0  23.0 |2116  2848 |1.58 2.17 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 22:34:13 ubuntu dstat.sh[71273]: 10-05 22:34:13| 29   8  63   1   0|5194M  166M  188M 2306M| 105k 5796 |   0  2924k|   0   104 |2515  3193 |1.53 2.15 1.62|3.0   0 9.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 22:34:14 ubuntu dstat.sh[71273]: 10-05 22:34:14| 30   5  64   0   0|5212M  149M  188M 2306M|  32k   13k|  88k  982k|2.99  39.9 |7542    15k|1.53 2.15 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 22:34:15 ubuntu dstat.sh[71273]: 10-05 22:34:15| 27   4  67   0   0|5205M  155M  188M 2306M|  16k 2146 |   0    92k|   0  4.01 |2062  2755 |1.53 2.15 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 22:34:16 ubuntu dstat.sh[71273]: 10-05 22:34:16| 24   4  71   0   0|5170M  191M  188M 2306M| 219k 1854 |   0    80k|   0  1.00 |1932  2471 |1.53 2.15 1.62|4.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 10 22:34:17 ubuntu dstat.sh[71273]: 10-05 22:34:17| 27   3  70   1   0|5188M  172M  188M 2306M|  24k 6269 |   0  2518k|   0  37.0 |2222  3057 |1.53 2.15 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 22:34:18 ubuntu dstat.sh[71273]: 10-05 22:34:18| 27   4  67   0   0|5209M  151M  188M 2306M|  23k 5152 |   0  4088B|   0  1.00 |7642    16k|1.57 2.14 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
May 10 22:34:19 ubuntu dstat.sh[71273]: 10-05 22:34:19| 26   4  70   1   0|5210M  150M  188M 2306M| 210k 7845 |   0   500k|   0  33.0 |2200  3184 |1.57 2.14 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 10 22:34:20 ubuntu dstat.sh[71273]: 10-05 22:34:20| 26   4  68   1   0|5173M  187M  188M 2306M| 220k   18k|   0   408k|   0  34.0 |2340  3500 |1.57 2.14 1.62|3.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 10 22:34:21 ubuntu dstat.sh[71273]: 10-05 22:34:21| 43   7  50   0   0|5198M  162M  188M 2306M| 138k 4182 | 260k  489k|3.00  12.0 |2370  2853 |1.57 2.14 1.62|4.0   0  11|   0     0 |   0     0 | 25  219    0    6    0
May 10 22:34:22 ubuntu dstat.sh[71273]: 10-05 22:34:22| 48  11  39   1   0|5206M  152M  188M 2307M|  86k 5003 | 540k 1637k|15.0  25.0 |3106  6196 |1.57 2.14 1.62|2.0   0  40|   0     0 |   0     0 | 25  219    0    7    0
May 10 22:34:23 ubuntu dstat.sh[71273]: 10-05 22:34:23| 45   7  45   1   0|5185M  172M  188M 2309M| 825k  399k| 792k 2759k|21.0   125 |4238  6685 |1.68 2.16 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  220    0   11    0
May 10 22:34:24 ubuntu dstat.sh[71273]: 10-05 22:34:24| 48   9  40   2   0|5138M  218M  188M 2310M|1071k  493k| 384k 2058k|3.00   230 |6052    12k|1.68 2.16 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
May 10 22:34:25 ubuntu dstat.sh[71273]: 10-05 22:34:25| 12  20  66   0   0|5121M  235M  188M 2310M|  52k   24k|   0   256k|   0  14.0 |3743  6203 |1.68 2.16 1.63|2.0   0 361|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:26 ubuntu dstat.sh[71273]: 10-05 22:34:26| 17   7  69   4   0|5134M  221M  188M 2311M| 228k 3893 |1616k  332k|71.0  10.0 |2485  3590 |1.68 2.16 1.63|3.0 1.0  66|   0     0 |   0     0 | 25  221    0   18    0
May 10 22:34:27 ubuntu dstat.sh[71273]: 10-05 22:34:27| 10   7  68  15   0|5104M  219M  188M 2343M| 233k 6348 |  31M 4216k|2046   217 |5925  8283 |1.68 2.16 1.63|1.0 1.0 9.0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:28 ubuntu dstat.sh[71273]: 10-05 22:34:28|  9   4  78   7   0|5105M  212M  189M 2349M| 378k 2198 |6199k  948k| 982  10.0 |4109  5038 |1.63 2.14 1.62|  0   0 5.0|   0     0 |   0     0 | 25  222    0   17    0
May 10 22:34:29 ubuntu dstat.sh[71273]: 10-05 22:34:29|  4   1  91   1   0|5110M  206M  189M 2350M| 554k 9210 | 468k  412k|12.0  27.0 |2138  3208 |1.63 2.14 1.62|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 10 22:34:30 ubuntu dstat.sh[71273]: 10-05 22:34:30|  4   1  92   1   0|5110M  206M  189M 2350M| 603k   23k|   0   224k|   0  36.0 |2329  3453 |1.63 2.14 1.62|2.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 10 22:34:31 ubuntu dstat.sh[71273]: 10-05 22:34:31|  7   2  90   0   0|5127M  189M  189M 2350M|5849k   87k|   0   132k|   0  11.0 |5103  3017 |1.63 2.14 1.62|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 10 22:34:32 ubuntu dstat.sh[71273]: 10-05 22:34:32| 14   5  77   1   0|5180M  133M  189M 2352M| 481k 3039 |2447k    0 |27.9     0 |4530  7894 |1.63 2.14 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   17    0
May 10 22:34:33 ubuntu dstat.sh[71273]: 10-05 22:34:33| 10   4  85   1   0|5115M  198M  189M 2353M| 793k 8142 | 269k  902k|11.0  21.1 |2265  3013 |1.50 2.10 1.62|2.0   0  15|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:34 ubuntu dstat.sh[71273]: 10-05 22:34:34| 22   7  68   2   0|5115M  198M  189M 2353M|2257k   12k| 232k  775k|18.0  56.9 |4550  6696 |1.50 2.10 1.62|2.0   0  71|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:35 ubuntu dstat.sh[71273]: 10-05 22:34:35| 24   5  71   1   0|5137M  175M  189M 2353M| 300k 1844 | 188k  616k|8.00  30.0 |2186  2886 |1.50 2.10 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:36 ubuntu dstat.sh[71273]: 10-05 22:34:36| 16  10  70   4   0|5139M  149M  190M 2375M| 877k 3777 |4675k 3397k| 259  22.0 |2545  2917 |1.50 2.10 1.62|  0 1.0 3.0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:37 ubuntu dstat.sh[71273]: 10-05 22:34:37|  5  14  60  20   0|5140M  118M  186M 2415M| 288k 6087 |  66M 3126k|5126   136 |7807  6151 |1.50 2.10 1.62|1.0   0 6.9|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:38 ubuntu dstat.sh[71273]: 10-05 22:34:38| 23   6  70   1   0|5160M  128M  185M 2388M|  92k 1578 | 496k  645k|51.4  4.03 |2058  2542 |1.46 2.08 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:39 ubuntu dstat.sh[71273]: 10-05 22:34:39| 28   7  63   1   0|5174M  123M  185M 2379M| 173k 7767 |  40k  894k|4.01  23.1 |  12k   25k|1.46 2.08 1.61|2.0   0  20|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:40 ubuntu dstat.sh[71273]: 10-05 22:34:40| 28   2  69   1   0|5176M  120M  185M 2379M| 326k   21k|  12k  304k|1.00  39.0 |2594  3444 |1.46 2.08 1.61|2.0 1.0 4.0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:41 ubuntu dstat.sh[71273]: 10-05 22:34:41| 27   3  70   0   0|5152M  145M  185M 2379M| 299k 8760 |   0   780k|   0  16.0 |2316  3163 |1.46 2.08 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:42 ubuntu dstat.sh[71273]: 10-05 22:34:42| 25   3  67   2   0|5154M  142M  185M 2379M| 261k 1618 |   0    11M|   0   715 |3454  2871 |1.46 2.08 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:43 ubuntu dstat.sh[71273]: 10-05 22:34:43| 31   7  61   0   0|5166M  149M  185M 2361M| 238k 4746 |  68k  523k|7.99  20.0 |  12k   24k|1.42 2.07 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:44 ubuntu dstat.sh[71273]: 10-05 22:34:44| 26   4  67   2   0|5164M  139M  185M 2373M| 303k   12k|  20k  973k|2.00  59.1 |3310  4939 |1.42 2.07 1.61|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:45 ubuntu dstat.sh[71273]: 10-05 22:34:45| 24   5  71   0   1|5165M  123M  186M 2387M| 178k 1624 |   0    24k|   0  6.01 |2829  4190 |1.42 2.07 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:46 ubuntu dstat.sh[71273]: 10-05 22:34:46| 25   6  65   0   0|5172M  124M  186M 2379M| 353k 1855 |   0   180k|   0  1.00 |  13k   27k|1.42 2.07 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:47 ubuntu dstat.sh[71273]: 10-05 22:34:47| 32   7  59   0   0|5176M  274M  185M 2232M| 209k 6456 |   0  4603k|   0  57.0 |  21k   46k|1.42 2.07 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:48 ubuntu dstat.sh[71273]: 10-05 22:34:48| 24   8  65   2   0|5175M  245M  186M 2261M| 635k 4953 |  24k   82M|3.00   478 |4329  6768 |1.39 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 10 22:34:49 ubuntu dstat.sh[71273]: 10-05 22:34:49| 27   3  68   0   0|5175M  267M  186M 2239M| 354k 7837 |   0  1169k|   0  23.9 |2851  4715 |1.39 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:50 ubuntu dstat.sh[71273]: 10-05 22:34:50| 27   3  69   0   0|5143M  287M  186M 2251M| 642k   16k|   0  1271k|   0  27.0 |2544  3646 |1.39 2.05 1.61|5.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:51 ubuntu dstat.sh[71273]: 10-05 22:34:51| 25   4  70   0   1|5147M  264M  187M 2268M| 145k 8851 |   0  1832k|   0  22.1 |2200  3208 |1.39 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:52 ubuntu dstat.sh[71273]: 10-05 22:34:52| 24   4  70   0   0|5164M  242M  187M 2273M|  99k 2900 |   0   627k|   0  13.0 |2063  2874 |1.39 2.05 1.61|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:53 ubuntu dstat.sh[71273]: 10-05 22:34:53| 25   4  67   2   0|5151M  249M  187M 2278M|2223k 4695 |   0   158M|   0   548 |3825  2906 |1.44 2.05 1.61|6.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:54 ubuntu dstat.sh[71273]: 10-05 22:34:54| 24   5  69   1   0|5150M  227M  188M 2299M| 113k   18k|   0  1928k|   0  38.0 |2511  3894 |1.44 2.05 1.61|3.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:55 ubuntu dstat.sh[71273]: 10-05 22:34:55| 16  11  70   1   0|5103M  525M  190M 2049M| 273k 4918 |  12k 4332k|2.00  17.0 |2105  2721 |1.44 2.05 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:56 ubuntu dstat.sh[71273]: 10-05 22:34:56| 26   6  67   0   0|5126M  503M  190M 2049M| 270k 3894 |   0   832k|   0  10.0 |8205    16k|1.44 2.05 1.61|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   18    0
May 10 22:34:57 ubuntu dstat.sh[71273]: 10-05 22:34:57| 28   5  64   1   0|5127M  501M  190M 2049M| 204k 6107 |   0   730k|   0  48.1 |8631    19k|1.44 2.05 1.61|4.0   0 5.0|   0     0 |   0     0 | 25  221    0   18    0
May 10 22:34:58 ubuntu dstat.sh[71273]: 10-05 22:34:58| 30   7  58   0   0|5135M  493M  190M 2049M| 183k 1906 |   0    72k|   0  3.00 |  21k   52k|1.32 2.01 1.60|3.0   0 3.0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:34:59 ubuntu dstat.sh[71273]: 10-05 22:34:59| 24   4  68   1   0|5132M  471M  190M 2074M| 211k 8244 |   0  1489k|   0  30.9 |3458  5788 |1.32 2.01 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:35:00 ubuntu dstat.sh[71273]: 10-05 22:35:00| 23   7  69   1   1|5135M  443M  190M 2098M| 139k   17k|4104B 1924k|1.00  34.1 |3701  6002 |1.32 2.01 1.60|4.0   0 7.0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:35:01 ubuntu dstat.sh[71273]: 10-05 22:35:01| 22   7  68   0   0|5135M  433M  190M 2108M|  84k 3314 |   0  2171k|   0  25.9 |3005  4784 |1.32 2.01 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:35:02 ubuntu dstat.sh[71273]: 10-05 22:35:02| 24   4  70   0   0|5138M  426M  190M 2112M| 184k 1777 |   0   753k|   0  9.01 |2025  3029 |1.32 2.01 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:35:03 ubuntu dstat.sh[71273]: 10-05 22:35:03| 26   4  70   0   0|5139M  419M  190M 2118M| 467k 3375 |   0   842k|   0  26.0 |2385  3072 |1.30 2.00 1.60|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 10 22:35:04 ubuntu dstat.sh[71273]: 10-05 22:35:04| 25   4  68   1   0|5101M  452M  190M 2123M| 438k   15k|  64k 1586k|4.01  52.1 |3012  4741 |1.30 2.00 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   18    0
May 10 22:35:05 ubuntu dstat.sh[71273]: 10-05 22:35:05| 66  14  19   0   0|4730M  824M  190M 2123M| 289k 6667 |  88k  236k|3.00  13.0 |2918  4031 |1.30 2.00 1.60|3.0   0  29|   0     0 |   0     0 | 25  194    0   24    0
May 10 22:35:06 ubuntu dstat.sh[71273]: 10-05 22:35:06| 83  14   3   0   0|4668M  885M  190M 2123M| 114k 3484 |  64k  220k|4.01  3.01 |3807  5854 |1.30 2.00 1.60|6.0   0  15|   0     0 |   0     0 | 25  190    0   24    0
May 10 22:35:07 ubuntu dstat.sh[71273]: 10-05 22:35:07| 89  11   0   0   0|4872M  681M  190M 2123M|  30k 1620 |4096B  696k|1.00  26.0 |3105  4355 |1.30 2.00 1.60|6.0   0 4.0|   0     0 |   0     0 | 25  190    0   24    0
May 10 22:35:08 ubuntu dstat.sh[71273]: 10-05 22:35:08| 86  13   1   0   0|5067M  484M  190M 2124M| 185k  168k| 336k 1277k|14.0  51.0 |4591  8561 |1.59 2.05 1.61|6.0   0  11|   0     0 |   0     0 | 25  206    1   33    0
May 10 22:35:09 ubuntu dstat.sh[71273]: 10-05 22:35:09| 49   9  40   0   0|5113M  434M  190M 2128M| 145k  132k| 108k  638k|13.0  50.8 |7946    21k|1.59 2.05 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  210    2   40    0
May 10 22:35:10 ubuntu dstat.sh[71273]: 10-05 22:35:10|  4   1  93   0   0|5114M  433M  190M 2128M|  44k   11k|   0   636k|   0  78.0 |2778  3108 |1.59 2.05 1.61|1.0 3.0 2.0|   0     0 |   0     0 | 25  210    2   40    0
May 10 22:35:11 ubuntu dstat.sh[71273]: 10-05 22:35:11|  3   2  86   7   0|5114M  434M  190M 2128M|  41k 5719 |   0    11M|   0  1066 |3436  4260 |1.59 2.05 1.61|  0   0   0|   0     0 |   0     0 | 25  210    2   40    0
May 10 22:35:12 ubuntu dstat.sh[71273]: 10-05 22:35:12|  3   1  93   0   0|5096M  451M  190M 2128M|  33k 1830 |   0    52k|   0  6.00 |1813  2822 |1.59 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  210    0   40    0
May 10 22:35:13 ubuntu dstat.sh[71273]: 10-05 22:35:13|  3   2  94   0   0|5097M  450M  190M 2128M|1021k 2282 |   0    84k|   0  8.02 |2053  2622 |1.54 2.03 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  210    2   40    0
May 10 22:35:14 ubuntu dstat.sh[71273]: 10-05 22:35:14| 10   3  84   0   0|5102M  444M  190M 2129M|  47k   11k|   0   379k|   0  29.9 |2335  3523 |1.54 2.03 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  210    2   40    0
