-- Logs begin at Fri 2022-04-01 02:15:41 UTC, end at Fri 2022-04-01 13:22:26 UTC. --
Apr 01 12:42:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 12:42:31 ubuntu dstat.sh[91448]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 12:42:31 ubuntu dstat.sh[91448]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 12:59:59 ubuntu dstat.sh[91448]: 01-04 12:59:59| 34   8  54   4   0|5533M  359M  186M 1800M| 819k  805k|   0  2617k|   0   331 |5990    10k|1.54 1.38 1.40|4.0   0  13|   0     0 |   0     0 | 25  283    0   42    2
Apr 01 13:00:00 ubuntu dstat.sh[91448]: 01-04 13:00:00| 33   4  62   1   0|5533M  359M  186M 1800M| 586k  570k|   0  1858k|   0   146 |4105  6988 |1.54 1.38 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   42    2
Apr 01 13:00:01 ubuntu dstat.sh[91448]: 01-04 13:00:01| 39   6  55   0   0|5541M  351M  186M 1800M| 585k  562k|   0   704k|   0  42.0 |3495  5505 |1.54 1.38 1.40|1.0   0  15|   0     0 |   0     0 | 25  283    0   43    2
Apr 01 13:00:02 ubuntu dstat.sh[91448]: 01-04 13:00:02| 39  11  50   1   0|5558M  333M  186M 1800M| 452k  436k|  95k  921k|21.0  80.1 |5296  8324 |1.54 1.38 1.40|2.0   0  30|   0     0 |   0     0 | 26  283    0   43    2
Apr 01 13:00:03 ubuntu dstat.sh[91448]: 01-04 13:00:03| 31  11  55   1   0|5571M  320M  186M 1801M| 428k  409k|5509k  927k| 213   107 |7235    12k|1.82 1.44 1.42|2.0   0 1.0|   0     0 |   0     0 | 26  285    0   43    2
Apr 01 13:00:04 ubuntu dstat.sh[91448]: 01-04 13:00:04| 36   4  55   4   0|5621M  270M  186M 1801M| 245k  221k|  14M  589k| 480  61.1 |6414    11k|1.82 1.44 1.42|6.0   0   0|   0     0 |   0     0 | 26  286    0   44    2
Apr 01 13:00:05 ubuntu dstat.sh[91448]: 01-04 13:00:05| 36   4  58   1   0|5656M  235M  186M 1801M| 235k  222k|   0  2495k|   0   340 |4338  6642 |1.82 1.44 1.42|3.0   0   0|   0     0 |   0     0 | 26  285    0   46    2
Apr 01 13:00:06 ubuntu dstat.sh[91448]: 01-04 13:00:06| 45   6  47   1   0|5660M  231M  186M 1801M| 508k  481k|   0  1228k|   0   157 |5030  8708 |1.82 1.44 1.42|3.0   0 9.0|   0     0 |   0     0 | 26  287    0   46    2
Apr 01 13:00:07 ubuntu dstat.sh[91448]: 01-04 13:00:07| 37   6  56   1   0|5672M  220M  186M 1800M| 209k  182k|   0  7089k|   0   743 |4480  6347 |1.82 1.44 1.42|2.0   0 8.0|   0     0 |   0     0 | 26  285    0   46    2
Apr 01 13:00:08 ubuntu dstat.sh[91448]: 01-04 13:00:08| 30   4  66   0   0|5680M  212M  186M 1800M|  62k   46k|   0   301k|   0  16.0 |2777  4375 |1.75 1.43 1.42|2.0   0 8.0|   0     0 |   0     0 | 26  286    0   46    2
Apr 01 13:00:09 ubuntu dstat.sh[91448]: 01-04 13:00:09| 32   5  62   0   0|5683M  208M  186M 1800M| 146k   76k|  24k  392k|17.0  28.0 |3412  5551 |1.75 1.43 1.42|1.0 1.0  17|   0     0 |   0     0 | 26  286    0   46    2
Apr 01 13:00:10 ubuntu dstat.sh[91448]: 01-04 13:00:10| 31   4  63   0   0|5683M  209M  186M 1800M|1140k   95k|1004k  232k|38.0  13.0 |4551  6544 |1.75 1.43 1.42|4.0   0  28|   0     0 |   0     0 | 26  286    0   46    2
Apr 01 13:00:11 ubuntu dstat.sh[91448]: 01-04 13:00:11| 44   7  50   0   0|5545M  347M  186M 1800M| 500k  470k|8190B  972k|3.00   111 |4587  7580 |1.75 1.43 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  287    0   43    2
Apr 01 13:00:12 ubuntu dstat.sh[91448]: 01-04 13:00:12| 51  13  37   1   1|5558M  333M  186M 1800M|1920k  822k|4098B 1529k|       148 |6461    10k|1.75 1.43 1.42|7.0   0  55|   0     0 |   0     0 | 25  285    0   45    2
Apr 01 13:00:13 ubuntu dstat.sh[91448]: 01-04 13:00:13| 27   1  70   1   0|5558M  333M  187M 1800M| 452k  422k|   0  1040k|   0   109 |4056  6502 |1.61 1.41 1.41|3.0   0   0|   0     0 |   0     0 | 25  287    0   45    2
Apr 01 13:00:14 ubuntu dstat.sh[91448]: 01-04 13:00:14| 20   4  76   1   0|5551M  340M  187M 1800M| 367k  352k|   0  1148k|   0   126 |3691  6408 |1.61 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0   45    2
Apr 01 13:00:15 ubuntu dstat.sh[91448]: 01-04 13:00:15| 17   3  78   1   0|5551M  339M  187M 1800M| 340k  316k|   0   952k|   0   122 |3566  6175 |1.61 1.41 1.41|  0   0   0|   0     0 |   0     0 | 25  286    0   45    2
Apr 01 13:00:16 ubuntu dstat.sh[91448]: 01-04 13:00:16| 17   3  79   1   0|5546M  345M  187M 1800M| 280k  259k|4099B  965k|1.00   106 |3526  5792 |1.61 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  287    0   46    2
Apr 01 13:00:17 ubuntu dstat.sh[91448]: 01-04 13:00:17| 30   4  64   2   0|5545M  345M  187M 1800M| 501k  483k|   0  1430k|   0   187 |4739  8066 |1.61 1.41 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   49    2
Apr 01 13:00:18 ubuntu dstat.sh[91448]: 01-04 13:00:18| 29   4  65   2   1|5545M  345M  187M 1801M| 564k  549k|   0  1477k|   0   190 |4717  8245 |1.72 1.44 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   50    2
Apr 01 13:00:19 ubuntu dstat.sh[91448]: 01-04 13:00:19| 34   5  59   1   0|5547M  343M  187M 1801M| 640k  625k|   0  1537k|   0   204 |5248  9768 |1.72 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0   51    2
Apr 01 13:00:20 ubuntu dstat.sh[91448]: 01-04 13:00:20| 29   2  68   1   0|5549M  341M  187M 1801M| 457k  433k|   0  1054k|   0   131 |3931  6246 |1.72 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0   53    2
Apr 01 13:00:21 ubuntu dstat.sh[91448]: 01-04 13:00:21| 33   2  63   0   0|5553M  337M  187M 1801M| 618k  597k|   0  1003k|   0   115 |3861  6239 |1.72 1.44 1.42|3.0   0   0|   0     0 |   0     0 | 25  287    0   54    2
Apr 01 13:00:22 ubuntu dstat.sh[91448]: 01-04 13:00:22| 31   3  65   1   0|5555M  334M  187M 1801M| 594k  578k|4098B  620k|1.00  50.0 |3432  5574 |1.72 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  288    0   58    0
Apr 01 13:00:23 ubuntu dstat.sh[91448]: 01-04 13:00:23| 52   8  38   3   0|5562M  327M  187M 1801M|1275k 1259k|   0  2510k|   0   356 |6730    12k|1.83 1.46 1.43|4.0   0 5.0|   0     0 |   0     0 | 25  288    0   62    0
Apr 01 13:00:24 ubuntu dstat.sh[91448]: 01-04 13:00:24| 54   9  33   2   0|5562M  325M  187M 1802M|1173k 1160k|   0  2781k|   0   307 |6022    10k|1.83 1.46 1.43|2.0   0  27|   0     0 |   0     0 | 25  290    0   63    0
Apr 01 13:00:25 ubuntu dstat.sh[91448]: 01-04 13:00:25| 40   4  56   0   0|5565M  323M  187M 1803M| 737k  720k|   0  1337k|   0   165 |4541  7464 |1.83 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  291    0   59    0
Apr 01 13:00:26 ubuntu dstat.sh[91448]: 01-04 13:00:26| 35   3  60   1   0|5565M  322M  188M 1803M| 638k  613k|   0   738k|   0  85.2 |3656  5868 |1.83 1.46 1.43|3.0   0   0|   0     0 |   0     0 | 25  292    0   59    0
Apr 01 13:00:27 ubuntu dstat.sh[91448]: 01-04 13:00:27| 39   7  53   0   0|5572M  315M  188M 1803M| 590k  568k|   0   640k|   0  43.0 |3657  6027 |1.83 1.46 1.43|2.0   0  26|   0     0 |   0     0 | 25  292    0   57    0
Apr 01 13:00:28 ubuntu dstat.sh[91448]: 01-04 13:00:28| 31   4  64   0   0|5572M  315M  188M 1803M| 173k  157k|   0   312k|   0  16.0 |2459  3223 |1.76 1.46 1.43|1.0   0  18|   0     0 |   0     0 | 25  292    0   57    0
Apr 01 13:00:29 ubuntu dstat.sh[91448]: 01-04 13:00:29| 63  18  16   2   0|5631M  254M  188M 1805M| 650k  628k|1259k 1141k|63.1   105 |6272    12k|1.76 1.46 1.43|7.0   0  63|   0     0 |   0     0 | 27  292    0   56    0
Apr 01 13:00:30 ubuntu dstat.sh[91448]: 01-04 13:00:30| 62  22  15   0   0|5691M  193M  188M 1805M| 587k  573k|7448k  772k| 284  95.0 |  11k   17k|1.76 1.46 1.43|7.0   0 3.0|   0     0 |   0     0 | 27  295    0   58    0
Apr 01 13:00:31 ubuntu dstat.sh[91448]: 01-04 13:00:31| 76  11  11   3   0|5804M  125M  186M 1765M| 364k  331k|  31M  602k|1097  73.8 |9652    18k|1.76 1.46 1.43|4.0   0 3.0|   0     0 |   0     0 | 27  296    0   57    0
Apr 01 13:00:32 ubuntu dstat.sh[91448]: 01-04 13:00:32| 79  13   5   2   1|5797M  203M  185M 1699M| 588k  573k| 220k  780k|15.0  73.0 |4908  7526 |1.76 1.46 1.43|4.0   0  43|   0     0 |   0     0 | 26  295    0   60    0
Apr 01 13:00:33 ubuntu dstat.sh[91448]: 01-04 13:00:33| 82  12   3   1   0|5850M  149M  185M 1700M| 749k  734k| 152k 1795k|4.00   143 |5692    11k|1.86 1.48 1.44|4.0   0  50|   0     0 |   0     0 | 26  295    0   58    0
Apr 01 13:00:34 ubuntu dstat.sh[91448]: 01-04 13:00:34| 63  12  20   3   0|5852M  145M  185M 1701M| 340k  327k| 681k  942k|20.0  70.1 |4655  7939 |1.86 1.48 1.44|2.0 2.0  58|   0     0 |   0     0 | 26  295    0   58    0
Apr 01 13:00:35 ubuntu dstat.sh[91448]: 01-04 13:00:35| 46  12  41   2   0|5880M  122M  185M 1698M| 293k  278k|3946k  781k|85.1  88.1 |5359    12k|1.86 1.48 1.44|6.0   0 5.0|   0     0 |   0     0 | 27  296    0   58    0
Apr 01 13:00:36 ubuntu dstat.sh[91448]: 01-04 13:00:36| 66   7  18   8   0|5889M  126M  185M 1684M| 493k  476k|  18M   15M| 671  1487 |  11k   18k|1.86 1.48 1.44|2.0   0 1.0|   0     0 |   0     0 | 27  297    0   60    0
Apr 01 13:00:37 ubuntu dstat.sh[91448]: 01-04 13:00:37| 63   6  29   1   0|5951M  138M  183M 1615M| 456k  442k|1068k  545k|37.0  62.1 |4663  6266 |1.86 1.48 1.44|4.0   0 2.0|   0     0 |   0     0 | 27  297    0   59    0
Apr 01 13:00:38 ubuntu dstat.sh[91448]: 01-04 13:00:38| 51   9  32   7   0|5826M  262M  183M 1616M| 461k  443k|1168k  748k|31.0  69.0 |5391  8762 |1.95 1.51 1.44|3.0   0  18|   0     0 |   0     0 | 26  298    0   61    0
Apr 01 13:00:39 ubuntu dstat.sh[91448]: 01-04 13:00:39| 48   7  42   1   0|5857M  230M  183M 1617M| 125k  110k|  36k  891k|7.00  44.0 |4606    11k|1.95 1.51 1.44|2.0   0  33|   0     0 |   0     0 | 26  297    0   61    0
Apr 01 13:00:40 ubuntu dstat.sh[91448]: 01-04 13:00:40| 59   8  29   3   0|5858M  228M  183M 1618M| 360k  347k| 729k  717k|23.0  56.0 |4582  7476 |1.95 1.51 1.44|1.0 1.0  34|   0     0 |   0     0 | 26  297    0   61    0
Apr 01 13:00:41 ubuntu dstat.sh[91448]: 01-04 13:00:41| 43  12  41   2   0|5876M  208M  183M 1621M| 132k  107k|2246k  236k|65.0  15.0 |5413  9998 |1.95 1.51 1.44|3.0   0 5.0|   0     0 |   0     0 | 27  297    0   61    0
Apr 01 13:00:42 ubuntu dstat.sh[91448]: 01-04 13:00:42| 72   7  19   1   0|5862M  222M  183M 1621M| 859k  846k|  14M  802k| 541  83.8 |8358    15k|1.95 1.51 1.44| 15   0 4.0|   0     0 |   0     0 | 26  297    0   62    0
Apr 01 13:00:43 ubuntu dstat.sh[91448]: 01-04 13:00:43| 57   8  33   1   0|5865M  218M  183M 1621M| 303k  283k|   0   898k|   0  60.2 |4717  7438 |2.04 1.53 1.45|2.0   0  40|   0     0 |   0     0 | 26  297    0   62    0
Apr 01 13:00:44 ubuntu dstat.sh[91448]: 01-04 13:00:44| 70  12  16   1   0|5878M  205M  183M 1621M| 335k  309k| 102k  879k|20.9  67.6 |6249    12k|2.04 1.53 1.45| 11 1.0  64|   0     0 |   0     0 | 26  298    0   63    0
Apr 01 13:00:45 ubuntu dstat.sh[91448]: 01-04 13:00:45| 47  11  40   0   0|5887M  197M  183M 1621M| 258k  238k| 152k  835k|15.1  86.3 |7394    11k|2.04 1.53 1.45|5.0   0 1.0|   0     0 |   0     0 | 27  297    0   62    0
Apr 01 13:00:46 ubuntu dstat.sh[91448]: 01-04 13:00:46| 59   7  28   5   0|5928M  155M  183M 1621M| 376k  336k|  20M 1157k| 750   157 |  11k   18k|2.04 1.53 1.45|2.0   0 1.0|   0     0 |   0     0 | 27  297    0   62    0
Apr 01 13:00:47 ubuntu dstat.sh[91448]: 01-04 13:00:47| 61   9  28   2   0|5829M  284M  180M 1595M| 461k  431k| 248k 1425k|39.0   124 |6051  7894 |2.04 1.53 1.45|5.0   0  18|   0     0 |   0     0 | 26  297    0   63    0
Apr 01 13:00:48 ubuntu dstat.sh[91448]: 01-04 13:00:48| 57   6  35   1   0|5839M  274M  180M 1595M| 712k  700k|   0  1286k|   0   140 |5474    10k|2.11 1.56 1.46|4.0 1.0  16|   0     0 |   0     0 | 26  297    0   63    0
Apr 01 13:00:49 ubuntu dstat.sh[91448]: 01-04 13:00:49| 37   5  56   1   0|5713M  399M  180M 1595M| 308k  282k| 112k  989k|4.00   118 |4589  7975 |2.11 1.56 1.46|4.0   0  12|   0     0 |   0     0 | 25  298    0   63    0
Apr 01 13:00:50 ubuntu dstat.sh[91448]: 01-04 13:00:50| 45  15  36   1   0|5712M  400M  180M 1595M| 882k  860k| 208k 1450k|23.0   128 |6256    11k|2.11 1.56 1.46|2.0   0  60|   0     0 |   0     0 | 25  297    0   63    0
Apr 01 13:00:51 ubuntu dstat.sh[91448]: 01-04 13:00:51| 26   3  68   2   0|5712M  400M  181M 1595M| 592k  567k|   0  1394k|   0   184 |4216  7474 |2.11 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  297    0   64    0
Apr 01 13:00:52 ubuntu dstat.sh[91448]: 01-04 13:00:52| 17   1  80   0   0|5715M  396M  181M 1596M| 265k  249k|   0   272k|   0  17.0 |2413  3567 |2.11 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  299    0   64    0
Apr 01 13:00:53 ubuntu dstat.sh[91448]: 01-04 13:00:53| 29   3  65   1   0|5717M  394M  181M 1596M| 546k  528k| 625k  829k|9.01   101 |3478  5685 |1.94 1.53 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   67    0
Apr 01 13:00:54 ubuntu dstat.sh[91448]: 01-04 13:00:54| 29   3  66   2   0|5700M  411M  181M 1596M| 358k  343k|8191B  964k|2.00   120 |3680  6262 |1.94 1.53 1.45|6.0   0   0|   0     0 |   0     0 | 25  299    0   67    0
Apr 01 13:00:55 ubuntu dstat.sh[91448]: 01-04 13:00:55| 28   5  64   2   0|5700M  410M  181M 1597M| 595k  577k|   0  1604k|   0   224 |5800  9944 |1.94 1.53 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   73    0
Apr 01 13:00:56 ubuntu dstat.sh[91448]: 01-04 13:00:56| 33   2  61   3   0|5701M  409M  181M 1597M| 658k  632k|  36k 1808k|5.00   264 |5585  9406 |1.94 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  298    0   72    0
Apr 01 13:00:57 ubuntu dstat.sh[91448]: 01-04 13:00:57| 30   4  64   2   0|5702M  407M  181M 1597M| 551k  529k|  36k 1372k|6.00   191 |4474  7388 |1.94 1.53 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   73    0
Apr 01 13:00:58 ubuntu dstat.sh[91448]: 01-04 13:00:58| 39   8  49   2   0|5704M  405M  181M 1598M| 947k  931k|   0  1962k|   0   221 |5490  9587 |2.11 1.57 1.47|1.0   0  15|   0     0 |   0     0 | 25  297    0   67    0
Apr 01 13:00:59 ubuntu dstat.sh[91448]: 01-04 13:00:59| 38   5  55   0   0|5709M  399M  181M 1598M| 770k  744k|  60k  886k|12.0  94.8 |4495  7683 |2.11 1.57 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  297    0   69    0
Apr 01 13:01:00 ubuntu dstat.sh[91448]: 01-04 13:01:00| 36   5  56   0   0|5710M  398M  181M 1598M| 289k  254k|   0   491k|   0  37.0 |2981  4239 |2.11 1.57 1.47|2.0   0  25|   0     0 |   0     0 | 25  298    0   66    0
Apr 01 13:01:01 ubuntu dstat.sh[91448]: 01-04 13:01:01| 28  13  57   2   0|5726M  380M  181M 1600M| 294k  264k|1939k  726k|57.1  55.1 |5894  8783 |2.11 1.57 1.47|1.0   0  14|   0     0 |   0     0 | 26  297    0   67    0
Apr 01 13:01:02 ubuntu dstat.sh[91448]: 01-04 13:01:02| 35   6  52   6   0|5749M  356M  181M 1601M| 430k  407k|  17M  720k| 626  77.0 |8590    15k|2.11 1.57 1.47|3.0   0   0|   0     0 |   0     0 | 26  297    0   66    0
Apr 01 13:01:03 ubuntu dstat.sh[91448]: 01-04 13:01:03| 45   2  52   0   0|5810M  296M  181M 1601M| 319k  298k|1978k  363k|65.9  31.9 |3343  4912 |2.18 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 26  298    0   68    0
Apr 01 13:01:04 ubuntu dstat.sh[91448]: 01-04 13:01:04| 51   4  43   2   0|5822M  283M  182M 1601M| 656k  637k|   0  1668k|   0   207 |4966  9335 |2.18 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 26  297    0   69    0
Apr 01 13:01:05 ubuntu dstat.sh[91448]: 01-04 13:01:05| 64   7  26   0   0|5845M  259M  182M 1601M| 757k  744k|   0  1624k|   0   164 |5573  9989 |2.18 1.60 1.48|3.0   0  15|   0     0 |   0     0 | 26  297    0   69    0
Apr 01 13:01:06 ubuntu dstat.sh[91448]: 01-04 13:01:06| 62   4  34   1   0|5857M  247M  182M 1601M| 830k  812k|   0  1132k|   0   138 |5417  9518 |2.18 1.60 1.48|4.0   0 8.0|   0     0 |   0     0 | 26  297    0   68    0
Apr 01 13:01:07 ubuntu dstat.sh[91448]: 01-04 13:01:07| 58   4  36   1   0|5855M  249M  182M 1602M| 248k  227k|   0    10M|   0  1025 |5354  5323 |2.18 1.60 1.48| 13   0  21|   0     0 |   0     0 | 26  297    0   68    0
Apr 01 13:01:08 ubuntu dstat.sh[91448]: 01-04 13:01:08| 54  14  28   2   0|5873M  231M  182M 1602M| 333k  313k| 132k  715k|26.3  60.6 |8218    12k|2.41 1.65 1.50|6.0   0  18|   0     0 |   0     0 | 27  298    0   68    0
Apr 01 13:01:09 ubuntu dstat.sh[91448]: 01-04 13:01:09| 55   6  32   4   0|5891M  212M  182M 1602M| 360k  348k|  19M  724k| 684  85.0 |9560    17k|2.41 1.65 1.50|4.0   0   0|   0     0 |   0     0 | 27  297    0   69    0
Apr 01 13:01:10 ubuntu dstat.sh[91448]: 01-04 13:01:10| 63   7  27   1   0|5862M  242M  182M 1602M| 709k  694k| 239k 1195k|13.0   118 |5421  9045 |2.41 1.65 1.50|3.0   0  30|   0     0 |   0     0 | 26  297    0   70    0
Apr 01 13:01:11 ubuntu dstat.sh[91448]: 01-04 13:01:11| 49   4  45   1   0|5872M  231M  182M 1602M| 694k  671k|  16k 1918k|4.00   251 |7294    10k|2.41 1.65 1.50|4.0   0   0|   0     0 |   0     0 | 26  298    0   70    0
Apr 01 13:01:12 ubuntu dstat.sh[91448]: 01-04 13:01:12| 37   4  55   1   0|5904M  198M  182M 1603M| 198k  185k| 536k 5307k|91.9   318 |6298  8051 |2.41 1.65 1.50|3.0   0 3.0|   0     0 |   0     0 | 26  297    0   70    0
Apr 01 13:01:13 ubuntu dstat.sh[91448]: 01-04 13:01:13| 51   4  39   3   0|5878M  224M  182M 1603M| 651k  630k| 433k 7049k|27.0   185 |6475  8679 |2.61 1.71 1.51|2.0   0  10|   0     0 |   0     0 | 26  298    0   73    0
Apr 01 13:01:14 ubuntu dstat.sh[91448]: 01-04 13:01:14| 36   5  55   3   0|5872M  230M  182M 1602M| 137k  119k| 267k   20M|21.0   363 |5481  8767 |2.61 1.71 1.51|3.0   0  25|   0     0 |   0     0 | 26  298    0   72    0
Apr 01 13:01:15 ubuntu dstat.sh[91448]: 01-04 13:01:15| 39   3  55   1   0|5870M  233M  182M 1603M| 268k  248k| 178k 1226k|23.0   142 |4434  7279 |2.61 1.71 1.51|2.0   0 1.0|   0     0 |   0     0 | 26  297    0   72    0
Apr 01 13:01:16 ubuntu dstat.sh[91448]: 01-04 13:01:16| 56   3  40   2   1|5869M  233M  183M 1603M| 558k  537k|  42k 1489k|10.0   184 |5602  8861 |2.61 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 26  297    0   71    0
Apr 01 13:01:17 ubuntu dstat.sh[91448]: 01-04 13:01:17| 41   6  51   1   0|5725M  376M  183M 1603M| 513k  495k|  89k 1059k|11.0   106 |4926  7892 |2.61 1.71 1.51|4.0   0  22|   0     0 |   0     0 | 25  297    0   72    0
Apr 01 13:01:18 ubuntu dstat.sh[91448]: 01-04 13:01:18| 31   4  62   2   1|5722M  379M  183M 1603M| 657k  645k|  64k 1069k|10.0   113 |4692  7763 |2.49 1.70 1.51|1.0   0  18|   0     0 |   0     0 | 25  299    0   68    0
Apr 01 13:01:19 ubuntu dstat.sh[91448]: 01-04 13:01:19| 18   5  75   1   0|5722M  379M  183M 1603M| 395k  380k|   0   876k|   0  98.0 |4777  8556 |2.49 1.70 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   68    0
Apr 01 13:01:20 ubuntu dstat.sh[91448]: 01-04 13:01:20| 29   3  65   2   0|5722M  378M  183M 1603M| 512k  494k|   0  1079k|   0   144 |4257  7307 |2.49 1.70 1.51|4.0   0   0|   0     0 |   0     0 | 25  300    0   68    0
Apr 01 13:01:21 ubuntu dstat.sh[91448]: 01-04 13:01:21| 26   4  67   1   0|5715M  385M  183M 1603M| 455k  428k|8191B  980k|1.00   120 |4405  7657 |2.49 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  300    0   71    0
Apr 01 13:01:22 ubuntu dstat.sh[91448]: 01-04 13:01:22| 20   2  77   2   0|5715M  384M  183M 1604M| 326k  315k|   0  1205k|   0   169 |3786  6483 |2.49 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  298    0   66    0
Apr 01 13:01:23 ubuntu dstat.sh[91448]: 01-04 13:01:23| 16   3  78   2   0|5716M  384M  183M 1604M| 328k  313k|   0  1194k|   0   133 |3547  5819 |2.61 1.73 1.53|  0   0   0|   0     0 |   0     0 | 25  298    0   68    0
Apr 01 13:01:24 ubuntu dstat.sh[91448]: 01-04 13:01:24| 10   2  88   0   0|5716M  384M  183M 1604M| 170k  128k|   0   476k|   0  44.0 |2866  4135 |2.61 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  301    0   62    0
Apr 01 13:01:25 ubuntu dstat.sh[91448]: 01-04 13:01:25|  8   1  88   1   0|5716M  384M  184M 1604M| 111k   98k|   0   677k|   0  80.1 |2746  4403 |2.61 1.73 1.53|  0   0   0|   0     0 |   0     0 | 25  298    0   62    0
Apr 01 13:01:26 ubuntu dstat.sh[91448]: 01-04 13:01:26| 18   2  78   2   0|5716M  384M  184M 1604M| 266k  235k|  24k 1095k|3.00   139 |4065  6634 |2.61 1.73 1.53|  0   0   0|   0     0 |   0     0 | 25  298    0   62    0
Apr 01 13:01:27 ubuntu dstat.sh[91448]: 01-04 13:01:27| 23   3  71   3   0|5717M  382M  184M 1604M| 468k  450k|   0  1085k|   0   144 |4212  7122 |2.61 1.73 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   66    0
Apr 01 13:01:28 ubuntu dstat.sh[91448]: 01-04 13:01:28| 28   4  65   3   1|5718M  381M  184M 1604M| 695k  679k|   0  1430k|   0   175 |5456  9437 |2.64 1.76 1.53|4.0   0   0|   0     0 |   0     0 | 25  296    0   67    0
Apr 01 13:01:29 ubuntu dstat.sh[91448]: 01-04 13:01:29|  8   2  88   0   0|5718M  380M  184M 1605M| 104k   75k|   0   571k|   0  59.8 |2889  4491 |2.64 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  299    0   67    0
Apr 01 13:01:30 ubuntu dstat.sh[91448]: 01-04 13:01:30| 16   2  80   1   0|5717M  380M  184M 1605M| 288k  254k|   0  1024k|   0   128 |3833  6166 |2.64 1.76 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0   69    0
Apr 01 13:01:31 ubuntu dstat.sh[91448]: 01-04 13:01:31| 23   3  71   1   0|5718M  380M  184M 1605M| 445k  422k|  28k 1212k|5.00   162 |4046  7159 |2.64 1.76 1.53|3.0   0   0|   0     0 |   0     0 | 25  297    0   69    0
Apr 01 13:01:32 ubuntu dstat.sh[91448]: 01-04 13:01:32| 28   3  67   2   0|5719M  378M  185M 1605M| 593k  579k|  28k 1342k|4.01   172 |4749  8391 |2.64 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 01 13:01:33 ubuntu dstat.sh[91448]: 01-04 13:01:33| 10   1  86   1   0|5719M  378M  185M 1605M| 146k  130k|   0   678k|   0  75.8 |2864  4640 |2.43 1.73 1.53|4.0   0   0|   0     0 |   0     0 | 25  297    0   68    0
Apr 01 13:01:34 ubuntu dstat.sh[91448]: 01-04 13:01:34| 16   3  79   1   0|5719M  377M  185M 1606M| 294k  275k|   0  1194k|   0   161 |3799  6404 |2.43 1.73 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0   69    0
Apr 01 13:01:35 ubuntu dstat.sh[91448]: 01-04 13:01:35| 20   4  74   2   1|5720M  376M  185M 1606M| 391k  365k|   0  1065k|   0   136 |3939  6515 |2.43 1.73 1.53|3.0   0   0|   0     0 |   0     0 | 25  296    0   70    0
Apr 01 13:01:36 ubuntu dstat.sh[91448]: 01-04 13:01:36| 12   2  83   1   0|5720M  376M  185M 1606M| 198k  181k|4096B  780k|1.00  85.0 |3007  4943 |2.43 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  298    0   70    0
Apr 01 13:01:37 ubuntu dstat.sh[91448]: 01-04 13:01:37| 22   2  72   1   0|5722M  374M  185M 1606M| 452k  433k|   0   999k|   0   124 |3728  6392 |2.43 1.73 1.53|  0   0 2.0|   0     0 |   0     0 | 25  296    0   69    0
Apr 01 13:01:38 ubuntu dstat.sh[91448]: 01-04 13:01:38| 10   2  80   4   0|5722M  373M  185M 1606M| 199k  177k|  12k   11M|3.00  1181 |5327  5769 |2.23 1.70 1.52|  0   0   0|   0     0 |   0     0 | 25  297    0   69    0
