-- Logs begin at Thu 2022-03-31 23:29:07 UTC, end at Fri 2022-04-01 00:52:01 UTC. --
Apr 01 00:14:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:14:41 ubuntu dstat.sh[72189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:14:41 ubuntu dstat.sh[72189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:32:23 ubuntu dstat.sh[72189]: 01-04 00:32:23| 16   3  76   5   0|5742M  325M  200M 1612M| 297k  280k|   0   856k|   0   105 |3354  5712 |1.34 1.74 1.65|  0   0   0|   0     0 |   0     0 | 25  290    0   96    0
Apr 01 00:32:24 ubuntu dstat.sh[72189]: 01-04 00:32:24|  9   2  86   1   0|5743M  324M  200M 1612M| 177k  159k|   0   409k|   0  39.1 |2724  4338 |1.34 1.74 1.65|  0 1.0 2.0|   0     0 |   0     0 | 25  291    0   96    0
Apr 01 00:32:25 ubuntu dstat.sh[72189]: 01-04 00:32:25| 12   1  82   2   0|5743M  324M  200M 1612M| 256k  225k|   0  1179k|   0   153 |3775  6329 |1.23 1.71 1.64|  0   0   0|   0     0 |   0     0 | 25  290    0   97    0
Apr 01 00:32:26 ubuntu dstat.sh[72189]: 01-04 00:32:26| 27   3  68   2   0|5744M  323M  200M 1612M| 608k  588k|   0  1476k|   0   197 |5054  8885 |1.23 1.71 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0   92    0
Apr 01 00:32:27 ubuntu dstat.sh[72189]: 01-04 00:32:27| 26   3  65   3   0|5743M  323M  200M 1612M| 522k  500k|   0  1475k|   0   201 |5208  9305 |1.23 1.71 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   95    0
Apr 01 00:32:28 ubuntu dstat.sh[72189]: 01-04 00:32:28| 26   4  68   1   0|5745M  322M  200M 1613M| 563k  487k|   0   917k|   0   103 |4724  8217 |1.23 1.71 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0   95    0
Apr 01 00:32:29 ubuntu dstat.sh[72189]: 01-04 00:32:29| 16   2  80   1   0|5745M  321M  200M 1613M| 310k  291k|   0   879k|   0   113 |3520  6221 |1.23 1.71 1.64|  0   0   0|   0     0 |   0     0 | 25  290    0   95    0
Apr 01 00:32:30 ubuntu dstat.sh[72189]: 01-04 00:32:30| 22   4  72   1   1|5756M  309M  200M 1613M| 324k  309k|   0   992k|   0   129 |3384  5751 |1.13 1.68 1.63|  0   0 4.0|   0     0 |   0     0 | 25  291    0   97    0
Apr 01 00:32:31 ubuntu dstat.sh[72189]: 01-04 00:32:31| 10   3  85   1   0|5756M  310M  201M 1613M| 126k  112k|   0   824k|   0  94.0 |3225  5225 |1.13 1.68 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  291    0   98    0
Apr 01 00:32:32 ubuntu dstat.sh[72189]: 01-04 00:32:32| 14   3  82   1   0|5749M  316M  201M 1613M| 194k  172k|   0   915k|   0   135 |3202  5008 |1.13 1.68 1.63|  0   0   0|   0     0 |   0     0 | 25  290    0   95    0
Apr 01 00:32:33 ubuntu dstat.sh[72189]: 01-04 00:32:33| 21   3  74   2   0|5749M  316M  201M 1613M| 369k  354k|   0  1412k|   0   181 |4231  7524 |1.13 1.68 1.63|1.0   0   0|   0     0 |   0     0 | 25  290    0   96    0
Apr 01 00:32:34 ubuntu dstat.sh[72189]: 01-04 00:32:34| 14   3  81   1   0|5750M  315M  201M 1613M| 318k  305k|   0   746k|   0  90.2 |3237  5489 |1.13 1.68 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  290    0   95    0
Apr 01 00:32:35 ubuntu dstat.sh[72189]: 01-04 00:32:35| 12   1  83   2   0|5750M  315M  201M 1613M| 186k  164k|   0  1045k|   0   139 |3549  5940 |1.12 1.67 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0   95    0
Apr 01 00:32:36 ubuntu dstat.sh[72189]: 01-04 00:32:36| 28   5  62   3   1|5750M  315M  201M 1614M| 565k  542k|   0  1714k|   0   234 |5268  9479 |1.12 1.67 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0   94    0
Apr 01 00:32:37 ubuntu dstat.sh[72189]: 01-04 00:32:37| 28   4  65   2   0|5751M  314M  201M 1614M| 563k  537k|   0  1276k|   0   147 |4391  8397 |1.12 1.67 1.62|2.0   0   0|   0     0 |   0     0 | 25  291    0   98    0
Apr 01 00:32:38 ubuntu dstat.sh[72189]: 01-04 00:32:38| 28   4  66   2   0|5750M  313M  201M 1614M| 571k  550k|   0  1352k|   0   167 |4960  9110 |1.12 1.67 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0   98    1
Apr 01 00:32:39 ubuntu dstat.sh[72189]: 01-04 00:32:39| 30   5  60   4   0|5751M  313M  201M 1615M| 566k  545k|   0  1745k|   0   253 |6374    12k|1.12 1.67 1.62|2.0   0   0|   0     0 |   0     0 | 25  293    0  102    0
Apr 01 00:32:40 ubuntu dstat.sh[72189]: 01-04 00:32:40| 27   4  59   7   0|5751M  312M  201M 1615M| 630k  613k|   0    12M|   0  1277 |6752  9712 |1.19 1.68 1.63|  0 1.0   0|   0     0 |   0     0 | 25  291    0  105    0
Apr 01 00:32:41 ubuntu dstat.sh[72189]: 01-04 00:32:41| 27   4  67   1   0|5752M  311M  201M 1615M| 552k  487k|   0  1170k|   0   137 |5126  8387 |1.19 1.68 1.63|2.0   0   0|   0     0 |   0     0 | 25  291    0  106    0
Apr 01 00:32:42 ubuntu dstat.sh[72189]: 01-04 00:32:42| 27   5  65   2   0|5752M  310M  201M 1615M| 425k  400k|   0  1292k|   0   168 |5023  8059 |1.19 1.68 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0  109    0
Apr 01 00:32:43 ubuntu dstat.sh[72189]: 01-04 00:32:43| 28   3  65   2   0|5753M  309M  201M 1615M|2770k  552k|   0  1395k|   0   185 |6114  9486 |1.19 1.68 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0  111    0
Apr 01 00:32:44 ubuntu dstat.sh[72189]: 01-04 00:32:44| 28   3  65   2   0|5754M  308M  201M 1616M| 608k  571k|   0  1352k|   0   168 |5142  9304 |1.19 1.68 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  290    0  110    0
Apr 01 00:32:45 ubuntu dstat.sh[72189]: 01-04 00:32:45|  6   1  91   1   0|5754M  308M  201M 1616M|  73k   50k|   0   445k|   0  38.1 |2397  3748 |1.18 1.66 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0  110    0
Apr 01 00:32:46 ubuntu dstat.sh[72189]: 01-04 00:32:46|  7   2  88   1   0|5754M  308M  201M 1616M| 142k  124k|   0   754k|   0  87.8 |2776  4685 |1.18 1.66 1.62|  0   0   0|   0     0 |   0     0 | 25  290    0  104    0
Apr 01 00:32:47 ubuntu dstat.sh[72189]: 01-04 00:32:47| 16   2  78   2   0|5756M  306M  201M 1616M| 337k  315k|   0  1207k|   0   165 |3785  6641 |1.18 1.66 1.62|  0   0   0|   0     0 |   0     0 | 25  290    0  107    0
Apr 01 00:32:48 ubuntu dstat.sh[72189]: 01-04 00:32:48| 16   3  79   1   1|5758M  304M  201M 1616M| 410k  376k|   0   636k|   0  61.0 |3092  5190 |1.18 1.66 1.62|  0   0   0|   0     0 |   0     0 | 25  291    0  106    0
Apr 01 00:32:49 ubuntu dstat.sh[72189]: 01-04 00:32:49| 13   2  84   2   0|5758M  303M  201M 1616M| 180k  156k|   0   979k|   0   133 |3178  5371 |1.18 1.66 1.62|3.0   0   0|   0     0 |   0     0 | 25  291    0  106    0
Apr 01 00:32:50 ubuntu dstat.sh[72189]: 01-04 00:32:50| 11   1  85   1   0|5758M  303M  201M 1616M| 202k  177k|   0   586k|   0  63.8 |2774  4449 |1.32 1.69 1.63|1.0   0   0|   0     0 |   0     0 | 25  290    0  101    0
Apr 01 00:32:51 ubuntu dstat.sh[72189]: 01-04 00:32:51| 14   2  79   1   0|5759M  302M  202M 1616M| 317k  289k|   0   940k|   0   113 |3497  5877 |1.32 1.69 1.63|  0   0   0|   0     0 |   0     0 | 25  290    0  101    0
Apr 01 00:32:52 ubuntu dstat.sh[72189]: 01-04 00:32:52| 16   3  78   2   0|5759M  302M  202M 1616M| 333k  310k|   0   972k|   0   129 |3818  6767 |1.32 1.69 1.63|  0   0   0|   0     0 |   0     0 | 25  291    0  101    0
Apr 01 00:32:53 ubuntu dstat.sh[72189]: 01-04 00:32:53|  9   2  86   1   0|5759M  302M  202M 1617M| 128k  109k|   0   509k|   0  59.2 |2769  4524 |1.32 1.69 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  291    0  102    0
Apr 01 00:32:54 ubuntu dstat.sh[72189]: 01-04 00:32:54| 15   2  79   1   0|5759M  301M  202M 1617M| 259k  246k|   0  1053k|   0   141 |3507  6171 |1.32 1.69 1.63|  0   0 2.0|   0     0 |   0     0 | 25  290    0   99    0
Apr 01 00:32:55 ubuntu dstat.sh[72189]: 01-04 00:32:55|  9   2  87   1   0|5759M  301M  202M 1617M| 197k  181k|   0   556k|   0  59.0 |2691  4511 |1.22 1.66 1.62|  0   0   0|   0     0 |   0     0 | 25  290    0  100    0
Apr 01 00:32:56 ubuntu dstat.sh[72189]: 01-04 00:32:56| 10   2  83   1   0|5760M  301M  202M 1617M| 263k  249k|   0   524k|   0  62.0 |2926  4914 |1.22 1.66 1.62|  0   0   0|   0     0 |   0     0 | 25  290    0  100    0
Apr 01 00:32:57 ubuntu dstat.sh[72189]: 01-04 00:32:57| 14   2  83   1   0|5761M  300M  202M 1617M| 349k  329k|   0   333k|   0  34.1 |2668  4308 |1.22 1.66 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0  105    0
Apr 01 00:32:58 ubuntu dstat.sh[72189]: 01-04 00:32:58| 11   2  82   3   0|5760M  300M  202M 1617M| 186k  166k|   0  1096k|   0   178 |3453  6102 |1.22 1.66 1.62|1.0   0   0|   0     0 |   0     0 | 25  290    0  101    0
Apr 01 00:32:59 ubuntu dstat.sh[72189]: 01-04 00:32:59| 30   3  64   3   0|5761M  299M  202M 1617M| 610k  598k|  20k 1548k|1.00   220 |5022  9027 |1.22 1.66 1.62|3.0   0   0|   0     0 |   0     0 | 25  291    0  103    0
Apr 01 00:33:00 ubuntu dstat.sh[72189]: 01-04 00:33:00| 30   4  63   3   0|5781M  279M  202M 1618M| 537k  519k|   0  1560k|   0   219 |5005  9464 |1.20 1.65 1.62|2.0   0   0|   0     0 |   0     0 | 25  290    0  107    0
Apr 01 00:33:01 ubuntu dstat.sh[72189]: 01-04 00:33:01| 33   4  62   0   0|5763M  296M  202M 1618M| 613k  594k|   0   901k|   0   104 |4237  7880 |1.20 1.65 1.62|5.0   0   0|   0     0 |   0     0 | 25  291    0  104    0
Apr 01 00:33:02 ubuntu dstat.sh[72189]: 01-04 00:33:02| 10   3  86   1   0|5763M  296M  202M 1618M| 186k  162k|   0   869k|   0   107 |3281  5175 |1.20 1.65 1.62|  0   0   0|   0     0 |   0     0 | 25  290    0  104    0
Apr 01 00:33:03 ubuntu dstat.sh[72189]: 01-04 00:33:03| 18   3  75   2   0|5764M  295M  202M 1618M| 339k  323k|  16k 1203k|2.00   177 |3979  7116 |1.20 1.65 1.62|  0   0   0|   0     0 |   0     0 | 25  290    0  102    0
Apr 01 00:33:04 ubuntu dstat.sh[72189]: 01-04 00:33:04| 17   4  78   1   0|5764M  295M  202M 1618M| 410k  393k|   0   955k|   0   133 |3577  6292 |1.20 1.65 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  292    0  103    0
Apr 01 00:33:05 ubuntu dstat.sh[72189]: 01-04 00:33:05|  9   1  86   1   0|5764M  295M  202M 1618M| 149k  130k|4083B  622k|1.00  74.8 |2773  4745 |1.10 1.62 1.61|3.0   0   0|   0     0 |   0     0 | 25  290    0   99    0
Apr 01 00:33:06 ubuntu dstat.sh[72189]: 01-04 00:33:06| 17   3  77   2   0|5764M  293M  202M 1619M| 396k  380k|   0  1032k|   0   154 |3867  6658 |1.10 1.62 1.61|  0   0   0|   0     0 |   0     0 | 25  291    0  104    0
Apr 01 00:33:07 ubuntu dstat.sh[72189]: 01-04 00:33:07| 15   2  81   1   0|5765M  292M  202M 1619M| 303k  280k|   0   388k|   0  35.0 |2802  4372 |1.10 1.62 1.61|3.0   0   0|   0     0 |   0     0 | 25  291    0  107    0
Apr 01 00:33:08 ubuntu dstat.sh[72189]: 01-04 00:33:08| 15   3  79   3   0|5765M  292M  202M 1619M| 321k  290k|   0  1114k|   0   167 |3874  6513 |1.10 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  291    0  107    0
Apr 01 00:33:09 ubuntu dstat.sh[72189]: 01-04 00:33:09| 27   3  63   4   0|5765M  292M  202M 1619M| 535k  522k|   0  1454k|   0   211 |5407  9326 |1.10 1.62 1.61|2.0   0   0|   0     0 |   0     0 | 25  292    0  104    0
Apr 01 00:33:10 ubuntu dstat.sh[72189]: 01-04 00:33:10| 27   3  68   1   0|5766M  291M  202M 1620M| 499k  484k|   0   977k|   0   123 |4680  8325 |1.18 1.63 1.61|2.0   0   0|   0     0 |   0     0 | 25  291    0  105    0
Apr 01 00:33:11 ubuntu dstat.sh[72189]: 01-04 00:33:11| 20   4  68   6   0|5767M  290M  203M 1620M| 530k  512k|   0    12M|   0  1302 |5832  8301 |1.18 1.63 1.61|  0   0   0|   0     0 |   0     0 | 25  290    0  101    0
Apr 01 00:33:12 ubuntu dstat.sh[72189]: 01-04 00:33:12|  9   3  85   1   0|5767M  290M  203M 1620M| 146k  127k|   0   660k|   0  65.0 |3074  4787 |1.18 1.63 1.61|  0 1.0   0|   0     0 |   0     0 | 25  291    0  102    0
Apr 01 00:33:13 ubuntu dstat.sh[72189]: 01-04 00:33:13| 12   2  84   1   1|5767M  289M  203M 1620M| 242k  221k|   0   701k|   0  85.1 |3388  5590 |1.18 1.63 1.61|1.0   0   0|   0     0 |   0     0 | 25  290    0  102    0
Apr 01 00:33:14 ubuntu dstat.sh[72189]: 01-04 00:33:14| 26   5  67   2   0|5790M  266M  203M 1620M| 414k  391k|   0  1133k|   0   154 |4503  7633 |1.18 1.63 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  292    0  105    0
Apr 01 00:33:15 ubuntu dstat.sh[72189]: 01-04 00:33:15| 28   4  62   3   0|5770M  286M  203M 1620M| 479k  464k|   0  1463k|   0   206 |5312  9284 |1.16 1.62 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  291    0  110    0
Apr 01 00:33:16 ubuntu dstat.sh[72189]: 01-04 00:33:16| 27   4  67   1   0|5771M  285M  203M 1621M| 551k  534k|   0  1106k|   0   105 |4865  8741 |1.16 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0  112    0
Apr 01 00:33:17 ubuntu dstat.sh[72189]: 01-04 00:33:17| 20   4  72   2   0|5775M  280M  203M 1621M| 410k  389k|   0  1177k|   0   178 |4339  7473 |1.16 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  290    0  111    0
Apr 01 00:33:18 ubuntu dstat.sh[72189]: 01-04 00:33:18| 18   2  77   2   0|5776M  279M  203M 1621M| 362k  345k|   0  1005k|   0   148 |3956  6655 |1.16 1.62 1.61|  0   0   0|   0     0 |   0     0 | 25  291    0  112    0
Apr 01 00:33:19 ubuntu dstat.sh[72189]: 01-04 00:33:19|  9   1  86   1   0|5776M  279M  203M 1621M| 114k   97k|   0   496k|   0  58.0 |2821  4453 |1.16 1.62 1.61|2.0   0   0|   0     0 |   0     0 | 25  291    0  109    0
Apr 01 00:33:20 ubuntu dstat.sh[72189]: 01-04 00:33:20| 18   3  76   3   0|5776M  279M  203M 1621M| 315k  287k|   0  1255k|   0   186 |4320  7100 |1.31 1.64 1.62|1.0   0   0|   0     0 |   0     0 | 25  290    0  111    0
Apr 01 00:33:21 ubuntu dstat.sh[72189]: 01-04 00:33:21| 23   6  68   2   0|5777M  277M  203M 1621M| 380k  357k|   0  1353k|   0   178 |4637    11k|1.31 1.64 1.62|2.0   0  34|   0     0 |   0     0 | 25  290    0  111    0
Apr 01 00:33:22 ubuntu dstat.sh[72189]: 01-04 00:33:22| 11   2  84   1   0|5777M  277M  203M 1621M| 279k  250k|   0   461k|   0  48.1 |2960  4371 |1.31 1.64 1.62|1.0   0   0|   0     0 |   0     0 | 25  290    0  113    0
Apr 01 00:33:23 ubuntu dstat.sh[72189]: 01-04 00:33:23| 16   2  79   2   0|5777M  277M  203M 1622M| 299k  278k|   0  1044k|   0   128 |3831  6307 |1.31 1.64 1.62|  0   0   0|   0     0 |   0     0 | 25  290    0  116    0
Apr 01 00:33:24 ubuntu dstat.sh[72189]: 01-04 00:33:24| 16   2  76   3   0|5777M  277M  203M 1622M| 279k  253k|  12k 1156k|1.00   152 |4006  6387 |1.31 1.64 1.62|  0   0 2.0|   0     0 |   0     0 | 25  290    0  120    0
Apr 01 00:33:25 ubuntu dstat.sh[72189]: 01-04 00:33:25| 15   2  80   2   1|5780M  274M  203M 1622M| 242k  222k|   0   981k|   0   127 |3774  6054 |1.20 1.61 1.61|  0   0   0|   0     0 |   0     0 | 25  291    0  118    0
Apr 01 00:33:26 ubuntu dstat.sh[72189]: 01-04 00:33:26| 11   3  84   1   0|5780M  274M  203M 1622M| 233k  211k|   0   768k|   0  86.0 |3404  5566 |1.20 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  291    0  118    0
Apr 01 00:33:27 ubuntu dstat.sh[72189]: 01-04 00:33:27| 12   1  84   2   0|5780M  274M  203M 1622M| 158k  135k|   0   692k|   0  82.0 |3228  5203 |1.20 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  291    0  114    0
Apr 01 00:33:28 ubuntu dstat.sh[72189]: 01-04 00:33:28| 27   4  65   3   0|5780M  274M  203M 1622M| 508k  484k|   0  1577k|   0   222 |5591  9528 |1.20 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0  117    0
Apr 01 00:33:29 ubuntu dstat.sh[72189]: 01-04 00:33:29| 29   5  65   2   0|5781M  272M  203M 1622M| 533k  516k|   0  1117k|   0   137 |4764  8539 |1.20 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  291    0  120    0
Apr 01 00:33:30 ubuntu dstat.sh[72189]: 01-04 00:33:30| 22   4  65   6   0|5781M  272M  203M 1622M| 446k  423k|   0   900k|   0   107 |4605  7928 |1.35 1.64 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  291    0  120    0
Apr 01 00:33:31 ubuntu dstat.sh[72189]: 01-04 00:33:31| 29   8  58   6   0|5792M  260M  203M 1624M| 435k  417k|   0  1493k|   0   160 |5056  8734 |1.35 1.64 1.62|3.0 1.0 4.0|   0     0 |   0     0 | 25  291    0  118    0
Apr 01 00:33:32 ubuntu dstat.sh[72189]: 01-04 00:33:32| 28   6  60   6   0|5785M  267M  204M 1623M| 519k  491k|   0  1371k|   0   179 |5605  9607 |1.35 1.64 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  292    0  121    0
Apr 01 00:33:33 ubuntu dstat.sh[72189]: 01-04 00:33:33| 27   4  62   5   1|5785M  267M  204M 1623M| 511k  493k| 128k 1422k|1.00   198 |5192  9333 |1.35 1.64 1.62|2.0   0   0|   0     0 |   0     0 | 25  291    0  122    0
Apr 01 00:33:34 ubuntu dstat.sh[72189]: 01-04 00:33:34| 26   4  66   2   0|5785M  267M  204M 1624M| 555k  534k|8176B 1054k|2.00   126 |5163  9174 |1.35 1.64 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  292    0  122    0
Apr 01 00:33:35 ubuntu dstat.sh[72189]: 01-04 00:33:35| 19   2  75   2   0|5785M  266M  204M 1624M| 358k  344k|4092B 1103k|1.00   170 |4210  7279 |1.32 1.62 1.61|  0   0   0|   0     0 |   0     0 | 25  290    0  121    0
Apr 01 00:33:36 ubuntu dstat.sh[72189]: 01-04 00:33:36| 13   2  80   3   0|5785M  266M  204M 1624M| 268k  247k|   0  1049k|   0   157 |3855  6391 |1.32 1.62 1.61|  0   0   0|   0     0 |   0     0 | 25  290    0  121    0
Apr 01 00:33:37 ubuntu dstat.sh[72189]: 01-04 00:33:37| 14   2  84   1   0|5785M  265M  204M 1624M| 265k  251k|   0   552k|   0  50.0 |2805  4524 |1.32 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  291    0  116    0
Apr 01 00:33:38 ubuntu dstat.sh[72189]: 01-04 00:33:38|  7   2  88   1   0|5786M  265M  204M 1624M| 145k  129k|   0   691k|   0   101 |2934  4848 |1.32 1.62 1.61|  0   0   0|   0     0 |   0     0 | 25  290    0  116    0
Apr 01 00:33:39 ubuntu dstat.sh[72189]: 01-04 00:33:39| 13   2  82   1   0|5785M  265M  204M 1624M| 236k  223k|   0   847k|   0   112 |3407  5745 |1.32 1.62 1.61|  0   0   0|   0     0 |   0     0 | 25  290    0  110    0
Apr 01 00:33:40 ubuntu dstat.sh[72189]: 01-04 00:33:40| 13   3  81   2   0|5786M  265M  204M 1624M| 300k  286k|   0  1012k|   0   141 |3527  5991 |1.21 1.60 1.60|  0   0   0|   0     0 |   0     0 | 25  290    0  110    0
Apr 01 00:33:41 ubuntu dstat.sh[72189]: 01-04 00:33:41| 16   4  79   1   0|5786M  264M  204M 1625M| 310k  294k|   0   865k|   0   109 |4368  8863 |1.21 1.60 1.60|4.0   0   0|   0     0 |   0     0 | 25  291    0  104    0
Apr 01 00:33:42 ubuntu dstat.sh[72189]: 01-04 00:33:42| 17   2  74   4   0|5786M  264M  204M 1625M| 353k  332k|   0    12M|   0  1313 |5073  6397 |1.21 1.60 1.60|  0 1.0   0|   0     0 |   0     0 | 25  291    0  107    0
Apr 01 00:33:43 ubuntu dstat.sh[72189]: 01-04 00:33:43|  7   1  89   1   0|5786M  264M  204M 1625M| 128k  104k|   0   628k|   0  77.0 |2942  4758 |1.21 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  290    0  108    0
Apr 01 00:33:44 ubuntu dstat.sh[72189]: 01-04 00:33:44| 13   2  83   1   0|5786M  263M  204M 1625M| 248k  230k|   0   827k|   0   112 |3581  5637 |1.21 1.60 1.60|  0   0 2.0|   0     0 |   0     0 | 25  290    0  102    0
Apr 01 00:33:45 ubuntu dstat.sh[72189]: 01-04 00:33:45| 14   3  79   3   0|5786M  263M  204M 1625M| 295k  275k|   0   993k|   0   123 |3612  5868 |1.12 1.57 1.60|  0   0   0|   0     0 |   0     0 | 25  290    0  103    0
Apr 01 00:33:46 ubuntu dstat.sh[72189]: 01-04 00:33:46| 12   1  85   1   0|5787M  263M  204M 1625M| 240k  221k|   0   728k|   0  98.0 |3291  5406 |1.12 1.57 1.60|  0   0   0|   0     0 |   0     0 | 25  290    0  103    0
Apr 01 00:33:47 ubuntu dstat.sh[72189]: 01-04 00:33:47| 12   1  85   1   0|5786M  263M  204M 1625M| 269k  246k|   0   624k|   0  52.0 |2826  4614 |1.12 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 25  291    0  103    0
Apr 01 00:33:48 ubuntu dstat.sh[72189]: 01-04 00:33:48| 11   2  82   3   0|5786M  263M  204M 1626M| 236k  212k|   0   896k|   0  98.0 |3523  5819 |1.12 1.57 1.60|  0   0   0|   0     0 |   0     0 | 25  290    0  100    0
Apr 01 00:33:49 ubuntu dstat.sh[72189]: 01-04 00:33:49| 14   3  81   2   0|5786M  263M  204M 1626M| 225k  198k|   0   865k|   0   110 |3723  6034 |1.12 1.57 1.60|  0   0   0|   0     0 |   0     0 | 25  290    0  100    0
Apr 01 00:33:50 ubuntu dstat.sh[72189]: 01-04 00:33:50| 23   2  70   3   0|5786M  262M  204M 1626M| 441k  415k|   0  1133k|   0   166 |4577  7677 |1.03 1.54 1.59|2.0   0   0|   0     0 |   0     0 | 25  291    0   98    0
Apr 01 00:33:51 ubuntu dstat.sh[72189]: 01-04 00:33:51| 27   4  65   2   0|5787M  262M  204M 1626M| 501k  474k|   0  1362k|   0   206 |5406  9502 |1.03 1.54 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  291    0  100    0
Apr 01 00:33:52 ubuntu dstat.sh[72189]: 01-04 00:33:52| 28   4  67   1   0|5787M  261M  204M 1626M| 540k  514k|   0  1016k|   0   117 |5120  8426 |1.03 1.54 1.59|3.0   0   0|   0     0 |   0     0 | 25  291    0  100    0
Apr 01 00:33:53 ubuntu dstat.sh[72189]: 01-04 00:33:53| 17   3  73   6   0|5788M  260M  204M 1626M| 248k  236k|   0  1100k|   0   140 |4053  6904 |1.03 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  290    0  103    0
Apr 01 00:33:54 ubuntu dstat.sh[72189]: 01-04 00:33:54| 16   2  79   2   0|5788M  259M  204M 1626M| 261k  246k|   0  1025k|   0   146 |3612  6163 |1.03 1.54 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   95    0
Apr 01 00:33:55 ubuntu dstat.sh[72189]: 01-04 00:33:55|  8   2  87   1   0|5788M  259M  205M 1627M|  47k   25k|   0   551k|   0  69.9 |2875  4732 |0.94 1.52 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0   95    0
Apr 01 00:33:56 ubuntu dstat.sh[72189]: 01-04 00:33:56| 26   5  66   3   0|5789M  259M  205M 1627M| 590k  566k|   0  1565k|   0   233 |5399  9240 |0.94 1.52 1.58|  0 1.0   0|   0     0 |   0     0 | 25  292    0   95    0
Apr 01 00:33:57 ubuntu dstat.sh[72189]: 01-04 00:33:57| 27   3  64   4   0|5790M  257M  205M 1627M| 520k  490k|   0  1911k|   0   254 |5313  9038 |0.94 1.52 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  290    0  101    0
Apr 01 00:33:58 ubuntu dstat.sh[72189]: 01-04 00:33:58| 26   5  67   2   0|5791M  256M  205M 1627M| 541k  510k|   0   865k|   0   110 |4707  8469 |0.94 1.52 1.58|2.0   0   0|   0     0 |   0     0 | 25  290    0   94    0
Apr 01 00:33:59 ubuntu dstat.sh[72189]: 01-04 00:33:59| 27   5  65   2   0|5792M  254M  205M 1627M| 581k  559k|   0  1075k|   0   147 |4625  7982 |0.94 1.52 1.58|1.0   0   0|   0     0 |   0     0 | 25  290    0   96    0
Apr 01 00:34:00 ubuntu dstat.sh[72189]: 01-04 00:34:00| 27   3  65   2   0|5793M  254M  205M 1628M| 537k  518k|   0  1415k|   0   228 |5293  9583 |1.11 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  290    0   97    0
Apr 01 00:34:01 ubuntu dstat.sh[72189]: 01-04 00:34:01| 30   5  64   1   0|5793M  253M  205M 1628M| 573k  555k|   0   989k|   0   112 |4888  8601 |1.11 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  290    0   97    0
Apr 01 00:34:02 ubuntu dstat.sh[72189]: 01-04 00:34:02| 30   4  62   3   0|5793M  252M  205M 1628M| 571k  548k|   0  1847k|   0   291 |5969  9981 |1.11 1.54 1.59|4.0 1.0   0|   0     0 |   0     0 | 25  291    0   96    0
Apr 01 00:34:03 ubuntu dstat.sh[72189]: 01-04 00:34:03| 25   3  62   9   0|5794M  244M  205M 1636M| 455k  439k|   0  9002k|   0  1174 |7234  9692 |1.11 1.54 1.59|5.0   0 4.0|   0     0 |   0     0 | 25  290    0   97    0
