-- Logs begin at Wed 2022-05-04 19:12:38 UTC, end at Wed 2022-05-04 21:52:42 UTC. --
May 04 21:16:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 21:16:08 ubuntu dstat.sh[70662]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 21:16:08 ubuntu dstat.sh[70662]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 21:36:34 ubuntu dstat.sh[70662]: 04-05 21:36:34| 24   4  65   5   0|6098M  172M  758M  884M|  32M  726k|  30M  659k|26.0  30.9 |  17k 3434 |1.64 1.82 1.68|7.0   0 2.0|   0     0 |   0     0 | 25  309    0   93    0
May 04 21:36:35 ubuntu dstat.sh[70662]: 04-05 21:36:35| 19   4  66   9   0|6101M  203M  766M  844M|  53M  521k|  50M  289k|41.1  27.1 |  15k 3918 |1.59 1.81 1.68|3.0   0   0|   0     0 |   0     0 | 25  307    0   95    0
May 04 21:36:36 ubuntu dstat.sh[70662]: 04-05 21:36:36| 23   4  62   8   0|6102M  281M  814M  719M|  55M 1032k|  50M  328k|42.9  19.0 |  22k 3879 |1.59 1.81 1.68|1.0   0   0|   0     0 |   0     0 | 25  307    0   97    0
May 04 21:36:37 ubuntu dstat.sh[70662]: 04-05 21:36:37| 23   3  66   6   0|6128M  226M  842M  720M|  30M  699k|  26M  441k|24.1  38.1 |  15k 4109 |1.59 1.81 1.68|  0 1.0   0|   0     0 |   0     0 | 25  307    0   99    0
May 04 21:36:38 ubuntu dstat.sh[70662]: 04-05 21:36:38| 24   2  66   4   0|6102M  232M  864M  720M|  25M  746k|  24M  738k|22.9  36.9 |  24k 4272 |1.59 1.81 1.68|2.0   0   0|   0     0 |   0     0 | 25  307    0   98    0
May 04 21:36:39 ubuntu dstat.sh[70662]: 04-05 21:36:39| 20   5  66   7   0|6061M  361M  772M  722M|  30M 5371k|  23M 3010k|29.1  67.2 |  14k 4328 |1.59 1.81 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  307    0  105    0
May 04 21:36:40 ubuntu dstat.sh[70662]: 04-05 21:36:40| 24   7  67   1   0|6093M  962M  141M  723M| 177k   38k|  44k 1140k|7.00  91.0 |3822  5202 |1.54 1.79 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  307    0  106    0
May 04 21:36:41 ubuntu dstat.sh[70662]: 04-05 21:36:41| 14   6  79   1   0|6065M  990M  141M  723M| 113k   69k|  48k  255k|      9.97 |3563  5294 |1.54 1.79 1.68|4.0   0  26|   0     0 |   0     0 | 25  307    0  105    0
May 04 21:36:42 ubuntu dstat.sh[70662]: 04-05 21:36:42| 15   2  78   1   0|6065M  990M  141M  723M| 258k  238k|   0   820k|   0   115 |3609  6076 |1.54 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  306    0  107    0
May 04 21:36:43 ubuntu dstat.sh[70662]: 04-05 21:36:43| 10   2  86   1   0|6065M  990M  141M  723M| 173k  116k|   0  1086k|   0   170 |2880  4150 |1.54 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  307    0  103    0
May 04 21:36:44 ubuntu dstat.sh[70662]: 04-05 21:36:44| 13   2  83   1   0|6062M  992M  141M  723M| 291k  197k|   0   862k|   0   122 |3380  5529 |1.54 1.79 1.68|  0   0 2.0|   0     0 |   0     0 | 25  307    0  104    0
May 04 21:36:45 ubuntu dstat.sh[70662]: 04-05 21:36:45| 16   3  80   1   0|6062M  992M  141M  723M| 588k  130k|  64k  362k|4.98  32.9 |3273  4645 |1.42 1.76 1.67|3.0   0  10|   0     0 |   0     0 | 25  305    0  104    0
May 04 21:36:46 ubuntu dstat.sh[70662]: 04-05 21:36:46|  9   2  87   1   0|6062M  992M  141M  724M| 476k   42k|  16k  409k|4.01  38.1 |2644  3645 |1.42 1.76 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  304    0  104    0
May 04 21:36:47 ubuntu dstat.sh[70662]: 04-05 21:36:47|  8   4  80   6   0|6062M  992M  141M  724M| 286k   30k| 197k 2423k|49.1   413 |4209  7573 |1.42 1.76 1.67|  0   0 8.0|   0     0 |   0     0 | 25  307    0  100    0
May 04 21:36:48 ubuntu dstat.sh[70662]: 04-05 21:36:48|  7   7  81   2   0|6067M  979M  141M  731M|1172k   53k|4456k  428k|97.9  28.0 |4526  6347 |1.42 1.76 1.67|  0   0  45|   0     0 |   0     0 | 25  307    0  100    0
May 04 21:36:49 ubuntu dstat.sh[70662]: 04-05 21:36:49| 14   3  82   0   0|6084M  962M  141M  731M| 615k   15k|   0   272k|   0  8.01 |2433  2962 |1.42 1.76 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   98    0
May 04 21:36:50 ubuntu dstat.sh[70662]: 04-05 21:36:50| 19   8  66   5   0|6085M  909M  191M  731M| 960k   32M|  52k  636k|3.00  56.0 |6936  6230 |1.54 1.78 1.67|  0 1.0 1.0|   0     0 |   0     0 | 25  309    0  103    0
May 04 21:36:51 ubuntu dstat.sh[70662]: 04-05 21:36:51| 13   5  66  14   0|6103M  839M  241M  731M|1689k   74M|  96k  100M|5.01  23.1 |  12k 8738 |1.54 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  309    0  105    0
May 04 21:36:52 ubuntu dstat.sh[70662]: 04-05 21:36:52| 13   8  67  11   0|6128M  712M  341M  732M|1334k   57M|   0    50M|   0  25.9 |9185  5499 |1.54 1.78 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  106    0
May 04 21:36:53 ubuntu dstat.sh[70662]: 04-05 21:36:53| 16   7  60  14   0|6143M  645M  391M  732M|1718k   75M|   0    56M|   0   513 |  12k 4764 |1.54 1.78 1.67|  0 1.0 1.0|   0     0 |   0     0 | 25  309    0  104    0
May 04 21:36:54 ubuntu dstat.sh[70662]: 04-05 21:36:54| 11   6  67  13   0|6157M  580M  441M  732M|1770k   74M|   0    84M|   0  24.0 |  11k 9117 |1.54 1.78 1.67|  0 1.0 2.0|   0     0 |   0     0 | 25  309    0  106    0
May 04 21:36:55 ubuntu dstat.sh[70662]: 04-05 21:36:55| 20   7  63  12   0|6234M  448M  496M  732M|1641k   58M|   0    66M|   0  18.0 |  10k 9812 |1.50 1.77 1.67|1.0   0   0|   0     0 |   0     0 | 25  309    0  108    0
May 04 21:36:56 ubuntu dstat.sh[70662]: 04-05 21:36:56| 12   6  66  13   0|6202M  380M  591M  732M|1748k   75M|   0    50M|   0  16.0 |  12k 7489 |1.50 1.77 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  109    0
May 04 21:36:57 ubuntu dstat.sh[70662]: 04-05 21:36:57| 11   5  68  13   0|6217M  314M  641M  732M|1755k   77M|   0    84M|   0  43.0 |  13k   11k|1.50 1.77 1.67|  0 1.0   0|   0     0 |   0     0 | 25  309    0  106    0
May 04 21:36:58 ubuntu dstat.sh[70662]: 04-05 21:36:58| 16   7  68  10   0|6298M  169M  704M  732M|1709k   59M|   0    66M|   0  34.1 |9360  7008 |1.50 1.77 1.67|1.0   0   0|   0     0 |   0     0 | 25  309    0  108    0
May 04 21:36:59 ubuntu dstat.sh[70662]: 04-05 21:36:59| 10   7  67  13   0|6267M  175M  751M  710M|1693k   79M|   0    50M|   0  16.9 |  11k 4346 |1.50 1.77 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  109    0
May 04 21:37:00 ubuntu dstat.sh[70662]: 04-05 21:37:00| 14   7  66  11   1|6284M  208M  741M  673M|1723k   67M|   0    77M|   0  64.1 |  12k 9191 |1.46 1.76 1.67|  0 1.0   0|   0     0 |   0     0 | 25  309    0  111    0
May 04 21:37:01 ubuntu dstat.sh[70662]: 04-05 21:37:01| 13   6  69  12   0|6317M  157M  770M  662M|1986k   64M|   0    74M|   0  24.0 |9939  5888 |1.46 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  309    0  108    0
May 04 21:37:02 ubuntu dstat.sh[70662]: 04-05 21:37:02| 13   8  67   9   0|6317M  179M  795M  619M|1615k   56M|   0    50M|   0  27.0 |8757  6059 |1.46 1.76 1.67|  0 1.0   0|   0     0 |   0     0 | 25  309    0  110    0
May 04 21:37:03 ubuntu dstat.sh[70662]: 04-05 21:37:03| 10   6  67  14   0|6333M  175M  802M  602M|1695k   80M|   0    50M|   0  26.9 |  12k 7554 |1.46 1.76 1.67|  0 1.0 1.0|   0     0 |   0     0 | 25  309    0  106    0
May 04 21:37:04 ubuntu dstat.sh[70662]: 04-05 21:37:04| 11   6  68  13   0|6347M  179M  809M  578M|1862k   70M|   0    79M|   0   329 |  12k 7359 |1.46 1.76 1.67|1.0 1.0 2.0|   0     0 |   0     0 | 25  309    0  107    0
May 04 21:37:05 ubuntu dstat.sh[70662]: 04-05 21:37:05| 16   6  66  10   0|6401M  132M  815M  567M|1596k   57M|   0    74M|   0  37.0 |9179  6417 |1.42 1.75 1.66|2.0   0   0|   0     0 |   0     0 | 25  309    0  106    0
May 04 21:37:06 ubuntu dstat.sh[70662]: 04-05 21:37:06| 17   9  67   6   0|6398M  859M  123M  556M|1808k   25M|1240k   25M|64.0  27.0 |6059  4355 |1.42 1.75 1.66|1.0   0 9.0|   0     0 |   0     0 | 25  309    0  106    0
May 04 21:37:07 ubuntu dstat.sh[70662]: 04-05 21:37:07| 21   6  70   3   1|6380M  876M  123M  556M| 212k   70k| 405k  597k|           |3586  5401 |1.42 1.75 1.66|  0   0  24|   0     0 |   0     0 | 25  308    0  106    1
May 04 21:37:08 ubuntu dstat.sh[70662]: 04-05 21:37:08| 13   2  83   1   0|6380M  876M  123M  556M| 356k  161k|  64k  464k|10.0  60.0 |3535  4969 |1.42 1.75 1.66|3.0   0   0|   0     0 |   0     0 | 25  309    0  106    0
May 04 21:37:09 ubuntu dstat.sh[70662]: 04-05 21:37:09| 19   4  76   3   0|6381M  875M  123M  557M| 369k  243k|   0  4431k|   0   606 |5017  7151 |1.42 1.75 1.66|1.0   0   0|   0     0 |   0     0 | 25  310    0  110    0
May 04 21:37:10 ubuntu dstat.sh[70662]: 04-05 21:37:10| 25   5  66   3   0|6380M  874M  124M  558M| 750k  288k| 215k 1798k|53.8   267 |5673  9671 |1.31 1.72 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  310    0  162    0
May 04 21:37:11 ubuntu dstat.sh[70662]: 04-05 21:37:11| 21   3  74   2   0|6380M  874M  124M  558M| 690k  287k|   0  1098k|   0   145 |4512  6806 |1.31 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  310    0  161    0
May 04 21:37:12 ubuntu dstat.sh[70662]: 04-05 21:37:12| 19   6  71   2   0|6384M  870M  124M  558M| 374k  240k|  28k  810k|4.01   106 |4280    13k|1.31 1.72 1.65|1.0   0  63|   0     0 |   0     0 | 25  310    0  164    0
May 04 21:37:13 ubuntu dstat.sh[70662]: 04-05 21:37:13| 14   2  81   1   0|6380M  873M  124M  559M| 219k   74k|  52k  276k|4.00  24.0 |3259  4369 |1.31 1.72 1.65|  0   0   0|   0     0 |   0     0 | 25  311    0  157    0
May 04 21:37:14 ubuntu dstat.sh[70662]: 04-05 21:37:14|  7   2  89   0   0|6380M  873M  124M  559M| 288k   37k|   0   151k|   0  6.97 |2445  3463 |1.31 1.72 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  310    0  157    0
May 04 21:37:15 ubuntu dstat.sh[70662]: 04-05 21:37:15|  6   2  91   0   0|6380M  874M  124M  559M| 394k   16k|   0   208k|   0  16.0 |2559  3778 |1.20 1.69 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  311    0  152    0
May 04 21:37:16 ubuntu dstat.sh[70662]: 04-05 21:37:16|  8   5  82   2   0|6387M  862M  124M  562M|1330k   51k|3347k  216k| 109  10.0 |3791  5016 |1.20 1.69 1.64|  0   0  46|   0     0 |   0     0 | 25  311    0  152    0
May 04 21:37:17 ubuntu dstat.sh[70662]: 04-05 21:37:17| 21   6  71   2   1|6414M  835M  124M  562M| 857k   29k| 140k 2148k|35.1   429 |4733  7118 |1.20 1.69 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  313    0  148    0
May 04 21:37:18 ubuntu dstat.sh[70662]: 04-05 21:37:18| 17   4  65  10   0|6436M  761M  175M  562M|  56M 1132k|  51M  418k|40.8  45.7 |  30k 4549 |1.20 1.69 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  315    0  151    0
May 04 21:37:19 ubuntu dstat.sh[70662]: 04-05 21:37:19| 19   4  66  10   0|6479M  672M  222M  563M|  50M 1039k|  44M  289k|38.1  19.1 |  26k 3358 |1.20 1.69 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  149    0
May 04 21:37:20 ubuntu dstat.sh[70662]: 04-05 21:37:20| 28   2  66   1   0|6434M  710M  229M  563M|6890k  296k|7698k  548k|9.01  69.1 |6523  4628 |1.51 1.74 1.66|  0 1.0   0|   0     0 |   0     0 | 25  313    0  153    0
May 04 21:37:21 ubuntu dstat.sh[70662]: 04-05 21:37:21| 20   3  65   9   0|6432M  665M  276M  563M|  53M  966k|  49M  288k|42.0  18.0 |  22k 3627 |1.51 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  313    0  152    0
May 04 21:37:22 ubuntu dstat.sh[70662]: 04-05 21:37:22| 18   4  66   9   0|6430M  617M  326M  563M|  55M 1190k|  50M  216k|40.0  21.0 |  34k 3657 |1.51 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  313    0  153    0
May 04 21:37:23 ubuntu dstat.sh[70662]: 04-05 21:37:23| 22   5  62   8   0|6446M  550M  376M  563M|  55M 1404k|  50M  360k|43.0  30.0 |  45k 3973 |1.51 1.74 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  313    0  155    0
May 04 21:37:24 ubuntu dstat.sh[70662]: 04-05 21:37:24| 23   5  60   9   0|6488M  458M  426M  563M|  53M 1223k|  47M  252k|40.9  20.0 |  32k 3847 |1.51 1.74 1.66|  0 1.0 3.0|   0     0 |   0     0 | 25  313    0  153    0
May 04 21:37:25 ubuntu dstat.sh[70662]: 04-05 21:37:25| 26   2  66   3   0|6459M  468M  445M  563M|  22M  594k|  20M  264k|16.0  18.0 |  15k 3398 |1.71 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  313    0  155    0
May 04 21:37:26 ubuntu dstat.sh[70662]: 04-05 21:37:26| 28   4  62   5   1|6434M  462M  476M  563M|  36M  921k|  33M  216k|26.0  16.0 |  27k 3346 |1.71 1.78 1.67|2.0   0   0|   0     0 |   0     0 | 25  313    0  155    0
May 04 21:37:27 ubuntu dstat.sh[70662]: 04-05 21:37:27| 18   3  64  10   0|6434M  412M  526M  563M|  56M 1065k|  50M  276k|40.0  30.0 |  28k 3666 |1.71 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  313    0  156    0
May 04 21:37:28 ubuntu dstat.sh[70662]: 04-05 21:37:28| 17   3  64  10   0|6434M  362M  576M  563M|  56M 1270k|  50M  356k|40.0  32.0 |  32k 3871 |1.71 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  313    0  154    0
May 04 21:37:29 ubuntu dstat.sh[70662]: 04-05 21:37:29| 21   2  67   6   0|6465M  298M  608M  563M|  35M  767k|  31M  239k|24.9  19.9 |  18k 3302 |1.71 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  313    0  156    0
May 04 21:37:30 ubuntu dstat.sh[70662]: 04-05 21:37:30| 25   3  64   6   0|6443M  289M  638M  564M|  33M  693k|  29M  517k|23.0  66.1 |  15k 4653 |1.89 1.82 1.69|  0 1.0   0|   0     0 |   0     0 | 25  313    0  153    0
May 04 21:37:31 ubuntu dstat.sh[70662]: 04-05 21:37:31| 19   3  67   7   0|6434M  261M  676M  564M|  42M  823k|  40M  256k|32.0  18.0 |  20k 3643 |1.89 1.82 1.69|1.0   0   0|   0     0 |   0     0 | 25  313    0  155    0
May 04 21:37:32 ubuntu dstat.sh[70662]: 04-05 21:37:32| 18   3  69   8   0|6435M  210M  726M  564M|  55M  972k|  50M  212k|40.0  21.0 |  26k 3657 |1.89 1.82 1.69|1.0   0   0|   0     0 |   0     0 | 25  313    0  152    0
May 04 21:37:33 ubuntu dstat.sh[70662]: 04-05 21:37:33| 19   4  64  10   0|6434M  188M  755M  558M|  55M 1023k|  50M  288k|40.0  29.0 |  24k 3969 |1.89 1.82 1.69|1.0   0   0|   0     0 |   0     0 | 25  313    0  154    0
May 04 21:37:34 ubuntu dstat.sh[70662]: 04-05 21:37:34| 19   3  64   9   0|6478M  127M  778M  553M|  49M 1015k|  42M  228k|34.0  17.0 |  24k 3359 |1.89 1.82 1.69|1.0 1.0 2.0|   0     0 |   0     0 | 25  313    0  152    0
May 04 21:37:35 ubuntu dstat.sh[70662]: 04-05 21:37:35| 24   2  66   5   0|6450M  137M  798M  551M|  28M  674k|  25M  320k|25.0  27.0 |  15k 3478 |1.82 1.80 1.68|  0 1.0   0|   0     0 |   0     0 | 25  313    0  154    0
May 04 21:37:36 ubuntu dstat.sh[70662]: 04-05 21:37:36| 27   3  62   5   0|6433M  168M  794M  542M|  34M  700k|  33M  308k|26.0  22.0 |  17k 3678 |1.82 1.80 1.68|1.0   0   0|   0     0 |   0     0 | 25  315    0  150    0
May 04 21:37:37 ubuntu dstat.sh[70662]: 04-05 21:37:37| 20   5  62   9   0|6433M  178M  794M  535M|  54M  948k|  50M  996k|43.0  57.0 |  26k 4098 |1.82 1.80 1.68|1.0   0   0|   0     0 |   0     0 | 25  313    0  153    0
May 04 21:37:38 ubuntu dstat.sh[70662]: 04-05 21:37:38| 20   4  64   8   0|6432M  177M  806M  527M|  54M  784k|  50M  388k|45.0  34.0 |  22k 4186 |1.82 1.80 1.68|1.0   0   0|   0     0 |   0     0 | 25  313    0  154    0
May 04 21:37:39 ubuntu dstat.sh[70662]: 04-05 21:37:39| 20   3  66   7   0|6476M  121M  832M  515M|  49M  941k|  42M  284k|37.0  19.0 |  24k 3265 |1.82 1.80 1.68|  0 1.0   0|   0     0 |   0     0 | 25  311    0  156    2
May 04 21:37:40 ubuntu dstat.sh[70662]: 04-05 21:37:40| 25   4  58  12   0|6455M  128M  848M  514M|  34M  792k|  29M 8075k|27.0   594 |  20k 5536 |1.75 1.79 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  151    2
May 04 21:37:41 ubuntu dstat.sh[70662]: 04-05 21:37:41| 22   3  67   5   0|6432M  168M  836M  509M|  31M  704k|  29M  548k|27.0  35.0 |  18k 3626 |1.75 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  311    0  154    2
May 04 21:37:42 ubuntu dstat.sh[70662]: 04-05 21:37:42| 21   4  62   8   0|6434M  167M  843M  501M|  55M 1109k|  50M  308k|41.0  30.0 |  30k 3794 |1.75 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  311    0  153    2
May 04 21:37:43 ubuntu dstat.sh[70662]: 04-05 21:37:43| 25   2  66   5   0|6411M  168M  866M  501M|  25M  742k|  23M  356k|22.0  34.0 |  23k 3703 |1.75 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  311    0  156    2
May 04 21:37:44 ubuntu dstat.sh[70662]: 04-05 21:37:44| 22   6  69   2   0|6410M  937M   97M  503M|4927k 4891k| 152k 3008k|37.1  54.1 |2989  4494 |1.75 1.79 1.68|2.0   0 5.0|   0     0 |   0     0 | 25  311    0  160    2
May 04 21:37:45 ubuntu dstat.sh[70662]: 04-05 21:37:45| 18   6  73   1   0|6391M  955M   97M  504M|  84k   59k|  48k  546k|      11.0 |3147  4785 |1.69 1.78 1.68|1.0   0  26|   0     0 |   0     0 | 25  311    0  162    2
May 04 21:37:46 ubuntu dstat.sh[70662]: 04-05 21:37:46| 13   1  83   0   1|6391M  955M   97M  504M| 246k  172k|   0   420k|   0  52.0 |2988  4337 |1.69 1.78 1.68|6.0   0   0|   0     0 |   0     0 | 25  311    0  162    2
May 04 21:37:47 ubuntu dstat.sh[70662]: 04-05 21:37:47| 25   6  63   5   0|6392M  952M   97M  505M| 278k  251k| 468k 3452k| 117   684 |7051    13k|1.69 1.78 1.68|1.0   0  20|   0     0 |   0     0 | 25  314    0  212    2
May 04 21:37:48 ubuntu dstat.sh[70662]: 04-05 21:37:48| 16   2  81   1   0|6393M  951M   98M  505M| 314k  193k|   0   892k|   0   131 |4002  6323 |1.69 1.78 1.68|  0   0   0|   0     0 |   0     0 | 25  314    0  212    2
May 04 21:37:49 ubuntu dstat.sh[70662]: 04-05 21:37:49| 13   1  80   1   0|6392M  951M   98M  505M|2245k  203k|  32k  772k|2.00   104 |4752  5775 |1.69 1.78 1.68|  0   0   0|   0     0 |   0     0 | 25  314    0  212    2
May 04 21:37:50 ubuntu dstat.sh[70662]: 04-05 21:37:50| 21   5  71   2   0|6392M  951M   98M  506M| 425k  327k|  12k 1114k|3.01   171 |4778  7347 |1.64 1.76 1.67|7.0   0   0|   0     0 |   0     0 | 25  316    0  208    2
May 04 21:37:51 ubuntu dstat.sh[70662]: 04-05 21:37:51| 31   3  63   2   0|6392M  951M   98M  506M| 681k  518k|   0  1513k|   0   228 |5615  9558 |1.64 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  315    0  215    2
May 04 21:37:52 ubuntu dstat.sh[70662]: 04-05 21:37:52| 26   4  67   1   0|6392M  950M   98M  506M| 599k  551k|   0   839k|   0   105 |5118  8839 |1.64 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  314    0  214    2
May 04 21:37:53 ubuntu dstat.sh[70662]: 04-05 21:37:53| 20   3  74   2   0|6392M  950M   98M  506M| 454k  367k|   0  1063k|   0   154 |4291  6978 |1.64 1.76 1.67|  0   0   0|   0     0 |   0     0 | 25  312    0  215    2
May 04 21:37:54 ubuntu dstat.sh[70662]: 04-05 21:37:54| 17   2  78   2   0|6397M  944M   99M  506M| 400k  326k|  68k  736k|3.00   105 |3554  5603 |1.64 1.76 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  212    2
May 04 21:37:55 ubuntu dstat.sh[70662]: 04-05 21:37:55| 16   5  79   1   1|6391M  951M   99M  507M| 192k  147k|   0   492k|   0  63.0 |3108  4491 |1.51 1.73 1.66|1.0   0   0|   0     0 |   0     0 | 25  313    0  212    2
May 04 21:37:56 ubuntu dstat.sh[70662]: 04-05 21:37:56| 13   2  83   1   0|6390M  950M   99M  507M| 255k  202k|   0   740k|   0   114 |3490  5536 |1.51 1.73 1.66|  0   0   0|   0     0 |   0     0 | 25  312    0  209    2
May 04 21:37:57 ubuntu dstat.sh[70662]: 04-05 21:37:57| 24   5  68   1   0|6391M  949M   99M  507M| 605k  480k|   0  1219k|   0   179 |5548    10k|1.51 1.73 1.66|2.0   0   0|   0     0 |   0     0 | 25  310    0  213    2
May 04 21:37:58 ubuntu dstat.sh[70662]: 04-05 21:37:58| 14   2  82   1   0|6391M  949M   99M  507M| 311k  281k|   0   614k|   0  79.3 |3362  5363 |1.51 1.73 1.66|1.0   0   0|   0     0 |   0     0 | 25  311    0  210    2
May 04 21:37:59 ubuntu dstat.sh[70662]: 04-05 21:37:59| 16   3  79   2   0|6391M  949M   99M  507M| 247k  207k|   0  1096k|   0   163 |4106  6652 |1.51 1.73 1.66|4.0   0   0|   0     0 |   0     0 | 25  311    0  210    2
May 04 21:38:00 ubuntu dstat.sh[70662]: 04-05 21:38:00| 10   2  84   0   0|6391M  949M   99M  508M| 172k  116k|   0   817k|   0   127 |3725  5841 |1.39 1.71 1.65|  0   0   0|   0     0 |   0     0 | 25  310    0  207    2
May 04 21:38:01 ubuntu dstat.sh[70662]: 04-05 21:38:01| 13   3  82   1   1|6390M  949M  100M  508M| 240k  196k| 104k  732k|5.00   104 |3904  6249 |1.39 1.71 1.65|1.0   0   0|   0     0 |   0     0 | 25  310    0  207    2
May 04 21:38:02 ubuntu dstat.sh[70662]: 04-05 21:38:02| 23   3  69   2   0|6391M  948M  100M  508M| 476k  444k|4102B  925k|1.00   127 |4640  7621 |1.39 1.71 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  205    2
May 04 21:38:03 ubuntu dstat.sh[70662]: 04-05 21:38:03| 29   4  63   2   0|6392M  946M  100M  508M| 570k  544k|   0  1448k|   0   209 |5421  9507 |1.39 1.71 1.65|1.0   0   0|   0     0 |   0     0 | 25  312    0  207    2
May 04 21:38:04 ubuntu dstat.sh[70662]: 04-05 21:38:04| 28   4  65   2   0|6392M  946M  100M  508M| 570k  538k|   0  1010k|   0   144 |5115  8635 |1.39 1.71 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  208    2
May 04 21:38:05 ubuntu dstat.sh[70662]: 04-05 21:38:05| 30   5  64   2   1|6393M  945M  100M  509M| 617k  574k|   0  1053k|   0   151 |5008  8439 |1.35 1.69 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  209    2
May 04 21:38:06 ubuntu dstat.sh[70662]: 04-05 21:38:06| 23   3  67   3   0|6394M  942M  101M  509M| 578k  524k| 703k  595k|31.0  72.9 |4422  7420 |1.35 1.69 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  314    0  222    2
May 04 21:38:07 ubuntu dstat.sh[70662]: 04-05 21:38:07| 27   7  62   4   0|6402M  904M  101M  538M|  33M   33M|  13M   17M| 122   189 |5747  9005 |1.35 1.69 1.65|4.0   0  23|   0     0 |   0     0 | 25  312    0  232    2
May 04 21:38:08 ubuntu dstat.sh[70662]: 04-05 21:38:08| 24   4  68   3   0|6433M  871M  101M  541M| 136k   45k|2769k  488k|63.0  25.0 |2835  3845 |1.35 1.69 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  232    2
May 04 21:38:09 ubuntu dstat.sh[70662]: 04-05 21:38:09| 25   6  65   4   1|6430M  873M  101M  541M| 161k   75k| 216k 8716k|8.01   442 |3985  3988 |1.35 1.69 1.65|3.0   0 5.0|   0     0 |   0     0 | 25  312    0  233    2
May 04 21:38:10 ubuntu dstat.sh[70662]: 04-05 21:38:10| 28   5  66   1   0|6432M  871M  102M  541M| 246k   83k|  52k 1605k|6.00   130 |3995  5333 |1.33 1.68 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  235    2
May 04 21:38:11 ubuntu dstat.sh[70662]: 04-05 21:38:11| 22   4  69   4   0|6465M  838M  102M  541M| 114k   35k| 622k 2801k|28.9   205 |3261  4180 |1.33 1.68 1.64|  0 1.0 2.0|   0     0 |   0     0 | 25  312    0  178    2
May 04 21:38:12 ubuntu dstat.sh[70662]: 04-05 21:38:12| 25   7  59   8   0|6443M  856M  103M  544M| 167k   36k|3034k 4094B| 204  1.00 |3631    15k|1.33 1.68 1.64|2.0   0  36|   0     0 |   0     0 | 25  312    0  179    2
May 04 21:38:13 ubuntu dstat.sh[70662]: 04-05 21:38:13| 16   4  77   1   0|6443M  855M  103M  544M| 170k   77k| 128k  496k|8.00  45.0 |3336  4583 |1.33 1.68 1.64|  0   0  10|   0     0 |   0     0 | 25  312    0  175    3
May 04 21:38:14 ubuntu dstat.sh[70662]: 04-05 21:38:14|  9   2  89   0   0|6446M  853M  103M  544M| 105k   47k|   0   160k|   0  7.01 |2425  3349 |1.33 1.68 1.64|  0   0 6.0|   0     0 |   0     0 | 25  312    0  175    2
May 04 21:38:15 ubuntu dstat.sh[70662]: 04-05 21:38:15|  6   2  90   0   0|6446M  853M  103M  544M|  96k   36k|   0   144k|   0  9.00 |2360  3413 |1.30 1.67 1.64|  0   0 8.0|   0     0 |   0     0 | 25  313    0  175    2
