-- Logs begin at Wed 2022-08-10 19:20:18 UTC, end at Wed 2022-08-10 20:49:48 UTC. --
Aug 10 20:11:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 20:11:30 ubuntu dstat.sh[93130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 20:11:30 ubuntu dstat.sh[93130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 20:29:57 ubuntu dstat.sh[93130]: 10-08 20:29:57| 30   5  62   2   0|5865M  246M  196M 1576M| 552k  546k|   0  2041k|   0   292 |6212    11k|1.25 1.77 1.57|2.0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Aug 10 20:29:58 ubuntu dstat.sh[93130]: 10-08 20:29:58| 28   3  67   1   0|5866M  245M  196M 1576M| 551k  544k|   0   989k|   0   124 |5695    10k|1.25 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Aug 10 20:29:59 ubuntu dstat.sh[93130]: 10-08 20:29:59| 29   3  65   2   0|5866M  245M  196M 1577M| 545k  537k|   0  1210k|   0   180 |5035  8945 |1.25 1.77 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   75    0
Aug 10 20:30:00 ubuntu dstat.sh[93130]: 10-08 20:30:00| 28   3  66   1   0|5866M  244M  196M 1577M| 526k  519k|   0  1567k|   0   246 |5666    11k|1.25 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Aug 10 20:30:01 ubuntu dstat.sh[93130]: 10-08 20:30:01| 28   3  67   0   0|5867M  243M  196M 1577M| 398k  393k|   0   716k|   0  88.0 |4648  8517 |1.25 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  394    0   73    0
Aug 10 20:30:02 ubuntu dstat.sh[93130]: 10-08 20:30:02| 28   4  65   2   1|5867M  242M  196M 1577M| 572k  565k|   0  1562k|   0   216 |5776    10k|1.23 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Aug 10 20:30:03 ubuntu dstat.sh[93130]: 10-08 20:30:03| 30  10  50   6   0|5885M  223M  196M 1578M| 510k  505k| 595k 1894k|35.0   274 |6615    13k|1.23 1.76 1.57|2.0 1.0 215|   0     0 |   0     0 | 25  392    0   77    0
Aug 10 20:30:04 ubuntu dstat.sh[93130]: 10-08 20:30:04| 27   7  63   1   0|5885M  222M  196M 1579M| 526k  519k|  24k 1291k|3.00   167 |5597    10k|1.23 1.76 1.57|5.0   0  41|   0     0 |   0     0 | 25  392    0   78    0
Aug 10 20:30:05 ubuntu dstat.sh[93130]: 10-08 20:30:05| 27   5  66   3   0|5885M  222M  196M 1579M| 514k  508k|   0  1276k|   0   183 |5805    11k|1.23 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Aug 10 20:30:06 ubuntu dstat.sh[93130]: 10-08 20:30:06| 29   5  62   2   0|5885M  222M  196M 1579M| 526k  520k|   0  1993k|   0   323 |6267    11k|1.23 1.76 1.57|3.0   0   0|   0     0 |   0     0 | 25  392    0   77    0
Aug 10 20:30:07 ubuntu dstat.sh[93130]: 10-08 20:30:07| 28   4  66   1   0|5876M  231M  196M 1579M| 479k  474k|   0   927k|   0   121 |4984  9335 |1.29 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  392    0   68    0
Aug 10 20:30:08 ubuntu dstat.sh[93130]: 10-08 20:30:08| 26   3  68   2   1|5876M  230M  196M 1579M| 547k  543k|   0  1124k|   0   163 |5031  9693 |1.29 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 25  392    0   70    0
Aug 10 20:30:09 ubuntu dstat.sh[93130]: 10-08 20:30:09| 26  12  56   3   0|5895M  211M  196M 1580M| 420k  408k|  88k 1642k|6.99   177 |5772    11k|1.29 1.76 1.57|  0   0 295|   0     0 |   0     0 | 24  391    0   70    0
Aug 10 20:30:10 ubuntu dstat.sh[93130]: 10-08 20:30:10| 14   4  81   2   0|5895M  211M  196M 1580M| 217k  210k|   0   750k|   0  92.2 |3438  5716 |1.29 1.76 1.57|  0   0  36|   0     0 |   0     0 | 24  392    0   70    0
Aug 10 20:30:11 ubuntu dstat.sh[93130]: 10-08 20:30:11| 12   4  81   2   0|5894M  211M  196M 1580M| 163k  153k|   0   841k|   0   110 |3588  5746 |1.29 1.76 1.57|2.0 1.0  36|   0     0 |   0     0 | 24  392    0   66    0
Aug 10 20:30:12 ubuntu dstat.sh[93130]: 10-08 20:30:12| 12   4  82   1   0|5895M  211M  196M 1580M| 175k  171k|   0   686k|   0  90.8 |3279  5451 |1.19 1.73 1.56|3.0   0  36|   0     0 |   0     0 | 24  391    0   67    0
Aug 10 20:30:13 ubuntu dstat.sh[93130]: 10-08 20:30:13| 25   6  65   4   0|5878M  227M  196M 1580M| 537k  533k|   0  1684k|   0   251 |4646  8511 |1.19 1.73 1.56|2.0 1.0  38|   0     0 |   0     0 | 24  392    0   69    0
Aug 10 20:30:14 ubuntu dstat.sh[93130]: 10-08 20:30:14| 26  10  60   3   1|5877M  227M  196M 1581M| 179k  167k| 100k 1317k|10.0   141 |  13k   25k|1.19 1.73 1.56|1.0   0  91|   0     0 |   0     0 | 25  391    0   69    0
Aug 10 20:30:15 ubuntu dstat.sh[93130]: 10-08 20:30:15| 29  10  58   2   0|5879M  226M  196M 1581M| 565k  559k|   0  1984k|   0   268 |  17k   39k|1.19 1.73 1.56|2.0   0  36|   0     0 |   0     0 | 25  393    0   68    0
Aug 10 20:30:16 ubuntu dstat.sh[93130]: 10-08 20:30:16| 28   6  60   3   0|5880M  224M  196M 1581M| 520k  514k|   0  1852k|   0   269 |6418    12k|1.19 1.73 1.56|3.0   0  36|   0     0 |   0     0 | 25  393    0   72    0
Aug 10 20:30:17 ubuntu dstat.sh[93130]: 10-08 20:30:17| 28   6  60   4   0|5881M  223M  196M 1581M| 515k  508k|   0  3324k|   0   276 |6019    10k|1.17 1.72 1.56|1.0   0  36|   0     0 |   0     0 | 25  392    0   73    0
Aug 10 20:30:18 ubuntu dstat.sh[93130]: 10-08 20:30:18| 25   6  64   3   0|5880M  224M  196M 1582M| 524k  517k|   0  1099k|   0   130 |4981  9415 |1.17 1.72 1.56|3.0   0  36|   0     0 |   0     0 | 25  392    0   74    0
Aug 10 20:30:19 ubuntu dstat.sh[93130]: 10-08 20:30:19| 18   6  73   2   0|5918M  185M  196M 1583M| 211k  204k|   0  1072k|   0   142 |3739  6234 |1.17 1.72 1.56|2.0   0  39|   0     0 |   0     0 | 25  391    0   72    0
Aug 10 20:30:20 ubuntu dstat.sh[93130]: 10-08 20:30:20| 24   6  65   3   0|5890M  212M  196M 1583M| 501k  495k|  20k 1192k|2.00   140 |4705  8213 |1.17 1.72 1.56|2.0   0  37|   0     0 |   0     0 | 25  391    0   75    0
Aug 10 20:30:21 ubuntu dstat.sh[93130]: 10-08 20:30:21| 14   5  76   2   0|5884M  219M  196M 1582M| 140k  120k|4095B  856k|1.00   105 |3358  5696 |1.17 1.72 1.56|2.0 1.0  36|   0     0 |   0     0 | 25  392    0   74    0
Aug 10 20:30:22 ubuntu dstat.sh[93130]: 10-08 20:30:22| 27   5  63   3   0|5884M  218M  197M 1582M| 507k  502k|   0  2478k|   0   271 |5932    11k|1.16 1.71 1.56|1.0 1.0  36|   0     0 |   0     0 | 25  392    0   77    0
Aug 10 20:30:23 ubuntu dstat.sh[93130]: 10-08 20:30:23| 30   5  62   3   0|5885M  217M  197M 1583M| 524k  518k|   0  1566k|   0   216 |5659    11k|1.16 1.71 1.56|2.0   0  41|   0     0 |   0     0 | 25  392    0   81    0
Aug 10 20:30:24 ubuntu dstat.sh[93130]: 10-08 20:30:24| 28   5  64   2   1|5886M  216M  197M 1583M| 541k  535k|  56k 1346k|2.00   171 |5591    10k|1.16 1.71 1.56|1.0   0  42|   0     0 |   0     0 | 25  392    0   82    0
Aug 10 20:30:25 ubuntu dstat.sh[93130]: 10-08 20:30:25| 13   5  80   2   0|5886M  215M  197M 1584M| 235k  222k|   0  1196k|   0   173 |3966  6428 |1.16 1.71 1.56|1.0   0  37|   0     0 |   0     0 | 25  391    0   83    0
Aug 10 20:30:26 ubuntu dstat.sh[93130]: 10-08 20:30:26| 26   8  64   3   0|5886M  215M  197M 1584M| 530k  519k|   0  1212k|   0   164 |5600    11k|1.16 1.71 1.56|  0   0  36|   0     0 |   0     0 | 25  391    0   86    0
Aug 10 20:30:27 ubuntu dstat.sh[93130]: 10-08 20:30:27| 15   4  78   2   0|5887M  214M  197M 1584M| 257k  252k|   0  1057k|   0   145 |3955  6562 |1.31 1.73 1.56|  0   0  36|   0     0 |   0     0 | 25  392    0   87    0
Aug 10 20:30:28 ubuntu dstat.sh[93130]: 10-08 20:30:28| 11   3  83   1   0|5887M  213M  197M 1584M| 180k  167k|   0    11M|   0   101 |3195  5199 |1.31 1.73 1.56|1.0   0  36|   0     0 |   0     0 | 25  392    0   87    0
Aug 10 20:30:29 ubuntu dstat.sh[93130]: 10-08 20:30:29| 30   7  60   3   0|5887M  213M  197M 1584M| 535k  530k|   0  2044k|   0   296 |5953    11k|1.31 1.73 1.56|2.0   0  36|   0     0 |   0     0 | 25  393    0   91    0
Aug 10 20:30:30 ubuntu dstat.sh[93130]: 10-08 20:30:30| 33  17  43   3   0|5905M  194M  197M 1585M| 553k  541k| 663k 1558k| 118   172 |7251    15k|1.31 1.73 1.56|7.0   0 500|   0     0 |   0     0 | 24  391    0   89    1
Aug 10 20:30:31 ubuntu dstat.sh[93130]: 10-08 20:30:31| 33  22  40   3   0|5891M  207M  197M 1586M| 560k  553k| 173k 2436k|36.1   207 |7385    16k|1.31 1.73 1.56|4.0   0 616|   0     0 |   0     0 | 24  390    0   92    0
Aug 10 20:30:32 ubuntu dstat.sh[93130]: 10-08 20:30:32| 16  21  59   3   0|5892M  207M  197M 1586M| 134k  119k|   0  1593k|   0   146 |5227  9593 |1.28 1.72 1.56|3.0   0 629|   0     0 |   0     0 | 24  391    0   88    0
Aug 10 20:30:33 ubuntu dstat.sh[93130]: 10-08 20:30:33| 21  22  54   3   0|5891M  207M  197M 1586M| 283k  270k|   0  2184k|   0   175 |5746    11k|1.28 1.72 1.56|1.0   0 589|   0     0 |   0     0 | 24  391    0   88    0
Aug 10 20:30:34 ubuntu dstat.sh[93130]: 10-08 20:30:34| 27  20  46   5   0|5885M  213M  197M 1586M| 394k  386k|   0  3286k|   0   266 |6702    13k|1.28 1.72 1.56|1.0 1.0 633|   0     0 |   0     0 | 24  393    0   84    0
Aug 10 20:30:35 ubuntu dstat.sh[93130]: 10-08 20:30:35| 33  19  42   4   0|5887M  211M  197M 1586M| 507k  499k|   0  3969k|   0   284 |7577    15k|1.28 1.72 1.56|3.0 1.0 661|   0     0 |   0     0 | 24  392    0   87    0
Aug 10 20:30:36 ubuntu dstat.sh[93130]: 10-08 20:30:36| 30  19  41   8   0|5886M  211M  197M 1587M| 493k  488k|   0  6086k|   0   511 |8124    15k|1.28 1.72 1.56|4.0   0 604|   0     0 |   0     0 | 24  393    0   87    0
Aug 10 20:30:37 ubuntu dstat.sh[93130]: 10-08 20:30:37| 35  17  42   5   0|5888M  209M  197M 1587M| 536k  529k|  24k 3636k|2.00   272 |  11k   21k|1.58 1.77 1.58|3.0   0 548|   0     0 |   0     0 | 24  392    0   90    0
Aug 10 20:30:38 ubuntu dstat.sh[93130]: 10-08 20:30:38| 42  15  41   1   0|5893M  204M  197M 1588M| 573k  569k|   0  2065k|   0   222 |  21k   49k|1.58 1.77 1.58|3.0   0  91|   0     0 |   0     0 | 25  392    0   90    0
Aug 10 20:30:39 ubuntu dstat.sh[93130]: 10-08 20:30:39| 27   4  67   1   0|5893M  203M  197M 1588M| 545k  535k|   0  1041k|   0   138 |5597    11k|1.58 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  392    0   90    0
Aug 10 20:30:40 ubuntu dstat.sh[93130]: 10-08 20:30:40| 14   8  74   1   0|5895M  201M  197M 1588M| 211k  205k|   0  1306k|   0   131 |4144  7492 |1.58 1.77 1.58|2.0   0 232|   0     0 |   0     0 | 25  391    0   91    0
Aug 10 20:30:41 ubuntu dstat.sh[93130]: 10-08 20:30:41| 13   2  82   2   0|5895M  201M  197M 1588M| 248k  239k|   0  1040k|   0   158 |3552  6069 |1.58 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  391    0   91    0
Aug 10 20:30:42 ubuntu dstat.sh[93130]: 10-08 20:30:42| 17   2  78   1   1|5893M  202M  197M 1588M| 365k  357k|   0   940k|   0   124 |3694  6549 |1.53 1.76 1.58|  0   0 1.0|   0     0 |   0     0 | 25  391    0   91    0
Aug 10 20:30:43 ubuntu dstat.sh[93130]: 10-08 20:30:43|  8   2  87   1   0|5893M  203M  197M 1588M| 157k  142k|   0   537k|   0  62.1 |2875  4925 |1.53 1.76 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  392    0   91    0
Aug 10 20:30:44 ubuntu dstat.sh[93130]: 10-08 20:30:44|  9   2  85   1   0|5893M  203M  197M 1588M| 116k  102k|  64k 1005k|1.00   136 |3628  5931 |1.53 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  392    0   91    0
Aug 10 20:30:45 ubuntu dstat.sh[93130]: 10-08 20:30:45| 28   4  63   3   0|5893M  203M  197M 1588M| 507k  502k|   0  1652k|   0   252 |6245    11k|1.53 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  392    0   93    0
Aug 10 20:30:46 ubuntu dstat.sh[93130]: 10-08 20:30:46| 28   4  65   2   0|5892M  203M  197M 1589M| 435k  430k|   0  1456k|   0   215 |5460  9665 |1.53 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  392    0   95    0
Aug 10 20:30:47 ubuntu dstat.sh[93130]: 10-08 20:30:47| 33   5  60   1   0|5894M  200M  197M 1589M| 506k  502k|   0  1242k|   0   157 |5762    11k|1.49 1.74 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  392    0   95    0
Aug 10 20:30:48 ubuntu dstat.sh[93130]: 10-08 20:30:48| 27   4  66   3   0|5895M  200M  197M 1589M| 580k  573k|4114B 3302k|1.00   258 |4954  9295 |1.49 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  392    0   95    0
Aug 10 20:30:49 ubuntu dstat.sh[93130]: 10-08 20:30:49|  7   1  88   1   0|5895M  199M  197M 1589M|  75k   69k|   0   592k|   0  71.0 |2672  4366 |1.49 1.74 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  392    0   95    0
Aug 10 20:30:50 ubuntu dstat.sh[93130]: 10-08 20:30:50| 19   3  73   1   0|5894M  201M  197M 1589M| 289k  275k|   0  1321k|   0   180 |4321  7332 |1.49 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  391    0   95    0
Aug 10 20:30:51 ubuntu dstat.sh[93130]: 10-08 20:30:51| 21   4  75   1   0|5894M  201M  197M 1589M| 391k  384k|   0  1083k|   0   145 |4221  7518 |1.49 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Aug 10 20:30:52 ubuntu dstat.sh[93130]: 10-08 20:30:52| 28   5  63   3   0|5893M  201M  197M 1590M| 456k  451k|   0  1908k|   0   284 |5617    10k|1.53 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  392    0   93    0
Aug 10 20:30:53 ubuntu dstat.sh[93130]: 10-08 20:30:53| 29   4  64   2   0|5894M  200M  197M 1590M| 497k  489k|   0  2191k|   0   241 |5628    10k|1.53 1.75 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  392    0   97    0
Aug 10 20:30:54 ubuntu dstat.sh[93130]: 10-08 20:30:54| 28   3  66   1   0|5895M  199M  198M 1590M| 500k  495k|   0  1228k|   0   152 |5161  9641 |1.53 1.75 1.57|4.0   0   0|   0     0 |   0     0 | 25  393    0   95    0
Aug 10 20:30:55 ubuntu dstat.sh[93130]: 10-08 20:30:55| 19   3  75   3   1|5895M  199M  198M 1590M| 317k  312k|   0  1229k|   0   189 |4378  7663 |1.53 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  391    0   97    0
Aug 10 20:30:56 ubuntu dstat.sh[93130]: 10-08 20:30:56| 14   2  80   1   0|5895M  198M  198M 1590M| 302k  290k|   0  1020k|   0   152 |3810  6430 |1.53 1.75 1.57|4.0   0   0|   0     0 |   0     0 | 25  391    0   97    0
Aug 10 20:30:57 ubuntu dstat.sh[93130]: 10-08 20:30:57| 13   2  84   1   0|5895M  199M  198M 1590M| 183k  177k|   0   690k|   0  75.2 |3053  5268 |1.49 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  392    0   98    0
Aug 10 20:30:58 ubuntu dstat.sh[93130]: 10-08 20:30:58| 24   3  70   3   0|5895M  198M  198M 1591M| 481k  469k|   0  7689k|   0   418 |4923  8187 |1.49 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  392    0   94    0
Aug 10 20:30:59 ubuntu dstat.sh[93130]: 10-08 20:30:59| 13   2  83   1   1|5895M  198M  198M 1591M| 233k  227k|   0   777k|   0  86.1 |3259  5850 |1.49 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  392    0   94    0
Aug 10 20:31:00 ubuntu dstat.sh[93130]: 10-08 20:31:00| 28   4  65   2   0|5895M  198M  198M 1591M| 474k  456k| 128k 1357k|1.00   189 |5238  9382 |1.49 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Aug 10 20:31:01 ubuntu dstat.sh[93130]: 10-08 20:31:01| 27   5  65   2   0|5896M  197M  198M 1591M| 586k  572k|   0  1471k|   0   196 |5886    11k|1.49 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  392    0   91    0
Aug 10 20:31:02 ubuntu dstat.sh[93130]: 10-08 20:31:02| 26   3  67   1   0|5896M  196M  198M 1591M| 509k  499k|   0  1008k|   0   118 |4663  8499 |1.61 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  392    0   89    0
Aug 10 20:31:03 ubuntu dstat.sh[93130]: 10-08 20:31:03| 26   4  66   2   0|5896M  195M  198M 1592M| 559k  544k|   0  1617k|   0   227 |5140    10k|1.61 1.76 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  392    0   93    0
Aug 10 20:31:04 ubuntu dstat.sh[93130]: 10-08 20:31:04| 28   4  66   2   0|5897M  195M  198M 1592M| 418k  413k|   0  1425k|   0   200 |4699  9208 |1.61 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  392    0   92    0
Aug 10 20:31:05 ubuntu dstat.sh[93130]: 10-08 20:31:05| 27   5  66   1   1|5897M  194M  198M 1592M| 514k  506k|   0  1087k|   0   129 |5445    10k|1.61 1.76 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  393    0   92    0
Aug 10 20:31:06 ubuntu dstat.sh[93130]: 10-08 20:31:06| 29   4  64   1   0|5897M  193M  198M 1592M| 613k  607k|   0  1222k|   0   173 |5260  9228 |1.61 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  393    0   90    0
Aug 10 20:31:07 ubuntu dstat.sh[93130]: 10-08 20:31:07| 28   5  63   3   0|5897M  193M  198M 1593M| 532k  526k|   0  1907k|   0   287 |6372    12k|1.56 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  392    0   93    0
Aug 10 20:31:08 ubuntu dstat.sh[93130]: 10-08 20:31:08| 25   5  67   1   0|5899M  191M  198M 1593M| 566k  560k|   0   899k|   0   110 |4921  9385 |1.56 1.74 1.58|  0 1.0   0|   0     0 |   0     0 | 25  392    0   91    0
Aug 10 20:31:09 ubuntu dstat.sh[93130]: 10-08 20:31:09| 27   5  65   2   0|5899M  191M  198M 1593M| 565k  559k|   0  1668k|   0   185 |5022  9329 |1.56 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  392    0   93    0
Aug 10 20:31:10 ubuntu dstat.sh[93130]: 10-08 20:31:10| 27   4  65   2   0|5899M  191M  198M 1593M| 482k  476k|   0  1498k|   0   214 |5366    11k|1.56 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  392    0   95    0
Aug 10 20:31:11 ubuntu dstat.sh[93130]: 10-08 20:31:11| 29   3  63   2   0|5899M  190M  198M 1594M| 562k  557k|   0  1905k|   0   294 |5738    11k|1.56 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  393    0   94    0
Aug 10 20:31:12 ubuntu dstat.sh[93130]: 10-08 20:31:12| 30   4  65   2   0|5900M  190M  198M 1594M| 475k  470k|   0  1971k|   0   273 |5670    10k|1.92 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  393    0   95    0
Aug 10 20:31:13 ubuntu dstat.sh[93130]: 10-08 20:31:13| 30   4  64   1   0|5901M  188M  198M 1594M| 600k  594k|   0  1528k|   0   215 |5118  9297 |1.92 1.82 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  392    0  101    0
Aug 10 20:31:14 ubuntu dstat.sh[93130]: 10-08 20:31:14| 30   5  62   3   0|5902M  187M  198M 1594M| 591k  584k|   0  1911k|   0   227 |5074  9163 |1.92 1.82 1.60|3.0   0   0|   0     0 |   0     0 | 25  391    0  103    0
Aug 10 20:31:15 ubuntu dstat.sh[93130]: 10-08 20:31:15| 41   5  49   3   0|5905M  183M  198M 1595M| 865k  859k|   0  2638k|   0   314 |6370    11k|1.92 1.82 1.60|1.0   0  15|   0     0 |   0     0 | 25  392    0  101    0
Aug 10 20:31:16 ubuntu dstat.sh[93130]: 10-08 20:31:16| 35   3  59   0   0|5905M  183M  198M 1595M| 744k  739k|   0  1073k|   0   119 |4326  7368 |1.92 1.82 1.60|3.0   0   0|   0     0 |   0     0 | 25  393    0  101    0
Aug 10 20:31:17 ubuntu dstat.sh[93130]: 10-08 20:31:17| 39   5  56   1   1|5909M  179M  198M 1595M| 420k  415k|   0   963k|   0  82.2 |3864  6234 |1.84 1.80 1.60|1.0   0  15|   0     0 |   0     0 | 25  392    0   96    0
Aug 10 20:31:18 ubuntu dstat.sh[93130]: 10-08 20:31:18| 35  10  51   3   0|5927M  157M  198M 1598M| 418k  412k|2728k  895k|61.9  72.9 |4383  8294 |1.84 1.80 1.60|1.0   0  30|   0     0 |   0     0 | 26  392    0   96    0
Aug 10 20:31:19 ubuntu dstat.sh[93130]: 10-08 20:31:19| 36  11  51   2   0|5938M  146M  198M 1599M| 408k  404k|4548k 2657k| 182   150 |7647    12k|1.84 1.80 1.60|8.0   0   0|   0     0 |   0     0 | 26  392    0   92    0
Aug 10 20:31:20 ubuntu dstat.sh[93130]: 10-08 20:31:20| 43   9  42   5   0|5981M  145M  185M 1573M| 321k  316k|  15M  997k| 511   126 |7889    13k|1.84 1.80 1.60|2.0   0 4.0|   0     0 |   0     0 | 26  392    0   93    0
Aug 10 20:31:21 ubuntu dstat.sh[93130]: 10-08 20:31:21| 33   5  60   1   0|6035M  135M  185M 1530M| 117k  112k|   0   976k|   0   110 |3876  6379 |1.84 1.80 1.60|4.0   0   0|   0     0 |   0     0 | 26  393    0   90    0
Aug 10 20:31:22 ubuntu dstat.sh[93130]: 10-08 20:31:22| 50   4  44   0   0|6044M  159M  175M 1508M| 487k  480k|  64k  942k|7.98  97.8 |4357  7611 |1.86 1.81 1.60|1.0   0   0|   0     0 |   0     0 | 26  394    0   90    0
Aug 10 20:31:23 ubuntu dstat.sh[93130]: 10-08 20:31:23| 49   6  44   1   0|5920M  282M  175M 1509M| 745k  684k| 220k 1637k|4.99   193 |5793    10k|1.86 1.81 1.60|1.0   0  16|   0     0 |   0     0 | 25  392    0   85    0
Aug 10 20:31:24 ubuntu dstat.sh[93130]: 10-08 20:31:24| 30   5  60   3   0|5916M  287M  176M 1509M| 689k  685k|  60k 2872k|2.00   286 |5663    10k|1.86 1.81 1.60|  0   0  15|   0     0 |   0     0 | 25  392    0   86    0
Aug 10 20:31:25 ubuntu dstat.sh[93130]: 10-08 20:31:25| 12   3  84   0   0|5915M  287M  176M 1509M| 191k  177k|   0   633k|   0  56.0 |2854  4409 |1.86 1.81 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   80    0
Aug 10 20:31:26 ubuntu dstat.sh[93130]: 10-08 20:31:26| 12   2  82   1   0|5915M  286M  176M 1509M| 197k  192k|   0  1216k|   0   158 |3765  6491 |1.86 1.81 1.60|  0   0   0|   0     0 |   0     0 | 25  392    0   81    0
Aug 10 20:31:27 ubuntu dstat.sh[93130]: 10-08 20:31:27| 16   3  78   1   0|5911M  291M  176M 1509M| 321k  311k|   0  1279k|   0   157 |4035  6546 |1.95 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Aug 10 20:31:28 ubuntu dstat.sh[93130]: 10-08 20:31:28| 21   4  72   2   0|5910M  291M  176M 1510M| 464k  458k|   0  1489k|   0   167 |5642    10k|1.95 1.83 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  392    0   81    0
Aug 10 20:31:29 ubuntu dstat.sh[93130]: 10-08 20:31:29| 11   2  84   2   0|5910M  291M  176M 1510M| 269k  264k|   0  9394k|   0   466 |3716  5028 |1.95 1.83 1.61|2.0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Aug 10 20:31:30 ubuntu dstat.sh[93130]: 10-08 20:31:30| 11   2  85   1   0|5910M  290M  176M 1511M| 106k   86k|   0   893k|   0   106 |3592  5705 |1.95 1.83 1.61|2.0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Aug 10 20:31:31 ubuntu dstat.sh[93130]: 10-08 20:31:31| 21   7  70   2   0|5909M  290M  176M 1511M| 306k  299k|   0  1378k|   0   167 |4431    12k|1.95 1.83 1.61|  0   0  34|   0     0 |   0     0 | 25  392    0   76    0
Aug 10 20:31:32 ubuntu dstat.sh[93130]: 10-08 20:31:32| 15   3  80   2   0|5909M  290M  176M 1511M| 332k  319k|   0   872k|   0   123 |3581  6012 |1.79 1.79 1.60|1.0   0   0|   0     0 |   0     0 | 25  392    0   76    0
Aug 10 20:31:33 ubuntu dstat.sh[93130]: 10-08 20:31:33| 15   3  79   1   0|5909M  290M  176M 1512M| 298k  291k|   0   907k|   0   126 |3647  6301 |1.79 1.79 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   75    0
Aug 10 20:31:34 ubuntu dstat.sh[93130]: 10-08 20:31:34| 10   2  86   1   1|5909M  290M  176M 1512M| 199k  185k|   0   728k|   0  94.0 |3020  5073 |1.79 1.79 1.60|1.0   0   0|   0     0 |   0     0 | 25  393    0   75    0
Aug 10 20:31:35 ubuntu dstat.sh[93130]: 10-08 20:31:35| 11   1  84   1   0|5909M  290M  176M 1512M| 185k  172k|   0   857k|   0   127 |3390  6039 |1.79 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  392    0   71    0
Aug 10 20:31:36 ubuntu dstat.sh[93130]: 10-08 20:31:36| 15   3  77   2   0|5909M  290M  176M 1512M| 314k  308k|   0  1246k|   0   172 |4069  6962 |1.79 1.79 1.60|  0   0   0|   0     0 |   0     0 | 25  392    0   73    0
Aug 10 20:31:37 ubuntu dstat.sh[93130]: 10-08 20:31:37| 18   3  76   2   1|5909M  290M  176M 1512M| 614k  609k|   0  1060k|   0   124 |3993  6920 |1.73 1.78 1.59|2.0   0   0|   0     0 |   0     0 | 25  392    0   71    0
