-- Logs begin at Wed 2022-05-18 15:14:38 UTC, end at Wed 2022-05-18 20:10:26 UTC. --
May 18 19:33:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 19:33:37 ubuntu dstat.sh[87190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 19:33:37 ubuntu dstat.sh[87190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 19:54:16 ubuntu dstat.sh[87190]: 18-05 19:54:16| 18   7  62  11   0|6320M  133M  853M  602M|1332k   54M|  84k   67M|21.0   178 |  11k 9080 |1.08 1.42 1.47|5.0   0   0|   0     0 |   0     0 | 25  417    0   93    0
May 18 19:54:17 ubuntu dstat.sh[87190]: 18-05 19:54:17|  9   7  65  15   0|6273M  715M  347M  589M|1630k   78M|   0    74M|   0  29.0 |  12k 7223 |1.07 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0   94    0
May 18 19:54:18 ubuntu dstat.sh[87190]: 18-05 19:54:18| 23   7  67   2   0|6306M  902M  133M  590M|1139k   42k|1295k  200k|69.0  12.0 |3059  3694 |1.07 1.42 1.46|1.0   0  11|   0     0 |   0     0 | 25  417    0   93    0
May 18 19:54:19 ubuntu dstat.sh[87190]: 18-05 19:54:19| 15   5  78   1   0|6275M  932M  133M  590M| 100k   71k|4097B 2017k|       143 |3950  5343 |1.07 1.42 1.46|1.0   0  24|   0     0 |   0     0 | 25  417    0   94    0
May 18 19:54:20 ubuntu dstat.sh[87190]: 18-05 19:54:20| 18   3  77   1   0|6277M  930M  133M  590M| 357k  336k|   0   832k|   0   108 |3841  6444 |1.07 1.42 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   99    0
May 18 19:54:21 ubuntu dstat.sh[87190]: 18-05 19:54:21| 11   3  83   2   1|6277M  930M  133M  591M| 146k  122k|  72k 1006k|7.01   136 |3578  5882 |1.07 1.42 1.46|3.0   0   0|   0     0 |   0     0 | 25  415    0  100    0
May 18 19:54:22 ubuntu dstat.sh[87190]: 18-05 19:54:22| 26   9  61   2   0|6288M  917M  134M  592M| 274k  244k| 224k 2269k|55.9   315 |5717  9965 |1.06 1.41 1.46|  0 1.0 4.0|   0     0 |   0     0 | 25  416    0  149    0
May 18 19:54:23 ubuntu dstat.sh[87190]: 18-05 19:54:23| 19   3  75   1   0|6284M  914M  134M  599M| 315k  288k|7068k 1095k|58.9   153 |4470  7179 |1.06 1.41 1.46|  0   0 2.0|   0     0 |   0     0 | 25  416    0  151    0
May 18 19:54:24 ubuntu dstat.sh[87190]: 18-05 19:54:24| 17   4  76   3   0|6285M  913M  134M  599M| 288k  263k|   0  6332k|   0   558 |4662  6018 |1.06 1.41 1.46|  0   0 9.0|   0     0 |   0     0 | 25  415    0  152    0
May 18 19:54:25 ubuntu dstat.sh[87190]: 18-05 19:54:25| 14   4  81   0   0|6276M  921M  134M  599M|  98k   70k|   0   184k|   0  12.0 |2745  3772 |1.06 1.41 1.46|  0   0 4.0|   0     0 |   0     0 | 25  414    0  152    0
May 18 19:54:26 ubuntu dstat.sh[87190]: 18-05 19:54:26|  8   3  88   1   0|6278M  919M  134M  599M|  44k   28k|  12k  572k|3.00  55.0 |2785  4299 |1.06 1.41 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  415    0  144    0
May 18 19:54:27 ubuntu dstat.sh[87190]: 18-05 19:54:27| 11   5  82   1   1|6284M  912M  135M  600M|1264k  147k|   0   224k|51.1  14.0 |4762  7042 |0.98 1.39 1.45|2.0 1.0  23|   0     0 |   0     0 | 25  415    0  145    0
May 18 19:54:28 ubuntu dstat.sh[87190]: 18-05 19:54:28|  7   4  87   1   0|6286M  909M  134M  602M|  49k   17k|1785k  164k|39.0  8.00 |2770  3954 |0.98 1.39 1.45|1.0   0  25|   0     0 |   0     0 | 25  415    0  142    0
May 18 19:54:29 ubuntu dstat.sh[87190]: 18-05 19:54:29| 24   6  67   2   0|6292M  889M  147M  602M|  13M  343k|  11M  371k|8.99  38.9 |  11k 4434 |0.98 1.39 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0  144    0
May 18 19:54:30 ubuntu dstat.sh[87190]: 18-05 19:54:30|  4   1  69  23   0|6292M  889M  148M  602M|  53k   25k|   0   316k|   0  36.9 |2352  3444 |0.98 1.39 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  140    0
May 18 19:54:31 ubuntu dstat.sh[87190]: 18-05 19:54:31|  4   1  69  23   0|6292M  889M  148M  602M|  31k   20k|   0   164k|   0  17.0 |1952  3149 |0.98 1.39 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  140    0
May 18 19:54:32 ubuntu dstat.sh[87190]: 18-05 19:54:32|  7   2  68  23   0|6291M  889M  148M  602M|  46k   35k|   0   355k|   0  49.9 |2353  3941 |0.98 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  419    0  138    0
May 18 19:54:33 ubuntu dstat.sh[87190]: 18-05 19:54:33|  5   1  69  23   1|6291M  889M  148M  602M|  93k   21k|   0   209k|   0  21.1 |2115  3327 |0.98 1.38 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0  138    0
May 18 19:54:34 ubuntu dstat.sh[87190]: 18-05 19:54:34|  4   0  70  22   0|6291M  889M  148M  602M|  60k   15k|   0   216k|   0  23.0 |2071  3393 |0.98 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  419    0  134    0
May 18 19:54:35 ubuntu dstat.sh[87190]: 18-05 19:54:35|  5   1  68  24   0|6291M  889M  148M  602M|  57k   25k|   0   176k|   0  11.0 |1909  2949 |0.98 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  419    0  136    0
May 18 19:54:36 ubuntu dstat.sh[87190]: 18-05 19:54:36|  5   2  68  23   0|6291M  889M  148M  602M|  50k   27k|  12k  564k|3.00  43.0 |2324  3504 |0.98 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  419    0  132    0
May 18 19:54:37 ubuntu dstat.sh[87190]: 18-05 19:54:37|  4   1  69  23   0|6291M  889M  148M  602M|  41k   16k|   0   328k|   0  18.0 |1905  2918 |1.06 1.39 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  132    0
May 18 19:54:38 ubuntu dstat.sh[87190]: 18-05 19:54:38|  6   2  71  22   0|6291M  889M  148M  602M|  55k   15k|   0   380k|   0  23.0 |1885  2736 |1.06 1.39 1.45|  0 1.0   0|   0     0 |   0     0 | 25  419    0  128    0
May 18 19:54:39 ubuntu dstat.sh[87190]: 18-05 19:54:39|  4   1  70  23   0|6291M  889M  148M  603M|  45k   22k|   0   332k|   0  17.0 |1875  2957 |1.06 1.39 1.45|  0 1.0   0|   0     0 |   0     0 | 25  419    0  128    0
May 18 19:54:40 ubuntu dstat.sh[87190]: 18-05 19:54:40|  5   1  69  22   0|6290M  889M  148M  603M|  36k   22k|   0   364k|   0  29.0 |1991  3274 |1.06 1.39 1.45|  0 1.0   0|   0     0 |   0     0 | 25  418    0  124    0
May 18 19:54:41 ubuntu dstat.sh[87190]: 18-05 19:54:41|  4   2  71  22   0|6290M  889M  148M  603M|  22k 6882 |   0   340k|   0  29.0 |2009  3143 |1.06 1.39 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  124    0
May 18 19:54:42 ubuntu dstat.sh[87190]: 18-05 19:54:42|  7   1  69  22   1|6290M  889M  148M  603M|  54k   37k|   0   512k|   0  67.1 |2418  4022 |1.06 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  419    0  122    0
May 18 19:54:43 ubuntu dstat.sh[87190]: 18-05 19:54:43| 16   4  61  15   0|6328M  814M  185M  603M|  44M  705k|  40M  340k|32.0  32.0 |  16k 3772 |1.06 1.38 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  419    0  122    0
May 18 19:54:44 ubuntu dstat.sh[87190]: 18-05 19:54:44| 18   3  66   9   0|6328M  764M  235M  603M|  54M 1045k|  49M  613k|42.0  39.0 |  23k 3869 |1.06 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  120    0
May 18 19:54:45 ubuntu dstat.sh[87190]: 18-05 19:54:45| 25   1  67   3   0|6344M  730M  253M  603M|  18M  459k|  16M  299k|15.9  18.9 |8408  3284 |1.06 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  419    0  122    0
May 18 19:54:46 ubuntu dstat.sh[87190]: 18-05 19:54:46| 24   5  60   9   0|6327M  714M  285M  604M|  37M  707k|  35M 1884k| 102   439 |  18k 7541 |1.06 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  120    0
May 18 19:54:47 ubuntu dstat.sh[87190]: 18-05 19:54:47| 18   4  64  10   0|6328M  663M  335M  604M|  55M  986k|  50M  144k|40.0  8.00 |  24k 3252 |1.13 1.39 1.45|4.0   0   0|   0     0 |   0     0 | 25  419    0  120    0
May 18 19:54:48 ubuntu dstat.sh[87190]: 18-05 19:54:48| 16   3  66  10   0|6328M  612M  385M  604M|  54M  983k|  50M  288k|44.0  21.0 |  22k 3432 |1.13 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  122    0
May 18 19:54:49 ubuntu dstat.sh[87190]: 18-05 19:54:49| 22   3  64   8   1|6366M  535M  424M  604M|  42M  889k|  39M  389k|34.1  37.1 |  18k 3642 |1.13 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0  121    0
May 18 19:54:50 ubuntu dstat.sh[87190]: 18-05 19:54:50| 22   3  65   6   0|6347M  522M  457M  604M|  34M  671k|  31M  311k|26.9  28.9 |  14k 3805 |1.13 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  123    0
May 18 19:54:51 ubuntu dstat.sh[87190]: 18-05 19:54:51| 22   3  67   5   0|6330M  504M  490M  604M|  37M  707k|  32M  330k|28.8  31.8 |  16k 3899 |1.13 1.39 1.45|  0 1.0   0|   0     0 |   0     0 | 25  417    0  117    2
May 18 19:54:52 ubuntu dstat.sh[87190]: 18-05 19:54:52| 24   4  62   8   0|6332M  457M  535M  604M|  51M  884k|  48M  524k|39.3  63.5 |  23k 4447 |1.12 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0  117    2
May 18 19:54:53 ubuntu dstat.sh[87190]: 18-05 19:54:53| 26   5  60   9   0|6326M  413M  585M  604M|  55M  968k|  50M  417k|44.1  42.1 |  21k 3986 |1.12 1.39 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  117    2
May 18 19:54:54 ubuntu dstat.sh[87190]: 18-05 19:54:54| 22   1  62   9   0|6364M  335M  625M  605M|  42M  962k|  37M 5053k|34.0   534 |  19k 3887 |1.12 1.39 1.45|  0 1.0   0|   0     0 |   0     0 | 25  417    0  119    2
May 18 19:54:55 ubuntu dstat.sh[87190]: 18-05 19:54:55| 22   3  66   7   0|6348M  317M  659M  605M|  37M  733k|  34M  344k|29.0  23.0 |  15k 3319 |1.12 1.39 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  119    2
May 18 19:54:56 ubuntu dstat.sh[87190]: 18-05 19:54:56| 31   5  57   6   0|6327M  311M  686M  605M|  30M  681k|  29M  689k|30.1  66.1 |  13k 3790 |1.12 1.39 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  123    2
May 18 19:54:57 ubuntu dstat.sh[87190]: 18-05 19:54:57| 18   3  65   9   0|6328M  260M  736M  605M|  54M  826k|  50M  184k|39.9  11.0 |  20k 3217 |1.11 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  119    2
May 18 19:54:58 ubuntu dstat.sh[87190]: 18-05 19:54:58| 18   4  65   9   0|6328M  210M  786M  605M|  54M  925k|  50M  300k|43.0  18.0 |  20k 3595 |1.11 1.38 1.45|4.0   0   0|   0     0 |   0     0 | 25  417    0  121    2
May 18 19:54:59 ubuntu dstat.sh[87190]: 18-05 19:54:59| 19   4  64  10   0|6328M  200M  813M  589M|  55M 1099k|  50M  332k|43.0  24.0 |  26k 3413 |1.11 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0  123    2
May 18 19:55:00 ubuntu dstat.sh[87190]: 18-05 19:55:00| 30   7  54   7   0|6403M  142M  806M  579M|  41M  791k|  37M  541k| 101  40.1 |  17k 7201 |1.11 1.38 1.45|2.0 1.0  63|   0     0 |   0     0 | 26  418    0  125    2
May 18 19:55:01 ubuntu dstat.sh[87190]: 18-05 19:55:01| 30  13  46  10   0|6355M  161M  834M  581M|  30M  672k|  29M  550k| 115  34.9 |  17k 6979 |1.11 1.38 1.45|  0 1.0 370|   0     0 |   0     0 | 25  417    0  127    2
May 18 19:55:02 ubuntu dstat.sh[87190]: 18-05 19:55:02| 24   4  65   5   0|6341M  186M  833M  572M|  38M  834k|  36M  508k|29.0  59.0 |  20k 4618 |1.18 1.39 1.45|3.0   0   0|   0     0 |   0     0 | 25  419    0  127    2
May 18 19:55:03 ubuntu dstat.sh[87190]: 18-05 19:55:03| 18   6  64   9   0|6354M  173M  849M  560M|  55M  911k|  50M  373k|43.1  35.1 |  22k 4001 |1.18 1.39 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  417    0  123    2
May 18 19:55:04 ubuntu dstat.sh[87190]: 18-05 19:55:04| 24   6  54  10   0|6342M  174M  868M  553M|  55M 1082k|  50M 3848k|46.0   463 |  24k 4149 |1.18 1.39 1.45|6.0   0  20|   0     0 |   0     0 | 25  417    0  127    2
May 18 19:55:05 ubuntu dstat.sh[87190]: 18-05 19:55:05| 21   4  66   7   0|6379M  132M  877M  549M|  45M  798k|  40M  811k|38.0  50.0 |  18k 3882 |1.18 1.39 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  129    2
May 18 19:55:06 ubuntu dstat.sh[87190]: 18-05 19:55:06| 28   4  66   3   0|6340M  154M  894M  549M|  20M  576k|  19M  404k|18.0  35.0 |  15k 4072 |1.18 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  131    2
May 18 19:55:07 ubuntu dstat.sh[87190]: 18-05 19:55:07| 22   4  63   8   0|6331M  167M  897M  544M|  45M  803k|  41M  372k|33.0  29.0 |  20k 3276 |1.17 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  126    2
May 18 19:55:08 ubuntu dstat.sh[87190]: 18-05 19:55:08| 22   4  67   5   0|6279M  193M  919M  547M|  30M 5367k|  23M 2680k|25.1  33.1 |  11k 3876 |1.17 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  419    0  130    2
May 18 19:55:09 ubuntu dstat.sh[87190]: 18-05 19:55:09| 20   9  69   1   0|6311M  969M  117M  545M|  58k   42k|  56k  331k|12.0  39.9 |2428  3868 |1.17 1.38 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  417    0  131    2
May 18 19:55:10 ubuntu dstat.sh[87190]: 18-05 19:55:10| 16   4  77   1   0|6283M  996M  117M  545M| 100k   73k|8186B  328k|      29.0 |3278  4937 |1.17 1.38 1.45|  0   0  27|   0     0 |   0     0 | 25  417    0  132    2
May 18 19:55:11 ubuntu dstat.sh[87190]: 18-05 19:55:11|  8   2  87   0   0|6283M  996M  117M  545M| 144k  125k|   0   341k|   0  43.1 |2592  4261 |1.17 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0  130    2
May 18 19:55:12 ubuntu dstat.sh[87190]: 18-05 19:55:12|  7   1  90   1   0|6283M  996M  117M  545M|  61k   44k|   0   527k|   0  66.9 |2533  4274 |1.23 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0  130    2
May 18 19:55:13 ubuntu dstat.sh[87190]: 18-05 19:55:13| 22   5  68   2   0|6284M  994M  117M  546M| 313k  280k| 220k 1635k|55.0   258 |4796    10k|1.23 1.39 1.45|  0   0  22|   0     0 |   0     0 | 25  420    0  177    2
May 18 19:55:14 ubuntu dstat.sh[87190]: 18-05 19:55:14| 14   2  81   1   1|6284M  994M  117M  546M| 212k  188k|   0   704k|   0   104 |3468  5907 |1.23 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  177    2
May 18 19:55:15 ubuntu dstat.sh[87190]: 18-05 19:55:15| 12   2  83   1   0|6284M  993M  117M  546M| 222k  199k|4110B  718k|1.00  99.3 |3455  5783 |1.23 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  174    2
May 18 19:55:16 ubuntu dstat.sh[87190]: 18-05 19:55:16| 21   4  70   3   0|6283M  993M  117M  547M| 318k  304k| 235k 2260k|58.8   475 |5850    11k|1.23 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  422    0  175    2
May 18 19:55:17 ubuntu dstat.sh[87190]: 18-05 19:55:17| 31   5  61   2   0|6281M  994M  118M  547M| 591k  567k|4097B 1656k|1.00   271 |6285    11k|1.22 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0  178    4
May 18 19:55:18 ubuntu dstat.sh[87190]: 18-05 19:55:18| 27   4  67   1   0|6281M  994M  118M  547M| 445k  431k|   0   983k|   0   128 |4852  9522 |1.22 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  418    0  178    4
May 18 19:55:19 ubuntu dstat.sh[87190]: 18-05 19:55:19| 22   4  71   2   1|6281M  993M  118M  548M| 465k  447k|   0  1114k|   0   176 |4490  7848 |1.22 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0  178    4
May 18 19:55:20 ubuntu dstat.sh[87190]: 18-05 19:55:20| 13   2  81   1   0|6281M  994M  118M  548M| 260k  246k|   0   644k|   0  96.0 |3317  5329 |1.22 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  418    0  179    4
May 18 19:55:21 ubuntu dstat.sh[87190]: 18-05 19:55:21| 10   2  86   1   0|6281M  993M  118M  548M| 157k  140k|   0   540k|   0  76.0 |3071  4937 |1.22 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  174    4
May 18 19:55:22 ubuntu dstat.sh[87190]: 18-05 19:55:22| 18   3  75   2   0|6281M  993M  118M  548M| 355k  331k|4094B 1455k|1.00   211 |4339  7438 |1.28 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0  176    6
May 18 19:55:23 ubuntu dstat.sh[87190]: 18-05 19:55:23| 21   3  73   1   0|6296M  978M  118M  549M| 382k  341k|   0  1086k|   0   157 |4103  6597 |1.28 1.40 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  416    0  126    6
May 18 19:55:24 ubuntu dstat.sh[87190]: 18-05 19:55:24| 13   3  80   1   0|6292M  982M  118M  549M| 128k  114k|   0   327k|   0  39.9 |3039  4590 |1.28 1.40 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  127    6
May 18 19:55:25 ubuntu dstat.sh[87190]: 18-05 19:55:25| 20   3  73   2   0|6292M  981M  118M  549M| 360k  324k|   0  1257k|   0   190 |4869  7931 |1.28 1.40 1.45|3.0   0   0|   0     0 |   0     0 | 25  416    0  126    6
May 18 19:55:26 ubuntu dstat.sh[87190]: 18-05 19:55:26| 16   3  78   2   0|6292M  981M  119M  549M| 239k  212k|8191B 1016k|2.00   150 |3947  6238 |1.28 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0  128    6
May 18 19:55:27 ubuntu dstat.sh[87190]: 18-05 19:55:27| 15   4  77   2   0|6285M  988M  119M  549M| 233k  207k|   0  1136k|   0   182 |3710  6312 |1.34 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  416    0  125    6
May 18 19:55:28 ubuntu dstat.sh[87190]: 18-05 19:55:28| 20   4  74   1   1|6285M  987M  119M  549M| 380k  361k|   0   809k|   0   109 |4897  8858 |1.34 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0  126    6
May 18 19:55:29 ubuntu dstat.sh[87190]: 18-05 19:55:29| 28   4  63   2   0|6286M  986M  119M  549M| 541k  525k|   0  1423k|   0   222 |5448    10k|1.34 1.41 1.46|3.0   0   0|   0     0 |   0     0 | 25  417    0  128    6
May 18 19:55:30 ubuntu dstat.sh[87190]: 18-05 19:55:30| 29   4  65   2   0|6286M  985M  119M  550M| 524k  500k|   0  1271k|   0   176 |5457    10k|1.34 1.41 1.46|3.0   0   0|   0     0 |   0     0 | 25  418    0  128    6
May 18 19:55:31 ubuntu dstat.sh[87190]: 18-05 19:55:31| 28   3  66   1   0|6287M  984M  119M  550M| 388k  374k|   0   984k|   0   142 |4743  8339 |1.34 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  131    6
May 18 19:55:32 ubuntu dstat.sh[87190]: 18-05 19:55:32| 28   4  63   3   0|6287M  984M  119M  550M| 515k  501k|   0  1400k|   0   216 |5575  9937 |1.31 1.40 1.45|4.0   0   0|   0     0 |   0     0 | 25  415    0  133    6
May 18 19:55:33 ubuntu dstat.sh[87190]: 18-05 19:55:33| 26   4  67   2   0|6289M  981M  120M  550M| 611k  578k| 716k  760k|29.0   101 |4765  8337 |1.31 1.40 1.45|  0 1.0 3.0|   0     0 |   0     0 | 25  415    0  147    6
May 18 19:55:34 ubuntu dstat.sh[87190]: 18-05 19:55:34| 24   7  64   4   0|6305M  935M  120M  579M|  33M   33M|  13M   17M| 121   153 |4596  7949 |1.31 1.40 1.45|3.0   0  23|   0     0 |   0     0 | 25  416    0  157    6
May 18 19:55:35 ubuntu dstat.sh[87190]: 18-05 19:55:35| 19   4  66   9   0|6326M  913M  120M  580M|3026k   45k| 720k 9295k|19.0   424 |4217  3437 |1.31 1.40 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  159    6
May 18 19:55:36 ubuntu dstat.sh[87190]: 18-05 19:55:36| 26   6  68   1   0|6325M  914M  121M  580M| 106k   88k| 445k  361k|18.0  39.1 |2780  4032 |1.31 1.40 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  416    0  159    6
May 18 19:55:37 ubuntu dstat.sh[87190]: 18-05 19:55:37| 22   4  69   0   0|6327M  912M  121M  580M|  73k   59k|   0   359k|   0  37.9 |2641  3812 |1.28 1.39 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  161    2
May 18 19:55:38 ubuntu dstat.sh[87190]: 18-05 19:55:38| 24   4  68   3   0|6363M  875M  121M  580M|  62k   37k| 400k  404k|35.0  26.0 |2417  3517 |1.28 1.39 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  161    2
May 18 19:55:39 ubuntu dstat.sh[87190]: 18-05 19:55:39| 21   6  71   1   0|6338M  900M  121M  581M|  78k   55k| 264k  228k|13.0  20.0 |2937  4438 |1.28 1.39 1.45|  0   0  13|   0     0 |   0     0 | 25  417    0  161    2
May 18 19:55:40 ubuntu dstat.sh[87190]: 18-05 19:55:40| 11   2  85   0   0|6338M  899M  121M  581M|  98k   68k|   0  1200k|   0   115 |2864  4065 |1.28 1.39 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  161    2
May 18 19:55:41 ubuntu dstat.sh[87190]: 18-05 19:55:41|  6   2  88   1   0|6339M  899M  121M  581M|  98k   43k|   0   304k|   0  35.0 |2576  4104 |1.28 1.39 1.45|  0   0 8.0|   0     0 |   0     0 | 25  417    0  161    2
May 18 19:55:42 ubuntu dstat.sh[87190]: 18-05 19:55:42|  9   5  84   2   0|6342M  894M  122M  581M|1252k  100k|  28k  604k|57.0  80.0 |4079  5560 |1.18 1.37 1.44|1.0 1.0  20|   0     0 |   0     0 | 25  417    0  161    2
May 18 19:55:43 ubuntu dstat.sh[87190]: 18-05 19:55:43| 11   4  82   1   0|6343M  891M  121M  584M| 156k  101k|2950k  361k|42.1  45.2 |3502  5357 |1.18 1.37 1.44|1.0   0  29|   0     0 |   0     0 | 25  417    0  163    2
May 18 19:55:44 ubuntu dstat.sh[87190]: 18-05 19:55:44| 24   5  68   0   0|6346M  887M  121M  584M|  53k   37k|   0   199k|   0  16.9 |2257  3267 |1.18 1.37 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  163    2
May 18 19:55:45 ubuntu dstat.sh[87190]: 18-05 19:55:45| 24   6  69   0   0|6355M  879M  121M  584M|  51k   36k|   0   301k|   0  14.1 |2169  3041 |1.18 1.37 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  163    2
May 18 19:55:46 ubuntu dstat.sh[87190]: 18-05 19:55:46| 28   7  65   1   0|6360M  874M  121M  584M|1159k   70k|1059k  694k|53.5  52.6 |3277  4122 |1.18 1.37 1.44|4.0   0  11|   0     0 |   0     0 | 25  417    0  159    2
May 18 19:55:47 ubuntu dstat.sh[87190]: 18-05 19:55:47| 23  10  55  12   0|6355M  878M  121M  585M|3981k   18M|3448k 1045M| 167   319 |  13k 8749 |1.81 1.50 1.48|1.0 2.0  56|   0     0 |   0     0 | 25  417    0  159    2
May 18 19:55:48 ubuntu dstat.sh[87190]: 18-05 19:55:48| 25   7  63   5   0|6344M  888M  121M  585M| 106k   38k| 677k  204k|24.0  10.0 |2707  4039 |1.81 1.50 1.48|1.0   0  21|   0     0 |   0     0 | 25  416    0  155    2
May 18 19:55:49 ubuntu dstat.sh[87190]: 18-05 19:55:49| 14   4  79   1   0|6346M  902M  121M  570M| 130k   97k|   0   561k|           |3615  5619 |1.81 1.50 1.48|  0 1.0  10|   0     0 |   0     0 | 25  415    0  156    2
May 18 19:55:50 ubuntu dstat.sh[87190]: 18-05 19:55:50|  6   2  89   1   0|6346M  902M  122M  570M|  73k   53k|4081B  391k|1.00  55.8 |2664  4291 |1.81 1.50 1.48|6.0   0   0|   0     0 |   0     0 | 25  416    0  154    2
May 18 19:55:51 ubuntu dstat.sh[87190]: 18-05 19:55:51| 20   3  73   3   0|6345M  902M  122M  570M| 397k  372k|  20k 1141k|2.00   157 |4425  7361 |1.81 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0  154    2
May 18 19:55:52 ubuntu dstat.sh[87190]: 18-05 19:55:52| 23   4  71   2   1|6345M  902M  122M  570M| 398k  367k|   0  1076k|   0   153 |4348  7837 |1.74 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  151    1
May 18 19:55:53 ubuntu dstat.sh[87190]: 18-05 19:55:53| 28   6  65   2   0|6342M  905M  122M  571M| 489k  458k|   0  1009k|   0   140 |4986  8922 |1.74 1.49 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  152    1
May 18 19:55:54 ubuntu dstat.sh[87190]: 18-05 19:55:54| 22   2  73   2   0|6346M  901M  122M  571M| 248k  236k|   0  1142k|   0   150 |3657  6160 |1.74 1.49 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0  148    1
May 18 19:55:55 ubuntu dstat.sh[87190]: 18-05 19:55:55| 12   3  80   2   0|6369M  878M  122M  571M| 248k  230k|   0   864k|   0   124 |3431  5471 |1.74 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0  148    1
May 18 19:55:56 ubuntu dstat.sh[87190]: 18-05 19:55:56| 13   2  83   1   0|6339M  907M  122M  571M| 171k  155k|   0   585k|   0  63.1 |2972  4748 |1.74 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0  146    1
May 18 19:55:57 ubuntu dstat.sh[87190]: 18-05 19:55:57| 19   2  75   2   0|6339M  907M  122M  571M| 359k  337k|   0  1078k|   0   151 |4162  6969 |1.76 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0  146    1
