-- Logs begin at Mon 2022-04-11 06:56:52 UTC, end at Mon 2022-04-11 13:45:59 UTC. --
Apr 11 13:03:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:03:49 ubuntu dstat.sh[77276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:03:49 ubuntu dstat.sh[77276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 13:26:01 ubuntu dstat.sh[77276]: 11-04 13:26:01| 31   8  58   2   0|5787M  332M  177M 1594M| 547k  495k|   0  1260k|   0   187 |5520    16k|0.99 1.31 1.27|3.0   0  36|   0     0 |   0     0 | 25  296    0  124    0
Apr 11 13:26:02 ubuntu dstat.sh[77276]: 11-04 13:26:02| 32   5  60   2   0|5787M  331M  177M 1594M| 554k  523k|   0  1767k|   0   238 |5886    10k|0.99 1.31 1.27|2.0   0   0|   0     0 |   0     0 | 25  296    0  124    0
Apr 11 13:26:03 ubuntu dstat.sh[77276]: 11-04 13:26:03| 27   4  68   1   0|5787M  331M  177M 1594M| 524k  506k|   0  1106k|   0   121 |4588  8102 |0.99 1.31 1.27|1.0   0   0|   0     0 |   0     0 | 25  296    0  124    0
Apr 11 13:26:04 ubuntu dstat.sh[77276]: 11-04 13:26:04| 27   4  65   1   0|5787M  331M  177M 1595M| 514k  495k|   0  1627k|   0   219 |5332  9272 |0.99 1.31 1.27|1.0   0   0|   0     0 |   0     0 | 25  296    0  122    0
Apr 11 13:26:05 ubuntu dstat.sh[77276]: 11-04 13:26:05| 26   3  65   3   1|5787M  331M  178M 1595M| 479k  456k|   0  1933k|   0   204 |5081  8933 |0.99 1.31 1.27|1.0   0   0|   0     0 |   0     0 | 25  296    0  124    0
Apr 11 13:26:06 ubuntu dstat.sh[77276]: 11-04 13:26:06| 27   4  68   1   0|5787M  330M  178M 1595M| 561k  543k|   0   974k|   0   111 |4983  9001 |0.91 1.29 1.26|2.0   0   0|   0     0 |   0     0 | 25  296    0  121    0
Apr 11 13:26:07 ubuntu dstat.sh[77276]: 11-04 13:26:07| 28   4  65   1   0|5787M  329M  178M 1596M| 534k  511k|   0  1486k|   0   194 |5101  9021 |0.91 1.29 1.26|2.0   0   0|   0     0 |   0     0 | 25  296    0  123    0
Apr 11 13:26:08 ubuntu dstat.sh[77276]: 11-04 13:26:08| 28   4  66   2   0|5787M  329M  178M 1596M| 541k  525k|   0  1418k|   0   195 |5295  9563 |0.91 1.29 1.26|2.0   0   0|   0     0 |   0     0 | 25  296    0  123    0
Apr 11 13:26:09 ubuntu dstat.sh[77276]: 11-04 13:26:09| 30   6  61   1   0|5788M  328M  178M 1596M| 617k  577k|   0   896k|   0   100 |5854    11k|0.91 1.29 1.26|2.0   0   0|   0     0 |   0     0 | 25  296    0  124    0
Apr 11 13:26:10 ubuntu dstat.sh[77276]: 11-04 13:26:10| 11   2  81   4   0|5788M  327M  178M 1596M| 229k  212k|   0    12M|   0  1305 |5603  5752 |0.91 1.29 1.26|  0   0   0|   0     0 |   0     0 | 25  295    0  120    0
Apr 11 13:26:11 ubuntu dstat.sh[77276]: 11-04 13:26:11| 10   2  86   1   1|5788M  327M  178M 1596M| 188k  170k|   0   688k|   0  79.0 |2798  4898 |0.84 1.27 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  120    0
Apr 11 13:26:12 ubuntu dstat.sh[77276]: 11-04 13:26:12| 19   2  74   2   0|5789M  326M  178M 1596M| 353k  329k|   0  1172k|   0   158 |4191  7440 |0.84 1.27 1.25|2.0   0   0|   0     0 |   0     0 | 25  296    0  117    0
Apr 11 13:26:13 ubuntu dstat.sh[77276]: 11-04 13:26:13| 10   2  86   2   0|5789M  327M  178M 1597M| 121k  101k|   0   708k|   0  87.0 |2923  5012 |0.84 1.27 1.25|3.0   0   0|   0     0 |   0     0 | 25  295    0  118    0
Apr 11 13:26:14 ubuntu dstat.sh[77276]: 11-04 13:26:14| 18   2  77   1   0|5790M  326M  178M 1597M| 417k  394k|   0   900k|   0   135 |3711  6118 |0.84 1.27 1.25|1.0   0   0|   0     0 |   0     0 | 25  295    0  115    0
Apr 11 13:26:15 ubuntu dstat.sh[77276]: 11-04 13:26:15| 12   1  84   1   0|5790M  325M  178M 1597M| 234k  204k|   0   496k|   0  61.0 |2795  4510 |0.84 1.27 1.25|1.0   0   0|   0     0 |   0     0 | 25  295    0  116    0
Apr 11 13:26:16 ubuntu dstat.sh[77276]: 11-04 13:26:16| 17   2  79   1   0|5791M  324M  178M 1597M| 305k  291k|   0   917k|   0   115 |3614  6046 |0.93 1.28 1.26|1.0   0   0|   0     0 |   0     0 | 25  295    0  109    0
Apr 11 13:26:17 ubuntu dstat.sh[77276]: 11-04 13:26:17|  6   0  92   0   0|5791M  324M  178M 1597M|  60k   42k|   0   232k|   0  17.0 |2090  3311 |0.93 1.28 1.26|2.0   0   0|   0     0 |   0     0 | 25  296    0  109    0
Apr 11 13:26:18 ubuntu dstat.sh[77276]: 11-04 13:26:18| 15   2  79   1   0|5791M  323M  178M 1597M| 318k  271k|   0  1087k|   0   162 |3851  6383 |0.93 1.28 1.26|  0   0   0|   0     0 |   0     0 | 25  295    0  109    0
Apr 11 13:26:19 ubuntu dstat.sh[77276]: 11-04 13:26:19| 18   2  77   2   0|5791M  323M  178M 1597M| 379k  332k|   0  1045k|   0   144 |3894  6451 |0.93 1.28 1.26|  0   0   0|   0     0 |   0     0 | 25  295    0  113    0
Apr 11 13:26:20 ubuntu dstat.sh[77276]: 11-04 13:26:20| 11   1  87   0   0|5792M  322M  178M 1597M| 224k  183k|   0   468k|   0  55.9 |2839  4486 |0.93 1.28 1.26|  0   0   0|   0     0 |   0     0 | 25  295    0  107    0
Apr 11 13:26:21 ubuntu dstat.sh[77276]: 11-04 13:26:21|  9   2  88   0   1|5792M  322M  178M 1597M| 138k  119k|   0   241k|   0  20.1 |2343  3687 |0.86 1.26 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  296    0  108    0
Apr 11 13:26:22 ubuntu dstat.sh[77276]: 11-04 13:26:22|  9   1  88   0   0|5792M  322M  178M 1597M| 167k  149k|   0   546k|   0  75.8 |2922  4745 |0.86 1.26 1.25|3.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 11 13:26:23 ubuntu dstat.sh[77276]: 11-04 13:26:23| 22   3  72   2   0|5792M  321M  179M 1598M| 508k  486k|   0  1419k|   0   211 |4453  7481 |0.86 1.26 1.25|1.0 1.0   0|   0     0 |   0     0 | 25  296    0  109    0
Apr 11 13:26:24 ubuntu dstat.sh[77276]: 11-04 13:26:24| 18   3  77   1   0|5792M  321M  179M 1598M| 449k  420k|4072B  823k|0.99   104 |3963  6757 |0.86 1.26 1.25|4.0   0   0|   0     0 |   0     0 | 25  298    0  105    0
Apr 11 13:26:25 ubuntu dstat.sh[77276]: 11-04 13:26:25| 29   4  63   3   0|5793M  320M  179M 1598M| 525k  504k|   0  1791k|   0   266 |5428  9591 |0.86 1.26 1.25|1.0   0   0|   0     0 |   0     0 | 25  296    0  109    0
Apr 11 13:26:26 ubuntu dstat.sh[77276]: 11-04 13:26:26| 29   3  66   1   0|5793M  320M  179M 1598M| 495k  477k|   0  1074k|   0   121 |4521  7941 |0.87 1.26 1.25|3.0   0   0|   0     0 |   0     0 | 25  296    0  110    0
Apr 11 13:26:27 ubuntu dstat.sh[77276]: 11-04 13:26:27| 20   3  75   1   0|5794M  319M  179M 1598M| 458k  438k|   0   990k|   0   124 |4122  7285 |0.87 1.26 1.25|  0   0   0|   0     0 |   0     0 | 25  295    0  114    0
Apr 11 13:26:28 ubuntu dstat.sh[77276]: 11-04 13:26:28| 14   3  80   1   0|5794M  318M  179M 1598M| 295k  276k|   0   893k|   0   116 |3279  5539 |0.87 1.26 1.25|4.0   0   0|   0     0 |   0     0 | 25  295    0  117    0
Apr 11 13:26:29 ubuntu dstat.sh[77276]: 11-04 13:26:29| 12   4  83   0   0|5796M  316M  179M 1598M| 106k   79k|   0   560k|   0  55.0 |2738  4234 |0.87 1.26 1.25|3.0   0 2.0|   0     0 |   0     0 | 25  296    0  110    0
Apr 11 13:26:30 ubuntu dstat.sh[77276]: 11-04 13:26:30| 19   2  75   1   0|5797M  315M  179M 1599M| 506k  473k|   0  1251k|   0   162 |4176  7012 |0.87 1.26 1.25|2.0   0   0|   0     0 |   0     0 | 25  295    0  114    0
Apr 11 13:26:31 ubuntu dstat.sh[77276]: 11-04 13:26:31| 15   2  81   0   0|5798M  314M  179M 1599M| 323k  302k|   0   508k|   0  48.0 |3067  4829 |0.96 1.27 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  296    0  115    0
Apr 11 13:26:32 ubuntu dstat.sh[77276]: 11-04 13:26:32| 18   5  75   2   0|5807M  303M  179M 1600M| 223k  194k|   0  1120k|   0   153 |3818  5982 |0.96 1.27 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  296    0  116    0
Apr 11 13:26:33 ubuntu dstat.sh[77276]: 11-04 13:26:33| 17   2  78   1   0|5807M  303M  179M 1600M| 307k  283k|   0  1149k|   0   174 |4003  6489 |0.96 1.27 1.25|  0   0   0|   0     0 |   0     0 | 25  296    0  117    0
Apr 11 13:26:34 ubuntu dstat.sh[77276]: 11-04 13:26:34| 29   5  64   2   0|5800M  310M  179M 1600M| 560k  540k|   0  1240k|   0   156 |4485  8207 |0.96 1.27 1.25|3.0   0   0|   0     0 |   0     0 | 25  296    0  119    0
Apr 11 13:26:35 ubuntu dstat.sh[77276]: 11-04 13:26:35| 28   4  66   2   0|5801M  309M  179M 1600M| 532k  511k|   0  1492k|   0   225 |5138  9475 |0.96 1.27 1.25|2.0   0   0|   0     0 |   0     0 | 25  296    0  111    0
Apr 11 13:26:36 ubuntu dstat.sh[77276]: 11-04 13:26:36| 26   6  66   1   0|5801M  309M  179M 1600M| 550k  535k|  84k  820k|3.00  95.0 |4605  8107 |0.96 1.26 1.25|3.0   0   0|   0     0 |   0     0 | 25  296    0  111    0
Apr 11 13:26:37 ubuntu dstat.sh[77276]: 11-04 13:26:37|  9   2  87   0   0|5801M  309M  180M 1600M| 149k  130k|   0   656k|   0  92.0 |2666  4555 |0.96 1.26 1.25|  0   0   0|   0     0 |   0     0 | 25  295    0  108    0
Apr 11 13:26:38 ubuntu dstat.sh[77276]: 11-04 13:26:38| 18   3  76   1   0|5801M  308M  180M 1601M| 363k  339k|   0   876k|   0   109 |3741  6359 |0.96 1.26 1.25|1.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
Apr 11 13:26:39 ubuntu dstat.sh[77276]: 11-04 13:26:39| 17   2  78   1   0|5804M  306M  180M 1601M| 284k  268k|   0   740k|   0  95.1 |3274  5675 |0.96 1.26 1.25|3.0   0   0|   0     0 |   0     0 | 25  298    0  107    0
Apr 11 13:26:40 ubuntu dstat.sh[77276]: 11-04 13:26:40| 30   4  64   2   0|5803M  306M  180M 1601M| 533k  517k|   0  1535k|   0   224 |4900  8994 |0.96 1.26 1.25|4.0   0   0|   0     0 |   0     0 | 25  296    0  111    0
Apr 11 13:26:41 ubuntu dstat.sh[77276]: 11-04 13:26:41| 23   4  63   8   0|5804M  305M  180M 1601M| 486k  469k|   0    11M|   0  1278 |6793  8871 |1.13 1.29 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  295    0  107    0
Apr 11 13:26:42 ubuntu dstat.sh[77276]: 11-04 13:26:42| 30   4  64   1   0|5805M  304M  180M 1601M| 591k  556k|   0  1342k|   0   192 |5209  9062 |1.13 1.29 1.26|2.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
Apr 11 13:26:43 ubuntu dstat.sh[77276]: 11-04 13:26:43| 10   2  87   1   0|5805M  304M  180M 1601M| 119k  102k|   0   594k|   0  79.8 |2873  4827 |1.13 1.29 1.26|5.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 11 13:26:44 ubuntu dstat.sh[77276]: 11-04 13:26:44| 15   2  78   2   0|5805M  304M  180M 1601M| 286k  268k|   0  1156k|   0   166 |3648  6540 |1.13 1.29 1.26|1.0   0   0|   0     0 |   0     0 | 25  294    0  104    0
Apr 11 13:26:45 ubuntu dstat.sh[77276]: 11-04 13:26:45| 20   3  75   2   0|5809M  299M  180M 1602M| 366k  341k|   0  1003k|   0   139 |3529  6083 |1.13 1.29 1.26|1.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Apr 11 13:26:46 ubuntu dstat.sh[77276]: 11-04 13:26:46| 11   1  85   1   0|5810M  298M  180M 1602M| 193k  159k|   0   617k|   0  72.1 |2847  4658 |1.20 1.31 1.27|7.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Apr 11 13:26:47 ubuntu dstat.sh[77276]: 11-04 13:26:47| 12   2  82   1   0|5810M  298M  180M 1602M| 223k  207k|   0  1131k|   0   152 |3497  6078 |1.20 1.31 1.27|2.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 11 13:26:48 ubuntu dstat.sh[77276]: 11-04 13:26:48| 20   2  78   1   0|5811M  297M  180M 1602M| 479k  460k|   0   456k|   0  46.0 |3148  5255 |1.20 1.31 1.27|1.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 11 13:26:49 ubuntu dstat.sh[77276]: 11-04 13:26:49| 13   3  81   1   0|5813M  295M  180M 1602M| 269k  240k|   0   950k|   0   139 |3657  6110 |1.20 1.31 1.27|  0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 11 13:26:50 ubuntu dstat.sh[77276]: 11-04 13:26:50| 11   1  86   1   0|5813M  294M  180M 1602M| 149k  125k|   0   684k|   0  89.0 |2955  4899 |1.20 1.31 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 11 13:26:51 ubuntu dstat.sh[77276]: 11-04 13:26:51| 15   2  79   1   0|5813M  294M  180M 1602M| 228k  199k|   0   982k|   0   132 |3739  6114 |1.10 1.28 1.26|  0   0 2.0|   0     0 |   0     0 | 25  294    0   96    0
Apr 11 13:26:52 ubuntu dstat.sh[77276]: 11-04 13:26:52| 16   3  80   1   0|5813M  294M  180M 1602M| 282k  253k|   0  1096k|   0   150 |3838  6421 |1.10 1.28 1.26|1.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 11 13:26:53 ubuntu dstat.sh[77276]: 11-04 13:26:53| 23   4  71   2   0|5813M  294M  180M 1603M| 418k  404k|   0  1148k|   0   163 |4187  7115 |1.10 1.28 1.26|3.0   0   0|   0     0 |   0     0 | 25  296    0   91    0
Apr 11 13:26:54 ubuntu dstat.sh[77276]: 11-04 13:26:54| 28   5  64   3   1|5813M  293M  180M 1603M| 485k  469k|   0  1681k|   0   253 |5527  9696 |1.10 1.28 1.26|1.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 11 13:26:55 ubuntu dstat.sh[77276]: 11-04 13:26:55| 27   3  67   2   0|5815M  292M  180M 1603M| 548k  527k|   0   989k|   0   108 |4704  8421 |1.10 1.28 1.26|4.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 11 13:26:56 ubuntu dstat.sh[77276]: 11-04 13:26:56| 27   5  63   2   0|5815M  291M  180M 1603M| 553k  533k|   0  1947k|   0   229 |5563  9863 |1.25 1.31 1.27|4.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 11 13:26:57 ubuntu dstat.sh[77276]: 11-04 13:26:57| 28   3  65   2   0|5815M  290M  180M 1604M| 601k  580k|   0  1417k|   0   193 |5125  9331 |1.25 1.31 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 11 13:26:58 ubuntu dstat.sh[77276]: 11-04 13:26:58| 27   5  65   2   0|5815M  290M  180M 1604M| 521k  495k|   0  1460k|   0   216 |5633  9678 |1.25 1.31 1.27|1.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 11 13:26:59 ubuntu dstat.sh[77276]: 11-04 13:26:59| 30   5  63   1   0|5818M  287M  180M 1604M| 587k  572k|8195B  816k|2.00  86.0 |4408  7942 |1.25 1.31 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   93    0
Apr 11 13:27:00 ubuntu dstat.sh[77276]: 11-04 13:27:00| 15   3  81   2   0|5818M  287M  180M 1604M| 252k  224k|   0  1136k|   0   166 |3720  6168 |1.25 1.31 1.27|2.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 11 13:27:01 ubuntu dstat.sh[77276]: 11-04 13:27:01| 19   5  74   1   1|5843M  262M  180M 1604M| 273k  245k|   0   916k|   0   138 |4370  9269 |1.39 1.34 1.28|2.0   0  34|   0     0 |   0     0 | 25  294    0   88    0
Apr 11 13:27:02 ubuntu dstat.sh[77276]: 11-04 13:27:02| 21   3  73   2   0|5837M  267M  181M 1604M| 409k  387k|   0  1271k|   0   188 |4747  9101 |1.39 1.34 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   89    0
Apr 11 13:27:03 ubuntu dstat.sh[77276]: 11-04 13:27:03| 13   3  83   0   0|5818M  286M  181M 1605M| 183k  168k|   0   504k|   0  63.0 |2863  4692 |1.39 1.34 1.28|2.0   0   0|   0     0 |   0     0 | 25  296    0   86    0
Apr 11 13:27:04 ubuntu dstat.sh[77276]: 11-04 13:27:04|  7   1  91   1   0|5819M  286M  181M 1605M|  80k   59k|   0   487k|   0  67.8 |2473  4053 |1.39 1.34 1.28|1.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 11 13:27:05 ubuntu dstat.sh[77276]: 11-04 13:27:05| 12   3  83   1   0|5819M  286M  181M 1605M| 301k  270k|   0   832k|   0   117 |3328  5453 |1.39 1.34 1.28|2.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
Apr 11 13:27:06 ubuntu dstat.sh[77276]: 11-04 13:27:06| 10   3  84   1   0|5818M  285M  181M 1605M| 244k  227k| 212k  700k|11.0   100 |3457  5635 |1.28 1.32 1.27|1.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
Apr 11 13:27:07 ubuntu dstat.sh[77276]: 11-04 13:27:07| 14   2  81   1   0|5819M  285M  181M 1605M| 305k  286k|   0   936k|   0   125 |3596  5847 |1.28 1.32 1.27|3.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 11 13:27:08 ubuntu dstat.sh[77276]: 11-04 13:27:08| 11   2  86   1   0|5818M  285M  181M 1605M| 236k  217k|   0   654k|   0  77.2 |2963  4808 |1.28 1.32 1.27|3.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 11 13:27:09 ubuntu dstat.sh[77276]: 11-04 13:27:09|  8   1  89   0   0|5818M  285M  181M 1605M| 115k  100k|   0   371k|   0  38.9 |2557  3995 |1.28 1.32 1.27|1.0   0   0|   0     0 |   0     0 | 25  295    0   80    0
Apr 11 13:27:10 ubuntu dstat.sh[77276]: 11-04 13:27:10| 16   3  78   1   0|5818M  285M  181M 1605M| 297k  282k|   0   976k|   0   146 |4789  8161 |1.28 1.32 1.27|1.0   0   0|   0     0 |   0     0 | 25  294    0   78    0
Apr 11 13:27:11 ubuntu dstat.sh[77276]: 11-04 13:27:11| 12   2  82   1   0|5818M  285M  181M 1606M| 244k  224k| 100k  754k|2.00  99.2 |3182  5227 |1.18 1.30 1.27|6.0   0 2.0|   0     0 |   0     0 | 25  294    0   78    0
Apr 11 13:27:12 ubuntu dstat.sh[77276]: 11-04 13:27:12| 16   3  71   9   0|5818M  285M  181M 1606M| 455k  417k|   0    12M|   0  1334 |6635  7122 |1.18 1.30 1.27|3.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 11 13:27:13 ubuntu dstat.sh[77276]: 11-04 13:27:13|  7   1  87   2   0|5818M  284M  181M 1606M| 132k   71k|   0   906k|   0   110 |3462  5371 |1.18 1.30 1.27|1.0   0   0|   0     0 |   0     0 | 25  294    0   78    0
Apr 11 13:27:14 ubuntu dstat.sh[77276]: 11-04 13:27:14| 12   2  83   1   1|5818M  284M  181M 1606M| 319k  186k|   0   824k|   0   106 |3583  5782 |1.18 1.30 1.27|  0   0 2.0|   0     0 |   0     0 | 25  294    0   73    0
Apr 11 13:27:15 ubuntu dstat.sh[77276]: 11-04 13:27:15| 25   4  69   2   0|5818M  284M  181M 1606M| 548k  471k|   0  1104k|   0   154 |4432  7923 |1.18 1.30 1.27|3.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 11 13:27:16 ubuntu dstat.sh[77276]: 11-04 13:27:16| 29   4  65   2   0|5818M  283M  181M 1607M| 591k  552k|   0  1300k|   0   190 |5401  9598 |1.24 1.31 1.27|2.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 11 13:27:17 ubuntu dstat.sh[77276]: 11-04 13:27:17| 25   5  65   2   0|5819M  282M  181M 1607M| 656k  583k|   0  1227k|   0   165 |4718  8636 |1.24 1.31 1.27|2.0   0   0|   0     0 |   0     0 | 25  293    0   76    0
Apr 11 13:27:18 ubuntu dstat.sh[77276]: 11-04 13:27:18|  5   1  91   1   0|5819M  282M  181M 1607M|  41k   16k|   0   485k|   0  53.2 |2343  3954 |1.24 1.31 1.27|1.0   0   0|   0     0 |   0     0 | 25  294    0   73    0
Apr 11 13:27:19 ubuntu dstat.sh[77276]: 11-04 13:27:19| 15   2  79   2   0|5819M  282M  181M 1607M| 277k  253k|   0  1154k|   0   163 |3648  6501 |1.24 1.31 1.27|1.0   0   0|   0     0 |   0     0 | 25  294    0   74    0
Apr 11 13:27:20 ubuntu dstat.sh[77276]: 11-04 13:27:20| 16   3  77   1   0|5819M  282M  181M 1607M| 375k  355k|   0  1178k|   0   156 |3764  6748 |1.24 1.31 1.27|3.0   0   0|   0     0 |   0     0 | 25  295    0   69    0
Apr 11 13:27:21 ubuntu dstat.sh[77276]: 11-04 13:27:21| 29   5  62   3   0|5820M  281M  181M 1608M| 611k  587k|   0  1751k|   0   261 |5115  9723 |1.31 1.32 1.27|6.0   0 2.0|   0     0 |   0     0 | 25  296    0   72    0
Apr 11 13:27:22 ubuntu dstat.sh[77276]: 11-04 13:27:22| 26   4  66   3   0|5821M  280M  181M 1608M| 525k  507k|   0  1138k|   0   149 |5208  9308 |1.31 1.32 1.27|3.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 11 13:27:23 ubuntu dstat.sh[77276]: 11-04 13:27:23| 27   5  63   3   0|5824M  269M  181M 1615M| 581k  555k|   0  6628k|   0   845 |6044  8582 |1.31 1.32 1.27|4.0   0 4.0|   0     0 |   0     0 | 25  296    0   74    0
Apr 11 13:27:24 ubuntu dstat.sh[77276]: 11-04 13:27:24| 29   4  63   2   0|5824M  268M  181M 1616M| 585k  553k|   0  1451k|   0   211 |5128  9488 |1.31 1.32 1.27|2.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 11 13:27:25 ubuntu dstat.sh[77276]: 11-04 13:27:25| 28   5  67   1   0|5825M  267M  181M 1616M| 573k  552k|   0   871k|   0  95.9 |4536  8442 |1.31 1.32 1.27|3.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
Apr 11 13:27:26 ubuntu dstat.sh[77276]: 11-04 13:27:26| 30   3  65   2   1|5826M  266M  181M 1616M| 414k  396k|4099B 1181k|1.00   155 |4002  7265 |1.28 1.31 1.27|4.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 11 13:27:27 ubuntu dstat.sh[77276]: 11-04 13:27:27| 28   4  64   1   0|5827M  264M  181M 1616M| 574k  552k|   0  1584k|   0   226 |5758    11k|1.28 1.31 1.27|2.0   0   0|   0     0 |   0     0 | 25  295    0   74    0
Apr 11 13:27:28 ubuntu dstat.sh[77276]: 11-04 13:27:28| 27   4  68   2   0|5828M  263M  181M 1617M| 580k  558k|   0  1071k|   0   139 |5020  9000 |1.28 1.31 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   68    0
Apr 11 13:27:29 ubuntu dstat.sh[77276]: 11-04 13:27:29| 27   3  67   2   0|5828M  263M  181M 1617M| 453k  433k|   0  1361k|   0   191 |5156  9043 |1.28 1.31 1.27|2.0   0   0|   0     0 |   0     0 | 25  294    0   70    1
Apr 11 13:27:30 ubuntu dstat.sh[77276]: 11-04 13:27:30| 30   4  63   2   0|5828M  263M  182M 1617M| 565k  543k|   0  1668k|   0   244 |5599  9582 |1.28 1.31 1.27|4.0   0   0|   0     0 |   0     0 | 25  295    0   64    0
Apr 11 13:27:31 ubuntu dstat.sh[77276]: 11-04 13:27:31| 28   4  67   1   0|5829M  262M  182M 1617M| 496k  468k|   0  1010k|   0   134 |5038  8817 |1.26 1.31 1.27|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   64    0
Apr 11 13:27:32 ubuntu dstat.sh[77276]: 11-04 13:27:32| 28   5  66   1   0|5829M  261M  182M 1618M| 551k  531k|   0   997k|   0   125 |4937  8329 |1.26 1.31 1.27|1.0   0   0|   0     0 |   0     0 | 25  294    0   60    0
Apr 11 13:27:33 ubuntu dstat.sh[77276]: 11-04 13:27:33| 27   6  63   3   0|5839M  251M  182M 1618M| 477k  463k|   0  1487k|   0   209 |4949  8380 |1.26 1.31 1.27|3.0   0 4.0|   0     0 |   0     0 | 25  293    0   63    0
Apr 11 13:27:34 ubuntu dstat.sh[77276]: 11-04 13:27:34| 14   4  80   1   0|5833M  256M  182M 1618M| 202k  187k|   0   701k|   0  80.1 |3319  5309 |1.26 1.31 1.27|  0   0   0|   0     0 |   0     0 | 25  294    0   61    0
Apr 11 13:27:35 ubuntu dstat.sh[77276]: 11-04 13:27:35| 10   2  85   0   0|5833M  257M  182M 1618M| 155k  125k|   0   547k|   0  74.9 |2967  4863 |1.26 1.31 1.27|4.0   0   0|   0     0 |   0     0 | 25  294    0   61    0
Apr 11 13:27:36 ubuntu dstat.sh[77276]: 11-04 13:27:36| 13   3  83   1   1|5833M  256M  182M 1618M| 254k  236k|   0  1076k|   0   142 |3512  5935 |1.32 1.32 1.28|  0   0   0|   0     0 |   0     0 | 25  293    0   58    0
Apr 11 13:27:37 ubuntu dstat.sh[77276]: 11-04 13:27:37| 22   4  71   3   0|5833M  256M  182M 1618M| 498k  478k|   0  1669k|   0   263 |4538  7902 |1.32 1.32 1.28|4.0   0 1.0|   0     0 |   0     0 | 25  296    0   58    0
Apr 11 13:27:38 ubuntu dstat.sh[77276]: 11-04 13:27:38| 13   2  82   1   0|5833M  256M  182M 1618M| 226k  187k|   0   947k|   0   111 |3391  5540 |1.32 1.32 1.28|  0   0   0|   0     0 |   0     0 | 25  295    0   58    0
Apr 11 13:27:39 ubuntu dstat.sh[77276]: 11-04 13:27:39| 24   4  70   1   0|5833M  256M  182M 1619M| 509k  488k|   0  1597k|   0   245 |4874  8426 |1.32 1.32 1.28|5.0   0   0|   0     0 |   0     0 | 25  297    0   58    0
Apr 11 13:27:40 ubuntu dstat.sh[77276]: 11-04 13:27:40| 29   4  64   2   0|5832M  256M  182M 1619M| 527k  507k|   0  1764k|   0   256 |5506  9644 |1.32 1.32 1.28|2.0   0   0|   0     0 |   0     0 | 25  296    0   60    0
Apr 11 13:27:41 ubuntu dstat.sh[77276]: 11-04 13:27:41| 31   4  64   3   1|5833M  255M  182M 1619M| 558k  537k|   0  1421k|   0   192 |5431  9551 |1.29 1.31 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   63    0
