-- Logs begin at Mon 2022-09-19 15:40:11 UTC, end at Mon 2022-09-19 17:14:04 UTC. --
Sep 19 16:30:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 16:30:52 ubuntu dstat.sh[87068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 16:30:52 ubuntu dstat.sh[87068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 17:03:28 ubuntu dstat.sh[87068]: 19-09 17:03:28| 21   5  62   7   0|6233M  919M  123M  672M|  38M  890k|  34M 1036k|32.0   134 |  22k 6208 |1.00 1.16 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  428    0  119    9
Sep 19 17:03:29 ubuntu dstat.sh[87068]: 19-09 17:03:29| 25   3  66   4   0|6254M  877M  144M  672M|  23M  707k|  21M  592k|20.0  65.0 |  18k 4382 |1.00 1.16 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  122    9
Sep 19 17:03:30 ubuntu dstat.sh[87068]: 19-09 17:03:30| 21   3  63   8   0|6249M  838M  188M  672M|  49M 1141k|  46M  516k|40.0  53.0 |  34k 4101 |1.00 1.16 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0  124    9
Sep 19 17:03:31 ubuntu dstat.sh[87068]: 19-09 17:03:31| 22   3  62   9   0|6246M  790M  238M  672M|  55M 1166k|  50M  496k|40.0  61.0 |  34k 4591 |1.08 1.17 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0  124    9
Sep 19 17:03:32 ubuntu dstat.sh[87068]: 19-09 17:03:32| 19   4  61  10   0|6247M  740M  288M  673M|  54M  857k|  50M 1191k|76.9   220 |  20k 6167 |1.08 1.17 1.37|4.0   0   0|   0     0 |   0     0 | 25  428    0  126    9
Sep 19 17:03:33 ubuntu dstat.sh[87068]: 19-09 17:03:33| 18   5  67   8   0|6291M  647M  335M  673M|  49M  758k|  45M  281k|39.1  18.0 |  17k 3633 |1.08 1.17 1.37|  0 1.0   0|   0     0 |   0     0 | 25  428    0  126    9
Sep 19 17:03:34 ubuntu dstat.sh[87068]: 19-09 17:03:34| 24   3  67   5   0|6274M  634M  366M  673M|  34M  618k|  31M  416k|28.0  35.0 |  15k 4012 |1.08 1.17 1.37|  0 1.0   0|   0     0 |   0     0 | 25  428    0  128    9
Sep 19 17:03:35 ubuntu dstat.sh[87068]: 19-09 17:03:35| 24   2  70   2   0|6247M  635M  391M  673M|  27M  713k|  25M  408k|23.0  24.0 |  20k 3423 |1.08 1.17 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  429    0  130    9
Sep 19 17:03:36 ubuntu dstat.sh[87068]: 19-09 17:03:36| 19   3  65   8   0|6246M  590M  438M  673M|  52M 1143k|  49M  260k|39.0  15.0 |  28k 3269 |1.07 1.17 1.37|1.0   0   0|   0     0 |   0     0 | 25  430    0  130    9
Sep 19 17:03:37 ubuntu dstat.sh[87068]: 19-09 17:03:37| 18   3  65   9   0|6247M  538M  488M  673M|  55M 1123k|  50M  400k|44.0  28.0 |  32k 3408 |1.07 1.17 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  132    9
Sep 19 17:03:38 ubuntu dstat.sh[87068]: 19-09 17:03:38| 22   4  63   7   0|6247M  489M  538M  673M|  54M 1080k|  50M 1653k|50.9   130 |  27k 5026 |1.07 1.17 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0  144    9
Sep 19 17:03:39 ubuntu dstat.sh[87068]: 19-09 17:03:39| 19   4  63   9   0|6291M  403M  579M  673M|  44M  974k|  39M  456k|35.0  39.0 |  23k 4159 |1.07 1.17 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  146    9
Sep 19 17:03:40 ubuntu dstat.sh[87068]: 19-09 17:03:40| 24   2  66   5   0|6268M  401M  604M  673M|  26M  592k|  25M  525k|25.0  56.1 |  13k 4533 |1.07 1.17 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  138    9
Sep 19 17:03:41 ubuntu dstat.sh[87068]: 19-09 17:03:41| 27   4  60   6   0|6246M  389M  638M  673M|  39M  655k|  36M  632k|34.0  67.0 |  17k 4999 |1.14 1.18 1.37|1.0   0   0|   0     0 |   0     0 | 25  430    0  140    9
Sep 19 17:03:42 ubuntu dstat.sh[87068]: 19-09 17:03:42| 18   3  67   8   0|6243M  341M  688M  673M|  54M 1022k|  50M  215k|39.9  14.0 |  28k 3303 |1.14 1.18 1.37|1.0   0   0|   0     0 |   0     0 | 25  430    0  139    9
Sep 19 17:03:43 ubuntu dstat.sh[87068]: 19-09 17:03:43| 16   3  66  10   0|6245M  289M  738M  673M|  55M 1130k|  50M  349k|43.1  26.1 |  27k 3600 |1.14 1.18 1.37|1.0   0   0|   0     0 |   0     0 | 25  430    0  141    9
Sep 19 17:03:44 ubuntu dstat.sh[87068]: 19-09 17:03:44| 20   3  63  10   0|6290M  195M  787M  673M|  52M 1139k|  48M  400k|41.0  38.0 |  28k 3970 |1.14 1.18 1.37|2.0   0   0|   0     0 |   0     0 | 25  430    0  142    9
Sep 19 17:03:45 ubuntu dstat.sh[87068]: 19-09 17:03:45| 23   2  66   5   0|6264M  196M  813M  673M|  28M  659k|  25M  295k|22.0  20.0 |  14k 3394 |1.14 1.18 1.37|  0 1.0   0|   0     0 |   0     0 | 25  430    0  144    9
Sep 19 17:03:46 ubuntu dstat.sh[87068]: 19-09 17:03:46| 23   3  66   6   0|6246M  182M  844M  673M|  34M  799k|  31M  408k|29.0  36.0 |  19k 3842 |1.13 1.18 1.37|  0 1.0   0|   0     0 |   0     0 | 25  430    0  143    9
Sep 19 17:03:47 ubuntu dstat.sh[87068]: 19-09 17:03:47| 19   3  66   8   0|6247M  175M  860M  664M|  50M 1049k|  46M  180k|37.0  10.0 |  28k 3507 |1.13 1.18 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  430    0  143    9
Sep 19 17:03:48 ubuntu dstat.sh[87068]: 19-09 17:03:48| 19   4  61  11   0|6247M  176M  872M  652M|  55M 1161k|  50M 7012k|42.9   694 |  29k 4645 |1.13 1.18 1.37|3.0   0   0|   0     0 |   0     0 | 25  430    0  144    7
Sep 19 17:03:49 ubuntu dstat.sh[87068]: 19-09 17:03:49| 18   4  64  10   0|6247M  178M  882M  640M|  55M 1062k|  50M  453k|41.1  45.1 |  24k 4297 |1.13 1.18 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  146    7
Sep 19 17:03:50 ubuntu dstat.sh[87068]: 19-09 17:03:50| 25   3  65   6   0|6270M  126M  911M  640M|  29M  655k|  26M 1458k|25.0  78.9 |  15k 4496 |1.13 1.18 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  146    7
Sep 19 17:03:51 ubuntu dstat.sh[87068]: 19-09 17:03:51| 24   3  65   6   0|6246M  176M  898M  628M|  29M  695k|  26M  516k|25.0  62.0 |  17k 4519 |1.12 1.17 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  148    7
Sep 19 17:03:52 ubuntu dstat.sh[87068]: 19-09 17:03:52| 18   4  66   8   0|6244M  186M  902M  616M|  51M  942k|  47M  152k|38.0  10.0 |  27k 3263 |1.12 1.17 1.37|1.0   0   0|   0     0 |   0     0 | 25  430    0  147    7
Sep 19 17:03:53 ubuntu dstat.sh[87068]: 19-09 17:03:53| 22   4  67   7   0|6197M  208M  925M  618M|  30M 5407k|  23M 3456k|27.1   103 |  12k 3655 |1.12 1.17 1.37|3.0   0   0|   0     0 |   0     0 | 25  430    0  153    7
Sep 19 17:03:54 ubuntu dstat.sh[87068]: 19-09 17:03:54|  6   4  68  20   0|6199M 1054M   79M  619M|  49k   44k| 215k  606k|26.9  56.9 |2559  4208 |1.12 1.17 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  151    7
Sep 19 17:03:55 ubuntu dstat.sh[87068]: 19-09 17:03:55| 19   4  71   8   0|6225M 1028M   79M  619M|  22k   16k| 393k  281k|12.0  14.0 |1958  3129 |1.12 1.17 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  430    0  151    7
Sep 19 17:03:56 ubuntu dstat.sh[87068]: 19-09 17:03:56| 18   6  74   0   0|6199M 1053M   79M  619M|  77k   64k|4098B  368k|      25.0 |3344  5390 |1.11 1.17 1.36|1.0   0  26|   0     0 |   0     0 | 25  430    0  152    7
Sep 19 17:03:57 ubuntu dstat.sh[87068]: 19-09 17:03:57| 19   3  75   2   1|6199M 1053M   79M  619M| 297k  274k|  56k 1020k|14.0   129 |3890  6664 |1.11 1.17 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0  162    7
Sep 19 17:03:58 ubuntu dstat.sh[87068]: 19-09 17:03:58| 22   4  68   4   0|6199M 1052M   79M  620M| 267k  259k| 216k 1671k|54.0   242 |4879  8453 |1.11 1.17 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  200    7
Sep 19 17:03:59 ubuntu dstat.sh[87068]: 19-09 17:03:59| 30   3  60   4   0|6199M 1051M   79M  621M| 570k  564k|   0  1662k|   0   232 |5143  8772 |1.11 1.17 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  201    7
Sep 19 17:04:00 ubuntu dstat.sh[87068]: 19-09 17:04:00| 43   7  47   3   0|6200M 1050M   79M  621M| 827k  810k|  12k 1885k|2.00   219 |6065    12k|1.11 1.17 1.36|4.0   0  10|   0     0 |   0     0 | 25  430    0  194    7
Sep 19 17:04:01 ubuntu dstat.sh[87068]: 19-09 17:04:01| 43   6  49   3   0|6197M 1053M   79M  621M| 842k  823k|   0  1407k|   0   197 |5293  8960 |1.10 1.17 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  429    0  194    7
Sep 19 17:04:02 ubuntu dstat.sh[87068]: 19-09 17:04:02| 46   7  41   5   0|6204M 1045M   79M  622M| 585k  572k| 585k 2397k|94.2   499 |6322    11k|1.10 1.17 1.36|3.0   0  15|   0     0 |   0     0 | 25  430    0  196    7
Sep 19 17:04:03 ubuntu dstat.sh[87068]: 19-09 17:04:03| 36   6  52   5   0|6209M 1036M   79M  627M| 303k  293k|4176k  667k|89.8  56.9 |3849  6115 |1.10 1.17 1.36| 12   0  25|   0     0 |   0     0 | 25  429    0  196    7
Sep 19 17:04:04 ubuntu dstat.sh[87068]: 19-09 17:04:04| 31  12  55   1   0|6227M 1017M   79M  627M| 276k  268k|  95k  409k|21.0  33.1 |6877    10k|1.10 1.17 1.36|2.0   0 5.0|   0     0 |   0     0 | 26  429    0  194    7
Sep 19 17:04:05 ubuntu dstat.sh[87068]: 19-09 17:04:05| 49   7  36   7   0|6243M 1001M   79M  627M| 743k  732k|  19M 1131k| 691   158 |9381    17k|1.10 1.17 1.36|5.0   0   0|   0     0 |   0     0 | 26  429    0  206    7
Sep 19 17:04:06 ubuntu dstat.sh[87068]: 19-09 17:04:06| 49   7  43   0   0|6337M  890M   79M  643M|  33M   33M|  51k   16M|2.00  49.1 |3209  5706 |1.17 1.18 1.37|2.0   0 3.0|   0     0 |   0     0 | 26  429    0  221    7
Sep 19 17:04:07 ubuntu dstat.sh[87068]: 19-09 17:04:07| 50   6  41   0   0|6347M  880M   79M  643M|  82k   75k|   0   281k|   0  19.8 |3066  4962 |1.17 1.18 1.37|8.0   0 5.9|   0     0 |   0     0 | 26  427    0  224    7
Sep 19 17:04:08 ubuntu dstat.sh[87068]: 19-09 17:04:08| 43   6  49   1   0|6342M  885M   79M  643M|  98k   80k|  16k  729k|4.03  78.6 |4166  6586 |1.17 1.18 1.37|3.0   0  10|   0     0 |   0     0 | 26  429    0  224    7
Sep 19 17:04:09 ubuntu dstat.sh[87068]: 19-09 17:04:09| 41   6  52   1   0|6373M  854M   79M  643M|  79k   63k|   0   586k|   0  58.1 |4137  8828 |1.17 1.18 1.37|2.0   0  40|   0     0 |   0     0 | 27  428    0  224    7
Sep 19 17:04:10 ubuntu dstat.sh[87068]: 19-09 17:04:10| 31   2  64   0   0|6341M  886M   79M  643M|  53k   46k|   0   320k|   0  35.0 |4354  6154 |1.17 1.18 1.37|1.0   0 8.0|   0     0 |   0     0 | 26  428    0  223    7
Sep 19 17:04:11 ubuntu dstat.sh[87068]: 19-09 17:04:11| 34   7  55   2   0|6359M  864M   80M  646M|1230k   90k| 360k  636k|58.0  73.0 |6834  9867 |1.16 1.18 1.36|5.0   0  39|   0     0 |   0     0 | 26  428    0  223    7
Sep 19 17:04:12 ubuntu dstat.sh[87068]: 19-09 17:04:12| 36   4  58   0   0|6366M  859M   79M  646M| 103k   73k|  20k  252k|2.00  18.0 |4470  5755 |1.16 1.18 1.36|3.0   0  13|   0     0 |   0     0 | 26  428    0  197    7
Sep 19 17:04:13 ubuntu dstat.sh[87068]: 19-09 17:04:13| 52   5  41   0   0|6412M  813M   79M  645M|  46k   36k|  16k  248k|4.00  19.0 |3852  5875 |1.16 1.18 1.36|8.0   0 3.0|   0     0 |   0     0 | 26  428    0  197    7
Sep 19 17:04:14 ubuntu dstat.sh[87068]: 19-09 17:04:14| 51   6  39   1   0|6425M  800M   79M  645M|  56k   47k| 490k  728k|74.0  49.0 |5506  7030 |1.16 1.18 1.36|5.0   0  10|   0     0 |   0     0 | 26  426    0  179    9
Sep 19 17:04:15 ubuntu dstat.sh[87068]: 19-09 17:04:15| 48   8  39   2   0|6370M  854M   79M  645M|1160k   61k|1559k 8831k|92.9   124 |5565  6378 |1.16 1.18 1.36|7.0   0  26|   0     0 |   0     0 | 26  426    0  179    9
Sep 19 17:04:16 ubuntu dstat.sh[87068]: 19-09 17:04:16| 47   6  39   7   0|6415M  808M   80M  645M|1525k   17M|1068k 1050M|54.0   434 |  11k 9183 |1.31 1.21 1.37|2.0 1.0  13|   0     0 |   0     0 | 26  426    0  171    9
Sep 19 17:04:17 ubuntu dstat.sh[87068]: 19-09 17:04:17| 51   7  39   2   0|6402M  822M   79M  645M|2497k  844k|2629k 8729k| 147   168 |5600  7976 |1.31 1.21 1.37|4.0   0  55|   0     0 |   0     0 | 26  426    0  171    9
Sep 19 17:04:18 ubuntu dstat.sh[87068]: 19-09 17:04:18| 42   5  50   0   0|6370M  855M   79M  646M|  83k   66k|  39k  304k|           |4489  6533 |1.31 1.21 1.37|2.0   0  26|   0     0 |   0     0 | 26  426    0  172    9
Sep 19 17:04:19 ubuntu dstat.sh[87068]: 19-09 17:04:19| 43   3  44   7   0|6372M  869M   80M  630M| 447k  435k|  75k   11M|11.0   956 |6510  9214 |1.31 1.21 1.37|3.0   0 3.0|   0     0 |   0     0 | 26  425    0  170    9
Sep 19 17:04:20 ubuntu dstat.sh[87068]: 19-09 17:04:20| 40   4  53   1   0|6385M  855M   80M  630M| 189k  168k| 551k  411k|33.0  43.9 |4302  6944 |1.31 1.21 1.37|3.0   0 6.0|   0     0 |   0     0 | 26  427    0  170    9
Sep 19 17:04:21 ubuntu dstat.sh[87068]: 19-09 17:04:21| 29   3  66   1   1|6364M  875M   80M  630M| 136k  124k|  11k 1169k|5.00   110 |3877  6593 |1.20 1.19 1.36|2.0   0 5.0|   0     0 |   0     0 | 26  426    0  166    9
Sep 19 17:04:22 ubuntu dstat.sh[87068]: 19-09 17:04:22| 12   2  83   0   0|6361M  878M   80M  631M|  54k   37k|  52k  236k|5.00  14.0 |2652  3836 |1.20 1.19 1.36|1.0   0 8.0|   0     0 |   0     0 | 26  426    0  166    9
Sep 19 17:04:23 ubuntu dstat.sh[87068]: 19-09 17:04:23|  9   8  77   2   0|6363M  876M   80M  631M|2484k  105k|   0   456k| 113  22.9 |5312  7436 |1.20 1.19 1.36|  0   0  79|   0     0 |   0     0 | 26  426    0  165    9
Sep 19 17:04:24 ubuntu dstat.sh[87068]: 19-09 17:04:24| 21   4  72   2   0|6363M  876M   80M  631M| 231k  216k|9239B 2045k|3.01   129 |3213  5172 |1.20 1.19 1.36|1.0 1.0 5.0|   0     0 |   0     0 | 26  427    0  165    9
Sep 19 17:04:25 ubuntu dstat.sh[87068]: 19-09 17:04:25| 26   2  65   4   0|6358M  880M   80M  631M| 385k  335k|  40k 1195k|9.99   171 |4805  7627 |1.20 1.19 1.36|1.0   0   0|   0     0 |   0     0 | 26  426    0  167    9
Sep 19 17:04:26 ubuntu dstat.sh[87068]: 19-09 17:04:26| 11   2  83   1   0|6356M  883M   80M  631M| 210k  202k|   0   739k|   0   104 |3091  5125 |1.11 1.17 1.36|  0   0   0|   0     0 |   0     0 | 26  427    0  167    9
Sep 19 17:04:27 ubuntu dstat.sh[87068]: 19-09 17:04:27|  6   2  87   1   0|6352M  886M   80M  632M| 104k   91k|   0   445k|   0  47.1 |2654  4351 |1.11 1.17 1.36|1.0   0   0|   0     0 |   0     0 | 26  427    0  167    9
Sep 19 17:04:28 ubuntu dstat.sh[87068]: 19-09 17:04:28| 12   2  82   2   0|6351M  888M   80M  632M| 202k  193k|   0   887k|   0   120 |3440  5778 |1.11 1.17 1.36|2.0   0   0|   0     0 |   0     0 | 26  426    0  167    9
Sep 19 17:04:29 ubuntu dstat.sh[87068]: 19-09 17:04:29| 11   3  83   1   0|6346M  892M   80M  632M| 174k  168k|   0  2090k|   0   289 |3473  5175 |1.11 1.17 1.36|  0   0 2.0|   0     0 |   0     0 | 26  426    0  162    9
Sep 19 17:04:30 ubuntu dstat.sh[87068]: 19-09 17:04:30| 12   2  81   3   0|6343M  895M   80M  632M| 178k  173k|   0   951k|   0   117 |3508  6076 |1.11 1.17 1.36|1.0   0   0|   0     0 |   0     0 | 26  426    0  162    9
Sep 19 17:04:31 ubuntu dstat.sh[87068]: 19-09 17:04:31| 11   2  82   2   0|6342M  896M   80M  632M| 190k  183k|   0   959k|   0   147 |3724  6486 |1.18 1.18 1.36|  0   0   0|   0     0 |   0     0 | 26  426    0  157    9
Sep 19 17:04:32 ubuntu dstat.sh[87068]: 19-09 17:04:32| 19   3  75   1   0|6342M  896M   80M  632M| 318k  312k|  36k 1565k|8.98   131 |4030  6458 |1.18 1.18 1.36|1.0   0   0|   0     0 |   0     0 | 26  426    0  157    9
Sep 19 17:04:33 ubuntu dstat.sh[87068]: 19-09 17:04:33| 25   6  66   0   0|6345M  893M   80M  632M|  98k   91k|   0   285k|      17.1 |3755  5898 |1.18 1.18 1.36|  0   0  30|   0     0 |   0     0 | 26  427    0  156    9
Sep 19 17:04:34 ubuntu dstat.sh[87068]: 19-09 17:04:34| 17   2  76   3   0|6345M  893M   80M  632M| 232k  215k|   0   776k|   0  75.0 |3541  5671 |1.18 1.18 1.36|2.0   0   0|   0     0 |   0     0 | 26  426    0  157    9
Sep 19 17:04:35 ubuntu dstat.sh[87068]: 19-09 17:04:35| 45   8  42   4   0|6216M 1021M   80M  632M| 857k  852k|   0  1605k|   0   186 |5438    10k|1.18 1.18 1.36|6.0   0  37|   0     0 |   0     0 | 25  425    0  154    9
Sep 19 17:04:36 ubuntu dstat.sh[87068]: 19-09 17:04:36| 29   3  65   3   0|6216M 1021M   80M  633M| 618k  611k|   0  1343k|   0   190 |4462  8082 |1.24 1.20 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0  154    9
Sep 19 17:04:37 ubuntu dstat.sh[87068]: 19-09 17:04:37| 14   2  80   1   0|6216M 1021M   80M  633M| 279k  261k|   0   684k|   0  91.0 |3362  5796 |1.24 1.20 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  152    9
Sep 19 17:04:38 ubuntu dstat.sh[87068]: 19-09 17:04:38| 12   2  83   2   0|6215M 1021M   80M  633M| 118k  108k|   0   820k|   0  81.0 |2783  4574 |1.24 1.20 1.36|1.0   0   0|   0     0 |   0     0 | 25  425    0  163    9
Sep 19 17:04:39 ubuntu dstat.sh[87068]: 19-09 17:04:39| 10   3  84   1   0|6206M 1030M   80M  633M| 172k  165k|   0   875k|   0  94.9 |3106  5299 |1.24 1.20 1.36|  0   0 2.0|   0     0 |   0     0 | 25  425    0  148    9
Sep 19 17:04:40 ubuntu dstat.sh[87068]: 19-09 17:04:40| 11   2  82   2   0|6206M 1031M   80M  633M| 231k  220k|   0   956k|   0   139 |3582  6059 |1.24 1.20 1.36|  0   0   0|   0     0 |   0     0 | 25  425    0  149    9
Sep 19 17:04:41 ubuntu dstat.sh[87068]: 19-09 17:04:41| 22   2  73   1   0|6206M 1030M   80M  634M| 377k  371k|   0   612k|   0  71.0 |3421  5689 |1.22 1.19 1.36|2.0   0   0|   0     0 |   0     0 | 25  425    0  149    9
Sep 19 17:04:42 ubuntu dstat.sh[87068]: 19-09 17:04:42| 30   3  60   4   0|6205M 1030M   80M  634M| 688k  681k|   0  1601k|   0   232 |5758  9463 |1.22 1.19 1.36|3.0   0   0|   0     0 |   0     0 | 25  425    0  151    9
Sep 19 17:04:43 ubuntu dstat.sh[87068]: 19-09 17:04:43| 39   8  50   4   0|6206M 1030M   80M  634M| 683k  677k|   0  1667k|   0   195 |5003  8405 |1.22 1.19 1.36|1.0   0  15|   0     0 |   0     0 | 25  425    0  147    9
Sep 19 17:04:44 ubuntu dstat.sh[87068]: 19-09 17:04:44| 37   4  57   2   0|6209M 1026M   80M  634M| 707k  699k|   0   837k|   0  94.1 |4049  7058 |1.22 1.19 1.36|2.0 1.0 8.0|   0     0 |   0     0 | 25  425    0  149    9
Sep 19 17:04:45 ubuntu dstat.sh[87068]: 19-09 17:04:45| 38   7  53   1   0|6217M 1018M   80M  635M| 340k  334k|   0   648k|   0  46.0 |3257  6003 |1.22 1.19 1.36|1.0 1.0  24|   0     0 |   0     0 | 25  425    0  148    9
Sep 19 17:04:46 ubuntu dstat.sh[87068]: 19-09 17:04:46| 29  13  55   1   0|6236M  998M   80M  635M| 278k  270k|  95k  555k|21.0  51.9 |6563    10k|1.13 1.17 1.35|  0   0  16|   0     0 |   0     0 | 26  425    0  148    9
Sep 19 17:04:47 ubuntu dstat.sh[87068]: 19-09 17:04:47| 42   5  43   9   0|6256M  979M   80M  635M| 560k  553k|  19M  693k| 695  94.1 |7903    15k|1.13 1.17 1.35|2.0   0   0|   0     0 |   0     0 | 26  426    0  146    9
Sep 19 17:04:48 ubuntu dstat.sh[87068]: 19-09 17:04:48| 48   4  47   1   0|6309M  925M   80M  636M| 328k  311k|  32k  846k|3.97   121 |4275  6326 |1.13 1.17 1.35|1.0   0 7.0|   0     0 |   0     0 | 26  427    0  147    9
Sep 19 17:04:49 ubuntu dstat.sh[87068]: 19-09 17:04:49| 35   4  59   1   0|6312M  922M   80M  636M| 169k  155k|   0   559k|   0  59.3 |3624  5745 |1.13 1.17 1.35|1.0   0 6.0|   0     0 |   0     0 | 26  425    0  143    9
Sep 19 17:04:50 ubuntu dstat.sh[87068]: 19-09 17:04:50| 32   4  60   2   0|6334M  899M   80M  636M| 104k   97k|   0  7939k|   0   675 |4314  9205 |1.13 1.17 1.35|1.0   0 8.0|   0     0 |   0     0 | 26  426    0  144    9
Sep 19 17:04:51 ubuntu dstat.sh[87068]: 19-09 17:04:51| 33   5  60   1   0|6346M  887M   80M  636M|1237k   94k|4108B  750k|53.2  69.2 |4977  7458 |1.28 1.20 1.36|1.0   0  46|   0     0 |   0     0 | 26  426    0  140    9
Sep 19 17:04:52 ubuntu dstat.sh[87068]: 19-09 17:04:52| 32   2  62   1   0|6349M  885M   80M  636M|  96k   82k|   0   560k|   0  58.0 |3936  5391 |1.28 1.20 1.36|2.0   0 4.0|   0     0 |   0     0 | 26  426    0  140    9
Sep 19 17:04:53 ubuntu dstat.sh[87068]: 19-09 17:04:53| 45   2  48   3   0|6344M  889M   80M  636M| 427k  411k|8192B 1308k|3.00   186 |5628  8936 |1.28 1.20 1.36|2.0   0 1.0|   0     0 |   0     0 | 26  426    0  136    9
Sep 19 17:04:54 ubuntu dstat.sh[87068]: 19-09 17:04:54| 34   2  60   1   0|6347M  887M   80M  636M| 188k  179k|   0   676k|   0  91.0 |4944  6612 |1.28 1.20 1.36|3.0   0   0|   0     0 |   0     0 | 26  424    0  136   11
Sep 19 17:04:55 ubuntu dstat.sh[87068]: 19-09 17:04:55| 31   1  66   1   0|6347M  886M   80M  636M|  68k   60k|   0  2280k|   0   120 |3382  5348 |1.28 1.20 1.36|6.0   0   0|   0     0 |   0     0 | 26  425    0  132   11
Sep 19 17:04:56 ubuntu dstat.sh[87068]: 19-09 17:04:56| 34   3  60   2   0|6347M  886M   80M  636M| 186k  167k|  28k  668k|7.00  89.0 |5818  6355 |1.41 1.23 1.37|1.0   0   0|   0     0 |   0     0 | 26  424    0  132   11
Sep 19 17:04:57 ubuntu dstat.sh[87068]: 19-09 17:04:57| 31   3  60   3   0|6353M  880M   80M  637M|1048k  184k|1132k  620k|72.0  81.0 |6058  7440 |1.41 1.23 1.37|  0   0 1.0|   0     0 |   0     0 | 26  424    0  126   11
Sep 19 17:04:58 ubuntu dstat.sh[87068]: 19-09 17:04:58| 32   2  61   3   0|6349M  884M   80M  637M| 394k  171k| 416k 1024k|63.9  93.9 |6963  7102 |1.41 1.23 1.37|1.0   0   0|   0     0 |   0     0 | 26  424    0  126   11
Sep 19 17:04:59 ubuntu dstat.sh[87068]: 19-09 17:04:59| 43   2  50   3   0|6349M  883M   80M  637M| 455k  449k| 303k 6725k|21.0   165 |4404  7663 |1.41 1.23 1.37|2.0   0  12|   0     0 |   0     0 | 26  424    0   79   11
Sep 19 17:05:00 ubuntu dstat.sh[87068]: 19-09 17:05:00| 48   2  43   4   0|6360M  873M   80M  637M| 234k  228k| 188k 8625k|6.99   345 |4369  6963 |1.41 1.23 1.37|3.0 1.0  12|   0     0 |   0     0 | 26  424    0   79   11
Sep 19 17:05:01 ubuntu dstat.sh[87068]: 19-09 17:05:01| 44   7  41   6   0|6369M  864M   80M  637M| 230k  214k| 211k   15M|       287 |6136    11k|1.46 1.25 1.38|2.0   0  35|   0     0 |   0     0 | 26  425    0   80   11
Sep 19 17:05:02 ubuntu dstat.sh[87068]: 19-09 17:05:02| 50   5  42   2   0|6210M 1023M   80M  637M| 571k  553k| 182k 1419k|24.0   149 |6491    11k|1.46 1.25 1.38|4.0 1.0 8.0|   0     0 |   0     0 | 25  425    0   82   11
Sep 19 17:05:03 ubuntu dstat.sh[87068]: 19-09 17:05:03| 45   6  47   2   0|6212M 1020M   80M  637M| 822k  815k|  68k 1760k|17.0   235 |5942    10k|1.46 1.25 1.38|4.0   0  22|   0     0 |   0     0 | 25  423    0   83   11
Sep 19 17:05:04 ubuntu dstat.sh[87068]: 19-09 17:05:04| 27   4  63   3   1|6212M 1020M   80M  637M| 547k  540k|   0  2117k|   0   322 |4971  8688 |1.46 1.25 1.38|  0   0 2.0|   0     0 |   0     0 | 25  423    0   81   11
Sep 19 17:05:05 ubuntu dstat.sh[87068]: 19-09 17:05:05| 22   3  74   1   0|6212M 1020M   80M  638M| 342k  335k|   0   924k|   0   100 |3560  6196 |1.46 1.25 1.38|  0   0   0|   0     0 |   0     0 | 25  424    0   83   11
Sep 19 17:05:06 ubuntu dstat.sh[87068]: 19-09 17:05:06| 15   4  75   3   0|6202M 1029M   80M  638M| 207k  193k|   0   767k|   0  92.9 |3322  5662 |1.59 1.28 1.38|  0 1.0 1.0|   0     0 |   0     0 | 25  423    0   60   11
Sep 19 17:05:07 ubuntu dstat.sh[87068]: 19-09 17:05:07|  8   1  89   1   0|6202M 1029M   80M  638M|  90k   82k|   0   416k|   0  51.1 |2482  4529 |1.59 1.28 1.38|3.0   0   0|   0     0 |   0     0 | 25  424    0   60   11
