-- Logs begin at Fri 2022-06-10 15:29:10 UTC, end at Fri 2022-06-10 17:17:30 UTC. --
Jun 10 16:41:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 16:41:48 ubuntu dstat.sh[78949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 16:41:48 ubuntu dstat.sh[78949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 17:01:49 ubuntu dstat.sh[78949]: 10-06 17:01:49|  7   3  89   0   0|5608M  364M  209M 1687M|  51k   39k|   0   225k|   0  16.0 |2482  3695 |1.40 1.54 1.50|  0   0 4.0|   0     0 |   0     0 | 25  402    0   82    0
Jun 10 17:01:50 ubuntu dstat.sh[78949]: 10-06 17:01:50|  7   3  85   3   0|5608M  364M  209M 1687M|  45k   37k|   0  7943k|   0   359 |3506  4938 |1.36 1.53 1.50|  0   0 9.0|   0     0 |   0     0 | 25  403    0   79    0
Jun 10 17:01:51 ubuntu dstat.sh[78949]: 10-06 17:01:51|  7   4  84   1   0|5613M  358M  209M 1688M|1154k   52k| 784k  384k|66.0  19.0 |3823  5238 |1.36 1.53 1.50|  0   0  41|   0     0 |   0     0 | 25  403    0   79    0
Jun 10 17:01:52 ubuntu dstat.sh[78949]: 10-06 17:01:52| 18   3  79   1   0|5613M  357M  209M 1688M|  84k   64k|   0   412k|   0  31.0 |2534  3694 |1.36 1.53 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  406    0   79    0
Jun 10 17:01:53 ubuntu dstat.sh[78949]: 10-06 17:01:53| 19   6  63  12   0|5663M  255M  260M 1689M|  56M 1009k|  51M 1156k|42.0   119 |  25k 6004 |1.36 1.53 1.50|1.0 1.0  60|   0     0 |   0     0 | 25  407    0   85    0
Jun 10 17:01:54 ubuntu dstat.sh[78949]: 10-06 17:01:54| 22   4  65   6   0|5706M  172M  300M 1689M|  42M  869k|  37M  408k|30.0  35.0 |  18k 3971 |1.36 1.53 1.50|  0 1.0  21|   0     0 |   0     0 | 25  409    0   86    0
Jun 10 17:01:55 ubuntu dstat.sh[78949]: 10-06 17:01:55| 27   5  61   6   0|5699M  146M  333M 1690M|  35M  643k|  32M  544k|26.0  46.0 |  15k 4444 |1.33 1.52 1.49|2.0 1.0 4.0|   0     0 |   0     0 | 25  410    0   88    0
Jun 10 17:01:56 ubuntu dstat.sh[78949]: 10-06 17:01:56| 25   5  62   6   0|5695M  154M  360M 1661M|  35M  793k|  33M  420k|29.0  34.0 |  20k 4030 |1.33 1.52 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   86    0
Jun 10 17:01:57 ubuntu dstat.sh[78949]: 10-06 17:01:57| 24   4  65   6   0|5676M  173M  398M 1623M|  51M  853k|  47M  304k|38.0  27.0 |  22k 4472 |1.33 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  409    0   86    0
Jun 10 17:01:58 ubuntu dstat.sh[78949]: 10-06 17:01:58| 20   5  64   9   0|5676M  171M  439M 1588M|  55M 1033k|  50M  497k|40.1  49.1 |  24k 4497 |1.33 1.52 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   86    0
Jun 10 17:01:59 ubuntu dstat.sh[78949]: 10-06 17:01:59| 18   3  69   8   0|5719M  119M  474M 1562M|  46M  889k|  41M  283k|32.9  19.0 |  21k 3422 |1.33 1.52 1.49|  0 1.0   0|   0     0 |   0     0 | 25  409    0   88    0
Jun 10 17:02:00 ubuntu dstat.sh[78949]: 10-06 17:02:00| 25   3  66   5   0|5681M  169M  481M 1545M|  15M  407k|  14M  577k|14.0  64.1 |9021  4858 |1.55 1.56 1.51|  0 1.0   0|   0     0 |   0     0 | 25  409    0   90    0
Jun 10 17:02:01 ubuntu dstat.sh[78949]: 10-06 17:02:01| 18   4  67   8   0|5673M  170M  517M 1517M|  48M  825k|  45M  144k|36.0  9.01 |  24k 3173 |1.55 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0   88    0
Jun 10 17:02:02 ubuntu dstat.sh[78949]: 10-06 17:02:02| 18   4  69   8   0|5673M  177M  549M 1479M|  54M  977k|  50M  392k|41.0  31.0 |  22k 3546 |1.55 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0   90    0
Jun 10 17:02:03 ubuntu dstat.sh[78949]: 10-06 17:02:03| 23   3  65   7   0|5704M  152M  570M 1453M|  33M  698k|  30M  392k|27.0  30.0 |  16k 3882 |1.55 1.56 1.51|  0 1.0   0|   0     0 |   0     0 | 25  409    0   87    0
Jun 10 17:02:04 ubuntu dstat.sh[78949]: 10-06 17:02:04| 22   3  68   6   0|5682M  152M  594M 1451M|  28M  641k|  26M  356k|24.0  28.0 |  15k 3687 |1.55 1.56 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   89    0
Jun 10 17:02:05 ubuntu dstat.sh[78949]: 10-06 17:02:05| 19   5  66   8   0|5675M  264M  618M 1328M|  47M  803k|  44M  293k|35.1  18.0 |  22k 3363 |1.66 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0   87    0
Jun 10 17:02:06 ubuntu dstat.sh[78949]: 10-06 17:02:06| 22   3  64   9   0|5673M  217M  668M 1328M|  54M 1051k|  50M  295k|42.8  18.9 |  24k 3697 |1.66 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0   89    0
Jun 10 17:02:07 ubuntu dstat.sh[78949]: 10-06 17:02:07| 23   3  66   7   0|5707M  147M  703M 1328M|  37M  765k|  33M  641k|27.0  45.1 |  17k 4084 |1.66 1.59 1.51|  0 1.0   0|   0     0 |   0     0 | 25  409    0   85    0
Jun 10 17:02:08 ubuntu dstat.sh[78949]: 10-06 17:02:08| 24   3  65   5   0|5686M  163M  719M 1317M|  29M  740k|  26M  488k|24.0  45.0 |  20k 4198 |1.66 1.59 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   87    0
Jun 10 17:02:09 ubuntu dstat.sh[78949]: 10-06 17:02:09| 22   3  67   7   0|5678M  173M  754M 1281M|  44M  915k|  41M  348k|36.0  23.0 |  19k 3436 |1.66 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0   85    0
Jun 10 17:02:10 ubuntu dstat.sh[78949]: 10-06 17:02:10| 23   6  61  10   0|5681M  176M  769M 1262M|  54M  996k|  50M 2260k|40.0   259 |  27k 4750 |1.69 1.60 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   85    0
Jun 10 17:02:11 ubuntu dstat.sh[78949]: 10-06 17:02:11| 20   4  64  10   0|5677M  176M  803M 1231M|  55M 1066k|  50M  359k|42.9  23.0 |  23k 3569 |1.69 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   83    0
Jun 10 17:02:12 ubuntu dstat.sh[78949]: 10-06 17:02:12| 20   5  63   9   0|5725M  124M  833M 1208M|  53M 1124k|  48M  580k|42.0  42.0 |  24k 3851 |1.69 1.60 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   85    0
Jun 10 17:02:13 ubuntu dstat.sh[78949]: 10-06 17:02:13| 23   2  68   3   0|5702M  124M  856M 1208M|  29M  608k|  27M  320k|23.0  23.0 |  14k 3670 |1.69 1.60 1.52|3.0   0   0|   0     0 |   0     0 | 25  409    0   82    0
Jun 10 17:02:14 ubuntu dstat.sh[78949]: 10-06 17:02:14| 25   3  64   5   0|5677M  174M  855M 1184M|  27M  748k|  25M  628k|26.0  57.0 |  23k 4089 |1.69 1.60 1.52|3.0   0  20|   0     0 |   0     0 | 25  411    0   86    0
Jun 10 17:02:15 ubuntu dstat.sh[78949]: 10-06 17:02:15| 19   5  66   8   0|5679M  176M  879M 1158M|  55M 1068k|  50M  176k|40.1  11.0 |  30k 3253 |1.64 1.58 1.51|3.0   0   0|   0     0 |   0     0 | 25  411    0   81    0
Jun 10 17:02:16 ubuntu dstat.sh[78949]: 10-06 17:02:16| 18   5  64  10   0|5680M  168M  908M 1136M|  54M 1056k|  50M  327k|42.9  18.0 |  24k 3506 |1.64 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    0
Jun 10 17:02:17 ubuntu dstat.sh[78949]: 10-06 17:02:17| 24   4  64   8   0|5708M  120M  933M 1131M|  34M  694k|  30M  401k|28.1  35.1 |  15k 4287 |1.64 1.58 1.51|  0 1.0   0|   0     0 |   0     0 | 25  411    0   79    0
Jun 10 17:02:18 ubuntu dstat.sh[78949]: 10-06 17:02:18| 23   4  66   5   0|5693M  176M  946M 1078M|  34M  818k|  31M  448k|28.0  39.0 |  20k 4228 |1.64 1.58 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  411    0   81    0
Jun 10 17:02:19 ubuntu dstat.sh[78949]: 10-06 17:02:19| 27   8  58   5   0|5654M  992M  168M 1080M|  17M 5067k|  12M 2868k|38.1  58.1 |7787  7801 |1.64 1.58 1.51|1.0   0  36|   0     0 |   0     0 | 25  411    0   85    0
Jun 10 17:02:20 ubuntu dstat.sh[78949]: 10-06 17:02:20| 20   6  63   9   0|5646M 1000M  168M 1081M| 103k   87k| 208k 7122k|       664 |5606  8430 |2.07 1.68 1.54|  0 1.0  27|   0     0 |   0     0 | 25  411    0   86    0
Jun 10 17:02:21 ubuntu dstat.sh[78949]: 10-06 17:02:21| 16   3  77   3   0|5646M  999M  168M 1082M| 225k  211k|  96k 1530k|24.0   249 |3981  6736 |2.07 1.68 1.54|3.0   0   0|   0     0 |   0     0 | 25  409    0   87    0
Jun 10 17:02:22 ubuntu dstat.sh[78949]: 10-06 17:02:22|  5   2  90   1   0|5646M  999M  168M 1082M|  56k   49k|  32k  552k|1.00  68.0 |2680  4288 |2.07 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   87    0
Jun 10 17:02:23 ubuntu dstat.sh[78949]: 10-06 17:02:23| 17   2  76   1   0|5644M 1001M  168M 1082M| 333k  319k|   0  1035k|   0   159 |4039  6680 |2.07 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  411    0   88    0
Jun 10 17:02:24 ubuntu dstat.sh[78949]: 10-06 17:02:24| 13   3  82   1   0|5643M 1001M  168M 1082M| 146k  124k|   0   520k|   0  54.0 |3180  4925 |2.07 1.68 1.54|  0   0  10|   0     0 |   0     0 | 25  409    0   90    0
Jun 10 17:02:25 ubuntu dstat.sh[78949]: 10-06 17:02:25| 13   3  84   0   0|5660M  985M  168M 1082M|  73k   49k|   0   328k|   0  27.0 |2779  4124 |1.90 1.65 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  408    0   88    0
Jun 10 17:02:26 ubuntu dstat.sh[78949]: 10-06 17:02:26|  6   2  89   0   0|5642M 1002M  168M 1082M|  27k   16k|   0   168k|   0  7.99 |2223  3568 |1.90 1.65 1.54|  0   0 8.0|   0     0 |   0     0 | 25  409    0   88    0
Jun 10 17:02:27 ubuntu dstat.sh[78949]: 10-06 17:02:27|  8   5  82   4   0|5645M  990M  169M 1090M|1169k   69k|6486k  252k| 123  23.0 |4074  5539 |1.90 1.65 1.54|1.0   0  28|   0     0 |   0     0 | 25  411    0   85    0
Jun 10 17:02:28 ubuntu dstat.sh[78949]: 10-06 17:02:28| 12   7  80   0   0|5659M  972M  169M 1094M|  48k   32k| 989k  473k|17.0  45.1 |2832  4700 |1.90 1.65 1.54|2.0   0  21|   0     0 |   0     0 | 25  411    0   85    0
Jun 10 17:02:29 ubuntu dstat.sh[78949]: 10-06 17:02:29| 16   6  68   7   0|5665M  915M  219M 1094M| 910k   37M|8172B   32M|2.00  28.9 |6654  6059 |1.90 1.65 1.54|  0 1.0  21|   0     0 |   0     0 | 25  415    0   90    0
Jun 10 17:02:30 ubuntu dstat.sh[78949]: 10-06 17:02:30| 17   5  64  14   0|5689M  839M  269M 1095M|1592k   69M|   0    70M|   0   177 |  11k 8124 |1.83 1.64 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   92    0
Jun 10 17:02:31 ubuntu dstat.sh[78949]: 10-06 17:02:31| 12   5  66  14   0|5761M  716M  319M 1095M|1137k   53M|  52k   54M|3.00   430 |7111  4692 |1.83 1.64 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   90    0
Jun 10 17:02:32 ubuntu dstat.sh[78949]: 10-06 17:02:32| 12   7  67  13   0|5727M  646M  419M 1095M|1519k   71M|4091B   50M|1.00  36.0 |  13k 9773 |1.83 1.64 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   91    0
Jun 10 17:02:33 ubuntu dstat.sh[78949]: 10-06 17:02:33|  9   5  66  16   0|5740M  582M  469M 1095M|1697k   81M|   0    84M|   0  27.0 |  12k 7918 |1.83 1.64 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   91    0
Jun 10 17:02:34 ubuntu dstat.sh[78949]: 10-06 17:02:34| 13   7  66  11   0|5793M  478M  519M 1095M|1375k   58M|   0    66M|   0  19.0 |9145  6718 |1.83 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   93    0
Jun 10 17:02:35 ubuntu dstat.sh[78949]: 10-06 17:02:35| 14   7  67  11   0|5788M  380M  619M 1095M|1175k   55M|   0    50M|   0  26.0 |8518  6783 |1.76 1.63 1.53|  0 1.0   0|   0     0 |   0     0 | 25  415    0   92    0
Jun 10 17:02:36 ubuntu dstat.sh[78949]: 10-06 17:02:36| 12   5  66  14   0|5804M  312M  669M 1095M|1531k   72M|   0    50M|   0  17.0 |  10k 4926 |1.76 1.63 1.53|  0 1.0   0|   0     0 |   0     0 | 25  415    0   93    0
Jun 10 17:02:37 ubuntu dstat.sh[78949]: 10-06 17:02:37| 12   5  67  16   0|5819M  246M  719M 1096M|1689k   81M|4101B   77M|1.00  42.0 |  12k 8840 |1.76 1.63 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0   93    0
Jun 10 17:02:38 ubuntu dstat.sh[78949]: 10-06 17:02:38| 14   5  66  11   0|5901M  127M  759M 1091M|1313k   55M|   0    74M|   0  52.0 |  10k 8121 |1.76 1.63 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   95    0
Jun 10 17:02:39 ubuntu dstat.sh[78949]: 10-06 17:02:39| 10   7  67  14   0|5871M  173M  803M 1033M|1539k   73M|   0    52M|   0   345 |  12k 6256 |1.76 1.63 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   96    0
Jun 10 17:02:40 ubuntu dstat.sh[78949]: 10-06 17:02:40| 12   6  65  15   1|5883M  177M  820M  999M|1675k   79M|   0    85M|   0  67.1 |  12k 7578 |1.70 1.61 1.53|  0 1.0   0|   0     0 |   0     0 | 25  417    0   97    0
Jun 10 17:02:41 ubuntu dstat.sh[78949]: 10-06 17:02:41| 14   6  66  11   0|5950M  139M  827M  967M|1379k   59M|   0    66M|   0  18.0 |9865  7447 |1.70 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0   97    0
Jun 10 17:02:42 ubuntu dstat.sh[78949]: 10-06 17:02:42| 13   7  64  13   0|5933M  189M  860M  904M|1472k   69M|   0    50M|   0  41.9 |  11k 6594 |1.70 1.61 1.53|  0 1.0   0|   0     0 |   0     0 | 25  417    0   98    0
Jun 10 17:02:43 ubuntu dstat.sh[78949]: 10-06 17:02:43| 10   6  67  15   0|5932M  178M  887M  889M|1617k   77M|   0    76M|   0  20.0 |  12k 8104 |1.70 1.61 1.53|  0 1.0   0|   0     0 |   0     0 | 25  417    0   99    0
Jun 10 17:02:44 ubuntu dstat.sh[78949]: 10-06 17:02:44| 13   7  66  13   0|5986M  123M  918M  860M|1448k   65M|4088B   74M|1.00  38.9 |  10k 7778 |1.70 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 25  417    0   96    0
Jun 10 17:02:45 ubuntu dstat.sh[78949]: 10-06 17:02:45| 13  10  66   9   0|5964M  933M  151M  860M|1655k   25M|1507k   26M|65.1   296 |6468  4396 |1.64 1.60 1.52|2.0   0  17|   0     0 |   0     0 | 25  417    0   96    0
Jun 10 17:02:46 ubuntu dstat.sh[78949]: 10-06 17:02:46| 17   6  76   0   0|5965M  932M  151M  860M| 242k  217k| 100k  236k|           |4087  7401 |1.64 1.60 1.52|1.0   0  18|   0     0 |   0     0 | 25  416    0   96    0
Jun 10 17:02:47 ubuntu dstat.sh[78949]: 10-06 17:02:47| 17   3  75   2   0|5966M  930M  151M  861M| 353k  328k|   0  1339k|   0   185 |4870  8311 |1.64 1.60 1.52|3.0   0   0|   0     0 |   0     0 | 25  416    0  100    0
Jun 10 17:02:48 ubuntu dstat.sh[78949]: 10-06 17:02:48| 22   5  71   3   1|5966M  929M  151M  862M| 273k  259k| 216k 1521k|54.1   222 |4921  8519 |1.64 1.60 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  148    0
Jun 10 17:02:49 ubuntu dstat.sh[78949]: 10-06 17:02:49| 19   3  74   3   0|5968M  926M  151M  862M| 316k  306k|   0  1079k|   0   143 |4259  6967 |1.64 1.60 1.52|4.0   0   0|   0     0 |   0     0 | 25  418    0  149    0
Jun 10 17:02:50 ubuntu dstat.sh[78949]: 10-06 17:02:50| 12   3  77   6   0|5968M  926M  151M  862M| 267k  257k|4095B 6691k|1.00   631 |5025  7108 |1.75 1.63 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  416    0  151    0
Jun 10 17:02:51 ubuntu dstat.sh[78949]: 10-06 17:02:51| 14   5  76   3   0|5966M  928M  151M  863M|  93k   68k| 260k 1855k|65.0   388 |4910  7802 |1.75 1.63 1.53|  0   0 4.0|   0     0 |   0     0 | 25  417    0  151    0
Jun 10 17:02:52 ubuntu dstat.sh[78949]: 10-06 17:02:52|  8   2  90   1   0|5966M  927M  151M  863M|  54k   45k|   0   337k|   0  23.0 |2358  3798 |1.75 1.63 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  151    0
Jun 10 17:02:53 ubuntu dstat.sh[78949]: 10-06 17:02:53|  6   2  90   0   0|5965M  928M  151M  863M|  32k   19k|   0   132k|   0  13.0 |2409  3761 |1.75 1.63 1.53|  0   0 8.0|   0     0 |   0     0 | 25  417    0  153    0
Jun 10 17:02:54 ubuntu dstat.sh[78949]: 10-06 17:02:54|  8   6  83   2   0|5971M  922M  151M  863M|1248k   58k|8198B  192k|54.0  9.01 |3788  5032 |1.75 1.63 1.53|  0   0  44|   0     0 |   0     0 | 25  417    0  145    0
Jun 10 17:02:55 ubuntu dstat.sh[78949]: 10-06 17:02:55| 16   5  76   2   0|5977M  908M  159M  863M|7149k  176k|5116k  687k|4.99  51.9 |5661  4416 |1.77 1.63 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 25  422    0  147    0
Jun 10 17:02:56 ubuntu dstat.sh[78949]: 10-06 17:02:56| 24   5  59   8   1|6029M  805M  202M  871M|  49M  797k|  54M  324k| 126  23.0 |  21k 4204 |1.77 1.63 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  141    0
Jun 10 17:02:57 ubuntu dstat.sh[78949]: 10-06 17:02:57| 23   4  64   9   0|6028M  755M  252M  872M|  54M  883k|  51M  387k|50.9  36.9 |  23k 5086 |1.77 1.63 1.54|4.0   0   0|   0     0 |   0     0 | 25  421    0  143    0
Jun 10 17:02:58 ubuntu dstat.sh[78949]: 10-06 17:02:58| 22   4  61  10   0|6036M  697M  302M  872M|  55M 1297k|  50M  514k|43.1  50.1 |  37k 4406 |1.77 1.63 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  141    0
Jun 10 17:02:59 ubuntu dstat.sh[78949]: 10-06 17:02:59| 20   4  61   9   0|6016M  666M  352M  872M|  55M 1353k|  50M  364k|43.0  35.0 |  40k 3724 |1.77 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0  143    0
Jun 10 17:03:00 ubuntu dstat.sh[78949]: 10-06 17:03:00| 27   2  64   3   0|6035M  628M  372M  872M|  20M  664k|  17M  579k|18.0  74.9 |  18k 4865 |1.71 1.62 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  143    0
Jun 10 17:03:01 ubuntu dstat.sh[78949]: 10-06 17:03:01| 23   2  67   6   0|6016M  616M  402M  872M|  35M  882k|  32M  228k|29.0  17.0 |  25k 3237 |1.71 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0  145    0
Jun 10 17:03:02 ubuntu dstat.sh[78949]: 10-06 17:03:02| 18   3  66   9   0|6018M  564M  452M  872M|  54M  968k|  50M  192k|39.9  18.0 |  27k 3445 |1.71 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  421    0  141    0
Jun 10 17:03:03 ubuntu dstat.sh[78949]: 10-06 17:03:03| 22   3  64  10   0|6019M  513M  502M  872M|  55M 1154k|  50M  236k|43.1  18.0 |  29k 3984 |1.71 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0  143    0
Jun 10 17:03:04 ubuntu dstat.sh[78949]: 10-06 17:03:04| 18   3  66   9   0|6065M  420M  550M  872M|  50M 1043k|  45M  232k|39.0  16.0 |  25k 3520 |1.71 1.62 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  421    0  144    0
Jun 10 17:03:05 ubuntu dstat.sh[78949]: 10-06 17:03:05| 23   3  67   6   0|6043M  413M  579M  872M|  31M  687k|  29M  318k|26.8  25.8 |  15k 3504 |1.65 1.61 1.53|  0 1.0   0|   0     0 |   0     0 | 25  421    0  146    0
Jun 10 17:03:06 ubuntu dstat.sh[78949]: 10-06 17:03:06| 27   3  62   4   0|6018M  413M  602M  872M|  28M  739k|  26M  294k|24.2  23.2 |  19k 3445 |1.65 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0  144    0
Jun 10 17:03:07 ubuntu dstat.sh[78949]: 10-06 17:03:07| 19   3  64   9   0|6018M  363M  652M  872M|  54M  847k|  50M  216k|40.0  22.0 |  22k 4199 |1.65 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0  145    0
Jun 10 17:03:08 ubuntu dstat.sh[78949]: 10-06 17:03:08| 19   3  65   9   0|6018M  313M  702M  873M|  54M 1051k|  50M  492k|43.0  49.0 |  25k 4504 |1.65 1.61 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  145    0
Jun 10 17:03:09 ubuntu dstat.sh[78949]: 10-06 17:03:09| 20   3  64   7   0|6061M  225M  748M  873M|  47M 1147k|  42M  928k|36.8  49.8 |  35k 3736 |1.65 1.61 1.53|  0 1.0   0|   0     0 |   0     0 | 25  419    0  147    0
Jun 10 17:03:10 ubuntu dstat.sh[78949]: 10-06 17:03:10| 25   3  60   7   0|6050M  198M  785M  873M|  42M 1202k|  38M  726k|31.6  89.8 |  38k 5448 |1.60 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0  145    0
Jun 10 17:03:11 ubuntu dstat.sh[78949]: 10-06 17:03:11| 25   3  67   5   0|6024M  199M  810M  873M|  26M  707k|  24M  285k|21.4  19.4 |  20k 3292 |1.60 1.60 1.53|  0 1.0   0|   0     0 |   0     0 | 25  419    0  147    0
Jun 10 17:03:12 ubuntu dstat.sh[78949]: 10-06 17:03:12| 22   3  60   8   0|6021M  197M  828M  861M|  49M 1085k|  45M  827k|36.9  52.9 |  37k 3532 |1.60 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  419    0  143    0
Jun 10 17:03:13 ubuntu dstat.sh[78949]: 10-06 17:03:13| 20   4  68   7   0|6019M  169M  863M  856M|  55M 1234k|  50M  320k|41.0  25.0 |  34k 3796 |1.60 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  419    0  145    0
Jun 10 17:03:14 ubuntu dstat.sh[78949]: 10-06 17:03:14| 19   3  66   8   0|6018M  181M  872M  839M|  55M 1127k|  50M  794k|46.1  65.1 |  26k 3738 |1.60 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0  145    0
Jun 10 17:03:15 ubuntu dstat.sh[78949]: 10-06 17:03:15| 19   3  66   9   0|6064M  134M  893M  820M|  49M  996k|  45M  307k|38.9  18.0 |  23k 3531 |1.71 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0  147    0
Jun 10 17:03:16 ubuntu dstat.sh[78949]: 10-06 17:03:16| 22   2  69   5   0|6044M  121M  926M  820M|  35M  741k|  31M  264k|28.0  16.0 |  17k 3401 |1.71 1.63 1.53|  0 1.0   0|   0     0 |   0     0 | 25  419    0  145    0
Jun 10 17:03:17 ubuntu dstat.sh[78949]: 10-06 17:03:17| 24   2  68   5   0|6019M  177M  915M  799M|  25M  537k|  24M 5954k|24.0   589 |  14k 4030 |1.71 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 25  419    0  147    0
Jun 10 17:03:18 ubuntu dstat.sh[78949]: 10-06 17:03:18| 21   5  64   9   0|6021M  309M  936M  649M|  54M  914k|  50M  376k|40.0  42.0 |  24k 4549 |1.71 1.63 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  143    0
Jun 10 17:03:19 ubuntu dstat.sh[78949]: 10-06 17:03:19| 25   9  56   8   0|6021M  259M  986M  649M|  54M  795k|  50M  344k|50.0  29.0 |  20k 7444 |1.71 1.63 1.53|2.0   0  34|   0     0 |   0     0 | 25  417    0  147    2
Jun 10 17:03:20 ubuntu dstat.sh[78949]: 10-06 17:03:20| 24   3  67   5   1|5994M  262M 1009M  649M|  25M  649k|  23M  689k|25.0  75.1 |  13k 4768 |1.66 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0  143    2
Jun 10 17:03:21 ubuntu dstat.sh[78949]: 10-06 17:03:21| 23  10  60   7   0|5973M 1159M  133M  652M|4828k 4818k| 328k 4491k|       445 |5065  8866 |1.66 1.62 1.53|  0   0  21|   0     0 |   0     0 | 25  417    0  147    2
Jun 10 17:03:22 ubuntu dstat.sh[78949]: 10-06 17:03:22| 14   3  81   0   0|5974M 1158M  133M  652M| 144k  121k|   0   418k|   0  39.8 |3195  4718 |1.66 1.62 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  416    0  147    2
Jun 10 17:03:23 ubuntu dstat.sh[78949]: 10-06 17:03:23| 11   2  86   1   0|5975M 1157M  133M  652M| 169k  157k|4105B  601k|1.00  59.1 |2685  4505 |1.66 1.62 1.53|  0 1.0  20|   0     0 |   0     0 | 25  420    0  150    2
Jun 10 17:03:24 ubuntu dstat.sh[78949]: 10-06 17:03:24| 19   5  70   4   0|5975M 1156M  133M  653M| 233k  223k| 216k 1416k|54.0   227 |4856  8447 |1.66 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0  197    2
Jun 10 17:03:25 ubuntu dstat.sh[78949]: 10-06 17:03:25| 14   2  80   2   0|5974M 1156M  133M  653M| 199k  177k|   0   771k|   0   105 |3804  6209 |1.52 1.59 1.52|3.0   0   0|   0     0 |   0     0 | 25  420    0  193    2
Jun 10 17:03:26 ubuntu dstat.sh[78949]: 10-06 17:03:26| 11   4  81   2   0|5978M 1152M  133M  653M| 216k  197k|   0   780k|   0   103 |3347  5651 |1.52 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  420    0  193    2
Jun 10 17:03:27 ubuntu dstat.sh[78949]: 10-06 17:03:27| 27   3  66   2   0|5970M 1160M  133M  654M| 425k  418k|   0  1080k|   0   156 |4929  8529 |1.52 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  419    0  198    2
