-- Logs begin at Thu 2022-09-01 07:37:39 UTC, end at Thu 2022-09-01 09:23:57 UTC. --
Sep 01 08:45:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 08:45:17 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 08:45:17 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 09:06:32 ubuntu dstat.sh[79749]: 01-09 09:06:32| 24   3  66   6   0|6038M  144M  527M 1191M|  31M  663k|  28M  348k|25.0  25.0 |  14k 3441 |1.52 1.53 1.42|  0 1.0   0|   0     0 |   0     0 | 25  411    0   77    0
Sep 01 09:06:33 ubuntu dstat.sh[79749]: 01-09 09:06:33| 22   3  65   7   0|6024M  173M  542M 1163M|  37M  667k|  36M  460k|32.0  48.0 |  14k 3937 |1.48 1.53 1.42|3.0   0   0|   0     0 |   0     0 | 25  411    0   79    0
Sep 01 09:06:34 ubuntu dstat.sh[79749]: 01-09 09:06:34| 20   4  65   7   0|6024M  170M  578M 1130M|  54M  875k|  50M  316k|40.0  36.0 |  22k 4052 |1.48 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   75    0
Sep 01 09:06:35 ubuntu dstat.sh[79749]: 01-09 09:06:35| 22   5  63   9   0|6022M  170M  606M 1105M|  55M 1110k|  50M  565k|43.0  64.1 |  29k 4599 |1.48 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   77    0
Sep 01 09:06:36 ubuntu dstat.sh[79749]: 01-09 09:06:36| 21   3  67   7   0|6053M  124M  629M 1097M|  33M  647k|  29M  437k|27.0  32.1 |  14k 3470 |1.48 1.53 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   77    0
Sep 01 09:06:37 ubuntu dstat.sh[79749]: 01-09 09:06:37| 24   3  67   5   0|6032M  163M  639M 1070M|  29M  605k|  28M  496k|25.0  47.0 |  13k 3686 |1.48 1.53 1.42|  0 1.0   0|   0     0 |   0     0 | 25  411    0   79    0
Sep 01 09:06:38 ubuntu dstat.sh[79749]: 01-09 09:06:38| 21   4  65   8   0|6025M  184M  672M 1023M|  47M  931k|  44M  308k|35.0  16.0 |  22k 3376 |1.44 1.52 1.42|  0 1.0   0|   0     0 |   0     0 | 25  413    0   76    0
Sep 01 09:06:39 ubuntu dstat.sh[79749]: 01-09 09:06:39| 21   5  66   7   0|6025M  172M  704M 1004M|  54M  942k|  50M  347k|42.9  42.9 |  25k 3963 |1.44 1.52 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   78    0
Sep 01 09:06:40 ubuntu dstat.sh[79749]: 01-09 09:06:40| 18   2  69   8   0|6026M  179M  726M  976M|  54M  967k|  50M  332k|43.0  24.0 |  21k 3425 |1.44 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   76    0
Sep 01 09:06:41 ubuntu dstat.sh[79749]: 01-09 09:06:41| 25   3  62   8   0|6046M  137M  748M  976M|  21M  437k|  19M 1512k|54.1   272 |  10k 5590 |1.44 1.52 1.42|  0 2.0   0|   0     0 |   0     0 | 25  411    0   78    0
Sep 01 09:06:42 ubuntu dstat.sh[79749]: 01-09 09:06:42| 21   3  68   6   0|6027M  170M  760M  951M|  36M  683k|  32M  403k|30.9  33.9 |  16k 3545 |1.44 1.52 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   78    0
Sep 01 09:06:43 ubuntu dstat.sh[79749]: 01-09 09:06:43| 19   3  66   8   0|6027M  167M  779M  936M|  51M  677k|  49M  780k|39.0  61.0 |  20k 3950 |1.41 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    0
Sep 01 09:06:44 ubuntu dstat.sh[79749]: 01-09 09:06:44| 22   5  62   8   0|6030M  182M  791M  908M|  55M 1481k|  50M  432k|42.0  50.0 |  47k 4277 |1.41 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    0   72    0
Sep 01 09:06:45 ubuntu dstat.sh[79749]: 01-09 09:06:45| 22   5  63   9   0|6027M  172M  822M  890M|  54M  797k|  50M  577k|43.1  68.1 |  21k 4998 |1.41 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   74    0
Sep 01 09:06:46 ubuntu dstat.sh[79749]: 01-09 09:06:46| 19   4  63   8   0|6074M  133M  841M  864M|  54M 1419k|  48M  420k|42.0  30.0 |  44k 3716 |1.41 1.51 1.42|  0 1.0   0|   0     0 |   0     0 | 25  411    0   75    0
Sep 01 09:06:47 ubuntu dstat.sh[79749]: 01-09 09:06:47| 23   2  67   4   0|6004M  180M  864M  864M|  26M  372k|  25M  367k|24.0  36.9 |8532  3602 |1.41 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   77    0
Sep 01 09:06:48 ubuntu dstat.sh[79749]: 01-09 09:06:48| 27   6  63   2   0|5992M  918M  138M  867M|4872k 4868k|  80k 2806k|14.0  56.0 |3058  4780 |1.54 1.53 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   81    0
Sep 01 09:06:49 ubuntu dstat.sh[79749]: 01-09 09:06:49| 21   6  70   1   0|5979M  931M  138M  867M|  73k   65k| 168k  224k|      22.0 |3176  5067 |1.54 1.53 1.43|  0   0  29|   0     0 |   0     0 | 25  411    0   82    0
Sep 01 09:06:50 ubuntu dstat.sh[79749]: 01-09 09:06:50|  9   1  86   1   0|5978M  931M  138M  867M|  89k   73k|   0   335k|   0  29.9 |2526  3848 |1.54 1.53 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0   82    0
Sep 01 09:06:51 ubuntu dstat.sh[79749]: 01-09 09:06:51| 13   3  82   1   0|5978M  931M  138M  867M| 204k  197k|   0   644k|   0  88.0 |3192  5533 |1.54 1.53 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0   83    0
Sep 01 09:06:52 ubuntu dstat.sh[79749]: 01-09 09:06:52| 17   3  79   1   0|5978M  931M  138M  867M| 305k  299k|   0   717k|   0   105 |3177  5354 |1.54 1.53 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0   83    0
Sep 01 09:06:53 ubuntu dstat.sh[79749]: 01-09 09:06:53| 15   3  79   1   0|5977M  932M  138M  868M| 128k  119k|  88k  592k|4.00  85.0 |3138  5237 |1.41 1.51 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  410    0   84    0
Sep 01 09:06:54 ubuntu dstat.sh[79749]: 01-09 09:06:54| 13   2  82   1   0|5975M  933M  138M  868M|  95k   73k|   0   425k|   0  52.1 |3177  4859 |1.41 1.51 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  410    0   83    0
Sep 01 09:06:55 ubuntu dstat.sh[79749]: 01-09 09:06:55|  6   1  88   3   0|5975M  933M  138M  868M|  38k   32k|   0  6460k|   0   499 |3468  4517 |1.41 1.51 1.42|  0   0 1.0|   0     0 |   0     0 | 25  410    0   83    0
Sep 01 09:06:56 ubuntu dstat.sh[79749]: 01-09 09:06:56|  6   2  89   0   0|5977M  932M  138M  868M|  27k   20k|   0   200k|   0  12.0 |2079  3409 |1.41 1.51 1.42|3.0   0 8.0|   0     0 |   0     0 | 25  411    0   83    0
Sep 01 09:06:57 ubuntu dstat.sh[79749]: 01-09 09:06:57|  8   5  79   4   0|5982M  920M  138M  875M|1172k   62k|4410k  376k| 105  40.0 |4177  5908 |1.41 1.51 1.42|  0   0  46|   0     0 |   0     0 | 25  411    0   83    0
Sep 01 09:06:58 ubuntu dstat.sh[79749]: 01-09 09:06:58| 23   5  72   0   0|5982M  920M  138M  875M|  60k   52k|   0   148k|   0  9.02 |2455  3898 |1.38 1.50 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  413    0   83    0
Sep 01 09:06:59 ubuntu dstat.sh[79749]: 01-09 09:06:59| 16   5  66  10   0|6004M  846M  188M  875M|1313k   53M|  60k   50M|4.99  43.9 |9435  6772 |1.38 1.50 1.41|2.0   0  22|   0     0 |   0     0 | 25  415    0   87    0
Sep 01 09:07:00 ubuntu dstat.sh[79749]: 01-09 09:07:00| 13   6  67  11   0|5986M  761M  288M  875M|1307k   61M|8190B   51M|2.00   101 |9016  4566 |1.38 1.50 1.41|  0 1.0   0|   0     0 |   0     0 | 25  415    0   89    0
Sep 01 09:07:01 ubuntu dstat.sh[79749]: 01-09 09:07:01|  9   3  66  18   0|5985M  710M  338M  875M|1829k   89M|   0    74M|   0  47.1 |  13k 8055 |1.38 1.50 1.41|  0 1.0   0|   0     0 |   0     0 | 25  415    0   90    0
Sep 01 09:07:02 ubuntu dstat.sh[79749]: 01-09 09:07:02| 14   5  68  10   0|6029M  594M  408M  875M|1431k   61M|   0    76M|   0  21.0 |  12k 9746 |1.38 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   89    0
Sep 01 09:07:03 ubuntu dstat.sh[79749]: 01-09 09:07:03| 11   7  67  15   0|5982M  559M  488M  875M|1764k   85M|   0    58M|   0  30.0 |  12k 7612 |1.35 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   90    0
Sep 01 09:07:04 ubuntu dstat.sh[79749]: 01-09 09:07:04| 12   4  67  14   0|5990M  500M  538M  875M|1658k   73M|   0    92M|   0  47.9 |  11k 9458 |1.35 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   92    0
Sep 01 09:07:05 ubuntu dstat.sh[79749]: 01-09 09:07:05| 14   7  66  10   0|5983M  403M  638M  876M|1237k   57M|   0    54M|   0   475 |  10k 8138 |1.35 1.49 1.41|  0 1.0 1.0|   0     0 |   0     0 | 25  415    0   93    0
Sep 01 09:07:06 ubuntu dstat.sh[79749]: 01-09 09:07:06|  9   5  68  15   0|5984M  351M  688M  876M|1762k   85M|   0    52M|   0  18.0 |  12k 7273 |1.35 1.49 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   94    0
Sep 01 09:07:07 ubuntu dstat.sh[79749]: 01-09 09:07:07| 12   5  67  13   0|6010M  274M  738M  876M|1568k   69M|   0    98M|   0  33.0 |9652  4983 |1.35 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   95    0
Sep 01 09:07:08 ubuntu dstat.sh[79749]: 01-09 09:07:08| 13   7  67  11   0|5985M  196M  838M  876M|1463k   69M|   0    50M|   0  20.0 |  11k 6809 |1.32 1.48 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   96    0
Sep 01 09:07:09 ubuntu dstat.sh[79749]: 01-09 09:07:09| 11   6  65  16   0|5984M  185M  865M  861M|1729k   83M|4099B   84M|1.00  42.0 |  12k 6882 |1.32 1.48 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0   97    0
Sep 01 09:07:10 ubuntu dstat.sh[79749]: 01-09 09:07:10| 18  10  60  10   0|6032M  226M  909M  730M|1387k   60M|   0    68M|   0   269 |9700  9444 |1.32 1.48 1.41|1.0   0  34|   0     0 |   0     0 | 25  415    0  100    0
Sep 01 09:07:11 ubuntu dstat.sh[79749]: 01-09 09:07:11|  9   8  68  14   1|5987M  168M 1009M  731M|1604k   77M|   0    50M|   0  36.0 |  11k 5969 |1.32 1.48 1.41|  0 1.0   0|   0     0 |   0     0 | 25  415    0   95    0
Sep 01 09:07:12 ubuntu dstat.sh[79749]: 01-09 09:07:12| 12   6  64  18   0|5985M  171M 1024M  715M|1701k   81M|  92k   85M|23.0   183 |  13k 8299 |1.32 1.48 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   96    0
Sep 01 09:07:13 ubuntu dstat.sh[79749]: 01-09 09:07:13| 12   6  67  12   0|5984M  155M 1062M  694M|1479k   67M|   0    66M|   0  32.0 |  11k 8438 |1.29 1.47 1.41|  0 1.0   0|   0     0 |   0     0 | 25  415    0   95    0
Sep 01 09:07:14 ubuntu dstat.sh[79749]: 01-09 09:07:14| 18   8  66   6   0|6013M 1079M  135M  694M|1400k   11M|1069k   24M|53.0  47.0 |4840  5296 |1.29 1.47 1.41|2.0   0  10|   0     0 |   0     0 | 25  415    0   95    0
Sep 01 09:07:15 ubuntu dstat.sh[79749]: 01-09 09:07:15| 20   4  72   2   0|5985M 1107M  135M  695M|  93k   79k|  32k  473k|           |3641  5957 |1.29 1.47 1.41|1.0   0  25|   0     0 |   0     0 | 25  415    0   93    0
Sep 01 09:07:16 ubuntu dstat.sh[79749]: 01-09 09:07:16| 16   3  77   2   0|5985M 1107M  135M  695M| 294k  284k|   0  2726k|   0   398 |4058  5664 |1.29 1.47 1.41|4.0   0   0|   0     0 |   0     0 | 25  416    0   96    0
Sep 01 09:07:17 ubuntu dstat.sh[79749]: 01-09 09:07:17| 12   2  82   1   0|5985M 1107M  135M  695M| 147k  135k|   0   870k|   0   139 |3592  6022 |1.29 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   96    0
Sep 01 09:07:18 ubuntu dstat.sh[79749]: 01-09 09:07:18| 26   6  66   3   0|5997M 1092M  135M  697M| 281k  276k| 224k 1554k|55.9   238 |5137  8875 |1.27 1.46 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  416    0  146    0
Sep 01 09:07:19 ubuntu dstat.sh[79749]: 01-09 09:07:19| 20   6  71   2   0|5991M 1095M  135M  700M| 303k  296k|3000k 1076k|28.0   156 |4423  7208 |1.27 1.46 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  147    0
Sep 01 09:07:20 ubuntu dstat.sh[79749]: 01-09 09:07:20| 15   5  78   2   0|5991M 1094M  135M  701M| 268k  257k|1953k  708k|36.0   100 |3489  5687 |1.27 1.46 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  415    0  148    0
Sep 01 09:07:21 ubuntu dstat.sh[79749]: 01-09 09:07:21| 16   4  78   2   0|5986M 1099M  135M  701M|  84k   64k|   0  5237k|   0   430 |3489  3914 |1.27 1.46 1.41|  0   0 4.0|   0     0 |   0     0 | 25  414    0  148    0
Sep 01 09:07:22 ubuntu dstat.sh[79749]: 01-09 09:07:22|  5   1  93   0   0|5985M 1099M  135M  702M|  21k   15k|   0   208k|   0  16.0 |1997  3220 |1.27 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  148    0
Sep 01 09:07:23 ubuntu dstat.sh[79749]: 01-09 09:07:23|  6   2  90   1   0|5986M 1098M  135M  702M|  25k   20k|   0   256k|   0  21.0 |2242  3894 |1.17 1.44 1.40|  0   0 9.0|   0     0 |   0     0 | 25  415    0  142    0
Sep 01 09:07:24 ubuntu dstat.sh[79749]: 01-09 09:07:24|  9   4  83   2   0|5993M 1091M  135M  702M|1164k   69k|  40k  344k|56.0  40.0 |4008  5912 |1.17 1.44 1.40|1.0   0  48|   0     0 |   0     0 | 25  417    0  142    0
Sep 01 09:07:25 ubuntu dstat.sh[79749]: 01-09 09:07:25| 22   5  71   0   1|5993M 1091M  135M  702M|  68k   62k|  16k 1076k|4.00  99.0 |2957  4882 |1.17 1.44 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  139    0
Sep 01 09:07:26 ubuntu dstat.sh[79749]: 01-09 09:07:26| 16   2  66  10   0|6042M  990M  186M  702M|  55M  863k|  51M  176k|41.0  21.0 |  22k 3799 |1.17 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0  141    0
Sep 01 09:07:27 ubuntu dstat.sh[79749]: 01-09 09:07:27| 18   4  65  10   0|6039M  943M  236M  702M|  54M  965k|  50M  376k|44.0  36.0 |  22k 3850 |1.17 1.44 1.40|5.0   0   0|   0     0 |   0     0 | 25  419    0  139    0
Sep 01 09:07:28 ubuntu dstat.sh[79749]: 01-09 09:07:28| 21   5  62   9   0|6083M  851M  284M  702M|  50M  984k|  45M  341k|39.1  31.1 |  21k 6626 |1.15 1.43 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  143    0
Sep 01 09:07:29 ubuntu dstat.sh[79749]: 01-09 09:07:29| 25   3  68   3   0|6058M  849M  311M  703M|  30M  604k|  27M  364k|24.8  34.7 |  13k 3841 |1.15 1.43 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0  141    0
Sep 01 09:07:30 ubuntu dstat.sh[79749]: 01-09 09:07:30| 22   3  67   6   0|6041M  834M  343M  703M|  34M  712k|  32M  625k|32.2  72.5 |  16k 4401 |1.15 1.43 1.39|3.0 1.0  20|   0     0 |   0     0 | 25  421    0  145    0
Sep 01 09:07:31 ubuntu dstat.sh[79749]: 01-09 09:07:31| 19   3  68   9   0|6037M  794M  386M  703M|  50M  861k|  46M  369k|41.1  32.1 |  20k 3881 |1.15 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0  140    0
Sep 01 09:07:32 ubuntu dstat.sh[79749]: 01-09 09:07:32| 18   4  65   9   0|6037M  744M  436M  703M|  54M  857k|  50M  140k|39.9  8.99 |  20k 3269 |1.15 1.43 1.39|4.0   0   0|   0     0 |   0     0 | 25  422    0  140    0
Sep 01 09:07:33 ubuntu dstat.sh[79749]: 01-09 09:07:33| 18   4  69   7   0|6037M  694M  486M  703M|  54M  958k|  50M  340k|43.0  31.0 |  22k 4157 |1.14 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0  140    0
Sep 01 09:07:34 ubuntu dstat.sh[79749]: 01-09 09:07:34| 22   2  66   7   1|6069M  628M  520M  703M|  34M  699k|  31M  424k|28.0  47.0 |  17k 4368 |1.14 1.43 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  142    0
Sep 01 09:07:35 ubuntu dstat.sh[79749]: 01-09 09:07:35| 23   4  66   6   0|6048M  620M  549M  703M|  32M  691k|  29M  512k|26.0  61.0 |  16k 4502 |1.14 1.43 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  140    0
Sep 01 09:07:36 ubuntu dstat.sh[79749]: 01-09 09:07:36| 21   2  69   6   0|6037M  594M  586M  703M|  42M  829k|  40M  304k|34.0  22.0 |  19k 3422 |1.14 1.43 1.39|4.0   0   0|   0     0 |   0     0 | 25  421    0  142    0
Sep 01 09:07:37 ubuntu dstat.sh[79749]: 01-09 09:07:37| 21   3  62   9   0|6036M  544M  636M  703M|  55M 1003k|  50M  244k|40.1  22.0 |  26k 3470 |1.14 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0  140    0
Sep 01 09:07:38 ubuntu dstat.sh[79749]: 01-09 09:07:38| 18   3  65   9   0|6037M  493M  686M  703M|  55M 1123k|  50M  404k|43.0  30.0 |  23k 3817 |1.29 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  421    0  143    0
Sep 01 09:07:39 ubuntu dstat.sh[79749]: 01-09 09:07:39| 21   2  66   9   0|6071M  424M  721M  704M|  37M  680k|  34M  400k|30.0  32.0 |  15k 4057 |1.29 1.45 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  142    0
Sep 01 09:07:40 ubuntu dstat.sh[79749]: 01-09 09:07:40| 20   3  68   7   0|6055M  404M  756M  704M|  38M  698k|  34M  392k|31.0  31.0 |  16k 3992 |1.29 1.45 1.40|  0 1.0   0|   0     0 |   0     0 | 25  419    0  145    0
Sep 01 09:07:41 ubuntu dstat.sh[79749]: 01-09 09:07:41| 19   3  68   6   0|6037M  392M  786M  704M|  34M  675k|  32M  384k|29.0  27.0 |  16k 3682 |1.29 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0  143    0
Sep 01 09:07:42 ubuntu dstat.sh[79749]: 01-09 09:07:42| 23   3  59  15   0|6038M  341M  836M  705M|  54M  845k|  50M 2704k| 143   603 |  28k 8910 |1.29 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0  145    0
Sep 01 09:07:43 ubuntu dstat.sh[79749]: 01-09 09:07:43| 19   4  65   9   0|6039M  289M  886M  705M|  54M 1010k|  50M  236k|40.0  25.0 |  30k 3626 |1.27 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0  143    0
Sep 01 09:07:44 ubuntu dstat.sh[79749]: 01-09 09:07:44| 17   4  64  10   0|6040M  238M  936M  705M|  54M  996k|  50M  387k|42.9  41.9 |  23k 4261 |1.27 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0  145    0
Sep 01 09:07:45 ubuntu dstat.sh[79749]: 01-09 09:07:45| 22   3  65   7   0|6075M  166M  973M  705M|  37M  700k|  34M  497k|29.0  57.1 |  17k 4586 |1.27 1.44 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  143    0
Sep 01 09:07:46 ubuntu dstat.sh[79749]: 01-09 09:07:46| 24   3  66   5   0|6049M  168M  998M  705M|  27M  513k|  25M  469k|24.9  39.8 |  15k 3671 |1.27 1.44 1.40|  0 1.0   0|   0     0 |   0     0 | 25  419    0  145    0
Sep 01 09:07:47 ubuntu dstat.sh[79749]: 01-09 09:07:47| 21   4  67   7   0|6041M  177M 1008M  693M|  43M  604k|  42M  258k|35.2  25.2 |  18k 3452 |1.27 1.44 1.40|5.0   0   0|   0     0 |   0     0 | 25  419    0  148    0
Sep 01 09:07:48 ubuntu dstat.sh[79749]: 01-09 09:07:48| 21   4  64   8   0|6041M  167M 1029M  683M|  54M 1141k|  50M  116k|39.9  9.99 |  45k 3698 |1.33 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  417    0  144    2
Sep 01 09:07:49 ubuntu dstat.sh[79749]: 01-09 09:07:49| 21   5  62   8   0|6047M  174M 1036M  664M|  54M  829k|  50M  392k|43.0  41.0 |  25k 4168 |1.33 1.45 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  146    2
Sep 01 09:07:50 ubuntu dstat.sh[79749]: 01-09 09:07:50| 26   3  63   4   0|6014M  184M 1059M  665M|  25M  508k|  23M  380k|23.0  30.0 |  13k 3947 |1.33 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  417    0  141    2
Sep 01 09:07:51 ubuntu dstat.sh[79749]: 01-09 09:07:51| 22   7  67   3   1|6010M 1115M  132M  667M|4887k 4881k|  32k 8264k|8.01   569 |3752  4383 |1.33 1.45 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  417    0  148    2
Sep 01 09:07:52 ubuntu dstat.sh[79749]: 01-09 09:07:52| 20   5  73   0   0|5993M 1131M  132M  667M|  83k   64k|4086B  152k|      8.98 |2889  4547 |1.33 1.45 1.40|1.0   0  27|   0     0 |   0     0 | 25  417    0  148    2
Sep 01 09:07:53 ubuntu dstat.sh[79749]: 01-09 09:07:53| 13   2  83   1   1|5993M 1131M  132M  667M| 170k  158k|   0   456k|   0  54.0 |2898  4723 |1.30 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  416    0  148    2
Sep 01 09:07:54 ubuntu dstat.sh[79749]: 01-09 09:07:54| 10   2  85   1   0|5992M 1132M  132M  668M| 125k  119k|  28k  585k|7.01  76.1 |2748  4952 |1.30 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  154    2
Sep 01 09:07:55 ubuntu dstat.sh[79749]: 01-09 09:07:55| 25   6  68   3   0|5990M 1132M  132M  668M| 281k  275k| 212k 1783k|53.1   287 |5410    10k|1.30 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  419    0  196    2
Sep 01 09:07:56 ubuntu dstat.sh[79749]: 01-09 09:07:56| 10   2  85   1   0|5990M 1132M  132M  669M| 117k  101k|   0   654k|   0  74.7 |3045  5013 |1.30 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  418    0  198    2
Sep 01 09:07:57 ubuntu dstat.sh[79749]: 01-09 09:07:57| 14   2  81   1   0|5990M 1133M  132M  669M| 220k  207k|   0  1008k|   0   145 |3631  6107 |1.30 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  418    0  199    2
Sep 01 09:07:58 ubuntu dstat.sh[79749]: 01-09 09:07:58| 25   3  69   1   0|5989M 1133M  132M  669M| 461k  456k|   0   822k|   0   116 |4379  7983 |1.28 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0  199    2
Sep 01 09:07:59 ubuntu dstat.sh[79749]: 01-09 09:07:59| 29   5  62   2   0|5990M 1132M  132M  669M| 483k  479k|   0  1666k|   0   263 |5972    11k|1.28 1.44 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  419    0  205    2
Sep 01 09:08:00 ubuntu dstat.sh[79749]: 01-09 09:08:00| 28   4  66   2   0|5990M 1131M  132M  669M| 562k  556k|  12k 1903k|3.00   182 |5578    10k|1.28 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0  202    2
Sep 01 09:08:01 ubuntu dstat.sh[79749]: 01-09 09:08:01| 22   3  71   2   0|5990M 1132M  132M  670M| 438k  433k|   0  1216k|   0   193 |4682  8304 |1.28 1.44 1.40|  0   0   0|   0     0 |   0     0 | 25  418    0  203    2
Sep 01 09:08:02 ubuntu dstat.sh[79749]: 01-09 09:08:02| 16   2  79   1   0|5990M 1131M  132M  670M| 318k  305k|   0   644k|   0  91.0 |3232  5303 |1.28 1.44 1.40|4.0   0   0|   0     0 |   0     0 | 25  418    0  199    2
Sep 01 09:08:03 ubuntu dstat.sh[79749]: 01-09 09:08:03|  8   2  88   1   0|5989M 1131M  132M  670M|  99k   92k|   0   464k|   0  64.1 |2824  4742 |1.25 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0  199    2
Sep 01 09:08:04 ubuntu dstat.sh[79749]: 01-09 09:08:04| 16   2  77   1   0|5990M 1131M  132M  670M| 331k  324k|   0  1019k|   0   164 |3811  6647 |1.25 1.43 1.39|  0   0   0|   0     0 |   0     0 | 25  418    0  198    2
Sep 01 09:08:05 ubuntu dstat.sh[79749]: 01-09 09:08:05| 21   4  73   2   0|5989M 1131M  132M  670M| 396k  387k|   0  1021k|   0   163 |4095  7130 |1.25 1.43 1.39|3.0   0   0|   0     0 |   0     0 | 25  419    0  199    2
Sep 01 09:08:06 ubuntu dstat.sh[79749]: 01-09 09:08:06|  9   2  88   0   0|5990M 1130M  132M  670M|  99k   86k|   0   308k|   0  42.0 |2346  3879 |1.25 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0  196    2
Sep 01 09:08:07 ubuntu dstat.sh[79749]: 01-09 09:08:07| 20   3  74   2   0|5990M 1130M  132M  671M| 332k  312k|   0  1443k|   0   219 |4631  7939 |1.25 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  196    2
Sep 01 09:08:08 ubuntu dstat.sh[79749]: 01-09 09:08:08| 14   2  79   3   0|5990M 1130M  132M  671M| 235k  216k|   0  7072k|   0   546 |4340  6018 |1.47 1.47 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  194    2
Sep 01 09:08:09 ubuntu dstat.sh[79749]: 01-09 09:08:09| 13   3  82   1   0|5990M 1130M  133M  671M| 226k  214k|   0   986k|   0   144 |3743  6323 |1.47 1.47 1.41|  0   0 2.0|   0     0 |   0     0 | 25  418    0  194    2
Sep 01 09:08:10 ubuntu dstat.sh[79749]: 01-09 09:08:10| 21   6  71   0   0|6017M 1102M  133M  671M| 283k  277k|   0   635k|   0  89.9 |4228  9607 |1.47 1.47 1.41|4.0   0  34|   0     0 |   0     0 | 26  421    0  191    2
Sep 01 09:08:11 ubuntu dstat.sh[79749]: 01-09 09:08:11| 29   5  63   2   0|5991M 1128M  133M  671M| 519k  514k|   0  1547k|   0   236 |5470    10k|1.47 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  419    0  196    2
