-- Logs begin at Wed 2022-09-07 12:47:56 UTC, end at Wed 2022-09-07 16:31:17 UTC. --
Sep 07 15:52:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 15:52:28 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 15:52:28 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 16:12:55 ubuntu dstat.sh[80590]: 07-09 16:12:55| 32   6  57   3   0|5917M  195M  191M 1584M| 515k  509k|   0  1706k|   0   225 |5407  9559 |1.57 1.62 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  392    0   71    1
Sep 07 16:12:56 ubuntu dstat.sh[80590]: 07-09 16:12:56| 28   5  63   2   0|5917M  195M  191M 1584M| 539k  533k|   0  8445k|   0   356 |6290    11k|1.57 1.62 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  391    0   72    1
Sep 07 16:12:57 ubuntu dstat.sh[80590]: 07-09 16:12:57| 32   5  61   1   0|5911M  201M  191M 1584M| 607k  602k| 184k 1067k|8.00   125 |5306  9886 |1.60 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  391    0   72    1
Sep 07 16:12:58 ubuntu dstat.sh[80590]: 07-09 16:12:58| 29   3  62   3   0|5911M  201M  191M 1584M| 499k  492k|   0  1899k|   0   290 |6044    11k|1.60 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  390    0   72    3
Sep 07 16:12:59 ubuntu dstat.sh[80590]: 07-09 16:12:59| 25   3  67   3   0|5911M  201M  191M 1585M| 465k  460k|   0   999k|   0   125 |4946  9147 |1.60 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  393    0   74    1
Sep 07 16:13:00 ubuntu dstat.sh[80590]: 07-09 16:13:00| 30   4  63   4   1|5912M  200M  191M 1585M| 554k  550k|   0  2152k|   0   328 |5980    10k|1.60 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  391    0   76    1
Sep 07 16:13:01 ubuntu dstat.sh[80590]: 07-09 16:13:01| 27   5  61   4   0|5912M  200M  191M 1585M| 525k  519k|   0  2107k|   0   322 |6156    11k|1.60 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  392    0   76    1
Sep 07 16:13:02 ubuntu dstat.sh[80590]: 07-09 16:13:02| 32   5  59   2   0|5914M  196M  191M 1585M| 492k  479k|   0   987k|   0   127 |4305  7874 |1.64 1.64 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  393    0   77    0
Sep 07 16:13:03 ubuntu dstat.sh[80590]: 07-09 16:13:03| 29   4  63   2   0|5915M  196M  191M 1586M| 542k  536k|   0  1513k|   0   191 |4625  8882 |1.64 1.64 1.56|3.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Sep 07 16:13:04 ubuntu dstat.sh[80590]: 07-09 16:13:04| 37   7  51   3   0|5918M  193M  191M 1586M| 672k  667k|   0  2134k|   0   257 |5142  9107 |1.64 1.64 1.56|3.0   0  13|   0     0 |   0     0 | 25  395    0   78    0
Sep 07 16:13:05 ubuntu dstat.sh[80590]: 07-09 16:13:05| 34   5  57   4   0|5917M  193M  191M 1586M| 642k  636k|   0  1393k|   0   169 |4226  7631 |1.64 1.64 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   78    0
Sep 07 16:13:06 ubuntu dstat.sh[80590]: 07-09 16:13:06| 38   4  55   1   0|5923M  186M  191M 1588M| 706k  701k|   0  1041k|   0  92.1 |4275  7473 |1.64 1.64 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  395    0   79    0
Sep 07 16:13:07 ubuntu dstat.sh[80590]: 07-09 16:13:07| 37   8  53   0   1|5923M  185M  191M 1588M| 311k  305k|   0   853k|   0  61.1 |3110  5161 |1.58 1.63 1.55|4.0   0  25|   0     0 |   0     0 | 25  397    0   79    0
Sep 07 16:13:08 ubuntu dstat.sh[80590]: 07-09 16:13:08| 28  14  56   1   0|5936M  172M  191M 1589M| 280k  275k| 227k  831k|24.0  65.9 |6409    11k|1.58 1.63 1.55|1.0   0  12|   0     0 |   0     0 | 26  395    0   75    0
Sep 07 16:13:09 ubuntu dstat.sh[80590]: 07-09 16:13:09| 48   7  37   7   0|5956M  150M  191M 1589M| 680k  674k|  19M 1751k| 693   229 |  11k   19k|1.58 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 26  395    0   76    0
Sep 07 16:13:10 ubuntu dstat.sh[80590]: 07-09 16:13:10| 33   4  59   2   0|6020M  147M  185M 1540M| 164k  156k|   0  9417k|   0   619 |4341  5297 |1.58 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 26  396    0   75    0
Sep 07 16:13:11 ubuntu dstat.sh[80590]: 07-09 16:13:11| 44   4  49   1   0|6037M  130M  185M 1540M| 617k  546k|   0  1042k|   0   103 |5283    12k|1.58 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 26  396    0   75    0
Sep 07 16:13:12 ubuntu dstat.sh[80590]: 07-09 16:13:12| 39   9  50   1   0|5932M  259M  174M 1527M| 544k  534k|  80k 1475k|2.00   160 |5404  9829 |1.78 1.67 1.57|1.0   0  34|   0     0 |   0     0 | 25  395    0   73    0
Sep 07 16:13:13 ubuntu dstat.sh[80590]: 07-09 16:13:13| 31   4  60   5   1|5931M  260M  174M 1527M| 711k  700k|  56k 2210k|1.00   257 |5641  9604 |1.78 1.67 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   74    0
Sep 07 16:13:14 ubuntu dstat.sh[80590]: 07-09 16:13:14| 18   3  76   1   0|5931M  260M  174M 1527M| 344k  326k|   0  1384k|   0   167 |4200  7020 |1.78 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Sep 07 16:13:15 ubuntu dstat.sh[80590]: 07-09 16:13:15| 10   1  86   1   0|5931M  259M  174M 1527M| 154k  144k|   0   952k|   0  96.0 |2993  5062 |1.78 1.67 1.57|2.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Sep 07 16:13:16 ubuntu dstat.sh[80590]: 07-09 16:13:16| 19   2  76   2   0|5922M  268M  174M 1527M| 203k  187k|   0  1024k|   0   114 |3530  5885 |1.78 1.67 1.57|5.0   0   0|   0     0 |   0     0 | 25  396    0   68    0
Sep 07 16:13:17 ubuntu dstat.sh[80590]: 07-09 16:13:17| 19   2  77   2   0|5922M  268M  174M 1527M| 323k  317k|   0  1374k|   0   162 |3895  6821 |2.04 1.72 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   70    0
Sep 07 16:13:18 ubuntu dstat.sh[80590]: 07-09 16:13:18| 12   2  82   1   0|5922M  268M  174M 1527M| 284k  275k|   0  1026k|   0   109 |3332  5550 |2.04 1.72 1.58|  0   0   0|   0     0 |   0     0 | 25  396    0   68    0
Sep 07 16:13:19 ubuntu dstat.sh[80590]: 07-09 16:13:19| 10   2  87   1   0|5922M  268M  174M 1528M|  96k   84k|   0   977k|   0   105 |3081  5091 |2.04 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  396    0   68    0
Sep 07 16:13:20 ubuntu dstat.sh[80590]: 07-09 16:13:20| 22   8  67   2   0|5921M  269M  174M 1528M| 277k  271k|   0  1275k|   0   167 |4460    10k|2.04 1.72 1.58|2.0   0  34|   0     0 |   0     0 | 25  395    0   70    0
Sep 07 16:13:21 ubuntu dstat.sh[80590]: 07-09 16:13:21| 15   2  81   2   0|5921M  269M  174M 1528M| 322k  305k|   0  1162k|   0   137 |3302  5711 |2.04 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  396    0   70    0
Sep 07 16:13:22 ubuntu dstat.sh[80590]: 07-09 16:13:22| 17   3  75   2   0|5921M  268M  174M 1528M| 330k  318k|   0  1462k|   0   180 |4114  7076 |2.03 1.73 1.59|  0   0 2.0|   0     0 |   0     0 | 25  396    0   67    0
Sep 07 16:13:23 ubuntu dstat.sh[80590]: 07-09 16:13:23| 11   3  82   3   0|5921M  268M  174M 1528M| 228k  223k|   0  1305k|   0   159 |3507  6115 |2.03 1.73 1.59|3.0   0   0|   0     0 |   0     0 | 25  396    0   68    0
Sep 07 16:13:24 ubuntu dstat.sh[80590]: 07-09 16:13:24| 10   1  86   1   0|5921M  268M  174M 1528M| 144k  132k|   0   708k|   0  91.0 |3068  5249 |2.03 1.73 1.59|  0   0   0|   0     0 |   0     0 | 25  395    0   66    0
Sep 07 16:13:25 ubuntu dstat.sh[80590]: 07-09 16:13:25| 17   3  75   2   0|5942M  247M  175M 1528M| 307k  302k|   0  1092k|   0   151 |3836  6509 |2.03 1.73 1.59|3.0   0   0|   0     0 |   0     0 | 25  395    0   68    0
Sep 07 16:13:26 ubuntu dstat.sh[80590]: 07-09 16:13:26| 21   3  72   2   0|5920M  269M  175M 1529M| 635k  630k|   0   974k|   0   107 |4245  7227 |2.03 1.73 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   69    0
Sep 07 16:13:27 ubuntu dstat.sh[80590]: 07-09 16:13:27| 11   2  85   1   0|5920M  269M  175M 1529M| 205k  194k|   0   632k|   0  75.0 |2896  4819 |1.87 1.70 1.58|2.0   0   0|   0     0 |   0     0 | 25  396    0   69    0
Sep 07 16:13:28 ubuntu dstat.sh[80590]: 07-09 16:13:28| 13   2  81   1   0|5920M  269M  175M 1529M| 203k  189k|   0  1034k|   0   131 |3707  6144 |1.87 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  395    0   69    0
Sep 07 16:13:29 ubuntu dstat.sh[80590]: 07-09 16:13:29| 28   3  66   2   0|5920M  268M  175M 1529M| 462k  456k|   0   985k|   0   131 |3751  6430 |1.87 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
Sep 07 16:13:30 ubuntu dstat.sh[80590]: 07-09 16:13:30| 29   2  65   3   1|5920M  268M  175M 1529M| 521k  515k|   0  1299k|   0   187 |4486  7882 |1.87 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Sep 07 16:13:31 ubuntu dstat.sh[80590]: 07-09 16:13:31| 26   4  61   7   0|5920M  268M  175M 1529M| 500k  493k|   0  1623k|   0   208 |5565    11k|1.87 1.70 1.58|4.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Sep 07 16:13:32 ubuntu dstat.sh[80590]: 07-09 16:13:32| 28   4  64   3   0|5923M  264M  175M 1529M| 499k  494k|   0  1109k|   0   139 |5626    11k|1.88 1.70 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   76    0
Sep 07 16:13:33 ubuntu dstat.sh[80590]: 07-09 16:13:33| 24   3  71   2   0|5923M  264M  175M 1530M| 424k  418k|   0  1236k|   0   185 |4420  8006 |1.88 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Sep 07 16:13:34 ubuntu dstat.sh[80590]: 07-09 16:13:34| 16   3  77   2   0|5930M  257M  175M 1530M| 279k  268k|  28k 1224k|4.00   146 |3747  6289 |1.88 1.70 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  393    0   79    0
Sep 07 16:13:35 ubuntu dstat.sh[80590]: 07-09 16:13:35| 26   5  68   2   0|5977M  210M  175M 1530M|  62k   57k| 152k  273k|6.01  35.1 |2526  4024 |1.88 1.70 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  393    0   75    0
Sep 07 16:13:36 ubuntu dstat.sh[80590]: 07-09 16:13:36| 30   6  60   1   0|5968M  219M  175M 1530M| 133k  128k|  72k  295k|1.00  29.9 |3627  7182 |1.88 1.70 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  393    0   75    0
Sep 07 16:13:37 ubuntu dstat.sh[80590]: 07-09 16:13:37| 15   3  82   1   0|5968M  218M  175M 1530M| 104k   81k|   0   320k|   0  24.0 |2990  4423 |1.81 1.69 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  395    0   72    0
Sep 07 16:13:38 ubuntu dstat.sh[80590]: 07-09 16:13:38|  8   1  87   1   0|5969M  218M  175M 1530M|  57k   47k|  36k  312k|2.00  24.0 |2523  4080 |1.81 1.69 1.58|  0   0 4.0|   0     0 |   0     0 | 25  394    0   72    0
Sep 07 16:13:39 ubuntu dstat.sh[80590]: 07-09 16:13:39|  6   3  90   0   0|5970M  216M  175M 1530M|  23k   18k|   0   407k|   0  34.9 |2435  4051 |1.81 1.69 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  395    0   73    0
Sep 07 16:13:40 ubuntu dstat.sh[80590]: 07-09 16:13:40|  9  12  77   3   0|5974M  199M  177M 1541M|1136k   38k|3933k  260k|91.0  18.0 |5336  6878 |1.81 1.69 1.58|2.0   0  46|   0     0 |   0     0 | 25  396    0   73    0
Sep 07 16:13:41 ubuntu dstat.sh[80590]: 07-09 16:13:41| 19   2  73   4   1|6000M  173M  177M 1541M|  40k   35k|   0  9445k|   0   544 |3469  4376 |1.81 1.69 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  397    0   69    0
Sep 07 16:13:42 ubuntu dstat.sh[80590]: 07-09 16:13:42| 24   6  63   7   0|6003M  139M  207M 1542M|  31M  701k|  27M  794k|26.9  83.8 |  17k 6369 |1.66 1.66 1.57|  0 1.0  63|   0     0 |   0     0 | 25  401    0   75    0
Sep 07 16:13:43 ubuntu dstat.sh[80590]: 07-09 16:13:43| 27   3  65   5   0|6025M  195M  228M 1447M|  25M  516k|  24M  494k|19.1  49.2 |  12k 4388 |1.66 1.66 1.57|  0 1.0   0|   0     0 |   0     0 | 25  403    0   73    0
Sep 07 16:13:44 ubuntu dstat.sh[80590]: 07-09 16:13:44| 17   6  65   9   0|6028M  208M  272M 1389M|  54M 1029k|  50M  288k|43.0  28.0 |  27k 3813 |1.66 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  401    0   75    0
Sep 07 16:13:45 ubuntu dstat.sh[80590]: 07-09 16:13:45| 21   3  65   7   0|6065M  129M  313M 1390M|  43M 1000k|  39M  567k|35.0  53.9 |  23k 4004 |1.66 1.66 1.57|  0 1.0   0|   0     0 |   0     0 | 25  401    0   76    0
Sep 07 16:13:46 ubuntu dstat.sh[80590]: 07-09 16:13:46| 24   3  68   3   0|6034M  175M  310M 1380M|  19M  489k|  17M  755k|15.0  36.9 |  11k 4240 |1.66 1.66 1.57|2.0 1.0  21|   0     0 |   0     0 | 25  403    0   78    0
Sep 07 16:13:47 ubuntu dstat.sh[80590]: 07-09 16:13:47| 20   3  68   6   0|6029M  171M  341M 1359M|  47M  750k|  44M  144k|35.1  10.0 |  19k 3043 |1.61 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  403    0   77    0
Sep 07 16:13:48 ubuntu dstat.sh[80590]: 07-09 16:13:48| 19   5  64   9   0|6027M  197M  384M 1293M|  54M  960k|  50M  312k|41.0  29.0 |  20k 3894 |1.61 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  403    0   79    0
Sep 07 16:13:49 ubuntu dstat.sh[80590]: 07-09 16:13:49| 20   4  62  10   0|6026M  176M  429M 1271M|  54M 1085k|  50M  690k|52.9  93.8 |  29k 4230 |1.61 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  403    0   77    0
Sep 07 16:13:50 ubuntu dstat.sh[80590]: 07-09 16:13:50| 24   5  60   8   0|6078M  125M  463M 1237M|  51M  947k|  46M  320k|40.0  23.0 |  23k 3403 |1.61 1.65 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  403    0   79    0
Sep 07 16:13:51 ubuntu dstat.sh[80590]: 07-09 16:13:51| 26   3  67   3   0|6045M  141M  479M 1237M|  19M  455k|  18M  501k|17.0  43.1 |9374  3909 |1.61 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  403    0   80    0
Sep 07 16:13:52 ubuntu dstat.sh[80590]: 07-09 16:13:52| 21   3  65   6   0|6033M  178M  506M 1187M|  39M  692k|  36M  320k|29.0  32.0 |  18k 3895 |1.56 1.64 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   80    0
Sep 07 16:13:53 ubuntu dstat.sh[80590]: 07-09 16:13:53| 19   5  65   8   0|6032M  166M  543M 1163M|  55M 1257k|  50M  429k|43.1  45.1 |  30k 4072 |1.56 1.64 1.56|3.0   0   0|   0     0 |   0     0 | 25  403    0   77    0
Sep 07 16:13:54 ubuntu dstat.sh[80590]: 07-09 16:13:54| 19   5  63  10   0|6031M  171M  574M 1130M|  55M 1160k|  50M  467k|43.0  40.0 |  26k 3925 |1.56 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  403    0   79    0
Sep 07 16:13:55 ubuntu dstat.sh[80590]: 07-09 16:13:55| 21   4  66   7   0|6064M  136M  594M 1111M|  36M  723k|  33M  485k|29.0  47.1 |  17k 4038 |1.56 1.64 1.56|  0 1.0   0|   0     0 |   0     0 | 25  403    0   79    0
Sep 07 16:13:56 ubuntu dstat.sh[80590]: 07-09 16:13:56| 29   5  58   6   1|6057M  140M  621M 1087M|  38M  700k|  35M  404k|31.0  26.0 |  16k 4065 |1.56 1.64 1.56|2.0 1.0 4.0|   0     0 |   0     0 | 25  403    0   81    0
Sep 07 16:13:57 ubuntu dstat.sh[80590]: 07-09 16:13:57| 23   3  65   5   0|6042M  177M  627M 1060M|  35M  662k|  32M  675k|32.0  39.9 |  15k 3844 |1.68 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  403    0   81    0
Sep 07 16:13:58 ubuntu dstat.sh[80590]: 07-09 16:13:58| 25   7  59   8   0|6035M  213M  645M 1014M|  54M  943k|  50M  708k|43.0  68.0 |  25k 4180 |1.68 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  403    0   83    0
Sep 07 16:13:59 ubuntu dstat.sh[80590]: 07-09 16:13:59| 21   4  63   9   0|6036M  184M  686M 1002M|  55M 1119k|  50M  376k|43.0  22.0 |  25k 3566 |1.68 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  403    0   80    0
Sep 07 16:14:00 ubuntu dstat.sh[80590]: 07-09 16:14:00| 22   3  66   7   0|6072M  142M  705M  988M|  40M  787k|  36M  340k|32.0  23.0 |  17k 3410 |1.68 1.66 1.57|  0 1.0   0|   0     0 |   0     0 | 25  403    0   82    0
Sep 07 16:14:01 ubuntu dstat.sh[80590]: 07-09 16:14:01| 23   3  66   7   0|6054M  131M  735M  988M|  35M  711k|  33M  497k|29.1  47.1 |  16k 4055 |1.68 1.66 1.57|3.0   0   0|   0     0 |   0     0 | 25  403    0   82    0
Sep 07 16:14:02 ubuntu dstat.sh[80590]: 07-09 16:14:02| 23   4  63   7   0|6043M  149M  755M  962M|  43M 1065k|  39M  483k|33.9  49.9 |  33k 4263 |1.62 1.65 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  403    0   84    0
Sep 07 16:14:03 ubuntu dstat.sh[80590]: 07-09 16:14:03| 22   5  65   7   0|6033M  180M  765M  932M|  45M  721k|  43M  465k|35.1  49.1 |  20k 4286 |1.62 1.65 1.57|3.0   0  20|   0     0 |   0     0 | 25  405    0   77    0
Sep 07 16:14:04 ubuntu dstat.sh[80590]: 07-09 16:14:04| 19   3  63  10   0|6037M  167M  794M  913M|  54M 1075k|  50M  818k|43.9  55.8 |  24k 3966 |1.62 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  405    0   79    0
Sep 07 16:14:05 ubuntu dstat.sh[80590]: 07-09 16:14:05| 17   5  64   9   0|6037M  178M  811M  885M|  55M 1070k|  50M  393k|43.1  32.1 |  25k 3888 |1.62 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    0
Sep 07 16:14:06 ubuntu dstat.sh[80590]: 07-09 16:14:06| 25   1  66   4   0|6054M  141M  831M  886M|  20M  572k|  17M  351k|17.0  25.9 |  12k 4136 |1.62 1.65 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   82    0
Sep 07 16:14:07 ubuntu dstat.sh[80590]: 07-09 16:14:07| 23   3  66   6   0|6036M  173M  839M  865M|  34M  636k|  33M  349k|29.1  24.1 |  14k 3289 |1.57 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    0
Sep 07 16:14:08 ubuntu dstat.sh[80590]: 07-09 16:14:08| 20   4  65   8   0|5988M  605M  453M  868M|  30M 5308k|  23M 2947k|27.9  78.8 |  13k 4629 |1.57 1.64 1.56|3.0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Sep 07 16:14:09 ubuntu dstat.sh[80590]: 07-09 16:14:09| 23   6  69   2   0|5989M  923M  134M  868M|  23k   18k| 112k  589k|9.01  43.0 |2557  4189 |1.57 1.64 1.56|1.0   0  13|   0     0 |   0     0 | 25  405    0   89    0
Sep 07 16:14:10 ubuntu dstat.sh[80590]: 07-09 16:14:10| 13   3  81   0   0|5991M  921M  134M  868M| 135k  117k|   0   264k|      20.0 |3153  4827 |1.57 1.64 1.56|2.0 1.0  17|   0     0 |   0     0 | 25  404    0   91    0
Sep 07 16:14:11 ubuntu dstat.sh[80590]: 07-09 16:14:11| 14   3  72  10   0|5991M  921M  134M  868M| 223k  216k|   0  3874k|   0   357 |4316  6783 |1.57 1.64 1.56|  0 2.0   0|   0     0 |   0     0 | 25  404    0   96    0
Sep 07 16:14:12 ubuntu dstat.sh[80590]: 07-09 16:14:12|  9   2  79   8   0|5991M  920M  134M  868M| 150k  145k|   0  3179k|   0   274 |3200  4735 |1.61 1.65 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  405    0   96    0
Sep 07 16:14:13 ubuntu dstat.sh[80590]: 07-09 16:14:13| 14   3  79   5   0|5989M  922M  134M  869M| 181k  175k|   0   845k|   0   118 |3572  6209 |1.61 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   96    0
Sep 07 16:14:14 ubuntu dstat.sh[80590]: 07-09 16:14:14| 13   3  81   4   0|5988M  923M  134M  869M| 156k  137k| 100k  449k|4.01  53.1 |3258  5101 |1.61 1.65 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  403    0   97    0
Sep 07 16:14:15 ubuntu dstat.sh[80590]: 07-09 16:14:15|  7   2  90   0   0|5988M  923M  134M  869M|  70k   52k|   0   216k|   0  21.0 |2439  3842 |1.61 1.65 1.56|  0   0 4.0|   0     0 |   0     0 | 25  402    0   99    0
Sep 07 16:14:16 ubuntu dstat.sh[80590]: 07-09 16:14:16|  6   2  91   0   0|5988M  923M  134M  869M|  22k   16k|   0  4092B|   0  1.00 |2275  3490 |1.61 1.65 1.56|  0   0 8.0|   0     0 |   0     0 | 25  403    0   97    0
Sep 07 16:14:17 ubuntu dstat.sh[80590]: 07-09 16:14:17|  7   6  82   3   0|5994M  911M  135M  875M|1137k   49k|4046k 4094B|97.0  1.00 |3590  5259 |1.64 1.65 1.57|  0   0  46|   0     0 |   0     0 | 25  403    0   97    0
Sep 07 16:14:18 ubuntu dstat.sh[80590]: 07-09 16:14:18| 14   4  81   0   0|6018M  886M  135M  875M|  31k   26k|   0   336k|   0  33.0 |2331  3774 |1.64 1.65 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  403    0   95    0
Sep 07 16:14:19 ubuntu dstat.sh[80590]: 07-09 16:14:19| 23   9  59  10   0|5999M  853M  185M  876M| 549k   18M| 248k 2333k|52.0   386 |6479  8497 |1.64 1.65 1.57|  0 1.0  21|   0     0 |   0     0 | 25  409    0  100    0
Sep 07 16:14:20 ubuntu dstat.sh[80590]: 07-09 16:14:20| 16   8  59  15   0|5998M  802M  235M  876M|1732k   84M|  28k   84M|2.00  24.0 |  13k   11k|1.64 1.65 1.57|  0 1.0  34|   0     0 |   0     0 | 25  409    0  102    0
Sep 07 16:14:21 ubuntu dstat.sh[80590]: 07-09 16:14:21| 14   6  66  12   0|6047M  676M  310M  876M|1350k   57M| 104k   66M|6.01  56.1 |8639  5343 |1.64 1.65 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0  104    0
Sep 07 16:14:22 ubuntu dstat.sh[80590]: 07-09 16:14:22| 10   6  63  18   0|6000M  646M  385M  876M|1674k   80M|   0    53M|   0   385 |  12k 5757 |1.59 1.64 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  409    0  102    0
Sep 07 16:14:23 ubuntu dstat.sh[80590]: 07-09 16:14:23| 12   5  67  13   0|5995M  599M  435M  876M|1543k   73M|   0    76M|   0  43.0 |  11k 7404 |1.59 1.64 1.56|  0 1.0   0|   0     0 |   0     0 | 25  409    0  104    0
Sep 07 16:14:24 ubuntu dstat.sh[80590]: 07-09 16:14:24| 13   6  68  11   0|5992M  500M  535M  876M|1355k   58M|   0    74M|   0  30.0 |8903  6575 |1.59 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0  104    0
Sep 07 16:14:25 ubuntu dstat.sh[80590]: 07-09 16:14:25| 12   5  65  15   0|5993M  447M  585M  876M|1681k   81M|   0    50M|   0  39.1 |  12k 7870 |1.59 1.64 1.56|  0 1.0   0|   0     0 |   0     0 | 25  409    0  105    0
Sep 07 16:14:26 ubuntu dstat.sh[80590]: 07-09 16:14:26| 12   6  66  13   0|5997M  392M  635M  876M|1609k   77M| 100k   84M|2.00  21.0 |  12k 9642 |1.59 1.64 1.56|  0 1.0   0|   0     0 |   0     0 | 25  409    0  104    0
Sep 07 16:14:27 ubuntu dstat.sh[80590]: 07-09 16:14:27| 16   7  63  12   0|5993M  292M  735M  877M|1424k   61M|   0    68M|   0   322 |9596  5095 |1.54 1.63 1.56|  0 1.0   0|   0     0 |   0     0 | 25  409    0  107    0
Sep 07 16:14:28 ubuntu dstat.sh[80590]: 07-09 16:14:28| 11   5  66  15   1|5993M  241M  785M  877M|1826k   87M|4105B   77M|1.00  57.1 |  13k 7363 |1.54 1.63 1.56|  0 1.0   0|   0     0 |   0     0 | 25  409    0  105    0
Sep 07 16:14:29 ubuntu dstat.sh[80590]: 07-09 16:14:29| 12   6  68  11   0|6016M  166M  835M  877M|1452k   63M|   0    74M|   0  18.0 |  11k 8971 |1.54 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0  108    0
Sep 07 16:14:30 ubuntu dstat.sh[80590]: 07-09 16:14:30| 12   7  66  11   0|5994M  258M  911M  735M|1424k   67M|   0    50M|   0  15.0 |9907  4904 |1.54 1.63 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  106    0
Sep 07 16:14:31 ubuntu dstat.sh[80590]: 07-09 16:14:31| 11   5  65  16   0|5992M  208M  961M  735M|1786k   86M|   0    85M|   0  49.2 |  12k 7939 |1.54 1.63 1.56|  0 1.0   0|   0     0 |   0     0 | 25  409    0  107    0
Sep 07 16:14:32 ubuntu dstat.sh[80590]: 07-09 16:14:32| 13   6  68  10   0|6041M  152M  983M  720M|1375k   58M|   0    68M|   0   316 |  10k 7643 |1.50 1.62 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  104    0
Sep 07 16:14:33 ubuntu dstat.sh[80590]: 07-09 16:14:33| 11   8  65  14   0|5994M  170M 1034M  698M|1632k   78M|   0    58M|   0  40.1 |  12k 5647 |1.50 1.62 1.56|  0 1.0   0|   0     0 |   0     0 | 25  411    0  105    0
Sep 07 16:14:34 ubuntu dstat.sh[80590]: 07-09 16:14:34| 15   8  62  11   0|6008M 1084M  131M  698M|2272k   53M|1055k   66M|51.0  49.0 |  10k 6564 |1.50 1.62 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  411    0  105    0
