-- Logs begin at Thu 2022-06-30 11:09:22 UTC, end at Thu 2022-06-30 12:50:52 UTC. --
Jun 30 12:14:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 12:14:36 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 12:14:36 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 12:33:49 ubuntu dstat.sh[72232]: 30-06 12:33:49| 21   6  70   2   1|5451M  238M  200M 1967M| 266k  255k|   0   974k|   0   122 |4415  8999 |1.22 1.54 1.39|  0 2.0  34|   0     0 |   0     0 | 25  391    0   83    0
Jun 30 12:33:50 ubuntu dstat.sh[72232]: 30-06 12:33:50| 16   3  78   1   0|5451M  238M  200M 1967M| 289k  272k|   0  1056k|   0   130 |4043  6968 |1.21 1.53 1.39|2.0   0   0|   0     0 |   0     0 | 25  392    0   76    0
Jun 30 12:33:51 ubuntu dstat.sh[72232]: 30-06 12:33:51| 30   4  63   4   0|5451M  237M  200M 1968M| 481k  466k|   0  1885k|   0   282 |5470  9636 |1.21 1.53 1.39|5.0   0   0|   0     0 |   0     0 | 25  391    0   80    0
Jun 30 12:33:52 ubuntu dstat.sh[72232]: 30-06 12:33:52| 26   4  67   1   1|5451M  236M  200M 1968M| 504k  489k|   0  1205k|   0   147 |5660    10k|1.21 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  391    0   79    0
Jun 30 12:33:53 ubuntu dstat.sh[72232]: 30-06 12:33:53| 26   4  65   2   0|5452M  236M  200M 1968M| 574k  567k|   0  3307k|   0   227 |5136  9362 |1.21 1.53 1.39|2.0   0   0|   0     0 |   0     0 | 25  392    0   81    0
Jun 30 12:33:54 ubuntu dstat.sh[72232]: 30-06 12:33:54| 29   3  63   3   0|5452M  236M  200M 1968M| 418k  411k|   0  1728k|   0   250 |5398  9860 |1.21 1.53 1.39|2.0   0   0|   0     0 |   0     0 | 25  390    0   84    0
Jun 30 12:33:55 ubuntu dstat.sh[72232]: 30-06 12:33:55| 26   5  67   1   0|5453M  235M  200M 1968M| 532k  527k|   0  1087k|   0   129 |5345  9885 |1.11 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  391    0   84    0
Jun 30 12:33:56 ubuntu dstat.sh[72232]: 30-06 12:33:56| 24   4  68   3   0|5453M  234M  200M 1969M| 501k  492k|   0  1507k|   0   211 |4661  8543 |1.11 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  390    0   85    0
Jun 30 12:33:57 ubuntu dstat.sh[72232]: 30-06 12:33:57| 12   2  82   1   0|5453M  234M  200M 1969M| 247k  241k|   0   934k|   0   145 |3463  5839 |1.11 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  390    0   85    0
Jun 30 12:33:58 ubuntu dstat.sh[72232]: 30-06 12:33:58|  8   1  88   1   0|5453M  234M  200M 1969M|  88k   70k|   0   587k|   0  66.9 |2864  4299 |1.11 1.51 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  391    0   85    0
Jun 30 12:33:59 ubuntu dstat.sh[72232]: 30-06 12:33:59| 17   3  78   2   1|5453M  234M  200M 1969M| 330k  317k|   0  1070k|   0   147 |4157  7003 |1.11 1.51 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  390    0   85    0
Jun 30 12:34:00 ubuntu dstat.sh[72232]: 30-06 12:34:00| 14   1  82   1   0|5453M  234M  200M 1969M| 216k  194k|   0   854k|   0   113 |3382  5593 |1.10 1.50 1.38|3.0   0   0|   0     0 |   0     0 | 25  390    0   85    0
Jun 30 12:34:01 ubuntu dstat.sh[72232]: 30-06 12:34:01| 15   3  78   1   0|5453M  234M  200M 1969M| 291k  276k|   0   875k|   0   125 |3776  6829 |1.10 1.50 1.38|2.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Jun 30 12:34:02 ubuntu dstat.sh[72232]: 30-06 12:34:02| 30   4  62   3   0|5453M  233M  200M 1969M| 475k  466k|   0  1702k|   0   241 |5541  9393 |1.10 1.50 1.38|2.0   0   0|   0     0 |   0     0 | 25  391    0   89    0
Jun 30 12:34:03 ubuntu dstat.sh[72232]: 30-06 12:34:03| 26   6  65   2   0|5454M  232M  200M 1970M| 556k  545k|   0  1217k|   0   149 |5807    11k|1.10 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  391    0   89    0
Jun 30 12:34:04 ubuntu dstat.sh[72232]: 30-06 12:34:04| 26   4  66   2   1|5455M  231M  200M 1970M| 557k  548k|   0  1079k|   0   124 |5593    10k|1.10 1.50 1.38|  0 1.0   0|   0     0 |   0     0 | 25  391    0   87    0
Jun 30 12:34:05 ubuntu dstat.sh[72232]: 30-06 12:34:05| 12   3  82   2   0|5455M  230M  200M 1970M| 217k  203k|   0  1106k|   0   154 |3600  5882 |1.25 1.52 1.39|  0   0   0|   0     0 |   0     0 | 25  390    0   88    0
Jun 30 12:34:06 ubuntu dstat.sh[72232]: 30-06 12:34:06| 17   3  76   1   0|5455M  230M  200M 1970M| 322k  312k|   0  1428k|   0   175 |4136  6931 |1.25 1.52 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  390    0   86    0
Jun 30 12:34:07 ubuntu dstat.sh[72232]: 30-06 12:34:07| 15   3  80   2   0|5455M  230M  200M 1970M| 263k  242k|   0   850k|   0   110 |4000  6868 |1.25 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  393    0   86    0
Jun 30 12:34:08 ubuntu dstat.sh[72232]: 30-06 12:34:08| 31   5  60   4   0|5456M  229M  200M 1970M| 519k  506k|   0  9180k|   0   520 |6101  9989 |1.25 1.52 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   88    0
Jun 30 12:34:09 ubuntu dstat.sh[72232]: 30-06 12:34:09| 29   4  61   4   1|5456M  229M  200M 1971M| 464k  453k|   0  1815k|   0   253 |5921    10k|1.25 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  391    0   90    0
Jun 30 12:34:10 ubuntu dstat.sh[72232]: 30-06 12:34:10| 26   4  67   2   1|5457M  228M  200M 1971M| 487k  471k|   0  1120k|   0   138 |4889  9623 |1.31 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  391    0   86    0
Jun 30 12:34:11 ubuntu dstat.sh[72232]: 30-06 12:34:11| 27   6  62   2   0|5467M  217M  200M 1972M| 486k  477k|   0  1558k|   0   204 |5076  9084 |1.31 1.53 1.39|  0   0 4.0|   0     0 |   0     0 | 25  390    0   87    0
Jun 30 12:34:12 ubuntu dstat.sh[72232]: 30-06 12:34:12| 14   2  81   1   0|5483M  201M  200M 1971M| 227k  212k|   0   616k|   0  67.0 |3046  5140 |1.31 1.53 1.39|3.0   0   0|   0     0 |   0     0 | 25  391    0   80    0
Jun 30 12:34:13 ubuntu dstat.sh[72232]: 30-06 12:34:13|  8   2  86   1   0|5461M  223M  200M 1971M| 112k   97k|   0   729k|   0  72.1 |2630  4238 |1.31 1.53 1.39|1.0   0   0|   0     0 |   0     0 | 25  390    0   80    0
Jun 30 12:34:14 ubuntu dstat.sh[72232]: 30-06 12:34:14| 26   4  66   2   0|5461M  223M  200M 1971M| 606k  597k|   0  1284k|   0   152 |4820  8405 |1.31 1.53 1.39|3.0   0   0|   0     0 |   0     0 | 25  391    0   73    0
Jun 30 12:34:15 ubuntu dstat.sh[72232]: 30-06 12:34:15|  8   1  88   1   0|5461M  223M  200M 1972M|  75k   58k|   0   664k|   0  86.0 |2834  4633 |1.21 1.51 1.39|2.0   0   0|   0     0 |   0     0 | 25  391    0   73    0
Jun 30 12:34:16 ubuntu dstat.sh[72232]: 30-06 12:34:16| 26   5  65   3   0|5461M  222M  200M 1973M| 508k  501k|   0  1467k|   0   206 |4796  8957 |1.21 1.51 1.39|3.0   0   0|   0     0 |   0     0 | 25  391    0   76    0
Jun 30 12:34:17 ubuntu dstat.sh[72232]: 30-06 12:34:17| 28   5  63   3   0|5460M  221M  200M 1973M| 539k  533k|   0  1774k|   0   266 |5686    10k|1.21 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  390    0   73    0
Jun 30 12:34:18 ubuntu dstat.sh[72232]: 30-06 12:34:18| 27   4  66   1   0|5462M  219M  200M 1974M| 569k  557k|   0  1088k|   0   119 |5171  9550 |1.21 1.51 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  391    0   73    0
Jun 30 12:34:19 ubuntu dstat.sh[72232]: 30-06 12:34:19| 28   4  64   3   0|5462M  219M  200M 1974M| 552k  543k|   0  1700k|   0   248 |5500    10k|1.21 1.51 1.39|3.0   0   0|   0     0 |   0     0 | 25  393    0   66    0
Jun 30 12:34:20 ubuntu dstat.sh[72232]: 30-06 12:34:20| 28   4  63   2   0|5462M  219M  200M 1974M| 488k  471k|   0  1680k|   0   248 |5444  9971 |1.43 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  391    0   71    0
Jun 30 12:34:21 ubuntu dstat.sh[72232]: 30-06 12:34:21| 25   6  68   1   0|5463M  218M  200M 1974M| 554k  545k|   0   961k|   0   115 |5140    10k|1.43 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  391    0   73    0
Jun 30 12:34:22 ubuntu dstat.sh[72232]: 30-06 12:34:22| 28   4  66   1   0|5464M  217M  200M 1975M| 586k  570k|   0   852k|   0   102 |4489  8090 |1.43 1.55 1.40|2.0   0   0|   0     0 |   0     0 | 25  392    0   77    0
Jun 30 12:34:23 ubuntu dstat.sh[72232]: 30-06 12:34:23| 30   5  60   4   0|5464M  216M  200M 1975M| 502k  495k|   0  4080k|   0   362 |6227    11k|1.43 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  391    0   77    0
Jun 30 12:34:24 ubuntu dstat.sh[72232]: 30-06 12:34:24| 26   4  67   2   0|5464M  215M  200M 1975M| 431k  424k|   0   954k|   0   118 |5017  9126 |1.43 1.55 1.40|4.0   0   0|   0     0 |   0     0 | 25  391    0   77    0
Jun 30 12:34:25 ubuntu dstat.sh[72232]: 30-06 12:34:25| 26   4  66   1   0|5465M  215M  200M 1975M| 575k  565k|   0   990k|   0   134 |4991  9211 |1.32 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  391    0   76    0
Jun 30 12:34:26 ubuntu dstat.sh[72232]: 30-06 12:34:26| 29   5  61   4   0|5465M  215M  200M 1976M| 541k  533k|   0  1835k|   0   270 |5729    10k|1.32 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  392    0   79    0
Jun 30 12:34:27 ubuntu dstat.sh[72232]: 30-06 12:34:27| 28   5  64   2   0|5465M  214M  201M 1976M| 497k  490k|   0  1579k|   0   226 |5635    11k|1.32 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  392    0   80    0
Jun 30 12:34:28 ubuntu dstat.sh[72232]: 30-06 12:34:28| 29   3  64   2   0|5466M  213M  201M 1976M| 413k  406k|   0  1540k|   0   217 |4625  8053 |1.32 1.52 1.39|5.0   0 2.0|   0     0 |   0     0 | 25  391    0   82    0
Jun 30 12:34:29 ubuntu dstat.sh[72232]: 30-06 12:34:29| 28   5  62   4   0|5466M  213M  201M 1976M| 511k  502k|   0  1989k|   0   289 |5357    11k|1.32 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  392    0   80    0
Jun 30 12:34:30 ubuntu dstat.sh[72232]: 30-06 12:34:30| 29   3  65   2   0|5467M  211M  201M 1977M| 533k  518k|   0  1245k|   0   183 |4538  8667 |1.45 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  391    0   87    0
Jun 30 12:34:31 ubuntu dstat.sh[72232]: 30-06 12:34:31| 28   4  63   3   0|5467M  211M  201M 1977M| 582k  575k|   0  1540k|   0   192 |4588  8533 |1.45 1.55 1.40|6.0   0   0|   0     0 |   0     0 | 25  390    0   87    0
Jun 30 12:34:32 ubuntu dstat.sh[72232]: 30-06 12:34:32| 39   8  51   3   1|5469M  209M  201M 1977M| 641k  627k|   0  1895k|   0   183 |4630  7920 |1.45 1.55 1.40|1.0   0  15|   0     0 |   0     0 | 25  390    0   88    0
Jun 30 12:34:33 ubuntu dstat.sh[72232]: 30-06 12:34:33| 36   4  58   2   0|5468M  209M  201M 1977M| 740k  731k|   0  1395k|   0   174 |4332  7829 |1.45 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  391    0   81    0
Jun 30 12:34:34 ubuntu dstat.sh[72232]: 30-06 12:34:34| 41   5  52   1   0|5474M  203M  201M 1977M| 712k  704k|   0  1122k|   0  95.2 |3822  6481 |1.45 1.55 1.40|2.0   0  11|   0     0 |   0     0 | 25  392    0   83    0
Jun 30 12:34:35 ubuntu dstat.sh[72232]: 30-06 12:34:35| 36   7  55   1   0|5480M  196M  201M 1978M| 302k  296k| 390k 1042k|11.9  77.6 |3858  6422 |1.41 1.54 1.40| 10 1.0  29|   0     0 |   0     0 | 25  391    0   80    0
Jun 30 12:34:36 ubuntu dstat.sh[72232]: 30-06 12:34:36| 25  12  61   0   0|5498M  178M  201M 1979M| 239k  229k|  96k  531k|21.1  31.2 |5408  9168 |1.41 1.54 1.40|4.0   0 5.0|   0     0 |   0     0 | 26  391    0   80    0
Jun 30 12:34:37 ubuntu dstat.sh[72232]: 30-06 12:34:37| 46   7  39   6   0|5526M  150M  201M 1979M| 639k  630k|  19M 1955k| 692   257 |9561    17k|1.41 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 26  391    0   81    0
Jun 30 12:34:38 ubuntu dstat.sh[72232]: 30-06 12:34:38| 38   4  58   0   0|5586M  349M  201M 1732M| 284k  274k|   0   899k|   0  97.9 |3533  5895 |1.41 1.54 1.40|4.0   0 2.0|   0     0 |   0     0 | 26  393    0   82    0
Jun 30 12:34:39 ubuntu dstat.sh[72232]: 30-06 12:34:39| 46   4  48   1   0|5597M  338M  201M 1732M| 601k  545k|   0  9243k|   0   415 |5438  8098 |1.41 1.54 1.40|2.0 1.0   0|   0     0 |   0     0 | 26  392    0   79    0
Jun 30 12:34:40 ubuntu dstat.sh[72232]: 30-06 12:34:40| 52   9  36   2   0|5490M  445M  201M 1732M|1038k 1030k|  92k 2043k|1.00   225 |5402    10k|1.62 1.58 1.41| 10   0  34|   0     0 |   0     0 | 25  391    0   80    0
Jun 30 12:34:41 ubuntu dstat.sh[72232]: 30-06 12:34:41| 20   3  69   4   0|5488M  447M  201M 1732M| 382k  375k|   0  1680k|   0   204 |4277  7472 |1.62 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  391    0   77    0
Jun 30 12:34:42 ubuntu dstat.sh[72232]: 30-06 12:34:42| 20   3  76   1   0|5488M  446M  201M 1733M| 369k  352k|   0  1226k|   0   130 |3789  6543 |1.62 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  391    0   78    0
Jun 30 12:34:43 ubuntu dstat.sh[72232]: 30-06 12:34:43| 13   3  81   2   0|5488M  446M  201M 1733M| 286k  278k|   0  1010k|   0   107 |3398  5909 |1.62 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  392    0   77    0
Jun 30 12:34:44 ubuntu dstat.sh[72232]: 30-06 12:34:44|  9   3  86   1   0|5475M  459M  201M 1733M| 102k   84k|   0   846k|   0  93.8 |2898  5083 |1.62 1.58 1.41|2.0   0   0|   0     0 |   0     0 | 25  391    0   79    0
Jun 30 12:34:45 ubuntu dstat.sh[72232]: 30-06 12:34:45| 20   5  72   2   0|5475M  459M  201M 1733M| 431k  409k|   0  1220k|   0   164 |4990  9555 |1.57 1.57 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  391    0   78    0
Jun 30 12:34:46 ubuntu dstat.sh[72232]: 30-06 12:34:46| 12   2  82   1   0|5475M  458M  201M 1733M| 304k  296k|   0   688k|   0  97.0 |3053  5416 |1.57 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  392    0   78    0
Jun 30 12:34:47 ubuntu dstat.sh[72232]: 30-06 12:34:47| 17   2  78   2   0|5475M  458M  201M 1733M| 316k  302k|   0  1346k|   0   174 |3729  6691 |1.57 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  391    0   75    0
Jun 30 12:34:48 ubuntu dstat.sh[72232]: 30-06 12:34:48| 10   2  86   1   0|5475M  458M  201M 1733M| 104k   97k|   0   599k|   0  84.8 |2614  4409 |1.57 1.57 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  392    0   75    0
Jun 30 12:34:49 ubuntu dstat.sh[72232]: 30-06 12:34:49| 21   6  69   2   0|5472M  461M  201M 1734M| 287k  273k|   0  1422k|   0   181 |5052    11k|1.57 1.57 1.41|1.0   0  35|   0     0 |   0     0 | 25  391    0   75    0
Jun 30 12:34:50 ubuntu dstat.sh[72232]: 30-06 12:34:50| 16   3  78   2   0|5472M  461M  201M 1734M| 315k  304k|   0  1167k|   0   162 |3656  6725 |1.53 1.56 1.41|  0   0   0|   0     0 |   0     0 | 25  391    0   78    0
Jun 30 12:34:51 ubuntu dstat.sh[72232]: 30-06 12:34:51| 12   2  84   1   0|5472M  461M  201M 1734M| 278k  271k|   0   823k|   0  98.9 |2895  5144 |1.53 1.56 1.41|1.0   0   0|   0     0 |   0     0 | 25  392    0   74    0
Jun 30 12:34:52 ubuntu dstat.sh[72232]: 30-06 12:34:52| 14   2  83   1   1|5472M  461M  201M 1734M| 236k  214k|   0   972k|   0   147 |3320  5769 |1.53 1.56 1.41|6.0 1.0   0|   0     0 |   0     0 | 25  390    0   75    1
Jun 30 12:34:53 ubuntu dstat.sh[72232]: 30-06 12:34:53| 15   3  81   1   0|5470M  463M  201M 1734M| 161k  153k|   0   724k|   0  86.9 |2825  4828 |1.53 1.56 1.41|  0   0 1.0|   0     0 |   0     0 | 25  391    0   74    0
Jun 30 12:34:54 ubuntu dstat.sh[72232]: 30-06 12:34:54| 23   2  71   4   0|5470M  462M  201M 1734M| 645k  637k|   0  3033k|   0   222 |3924  7068 |1.53 1.56 1.41|  0   0   0|   0     0 |   0     0 | 25  392    0   76    0
Jun 30 12:34:55 ubuntu dstat.sh[72232]: 30-06 12:34:55| 14   2  81   1   0|5470M  462M  201M 1734M| 315k  303k|   0   676k|   0  83.0 |3044  5307 |1.40 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 25  392    0   73    0
Jun 30 12:34:56 ubuntu dstat.sh[72232]: 30-06 12:34:56|  9   2  86   1   0|5470M  462M  201M 1735M| 105k   90k|   0   667k|   0  85.8 |2849  4804 |1.40 1.53 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  393    0   73    0
Jun 30 12:34:57 ubuntu dstat.sh[72232]: 30-06 12:34:57| 33   3  58   2   0|5473M  459M  201M 1735M| 528k  524k|   0  1413k|   0   201 |4317  7589 |1.40 1.53 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  393    0   75    0
Jun 30 12:34:58 ubuntu dstat.sh[72232]: 30-06 12:34:58| 30   4  64   2   0|5473M  459M  201M 1735M| 581k  575k|   0  1894k|   0   259 |5127  9775 |1.40 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  392    0   79    0
Jun 30 12:34:59 ubuntu dstat.sh[72232]: 30-06 12:34:59| 28   6  63   2   0|5473M  458M  201M 1735M| 500k  491k|   0  1595k|   0   207 |5231    10k|1.40 1.53 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  392    0   81    0
Jun 30 12:35:00 ubuntu dstat.sh[72232]: 30-06 12:35:00| 26   5  65   2   0|5477M  454M  201M 1735M| 538k  532k|   0  1616k|   0   199 |5038    10k|1.45 1.54 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  392    0   82    0
Jun 30 12:35:01 ubuntu dstat.sh[72232]: 30-06 12:35:01| 11   1  85   1   0|5477M  454M  201M 1735M| 170k  149k|   0   867k|   0  88.9 |2827  4850 |1.45 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  392    0   83    0
Jun 30 12:35:02 ubuntu dstat.sh[72232]: 30-06 12:35:02| 26   6  66   2   0|5513M  418M  201M 1736M| 266k  257k|   0  1316k|   0   144 |3618  6027 |1.45 1.54 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  389    0   85    0
Jun 30 12:35:03 ubuntu dstat.sh[72232]: 30-06 12:35:03| 23   7  68   1   0|5510M  420M  202M 1736M|  69k   56k| 545k  894k|8.02  80.2 |3019  4889 |1.45 1.54 1.40|  0   0  12|   0     0 |   0     0 | 25  391    0   85    0
Jun 30 12:35:04 ubuntu dstat.sh[72232]: 30-06 12:35:04| 12   2  84   1   0|5512M  418M  202M 1736M|  87k   65k|   0  2102k|   0   213 |3101  4210 |1.45 1.54 1.40|  0   0 4.0|   0     0 |   0     0 | 25  390    0   80    0
Jun 30 12:35:05 ubuntu dstat.sh[72232]: 30-06 12:35:05|  5   2  91   0   0|5513M  417M  202M 1736M|  28k   16k|   0   336k|   0  15.0 |1919  3665 |1.33 1.51 1.40|3.0 1.0 7.0|   0     0 |   0     0 | 25  390    0   80    0
Jun 30 12:35:06 ubuntu dstat.sh[72232]: 30-06 12:35:06|  3   1  92   0   0|5512M  417M  202M 1736M|  27k   17k|   0   272k|   0  23.0 |1985  3153 |1.33 1.51 1.40|  0   0 1.0|   0     0 |   0     0 | 25  391    0   79    0
Jun 30 12:35:07 ubuntu dstat.sh[72232]: 30-06 12:35:07|  9   7  81   1   0|5516M  412M  202M 1737M|1166k   67k|1176k  388k|71.0  33.0 |4213  5951 |1.33 1.51 1.40|  0   0  45|   0     0 |   0     0 | 25  393    0   79    0
Jun 30 12:35:08 ubuntu dstat.sh[72232]: 30-06 12:35:08| 22   6  69   4   0|5523M  398M  209M 1737M|6319k  271k|5130k  954k|4.01  99.2 |5923  6364 |1.33 1.51 1.40|1.0 1.0  63|   0     0 |   0     0 | 25  397    0   85    0
Jun 30 12:35:09 ubuntu dstat.sh[72232]: 30-06 12:35:09| 20   3  63  10   0|5567M  309M  253M 1737M|  50M  851k|  46M  701k|37.0  85.1 |  22k 4245 |1.33 1.51 1.40|1.0 2.0 2.0|   0     0 |   0     0 | 25  397    0   85    0
Jun 30 12:35:10 ubuntu dstat.sh[72232]: 30-06 12:35:10| 18   4  61  12   0|5570M  257M  303M 1738M|  54M 1015k|  50M 7551k|40.0   367 |  24k 5118 |1.31 1.51 1.39|1.0   0  20|   0     0 |   0     0 | 25  399    0   82    0
Jun 30 12:35:11 ubuntu dstat.sh[72232]: 30-06 12:35:11| 23   5  61   9   0|5578M  197M  353M 1739M|  54M 1034k|  50M  356k|39.9  23.0 |  23k 3555 |1.31 1.51 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  399    0   84    0
Jun 30 12:35:12 ubuntu dstat.sh[72232]: 30-06 12:35:12| 22   3  65   8   0|5618M  117M  393M 1739M|  41M  869k|  38M  324k|30.0  21.0 |  19k 3842 |1.31 1.51 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   85    0
Jun 30 12:35:13 ubuntu dstat.sh[72232]: 30-06 12:35:13| 25   4  63   6   0|5588M  151M  414M 1716M|  27M  593k|  25M  436k|21.0  37.0 |  13k 4249 |1.31 1.51 1.39|2.0 1.0 2.0|   0     0 |   0     0 | 25  399    0   88    0
Jun 30 12:35:14 ubuntu dstat.sh[72232]: 30-06 12:35:14| 18   4  65  10   0|5574M  168M  441M 1687M|  41M  791k|  39M  316k| 158  20.0 |  18k 3383 |1.31 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jun 30 12:35:15 ubuntu dstat.sh[72232]: 30-06 12:35:15| 17   4  64  10   0|5572M  171M  478M 1651M|  54M 1049k|  50M  199k|39.9  11.0 |  30k 3220 |1.28 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jun 30 12:35:16 ubuntu dstat.sh[72232]: 30-06 12:35:16| 19   5  65  10   0|5575M  179M  511M 1610M|  54M  949k|  50M  353k|79.2  24.0 |  20k 3710 |1.28 1.50 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   91    0
Jun 30 12:35:17 ubuntu dstat.sh[72232]: 30-06 12:35:17| 21   5  63   8   0|5616M  133M  543M 1585M|  43M  962k|  39M  452k|51.0  42.0 |  20k 4140 |1.28 1.50 1.39|1.0 1.0 1.0|   0     0 |   0     0 | 25  401    0   93    0
Jun 30 12:35:18 ubuntu dstat.sh[72232]: 30-06 12:35:18| 26   2  66   4   0|5581M  161M  558M 1578M|  16M  402k|  15M  420k|15.0  41.0 |8140  3570 |1.28 1.50 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   92    0
Jun 30 12:35:19 ubuntu dstat.sh[72232]: 30-06 12:35:19| 20   5  64   8   0|5577M  178M  583M 1540M|  50M  804k|  46M  380k|42.0  43.0 |  21k 3874 |1.28 1.50 1.39|2.0 1.0 2.0|   0     0 |   0     0 | 25  402    0   92    0
Jun 30 12:35:20 ubuntu dstat.sh[72232]: 30-06 12:35:20| 22   5  62   8   0|5572M  176M  620M 1512M|  55M 1148k|  50M  782k|43.9  83.8 |  29k 4973 |1.34 1.51 1.39|3.0   0   0|   0     0 |   0     0 | 25  401    0   93    0
Jun 30 12:35:21 ubuntu dstat.sh[72232]: 30-06 12:35:21| 18   5  65  10   0|5572M  180M  651M 1478M|  54M  978k|  50M  357k|44.1  23.0 |  22k 3428 |1.34 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  401    0   95    0
Jun 30 12:35:22 ubuntu dstat.sh[72232]: 30-06 12:35:22| 19   3  67   8   0|5609M  166M  681M 1426M|  41M  816k|  37M  348k|33.0  23.0 |  18k 3255 |1.34 1.51 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   89    0
Jun 30 12:35:23 ubuntu dstat.sh[72232]: 30-06 12:35:23| 21   3  67   7   0|5595M  208M  716M 1367M|  39M  736k|  35M  428k|31.0  37.0 |  17k 3538 |1.34 1.51 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   91    0
Jun 30 12:35:24 ubuntu dstat.sh[72232]: 30-06 12:35:24| 22   2  69   6   0|5573M  204M  741M 1367M|  29M  533k|  27M  607k|25.0  31.0 |  12k 3151 |1.34 1.51 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  401    0   89    0
Jun 30 12:35:25 ubuntu dstat.sh[72232]: 30-06 12:35:25| 13   4  64  14   0|5573M  176M  780M 1356M|  55M 1016k|  50M 1385k|40.0  97.0 |  29k 3266 |1.31 1.50 1.39|3.0   0   0|   0     0 |   0     0 | 25  401    0   89    0
Jun 30 12:35:26 ubuntu dstat.sh[72232]: 30-06 12:35:26| 21   4  64   9   0|5617M  122M  824M 1323M|  51M  987k|  46M  499k|39.9  40.9 |  21k 3900 |1.31 1.50 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   89    0
Jun 30 12:35:27 ubuntu dstat.sh[72232]: 30-06 12:35:27| 27   2  68   2   0|5579M  149M  836M 1323M|  12M  344k|  11M  521k|11.0  48.1 |6943  3881 |1.31 1.50 1.39|  0 1.0   0|   0     0 |   0     0 | 25  401    0   91    0
Jun 30 12:35:28 ubuntu dstat.sh[72232]: 30-06 12:35:28| 23   5  65   7   0|5572M  177M  849M 1290M|  46M  805k|  43M  292k|34.0  26.0 |  20k 3624 |1.31 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  401    0   88    0
