-- Logs begin at Mon 2022-04-11 15:12:54 UTC, end at Mon 2022-04-11 16:47:47 UTC. --
Apr 11 16:11:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:11:38 ubuntu dstat.sh[78768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:11:38 ubuntu dstat.sh[78768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 16:33:16 ubuntu dstat.sh[78768]: 11-04 16:33:16| 14   2  81   2   0|6251M 1015M  121M  550M| 256k  221k|   0  1040k|   0   160 |3678  6315 |1.27 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0  213    2
Apr 11 16:33:17 ubuntu dstat.sh[78768]: 11-04 16:33:17| 16   3  79   2   0|6251M 1014M  121M  550M| 362k  341k|   0   907k|   0   143 |3880  6424 |1.27 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0  209    2
Apr 11 16:33:18 ubuntu dstat.sh[78768]: 11-04 16:33:18| 16   1  80   1   0|6251M 1014M  122M  550M| 331k  311k|   0   620k|   0  88.0 |3180  5280 |1.27 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  310    0  211    2
Apr 11 16:33:19 ubuntu dstat.sh[78768]: 11-04 16:33:19| 10   1  86   1   1|6252M 1014M  122M  550M| 131k  113k|   0   392k|   0  60.1 |2783  4544 |1.27 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  312    0  209    2
Apr 11 16:33:20 ubuntu dstat.sh[78768]: 11-04 16:33:20| 20   2  73   4   0|6252M 1013M  122M  551M| 390k  319k|   0  1179k|   0   190 |4202  6972 |1.24 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0  210    2
Apr 11 16:33:21 ubuntu dstat.sh[78768]: 11-04 16:33:21| 19   3  75   3   0|6252M 1013M  122M  551M| 420k  358k| 124k 1391k|4.01   194 |4328  7141 |1.24 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0  207    3
Apr 11 16:33:22 ubuntu dstat.sh[78768]: 11-04 16:33:22| 12   2  82   2   0|6252M 1012M  122M  551M| 284k  211k|   0   821k|   0   112 |3895  6366 |1.24 1.46 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  207    2
Apr 11 16:33:23 ubuntu dstat.sh[78768]: 11-04 16:33:23| 13   3  78   5   0|6252M 1012M  122M  552M| 253k  209k| 312k 2322k|74.9   496 |5623  9360 |1.24 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  205    2
Apr 11 16:33:24 ubuntu dstat.sh[78768]: 11-04 16:33:24| 10   1  87   1   0|6252M 1012M  122M  552M| 157k  128k|   0   453k|   0  62.1 |2949  4860 |1.24 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  311    0  205    2
Apr 11 16:33:25 ubuntu dstat.sh[78768]: 11-04 16:33:25| 28   5  65   2   0|6252M 1011M  122M  552M| 581k  566k|   0  1518k|   0   241 |5707  9834 |1.14 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  311    0  207    2
Apr 11 16:33:26 ubuntu dstat.sh[78768]: 11-04 16:33:26| 27   4  64   2   0|6253M 1010M  122M  552M| 622k  598k|4087B 1050k|1.00   140 |5458  9553 |1.14 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  312    0  209    2
Apr 11 16:33:27 ubuntu dstat.sh[78768]: 11-04 16:33:27| 27   5  66   2   0|6254M 1009M  122M  552M| 584k  554k|   0  1127k|   0   171 |5345  9280 |1.14 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  311    0  207    2
Apr 11 16:33:28 ubuntu dstat.sh[78768]: 11-04 16:33:28| 25   4  66   3   0|6254M 1008M  122M  553M| 527k  510k|   0  1112k|   0   168 |4988  8827 |1.14 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  311    0  209    2
Apr 11 16:33:29 ubuntu dstat.sh[78768]: 11-04 16:33:29| 25   4  66   4   0|6259M 1001M  123M  555M|2302k 2284k| 932k 1124k|26.0   150 |4914  8773 |1.14 1.44 1.46|1.0 1.0  21|   0     0 |   0     0 | 25  315    0  230    2
Apr 11 16:33:30 ubuntu dstat.sh[78768]: 11-04 16:33:30| 24   7  58  11   0|6284M  949M  123M  581M|  31M   31M|  12M   16M| 103  65.2 |4034  6541 |1.37 1.48 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  312    0  233    2
Apr 11 16:33:31 ubuntu dstat.sh[78768]: 11-04 16:33:31| 28   5  65   3   0|6277M  954M  123M  582M|  95k   79k|1097k  335k|36.9  34.9 |2786  3980 |1.37 1.48 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  312    0  234    2
Apr 11 16:33:32 ubuntu dstat.sh[78768]: 11-04 16:33:32| 23   5  71   1   0|6275M  956M  123M  582M|  87k   68k|   0   442k|   0  53.2 |2822  4321 |1.37 1.48 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  310    0  235    4
Apr 11 16:33:33 ubuntu dstat.sh[78768]: 11-04 16:33:33| 25   5  67   0   0|6325M  907M  123M  582M|  59k   44k|  12k  363k|2.99  31.9 |2576  3889 |1.37 1.48 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  310    0  212    4
Apr 11 16:33:34 ubuntu dstat.sh[78768]: 11-04 16:33:34| 22   5  66   7   0|6306M  925M  123M  583M|  76k   39k| 208k 9050k|34.1   391 |3417  3971 |1.37 1.48 1.48|1.0   0  12|   0     0 |   0     0 | 25  310    0  212    5
Apr 11 16:33:35 ubuntu dstat.sh[78768]: 11-04 16:33:35| 12   1  84   1   0|6307M  924M  123M  583M| 121k   77k|   0   252k|   0  21.0 |2981  4295 |1.34 1.47 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  310    0  179    4
Apr 11 16:33:36 ubuntu dstat.sh[78768]: 11-04 16:33:36|  6   2  91   2   0|6306M  924M  123M  583M|  49k   31k|   0   232k|   0  20.0 |2045  3351 |1.34 1.47 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  309    0  180    4
Apr 11 16:33:37 ubuntu dstat.sh[78768]: 11-04 16:33:37|  5   1  89   1   0|6307M  924M  123M  583M|  49k   27k|   0   268k|   0  29.9 |2572  4018 |1.34 1.47 1.47|5.0   0 8.0|   0     0 |   0     0 | 25  309    0  177    4
Apr 11 16:33:38 ubuntu dstat.sh[78768]: 11-04 16:33:38| 13   6  75   7   0|6311M  917M  123M  585M|1267k  159k|2147k  196k|83.1  12.0 |4862  7831 |1.34 1.47 1.47|1.0   0  45|   0     0 |   0     0 | 25  309    0  178    4
Apr 11 16:33:39 ubuntu dstat.sh[78768]: 11-04 16:33:39| 20   4  71   2   0|6339M  888M  123M  585M| 115k   78k|  92k 1482k|3.00   144 |2671  3719 |1.34 1.47 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  309    0  180    4
Apr 11 16:33:40 ubuntu dstat.sh[78768]: 11-04 16:33:40| 31   9  59   1   0|6341M  886M  123M  586M|  69k   52k| 144k  301k|10.0  31.1 |3490  6849 |1.56 1.52 1.49|1.0   0  39|   0     0 |   0     0 | 25  309    0  182    2
Apr 11 16:33:41 ubuntu dstat.sh[78768]: 11-04 16:33:41| 25   5  68   0   0|6342M  885M  123M  586M| 104k   47k|  40k  212k|10.0  23.0 |2552  3805 |1.56 1.52 1.49|2.0   0  11|   0     0 |   0     0 | 25  309    0  179    2
Apr 11 16:33:42 ubuntu dstat.sh[78768]: 11-04 16:33:42| 25   5  65   4   0|6349M  877M  124M  586M|2436k 8124k|2082k 1031M|94.9   170 |6447  5726 |1.56 1.52 1.49|  0 1.0  28|   0     0 |   0     0 | 25  309    0  179    2
Apr 11 16:33:43 ubuntu dstat.sh[78768]: 11-04 16:33:43| 25   8  58   8   0|6333M  894M  123M  586M|2729k 9763k|2898k 9588k| 134   162 |8949  7559 |1.56 1.52 1.49|1.0   0  40|   0     0 |   0     0 | 25  309    0  174    2
Apr 11 16:33:44 ubuntu dstat.sh[78768]: 11-04 16:33:44| 18   6  75   0   0|6310M  916M  123M  586M|  92k   55k|4087B  295k|           |3441  5293 |1.56 1.52 1.49|  0   0  25|   0     0 |   0     0 | 25  309    0  175    2
Apr 11 16:33:45 ubuntu dstat.sh[78768]: 11-04 16:33:45| 19   4  74   3   0|6310M  932M  123M  571M| 443k  421k| 160k 1360k|10.0   173 |4453  7450 |1.43 1.49 1.48|  0   0   0|   0     0 |   0     0 | 25  309    0  174    2
Apr 11 16:33:46 ubuntu dstat.sh[78768]: 11-04 16:33:46| 14   2  84   1   0|6310M  931M  123M  571M| 165k  142k|   0   429k|   0  58.2 |3061  5000 |1.43 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  309    0  175    2
Apr 11 16:33:47 ubuntu dstat.sh[78768]: 11-04 16:33:47| 26   3  64   5   0|6306M  935M  124M  572M| 545k  530k|  36k 1106k|4.99   148 |5061  8777 |1.43 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  309    0  177    2
Apr 11 16:33:48 ubuntu dstat.sh[78768]: 11-04 16:33:48| 15   1  79   2   0|6306M  935M  124M  572M| 370k  360k|   0  1042k|   0   149 |3922  6768 |1.43 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  308    0  179    2
Apr 11 16:33:49 ubuntu dstat.sh[78768]: 11-04 16:33:49| 10   2  84   1   0|6306M  935M  124M  572M| 261k  235k|   0   943k|   0   133 |3583  5700 |1.43 1.49 1.48|  0   0   0|   0     0 |   0     0 | 25  308    0  175    2
Apr 11 16:33:50 ubuntu dstat.sh[78768]: 11-04 16:33:50| 14   2  81   2   0|6305M  935M  124M  572M| 301k  281k|   0   993k|   0   139 |3973  6822 |1.40 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0  175    2
Apr 11 16:33:51 ubuntu dstat.sh[78768]: 11-04 16:33:51| 11   2  85   1   0|6305M  935M  124M  572M| 227k  211k|   0   952k|   0   108 |3487  5889 |1.40 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0  176    2
Apr 11 16:33:52 ubuntu dstat.sh[78768]: 11-04 16:33:52| 12   1  84   1   0|6305M  934M  124M  573M| 225k  196k|   0   888k|   0   128 |3828  6268 |1.40 1.48 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  308    0  173    2
Apr 11 16:33:53 ubuntu dstat.sh[78768]: 11-04 16:33:53| 22   3  71   2   0|6305M  934M  124M  573M| 463k  420k|  20k 1325k|5.00   208 |4938  8600 |1.40 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0  175    2
Apr 11 16:33:54 ubuntu dstat.sh[78768]: 11-04 16:33:54| 26   4  68   1   0|6306M  932M  124M  573M| 638k  598k|   0   874k|   0   117 |4636  8462 |1.40 1.48 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  310    0  172    2
Apr 11 16:33:55 ubuntu dstat.sh[78768]: 11-04 16:33:55| 26   4  68   1   0|6307M  931M  125M  573M| 669k  618k|   0  1103k|   0   140 |5365  9795 |1.36 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0  174    2
Apr 11 16:33:56 ubuntu dstat.sh[78768]: 11-04 16:33:56| 23   3  69   2   0|6308M  930M  125M  574M| 457k  442k|   0  1133k|   0   168 |4467  7746 |1.36 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  308    0  172    2
Apr 11 16:33:57 ubuntu dstat.sh[78768]: 11-04 16:33:57|  8   1  86   1   0|6308M  929M  125M  574M| 217k  182k|   0   412k|   0  50.0 |2835  4521 |1.36 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  309    0  172    2
Apr 11 16:33:58 ubuntu dstat.sh[78768]: 11-04 16:33:58| 14   2  84   1   0|6308M  929M  125M  574M| 229k  206k|   0   682k|   0  99.3 |3650  6104 |1.36 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  311    0  167    2
Apr 11 16:33:59 ubuntu dstat.sh[78768]: 11-04 16:33:59| 28   4  63   5   0|6308M  929M  125M  574M| 536k  525k|   0  1680k|   0   239 |5367  9463 |1.36 1.47 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  309    0  172    2
Apr 11 16:34:00 ubuntu dstat.sh[78768]: 11-04 16:34:00| 25   4  64   5   0|6309M  927M  125M  575M| 610k  594k|   0  1659k|   0   219 |5688    10k|1.42 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0  169    2
Apr 11 16:34:01 ubuntu dstat.sh[78768]: 11-04 16:34:01| 11   2  84   2   0|6323M  912M  125M  576M| 132k  113k|   0   642k|   0  70.8 |2836  4499 |1.42 1.48 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  307    0  169    2
Apr 11 16:34:02 ubuntu dstat.sh[78768]: 11-04 16:34:02| 15   4  78   1   0|6347M  888M  125M  576M| 191k  175k|   0  1180k|   0   165 |3853  6207 |1.42 1.48 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  306    0  164    2
Apr 11 16:34:03 ubuntu dstat.sh[78768]: 11-04 16:34:03| 13   3  82   1   0|6320M  916M  126M  575M| 237k  218k|   0   907k|   0   121 |3287  5157 |1.42 1.48 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  306    0  164    2
Apr 11 16:34:04 ubuntu dstat.sh[78768]: 11-04 16:34:04| 14   1  81   2   0|6320M  915M  126M  576M| 304k  271k| 140k 1380k|15.0   181 |4160  7000 |1.42 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0  161    1
Apr 11 16:34:05 ubuntu dstat.sh[78768]: 11-04 16:34:05| 23   5  69   2   0|6313M  922M  126M  576M| 402k  373k|   0  8781k|   0   561 |4755  6797 |1.30 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0  162    1
Apr 11 16:34:06 ubuntu dstat.sh[78768]: 11-04 16:34:06|  8   2  89   1   0|6312M  922M  126M  576M| 160k  133k|   0   577k|   0  69.1 |2611  4304 |1.30 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  305    0  158    3
Apr 11 16:34:07 ubuntu dstat.sh[78768]: 11-04 16:34:07|  9   1  86   2   0|6312M  922M  126M  576M| 148k  120k|   0   790k|   0   111 |3268  5443 |1.30 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  304    0  159    3
Apr 11 16:34:08 ubuntu dstat.sh[78768]: 11-04 16:34:08| 15   2  79   1   0|6312M  921M  126M  576M| 447k  431k|   0   944k|   0   127 |3875  6648 |1.30 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  304    0  152    3
Apr 11 16:34:09 ubuntu dstat.sh[78768]: 11-04 16:34:09| 12   2  84   0   0|6312M  921M  126M  576M| 254k  219k|   0   552k|   0  67.0 |3307  5158 |1.30 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  305    0  153    3
Apr 11 16:34:10 ubuntu dstat.sh[78768]: 11-04 16:34:10|  7   1  89   1   0|6312M  921M  126M  577M|  77k   54k|   0  1268k|   0   138 |2901  4172 |1.28 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  304    0  122    3
Apr 11 16:34:11 ubuntu dstat.sh[78768]: 11-04 16:34:11|  7   2  91   0   0|6312M  921M  126M  577M|  67k   49k|   0   228k|   0  21.0 |2320  3692 |1.28 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  304    0  122    3
Apr 11 16:34:12 ubuntu dstat.sh[78768]: 11-04 16:34:12| 10   1  86   2   0|6312M  921M  126M  577M| 142k  118k|   0   660k|   0  77.0 |3137  5125 |1.28 1.45 1.46|  0   0 2.0|   0     0 |   0     0 | 25  305    0   97    3
Apr 11 16:34:13 ubuntu dstat.sh[78768]: 11-04 16:34:13| 13   3  81   1   0|6312M  920M  127M  577M| 270k  245k|   0   861k|   0   129 |3765  6445 |1.28 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   98    3
Apr 11 16:34:14 ubuntu dstat.sh[78768]: 11-04 16:34:14|  8   2  87   1   0|6312M  920M  127M  577M| 138k  104k|   0   569k|   0  87.2 |2988  5053 |1.28 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   92    3
Apr 11 16:34:15 ubuntu dstat.sh[78768]: 11-04 16:34:15| 30   3  64   2   0|6313M  919M  127M  577M| 683k  657k|   0  1207k|   0   167 |5264  9294 |1.34 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  304    0  100    3
Apr 11 16:34:16 ubuntu dstat.sh[78768]: 11-04 16:34:16| 21   3  72   3   0|6313M  918M  127M  578M| 456k  438k|   0  1128k|   0   172 |4522  7745 |1.34 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  304    0   96    3
Apr 11 16:34:17 ubuntu dstat.sh[78768]: 11-04 16:34:17| 14   3  81   1   0|6313M  918M  127M  578M| 357k  338k|   0   758k|   0  98.2 |3491  5700 |1.34 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  305    0   96    3
Apr 11 16:34:18 ubuntu dstat.sh[78768]: 11-04 16:34:18| 12   1  84   1   0|6314M  917M  127M  578M| 299k  272k|   0   879k|   0   121 |3931  6441 |1.34 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  304    0   95    3
Apr 11 16:34:19 ubuntu dstat.sh[78768]: 11-04 16:34:19| 24   3  71   1   0|6314M  917M  127M  578M| 500k  483k|   0  1326k|   0   205 |4506  8273 |1.34 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  305    0   97    3
Apr 11 16:34:20 ubuntu dstat.sh[78768]: 11-04 16:34:20| 27   3  68   1   0|6315M  915M  127M  579M| 550k  512k|   0  1151k|   0   122 |4970  8589 |1.31 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  305    0   93    3
Apr 11 16:34:21 ubuntu dstat.sh[78768]: 11-04 16:34:21| 26   3  68   1   0|6316M  913M  128M  579M| 606k  582k|   0  1392k|   0   196 |5023  9109 |1.31 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  304    0   94    3
Apr 11 16:34:22 ubuntu dstat.sh[78768]: 11-04 16:34:22| 11   3  85   1   0|6317M  913M  128M  579M| 244k  231k|   0   480k|   0  61.0 |3068  5255 |1.31 1.45 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   95    3
Apr 11 16:34:23 ubuntu dstat.sh[78768]: 11-04 16:34:23| 22   2  70   5   0|6317M  912M  128M  579M| 490k  464k| 116k 2332k|6.00   381 |5390    10k|1.31 1.45 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   95    3
Apr 11 16:34:24 ubuntu dstat.sh[78768]: 11-04 16:34:24| 13   2  80   2   0|6317M  911M  128M  580M| 295k  269k|  24k  976k|6.00   142 |3509  6029 |1.31 1.45 1.46|6.0   0   0|   0     0 |   0     0 | 25  306    0   96    3
Apr 11 16:34:25 ubuntu dstat.sh[78768]: 11-04 16:34:25| 10   1  88   0   0|6317M  911M  128M  580M| 136k  113k|   0   336k|   0  43.9 |2648  4380 |1.28 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   96    3
Apr 11 16:34:26 ubuntu dstat.sh[78768]: 11-04 16:34:26| 19   3  76   1   0|6317M  911M  128M  580M| 351k  322k| 100k 1006k|3.00   135 |4020  6735 |1.28 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  308    0   91    3
Apr 11 16:34:27 ubuntu dstat.sh[78768]: 11-04 16:34:27| 22   2  74   1   0|6317M  910M  128M  580M| 475k  458k|   0   918k|   0   139 |4178  7184 |1.28 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0   93    3
Apr 11 16:34:28 ubuntu dstat.sh[78768]: 11-04 16:34:28| 29   3  64   3   0|6318M  910M  129M  581M| 634k  617k|   0  1729k|   0   273 |5832    11k|1.28 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  309    0   92    3
Apr 11 16:34:29 ubuntu dstat.sh[78768]: 11-04 16:34:29| 27   4  68   1   0|6318M  908M  129M  581M| 545k  526k|   0   961k|   0   125 |4921  8750 |1.28 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0   92    3
Apr 11 16:34:30 ubuntu dstat.sh[78768]: 11-04 16:34:30| 28   3  65   2   0|6319M  907M  129M  581M| 651k  636k|   0  1517k|   0   214 |5276  9538 |1.26 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0   68    3
Apr 11 16:34:31 ubuntu dstat.sh[78768]: 11-04 16:34:31|  9   2  88   1   0|6319M  907M  129M  581M| 154k  131k|   0   561k|   0  75.1 |2797  4740 |1.26 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  308    0   68    3
Apr 11 16:34:32 ubuntu dstat.sh[78768]: 11-04 16:34:32| 25   3  69   3   0|6319M  906M  129M  582M| 589k  566k|   0  1892k|   0   322 |5556  9549 |1.26 1.43 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   65    3
Apr 11 16:34:33 ubuntu dstat.sh[78768]: 11-04 16:34:33| 16   4  80   1   0|6325M  901M  129M  582M| 298k  281k|   0   812k|   0   100 |3572  5802 |1.26 1.43 1.46|3.0   0   0|   0     0 |   0     0 | 25  308    0   67    3
Apr 11 16:34:34 ubuntu dstat.sh[78768]: 11-04 16:34:34| 12   2  83   2   0|6319M  906M  129M  582M| 144k  121k|   0   543k|   0  73.9 |2835  4648 |1.26 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  309    0   67    3
Apr 11 16:34:35 ubuntu dstat.sh[78768]: 11-04 16:34:35| 15   2  80   3   0|6318M  906M  129M  582M| 321k  290k|4097B 9770k|1.00   565 |4748  6653 |1.24 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  308    0   67    3
Apr 11 16:34:36 ubuntu dstat.sh[78768]: 11-04 16:34:36| 22   4  73   1   0|6318M  906M  129M  582M| 497k  478k|   0  1027k|   0   152 |4455  7576 |1.24 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0   69    3
Apr 11 16:34:37 ubuntu dstat.sh[78768]: 11-04 16:34:37| 27   4  65   3   0|6318M  906M  130M  583M| 488k  463k|   0  1688k|   0   265 |5528  9642 |1.24 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  310    0   71    3
Apr 11 16:34:38 ubuntu dstat.sh[78768]: 11-04 16:34:38| 27   3  67   2   0|6318M  906M  130M  583M| 612k  589k|   0  1363k|   0   204 |4826  9165 |1.24 1.43 1.45|7.0   0   0|   0     0 |   0     0 | 25  310    0   73    3
Apr 11 16:34:39 ubuntu dstat.sh[78768]: 11-04 16:34:39| 30   4  63   3   0|6318M  905M  130M  583M| 641k  625k|   0  1943k|   0   284 |5413  9479 |1.24 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  308    0   76    3
Apr 11 16:34:40 ubuntu dstat.sh[78768]: 11-04 16:34:40| 21   8  70   2   0|6321M  902M  130M  583M| 270k  252k|   0  1212k|   0  94.3 |5298    11k|1.14 1.40 1.45|1.0   0  34|   0     0 |   0     0 | 25  309    0   79    3
Apr 11 16:34:41 ubuntu dstat.sh[78768]: 11-04 16:34:41| 29   4  65   3   0|6320M  902M  130M  584M| 778k  759k|   0  1930k|   0   266 |4760  9128 |1.14 1.40 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   83    3
Apr 11 16:34:42 ubuntu dstat.sh[78768]: 11-04 16:34:42| 40   7  48   3   0|6322M  899M  130M  585M| 840k  826k|  56k 1988k|5.99   222 |5173  9053 |1.14 1.40 1.45|1.0   0  17|   0     0 |   0     0 | 25  309    0   83    3
Apr 11 16:34:43 ubuntu dstat.sh[78768]: 11-04 16:34:43| 39   4  54   2   1|6325M  894M  130M  587M| 768k  739k|1572k  971k|55.1  96.3 |4331  7332 |1.14 1.40 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  310    0   85    3
Apr 11 16:34:44 ubuntu dstat.sh[78768]: 11-04 16:34:44| 36   6  56   2   0|6329M  889M  131M  588M| 316k  291k| 904k  916k|78.0  62.0 |3282  5002 |1.14 1.40 1.45|2.0 1.0  24|   0     0 |   0     0 | 25  310    0   85    3
Apr 11 16:34:45 ubuntu dstat.sh[78768]: 11-04 16:34:45| 24   8  58   9   0|6344M  862M  131M  599M| 232k  207k|  11M  803k| 180  58.9 |5422  8015 |1.21 1.41 1.45|2.0   0  13|   0     0 |   0     0 | 26  311    0   86    3
Apr 11 16:34:46 ubuntu dstat.sh[78768]: 11-04 16:34:46| 32   8  55   4   0|6358M  848M  131M  600M| 625k  377k|  10M 1497k| 370   203 |7187    13k|1.21 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 26  310    0   86    3
Apr 11 16:34:47 ubuntu dstat.sh[78768]: 11-04 16:34:47| 46   7  43   4   0|6337M  868M  131M  600M|1012k  639k|9128k 1541k| 324   180 |6677    12k|1.21 1.41 1.45|2.0   0  14|   0     0 |   0     0 | 25  311    0   82    3
Apr 11 16:34:48 ubuntu dstat.sh[78768]: 11-04 16:34:48| 34   5  58   3   0|6332M  872M  131M  600M| 852k  760k|   0  1986k|   0   252 |5576  9737 |1.21 1.41 1.45|  0   0  21|   0     0 |   0     0 | 25  310    0   83    3
Apr 11 16:34:49 ubuntu dstat.sh[78768]: 11-04 16:34:49| 28   3  65   2   0|6333M  871M  131M  601M| 682k  645k|   0  1443k|   0   173 |4643  7962 |1.21 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  310    0   79    3
Apr 11 16:34:50 ubuntu dstat.sh[78768]: 11-04 16:34:50| 40   8  50   1   0|6333M  870M  131M  602M| 965k  876k|   0  2356k|   0   281 |5628  9900 |1.51 1.47 1.47|2.0   0  15|   0     0 |   0     0 | 25  310    0   79    3
Apr 11 16:34:51 ubuntu dstat.sh[78768]: 11-04 16:34:51| 34   3  63   0   0|6327M  876M  131M  602M| 730k  707k|   0  1140k|   0   112 |4248  7107 |1.51 1.47 1.47|5.0   0   0|   0     0 |   0     0 | 25  311    0   78    3
Apr 11 16:34:52 ubuntu dstat.sh[78768]: 11-04 16:34:52| 34   4  59   0   0|6330M  872M  131M  602M| 341k  319k|   0   821k|   0  56.8 |3226  4892 |1.51 1.47 1.47|3.0   0  21|   0     0 |   0     0 | 25  310    0   80    3
Apr 11 16:34:53 ubuntu dstat.sh[78768]: 11-04 16:34:53| 33  12  52   1   0|6348M  854M  131M  603M| 393k  377k|  95k 1019k|21.1  82.2 |5969  9643 |1.51 1.47 1.47|2.0   0  27|   0     0 |   0     0 | 26  310    0   80    3
Apr 11 16:34:54 ubuntu dstat.sh[78768]: 11-04 16:34:54| 36   6  48   7   0|6367M  834M  131M  603M| 437k  409k|  17M 1211k| 641   129 |9382    16k|1.51 1.47 1.47|4.0   0 1.0|   0     0 |   0     0 | 26  310    0   80    3
Apr 11 16:34:55 ubuntu dstat.sh[78768]: 11-04 16:34:55| 43   5  52   1   0|6330M  871M  131M  604M| 682k  649k|1636k  877k|55.0   118 |5083  7986 |1.47 1.47 1.47|4.0   0 7.0|   0     0 |   0     0 | 25  311    0   77    3
Apr 11 16:34:56 ubuntu dstat.sh[78768]: 11-04 16:34:56| 43   6  46   3   0|6337M  864M  131M  604M| 865k  846k|   0  1643k|   0   155 |5053  9372 |1.47 1.47 1.47|  0 1.0  27|   0     0 |   0     0 | 25  310    0   80    3
Apr 11 16:34:57 ubuntu dstat.sh[78768]: 11-04 16:34:57| 18   3  77   3   0|6337M  864M  131M  604M| 407k  379k|   0  1422k|   0   165 |3983  6950 |1.47 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  310    0   75    3
