-- Logs begin at Fri 2022-04-08 13:45:51 UTC, end at Fri 2022-04-08 17:11:16 UTC. --
Apr 08 16:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:33:41 ubuntu dstat.sh[90392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:33:41 ubuntu dstat.sh[90392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:54:20 ubuntu dstat.sh[90392]: 08-04 16:54:20| 52   9  32   3   0|5894M  299M  192M 1501M| 585k  564k| 682k 1233k|15.0   130 |5692    14k|1.23 1.66 1.64|3.0   0  45|   0     0 |   0     0 | 25  298    0  106    0
Apr 08 16:54:21 ubuntu dstat.sh[90392]: 08-04 16:54:21| 31   5  59   3   0|5893M  300M  192M 1501M| 663k  651k|  56k 1576k|3.00   174 |5051  8365 |1.37 1.68 1.65|1.0 1.0  17|   0     0 |   0     0 | 25  298    0  105    0
Apr 08 16:54:22 ubuntu dstat.sh[90392]: 08-04 16:54:22|  8   1  87   1   0|5893M  300M  192M 1501M| 149k  129k|   0   516k|   0  64.0 |2815  4497 |1.37 1.68 1.65|1.0   0   0|   0     0 |   0     0 | 25  299    0  105    0
Apr 08 16:54:23 ubuntu dstat.sh[90392]: 08-04 16:54:23| 16   2  78   2   0|5893M  299M  192M 1501M| 295k  277k|   0  1280k|   0   152 |3821  6409 |1.37 1.68 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  298    0  108    0
Apr 08 16:54:24 ubuntu dstat.sh[90392]: 08-04 16:54:24| 16   3  76   4   0|5887M  306M  192M 1501M| 350k  327k|   0  1207k|   0   150 |3927  6470 |1.37 1.68 1.65|  0 1.0 1.0|   0     0 |   0     0 | 25  298    0  109    0
Apr 08 16:54:25 ubuntu dstat.sh[90392]: 08-04 16:54:25| 14   3  78   3   0|5887M  306M  192M 1501M| 302k  279k|   0   951k|   0   128 |3737  6254 |1.37 1.68 1.65|1.0   0   0|   0     0 |   0     0 | 25  298    0  105    0
Apr 08 16:54:26 ubuntu dstat.sh[90392]: 08-04 16:54:26|  9   2  87   2   0|5887M  306M  192M 1501M| 153k  137k|   0   460k|   0  55.0 |2584  4166 |1.42 1.69 1.65|1.0   0   0|   0     0 |   0     0 | 25  299    0  105    0
Apr 08 16:54:27 ubuntu dstat.sh[90392]: 08-04 16:54:27| 12   2  79   3   0|5887M  306M  192M 1502M| 237k  204k|  72k 1020k|4.00   120 |3804  6313 |1.42 1.69 1.65|2.0   0   0|   0     0 |   0     0 | 25  298    0  103    0
Apr 08 16:54:28 ubuntu dstat.sh[90392]: 08-04 16:54:28| 20   4  72   3   0|5884M  308M  192M 1502M| 329k  299k|   0  1116k|   0   153 |3964  6456 |1.42 1.69 1.65|  0   0   0|   0     0 |   0     0 | 25  298    0  105    0
Apr 08 16:54:29 ubuntu dstat.sh[90392]: 08-04 16:54:29| 10   1  85   0   0|5884M  308M  192M 1502M| 280k  262k|   0   532k|   0  61.0 |2876  4739 |1.42 1.69 1.65|1.0   0   0|   0     0 |   0     0 | 25  299    0  105    0
Apr 08 16:54:30 ubuntu dstat.sh[90392]: 08-04 16:54:30| 14   2  80   2   1|5884M  308M  192M 1502M| 234k  205k|   0  1018k|   0   148 |3666  6022 |1.42 1.69 1.65|2.0   0   0|   0     0 |   0     0 | 25  299    0  105    0
Apr 08 16:54:31 ubuntu dstat.sh[90392]: 08-04 16:54:31| 11   2  84   1   0|5884M  307M  192M 1502M| 180k  158k|   0  1022k|   0   117 |3680  5623 |1.55 1.71 1.66|  0   0   0|   0     0 |   0     0 | 25  298    0  103    0
Apr 08 16:54:32 ubuntu dstat.sh[90392]: 08-04 16:54:32| 14   2  78   3   0|5884M  307M  192M 1502M| 341k  314k|   0  8158k|   0   343 |3779  5889 |1.55 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  298    0  104    0
Apr 08 16:54:33 ubuntu dstat.sh[90392]: 08-04 16:54:33| 18   3  77   3   0|5885M  307M  192M 1502M| 332k  315k|   0  1181k|   0   140 |4092  6809 |1.55 1.71 1.66|6.0 1.0 2.0|   0     0 |   0     0 | 25  298    0  102    0
Apr 08 16:54:34 ubuntu dstat.sh[90392]: 08-04 16:54:34| 12   2  82   2   0|5885M  307M  193M 1502M| 370k  357k|   0   708k|   0  95.0 |3335  5378 |1.55 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  299    0  102    0
Apr 08 16:54:35 ubuntu dstat.sh[90392]: 08-04 16:54:35| 15   3  77   2   0|5885M  306M  193M 1503M| 353k  321k|   0   987k|   0   126 |3774  6246 |1.55 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  298    0   99    0
Apr 08 16:54:36 ubuntu dstat.sh[90392]: 08-04 16:54:36| 13   3  80   2   0|5885M  306M  193M 1503M| 355k  329k|   0   948k|   0   125 |3489  5862 |1.42 1.68 1.65|2.0   0   0|   0     0 |   0     0 | 25  298    0  101    0
Apr 08 16:54:37 ubuntu dstat.sh[90392]: 08-04 16:54:37| 17   1  80   1   0|5885M  306M  193M 1503M| 300k  275k|4108B  530k|1.00  57.2 |2815  4539 |1.42 1.68 1.65|6.0   0 1.0|   0     0 |   0     0 | 25  302    0   99    0
Apr 08 16:54:38 ubuntu dstat.sh[90392]: 08-04 16:54:38| 29   3  63   3   1|5885M  306M  193M 1503M| 453k  425k|   0  2465k|   0   219 |4516  7395 |1.42 1.68 1.65|2.0   0   0|   0     0 |   0     0 | 25  302    0  101    0
Apr 08 16:54:39 ubuntu dstat.sh[90392]: 08-04 16:54:39| 27   2  64   5   0|5885M  306M  193M 1503M| 447k  414k|   0  1488k|   0   196 |5058  8657 |1.42 1.68 1.65|5.0   0   0|   0     0 |   0     0 | 25  302    0  103    0
Apr 08 16:54:40 ubuntu dstat.sh[90392]: 08-04 16:54:40| 28   5  66   2   0|5885M  306M  193M 1503M| 473k  442k|   0  1216k|   0   142 |4905  8258 |1.42 1.68 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  301    0  105    0
Apr 08 16:54:41 ubuntu dstat.sh[90392]: 08-04 16:54:41| 25   5  66   2   0|5885M  305M  193M 1504M| 679k  597k|   0  1340k|   0   185 |5167  9376 |1.39 1.67 1.64|5.0   0   0|   0     0 |   0     0 | 25  300    0  102    0
Apr 08 16:54:42 ubuntu dstat.sh[90392]: 08-04 16:54:42|  8   1  87   1   0|5885M  305M  193M 1504M| 178k   84k|   0   530k|   0  55.8 |2697  4434 |1.39 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  300    0  102    0
Apr 08 16:54:43 ubuntu dstat.sh[90392]: 08-04 16:54:43| 26   6  63   4   0|5915M  274M  193M 1504M| 246k  223k|  68k 2126k|5.99   304 |3756  5737 |1.39 1.67 1.64|1.0 1.0 6.0|   0     0 |   0     0 | 25  299    0   98    0
Apr 08 16:54:44 ubuntu dstat.sh[90392]: 08-04 16:54:44| 27   4  67   1   0|5962M  227M  193M 1504M|  65k   36k|  36k  437k|6.02  48.1 |2822  4176 |1.39 1.67 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   98    0
Apr 08 16:54:45 ubuntu dstat.sh[90392]: 08-04 16:54:45| 23   6  69   1   0|5933M  256M  193M 1504M| 110k   52k|  76k  460k|1.00  41.0 |3223  4668 |1.39 1.67 1.64|1.0   0  11|   0     0 |   0     0 | 25  300    0   91    0
Apr 08 16:54:46 ubuntu dstat.sh[90392]: 08-04 16:54:46| 11   2  85   0   0|5933M  256M  193M 1504M|  94k   61k|  36k  240k|2.00  15.0 |2584  3669 |1.36 1.66 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   91    0
Apr 08 16:54:47 ubuntu dstat.sh[90392]: 08-04 16:54:47|  4   2  90   1   0|5933M  256M  193M 1504M|  51k   15k|   0   280k|   0  14.0 |2208  3303 |1.36 1.66 1.64|  0   0 8.0|   0     0 |   0     0 | 25  300    0   87    0
Apr 08 16:54:48 ubuntu dstat.sh[90392]: 08-04 16:54:48|  8   2  90   0   0|5936M  253M  193M 1504M|  49k   31k|   0   577k|   0  34.1 |2497  3877 |1.36 1.66 1.64|7.0   0 9.0|   0     0 |   0     0 | 25  300    0   87    0
Apr 08 16:54:49 ubuntu dstat.sh[90392]: 08-04 16:54:49| 13  11  71   3   0|5938M  237M  195M 1516M|1169k   59k|4625k  235k| 102  14.0 |4151  5373 |1.36 1.66 1.64|1.0   0  35|   0     0 |   0     0 | 25  300    0   79    0
Apr 08 16:54:50 ubuntu dstat.sh[90392]: 08-04 16:54:50| 24   5  69   1   0|5939M  236M  195M 1516M|  68k   49k|   0   397k|   0  47.1 |2697  4153 |1.36 1.66 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   79    0
Apr 08 16:54:51 ubuntu dstat.sh[90392]: 08-04 16:54:51| 18   4  63   9   0|5990M  133M  246M 1516M|  56M 1293k|  51M  646k|44.9  66.8 |  42k 5855 |1.33 1.65 1.63|1.0   0  60|   0     0 |   0     0 | 25  306    0   83    0
Apr 08 16:54:52 ubuntu dstat.sh[90392]: 08-04 16:54:52| 18   6  64   8   0|6043M  176M  282M 1390M|  53M  836k|  49M  236k|46.1  36.1 |  20k 3857 |1.33 1.65 1.63|1.0   0   0|   0     0 |   0     0 | 25  306    0   86    0
Apr 08 16:54:53 ubuntu dstat.sh[90392]: 08-04 16:54:53| 24   4  65   7   0|6028M  159M  314M 1390M|  34M  748k|  31M  696k|30.0  58.0 |  19k 4289 |1.33 1.65 1.63|3.0   0  22|   0     0 |   0     0 | 25  308    0   88    0
Apr 08 16:54:54 ubuntu dstat.sh[90392]: 08-04 16:54:54| 25   2  66   4   0|6004M  155M  341M 1391M|  29M  489k|  26M  487k|24.0  53.9 |  10k 4375 |1.33 1.65 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   91    0
Apr 08 16:54:55 ubuntu dstat.sh[90392]: 08-04 16:54:55| 25   5  64   6   0|5997M  181M  358M 1357M|  46M  836k|  44M  244k|35.0  25.0 |  17k 4224 |1.33 1.65 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  310    0   87    0
Apr 08 16:54:56 ubuntu dstat.sh[90392]: 08-04 16:54:56| 21   4  63   7   0|5998M  205M  399M 1293M|  54M  880k|  50M  264k|43.0  16.0 |  26k 3473 |1.30 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  308    0   89    0
Apr 08 16:54:57 ubuntu dstat.sh[90392]: 08-04 16:54:57| 20   4  65   7   0|6000M  186M  439M 1269M|  54M  984k|  50M  328k|43.0  24.0 |  29k 3518 |1.30 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  308    0   88    0
Apr 08 16:54:58 ubuntu dstat.sh[90392]: 08-04 16:54:58| 24   6  58   9   0|6032M  173M  479M 1211M|  54M  803k|  50M  401k|42.1  32.1 |  16k 3607 |1.30 1.64 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  308    0   91    0
Apr 08 16:54:59 ubuntu dstat.sh[90392]: 08-04 16:54:59| 23   5  62   9   0|6053M  129M  519M 1194M|  50M  800k|  46M  329k|43.6  21.8 |  22k 3596 |1.30 1.64 1.63|  0 1.0 1.0|   0     0 |   0     0 | 25  308    0   93    0
Apr 08 16:55:00 ubuntu dstat.sh[90392]: 08-04 16:55:00| 28   5  60   4   0|6018M  144M  540M 1194M|  24M  653k|  21M  540k|20.1  49.3 |  22k 4443 |1.30 1.64 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  308    0   91    0
Apr 08 16:55:01 ubuntu dstat.sh[90392]: 08-04 16:55:01| 29   5  59   6   0|6002M  192M  551M 1152M|  35M  874k|  33M  569k|28.0  53.1 |  24k 7267 |1.28 1.63 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  310    0   91    0
Apr 08 16:55:02 ubuntu dstat.sh[90392]: 08-04 16:55:02| 19   4  68   6   0|6003M  177M  587M 1130M|  54M  971k|  50M  216k|40.9  17.0 |  25k 3662 |1.28 1.63 1.63|3.0   0   0|   0     0 |   0     0 | 25  308    0   93    0
Apr 08 16:55:03 ubuntu dstat.sh[90392]: 08-04 16:55:03| 21   6  62   9   0|6002M  200M  611M 1086M|  54M  972k|  50M 5909k|45.0   321 |  24k 4228 |1.28 1.63 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   95    0
Apr 08 16:55:04 ubuntu dstat.sh[90392]: 08-04 16:55:04| 26   2  63   5   0|6017M  168M  627M 1086M|  17M  566k|  15M  544k|15.0  58.0 |  11k 4412 |1.28 1.63 1.63|1.0   0   0|   0     0 |   0     0 | 25  308    0   93    0
Apr 08 16:55:05 ubuntu dstat.sh[90392]: 08-04 16:55:05| 21   4  65   6   0|6004M  183M  645M 1068M|  38M  802k|  35M  667k|32.9  64.9 |  24k 4288 |1.28 1.63 1.63|4.0   0   0|   0     0 |   0     0 | 25  308    0   97    0
Apr 08 16:55:06 ubuntu dstat.sh[90392]: 08-04 16:55:06| 18   4  64   8   0|6005M  167M  676M 1051M|  54M  998k|  50M  180k|40.1  10.0 |  34k 3131 |1.25 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  308    0   92    0
Apr 08 16:55:07 ubuntu dstat.sh[90392]: 08-04 16:55:07| 17   6  63  10   0|6003M  172M  709M 1016M|  54M 1114k|  50M  296k|69.0  19.0 |  26k 3585 |1.25 1.61 1.62|2.0   0   0|   0     0 |   0     0 | 25  309    0   94    0
Apr 08 16:55:08 ubuntu dstat.sh[90392]: 08-04 16:55:08| 18   5  60  13   0|6054M  122M  735M  990M|  52M 1004k|  48M 1765k|63.9   112 |  24k 4089 |1.25 1.61 1.62|  0 1.0  20|   0     0 |   0     0 | 25  310    0   92    0
Apr 08 16:55:09 ubuntu dstat.sh[90392]: 08-04 16:55:09| 24   2  67   5   0|6029M  122M  760M  990M|  29M  648k|  26M  272k|24.0  17.0 |  14k 3348 |1.25 1.61 1.62|2.0   0   0|   0     0 |   0     0 | 25  310    0   94    0
Apr 08 16:55:10 ubuntu dstat.sh[90392]: 08-04 16:55:10| 27   3  64   5   0|6007M  181M  754M  960M|  29M  807k|  26M  424k|24.0  43.0 |  26k 4218 |1.25 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  310    0   87    0
Apr 08 16:55:11 ubuntu dstat.sh[90392]: 08-04 16:55:11| 19   4  65   8   0|6006M  173M  799M  925M|  53M  578k|  50M  248k|40.0  23.0 |  16k 3733 |1.23 1.60 1.62|1.0   0   0|   0     0 |   0     0 | 25  310    0   87    0
Apr 08 16:55:12 ubuntu dstat.sh[90392]: 08-04 16:55:12| 19   4  64   8   0|6007M  179M  809M  912M|  54M 1088k|  50M  356k|44.0  27.0 |  26k 3505 |1.23 1.60 1.62|1.0   0   0|   0     0 |   0     0 | 25  310    0   88    0
Apr 08 16:55:13 ubuntu dstat.sh[90392]: 08-04 16:55:13| 19   5  64   7   0|6051M  132M  828M  895M|  46M  886k|  42M  808k|34.8   109 |  28k 3762 |1.23 1.60 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  310    0   90    0
Apr 08 16:55:14 ubuntu dstat.sh[90392]: 08-04 16:55:14| 25   3  63   5   0|6032M  129M  857M  889M|  34M  987k|  31M  488k|25.6  51.2 |  25k 4509 |1.23 1.60 1.62|  0 1.0   0|   0     0 |   0     0 | 25  310    0   91    0
Apr 08 16:55:15 ubuntu dstat.sh[90392]: 08-04 16:55:15| 27   3  61   7   0|6016M  162M  862M  868M|  33M  886k|  31M 2369k|25.6   326 |  24k 4072 |1.23 1.60 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   94    0
Apr 08 16:55:16 ubuntu dstat.sh[90392]: 08-04 16:55:16| 20   6  68   6   0|5970M  930M  139M  870M|  25M 5025k|  19M 2832k|22.0  59.1 |6282  4256 |1.30 1.61 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  310    0  100    0
Apr 08 16:55:17 ubuntu dstat.sh[90392]: 08-04 16:55:17| 20   4  70   5   0|5969M  931M  139M  871M|  49k   15k| 291k  184k|9.98  9.98 |2272  3194 |1.30 1.61 1.62|  0 1.0 4.0|   0     0 |   0     0 | 25  310    0  100    0
Apr 08 16:55:18 ubuntu dstat.sh[90392]: 08-04 16:55:18| 18  11  55  14   0|5979M  917M  140M  873M| 147k  119k|2191k  597k|      35.0 |4731  7597 |1.30 1.61 1.62|1.0 1.0 236|   0     0 |   0     0 | 25  309    0  100    0
Apr 08 16:55:19 ubuntu dstat.sh[90392]: 08-04 16:55:19| 16   8  68   5   0|5978M  918M  140M  873M| 222k  208k| 140k 1014k|5.99   112 |4450  7671 |1.30 1.61 1.62|  0   0 178|   0     0 |   0     0 | 25  309    0  102    0
Apr 08 16:55:20 ubuntu dstat.sh[90392]: 08-04 16:55:20| 15   4  77   2   0|5979M  917M  140M  873M| 173k  150k| 156k  452k|7.00  47.0 |3101  6641 |1.30 1.61 1.62|1.0 1.0  34|   0     0 |   0     0 | 25  310    0  101    0
Apr 08 16:55:21 ubuntu dstat.sh[90392]: 08-04 16:55:21| 11   2  84   2   0|5978M  917M  140M  873M| 257k  170k|  56k  811k|3.00   116 |3660  5620 |1.35 1.62 1.63|  0   0   0|   0     0 |   0     0 | 25  310    0  102    0
Apr 08 16:55:22 ubuntu dstat.sh[90392]: 08-04 16:55:22| 16   5  69   9   0|5971M  924M  140M  874M| 176k  134k| 281k 2129k|57.1   415 |5313  8294 |1.35 1.62 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  308    0  101    0
Apr 08 16:55:23 ubuntu dstat.sh[90392]: 08-04 16:55:23|  8   2  88   1   0|5970M  924M  140M  874M| 758k   50k|   0   307k|   0  21.0 |2676  3822 |1.35 1.62 1.63|  0   0 6.0|   0     0 |   0     0 | 25  309    0  103    0
Apr 08 16:55:24 ubuntu dstat.sh[90392]: 08-04 16:55:24|  6   3  90   1   0|5969M  925M  140M  874M| 115k   28k|   0   340k|   0  44.0 |2661  4369 |1.35 1.62 1.63|  0   0 8.0|   0     0 |   0     0 | 25  310    0   99    0
Apr 08 16:55:25 ubuntu dstat.sh[90392]: 08-04 16:55:25|  8   5  80   5   0|5975M  914M  140M  880M|1212k   66k|4121k  292k|99.0  27.0 |4716  5771 |1.35 1.62 1.63|  0   0  44|   0     0 |   0     0 | 25  310    0   99    0
Apr 08 16:55:26 ubuntu dstat.sh[90392]: 08-04 16:55:26| 17   3  79   1   0|6000M  889M  140M  880M|  36k   16k|   0   148k|   0  7.00 |2109  3040 |1.24 1.59 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  310    0   98    0
Apr 08 16:55:27 ubuntu dstat.sh[90392]: 08-04 16:55:27| 16   5  68   9   0|5994M  843M  190M  880M|1095k   46M|  56k   34M|4.00  26.0 |8358  6327 |1.24 1.59 1.62|  0 1.0  21|   0     0 |   0     0 | 25  314    0  103    0
Apr 08 16:55:28 ubuntu dstat.sh[90392]: 08-04 16:55:28| 12   6  67  13   0|6068M  717M  240M  881M|1424k   60M|4101B   66M|1.00  28.0 |8795  5912 |1.24 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  314    0  103    0
Apr 08 16:55:29 ubuntu dstat.sh[90392]: 08-04 16:55:29| 14   8  62  12   0|6039M  643M  340M  881M|1529k   72M|   0    55M|   0   498 |  12k 5750 |1.24 1.59 1.62|  0 1.0   0|   0     0 |   0     0 | 25  314    0  104    0
Apr 08 16:55:30 ubuntu dstat.sh[90392]: 08-04 16:55:30|  9   4  67  15   0|6052M  578M  390M  881M|1768k   84M|   0    76M|   0  32.1 |  12k 5861 |1.24 1.59 1.62|  0 1.0   0|   0     0 |   0     0 | 25  314    0  105    0
Apr 08 16:55:31 ubuntu dstat.sh[90392]: 08-04 16:55:31| 15   7  66  11   0|6127M  452M  440M  881M|1304k   54M|   0    74M|   0  54.9 |9981  8236 |1.22 1.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  314    0  107    0
Apr 08 16:55:32 ubuntu dstat.sh[90392]: 08-04 16:55:32| 10   5  68  13   0|6100M  377M  540M  881M|1515k   71M|   0    50M|   0  17.0 |9606  4238 |1.22 1.58 1.61|  0 1.0   0|   0     0 |   0     0 | 25  314    0  105    0
Apr 08 16:55:33 ubuntu dstat.sh[90392]: 08-04 16:55:33| 11   4  67  14   0|6114M  311M  590M  881M|1695k   80M|   0    84M|   0  33.0 |  12k 8540 |1.22 1.58 1.61|  0 1.0 3.0|   0     0 |   0     0 | 25  316    0  106    0
Apr 08 16:55:34 ubuntu dstat.sh[90392]: 08-04 16:55:34| 14   6  66  11   0|6191M  182M  640M  881M|1432k   60M|   0    66M|   0  54.0 |9508  7785 |1.22 1.58 1.61|1.0   0   0|   0     0 |   0     0 | 25  316    0  108    0
Apr 08 16:55:35 ubuntu dstat.sh[90392]: 08-04 16:55:35| 12   7  65  12   0|6165M  180M  703M  847M|1591k   75M|8186B   50M|2.00  51.0 |  10k 4815 |1.22 1.58 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  316    0  111    0
Apr 08 16:55:36 ubuntu dstat.sh[90392]: 08-04 16:55:36| 11   6  66  14   0|6179M  254M  748M  717M|1526k   72M|   0    84M|   0  22.0 |  11k 6431 |1.21 1.57 1.61|  0 1.0   0|   0     0 |   0     0 | 25  316    0  110    0
Apr 08 16:55:37 ubuntu dstat.sh[90392]: 08-04 16:55:37| 13   6  66  12   0|6216M  164M  798M  717M|1501k   64M|   0    66M|   0  18.0 |9531  6549 |1.21 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  316    0  112    0
Apr 08 16:55:38 ubuntu dstat.sh[90392]: 08-04 16:55:38| 13   8  63  11   0|6275M  117M  830M  677M|1157k   53M|4096B   50M|1.00  44.0 |8263  5205 |1.21 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  316    0  110    0
Apr 08 16:55:39 ubuntu dstat.sh[90392]: 08-04 16:55:39| 11   7  66  16   0|6244M  177M  831M  650M|1713k   82M|   0    77M|   0   368 |  12k 6289 |1.21 1.57 1.61|  0 1.0   0|   0     0 |   0     0 | 25  316    0  111    0
Apr 08 16:55:40 ubuntu dstat.sh[90392]: 08-04 16:55:40| 11   6  65  15   0|6258M  176M  836M  636M|1622k   76M|   0    76M|   0  32.1 |  12k 6627 |1.21 1.57 1.61|1.0   0   0|   0     0 |   0     0 | 25  316    0  105    0
Apr 08 16:55:41 ubuntu dstat.sh[90392]: 08-04 16:55:41| 14   8  67   8   0|6323M  155M  829M  601M|1262k   53M|   0    50M|   0  37.9 |9315  7103 |1.19 1.56 1.61|2.0   0   0|   0     0 |   0     0 | 25  316    0  107    0
Apr 08 16:55:42 ubuntu dstat.sh[90392]: 08-04 16:55:42| 10   6  67  14   0|6290M  142M  880M  594M|1567k   78M|   0    74M|   0  16.0 |  10k 5359 |1.19 1.56 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  316    0  108    0
Apr 08 16:55:43 ubuntu dstat.sh[90392]: 08-04 16:55:43| 23  10  65   1   0|6323M  885M  126M  594M|1201k   80k|1243k  289k|57.1  35.1 |3534  4513 |1.19 1.56 1.61|1.0   0  12|   0     0 |   0     0 | 25  317    0  106    0
Apr 08 16:55:44 ubuntu dstat.sh[90392]: 08-04 16:55:44| 16   5  75   1   0|6291M  916M  126M  594M| 124k   89k|4092B 2437k|       193 |4333  5998 |1.19 1.56 1.61|1.0   0  24|   0     0 |   0     0 | 25  316    0  107    0
Apr 08 16:55:45 ubuntu dstat.sh[90392]: 08-04 16:55:45| 13   2  83   1   0|6292M  915M  126M  595M| 217k  197k|  32k  501k|7.01  66.1 |3123  4809 |1.19 1.56 1.61|4.0   0   0|   0     0 |   0     0 | 25  316    0  106    0
Apr 08 16:55:46 ubuntu dstat.sh[90392]: 08-04 16:55:46| 15   2  80   1   0|6293M  913M  126M  595M| 225k  198k|   0   919k|   0   135 |3995  6527 |1.41 1.60 1.62|  0   0   0|   0     0 |   0     0 | 25  315    0  110    0
Apr 08 16:55:47 ubuntu dstat.sh[90392]: 08-04 16:55:47| 21   6  69   3   0|6293M  912M  126M  596M| 314k  277k| 221k 1469k|55.2   226 |4988  8707 |1.41 1.60 1.62|  0   0   0|   0     0 |   0     0 | 25  317    0  159    0
Apr 08 16:55:48 ubuntu dstat.sh[90392]: 08-04 16:55:48| 19   2  73   3   0|6293M  912M  126M  596M| 310k  294k|  64k  972k|5.97   138 |4254  7233 |1.41 1.60 1.62|  0   0   0|   0     0 |   0     0 | 25  317    0  160    0
Apr 08 16:55:49 ubuntu dstat.sh[90392]: 08-04 16:55:49| 18   7  71   2   0|6296M  909M  127M  596M| 249k  233k|  12k  889k|3.00   110 |3537  5625 |1.41 1.60 1.62|2.0   0  31|   0     0 |   0     0 | 25  311    0  165    0
Apr 08 16:55:50 ubuntu dstat.sh[90392]: 08-04 16:55:50| 13   1  83   1   0|6293M  911M  127M  597M| 108k   73k|   0   244k|   0  23.0 |2972  4330 |1.41 1.60 1.62|2.0   0   0|   0     0 |   0     0 | 25  312    0  165    0
Apr 08 16:55:51 ubuntu dstat.sh[90392]: 08-04 16:55:51|  8   1  89   1   0|6294M  910M  127M  597M|  60k   42k|   0   304k|   0  35.0 |2842  4154 |1.46 1.61 1.62|  0   0 4.0|   0     0 |   0     0 | 25  311    0  162    0
Apr 08 16:55:52 ubuntu dstat.sh[90392]: 08-04 16:55:52|  6   2  90   1   1|6294M  911M  127M  597M|  30k   16k|  56k  521k|14.0  96.2 |2886  4708 |1.46 1.61 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  312    0  162    0
Apr 08 16:55:53 ubuntu dstat.sh[90392]: 08-04 16:55:53| 10   7  70  11   0|6300M  902M  127M  599M|1183k   70k|2189k 1655k| 139   343 |5931  8582 |1.46 1.61 1.62|  0   0  49|   0     0 |   0     0 | 25  314    0  158    0
Apr 08 16:55:54 ubuntu dstat.sh[90392]: 08-04 16:55:54| 22   4  74   1   0|6329M  873M  127M  599M|  47k   28k|   0   348k|   0  46.1 |2678  4148 |1.46 1.61 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  314    0  158    0
Apr 08 16:55:55 ubuntu dstat.sh[90392]: 08-04 16:55:55| 20   5  62   8   0|6348M  802M  178M  599M|  56M 1434k|  51M  313k|41.1  38.1 |  47k 4360 |1.46 1.61 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  316    0  153    0
Apr 08 16:55:56 ubuntu dstat.sh[90392]: 08-04 16:55:56| 19   3  62   9   0|6349M  751M  228M  599M|  55M 1449k|  50M  224k|42.9  17.0 |  46k 3576 |1.51 1.62 1.62|1.0   0   0|   0     0 |   0     0 | 25  316    0  155    0
Apr 08 16:55:57 ubuntu dstat.sh[90392]: 08-04 16:55:57| 22   2  67   6   0|6366M  711M  251M  599M|  23M  694k|  20M  215k|19.0  16.0 |  17k 3503 |1.51 1.62 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  316    0  153    0
Apr 08 16:55:58 ubuntu dstat.sh[90392]: 08-04 16:55:58| 26   2  66   5   0|6345M  705M  278M  599M|  32M  487k|  30M  181k|24.1  18.1 |  16k 3629 |1.51 1.62 1.62|3.0   0   0|   0     0 |   0     0 | 25  316    0  153    0
Apr 08 16:55:59 ubuntu dstat.sh[90392]: 08-04 16:55:59| 15   4  59  15   0|6358M  641M  328M  601M|  54M 1071k|  50M 4726k|43.9   282 |  35k 3660 |1.51 1.62 1.62|2.0 3.0 3.0|   0     0 |   0     0 | 25  316    0  152    0
