-- Logs begin at Tue 2022-09-27 09:19:11 UTC, end at Tue 2022-09-27 16:48:01 UTC. --
Sep 27 16:08:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:08:27 ubuntu dstat.sh[80975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:08:27 ubuntu dstat.sh[80975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:30:10 ubuntu dstat.sh[80975]: 27-09 16:30:10| 25   9  56   9   0|6107M  174M  772M  862M|  35M  607k|  33M 3377k|43.9   420 |  17k 6881 |2.04 1.74 1.67|3.0   0 208|   0     0 |   0     0 | 24  423    0   88    0
Sep 27 16:30:11 ubuntu dstat.sh[80975]: 27-09 16:30:11| 23   5  63   7   0|6101M  305M  795M  718M|  48M  896k|  45M  229k|36.1  19.1 |  29k 3905 |2.04 1.74 1.67|2.0   0  36|   0     0 |   0     0 | 24  423    0   88    0
Sep 27 16:30:12 ubuntu dstat.sh[80975]: 27-09 16:30:12| 19   6  61   8   0|6101M  255M  845M  718M|  55M 1323k|  50M  476k|43.0  45.0 |  41k 4490 |2.04 1.75 1.67|4.0   0  40|   0     0 |   0     0 | 24  424    0   88    0
Sep 27 16:30:13 ubuntu dstat.sh[80975]: 27-09 16:30:13| 25   3  67   5   0|6075M  258M  868M  718M|  24M  437k|  23M  515k|24.9  44.9 |  11k 4150 |2.04 1.75 1.67|2.0   0  38|   0     0 |   0     0 | 24  423    0   92    0
Sep 27 16:30:14 ubuntu dstat.sh[80975]: 27-09 16:30:14| 25  12  59   4   0|6065M  996M  138M  721M|4833k 4825k| 449k 2790k|35.1  58.1 |6833    13k|2.04 1.75 1.67|3.0   0  89|   0     0 |   0     0 | 24  423    0   96    0
Sep 27 16:30:15 ubuntu dstat.sh[80975]: 27-09 16:30:15| 31  15  50   2   0|6040M 1020M  138M  721M|  92k   77k| 315k  702k|      52.8 |  23k   50k|2.04 1.75 1.67|2.0   0  61|   0     0 |   0     0 | 25  423    0   97    0
Sep 27 16:30:16 ubuntu dstat.sh[80975]: 27-09 16:30:16|  9   4  84   1   0|6041M 1019M  138M  722M|  83k   66k|4094B  576k|1.00  57.0 |2712  4185 |2.04 1.75 1.67|1.0   0  56|   0     0 |   0     0 | 25  424    0   96    0
Sep 27 16:30:17 ubuntu dstat.sh[80975]: 27-09 16:30:17| 16   4  77   3   1|6042M 1017M  138M  722M| 216k  209k|   0   874k|   0   121 |3685  6122 |1.88 1.72 1.66|1.0   0  37|   0     0 |   0     0 | 25  426    0   98    0
Sep 27 16:30:18 ubuntu dstat.sh[80975]: 27-09 16:30:18| 16   4  77   2   0|6042M 1017M  138M  722M| 290k  280k|   0   912k|   0   125 |3785  6234 |1.88 1.72 1.66|1.0   0  36|   0     0 |   0     0 | 25  427    0   97    0
Sep 27 16:30:19 ubuntu dstat.sh[80975]: 27-09 16:30:19| 12   4  83   1   0|6042M 1017M  138M  722M| 115k  106k|   0   653k|   0  76.1 |3273  5106 |1.88 1.72 1.66|2.0   0  39|   0     0 |   0     0 | 25  422    0   99    0
Sep 27 16:30:20 ubuntu dstat.sh[80975]: 27-09 16:30:20| 15   3  78   1   0|6039M 1019M  138M  722M| 102k   79k|   0   586k|   0  66.8 |3562  5298 |1.88 1.72 1.66|2.0   0  40|   0     0 |   0     0 | 25  424    0   96    0
Sep 27 16:30:21 ubuntu dstat.sh[80975]: 27-09 16:30:21|  9   3  88   0   0|6038M 1020M  138M  722M|  47k   37k|   0   276k|   0  25.0 |2462  3726 |1.88 1.72 1.66|  0   0  40|   0     0 |   0     0 | 25  422    0   96    0
Sep 27 16:30:22 ubuntu dstat.sh[80975]: 27-09 16:30:22|  8   4  88   1   0|6038M 1020M  138M  722M|  29k   23k|   0   356k|   0  34.0 |2361  3700 |1.72 1.69 1.65|2.0 1.0  46|   0     0 |   0     0 | 25  423    0   94    0
Sep 27 16:30:23 ubuntu dstat.sh[80975]: 27-09 16:30:23|  9   9  76   4   0|6043M 1006M  140M  730M|1176k   72k|4193k  380k|96.9  38.0 |4404  6241 |1.72 1.69 1.65|  0   0  80|   0     0 |   0     0 | 25  423    0   94    0
Sep 27 16:30:24 ubuntu dstat.sh[80975]: 27-09 16:30:24| 19   6  75   0   0|6066M  983M  140M  730M|  24k   16k|  56k  221k|2.01  18.1 |2287  3372 |1.72 1.69 1.65|2.0   0  47|   0     0 |   0     0 | 25  423    0   92    0
Sep 27 16:30:25 ubuntu dstat.sh[80975]: 27-09 16:30:25| 22   9  63   5   0|6049M  949M  190M  731M| 626k   21M|  52k  375k|2.99  35.9 |5617  5763 |1.72 1.69 1.65|  0 1.0  39|   0     0 |   0     0 | 25  427    0   98    0
Sep 27 16:30:26 ubuntu dstat.sh[80975]: 27-09 16:30:26| 11   7  67  15   0|6045M  901M  240M  731M|1745k   84M|4104B  100M|1.00  33.1 |  12k 5367 |1.72 1.69 1.65|1.0   0  36|   0     0 |   0     0 | 25  429    0   96    0
Sep 27 16:30:27 ubuntu dstat.sh[80975]: 27-09 16:30:27| 15  10  64  10   1|6041M  802M  340M  731M|1275k   54M|   0    50M|   0  48.0 |8697  6692 |1.75 1.69 1.65|1.0   0  36|   0     0 |   0     0 | 25  429    0   98    0
Sep 27 16:30:28 ubuntu dstat.sh[80975]: 27-09 16:30:28| 15   7  58  20   0|6042M  749M  390M  731M|1599k   77M| 164k   52M|40.9   327 |  13k   10k|1.75 1.69 1.65|  0 1.0  36|   0     0 |   0     0 | 25  429    0   95    0
Sep 27 16:30:29 ubuntu dstat.sh[80975]: 27-09 16:30:29| 12   6  68  13   0|6040M  699M  440M  731M|1759k   80M|   0   100M|   0  30.1 |  11k 7145 |1.75 1.69 1.65|1.0   0  36|   0     0 |   0     0 | 25  429    0   97    0
Sep 27 16:30:30 ubuntu dstat.sh[80975]: 27-09 16:30:30| 17  10  57  16   0|6040M  597M  540M  732M|1162k   53M| 180k   56M|8.01   591 |  11k 9174 |1.75 1.69 1.65|1.0 1.0  63|   0     0 |   0     0 | 25  429    0   97    0
Sep 27 16:30:31 ubuntu dstat.sh[80975]: 27-09 16:30:31| 20  17  45  18   0|6052M  534M  590M  732M|1836k   90M| 635k   76M| 122  24.0 |  14k 8501 |1.75 1.69 1.65|1.0 1.0 373|   0     0 |   0     0 | 24  429    0   98    0
Sep 27 16:30:32 ubuntu dstat.sh[80975]: 27-09 16:30:32| 20  19  44  14   0|6079M  454M  640M  733M|1554k   68M| 277k   75M|61.1  77.2 |  13k   11k|1.93 1.73 1.67|4.0 1.0 516|   0     0 |   0     0 | 24  429    0   98    0
Sep 27 16:30:33 ubuntu dstat.sh[80975]: 27-09 16:30:33| 20  22  43  12   0|6055M  375M  740M  733M|1532k   73M|   0    51M|   0   107 |  13k   11k|1.93 1.73 1.67|2.0 1.0 615|   0     0 |   0     0 | 24  429    0  100    0
Sep 27 16:30:34 ubuntu dstat.sh[80975]: 27-09 16:30:34| 17  22  46  11   0|6040M  339M  790M  733M|1738k   85M|   0    85M|   0  93.0 |  15k   12k|1.93 1.73 1.67|1.0 1.0 599|   0     0 |   0     0 | 24  429    0  101    0
Sep 27 16:30:35 ubuntu dstat.sh[80975]: 27-09 16:30:35| 33  24  33   8   1|6096M  210M  861M  733M|1259k   53M| 108k   70M|2.00   403 |  12k   12k|1.93 1.73 1.67|2.0   0 566|   0     0 |   0     0 | 24  429    0  103    0
Sep 27 16:30:36 ubuntu dstat.sh[80975]: 27-09 16:30:36| 21  21  44  11   0|6051M  168M  940M  738M|1582k   76M|4530k   51M|42.0   111 |  13k   10k|1.93 1.73 1.67|1.0 1.0 621|   0     0 |   0     0 | 24  429    0  108    0
Sep 27 16:30:37 ubuntu dstat.sh[80975]: 27-09 16:30:37| 21  20  44  13   0|6050M  176M  957M  716M|1660k   80M| 328k   77M|9.99  95.9 |  15k   14k|1.93 1.74 1.67|2.0 1.0 547|   0     0 |   0     0 | 24  429    0  104    0
Sep 27 16:30:38 ubuntu dstat.sh[80975]: 27-09 16:30:38| 25  24  42   8   0|6090M  137M  981M  691M|1290k   55M| 276k   75M|14.0   110 |  11k   10k|1.93 1.74 1.67|2.0   0 570|   0     0 |   0     0 | 24  429    0  106    0
Sep 27 16:30:39 ubuntu dstat.sh[80975]: 27-09 16:30:39| 24  19  44  12   0|6046M  166M 1012M  674M|1644k   80M| 797k   51M|36.0  52.0 |  21k   25k|1.93 1.74 1.67|2.0 1.0 358|   0     0 |   0     0 | 24  429    0  100    0
Sep 27 16:30:40 ubuntu dstat.sh[80975]: 27-09 16:30:40| 24  17  46   9   0|6059M 1055M  135M  675M|2203k   51M|1060k   77M|52.0   380 |  24k   44k|1.93 1.74 1.67|1.0   0  54|   0     0 |   0     0 | 25  429    0  101    0
Sep 27 16:30:41 ubuntu dstat.sh[80975]: 27-09 16:30:41| 24   9  63   2   0|6044M 1068M  135M  675M|  70k   53k| 516k  472k|           |3190  5109 |1.93 1.74 1.67|1.0   0 111|   0     0 |   0     0 | 25  429    0  100    0
Sep 27 16:30:42 ubuntu dstat.sh[80975]: 27-09 16:30:42| 13   6  77   2   0|6044M 1069M  135M  675M| 146k  105k|  36k  655k|5.99  60.9 |3559  5680 |1.78 1.71 1.66|1.0   0 146|   0     0 |   0     0 | 25  428    0  100    0
Sep 27 16:30:43 ubuntu dstat.sh[80975]: 27-09 16:30:43| 14   3  81   2   0|6043M 1069M  135M  676M| 235k  224k|   0   581k|   0  81.1 |3217  5356 |1.78 1.71 1.66|3.0   0   0|   0     0 |   0     0 | 25  428    0  102    0
Sep 27 16:30:44 ubuntu dstat.sh[80975]: 27-09 16:30:44| 13   2  81   3   0|6043M 1069M  135M  676M| 156k  139k|   0   680k|   0   100 |3553  5882 |1.78 1.71 1.66|4.0   0   0|   0     0 |   0     0 | 25  427    0  103    0
Sep 27 16:30:45 ubuntu dstat.sh[80975]: 27-09 16:30:45| 27   7  63   3   0|6041M 1070M  135M  677M| 364k  355k| 216k 2940k|54.1   345 |6511    14k|1.78 1.71 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  152    0
Sep 27 16:30:46 ubuntu dstat.sh[80975]: 27-09 16:30:46| 17   3  75   4   0|6041M 1070M  135M  677M| 307k  298k|4082B 5023k|1.00   514 |4767  7206 |1.78 1.71 1.66|  0   0   0|   0     0 |   0     0 | 25  428    0  153    0
Sep 27 16:30:47 ubuntu dstat.sh[80975]: 27-09 16:30:47| 18   4  76   3   0|6041M 1069M  135M  677M| 274k  264k|  20k  772k|3.00   104 |3735  6185 |1.78 1.71 1.66|  0   0 7.0|   0     0 |   0     0 | 25  427    0  154    0
Sep 27 16:30:48 ubuntu dstat.sh[80975]: 27-09 16:30:48| 13   3  83   0   0|6042M 1068M  135M  677M| 103k   79k|   0   301k|   0  34.1 |3131  5077 |1.88 1.73 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  154    0
Sep 27 16:30:49 ubuntu dstat.sh[80975]: 27-09 16:30:49|  4   1  91   0   0|6041M 1069M  135M  677M|  26k   19k|   0   180k|   0  15.0 |2310  3761 |1.88 1.73 1.67|3.0   0 6.0|   0     0 |   0     0 | 25  428    0  149    0
Sep 27 16:30:50 ubuntu dstat.sh[80975]: 27-09 16:30:50| 12   4  80   1   0|6042M 1067M  135M  678M|  39k   32k| 159k  371k|6.98  47.8 |3521  7604 |1.88 1.73 1.67|  0   0  36|   0     0 |   0     0 | 25  429    0  150    0
Sep 27 16:30:51 ubuntu dstat.sh[80975]: 27-09 16:30:51|  9   6  85   1   0|6046M 1063M  135M  678M|1157k   55k| 240k  148k|58.0  8.00 |3921  5201 |1.88 1.73 1.67|3.0   0  44|   0     0 |   0     0 | 25  429    0  146    0
Sep 27 16:30:52 ubuntu dstat.sh[80975]: 27-09 16:30:52| 23   5  71   0   0|6081M 1028M  135M  678M|  31k   24k|   0   185k|   0  20.1 |2381  3595 |1.88 1.73 1.67|1.0 1.0 6.0|   0     0 |   0     0 | 25  429    0  146    0
Sep 27 16:30:53 ubuntu dstat.sh[80975]: 27-09 16:30:53| 18   4  64  10   0|6096M  962M  186M  678M|  55M  993k|  51M  395k|40.9  48.9 |  37k 4536 |1.81 1.72 1.66|1.0   0   0|   0     0 |   0     0 | 25  431    0  145    0
Sep 27 16:30:54 ubuntu dstat.sh[80975]: 27-09 16:30:54| 20   3  64   9   0|6141M  867M  235M  678M|  52M 1081k|  48M  393k|40.1  27.1 |  39k 3596 |1.81 1.72 1.66|5.0   0   0|   0     0 |   0     0 | 25  431    0  147    0
Sep 27 16:30:55 ubuntu dstat.sh[80975]: 27-09 16:30:55| 27   2  67   3   0|6109M  881M  254M  679M|  19M  303k|  18M  468k|17.0  47.0 |6626  4699 |1.81 1.72 1.66|  0 1.0   0|   0     0 |   0     0 | 25  429    0  146    0
Sep 27 16:30:56 ubuntu dstat.sh[80975]: 27-09 16:30:56| 22   2  70   6   0|6093M  864M  286M  679M|  36M  371k|  35M  272k|31.0  22.0 |8727  3499 |1.81 1.72 1.66|3.0   0   0|   0     0 |   0     0 | 25  429    0  149    0
Sep 27 16:30:57 ubuntu dstat.sh[80975]: 27-09 16:30:57| 18   2  67   7   0|6091M  816M  336M  679M|  54M  850k|  50M  164k|39.9  19.0 |  24k 3849 |1.81 1.72 1.66|1.0   0   0|   0     0 |   0     0 | 25  429    0  145    0
Sep 27 16:30:58 ubuntu dstat.sh[80975]: 27-09 16:30:58| 21   4  64  10   0|6092M  764M  386M  679M|  54M  743k|  50M 1780k| 116   448 |  21k 8052 |1.82 1.72 1.66|2.0   0   0|   0     0 |   0     0 | 25  430    0  147    0
Sep 27 16:30:59 ubuntu dstat.sh[80975]: 27-09 16:30:59| 19   3  64   8   0|6092M  714M  436M  679M|  54M 1011k|  50M  267k|41.8  19.9 |  32k 3661 |1.82 1.72 1.66|1.0   0   0|   0     0 |   0     0 | 25  429    0  148    0
Sep 27 16:31:00 ubuntu dstat.sh[80975]: 27-09 16:31:00| 24   3  64   7   0|6128M  641M  474M  679M|  39M  631k|  36M  494k|32.1  66.2 |  15k 4697 |1.82 1.72 1.66|1.0   0   0|   0     0 |   0     0 | 25  429    0  150    0
Sep 27 16:31:01 ubuntu dstat.sh[80975]: 27-09 16:31:01| 25   4  65   5   0|6112M  620M  510M  679M|  38M  655k|  35M  224k|31.0  17.0 |  16k 3739 |1.82 1.72 1.66|  0 1.0   0|   0     0 |   0     0 | 25  429    0  148    0
Sep 27 16:31:02 ubuntu dstat.sh[80975]: 27-09 16:31:02| 25   3  66   5   0|6092M  609M  540M  679M|  33M  607k|  30M  360k|27.0  38.0 |  16k 4213 |1.82 1.72 1.66|2.0 2.0 2.0|   0     0 |   0     0 | 25  429    0  150    0
Sep 27 16:31:03 ubuntu dstat.sh[80975]: 27-09 16:31:03| 20   3  64   8   0|6090M  565M  587M  679M|  51M  760k|  49M  220k|38.9  25.0 |  24k 3846 |1.76 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  429    0  148    0
Sep 27 16:31:04 ubuntu dstat.sh[80975]: 27-09 16:31:04| 20   4  65   8   0|6090M  515M  637M  680M|  54M  822k|  50M  224k|42.0  17.0 |  25k 3519 |1.76 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  429    0  150    0
Sep 27 16:31:05 ubuntu dstat.sh[80975]: 27-09 16:31:05| 19   3  66   9   0|6090M  465M  687M  680M|  54M  690k|  50M  305k|43.2  30.1 |  17k 3923 |1.76 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  429    0  148    0
Sep 27 16:31:06 ubuntu dstat.sh[80975]: 27-09 16:31:06| 27   4  60   6   0|6127M  386M  725M  683M|  40M  600k|  37M 7436k|36.9   441 |  16k 5607 |1.76 1.71 1.66|3.0   0   0|   0     0 |   0     0 | 25  429    0  154    0
Sep 27 16:31:07 ubuntu dstat.sh[80975]: 27-09 16:31:07| 25   2  69   3   0|6102M  387M  749M  683M|  25M  338k|  24M  416k|21.0  33.0 |7122  3790 |1.76 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  429    0  147    0
Sep 27 16:31:08 ubuntu dstat.sh[80975]: 27-09 16:31:08| 23   3  66   6   0|6091M  361M  787M  683M|  42M  819k|  39M  392k|32.0  43.0 |  24k 4242 |1.70 1.70 1.66|2.0   0   0|   0     0 |   0     0 | 25  429    0  149    0
Sep 27 16:31:09 ubuntu dstat.sh[80975]: 27-09 16:31:09| 19   4  66   7   0|6089M  312M  837M  683M|  54M 1125k|  50M  140k|39.9  7.98 |  39k 3435 |1.70 1.70 1.66|4.0   0   0|   0     0 |   0     0 | 25  429    0  145    0
Sep 27 16:31:10 ubuntu dstat.sh[80975]: 27-09 16:31:10| 26   3  61   7   0|6089M  262M  887M  683M|  55M 1311k|  50M  548k|43.0  63.0 |  40k 5235 |1.70 1.70 1.66|2.0   0   0|   0     0 |   0     0 | 25  429    0  148    0
Sep 27 16:31:11 ubuntu dstat.sh[80975]: 27-09 16:31:11| 19   3  65  10   0|6090M  211M  937M  683M|  55M 1235k|  50M 5005k|44.1   476 |  34k 3734 |1.70 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  429    0  148    0
Sep 27 16:31:12 ubuntu dstat.sh[80975]: 27-09 16:31:12| 24   2  65   5   0|6110M  168M  959M  683M|  22M  509k|  20M  861k|19.0  52.0 |  10k 3813 |1.70 1.70 1.66|  0 2.0 2.0|   0     0 |   0     0 | 25  429    0  150    0
Sep 27 16:31:13 ubuntu dstat.sh[80975]: 27-09 16:31:13| 20   3  69   6   0|6096M  168M  982M  675M|  40M  732k|  36M  288k|32.0  28.0 |  16k 3975 |1.64 1.69 1.65|  0 1.0   0|   0     0 |   0     0 | 25  429    0  148    0
Sep 27 16:31:14 ubuntu dstat.sh[80975]: 27-09 16:31:14| 19   4  65   8   0|6091M  187M  982M  663M|  47M  868k|  44M  216k|37.0  14.0 |  21k 3508 |1.64 1.69 1.65|1.0   0   0|   0     0 |   0     0 | 25  429    0  148    2
Sep 27 16:31:15 ubuntu dstat.sh[80975]: 27-09 16:31:15| 18   4  64  10   0|6094M  180M  996M  654M|  54M  997k|  50M  291k|40.9  36.9 |  27k 4145 |1.64 1.69 1.65|2.0   0   0|   0     0 |   0     0 | 25  427    0  143    2
Sep 27 16:31:16 ubuntu dstat.sh[80975]: 27-09 16:31:16| 16   3  65  11   0|6092M  184M 1011M  639M|  55M 1069k|  50M 1205k|42.0  81.0 |  25k 3658 |1.64 1.69 1.65|2.0   0   0|   0     0 |   0     0 | 25  427    0  145    2
Sep 27 16:31:17 ubuntu dstat.sh[80975]: 27-09 16:31:17| 31   3  59   7   0|6079M  175M 1033M  638M|  25M  566k|  23M 1851k|22.0   290 |  12k 4488 |1.64 1.69 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  145    2
Sep 27 16:31:18 ubuntu dstat.sh[80975]: 27-09 16:31:18| 24   5  67   1   0|6057M 1101M  130M  639M|4891k 4883k|  40k 2875k|10.0  78.0 |3322  5381 |2.07 1.77 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  152    2
Sep 27 16:31:19 ubuntu dstat.sh[80975]: 27-09 16:31:19| 21   8  70   0   0|6045M 1113M  130M  639M|  58k   47k|  28k  156k|      9.99 |2957  4833 |2.07 1.77 1.68|1.0   0  28|   0     0 |   0     0 | 25  428    0  153    2
Sep 27 16:31:20 ubuntu dstat.sh[80975]: 27-09 16:31:20|  9   2  83   2   0|6045M 1113M  130M  639M| 101k   84k|   0   651k|   0  70.9 |3030  4846 |2.07 1.77 1.68|  0   0   0|   0     0 |   0     0 | 25  426    0  150    2
Sep 27 16:31:21 ubuntu dstat.sh[80975]: 27-09 16:31:21| 25   6  66   2   0|6045M 1111M  131M  640M| 344k  339k| 221k 1736k|55.1   247 |4704  9272 |2.07 1.77 1.68|1.0   0  20|   0     0 |   0     0 | 25  430    0  199    2
Sep 27 16:31:22 ubuntu dstat.sh[80975]: 27-09 16:31:22| 15   2  79   3   0|6046M 1111M  131M  640M| 208k  194k|   0  1127k|   0   156 |3796  6607 |2.07 1.77 1.68|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0  199    2
Sep 27 16:31:23 ubuntu dstat.sh[80975]: 27-09 16:31:23| 14   2  81   2   0|6046M 1110M  131M  640M| 216k  202k|   0   986k|   0   127 |3739  6340 |2.06 1.78 1.68|  0   0   0|   0     0 |   0     0 | 25  431    0  199    2
Sep 27 16:31:24 ubuntu dstat.sh[80975]: 27-09 16:31:24| 14   3  80   1   1|6045M 1111M  131M  640M| 227k  215k|   0   617k|   0  63.1 |3342  5960 |2.06 1.78 1.68|1.0   0   0|   0     0 |   0     0 | 25  433    0  200    2
Sep 27 16:31:25 ubuntu dstat.sh[80975]: 27-09 16:31:25| 30   4  61   3   0|6044M 1111M  131M  641M| 478k  472k|   0  1616k|   0   238 |5395  9957 |2.06 1.78 1.68|3.0   0   0|   0     0 |   0     0 | 25  432    0  203    2
Sep 27 16:31:26 ubuntu dstat.sh[80975]: 27-09 16:31:26| 30   3  64   2   0|6044M 1111M  131M  641M| 437k  431k|   0   979k|   0   121 |4494  8332 |2.06 1.78 1.68|1.0   0   0|   0     0 |   0     0 | 25  431    0  199    2
Sep 27 16:31:27 ubuntu dstat.sh[80975]: 27-09 16:31:27| 26   4  66   2   0|6044M 1111M  131M  641M| 528k  521k|   0   968k|   0   115 |5320    10k|2.06 1.78 1.68|1.0   0   0|   0     0 |   0     0 | 25  432    0  200    2
Sep 27 16:31:28 ubuntu dstat.sh[80975]: 27-09 16:31:28| 23   5  67   6   0|6044M 1110M  132M  642M| 354k  337k| 248k 2652k|62.0   570 |5435    11k|2.14 1.80 1.69|  0   0   0|   0     0 |   0     0 | 25  430    0  198    2
Sep 27 16:31:29 ubuntu dstat.sh[80975]: 27-09 16:31:29| 18   3  77   1   0|6044M 1110M  132M  642M| 334k  325k|   0   749k|   0  95.2 |3174  5713 |2.14 1.80 1.69|  0   0   0|   0     0 |   0     0 | 25  431    0  201    2
Sep 27 16:31:30 ubuntu dstat.sh[80975]: 27-09 16:31:30| 10   2  85   2   0|6043M 1110M  132M  642M| 110k  104k|  60k  571k|3.99  84.8 |3017  5291 |2.14 1.80 1.69|3.0   0   0|   0     0 |   0     0 | 25  431    0  198    2
Sep 27 16:31:31 ubuntu dstat.sh[80975]: 27-09 16:31:31| 15   2  78   3   0|6043M 1110M  132M  642M| 272k  264k|   0   926k|   0   134 |3426  6245 |2.14 1.80 1.69|  0   0   0|   0     0 |   0     0 | 25  430    0  199    2
Sep 27 16:31:32 ubuntu dstat.sh[80975]: 27-09 16:31:32| 20   2  73   3   0|6043M 1110M  132M  642M| 396k  387k|   0  1002k|   0   144 |3721  6731 |2.14 1.80 1.69|6.0   0 2.0|   0     0 |   0     0 | 25  431    0  198    2
Sep 27 16:31:33 ubuntu dstat.sh[80975]: 27-09 16:31:33| 11   2  86   1   0|6043M 1109M  132M  642M| 145k  138k|   0   502k|   0  77.3 |2723  4696 |2.13 1.80 1.69|4.0   0   0|   0     0 |   0     0 | 25  430    0  198    2
Sep 27 16:31:34 ubuntu dstat.sh[80975]: 27-09 16:31:34| 17   1  77   2   0|6044M 1108M  132M  643M| 287k  264k|   0  1176k|   0   193 |4333  7583 |2.13 1.80 1.69|1.0   0   0|   0     0 |   0     0 | 25  430    0  194    2
Sep 27 16:31:35 ubuntu dstat.sh[80975]: 27-09 16:31:35| 14   2  80   2   0|6044M 1108M  132M  642M| 222k  208k|   0   810k|   0   125 |3725  6550 |2.13 1.80 1.69|1.0   0   0|   0     0 |   0     0 | 25  430    0  194    2
Sep 27 16:31:36 ubuntu dstat.sh[80975]: 27-09 16:31:36| 16   6  75   3   0|6057M 1094M  132M  644M| 229k  215k|8194B 1364k|2.00   182 |3745  6446 |2.13 1.80 1.69|  0   0 2.0|   0     0 |   0     0 | 25  430    0  195    2
Sep 27 16:31:37 ubuntu dstat.sh[80975]: 27-09 16:31:37| 22   4  70   1   1|6082M 1069M  132M  644M| 318k  310k|   0   690k|   0  95.3 |3995  6946 |2.13 1.80 1.69|3.0   0 1.0|   0     0 |   0     0 | 25  432    0  196    2
Sep 27 16:31:38 ubuntu dstat.sh[80975]: 27-09 16:31:38| 32   4  60   3   0|6053M 1098M  133M  643M| 518k  511k|   0  1687k|   0   272 |5713    11k|2.04 1.79 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  431    0  195    2
Sep 27 16:31:39 ubuntu dstat.sh[80975]: 27-09 16:31:39| 27   4  66   2   0|6054M 1097M  133M  644M| 571k  563k|   0  1175k|   0   165 |4929    10k|2.04 1.79 1.69|  0 1.0   0|   0     0 |   0     0 | 25  432    0  198    2
Sep 27 16:31:40 ubuntu dstat.sh[80975]: 27-09 16:31:40| 32   6  60   2   0|6080M 1070M  133M  644M| 491k  481k|   0  1335k|   0   199 |5202  9843 |2.04 1.79 1.69|2.0   0   0|   0     0 |   0     0 | 25  431    0  200    2
Sep 27 16:31:41 ubuntu dstat.sh[80975]: 27-09 16:31:41| 30   4  62   2   0|6049M 1101M  133M  644M| 608k  600k|   0  1031k|   0   136 |4809  9374 |2.04 1.79 1.69|1.0   0   0|   0     0 |   0     0 | 25  431    0  204    2
Sep 27 16:31:42 ubuntu dstat.sh[80975]: 27-09 16:31:42| 24   4  62   9   0|6050M 1099M  133M  645M| 534k  518k| 160k 8517k|22.0   532 |4985  8557 |2.04 1.79 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  431    0  216    2
Sep 27 16:31:43 ubuntu dstat.sh[80975]: 27-09 16:31:43| 26   7  61   4   0|6072M 1049M  133M  672M|  33M   33M|  12M   16M| 130   158 |4374  7945 |2.03 1.79 1.69|4.0   0  24|   0     0 |   0     0 | 25  432    0  227    2
Sep 27 16:31:44 ubuntu dstat.sh[80975]: 27-09 16:31:44| 23   6  68   4   0|6059M 1062M  133M  672M|  83k   76k| 245k  261k|6.02  19.1 |2419  3537 |2.03 1.79 1.69|1.0 1.0 6.0|   0     0 |   0     0 | 25  430    0  224    4
Sep 27 16:31:45 ubuntu dstat.sh[80975]: 27-09 16:31:45| 26   5  67   0   0|6058M 1062M  133M  673M|  62k   57k|   0   327k|   0  46.9 |3056  4521 |2.03 1.79 1.69|  0   0 4.0|   0     0 |   0     0 | 25  431    0  224    4
Sep 27 16:31:46 ubuntu dstat.sh[80975]: 27-09 16:31:46| 30   8  63   1   0|6095M 1025M  133M  673M| 180k  170k|   0   389k|   0  32.1 |4018  6999 |2.03 1.79 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  177    4
Sep 27 16:31:47 ubuntu dstat.sh[80975]: 27-09 16:31:47| 27   4  67   0   0|6130M  991M  133M  673M|  49k   42k|   0  1662k|   0  81.7 |2584  3816 |2.03 1.79 1.69|3.0   0 1.0|   0     0 |   0     0 | 25  430    0  177    4
Sep 27 16:31:48 ubuntu dstat.sh[80975]: 27-09 16:31:48| 24   6  67   3   0|6099M 1021M  133M  673M|  79k   65k| 329k  437k|12.0  47.1 |3511  5423 |1.95 1.78 1.69|  0   0  11|   0     0 |   0     0 | 25  431    0  176    4
Sep 27 16:31:49 ubuntu dstat.sh[80975]: 27-09 16:31:49| 12   2  85   0   0|6101M 1019M  133M  673M|  86k   63k|   0   108k|   0  6.98 |2520  3739 |1.95 1.78 1.69|  0   0 4.0|   0     0 |   0     0 | 25  430    0  176    4
