-- Logs begin at Thu 2022-06-16 10:57:25 UTC, end at Thu 2022-06-16 13:19:13 UTC. --
Jun 16 12:42:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 12:42:45 ubuntu dstat.sh[75076]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 12:42:45 ubuntu dstat.sh[75076]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 13:03:57 ubuntu dstat.sh[75076]: 16-06 13:03:57| 13   9  65  11   0|5939M  188M  872M  888M|1225k   56M|   0    53M|   0   354 |9177  4457 |1.24 1.39 1.30|  0 1.0   0|   0     0 |   0     0 | 25  411    0   99    0
Jun 16 13:03:58 ubuntu dstat.sh[75076]: 16-06 13:03:58|  9   5  66  15   0|5938M  185M  898M  868M|1727k   83M|   0    66M|   0  42.0 |  12k 7006 |1.24 1.39 1.30|4.0   0   0|   0     0 |   0     0 | 25  411    0   93    0
Jun 16 13:03:59 ubuntu dstat.sh[75076]: 16-06 13:03:59| 14   8  65  11   0|5970M  924M  148M  868M|2086k   44M|1395k   58M|68.0  47.0 |9212  8001 |1.24 1.39 1.30|2.0 1.0 9.0|   0     0 |   0     0 | 25  411    0   94    0
Jun 16 13:04:00 ubuntu dstat.sh[75076]: 16-06 13:04:00| 15   6  76   1   0|5956M  938M  148M  868M|  87k   70k| 112k  456k|           |3628  5782 |1.24 1.39 1.30|  0   0  24|   0     0 |   0     0 | 25  411    0   95    0
Jun 16 13:04:01 ubuntu dstat.sh[75076]: 16-06 13:04:01| 23   3  71   1   0|5956M  937M  148M  869M| 402k  372k|   0  1331k|   0   208 |4475  7491 |1.24 1.39 1.30|2.0   0   0|   0     0 |   0     0 | 25  409    0  101    0
Jun 16 13:04:02 ubuntu dstat.sh[75076]: 16-06 13:04:02| 13   2  79   4   0|5956M  937M  148M  869M| 172k  158k| 152k 3704k|17.0   538 |4121  6279 |1.14 1.37 1.29|1.0   0   0|   0     0 |   0     0 | 25  410    0  114    0
Jun 16 13:04:03 ubuntu dstat.sh[75076]: 16-06 13:04:03| 20   2  74   2   0|5957M  935M  148M  870M| 234k  226k| 172k 1255k|43.0   193 |4201  7980 |1.14 1.37 1.29|  0   0   0|   0     0 |   0     0 | 25  411    0  151    0
Jun 16 13:04:04 ubuntu dstat.sh[75076]: 16-06 13:04:04| 13   3  79   2   0|5956M  935M  148M  870M| 224k  216k|   0  1043k|   0   142 |3587  6454 |1.14 1.37 1.29|  0   0   0|   0     0 |   0     0 | 25  410    0  154    0
Jun 16 13:04:05 ubuntu dstat.sh[75076]: 16-06 13:04:05| 19   2  77   0   0|5955M  936M  148M  870M| 293k  273k|   0   784k|   0   104 |3726  6295 |1.14 1.37 1.29|  0   0  11|   0     0 |   0     0 | 25  409    0  156    0
Jun 16 13:04:06 ubuntu dstat.sh[75076]: 16-06 13:04:06| 11   2  85   1   0|5955M  936M  148M  871M|  84k   66k|   0   356k|   0  36.0 |2961  4796 |1.14 1.37 1.29|  0   0 4.0|   0     0 |   0     0 | 25  410    0  156    0
Jun 16 13:04:07 ubuntu dstat.sh[75076]: 16-06 13:04:07|  8   2  88   0   0|5956M  934M  148M  871M|  42k   26k|   0   156k|   0  7.99 |2294  4080 |1.05 1.35 1.28|1.0   0 8.0|   0     0 |   0     0 | 25  411    0  157    0
Jun 16 13:04:08 ubuntu dstat.sh[75076]: 16-06 13:04:08|  9   6  82   2   0|5962M  928M  148M  871M|1220k   75k|4097B  560k|53.0  47.0 |4213  5739 |1.05 1.35 1.28|  0   0  45|   0     0 |   0     0 | 25  411    0  148    0
Jun 16 13:04:09 ubuntu dstat.sh[75076]: 16-06 13:04:09| 15   8  76   1   0|5976M  914M  148M  871M|  34k   23k|8200B  793k|2.00  50.0 |2398  3794 |1.05 1.35 1.28|1.0   0  24|   0     0 |   0     0 | 25  411    0  150    0
Jun 16 13:04:10 ubuntu dstat.sh[75076]: 16-06 13:04:10| 20   5  62  11   0|6010M  828M  199M  871M|  56M  934k|  52M 1736k| 106   394 |  24k 7582 |1.05 1.35 1.28|5.0   0 1.0|   0     0 |   0     0 | 25  413    0  150    0
Jun 16 13:04:11 ubuntu dstat.sh[75076]: 16-06 13:04:11| 18   3  66  10   1|6059M  729M  249M  871M|  53M 1001k|  49M  332k|42.0  33.0 |  22k 3931 |1.05 1.35 1.28|1.0   0   0|   0     0 |   0     0 | 25  411    0  153    0
Jun 16 13:04:12 ubuntu dstat.sh[75076]: 16-06 13:04:12| 23   2  67   4   0|6035M  725M  278M  871M|  31M  665k|  27M  344k|25.0  36.0 |  14k 3793 |1.12 1.36 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  151    0
Jun 16 13:04:13 ubuntu dstat.sh[75076]: 16-06 13:04:13| 23   3  68   5   0|6014M  717M  307M  871M|  31M  715k|  29M  232k|26.0  16.0 |  16k 3412 |1.12 1.36 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  153    0
Jun 16 13:04:14 ubuntu dstat.sh[75076]: 16-06 13:04:14| 20   2  66   9   0|6010M  678M  349M  871M|  48M  724k|  45M  204k|36.0  20.0 |  18k 3764 |1.12 1.36 1.28|2.0   0   0|   0     0 |   0     0 | 25  411    0  151    0
Jun 16 13:04:15 ubuntu dstat.sh[75076]: 16-06 13:04:15| 27   3  57  10   0|6010M  628M  399M  872M|  55M 1405k|  50M  372k|43.0  33.0 |  23k 3797 |1.12 1.36 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  153    0
Jun 16 13:04:16 ubuntu dstat.sh[75076]: 16-06 13:04:16| 27   3  61   6   0|6032M  575M  429M  872M|  31M  646k|  28M  628k|26.0  66.0 |  14k 4649 |1.12 1.36 1.28|  0 1.0   0|   0     0 |   0     0 | 25  411    0  151    0
Jun 16 13:04:17 ubuntu dstat.sh[75076]: 16-06 13:04:17| 23   2  70   3   0|6005M  580M  452M  872M|  26M  552k|  24M  224k|23.0  17.0 |  12k 3317 |1.11 1.35 1.28|1.0   0   0|   0     0 |   0     0 | 25  411    0  153    0
Jun 16 13:04:18 ubuntu dstat.sh[75076]: 16-06 13:04:18| 18   3  67   9   0|6004M  533M  499M  872M|  53M  849k|  49M  261k|39.1  32.1 |  21k 3813 |1.11 1.35 1.28|1.0   0   0|   0     0 |   0     0 | 25  411    0  150    0
Jun 16 13:04:19 ubuntu dstat.sh[75076]: 16-06 13:04:19| 17   4  64  10   0|6004M  483M  549M  872M|  54M  956k|  50M  336k|43.0  34.0 |  20k 3792 |1.11 1.35 1.28|1.0   0   0|   0     0 |   0     0 | 25  411    0  152    0
Jun 16 13:04:20 ubuntu dstat.sh[75076]: 16-06 13:04:20| 19   2  67   8   0|6048M  394M  594M  872M|  47M  869k|  42M  271k|37.8  23.9 |  19k 3588 |1.11 1.35 1.28|  0 1.0   0|   0     0 |   0     0 | 25  411    0  152    0
Jun 16 13:04:21 ubuntu dstat.sh[75076]: 16-06 13:04:21| 28   6  58   5   0|6023M  395M  618M  872M|  26M  625k|  24M  312k|28.0  29.0 |  13k 9986 |1.11 1.35 1.28|1.0 1.0  34|   0     0 |   0     0 | 25  411    0  156    0
Jun 16 13:04:22 ubuntu dstat.sh[75076]: 16-06 13:04:22| 23   4  66   6   0|6006M  381M  649M  872M|  36M  713k|  34M  352k|29.0  36.0 |  15k 3931 |1.10 1.35 1.28|2.0   0   0|   0     0 |   0     0 | 25  411    0  153    0
Jun 16 13:04:23 ubuntu dstat.sh[75076]: 16-06 13:04:23| 18   3  66   9   0|6004M  332M  699M  872M|  54M  886k|  50M  116k|40.0  7.00 |  23k 3300 |1.10 1.35 1.28|1.0   0   0|   0     0 |   0     0 | 25  411    0  153    0
Jun 16 13:04:24 ubuntu dstat.sh[75076]: 16-06 13:04:24| 19   3  65   9   0|6003M  283M  749M  872M|  54M  995k|  50M  324k|43.1  33.0 |  22k 4024 |1.10 1.35 1.28|2.0   0   0|   0     0 |   0     0 | 25  411    0  153    0
Jun 16 13:04:25 ubuntu dstat.sh[75076]: 16-06 13:04:25| 21   4  64   8   0|6050M  189M  796M  872M|  49M  838k|  45M  232k|40.1  17.0 |  19k 3511 |1.10 1.35 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  155    0
Jun 16 13:04:26 ubuntu dstat.sh[75076]: 16-06 13:04:26| 23   2  66   5   0|6028M  182M  824M  872M|  30M  612k|  27M  462k|24.9  53.8 |  13k 4277 |1.10 1.35 1.28|  0 1.0   0|   0     0 |   0     0 | 25  411    0  153    0
Jun 16 13:04:27 ubuntu dstat.sh[75076]: 16-06 13:04:27| 24   3  69   4   1|6012M  166M  857M  873M|  37M  847k|  33M  217k|29.1  16.1 |  22k 3379 |1.18 1.36 1.28|  0 1.0   0|   0     0 |   0     0 | 25  411    0  155    0
Jun 16 13:04:28 ubuntu dstat.sh[75076]: 16-06 13:04:28| 20   4  65   8   0|6006M  168M  875M  859M|  47M  753k|  45M  247k|35.9  31.9 |  19k 3782 |1.18 1.36 1.28|1.0   0   0|   0     0 |   0     0 | 25  411    0  155    0
Jun 16 13:04:29 ubuntu dstat.sh[75076]: 16-06 13:04:29| 20   5  67   7   0|6003M  205M  862M  841M|  55M 1045k|  50M  421k|44.1  41.1 |  23k 3918 |1.18 1.36 1.28|3.0   0   0|   0     0 |   0     0 | 25  413    0  153    0
Jun 16 13:04:30 ubuntu dstat.sh[75076]: 16-06 13:04:30| 22   2  65   6   0|6033M  146M  891M  841M|  30M  664k|  27M  490k|27.9  51.7 |  14k 3925 |1.18 1.36 1.28|1.0   0   0|   0     0 |   0     0 | 25  411    0  158    0
Jun 16 13:04:31 ubuntu dstat.sh[75076]: 16-06 13:04:31| 23   4  64   6   0|6015M  166M  902M  830M|  37M  766k|  34M 1099k|28.1  62.2 |  15k 4126 |1.18 1.36 1.28|  0 1.0   0|   0     0 |   0     0 | 25  411    0  157    0
Jun 16 13:04:32 ubuntu dstat.sh[75076]: 16-06 13:04:32| 20   4  63   9   0|6006M  173M  916M  819M|  41M  794k|  39M 7828k|32.9   531 |  18k 4122 |1.16 1.35 1.28|2.0   0   0|   0     0 |   0     0 | 25  411    0  159    0
Jun 16 13:04:33 ubuntu dstat.sh[75076]: 16-06 13:04:33| 19   4  66   9   0|6007M  165M  936M  806M|  54M 1020k|  50M  136k|39.9  9.97 |  30k 3286 |1.16 1.35 1.28| 11   0   0|   0     0 |   0     0 | 25  411    0  155    2
Jun 16 13:04:34 ubuntu dstat.sh[75076]: 16-06 13:04:34| 20   4  64   9   0|6006M  166M  953M  790M|  55M 1026k|  50M  810k|44.1  60.2 |  23k 4111 |1.16 1.35 1.28|1.0   0   0|   0     0 |   0     0 | 25  409    0  159    2
Jun 16 13:04:35 ubuntu dstat.sh[75076]: 16-06 13:04:35| 26   3  65   5   0|5981M  168M  976M  790M|  25M  612k|  23M  354k|22.1  32.1 |  13k 3697 |1.16 1.35 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  152    2
Jun 16 13:04:36 ubuntu dstat.sh[75076]: 16-06 13:04:36| 25   5  67   2   0|5984M 1020M  120M  793M|4880k 4868k|  64k 2965k|14.9  83.7 |3221  5210 |1.16 1.35 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  409    0  158    2
Jun 16 13:04:37 ubuntu dstat.sh[75076]: 16-06 13:04:37| 15   6  79   0   0|5965M 1039M  120M  793M|  94k   75k|8196B  280k|      15.0 |3197  4926 |1.15 1.34 1.28|2.0   0  26|   0     0 |   0     0 | 25  409    0  158    2
Jun 16 13:04:38 ubuntu dstat.sh[75076]: 16-06 13:04:38| 11   2  84   1   0|5965M 1039M  121M  793M| 164k  158k|   0   516k|   0  70.0 |3108  5213 |1.15 1.34 1.28|1.0   0   0|   0     0 |   0     0 | 25  408    0  158    2
Jun 16 13:04:39 ubuntu dstat.sh[75076]: 16-06 13:04:39| 19   5  74   2   0|5965M 1038M  121M  794M| 219k  209k| 156k 1533k|39.0   191 |4047  7294 |1.15 1.34 1.28|3.0   0   0|   0     0 |   0     0 | 25  408    0  192    2
Jun 16 13:04:40 ubuntu dstat.sh[75076]: 16-06 13:04:40| 19   5  70   5   0|5965M 1037M  121M  794M| 246k  231k| 308k 2844k|76.9   578 |6383    11k|1.15 1.34 1.28|7.0   0   0|   0     0 |   0     0 | 25  410    0  206    2
Jun 16 13:04:41 ubuntu dstat.sh[75076]: 16-06 13:04:41| 12   2  83   1   0|5964M 1037M  121M  794M| 217k  197k|   0   680k|   0  91.1 |3267  5443 |1.15 1.34 1.28|1.0   0   0|   0     0 |   0     0 | 25  410    0  206    2
Jun 16 13:04:42 ubuntu dstat.sh[75076]: 16-06 13:04:42| 16   5  78   1   0|5964M 1037M  121M  795M| 197k  181k|   0   840k|   0   118 |3666  6302 |1.14 1.34 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  206    2
Jun 16 13:04:43 ubuntu dstat.sh[75076]: 16-06 13:04:43| 31   5  61   2   0|5962M 1039M  121M  795M| 542k  528k|   0  1603k|   0   253 |5696    10k|1.14 1.34 1.28|3.0   0   0|   0     0 |   0     0 | 25  408    0  213    2
Jun 16 13:04:44 ubuntu dstat.sh[75076]: 16-06 13:04:44| 31   5  61   1   0|5962M 1039M  121M  795M| 603k  592k|   0  1243k|   0   172 |6970    13k|1.14 1.34 1.28|1.0   0   0|   0     0 |   0     0 | 25  407    0  217    2
Jun 16 13:04:45 ubuntu dstat.sh[75076]: 16-06 13:04:45| 28   4  67   1   0|5962M 1038M  122M  796M| 560k  550k|   0  1077k|   0   141 |4738  8629 |1.14 1.34 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  211    2
Jun 16 13:04:46 ubuntu dstat.sh[75076]: 16-06 13:04:46| 14   2  82   1   1|5975M 1024M  122M  796M| 169k  161k|4098B  692k|1.00  74.0 |2942  4898 |1.14 1.34 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  407    0  212    2
Jun 16 13:04:47 ubuntu dstat.sh[75076]: 16-06 13:04:47| 17   4  75   3   0|5971M 1028M  122M  796M| 226k  216k|   0   944k|   0   139 |3960  6723 |1.12 1.33 1.28|  0   0 1.0|   0     0 |   0     0 | 25  406    0  211    2
Jun 16 13:04:48 ubuntu dstat.sh[75076]: 16-06 13:04:48| 19   3  75   1   0|5970M 1029M  122M  796M| 350k  345k|   0  1035k|   0   147 |4113  6726 |1.12 1.33 1.28|  0   0   0|   0     0 |   0     0 | 25  406    0  215    2
Jun 16 13:04:49 ubuntu dstat.sh[75076]: 16-06 13:04:49| 17   2  80   1   0|5971M 1028M  122M  796M| 299k  289k|   0   677k|   0  98.1 |3064  5279 |1.12 1.33 1.28|2.0   0   0|   0     0 |   0     0 | 25  406    0  213    2
Jun 16 13:04:50 ubuntu dstat.sh[75076]: 16-06 13:04:50| 11   3  84   1   0|5964M 1034M  122M  796M| 116k  107k|   0   531k|   0  66.9 |2951  4932 |1.12 1.33 1.28|  0   0   0|   0     0 |   0     0 | 25  406    0  214    2
Jun 16 13:04:51 ubuntu dstat.sh[75076]: 16-06 13:04:51| 21   4  72   2   0|5965M 1033M  123M  797M| 418k  389k|   0  1529k|   0   231 |4980  8364 |1.12 1.33 1.28|  0   0   0|   0     0 |   0     0 | 25  406    0  209    2
Jun 16 13:04:52 ubuntu dstat.sh[75076]: 16-06 13:04:52| 13   3  83   1   0|5965M 1033M  123M  797M| 268k  208k|   0   840k|   0   124 |3524  5849 |1.11 1.33 1.27|  0   0   0|   0     0 |   0     0 | 25  406    0  209    2
Jun 16 13:04:53 ubuntu dstat.sh[75076]: 16-06 13:04:53| 12   2  83   1   0|5964M 1033M  123M  797M| 266k  200k|   0   885k|   0   120 |3531  5600 |1.11 1.33 1.27|2.0   0   0|   0     0 |   0     0 | 25  406    0  206    2
Jun 16 13:04:54 ubuntu dstat.sh[75076]: 16-06 13:04:54| 15   3  79   1   0|5965M 1032M  123M  797M| 324k  244k|   0   719k|   0   102 |3355  6206 |1.11 1.33 1.27|1.0   0   0|   0     0 |   0     0 | 25  408    0  206    2
Jun 16 13:04:55 ubuntu dstat.sh[75076]: 16-06 13:04:55| 29   3  63   2   0|5965M 1031M  123M  797M| 566k  502k|   0  1745k|   0   268 |5802    11k|1.11 1.33 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  407    0  209    2
Jun 16 13:04:56 ubuntu dstat.sh[75076]: 16-06 13:04:56| 27   5  66   1   0|5966M 1030M  124M  797M| 666k  528k|   0  1001k|   0   136 |5582    10k|1.11 1.33 1.27|1.0   0   0|   0     0 |   0     0 | 25  408    0  213    2
Jun 16 13:04:57 ubuntu dstat.sh[75076]: 16-06 13:04:57| 28   2  66   1   0|5966M 1030M  124M  798M| 385k  374k|   0   972k|   0   128 |4554  8197 |1.11 1.32 1.27|4.0   0   0|   0     0 |   0     0 | 25  407    0  213    2
Jun 16 13:04:58 ubuntu dstat.sh[75076]: 16-06 13:04:58| 29   3  65   1   0|5967M 1029M  124M  798M| 488k  479k|   0  1014k|   0   139 |4601  8617 |1.11 1.32 1.27|3.0   0   0|   0     0 |   0     0 | 25  408    0  214    2
Jun 16 13:04:59 ubuntu dstat.sh[75076]: 16-06 13:04:59| 27   4  66   2   0|5969M 1026M  124M  798M| 634k  619k| 244k  818k|27.9   105 |4960  9607 |1.11 1.32 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  407    0  229    2
Jun 16 13:05:00 ubuntu dstat.sh[75076]: 16-06 13:05:00| 26   7  64   2   0|5989M  978M  124M  825M|  33M   33M|  11M   17M|97.0   184 |4572  8006 |1.11 1.32 1.27|2.0   0  23|   0     0 |   0     0 | 25  408    0  241    2
Jun 16 13:05:01 ubuntu dstat.sh[75076]: 16-06 13:05:01| 24   5  68   2   0|5976M  991M  124M  826M| 101k   94k| 480k  503k|16.0  39.0 |2690  4268 |1.11 1.32 1.27|  0   0 8.0|   0     0 |   0     0 | 25  409    0  235    2
Jun 16 13:05:02 ubuntu dstat.sh[75076]: 16-06 13:05:02| 24   5  69   0   0|6019M  947M  124M  826M|  64k   56k|   0   596k|   0  54.0 |2642  4449 |1.10 1.32 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  408    0  236    2
Jun 16 13:05:03 ubuntu dstat.sh[75076]: 16-06 13:05:03| 22   5  67   5   0|6010M  956M  124M  826M|  75k   51k| 172k   10M|14.0   478 |3671  4198 |1.10 1.32 1.27|  0   0  12|   0     0 |   0     0 | 25  409    0  185    2
Jun 16 13:05:04 ubuntu dstat.sh[75076]: 16-06 13:05:04| 14   3  82   0   0|6010M  955M  124M  826M| 144k   83k|   0   288k|   0  26.0 |2847  4096 |1.10 1.32 1.27|  0   0 4.0|   0     0 |   0     0 | 25  408    0  187    2
Jun 16 13:05:05 ubuntu dstat.sh[75076]: 16-06 13:05:05|  6   2  89   0   0|6011M  955M  124M  826M|  76k   41k|   0   360k|   0  42.0 |2615  4189 |1.10 1.32 1.27|  0   0  10|   0     0 |   0     0 | 25  409    0  180    2
Jun 16 13:05:06 ubuntu dstat.sh[75076]: 16-06 13:05:06|  8   4  88   1   0|6012M  953M  125M  826M|  71k   53k|   0   273k|   0  29.1 |2633  4174 |1.10 1.32 1.27|2.0 1.0  12|   0     0 |   0     0 | 25  409    0  180    2
Jun 16 13:05:07 ubuntu dstat.sh[75076]: 16-06 13:05:07|  9   4  83   2   0|6013M  950M  125M  827M|1185k   78k|   0   260k|50.9  17.0 |3705  5192 |1.01 1.29 1.26|  0   0  31|   0     0 |   0     0 | 25  410    0  181    2
Jun 16 13:05:08 ubuntu dstat.sh[75076]: 16-06 13:05:08| 26   7  66   2   1|6034M  929M  125M  827M| 133k   95k| 132k 1070k|11.0   133 |2904  4280 |1.01 1.29 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  409    0  184    2
Jun 16 13:05:09 ubuntu dstat.sh[75076]: 16-06 13:05:09| 26   7  64   3   0|6038M  924M  126M  827M|2402k 1877k|2126k 1027M| 105   174 |5158  5542 |1.01 1.29 1.26|1.0 1.0  28|   0     0 |   0     0 | 25  409    0  184    2
Jun 16 13:05:10 ubuntu dstat.sh[75076]: 16-06 13:05:10| 21  12  58   7   0|6015M  947M  125M  828M|2809k   16M| 675k  487k|           |  11k 9163 |1.01 1.29 1.26|1.0   0  64|   0     0 |   0     0 | 25  408    0  182    2
Jun 16 13:05:11 ubuntu dstat.sh[75076]: 16-06 13:05:11| 15   3  76   4   0|6014M  963M  125M  813M| 168k  109k| 144k 1525k|12.0   181 |3967  6380 |1.01 1.29 1.26|  0   0 2.0|   0     0 |   0     0 | 25  408    0  182    2
Jun 16 13:05:12 ubuntu dstat.sh[75076]: 16-06 13:05:12| 12   2  85   1   0|6015M  963M  125M  813M| 410k  235k|  20k  441k|2.01  50.2 |2844  4628 |0.93 1.27 1.26|1.0   0   0|   0     0 |   0     0 | 25  409    0  177    2
Jun 16 13:05:13 ubuntu dstat.sh[75076]: 16-06 13:05:13| 13   2  81   1   0|6014M  962M  125M  814M| 195k  171k|   0   933k|   0   107 |3561  5819 |0.93 1.27 1.26|  0   0   0|   0     0 |   0     0 | 25  408    0  177    2
Jun 16 13:05:14 ubuntu dstat.sh[75076]: 16-06 13:05:14| 26   5  66   1   0|6011M  965M  125M  814M| 521k  505k|   0  1381k|   0   186 |5076  9051 |0.93 1.27 1.26|1.0   0   0|   0     0 |   0     0 | 25  409    0  176    2
Jun 16 13:05:15 ubuntu dstat.sh[75076]: 16-06 13:05:15| 22   5  68   2   1|6011M  965M  125M  814M| 529k  516k|   0  1579k|   0   188 |4900  8837 |0.93 1.27 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  178    2
Jun 16 13:05:16 ubuntu dstat.sh[75076]: 16-06 13:05:16| 11   1  83   1   0|6011M  965M  125M  814M| 231k  216k|   0  1163k|   0   157 |3420  5836 |0.93 1.27 1.26|1.0   0   0|   0     0 |   0     0 | 25  408    0  176    2
Jun 16 13:05:17 ubuntu dstat.sh[75076]: 16-06 13:05:17|  7   3  90   0   0|6015M  961M  125M  815M|  75k   67k|   0   629k|   0  50.1 |2250  3621 |0.93 1.27 1.26|2.0   0   0|   0     0 |   0     0 | 25  409    0  176    2
Jun 16 13:05:18 ubuntu dstat.sh[75076]: 16-06 13:05:18| 25   4  68   2   0|6009M  966M  126M  815M| 458k  445k|   0  1791k|   0   227 |4855  8504 |0.93 1.27 1.26|1.0   0   0|   0     0 |   0     0 | 25  408    0  172    2
Jun 16 13:05:19 ubuntu dstat.sh[75076]: 16-06 13:05:19|  9   1  87   1   0|6009M  966M  126M  815M| 155k  141k|   0   516k|   0  60.0 |2703  4461 |0.93 1.27 1.26|1.0   0   0|   0     0 |   0     0 | 25  409    0  172    2
Jun 16 13:05:20 ubuntu dstat.sh[75076]: 16-06 13:05:20| 14   3  82   1   0|6009M  966M  126M  815M| 198k  183k|   0   812k|   0   120 |3907  6575 |0.93 1.27 1.26|2.0   0   0|   0     0 |   0     0 | 25  409    0  169    2
Jun 16 13:05:21 ubuntu dstat.sh[75076]: 16-06 13:05:21| 33   7  56   1   0|6009M  965M  126M  815M| 535k  521k|4093B 1279k|1.00   178 |5958    14k|0.93 1.27 1.26|5.0   0  34|   0     0 |   0     0 | 25  409    0  173    2
Jun 16 13:05:22 ubuntu dstat.sh[75076]: 16-06 13:05:22| 29   4  63   2   0|6009M  965M  126M  816M| 537k  530k|   0  1408k|   0   191 |5039  9945 |0.94 1.26 1.25|3.0   0   0|   0     0 |   0     0 | 25  409    0  170    2
Jun 16 13:05:23 ubuntu dstat.sh[75076]: 16-06 13:05:23| 27   4  66   1   0|6010M  964M  126M  816M| 509k  502k|   0   898k|   0   111 |5511    10k|0.94 1.26 1.25|2.0   0   0|   0     0 |   0     0 | 25  409    0  170    2
Jun 16 13:05:24 ubuntu dstat.sh[75076]: 16-06 13:05:24| 21   4  72   1   0|6010M  963M  126M  816M| 424k  416k|   0  1231k|   0   183 |4669  8229 |0.94 1.26 1.25|  0   0   0|   0     0 |   0     0 | 25  408    0  167    2
Jun 16 13:05:25 ubuntu dstat.sh[75076]: 16-06 13:05:25| 13   2  83   1   0|6010M  963M  126M  816M| 224k  211k|   0   664k|   0  93.1 |3061  5208 |0.94 1.26 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  167    2
Jun 16 13:05:26 ubuntu dstat.sh[75076]: 16-06 13:05:26| 11   3  83   1   0|6010M  963M  126M  817M| 194k  185k| 276k  748k|9.00  85.0 |3473  5950 |0.94 1.26 1.25|2.0   0   0|   0     0 |   0     0 | 25  411    0  165    2
Jun 16 13:05:27 ubuntu dstat.sh[75076]: 16-06 13:05:27| 28   4  63   2   0|6009M  963M  126M  817M| 461k  454k|   0  1708k|   0   238 |5236  9692 |0.94 1.26 1.25|1.0   0   0|   0     0 |   0     0 | 25  410    0  168    2
Jun 16 13:05:28 ubuntu dstat.sh[75076]: 16-06 13:05:28| 28   4  65   2   0|6010M  961M  126M  817M| 542k  535k|   0  1397k|   0   198 |5232    11k|0.94 1.26 1.25|1.0   0   0|   0     0 |   0     0 | 25  409    0  165    2
Jun 16 13:05:29 ubuntu dstat.sh[75076]: 16-06 13:05:29| 14   2  83   2   0|6011M  961M  126M  818M| 211k  183k|   0  1097k|   0   138 |3486  6307 |0.94 1.26 1.25|1.0   0   0|   0     0 |   0     0 | 25  409    0  166    2
Jun 16 13:05:30 ubuntu dstat.sh[75076]: 16-06 13:05:30| 12   3  80   2   0|6011M  961M  126M  818M| 253k  244k|   0  1003k|   0   142 |3761  6804 |0.94 1.26 1.25|  0   0   0|   0     0 |   0     0 | 25  408    0  165    2
Jun 16 13:05:31 ubuntu dstat.sh[75076]: 16-06 13:05:31| 10   2  85   1   0|6011M  961M  127M  818M| 227k  217k|   0   975k|   0   120 |3221  5764 |0.94 1.26 1.25|  0   0   0|   0     0 |   0     0 | 25  407    0  165    2
Jun 16 13:05:32 ubuntu dstat.sh[75076]: 16-06 13:05:32| 14   3  79   2   0|6011M  960M  127M  818M| 228k  216k|   0  1101k|   0   143 |3519  6457 |0.87 1.24 1.25|1.0   0   0|   0     0 |   0     0 | 25  407    1  158    2
Jun 16 13:05:33 ubuntu dstat.sh[75076]: 16-06 13:05:33| 15   3  77   3   0|6011M  959M  127M  818M| 300k  284k|   0  9689k|   0   657 |4765  7075 |0.87 1.24 1.25|2.0   0   0|   0     0 |   0     0 | 25  408    0  158    2
Jun 16 13:05:34 ubuntu dstat.sh[75076]: 16-06 13:05:34| 12   2  82   1   0|6011M  959M  127M  818M| 195k  184k|   0  1004k|   0   125 |3219  6000 |0.87 1.24 1.25|  0   0   0|   0     0 |   0     0 | 25  407    0  155    1
Jun 16 13:05:35 ubuntu dstat.sh[75076]: 16-06 13:05:35| 12   3  84   1   0|6011M  959M  127M  818M| 241k  228k|   0   981k|   0   134 |3226  5818 |0.87 1.24 1.25|  0   0 2.0|   0     0 |   0     0 | 25  407    0  155    1
Jun 16 13:05:36 ubuntu dstat.sh[75076]: 16-06 13:05:36| 20   2  74   2   0|6012M  958M  127M  818M| 463k  448k|   0  1144k|   0   150 |3916  7339 |0.87 1.24 1.25|  0 1.0   0|   0     0 |   0     0 | 25  405    0  149    3
Jun 16 13:05:37 ubuntu dstat.sh[75076]: 16-06 13:05:37| 13   3  84   1   0|6012M  958M  127M  819M| 217k  206k|   0   646k|   0  81.2 |3044  5323 |0.80 1.22 1.24|1.0   0   0|   0     0 |   0     0 | 25  406    0  149    3
