-- Logs begin at Thu 2022-07-14 10:24:54 UTC, end at Thu 2022-07-14 12:35:43 UTC. --
Jul 14 11:57:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 11:57:34 ubuntu dstat.sh[88483]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 11:57:34 ubuntu dstat.sh[88483]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 12:16:21 ubuntu dstat.sh[88483]: 14-07 12:16:21| 25   4  67   2   0|5694M  265M  198M 1719M| 476k  469k|   0  1063k|   0   131 |5032  9932 |1.23 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  395    0   67    1
Jul 14 12:16:22 ubuntu dstat.sh[88483]: 14-07 12:16:22| 28   3  66   3   0|5695M  264M  198M 1719M| 496k  482k|   0   942k|   0   130 |4131  7887 |1.23 1.77 1.47|  0 1.0   0|   0     0 |   0     0 | 25  395    0   70    1
Jul 14 12:16:23 ubuntu dstat.sh[88483]: 14-07 12:16:23| 26   3  65   4   0|5695M  264M  198M 1720M| 509k  499k|   0  1634k|   0   235 |6021    11k|1.23 1.77 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  394    0   75    1
Jul 14 12:16:24 ubuntu dstat.sh[88483]: 14-07 12:16:24| 26   6  65   2   0|5696M  263M  198M 1720M| 575k  566k|   0   975k|   0   118 |5731    11k|1.23 1.77 1.47|2.0   0   0|   0     0 |   0     0 | 25  394    0   78    1
Jul 14 12:16:25 ubuntu dstat.sh[88483]: 14-07 12:16:25| 27   6  64   3   0|5696M  263M  198M 1720M| 501k  497k|   0  1660k|   0   227 |5787    11k|1.23 1.77 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  395    0   76    1
Jul 14 12:16:26 ubuntu dstat.sh[88483]: 14-07 12:16:26| 31   7  57   5   0|5705M  253M  198M 1721M| 532k  523k|   0  1456k|   0   212 |5484    11k|1.21 1.76 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  394    0   78    1
Jul 14 12:16:27 ubuntu dstat.sh[88483]: 14-07 12:16:27| 25   5  65   3   0|5704M  252M  198M 1722M| 562k  556k|   0  1213k|   0   172 |5563    11k|1.21 1.76 1.46|1.0   0   0|   0     0 |   0     0 | 25  393    0   77    1
Jul 14 12:16:28 ubuntu dstat.sh[88483]: 14-07 12:16:28| 28   6  62   3   0|5699M  259M  198M 1721M| 527k  521k|   0  1475k|   0   217 |5314  9810 |1.21 1.76 1.46|1.0   0   0|   0     0 |   0     0 | 25  394    0   79    1
Jul 14 12:16:29 ubuntu dstat.sh[88483]: 14-07 12:16:29| 28   6  61   4   0|5699M  258M  198M 1721M| 529k  516k|4089B 1657k|1.00   256 |6049    11k|1.21 1.76 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  393    0   80    1
Jul 14 12:16:30 ubuntu dstat.sh[88483]: 14-07 12:16:30| 26   4  67   1   0|5700M  257M  198M 1721M| 503k  497k|   0   967k|   0   127 |5029  9858 |1.21 1.76 1.46|2.0   0   0|   0     0 |   0     0 | 25  393    0   80    1
Jul 14 12:16:31 ubuntu dstat.sh[88483]: 14-07 12:16:31| 24   4  68   3   0|5701M  256M  198M 1722M| 573k  567k|   0   939k|   0   132 |5167  9335 |1.19 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  393    0   74    1
Jul 14 12:16:32 ubuntu dstat.sh[88483]: 14-07 12:16:32| 16   2  75   6   0|5701M  256M  198M 1722M| 276k  271k|   0  1221k|   0   145 |4050  7349 |1.19 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  392    0   75    1
Jul 14 12:16:33 ubuntu dstat.sh[88483]: 14-07 12:16:33| 13   3  83   1   0|5701M  256M  198M 1722M| 232k  215k|   0   752k|   0   103 |3055  5409 |1.19 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  393    0   72    1
Jul 14 12:16:34 ubuntu dstat.sh[88483]: 14-07 12:16:34| 21   3  72   2   0|5702M  254M  198M 1722M| 317k  300k|   0  1032k|   0   134 |3804  6466 |1.19 1.75 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  392    0   74    1
Jul 14 12:16:35 ubuntu dstat.sh[88483]: 14-07 12:16:35|  9   1  86   1   0|5702M  254M  198M 1722M| 108k   92k|   0   604k|   0  70.0 |2969  5022 |1.19 1.75 1.46|2.0   0   0|   0     0 |   0     0 | 25  393    0   72    1
Jul 14 12:16:36 ubuntu dstat.sh[88483]: 14-07 12:16:36| 32   5  56   7   0|5703M  253M  199M 1722M| 736k  718k|   0  2072k|   0   297 |6576    12k|1.18 1.73 1.46|2.0   0   0|   0     0 |   0     0 | 25  393    0   77    1
Jul 14 12:16:37 ubuntu dstat.sh[88483]: 14-07 12:16:37|  8   3  87   2   0|5702M  253M  199M 1723M|  78k   59k|   0   640k|   0  76.5 |2833  4679 |1.18 1.73 1.46|2.0   0   0|   0     0 |   0     0 | 25  392    0   77    1
Jul 14 12:16:38 ubuntu dstat.sh[88483]: 14-07 12:16:38| 23   4  68   4   0|5703M  253M  199M 1723M| 602k  592k|   0  1473k|   0   212 |4696  9340 |1.18 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  394    0   79    1
Jul 14 12:16:39 ubuntu dstat.sh[88483]: 14-07 12:16:39| 27   6  63   5   0|5703M  252M  199M 1723M| 485k  477k|   0  2067k|   0   306 |5798    12k|1.18 1.73 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   78    1
Jul 14 12:16:40 ubuntu dstat.sh[88483]: 14-07 12:16:40| 27   4  65   2   0|5703M  251M  199M 1723M| 611k  602k|   0  1409k|   0   184 |5662    11k|1.18 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  393    0   82    1
Jul 14 12:16:41 ubuntu dstat.sh[88483]: 14-07 12:16:41| 27   3  65   4   0|5704M  251M  199M 1724M| 528k  521k|   0  3380k|   0   213 |5104  8995 |1.16 1.72 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  392    0   83    1
Jul 14 12:16:42 ubuntu dstat.sh[88483]: 14-07 12:16:42|  9   2  84   4   0|5704M  250M  199M 1724M| 123k  118k|   0   545k|   0  69.1 |2724  4605 |1.16 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  393    0   83    1
Jul 14 12:16:43 ubuntu dstat.sh[88483]: 14-07 12:16:43| 22   3  70   2   0|5705M  249M  199M 1724M| 501k  489k|  20k 1295k|2.00   192 |4368  8016 |1.16 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  393    0   82    1
Jul 14 12:16:44 ubuntu dstat.sh[88483]: 14-07 12:16:44| 11   2  83   2   0|5705M  249M  199M 1724M| 202k  192k|   0   768k|   0   119 |3305  5539 |1.16 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  393    0   82    1
Jul 14 12:16:45 ubuntu dstat.sh[88483]: 14-07 12:16:45| 27   4  65   2   0|5705M  249M  199M 1724M| 544k  536k|   0  1642k|   0   263 |5539    10k|1.16 1.72 1.45|3.0   0   0|   0     0 |   0     0 | 25  394    0   84    1
Jul 14 12:16:46 ubuntu dstat.sh[88483]: 14-07 12:16:46| 26   5  62   6   0|5709M  244M  199M 1725M| 543k  534k|   0  1497k|   0   201 |6097    12k|1.15 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  393    0   85    1
Jul 14 12:16:47 ubuntu dstat.sh[88483]: 14-07 12:16:47| 28   3  66   3   0|5710M  243M  199M 1725M| 587k  572k|   0  1181k|   0   170 |5255  9413 |1.15 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  393    0   87    1
Jul 14 12:16:48 ubuntu dstat.sh[88483]: 14-07 12:16:48|  9   2  89   0   0|5710M  243M  199M 1725M| 121k  113k|   0   336k|   0  40.0 |2287  3876 |1.15 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  393    0   87    1
Jul 14 12:16:49 ubuntu dstat.sh[88483]: 14-07 12:16:49| 15   3  78   4   1|5711M  242M  199M 1725M| 229k  211k|   0   936k|   0   141 |3636  6022 |1.15 1.71 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  392    0   88    1
Jul 14 12:16:50 ubuntu dstat.sh[88483]: 14-07 12:16:50| 16   3  79   2   0|5711M  242M  199M 1725M| 282k  269k|   0   798k|   0   112 |3597  5788 |1.15 1.71 1.45|  0   0   0|   0     0 |   0     0 | 25  392    0   88    1
Jul 14 12:16:51 ubuntu dstat.sh[88483]: 14-07 12:16:51| 15   4  79   1   0|5711M  241M  199M 1725M| 334k  326k|   0    11M|   0   124 |3585  6603 |1.14 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  394    0   89    1
Jul 14 12:16:52 ubuntu dstat.sh[88483]: 14-07 12:16:52| 29   6  61   4   0|5711M  240M  199M 1726M| 546k  542k|   0  2190k|   0   318 |6260    11k|1.14 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  393    0   93    1
Jul 14 12:16:53 ubuntu dstat.sh[88483]: 14-07 12:16:53| 27   6  66   2   0|5712M  239M  199M 1726M| 539k  527k|   0  1208k|   0   150 |5851    11k|1.14 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  393    0   88    1
Jul 14 12:16:54 ubuntu dstat.sh[88483]: 14-07 12:16:54| 21   4  72   2   0|5713M  238M  199M 1726M| 484k  478k|   0  1266k|   0   187 |4178  8036 |1.14 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  392    0   91    1
Jul 14 12:16:55 ubuntu dstat.sh[88483]: 14-07 12:16:55| 12   2  85   1   1|5713M  238M  199M 1727M| 212k  206k|   0   400k|   0  42.0 |2735  4434 |1.14 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  393    0   87    1
Jul 14 12:16:56 ubuntu dstat.sh[88483]: 14-07 12:16:56| 17   4  77   1   0|5712M  239M  199M 1727M| 195k  180k|   0  1055k|   0   155 |3802  6666 |1.05 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  393    0   87    1
Jul 14 12:16:57 ubuntu dstat.sh[88483]: 14-07 12:16:57| 30   4  64   3   0|5712M  238M  199M 1727M| 575k  568k|   0  1701k|   0   261 |5557    10k|1.05 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  393    0   87    1
Jul 14 12:16:58 ubuntu dstat.sh[88483]: 14-07 12:16:58| 25   4  67   1   0|5713M  237M  199M 1727M| 539k  533k|   0   982k|   0   121 |5426    10k|1.05 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  393    0   87    1
Jul 14 12:16:59 ubuntu dstat.sh[88483]: 14-07 12:16:59| 27   4  64   3   0|5714M  236M  199M 1727M| 563k  553k|4095B 1256k|1.00   157 |5049  9032 |1.05 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  394    0   86    1
Jul 14 12:17:00 ubuntu dstat.sh[88483]: 14-07 12:17:00| 29   4  64   2   0|5714M  235M  200M 1728M| 508k  502k|   0  1688k|   0   243 |6139    11k|1.05 1.67 1.44|6.0   0 2.0|   0     0 |   0     0 | 25  393    0   89    1
Jul 14 12:17:01 ubuntu dstat.sh[88483]: 14-07 12:17:01| 27   4  67   1   0|5716M  234M  200M 1728M| 579k  574k|   0  1210k|   0   138 |5738    11k|0.96 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0   89    1
Jul 14 12:17:02 ubuntu dstat.sh[88483]: 14-07 12:17:02| 19   3  73   3   0|5717M  232M  200M 1728M| 381k  368k|   0  1098k|   0   159 |4265  7451 |0.96 1.64 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  392    0   90    1
Jul 14 12:17:03 ubuntu dstat.sh[88483]: 14-07 12:17:03| 11   2  85   1   0|5717M  232M  200M 1728M| 242k  237k|   0   961k|   0   144 |3114  5238 |0.96 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  392    0   90    1
Jul 14 12:17:04 ubuntu dstat.sh[88483]: 14-07 12:17:04| 14   4  81   1   0|5717M  231M  200M 1729M| 322k  312k|   0   757k|   0  97.2 |3446  6230 |0.96 1.64 1.43|2.0   0   0|   0     0 |   0     0 | 25  393    0   90    1
Jul 14 12:17:05 ubuntu dstat.sh[88483]: 14-07 12:17:05|  6   1  90   1   0|5717M  231M  200M 1729M|  97k   83k|   0   711k|   0  85.9 |2690  4349 |0.96 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0   90    1
Jul 14 12:17:06 ubuntu dstat.sh[88483]: 14-07 12:17:06| 15   2  81   2   0|5717M  232M  200M 1729M| 243k  208k|   0  1224k|   0   155 |4072  6626 |0.89 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  392    0   90    1
Jul 14 12:17:07 ubuntu dstat.sh[88483]: 14-07 12:17:07| 25   4  68   2   0|5717M  231M  200M 1729M| 454k  441k|   0  1456k|   0   214 |4991  8779 |0.89 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   91    1
Jul 14 12:17:08 ubuntu dstat.sh[88483]: 14-07 12:17:08| 27   5  65   3   0|5717M  231M  200M 1729M| 391k  383k|   0  1708k|   0   242 |5125  9695 |0.89 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0   93    1
Jul 14 12:17:09 ubuntu dstat.sh[88483]: 14-07 12:17:09| 27   4  66   2   0|5718M  230M  200M 1729M| 547k  528k|   0  1232k|   0   150 |5323    10k|0.89 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  393    0   94    1
Jul 14 12:17:10 ubuntu dstat.sh[88483]: 14-07 12:17:10| 26   5  65   2   0|5723M  225M  200M 1729M| 583k  572k|   0  1507k|   0   199 |5597    10k|0.89 1.61 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  392    0   95    1
Jul 14 12:17:11 ubuntu dstat.sh[88483]: 14-07 12:17:11|  8   1  87   2   0|5722M  225M  200M 1730M| 138k  130k|   0  2759k|   0   127 |2793  4805 |0.81 1.59 1.42|2.0   0   0|   0     0 |   0     0 | 25  393    0   95    1
Jul 14 12:17:12 ubuntu dstat.sh[88483]: 14-07 12:17:12| 15   3  69  12   0|5722M  225M  200M 1730M| 260k  254k|   0  1106k|   0   132 |3671  6588 |0.81 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  393    0   95    1
Jul 14 12:17:13 ubuntu dstat.sh[88483]: 14-07 12:17:13| 14   3  80   2   0|5722M  225M  200M 1730M| 219k  203k|   0   988k|   0   135 |3521  6163 |0.81 1.59 1.42|2.0   0   0|   0     0 |   0     0 | 25  393    0   95    1
Jul 14 12:17:14 ubuntu dstat.sh[88483]: 14-07 12:17:14| 31   8  55   5   0|5723M  224M  200M 1730M| 463k  456k|   0  1761k|   0   269 |5782    14k|0.81 1.59 1.42|3.0   0  34|   0     0 |   0     0 | 25  394    0   95    1
Jul 14 12:17:15 ubuntu dstat.sh[88483]: 14-07 12:17:15| 25   5  63   3   0|5723M  224M  200M 1730M| 564k  557k|   0  1864k|   0   273 |5993    11k|0.81 1.59 1.42|3.0   0   0|   0     0 |   0     0 | 25  393    0   99    1
Jul 14 12:17:16 ubuntu dstat.sh[88483]: 14-07 12:17:16| 27   3  65   4   0|5723M  223M  200M 1730M| 495k  486k|   0  1208k|   0   154 |5610    10k|0.91 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0   96    1
Jul 14 12:17:17 ubuntu dstat.sh[88483]: 14-07 12:17:17| 25   4  70   3   0|5723M  223M  200M 1731M| 470k  465k|   0  1306k|   0   185 |4623  8229 |0.91 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  392    0   98    1
Jul 14 12:17:18 ubuntu dstat.sh[88483]: 14-07 12:17:18| 11   1  84   1   0|5723M  223M  200M 1731M| 255k  249k|   0   756k|   0   103 |3000  5249 |0.91 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  392    0   95    1
Jul 14 12:17:19 ubuntu dstat.sh[88483]: 14-07 12:17:19|  6   2  89   0   0|5723M  222M  200M 1731M|  67k   54k|   0   563k|   0  66.9 |2613  4339 |0.91 1.59 1.42|3.0   0   0|   0     0 |   0     0 | 25  393    0   95    1
Jul 14 12:17:20 ubuntu dstat.sh[88483]: 14-07 12:17:20| 26   3  67   2   0|5724M  221M  200M 1731M| 602k  596k|   0  1468k|   0   167 |4981  8623 |0.91 1.59 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   92    1
Jul 14 12:17:21 ubuntu dstat.sh[88483]: 14-07 12:17:21| 11   2  85   1   0|5725M  221M  200M 1731M| 154k  140k|   0   894k|   0  98.2 |3028  4925 |0.84 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  393    0   92    1
Jul 14 12:17:22 ubuntu dstat.sh[88483]: 14-07 12:17:22| 25   4  64   3   0|5724M  221M  200M 1731M| 534k  528k|   0  9152k|   0   466 |6539    11k|0.84 1.57 1.41|2.0   0   0|   0     0 |   0     0 | 25  394    0   88    1
Jul 14 12:17:23 ubuntu dstat.sh[88483]: 14-07 12:17:23| 27   5  64   1   0|5725M  220M  200M 1732M| 518k  500k|   0  1439k|   0   190 |5566    10k|0.84 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  393    0   91    1
Jul 14 12:17:24 ubuntu dstat.sh[88483]: 14-07 12:17:24| 26   4  66   1   0|5727M  218M  200M 1732M| 614k  609k|   0  1405k|   0   163 |5383    10k|0.84 1.57 1.41|4.0   0   0|   0     0 |   0     0 | 25  393    0   82    1
Jul 14 12:17:25 ubuntu dstat.sh[88483]: 14-07 12:17:25| 27   4  66   3   0|5727M  217M  200M 1732M| 568k  564k|   0  1347k|   0   191 |5345  9943 |0.84 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  393    0   84    1
Jul 14 12:17:26 ubuntu dstat.sh[88483]: 14-07 12:17:26| 28   4  62   4   0|5750M  194M  200M 1733M| 549k  530k|   0  1813k|   0   253 |6218    11k|0.93 1.57 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  393    0   80    1
Jul 14 12:17:27 ubuntu dstat.sh[88483]: 14-07 12:17:27| 30   5  62   1   0|5739M  205M  200M 1733M| 648k  629k|   0   867k|   0   107 |5695    11k|0.93 1.57 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   81    1
Jul 14 12:17:28 ubuntu dstat.sh[88483]: 14-07 12:17:28| 30   6  61   2   0|5732M  212M  200M 1733M| 525k  517k|   0  1583k|   0   238 |5469    11k|0.93 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   81    1
Jul 14 12:17:29 ubuntu dstat.sh[88483]: 14-07 12:17:29| 28   4  65   2   0|5733M  210M  200M 1733M| 548k  530k|   0  1483k|   0   212 |5694    11k|0.93 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0   83    1
Jul 14 12:17:30 ubuntu dstat.sh[88483]: 14-07 12:17:30| 27   3  67   1   0|5733M  210M  200M 1733M| 489k  481k|   0   802k|   0  98.2 |4393  8598 |0.93 1.57 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   76    1
Jul 14 12:17:31 ubuntu dstat.sh[88483]: 14-07 12:17:31| 28   4  65   2   0|5733M  210M  200M 1734M| 578k  567k|   0  1724k|   0   255 |5691    11k|1.02 1.58 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  393    0   78    1
Jul 14 12:17:32 ubuntu dstat.sh[88483]: 14-07 12:17:32| 26   5  65   5   0|5733M  210M  200M 1734M| 492k  485k|   0  1517k|   0   219 |5301    10k|1.02 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0   79    1
Jul 14 12:17:33 ubuntu dstat.sh[88483]: 14-07 12:17:33| 31   4  62   3   0|5733M  210M  200M 1734M| 483k  476k|   0  2069k|   0   288 |5104  9570 |1.02 1.58 1.42|2.0   0   0|   0     0 |   0     0 | 25  394    0   80    1
Jul 14 12:17:34 ubuntu dstat.sh[88483]: 14-07 12:17:34| 29   3  64   3   0|5733M  209M  200M 1734M| 531k  520k|   0  1936k|   0   276 |5481    10k|1.02 1.58 1.42|2.0   0   0|   0     0 |   0     0 | 25  394    0   81    1
Jul 14 12:17:35 ubuntu dstat.sh[88483]: 14-07 12:17:35| 28   4  64   1   1|5734M  208M  200M 1734M| 516k  500k|   0  1466k|   0   182 |4654  8583 |1.02 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0   87    0
Jul 14 12:17:36 ubuntu dstat.sh[88483]: 14-07 12:17:36| 32   4  62   3   0|5735M  207M  200M 1735M| 692k  676k|   0  1657k|   0   200 |5097  9156 |1.09 1.59 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  393    0   89    0
Jul 14 12:17:37 ubuntu dstat.sh[88483]: 14-07 12:17:37| 37   8  50   3   0|5737M  204M  200M 1735M| 858k  846k|   0  2400k|   0   263 |6390    12k|1.09 1.59 1.42|2.0   0  15|   0     0 |   0     0 | 25  394    0   89    0
Jul 14 12:17:38 ubuntu dstat.sh[88483]: 14-07 12:17:38| 37   4  57   1   0|5737M  204M  200M 1735M| 814k  807k|   0  1450k|   0   166 |4649  7928 |1.09 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Jul 14 12:17:39 ubuntu dstat.sh[88483]: 14-07 12:17:39| 43   6  51   1   0|5744M  197M  200M 1736M| 503k  496k|   0   889k|   0  74.1 |3783  6016 |1.09 1.59 1.42|4.0   0  15|   0     0 |   0     0 | 25  395    0   89    0
Jul 14 12:17:40 ubuntu dstat.sh[88483]: 14-07 12:17:40| 38   8  46   7   0|5744M  196M  200M 1737M| 387k  377k| 603k 1086k|13.0  83.9 |3761  6137 |1.09 1.59 1.42|1.0 1.0  29|   0     0 |   0     0 | 25  394    0   81    0
Jul 14 12:17:41 ubuntu dstat.sh[88483]: 14-07 12:17:41| 15   7  63  13   0|5759M  179M  200M 1738M| 118k  110k|1294k  583k|41.0  43.0 |4160  6242 |1.09 1.58 1.42|1.0   0 5.0|   0     0 |   0     0 | 26  394    0   81    0
Jul 14 12:17:42 ubuntu dstat.sh[88483]: 14-07 12:17:42| 34   7  52   5   0|5766M  172M  200M 1738M| 449k  444k| 784k 3170k|59.2   157 |5807  9563 |1.09 1.58 1.42|1.0 1.0   0|   0     0 |   0     0 | 26  394    0   78    0
Jul 14 12:17:43 ubuntu dstat.sh[88483]: 14-07 12:17:43| 39   5  48   6   0|5808M  130M  200M 1738M| 351k  339k|  18M 1121k| 633   142 |8668    14k|1.09 1.58 1.42|2.0 1.0   0|   0     0 |   0     0 | 26  394    0   80    0
Jul 14 12:17:44 ubuntu dstat.sh[88483]: 14-07 12:17:44| 31   5  63   1   0|5847M  122M  199M 1711M| 128k  120k|   0   818k|   0  88.3 |3171  4987 |1.09 1.58 1.42|2.0   0   0|   0     0 |   0     0 | 26  395    0   80    0
Jul 14 12:17:45 ubuntu dstat.sh[88483]: 14-07 12:17:45| 43   6  48   1   0|5879M  143M  199M 1660M| 684k  617k|  16k 1055k|4.00   117 |5288  9380 |1.09 1.58 1.42|3.0   0   0|   0     0 |   0     0 | 26  395    0   80    0
Jul 14 12:17:46 ubuntu dstat.sh[88483]: 14-07 12:17:46| 36   7  53   4   0|5753M  269M  199M 1661M| 581k  573k| 512k 1715k|21.0   194 |5107  8921 |1.16 1.59 1.43|  0 2.0  28|   0     0 |   0     0 | 25  394    0   77    0
Jul 14 12:17:47 ubuntu dstat.sh[88483]: 14-07 12:17:47| 23   3  69   2   0|5752M  269M  199M 1661M| 597k  592k|   0  2069k|   0   246 |4645  8397 |1.16 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jul 14 12:17:48 ubuntu dstat.sh[88483]: 14-07 12:17:48| 18   2  79   1   0|5752M  269M  199M 1661M| 327k  320k|   0  1120k|   0   128 |3497  6022 |1.16 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Jul 14 12:17:49 ubuntu dstat.sh[88483]: 14-07 12:17:49| 12   2  84   1   0|5753M  268M  199M 1661M| 298k  285k|   0  1144k|   0   127 |3216  5681 |1.16 1.59 1.43|  0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jul 14 12:17:50 ubuntu dstat.sh[88483]: 14-07 12:17:50| 10   2  87   1   0|5743M  277M  199M 1662M| 104k   92k|   0   921k|   0  98.1 |2896  4858 |1.16 1.59 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  395    0   78    0
Jul 14 12:17:51 ubuntu dstat.sh[88483]: 14-07 12:17:51| 15   2  79   2   0|5743M  278M  199M 1662M| 282k  275k|8175B 1473k|2.00   184 |3443  6297 |1.07 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jul 14 12:17:52 ubuntu dstat.sh[88483]: 14-07 12:17:52| 15   2  80   2   0|5743M  277M  199M 1662M| 331k  319k|   0  8989k|   0   358 |3969  6130 |1.07 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Jul 14 12:17:53 ubuntu dstat.sh[88483]: 14-07 12:17:53| 18   2  78   1   0|5743M  277M  199M 1662M| 302k  296k|   0  1231k|   0   130 |3413  6105 |1.07 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jul 14 12:17:54 ubuntu dstat.sh[88483]: 14-07 12:17:54| 11   2  85   2   0|5743M  277M  199M 1662M| 225k  218k|   0   950k|   0   108 |2894  4917 |1.07 1.56 1.42|2.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jul 14 12:17:55 ubuntu dstat.sh[88483]: 14-07 12:17:55| 10   1  86   1   0|5743M  277M  199M 1662M| 148k  124k|   0   759k|   0  98.9 |3171  5052 |1.07 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  394    0   73    0
Jul 14 12:17:56 ubuntu dstat.sh[88483]: 14-07 12:17:56| 19   3  74   3   0|5743M  277M  199M 1662M| 333k  323k|   0  1345k|   0   186 |4346  7269 |1.06 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Jul 14 12:17:57 ubuntu dstat.sh[88483]: 14-07 12:17:57| 17   3  77   1   0|5741M  279M  199M 1663M| 307k  300k|   0   988k|   0   132 |3586  5872 |1.06 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jul 14 12:17:58 ubuntu dstat.sh[88483]: 14-07 12:17:58| 14   3  81   2   0|5741M  277M  199M 1664M| 306k  293k|   0   862k|   0   117 |3290  5671 |1.06 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jul 14 12:17:59 ubuntu dstat.sh[88483]: 14-07 12:17:59|  9   2  87   0   0|5741M  277M  199M 1664M| 184k  175k|   0   892k|   0  97.0 |2938  4826 |1.06 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jul 14 12:18:00 ubuntu dstat.sh[88483]: 14-07 12:18:00| 18   4  74   2   0|5741M  277M  199M 1664M| 527k  514k|   0  1102k|   0   151 |4470  7476 |1.06 1.55 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   73    0
Jul 14 12:18:01 ubuntu dstat.sh[88483]: 14-07 12:18:01| 15   3  80   1   0|5741M  277M  199M 1664M| 323k  317k|   0  1052k|   0   142 |3515  5889 |1.06 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  395    0   69    0
