-- Logs begin at Thu 2022-07-07 03:51:30 UTC, end at Thu 2022-07-07 11:01:20 UTC. --
Jul 07 10:46:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 10:46:42 ubuntu dstat.sh[88048]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 10:46:42 ubuntu dstat.sh[88048]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 10:57:45 ubuntu dstat.sh[88048]: 07-07 10:57:45|  6   2  92   1   0|5004M  158M  197M 2480M| 122k   18k|   0   676k|   0  41.0 |1923  3249 |1.25 1.84 1.34|  0   0 1.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:57:46 ubuntu dstat.sh[88048]: 07-07 10:57:46|  7   1  90   1   0|5004M  157M  197M 2481M| 725k   35k|   0   621k|   0  28.0 |2527  3332 |1.31 1.84 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 10:57:47 ubuntu dstat.sh[88048]: 07-07 10:57:47|  4   1  92   0   0|5004M  156M  197M 2481M| 115k   13k|   0   990k|   0  24.0 |2049  2677 |1.31 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 10:57:48 ubuntu dstat.sh[88048]: 07-07 10:57:48|  6   1  91   1   0|5004M  156M  197M 2481M| 133k   23k|   0  6945k|   0  37.0 |1947  2815 |1.31 1.84 1.34|  0   0 1.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:57:49 ubuntu dstat.sh[88048]: 07-07 10:57:49| 27   7  65   1   0|5046M  124M  197M 2472M| 151k   26k| 260k  637k|3.00  33.0 |2265  3195 |1.31 1.84 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:57:50 ubuntu dstat.sh[88048]: 07-07 10:57:50| 22   5  71   0   0|5027M  144M  197M 2472M|  35k 3693 | 256k  164k|2.00  6.00 |1992  2972 |1.31 1.84 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:57:51 ubuntu dstat.sh[88048]: 07-07 10:57:51| 24   5  69   0   0|5029M  141M  197M 2473M| 161k 7438 | 256k  476k|2.00  9.01 |1931  2783 |1.28 1.82 1.34|3.0   0 8.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:57:52 ubuntu dstat.sh[88048]: 07-07 10:57:52| 15   3  79   1   0|5014M  156M  197M 2473M| 138k   21k| 256k  844k|2.00  39.0 |2129  3216 |1.28 1.82 1.34|  0   0 2.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:57:53 ubuntu dstat.sh[88048]: 07-07 10:57:53|  5   1  92   0   0|5013M  156M  197M 2473M| 423k   20k|   0  2480k|   0  23.0 |2141  2890 |1.28 1.82 1.34|  0   0 1.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:57:54 ubuntu dstat.sh[88048]: 07-07 10:57:54|  4   0  94   0   0|5012M  155M  197M 2475M| 535k 9832 |   0   228k|   0  17.0 |1956  2683 |1.28 1.82 1.34|  0   0   0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:57:55 ubuntu dstat.sh[88048]: 07-07 10:57:55|  6   2  90   1   0|5013M  154M  197M 2476M| 955k   29k|   0   633k|   0  64.1 |2661  3630 |1.28 1.82 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:57:56 ubuntu dstat.sh[88048]: 07-07 10:57:56|  6   1  92   0   0|5013M  152M  197M 2478M| 791k   21k|   0   239k|   0  29.9 |2458  3251 |1.26 1.81 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:57:57 ubuntu dstat.sh[88048]: 07-07 10:57:57|  5   3  89   0   0|5019M  144M  197M 2480M| 956k   14k|   0  2139k|   0   106 |2831  3621 |1.26 1.81 1.34|  0   0  17|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:57:58 ubuntu dstat.sh[88048]: 07-07 10:57:58|  5   1  90   2   0|5018M  143M  197M 2481M| 885k   16k|   0  6466k|   0   389 |2794  2785 |1.26 1.81 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:57:59 ubuntu dstat.sh[88048]: 07-07 10:57:59|  5   2  90   0   0|5018M  141M  197M 2483M| 945k   13k|   0   325k|   0  27.1 |2258  2931 |1.26 1.81 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:00 ubuntu dstat.sh[88048]: 07-07 10:58:00|  5   1  92   0   0|5018M  139M  197M 2485M|1013k   12k|   0    32k|   0  4.99 |2288  2865 |1.26 1.81 1.34|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:01 ubuntu dstat.sh[88048]: 07-07 10:58:01|  7   3  89   0   0|5030M  125M  197M 2487M|1322k   18k|   0  4098B|   0  1.00 |2459  2858 |1.16 1.78 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:02 ubuntu dstat.sh[88048]: 07-07 10:58:02| 12   6  79   1   0|5006M  158M  196M 2480M|1196k   23k|   0   436k|   0  36.0 |3967  7414 |1.16 1.78 1.33|  0   0  34|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:03 ubuntu dstat.sh[88048]: 07-07 10:58:03|  8   2  88   1   0|5006M  156M  196M 2482M|1040k   23k|   0  9714k|   0  42.0 |2613  3214 |1.16 1.78 1.33|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:04 ubuntu dstat.sh[88048]: 07-07 10:58:04|  3   1  94   0   0|5006M  156M  196M 2482M|  31k 4886 |   0   408k|   0  17.0 |1595  2579 |1.16 1.78 1.33|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:05 ubuntu dstat.sh[88048]: 07-07 10:58:05| 11   1  87   1   0|5006M  156M  196M 2482M| 119k   16k|   0   592k|   0  33.0 |2110  3275 |1.16 1.78 1.33|  0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:06 ubuntu dstat.sh[88048]: 07-07 10:58:06|  6   0  90   0   0|5006M  155M  196M 2482M|  33k   20k|   0   468k|   0  37.0 |1834  3011 |1.07 1.75 1.32|3.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:07 ubuntu dstat.sh[88048]: 07-07 10:58:07|  5   1  92   0   0|5006M  155M  196M 2482M|  56k 4988 |   0   352k|   0  14.0 |1787  2619 |1.07 1.75 1.32|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:08 ubuntu dstat.sh[88048]: 07-07 10:58:08| 12   1  86   0   0|5007M  154M  196M 2482M|  53k   14k|   0  2580k|   0  25.0 |1730  2647 |1.07 1.75 1.32|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:09 ubuntu dstat.sh[88048]: 07-07 10:58:09| 25   2  72   0   0|5010M  149M  197M 2484M|  15k 8202 |   0   986k|   0  53.1 |1974  2938 |1.07 1.75 1.32|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:10 ubuntu dstat.sh[88048]: 07-07 10:58:10| 20   5  71   3   0|5007M  130M  199M 2503M|  12k 2245 |   0  5125k|   0   128 |2092  3326 |1.07 1.75 1.32|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:11 ubuntu dstat.sh[88048]: 07-07 10:58:11| 23   4  70   1   0|5020M  158M  199M 2465M|  10k 1618 |   0   739k|   0  24.0 |1753  2676 |1.06 1.74 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:12 ubuntu dstat.sh[88048]: 07-07 10:58:12| 21   6  71   3   0|5020M  151M  200M 2470M|  17k 8012 |   0  1565k|   0  73.0 |2062  3137 |1.06 1.74 1.32|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:13 ubuntu dstat.sh[88048]: 07-07 10:58:13| 22   6  70   1   0|5016M  119M  200M 2506M|  23k   12k|   0  4507k|   0  69.0 |2098  3124 |1.06 1.74 1.32|3.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:14 ubuntu dstat.sh[88048]: 07-07 10:58:14| 23   4  71   1   0|5020M  125M  200M 2496M|  12k 1842 |   0  2566k|   0  86.9 |2055  3005 |1.06 1.74 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:15 ubuntu dstat.sh[88048]: 07-07 10:58:15| 23   6  69   1   0|5021M  141M  201M 2479M|  22k   12k|4099B 1998k|1.00  53.0 |2232  3483 |1.06 1.74 1.32|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:16 ubuntu dstat.sh[88048]: 07-07 10:58:16| 22   4  70   2   0|5019M  121M  201M 2500M|  21k   12k|  20k 2177k|4.00  71.9 |2076  3132 |1.06 1.72 1.32|6.0 1.0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 10:58:17 ubuntu dstat.sh[88048]: 07-07 10:58:17| 17   3  77   3   0|5020M  130M  201M 2490M|  17k 3656 | 204k 2349k|3.00  95.0 |2132  3005 |1.06 1.72 1.32|  0   0 1.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 07 10:58:18 ubuntu dstat.sh[88048]: 07-07 10:58:18|  4   2  92   1   0|5019M  131M  201M 2490M|  20k   12k|  56k 1068k|6.00  20.0 |1644  2697 |1.06 1.72 1.32|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 10:58:19 ubuntu dstat.sh[88048]: 07-07 10:58:19| 15   4  79   2   0|4948M  229M  201M 2464M|  16k 7284 | 473k  653k|44.1  29.0 |1945  2751 |1.06 1.72 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:58:20 ubuntu dstat.sh[88048]: 07-07 10:58:20| 23   6  70   0   0|4996M  180M  201M 2465M|8376  1852 |   0    56k|   0  3.00 |1959  2892 |1.06 1.72 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:58:21 ubuntu dstat.sh[88048]: 07-07 10:58:21| 26   6  67   1   0|5017M  157M  201M 2466M|6261  1620 |  88k    0 |3.00     0 |7324    16k|1.05 1.71 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:58:22 ubuntu dstat.sh[88048]: 07-07 10:58:22| 27   2  71   0   1|5018M  156M  201M 2466M|  13k 5846 |   0  1405k|   0  32.0 |1924  2756 |1.05 1.71 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:58:23 ubuntu dstat.sh[88048]: 07-07 10:58:23| 25   4  69   0   0|5020M  154M  201M 2466M|  23k 8894 |   0  1643k|   0  22.0 |2020  2832 |1.05 1.71 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:58:24 ubuntu dstat.sh[88048]: 07-07 10:58:24| 27   3  70   0   0|4983M  191M  201M 2466M|  12k 3158 |   0  1323k|   0  90.9 |1825  2472 |1.05 1.71 1.32|4.0   0   0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:58:25 ubuntu dstat.sh[88048]: 07-07 10:58:25| 28   5  66   1   0|5020M  154M  201M 2466M|  30k   15k|   0   540k|   0  40.0 |7724    16k|1.05 1.71 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:58:26 ubuntu dstat.sh[88048]: 07-07 10:58:26| 29   1  70   0   0|5020M  154M  201M 2466M|  19k   13k|   0   184k|   0  28.0 |2063  2953 |1.05 1.70 1.32|2.0   0   0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:58:27 ubuntu dstat.sh[88048]: 07-07 10:58:27| 41   4  54   1   0|5028M  146M  201M 2466M| 255k  245k|  20k 1215k|2.00  90.9 |4057  6913 |1.05 1.70 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:58:28 ubuntu dstat.sh[88048]: 07-07 10:58:28| 24   6  70   1   0|5030M  144M  201M 2467M|  19k   11k|   0   132k|   0  13.0 |1948  2770 |1.05 1.70 1.32|2.0   0 3.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:58:29 ubuntu dstat.sh[88048]: 07-07 10:58:29| 27   3  68   1   0|4967M  207M  201M 2467M|  17k 7264 |   0    11M|   0   420 |2414  2721 |1.05 1.70 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 10:58:30 ubuntu dstat.sh[88048]: 07-07 10:58:30| 22   4  69   2   1|4976M  198M  201M 2467M|  21k   10k| 116k  328k|7.99  8.99 |2069  2721 |1.05 1.70 1.32|  0 1.0 7.0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 10:58:31 ubuntu dstat.sh[88048]: 07-07 10:58:31| 24   4  70   1   0|5003M  168M  201M 2470M|  78k   70k| 676k    0 |20.0     0 |2032  2974 |1.04 1.69 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 07 10:58:32 ubuntu dstat.sh[88048]: 07-07 10:58:32| 32   8  58   2   0|5011M  158M  201M 2471M| 544k  534k|   0  5854k|   0   325 |5385  9981 |1.04 1.69 1.31|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   14    0
Jul 07 10:58:33 ubuntu dstat.sh[88048]: 07-07 10:58:33| 30   9  59   3   0|4942M  227M  201M 2471M| 202k  195k| 128k  940k|1.00   115 |4149  7354 |1.04 1.69 1.31|1.0   0  98|   0     0 |   0     0 | 25  303    0   16    0
Jul 07 10:58:34 ubuntu dstat.sh[88048]: 07-07 10:58:34| 11  18  69   0   0|4942M  227M  201M 2471M|  11k 1510 |   0   356k|   0  16.0 |3187  5055 |1.04 1.69 1.31|  0 1.0 323|   0     0 |   0     0 | 25  303    0   16    0
Jul 07 10:58:35 ubuntu dstat.sh[88048]: 07-07 10:58:35| 17   6  67   9   1|4923M  242M  201M 2475M|  34k   27k|4284k  464k| 274  46.0 |2937  4170 |1.04 1.69 1.31|  0 1.0  21|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 10:58:36 ubuntu dstat.sh[88048]: 07-07 10:58:36| 10   3  70  16   0|4923M  210M  201M 2506M|  24k 8367 |  31M  880k|2027  21.0 |6116  6964 |1.04 1.68 1.31|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 10:58:37 ubuntu dstat.sh[88048]: 07-07 10:58:37|  8   4  78   7   0|4922M  206M  202M 2512M|  28k 6535 |5829k 3518k| 853   184 |4398  5588 |1.04 1.68 1.31|  0   0 5.0|   0     0 |   0     0 | 25  304    0   18    0
Jul 07 10:58:38 ubuntu dstat.sh[88048]: 07-07 10:58:38|  6   2  87   5   0|4927M  200M  202M 2513M|  24k   13k| 972k  100k| 219  18.0 |2243  3261 |1.04 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 07 10:58:39 ubuntu dstat.sh[88048]: 07-07 10:58:39|  5   1  93   1   0|4927M  199M  202M 2513M| 120k   11k|   0   324k|   0  27.0 |1842  2869 |1.04 1.68 1.31|1.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 07 10:58:40 ubuntu dstat.sh[88048]: 07-07 10:58:40|  5   1  93   0   0|4930M  197M  202M 2513M|2669k   50k|   0    24k|   0  3.00 |3027  2776 |1.04 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 07 10:58:41 ubuntu dstat.sh[88048]: 07-07 10:58:41|  3   1  95   0   1|4930M  196M  202M 2513M| 492k 6755 |   0     0 |   0     0 |1774  2616 |0.95 1.65 1.31|  0   0 2.0|   0     0 |   0     0 | 25  304    0   18    0
Jul 07 10:58:42 ubuntu dstat.sh[88048]: 07-07 10:58:42| 12   7  78   2   0|4977M  147M  202M 2515M|2760k   33k|2397k  392k|24.0  38.0 |5630  8165 |0.95 1.65 1.31|4.0   0 1.0|   0     0 |   0     0 | 25  304    0   18    0
Jul 07 10:58:43 ubuntu dstat.sh[88048]: 07-07 10:58:43| 13   1  84   1   0|4999M  126M  202M 2515M|  32k   23k|  56k  396k|4.00  62.0 |2211  3584 |0.95 1.65 1.31|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 07 10:58:44 ubuntu dstat.sh[88048]: 07-07 10:58:44| 18   6  72   4   0|4939M  183M  202M 2516M|  53k 2610 |1660k   80M|40.0   274 |2195  2752 |0.95 1.65 1.31|1.0   0  18|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 10:58:45 ubuntu dstat.sh[88048]: 07-07 10:58:45| 17   8  69   6   0|4938M  183M  202M 2518M|  25k   12k|1124k 1828k|17.0  30.0 |3778  6367 |0.95 1.65 1.31|1.0   0  70|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 10:58:46 ubuntu dstat.sh[88048]: 07-07 10:58:46| 25   3  70   1   0|4962M  158M  202M 2518M|  24k   15k| 176k  252k|11.0  20.0 |2010  3033 |0.96 1.64 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:58:47 ubuntu dstat.sh[88048]: 07-07 10:58:47| 12  11  68   8   0|4959M  130M  199M 2553M|  16k 3327 |  40M 1397k|3156  53.0 |5509  4128 |0.96 1.64 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:58:48 ubuntu dstat.sh[88048]: 07-07 10:58:48|  4   9  53  32   0|4955M  119M  197M 2574M|  17k 6014 |  30M  194M|2212   914 |4813  3598 |0.96 1.64 1.30|3.0 2.0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:58:49 ubuntu dstat.sh[88048]: 07-07 10:58:49| 37  16  40   8   0|4996M  118M  195M 2540M|  27k   10k|1251k 4758k|67.4  46.3 |2642  3461 |0.96 1.64 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:58:50 ubuntu dstat.sh[88048]: 07-07 10:58:50| 41  11  45   3   0|4988M  153M  195M 2514M|  15k 4454 | 552k    0 |8.01     0 |8099    16k|0.96 1.64 1.30|2.0   0  11|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:58:51 ubuntu dstat.sh[88048]: 07-07 10:58:51| 43   8  47   0   0|4994M  147M  195M 2514M|8325  1615 | 267k    0 |2.99     0 |4030  6931 |1.04 1.64 1.31|3.0   0  14|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:58:52 ubuntu dstat.sh[88048]: 07-07 10:58:52| 42   5  52   1   0|4961M  180M  195M 2515M|  27k   15k| 256k 1209k|2.00  34.0 |2232  3105 |1.04 1.64 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:58:53 ubuntu dstat.sh[88048]: 07-07 10:58:53| 25   3  70   1   0|4980M  161M  195M 2515M|  22k 9217 |   0   328k|   0  36.0 |2230  3326 |1.04 1.64 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:58:54 ubuntu dstat.sh[88048]: 07-07 10:58:54| 26   5  66   0   0|4987M  154M  195M 2515M|  12k 3482 |   0     0 |   0     0 |  11k   23k|1.04 1.64 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:58:55 ubuntu dstat.sh[88048]: 07-07 10:58:55| 23   8  66   2   0|4989M  125M  196M 2541M|  28k   14k|  32k 2183k|3.00  51.0 |3877  6554 |1.04 1.64 1.31|3.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:58:56 ubuntu dstat.sh[88048]: 07-07 10:58:56| 32   8  58   0   0|4996M  125M  196M 2533M|  16k 9250 |4098B  816k|1.00  22.0 |  22k   48k|1.12 1.65 1.31|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:58:57 ubuntu dstat.sh[88048]: 07-07 10:58:57| 24  10  65   1   0|4999M  123M  196M 2533M|  13k 3268 |  12k 5072k|2.00   177 |  11k   20k|1.12 1.65 1.31|4.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:58:58 ubuntu dstat.sh[88048]: 07-07 10:58:58| 26   5  68   0   0|5000M  125M  196M 2530M|  17k   10k|   0   524k|   0  9.00 |3124  5323 |1.12 1.65 1.31|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:58:59 ubuntu dstat.sh[88048]: 07-07 10:58:59| 25   5  69   0   0|4970M  169M  196M 2516M|  16k 5475 |   0  1380k|   0  21.0 |1905  2857 |1.12 1.65 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:59:00 ubuntu dstat.sh[88048]: 07-07 10:59:00| 24   6  69   0   1|4973M  141M  196M 2541M|  15k 4586 |   0  1150k|   0  11.0 |1880  2862 |1.12 1.65 1.31|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 07 10:59:01 ubuntu dstat.sh[88048]: 07-07 10:59:01| 24   5  70   0   0|4986M  123M  196M 2545M|  14k 5241 |   0     0 |   0     0 |1777  2641 |1.11 1.64 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:59:02 ubuntu dstat.sh[88048]: 07-07 10:59:02| 33  10  55   0   0|4971M  172M  194M 2513M|  19k 7190 |4100B 1710k|1.00  33.0 |2666  8001 |1.11 1.64 1.31|1.0   0  34|   0     0 |   0     0 | 25  305    0   19    0
Jul 07 10:59:03 ubuntu dstat.sh[88048]: 07-07 10:59:03| 25   4  70   0   0|4971M  168M  195M 2518M|  19k 8469 |   0   946k|   0  23.9 |1881  3207 |1.11 1.64 1.31|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:59:04 ubuntu dstat.sh[88048]: 07-07 10:59:04| 19  10  71   0   0|4973M  170M  196M 2509M|7801  1620 |   0   236k|   0  2.00 |1597  2458 |1.11 1.64 1.31|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:59:05 ubuntu dstat.sh[88048]: 07-07 10:59:05| 19  11  69   1   0|4941M  440M  196M 2274M|  21k   14k|   0  5092k|   0  38.1 |1945  3184 |1.11 1.64 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:59:06 ubuntu dstat.sh[88048]: 07-07 10:59:06| 28   5  65   0   0|4947M  434M  196M 2274M|  34k 9022 |   0   124k|   0  18.0 |  10k   22k|1.10 1.63 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:59:07 ubuntu dstat.sh[88048]: 07-07 10:59:07| 32   8  57   0   0|4952M  429M  196M 2274M|  16k 1717 |   0   737k|   0  50.1 |  17k   46k|1.10 1.63 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:59:08 ubuntu dstat.sh[88048]: 07-07 10:59:08| 24   8  66   1   0|4955M  401M  197M 2299M|  18k   10k|   0  1256k|   0  17.0 |5213    14k|1.10 1.63 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:59:09 ubuntu dstat.sh[88048]: 07-07 10:59:09| 23   7  69   0   0|4956M  368M  197M 2331M|  14k 9382 |4089B 3015k|1.00  33.9 |1960  3130 |1.10 1.63 1.31|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:59:10 ubuntu dstat.sh[88048]: 07-07 10:59:10| 25   4  72   0   0|4957M  361M  197M 2337M|9520  2244 |   0    92k|   0  3.00 |1765  2523 |1.10 1.63 1.31|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:59:11 ubuntu dstat.sh[88048]: 07-07 10:59:11| 25   3  71   0   0|4957M  356M  197M 2342M|8527  1509 |   0     0 |   0     0 |1759  2471 |1.09 1.62 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 10:59:12 ubuntu dstat.sh[88048]: 07-07 10:59:12| 25   4  69   1   0|4921M  387M  197M 2347M|  16k 8436 | 152k 2407k|4.00  34.0 |2136  3275 |1.09 1.62 1.31|1.0   0 9.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 07 10:59:13 ubuntu dstat.sh[88048]: 07-07 10:59:13| 54  10  35   0   0|4592M  715M  197M 2348M|  27k   16k| 268k  527k|3.00  44.0 |3432  5651 |1.09 1.62 1.31|4.0   0  24|   0     0 |   0     0 | 25  272    0   24    0
Jul 07 10:59:14 ubuntu dstat.sh[88048]: 07-07 10:59:14| 84  14   2   0   0|4545M  762M  197M 2348M|9484  2776 |  20k    0 |2.00     0 |3952  6044 |1.09 1.62 1.31|5.0   0  19|   0     0 |   0     0 | 25  260    0   25    0
Jul 07 10:59:15 ubuntu dstat.sh[88048]: 07-07 10:59:15| 90  10   0   0   1|4758M  550M  197M 2348M|  55k   44k|   0   252k|   0  17.0 |2996  4312 |1.09 1.62 1.31|5.0   0 2.0|   0     0 |   0     0 | 25  262    0   26    0
Jul 07 10:59:16 ubuntu dstat.sh[88048]: 07-07 10:59:16| 85  14   1   0   0|4912M  391M  197M 2351M| 247k  196k| 348k  868k|19.0  67.0 |7284    17k|1.57 1.71 1.34|8.0   0 7.0|   0     0 |   0     0 | 25  274    0   34    0
Jul 07 10:59:17 ubuntu dstat.sh[88048]: 07-07 10:59:17| 57  10  31   0   0|4966M  334M  197M 2354M| 332k  278k| 160k  224k|21.0  22.0 |7575    23k|1.57 1.71 1.34|  0   0 8.0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 10:59:18 ubuntu dstat.sh[88048]: 07-07 10:59:18|  3   1  93   0   0|4966M  334M  197M 2354M|  17k   11k|   0    84k|   0  9.99 |1786  2887 |1.57 1.71 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jul 07 10:59:19 ubuntu dstat.sh[88048]: 07-07 10:59:19|  3   1  91   3   0|4967M  334M  197M 2354M|  11k 1620 |   0    20M|   0  1287 |2902  2879 |1.57 1.71 1.34|1.0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jul 07 10:59:20 ubuntu dstat.sh[88048]: 07-07 10:59:20|  4   1  95   0   0|4967M  334M  197M 2354M|  23k 8377 |   0     0 |   0     0 |1457  2310 |1.57 1.71 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jul 07 10:59:21 ubuntu dstat.sh[88048]: 07-07 10:59:21|  3   1  93   0   0|4951M  350M  197M 2354M|7784  1457 |   0     0 |   0     0 |1523  2468 |1.60 1.71 1.34|  0   0 2.0|   0     0 |   0     0 | 25  288    0   39    0
Jul 07 10:59:22 ubuntu dstat.sh[88048]: 07-07 10:59:22|  3   1  94   1   0|4951M  350M  197M 2354M|8096  1619 |   0  1351k|   0  81.9 |1886  3092 |1.60 1.71 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jul 07 10:59:23 ubuntu dstat.sh[88048]: 07-07 10:59:23|  3   1  94   0   0|4951M  350M  197M 2354M|  18k 7611 |   0   136k|   0  18.0 |1700  2848 |1.60 1.71 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jul 07 10:59:24 ubuntu dstat.sh[88048]: 07-07 10:59:24|  3   1  95   0   0|4951M  350M  197M 2354M|  10k 1731 |   0   728k|   0  17.0 |1574  2488 |1.60 1.71 1.34|1.0   0   0|   0     0 |   0     0 | 25  288    0   39    0
