-- Logs begin at Mon 2022-08-08 18:40:16 UTC, end at Mon 2022-08-08 19:44:57 UTC. --
Aug 08 19:32:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 19:32:36 ubuntu dstat.sh[98349]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 19:32:36 ubuntu dstat.sh[98349]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 19:35:54 ubuntu dstat.sh[98349]: 08-08 19:35:54| 23   3  73   0   0|1233M 1021M  199M 5280M|7857  2272 |   0    12k|   0  3.00 |1095  1282 |2.70 2.13 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 19:35:55 ubuntu dstat.sh[98349]: 08-08 19:35:55| 22   4  74   0   0|1272M  982M  199M 5280M|8931  1974 |   0     0 |   0     0 |1100  1241 |2.56 2.11 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 19:35:56 ubuntu dstat.sh[98349]: 08-08 19:35:56| 13  15  72   0   0|1171M 1083M  199M 5280M|6648  1836 |   0   292k|   0  4.00 |2106  3158 |2.56 2.11 1.25|1.0   0 239|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 19:35:57 ubuntu dstat.sh[98349]: 08-08 19:35:57|  9  20  70   0   0|1171M 1082M  199M 5280M|7548  2095 |   0   648k|   0  10.0 |2727  4501 |2.56 2.11 1.25|1.0   0 407|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 19:35:58 ubuntu dstat.sh[98349]: 08-08 19:35:58| 12  19  70   0   0|1172M 1082M  199M 5280M|9066  1932 |   0   416k|   0  9.00 |2748  4519 |2.56 2.11 1.25|1.0   0 408|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 19:35:59 ubuntu dstat.sh[98349]: 08-08 19:35:59| 10  20  69   1   0|1171M 1083M  199M 5280M|  10k 1878 |   0  2756k|   0   222 |3172  4929 |2.56 2.11 1.25|1.0   0 417|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 19:36:00 ubuntu dstat.sh[98349]: 08-08 19:36:00| 11  19  69   0   0|1172M 1082M  199M 5280M|8093  2052 |   0  1324k|   0  35.0 |2839  4517 |2.52 2.11 1.25|1.0   0 415|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 19:36:01 ubuntu dstat.sh[98349]: 08-08 19:36:01| 11  18  70   0   0|1172M 1082M  199M 5280M|8510  1727 |   0   800k|   0  10.0 |2669  4168 |2.52 2.11 1.25|2.0   0 385|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 19:36:02 ubuntu dstat.sh[98349]: 08-08 19:36:02|  9  19  71   0   0|1172M 1081M  199M 5280M|9426  1837 |   0    96k|   0  6.00 |2754  4340 |2.52 2.11 1.25|4.0   0 393|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 19:36:03 ubuntu dstat.sh[98349]: 08-08 19:36:03| 10  18  70   0   0|1172M 1082M  199M 5280M|8287  2092 |   0    80k|   0  5.00 |2715  4366 |2.52 2.11 1.25|2.0   0 388|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 19:36:04 ubuntu dstat.sh[98349]: 08-08 19:36:04| 16  11  73   0   0|1206M 1048M  199M 5280M|5918  1932 |   0  1788k|   0  28.0 |1896  2754 |2.52 2.11 1.25|1.0   0 179|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 19:36:05 ubuntu dstat.sh[98349]: 08-08 19:36:05| 22   5  74   0   0|1262M  992M  199M 5280M|8564  1920 |   0     0 |   0     0 |1041  1202 |2.40 2.09 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 19:36:06 ubuntu dstat.sh[98349]: 08-08 19:36:06| 23   3  73   0   0|1200M 1054M  199M 5280M|8226  2042 |   0   272k|   0  3.00 |1143  1312 |2.40 2.09 1.25|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 19:36:07 ubuntu dstat.sh[98349]: 08-08 19:36:07| 24   3  74   0   0|1253M 1001M  199M 5280M|7742  1944 |   0     0 |   0     0 | 974  1118 |2.40 2.09 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 19:36:08 ubuntu dstat.sh[98349]: 08-08 19:36:08| 23   3  74   0   0|1183M 1070M  199M 5280M|8322  1834 |   0    20k|   0  1.00 | 974  1161 |2.40 2.09 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 19:36:09 ubuntu dstat.sh[98349]: 08-08 19:36:09| 24   3  73   0   0|1237M 1017M  199M 5280M|6906  1944 |   0   184k|   0  16.0 |1148  1596 |2.40 2.09 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 19:36:10 ubuntu dstat.sh[98349]: 08-08 19:36:10| 24   3  74   0   0|1276M  978M  199M 5280M|7764  2041 |   0   296k|   0  23.0 |1052  1277 |2.28 2.07 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 19:36:11 ubuntu dstat.sh[98349]: 08-08 19:36:11| 23   3  74   0   0|1209M 1045M  199M 5280M|7432  1717 |   0     0 |   0     0 | 920  1075 |2.28 2.07 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 19:36:12 ubuntu dstat.sh[98349]: 08-08 19:36:12| 22   3  74   0   0|1262M  992M  199M 5280M|6661  1944 |   0     0 |   0     0 | 949  1081 |2.28 2.07 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 19:36:13 ubuntu dstat.sh[98349]: 08-08 19:36:13| 22   3  74   0   0|1189M 1064M  199M 5280M|  15k 1998 |   0    12k|   0  1.00 | 984  1108 |2.28 2.07 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 19:36:14 ubuntu dstat.sh[98349]: 08-08 19:36:14| 22   3  74   0   0|1247M 1007M  199M 5280M|6604  1836 |   0    12k|   0  1.00 | 894  1071 |2.28 2.07 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 19:36:15 ubuntu dstat.sh[98349]: 08-08 19:36:15| 24   2  73   0   0|1273M  980M  199M 5280M|6774  1942 |   0    20k|   0  1.00 |1009  1150 |2.18 2.06 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 19:36:16 ubuntu dstat.sh[98349]: 08-08 19:36:16| 24   3  74   0   0|1221M 1032M  199M 5280M|6683  2103 |   0    48k|   0  2.00 | 997  1207 |2.18 2.06 1.25|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 19:36:17 ubuntu dstat.sh[98349]: 08-08 19:36:17| 22   4  74   0   1|1270M  984M  199M 5280M|8237  1878 |   0     0 |   0     0 | 969  1139 |2.18 2.06 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 19:36:18 ubuntu dstat.sh[98349]: 08-08 19:36:18| 23   3  74   0   0|1207M 1046M  199M 5280M|9112  1985 |   0    12k|   0  1.00 | 979  1107 |2.18 2.06 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 19:36:19 ubuntu dstat.sh[98349]: 08-08 19:36:19| 23   3  73   0   0|1258M  995M  199M 5280M|  10k 1999 |   0   432k|   0  67.0 |1224  1513 |2.18 2.06 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 19:36:20 ubuntu dstat.sh[98349]: 08-08 19:36:20| 23   3  74   0   0|1185M 1069M  199M 5280M|7289  1715 |   0   360k|   0  24.0 |1039  1289 |2.09 2.04 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 19:36:21 ubuntu dstat.sh[98349]: 08-08 19:36:21| 28   6  65   0   0|1240M 1014M  199M 5280M|9022  3087 |   0     0 |   0     0 |2093  5743 |2.09 2.04 1.25|1.0   0  35|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 19:36:22 ubuntu dstat.sh[98349]: 08-08 19:36:22| 23   3  74   0   0|1176M 1078M  199M 5280M|8753  2040 |   0    76k|   0  1.00 |1044  1096 |2.09 2.04 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 19:36:23 ubuntu dstat.sh[98349]: 08-08 19:36:23| 23   4  74   0   0|1191M 1063M  199M 5280M|  15k 1879 |   0    12k|   0  1.00 | 975  1107 |2.09 2.04 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 19:36:24 ubuntu dstat.sh[98349]: 08-08 19:36:24| 24   2  73   0   0|1246M 1008M  199M 5280M|5901  1822 |   0     0 |   0     0 |1022  1190 |2.09 2.04 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 19:36:25 ubuntu dstat.sh[98349]: 08-08 19:36:25| 24   4  72   0   1|1277M  977M  199M 5280M|8888  1974 |   0    60k|   0  5.00 |1247  1590 |2.00 2.02 1.25|1.0   0  15|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 19:36:26 ubuntu dstat.sh[98349]: 08-08 19:36:26| 23   3  74   0   0|1227M 1027M  199M 5280M|6720  1878 |   0   100k|   0  2.00 |1051  1253 |2.00 2.02 1.25|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 19:36:27 ubuntu dstat.sh[98349]: 08-08 19:36:27| 23   3  74   0   0|1198M 1056M  199M 5280M|6256  1932 |   0    16k|   0  1.00 | 991  1101 |2.00 2.02 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 19:36:28 ubuntu dstat.sh[98349]: 08-08 19:36:28| 23   3  74   0   0|1253M 1002M  199M 5280M|8847  1986 |   0     0 |   0     0 |1003  1171 |2.00 2.02 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 19:36:29 ubuntu dstat.sh[98349]: 08-08 19:36:29| 23   4  73   1   0|1232M 1022M  199M 5280M|6118  1890 |   0   128k|   0  14.0 |1155  1683 |2.00 2.02 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 19:36:30 ubuntu dstat.sh[98349]: 08-08 19:36:30| 12  15  69   3   0|1173M 1081M  199M 5280M|6530  1877 |   0  1239k|   0   173 |2787  4144 |1.84 1.99 1.24|1.0   0 360|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 19:36:31 ubuntu dstat.sh[98349]: 08-08 19:36:31| 23   3  74   0   0|1232M 1022M  199M 5280M|7457  2016 |   0     0 |   0     0 |1090  1211 |1.84 1.99 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 19:36:32 ubuntu dstat.sh[98349]: 08-08 19:36:32| 23   3  74   0   0|1196M 1057M  199M 5280M|6069  1920 |   0     0 |   0     0 |1091  1232 |1.84 1.99 1.24|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 19:36:33 ubuntu dstat.sh[98349]: 08-08 19:36:33| 22   3  74   0   0|1251M 1003M  199M 5280M|6421  2082 |   0     0 |   0     0 |1051  1227 |1.84 1.99 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 19:36:34 ubuntu dstat.sh[98349]: 08-08 19:36:34| 16  15  69   0   1|1168M 1085M  199M 5280M|6623  1867 |   0    32k|   0  2.00 |2236  3545 |1.84 1.99 1.24|1.0   0 306|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 19:36:35 ubuntu dstat.sh[98349]: 08-08 19:36:35|  9  19  69   0   0|1168M 1086M  199M 5280M|5755  2027 |   0   208k|   0  8.00 |2726  4394 |1.77 1.97 1.24|2.0   0 390|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 19:36:36 ubuntu dstat.sh[98349]: 08-08 19:36:36| 12  20  69   0   0|1168M 1085M  199M 5280M|  15k 1963 |   0   324k|   0  5.00 |2868  4586 |1.77 1.97 1.24|1.0   0 418|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 19:36:37 ubuntu dstat.sh[98349]: 08-08 19:36:37| 28  26  44   1   0|1226M 1027M  199M 5280M|  18k   14k|   0   813k|   0  45.0 |3319  6099 |1.77 1.97 1.24|3.0   0 612|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 19:36:38 ubuntu dstat.sh[98349]: 08-08 19:36:38| 76  21   3   1   0|1342M  912M  199M 5281M|  31k   25k|   0   700k|   0  45.0 |2847  5313 |1.77 1.97 1.24|3.0 1.0 492|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 19:36:39 ubuntu dstat.sh[98349]: 08-08 19:36:39| 55  12   8  24   0|1436M  796M  200M 5298M|  32k   26k|2508k   18M|17.0   554 |5319  9007 |1.77 1.97 1.24|4.0 1.0 126|   0     0 |   0     0 |  9   36    0    8    0
Aug 08 19:36:40 ubuntu dstat.sh[98349]: 08-08 19:36:40| 39   9  29  23   0|1449M  779M  199M 5302M|  25k   20k|1059k   11M|15.0   652 |6277    10k|1.95 2.00 1.25|2.0 1.0  55|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 19:36:41 ubuntu dstat.sh[98349]: 08-08 19:36:41| 32   5  41  23   0|1460M  765M  199M 5304M|  15k   10k|   0  6629k|   0   508 |5237  9082 |1.95 2.00 1.25|1.0 2.0  28|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 19:36:42 ubuntu dstat.sh[98349]: 08-08 19:36:42| 30   6  42  23   0|1463M  761M  199M 5305M|  16k   12k|   0  5138k|   0   398 |4501  7990 |1.95 2.00 1.25|1.0 1.0  28|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 19:36:43 ubuntu dstat.sh[98349]: 08-08 19:36:43| 44  10  32  12   1|1432M  790M  200M 5307M|  14k   10k|   0  6980k|   0   590 |5859  9938 |1.95 2.00 1.25|2.0 1.0  87|   0     0 |   0     0 |  9   36    0    8    0
Aug 08 19:36:44 ubuntu dstat.sh[98349]: 08-08 19:36:44| 49   8  27  15   0|1470M  750M  200M 5309M|  95k   92k|   0  6493k|   0   505 |5167  8945 |1.95 2.00 1.25|2.0 1.0  22|   0     0 |   0     0 |  9   37    0    8    0
Aug 08 19:36:45 ubuntu dstat.sh[98349]: 08-08 19:36:45| 47  10  28  16   0|1432M  786M  200M 5311M| 221k  217k|   0  7586k|   0   621 |5787    12k|2.27 2.07 1.28|2.0 1.0 131|   0     0 |   0     0 |  9   36    0    8    0
Aug 08 19:36:46 ubuntu dstat.sh[98349]: 08-08 19:36:46| 52   7  22  19   0|1479M  737M  200M 5313M|  26k   20k|   0  6921k|   0   555 |4936  8933 |2.27 2.07 1.28|4.0 1.0  33|   0     0 |   0     0 |  9   37    0    8    0
Aug 08 19:36:47 ubuntu dstat.sh[98349]: 08-08 19:36:47| 49   8  26  18   0|1486M  727M  200M 5315M| 627k  621k|   0  6984k|   0   540 |7471    15k|2.27 2.07 1.28|2.0 2.0  22|   0     0 |   0     0 |  9   37    0    9    0
Aug 08 19:36:48 ubuntu dstat.sh[98349]: 08-08 19:36:48| 34   6  38  21   0|1398M  814M  200M 5316M| 484k  469k|   0  6240k|   0   464 |6783    13k|2.27 2.07 1.28|2.0 1.0  75|   0     0 |   0     0 |  9   36    0   10    0
Aug 08 19:36:49 ubuntu dstat.sh[98349]: 08-08 19:36:49| 30   5  43  21   0|1451M  758M  200M 5318M|  24k   12k|   0  7369k|   0   563 |4848  8511 |2.27 2.07 1.28|4.0 1.0  13|   0     0 |   0     0 |  9   38    0   10    0
Aug 08 19:36:50 ubuntu dstat.sh[98349]: 08-08 19:36:50| 32   5  41  21   0|1463M  745M  201M 5320M| 501k  494k|   0  8997k|   0   753 |7186    14k|3.13 2.25 1.34|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   11    0
Aug 08 19:36:51 ubuntu dstat.sh[98349]: 08-08 19:36:51| 31   7  42  18   0|1411M  794M  201M 5322M| 475k  469k|   0  6864k|   0   590 |7744    15k|3.13 2.25 1.34|1.0 1.0  54|   0     0 |   0     0 |  9   40    0   11    0
Aug 08 19:36:52 ubuntu dstat.sh[98349]: 08-08 19:36:52| 34   5  48  13   0|1443M  761M  201M 5323M|  28k   21k|   0  4884k|   0   411 |4549  8388 |3.13 2.25 1.34|2.0 2.0 5.0|   0     0 |   0     0 |  9   42    0   11    0
Aug 08 19:36:53 ubuntu dstat.sh[98349]: 08-08 19:36:53| 37  17  28  16   0|1380M  822M  201M 5325M| 413k  400k| 256k 6799k|2.00   574 |8282    15k|3.13 2.25 1.34|2.0 1.0 314|   0     0 |   0     0 |  9   39    0   12    0
Aug 08 19:36:54 ubuntu dstat.sh[98349]: 08-08 19:36:54| 39  12  31  16   0|1396M  803M  201M 5328M| 606k  601k| 731k 8762k|12.0   644 |  10k   20k|3.13 2.25 1.34|2.0   0  80|   0     0 |   0     0 |  9   39    0   12    0
Aug 08 19:36:55 ubuntu dstat.sh[98349]: 08-08 19:36:55| 38  14  36  12   0|1362M  835M  201M 5329M| 111k  105k|1045k 7088k|19.0   564 |6672    12k|3.20 2.28 1.36|3.0   0 209|   0     0 |   0     0 |  9   38    0   13    0
Aug 08 19:36:56 ubuntu dstat.sh[98349]: 08-08 19:36:56| 28   7  44  20   0|1399M  796M  201M 5331M|  92k   88k|   0  8213k|   0   689 |6052    11k|3.20 2.28 1.36|2.0   0  55|   0     0 |   0     0 |  9   39    0   13    0
Aug 08 19:36:57 ubuntu dstat.sh[98349]: 08-08 19:36:57| 30   5  49  15   0|1400M  793M  201M 5333M| 621k  615k|   0  8660k|   0   763 |8983    16k|3.20 2.28 1.36|2.0   0 6.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 08 19:36:58 ubuntu dstat.sh[98349]: 08-08 19:36:58| 27   7  44  20   0|1326M  865M  201M 5335M| 405k  399k|   0  8652k|   0   846 |8244    15k|3.20 2.28 1.36|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   15    0
Aug 08 19:36:59 ubuntu dstat.sh[98349]: 08-08 19:36:59| 28   6  46  21   0|1374M  815M  201M 5337M|  12k 7788 |   0  8962k|   0   839 |5160  9909 |3.20 2.28 1.36|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 08 19:37:00 ubuntu dstat.sh[98349]: 08-08 19:37:00| 32   5  44  19   0|1384M  803M  201M 5339M| 528k  522k|   0  8778k|   0   850 |8270    16k|3.19 2.29 1.37|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   16    0
Aug 08 19:37:01 ubuntu dstat.sh[98349]: 08-08 19:37:01| 32   8  43  18   0|1329M  857M  202M 5340M| 436k  430k|   0  7576k|   0   769 |7773    16k|3.19 2.29 1.37|1.0 1.0  56|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:02 ubuntu dstat.sh[98349]: 08-08 19:37:02| 36   5  48  12   0|1366M  819M  202M 5341M|  17k 7962 |   0  6321k|   0   663 |4501  9598 |3.19 2.29 1.37|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:03 ubuntu dstat.sh[98349]: 08-08 19:37:03| 29   5  47  17   0|1391M  790M  202M 5344M| 319k  305k|   0  9116k|   0   755 |6397    13k|3.19 2.29 1.37|5.0 1.0  15|   0     0 |   0     0 |  9   39    0   18    0
Aug 08 19:37:04 ubuntu dstat.sh[98349]: 08-08 19:37:04| 32   4  47  15   0|1392M  788M  202M 5345M| 624k  619k|   0  7251k|   0   716 |8675    17k|3.19 2.29 1.37|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 08 19:37:05 ubuntu dstat.sh[98349]: 08-08 19:37:05| 30   8  45  16   0|1356M  823M  202M 5346M| 205k  200k|   0  9075k|   0   909 |7204    14k|3.09 2.29 1.37|6.0   0  82|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:06 ubuntu dstat.sh[98349]: 08-08 19:37:06| 34   5  43  17   0|1393M  786M  202M 5345M|  65k   61k|   0  7768k|   0   857 |6204    12k|3.09 2.29 1.37|3.0 1.0 5.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 08 19:37:07 ubuntu dstat.sh[98349]: 08-08 19:37:07| 35   7  42  16   0|1355M  824M  203M 5346M| 237k  231k|   0  8090k|   0   789 |5063    12k|3.09 2.29 1.37|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:08 ubuntu dstat.sh[98349]: 08-08 19:37:08| 30   7  43  21   0|1396M  781M  203M 5347M| 110k  107k|   0  9293k|   0   965 |4976    11k|3.09 2.29 1.37|2.0 1.0  21|   0     0 |   0     0 |  9   39    0   18    0
Aug 08 19:37:09 ubuntu dstat.sh[98349]: 08-08 19:37:09| 31   7  44  17   0|1372M  806M  203M 5346M|  52k   48k|   0  8584k|   0   903 |6506    13k|3.09 2.29 1.37|1.0 1.0  71|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:10 ubuntu dstat.sh[98349]: 08-08 19:37:10| 33   6  43  17   0|1398M  779M  203M 5347M| 346k  342k|   0  8514k|   0   846 |7249    14k|3.32 2.35 1.39|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 08 19:37:11 ubuntu dstat.sh[98349]: 08-08 19:37:11| 30   6  42  20   0|1373M  803M  203M 5348M|  63k   58k|   0    12M|   0   914 |5286    10k|3.32 2.35 1.39|7.0   0  54|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:12 ubuntu dstat.sh[98349]: 08-08 19:37:12| 37   6  38  19   0|1399M  776M  203M 5349M| 217k  211k|   0  6718k|   0   622 |5894    12k|3.32 2.35 1.39|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:13 ubuntu dstat.sh[98349]: 08-08 19:37:13| 20   7  54  19   0|1337M  836M  203M 5350M|  92k   87k|   0  7451k|   0   705 |5467    11k|3.32 2.35 1.39|1.0   0  78|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:14 ubuntu dstat.sh[98349]: 08-08 19:37:14| 13   3  64  19   0|1337M  836M  203M 5351M|  23k   11k|   0  7405k|   0   717 |5279    11k|3.32 2.35 1.39|1.0   0  18|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:15 ubuntu dstat.sh[98349]: 08-08 19:37:15| 10   3  67  20   0|1336M  835M  203M 5352M|  16k   11k|   0  8792k|   0   827 |5480    11k|3.30 2.36 1.40|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:16 ubuntu dstat.sh[98349]: 08-08 19:37:16| 10   2  68  18   0|1337M  833M  203M 5353M|  16k   12k|   0  8075k|   0   778 |5408    10k|3.30 2.36 1.40|  0 1.0  14|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:17 ubuntu dstat.sh[98349]: 08-08 19:37:17|  7   4  67  21   0|1337M  832M  204M 5354M|  14k 9554 |   0  9410k|   0   815 |5503    10k|3.30 2.36 1.40|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:18 ubuntu dstat.sh[98349]: 08-08 19:37:18|  9   3  67  20   0|1338M  830M  204M 5355M|  21k   17k|   0  8756k|   0   805 |5507    11k|3.30 2.36 1.40|1.0   0  24|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:19 ubuntu dstat.sh[98349]: 08-08 19:37:19|  8   3  67  21   0|1338M  829M  204M 5356M|  19k   13k|   0  8879k|   0   801 |5371    11k|3.30 2.36 1.40|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:20 ubuntu dstat.sh[98349]: 08-08 19:37:20|  8   3  67  20   0|1337M  829M  204M 5357M|  17k   13k|   0  8844k|   0   818 |5959    11k|3.19 2.36 1.41|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:21 ubuntu dstat.sh[98349]: 08-08 19:37:21| 13   6  60  21   0|1339M  827M  204M 5357M|  14k 8673 |   0    12M|   0  1007 |6251    15k|3.19 2.36 1.41|1.0   0  43|   0     0 |   0     0 |  9   38    0   19    0
Aug 08 19:37:22 ubuntu dstat.sh[98349]: 08-08 19:37:22|  8   3  67  20   0|1339M  825M  204M 5358M|  17k 8392 |   0  7868k|   0   755 |5421    10k|3.19 2.36 1.41|2.0   0  33|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:23 ubuntu dstat.sh[98349]: 08-08 19:37:23|  7   3  65  23   0|1339M  825M  204M 5359M|  21k   14k|   0  6513k|   0   556 |4472  8443 |3.19 2.36 1.41|  0 1.0  15|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:24 ubuntu dstat.sh[98349]: 08-08 19:37:24|  5   3  66  25   0|1339M  824M  204M 5359M|  11k 5788 |   0  5202k|   0   474 |3920  7708 |3.19 2.36 1.41|  0 1.0  18|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:25 ubuntu dstat.sh[98349]: 08-08 19:37:25|  7   3  65  24   0|1339M  823M  204M 5360M|  16k   11k|   0  6494k|   0   656 |4763  9443 |3.18 2.37 1.42|2.0   0  18|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:26 ubuntu dstat.sh[98349]: 08-08 19:37:26|  7   2  67  22   0|1339M  822M  204M 5361M|  16k 9580 |   0  6906k|   0   615 |4529  8756 |3.18 2.37 1.42|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:27 ubuntu dstat.sh[98349]: 08-08 19:37:27|  7   3  68  22   0|1340M  821M  204M 5362M|  12k 6744 |   0  7333k|   0   632 |4742  9238 |3.18 2.37 1.42|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:28 ubuntu dstat.sh[98349]: 08-08 19:37:28| 10   2  67  20   0|1342M  818M  204M 5362M|  18k   11k|   0  6319k|   0   583 |4595  8898 |3.18 2.37 1.42|  0 1.0  15|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 19:37:29 ubuntu dstat.sh[98349]: 08-08 19:37:29| 11   3  65  20   0|1342M  817M  204M 5362M|  22k 8385 |   0  7547k|   0   771 |5564    11k|3.18 2.37 1.42|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 08 19:37:30 ubuntu dstat.sh[98349]: 08-08 19:37:30| 19   9  71   1   0|1230M  929M  204M 5363M|6408  2289 |   0  2862k|   0   156 |2321  3301 |2.92 2.33 1.41|1.0   0 221|   0     0 |   0     0 |  9   32    0   19    0
Aug 08 19:37:31 ubuntu dstat.sh[98349]: 08-08 19:37:31| 12  20  67   1   0|1227M  932M  204M 5363M|5856  1942 |   0  3084k|   0   179 |3221  4805 |2.92 2.33 1.41|1.0   0 416|   0     0 |   0     0 |  9   32    0   19    0
Aug 08 19:37:32 ubuntu dstat.sh[98349]: 08-08 19:37:32| 37  20  42   1   0|1294M  865M  204M 5363M|  41k   37k|   0  7540k|   0   459 |3997  6349 |2.92 2.33 1.41|3.0   0 368|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 19:37:33 ubuntu dstat.sh[98349]: 08-08 19:37:33| 66   8  24   0   0|1454M  705M  204M 5363M|5895  1971 |   0  1278k|   0  66.9 |1643  1588 |2.92 2.33 1.41|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   25    0
