-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 09:42:17 UTC. --
Jun 03 09:05:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:05:00 ubuntu dstat.sh[72338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:05:00 ubuntu dstat.sh[72338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 09:23:15 ubuntu dstat.sh[72338]: 03-06 09:23:15| 26   5  66   1   0|5957M  284M  188M 1463M| 565k  576k|   0  1067k|   0   130 |6162    11k|0.94 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0  131    0
Jun 03 09:23:16 ubuntu dstat.sh[72338]: 03-06 09:23:16| 16   3  79   2   0|5957M  283M  188M 1464M| 361k  340k|   0   877k|   0   121 |4008  6890 |0.94 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  400    0  127    0
Jun 03 09:23:17 ubuntu dstat.sh[72338]: 03-06 09:23:17| 18   4  74   1   0|5986M  253M  188M 1465M| 355k  341k|   0  1083k|   0   127 |4140  6707 |0.94 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0  127    0
Jun 03 09:23:18 ubuntu dstat.sh[72338]: 03-06 09:23:18| 10   2  83   4   0|5958M  281M  188M 1465M| 122k   90k|   0    11M|   0  1230 |4963  3767 |0.94 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0  125    0
Jun 03 09:23:19 ubuntu dstat.sh[72338]: 03-06 09:23:19| 28   5  64   2   0|5958M  281M  188M 1465M| 562k  543k|   0  1865k|   0   265 |6055    11k|0.94 1.62 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  402    0  127    0
Jun 03 09:23:20 ubuntu dstat.sh[72338]: 03-06 09:23:20| 28   6  65   2   0|5959M  280M  188M 1465M| 559k  557k|   0  1273k|   0   175 |6226    11k|0.94 1.61 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  401    0  127    0
Jun 03 09:23:21 ubuntu dstat.sh[72338]: 03-06 09:23:21| 30   4  65   2   0|5959M  279M  188M 1465M| 606k  600k|  76k 1368k|1.00   184 |5244  9475 |0.94 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  400    0  128    0
Jun 03 09:23:22 ubuntu dstat.sh[72338]: 03-06 09:23:22| 11   1  85   1   0|5965M  273M  188M 1466M| 145k  109k|   0   600k|   0  76.0 |3051  4793 |0.94 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0  124    0
Jun 03 09:23:23 ubuntu dstat.sh[72338]: 03-06 09:23:23| 17   3  75   2   0|5966M  272M  188M 1466M| 360k  342k|   0  1139k|   0   158 |4251  7149 |0.94 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  400    0  125    0
Jun 03 09:23:24 ubuntu dstat.sh[72338]: 03-06 09:23:24| 18   2  76   1   0|5966M  272M  188M 1466M| 383k  364k|   0  1160k|   0   154 |3977  6768 |0.94 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  401    0  121    0
Jun 03 09:23:25 ubuntu dstat.sh[72338]: 03-06 09:23:25| 10   2  86   1   0|5966M  272M  188M 1466M| 148k  121k|   0   572k|   0  77.0 |3059  4716 |0.87 1.58 1.50|3.0   0   0|   0     0 |   0     0 | 25  401    0  121    0
Jun 03 09:23:26 ubuntu dstat.sh[72338]: 03-06 09:23:26| 14   3  81   2   0|5966M  271M  189M 1466M| 299k  266k|4097B 1280k|1.00   179 |4005  6655 |0.87 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  400    0  117    0
Jun 03 09:23:27 ubuntu dstat.sh[72338]: 03-06 09:23:27| 23   3  71   1   0|5966M  271M  189M 1466M| 567k  550k|   0   861k|   0   108 |4499  6918 |0.87 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  401    0  119    0
Jun 03 09:23:28 ubuntu dstat.sh[72338]: 03-06 09:23:28| 10   2  86   1   0|5966M  271M  189M 1466M| 211k  179k|   0   539k|   0  55.9 |3243  4864 |0.87 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  401    0  116    0
Jun 03 09:23:29 ubuntu dstat.sh[72338]: 03-06 09:23:29| 10   2  86   1   0|5966M  271M  189M 1467M| 130k   94k|   0   696k|   0  95.9 |3441  5335 |0.87 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  400    0  117    0
Jun 03 09:23:30 ubuntu dstat.sh[72338]: 03-06 09:23:30| 15   4  79   1   1|5969M  268M  189M 1467M| 301k  267k|  92k 1278k|2.00   182 |4429  7037 |0.88 1.57 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  400    0  116    0
Jun 03 09:23:31 ubuntu dstat.sh[72338]: 03-06 09:23:31| 14   3  81   1   0|5969M  268M  189M 1467M| 265k  235k|   0  1048k|   0   145 |4026  6388 |0.88 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  400    0  117    0
Jun 03 09:23:32 ubuntu dstat.sh[72338]: 03-06 09:23:32| 20   3  76   1   0|5969M  267M  189M 1467M| 403k  374k|   0  1046k|   0   137 |4658  7850 |0.88 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  402    0  114    0
Jun 03 09:23:33 ubuntu dstat.sh[72338]: 03-06 09:23:33| 30   5  62   3   0|5969M  267M  189M 1468M| 629k  621k|   0  1888k|   0   269 |6529    12k|0.88 1.57 1.49|3.0   0   0|   0     0 |   0     0 | 25  401    0  118    0
Jun 03 09:23:34 ubuntu dstat.sh[72338]: 03-06 09:23:34| 26   7  61   5   0|5971M  257M  189M 1475M| 566k  574k|   0  7751k|   0  1027 |8092    12k|0.88 1.57 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  401    0  118    0
Jun 03 09:23:35 ubuntu dstat.sh[72338]: 03-06 09:23:35| 27   4  66   3   0|5971M  256M  189M 1476M| 543k  566k|   0  1602k|   0   190 |5823    10k|1.05 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0  124    0
Jun 03 09:23:36 ubuntu dstat.sh[72338]: 03-06 09:23:36| 30   3  65   2   0|5971M  255M  189M 1476M| 609k  602k|   0  1678k|   0   242 |6221    11k|1.05 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  401    0  122    0
Jun 03 09:23:37 ubuntu dstat.sh[72338]: 03-06 09:23:37| 27   5  64   2   0|5972M  254M  189M 1476M| 569k  567k|   0  1712k|   0   247 |6323    12k|1.05 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0  124    0
Jun 03 09:23:38 ubuntu dstat.sh[72338]: 03-06 09:23:38| 26   5  67   1   0|5972M  254M  189M 1477M| 537k  529k|  80k  827k|3.99  97.8 |5370  9859 |1.05 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  401    0  119    0
Jun 03 09:23:39 ubuntu dstat.sh[72338]: 03-06 09:23:39| 12   2  85   1   0|5972M  253M  189M 1477M| 231k  205k|   0   953k|   0   128 |3465  5663 |1.05 1.59 1.50|  0   0   0|   0     0 |   0     0 | 25  401    0  120    0
Jun 03 09:23:40 ubuntu dstat.sh[72338]: 03-06 09:23:40|  7   2  88   0   0|5972M  253M  189M 1477M|  94k   67k|   0   616k|   0  75.9 |2839  4560 |0.96 1.57 1.49|  0   0 2.0|   0     0 |   0     0 | 25  400    0  114    0
Jun 03 09:23:41 ubuntu dstat.sh[72338]: 03-06 09:23:41| 12   2  84   1   0|5972M  254M  189M 1477M| 262k  238k|   0   931k|   0   142 |3655  5831 |0.96 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  400    0  114    0
Jun 03 09:23:42 ubuntu dstat.sh[72338]: 03-06 09:23:42| 17   3  75   3   0|5972M  253M  189M 1477M| 388k  370k|   0   954k|   0   127 |4083  6682 |0.96 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  401    0  109    0
Jun 03 09:23:43 ubuntu dstat.sh[72338]: 03-06 09:23:43|  6   2  91   1   0|5972M  253M  189M 1477M|  83k   53k|   0   412k|   0  38.0 |2663  4020 |0.96 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0  109    0
Jun 03 09:23:44 ubuntu dstat.sh[72338]: 03-06 09:23:44| 11   2  85   2   0|5973M  253M  189M 1477M| 232k  213k|   0   881k|   0   117 |3679  5976 |0.96 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  400    0  109    0
Jun 03 09:23:45 ubuntu dstat.sh[72338]: 03-06 09:23:45| 13   2  81   1   0|5973M  252M  189M 1477M| 308k  291k|   0   944k|   0   135 |3870  6163 |1.05 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jun 03 09:23:46 ubuntu dstat.sh[72338]: 03-06 09:23:46| 14   2  83   1   0|5973M  252M  189M 1477M| 285k  252k|   0   827k|   0   113 |3571  5623 |1.05 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jun 03 09:23:47 ubuntu dstat.sh[72338]: 03-06 09:23:47| 16   4  76   1   0|5973M  252M  189M 1478M| 387k  368k|   0   958k|   0   111 |4849  8417 |1.05 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  403    0   94    0
Jun 03 09:23:48 ubuntu dstat.sh[72338]: 03-06 09:23:48| 20   8  71   0   0|5999M  224M  189M 1479M| 203k  173k|   0   497k|   0  42.8 |3635  6580 |1.05 1.57 1.50| 10   0  36|   0     0 |   0     0 | 25  401    0   95    0
Jun 03 09:23:49 ubuntu dstat.sh[72338]: 03-06 09:23:49| 17   4  74   1   0|5978M  246M  190M 1478M| 239k  209k|   0  2816k|   0   146 |3993  6829 |1.05 1.57 1.50|  0   0 2.0|   0     0 |   0     0 | 25  400    0   92    0
Jun 03 09:23:50 ubuntu dstat.sh[72338]: 03-06 09:23:50| 18   3  77   1   0|5979M  246M  190M 1478M| 374k  346k|   0  1379k|   0   187 |4615  7255 |1.12 1.58 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   92    0
Jun 03 09:23:51 ubuntu dstat.sh[72338]: 03-06 09:23:51| 13   2  83   1   0|5979M  245M  190M 1478M| 256k  234k|   0   772k|   0   102 |3591  5510 |1.12 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jun 03 09:23:52 ubuntu dstat.sh[72338]: 03-06 09:23:52| 13   2  82   0   0|5979M  245M  190M 1478M| 305k  295k|   0   744k|   0  86.0 |3732  5873 |1.12 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   94    0
Jun 03 09:23:53 ubuntu dstat.sh[72338]: 03-06 09:23:53|  8   2  86   1   0|5979M  245M  190M 1478M| 216k  197k|   0   672k|   0  86.0 |3412  5236 |1.12 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  402    0   88    0
Jun 03 09:23:54 ubuntu dstat.sh[72338]: 03-06 09:23:54| 13   2  80   1   0|5979M  245M  190M 1479M| 235k  202k|   0   967k|   0   134 |4124  6400 |1.12 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   88    0
Jun 03 09:23:55 ubuntu dstat.sh[72338]: 03-06 09:23:55| 22   3  73   1   0|5979M  245M  190M 1479M| 456k  440k|   0  1027k|   0   147 |4766  8260 |1.59 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  403    0   88    0
Jun 03 09:23:56 ubuntu dstat.sh[72338]: 03-06 09:23:56| 29   5  64   2   0|5979M  244M  190M 1479M| 544k  530k|   0  1703k|   0   258 |6240    11k|1.59 1.67 1.53|4.0   0   0|   0     0 |   0     0 | 25  402    0   90    0
Jun 03 09:23:57 ubuntu dstat.sh[72338]: 03-06 09:23:57| 26   5  67   2   0|5979M  244M  190M 1479M| 594k  590k|4098B  944k|1.00   110 |5530  9839 |1.59 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  403    0   84    0
Jun 03 09:23:58 ubuntu dstat.sh[72338]: 03-06 09:23:58| 11   2  84   1   0|5978M  244M  190M 1479M| 168k  148k|   0  1019k|   0   159 |3820  6009 |1.59 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  402    0   86    0
Jun 03 09:23:59 ubuntu dstat.sh[72338]: 03-06 09:23:59| 16   3  77   3   0|5979M  243M  190M 1480M| 296k  266k|   0  1278k|   0   180 |4286  6980 |1.59 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  402    0   84    0
Jun 03 09:24:00 ubuntu dstat.sh[72338]: 03-06 09:24:00| 14   2  84   1   0|5979M  243M  190M 1480M| 198k  183k|   0   824k|   0  98.1 |3341  4981 |1.47 1.64 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  403    0   84    0
Jun 03 09:24:01 ubuntu dstat.sh[72338]: 03-06 09:24:01| 30   4  64   2   0|5980M  242M  190M 1480M| 580k  567k|   0  1705k|   0   237 |5882  9929 |1.47 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   83    0
Jun 03 09:24:02 ubuntu dstat.sh[72338]: 03-06 09:24:02| 31   3  63   3   0|5980M  242M  190M 1480M| 516k  492k|   0  1571k|   0   222 |6195    10k|1.47 1.64 1.52|4.0   0   0|   0     0 |   0     0 | 25  403    0   86    0
Jun 03 09:24:03 ubuntu dstat.sh[72338]: 03-06 09:24:03| 27   4  66   1   0|5981M  241M  190M 1480M| 534k  538k|   0   937k|   0   109 |5480  9670 |1.47 1.64 1.52|4.0   0   0|   0     0 |   0     0 | 25  403    0   78    0
Jun 03 09:24:04 ubuntu dstat.sh[72338]: 03-06 09:24:04| 28   4  65   2   0|5982M  239M  190M 1481M| 499k  496k|   0    11M|   0   198 |5150  9112 |1.47 1.64 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   80    0
Jun 03 09:24:05 ubuntu dstat.sh[72338]: 03-06 09:24:05| 30   4  62   2   0|5982M  239M  190M 1481M| 587k  578k|   0  1902k|   0   283 |6411    12k|1.67 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  403    0   81    0
Jun 03 09:24:06 ubuntu dstat.sh[72338]: 03-06 09:24:06| 29   5  66   1   0|5983M  237M  190M 1481M| 505k  517k|   0   996k|   0   124 |5404  9665 |1.67 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  403    0   83    0
Jun 03 09:24:07 ubuntu dstat.sh[72338]: 03-06 09:24:07| 30   3  64   3   0|5983M  237M  190M 1481M| 574k  563k|   0  1822k|   0   267 |6038    11k|1.67 1.68 1.53|2.0   0   0|   0     0 |   0     0 | 25  404    0   85    0
Jun 03 09:24:08 ubuntu dstat.sh[72338]: 03-06 09:24:08| 27   4  65   1   0|5984M  235M  190M 1482M| 581k  576k|   0  1204k|   0   173 |6008    11k|1.67 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  403    0   88    0
Jun 03 09:24:09 ubuntu dstat.sh[72338]: 03-06 09:24:09| 25   4  67   2   0|5985M  234M  190M 1482M| 475k  474k|   0  1040k|   0   143 |4882  8583 |1.67 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  403    0   84    0
Jun 03 09:24:10 ubuntu dstat.sh[72338]: 03-06 09:24:10| 27   4  65   2   0|5986M  233M  191M 1483M| 560k  539k|   0  1862k|   0   258 |6088    11k|1.70 1.69 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   85    0
Jun 03 09:24:11 ubuntu dstat.sh[72338]: 03-06 09:24:11| 28   3  65   2   0|5986M  233M  191M 1483M| 411k  385k|   0  1458k|   0   202 |4800  8135 |1.70 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  403    0   81    0
Jun 03 09:24:12 ubuntu dstat.sh[72338]: 03-06 09:24:12| 29   6  59   2   0|5987M  231M  191M 1483M| 468k  460k|   0  1263k|   0   139 |5390  9768 |1.70 1.69 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  402    0   85    0
Jun 03 09:24:13 ubuntu dstat.sh[72338]: 03-06 09:24:13| 26   4  66   1   0|5988M  230M  191M 1483M| 473k  466k|   0   980k|   0   112 |5530  9821 |1.70 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  402    0   84    0
Jun 03 09:24:14 ubuntu dstat.sh[72338]: 03-06 09:24:14| 25   4  66   3   0|5989M  229M  191M 1483M| 515k  506k|   0  1560k|   0   217 |5405  9444 |1.70 1.69 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   85    0
Jun 03 09:24:15 ubuntu dstat.sh[72338]: 03-06 09:24:15| 13   2  84   0   0|5989M  229M  191M 1483M| 199k  170k|   0   523k|   0  64.9 |3159  4813 |1.96 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Jun 03 09:24:16 ubuntu dstat.sh[72338]: 03-06 09:24:16|  7   1  90   1   0|5989M  229M  191M 1483M|  85k   56k|   0   457k|   0  59.2 |2738  4298 |1.96 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
Jun 03 09:24:17 ubuntu dstat.sh[72338]: 03-06 09:24:17| 14   2  82   1   0|5989M  228M  191M 1484M| 276k  252k|   0   947k|   0   123 |3951  6434 |1.96 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Jun 03 09:24:18 ubuntu dstat.sh[72338]: 03-06 09:24:18| 20   5  74   1   0|5987M  230M  191M 1484M| 325k  307k|   0  1197k|   0   169 |4260  6668 |1.96 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Jun 03 09:24:19 ubuntu dstat.sh[72338]: 03-06 09:24:19| 14   1  84   0   1|5988M  229M  191M 1484M| 240k  216k|   0   236k|   0  19.0 |2976  4505 |1.96 1.74 1.56|2.0   0   0|   0     0 |   0     0 | 25  402    0   84    0
Jun 03 09:24:20 ubuntu dstat.sh[72338]: 03-06 09:24:20| 21   3  69   4   0|5988M  229M  191M 1484M| 489k  465k|   0  4270k|   0   398 |6061  9838 |2.04 1.76 1.56|  0   0 2.0|   0     0 |   0     0 | 25  402    0   84    0
Jun 03 09:24:21 ubuntu dstat.sh[72338]: 03-06 09:24:21| 12   2  83   1   0|5988M  229M  191M 1484M| 252k  228k|   0   976k|   0   152 |3916  6003 |2.04 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  402    0   83    0
Jun 03 09:24:22 ubuntu dstat.sh[72338]: 03-06 09:24:22| 32   4  64   2   0|5988M  228M  191M 1485M| 599k  593k|   0  1897k|   0   270 |6273    11k|2.04 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  403    0   85    0
Jun 03 09:24:23 ubuntu dstat.sh[72338]: 03-06 09:24:23| 30   4  64   2   0|5988M  228M  191M 1485M| 619k  616k|   0  1848k|   0   265 |6667    12k|2.04 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  402    0   87    0
Jun 03 09:24:24 ubuntu dstat.sh[72338]: 03-06 09:24:24| 26   5  65   2   0|5989M  227M  191M 1485M| 543k  545k|   0  1222k|   0   148 |5862    11k|2.04 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  403    0   87    0
Jun 03 09:24:25 ubuntu dstat.sh[72338]: 03-06 09:24:25| 20   3  76   1   0|5989M  226M  191M 1485M| 438k  408k|   0  1110k|   0   151 |4469  7044 |2.20 1.80 1.58|  0   0   0|   0     0 |   0     0 | 25  402    0   88    0
Jun 03 09:24:26 ubuntu dstat.sh[72338]: 03-06 09:24:26| 17   2  76   2   0|5990M  225M  191M 1485M| 275k  258k|  20k  874k|2.00   115 |3694  5923 |2.20 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  402    0   88    0
Jun 03 09:24:27 ubuntu dstat.sh[72338]: 03-06 09:24:27| 16   3  75   2   0|5990M  224M  191M 1486M| 370k  336k|   0  1301k|   0   170 |4590  7511 |2.20 1.80 1.58|  0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Jun 03 09:24:28 ubuntu dstat.sh[72338]: 03-06 09:24:28| 18   4  75   2   0|5991M  224M  191M 1486M| 336k  317k|   0   936k|   0   128 |4194  7162 |2.20 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  403    0   85    0
Jun 03 09:24:29 ubuntu dstat.sh[72338]: 03-06 09:24:29| 30   5  62   2   0|5991M  224M  191M 1486M| 565k  550k|   0  1804k|   0   265 |6000    10k|2.20 1.80 1.58|2.0   0   0|   0     0 |   0     0 | 25  401    0   89    0
Jun 03 09:24:30 ubuntu dstat.sh[72338]: 03-06 09:24:30| 27   4  65   2   0|5991M  223M  191M 1486M| 453k  454k|   0   973k|   0   123 |5137  9175 |2.27 1.82 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   88    0
Jun 03 09:24:31 ubuntu dstat.sh[72338]: 03-06 09:24:31| 26   6  68   2   1|5992M  222M  192M 1486M| 562k  557k|   0  1280k|   0   172 |5211  9135 |2.27 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  402    0   89    0
Jun 03 09:24:32 ubuntu dstat.sh[72338]: 03-06 09:24:32| 11   1  83   2   0|5993M  220M  192M 1486M| 203k  176k|   0   819k|   0   103 |3567  5493 |2.27 1.82 1.58|2.0   0   0|   0     0 |   0     0 | 25  402    0   88    0
Jun 03 09:24:33 ubuntu dstat.sh[72338]: 03-06 09:24:33| 10   1  87   0   0|5993M  220M  192M 1487M| 189k  153k|   0   432k|   0  56.9 |3094  4705 |2.27 1.82 1.58|1.0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Jun 03 09:24:34 ubuntu dstat.sh[72338]: 03-06 09:24:34| 17   4  77   3   0|5994M  219M  192M 1487M| 307k  284k|   0  1058k|   0   143 |4102  6577 |2.27 1.82 1.58|  0   0 1.0|   0     0 |   0     0 | 25  403    0   82    0
Jun 03 09:24:35 ubuntu dstat.sh[72338]: 03-06 09:24:35| 22   3  72   3   0|5994M  218M  192M 1487M| 422k  409k|   0  8062k|   0   341 |5057  7918 |2.08 1.79 1.58|3.0   0   0|   0     0 |   0     0 | 25  405    0   83    0
Jun 03 09:24:36 ubuntu dstat.sh[72338]: 03-06 09:24:36| 31   5  63   2   0|5994M  218M  192M 1487M| 584k  574k| 104k 1752k|2.00   257 |5883    11k|2.08 1.79 1.58|4.0   0   0|   0     0 |   0     0 | 25  404    0   78    0
Jun 03 09:24:37 ubuntu dstat.sh[72338]: 03-06 09:24:37| 28   3  65   2   0|5997M  215M  192M 1487M| 532k  539k|   0  1122k|   0   137 |5300  9995 |2.08 1.79 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  405    0   78    0
Jun 03 09:24:38 ubuntu dstat.sh[72338]: 03-06 09:24:38| 22   2  73   2   0|6001M  211M  192M 1488M| 448k  430k|   0  1159k|   0   140 |4317  7204 |2.08 1.79 1.58|  0   0   0|   0     0 |   0     0 | 25  404    0   75    0
Jun 03 09:24:39 ubuntu dstat.sh[72338]: 03-06 09:24:39|  7   1  89   0   0|6001M  211M  192M 1488M|  81k   50k|   0   608k|   0  56.0 |2708  3953 |2.08 1.79 1.58|  0   0   0|   0     0 |   0     0 | 25  403    0   75    0
Jun 03 09:24:40 ubuntu dstat.sh[72338]: 03-06 09:24:40| 13   2  84   0   1|6000M  212M  192M 1488M| 247k  228k|   0   648k|   0  57.0 |3061  4996 |2.00 1.78 1.57|  0   0 2.0|   0     0 |   0     0 | 25  404    0   76    0
Jun 03 09:24:41 ubuntu dstat.sh[72338]: 03-06 09:24:41| 11   2  83   1   0|6000M  212M  192M 1488M| 207k  151k|   0   980k|   0   119 |3495  5748 |2.00 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  404    0   76    0
Jun 03 09:24:42 ubuntu dstat.sh[72338]: 03-06 09:24:42| 30   4  62   3   0|6000M  212M  192M 1488M| 519k  498k|   0  2144k|   0   308 |5902    11k|2.00 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  405    0   79    0
Jun 03 09:24:43 ubuntu dstat.sh[72338]: 03-06 09:24:43| 29   4  65   1   0|6020M  190M  192M 1488M| 478k  478k|   0  1081k|   0   131 |5137  9234 |2.00 1.78 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  404    0   81    0
Jun 03 09:24:44 ubuntu dstat.sh[72338]: 03-06 09:24:44| 30   6  62   1   0|6005M  206M  192M 1489M| 579k  583k|   0  1236k|   0   147 |5724    10k|2.00 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
Jun 03 09:24:45 ubuntu dstat.sh[72338]: 03-06 09:24:45| 29   5  62   3   0|6005M  205M  192M 1489M| 585k  573k|   0  2012k|   0   285 |5756    11k|1.92 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   83    0
Jun 03 09:24:46 ubuntu dstat.sh[72338]: 03-06 09:24:46| 28   4  66   1   0|6006M  204M  192M 1489M| 565k  575k|   0  1200k|   0   156 |6164    11k|1.92 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   83    0
Jun 03 09:24:47 ubuntu dstat.sh[72338]: 03-06 09:24:47| 26   3  67   1   0|6006M  203M  192M 1489M| 573k  563k|   0  1280k|   0   186 |5327  9200 |1.92 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  403    0   85    0
Jun 03 09:24:48 ubuntu dstat.sh[72338]: 03-06 09:24:48| 15   5  76   2   0|6016M  193M  192M 1489M| 241k  219k|   0   964k|   0   129 |3670  5709 |1.92 1.77 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  403    0   81    0
Jun 03 09:24:49 ubuntu dstat.sh[72338]: 03-06 09:24:49| 19   6  73   0   0|6018M  191M  192M 1490M| 212k  181k|   0   500k|   0  58.0 |4927    15k|1.92 1.77 1.57|3.0   0  34|   0     0 |   0     0 | 25  404    0   83    0
Jun 03 09:24:50 ubuntu dstat.sh[72338]: 03-06 09:24:50| 18   4  76   1   0|6009M  200M  192M 1490M| 341k  316k|   0   939k|   0   126 |4081  6556 |2.08 1.80 1.58|  0   0 2.0|   0     0 |   0     0 | 25  403    0   81    0
Jun 03 09:24:51 ubuntu dstat.sh[72338]: 03-06 09:24:51| 15   3  81   2   0|6009M  200M  192M 1490M| 233k  200k|  56k 3033k|7.00   198 |3897  5768 |2.08 1.80 1.58|  0   0   0|   0     0 |   0     0 | 25  403    0   81    0
Jun 03 09:24:52 ubuntu dstat.sh[72338]: 03-06 09:24:52| 18   3  76   2   1|6009M  200M  192M 1490M| 343k  324k|   0   890k|   0   134 |4772  7773 |2.08 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    0
Jun 03 09:24:53 ubuntu dstat.sh[72338]: 03-06 09:24:53| 29   4  62   3   0|6009M  199M  192M 1490M| 579k  559k|   0  1805k|   0   271 |6422    11k|2.08 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  404    0   85    0
Jun 03 09:24:54 ubuntu dstat.sh[72338]: 03-06 09:24:54| 29   5  66   2   0|6009M  199M  192M 1490M| 491k  494k|   0  1095k|   0   133 |5531    10k|2.08 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  404    0   85    0
Jun 03 09:24:55 ubuntu dstat.sh[72338]: 03-06 09:24:55| 26   4  66   2   0|6009M  199M  192M 1491M| 579k  578k|   0  1316k|   0   167 |5980    11k|1.92 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   91    0
Jun 03 09:24:56 ubuntu dstat.sh[72338]: 03-06 09:24:56| 11   2  81   4   0|6010M  198M  192M 1491M| 205k  178k|   0  6872k|   0   350 |3888  5609 |1.92 1.77 1.57|  0   0 2.0|   0     0 |   0     0 | 25  404    0   88    0
