-- Logs begin at Wed 2022-06-29 13:16:09 UTC, end at Wed 2022-06-29 15:21:44 UTC. --
Jun 29 14:45:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:45:49 ubuntu dstat.sh[79943]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:45:49 ubuntu dstat.sh[79943]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 15:01:55 ubuntu dstat.sh[79943]: 29-06 15:01:55| 27   4  65   2   0|5357M  612M  192M 1709M| 500k  483k|   0  1444k|   0   195 |4954  9338 |2.76 1.87 1.36|2.0   0   0|   0     0 |   0     0 | 25  391    0   84    0
Jun 29 15:01:56 ubuntu dstat.sh[79943]: 29-06 15:01:56| 28   5  64   1   0|5358M  610M  192M 1710M| 576k  563k|   0  1240k|   0   141 |5491    12k|2.62 1.86 1.36|3.0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Jun 29 15:01:57 ubuntu dstat.sh[79943]: 29-06 15:01:57| 28   4  63   2   0|5358M  610M  192M 1710M| 542k  534k|   0  1620k|   0   218 |5908    11k|2.62 1.86 1.36|1.0   0   0|   0     0 |   0     0 | 25  391    0   87    0
Jun 29 15:01:58 ubuntu dstat.sh[79943]: 29-06 15:01:58| 27   4  65   2   0|5359M  609M  192M 1710M| 614k  608k|   0  1238k|   0   145 |5536    10k|2.62 1.86 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  392    0   87    0
Jun 29 15:01:59 ubuntu dstat.sh[79943]: 29-06 15:01:59| 29   4  63   3   0|5359M  608M  192M 1710M| 486k  478k|   0  1621k|   0   222 |4926  9246 |2.62 1.86 1.36|1.0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Jun 29 15:02:00 ubuntu dstat.sh[79943]: 29-06 15:02:00| 28   5  64   2   0|5359M  608M  192M 1710M| 507k  497k|   0  1425k|   0   174 |5250  9932 |2.62 1.86 1.36|1.0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Jun 29 15:02:01 ubuntu dstat.sh[79943]: 29-06 15:02:01| 29   3  64   2   0|5359M  607M  192M 1711M| 546k  531k|   0  1978k|   0   270 |5192  9398 |2.73 1.90 1.37|1.0   0   0|   0     0 |   0     0 | 25  392    0   88    0
Jun 29 15:02:02 ubuntu dstat.sh[79943]: 29-06 15:02:02| 29   3  63   3   0|5359M  607M  192M 1712M| 449k  438k|   0  1638k|   0   227 |5232  9108 |2.73 1.90 1.37|1.0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Jun 29 15:02:03 ubuntu dstat.sh[79943]: 29-06 15:02:03| 29   2  64   2   0|5359M  606M  192M 1712M| 506k  497k|   0  1274k|   0   175 |4263  7345 |2.73 1.90 1.37|1.0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Jun 29 15:02:04 ubuntu dstat.sh[79943]: 29-06 15:02:04| 30   5  62   3   0|5359M  606M  193M 1712M| 587k  581k|   0  1737k|   0   247 |5081  8982 |2.73 1.90 1.37|3.0 1.0 2.0|   0     0 |   0     0 | 25  393    0   89    0
Jun 29 15:02:05 ubuntu dstat.sh[79943]: 29-06 15:02:05| 28   5  65   2   0|5360M  605M  193M 1712M| 478k  469k|   0  1456k|   0   198 |5283    10k|2.73 1.90 1.37|1.0   0   0|   0     0 |   0     0 | 25  392    0   89    0
Jun 29 15:02:06 ubuntu dstat.sh[79943]: 29-06 15:02:06| 27   5  65   2   0|5361M  604M  193M 1712M| 443k  430k|  72k 1280k|7.00   148 |5075  9536 |2.59 1.88 1.37|2.0   0   0|   0     0 |   0     0 | 25  392    0   89    0
Jun 29 15:02:07 ubuntu dstat.sh[79943]: 29-06 15:02:07| 19   4  76   1   0|5362M  603M  193M 1712M| 379k  370k|   0  1049k|   0   135 |4284  7593 |2.59 1.88 1.37|2.0   0   0|   0     0 |   0     0 | 25  391    0   88    0
Jun 29 15:02:08 ubuntu dstat.sh[79943]: 29-06 15:02:08| 17   2  77   2   0|5363M  601M  193M 1712M| 326k  315k|   0  1314k|   0   171 |3571  6373 |2.59 1.88 1.37|2.0   0   0|   0     0 |   0     0 | 25  392    0   91    0
Jun 29 15:02:09 ubuntu dstat.sh[79943]: 29-06 15:02:09| 11   2  86   1   0|5363M  601M  193M 1712M|  83k   71k|   0   624k|   0  58.0 |2587  4156 |2.59 1.88 1.37|2.0   0   0|   0     0 |   0     0 | 25  391    0   92    0
Jun 29 15:02:10 ubuntu dstat.sh[79943]: 29-06 15:02:10| 11   3  82   2   0|5365M  599M  193M 1713M| 235k  224k|   0  1066k|   0   143 |3420  5808 |2.59 1.88 1.37|  0   0   0|   0     0 |   0     0 | 25  391    0   88    0
Jun 29 15:02:11 ubuntu dstat.sh[79943]: 29-06 15:02:11| 23   2  72   2   0|5366M  598M  193M 1713M| 575k  559k|   0  1170k|   0   145 |4348  7472 |2.46 1.87 1.37|  0   0   0|   0     0 |   0     0 | 25  391    0   93    0
Jun 29 15:02:12 ubuntu dstat.sh[79943]: 29-06 15:02:12|  9   2  89   0   0|5366M  597M  193M 1713M|  81k   74k|   0   436k|   0  39.0 |2579  3934 |2.46 1.87 1.37|1.0   0   0|   0     0 |   0     0 | 25  392    0   91    0
Jun 29 15:02:13 ubuntu dstat.sh[79943]: 29-06 15:02:13| 18   3  77   3   0|5368M  595M  193M 1713M| 355k  336k|   0  1040k|   0   137 |3922  6411 |2.46 1.87 1.37|  0   0 1.0|   0     0 |   0     0 | 25  391    0   95    0
Jun 29 15:02:14 ubuntu dstat.sh[79943]: 29-06 15:02:14| 13   3  79   2   0|5369M  595M  193M 1713M| 254k  245k|   0  1227k|   0   145 |3763  6488 |2.46 1.87 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   97    0
Jun 29 15:02:15 ubuntu dstat.sh[79943]: 29-06 15:02:15| 16   3  81   2   0|5370M  593M  193M 1713M| 299k  288k|   0   826k|   0  94.3 |3048  4983 |2.46 1.87 1.37|1.0   0   0|   0     0 |   0     0 | 25  391    0   99    0
Jun 29 15:02:16 ubuntu dstat.sh[79943]: 29-06 15:02:16| 11   1  80   6   0|5372M  591M  193M 1713M| 162k  142k|   0    13M|   0  1400 |5830  5640 |2.42 1.87 1.37|2.0   0   0|   0     0 |   0     0 | 25  392    0   96    0
Jun 29 15:02:17 ubuntu dstat.sh[79943]: 29-06 15:02:17| 15   2  79   2   0|5372M  591M  193M 1714M| 203k  190k|   0  1225k|   0   148 |3489  5804 |2.42 1.87 1.37|  0   0   0|   0     0 |   0     0 | 25  391    0   98    0
Jun 29 15:02:18 ubuntu dstat.sh[79943]: 29-06 15:02:18| 18   3  76   2   0|5372M  590M  194M 1714M| 337k  327k|   0  1428k|   0   185 |4024  6932 |2.42 1.87 1.37|  0   0   0|   0     0 |   0     0 | 25  391    0  101    0
Jun 29 15:02:19 ubuntu dstat.sh[79943]: 29-06 15:02:19| 14   1  81   2   0|5372M  590M  194M 1714M| 226k  213k| 104k  762k|1.00  81.3 |2855  4669 |2.42 1.87 1.37|4.0   0   0|   0     0 |   0     0 | 25  391    0  104    1
Jun 29 15:02:20 ubuntu dstat.sh[79943]: 29-06 15:02:20|  9   1  87   1   0|5372M  589M  194M 1714M| 132k  122k| 108k  658k|1.00  71.8 |2599  4272 |2.42 1.87 1.37|1.0   0   0|   0     0 |   0     0 | 25  391    0  104    0
Jun 29 15:02:21 ubuntu dstat.sh[79943]: 29-06 15:02:21| 10   1  87   1   0|5372M  589M  194M 1714M| 192k  179k|   0   496k|   0  48.0 |2471  4098 |2.23 1.84 1.36|  0   0   0|   0     0 |   0     0 | 25  391    0  105    0
Jun 29 15:02:22 ubuntu dstat.sh[79943]: 29-06 15:02:22|  9   1  88   1   0|5372M  589M  194M 1715M| 198k  191k|   0   840k|   0   117 |2734  4228 |2.23 1.84 1.36|  0   0   0|   0     0 |   0     0 | 25  391    0  105    0
Jun 29 15:02:23 ubuntu dstat.sh[79943]: 29-06 15:02:23|  7   2  90   1   0|5372M  589M  194M 1715M| 165k  158k|   0   514k|   0  52.2 |2354  3943 |2.23 1.84 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  391    0  106    0
Jun 29 15:02:24 ubuntu dstat.sh[79943]: 29-06 15:02:24| 10   2  86   1   0|5373M  589M  194M 1715M| 197k  189k|   0   622k|   0  70.8 |2710  4558 |2.23 1.84 1.36|  0   0 2.0|   0     0 |   0     0 | 25  391    0  104    0
Jun 29 15:02:25 ubuntu dstat.sh[79943]: 29-06 15:02:25| 15   2  82   1   0|5373M  588M  194M 1715M| 301k  292k|   0   891k|   0   129 |3317  5611 |2.23 1.84 1.36|2.0   0   0|   0     0 |   0     0 | 25  391    0  106    0
Jun 29 15:02:26 ubuntu dstat.sh[79943]: 29-06 15:02:26| 10   1  87   1   0|5373M  588M  194M 1715M| 173k  156k|   0   755k|   0  97.9 |2866  4696 |2.05 1.81 1.35|1.0   0   0|   0     0 |   0     0 | 25  392    0  103    0
Jun 29 15:02:27 ubuntu dstat.sh[79943]: 29-06 15:02:27| 21   5  69   3   0|5374M  587M  194M 1715M| 312k  303k|   0  1249k|   0   184 |4537    10k|2.05 1.81 1.35|1.0   0  34|   0     0 |   0     0 | 25  391    0  106    0
Jun 29 15:02:28 ubuntu dstat.sh[79943]: 29-06 15:02:28| 19   3  75   3   1|5374M  587M  194M 1715M| 454k  446k|   0  1413k|   0   197 |4181  7082 |2.05 1.81 1.35|  0 1.0   0|   0     0 |   0     0 | 25  391    0  107    0
Jun 29 15:02:29 ubuntu dstat.sh[79943]: 29-06 15:02:29| 14   4  80   1   0|5374M  586M  194M 1715M| 317k  301k|   0  1073k|   0   136 |3501  5844 |2.05 1.81 1.35|  0   0   0|   0     0 |   0     0 | 25  391    0  107    0
Jun 29 15:02:30 ubuntu dstat.sh[79943]: 29-06 15:02:30|  6   1  91   0   0|5374M  586M  194M 1715M|  50k   45k|   0   428k|   0  23.0 |2009  3371 |2.05 1.81 1.35|2.0   0   0|   0     0 |   0     0 | 25  392    0  106    0
Jun 29 15:02:31 ubuntu dstat.sh[79943]: 29-06 15:02:31| 17   3  77   2   0|5374M  586M  194M 1716M| 313k  292k|   0  1356k|   0   179 |4051  6859 |1.97 1.79 1.35|1.0   0   0|   0     0 |   0     0 | 25  391    0  110    0
Jun 29 15:02:32 ubuntu dstat.sh[79943]: 29-06 15:02:32| 13   2  83   2   0|5374M  585M  194M 1716M| 277k  270k|   0  1173k|   0   158 |3504  5736 |1.97 1.79 1.35|1.0   0   0|   0     0 |   0     0 | 25  391    0  110    0
Jun 29 15:02:33 ubuntu dstat.sh[79943]: 29-06 15:02:33| 15   2  80   2   0|5374M  585M  194M 1716M| 284k  277k|   0  1064k|   0   123 |3391  5696 |1.97 1.79 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  391    0  111    0
Jun 29 15:02:34 ubuntu dstat.sh[79943]: 29-06 15:02:34|  7   2  89   0   0|5375M  585M  194M 1716M|  95k   77k|   0   432k|   0  34.0 |2306  3714 |1.97 1.79 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  392    0  107    0
Jun 29 15:02:35 ubuntu dstat.sh[79943]: 29-06 15:02:35| 15   2  78   3   0|5376M  583M  194M 1716M| 328k  307k|   0  1173k|   0   160 |3898  6606 |1.97 1.79 1.35|1.0   0   0|   0     0 |   0     0 | 25  391    0  109    0
Jun 29 15:02:36 ubuntu dstat.sh[79943]: 29-06 15:02:36| 24   4  71   2   0|5376M  583M  194M 1716M| 508k  496k|   0  1029k|   0   120 |4429  7784 |1.89 1.78 1.35|2.0   0   0|   0     0 |   0     0 | 25  393    0  104    0
Jun 29 15:02:37 ubuntu dstat.sh[79943]: 29-06 15:02:37| 29   5  62   4   0|5376M  583M  194M 1717M| 508k  498k| 108k 2042k|2.00   289 |6009    11k|1.89 1.78 1.35|3.0   0   0|   0     0 |   0     0 | 25  392    0  108    0
Jun 29 15:02:38 ubuntu dstat.sh[79943]: 29-06 15:02:38| 26   4  66   1   0|5377M  582M  194M 1717M| 553k  543k|   0  1166k|   0   149 |5551    10k|1.89 1.78 1.35|1.0   0   0|   0     0 |   0     0 | 25  392    0  106    0
Jun 29 15:02:39 ubuntu dstat.sh[79943]: 29-06 15:02:39| 19   4  75   2   0|5377M  581M  194M 1717M| 399k  390k|   0   936k|   0   126 |4045  7233 |1.89 1.78 1.35|  0   0   0|   0     0 |   0     0 | 25  391    0  106    0
Jun 29 15:02:40 ubuntu dstat.sh[79943]: 29-06 15:02:40| 16   1  79   1   0|5378M  580M  194M 1717M| 309k  303k|   0   855k|   0   122 |3351  5622 |1.89 1.78 1.35|2.0   0   0|   0     0 |   0     0 | 25  391    0  107    0
Jun 29 15:02:41 ubuntu dstat.sh[79943]: 29-06 15:02:41|  7   2  89   1   1|5377M  581M  194M 1717M|  77k   71k|   0   432k|   0  49.0 |2548  4208 |1.82 1.77 1.35|2.0   0   0|   0     0 |   0     0 | 25  392    0  108    0
Jun 29 15:02:42 ubuntu dstat.sh[79943]: 29-06 15:02:42| 16   3  79   2   0|5378M  580M  194M 1717M| 321k  313k|  64k  941k|3.00   127 |4535  8192 |1.82 1.77 1.35|  0   0   0|   0     0 |   0     0 | 25  391    0  102    0
Jun 29 15:02:43 ubuntu dstat.sh[79943]: 29-06 15:02:43| 18   3  75   2   0|5378M  579M  195M 1718M| 359k  342k|   0  1139k|   0   143 |4015  6947 |1.82 1.77 1.35|1.0   0   0|   0     0 |   0     0 | 25  391    0  103    0
Jun 29 15:02:44 ubuntu dstat.sh[79943]: 29-06 15:02:44| 12   2  83   1   0|5379M  579M  195M 1718M| 258k  251k|   0   504k|   0  52.0 |2593  4306 |1.82 1.77 1.35|  0   0 2.0|   0     0 |   0     0 | 25  392    0  102    0
Jun 29 15:02:45 ubuntu dstat.sh[79943]: 29-06 15:02:45| 10   2  87   2   0|5379M  578M  195M 1718M| 155k  140k|   0   862k|   0   118 |2906  4791 |1.82 1.77 1.35|1.0   0   0|   0     0 |   0     0 | 25  392    0  102    0
Jun 29 15:02:46 ubuntu dstat.sh[79943]: 29-06 15:02:46| 30   4  64   3   0|5379M  578M  195M 1718M| 566k  551k|   0  1861k|   0   239 |5920    10k|1.75 1.75 1.35|2.0   0   0|   0     0 |   0     0 | 25  392    0  102    0
Jun 29 15:02:47 ubuntu dstat.sh[79943]: 29-06 15:02:47| 29   5  59   6   0|5399M  557M  195M 1719M| 527k  518k|  40k   12M|1.00  1313 |8285    11k|1.75 1.75 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  392    0  106    0
Jun 29 15:02:48 ubuntu dstat.sh[79943]: 29-06 15:02:48| 32   5  61   1   1|5391M  565M  195M 1719M| 582k  571k|   0  1409k|   0   162 |5673    11k|1.75 1.75 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  392    0  100    0
Jun 29 15:02:49 ubuntu dstat.sh[79943]: 29-06 15:02:49| 31   6  59   2   0|5384M  571M  195M 1719M| 500k  491k|   0  1719k|   0   220 |5612    10k|1.75 1.75 1.35|1.0   0   0|   0     0 |   0     0 | 25  392    0  102    0
Jun 29 15:02:50 ubuntu dstat.sh[79943]: 29-06 15:02:50| 27   4  65   2   0|5385M  570M  195M 1719M| 508k  501k|   0  1551k|   0   204 |5789    10k|1.75 1.75 1.35|3.0   0   0|   0     0 |   0     0 | 25  392    0  104    0
Jun 29 15:02:51 ubuntu dstat.sh[79943]: 29-06 15:02:51| 27   4  68   1   0|5386M  569M  195M 1719M| 494k  485k|   0   974k|   0   106 |4514  8479 |1.77 1.76 1.35|2.0   0   0|   0     0 |   0     0 | 25  392    0  102    0
Jun 29 15:02:52 ubuntu dstat.sh[79943]: 29-06 15:02:52| 28   3  64   3   0|5386M  568M  195M 1719M| 530k  522k|   0  1800k|   0   241 |5969    11k|1.77 1.76 1.35|2.0   0   0|   0     0 |   0     0 | 25  392    0  104    0
Jun 29 15:02:53 ubuntu dstat.sh[79943]: 29-06 15:02:53| 28   3  65   2   0|5387M  568M  195M 1720M| 319k  309k|   0  1291k|   0   180 |4663  8176 |1.77 1.76 1.35|2.0   0   0|   0     0 |   0     0 | 25  392    0  101    0
Jun 29 15:02:54 ubuntu dstat.sh[79943]: 29-06 15:02:54| 26   5  67   1   0|5387M  567M  195M 1720M| 516k  508k|   0  1170k|   0   143 |5240    10k|1.77 1.76 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  392    0  101    0
Jun 29 15:02:55 ubuntu dstat.sh[79943]: 29-06 15:02:55| 20   3  74   1   0|5388M  566M  196M 1720M| 423k  412k|   0  1094k|   0   143 |4497  8101 |1.77 1.76 1.35|  0   0   0|   0     0 |   0     0 | 25  391    0  100    0
Jun 29 15:02:56 ubuntu dstat.sh[79943]: 29-06 15:02:56| 11   3  84   1   0|5388M  566M  196M 1720M| 197k  182k|   0   753k|   0  99.1 |3381  5566 |1.63 1.73 1.34|  0   0   0|   0     0 |   0     0 | 25  391    0  101    0
Jun 29 15:02:57 ubuntu dstat.sh[79943]: 29-06 15:02:57| 10   2  86   1   0|5388M  566M  196M 1720M| 153k  146k|   0   819k|   0   118 |3100  5032 |1.63 1.73 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  392    0   98    0
Jun 29 15:02:58 ubuntu dstat.sh[79943]: 29-06 15:02:58| 11   2  84   1   0|5388M  565M  196M 1720M| 212k  196k|   0   837k|   0   114 |3352  5529 |1.63 1.73 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  393    0  102    0
Jun 29 15:02:59 ubuntu dstat.sh[79943]: 29-06 15:02:59| 20   4  73   1   0|5390M  563M  196M 1720M| 478k  465k|   0   944k|   0   130 |3993  6517 |1.63 1.73 1.34|  0   0   0|   0     0 |   0     0 | 25  394    0  105    0
Jun 29 15:03:00 ubuntu dstat.sh[79943]: 29-06 15:03:00| 11   2  86   1   0|5390M  563M  196M 1720M| 224k  208k|   0   572k|   0  68.0 |2834  4461 |1.63 1.73 1.34|1.0   0   0|   0     0 |   0     0 | 25  394    0  105    0
Jun 29 15:03:01 ubuntu dstat.sh[79943]: 29-06 15:03:01| 11   2  86   0   0|5391M  562M  196M 1721M| 165k  158k|   0   421k|   0  42.1 |2482  4011 |1.50 1.70 1.34|1.0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jun 29 15:03:02 ubuntu dstat.sh[79943]: 29-06 15:03:02|  9   2  87   0   0|5391M  562M  196M 1721M| 156k  151k|   0   698k|   0  87.7 |3024  4925 |1.50 1.70 1.34|  0   0   0|   0     0 |   0     0 | 25  393    0  101    0
Jun 29 15:03:03 ubuntu dstat.sh[79943]: 29-06 15:03:03| 21   3  74   2   0|5391M  562M  196M 1721M| 329k  324k|   0  1321k|   0   196 |3965  6784 |1.50 1.70 1.34|1.0   0   0|   0     0 |   0     0 | 25  393    0  101    0
Jun 29 15:03:04 ubuntu dstat.sh[79943]: 29-06 15:03:04| 12   2  84   1   0|5391M  561M  196M 1721M| 148k  142k|   0   512k|   0  46.0 |2554  4308 |1.50 1.70 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  394    0  102    0
Jun 29 15:03:05 ubuntu dstat.sh[79943]: 29-06 15:03:05| 13   3  81   1   0|5392M  561M  196M 1721M| 216k  208k|   0  1059k|   0   142 |3361  5804 |1.50 1.70 1.34|1.0   0   0|   0     0 |   0     0 | 25  393    0  101    0
Jun 29 15:03:06 ubuntu dstat.sh[79943]: 29-06 15:03:06| 10   2  87   1   0|5392M  561M  196M 1721M| 197k  188k|   0   636k|   0  73.0 |2709  4519 |1.38 1.67 1.33|  0   0   0|   0     0 |   0     0 | 25  393    0  103    0
Jun 29 15:03:07 ubuntu dstat.sh[79943]: 29-06 15:03:07| 11   2  85   0   0|5392M  560M  196M 1721M| 264k  256k|   0   520k|   0  61.0 |2617  4421 |1.38 1.67 1.33|  0   0   0|   0     0 |   0     0 | 25  393    0  101    0
Jun 29 15:03:08 ubuntu dstat.sh[79943]: 29-06 15:03:08| 15   1  83   1   0|5392M  560M  196M 1721M| 325k  317k|   0   616k|   0  62.0 |2768  4732 |1.38 1.67 1.33|3.0   0   0|   0     0 |   0     0 | 25  394    0  106    0
Jun 29 15:03:09 ubuntu dstat.sh[79943]: 29-06 15:03:09| 14   2  81   2   0|5392M  560M  196M 1721M| 230k  208k|   0  1284k|   0   188 |3732  6304 |1.38 1.67 1.33|  0   0   0|   0     0 |   0     0 | 25  393    0  103    0
Jun 29 15:03:10 ubuntu dstat.sh[79943]: 29-06 15:03:10| 29   5  63   2   0|5393M  558M  196M 1723M| 603k  596k|   0  1347k|   0   170 |4611  8648 |1.38 1.67 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  396    0  105    1
Jun 29 15:03:11 ubuntu dstat.sh[79943]: 29-06 15:03:11| 27   5  64   2   0|5394M  557M  196M 1723M| 580k  573k|   0  1635k|   0   229 |6361    12k|1.43 1.68 1.33|2.0   0   0|   0     0 |   0     0 | 25  396    0  107    0
Jun 29 15:03:12 ubuntu dstat.sh[79943]: 29-06 15:03:12| 28   5  65   2   0|5394M  556M  196M 1723M| 623k  618k|   0  1340k|   0   172 |5408    10k|1.43 1.68 1.33|2.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jun 29 15:03:13 ubuntu dstat.sh[79943]: 29-06 15:03:13|  5   1  91   0   0|5394M  556M  196M 1723M|  86k   68k|   0   292k|   0  26.0 |2295  3840 |1.43 1.68 1.33|1.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jun 29 15:03:14 ubuntu dstat.sh[79943]: 29-06 15:03:14| 16   2  78   2   0|5395M  555M  196M 1723M| 321k  311k|   0  1220k|   0   159 |3787  6682 |1.43 1.68 1.33|  0   0 2.0|   0     0 |   0     0 | 25  395    0  100    0
Jun 29 15:03:15 ubuntu dstat.sh[79943]: 29-06 15:03:15| 21   3  73   2   0|5396M  554M  196M 1723M| 476k  465k|   0   957k|   0   130 |3926  7045 |1.43 1.68 1.33|  0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jun 29 15:03:16 ubuntu dstat.sh[79943]: 29-06 15:03:16|  6   2  89   1   0|5396M  554M  196M 1724M| 129k  106k|   0   567k|   0  73.9 |2594  4380 |1.31 1.65 1.33|1.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Jun 29 15:03:17 ubuntu dstat.sh[79943]: 29-06 15:03:17| 16   4  79   1   0|5396M  553M  196M 1724M| 375k  354k|   0  1012k|   0   135 |3529  6061 |1.31 1.65 1.33|  0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Jun 29 15:03:18 ubuntu dstat.sh[79943]: 29-06 15:03:18| 16   4  74   4   0|5397M  552M  196M 1724M| 302k  288k|   0    12M|   0  1342 |5409  4502 |1.31 1.65 1.33|  0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Jun 29 15:03:19 ubuntu dstat.sh[79943]: 29-06 15:03:19| 18   2  76   2   1|5398M  552M  196M 1724M| 349k  330k|   0  1496k|   0   208 |4493  7831 |1.31 1.65 1.33|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jun 29 15:03:20 ubuntu dstat.sh[79943]: 29-06 15:03:20| 30   4  64   3   0|5397M  551M  197M 1724M| 528k  515k|   0  1994k|   0   286 |5484    10k|1.31 1.65 1.33|8.0   0   0|   0     0 |   0     0 | 25  397    0  102    0
Jun 29 15:03:21 ubuntu dstat.sh[79943]: 29-06 15:03:21| 26   4  68   1   0|5398M  550M  197M 1725M| 503k  490k|   0  1169k|   0   142 |5277  9904 |1.37 1.65 1.33|2.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jun 29 15:03:22 ubuntu dstat.sh[79943]: 29-06 15:03:22| 22   4  70   4   0|5399M  549M  197M 1725M| 486k  476k|   0  3721k|   0   513 |5530  9187 |1.37 1.65 1.33|  0   0 2.0|   0     0 |   0     0 | 25  395    0   99    0
Jun 29 15:03:23 ubuntu dstat.sh[79943]: 29-06 15:03:23| 10   1  87   0   0|5399M  549M  197M 1725M| 127k  120k|   0   538k|   0  50.2 |2588  4246 |1.37 1.65 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   97    0
Jun 29 15:03:24 ubuntu dstat.sh[79943]: 29-06 15:03:24| 12   1  84   1   0|5399M  548M  197M 1725M| 246k  225k|   0  1009k|   0   104 |3132  5205 |1.37 1.65 1.33|  0   0 2.0|   0     0 |   0     0 | 25  395    0   97    0
Jun 29 15:03:25 ubuntu dstat.sh[79943]: 29-06 15:03:25| 23   4  71   2   0|5399M  548M  197M 1726M| 379k  367k|   0  1184k|   0   157 |4397  7904 |1.37 1.65 1.33|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jun 29 15:03:26 ubuntu dstat.sh[79943]: 29-06 15:03:26| 29   3  64   2   0|5399M  547M  197M 1726M| 441k  424k|   0  1687k|   0   260 |4969  9364 |1.34 1.64 1.33|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jun 29 15:03:27 ubuntu dstat.sh[79943]: 29-06 15:03:27| 33   6  58   1   0|5400M  546M  197M 1726M| 497k  488k|   0  1003k|   0   119 |5763    13k|1.34 1.64 1.33|3.0   0  34|   0     0 |   0     0 | 25  396    0   97    0
Jun 29 15:03:28 ubuntu dstat.sh[79943]: 29-06 15:03:28| 26   4  63   4   1|5406M  532M  197M 1734M| 506k  499k|   0  4642k|   0   657 |6198  9304 |1.34 1.64 1.33|  0   0 3.0|   0     0 |   0     0 | 25  396    0   98    0
Jun 29 15:03:29 ubuntu dstat.sh[79943]: 29-06 15:03:29| 12   1  83   2   0|5406M  532M  197M 1734M| 208k  189k|   0   806k|   0   119 |3076  5375 |1.34 1.64 1.33|2.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jun 29 15:03:30 ubuntu dstat.sh[79943]: 29-06 15:03:30| 12   1  85   1   0|5407M  531M  197M 1734M| 177k  172k|   0   850k|   0   109 |3030  5297 |1.34 1.64 1.33|1.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Jun 29 15:03:31 ubuntu dstat.sh[79943]: 29-06 15:03:31| 18   2  75   2   0|5408M  530M  197M 1734M| 380k  366k|   0  1235k|   0   169 |3968  6691 |1.23 1.62 1.32|  0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jun 29 15:03:32 ubuntu dstat.sh[79943]: 29-06 15:03:32| 15   3  79   2   0|5408M  529M  197M 1735M| 324k  316k|   0  1077k|   0   156 |3469  5802 |1.23 1.62 1.32|1.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jun 29 15:03:33 ubuntu dstat.sh[79943]: 29-06 15:03:33|  8   2  89   0   0|5409M  529M  197M 1735M|  82k   76k|   0   446k|   0  52.8 |2395  4150 |1.23 1.62 1.32|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jun 29 15:03:34 ubuntu dstat.sh[79943]: 29-06 15:03:34| 21   4  73   2   1|5408M  529M  197M 1735M| 511k  495k|   0  1035k|   0   143 |3886  6727 |1.23 1.62 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   95    0
Jun 29 15:03:35 ubuntu dstat.sh[79943]: 29-06 15:03:35| 12   2  83   1   0|5408M  529M  197M 1735M| 244k  229k|   0   866k|   0   118 |3283  5692 |1.23 1.62 1.32|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
