-- Logs begin at Thu 2022-06-30 16:09:43 UTC, end at Thu 2022-06-30 17:33:43 UTC. --
Jun 30 16:57:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 16:57:50 ubuntu dstat.sh[71383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 16:57:50 ubuntu dstat.sh[71383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 17:16:06 ubuntu dstat.sh[71383]: 30-06 17:16:06| 24   4  68   2   1|5421M  525M  197M 1726M| 484k  475k|   0    11M|   0   206 |4979  9539 |1.07 1.58 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   90    0
Jun 30 17:16:07 ubuntu dstat.sh[71383]: 30-06 17:16:07| 28   4  66   1   0|5421M  525M  197M 1727M| 583k  573k|   0  1455k|   0   202 |5106    10k|1.07 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jun 30 17:16:08 ubuntu dstat.sh[71383]: 30-06 17:16:08| 28   4  68   1   0|5421M  524M  197M 1727M| 481k  474k|   0   883k|   0   107 |4464  8627 |1.07 1.58 1.45|4.0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Jun 30 17:16:09 ubuntu dstat.sh[71383]: 30-06 17:16:09| 12   3  85   1   0|5422M  524M  197M 1727M| 132k  123k|   0  1161k|   0   178 |3249  5945 |1.07 1.58 1.45|  0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jun 30 17:16:10 ubuntu dstat.sh[71383]: 30-06 17:16:10| 17   2  77   2   0|5422M  523M  197M 1727M| 267k  258k|   0  1239k|   0   169 |3973  6713 |1.07 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Jun 30 17:16:11 ubuntu dstat.sh[71383]: 30-06 17:16:11| 11   3  85   2   0|5422M  523M  197M 1728M| 175k  169k|   0   777k|   0  93.1 |2985  5077 |1.07 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Jun 30 17:16:12 ubuntu dstat.sh[71383]: 30-06 17:16:12| 28   4  64   3   0|5423M  522M  197M 1728M| 580k  571k|   0  1860k|   0   286 |5788    11k|1.07 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  399    0   85    0
Jun 30 17:16:13 ubuntu dstat.sh[71383]: 30-06 17:16:13| 26   5  65   3   1|5423M  521M  197M 1728M| 539k  520k|   0  1662k|   0   230 |6163    11k|1.07 1.57 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   88    0
Jun 30 17:16:14 ubuntu dstat.sh[71383]: 30-06 17:16:14| 26   4  67   1   0|5424M  520M  197M 1728M| 488k  477k|   0   843k|   0  94.9 |4878  8947 |1.07 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  399    0   86    0
Jun 30 17:16:15 ubuntu dstat.sh[71383]: 30-06 17:16:15| 30   4  65   1   0|5425M  519M  197M 1728M| 570k  559k|   0  1479k|   0   208 |5347    10k|1.06 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  399    0   88    0
Jun 30 17:16:16 ubuntu dstat.sh[71383]: 30-06 17:16:16| 29   6  65   2   0|5426M  518M  197M 1729M| 559k  551k|   0  1447k|   0   198 |5954    11k|1.06 1.56 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   83    0
Jun 30 17:16:17 ubuntu dstat.sh[71383]: 30-06 17:16:17| 27   4  67   1   0|5426M  517M  197M 1729M| 504k  494k|   0   927k|   0   114 |5350  9790 |1.06 1.56 1.44|4.0   0   0|   0     0 |   0     0 | 25  400    0   83    0
Jun 30 17:16:18 ubuntu dstat.sh[71383]: 30-06 17:16:18| 28   4  63   3   0|5426M  516M  197M 1729M| 555k  547k|   0  1992k|   0   308 |5581    11k|1.06 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jun 30 17:16:19 ubuntu dstat.sh[71383]: 30-06 17:16:19| 26   4  67   1   0|5428M  514M  197M 1730M| 569k  561k|   0  1134k|   0   146 |5827    11k|1.06 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jun 30 17:16:20 ubuntu dstat.sh[71383]: 30-06 17:16:20| 25   4  67   2   0|5428M  514M  197M 1730M| 552k  542k|   0  1436k|   0   215 |5924    10k|1.06 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Jun 30 17:16:21 ubuntu dstat.sh[71383]: 30-06 17:16:21| 34   6  55   2   0|5439M  503M  197M 1730M| 528k  512k|   0  2021k|   0   253 |6417    11k|1.06 1.55 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  401    0   81    0
Jun 30 17:16:22 ubuntu dstat.sh[71383]: 30-06 17:16:22| 32   6  61   2   0|5440M  501M  197M 1731M| 580k  569k|   0  1545k|   0   218 |6440    11k|1.06 1.55 1.44|2.0   0   0|   0     0 |   0     0 | 25  401    0   79    0
Jun 30 17:16:23 ubuntu dstat.sh[71383]: 30-06 17:16:23| 31   5  63   2   0|5434M  507M  197M 1731M| 617k  602k|   0  1051k|   0   119 |5389    10k|1.06 1.55 1.44|  0 1.0   0|   0     0 |   0     0 | 25  400    0   79    0
Jun 30 17:16:24 ubuntu dstat.sh[71383]: 30-06 17:16:24| 25   4  66   4   1|5434M  507M  198M 1731M| 515k  503k|   0  1637k|   0   229 |4885  8856 |1.06 1.55 1.44|  0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Jun 30 17:16:25 ubuntu dstat.sh[71383]: 30-06 17:16:25| 10   2  87   1   0|5434M  507M  198M 1731M| 182k  174k|   0   557k|   0  72.1 |2749  4543 |0.97 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Jun 30 17:16:26 ubuntu dstat.sh[71383]: 30-06 17:16:26|  8   2  86   2   0|5435M  506M  198M 1731M|  95k   73k|   0  2151k|   0   129 |3087  4988 |0.97 1.52 1.43|  0   0 2.0|   0     0 |   0     0 | 25  399    0   68    0
Jun 30 17:16:27 ubuntu dstat.sh[71383]: 30-06 17:16:27| 14   2  79   3   0|5435M  506M  198M 1731M| 306k  295k|   0   936k|   0   129 |3554  6109 |0.97 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  399    0   69    0
Jun 30 17:16:28 ubuntu dstat.sh[71383]: 30-06 17:16:28| 21   2  73   3   0|5435M  506M  198M 1732M| 458k  451k|   0  1601k|   0   267 |4884  8479 |0.97 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0   67    0
Jun 30 17:16:29 ubuntu dstat.sh[71383]: 30-06 17:16:29| 15   3  81   1   0|5434M  505M  198M 1732M| 258k  237k|   0  1100k|   0   165 |3670  6070 |0.97 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  399    0   67    0
Jun 30 17:16:30 ubuntu dstat.sh[71383]: 30-06 17:16:30| 23   4  71   2   0|5434M  505M  198M 1732M| 513k  504k|   0  1432k|   0   237 |4940  8567 |0.97 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  401    0   68    0
Jun 30 17:16:31 ubuntu dstat.sh[71383]: 30-06 17:16:31| 31   3  62   2   0|5434M  505M  198M 1732M| 577k  569k|   0  2874k|   0   346 |6499    12k|0.97 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  401    0   74    0
Jun 30 17:16:32 ubuntu dstat.sh[71383]: 30-06 17:16:32| 28   4  65   2   0|5435M  504M  198M 1732M| 559k  553k|   0  1496k|   0   221 |6006    11k|0.97 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
Jun 30 17:16:33 ubuntu dstat.sh[71383]: 30-06 17:16:33| 28   5  65   1   0|5436M  503M  198M 1732M| 611k  604k|   0  1316k|   0   195 |4929  9504 |0.97 1.51 1.43|3.0   0   0|   0     0 |   0     0 | 25  399    0   73    0
Jun 30 17:16:34 ubuntu dstat.sh[71383]: 30-06 17:16:34| 15   5  80   1   0|5438M  501M  198M 1733M| 117k  110k|   0   573k|   0  77.1 |3319  7667 |0.97 1.51 1.43|1.0   0  34|   0     0 |   0     0 | 25  400    0   72    0
Jun 30 17:16:35 ubuntu dstat.sh[71383]: 30-06 17:16:35| 24   3  70   2   0|5439M  500M  198M 1733M| 493k  481k|8169B 1268k|1.00   181 |4850  8406 |1.06 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  400    0   72    0
Jun 30 17:16:36 ubuntu dstat.sh[71383]: 30-06 17:16:36| 10   1  85   1   0|5439M  500M  198M 1733M| 163k  148k|   0   648k|   0  89.0 |2990  4999 |1.06 1.52 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   71    0
Jun 30 17:16:37 ubuntu dstat.sh[71383]: 30-06 17:16:37| 27   5  65   3   0|5439M  500M  198M 1733M| 488k  478k|   0  9108k|   0   400 |5699    10k|1.06 1.52 1.44|  0 1.0   0|   0     0 |   0     0 | 25  401    0   74    0
Jun 30 17:16:38 ubuntu dstat.sh[71383]: 30-06 17:16:38| 29   3  65   2   0|5438M  499M  198M 1733M| 550k  538k|   0  1271k|   0   182 |5447    10k|1.06 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Jun 30 17:16:39 ubuntu dstat.sh[71383]: 30-06 17:16:39| 29   4  65   2   0|5439M  498M  198M 1733M| 606k  589k|   0  1378k|   0   214 |5481    11k|1.06 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  399    0   75    0
Jun 30 17:16:40 ubuntu dstat.sh[71383]: 30-06 17:16:40|  9   2  88   1   0|5439M  498M  198M 1734M| 115k  107k|   0   598k|   0  79.8 |3145  4806 |1.13 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
Jun 30 17:16:41 ubuntu dstat.sh[71383]: 30-06 17:16:41| 16   3  79   2   0|5440M  497M  198M 1734M| 324k  312k|   0   969k|   0   140 |3690  6521 |1.13 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  399    0   75    0
Jun 30 17:16:42 ubuntu dstat.sh[71383]: 30-06 17:16:42| 15   2  81   1   0|5441M  496M  198M 1734M| 267k  253k|  64k  875k|1.00   115 |3400  5831 |1.13 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   74    0
Jun 30 17:16:43 ubuntu dstat.sh[71383]: 30-06 17:16:43| 14   3  81   1   0|5441M  496M  198M 1734M| 271k  262k|   0   875k|   0   114 |3668  6741 |1.13 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  402    0   74    0
Jun 30 17:16:44 ubuntu dstat.sh[71383]: 30-06 17:16:44| 30   4  63   2   0|5441M  496M  198M 1734M| 572k  556k|   0  1828k|   0   259 |5761    11k|1.13 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Jun 30 17:16:45 ubuntu dstat.sh[71383]: 30-06 17:16:45| 27   4  66   1   0|5441M  495M  198M 1734M| 480k  463k|   0  1020k|   0   120 |5306  9870 |1.12 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Jun 30 17:16:46 ubuntu dstat.sh[71383]: 30-06 17:16:46| 27   4  66   2   0|5443M  493M  198M 1735M| 550k  538k|   0  1129k|   0   159 |4627  8504 |1.12 1.52 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   76    0
Jun 30 17:16:47 ubuntu dstat.sh[71383]: 30-06 17:16:47|  9   3  88   0   0|5443M  492M  198M 1735M|  95k   87k|   0   531k|   0  49.0 |2579  4247 |1.12 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Jun 30 17:16:48 ubuntu dstat.sh[71383]: 30-06 17:16:48| 13   2  81   2   0|5443M  492M  198M 1735M| 243k  229k|   0   885k|   0   109 |3643  6014 |1.12 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  399    0   71    0
Jun 30 17:16:49 ubuntu dstat.sh[71383]: 30-06 17:16:49| 28   4  67   2   0|5443M  492M  198M 1735M| 500k  491k|   0  1604k|   0   238 |5180  9529 |1.12 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Jun 30 17:16:50 ubuntu dstat.sh[71383]: 30-06 17:16:50| 27   4  65   2   0|5443M  491M  198M 1735M| 503k  478k|   0  1460k|   0   217 |5937    11k|1.19 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
Jun 30 17:16:51 ubuntu dstat.sh[71383]: 30-06 17:16:51| 30   5  64   1   0|5445M  490M  198M 1736M| 570k  559k|   0  1050k|   0   128 |5576    10k|1.19 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
Jun 30 17:16:52 ubuntu dstat.sh[71383]: 30-06 17:16:52| 30   5  64   2   1|5445M  489M  199M 1736M| 483k  473k|   0  1656k|   0   236 |5630    10k|1.19 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  401    0   68    0
Jun 30 17:16:53 ubuntu dstat.sh[71383]: 30-06 17:16:53| 36   4  56   1   0|5445M  488M  199M 1736M| 747k  736k|   0  1489k|   0   199 |6748    14k|1.19 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Jun 30 17:16:54 ubuntu dstat.sh[71383]: 30-06 17:16:54| 25   4  67   1   0|5446M  487M  199M 1736M| 527k  509k|   0   862k|   0   106 |4757  9023 |1.19 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
Jun 30 17:16:55 ubuntu dstat.sh[71383]: 30-06 17:16:55| 13   3  82   2   0|5446M  487M  199M 1737M| 234k  224k|   0  1001k|   0   147 |3479  5856 |1.10 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0   74    0
Jun 30 17:16:56 ubuntu dstat.sh[71383]: 30-06 17:16:56| 11   2  85   1   0|5446M  487M  199M 1737M| 240k  231k|   0   796k|   0   115 |3210  5318 |1.10 1.50 1.43|  0   0 2.0|   0     0 |   0     0 | 25  399    0   74    0
Jun 30 17:16:57 ubuntu dstat.sh[71383]: 30-06 17:16:57| 18   2  78   1   0|5446M  487M  199M 1737M| 366k  358k|   0  2720k|   0   192 |3933  6517 |1.10 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  399    0   75    0
Jun 30 17:16:58 ubuntu dstat.sh[71383]: 30-06 17:16:58|  8   2  88   0   0|5446M  487M  199M 1737M| 157k  149k|   0   528k|   0  65.9 |2746  4711 |1.10 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Jun 30 17:16:59 ubuntu dstat.sh[71383]: 30-06 17:16:59| 10   3  86   1   0|5446M  486M  199M 1737M| 118k   98k|   0   838k|   0   120 |3405  5530 |1.10 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0   76    0
Jun 30 17:17:00 ubuntu dstat.sh[71383]: 30-06 17:17:00| 27   4  64   3   0|5446M  487M  199M 1737M| 521k  512k|   0  1690k|   0   259 |5971    11k|1.41 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  400    0   78    0
Jun 30 17:17:01 ubuntu dstat.sh[71383]: 30-06 17:17:01| 29   5  63   2   0|5447M  485M  199M 1738M| 550k  543k|  28k 2021k|2.00   263 |6135    11k|1.41 1.56 1.45|4.0   0 3.0|   0     0 |   0     0 | 25  400    0   83    0
Jun 30 17:17:02 ubuntu dstat.sh[71383]: 30-06 17:17:02| 25   6  67   1   0|5448M  483M  199M 1738M| 583k  575k|   0  1884k|   0   162 |6069    11k|1.41 1.56 1.45|4.0   0   0|   0     0 |   0     0 | 25  401    0   85    0
Jun 30 17:17:03 ubuntu dstat.sh[71383]: 30-06 17:17:03| 21   2  69   6   0|5448M  483M  199M 1738M| 401k  394k|   0  1575k|   0   194 |4413  7960 |1.41 1.56 1.45|  0   0   0|   0     0 |   0     0 | 25  399    0   86    0
Jun 30 17:17:04 ubuntu dstat.sh[71383]: 30-06 17:17:04| 14   3  81   1   0|5448M  483M  199M 1738M| 290k  281k|   0  1240k|   0   149 |3881  6613 |1.41 1.56 1.45|  0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Jun 30 17:17:05 ubuntu dstat.sh[71383]: 30-06 17:17:05|  9   1  87   1   0|5448M  483M  199M 1738M| 127k  114k|   0   652k|   0  70.0 |2750  4488 |1.30 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Jun 30 17:17:06 ubuntu dstat.sh[71383]: 30-06 17:17:06| 28   6  66   2   0|5448M  483M  199M 1738M| 595k  590k|   0  1869k|   0   260 |5627    11k|1.30 1.54 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   92    0
Jun 30 17:17:07 ubuntu dstat.sh[71383]: 30-06 17:17:07| 28   4  64   4   0|5449M  482M  199M 1739M| 509k  500k|   0  9121k|   0   485 |6062    11k|1.30 1.54 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Jun 30 17:17:08 ubuntu dstat.sh[71383]: 30-06 17:17:08| 27   4  67   1   0|5450M  481M  199M 1739M| 541k  534k|   0  1151k|   0   137 |5883    11k|1.30 1.54 1.44|5.0   0   0|   0     0 |   0     0 | 25  401    0   96    0
Jun 30 17:17:09 ubuntu dstat.sh[71383]: 30-06 17:17:09| 24   5  69   2   0|5452M  478M  199M 1739M| 440k  422k|   0  1545k|   0   209 |4458  7916 |1.30 1.54 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  399    0   93    0
Jun 30 17:17:10 ubuntu dstat.sh[71383]: 30-06 17:17:10| 13   2  81   4   0|5452M  478M  199M 1739M| 275k  266k|   0   740k|   0   100 |3320  5421 |1.27 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Jun 30 17:17:11 ubuntu dstat.sh[71383]: 30-06 17:17:11| 11   2  86   0   0|5452M  478M  199M 1739M| 163k  150k|   0   604k|   0  72.1 |2909  4976 |1.27 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  400    0   92    0
Jun 30 17:17:12 ubuntu dstat.sh[71383]: 30-06 17:17:12| 26   4  67   3   0|5452M  476M  199M 1740M| 530k  522k|   0  1714k|   0   211 |4773  8785 |1.27 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  400    0   94    0
Jun 30 17:17:13 ubuntu dstat.sh[71383]: 30-06 17:17:13| 13   2  84   1   0|5452M  476M  199M 1741M| 170k  158k|   0   584k|   0  69.0 |3023  5118 |1.27 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Jun 30 17:17:14 ubuntu dstat.sh[71383]: 30-06 17:17:14| 30   5  65   2   0|5451M  476M  199M 1741M| 519k  510k|   0  1909k|   0   284 |5175    10k|1.27 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   93    0
Jun 30 17:17:15 ubuntu dstat.sh[71383]: 30-06 17:17:15| 26   5  66   2   0|5452M  475M  199M 1741M| 609k  599k|   0  1353k|   0   189 |5674    11k|1.25 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jun 30 17:17:16 ubuntu dstat.sh[71383]: 30-06 17:17:16| 27   5  67   1   0|5454M  473M  199M 1742M| 669k  658k|   0  1096k|   0   125 |4771  9158 |1.25 1.52 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   93    0
Jun 30 17:17:17 ubuntu dstat.sh[71383]: 30-06 17:17:17| 29   4  63   3   0|5454M  472M  199M 1742M| 610k  602k|   0  2257k|   0   334 |5523    11k|1.25 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jun 30 17:17:18 ubuntu dstat.sh[71383]: 30-06 17:17:18| 27   4  67   2   0|5455M  471M  199M 1742M| 594k  584k|   0  1472k|   0   167 |5425    11k|1.25 1.52 1.44|4.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jun 30 17:17:19 ubuntu dstat.sh[71383]: 30-06 17:17:19| 27   4  66   1   0|5456M  470M  199M 1743M| 639k  633k|   0  1058k|   0   137 |4746  9109 |1.25 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Jun 30 17:17:20 ubuntu dstat.sh[71383]: 30-06 17:17:20| 27   4  64   3   0|5456M  470M  200M 1743M| 510k  500k|   0  1927k|   0   287 |5626    11k|1.23 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jun 30 17:17:21 ubuntu dstat.sh[71383]: 30-06 17:17:21| 31   5  63   1   0|5482M  443M  200M 1744M| 576k  564k|   0  1309k|   0   160 |5191    10k|1.23 1.51 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   96    0
Jun 30 17:17:22 ubuntu dstat.sh[71383]: 30-06 17:17:22| 31   6  61   1   0|5467M  457M  200M 1744M| 627k  613k|   0  1390k|   0   183 |5444    10k|1.23 1.51 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   97    0
Jun 30 17:17:23 ubuntu dstat.sh[71383]: 30-06 17:17:23| 32   4  60   2   0|5461M  464M  200M 1744M| 599k  586k|   0  1793k|   0   266 |5866    11k|1.23 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jun 30 17:17:24 ubuntu dstat.sh[71383]: 30-06 17:17:24| 31   4  63   2   0|5461M  464M  200M 1744M| 487k  475k|   0  1682k|   0   252 |4850  9242 |1.23 1.51 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   98    0
Jun 30 17:17:25 ubuntu dstat.sh[71383]: 30-06 17:17:25| 28   4  65   2   0|5462M  462M  200M 1744M| 498k  490k|   0  1922k|   0   261 |5054    10k|1.21 1.50 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  401    0   99    0
Jun 30 17:17:26 ubuntu dstat.sh[71383]: 30-06 17:17:26| 30   3  62   4   0|5463M  461M  200M 1744M| 438k  423k|   0  1927k|   0   265 |5010  9013 |1.21 1.50 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  400    0  101    0
Jun 30 17:17:27 ubuntu dstat.sh[71383]: 30-06 17:17:27| 26   2  69   0   0|5463M  461M  200M 1744M| 444k  432k|   0   148k|   0  9.00 |3016  5110 |1.21 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 30 17:17:28 ubuntu dstat.sh[71383]: 30-06 17:17:28| 30   5  62   3   0|5464M  460M  200M 1745M| 607k  599k|   0  4125k|   0   381 |5412  9844 |1.21 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0  107    0
Jun 30 17:17:29 ubuntu dstat.sh[71383]: 30-06 17:17:29| 40   7  51   2   0|5466M  458M  200M 1745M| 795k  788k|   0  2154k|   0   239 |5017  8933 |1.21 1.50 1.43|1.0   0  15|   0     0 |   0     0 | 25  400    0  107    0
Jun 30 17:17:30 ubuntu dstat.sh[71383]: 30-06 17:17:30| 42   6  50   1   0|5468M  455M  200M 1745M| 841k  834k|   0  1210k|   0   126 |4977  8123 |1.27 1.51 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  400    0  109    0
Jun 30 17:17:31 ubuntu dstat.sh[71383]: 30-06 17:17:31| 39   8  53   1   0|5476M  447M  200M 1746M| 358k  352k|   0  1230k|   0  81.1 |3410  6692 |1.27 1.51 1.44|3.0   0  25|   0     0 |   0     0 | 25  400    0  103    0
Jun 30 17:17:32 ubuntu dstat.sh[71383]: 30-06 17:17:32| 29  12  55   1   0|5489M  433M  200M 1746M| 296k  289k|  95k 1068k|21.0  98.0 |5956  9506 |1.27 1.51 1.44|2.0   0  12|   0     0 |   0     0 | 26  401    0  103    0
Jun 30 17:17:33 ubuntu dstat.sh[71383]: 30-06 17:17:33| 34   7  50   8   0|5506M  416M  200M 1746M| 356k  349k|  11M 1492k| 427   114 |7941    13k|1.27 1.51 1.44|1.0 1.0   0|   0     0 |   0     0 | 26  400    0  100    0
Jun 30 17:17:34 ubuntu dstat.sh[71383]: 30-06 17:17:34| 44   8  43   3   0|5572M  350M  200M 1746M| 390k  383k|7735k 1328k| 264   167 |6533    14k|1.27 1.51 1.44|1.0   0  34|   0     0 |   0     0 | 26  400    0  103    0
Jun 30 17:17:35 ubuntu dstat.sh[71383]: 30-06 17:17:35| 39   3  56   1   0|5585M  337M  200M 1746M| 494k  486k|   0   925k|   0   100 |4170  7281 |1.17 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 26  402    0  101    0
Jun 30 17:17:36 ubuntu dstat.sh[71383]: 30-06 17:17:36| 42   5  51   0   0|5473M  449M  200M 1747M| 717k  664k|   0  1279k|   0   149 |5081    11k|1.17 1.48 1.43| 10   0  14|   0     0 |   0     0 | 25  400    0  101    0
Jun 30 17:17:37 ubuntu dstat.sh[71383]: 30-06 17:17:37| 38   5  55   1   0|5482M  440M  200M 1746M| 558k  549k|   0  1166k|   0   101 |3662  5988 |1.17 1.48 1.43|2.0   0  24|   0     0 |   0     0 | 25  401    0   99    0
Jun 30 17:17:38 ubuntu dstat.sh[71383]: 30-06 17:17:38| 19   5  70   4   0|5482M  440M  200M 1747M| 460k  453k| 104k 9838k|1.00   531 |4980  7993 |1.17 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  400    0   99    0
Jun 30 17:17:39 ubuntu dstat.sh[71383]: 30-06 17:17:39| 18   3  77   2   1|5482M  439M  200M 1747M| 331k  310k|   0  1380k|   0   183 |4027  6935 |1.17 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jun 30 17:17:40 ubuntu dstat.sh[71383]: 30-06 17:17:40| 14   3  81   1   0|5475M  446M  200M 1747M| 277k  268k|   0   836k|   0  81.0 |3370  5196 |1.16 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  401    0   95    0
Jun 30 17:17:41 ubuntu dstat.sh[71383]: 30-06 17:17:41| 16   2  80   1   0|5474M  447M  200M 1747M| 244k  228k|   0  1404k|   0   202 |3942  6779 |1.16 1.47 1.43|1.0 1.0 1.0|   0     0 |   0     0 | 25  401    0   95    0
Jun 30 17:17:42 ubuntu dstat.sh[71383]: 30-06 17:17:42| 10   2  85   2   0|5474M  447M  200M 1747M| 151k  143k|   0  1110k|   0   128 |3193  5721 |1.16 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jun 30 17:17:43 ubuntu dstat.sh[71383]: 30-06 17:17:43| 16   2  79   1   0|5474M  446M  200M 1747M| 339k  324k|   0  1143k|   0   154 |3592  6288 |1.16 1.47 1.43|  0 1.0   0|   0     0 |   0     0 | 25  400    0   97    0
Jun 30 17:17:44 ubuntu dstat.sh[71383]: 30-06 17:17:44| 18   2  77   1   0|5475M  446M  200M 1748M| 320k  306k|   0  1308k|   0   150 |3595  6443 |1.16 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jun 30 17:17:45 ubuntu dstat.sh[71383]: 30-06 17:17:45| 12   3  84   1   0|5474M  446M  200M 1748M| 284k  271k|   0   856k|   0  84.0 |2890  4943 |1.15 1.47 1.42|  0   0   0|   0     0 |   0     0 | 25  401    0   97    0
Jun 30 17:17:46 ubuntu dstat.sh[71383]: 30-06 17:17:46| 11   2  85   2   0|5474M  446M  200M 1748M| 118k   98k|   0   892k|   0  96.0 |2840  4903 |1.15 1.47 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   93    0
Jun 30 17:17:47 ubuntu dstat.sh[71383]: 30-06 17:17:47| 17   3  80   2   0|5474M  446M  200M 1748M| 268k  260k|   0  1372k|   0   159 |3439  6276 |1.15 1.47 1.42|  0   0   0|   0     0 |   0     0 | 25  400    0   94    0
