-- Logs begin at Fri 2022-06-10 17:18:03 UTC, end at Mon 2022-06-13 14:33:36 UTC. --
Jun 13 13:57:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:57:45 ubuntu dstat.sh[82818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:57:45 ubuntu dstat.sh[82818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 14:14:15 ubuntu dstat.sh[82818]: 13-06 14:14:15| 16   3  79   3   0|5469M  464M  197M 1740M| 326k  313k|   0  1153k|   0   144 |3545  5620 |1.77 1.65 1.43|3.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Jun 13 14:14:16 ubuntu dstat.sh[82818]: 13-06 14:14:16| 18   2  76   2   0|5470M  463M  197M 1740M| 337k  303k|   0  1175k|   0   153 |3942  6901 |1.87 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jun 13 14:14:17 ubuntu dstat.sh[82818]: 13-06 14:14:17|  7   2  90   0   0|5470M  462M  197M 1741M|  70k   57k|   0   448k|   0  42.0 |2411  3801 |1.87 1.67 1.44|5.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jun 13 14:14:18 ubuntu dstat.sh[82818]: 13-06 14:14:18| 16   3  69  10   0|5471M  461M  197M 1741M| 281k  267k|   0    13M|   0  1441 |6783  7414 |1.87 1.67 1.44|  0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Jun 13 14:14:19 ubuntu dstat.sh[82818]: 13-06 14:14:19| 17   2  77   2   0|5471M  461M  197M 1741M| 347k  333k|   0  1107k|   0   141 |3622  6477 |1.87 1.67 1.44|2.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Jun 13 14:14:20 ubuntu dstat.sh[82818]: 13-06 14:14:20| 10   2  85   1   0|5472M  460M  197M 1741M| 202k  188k|   0   809k|   0  88.1 |2830  4638 |1.87 1.67 1.44|  0   0 2.0|   0     0 |   0     0 | 25  397    0   79    0
Jun 13 14:14:21 ubuntu dstat.sh[82818]: 13-06 14:14:21|  8   1  90   0   0|5472M  460M  197M 1741M|  97k   87k|   0   508k|   0  41.0 |2320  3660 |1.88 1.68 1.45|3.0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Jun 13 14:14:22 ubuntu dstat.sh[82818]: 13-06 14:14:22| 11   3  84   1   0|5471M  460M  197M 1741M| 129k  119k|   0   832k|   0  77.0 |3175  4654 |1.88 1.68 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Jun 13 14:14:23 ubuntu dstat.sh[82818]: 13-06 14:14:23| 10   1  86   1   0|5471M  460M  197M 1741M| 181k  168k|   0  1064k|   0   111 |3016  4831 |1.88 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Jun 13 14:14:24 ubuntu dstat.sh[82818]: 13-06 14:14:24|  9   2  88   1   1|5471M  460M  197M 1741M| 198k  185k|   0   696k|   0  63.0 |2743  4369 |1.88 1.68 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Jun 13 14:14:25 ubuntu dstat.sh[82818]: 13-06 14:14:25| 15   3  78   2   0|5473M  458M  197M 1742M| 395k  378k|   0  1313k|   0   182 |3825  6468 |1.88 1.68 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Jun 13 14:14:26 ubuntu dstat.sh[82818]: 13-06 14:14:26| 12   3  84   1   0|5473M  458M  197M 1742M| 204k  190k|   0   693k|   0  70.1 |2932  5039 |1.89 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  399    0   79    0
Jun 13 14:14:27 ubuntu dstat.sh[82818]: 13-06 14:14:27| 10   2  84   2   0|5473M  458M  197M 1742M| 182k  168k|   0  1246k|   0   173 |3530  6063 |1.89 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Jun 13 14:14:28 ubuntu dstat.sh[82818]: 13-06 14:14:28| 19   3  76   3   1|5473M  458M  197M 1742M| 437k  422k|   0  1142k|   0   142 |3683  6150 |1.89 1.68 1.45|3.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Jun 13 14:14:29 ubuntu dstat.sh[82818]: 13-06 14:14:29| 18   3  75   2   0|5473M  457M  197M 1742M| 349k  315k|   0  1246k|   0   167 |4105  6977 |1.89 1.68 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Jun 13 14:14:30 ubuntu dstat.sh[82818]: 13-06 14:14:30|  9   2  88   1   0|5473M  457M  197M 1742M| 117k  105k|   0   581k|   0  65.1 |2721  4266 |1.89 1.68 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  398    0   78    0
Jun 13 14:14:31 ubuntu dstat.sh[82818]: 13-06 14:14:31| 12   3  80   1   0|5473M  457M  197M 1742M| 242k  231k|   0  1189k|   0   161 |3809  6493 |1.74 1.65 1.44|2.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Jun 13 14:14:32 ubuntu dstat.sh[82818]: 13-06 14:14:32| 13   3  81   2   0|5473M  457M  198M 1742M| 286k  273k|   0   996k|   0   142 |3758  6401 |1.74 1.65 1.44|  0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Jun 13 14:14:33 ubuntu dstat.sh[82818]: 13-06 14:14:33| 16   3  79   1   0|5474M  455M  198M 1743M| 292k  281k|   0   979k|   0   119 |3549  5811 |1.74 1.65 1.44|  0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jun 13 14:14:34 ubuntu dstat.sh[82818]: 13-06 14:14:34|  8   2  89   0   1|5474M  454M  198M 1743M| 102k   89k|   0   280k|   0  18.0 |2232  3505 |1.74 1.65 1.44|3.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jun 13 14:14:35 ubuntu dstat.sh[82818]: 13-06 14:14:35| 14   3  79   2   0|5474M  455M  198M 1743M| 312k  279k|   0  1072k|   0   153 |3813  6316 |1.74 1.65 1.44|  0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Jun 13 14:14:36 ubuntu dstat.sh[82818]: 13-06 14:14:36| 24   4  70   2   0|5475M  454M  198M 1743M| 522k  505k|   0  1116k|   0   144 |4832  8743 |1.68 1.64 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   79    0
Jun 13 14:14:37 ubuntu dstat.sh[82818]: 13-06 14:14:37| 34   4  60   2   0|5475M  453M  198M 1743M| 490k  463k|   0  1945k|   0   285 |6246    11k|1.68 1.64 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jun 13 14:14:38 ubuntu dstat.sh[82818]: 13-06 14:14:38| 26   5  67   2   1|5475M  453M  198M 1743M| 512k  495k|   0  1324k|   0   150 |5423    10k|1.68 1.64 1.44|2.0   0   0|   0     0 |   0     0 | 25  398    0   83    0
Jun 13 14:14:39 ubuntu dstat.sh[82818]: 13-06 14:14:39| 22   4  71   1   0|5475M  452M  198M 1744M| 469k  451k|   0  1071k|   0   135 |4883  8694 |1.68 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
Jun 13 14:14:40 ubuntu dstat.sh[82818]: 13-06 14:14:40| 10   2  85   1   0|5476M  452M  198M 1744M| 151k  138k|   0   816k|   0   114 |3067  4947 |1.68 1.64 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   84    0
Jun 13 14:14:41 ubuntu dstat.sh[82818]: 13-06 14:14:41| 15   2  82   1   0|5476M  451M  198M 1744M| 217k  197k|   0   829k|   0   111 |3557  5882 |1.54 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jun 13 14:14:42 ubuntu dstat.sh[82818]: 13-06 14:14:42| 13   2  80   2   0|5476M  451M  198M 1744M| 284k  273k|   0  1116k|   0   174 |4034  6276 |1.54 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jun 13 14:14:43 ubuntu dstat.sh[82818]: 13-06 14:14:43| 20   4  73   2   1|5478M  449M  198M 1744M| 404k  364k|  12k 1236k|3.01   156 |4192  7099 |1.54 1.62 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  397    0   98    0
Jun 13 14:14:44 ubuntu dstat.sh[82818]: 13-06 14:14:44|  4   1  93   0   0|5478M  449M  198M 1744M|  29k 3707 |   0   235k|   0  22.9 |2195  3381 |1.54 1.62 1.43|3.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jun 13 14:14:45 ubuntu dstat.sh[82818]: 13-06 14:14:45| 16   2  77   2   0|5479M  448M  198M 1744M| 361k  334k|   0   984k|   0   137 |3828  6154 |1.54 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  397    0  101    0
Jun 13 14:14:46 ubuntu dstat.sh[82818]: 13-06 14:14:46| 23   4  71   2   0|5478M  448M  198M 1744M| 455k  440k|   0   953k|   0   120 |4256  7699 |1.50 1.61 1.43|2.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
Jun 13 14:14:47 ubuntu dstat.sh[82818]: 13-06 14:14:47| 34   8  55   3   0|5479M  447M  198M 1745M| 557k  539k|   0  1906k|   0   286 |6877    15k|1.50 1.61 1.43|2.0   0  34|   0     0 |   0     0 | 25  398    0  107    0
Jun 13 14:14:48 ubuntu dstat.sh[82818]: 13-06 14:14:48| 27   4  66   2   0|5480M  446M  198M 1745M| 580k  563k|   0  1129k|   0   134 |5031    10k|1.50 1.61 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  398    0  104    0
Jun 13 14:14:49 ubuntu dstat.sh[82818]: 13-06 14:14:49| 26   5  57   9   0|5480M  446M  198M 1745M| 476k  460k|   0    11M|   0  1256 |8287    12k|1.50 1.61 1.43| 13   0   0|   0     0 |   0     0 | 25  399    0  111    0
Jun 13 14:14:50 ubuntu dstat.sh[82818]: 13-06 14:14:50| 28   5  62   3   0|5480M  445M  198M 1745M| 494k  480k|   0  1890k|   0   278 |5835    11k|1.50 1.61 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  398    0  117    0
Jun 13 14:14:51 ubuntu dstat.sh[82818]: 13-06 14:14:51| 28   3  66   1   0|5480M  445M  198M 1746M| 517k  508k|   0  1100k|   0   122 |5062  9601 |1.46 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  398    0  118    0
Jun 13 14:14:52 ubuntu dstat.sh[82818]: 13-06 14:14:52| 33   7  58   2   0|5490M  434M  198M 1746M| 507k  454k|   0  1538k|   0   180 |5790    10k|1.46 1.60 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  400    0  118    0
Jun 13 14:14:53 ubuntu dstat.sh[82818]: 13-06 14:14:53| 31   4  60   3   1|5497M  428M  198M 1746M| 626k  548k|   0  2058k|   0   299 |5946    11k|1.46 1.60 1.43|2.0   0   0|   0     0 |   0     0 | 25  398    0  122    0
Jun 13 14:14:54 ubuntu dstat.sh[82818]: 13-06 14:14:54| 28   4  65   1   0|5485M  439M  198M 1746M| 526k  508k|   0  1161k|   0   146 |5370    11k|1.46 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  398    0  122    0
Jun 13 14:14:55 ubuntu dstat.sh[82818]: 13-06 14:14:55| 20   2  74   1   0|5486M  438M  198M 1746M| 430k  417k|   0  1007k|   0   126 |3950  7468 |1.46 1.60 1.43|  0   0   0|   0     0 |   0     0 | 25  397    0  121    0
Jun 13 14:14:56 ubuntu dstat.sh[82818]: 13-06 14:14:56|  9   2  86   1   0|5486M  438M  198M 1747M| 194k  176k|   0   677k|   0  88.1 |3121  5280 |1.34 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  397    0  121    0
Jun 13 14:14:57 ubuntu dstat.sh[82818]: 13-06 14:14:57| 11   2  86   1   1|5486M  438M  198M 1747M| 156k  140k|   0   769k|   0   105 |3018  4999 |1.34 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  398    0  119    0
Jun 13 14:14:58 ubuntu dstat.sh[82818]: 13-06 14:14:58| 12   2  84   1   0|5487M  437M  199M 1747M| 204k  189k|   0   791k|   0  97.9 |3176  5440 |1.34 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  397    0  122    0
Jun 13 14:14:59 ubuntu dstat.sh[82818]: 13-06 14:14:59| 24   3  69   1   0|5487M  436M  199M 1747M| 454k  435k|   0  1182k|   0   136 |3757  6509 |1.34 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0  122    0
Jun 13 14:15:00 ubuntu dstat.sh[82818]: 13-06 14:15:00| 13   2  83   1   0|5487M  436M  199M 1747M| 258k  239k|   0   729k|   0   105 |3219  5637 |1.34 1.57 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  398    0  122    0
Jun 13 14:15:01 ubuntu dstat.sh[82818]: 13-06 14:15:01|  7   0  90   0   0|5487M  436M  199M 1747M|  67k   50k|   0   256k|   0  24.0 |2317  3761 |1.34 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  398    0  118    0
Jun 13 14:15:02 ubuntu dstat.sh[82818]: 13-06 14:15:02| 21   3  74   1   0|5488M  435M  199M 1747M| 293k  275k|   0   912k|   0   125 |3737  6082 |1.31 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  397    0  119    0
Jun 13 14:15:03 ubuntu dstat.sh[82818]: 13-06 14:15:03| 19   3  77   2   0|5488M  435M  199M 1747M| 348k  329k|   0  1242k|   0   170 |3736  6515 |1.31 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0  120    0
Jun 13 14:15:04 ubuntu dstat.sh[82818]: 13-06 14:15:04|  8   1  88   0   0|5488M  435M  199M 1747M| 100k   83k|   0   387k|   0  47.9 |2523  4158 |1.31 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  398    0  121    0
Jun 13 14:15:05 ubuntu dstat.sh[82818]: 13-06 14:15:05| 17   3  76   2   0|5489M  434M  199M 1748M| 352k  274k|   0  1272k|   0   167 |4332  6702 |1.31 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  397    0  118    0
Jun 13 14:15:06 ubuntu dstat.sh[82818]: 13-06 14:15:06|  9   3  86   1   0|5489M  434M  199M 1748M| 365k  190k|   0   576k|   0  68.0 |2815  4471 |1.31 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  397    0  119    0
Jun 13 14:15:07 ubuntu dstat.sh[82818]: 13-06 14:15:07| 15   2  82   1   0|5489M  434M  199M 1748M| 292k  262k|   0   636k|   0  69.0 |2921  4870 |1.21 1.53 1.41|  0   0   0|   0     0 |   0     0 | 25  397    0  120    0
Jun 13 14:15:08 ubuntu dstat.sh[82818]: 13-06 14:15:08| 10   2  88   0   0|5490M  433M  199M 1748M| 143k  130k|   0   265k|   0  16.1 |2270  3771 |1.21 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  398    0  125    0
Jun 13 14:15:09 ubuntu dstat.sh[82818]: 13-06 14:15:09| 15   2  78   1   0|5489M  433M  199M 1748M| 404k  380k|   0  1344k|   0   212 |3777  6719 |1.21 1.53 1.41|  0   0   0|   0     0 |   0     0 | 25  397    0  121    0
Jun 13 14:15:10 ubuntu dstat.sh[82818]: 13-06 14:15:10| 29   5  64   2   0|5491M  431M  199M 1748M| 595k  580k|   0  1324k|   0   169 |4396  8340 |1.21 1.53 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  399    0  122    0
Jun 13 14:15:11 ubuntu dstat.sh[82818]: 13-06 14:15:11| 29   4  63   3   0|5491M  430M  199M 1748M| 510k  476k|   0  1918k|   0   272 |5846    11k|1.21 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  398    0  124    0
Jun 13 14:15:12 ubuntu dstat.sh[82818]: 13-06 14:15:12| 27   5  65   2   0|5493M  429M  199M 1749M| 548k  539k|   0  1160k|   0   133 |5742    11k|1.27 1.54 1.41|4.0   0   0|   0     0 |   0     0 | 25  399    0  124    0
Jun 13 14:15:13 ubuntu dstat.sh[82818]: 13-06 14:15:13| 16   2  79   1   0|5492M  429M  199M 1749M| 316k  303k|   0   990k|   0   133 |3797  6755 |1.27 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0  117    0
Jun 13 14:15:14 ubuntu dstat.sh[82818]: 13-06 14:15:14| 17   3  79   1   0|5493M  428M  199M 1749M| 335k  320k|   0  1172k|   0   181 |3495  6471 |1.27 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  397    0  121    0
Jun 13 14:15:15 ubuntu dstat.sh[82818]: 13-06 14:15:15| 11   1  85   1   0|5493M  428M  199M 1749M| 202k  188k|   0   633k|   0  56.0 |2573  4485 |1.27 1.54 1.41|3.0   0   0|   0     0 |   0     0 | 25  398    0  119    0
Jun 13 14:15:16 ubuntu dstat.sh[82818]: 13-06 14:15:16| 17   2  79   1   0|5493M  428M  199M 1749M| 369k  347k|   0   751k|   0  97.9 |3340  5452 |1.27 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  397    0  122    0
Jun 13 14:15:17 ubuntu dstat.sh[82818]: 13-06 14:15:17| 15   2  81   1   1|5494M  427M  199M 1749M| 357k  344k|   0   734k|   0  95.2 |3240  5366 |1.17 1.51 1.41|2.0   0   0|   0     0 |   0     0 | 25  397    0  128    0
Jun 13 14:15:18 ubuntu dstat.sh[82818]: 13-06 14:15:18| 16   3  78   1   0|5495M  426M  199M 1749M| 339k  319k|   0   949k|   0   133 |3514  5882 |1.17 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0  133    0
Jun 13 14:15:19 ubuntu dstat.sh[82818]: 13-06 14:15:19| 12   2  85   1   0|5495M  426M  199M 1749M| 186k  167k|   0   917k|   0   133 |3202  5229 |1.17 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0  126    0
Jun 13 14:15:20 ubuntu dstat.sh[82818]: 13-06 14:15:20| 23   5  58  11   0|5495M  425M  199M 1750M| 512k  490k|   0    12M|   0  1421 |7507    10k|1.17 1.51 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  398    0  131    0
Jun 13 14:15:21 ubuntu dstat.sh[82818]: 13-06 14:15:21| 29   4  64   3   1|5495M  424M  199M 1750M| 567k  559k|   0  1967k|   0   298 |5340    11k|1.17 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0  134    0
Jun 13 14:15:22 ubuntu dstat.sh[82818]: 13-06 14:15:22| 30   5  64   1   0|5496M  423M  199M 1750M| 466k  456k|   0   990k|   0   113 |5305  9836 |1.32 1.54 1.41|2.0   0   0|   0     0 |   0     0 | 25  399    0  134    0
Jun 13 14:15:23 ubuntu dstat.sh[82818]: 13-06 14:15:23| 11   2  85   1   0|5496M  423M  199M 1750M| 199k  186k|   0   791k|   0   105 |3032  5429 |1.32 1.54 1.41|4.0   0   0|   0     0 |   0     0 | 25  397    0  134    0
Jun 13 14:15:24 ubuntu dstat.sh[82818]: 13-06 14:15:24| 18   3  77   2   0|5497M  422M  199M 1750M| 354k  335k|   0   868k|   0   108 |3583  6309 |1.32 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0  134    0
Jun 13 14:15:25 ubuntu dstat.sh[82818]: 13-06 14:15:25| 12   3  84   1   0|5497M  422M  199M 1750M| 207k  190k|   0   694k|   0  84.3 |2982  5580 |1.32 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0  131    0
Jun 13 14:15:26 ubuntu dstat.sh[82818]: 13-06 14:15:26| 30   3  62   3   0|5496M  422M  200M 1751M| 521k  510k|   0  1947k|   0   287 |5747    10k|1.32 1.54 1.41|5.0   0   0|   0     0 |   0     0 | 25  399    0  134    0
Jun 13 14:15:27 ubuntu dstat.sh[82818]: 13-06 14:15:27| 27   4  65   1   0|5496M  422M  200M 1751M| 567k  554k|   0  1362k|   0   165 |5685    11k|1.29 1.53 1.41|5.0   0   0|   0     0 |   0     0 | 25  398    0  137    0
Jun 13 14:15:28 ubuntu dstat.sh[82818]: 13-06 14:15:28| 28   3  67   2   0|5497M  421M  200M 1751M| 525k  512k|   0  1259k|   0   164 |4518  8157 |1.29 1.53 1.41|  0   0   0|   0     0 |   0     0 | 25  398    0  138    0
Jun 13 14:15:29 ubuntu dstat.sh[82818]: 13-06 14:15:29| 10   2  86   1   0|5498M  420M  200M 1751M| 127k  109k|   0   572k|   0  74.0 |2669  4410 |1.29 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0  135    0
Jun 13 14:15:30 ubuntu dstat.sh[82818]: 13-06 14:15:30| 16   3  80   2   0|5498M  420M  200M 1751M| 274k  261k|   0  1280k|   0   201 |4054  6963 |1.29 1.53 1.41|  0   0 3.0|   0     0 |   0     0 | 25  399    0  136    0
Jun 13 14:15:31 ubuntu dstat.sh[82818]: 13-06 14:15:31| 21   2  73   2   0|5503M  414M  200M 1752M| 421k  350k|   0  1127k|   0   155 |3916  6643 |1.29 1.53 1.41|  0   0   0|   0     0 |   0     0 | 25  400    0  135    0
Jun 13 14:15:32 ubuntu dstat.sh[82818]: 13-06 14:15:32| 15   3  80   2   1|5503M  414M  200M 1752M| 322k  252k|   0  1007k|   0   141 |3861  6000 |1.19 1.50 1.40|2.0   0   0|   0     0 |   0     0 | 25  398    0  136    0
Jun 13 14:15:33 ubuntu dstat.sh[82818]: 13-06 14:15:33|  9   1  86   1   0|5504M  413M  200M 1752M| 137k  123k|   0   630k|   0  81.7 |3003  5038 |1.19 1.50 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  399    0  134    0
Jun 13 14:15:34 ubuntu dstat.sh[82818]: 13-06 14:15:34| 22   3  74   1   0|5505M  412M  200M 1752M| 504k  481k|   0   492k|   0  48.0 |3331  5683 |1.19 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  399    0  134    0
Jun 13 14:15:35 ubuntu dstat.sh[82818]: 13-06 14:15:35| 15   3  80   2   0|5506M  411M  200M 1752M| 247k  223k|  64k  932k|6.00   126 |3729  6342 |1.19 1.50 1.40|5.0   0   0|   0     0 |   0     0 | 25  400    0  134    0
Jun 13 14:15:36 ubuntu dstat.sh[82818]: 13-06 14:15:36| 14   2  84   1   0|5506M  410M  200M 1752M| 187k  142k|   0   880k|   0  91.0 |3588  5677 |1.19 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0  131    0
Jun 13 14:15:37 ubuntu dstat.sh[82818]: 13-06 14:15:37| 12   2  82   1   0|5506M  410M  200M 1752M| 201k  184k|   0  1088k|   0   163 |4019  6876 |1.17 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  399    0  131    0
Jun 13 14:15:38 ubuntu dstat.sh[82818]: 13-06 14:15:38| 14   2  80   1   1|5506M  410M  200M 1752M| 264k  245k|   0  1008k|   0   139 |3985  6673 |1.17 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  399    0  127    0
Jun 13 14:15:39 ubuntu dstat.sh[82818]: 13-06 14:15:39| 22   3  74   1   0|5507M  410M  200M 1753M| 394k  379k|   0   829k|   0  98.1 |3761  7035 |1.17 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  401    0  128    0
Jun 13 14:15:40 ubuntu dstat.sh[82818]: 13-06 14:15:40| 31   5  60   2   0|5507M  409M  200M 1753M| 551k  541k|   0  1896k|   0   272 |5668    11k|1.17 1.50 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  400    0  129    0
Jun 13 14:15:41 ubuntu dstat.sh[82818]: 13-06 14:15:41| 27   4  66   1   0|5508M  407M  200M 1753M| 534k  524k|   0  1037k|   0   122 |5615    11k|1.17 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0  130    0
Jun 13 14:15:42 ubuntu dstat.sh[82818]: 13-06 14:15:42| 28   4  65   2   0|5509M  406M  200M 1754M| 511k  502k|   0  1793k|   0   221 |5874    10k|1.16 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0  124    0
Jun 13 14:15:43 ubuntu dstat.sh[82818]: 13-06 14:15:43| 29   5  62   1   0|5509M  406M  200M 1754M| 585k  572k|   0  1428k|   0   192 |5754    10k|1.16 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  401    0  126    0
Jun 13 14:15:44 ubuntu dstat.sh[82818]: 13-06 14:15:44| 29   4  63   2   0|5509M  404M  200M 1755M| 477k  460k|   0  1564k|   0   215 |5897    11k|1.16 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0  118    0
Jun 13 14:15:45 ubuntu dstat.sh[82818]: 13-06 14:15:45| 29   4  66   1   0|5510M  403M  200M 1756M| 510k  492k|   0  1080k|   0   121 |4811  9669 |1.16 1.49 1.40|3.0   0   0|   0     0 |   0     0 | 25  400    0  118    0
Jun 13 14:15:46 ubuntu dstat.sh[82818]: 13-06 14:15:46| 19   2  77   1   0|5510M  402M  200M 1756M| 373k  354k|   0  1029k|   0   151 |3562  6632 |1.16 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0  114    0
Jun 13 14:15:47 ubuntu dstat.sh[82818]: 13-06 14:15:47| 20   6  72   2   0|5512M  400M  200M 1756M| 278k  266k|   0  1111k|   0   163 |4497  9816 |1.15 1.48 1.40|  0   0  34|   0     0 |   0     0 | 25  399    0  115    0
Jun 13 14:15:48 ubuntu dstat.sh[82818]: 13-06 14:15:48| 14   2  81   1   1|5512M  400M  201M 1756M| 305k  293k|   0   717k|   0  90.1 |3220  5275 |1.15 1.48 1.40|4.0   0   0|   0     0 |   0     0 | 25  400    0  105    0
Jun 13 14:15:49 ubuntu dstat.sh[82818]: 13-06 14:15:49|  7   1  90   0   0|5512M  400M  201M 1756M| 107k   81k|   0   459k|   0  57.8 |2714  4369 |1.15 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  399    0  105    0
Jun 13 14:15:50 ubuntu dstat.sh[82818]: 13-06 14:15:50| 14   3  82   1   0|5512M  399M  201M 1756M| 274k  255k|   0   757k|   0   110 |3342  5765 |1.15 1.48 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  399    0   96    0
Jun 13 14:15:51 ubuntu dstat.sh[82818]: 13-06 14:15:51| 18   3  67  10   1|5512M  399M  201M 1756M| 370k  357k|   0    13M|   0  1501 |7151  9753 |1.15 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  399    0   98    0
Jun 13 14:15:52 ubuntu dstat.sh[82818]: 13-06 14:15:52| 16   3  80   1   0|5520M  391M  201M 1757M| 230k  220k|  36k  580k|4.00  63.0 |3194  5118 |1.13 1.47 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   93    0
Jun 13 14:15:53 ubuntu dstat.sh[82818]: 13-06 14:15:53|  9   3  86   1   0|5521M  390M  201M 1757M| 106k   88k|   0   546k|   0  78.2 |3047  5124 |1.13 1.47 1.39|3.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jun 13 14:15:54 ubuntu dstat.sh[82818]: 13-06 14:15:54| 14   3  81   2   0|5514M  397M  201M 1757M| 234k  217k|   0  1141k|   0   169 |3548  6018 |1.13 1.47 1.39|  0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jun 13 14:15:55 ubuntu dstat.sh[82818]: 13-06 14:15:55| 11   2  85   1   0|5514M  397M  201M 1757M| 231k  220k|   0   708k|   0  91.9 |2986  5169 |1.13 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jun 13 14:15:56 ubuntu dstat.sh[82818]: 13-06 14:15:56| 12   3  82   1   0|5514M  397M  201M 1757M| 299k  285k|   0  1040k|   0   151 |3335  5717 |1.13 1.47 1.39|  0   0   0|   0     0 |   0     0 | 25  399    0   90    0
