-- Logs begin at Fri 2022-06-10 17:21:23 UTC, end at Mon 2022-06-13 12:10:13 UTC. --
Jun 13 11:34:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 11:34:42 ubuntu dstat.sh[94352]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 11:34:42 ubuntu dstat.sh[94352]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 11:55:04 ubuntu dstat.sh[94352]: 13-06 11:55:04| 13   1  84   1   0|5649M  962M  153M 1132M| 238k  219k|   0   600k|   0  79.0 |3040  4923 |1.54 1.79 1.55|1.0   0   0|   0     0 |   0     0 | 25  405    0   90    0
Jun 13 11:55:05 ubuntu dstat.sh[94352]: 13-06 11:55:05|  9   2  85   0   0|5649M  961M  153M 1132M| 181k  153k|   0   633k|   0  83.7 |2997  4814 |1.54 1.79 1.55|3.0   0   0|   0     0 |   0     0 | 25  405    0   90    0
Jun 13 11:55:06 ubuntu dstat.sh[94352]: 13-06 11:55:06| 16   3  74   5   0|5639M  971M  153M 1133M| 747k   90k|  80k 4801k|7.03   428 |4352  4694 |1.41 1.76 1.54|2.0   0  11|   0     0 |   0     0 | 25  403    0   90    0
Jun 13 11:55:07 ubuntu dstat.sh[94352]: 13-06 11:55:07|  7   1  89   0   0|5638M  971M  153M 1133M|  56k   42k|   0   220k|   0  10.0 |2186  3414 |1.41 1.76 1.54|  0   0 4.0|   0     0 |   0     0 | 25  402    0   90    0
Jun 13 11:55:08 ubuntu dstat.sh[94352]: 13-06 11:55:08|  7   2  88   0   0|5636M  973M  153M 1134M| 102k   37k|   0   340k|   0  32.0 |2671  3770 |1.41 1.76 1.54|  0   0 8.0|   0     0 |   0     0 | 25  403    0   88    0
Jun 13 11:55:09 ubuntu dstat.sh[94352]: 13-06 11:55:09|  8   7  82   2   0|5641M  963M  153M 1138M|1241k   66k|3892k  952k| 111  70.0 |4284  5720 |1.41 1.76 1.54|  0   0  45|   0     0 |   0     0 | 25  403    0   90    0
Jun 13 11:55:10 ubuntu dstat.sh[94352]: 13-06 11:55:10| 16   5  76   1   0|5642M  962M  153M 1138M| 134k   89k|8203B  625k|2.00  66.1 |3422  5775 |1.41 1.76 1.54|1.0   0  23|   0     0 |   0     0 | 25  411    0   89    0
Jun 13 11:55:11 ubuntu dstat.sh[94352]: 13-06 11:55:11| 14   6  66  11   0|5724M  788M  243M 1139M|1312k   53M|  56k   53M|3.99   321 |8529  5195 |1.46 1.76 1.55|2.0   0   0|   0     0 |   0     0 | 25  409    0   93    0
Jun 13 11:55:12 ubuntu dstat.sh[94352]: 13-06 11:55:12|  9   6  67  15   0|5693M  756M  303M 1139M|1764k   84M|   0    51M|   0  69.0 |  12k 4958 |1.46 1.76 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  409    0   93    0
Jun 13 11:55:13 ubuntu dstat.sh[94352]: 13-06 11:55:13| 13   6  65  15   0|5707M  691M  353M 1139M|1580k   74M|   0    93M|   0  71.1 |  12k 7644 |1.46 1.76 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   94    0
Jun 13 11:55:14 ubuntu dstat.sh[94352]: 13-06 11:55:14| 13   7  68  11   0|5736M  560M  453M 1139M|1297k   54M|   0    58M|   0  16.0 |9297  5909 |1.46 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0   96    0
Jun 13 11:55:15 ubuntu dstat.sh[94352]: 13-06 11:55:15| 12   6  68  14   0|5752M  492M  503M 1139M|1620k   76M|   0    50M|   0  16.0 |  11k 6152 |1.46 1.76 1.55|  0 1.0   0|   0     0 |   0     0 | 25  409    0   97    0
Jun 13 11:55:16 ubuntu dstat.sh[94352]: 13-06 11:55:16| 13   7  61  18   0|5766M  426M  553M 1139M|1695k   81M| 148k   85M|37.0   302 |  12k 7648 |1.42 1.75 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   98    0
Jun 13 11:55:17 ubuntu dstat.sh[94352]: 13-06 11:55:17| 16   6  68   9   0|5840M  301M  603M 1139M|1281k   53M|   0    66M|   0  22.0 |7757  4843 |1.42 1.75 1.54|2.0   0   0|   0     0 |   0     0 | 25  409    0   98    0
Jun 13 11:55:18 ubuntu dstat.sh[94352]: 13-06 11:55:18| 14   5  67  13   0|5816M  222M  703M 1139M|1498k   70M|   0    50M|   0  30.9 |9697  4667 |1.42 1.75 1.54|  0 1.0   0|   0     0 |   0     0 | 25  409    0   99    0
Jun 13 11:55:19 ubuntu dstat.sh[94352]: 13-06 11:55:19| 13   6  63  15   0|5832M  165M  748M 1135M|1807k   84M|4117B   77M|1.01  32.2 |  12k 6122 |1.42 1.75 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  409    0   98    0
Jun 13 11:55:20 ubuntu dstat.sh[94352]: 13-06 11:55:20| 19   8  61  13   0|5900M  130M  759M 1093M|1385k   57M|   0    77M|   0   468 |  11k   11k|1.42 1.75 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  102    0
Jun 13 11:55:21 ubuntu dstat.sh[94352]: 13-06 11:55:21| 18  11  58  12   0|5916M  157M  796M 1014M|1370k   64M|4434k   50M|47.9  25.9 |9863  5099 |1.39 1.74 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 25  409    0  101    0
Jun 13 11:55:22 ubuntu dstat.sh[94352]: 13-06 11:55:22| 16   8  61  13   0|5906M  197M  805M  978M|1759k   82M|1704k   52M|51.0  35.0 |  12k 7144 |1.39 1.74 1.54|3.0 1.0 3.0|   0     0 |   0     0 | 25  409    0  102    0
Jun 13 11:55:23 ubuntu dstat.sh[94352]: 13-06 11:55:23| 17   7  61  11   0|5933M  156M  842M  956M|1588k   66M| 307k   98M|11.0  75.9 |  14k   12k|1.39 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  409    0  102    0
Jun 13 11:55:24 ubuntu dstat.sh[94352]: 13-06 11:55:24| 18   9  57  14   0|5983M  156M  823M  928M|1153k   53M| 320k   50M|46.0  26.0 |9252  4692 |1.39 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0  103    0
Jun 13 11:55:25 ubuntu dstat.sh[94352]: 13-06 11:55:25| 11   8  65  14   1|5965M  170M  869M  885M|1435k   67M|   0    52M|   0   277 |  10k 3799 |1.39 1.74 1.54|  0 1.0   0|   0     0 |   0     0 | 25  409    0  101    0
Jun 13 11:55:26 ubuntu dstat.sh[94352]: 13-06 11:55:26| 11   8  64  14   0|5985M  912M  131M  883M|2456k   64M|1134k   74M|58.9  28.9 |  11k 5046 |1.36 1.72 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  409    0  102    0
Jun 13 11:55:27 ubuntu dstat.sh[94352]: 13-06 11:55:27| 20   5  70   2   0|5979M  917M  131M  883M|  83k   57k| 216k  236k|           |3096  4812 |1.36 1.72 1.54|1.0   0  25|   0     0 |   0     0 | 25  409    0   97    0
Jun 13 11:55:28 ubuntu dstat.sh[94352]: 13-06 11:55:28| 21   4  73   1   0|5980M  916M  131M  884M| 369k  346k| 184k  863k|5.99   124 |4283  6657 |1.36 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0  101    0
Jun 13 11:55:29 ubuntu dstat.sh[94352]: 13-06 11:55:29| 11   3  83   1   0|5980M  915M  132M  884M| 186k  155k|4110B  767k|1.00   106 |3454  5677 |1.36 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0  103    0
Jun 13 11:55:30 ubuntu dstat.sh[94352]: 13-06 11:55:30| 21   6  67   6   0|5982M  912M  132M  885M| 230k  215k| 188k 6487k|47.0   664 |5878  9186 |1.36 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0  149    0
Jun 13 11:55:31 ubuntu dstat.sh[94352]: 13-06 11:55:31| 14   3  80   2   0|5983M  911M  132M  885M| 294k  273k|   0  1123k|   0   155 |3643  6504 |1.33 1.71 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0  149    0
Jun 13 11:55:32 ubuntu dstat.sh[94352]: 13-06 11:55:32| 16   5  77   1   0|5980M  914M  132M  886M| 291k  264k|  72k  660k|1.00  93.1 |3684  5865 |1.33 1.71 1.54|1.0   0  11|   0     0 |   0     0 | 25  409    0  150    0
Jun 13 11:55:33 ubuntu dstat.sh[94352]: 13-06 11:55:33| 15   2  82   0   0|5980M  914M  132M  886M|  97k   76k|4096B  680k|1.00  80.0 |3328  5321 |1.33 1.71 1.54|  0   0 4.0|   0     0 |   0     0 | 25  408    0  150    0
Jun 13 11:55:34 ubuntu dstat.sh[94352]: 13-06 11:55:34|  6   1  90   0   0|5980M  914M  132M  886M|  40k   18k|   0   204k|   0  13.0 |2274  3829 |1.33 1.71 1.54|  0   0 8.0|   0     0 |   0     0 | 25  409    0  150    0
Jun 13 11:55:35 ubuntu dstat.sh[94352]: 13-06 11:55:35|  6   4  86   2   0|5986M  906M  133M  886M|1170k   52k|   0   780k|51.0  66.0 |3596  4799 |1.33 1.71 1.54|  0 1.0  23|   0     0 |   0     0 | 25  409    0  150    0
Jun 13 11:55:36 ubuntu dstat.sh[94352]: 13-06 11:55:36|  9   4  86   1   0|5991M  900M  132M  888M| 667k   20k|1952k  248k|47.0  15.0 |2883  4227 |1.22 1.68 1.53|1.0   0  25|   0     0 |   0     0 | 25  409    0  150    0
Jun 13 11:55:37 ubuntu dstat.sh[94352]: 13-06 11:55:37| 18   4  64  10   0|6033M  806M  183M  888M|  56M 1123k|  51M  424k|42.0  42.0 |  36k 4178 |1.22 1.68 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  143    0
Jun 13 11:55:38 ubuntu dstat.sh[94352]: 13-06 11:55:38| 18   3  68   9   0|6034M  756M  233M  888M|  53M  510k|  50M  384k|43.0  38.0 |  13k 3900 |1.22 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  145    0
Jun 13 11:55:39 ubuntu dstat.sh[94352]: 13-06 11:55:39| 27   2  66   5   1|6057M  705M  261M  888M|  28M  532k|  25M  412k|23.0  38.0 |  14k 3953 |1.22 1.68 1.53|  0 1.0   0|   0     0 |   0     0 | 25  413    0  144    0
Jun 13 11:55:40 ubuntu dstat.sh[94352]: 13-06 11:55:40| 26   2  64   5   0|6030M  706M  286M  888M|  27M  571k|  25M  475k|23.0  62.9 |  14k 4502 |1.22 1.68 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  146    0
Jun 13 11:55:41 ubuntu dstat.sh[94352]: 13-06 11:55:41| 25   6  57   9   0|6030M  659M  333M  888M|  54M  981k|  50M  209k|40.1  15.0 |  27k 8456 |1.20 1.67 1.52|1.0   0  34|   0     0 |   0     0 | 25  413    0  144    0
Jun 13 11:55:42 ubuntu dstat.sh[94352]: 13-06 11:55:42| 18   3  64  10   0|6030M  608M  383M  888M|  54M  920k|  50M  256k|40.9  17.0 |  21k 3464 |1.20 1.67 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  146    0
Jun 13 11:55:43 ubuntu dstat.sh[94352]: 13-06 11:55:43| 19   3  65  10   0|6032M  556M  433M  888M|  55M 1108k|  50M  516k|40.0  66.1 |  26k 4855 |1.20 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  144    0
Jun 13 11:55:44 ubuntu dstat.sh[94352]: 13-06 11:55:44| 23   3  67   5   0|6057M  502M  463M  888M|  31M  657k|  28M  216k|22.0  17.0 |  14k 3358 |1.20 1.67 1.52|  0 1.0   0|   0     0 |   0     0 | 25  413    0  146    0
Jun 13 11:55:45 ubuntu dstat.sh[94352]: 13-06 11:55:45| 23   2  65   6   0|6042M  481M  498M  889M|  39M  889k|  35M  212k|29.0  17.0 |  18k 3354 |1.20 1.67 1.52|  0 1.0   0|   0     0 |   0     0 | 25  413    0  143    0
Jun 13 11:55:46 ubuntu dstat.sh[94352]: 13-06 11:55:46| 24   5  62   7   0|6030M  457M  533M  889M|  39M  670k|  38M 2169k| 119   527 |  16k 8079 |1.19 1.66 1.52|3.0   0   0|   0     0 |   0     0 | 25  413    0  145    0
Jun 13 11:55:47 ubuntu dstat.sh[94352]: 13-06 11:55:47| 19   2  64   9   0|6029M  408M  583M  889M|  54M  861k|  50M  136k|40.0  8.00 |  20k 3122 |1.19 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  143    0
Jun 13 11:55:48 ubuntu dstat.sh[94352]: 13-06 11:55:48| 19   3  62  10   0|6030M  357M  633M  889M|  55M 1088k|  50M  452k|44.0  36.0 |  25k 3667 |1.19 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  145    0
Jun 13 11:55:49 ubuntu dstat.sh[94352]: 13-06 11:55:49| 21   4  64   7   0|6070M  274M  676M  889M|  45M  767k|  40M  349k|35.1  33.1 |  16k 3731 |1.19 1.66 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  413    0  143    0
Jun 13 11:55:50 ubuntu dstat.sh[94352]: 13-06 11:55:50| 29   3  63   3   0|6029M  308M  683M  889M|9822k  317k|  10M  958k|13.0   113 |7019  5037 |1.19 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  148    0
Jun 13 11:55:51 ubuntu dstat.sh[94352]: 13-06 11:55:51| 18   3  67   8   0|6029M  257M  733M  890M|  54M 1006k|  50M  148k|40.0  8.00 |  26k 3329 |1.17 1.65 1.52|7.0   0   0|   0     0 |   0     0 | 25  413    0  142    0
Jun 13 11:55:52 ubuntu dstat.sh[94352]: 13-06 11:55:52| 19   4  60   9   0|6026M  210M  783M  890M|  54M  986k|  50M  288k|44.0  16.0 |  24k 3368 |1.17 1.65 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  145    0
Jun 13 11:55:53 ubuntu dstat.sh[94352]: 13-06 11:55:53| 22   3  63   8   0|6069M  124M  827M  890M|  46M 1179k|  41M  602k|36.1  72.2 |  42k 4764 |1.17 1.65 1.52|  0 1.0   0|   0     0 |   0     0 | 25  411    0  145    0
Jun 13 11:55:54 ubuntu dstat.sh[94352]: 13-06 11:55:54| 25   3  66   4   0|6048M  158M  834M  870M|  31M  746k|  29M  240k|26.0  17.0 |  22k 3423 |1.17 1.65 1.52|  0 1.0   0|   0     0 |   0     0 | 25  411    0  147    0
Jun 13 11:55:55 ubuntu dstat.sh[94352]: 13-06 11:55:55| 23   3  66   4   0|6030M  309M  862M  712M|  33M  537k|  31M  220k|27.0  15.0 |  13k 3257 |1.17 1.65 1.52|7.0   0   0|   0     0 |   0     0 | 25  411    0  145    0
Jun 13 11:55:56 ubuntu dstat.sh[94352]: 13-06 11:55:56| 19   3  67   8   0|6031M  261M  910M  712M|  51M  471k|  49M  112k|38.9  6.99 |  14k 3181 |1.16 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0  145    0
Jun 13 11:55:57 ubuntu dstat.sh[94352]: 13-06 11:55:57| 21   5  61  10   0|6029M  212M  960M  713M|  55M 1202k|  50M  372k|44.0  32.0 |  27k 3594 |1.16 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0  147    0
Jun 13 11:55:58 ubuntu dstat.sh[94352]: 13-06 11:55:58| 21   4  66   7   0|6067M  136M  999M  713M|  41M  775k|  38M  345k|34.1  34.1 |  18k 4517 |1.16 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0  145    0
Jun 13 11:55:59 ubuntu dstat.sh[94352]: 13-06 11:55:59| 24   2  67   4   0|6039M  179M  992M  704M|  24M  575k|  20M  288k|19.0  27.0 |  14k 3753 |1.16 1.64 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  147    0
Jun 13 11:56:00 ubuntu dstat.sh[94352]: 13-06 11:56:00| 23   4  64   5   0|6031M  192M 1004M  689M|  44M  685k|  42M  396k|34.0  53.9 |  20k 4255 |1.16 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  411    0  145    0
Jun 13 11:56:01 ubuntu dstat.sh[94352]: 13-06 11:56:01| 20   3  62   9   0|6033M  181M 1025M  678M|  55M 1297k|  50M 5622k|44.1   469 |  46k 3449 |1.15 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0  147    2
Jun 13 11:56:02 ubuntu dstat.sh[94352]: 13-06 11:56:02| 24   3  67   4   0|6006M  185M 1048M  678M|  24M  450k|  23M  243k|21.9  17.9 |  13k 3279 |1.15 1.63 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  409    0  141    2
Jun 13 11:56:03 ubuntu dstat.sh[94352]: 13-06 11:56:03| 23   7  64   2   0|6006M 1104M  129M  681M|4908k 4891k|  72k 3033k|16.0   101 |3290  5334 |1.15 1.63 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  147    2
Jun 13 11:56:04 ubuntu dstat.sh[94352]: 13-06 11:56:04| 14   4  79   0   0|5986M 1124M  129M  681M| 100k   72k|8191B  296k|      20.0 |3173  4601 |1.15 1.63 1.51|1.0   0  24|   0     0 |   0     0 | 25  409    0  146    2
Jun 13 11:56:05 ubuntu dstat.sh[94352]: 13-06 11:56:05| 19   4  74   1   0|5986M 1123M  129M  681M| 310k  280k|  52k 1740k|13.0   161 |4212  7023 |1.15 1.63 1.51|2.0   0  20|   0     0 |   0     0 | 25  411    0  167    2
Jun 13 11:56:06 ubuntu dstat.sh[94352]: 13-06 11:56:06| 23   4  72   2   0|5986M 1123M  129M  682M| 305k  275k| 108k 1612k|27.0   239 |4705  7893 |1.13 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0  194    2
Jun 13 11:56:07 ubuntu dstat.sh[94352]: 13-06 11:56:07| 14   3  82   1   0|5986M 1123M  129M  682M| 217k  197k|   0   724k|   0   105 |3423  5626 |1.13 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  415    0  195    2
Jun 13 11:56:08 ubuntu dstat.sh[94352]: 13-06 11:56:08| 10   3  85   1   0|5985M 1123M  129M  682M| 128k  100k|   0   568k|   0  85.0 |3500  5206 |1.13 1.62 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0  195    2
Jun 13 11:56:09 ubuntu dstat.sh[94352]: 13-06 11:56:09| 31   5  60   2   0|5985M 1123M  129M  682M| 508k  485k|   0  1519k|   0   216 |5789    10k|1.13 1.62 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0  201    2
Jun 13 11:56:10 ubuntu dstat.sh[94352]: 13-06 11:56:10| 29   5  64   2   0|5985M 1123M  129M  683M| 566k  545k|   0  1553k|   0   226 |5983    11k|1.13 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0  204    2
Jun 13 11:56:11 ubuntu dstat.sh[94352]: 13-06 11:56:11| 26   5  67   1   0|5987M 1120M  129M  683M| 537k  507k|   0  1197k|   0   143 |4950  9368 |1.20 1.62 1.51|3.0   0   0|   0     0 |   0     0 | 25  415    0  204    2
Jun 13 11:56:12 ubuntu dstat.sh[94352]: 13-06 11:56:12| 14   2  83   1   0|5987M 1120M  129M  683M| 201k  180k|   0   741k|   0   112 |3312  5481 |1.20 1.62 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  200    2
Jun 13 11:56:13 ubuntu dstat.sh[94352]: 13-06 11:56:13| 18   3  75   1   0|5988M 1119M  129M  683M| 369k  353k|   0  1129k|   0   173 |4157  7098 |1.20 1.62 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  201    2
Jun 13 11:56:14 ubuntu dstat.sh[94352]: 13-06 11:56:14| 16   2  79   1   0|5988M 1118M  129M  684M| 334k  324k|   0   716k|   0  98.0 |3311  5570 |1.20 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  415    0  199    2
Jun 13 11:56:15 ubuntu dstat.sh[94352]: 13-06 11:56:15| 11   1  86   1   1|5988M 1118M  129M  684M| 181k  155k|   0   340k|   0  41.0 |2548  4188 |1.20 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0  200    2
Jun 13 11:56:16 ubuntu dstat.sh[94352]: 13-06 11:56:16| 16   2  78   3   0|5989M 1117M  129M  684M| 263k  246k|  80k 1649k|20.0   289 |4438  7489 |1.19 1.61 1.51|  0 1.0   0|   0     0 |   0     0 | 25  414    0  198    2
Jun 13 11:56:17 ubuntu dstat.sh[94352]: 13-06 11:56:17| 27   5  64   4   0|5989M 1116M  129M  685M| 360k  337k| 108k 2668k|27.0   522 |5874  9938 |1.19 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  198    2
Jun 13 11:56:18 ubuntu dstat.sh[94352]: 13-06 11:56:18| 13   2  82   1   0|5989M 1116M  129M  685M| 228k  204k|   0   746k|   0   104 |3714  5913 |1.19 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0  196    2
Jun 13 11:56:19 ubuntu dstat.sh[94352]: 13-06 11:56:19| 14   3  82   1   0|5989M 1116M  130M  685M| 226k  190k|   0   967k|   0   147 |3753  6119 |1.19 1.61 1.51|3.0   0   0|   0     0 |   0     0 | 25  415    0  196    2
Jun 13 11:56:20 ubuntu dstat.sh[94352]: 13-06 11:56:20| 12   3  81   2   0|5989M 1115M  130M  685M| 135k  114k|8171B 1241k|1.99   183 |3999  6581 |1.19 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0  195    2
Jun 13 11:56:21 ubuntu dstat.sh[94352]: 13-06 11:56:21| 29   3  65   2   0|5989M 1115M  130M  685M| 433k  413k|   0  1069k|   0   149 |4842  8336 |1.17 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0  197    2
Jun 13 11:56:22 ubuntu dstat.sh[94352]: 13-06 11:56:22| 29   7  59   3   0|6003M 1100M  130M  686M| 563k  549k|   0  1521k|   0   210 |6341    12k|1.17 1.60 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  194    2
Jun 13 11:56:23 ubuntu dstat.sh[94352]: 13-06 11:56:23| 39   5  56   2   0|5998M 1104M  130M  686M| 613k  593k|   0  1361k|   0   196 |6161    11k|1.17 1.60 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  415    0  198    2
Jun 13 11:56:24 ubuntu dstat.sh[94352]: 13-06 11:56:24| 29   5  65   1   0|6000M 1103M  130M  686M| 419k  405k|   0   760k|   0  95.1 |4742  8552 |1.17 1.60 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  415    0  197    2
Jun 13 11:56:25 ubuntu dstat.sh[94352]: 13-06 11:56:25| 30   4  62   2   0|6000M 1102M  130M  686M| 562k  535k|   0  1302k|   0   191 |5757  9928 |1.17 1.60 1.51|4.0   0   0|   0     0 |   0     0 | 25  415    0  199    2
Jun 13 11:56:26 ubuntu dstat.sh[94352]: 13-06 11:56:26| 31   6  61   2   0|6032M 1051M  130M  705M|  31M   31M|  11M  873k| 114   126 |4951  8712 |1.08 1.58 1.50|4.0   0  22|   0     0 |   0     0 | 25  415    0  218    4
Jun 13 11:56:27 ubuntu dstat.sh[94352]: 13-06 11:56:27| 24   7  67   2   0|6010M 1064M  130M  714M|2670k 2646k| 456k   16M|17.0  59.0 |2920  4572 |1.08 1.58 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  414    0  222    4
Jun 13 11:56:28 ubuntu dstat.sh[94352]: 13-06 11:56:28| 23   5  71   0   0|6026M 1047M  130M  714M|  82k   66k|   0   576k|   0  45.0 |3018  4211 |1.08 1.58 1.50|2.0 1.0 6.0|   0     0 |   0     0 | 25  414    0  221    4
Jun 13 11:56:29 ubuntu dstat.sh[94352]: 13-06 11:56:29| 24   7  67   1   0|6036M 1037M  131M  714M| 109k   43k| 240k  244k|6.99  23.0 |2835  4202 |1.08 1.58 1.50|1.0   0  12|   0     0 |   0     0 | 25  415    0  221    4
Jun 13 11:56:30 ubuntu dstat.sh[94352]: 13-06 11:56:30| 16   2  80   1   0|6036M 1037M  131M  714M| 176k   92k|   0   561k|   0  71.1 |3474  5066 |1.08 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0  168    4
Jun 13 11:56:31 ubuntu dstat.sh[94352]: 13-06 11:56:31|  5   2  90   0   0|6037M 1036M  131M  715M| 106k   41k|   0   164k|   0  10.0 |2410  3680 |1.15 1.58 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  412    0  168    4
Jun 13 11:56:32 ubuntu dstat.sh[94352]: 13-06 11:56:32|  7   3  87   1   0|6036M 1036M  131M  715M|  58k   36k|   0  9748k|   0   431 |4816  3855 |1.15 1.58 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  166    4
Jun 13 11:56:33 ubuntu dstat.sh[94352]: 13-06 11:56:33| 10   5  82   2   0|6039M 1033M  131M  715M|1218k   94k| 392k  420k|62.0  49.0 |4590  6266 |1.15 1.58 1.50|  0   0  45|   0     0 |   0     0 | 25  413    0  166    4
Jun 13 11:56:34 ubuntu dstat.sh[94352]: 13-06 11:56:34| 21   5  74   1   0|6051M 1021M  131M  715M| 142k   73k| 100k  349k|4.01  19.0 |2511  3333 |1.15 1.58 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  168    4
Jun 13 11:56:35 ubuntu dstat.sh[94352]: 13-06 11:56:35| 27   7  66   1   0|6055M 1017M  131M  715M|1223k   74k|1055k  472k|51.0  52.9 |3873  4288 |1.15 1.58 1.50|2.0   0  14|   0     0 |   0     0 | 25  414    0  169    2
Jun 13 11:56:36 ubuntu dstat.sh[94352]: 13-06 11:56:36| 22  11  57   9   0|6062M 1009M  131M  716M|4035k   18M|4288k 1040M| 189   312 |  13k 9225 |1.14 1.57 1.50|1.0   0  58|   0     0 |   0     0 | 25  413    0  169    2
Jun 13 11:56:37 ubuntu dstat.sh[94352]: 13-06 11:56:37| 14   5  79   0   1|6040M 1031M  131M  716M|  83k   59k|   0  1012k|           |3304  4676 |1.14 1.57 1.50|1.0   0  21|   0     0 |   0     0 | 25  413    0  170    2
Jun 13 11:56:38 ubuntu dstat.sh[94352]: 13-06 11:56:38| 10   1  87   1   0|6041M 1046M  131M  701M| 101k   80k|   0   712k|   0   100 |3165  4700 |1.14 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0  166    2
Jun 13 11:56:39 ubuntu dstat.sh[94352]: 13-06 11:56:39| 19   3  74   1   0|6040M 1046M  131M  701M| 421k  388k|  20k 1090k|2.00   157 |4563  7365 |1.14 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0  168    2
Jun 13 11:56:40 ubuntu dstat.sh[94352]: 13-06 11:56:40| 19   3  77   2   0|6038M 1048M  131M  701M| 319k  300k|   0   889k|   0   131 |4201  7223 |1.14 1.57 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  168    2
Jun 13 11:56:41 ubuntu dstat.sh[94352]: 13-06 11:56:41| 32   9  58   1   0|6036M 1049M  131M  702M| 522k  505k|   0  1140k|   0   160 |6076    15k|1.13 1.56 1.50|2.0   0  34|   0     0 |   0     0 | 25  413    0  164    2
Jun 13 11:56:42 ubuntu dstat.sh[94352]: 13-06 11:56:42| 14   3  79   2   1|6036M 1049M  131M  702M| 257k  241k|   0  1524k|   0   169 |3755  6419 |1.13 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  165    2
Jun 13 11:56:43 ubuntu dstat.sh[94352]: 13-06 11:56:43| 14   2  80   2   0|6036M 1049M  132M  702M| 290k  247k|   0  1292k|   0   176 |4062  6572 |1.13 1.56 1.50|  0   0 2.0|   0     0 |   0     0 | 25  412    0  162    2
