-- Logs begin at Wed 2022-10-12 05:27:16 UTC, end at Wed 2022-10-12 13:27:57 UTC. --
Oct 12 12:48:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 12:48:25 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 12:48:25 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 13:09:02 ubuntu dstat.sh[80590]: 12-10 13:09:02| 31   3  62   3   0|5942M  194M  192M 1558M| 447k  440k|   0  1513k|   0   229 |5199  9158 |1.23 1.36 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   82    1
Oct 12 13:09:03 ubuntu dstat.sh[80590]: 12-10 13:09:03| 29   5  60   5   0|5942M  193M  192M 1558M| 448k  440k|   0  1787k|   0   254 |5750    10k|1.23 1.36 1.28|2.0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Oct 12 13:09:04 ubuntu dstat.sh[80590]: 12-10 13:09:04| 27   4  65   3   0|5943M  192M  192M 1559M| 457k  450k|   0  8722k|   0   342 |4895  8201 |1.23 1.36 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   89    0
Oct 12 13:09:05 ubuntu dstat.sh[80590]: 12-10 13:09:05| 30   4  62   2   0|5944M  191M  192M 1559M| 597k  580k|   0   923k|   0   124 |4578  7975 |1.29 1.37 1.28|5.0   0   0|   0     0 |   0     0 | 25  404    0   85    0
Oct 12 13:09:06 ubuntu dstat.sh[80590]: 12-10 13:09:06| 36   6  53   4   0|5947M  187M  193M 1560M| 713k  699k| 232k 2168k|4.01   247 |5528  9406 |1.29 1.37 1.28|4.0   0  10|   0     0 |   0     0 | 25  405    0   85    0
Oct 12 13:09:07 ubuntu dstat.sh[80590]: 12-10 13:09:07| 33   4  59   2   0|5944M  190M  193M 1560M| 538k  526k|   0  1323k|   0   155 |4450  7463 |1.29 1.37 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  406    0   82    0
Oct 12 13:09:08 ubuntu dstat.sh[80590]: 12-10 13:09:08| 34   4  58   2   0|5948M  186M  193M 1560M| 684k  678k|   0  1169k|   0   123 |4714  8071 |1.29 1.37 1.28|2.0   0 5.0|   0     0 |   0     0 | 25  405    0   84    0
Oct 12 13:09:09 ubuntu dstat.sh[80590]: 12-10 13:09:09| 37   6  56   1   0|5950M  184M  193M 1560M| 320k  311k|   0   765k|   0  41.0 |2792  3949 |1.29 1.37 1.28| 13   0  25|   0     0 |   0     0 | 25  407    0   82    0
Oct 12 13:09:10 ubuntu dstat.sh[80590]: 12-10 13:09:10| 33  14  49   3   0|5970M  162M  193M 1561M| 360k  352k| 798k 1144k|48.2  89.3 |6354  9742 |2.31 1.58 1.35|1.0   0  16|   0     0 |   0     0 | 26  407    0   82    0
Oct 12 13:09:11 ubuntu dstat.sh[80590]: 12-10 13:09:11| 33   9  53   4   0|5983M  149M  193M 1562M| 420k  413k|  10M 1167k| 377   117 |7463    14k|2.31 1.58 1.35|2.0   0   0|   0     0 |   0     0 | 26  407    0   81    0
Oct 12 13:09:12 ubuntu dstat.sh[80590]: 12-10 13:09:12| 33   5  52   8   0|6047M  139M  192M 1510M| 192k  185k|8861k 5998k| 315   607 |5582  8532 |2.31 1.58 1.35|4.0   0   0|   0     0 |   0     0 | 26  408    0   81    0
Oct 12 13:09:13 ubuntu dstat.sh[80590]: 12-10 13:09:13| 37   3  56   3   0|6064M  122M  192M 1510M| 234k  228k|   0  1448k|   0   196 |4065  7232 |2.31 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 26  409    0   78    0
Oct 12 13:09:14 ubuntu dstat.sh[80590]: 12-10 13:09:14| 43   5  49   1   0|6091M  215M  182M 1406M| 499k  487k|   0  1227k|   0   134 |4606  7961 |2.31 1.58 1.35|1.0   0 2.0|   0     0 |   0     0 | 26  411    0   79    0
Oct 12 13:09:15 ubuntu dstat.sh[80590]: 12-10 13:09:15| 46   4  47   2   0|5953M  352M  182M 1406M| 702k  630k| 128k 1564k|1.00   156 |5387  9383 |2.28 1.59 1.35|7.0   0 6.0|   0     0 |   0     0 | 25  409    0   79    0
Oct 12 13:09:16 ubuntu dstat.sh[80590]: 12-10 13:09:16| 29   5  63   1   0|5962M  344M  182M 1406M| 419k  412k|4096B 1300k|1.00   119 |4067  6777 |2.28 1.59 1.35|1.0   0  30|   0     0 |   0     0 | 25  410    0   80    0
Oct 12 13:09:17 ubuntu dstat.sh[80590]: 12-10 13:09:17| 28   4  65   2   0|5990M  314M  182M 1407M| 371k  364k|4094B 1567k|1.00   186 |4627  7962 |2.28 1.59 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   80    0
Oct 12 13:09:18 ubuntu dstat.sh[80590]: 12-10 13:09:18| 20   4  71   2   0|5971M  333M  182M 1407M| 322k  315k|   0  1237k|   0   154 |4637  7692 |2.28 1.59 1.35|  0   0 2.0|   0     0 |   0     0 | 25  409    0   81    0
Oct 12 13:09:19 ubuntu dstat.sh[80590]: 12-10 13:09:19| 18   3  76   1   0|5954M  351M  182M 1407M| 270k  263k|4083B  857k|1.00  78.7 |3192  5147 |2.28 1.59 1.35|  0   0   0|   0     0 |   0     0 | 25  410    0   77    0
Oct 12 13:09:20 ubuntu dstat.sh[80590]: 12-10 13:09:20| 10   3  83   2   0|5954M  351M  182M 1407M| 121k  105k|   0   660k|   0  92.0 |3286  5386 |2.10 1.56 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  410    0   77    0
Oct 12 13:09:21 ubuntu dstat.sh[80590]: 12-10 13:09:21| 17   4  77   2   1|5954M  351M  182M 1407M| 277k  271k|   0  1097k|   0   144 |3954  6714 |2.10 1.56 1.35|2.0   0   0|   0     0 |   0     0 | 25  409    0   79    0
Oct 12 13:09:22 ubuntu dstat.sh[80590]: 12-10 13:09:22| 13   2  81   1   0|5954M  351M  182M 1407M| 314k  304k|   0   905k|   0   124 |3676  6183 |2.10 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  410    0   79    0
Oct 12 13:09:23 ubuntu dstat.sh[80590]: 12-10 13:09:23| 17   4  77   3   0|5954M  351M  182M 1407M| 335k  321k|   0  1393k|   0   169 |4170  7127 |2.10 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0   81    0
Oct 12 13:09:24 ubuntu dstat.sh[80590]: 12-10 13:09:24|  8   1  86   0   0|5954M  351M  182M 1407M| 162k  154k|   0   798k|   0  71.8 |2627  4308 |2.10 1.56 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   81    0
Oct 12 13:09:25 ubuntu dstat.sh[80590]: 12-10 13:09:25| 18   2  76   3   0|5954M  350M  182M 1407M| 208k  186k|   0   886k|   0   115 |3665  6030 |2.09 1.57 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   77    0
Oct 12 13:09:26 ubuntu dstat.sh[80590]: 12-10 13:09:26| 16   3  78   2   0|5954M  350M  182M 1407M| 306k  296k|   0  1260k|   0   161 |3796  6443 |2.09 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  409    0   79    0
Oct 12 13:09:27 ubuntu dstat.sh[80590]: 12-10 13:09:27| 12   2  82   2   0|5954M  350M  182M 1407M| 280k  271k|   0   980k|   0  97.0 |3252  5158 |2.09 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  410    0   75    0
Oct 12 13:09:28 ubuntu dstat.sh[80590]: 12-10 13:09:28| 12   1  84   2   0|5953M  350M  182M 1408M| 129k  109k|   0   699k|   0  89.9 |3248  5264 |2.09 1.57 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0   75    0
Oct 12 13:09:29 ubuntu dstat.sh[80590]: 12-10 13:09:29| 16   2  77   4   0|5953M  350M  182M 1408M| 281k  271k|   0  1213k|   0   139 |3627  6345 |2.09 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  409    0   75    0
Oct 12 13:09:30 ubuntu dstat.sh[80590]: 12-10 13:09:30| 23   3  72   2   0|5953M  350M  182M 1408M| 632k  624k|   0  1040k|   0   120 |3778  6473 |1.92 1.54 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   77    0
Oct 12 13:09:31 ubuntu dstat.sh[80590]: 12-10 13:09:31| 11   2  85   1   0|5953M  350M  182M 1408M| 130k  117k|   0  1021k|   0   101 |3082  5177 |1.92 1.54 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    0   74    0
Oct 12 13:09:32 ubuntu dstat.sh[80590]: 12-10 13:09:32| 15   2  79   2   0|5953M  350M  182M 1408M| 300k  284k|   0  1171k|   0   133 |3791  6346 |1.92 1.54 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   74    0
Oct 12 13:09:33 ubuntu dstat.sh[80590]: 12-10 13:09:33| 32   3  62   2   1|5953M  349M  182M 1408M| 606k  600k|   0  1632k|   0   200 |5266    11k|1.92 1.54 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   76    0
Oct 12 13:09:34 ubuntu dstat.sh[80590]: 12-10 13:09:34| 29   4  63   2   0|5953M  349M  182M 1409M| 506k  497k|   0  1389k|   0   165 |4470  8002 |1.92 1.54 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   79    0
Oct 12 13:09:35 ubuntu dstat.sh[80590]: 12-10 13:09:35| 32   5  62   3   0|5953M  349M  182M 1409M| 556k  548k|   0  1776k|   0   234 |5617    10k|1.77 1.52 1.33|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    0
Oct 12 13:09:36 ubuntu dstat.sh[80590]: 12-10 13:09:36| 26   4  64   3   0|5953M  349M  182M 1409M| 548k  532k|   0  1354k|   0   156 |5685    11k|1.77 1.52 1.33|2.0   0   0|   0     0 |   0     0 | 25  410    0   80    0
Oct 12 13:09:37 ubuntu dstat.sh[80590]: 12-10 13:09:37| 21   4  71   4   0|5953M  349M  182M 1409M| 406k  400k|   0  1293k|   0   155 |4541  7987 |1.77 1.52 1.33|  0   0   0|   0     0 |   0     0 | 25  409    0   81    0
Oct 12 13:09:38 ubuntu dstat.sh[80590]: 12-10 13:09:38| 14   2  79   3   0|5956M  346M  183M 1409M| 263k  255k|  12k 1116k|1.00   140 |3401  5828 |1.77 1.52 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  407    0   80    0
Oct 12 13:09:39 ubuntu dstat.sh[80590]: 12-10 13:09:39| 22   4  70   3   0|6001M  300M  183M 1410M|  23k   15k|  64k  700k|8.00  27.0 |2273  3382 |1.77 1.52 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  407    0   80    0
Oct 12 13:09:40 ubuntu dstat.sh[80590]: 12-10 13:09:40| 25   7  67   0   0|6033M  268M  183M 1410M|  31k   23k|  72k  820k|1.00  43.0 |2507  3702 |1.71 1.51 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   76    0
Oct 12 13:09:41 ubuntu dstat.sh[80590]: 12-10 13:09:41| 18   4  77   1   0|5999M  302M  183M 1410M|  88k   68k|   0   512k|   0  38.0 |3270  5004 |1.71 1.51 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  411    0   76    0
Oct 12 13:09:42 ubuntu dstat.sh[80590]: 12-10 13:09:42| 11   1  87   0   0|6000M  301M  183M 1410M|  68k   56k|   0   392k|   0  35.0 |2711  4345 |1.71 1.51 1.33|  0   0 4.0|   0     0 |   0     0 | 25  410    0   74    0
Oct 12 13:09:43 ubuntu dstat.sh[80590]: 12-10 13:09:43|  6   2  88   2   0|6000M  301M  183M 1410M|  38k   32k|   0  9128k|   0   461 |3310  5111 |1.71 1.51 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  411    0   74    0
Oct 12 13:09:44 ubuntu dstat.sh[80590]: 12-10 13:09:44|  7   5  82   3   0|6004M  294M  183M 1412M|1171k   38k|1951k  316k|82.9  19.0 |3518  4994 |1.71 1.51 1.33|  0   0  45|   0     0 |   0     0 | 25  411    0   70    0
Oct 12 13:09:45 ubuntu dstat.sh[80590]: 12-10 13:09:45| 13   4  78   3   0|6020M  278M  183M 1412M|  32k   27k|   0   669k|   0  44.0 |2444  3967 |1.73 1.52 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  411    0   70    0
Oct 12 13:09:46 ubuntu dstat.sh[80590]: 12-10 13:09:46| 22   5  64   5   0|6029M  246M  205M 1412M|  23M  550k|  20M  937k|20.9  74.7 |  11k 5851 |1.73 1.52 1.34|  0 1.0  61|   0     0 |   0     0 | 25  415    0   75    0
Oct 12 13:09:47 ubuntu dstat.sh[80590]: 12-10 13:09:47| 24   2  66   6   0|6057M  189M  234M 1412M|  33M  687k|  31M  276k|25.0  21.0 |  15k 3753 |1.73 1.52 1.34|3.0   0   0|   0     0 |   0     0 | 25  415    0   76    0
Oct 12 13:09:48 ubuntu dstat.sh[80590]: 12-10 13:09:48| 22   6  58   9   0|6062M  187M  268M 1379M|  55M 1018k|  50M 1802k|44.0   217 |  26k 4682 |1.73 1.52 1.34|1.0   0  20|   0     0 |   0     0 | 25  417    0   77    0
Oct 12 13:09:49 ubuntu dstat.sh[80590]: 12-10 13:09:49| 18   4  67   7   0|6108M  131M  306M 1351M|  50M 1036k|  45M  432k|38.0  28.0 |  22k 3626 |1.73 1.52 1.34|1.0 2.0   0|   0     0 |   0     0 | 25  417    0   79    0
Oct 12 13:09:50 ubuntu dstat.sh[80590]: 12-10 13:09:50| 26   3  67   4   0|6072M  151M  321M 1352M|  15M  398k|  15M  489k|14.0  37.0 |8394  3990 |1.67 1.51 1.33|  0 1.0   0|   0     0 |   0     0 | 25  417    0   78    0
Oct 12 13:09:51 ubuntu dstat.sh[80590]: 12-10 13:09:51| 23   4  63   7   0|6063M  176M  350M 1309M|  44M 1029k|  40M  636k|36.0  46.0 |  30k 4071 |1.67 1.51 1.33|  0 1.0   0|   0     0 |   0     0 | 25  419    0   78    0
Oct 12 13:09:52 ubuntu dstat.sh[80590]: 12-10 13:09:52| 18   6  60  11   1|6063M  178M  387M 1270M|  55M 1263k|  50M  396k|77.0  33.0 |  43k 4093 |1.67 1.51 1.33|2.0   0   0|   0     0 |   0     0 | 25  417    0   76    0
Oct 12 13:09:53 ubuntu dstat.sh[80590]: 12-10 13:09:53| 21   4  62   8   0|6063M  171M  436M 1228M|  55M 1501k|  50M  580k|43.0  64.0 |  53k 4823 |1.67 1.51 1.33|2.0   0   0|   0     0 |   0     0 | 25  417    0   78    0
Oct 12 13:09:54 ubuntu dstat.sh[80590]: 12-10 13:09:54| 22   3  66   7   0|6097M  123M  467M 1213M|  40M  834k|  35M  360k|43.0  22.0 |  18k 3587 |1.67 1.51 1.33|1.0 1.0 2.0|   0     0 |   0     0 | 25  417    0   77    0
Oct 12 13:09:55 ubuntu dstat.sh[80590]: 12-10 13:09:55| 24   3  66   4   0|6075M  139M  488M 1198M|  31M  784k|  29M  507k|32.0  46.9 |  21k 3919 |1.78 1.53 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   79    0
Oct 12 13:09:56 ubuntu dstat.sh[80590]: 12-10 13:09:56| 20   5  65   7   0|6062M  166M  504M 1167M|  38M  844k|  36M  373k|38.1  26.1 |  22k 3929 |1.78 1.53 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   78    0
Oct 12 13:09:57 ubuntu dstat.sh[80590]: 12-10 13:09:57| 25   8  56   8   0|6061M  173M  535M 1132M|  54M  714k|  50M  432k|44.0  40.0 |  21k 7529 |1.78 1.53 1.34|1.0   0  34|   0     0 |   0     0 | 25  417    0   83    0
Oct 12 13:09:58 ubuntu dstat.sh[80590]: 12-10 13:09:58| 20   6  62   8   0|6060M  176M  563M 1103M|  54M 1027k|  50M  484k|43.0  41.0 |  21k 4028 |1.78 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0   78    0
Oct 12 13:09:59 ubuntu dstat.sh[80590]: 12-10 13:09:59| 19   4  62  13   0|6062M  193M  587M 1061M|  55M 1157k|  50M  332k|90.9  23.0 |  30k 3618 |1.78 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0   80    0
Oct 12 13:10:00 ubuntu dstat.sh[80590]: 12-10 13:10:00| 29   2  63   3   0|6078M  163M  602M 1061M|  16M  562k|  14M  697k|17.0  60.1 |  15k 4208 |1.72 1.52 1.34|1.0   0  20|   0     0 |   0     0 | 25  419    0   80    0
Oct 12 13:10:01 ubuntu dstat.sh[80590]: 12-10 13:10:01| 22   4  64   6   0|6064M  177M  622M 1042M|  39M  957k|  36M  448k|32.0  36.0 |  24k 3731 |1.72 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  419    0   82    0
Oct 12 13:10:02 ubuntu dstat.sh[80590]: 12-10 13:10:02| 16   4  65   9   0|6064M  176M  652M 1013M|  54M  896k|  50M  287k|39.9  23.9 |  22k 3811 |1.72 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  419    0   78    0
Oct 12 13:10:03 ubuntu dstat.sh[80590]: 12-10 13:10:03| 18   4  67   7   0|6067M  171M  680M  988M|  55M 1104k|  50M  589k|43.1  64.1 |  26k 4617 |1.72 1.52 1.34|2.0   0   0|   0     0 |   0     0 | 25  419    0   80    0
Oct 12 13:10:04 ubuntu dstat.sh[80590]: 12-10 13:10:04| 20   3  67   6   0|6102M  147M  710M  950M|  41M  767k|  36M  464k|32.0  34.0 |  16k 3660 |1.72 1.52 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0   78    0
Oct 12 13:10:05 ubuntu dstat.sh[80590]: 12-10 13:10:05| 24   3  68   5   0|6080M  141M  737M  950M|  30M  636k|  28M  472k|25.0  33.0 |  14k 4000 |1.66 1.52 1.34|  0 1.0   0|   0     0 |   0     0 | 25  419    0   80    0
Oct 12 13:10:06 ubuntu dstat.sh[80590]: 12-10 13:10:06| 22   5  65   7   0|6065M  176M  738M  930M|  39M  725k|  36M  419k|31.9  30.9 |  16k 4086 |1.66 1.52 1.34|4.0   0   0|   0     0 |   0     0 | 25  419    0   75    0
Oct 12 13:10:07 ubuntu dstat.sh[80590]: 12-10 13:10:07| 18   4  63  11   0|6066M  170M  766M  908M|  55M 1333k|  50M  220k|40.1  12.0 |  45k 4031 |1.66 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  419    0   75    0
Oct 12 13:10:08 ubuntu dstat.sh[80590]: 12-10 13:10:08| 20   4  62   9   0|6106M  129M  791M  884M|  48M 1285k|  42M  466k|36.9  35.9 |  38k 4248 |1.66 1.52 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   77    0
Oct 12 13:10:09 ubuntu dstat.sh[80590]: 12-10 13:10:09| 24   2  68   4   0|6075M  145M  807M  883M|  19M  610k|  18M  349k|17.0  23.1 |  17k 3508 |1.66 1.52 1.34|  0 1.0   0|   0     0 |   0     0 | 25  419    0   79    0
Oct 12 13:10:10 ubuntu dstat.sh[80590]: 12-10 13:10:10| 19   4  63  10   0|6065M  299M  819M  730M|  43M 1078k|  40M  240k|32.1  24.0 |  38k 3780 |1.61 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  419    0   77    0
Oct 12 13:10:11 ubuntu dstat.sh[80590]: 12-10 13:10:11| 19   5  51  22   0|6066M  248M  869M  731M|  55M 1472k|  50M 2206k|81.8   340 |  48k 7115 |1.61 1.51 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   79    0
Oct 12 13:10:12 ubuntu dstat.sh[80590]: 12-10 13:10:12| 23   3  65   6   1|6040M  251M  891M  731M|  25M  754k|  23M  761k|29.1  90.2 |  24k 4310 |1.61 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  419    0   81    0
Oct 12 13:10:13 ubuntu dstat.sh[80590]: 12-10 13:10:13| 23   6  67   2   0|6033M 1007M  142M  733M|4895k 4887k|  68k 3093k|13.0  96.0 |3147  5036 |1.61 1.51 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   87    0
Oct 12 13:10:14 ubuntu dstat.sh[80590]: 12-10 13:10:14| 21   6  64   8   0|6020M 1019M  142M  734M|  59k   51k|  68k 5722k|       471 |3304  4686 |1.61 1.51 1.34|1.0   0  29|   0     0 |   0     0 | 25  419    0   85    0
Oct 12 13:10:15 ubuntu dstat.sh[80590]: 12-10 13:10:15| 12   2  84   1   0|6020M 1019M  142M  734M| 127k  112k|   0   556k|   0  50.0 |2857  4445 |1.48 1.48 1.33|1.0   0   0|   0     0 |   0     0 | 25  419    0   85    0
Oct 12 13:10:16 ubuntu dstat.sh[80590]: 12-10 13:10:16| 11   1  84   2   0|6020M 1019M  142M  734M| 160k  155k|   0   767k|   0   108 |3014  5338 |1.48 1.48 1.33|1.0   0   0|   0     0 |   0     0 | 25  418    0   88    0
Oct 12 13:10:17 ubuntu dstat.sh[80590]: 12-10 13:10:17| 16   3  78   3   0|6020M 1019M  143M  734M| 310k  303k|   0   808k|   0   115 |3465  6171 |1.48 1.48 1.33|4.0 2.0   0|   0     0 |   0     0 | 25  419    0   87    0
Oct 12 13:10:18 ubuntu dstat.sh[80590]: 12-10 13:10:18| 11   5  73   8   0|6052M  985M  143M  735M| 125k  115k|  72k  680k|5.00  86.0 |3539  5682 |1.48 1.48 1.33|2.0   0  10|   0     0 |   0     0 | 25  417    0   89    0
Oct 12 13:10:19 ubuntu dstat.sh[80590]: 12-10 13:10:19| 16   3  79   3   0|6028M 1006M  143M  739M|  88k   54k|3329k  737k|30.0  43.1 |3119  4495 |1.48 1.48 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   88    0
Oct 12 13:10:20 ubuntu dstat.sh[80590]: 12-10 13:10:20|  6   3  88   1   0|6028M 1007M  143M  738M|  59k   49k|  64k  312k|5.00  22.0 |2604  4183 |1.52 1.49 1.33|  0   0 4.0|   0     0 |   0     0 | 25  418    0   88    0
Oct 12 13:10:21 ubuntu dstat.sh[80590]: 12-10 13:10:21|  9   4  84   0   0|6021M 1013M  143M  738M|  34k   24k|8185B  444k|2.00  38.0 |2562  4126 |1.52 1.49 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  419    0   87    0
Oct 12 13:10:22 ubuntu dstat.sh[80590]: 12-10 13:10:22|  8   9  72   9   0|6027M  999M  144M  745M|1144k   53k|4091k  344k| 111  28.0 |4031  5974 |1.52 1.49 1.33|  0   0  46|   0     0 |   0     0 | 25  419    0   87    0
Oct 12 13:10:23 ubuntu dstat.sh[80590]: 12-10 13:10:23| 21   3  73   0   0|6062M  964M  144M  745M|  40k   32k|   0   743k|   0  54.9 |2653  4307 |1.52 1.49 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  419    0   84    0
Oct 12 13:10:24 ubuntu dstat.sh[80590]: 12-10 13:10:24| 18   6  66  10   0|6042M  932M  194M  746M|1336k   53M|   0    51M|   0  71.0 |8787  6691 |1.52 1.49 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   90    0
Oct 12 13:10:25 ubuntu dstat.sh[80590]: 12-10 13:10:25| 13   7  64  14   1|6028M  843M  294M  746M|1332k   63M|   0    50M|   0  50.0 |  12k 6544 |1.48 1.48 1.33|  0 2.0   0|   0     0 |   0     0 | 25  421    0   89    0
Oct 12 13:10:26 ubuntu dstat.sh[80590]: 12-10 13:10:26|  9   6  64  17   0|6026M  794M  344M  746M|1723k   84M|   0    58M|   0  31.0 |  13k 6796 |1.48 1.48 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   90    0
Oct 12 13:10:27 ubuntu dstat.sh[80590]: 12-10 13:10:27| 14   6  66  12   0|6054M  715M  394M  746M|1490k   64M|   0    92M|   0  23.0 |  13k 8919 |1.48 1.48 1.33|3.0   0   0|   0     0 |   0     0 | 25  421    0   92    0
Oct 12 13:10:28 ubuntu dstat.sh[80590]: 12-10 13:10:28| 14   6  66  13   0|6026M  640M  494M  746M|1437k   67M|   0    50M|   0  43.1 |  11k 5938 |1.48 1.48 1.33|  0 1.0   0|   0     0 |   0     0 | 25  421    0   93    0
Oct 12 13:10:29 ubuntu dstat.sh[80590]: 12-10 13:10:29| 10   5  67  15   0|6024M  590M  544M  746M|1761k   87M|   0    84M|   0  20.0 |  11k 5502 |1.48 1.48 1.33|  0 1.0   0|   0     0 |   0     0 | 25  421    0   92    0
Oct 12 13:10:30 ubuntu dstat.sh[80590]: 12-10 13:10:30| 15   6  64  14   0|6069M  494M  594M  746M|1358k   57M|4104B   72M|1.00   531 |  11k   10k|1.68 1.52 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  424    0   96    0
Oct 12 13:10:31 ubuntu dstat.sh[80590]: 12-10 13:10:31|  8   6  66  14   0|6026M  434M  694M  746M|1553k   75M|   0    50M|   0  33.0 |  11k 4224 |1.68 1.52 1.35|  0 1.0   0|   0     0 |   0     0 | 25  423    0   95    0
Oct 12 13:10:32 ubuntu dstat.sh[80590]: 12-10 13:10:32| 13   4  65  15   0|6025M  384M  744M  747M|1693k   81M|   0    84M|   0  42.0 |  12k 6967 |1.68 1.52 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   96    0
Oct 12 13:10:33 ubuntu dstat.sh[80590]: 12-10 13:10:33| 16   7  66  10   0|6072M  265M  814M  746M|1298k   54M|   0    66M|   0  62.9 |9253  7303 |1.68 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0   97    0
Oct 12 13:10:34 ubuntu dstat.sh[80590]: 12-10 13:10:34| 15   7  61  14   0|6025M  229M  894M  747M|1751k   81M|   0    52M|   0  18.0 |  13k 8477 |1.68 1.52 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0   98    0
Oct 12 13:10:35 ubuntu dstat.sh[80590]: 12-10 13:10:35| 12   5  65  14   0|6029M  173M  944M  747M|1732k   78M|   0   100M|   0   298 |  12k 6908 |1.70 1.53 1.35|3.0   0   0|   0     0 |   0     0 | 25  423    0   94    0
Oct 12 13:10:36 ubuntu dstat.sh[80590]: 12-10 13:10:36| 12   8  66  12   0|6025M  174M  977M  719M|1272k   60M|4100B   50M|1.00  37.0 |9007  6902 |1.70 1.53 1.35|  0 1.0   0|   0     0 |   0     0 | 25  423    0   95    0
Oct 12 13:10:37 ubuntu dstat.sh[80590]: 12-10 13:10:37| 13   6  67  13   0|6024M  172M  996M  703M|1654k   80M|   0    76M|   0  20.0 |  13k 7646 |1.70 1.53 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   94    0
Oct 12 13:10:38 ubuntu dstat.sh[80590]: 12-10 13:10:38| 12   6  66  13   0|6025M  181M 1004M  686M|1483k   71M|   0    66M|   0  31.9 |  10k 6537 |1.70 1.53 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   95    0
Oct 12 13:10:39 ubuntu dstat.sh[80590]: 12-10 13:10:39| 18   8  66   6   0|6048M 1049M  137M  686M|1718k   25M|1076k   32M|55.0  24.0 |6950  6483 |1.70 1.53 1.35|3.0   0  10|   0     0 |   0     0 | 25  423    0   94    0
Oct 12 13:10:40 ubuntu dstat.sh[80590]: 12-10 13:10:40| 18   7  72   2   0|6024M 1072M  137M  686M|  76k   64k|  20k 2055k|       123 |3356  4923 |1.65 1.52 1.35|1.0   0  24|   0     0 |   0     0 | 25  422    0   95    0
Oct 12 13:10:41 ubuntu dstat.sh[80590]: 12-10 13:10:41| 10   1  85   1   0|6024M 1072M  137M  686M| 109k   96k|   0   500k|   0  58.0 |2857  4623 |1.65 1.52 1.35|  0   0   0|   0     0 |   0     0 | 25  422    0   95    0
