-- Logs begin at Thu 2022-11-10 13:55:49 UTC, end at Thu 2022-11-10 22:26:56 UTC. --
Nov 10 21:35:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 21:35:10 ubuntu dstat.sh[82174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 21:35:10 ubuntu dstat.sh[82174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 21:58:29 ubuntu dstat.sh[82174]: 10-11 21:58:28| 28   6  56   8   0|6098M  804M  347M  670M|  54M  817k|  50M  540k|43.0  62.0 |  26k 7913 |1.16 1.32 1.25|1.0   0  34|   0     0 |   0     0 | 25  423    0  143    0
Nov 10 21:58:30 ubuntu dstat.sh[82174]: 10-11 21:58:29| 25   3  61   7   0|6133M  733M  383M  671M|  38M  898k|  34M  884k|30.0  66.0 |  18k 4469 |1.16 1.32 1.25|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  143    0
Nov 10 21:58:30 ubuntu dstat.sh[82174]: 10-11 21:58:30| 26   4  65   6   0|6111M  723M  414M  671M|  34M  809k|  31M  416k|28.0  49.0 |  20k 4258 |1.15 1.32 1.24|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  145    0
Nov 10 21:58:32 ubuntu dstat.sh[82174]: 10-11 21:58:31| 21   3  67   6   0|6095M  707M  447M  671M|  37M  754k|  35M  236k|31.0  17.0 |  23k 3416 |1.15 1.32 1.24|1.0   0   0|   0     0 |   0     0 | 25  423    0  143    0
Nov 10 21:58:33 ubuntu dstat.sh[82174]: 10-11 21:58:32| 23   3  60   8   0|6095M  656M  497M  671M|  54M 1116k|  50M  192k|40.0  23.0 |  35k 3644 |1.15 1.32 1.24|1.0   0   0|   0     0 |   0     0 | 25  423    0  143    0
Nov 10 21:58:33 ubuntu dstat.sh[82174]: 10-11 21:58:33| 20   3  64   9   0|6095M  606M  547M  671M|  55M 1262k|  50M  244k|43.0  18.0 |  33k 3631 |1.15 1.32 1.24|1.0   0   0|   0     0 |   0     0 | 25  423    0  143    0
Nov 10 21:58:34 ubuntu dstat.sh[82174]: 10-11 21:58:34| 25   3  60   9   0|6096M  555M  597M  671M|  55M 1442k|  50M  253k|43.1  18.1 |  35k 3733 |1.15 1.32 1.24|1.0   0   0|   0     0 |   0     0 | 25  423    0  145    0
Nov 10 21:58:35 ubuntu dstat.sh[82174]: 10-11 21:58:35| 21   2  66   6   0|6131M  484M  633M  671M|  37M  958k|  34M  279k|30.9  22.9 |  29k 3446 |1.14 1.31 1.24|2.0   0   0|   0     0 |   0     0 | 25  423    0  143    0
Nov 10 21:58:36 ubuntu dstat.sh[82174]: 10-11 21:58:36| 23   2  69   5   0|6109M  476M  662M  671M|  32M  506k|  29M  264k|26.0  19.0 |  12k 3446 |1.14 1.31 1.24|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  145    0
Nov 10 21:58:37 ubuntu dstat.sh[82174]: 10-11 21:58:37| 25   2  62   6   0|6097M  453M  697M  671M|  40M 1052k|  37M  316k|32.0  21.0 |  26k 3447 |1.14 1.31 1.24|1.0   0   0|   0     0 |   0     0 | 25  425    0  141    0
Nov 10 21:58:38 ubuntu dstat.sh[82174]: 10-11 21:58:38| 20   4  64   8   0|6096M  404M  747M  671M|  54M  744k|  50M  344k|41.0  50.0 |  22k 4392 |1.14 1.31 1.24|3.0   0   0|   0     0 |   0     0 | 25  424    0  143    0
Nov 10 21:58:40 ubuntu dstat.sh[82174]: 10-11 21:58:39| 19   3  68   7   0|6096M  354M  797M  671M|  54M 1060k|  50M  376k|43.0  45.0 |  27k 4283 |1.14 1.31 1.24|2.0   0   0|   0     0 |   0     0 | 25  421    0  144    0
Nov 10 21:58:40 ubuntu dstat.sh[82174]: 10-11 21:58:40| 21   3  65   9   1|6139M  266M  842M  671M|  48M  988k|  43M  481k|37.1  50.1 |  23k 4316 |1.12 1.30 1.24|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  147    0
Nov 10 21:58:41 ubuntu dstat.sh[82174]: 10-11 21:58:41| 23   5  62   8   0|6122M  249M  875M  672M|  35M  732k|  33M 2546k| 124   607 |  20k 8772 |1.12 1.30 1.24|  0 1.0   0|   0     0 |   0     0 | 25  421    0  145    0
Nov 10 21:58:42 ubuntu dstat.sh[82174]: 10-11 21:58:42| 25   2  64   5   0|6096M  253M  897M  672M|  27M  605k|  25M  679k|26.0  60.9 |  13k 3957 |1.12 1.30 1.24|2.0   0   0|   0     0 |   0     0 | 25  421    0  149    0
Nov 10 21:58:44 ubuntu dstat.sh[82174]: 10-11 21:58:43| 20   4  65   8   0|6098M  201M  947M  672M|  54M  892k|  50M  184k|39.9  7.99 |  22k 3558 |1.12 1.30 1.24|1.0   0   0|   0     0 |   0     0 | 25  421    0  143    0
Nov 10 21:58:44 ubuntu dstat.sh[82174]: 10-11 21:58:44| 21   3  62   9   0|6098M  171M  984M  665M|  55M 1353k|  50M  316k|44.0  19.0 |  41k 3680 |1.12 1.30 1.24|1.0   0   0|   0     0 |   0     0 | 25  421    0  145    0
Nov 10 21:58:45 ubuntu dstat.sh[82174]: 10-11 21:58:45| 16   5  64  10   0|6098M  199M  979M  643M|  54M 1059k|  50M  360k|43.0  23.0 |  22k 3688 |1.19 1.32 1.25|1.0   0   0|   0     0 |   0     0 | 25  421    0  145    0
Nov 10 21:58:46 ubuntu dstat.sh[82174]: 10-11 21:58:46| 23   3  66   6   1|6129M  137M 1010M  643M|  33M  777k|  29M  357k|26.1  26.1 |  21k 3412 |1.19 1.32 1.25|  0 1.0   0|   0     0 |   0     0 | 25  421    0  147    0
Nov 10 21:58:48 ubuntu dstat.sh[82174]: 10-11 21:58:47| 22   3  66   5   0|6110M  153M 1020M  638M|  32M  772k|  30M  443k|28.9  32.9 |  20k 3540 |1.19 1.32 1.25|4.0 1.0   0|   0     0 |   0     0 | 25  419    0  141    2
Nov 10 21:58:48 ubuntu dstat.sh[82174]: 10-11 21:58:48| 22   5  63   8   0|6096M  174M 1024M  627M|  44M  721k|  41M 6278k|33.1   594 |  19k 4258 |1.19 1.32 1.25|2.0   0   0|   0     0 |   0     0 | 25  421    0  141    2
Nov 10 21:58:49 ubuntu dstat.sh[82174]: 10-11 21:58:49| 24   4  64   5   0|6050M  198M 1045M  629M|  30M 5395k|  23M 3096k|32.0  87.9 |  13k 4857 |1.19 1.32 1.25|3.0   0   0|   0     0 |   0     0 | 25  419    0  148    2
Nov 10 21:58:50 ubuntu dstat.sh[82174]: 10-11 21:58:50| 26   7  67   1   0|6055M 1097M  142M  629M|  39k   32k|  20k  729k|4.01  43.1 |2597  4084 |1.18 1.31 1.24|2.0   0 6.0|   0     0 |   0     0 | 25  419    0  150    2
Nov 10 21:58:51 ubuntu dstat.sh[82174]: 10-11 21:58:51| 19   6  74   0   0|6051M 1102M  142M  629M| 100k   81k|4095B  272k|      10.0 |3246  4760 |1.18 1.31 1.24|3.0   0  26|   0     0 |   0     0 | 25  418    0  147    2
Nov 10 21:58:53 ubuntu dstat.sh[82174]: 10-11 21:58:52| 20   4  73   2   0|6051M 1100M  142M  630M| 298k  290k| 112k 1410k|28.0   193 |4252  7532 |1.18 1.31 1.24|4.0   0  20|   0     0 |   0     0 | 25  420    0  172    2
Nov 10 21:58:54 ubuntu dstat.sh[82174]: 10-11 21:58:53| 20   3  73   2   1|6051M 1100M  143M  631M| 253k  242k| 112k 1691k|28.0   245 |4538  7657 |1.18 1.31 1.24|  0   0   0|   0     0 |   0     0 | 25  423    0  196    2
Nov 10 21:58:55 ubuntu dstat.sh[82174]: 10-11 21:58:54| 12   2  82   1   0|6051M 1100M  143M  630M| 213k  198k|   0   780k|   0   108 |3414  5655 |1.18 1.31 1.24|1.0   0   0|   0     0 |   0     0 | 25  423    0  196    2
Nov 10 21:58:55 ubuntu dstat.sh[82174]: 10-11 21:58:55| 12   1  84   1   0|6051M 1099M  143M  631M| 118k  102k|   0   708k|   0  98.0 |3267  5183 |1.08 1.29 1.24|1.0   0   0|   0     0 |   0     0 | 25  423    0  195    2
Nov 10 21:58:57 ubuntu dstat.sh[82174]: 10-11 21:58:56| 31   4  65   1   0|6050M 1100M  143M  631M| 510k  502k|4097B 1160k|1.00   167 |4919  9159 |1.08 1.29 1.24|1.0   0   0|   0     0 |   0     0 | 25  423    0  199    2
Nov 10 21:58:57 ubuntu dstat.sh[82174]: 10-11 21:58:57| 27   4  65   2   0|6049M 1100M  143M  631M| 515k  509k|   0  1341k|   0   195 |5336    10k|1.08 1.29 1.24|1.0   0   0|   0     0 |   0     0 | 25  423    0  196    2
Nov 10 21:58:58 ubuntu dstat.sh[82174]: 10-11 21:58:58| 28   5  65   2   1|6049M 1100M  143M  631M| 548k  541k|   0  1101k|   0   151 |5547    10k|1.08 1.29 1.24|2.0   0   0|   0     0 |   0     0 | 25  423    0  196    2
Nov 10 21:59:00 ubuntu dstat.sh[82174]: 10-11 21:58:59| 16   4  77   1   0|6049M 1100M  144M  632M| 297k  288k|4089B 1382k|1.00   186 |4270  7028 |1.08 1.29 1.24|  0   0   0|   0     0 |   0     0 | 25  422    0  195    2
Nov 10 21:59:00 ubuntu dstat.sh[82174]: 10-11 21:59:00| 19   3  76   2   0|6049M 1099M  144M  632M| 363k  351k|   0  1115k|   0   169 |4291  7075 |1.08 1.28 1.24|  0   0   0|   0     0 |   0     0 | 25  422    0  197    2
Nov 10 21:59:01 ubuntu dstat.sh[82174]: 10-11 21:59:01| 13   2  84   1   0|6049M 1099M  144M  632M| 243k  233k|   0   600k|   0  76.0 |2976  4820 |1.08 1.28 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  198    2
Nov 10 21:59:03 ubuntu dstat.sh[82174]: 10-11 21:59:02| 10   2  84   1   0|6049M 1099M  144M  632M| 150k  132k|   0   634k|   0  84.7 |3125  5049 |1.08 1.28 1.24|  0   0   0|   0     0 |   0     0 | 25  422    0  195    2
Nov 10 21:59:04 ubuntu dstat.sh[82174]: 10-11 21:59:03| 21   4  74   1   0|6049M 1098M  144M  632M| 404k  396k|   0  1016k|   0   152 |4282  7037 |1.08 1.28 1.24|  0   0   0|   0     0 |   0     0 | 25  422    0  196    2
Nov 10 21:59:04 ubuntu dstat.sh[82174]: 10-11 21:59:04| 20   4  75   1   0|6050M 1098M  144M  632M| 420k  412k|   0   846k|   0   109 |4543  8395 |1.08 1.28 1.24|1.0   0   0|   0     0 |   0     0 | 25  426    0  195    2
Nov 10 21:59:06 ubuntu dstat.sh[82174]: 10-11 21:59:05| 22   3  74   1   0|6050M 1097M  144M  633M| 367k  345k|   0   910k|   0   120 |4215  6972 |0.99 1.26 1.23|1.0   0   0|   0     0 |   0     0 | 25  423    0  196    2
Nov 10 21:59:07 ubuntu dstat.sh[82174]: 10-11 21:59:06| 11   2  85   1   0|6051M 1096M  144M  633M| 131k  117k|   0   696k|   0  89.0 |3168  5027 |0.99 1.26 1.23|2.0   0   0|   0     0 |   0     0 | 25  423    0  193    2
Nov 10 21:59:07 ubuntu dstat.sh[82174]: 10-11 21:59:07| 11   3  83   1   1|6051M 1096M  144M  633M| 163k  148k|  72k  933k|3.00   128 |3559  6009 |0.99 1.26 1.23|  0   0   0|   0     0 |   0     0 | 25  422    0  193    2
Nov 10 21:59:09 ubuntu dstat.sh[82174]: 10-11 21:59:08| 28   5  65   1   0|6051M 1096M  144M  633M| 484k  475k|   0  1206k|   0   167 |4993  8769 |0.99 1.26 1.23|2.0   0   0|   0     0 |   0     0 | 25  423    0  192    2
Nov 10 21:59:10 ubuntu dstat.sh[82174]: 10-11 21:59:09| 31   4  64   2   0|6051M 1095M  144M  634M| 526k  516k|   0  1390k|   0   202 |5159  9695 |0.99 1.26 1.23|2.0   0   0|   0     0 |   0     0 | 25  423    0  194    2
Nov 10 21:59:11 ubuntu dstat.sh[82174]: 10-11 21:59:10| 29   4  65   2   0|6052M 1094M  144M  634M| 523k  513k|   0  1020k|   0   147 |5044  9227 |0.91 1.24 1.22|2.0   0   0|   0     0 |   0     0 | 25  424    0  194    2
Nov 10 21:59:12 ubuntu dstat.sh[82174]: 10-11 21:59:11| 28   6  64   2   0|6055M 1090M  144M  634M| 546k  538k|  80k 2116k|20.0   283 |5853    11k|0.91 1.24 1.22|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  196    2
Nov 10 21:59:12 ubuntu dstat.sh[82174]: 10-11 21:59:12| 32   5  60   3   0|6055M 1090M  145M  634M| 528k  519k| 148k 2501k|37.1   462 |6075    12k|0.91 1.24 1.22|1.0   0   0|   0     0 |   0     0 | 25  421    0  198    4
Nov 10 21:59:13 ubuntu dstat.sh[82174]: 10-11 21:59:13| 27   3  65   3   0|6056M 1087M  145M  635M| 642k  633k| 220k 1046k|25.0   152 |4330  8822 |0.91 1.24 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  215    4
Nov 10 21:59:14 ubuntu dstat.sh[82174]: 10-11 21:59:14| 24   8  67   2   0|6085M 1031M  145M  662M|  33M   33M|  12M   16M| 105  74.0 |3464  5944 |0.91 1.24 1.22|1.0   0  23|   0     0 |   0     0 | 25  420    0  220    4
Nov 10 21:59:15 ubuntu dstat.sh[82174]: 10-11 21:59:15| 25   6  67   1   0|6076M 1039M  145M  663M|  94k   81k| 508k  420k|13.0  33.0 |2566  4043 |0.92 1.24 1.22|1.0   0 5.0|   0     0 |   0     0 | 25  421    0  222    4
Nov 10 21:59:16 ubuntu dstat.sh[82174]: 10-11 21:59:16| 22   6  72   1   0|6077M 1038M  145M  663M|  94k   67k|  20k  604k|5.00  33.0 |2676  3877 |0.92 1.24 1.22|3.0   0 6.0|   0     0 |   0     0 | 25  421    0  218    4
Nov 10 21:59:17 ubuntu dstat.sh[82174]: 10-11 21:59:17| 27   6  69   0   1|6111M 1004M  145M  663M|  28k 8309 |   0   376k|   0  9.01 |2341  3239 |0.92 1.24 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  218    4
Nov 10 21:59:18 ubuntu dstat.sh[82174]: 10-11 21:59:18| 26   5  66   1   0|6103M 1012M  145M  663M|  65k   54k|  44k  595k|8.98  51.9 |3057  4836 |0.92 1.24 1.22|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  165    4
Nov 10 21:59:19 ubuntu dstat.sh[82174]: 10-11 21:59:19| 15   3  77   3   0|6105M 1010M  145M  663M| 108k   80k|   0    10M|   0   567 |4331  5128 |0.92 1.24 1.22|3.0   0 8.0|   0     0 |   0     0 | 25  420    0  166    4
Nov 10 21:59:21 ubuntu dstat.sh[82174]: 10-11 21:59:20|  9   3  86   0   0|6106M 1009M  145M  663M|  83k   60k|   0   336k|   0  36.0 |2692  4139 |0.84 1.22 1.21|  0   0 4.0|   0     0 |   0     0 | 25  420    0  166    4
Nov 10 21:59:22 ubuntu dstat.sh[82174]: 10-11 21:59:21|  8   4  86   0   0|6119M  994M  145M  664M|  52k   41k|   0   419k|   0  42.9 |2597  4081 |0.84 1.22 1.21|3.0   0  13|   0     0 |   0     0 | 25  421    0  166    4
Nov 10 21:59:23 ubuntu dstat.sh[82174]: 10-11 21:59:22| 14   8  73   2   0|6119M  994M  145M  665M|1180k   86k| 148k  476k|69.9  53.0 |4663  6276 |0.84 1.22 1.21|1.0   0  40|   0     0 |   0     0 | 25  421    0  164    4
Nov 10 21:59:24 ubuntu dstat.sh[82174]: 10-11 21:59:23| 16   6  77   1   0|6135M  979M  145M  664M| 100k   75k|  96k  373k|3.01  24.1 |2409  3602 |0.84 1.22 1.21|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  167    4
Nov 10 21:59:24 ubuntu dstat.sh[82174]: 10-11 21:59:24| 25   6  69   0   0|6135M  978M  145M  664M|  46k   36k|   0  1251k|   0   101 |2321  3300 |0.84 1.22 1.21|1.0   0 5.0|   0     0 |   0     0 | 25  421    0  167    4
Nov 10 21:59:25 ubuntu dstat.sh[82174]: 10-11 21:59:25| 28   6  64   0   0|6129M  984M  145M  664M|  46k   37k|   0   509k|   0  22.0 |2444  3614 |0.86 1.21 1.21|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  167    4
Nov 10 21:59:27 ubuntu dstat.sh[82174]: 10-11 21:59:26| 26   6  66   0   0|6124M  989M  145M  664M|1156k   63k|1055k  436k|51.0  10.0 |2807  3479 |0.86 1.21 1.21|2.0   0  11|   0     0 |   0     0 | 25  421    0  163    4
Nov 10 21:59:27 ubuntu dstat.sh[82174]: 10-11 21:59:27| 23   9  58   9   0|6116M  997M  145M  665M|3993k   18M|3871k 1041M| 180   291 |  12k 8399 |0.86 1.21 1.21|1.0   0  46|   0     0 |   0     0 | 25  421    0  163    4
Nov 10 21:59:28 ubuntu dstat.sh[82174]: 10-11 21:59:28| 32   9  57   0   0|6112M 1000M  145M  665M|  70k   59k|   0   932k|           |4056  8431 |0.86 1.21 1.21|2.0   0  57|   0     0 |   0     0 | 25  421    0  159    4
Nov 10 21:59:29 ubuntu dstat.sh[82174]: 10-11 21:59:29| 18   2  78   1   0|6113M 1016M  145M  649M| 150k  123k|   0   945k|   0   128 |3774  5869 |0.86 1.21 1.21|  0   0 4.0|   0     0 |   0     0 | 25  420    0  160    4
Nov 10 21:59:30 ubuntu dstat.sh[82174]: 10-11 21:59:30| 11   2  84   2   1|6112M 1016M  145M  649M| 225k  216k|  24k  774k|3.01  75.2 |3027  5077 |0.79 1.19 1.21|2.0   0   0|   0     0 |   0     0 | 25  421    0  155    4
Nov 10 21:59:32 ubuntu dstat.sh[82174]: 10-11 21:59:31| 14   1  81   1   0|6113M 1015M  145M  650M| 223k  196k|   0   774k|   0   113 |3537  6003 |0.79 1.19 1.21|  0   0 2.0|   0     0 |   0     0 | 25  420    0  155    4
Nov 10 21:59:32 ubuntu dstat.sh[82174]: 10-11 21:59:32| 26   4  69   1   1|6110M 1018M  145M  650M| 471k  461k|   0  1038k|   0   149 |4434  8334 |0.79 1.19 1.21|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  155    4
Nov 10 21:59:33 ubuntu dstat.sh[82174]: 10-11 21:59:33| 27   4  65   4   0|6109M 1018M  145M  650M| 498k  477k|   0  1265k|   0   171 |5248  9297 |0.79 1.19 1.21|2.0   0   0|   0     0 |   0     0 | 25  419    0  157    4
Nov 10 21:59:35 ubuntu dstat.sh[82174]: 10-11 21:59:34| 10   2  85   1   0|6109M 1018M  145M  650M| 163k  144k|   0   618k|   0  65.8 |2986  4872 |0.79 1.19 1.21|1.0   0   0|   0     0 |   0     0 | 25  420    0  153    4
Nov 10 21:59:36 ubuntu dstat.sh[82174]: 10-11 21:59:35| 11   2  84   1   0|6109M 1018M  145M  650M| 242k  230k|   0   824k|   0   126 |3353  5498 |0.81 1.19 1.20|  0   0   0|   0     0 |   0     0 | 25  420    0  153    4
Nov 10 21:59:36 ubuntu dstat.sh[82174]: 10-11 21:59:36| 21   3  73   2   0|6109M 1018M  145M  651M| 477k  468k|   0  1332k|   0   189 |4602  7932 |0.81 1.19 1.20|1.0   0   0|   0     0 |   0     0 | 25  420    0  150    4
Nov 10 21:59:37 ubuntu dstat.sh[82174]: 10-11 21:59:37|  6   1  91   0   0|6108M 1018M  146M  651M|  73k   61k|   0   356k|   0  44.0 |2340  3863 |0.81 1.19 1.20|1.0   0   0|   0     0 |   0     0 | 25  421    0  150    4
Nov 10 21:59:39 ubuntu dstat.sh[82174]: 10-11 21:59:38| 12   2  82   2   0|6108M 1018M  146M  651M| 176k  160k|   0   994k|   0   148 |3859  6481 |0.81 1.19 1.20|1.0   0   0|   0     0 |   0     0 | 25  420    0  150    4
Nov 10 21:59:39 ubuntu dstat.sh[82174]: 10-11 21:59:39| 26   4  65   2   0|6108M 1018M  146M  651M| 485k  476k|   0  1207k|   0   172 |4894  8627 |0.81 1.19 1.20|1.0   0   0|   0     0 |   0     0 | 25  419    0  152    4
Nov 10 21:59:41 ubuntu dstat.sh[82174]: 10-11 21:59:41| 27   5  66   1   1|6109M 1017M  146M  651M| 496k  487k|   0  1023k|   0   132 |5139  9532 |0.82 1.18 1.20|1.0   0   0|   0     0 |   0     0 | 25  419    0  147    4
Nov 10 21:59:41 ubuntu dstat.sh[82174]: 10-11 21:59:41| 27   5  64   1   0|6111M 1015M  146M  651M| 546k  536k|   0  1340k|   0   167 |5268  9399 |0.82 1.18 1.20|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  149    4
Nov 10 21:59:43 ubuntu dstat.sh[82174]: 10-11 21:59:42| 29   4  64   1   0|6110M 1015M  146M  652M| 428k  418k|  12k 1100k|3.00   130 |5092  9099 |0.82 1.18 1.20|1.0   0   0|   0     0 |   0     0 | 25  417    0  145    4
Nov 10 21:59:43 ubuntu dstat.sh[82174]: 10-11 21:59:43| 18   3  77   1   0|6110M 1015M  146M  652M| 326k  318k|   0  1021k|   0   146 |3800  6861 |0.82 1.18 1.20|  0   0   0|   0     0 |   0     0 | 25  415    0  147    4
Nov 10 21:59:45 ubuntu dstat.sh[82174]: 10-11 21:59:44| 12   2  83   0   0|6110M 1014M  146M  652M| 227k  210k|  68k  664k|7.99   102 |3359  5594 |0.82 1.18 1.20|1.0   0   0|   0     0 |   0     0 | 25  416    0  147    4
Nov 10 21:59:45 ubuntu dstat.sh[82174]: 10-11 21:59:45| 16   2  78   1   1|6110M 1014M  146M  652M| 281k  266k|   0   717k|   0   103 |3620  6655 |0.76 1.16 1.20|2.0   0   0|   0     0 |   0     0 | 25  417    0  145    4
Nov 10 21:59:46 ubuntu dstat.sh[82174]: 10-11 21:59:46| 30   3  64   1   0|6110M 1014M  146M  653M| 507k  498k|   0  1431k|   0   208 |4691  8612 |0.76 1.16 1.20|2.0   0   0|   0     0 |   0     0 | 25  415    0  149    4
Nov 10 21:59:47 ubuntu dstat.sh[82174]: 10-11 21:59:47| 28   4  64   2   0|6112M 1012M  146M  653M| 605k  595k|   0  1266k|   0   176 |5365  9876 |0.76 1.16 1.20|  0 1.0   0|   0     0 |   0     0 | 25  415    0  147    4
Nov 10 21:59:48 ubuntu dstat.sh[82174]: 10-11 21:59:48|  9   2  85   2   0|6112M 1012M  146M  653M| 137k  128k|   0   712k|   0   107 |3150  5278 |0.76 1.16 1.20|3.0   0   0|   0     0 |   0     0 | 25  416    0  147    4
Nov 10 21:59:50 ubuntu dstat.sh[82174]: 10-11 21:59:49| 12   2  82   1   0|6112M 1012M  146M  653M| 221k  211k|   0   997k|   0   150 |3593  6151 |0.76 1.16 1.20|1.0   0   0|   0     0 |   0     0 | 25  413    0  143    5
Nov 10 21:59:51 ubuntu dstat.sh[82174]: 10-11 21:59:50| 12   2  80   5   0|6112M 1011M  146M  653M| 239k  227k|   0  9390k|   0   627 |4052  5857 |0.78 1.16 1.19|  0   0   0|   0     0 |   0     0 | 25  413    0  145    5
Nov 10 21:59:51 ubuntu dstat.sh[82174]: 10-11 21:59:51| 15   3  78   3   0|6112M 1011M  146M  654M| 275k  266k|   0  1039k|   0   150 |3840  6526 |0.78 1.16 1.19|2.0 1.0 2.0|   0     0 |   0     0 | 25  413    0  136    5
Nov 10 21:59:52 ubuntu dstat.sh[82174]: 10-11 21:59:52| 20   3  74   2   0|6117M 1005M  146M  654M| 309k  292k|   0  1217k|   0   159 |4208  6926 |0.78 1.16 1.19|2.0   0   0|   0     0 |   0     0 | 25  412    0  137    5
Nov 10 21:59:54 ubuntu dstat.sh[82174]: 10-11 21:59:53| 13   3  82   1   0|6134M  989M  146M  654M| 128k  119k|   0   638k|   0  72.7 |3046  4937 |0.78 1.16 1.19|2.0   0   0|   0     0 |   0     0 | 25  413    0   96    5
Nov 10 21:59:55 ubuntu dstat.sh[82174]: 10-11 21:59:54| 14   3  80   1   0|6112M 1011M  146M  654M| 243k  226k|   0   808k|   0   100 |3148  5060 |0.78 1.16 1.19|  0   0   0|   0     0 |   0     0 | 25  413    0   96    5
Nov 10 21:59:56 ubuntu dstat.sh[82174]: 10-11 21:59:55| 20   2  75   2   0|6111M 1010M  147M  654M| 450k  440k|   0  1664k|   0   238 |4092  6893 |0.87 1.18 1.20|2.0   0   0|   0     0 |   0     0 | 25  413    0   88    5
Nov 10 21:59:57 ubuntu dstat.sh[82174]: 10-11 21:59:56| 13   2  83   1   0|6112M 1010M  147M  654M| 217k  203k|   0   704k|   0  79.0 |3124  5031 |0.87 1.18 1.20|1.0   0   0|   0     0 |   0     0 | 25  413    0   88    5
Nov 10 21:59:58 ubuntu dstat.sh[82174]: 10-11 21:59:57|  8   1  89   0   0|6112M 1010M  147M  655M|  77k   61k|   0   368k|   0  34.0 |2370  3535 |0.87 1.18 1.20|  0   0   0|   0     0 |   0     0 | 25  413    0   84    5
Nov 10 21:59:59 ubuntu dstat.sh[82174]: 10-11 21:59:58|  8   2  88   1   0|6112M 1010M  147M  655M|  76k   65k|   0   420k|   0  46.0 |2632  4327 |0.87 1.18 1.20|  0   0   0|   0     0 |   0     0 | 25  413    0   85    5
Nov 10 21:59:59 ubuntu dstat.sh[82174]: 10-11 21:59:59| 11   2  85   1   0|6112M 1009M  147M  655M| 127k  111k|   0   656k|   0  89.1 |3139  4973 |0.87 1.18 1.20|3.0   0   0|   0     0 |   0     0 | 25  415    0   83    5
Nov 10 22:00:00 ubuntu dstat.sh[82174]: 10-11 22:00:00|  9   1  86   1   0|6112M 1009M  147M  655M|  92k   76k|   0   804k|   0   120 |3247  5514 |0.80 1.16 1.19|  0   0   0|   0     0 |   0     0 | 25  413    0   83    5
Nov 10 22:00:02 ubuntu dstat.sh[82174]: 10-11 22:00:01| 16   1  80   0   0|6112M 1009M  147M  655M| 270k  253k|4094B 1032k|1.00   140 |3218  5879 |0.80 1.16 1.19|  0   0 2.0|   0     0 |   0     0 | 25  413    0   82    5
Nov 10 22:00:02 ubuntu dstat.sh[82174]: 10-11 22:00:02| 23   3  70   1   0|6112M 1008M  147M  655M| 443k  435k|   0   749k|   0   105 |3798  7122 |0.80 1.16 1.19| 11   0   0|   0     0 |   0     0 | 25  415    0   83    5
Nov 10 22:00:03 ubuntu dstat.sh[82174]: 10-11 22:00:03| 29   4  65   1   0|6112M 1008M  147M  655M| 582k  573k|   0  1171k|   0   164 |4865  9572 |0.80 1.16 1.19|  0 1.0   0|   0     0 |   0     0 | 25  414    0   83    5
Nov 10 22:00:05 ubuntu dstat.sh[82174]: 10-11 22:00:04| 17   3  77   1   0|6113M 1007M  147M  656M| 311k  301k|   0   936k|   0   133 |4520  8791 |0.80 1.16 1.19|  0   0   0|   0     0 |   0     0 | 25  413    0   84    5
Nov 10 22:00:05 ubuntu dstat.sh[82174]: 10-11 22:00:05| 24   4  71   2   1|6113M 1007M  147M  656M| 581k  573k|   0  1465k|   0   165 |4412  7664 |0.82 1.15 1.19|3.0 1.0   0|   0     0 |   0     0 | 25  415    0   81    5
Nov 10 22:00:06 ubuntu dstat.sh[82174]: 10-11 22:00:06| 10   1  86   1   0|6112M 1007M  147M  656M| 123k  107k|   0   443k|   0  62.8 |2844  4651 |0.82 1.15 1.19|1.0   0   0|   0     0 |   0     0 | 25  416    0   81    5
Nov 10 22:00:07 ubuntu dstat.sh[82174]: 10-11 22:00:07| 28   5  66   1   0|6113M 1006M  147M  656M| 545k  535k|   0  1232k|   0   169 |4952  9211 |0.82 1.15 1.19|2.0   0   0|   0     0 |   0     0 | 25  416    0   84    5
Nov 10 22:00:08 ubuntu dstat.sh[82174]: 10-11 22:00:08| 29   4  64   2   1|6114M 1005M  147M  657M| 574k  566k|   0  1565k|   0   213 |6065    11k|0.82 1.15 1.19|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   84    5
