-- Logs begin at Tue 2022-11-08 15:30:00 UTC, end at Tue 2022-11-08 18:01:26 UTC. --
Nov 08 17:23:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 17:23:06 ubuntu dstat.sh[73318]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 17:23:06 ubuntu dstat.sh[73318]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 17:44:33 ubuntu dstat.sh[73318]: 08-11 17:44:33|  7   1  90   1   0|6049M 1040M  132M  694M|  34k   25k|  24k  554k|5.98  69.8 |2426  3853 |1.14 1.52 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  414    0   99    0
Nov 08 17:44:34 ubuntu dstat.sh[73318]: 08-11 17:44:34|  7   4  84   5   0|6049M 1040M  133M  695M|  26k   18k| 176k 1697k|44.0   321 |3961  6460 |1.14 1.52 1.43|  0   0 8.0|   0     0 |   0     0 | 25  415    0   99    0
Nov 08 17:44:35 ubuntu dstat.sh[73318]: 08-11 17:44:35| 11   5  77   3   1|6056M 1027M  133M  700M|1168k   74k|5747k  536k| 130  52.0 |4452  6297 |1.14 1.52 1.43|3.0   0  41|   0     0 |   0     0 | 25  415    0   96    0
Nov 08 17:44:36 ubuntu dstat.sh[73318]: 08-11 17:44:36| 24   5  70   0   0|6089M  993M  133M  701M|  45k   36k|   0   617k|   0  38.1 |2634  3967 |1.14 1.52 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  417    0   96    0
Nov 08 17:44:37 ubuntu dstat.sh[73318]: 08-11 17:44:37| 17   6  64  10   0|6057M  974M  183M  701M|1180k   51M|  52k   35M|3.00  56.1 |9674  7801 |1.14 1.52 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  419    0  102    0
Nov 08 17:44:38 ubuntu dstat.sh[73318]: 08-11 17:44:38| 14   6  68  10   0|6086M  893M  233M  702M|1295k   55M| 104k   66M|4.00  25.0 |8813  6207 |1.21 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  104    0
Nov 08 17:44:39 ubuntu dstat.sh[73318]: 08-11 17:44:39|  9   6  65  15   0|6055M  821M  333M  702M|1561k   75M|  52k   55M|3.00   554 |  12k 5809 |1.21 1.53 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  100    0
Nov 08 17:44:40 ubuntu dstat.sh[73318]: 08-11 17:44:40| 12   4  66  16   0|6051M  773M  383M  702M|1696k   83M|   0   100M|   0  31.0 |  12k 4184 |1.21 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0  101    0
Nov 08 17:44:41 ubuntu dstat.sh[73318]: 08-11 17:44:41| 14   6  67   9   0|6103M  661M  441M  702M|1223k   53M|   0    50M|   0  19.0 |9751  8104 |1.21 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0   99    0
Nov 08 17:44:42 ubuntu dstat.sh[73318]: 08-11 17:44:42| 16   7  61  14   0|6050M  620M  533M  702M|1532k   74M|   0    52M|   0  41.0 |  11k 4904 |1.21 1.53 1.44|  0 1.0   0|   0     0 |   0     0 | 25  419    0  100    0
Nov 08 17:44:43 ubuntu dstat.sh[73318]: 08-11 17:44:43| 13   6  66  14   0|6049M  570M  583M  702M|1660k   81M|   0    90M|   0  35.0 |  12k 7037 |1.19 1.52 1.44|  0 1.0   0|   0     0 |   0     0 | 25  419    0   99    0
Nov 08 17:44:44 ubuntu dstat.sh[73318]: 08-11 17:44:44| 13   5  68  11   0|6090M  478M  633M  702M|1304k   56M|   0    59M|   0   273 |  10k 6756 |1.19 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  101    0
Nov 08 17:44:45 ubuntu dstat.sh[73318]: 08-11 17:44:45| 13   8  63  14   0|6051M  413M  733M  702M|1550k   74M|   0    51M|   0  62.0 |  12k 8010 |1.19 1.52 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  419    0   99    0
Nov 08 17:44:46 ubuntu dstat.sh[73318]: 08-11 17:44:46| 12   5  67  14   0|6049M  364M  783M  702M|1550k   75M|   0    76M|   0  43.0 |  11k 6841 |1.19 1.52 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  100    0
Nov 08 17:44:47 ubuntu dstat.sh[73318]: 08-11 17:44:47| 15   5  66  11   0|6099M  258M  837M  702M|1438k   62M|   0    74M|   0  57.0 |  11k 8654 |1.19 1.52 1.44|3.0   0   0|   0     0 |   0     0 | 25  421    0   99    0
Nov 08 17:44:48 ubuntu dstat.sh[73318]: 08-11 17:44:48| 14   8  61  13   0|6053M  205M  933M  703M|1630k   80M|   0    50M|   0  16.0 |  13k   14k|1.17 1.51 1.43|  0 1.0  34|   0     0 |   0     0 | 25  421    0  101    0
Nov 08 17:44:49 ubuntu dstat.sh[73318]: 08-11 17:44:49| 12   6  64  15   0|6052M  199M  956M  688M|1713k   78M|4087B  102M|1.00   307 |  11k 5234 |1.17 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   94    0
Nov 08 17:44:50 ubuntu dstat.sh[73318]: 08-11 17:44:50| 15   6  66  10   0|6101M  134M  983M  677M|1129k   53M|   0    50M|   0  19.0 |8031  5233 |1.17 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  421    0   95    0
Nov 08 17:44:51 ubuntu dstat.sh[73318]: 08-11 17:44:51| 10   8  66  14   0|6054M  165M 1023M  654M|1562k   76M|4104B   50M|1.00  24.0 |  11k 4825 |1.17 1.51 1.43|  0 1.0   0|   0     0 |   0     0 | 25  421    0   95    0
Nov 08 17:44:52 ubuntu dstat.sh[73318]: 08-11 17:44:52| 13   8  66  10   0|6060M 1077M  129M  654M|2278k   55M|1054k   74M|50.9  30.0 |  11k 9158 |1.17 1.51 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  421    0   96    0
Nov 08 17:44:53 ubuntu dstat.sh[73318]: 08-11 17:44:53| 23   7  68   1   0|6052M 1085M  129M  654M|  32k   23k|  20k  589k|           |2884  4534 |1.16 1.50 1.43|1.0   0  25|   0     0 |   0     0 | 25  420    0   96    0
Nov 08 17:44:54 ubuntu dstat.sh[73318]: 08-11 17:44:54| 13   2  83   0   0|6051M 1085M  130M  654M| 154k  133k|   0   595k|   0  74.9 |2664  4094 |1.16 1.50 1.43|  0 1.0   0|   0     0 |   0     0 | 25  420    0   96    0
Nov 08 17:44:55 ubuntu dstat.sh[73318]: 08-11 17:44:55| 22   4  73   2   0|6051M 1085M  130M  654M| 254k  231k|   0  3379k|   0   470 |4430  5940 |1.16 1.50 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   95    0
Nov 08 17:44:56 ubuntu dstat.sh[73318]: 08-11 17:44:56| 12   2  83   1   0|6051M 1085M  130M  655M| 146k  126k|   0   835k|   0  99.9 |3460  6072 |1.16 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  420    0   99    0
Nov 08 17:44:57 ubuntu dstat.sh[73318]: 08-11 17:44:57| 28   6  64   3   0|6052M 1083M  130M  656M| 315k  305k| 224k 1841k|56.0   282 |5225  9607 |1.16 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0  149    0
Nov 08 17:44:58 ubuntu dstat.sh[73318]: 08-11 17:44:58| 21   4  72   1   0|6052M 1083M  130M  656M| 388k  380k|   0  1220k|   0   150 |4629    10k|1.15 1.49 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0  154    0
Nov 08 17:44:59 ubuntu dstat.sh[73318]: 08-11 17:44:59| 15   3  80   1   0|6052M 1082M  130M  656M| 273k  260k|   0  1060k|   0   123 |3616  5981 |1.15 1.49 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  421    0  153    0
Nov 08 17:45:00 ubuntu dstat.sh[73318]: 08-11 17:45:00| 13   2  85   0   0|6052M 1082M  130M  656M|  86k   62k|   0   312k|   0  16.0 |2610  3790 |1.15 1.49 1.43|  0   0 4.0|   0     0 |   0     0 | 25  420    0  153    0
Nov 08 17:45:01 ubuntu dstat.sh[73318]: 08-11 17:45:01|  5   2  91   0   0|6053M 1081M  130M  656M|  23k   16k|   0   332k|   0  20.0 |2042  3433 |1.15 1.49 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  420    0  146    0
Nov 08 17:45:02 ubuntu dstat.sh[73318]: 08-11 17:45:02|  6   1  90   0   0|6053M 1081M  130M  657M|  28k   20k|  20k  688k|5.00  59.0 |2264  3680 |1.15 1.49 1.43|  0   0 2.0|   0     0 |   0     0 | 25  421    0  148    0
Nov 08 17:45:03 ubuntu dstat.sh[73318]: 08-11 17:45:03|  8   4  85   1   0|6058M 1075M  130M  657M|1150k   51k| 160k  444k|55.0  33.0 |3636  5302 |1.13 1.48 1.43|  0   0  37|   0     0 |   0     0 | 25  421    0  142    0
Nov 08 17:45:04 ubuntu dstat.sh[73318]: 08-11 17:45:04| 25   7  66   2   0|6059M 1074M  130M  657M|  62k   50k| 264k 2246k|65.9   392 |4313  6858 |1.13 1.48 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  142    0
Nov 08 17:45:05 ubuntu dstat.sh[73318]: 08-11 17:45:05| 20   4  63   9   0|6107M  975M  182M  657M|  56M 1086k|  51M  512k|41.0  52.0 |  28k 4859 |1.13 1.48 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  142    0
Nov 08 17:45:06 ubuntu dstat.sh[73318]: 08-11 17:45:06| 19   4  65   9   0|6104M  928M  232M  657M|  55M 1225k|  50M  465k|43.1  45.1 |  37k 4672 |1.13 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0  144    0
Nov 08 17:45:07 ubuntu dstat.sh[73318]: 08-11 17:45:07| 22   3  68   6   0|6142M  849M  272M  657M|  42M  933k|  38M  480k|33.0  50.0 |  23k 4415 |1.13 1.48 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  142    0
Nov 08 17:45:08 ubuntu dstat.sh[73318]: 08-11 17:45:08| 24   3  66   4   0|6122M  841M  300M  657M|  32M  777k|  30M  380k|28.0  30.0 |  18k 3688 |1.12 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0  144    0
Nov 08 17:45:09 ubuntu dstat.sh[73318]: 08-11 17:45:09| 21   2  66   6   0|6103M  828M  332M  657M|  36M  885k|  32M  360k|29.0  29.0 |  21k 3679 |1.12 1.47 1.42|6.0   0   0|   0     0 |   0     0 | 25  426    0  142    0
Nov 08 17:45:10 ubuntu dstat.sh[73318]: 08-11 17:45:10| 18   3  68   7   0|6102M  779M  382M  657M|  55M 1094k|  50M  196k|40.1  14.0 |  28k 3226 |1.12 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0  143    0
Nov 08 17:45:11 ubuntu dstat.sh[73318]: 08-11 17:45:11| 21   3  63   8   0|6102M  728M  432M  657M|  55M 1185k|  50M  264k|43.0  17.0 |  29k 3607 |1.12 1.47 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0  143    0
Nov 08 17:45:12 ubuntu dstat.sh[73318]: 08-11 17:45:12| 19   5  65   8   1|6117M  663M  482M  658M|  55M 1160k|  50M  368k|43.0  28.0 |  29k 4031 |1.12 1.47 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  425    0  145    0
Nov 08 17:45:13 ubuntu dstat.sh[73318]: 08-11 17:45:13| 27   4  60   6   0|6142M  605M  514M  658M|  34M  820k|  30M  375k|27.9  37.9 |  20k 4296 |1.11 1.47 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  425    0  143    0
Nov 08 17:45:14 ubuntu dstat.sh[73318]: 08-11 17:45:14| 25   2  65   5   0|6122M  597M  543M  658M|  31M  714k|  29M  216k|25.0  17.0 |  16k 3785 |1.11 1.47 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  145    0
Nov 08 17:45:15 ubuntu dstat.sh[73318]: 08-11 17:45:15| 27   5  59   8   0|6105M  574M  582M  658M|  44M  876k|  41M  658k|38.1  66.2 |  20k 4883 |1.11 1.47 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  143    0
Nov 08 17:45:16 ubuntu dstat.sh[73318]: 08-11 17:45:16| 20   3  65  10   0|6104M  525M  632M  658M|  54M 1072k|  50M  359k|39.9  36.9 |  29k 4291 |1.11 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  147    0
Nov 08 17:45:17 ubuntu dstat.sh[73318]: 08-11 17:45:17| 21   3  62  10   0|6104M  475M  682M  658M|  54M  980k|  50M  588k|43.0  67.0 |  23k 4674 |1.11 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  149    0
Nov 08 17:45:18 ubuntu dstat.sh[73318]: 08-11 17:45:18| 24   3  61   9   0|6144M  395M  722M  658M|  43M 1136k|  39M  297k|34.1  19.0 |  24k 3540 |1.10 1.46 1.42|4.0   0   0|   0     0 |   0     0 | 25  423    0  147    0
Nov 08 17:45:19 ubuntu dstat.sh[73318]: 08-11 17:45:19| 23   2  67   5   0|6119M  393M  748M  658M|  28M  593k|  25M  420k|24.0  34.0 |  14k 3711 |1.10 1.46 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  149    0
Nov 08 17:45:20 ubuntu dstat.sh[73318]: 08-11 17:45:20| 21   4  67   6   0|6106M  373M  782M  658M|  38M  844k|  36M  328k|31.0  25.0 |  21k 3610 |1.10 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  149    0
Nov 08 17:45:21 ubuntu dstat.sh[73318]: 08-11 17:45:21| 19   4  68   7   0|6104M  324M  832M  658M|  55M 1106k|  50M  184k|40.0  8.00 |  31k 3364 |1.10 1.46 1.42|4.0   0   0|   0     0 |   0     0 | 25  423    0  149    0
Nov 08 17:45:22 ubuntu dstat.sh[73318]: 08-11 17:45:22| 17   4  66  10   0|6104M  274M  882M  658M|  55M 1257k|  50M 1096k|44.0  54.0 |  33k 3718 |1.10 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  147    0
Nov 08 17:45:23 ubuntu dstat.sh[73318]: 08-11 17:45:23| 18   3  68   7   0|6104M  224M  932M  659M|  54M  988k|  50M  392k|43.0  33.0 |  23k 3913 |1.10 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  150    0
Nov 08 17:45:24 ubuntu dstat.sh[73318]: 08-11 17:45:24| 22   3  65   6   0|6133M  162M  964M  659M|  33M  776k|  30M  280k|27.0  21.0 |  18k 3444 |1.10 1.45 1.42|  0 1.0   0|   0     0 |   0     0 | 25  423    0  149    0
Nov 08 17:45:25 ubuntu dstat.sh[73318]: 08-11 17:45:25| 26   2  65   6   0|6103M  172M  985M  659M|  22M  614k|  20M 8449k|19.0   597 |  16k 4408 |1.10 1.45 1.42|2.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  152    2
Nov 08 17:45:26 ubuntu dstat.sh[73318]: 08-11 17:45:26| 21   6  64   9   1|6105M  187M  990M  637M|  54M  984k|  50M  400k|40.0  35.0 |  23k 4241 |1.10 1.45 1.42|  0 1.0   0|   0     0 |   0     0 | 25  423    0  145    2
Nov 08 17:45:27 ubuntu dstat.sh[73318]: 08-11 17:45:27| 24   3  62  10   0|6104M  174M 1012M  630M|  55M 1184k|  50M  400k|43.0  52.0 |  37k 4529 |1.10 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  148    2
Nov 08 17:45:28 ubuntu dstat.sh[73318]: 08-11 17:45:28| 19   5  64   9   0|6106M  178M 1019M  620M|  54M 1045k|  50M  279k|42.9  18.9 |  24k 3714 |1.09 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0  149    2
Nov 08 17:45:29 ubuntu dstat.sh[73318]: 08-11 17:45:29| 24   2  68   3   0|6080M  181M 1042M  620M|  25M  587k|  23M  329k|21.1  29.1 |  14k 3901 |1.09 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  421    0  151    2
Nov 08 17:45:30 ubuntu dstat.sh[73318]: 08-11 17:45:30| 25   6  69   1   0|6073M 1102M  127M  622M|4887k 4869k|  36k 3095k|9.00  59.0 |2785  4373 |1.09 1.44 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  155    2
Nov 08 17:45:31 ubuntu dstat.sh[73318]: 08-11 17:45:31| 19   5  73   0   0|6059M 1116M  127M  622M|  71k   58k|  28k  479k|      15.0 |3170  4965 |1.09 1.44 1.41|  0   0  27|   0     0 |   0     0 | 25  421    0  157    2
Nov 08 17:45:32 ubuntu dstat.sh[73318]: 08-11 17:45:32| 18   3  78   1   0|6059M 1116M  127M  623M| 257k  227k|  12k 1078k|3.01   112 |3824  6116 |1.09 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  422    0  161    2
Nov 08 17:45:33 ubuntu dstat.sh[73318]: 08-11 17:45:33| 21   6  71   3   1|6058M 1115M  128M  624M| 222k  205k| 216k 1613k|54.0   249 |4687  8861 |1.16 1.45 1.42|3.0   0   0|   0     0 |   0     0 | 25  423    0  208    2
Nov 08 17:45:34 ubuntu dstat.sh[73318]: 08-11 17:45:34| 17   4  74   3   0|6056M 1116M  128M  624M| 207k  187k| 236k 2487k|58.9   500 |5092  9628 |1.16 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0  207    2
Nov 08 17:45:35 ubuntu dstat.sh[73318]: 08-11 17:45:35| 16   2  78   2   0|6056M 1115M  128M  624M| 240k  222k| 184k 1424k|8.00   191 |4257  7004 |1.16 1.45 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  207    2
Nov 08 17:45:36 ubuntu dstat.sh[73318]: 08-11 17:45:36| 21   4  72   1   0|6056M 1115M  128M  625M| 389k  380k|4095B  976k|1.00   138 |4474  8276 |1.16 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0  208    2
Nov 08 17:45:37 ubuntu dstat.sh[73318]: 08-11 17:45:37| 32   5  61   3   0|6056M 1115M  129M  625M| 516k  508k|   0  1486k|   0   216 |5422  9568 |1.16 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  215    2
Nov 08 17:45:38 ubuntu dstat.sh[73318]: 08-11 17:45:38| 25   5  66   2   1|6058M 1113M  129M  625M| 493k  481k|   0  1102k|   0   144 |5287    10k|1.15 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  423    0  209    2
Nov 08 17:45:39 ubuntu dstat.sh[73318]: 08-11 17:45:39| 27   3  65   3   0|6058M 1112M  129M  625M| 585k  578k|   0  1202k|   0   163 |4893  9481 |1.15 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  210    2
Nov 08 17:45:40 ubuntu dstat.sh[73318]: 08-11 17:45:40|  7   2  87   0   0|6059M 1111M  129M  625M| 116k  104k|   0   347k|   0  42.8 |2643  4006 |1.15 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  207    2
Nov 08 17:45:41 ubuntu dstat.sh[73318]: 08-11 17:45:41| 17   2  79   2   0|6059M 1111M  129M  626M| 263k  254k|   0   908k|   0   125 |3520  6094 |1.15 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  422    0  208    2
Nov 08 17:45:42 ubuntu dstat.sh[73318]: 08-11 17:45:42| 18   2  76   2   0|6059M 1110M  129M  626M| 348k  339k|   0   931k|   0   133 |3642  6251 |1.15 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  207    2
Nov 08 17:45:43 ubuntu dstat.sh[73318]: 08-11 17:45:43| 18   4  80   1   1|6064M 1105M  130M  626M| 280k  272k|   0   829k|   0   130 |3267  5489 |1.14 1.44 1.41|4.0   0   0|   0     0 |   0     0 | 25  423    0  208    2
Nov 08 17:45:44 ubuntu dstat.sh[73318]: 08-11 17:45:44| 13   3  82   1   0|6058M 1110M  130M  626M| 141k  124k|   0   476k|   0  62.0 |2730  4636 |1.14 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  422    0  206    2
Nov 08 17:45:45 ubuntu dstat.sh[73318]: 08-11 17:45:45| 24   4  70   3   0|6059M 1109M  130M  626M| 413k  390k|8201B 1786k|2.00   273 |5238  8602 |1.14 1.44 1.41|  0   0 2.0|   0     0 |   0     0 | 25  422    0  206    2
Nov 08 17:45:46 ubuntu dstat.sh[73318]: 08-11 17:45:46| 13   2  81   1   0|6059M 1109M  130M  626M| 222k  206k|   0   752k|   0   109 |3545  5742 |1.14 1.44 1.41|2.0   0   0|   0     0 |   0     0 | 25  422    0  203    2
Nov 08 17:45:47 ubuntu dstat.sh[73318]: 08-11 17:45:47| 14   3  81   1   0|6059M 1109M  130M  627M| 223k  205k|   0  1159k|   0   177 |4136  6947 |1.14 1.44 1.41|  0   0   0|   0     0 |   0     0 | 25  423    0  203    2
Nov 08 17:45:48 ubuntu dstat.sh[73318]: 08-11 17:45:48| 19   4  76   1   0|6086M 1081M  130M  627M| 196k  179k|   0   529k|   0  62.1 |3561    10k|1.04 1.41 1.40|4.0   0  32|   0     0 |   0     0 | 25  423    0  202    2
Nov 08 17:45:49 ubuntu dstat.sh[73318]: 08-11 17:45:49| 30   3  61   2   0|6062M 1105M  130M  627M| 554k  542k|   0  1348k|   0   208 |5364    10k|1.04 1.41 1.40|6.0   0 2.0|   0     0 |   0     0 | 25  422    0  206    2
Nov 08 17:45:50 ubuntu dstat.sh[73318]: 08-11 17:45:50| 29   3  66   1   0|6063M 1104M  130M  627M| 536k  525k|   0  1045k|   0   139 |5239  9825 |1.04 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  421    0  203    2
Nov 08 17:45:51 ubuntu dstat.sh[73318]: 08-11 17:45:51| 28   3  65   1   0|6063M 1104M  130M  627M| 527k  520k|   0  1288k|   0   163 |4903  9260 |1.04 1.41 1.40|4.0   0   0|   0     0 |   0     0 | 25  421    0  205    2
Nov 08 17:45:52 ubuntu dstat.sh[73318]: 08-11 17:45:52| 29   5  64   2   0|6063M 1103M  130M  628M| 597k  588k|4107B 1424k|1.00   207 |5129  9782 |1.04 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0  205    4
Nov 08 17:45:53 ubuntu dstat.sh[73318]: 08-11 17:45:53| 28   4  67   1   0|6064M 1102M  130M  628M| 600k  591k| 136k  758k|17.0  97.7 |4725  9012 |1.04 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  419    0  219    4
Nov 08 17:45:54 ubuntu dstat.sh[73318]: 08-11 17:45:54| 26   7  64   3   0|6074M 1064M  130M  655M|  33M   33M|  12M   17M| 101   177 |4741  8342 |1.04 1.41 1.40|1.0   0  24|   0     0 |   0     0 | 25  420    0  230    4
Nov 08 17:45:55 ubuntu dstat.sh[73318]: 08-11 17:45:55| 26   5  67   2   0|6072M 1065M  130M  656M|  64k   52k| 501k  865k|11.0  53.1 |2878  3967 |1.04 1.41 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  231    4
Nov 08 17:45:56 ubuntu dstat.sh[73318]: 08-11 17:45:56| 25   5  67   1   0|6073M 1064M  130M  656M| 109k  100k|   0    10M|   0   511 |3929  4634 |1.04 1.41 1.40|  0   0 6.0|   0     0 |   0     0 | 25  419    0  229    6
Nov 08 17:45:57 ubuntu dstat.sh[73318]: 08-11 17:45:57| 27   6  68   1   0|6106M 1031M  130M  656M|  97k   88k|  44k  993k|7.01  61.1 |3080  4691 |1.04 1.41 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  229    6
Nov 08 17:45:58 ubuntu dstat.sh[73318]: 08-11 17:45:58| 28   6  64   1   0|6147M  990M  130M  656M| 143k  133k|  56k  372k|12.0  9.01 |3595  6176 |1.12 1.42 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  174    6
Nov 08 17:45:59 ubuntu dstat.sh[73318]: 08-11 17:45:59| 21   4  73   0   0|6115M 1022M  130M  656M|  77k   57k|   0   363k|   0  28.0 |3027  4577 |1.12 1.42 1.41|1.0   0  10|   0     0 |   0     0 | 25  419    0  174    6
Nov 08 17:46:00 ubuntu dstat.sh[73318]: 08-11 17:46:00| 10   3  86   0   0|6115M 1022M  130M  656M|  75k   59k|   0   160k|   0  9.01 |2371  3514 |1.12 1.42 1.41|  0   0 4.0|   0     0 |   0     0 | 25  418    0  174    6
Nov 08 17:46:01 ubuntu dstat.sh[73318]: 08-11 17:46:01|  6   3  89   0   0|6117M 1020M  130M  656M|  57k   50k|   0   981k|   0  86.1 |2390  3672 |1.12 1.42 1.41|  0   0 8.0|   0     0 |   0     0 | 25  419    0  172    6
Nov 08 17:46:02 ubuntu dstat.sh[73318]: 08-11 17:46:02|  9   5  83   2   0|6128M 1007M  132M  656M|1219k   83k| 212k 1110k|63.9  80.9 |3883  5396 |1.12 1.42 1.41|2.0   0  28|   0     0 |   0     0 | 25  419    0  174    6
Nov 08 17:46:03 ubuntu dstat.sh[73318]: 08-11 17:46:03|  9   3  85   1   0|6123M 1013M  131M  657M| 120k   83k| 108k  432k|6.00  52.0 |2749  4260 |1.03 1.39 1.40|1.0   0  13|   0     0 |   0     0 | 25  419    0  174    6
Nov 08 17:46:04 ubuntu dstat.sh[73318]: 08-11 17:46:04| 27   6  66   1   0|6128M 1007M  131M  657M|  50k   41k|  28k 1029k|7.01  62.1 |2509  3851 |1.03 1.39 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  175    6
Nov 08 17:46:05 ubuntu dstat.sh[73318]: 08-11 17:46:05| 28   4  66   0   0|6129M 1006M  131M  657M|  62k   55k| 208k  712k|6.00  33.0 |3042  4436 |1.03 1.39 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  419    0  173    6
Nov 08 17:46:06 ubuntu dstat.sh[73318]: 08-11 17:46:06| 28   5  67   0   0|6135M 1000M  131M  657M|1161k   70k|1056k  712k|51.0  39.0 |3242  4366 |1.03 1.39 1.40|1.0   0  10|   0     0 |   0     0 | 25  419    0  174    6
Nov 08 17:46:07 ubuntu dstat.sh[73318]: 08-11 17:46:07| 24   8  57   9   0|6122M 1012M  131M  658M|3983k   18M|3944k 1043M| 187   324 |  12k 9115 |1.03 1.39 1.40|1.0   0  43|   0     0 |   0     0 | 25  419    0  174    6
Nov 08 17:46:08 ubuntu dstat.sh[73318]: 08-11 17:46:08| 25   8  68   0   0|6120M 1013M  131M  658M|  45k   33k|   0   479k|           |2665  4241 |1.11 1.40 1.40|2.0   0  21|   0     0 |   0     0 | 25  420    0  174    6
Nov 08 17:46:09 ubuntu dstat.sh[73318]: 08-11 17:46:09| 12   3  81   1   0|6121M 1028M  131M  643M| 104k   68k|   0   709k|   0  90.1 |3429  5242 |1.11 1.40 1.40|  0   0 6.0|   0     0 |   0     0 | 25  418    0  169    6
Nov 08 17:46:10 ubuntu dstat.sh[73318]: 08-11 17:46:10| 21   4  73   2   0|6122M 1027M  131M  643M| 432k  409k|  20k  961k|2.00   129 |4143  6918 |1.11 1.40 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  170    6
Nov 08 17:46:11 ubuntu dstat.sh[73318]: 08-11 17:46:11| 18   4  75   1   0|6122M 1027M  131M  643M| 370k  351k|   0   788k|   0   105 |3883  6984 |1.11 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0  166    6
Nov 08 17:46:12 ubuntu dstat.sh[73318]: 08-11 17:46:12| 25   4  66   2   0|6118M 1030M  131M  644M| 538k  529k|   0  1108k|   0   140 |5016  9323 |1.11 1.40 1.40|  0 1.0   0|   0     0 |   0     0 | 25  419    0  167    6
