-- Logs begin at Wed 2022-06-29 21:13:14 UTC, end at Wed 2022-06-29 23:11:36 UTC. --
Jun 29 22:34:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 22:34:53 ubuntu dstat.sh[83845]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 22:34:53 ubuntu dstat.sh[83845]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 22:52:51 ubuntu dstat.sh[83845]: 29-06 22:52:51| 15   2  81   1   0|5421M  540M  199M 1710M| 337k  330k|   0   790k|   0   101 |3074  5430 |1.16 1.84 1.59|1.0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Jun 29 22:52:52 ubuntu dstat.sh[83845]: 29-06 22:52:52|  7   2  89   1   0|5421M  540M  199M 1710M| 105k   86k|   0   551k|   0  67.8 |2654  4437 |1.16 1.84 1.59|1.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jun 29 22:52:53 ubuntu dstat.sh[83845]: 29-06 22:52:53| 10   3  85   1   1|5421M  540M  199M 1710M| 219k  211k|   0   794k|   0   103 |2763  4850 |1.16 1.84 1.59|  0   0   0|   0     0 |   0     0 | 25  394    0  104    0
Jun 29 22:52:54 ubuntu dstat.sh[83845]: 29-06 22:52:54| 10   2  84   1   0|5421M  540M  199M 1710M| 277k  272k|   0   875k|   0   114 |3193  5552 |1.16 1.84 1.59|  0   0   0|   0     0 |   0     0 | 25  394    0  104    0
Jun 29 22:52:55 ubuntu dstat.sh[83845]: 29-06 22:52:55| 11   2  84   1   0|5421M  540M  199M 1710M| 227k  222k|   0  1294k|   0   107 |3203  5411 |1.14 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  394    0  105    0
Jun 29 22:52:56 ubuntu dstat.sh[83845]: 29-06 22:52:56| 16   2  78   2   0|5423M  537M  199M 1710M| 332k  327k|   0  1307k|   0   187 |3532  6141 |1.14 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  394    0  100    0
Jun 29 22:52:57 ubuntu dstat.sh[83845]: 29-06 22:52:57|  7   1  89   0   0|5423M  537M  199M 1711M| 124k  114k|   0   469k|   0  42.0 |2449  4071 |1.14 1.82 1.58|2.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Jun 29 22:52:58 ubuntu dstat.sh[83845]: 29-06 22:52:58|  8   1  88   0   0|5423M  537M  199M 1711M| 143k  133k|   0   711k|   0  92.8 |3071  5035 |1.14 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Jun 29 22:52:59 ubuntu dstat.sh[83845]: 29-06 22:52:59| 12   3  83   1   0|5423M  536M  199M 1711M| 295k  286k|   0  1081k|   0   138 |3429  5858 |1.14 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  394    0  103    0
Jun 29 22:53:00 ubuntu dstat.sh[83845]: 29-06 22:53:00| 12   2  83   1   0|5423M  536M  199M 1711M| 238k  232k|   0    11M|   0   151 |3194  5545 |1.13 1.81 1.58|  0   0 2.0|   0     0 |   0     0 | 25  394    0  103    0
Jun 29 22:53:01 ubuntu dstat.sh[83845]: 29-06 22:53:01| 16   2  80   2   0|5423M  536M  199M 1711M| 453k  445k|   0  1029k|   0   109 |3267  5775 |1.13 1.81 1.58|4.0   0   0|   0     0 |   0     0 | 25  394    0  104    0
Jun 29 22:53:02 ubuntu dstat.sh[83845]: 29-06 22:53:02|  8   2  88   1   0|5423M  536M  199M 1711M|  89k   82k|   0   700k|   0  87.9 |2750  4566 |1.13 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jun 29 22:53:03 ubuntu dstat.sh[83845]: 29-06 22:53:03|  9   1  86   0   0|5423M  536M  199M 1711M| 150k  128k|   0   907k|   0   108 |3179  5394 |1.13 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  394    0   99    0
Jun 29 22:53:04 ubuntu dstat.sh[83845]: 29-06 22:53:04| 27   4  67   2   0|5423M  536M  199M 1712M| 508k  497k|   0  1345k|   0   197 |4935  9366 |1.13 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jun 29 22:53:05 ubuntu dstat.sh[83845]: 29-06 22:53:05| 28   4  65   2   0|5423M  535M  199M 1712M| 531k  521k|   0  1246k|   0   176 |5375  9746 |1.04 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0  104    0
Jun 29 22:53:06 ubuntu dstat.sh[83845]: 29-06 22:53:06| 26   3  68   1   0|5424M  534M  199M 1712M| 492k  483k|   0   866k|   0  96.8 |4863  8768 |1.04 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Jun 29 22:53:07 ubuntu dstat.sh[83845]: 29-06 22:53:07| 10   2  86   1   0|5424M  534M  199M 1713M| 150k  130k|   0  1043k|   0   161 |3199  5462 |1.04 1.78 1.57|  0   0   0|   0     0 |   0     0 | 25  394    0  103    0
Jun 29 22:53:08 ubuntu dstat.sh[83845]: 29-06 22:53:08| 16   3  78   2   0|5424M  533M  199M 1713M| 264k  259k|   0  1403k|   0   188 |4253  6945 |1.04 1.78 1.57|  0   0   0|   0     0 |   0     0 | 25  394    0   99    0
Jun 29 22:53:09 ubuntu dstat.sh[83845]: 29-06 22:53:09| 13   2  82   1   0|5424M  533M  199M 1713M| 262k  255k|   0   880k|   0   103 |3131  5375 |1.04 1.78 1.57|2.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jun 29 22:53:10 ubuntu dstat.sh[83845]: 29-06 22:53:10| 27   5  65   2   0|5425M  532M  199M 1713M| 527k  514k|   0  1805k|   0   249 |5804    10k|1.04 1.76 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   98    0
Jun 29 22:53:11 ubuntu dstat.sh[83845]: 29-06 22:53:11| 28   3  66   1   0|5425M  531M  199M 1714M| 569k  555k|   0  1705k|   0   233 |5632    11k|1.04 1.76 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  395    0  101    0
Jun 29 22:53:12 ubuntu dstat.sh[83845]: 29-06 22:53:12| 27   5  66   1   0|5426M  530M  199M 1714M| 541k  533k|   0   929k|   0   115 |4787  8764 |1.04 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  394    0   96    0
Jun 29 22:53:13 ubuntu dstat.sh[83845]: 29-06 22:53:13| 29   4  64   2   0|5426M  530M  199M 1714M| 515k  509k|   0  1760k|   0   262 |5679    10k|1.04 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jun 29 22:53:14 ubuntu dstat.sh[83845]: 29-06 22:53:14| 28   3  67   1   0|5427M  528M  199M 1714M| 493k  486k|   0  1385k|   0   161 |5088    10k|1.04 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 25  394    0   98    0
Jun 29 22:53:15 ubuntu dstat.sh[83845]: 29-06 22:53:15| 27   4  67   1   0|5428M  528M  199M 1714M| 543k  538k|   0   863k|   0   103 |5184  9462 |1.03 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Jun 29 22:53:16 ubuntu dstat.sh[83845]: 29-06 22:53:16| 30   6  62   3   0|5428M  527M  199M 1715M| 587k  579k|   0  2243k|   0   338 |6004    11k|1.03 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  394    0  104    0
Jun 29 22:53:17 ubuntu dstat.sh[83845]: 29-06 22:53:17| 27   3  67   1   0|5429M  526M  200M 1715M| 500k  493k|   0  1105k|   0   136 |5469    10k|1.03 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  394    0  106    0
Jun 29 22:53:18 ubuntu dstat.sh[83845]: 29-06 22:53:18| 30   7  60   2   0|5440M  514M  200M 1716M| 532k  521k|   0  1524k|   0   220 |5909    11k|1.03 1.75 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  394    0   97    0
Jun 29 22:53:19 ubuntu dstat.sh[83845]: 29-06 22:53:19| 28   5  64   2   0|5441M  513M  200M 1716M| 514k  508k|   0  1716k|   0   263 |5978    11k|1.03 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  395    0   99    0
Jun 29 22:53:20 ubuntu dstat.sh[83845]: 29-06 22:53:20| 33   4  61   1   0|5434M  520M  200M 1716M| 441k  424k|   0  1440k|   0   195 |5335  9831 |1.03 1.74 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   95    0
Jun 29 22:53:21 ubuntu dstat.sh[83845]: 29-06 22:53:21| 25   5  67   1   0|5435M  519M  200M 1716M| 493k  486k|   0  2338k|   0   156 |5846    11k|1.03 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Jun 29 22:53:22 ubuntu dstat.sh[83845]: 29-06 22:53:22| 26   4  67   2   0|5435M  518M  200M 1716M| 551k  537k|   0  1125k|   0   154 |5145  9884 |1.03 1.74 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   90    0
Jun 29 22:53:23 ubuntu dstat.sh[83845]: 29-06 22:53:23| 11   1  84   2   0|5436M  517M  200M 1716M| 204k  192k|   0  1074k|   0   133 |3283  5699 |1.03 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jun 29 22:53:24 ubuntu dstat.sh[83845]: 29-06 22:53:24|  6   2  91   0   0|5436M  517M  200M 1716M|  55k   48k|   0   380k|   0  42.0 |2138  3582 |1.03 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Jun 29 22:53:25 ubuntu dstat.sh[83845]: 29-06 22:53:25| 18   3  76   1   0|5436M  517M  200M 1717M| 384k  375k|   0   845k|   0   104 |4393  8315 |0.95 1.71 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   87    0
Jun 29 22:53:26 ubuntu dstat.sh[83845]: 29-06 22:53:26| 24   2  69   2   0|5436M  517M  200M 1717M| 394k  378k|   0  1507k|   0   156 |4603  7915 |0.95 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Jun 29 22:53:27 ubuntu dstat.sh[83845]: 29-06 22:53:27| 12   2  85   0   0|5436M  516M  200M 1717M| 187k  169k|   0   376k|   0  42.0 |2817  4627 |0.95 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jun 29 22:53:28 ubuntu dstat.sh[83845]: 29-06 22:53:28| 25   2  67   3   0|5437M  515M  200M 1717M| 534k  523k|   0  1899k|   0   329 |5794    10k|0.95 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Jun 29 22:53:29 ubuntu dstat.sh[83845]: 29-06 22:53:29| 11   3  84   2   0|5437M  515M  200M 1717M| 160k  146k|   0   648k|   0  94.0 |2906  4873 |0.95 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Jun 29 22:53:30 ubuntu dstat.sh[83845]: 29-06 22:53:30| 32   9  55   2   0|5438M  514M  200M 1717M| 586k  579k|   0  1992k|   0   304 |7012    16k|0.95 1.70 1.55|1.0   0  36|   0     0 |   0     0 | 25  394    0   81    0
Jun 29 22:53:31 ubuntu dstat.sh[83845]: 29-06 22:53:31| 29   3  63   2   0|5438M  514M  200M 1718M| 524k  508k|   0  9456k|   0   424 |5798    10k|0.95 1.70 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  395    0   86    0
Jun 29 22:53:32 ubuntu dstat.sh[83845]: 29-06 22:53:32| 27   4  66   1   1|5439M  513M  200M 1718M| 507k  499k|   0  1064k|   0   145 |5369    11k|0.95 1.70 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   89    0
Jun 29 22:53:33 ubuntu dstat.sh[83845]: 29-06 22:53:33| 28   3  64   2   0|5440M  512M  200M 1718M| 563k  547k|   0  1108k|   0   148 |4915  8814 |0.95 1.70 1.55|  0 1.0   0|   0     0 |   0     0 | 25  393    0   92    0
Jun 29 22:53:34 ubuntu dstat.sh[83845]: 29-06 22:53:34|  6   1  92   1   0|5440M  512M  200M 1718M|  77k   64k|   0   328k|   0  25.0 |2087  3358 |0.95 1.70 1.55|2.0   0   0|   0     0 |   0     0 | 25  395    0   90    0
Jun 29 22:53:35 ubuntu dstat.sh[83845]: 29-06 22:53:35|  5   2  93   0   0|5440M  511M  200M 1718M|  26k   10k|   0   252k|   0  19.0 |1856  2850 |0.88 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Jun 29 22:53:36 ubuntu dstat.sh[83845]: 29-06 22:53:36|  5   1  92   1   0|5440M  511M  200M 1718M|  68k   50k|   0   620k|   0  81.0 |2335  3586 |0.88 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0   88    0
Jun 29 22:53:37 ubuntu dstat.sh[83845]: 29-06 22:53:37| 23   3  70   2   0|5441M  510M  200M 1718M| 497k  485k|8186B 1151k|1.00   146 |4466  8026 |0.88 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Jun 29 22:53:38 ubuntu dstat.sh[83845]: 29-06 22:53:38| 10   2  84   1   0|5440M  510M  200M 1718M| 159k  143k|   0   818k|   0   110 |3259  5129 |0.88 1.67 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   89    0
Jun 29 22:53:39 ubuntu dstat.sh[83845]: 29-06 22:53:39| 27   5  64   2   0|5441M  510M  200M 1719M| 523k  517k|   0  1879k|   0   289 |6172    11k|0.88 1.67 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   89    0
Jun 29 22:53:40 ubuntu dstat.sh[83845]: 29-06 22:53:40| 30   4  64   2   0|5442M  509M  200M 1719M| 513k  503k|   0  1409k|   0   202 |5423    10k|0.97 1.67 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   95    0
Jun 29 22:53:41 ubuntu dstat.sh[83845]: 29-06 22:53:41| 25   5  67   1   0|5442M  508M  200M 1719M| 485k  468k|   0   832k|   0  99.0 |4976  9252 |0.97 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jun 29 22:53:42 ubuntu dstat.sh[83845]: 29-06 22:53:42| 14   3  79   1   0|5442M  507M  200M 1719M| 272k  265k|   0  1243k|   0   198 |3970  7026 |0.97 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0   98    0
Jun 29 22:53:43 ubuntu dstat.sh[83845]: 29-06 22:53:43| 15   2  79   1   0|5443M  506M  200M 1719M| 327k  312k|   0   980k|   0   117 |3326  5616 |0.97 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0   92    0
Jun 29 22:53:44 ubuntu dstat.sh[83845]: 29-06 22:53:44| 12   2  84   0   0|5444M  505M  200M 1719M| 238k  228k|   0   785k|   0  73.1 |2762  4941 |0.97 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  393    0   92    0
Jun 29 22:53:45 ubuntu dstat.sh[83845]: 29-06 22:53:45| 10   2  86   1   1|5444M  505M  200M 1720M| 159k  141k|   0   785k|   0  90.1 |2921  4895 |0.97 1.66 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   90    0
Jun 29 22:53:46 ubuntu dstat.sh[83845]: 29-06 22:53:46| 29   4  62   3   0|5445M  505M  200M 1720M| 521k  512k|   0  1926k|   0   261 |5818    11k|0.97 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Jun 29 22:53:47 ubuntu dstat.sh[83845]: 29-06 22:53:47| 30   4  65   2   1|5445M  504M  201M 1720M| 576k  568k|   0  1909k|   0   272 |5509    11k|0.97 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Jun 29 22:53:48 ubuntu dstat.sh[83845]: 29-06 22:53:48| 30   6  62   0   0|5445M  503M  201M 1720M| 612k  605k|   0  1444k|   0   197 |5559    11k|0.97 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0   94    0
Jun 29 22:53:49 ubuntu dstat.sh[83845]: 29-06 22:53:49|  8   2  89   1   0|5445M  503M  201M 1720M| 114k  107k|   0   537k|   0  60.1 |2404  4099 |0.97 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Jun 29 22:53:50 ubuntu dstat.sh[83845]: 29-06 22:53:50|  6   2  89   0   0|5445M  503M  201M 1720M|  44k   37k|   0   611k|   0  80.8 |2587  4622 |0.97 1.65 1.54|  0   0 2.0|   0     0 |   0     0 | 25  393    0   94    0
Jun 29 22:53:51 ubuntu dstat.sh[83845]: 29-06 22:53:51| 16   2  81   1   0|5445M  503M  201M 1721M| 276k  260k|   0  1020k|   0   128 |3476  5956 |0.97 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0   93    0
Jun 29 22:53:52 ubuntu dstat.sh[83845]: 29-06 22:53:52| 24   3  71   2   0|5445M  503M  201M 1721M| 429k  419k|   0  2639k|   0   223 |4843  8484 |0.97 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Jun 29 22:53:53 ubuntu dstat.sh[83845]: 29-06 22:53:53| 29   5  61   2   0|5446M  502M  201M 1721M| 521k  505k|   0  1591k|   0   219 |5524    10k|0.97 1.65 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  394    0   96    0
Jun 29 22:53:54 ubuntu dstat.sh[83845]: 29-06 22:53:54| 26   5  67   1   0|5447M  500M  201M 1721M| 495k  488k|   0   920k|   0   107 |4898  9074 |0.97 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0   97    0
Jun 29 22:53:55 ubuntu dstat.sh[83845]: 29-06 22:53:55| 28   4  66   2   1|5447M  500M  201M 1721M| 504k  499k|   0  1480k|   0   225 |5768    10k|0.97 1.64 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  395    0  100    0
Jun 29 22:53:56 ubuntu dstat.sh[83845]: 29-06 22:53:56| 28   4  65   1   0|5448M  499M  201M 1722M| 468k  461k|   0  1260k|   0   167 |4927  9146 |0.97 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0  102    0
Jun 29 22:53:57 ubuntu dstat.sh[83845]: 29-06 22:53:57| 25   2  68   1   0|5449M  498M  201M 1722M| 563k  554k|   0   915k|   0   112 |4793  9915 |0.97 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  394    0  100    0
Jun 29 22:53:58 ubuntu dstat.sh[83845]: 29-06 22:53:58| 15   3  80   1   0|5449M  498M  201M 1722M| 289k  276k|   0  1192k|   0   176 |4054  6698 |0.97 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0  101    0
Jun 29 22:53:59 ubuntu dstat.sh[83845]: 29-06 22:53:59| 11   2  84   1   0|5449M  497M  201M 1722M| 249k  241k|   0   920k|   0   144 |3312  5732 |0.97 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0   98    0
Jun 29 22:54:00 ubuntu dstat.sh[83845]: 29-06 22:54:00| 19   2  76   1   0|5449M  497M  201M 1722M| 374k  366k|   0   957k|   0   127 |3863  6813 |0.98 1.63 1.53|  0 2.0 2.0|   0     0 |   0     0 | 25  393    0   99    0
Jun 29 22:54:01 ubuntu dstat.sh[83845]: 29-06 22:54:01|  7   1  89   0   0|5449M  497M  201M 1722M| 120k  104k|   0   448k|   0  49.0 |2422  4010 |0.98 1.63 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   95    0
Jun 29 22:54:02 ubuntu dstat.sh[83845]: 29-06 22:54:02| 10   1  86   1   0|5449M  497M  201M 1722M| 112k   96k|   0  8072k|   0   300 |3364  5269 |0.98 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  393    0   95    0
Jun 29 22:54:03 ubuntu dstat.sh[83845]: 29-06 22:54:03| 26   4  65   3   0|5449M  497M  201M 1722M| 494k  477k|   0  1488k|   0   217 |5429  9537 |0.98 1.63 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   96    0
Jun 29 22:54:04 ubuntu dstat.sh[83845]: 29-06 22:54:04| 29   4  63   3   0|5450M  496M  201M 1723M| 436k  424k|   0  2387k|   0   376 |5275  9206 |0.98 1.63 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   98    0
Jun 29 22:54:05 ubuntu dstat.sh[83845]: 29-06 22:54:05| 27   6  67   1   1|5450M  495M  201M 1723M| 510k  501k|   0  1213k|   0   147 |5650    10k|0.98 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   94    0
Jun 29 22:54:06 ubuntu dstat.sh[83845]: 29-06 22:54:06| 27   4  65   2   0|5451M  494M  201M 1723M| 601k  592k|   0  1403k|   0   207 |5373  9824 |0.98 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  393    0   95    0
Jun 29 22:54:07 ubuntu dstat.sh[83845]: 29-06 22:54:07| 10   2  88   0   0|5451M  494M  201M 1723M|  86k   77k|   0   508k|   0  62.0 |2602  4477 |0.98 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jun 29 22:54:08 ubuntu dstat.sh[83845]: 29-06 22:54:08| 18   2  78   2   0|5451M  494M  201M 1724M| 297k  282k|   0  1556k|   0   203 |4461  7695 |0.98 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jun 29 22:54:09 ubuntu dstat.sh[83845]: 29-06 22:54:09| 20   5  73   2   0|5451M  493M  201M 1724M| 429k  422k|   0  1148k|   0   168 |4230  7833 |0.98 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Jun 29 22:54:10 ubuntu dstat.sh[83845]: 29-06 22:54:10| 29   4  62   2   0|5451M  493M  201M 1724M| 483k  466k|   0  1880k|   0   284 |5626    11k|1.06 1.63 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  395    0   96    0
Jun 29 22:54:11 ubuntu dstat.sh[83845]: 29-06 22:54:11| 29   4  65   2   0|5452M  492M  201M 1724M| 573k  566k|   0  1476k|   0   206 |5263    11k|1.06 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jun 29 22:54:12 ubuntu dstat.sh[83845]: 29-06 22:54:12| 25   4  67   2   0|5453M  491M  201M 1724M| 518k  514k|   0  1165k|   0   154 |5037  9353 |1.06 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jun 29 22:54:13 ubuntu dstat.sh[83845]: 29-06 22:54:13| 11   1  84   0   0|5453M  491M  201M 1724M| 180k  173k|   0   702k|   0  92.7 |2933  5220 |1.06 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Jun 29 22:54:14 ubuntu dstat.sh[83845]: 29-06 22:54:14| 14   1  82   1   0|5453M  491M  201M 1725M| 293k  280k|   0   754k|   0   106 |3098  5359 |1.06 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 25  393    0   91    0
Jun 29 22:54:15 ubuntu dstat.sh[83845]: 29-06 22:54:15| 20   3  76   1   0|5453M  490M  201M 1725M| 345k  339k|   0   961k|   0   105 |3421  6136 |1.14 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jun 29 22:54:16 ubuntu dstat.sh[83845]: 29-06 22:54:16| 17   2  78   1   0|5454M  489M  201M 1726M| 331k  318k|   0  1098k|   0   142 |3714  6601 |1.14 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  393    0   86    0
Jun 29 22:54:17 ubuntu dstat.sh[83845]: 29-06 22:54:17| 21   3  76   2   1|5453M  488M  201M 1726M| 350k  342k|   0  1081k|   0   140 |3781  7046 |1.14 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jun 29 22:54:18 ubuntu dstat.sh[83845]: 29-06 22:54:18| 32   4  62   2   0|5459M  482M  201M 1727M| 585k  573k|   0  1908k|   0   287 |6205    11k|1.14 1.63 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  394    0   82    0
Jun 29 22:54:19 ubuntu dstat.sh[83845]: 29-06 22:54:19| 31   6  61   1   0|5464M  475M  201M 1728M| 546k  537k|   0  1183k|   0   146 |6178    11k|1.14 1.63 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   80    0
Jun 29 22:54:20 ubuntu dstat.sh[83845]: 29-06 22:54:20| 30   7  61   1   0|5459M  481M  201M 1728M| 668k  658k|   0  1415k|   0   182 |5961    10k|1.21 1.64 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   82    0
Jun 29 22:54:21 ubuntu dstat.sh[83845]: 29-06 22:54:21| 29   3  63   2   0|5460M  481M  201M 1728M| 582k  578k|   0  1916k|   0   282 |5970    11k|1.21 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Jun 29 22:54:22 ubuntu dstat.sh[83845]: 29-06 22:54:22| 28   4  66   2   0|5461M  479M  201M 1728M| 507k  493k|   0  2561k|   0   164 |5352    10k|1.21 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Jun 29 22:54:23 ubuntu dstat.sh[83845]: 29-06 22:54:23| 26   4  67   1   0|5460M  479M  201M 1728M| 551k  544k|   0   743k|   0  81.9 |4328  8514 |1.21 1.64 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   84    0
Jun 29 22:54:24 ubuntu dstat.sh[83845]: 29-06 22:54:24| 31   4  62   2   1|5460M  479M  201M 1728M| 505k  498k|   0  1960k|   0   293 |5856    11k|1.21 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jun 29 22:54:25 ubuntu dstat.sh[83845]: 29-06 22:54:25| 28   4  66   1   0|5462M  477M  202M 1729M| 601k  584k|   0  1034k|   0   131 |5156    11k|1.35 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jun 29 22:54:26 ubuntu dstat.sh[83845]: 29-06 22:54:26| 28   4  65   1   0|5462M  477M  202M 1729M| 641k  634k|   0  1291k|   0   153 |4823  9822 |1.35 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jun 29 22:54:27 ubuntu dstat.sh[83845]: 29-06 22:54:27| 34   5  58   2   0|5462M  477M  202M 1729M| 570k  555k|   0  1825k|   0   262 |7080    15k|1.35 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Jun 29 22:54:28 ubuntu dstat.sh[83845]: 29-06 22:54:28| 30   4  64   1   0|5462M  476M  202M 1729M| 442k  430k|   0  1646k|   0   239 |5803    10k|1.35 1.66 1.55|3.0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Jun 29 22:54:29 ubuntu dstat.sh[83845]: 29-06 22:54:29| 28   4  65   1   0|5462M  476M  202M 1730M| 539k  532k|   0  1492k|   0   211 |5492    10k|1.35 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Jun 29 22:54:30 ubuntu dstat.sh[83845]: 29-06 22:54:30| 37   8  53   2   0|5464M  473M  202M 1730M| 518k  514k|   0  2015k|   0   298 |6195    15k|1.32 1.65 1.54|1.0   0  36|   0     0 |   0     0 | 25  394    0   94    0
Jun 29 22:54:31 ubuntu dstat.sh[83845]: 29-06 22:54:31| 30   3  65   0   0|5464M  473M  202M 1730M| 670k  661k|   0   548k|   0  52.0 |3900  6883 |1.32 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  395    0  102    0
Jun 29 22:54:32 ubuntu dstat.sh[83845]: 29-06 22:54:32| 31   4  59   4   0|5468M  469M  202M 1730M| 692k  686k|   0  2120k|   0   309 |5676  9890 |1.32 1.65 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  394    0   91    0
