-- Logs begin at Thu 2022-11-24 19:08:25 UTC, end at Thu 2022-11-24 20:41:51 UTC. --
Nov 24 20:03:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:03:25 ubuntu dstat.sh[72228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:03:25 ubuntu dstat.sh[72228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:20:57 ubuntu dstat.sh[72228]: 24-11 20:20:57| 28   4  66   2   0|5892M  324M  170M 1506M| 521k  507k|   0  1190k|   0   141 |4993    10k|1.60 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0   95    1
Nov 24 20:20:58 ubuntu dstat.sh[72228]: 24-11 20:20:58| 27   4  65   4   0|5892M  324M  170M 1506M| 494k  484k|   0  1670k|   0   204 |5496  9973 |1.60 1.80 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Nov 24 20:20:59 ubuntu dstat.sh[72228]: 24-11 20:20:59| 32   5  62   3   1|5892M  324M  171M 1506M| 474k  467k|   0  1497k|   0   201 |5002  9008 |1.60 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Nov 24 20:21:00 ubuntu dstat.sh[72228]: 24-11 20:21:00| 28   4  65   2   0|5892M  323M  171M 1506M| 494k  486k|  20k 1268k|2.00   167 |5517  9993 |1.63 1.81 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Nov 24 20:21:01 ubuntu dstat.sh[72228]: 24-11 20:21:01| 28   4  66   2   0|5893M  322M  171M 1506M| 525k  517k|4081B 1395k|1.00   148 |5080  9598 |1.63 1.81 1.47|3.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Nov 24 20:21:02 ubuntu dstat.sh[72228]: 24-11 20:21:02| 30   4  63   2   0|5893M  321M  171M 1507M| 474k  466k|  76k 1576k|1.00   223 |5245  9564 |1.63 1.81 1.47|4.0   0   0|   0     0 |   0     0 | 25  409    0  104    1
Nov 24 20:21:03 ubuntu dstat.sh[72228]: 24-11 20:21:03| 29   5  63   3   0|5894M  320M  171M 1508M| 536k  520k| 149k 1385k|2.01   183 |5607    10k|1.63 1.81 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  102    1
Nov 24 20:21:04 ubuntu dstat.sh[72228]: 24-11 20:21:04| 27   4  67   2   0|5894M  319M  171M 1508M| 470k  449k|   0   857k|   0  92.7 |4681  8535 |1.63 1.81 1.47|2.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Nov 24 20:21:05 ubuntu dstat.sh[72228]: 24-11 20:21:05| 12   3  83   2   0|5895M  319M  171M 1508M| 234k  220k|   0   873k|   0   100 |3530  6013 |1.50 1.77 1.47|  0   0   0|   0     0 |   0     0 | 25  408    0  101    1
Nov 24 20:21:06 ubuntu dstat.sh[72228]: 24-11 20:21:06| 11   3  84   1   0|5895M  319M  171M 1508M| 184k  174k|   0   820k|   0   100 |3244  5436 |1.50 1.77 1.47|  0   0   0|   0     0 |   0     0 | 25  408    0  101    1
Nov 24 20:21:07 ubuntu dstat.sh[72228]: 24-11 20:21:07| 19   2  74   3   0|5895M  318M  171M 1508M| 329k  320k|   0  1132k|   0   140 |3782  6510 |1.50 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Nov 24 20:21:08 ubuntu dstat.sh[72228]: 24-11 20:21:08| 11   2  85   2   0|5895M  318M  171M 1508M| 119k  108k|   0   609k|   0  76.2 |3085  5072 |1.50 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Nov 24 20:21:09 ubuntu dstat.sh[72228]: 24-11 20:21:09| 21   3  74   2   0|5896M  317M  171M 1508M| 414k  400k|   0  1086k|   0   149 |4083  6693 |1.50 1.77 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Nov 24 20:21:10 ubuntu dstat.sh[72228]: 24-11 20:21:10| 19   4  76   1   0|5896M  317M  171M 1509M| 344k  326k|   0   896k|   0   102 |4835  8541 |1.54 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0  101    1
Nov 24 20:21:11 ubuntu dstat.sh[72228]: 24-11 20:21:11| 16   2  82   1   0|5897M  316M  171M 1509M| 192k  183k|   0   742k|   0  76.2 |3057  4981 |1.54 1.78 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   96    1
Nov 24 20:21:12 ubuntu dstat.sh[72228]: 24-11 20:21:12| 13   4  81   1   0|5898M  314M  171M 1509M| 148k  134k|   0   590k|   0  52.8 |2850  4607 |1.54 1.78 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  408    0   96    1
Nov 24 20:21:13 ubuntu dstat.sh[72228]: 24-11 20:21:13| 20   2  72   3   0|5899M  313M  171M 1509M| 348k  339k|   0  1657k|   0   235 |4724  7922 |1.54 1.78 1.47|  0   0 2.0|   0     0 |   0     0 | 25  408    0   95    1
Nov 24 20:21:14 ubuntu dstat.sh[72228]: 24-11 20:21:14| 17   3  77   2   0|5899M  313M  171M 1509M| 333k  315k|   0   903k|   0   119 |3317  5561 |1.54 1.78 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Nov 24 20:21:15 ubuntu dstat.sh[72228]: 24-11 20:21:15|  8   2  89   1   0|5899M  313M  171M 1509M|  76k   65k|   0   552k|   0  58.0 |2536  4136 |1.42 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Nov 24 20:21:16 ubuntu dstat.sh[72228]: 24-11 20:21:16|  9   2  88   1   0|5899M  312M  171M 1509M| 150k  143k|   0   837k|   0  74.0 |2633  4495 |1.42 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Nov 24 20:21:17 ubuntu dstat.sh[72228]: 24-11 20:21:17| 14   3  83   1   0|5899M  312M  172M 1509M| 264k  255k|   0   700k|   0  67.0 |2824  4767 |1.42 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0   97    1
Nov 24 20:21:18 ubuntu dstat.sh[72228]: 24-11 20:21:18| 18   3  78   2   0|5900M  311M  172M 1510M| 358k  348k|   0   764k|   0  76.0 |3351  5737 |1.42 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  409    0  103    1
Nov 24 20:21:19 ubuntu dstat.sh[72228]: 24-11 20:21:19| 15   3  79   3   0|5900M  311M  172M 1510M| 318k  302k|   0  1484k|   0   215 |3811  6735 |1.42 1.75 1.46|2.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Nov 24 20:21:20 ubuntu dstat.sh[72228]: 24-11 20:21:20| 30   6  62   3   0|5900M  311M  172M 1510M| 546k  533k|   0  1891k|   0   254 |5752  9960 |1.63 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Nov 24 20:21:21 ubuntu dstat.sh[72228]: 24-11 20:21:21| 29   4  60   7   0|5900M  310M  172M 1510M| 493k  484k|   0    12M|   0  1425 |7669  9585 |1.63 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Nov 24 20:21:22 ubuntu dstat.sh[72228]: 24-11 20:21:22| 27   4  65   2   0|5901M  309M  172M 1510M| 533k  525k|   0  1147k|   0   126 |5239  9583 |1.63 1.79 1.47|2.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Nov 24 20:21:23 ubuntu dstat.sh[72228]: 24-11 20:21:23| 13   2  82   2   0|5901M  308M  172M 1510M| 252k  244k|   0   984k|   0   124 |3377  5926 |1.63 1.79 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   95    1
Nov 24 20:21:24 ubuntu dstat.sh[72228]: 24-11 20:21:24| 18   4  77   2   0|5902M  308M  172M 1511M| 327k  318k|   0  1220k|   0   170 |3645  6413 |1.63 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Nov 24 20:21:25 ubuntu dstat.sh[72228]: 24-11 20:21:25| 13   3  83   2   1|5902M  308M  172M 1511M| 251k  244k|   0   760k|   0  99.1 |3236  5550 |1.50 1.76 1.47|2.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Nov 24 20:21:26 ubuntu dstat.sh[72228]: 24-11 20:21:26| 19   6  74   1   0|5912M  297M  172M 1511M| 282k  272k|   0   796k|   0  98.0 |3451  5691 |1.50 1.76 1.47|  0   0 4.0|   0     0 |   0     0 | 25  408    0  105    1
Nov 24 20:21:27 ubuntu dstat.sh[72228]: 24-11 20:21:27| 23   5  71   1   0|5906M  303M  172M 1511M| 362k  354k|   0  1140k|   0  91.0 |3533  5740 |1.50 1.76 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0  103    1
Nov 24 20:21:28 ubuntu dstat.sh[72228]: 24-11 20:21:28| 17   3  77   2   0|5907M  302M  172M 1511M| 349k  330k|   0  1012k|   0   142 |3946  6671 |1.50 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  408    1  106    1
Nov 24 20:21:29 ubuntu dstat.sh[72228]: 24-11 20:21:29| 13   3  82   3   0|5907M  301M  172M 1511M| 238k  224k|   0  1063k|   0   162 |3761  6160 |1.50 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0  104    1
Nov 24 20:21:30 ubuntu dstat.sh[72228]: 24-11 20:21:30| 29   4  63   3   0|5908M  300M  172M 1511M| 606k  597k|  12k 1965k|1.00   305 |6707    12k|1.54 1.76 1.47|  0 1.0   0|   0     0 |   0     0 | 25  410    0  107    1
Nov 24 20:21:31 ubuntu dstat.sh[72228]: 24-11 20:21:31| 29   4  65   2   0|5908M  299M  172M 1512M| 655k  637k|4093B 1535k|1.00   206 |5763    11k|1.54 1.76 1.47|2.0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Nov 24 20:21:32 ubuntu dstat.sh[72228]: 24-11 20:21:32| 24   4  71   2   0|5909M  298M  172M 1512M| 507k  497k|   0  1083k|   0   143 |4633  8854 |1.54 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  408    0  110    1
Nov 24 20:21:33 ubuntu dstat.sh[72228]: 24-11 20:21:33| 11   3  86   1   0|5909M  298M  172M 1512M| 134k  124k|   0   461k|   0  50.1 |2832  4768 |1.54 1.76 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  110    1
Nov 24 20:21:34 ubuntu dstat.sh[72228]: 24-11 20:21:34| 11   3  85   1   0|5910M  298M  173M 1512M| 238k  223k|   0   699k|   0  85.9 |3108  5202 |1.54 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  408    0  107    1
Nov 24 20:21:35 ubuntu dstat.sh[72228]: 24-11 20:21:35| 22   2  73   2   0|5910M  297M  173M 1512M| 494k  487k|   0  1209k|   0   154 |4547  8349 |1.49 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0  110    1
Nov 24 20:21:36 ubuntu dstat.sh[72228]: 24-11 20:21:36| 26   6  65   3   0|5911M  296M  173M 1513M| 612k  605k|   0  1630k|   0   222 |6237    11k|1.49 1.75 1.47|3.0   0   0|   0     0 |   0     0 | 25  409    0  109    1
Nov 24 20:21:37 ubuntu dstat.sh[72228]: 24-11 20:21:37| 26   5  67   2   0|5912M  294M  173M 1513M| 645k  636k|   0  1334k|   0   187 |5822    11k|1.49 1.75 1.47|3.0   0   0|   0     0 |   0     0 | 25  408    0  109    1
Nov 24 20:21:38 ubuntu dstat.sh[72228]: 24-11 20:21:38| 14   4  83   1   0|5912M  294M  173M 1513M| 164k  154k|   0   858k|   0   120 |3266  5925 |1.49 1.75 1.47|2.0   0   0|   0     0 |   0     0 | 25  406    0  106    1
Nov 24 20:21:39 ubuntu dstat.sh[72228]: 24-11 20:21:39| 16   2  77   3   0|5913M  293M  173M 1513M| 366k  358k|   0  1258k|   0   184 |4209  7639 |1.49 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  406    0  107    1
Nov 24 20:21:40 ubuntu dstat.sh[72228]: 24-11 20:21:40| 21   5  71   2   0|5920M  286M  173M 1513M| 364k  354k|   0  1031k|   0   149 |4687    11k|1.45 1.74 1.46|1.0   0  34|   0     0 |   0     0 | 25  407    0  106    1
Nov 24 20:21:41 ubuntu dstat.sh[72228]: 24-11 20:21:41| 10   3  87   1   0|5920M  286M  173M 1513M| 170k  162k|   0   600k|   0  80.0 |2906  5020 |1.45 1.74 1.46|2.0   0   0|   0     0 |   0     0 | 25  406    0  106    1
Nov 24 20:21:42 ubuntu dstat.sh[72228]: 24-11 20:21:42| 11   2  84   2   0|5920M  285M  173M 1513M| 215k  207k|   0  1092k|   0   140 |3418  6161 |1.45 1.74 1.46|  0   0   0|   0     0 |   0     0 | 25  405    0  104    1
Nov 24 20:21:43 ubuntu dstat.sh[72228]: 24-11 20:21:43| 20   4  74   1   0|5923M  282M  173M 1514M| 526k  512k|  84k  848k|5.00   110 |3957  6955 |1.45 1.74 1.46|  0   0 2.0|   0     0 |   0     0 | 25  406    0  104    1
Nov 24 20:21:44 ubuntu dstat.sh[72228]: 24-11 20:21:44| 13   2  84   2   0|5923M  282M  173M 1514M| 251k  239k|   0   898k|   0   106 |3428  5790 |1.45 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0  102    1
Nov 24 20:21:45 ubuntu dstat.sh[72228]: 24-11 20:21:45| 10   3  86   0   0|5923M  282M  173M 1514M| 226k  211k|   0   657k|   0  78.1 |3157  5350 |1.34 1.71 1.46|4.0   0   0|   0     0 |   0     0 | 25  405    0  103    1
Nov 24 20:21:46 ubuntu dstat.sh[72228]: 24-11 20:21:46|  9   2  86   2   0|5922M  282M  173M 1514M|  88k   72k|   0  1013k|   0   129 |3312  5706 |1.34 1.71 1.46|  0   0   0|   0     0 |   0     0 | 25  404    0   98    1
Nov 24 20:21:47 ubuntu dstat.sh[72228]: 24-11 20:21:47| 13   2  81   2   0|5922M  282M  173M 1514M| 269k  252k|   0  1163k|   0   159 |3727  6578 |1.34 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  404    0   99    1
Nov 24 20:21:48 ubuntu dstat.sh[72228]: 24-11 20:21:48| 26   4  70   1   0|5922M  282M  173M 1514M| 460k  451k|   0  1205k|   0   170 |4652  8217 |1.34 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  406    0   99    1
Nov 24 20:21:49 ubuntu dstat.sh[72228]: 24-11 20:21:49| 29   4  62   3   0|5922M  282M  173M 1515M| 515k  507k|   0  1731k|   0   258 |6087    11k|1.34 1.71 1.46|3.0   0   0|   0     0 |   0     0 | 25  404    0  103    2
Nov 24 20:21:50 ubuntu dstat.sh[72228]: 24-11 20:21:50| 27   4  66   2   0|5923M  281M  173M 1515M| 526k  517k|  72k 1244k|1.00   147 |5800    11k|1.39 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0  100    1
Nov 24 20:21:51 ubuntu dstat.sh[72228]: 24-11 20:21:51| 27   5  66   2   0|5923M  279M  173M 1516M| 538k  530k|   0  1560k|   0   198 |5225  9646 |1.39 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0  100    1
Nov 24 20:21:52 ubuntu dstat.sh[72228]: 24-11 20:21:52| 26   4  62   9   0|5924M  278M  173M 1516M| 555k  546k|  16k   13M|2.00  1528 |6546  9729 |1.39 1.71 1.46|5.0   0   0|   0     0 |   0     0 | 25  405    0   97    1
Nov 24 20:21:53 ubuntu dstat.sh[72228]: 24-11 20:21:53| 30   4  62   3   0|5924M  278M  174M 1516M| 539k  530k|   0  1768k|   0   247 |5681    10k|1.39 1.71 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  404    0  100    1
Nov 24 20:21:54 ubuntu dstat.sh[72228]: 24-11 20:21:54| 27   4  67   1   0|5925M  277M  174M 1516M| 461k  445k|   0  1020k|   0   121 |4887  9241 |1.39 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  404    0   98    1
Nov 24 20:21:55 ubuntu dstat.sh[72228]: 24-11 20:21:55| 30   3  64   2   0|5927M  274M  174M 1517M| 582k  575k|   0  1320k|   0   184 |5133  9123 |1.44 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  404    0   99    1
Nov 24 20:21:56 ubuntu dstat.sh[72228]: 24-11 20:21:56| 15   3  79   1   0|5927M  275M  174M 1517M| 154k  138k|   0   927k|   0   116 |3221  5167 |1.44 1.72 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   93    1
Nov 24 20:21:57 ubuntu dstat.sh[72228]: 24-11 20:21:57| 11   3  85   2   0|5927M  274M  174M 1517M| 151k  143k|   0   806k|   0   104 |3380  5599 |1.44 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  403    0   93    1
Nov 24 20:21:58 ubuntu dstat.sh[72228]: 24-11 20:21:58| 18   3  75   2   0|5927M  274M  174M 1517M| 398k  389k|   0  1604k|   0   151 |4317  7271 |1.44 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  403    0   88    1
Nov 24 20:21:59 ubuntu dstat.sh[72228]: 24-11 20:21:59| 13   4  82   1   0|5928M  273M  174M 1517M| 237k  228k|   0   852k|   0   114 |3576  5943 |1.44 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  403    0   88    1
Nov 24 20:22:00 ubuntu dstat.sh[72228]: 24-11 20:22:00| 11   3  87   1   0|5927M  273M  174M 1517M| 191k  183k|   0   654k|   0  82.3 |3211  4758 |1.40 1.70 1.46|4.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Nov 24 20:22:01 ubuntu dstat.sh[72228]: 24-11 20:22:01|  8   2  89   1   0|5927M  273M  174M 1517M| 111k  102k|   0   738k|   0  96.7 |2866  4809 |1.40 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  403    0   84    1
Nov 24 20:22:02 ubuntu dstat.sh[72228]: 24-11 20:22:02| 14   1  80   1   0|5927M  273M  174M 1517M| 251k  240k|   0   959k|   0   119 |3415  5678 |1.40 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  403    0   83    1
Nov 24 20:22:03 ubuntu dstat.sh[72228]: 24-11 20:22:03| 15   3  78   2   0|5928M  273M  174M 1517M| 293k  283k|   0  1112k|   0   141 |4193  7191 |1.40 1.70 1.46|  0   0 2.0|   0     0 |   0     0 | 25  403    0   83    1
Nov 24 20:22:04 ubuntu dstat.sh[72228]: 24-11 20:22:04| 15   4  81   1   0|5928M  272M  174M 1517M| 229k  219k|   0   832k|   0  90.0 |3098  5063 |1.40 1.70 1.46|  0   0 1.0|   0     0 |   0     0 | 25  403    0   80    1
Nov 24 20:22:05 ubuntu dstat.sh[72228]: 24-11 20:22:05| 10   2  87   1   0|5928M  272M  174M 1518M| 151k  143k|   0   782k|   0  83.2 |2701  4377 |1.37 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Nov 24 20:22:06 ubuntu dstat.sh[72228]: 24-11 20:22:06| 10   2  86   2   0|5928M  272M  174M 1518M| 159k  150k|   0   890k|   0   114 |3234  5418 |1.37 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Nov 24 20:22:07 ubuntu dstat.sh[72228]: 24-11 20:22:07| 15   1  83   2   1|5928M  272M  174M 1518M| 253k  227k|   0   876k|   0   103 |3358  5373 |1.37 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Nov 24 20:22:08 ubuntu dstat.sh[72228]: 24-11 20:22:08| 20   4  74   1   0|5928M  272M  174M 1518M| 482k  463k|   0  1200k|   0   142 |4063  6861 |1.37 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Nov 24 20:22:09 ubuntu dstat.sh[72228]: 24-11 20:22:09| 10   2  85   2   0|5928M  271M  174M 1518M| 151k  140k|   0   600k|   0  68.0 |2798  4575 |1.37 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Nov 24 20:22:10 ubuntu dstat.sh[72228]: 24-11 20:22:10| 11   2  84   4   0|5928M  271M  174M 1518M| 116k  102k|   0   817k|   0   102 |3441  5230 |1.26 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Nov 24 20:22:11 ubuntu dstat.sh[72228]: 24-11 20:22:11| 28   5  64   3   0|5928M  271M  174M 1519M| 490k  479k|   0  1301k|   0   165 |5075  9065 |1.26 1.66 1.45|  0 1.0   0|   0     0 |   0     0 | 25  406    0   74    1
Nov 24 20:22:12 ubuntu dstat.sh[72228]: 24-11 20:22:12| 35   7  56   2   1|5928M  270M  174M 1520M| 675k  659k|   0  1662k|   0   214 |6618    14k|1.26 1.66 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
Nov 24 20:22:13 ubuntu dstat.sh[72228]: 24-11 20:22:13| 30   5  62   1   0|5929M  267M  174M 1521M| 571k  561k|4094B 1088k|1.00   118 |5591    11k|1.26 1.66 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   80    1
Nov 24 20:22:14 ubuntu dstat.sh[72228]: 24-11 20:22:14| 17   3  77   2   0|5930M  267M  174M 1521M| 245k  237k|   0  1029k|   0   144 |3667  6417 |1.26 1.66 1.45|  0   0   0|   0     0 |   0     0 | 25  404    0   72    1
Nov 24 20:22:15 ubuntu dstat.sh[72228]: 24-11 20:22:15| 15   3  81   2   0|5930M  266M  174M 1521M| 265k  253k|   0  1112k|   0   161 |3535  6079 |1.56 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Nov 24 20:22:16 ubuntu dstat.sh[72228]: 24-11 20:22:16|  9   2  87   1   0|5930M  266M  174M 1521M| 114k  105k|   0   469k|   0  55.1 |2570  4145 |1.56 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   73    1
Nov 24 20:22:17 ubuntu dstat.sh[72228]: 24-11 20:22:17| 26   5  60   7   0|5933M  255M  174M 1529M| 548k  540k|   0    10M|   0  1403 |8442    11k|1.56 1.72 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  406    0   74    1
Nov 24 20:22:18 ubuntu dstat.sh[72228]: 24-11 20:22:18| 29   3  63   3   0|5933M  255M  175M 1529M| 561k  546k|   0  1594k|   0   232 |5807    11k|1.56 1.72 1.47|4.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Nov 24 20:22:19 ubuntu dstat.sh[72228]: 24-11 20:22:19| 28   4  67   2   0|5933M  254M  175M 1529M| 470k  456k|   0   956k|   0   118 |5082  9425 |1.56 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   71    1
Nov 24 20:22:20 ubuntu dstat.sh[72228]: 24-11 20:22:20| 29   4  64   1   0|5934M  253M  175M 1530M| 603k  585k|   0  1131k|   0   154 |5864    11k|1.52 1.71 1.46|5.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Nov 24 20:22:21 ubuntu dstat.sh[72228]: 24-11 20:22:21| 29   5  63   3   1|5934M  252M  175M 1530M| 518k  508k|   0  1612k|   0   248 |5750    10k|1.52 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  404    0   74    1
Nov 24 20:22:22 ubuntu dstat.sh[72228]: 24-11 20:22:22| 27   3  68   1   0|5934M  252M  175M 1530M| 484k  473k|   0   825k|   0   103 |5181  9320 |1.52 1.71 1.46|1.0   0   0|   0     0 |   0     0 | 25  403    0   74    2
Nov 24 20:22:23 ubuntu dstat.sh[72228]: 24-11 20:22:23| 29   4  64   3   0|5935M  251M  175M 1530M| 594k  586k|   0  2905k|   0   240 |5158  9275 |1.52 1.71 1.46|6.0   0 2.0|   0     0 |   0     0 | 25  405    0   74    1
Nov 24 20:22:24 ubuntu dstat.sh[72228]: 24-11 20:22:24| 30   5  63   2   0|5935M  251M  175M 1530M| 527k  517k|   0  1633k|   0   240 |5778    10k|1.52 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Nov 24 20:22:25 ubuntu dstat.sh[72228]: 24-11 20:22:25| 26   5  66   2   0|5936M  250M  175M 1531M| 509k  501k|   0  1167k|   0   143 |5373    10k|1.55 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0   72    1
Nov 24 20:22:26 ubuntu dstat.sh[72228]: 24-11 20:22:26| 30   8  61   3   0|5946M  239M  175M 1531M| 493k  484k|   0  1592k|   0   234 |5303  9678 |1.55 1.71 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  404    0   72    1
Nov 24 20:22:27 ubuntu dstat.sh[72228]: 24-11 20:22:27| 30   4  62   2   0|5946M  238M  175M 1532M| 478k  472k|   0  1236k|   0   165 |5401  9793 |1.55 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   69    1
Nov 24 20:22:28 ubuntu dstat.sh[72228]: 24-11 20:22:28| 33   6  59   3   0|5938M  246M  175M 1531M| 535k  527k|   0  2038k|   0   202 |5865    11k|1.55 1.71 1.47|3.0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Nov 24 20:22:29 ubuntu dstat.sh[72228]: 24-11 20:22:29| 27   6  65   2   0|5940M  244M  175M 1532M| 506k  497k|   0  1083k|   0   134 |4931  9227 |1.55 1.71 1.47|4.0   0   0|   0     0 |   0     0 | 25  404    0   68    1
Nov 24 20:22:30 ubuntu dstat.sh[72228]: 24-11 20:22:30| 27   5  66   2   0|5941M  243M  175M 1532M| 487k  468k|   0  1060k|   0   153 |5477  9387 |2.07 1.82 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Nov 24 20:22:31 ubuntu dstat.sh[72228]: 24-11 20:22:31| 19   5  73   3   0|5941M  243M  175M 1532M| 317k  309k|   0  1447k|   0   205 |4466  7805 |2.07 1.82 1.50|  0   0   0|   0     0 |   0     0 | 25  403    0   65    1
Nov 24 20:22:32 ubuntu dstat.sh[72228]: 24-11 20:22:32| 11   2  85   1   0|5941M  242M  175M 1532M| 187k  178k|   0   444k|   0  46.0 |2722  4455 |2.07 1.82 1.50|1.0   0   0|   0     0 |   0     0 | 25  404    0   66    1
Nov 24 20:22:33 ubuntu dstat.sh[72228]: 24-11 20:22:33| 17   3  77   4   0|5942M  242M  175M 1532M| 258k  243k|4105B 1138k|1.00   151 |3999  6474 |2.07 1.82 1.50|6.0   0 2.0|   0     0 |   0     0 | 25  402    0   66    1
Nov 24 20:22:34 ubuntu dstat.sh[72228]: 24-11 20:22:34|  9   1  86   1   0|5941M  242M  175M 1533M| 131k  123k|   0   599k|   0  75.9 |2961  4970 |2.07 1.82 1.50|3.0   0   0|   0     0 |   0     0 | 25  403    0   66    1
Nov 24 20:22:35 ubuntu dstat.sh[72228]: 24-11 20:22:35| 26   4  67   3   0|5941M  241M  175M 1533M| 535k  525k|   0  1346k|   0   214 |4727  8317 |1.91 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  404    0   67    1
Nov 24 20:22:36 ubuntu dstat.sh[72228]: 24-11 20:22:36| 13   2  81   3   0|5941M  241M  175M 1533M| 171k  154k| 108k  971k|3.99   122 |3778  6372 |1.91 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  403    0   67    1
Nov 24 20:22:37 ubuntu dstat.sh[72228]: 24-11 20:22:37| 26   3  68   2   0|5942M  241M  176M 1533M| 460k  451k|   0  1592k|   0   237 |5067  9060 |1.91 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  406    0   64    1
