-- Logs begin at Tue 2022-08-30 17:01:46 UTC, end at Tue 2022-08-30 20:51:34 UTC. --
Aug 30 20:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:38:57 ubuntu dstat.sh[84549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:38:57 ubuntu dstat.sh[84549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:42:15 ubuntu dstat.sh[84549]: 30-08 20:42:15| 23   3  74   0   0|1273M 1052M  199M 5218M|7600  1618 |   0     0 |   0     0 | 979  1170 |2.84 2.09 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 20:42:16 ubuntu dstat.sh[84549]: 30-08 20:42:16| 21   4  74   0   1|1205M 1120M  199M 5218M|9466  1620 |   0     0 |   0     0 |1043  1160 |2.84 2.09 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 20:42:17 ubuntu dstat.sh[84549]: 30-08 20:42:17| 23   3  74   0   0|1228M 1097M  199M 5218M|  16k 1621 |   0   532k|   0  9.00 |1149  1508 |2.84 2.09 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 20:42:18 ubuntu dstat.sh[84549]: 30-08 20:42:18| 23   3  74   0   0|1268M 1057M  199M 5218M|6779  1620 |   0   520k|   0  19.0 |1049  1365 |2.69 2.07 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 20:42:19 ubuntu dstat.sh[84549]: 30-08 20:42:19| 23   2  74   0   0|1226M 1099M  199M 5218M|6833  1619 |   0   236k|   0  4.00 |1014  1148 |2.69 2.07 1.09|5.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 20:42:20 ubuntu dstat.sh[84549]: 30-08 20:42:20| 22   3  74   0   0|1197M 1128M  199M 5218M|7751  1620 |   0     0 |   0     0 |1033  1136 |2.69 2.07 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 20:42:21 ubuntu dstat.sh[84549]: 30-08 20:42:21| 24   2  74   0   0|1245M 1080M  199M 5218M|8075  1620 |   0     0 |   0     0 | 969  1123 |2.69 2.07 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 20:42:22 ubuntu dstat.sh[84549]: 30-08 20:42:22| 19   6  74   0   0|1165M 1160M  199M 5218M|6422  1555 |   0     0 |   0     0 |1346  1868 |2.69 2.07 1.09|2.0   0  82|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 20:42:23 ubuntu dstat.sh[84549]: 30-08 20:42:23|  9  21  70   0   0|1164M 1160M  199M 5218M|6774  1567 |   0   560k|   0  7.00 |2700  4249 |2.48 2.04 1.09|1.0   0 398|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 20:42:24 ubuntu dstat.sh[84549]: 30-08 20:42:24|  9  19  70   0   0|1164M 1160M  199M 5218M|6743  1618 |   0   975k|   0  11.0 |2652  4158 |2.48 2.04 1.09|2.0   0 363|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 20:42:25 ubuntu dstat.sh[84549]: 30-08 20:42:25| 10  20  69   0   0|1165M 1160M  199M 5218M|7071  1622 |   0   413k|   0  8.01 |2569  3999 |2.48 2.04 1.09|1.0   0 368|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 20:42:26 ubuntu dstat.sh[84549]: 30-08 20:42:26| 11  19  69   0   0|1165M 1160M  199M 5218M|8719  1620 |   0   880k|   0  11.0 |2730  4187 |2.48 2.04 1.09|1.0   0 396|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 20:42:27 ubuntu dstat.sh[84549]: 30-08 20:42:27| 11  19  69   0   0|1164M 1160M  199M 5218M|7786  1620 |   0  1100k|   0  23.0 |2922  4661 |2.48 2.04 1.09|6.0   0 408|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 20:42:28 ubuntu dstat.sh[84549]: 30-08 20:42:28| 10  19  69   0   0|1165M 1160M  199M 5219M|7051  1620 |   0  2071k|   0  47.0 |2804  4418 |2.28 2.00 1.08|1.0   0 407|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 20:42:29 ubuntu dstat.sh[84549]: 30-08 20:42:29|  9  18  70   0   0|1165M 1160M  199M 5219M|6554  1620 |   0    80k|   0  5.00 |2625  3994 |2.28 2.00 1.08|2.0   0 365|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 20:42:30 ubuntu dstat.sh[84549]: 30-08 20:42:30| 13  21  65   0   0|1191M 1133M  199M 5219M|8702  2185 |   0   200k|   0  9.00 |3342  6491 |2.28 2.00 1.08|3.0   0 406|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 20:42:31 ubuntu dstat.sh[84549]: 30-08 20:42:31| 14  15  68   1   0|1186M 1138M  199M 5219M|6397  2196 |   0  5458k|   0   257 |3105  5699 |2.28 2.00 1.08|1.0   0 253|   0     0 |   0     0 |  9   32    0    6    0
Aug 30 20:42:32 ubuntu dstat.sh[84549]: 30-08 20:42:32| 23   3  74   0   1|1245M 1079M  199M 5219M|  17k 1512 |   0     0 |   0     0 | 961  1099 |2.28 2.00 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 20:42:33 ubuntu dstat.sh[84549]: 30-08 20:42:33| 21   5  74   0   0|1180M 1144M  199M 5219M|9753  1567 |   0  1013k|   0  13.0 | 964  1147 |2.18 1.99 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 20:42:34 ubuntu dstat.sh[84549]: 30-08 20:42:34| 23   2  74   0   0|1232M 1092M  199M 5219M|8927  1618 |   0     0 |   0     0 | 921  1148 |2.18 1.99 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:42:35 ubuntu dstat.sh[84549]: 30-08 20:42:35| 23   3  74   0   0|1265M 1060M  199M 5219M|9361  1620 |   0    20k|   0  1.00 | 910  1149 |2.18 1.99 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:42:36 ubuntu dstat.sh[84549]: 30-08 20:42:36| 23   3  74   0   0|1229M 1096M  199M 5219M|8759  1726 |   0   517k|   0  3.00 | 968  1066 |2.18 1.99 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:42:37 ubuntu dstat.sh[84549]: 30-08 20:42:37| 22   4  74   0   0|1266M 1058M  199M 5219M|7293  1618 |   0   384k|   0  11.0 |1130  1426 |2.18 1.99 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:42:38 ubuntu dstat.sh[84549]: 30-08 20:42:38| 23   3  74   0   0|1202M 1123M  199M 5219M|7153  1620 |   0  1260k|   0   157 |1317  1259 |2.08 1.97 1.08|5.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:42:39 ubuntu dstat.sh[84549]: 30-08 20:42:39| 23   3  74   0   0|1256M 1068M  199M 5219M|9134  1620 |   0     0 |   0     0 | 932  1119 |2.08 1.97 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:42:40 ubuntu dstat.sh[84549]: 30-08 20:42:40| 22   3  74   0   0|1195M 1130M  199M 5219M|6424  1620 |   0    12k|   0  1.00 | 969  1118 |2.08 1.97 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:42:41 ubuntu dstat.sh[84549]: 30-08 20:42:41| 23   3  74   0   0|1249M 1076M  199M 5219M|5717  1512 |   0     0 |   0     0 | 967  1124 |2.08 1.97 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:42:42 ubuntu dstat.sh[84549]: 30-08 20:42:42| 23   2  73   0   0|1172M 1152M  199M 5219M|9543  1662 |   0    20k|   0  1.00 |1009  1147 |2.08 1.97 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:42:43 ubuntu dstat.sh[84549]: 30-08 20:42:43| 23   3  73   1   0|1231M 1093M  199M 5219M|7362  1621 |   0   852k|   0  83.0 |1158  1158 |1.99 1.95 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:42:44 ubuntu dstat.sh[84549]: 30-08 20:42:44| 24   2  74   0   0|1266M 1058M  199M 5219M|6691  1565 |   0    12k|   0  1.00 |1049  1192 |1.99 1.95 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:42:45 ubuntu dstat.sh[84549]: 30-08 20:42:45| 23   4  74   0   0|1209M 1116M  199M 5219M|7576  1620 |   0     0 |   0     0 |1005  1214 |1.99 1.95 1.08|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:42:46 ubuntu dstat.sh[84549]: 30-08 20:42:46| 21   5  74   0   0|1256M 1068M  199M 5219M|9966  1620 |   0     0 |   0     0 |1042  1226 |1.99 1.95 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:42:47 ubuntu dstat.sh[84549]: 30-08 20:42:47| 23   3  73   0   0|1189M 1135M  199M 5219M|8368  1620 |   0   736k|   0  15.0 |1134  1515 |1.99 1.95 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:42:48 ubuntu dstat.sh[84549]: 30-08 20:42:48| 24   4  72   0   0|1253M 1071M  199M 5219M|8693  1621 |   0   544k|   0  25.0 |1364  1890 |1.91 1.94 1.08|1.0   0  21|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:42:49 ubuntu dstat.sh[84549]: 30-08 20:42:49| 22   3  74   0   0|1187M 1138M  199M 5219M|8756  1619 |   0    80k|   0  1.00 | 997  1110 |1.91 1.94 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:42:50 ubuntu dstat.sh[84549]: 30-08 20:42:50| 22   4  73   0   0|1196M 1129M  199M 5219M|  17k 1662 |   0    12k|   0  1.00 | 991  1183 |1.91 1.94 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:42:51 ubuntu dstat.sh[84549]: 30-08 20:42:51| 23   3  74   0   0|1247M 1078M  199M 5219M|9971  1512 |   0     0 |   0     0 | 994  1113 |1.91 1.94 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:42:52 ubuntu dstat.sh[84549]: 30-08 20:42:52| 24   3  73   0   0|1167M 1158M  199M 5219M|7807  1620 |   0    20k|   0  1.00 |1033  1238 |1.91 1.94 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:42:53 ubuntu dstat.sh[84549]: 30-08 20:42:53| 23   3  74   0   0|1224M 1101M  199M 5219M|  13k 1620 |   0   436k|   0  2.00 | 960  1096 |1.84 1.92 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:42:54 ubuntu dstat.sh[84549]: 30-08 20:42:54| 23   3  74   0   1|1205M 1119M  199M 5219M|  16k 1620 |   0    48k|   0  4.00 |1090  1142 |1.84 1.92 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:42:55 ubuntu dstat.sh[84549]: 30-08 20:42:55| 22   4  74   0   0|1257M 1067M  199M 5219M|  14k 1620 |   0     0 |   0     0 |1048  1200 |1.84 1.92 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:42:56 ubuntu dstat.sh[84549]: 30-08 20:42:56| 16  12  71   0   0|1162M 1162M  199M 5219M|8273  1568 |   0    72k|   0  6.01 |1872  2761 |1.84 1.92 1.08|2.0   0 219|   0     0 |   0     0 |  9   32    0    2    0
Aug 30 20:42:57 ubuntu dstat.sh[84549]: 30-08 20:42:57| 17  10  72   0   0|1201M 1124M  199M 5219M|8014  1619 |   0   579k|   0  13.0 |1782  2690 |1.84 1.92 1.08|1.0   0 166|   0     0 |   0     0 |  9   32    0    2    0
Aug 30 20:42:58 ubuntu dstat.sh[84549]: 30-08 20:42:58| 22   3  74   0   0|1242M 1082M  199M 5219M|6016  1620 |   0   652k|   0  22.0 |1050  1379 |1.77 1.91 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 20:42:59 ubuntu dstat.sh[84549]: 30-08 20:42:59| 23   3  74   0   0|1206M 1118M  199M 5219M|8584  1621 |   0   492k|   0   101 |1232  1238 |1.77 1.91 1.08|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 20:43:00 ubuntu dstat.sh[84549]: 30-08 20:43:00| 23   3  74   0   0|1251M 1073M  199M 5219M|5863  1618 |   0     0 |   0     0 | 958  1211 |1.77 1.91 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 20:43:01 ubuntu dstat.sh[84549]: 30-08 20:43:01| 12  18  69   0   0|1162M 1162M  199M 5219M|7198  1715 |   0    64k|   0  4.00 |2758  4533 |1.77 1.91 1.08|1.0   0 426|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 20:43:02 ubuntu dstat.sh[84549]: 30-08 20:43:02| 10  20  70   0   0|1163M 1161M  199M 5219M|  15k 1513 |   0   224k|   0  6.00 |2860  4682 |1.77 1.91 1.08|2.0   0 437|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 20:43:03 ubuntu dstat.sh[84549]: 30-08 20:43:03| 11  24  64   1   0|1164M 1160M  199M 5219M|  19k   13k|   0   896k|   0  24.0 |3183  5598 |1.71 1.89 1.08|2.0   0 560|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:43:04 ubuntu dstat.sh[84549]: 30-08 20:43:04| 46  26  28   1   0|1255M 1068M  199M 5219M|  19k   13k|   0  1085k|   0  41.0 |2939  5770 |1.71 1.89 1.08|5.0   0 646|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 20:43:05 ubuntu dstat.sh[84549]: 30-08 20:43:05| 76  17   6   1   0|1386M  920M  199M 5234M|  20k   13k|3016k   15M|23.0   183 |3042  5141 |1.71 1.89 1.08|5.0 1.0 304|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 20:43:06 ubuntu dstat.sh[84549]: 30-08 20:43:06| 58  12  15  15   0|1435M  864M  199M 5239M|  42k   36k| 563k   11M|9.99   714 |6228    11k|1.71 1.89 1.08|2.0 1.0  89|   0     0 |   0     0 |  9   38    0    9    0
Aug 30 20:43:07 ubuntu dstat.sh[84549]: 30-08 20:43:07| 31   6  41  21   0|1451M  845M  200M 5242M|  22k   13k|   0  9352k|   0   629 |5714    10k|1.71 1.89 1.08|1.0 2.0  41|   0     0 |   0     0 |  9   38    0    9    0
Aug 30 20:43:08 ubuntu dstat.sh[84549]: 30-08 20:43:08| 32   6  43  19   0|1455M  839M  200M 5245M|  23k   17k|   0  8880k|   0   622 |5168    11k|1.89 1.93 1.09|1.0 3.0  36|   0     0 |   0     0 |  9   38    0    9    0
Aug 30 20:43:09 ubuntu dstat.sh[84549]: 30-08 20:43:09| 41   6  32  19   0|1436M  855M  200M 5247M|  19k   10k|   0  9441k|   0   721 |5099    11k|1.89 1.93 1.09|2.0 1.0  84|   0     0 |   0     0 |  9   36    0    9    0
Aug 30 20:43:10 ubuntu dstat.sh[84549]: 30-08 20:43:10| 48  10  24  18   0|1481M  808M  200M 5249M|  70k   64k|   0  9680k|   0   791 |5439    11k|1.89 1.93 1.09|2.0 1.0  32|   0     0 |   0     0 |  9   36    0    9    0
Aug 30 20:43:11 ubuntu dstat.sh[84549]: 30-08 20:43:11| 47  11  27  16   0|1404M  882M  200M 5251M| 258k  251k|   0  9369k|   0   669 |6412    13k|1.89 1.93 1.09|2.0 1.0 144|   0     0 |   0     0 |  9   36    0    9    0
Aug 30 20:43:12 ubuntu dstat.sh[84549]: 30-08 20:43:12| 49   7  21  21   0|1445M  838M  201M 5254M|  16k 9957 |   0  9808k|   0   691 |5598    10k|1.89 1.93 1.09|2.0 1.0  29|   0     0 |   0     0 |  9   36    0    9    0
Aug 30 20:43:13 ubuntu dstat.sh[84549]: 30-08 20:43:13| 49   8  28  16   0|1454M  827M  201M 5256M| 425k  411k|   0  9522k|   0   736 |8134    15k|2.06 1.96 1.11|1.0 2.0  70|   0     0 |   0     0 |  9   37    0    9    0
Aug 30 20:43:14 ubuntu dstat.sh[84549]: 30-08 20:43:14| 29   6  45  19   0|1453M  825M  201M 5258M| 607k  602k|   0  9576k|   0   806 |8062    16k|2.06 1.96 1.11|4.0   0 9.0|   0     0 |   0     0 |  9   37    0   11    0
Aug 30 20:43:15 ubuntu dstat.sh[84549]: 30-08 20:43:15| 37   5  39  17   0|1424M  852M  201M 5261M| 116k  110k|   0  8431k|   0   724 |6555    12k|2.06 1.96 1.11|5.0   0  24|   0     0 |   0     0 |  9   38    0   12    0
Aug 30 20:43:16 ubuntu dstat.sh[84549]: 30-08 20:43:16| 41   7  36  16   0|1364M  909M  201M 5263M| 118k  113k|   0    10M|   0   891 |7105    13k|2.06 1.96 1.11|2.0 1.0  49|   0     0 |   0     0 |  9   39    0   12    0
Aug 30 20:43:17 ubuntu dstat.sh[84549]: 30-08 20:43:17| 39  20  28  14   0|1368M  901M  201M 5267M| 580k  574k| 256k   12M|2.00   888 |  10k   21k|2.06 1.96 1.11|1.0 2.0 284|   0     0 |   0     0 |  9   39    0   13    0
Aug 30 20:43:18 ubuntu dstat.sh[84549]: 30-08 20:43:18| 35  18  30  15   0|1337M  930M  201M 5269M| 308k  302k| 683k   10M|8.98   905 |9391    19k|2.30 2.01 1.13|2.0 1.0 125|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 20:43:19 ubuntu dstat.sh[84549]: 30-08 20:43:19| 40  13  33  13   0|1375M  889M  201M 5271M|  13k 8092 |1038k   12M|17.0   992 |6875    12k|2.30 2.01 1.13|2.0 1.0  88|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 20:43:20 ubuntu dstat.sh[84549]: 30-08 20:43:20| 29   8  45  17   0|1386M  876M  202M 5273M| 366k  359k|   0  9695k|   0   831 |7349    15k|2.30 2.01 1.13|2.0 1.0  44|   0     0 |   0     0 |  9   39    0   16    0
Aug 30 20:43:21 ubuntu dstat.sh[84549]: 30-08 20:43:21| 28   7  54  10   0|1386M  874M  202M 5275M| 632k  627k|   0  9155k|   0   826 |9359    17k|2.30 2.01 1.13|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   17    0
Aug 30 20:43:22 ubuntu dstat.sh[84549]: 30-08 20:43:22| 25   9  44  21   0|1351M  906M  202M 5277M| 115k  111k|   0  9186k|   0   802 |6887    12k|2.30 2.01 1.13|1.0 2.0 144|   0     0 |   0     0 |  9   38    0   17    0
Aug 30 20:43:23 ubuntu dstat.sh[84549]: 30-08 20:43:23| 31   7  44  20   0|1375M  881M  202M 5278M|  71k   64k|   0  9002k|   0   845 |6599    11k|2.36 2.03 1.14|6.0   0  12|   0     0 |   0     0 |  9   38    0   17    0
Aug 30 20:43:24 ubuntu dstat.sh[84549]: 30-08 20:43:24| 39   5  41  14   0|1375M  880M  202M 5279M| 505k  499k|   0  6010k|   0   642 |7893    15k|2.36 2.03 1.14|4.0   0   0|   0     0 |   0     0 |  9   39    0   22    0
Aug 30 20:43:25 ubuntu dstat.sh[84549]: 30-08 20:43:25| 31   6  46  15   0|1379M  874M  203M 5281M| 499k  495k|   0  8200k|   0   755 |8883    16k|2.36 2.03 1.14|2.0 1.0  17|   0     0 |   0     0 |  9   39    0   22    0
Aug 30 20:43:26 ubuntu dstat.sh[84549]: 30-08 20:43:26| 28   5  46  18   0|1350M  899M  203M 5284M|  60k   55k|   0  9259k|   0   752 |6240    11k|2.36 2.03 1.14|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 20:43:27 ubuntu dstat.sh[84549]: 30-08 20:43:27| 31   6  52  10   0|1379M  871M  203M 5284M|  74k   68k|   0  7765k|   0   810 |6038    11k|2.36 2.03 1.14|5.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   22    0
Aug 30 20:43:28 ubuntu dstat.sh[84549]: 30-08 20:43:28| 32   6  45  15   0|1380M  870M  203M 5283M| 543k  528k|   0  9080k|   0  1013 |9394    19k|2.57 2.08 1.16|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   22    0
Aug 30 20:43:29 ubuntu dstat.sh[84549]: 30-08 20:43:29| 37   6  42  14   0|1333M  916M  203M 5284M| 370k  366k|   0  9002k|   0   801 |6870    15k|2.57 2.08 1.16|3.0 1.0  65|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 20:43:30 ubuntu dstat.sh[84549]: 30-08 20:43:30| 31   6  44  19   0|1379M  868M  203M 5285M|9854  4654 |   0    11M|   0   967 |5414    11k|2.57 2.08 1.16|3.0 1.0  19|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 20:43:31 ubuntu dstat.sh[84549]: 30-08 20:43:31| 37  10  38  16   0|1386M  861M  204M 5285M| 447k  442k|   0  9857k|   0   966 |7692    19k|2.57 2.08 1.16|2.0 1.0  49|   0     0 |   0     0 |  9   39    0   26    0
Aug 30 20:43:32 ubuntu dstat.sh[84549]: 30-08 20:43:32| 35   4  44  16   0|1386M  861M  204M 5286M| 668k  662k|   0  9279k|   0  1005 |8392    19k|2.57 2.08 1.16|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   29    0
Aug 30 20:43:33 ubuntu dstat.sh[84549]: 30-08 20:43:33| 30   8  46  15   0|1359M  886M  204M 5287M|  45k   40k|   0  8635k|   0   781 |5689    10k|2.60 2.09 1.17|3.0 1.0  88|   0     0 |   0     0 |  9   38    0   29    0
Aug 30 20:43:34 ubuntu dstat.sh[84549]: 30-08 20:43:34| 36   5  41  16   0|1387M  858M  204M 5287M| 145k  137k|   0  7207k|   0   650 |5828    10k|2.60 2.09 1.17|3.0   0  12|   0     0 |   0     0 |  9   39    0   29    0
Aug 30 20:43:35 ubuntu dstat.sh[84549]: 30-08 20:43:35| 33   7  42  16   0|1352M  892M  204M 5288M| 158k  152k|   0  7632k|   0   656 |6799    12k|2.60 2.09 1.17|5.0   0  56|   0     0 |   0     0 |  9   38    0   29    0
Aug 30 20:43:36 ubuntu dstat.sh[84549]: 30-08 20:43:36| 33   5  43  19   1|1387M  856M  204M 5289M|  68k   63k|   0  7943k|   0   748 |5946    11k|2.60 2.09 1.17|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   29    0
Aug 30 20:43:37 ubuntu dstat.sh[84549]: 30-08 20:43:37| 29   6  51  10   0|1350M  892M  204M 5290M| 106k   97k|   0  9725k|   0   925 |7150    13k|2.60 2.09 1.17|2.0 1.0  83|   0     0 |   0     0 |  9   38    0   29    0
Aug 30 20:43:38 ubuntu dstat.sh[84549]: 30-08 20:43:38| 29   5  53  11   0|1386M  854M  204M 5291M|  61k   54k|   0  9628k|   0   830 |5948    11k|2.63 2.11 1.18|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   29    0
Aug 30 20:43:39 ubuntu dstat.sh[84549]: 30-08 20:43:39| 31   7  46  15   0|1336M  904M  204M 5293M| 352k  344k|   0    10M|   0   968 |8531    15k|2.63 2.11 1.18|2.0   0  68|   0     0 |   0     0 |  9   38    0   29    0
Aug 30 20:43:40 ubuntu dstat.sh[84549]: 30-08 20:43:40| 28   5  43  21   0|1382M  856M  204M 5294M|  17k 8724 |   0    14M|   0   971 |5925    10k|2.63 2.11 1.18|4.0   0  10|   0     0 |   0     0 |  9   38    0   29    0
Aug 30 20:43:41 ubuntu dstat.sh[84549]: 30-08 20:43:41| 32   5  44  18   0|1390M  847M  204M 5295M| 305k  300k|   0  9442k|   0   876 |8192    14k|2.63 2.11 1.18|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   29    0
Aug 30 20:43:42 ubuntu dstat.sh[84549]: 30-08 20:43:42|  9   6  62  21   1|1330M  906M  204M 5295M|  13k 6642 |   0  8928k|   0   787 |5967    10k|2.63 2.11 1.18|1.0 1.0  75|   0     0 |   0     0 |  9   38    0   29    0
Aug 30 20:43:43 ubuntu dstat.sh[84549]: 30-08 20:43:43|  8   2  67  21   0|1330M  905M  204M 5297M|  21k 8458 |   0  8155k|   0   781 |6116    10k|2.58 2.11 1.19|  0 1.0  33|   0     0 |   0     0 |  9   38    0   29    0
Aug 30 20:43:44 ubuntu dstat.sh[84549]: 30-08 20:43:44|  7   2  67  20   0|1330M  904M  205M 5297M|  19k   14k|   0  7748k|   0   760 |5783    10k|2.58 2.11 1.19|2.0   0  27|   0     0 |   0     0 |  9   38    0   29    0
Aug 30 20:43:45 ubuntu dstat.sh[84549]: 30-08 20:43:45|  8   3  66  22   0|1330M  903M  205M 5298M|  15k   10k|   0    11M|   0   967 |5814  9513 |2.58 2.11 1.19|  0 1.0  20|   0     0 |   0     0 |  9   38    0   29    0
Aug 30 20:43:46 ubuntu dstat.sh[84549]: 30-08 20:43:46|  7   3  65  23   0|1330M  902M  205M 5299M|  14k 8383 |   0  7525k|   0   738 |5763    10k|2.58 2.11 1.19|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   29    0
Aug 30 20:43:47 ubuntu dstat.sh[84549]: 30-08 20:43:47|  9   2  66  22   0|1330M  901M  205M 5300M|  15k 9208 |   0  8242k|   0   804 |5594    10k|2.58 2.11 1.19|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   29    0
Aug 30 20:43:48 ubuntu dstat.sh[84549]: 30-08 20:43:48| 13   1  68  18   0|1332M  898M  205M 5300M|  20k   14k|   0  8093k|   0   794 |5954    10k|2.54 2.11 1.19|  0 1.0  15|   0     0 |   0     0 |  9   38    0   29    0
Aug 30 20:43:49 ubuntu dstat.sh[84549]: 30-08 20:43:49| 16   2  71  10   0|1224M 1007M  205M 5300M|  13k 7640 |   0  6319k|   0   563 |4002  6981 |2.54 2.11 1.19|1.0   0  15|   0     0 |   0     0 |  9   32    0   30    0
Aug 30 20:43:50 ubuntu dstat.sh[84549]: 30-08 20:43:50|  9  22  68   1   0|1220M 1010M  205M 5300M|8657  1662 |   0  3335k|   0   193 |3354  4923 |2.54 2.11 1.19|1.0   0 373|   0     0 |   0     0 |  9   32    0   30    0
Aug 30 20:43:51 ubuntu dstat.sh[84549]: 30-08 20:43:51| 10  21  67   1   0|1218M 1012M  205M 5301M|9748  3702 |   0  3270k|   0   178 |3273  5075 |2.54 2.11 1.19|2.0   0 415|   0     0 |   0     0 |  9   32    0   30    0
Aug 30 20:43:52 ubuntu dstat.sh[84549]: 30-08 20:43:52| 53  18  28   1   0|1341M  889M  205M 5301M|  43k   37k|   0  8642k|   0   446 |3515  5395 |2.54 2.11 1.19|3.0   0 231|   0     0 |   0     0 |  9   32    0   36    0
Aug 30 20:43:53 ubuntu dstat.sh[84549]: 30-08 20:43:53| 67   9  25   0   0|1488M  740M  205M 5302M|7115  1459 |   0  2717k|   0   132 |1830  2027 |2.65 2.14 1.21|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 30 20:43:54 ubuntu dstat.sh[84549]: 30-08 20:43:54| 56   9  29   6   0|1573M  652M  205M 5305M|  28k   23k|   0    11M|   0   518 |2827  3969 |2.65 2.14 1.21|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   36    0
