-- Logs begin at Fri 2022-08-05 19:08:20 UTC, end at Fri 2022-08-05 20:11:14 UTC. --
Aug 05 19:58:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 19:58:32 ubuntu dstat.sh[91868]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 19:58:32 ubuntu dstat.sh[91868]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 20:10:13 ubuntu dstat.sh[91868]: 05-08 20:10:13| 25   4  71   1   0|4975M  190M  181M 2496M|7292  1902 |  76k  664k|1.00  12.0 |1822  2723 |1.52 1.81 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 20:10:14 ubuntu dstat.sh[91868]: 05-08 20:10:14| 24   4  67   4   0|4983M  180M  181M 2497M| 389k  385k| 484k 1592k|10.0  57.0 |4000  7319 |1.52 1.81 1.44|1.0   0   0|   0     0 |   0     0 | 25  305    0    8    0
Aug 05 20:10:15 ubuntu dstat.sh[91868]: 05-08 20:10:15| 30   5  63   3   0|4984M  179M  181M 2498M| 519k  505k|   0  1471k|   0   203 |5172  9193 |1.52 1.81 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   15    0
Aug 05 20:10:16 ubuntu dstat.sh[91868]: 05-08 20:10:16| 18  13  67   0   0|4923M  239M  181M 2498M|  57k   51k| 128k  427k|1.00  53.9 |3801  6450 |1.52 1.81 1.44|2.0   0 262|   0     0 |   0     0 | 25  305    0   15    0
Aug 05 20:10:17 ubuntu dstat.sh[91868]: 05-08 20:10:17| 13  13  69   4   0|4925M  234M  181M 2501M|  27k   22k|3031k  371k|62.9  28.0 |3071  4806 |1.47 1.80 1.44|  0 1.0 170|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:18 ubuntu dstat.sh[91868]: 05-08 20:10:18| 15   5  66  13   1|4904M  234M  181M 2522M|  17k   10k|  21M  546k|1400  19.1 |3569  6069 |1.47 1.80 1.44|  0 1.0  10|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:19 ubuntu dstat.sh[91868]: 05-08 20:10:19| 10   6  70  15   0|4904M  215M  181M 2541M|  12k 2080 |  18M 1228k|1749  13.0 |5177  6165 |1.47 1.80 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:20 ubuntu dstat.sh[91868]: 05-08 20:10:20|  4   1  90   2   0|4908M  210M  181M 2542M|  11k 4548 |1253k 3449k|14.0   210 |2316  3740 |1.47 1.80 1.44|  0   0 1.0|   0     0 |   0     0 | 25  306    0   17    0
Aug 05 20:10:21 ubuntu dstat.sh[91868]: 05-08 20:10:21|  4   0  94   0   0|4908M  210M  181M 2542M|  43k 7182 |   0   244k|   0  23.0 |1889  3118 |1.47 1.80 1.44|3.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Aug 05 20:10:22 ubuntu dstat.sh[91868]: 05-08 20:10:22|  8   2  88   0   0|4908M  210M  181M 2542M| 528k   20k|   0   585k|   0  98.2 |2344  3251 |1.36 1.77 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Aug 05 20:10:23 ubuntu dstat.sh[91868]: 05-08 20:10:23|  3   1  94   0   0|4908M  209M  181M 2542M| 497k   18k|   0   220k|   0  16.0 |2015  2743 |1.36 1.77 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Aug 05 20:10:24 ubuntu dstat.sh[91868]: 05-08 20:10:24|  3   1  93   0   0|4909M  209M  181M 2542M| 572k   28k|   0   116k|   0  18.0 |2311  3287 |1.36 1.77 1.43|1.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Aug 05 20:10:25 ubuntu dstat.sh[91868]: 05-08 20:10:25|  5   2  90   1   0|4909M  208M  181M 2542M| 591k   37k|   0   548k|   0  73.0 |3044  4086 |1.36 1.77 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Aug 05 20:10:26 ubuntu dstat.sh[91868]: 05-08 20:10:26|  4   2  92   0   0|4910M  207M  181M 2542M| 543k   14k|   0   352k|   0  47.0 |2312  3240 |1.36 1.77 1.43|  0   0 2.0|   0     0 |   0     0 | 25  306    0   17    0
Aug 05 20:10:27 ubuntu dstat.sh[91868]: 05-08 20:10:27|  4   2  93   1   0|4911M  207M  181M 2542M| 451k   12k|   0    30M|   0   142 |2224  2893 |1.25 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Aug 05 20:10:28 ubuntu dstat.sh[91868]: 05-08 20:10:28|  3   1  93   0   0|4911M  207M  181M 2542M| 459k   17k|   0   208k|   0  27.0 |2195  3151 |1.25 1.74 1.42|2.0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Aug 05 20:10:29 ubuntu dstat.sh[91868]: 05-08 20:10:29|  2   2  94   0   0|4912M  206M  181M 2542M| 546k 8259 |   0   108k|   0  8.00 |1979  2753 |1.25 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Aug 05 20:10:30 ubuntu dstat.sh[91868]: 05-08 20:10:30|  4   2  94   0   0|4912M  206M  181M 2542M| 561k   11k|   0   460k|   0  30.0 |1950  2836 |1.25 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Aug 05 20:10:31 ubuntu dstat.sh[91868]: 05-08 20:10:31|  3   0  93   0   0|4912M  205M  181M 2542M| 487k   13k|   0   244k|   0  23.0 |2174  3255 |1.25 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Aug 05 20:10:32 ubuntu dstat.sh[91868]: 05-08 20:10:32| 15   4  70  10   0|4919M  198M  181M 2542M| 721k  155k|   0    86M|   0   849 |4655  5079 |1.15 1.71 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Aug 05 20:10:33 ubuntu dstat.sh[91868]: 05-08 20:10:33|  6   1  88   2   0|4947M  170M  181M 2543M| 390k 6904 | 667k  128k|6.99  11.0 |3088  5390 |1.15 1.71 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   17    1
Aug 05 20:10:34 ubuntu dstat.sh[91868]: 05-08 20:10:34| 15   8  70   8   0|4986M  129M  181M 2545M|  12k 7828 |1791k  557k|21.0  48.1 |3508  6000 |1.15 1.71 1.41|  0   0   0|   0     0 |   0     0 | 25  305    1   17    1
Aug 05 20:10:35 ubuntu dstat.sh[91868]: 05-08 20:10:35|  6   1  91   0   0|4989M  126M  181M 2545M|  29k   21k|   0   576k|   0  58.0 |2219  3750 |1.15 1.71 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   17    1
Aug 05 20:10:36 ubuntu dstat.sh[91868]: 05-08 20:10:36|  4   1  92   0   0|4989M  125M  181M 2545M| 231k 8018 |  76k  476k|1.00  31.0 |2078  3076 |1.15 1.71 1.41|  0   0 4.0|   0     0 |   0     0 | 25  306    0   17    1
Aug 05 20:10:37 ubuntu dstat.sh[91868]: 05-08 20:10:37|  6   3  85   5   0|4900M  213M  181M 2546M|  53k  134k|1062k   24M|21.0   104 |2165  3292 |1.05 1.68 1.41|  0   0  12|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:38 ubuntu dstat.sh[91868]: 05-08 20:10:38|  3   1  93   1   0|4900M  214M  181M 2546M|  15k   10k|   0   849k|   0  30.0 |1953  3272 |1.05 1.68 1.41|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Aug 05 20:10:39 ubuntu dstat.sh[91868]: 05-08 20:10:39|  8   2  88   0   0|4900M  213M  181M 2547M| 112k  107k| 128k  271k|1.00  13.0 |2895  5413 |1.05 1.68 1.41|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:40 ubuntu dstat.sh[91868]: 05-08 20:10:40|  6   2  89   0   0|4899M  214M  181M 2547M|7498  2483 |   0   396k|   0  23.0 |1757  2704 |1.05 1.68 1.41|  0   0 1.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:41 ubuntu dstat.sh[91868]: 05-08 20:10:41|  4   2  94   0   0|4899M  214M  181M 2547M|  15k 7785 |   0   264k|   0  26.0 |1908  3128 |1.05 1.68 1.41|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 20:10:42 ubuntu dstat.sh[91868]: 05-08 20:10:42|  2   1  93   0   0|4899M  214M  181M 2547M|  17k   12k|   0   420k|   0  44.0 |1979  3320 |1.05 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:43 ubuntu dstat.sh[91868]: 05-08 20:10:43|  3   0  95   0   0|4899M  214M  181M 2547M|7386  1736 |   0   313k|   0  11.0 |1642  2723 |1.05 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:44 ubuntu dstat.sh[91868]: 05-08 20:10:44|  3   1  94   1   0|4899M  214M  181M 2547M|  12k 6264 |   0  1464k|   0  88.8 |2131  3448 |1.05 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:45 ubuntu dstat.sh[91868]: 05-08 20:10:45|  3   1  92   1   0|4899M  214M  181M 2547M|  21k   16k|   0   172k|   0  28.0 |2139  3536 |1.05 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 20:10:46 ubuntu dstat.sh[91868]: 05-08 20:10:46|  3   1  94   1   0|4899M  213M  181M 2547M|8114  1790 |   0   220k|   0  20.0 |1939  3105 |1.05 1.67 1.40|  0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:47 ubuntu dstat.sh[91868]: 05-08 20:10:47|  3   1  94   0   0|4899M  213M  181M 2547M|  14k 7906 |   0   192k|   0  23.0 |1976  3301 |0.97 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:48 ubuntu dstat.sh[91868]: 05-08 20:10:48|  3   1  94   0   0|4899M  214M  181M 2547M|  16k   10k|   0  2168k|   0  35.0 |1953  3105 |0.97 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:49 ubuntu dstat.sh[91868]: 05-08 20:10:49|  3   1  94   0   1|4899M  214M  181M 2547M|  13k 8764 |   0   188k|   0  3.00 |1717  2832 |0.97 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:50 ubuntu dstat.sh[91868]: 05-08 20:10:50|  3   1  94   0   0|4899M  214M  181M 2547M|9508  3579 |   0   620k|   0  39.0 |1769  2869 |0.97 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:51 ubuntu dstat.sh[91868]: 05-08 20:10:51|  5   3  91   0   0|4910M  202M  181M 2547M|  19k   14k|   0   112k|   0  19.0 |2074  4317 |0.97 1.64 1.39|6.0   0  32|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:52 ubuntu dstat.sh[91868]: 05-08 20:10:52| 10   4  84   0   0|4925M  188M  181M 2547M|  13k 8531 |   0   140k|   0  18.0 |2633  4819 |1.21 1.68 1.41|6.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 20:10:53 ubuntu dstat.sh[91868]: 05-08 20:10:53|  7   3  88   0   0|4906M  206M  181M 2547M|7612  1565 |4093B  432k|1.00  27.0 |2087  3416 |1.21 1.68 1.41|  0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:54 ubuntu dstat.sh[91868]: 05-08 20:10:54|  8   2  87   0   0|4899M  214M  181M 2547M|  16k 9834 |   0    84k|   0  13.0 |2066  3374 |1.21 1.68 1.41|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:55 ubuntu dstat.sh[91868]: 05-08 20:10:55|  3   1  93   0   0|4899M  214M  181M 2547M|  30k   16k|   0   340k|   0  41.0 |2134  3682 |1.21 1.68 1.41|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:56 ubuntu dstat.sh[91868]: 05-08 20:10:56|  2   1  94   0   0|4899M  214M  181M 2547M|6854  1731 |   0   192k|   0  20.0 |1844  3038 |1.21 1.68 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:57 ubuntu dstat.sh[91868]: 05-08 20:10:57|  4   1  95   0   0|4899M  214M  181M 2547M|  14k 7597 |   0   208k|   0  26.0 |1865  2953 |1.11 1.65 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:58 ubuntu dstat.sh[91868]: 05-08 20:10:58|  4   1  94   0   0|4899M  214M  181M 2547M|  19k   13k|   0   324k|   0  33.0 |2036  3357 |1.11 1.65 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:10:59 ubuntu dstat.sh[91868]: 05-08 20:10:59|  2   0  95   0   0|4899M  214M  181M 2547M|9363  3025 |   0    48k|   0  6.00 |1681  2774 |1.11 1.65 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:11:00 ubuntu dstat.sh[91868]: 05-08 20:11:00|  2   1  96   0   0|4899M  214M  181M 2547M|9177  1621 |   0   640k|   0  43.0 |1725  2769 |1.11 1.65 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:11:01 ubuntu dstat.sh[91868]: 05-08 20:11:01|  2   1  96   0   0|4899M  214M  181M 2547M|  11k 6080 |   0   244k|   0  23.0 |1808  3056 |1.11 1.65 1.40|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:11:02 ubuntu dstat.sh[91868]: 05-08 20:11:02|  3   1  95   0   0|4899M  214M  181M 2547M|  15k   11k|   0   136k|   0  24.0 |1942  3364 |1.02 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:11:03 ubuntu dstat.sh[91868]: 05-08 20:11:03|  2   0  95   1   0|4899M  214M  181M 2547M|5952  1620 |   0  2649k|   0   309 |2223  2703 |1.02 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:11:04 ubuntu dstat.sh[91868]: 05-08 20:11:04|  3   1  94   0   0|4899M  214M  182M 2547M|  13k 8825 |   0   236k|   0  30.0 |1890  3191 |1.02 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:11:05 ubuntu dstat.sh[91868]: 05-08 20:11:05|  4   1  93   1   0|4899M  214M  182M 2547M|  23k   18k|   0   528k|   0  53.0 |2431  3806 |1.02 1.62 1.39|  0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:11:06 ubuntu dstat.sh[91868]: 05-08 20:11:06|  4   0  95   0   0|4899M  214M  182M 2547M|  14k 1620 |   0   316k|   0  19.0 |1732  2778 |1.02 1.62 1.39|  0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:11:07 ubuntu dstat.sh[91868]: 05-08 20:11:07| 13   3  81   0   0|4921M  191M  182M 2547M|  14k 7719 |   0  2203k|   0   121 |2130  3419 |0.94 1.59 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:11:08 ubuntu dstat.sh[91868]: 05-08 20:11:08| 22   5  72   0   0|4918M  194M  182M 2547M|  13k 8540 | 264k  460k|3.00  17.0 |1941  3112 |0.94 1.59 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:11:09 ubuntu dstat.sh[91868]: 05-08 20:11:09| 22   4  72   0   0|4923M  190M  182M 2547M|8736  3682 | 256k    0 |2.00     0 |1669  2736 |0.94 1.59 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:11:10 ubuntu dstat.sh[91868]: 05-08 20:11:10| 22   6  70   1   0|4935M  178M  182M 2547M| 112k 3067 | 272k  208k|6.01  12.0 |1873  2843 |0.94 1.59 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  305    0   17    0
Aug 05 20:11:11 ubuntu dstat.sh[91868]: 05-08 20:11:11| 16   3  79   0   0|4901M  211M  182M 2547M| 137k   20k| 292k  491k|3.00  30.0 |2089  3214 |0.94 1.59 1.39|  0   0 6.0|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 20:11:12 ubuntu dstat.sh[91868]: 05-08 20:11:12|  8   3  85   1   0|4901M  211M  182M 2547M| 130k   16k| 308k  380k|9.00  27.0 |1992  3194 |0.86 1.57 1.38|  0   0  20|   0     0 |   0     0 | 25  305    0   18    0
Aug 05 20:11:13 ubuntu dstat.sh[91868]: 05-08 20:11:13|  8   2  88   0   0|4901M  211M  182M 2547M| 120k 4027 |   0   348k|   0  15.0 |1728  2814 |0.86 1.57 1.38|  0   0 9.0|   0     0 |   0     0 | 25  305    0   17    0
-- Logs begin at Fri 2022-08-05 19:08:20 UTC, end at Fri 2022-08-05 20:11:53 UTC. --
Aug 05 19:58:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 19:58:32 ubuntu dstat.sh[91868]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 19:58:32 ubuntu dstat.sh[91868]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 19:58:32 ubuntu dstat.sh[91868]: 05-08 19:58:32|                   | 863M 1516M  185M 5058M|           |           |           |           |1.48 1.05 0.70|1.0   0    |           |   0     0 |  8    6    0   10    2
Aug 05 19:58:33 ubuntu dstat.sh[91868]: 05-08 19:58:33| 18  18  61   0   0| 849M 1529M  185M 5059M|1100k   27k|   0  1893k|   0  23.0 |3562  4484 |1.48 1.05 0.70|2.0   0 382|   0     0 |   0     0 |  8    5    0   10    3
Aug 05 19:58:34 ubuntu dstat.sh[91868]: 05-08 19:58:34| 39  21  40   0   0| 833M 1543M  185M 5061M| 151k 8507 |   0   540k|   0  19.0 |3261  4922 |1.48 1.05 0.70|2.0   0 315|   0     0 |   0     0 |  8    4    0   10    2
Aug 05 19:58:35 ubuntu dstat.sh[91868]: 05-08 19:58:35| 42  16  40   0   0| 849M 1527M  185M 5062M|  59k 6193 |   0   424k|   0  11.0 |3590  7996 |1.48 1.05 0.70|2.0   0 159|   0     0 |   0     0 |  8    4    0   10    2
Aug 05 19:58:36 ubuntu dstat.sh[91868]: 05-08 19:58:36| 11   7  80   1   0| 991M 1385M  185M 5183M|  49k 6848 |   0   419k|   0  8.99 |2150  4293 |1.45 1.05 0.70|  0   0  39|   0     0 |   0     0 |  9    5    0   10    2
Aug 05 19:58:37 ubuntu dstat.sh[91868]: 05-08 19:58:37| 25   8  65   1   0| 999M 1376M  185M 5184M| 159k 9993 |   0    20M|   0   110 |2015  2373 |1.45 1.05 0.70|2.0   0 103|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 19:58:38 ubuntu dstat.sh[91868]: 05-08 19:58:38| 23  13  62   0   0| 940M 1433M  185M 5185M| 863k   34k|   0  1359k|   0  27.0 |2817  3820 |1.45 1.05 0.70|1.0   0 186|   0     0 |   0     0 |  9    6    0   12    2
Aug 05 19:58:39 ubuntu dstat.sh[91868]: 05-08 19:58:39| 31   4  65   1   0| 992M 1381M  185M 5186M| 315k   13k|   0  1008k|   0  22.0 |1346  1553 |1.45 1.05 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 05 19:58:40 ubuntu dstat.sh[91868]: 05-08 19:58:40| 25   3  70   2   0|1000M 1371M  185M 5187M| 362k   13k|  44k 1752k|6.00  10.0 |1442  1567 |1.45 1.05 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 05 19:58:41 ubuntu dstat.sh[91868]: 05-08 19:58:41| 23   2  68   5   0|1012M 1358M  186M 5188M|  62k   15k|   0  2178k|   0   140 |1983  3240 |1.49 1.06 0.71|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 05 19:58:42 ubuntu dstat.sh[91868]: 05-08 19:58:42|  8   4  64  24   0|1023M 1346M  186M 5189M|  62k   10k|   0    45M|   0  1045 |5353  9957 |1.49 1.06 0.71|  0 4.0 9.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 05 19:58:43 ubuntu dstat.sh[91868]: 05-08 19:58:43|  8   3  68  20   1|1030M 1336M  186M 5191M| 284k   15k|   0  7217k|   0   669 |5541  9521 |1.49 1.06 0.71|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 19:58:44 ubuntu dstat.sh[91868]: 05-08 19:58:44| 10   4  64  21   0|1041M 1321M  186M 5195M| 103k   11k|   0  7964k|   0   641 |5249  9547 |1.49 1.06 0.71|1.0 1.0  23|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 19:58:45 ubuntu dstat.sh[91868]: 05-08 19:58:45| 17   4  58  19   0|1036M 1323M  187M 5198M|  19k 8191 |   0  7939k|   0   640 |4902  9035 |1.49 1.06 0.71|  0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 19:58:46 ubuntu dstat.sh[91868]: 05-08 19:58:46|  7   3  67  22   0|1037M 1319M  187M 5200M| 303k   16k|   0  6325k|   0   580 |4872  8583 |1.53 1.08 0.71|  0 2.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 19:58:47 ubuntu dstat.sh[91868]: 05-08 19:58:47| 30   8  56   4   0| 956M 1394M  187M 5205M| 631k   20k|   0  3255k|   0   150 |3321  4590 |1.53 1.08 0.71|1.0   0  87|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 19:58:48 ubuntu dstat.sh[91868]: 05-08 19:58:48| 32   6  61   1   0| 993M 1356M  187M 5206M| 387k   15k|   0  1065k|   0  8.00 |2005  5637 |1.53 1.08 0.71|1.0   0  35|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 19:58:49 ubuntu dstat.sh[91868]: 05-08 19:58:49| 26   3  67   2   0|1030M 1318M  187M 5207M| 604k   19k|   0  7930k|   0   385 |2616  3241 |1.53 1.08 0.71|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 19:58:50 ubuntu dstat.sh[91868]: 05-08 19:58:50| 26   2  68   3   0| 953M 1395M  187M 5207M|  33k 4687 |   0  7426k|   0   408 |1941  2931 |1.53 1.08 0.71|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 19:58:51 ubuntu dstat.sh[91868]: 05-08 19:58:51| 26   5  66   3   0|1007M 1341M  188M 5207M|  65k 6326 |   0  7564k|   0   411 |2045  3009 |1.49 1.08 0.71|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 19:58:52 ubuntu dstat.sh[91868]: 05-08 19:58:52| 31   2  65   2   0|1035M 1312M  188M 5207M| 160k 9525 |   0    14M|   0   706 |2811  3163 |1.49 1.08 0.71|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 19:58:53 ubuntu dstat.sh[91868]: 05-08 19:58:53| 22  10  67   1   0| 954M 1392M  188M 5208M| 142k 7082 |   0  3003k|   0  45.0 |2068  3278 |1.49 1.08 0.71|2.0   0 196|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 19:58:54 ubuntu dstat.sh[91868]: 05-08 19:58:54| 21  18  58   1   0| 949M 1397M  188M 5208M|  30k 4592 |   0   872k|   0  41.0 |2778  4468 |1.49 1.08 0.71|4.0   0 363|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 19:58:55 ubuntu dstat.sh[91868]: 05-08 19:58:55| 23  16  57   3   0| 953M 1393M  188M 5208M|  29k 4197 |   0  2507k|   0   166 |4291  7601 |1.49 1.08 0.71|2.0   0 157|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 19:58:56 ubuntu dstat.sh[91868]: 05-08 19:58:56| 62  16  22   0   0|1073M 1269M  188M 5212M|  12k 1988 |   0    36k|   0  6.01 |3097  5412 |1.69 1.13 0.73|3.0   0 156|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 19:58:57 ubuntu dstat.sh[91868]: 05-08 19:58:57| 67   6  25   2   0|1145M 1194M  188M 5214M|9036  1617 |   0  1517k|   0  50.9 |1567  1437 |1.69 1.13 0.73|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 19:58:58 ubuntu dstat.sh[91868]: 05-08 19:58:58| 68   5  25   3   0|1189M 1127M  189M 5234M|  10k 1621 |   0    10M|   0   252 |1744  1693 |1.69 1.13 0.73|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 19:58:59 ubuntu dstat.sh[91868]: 05-08 19:58:59| 56  14  27   4   0|1203M 1096M  190M 5247M|9771  2383 |   0  3917k|   0  97.0 |2959  7519 |1.69 1.13 0.73|2.0   0 140|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 19:59:00 ubuntu dstat.sh[91868]: 05-08 19:59:00| 42   6  49   3   0|1260M 1017M  191M 5267M|9113  1663 |   0  1469k|   0  48.0 |1198  1390 |1.69 1.13 0.73|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 19:59:01 ubuntu dstat.sh[91868]: 05-08 19:59:01| 34   2  57   4   0|1277M  994M  191M 5272M|  11k 1855 |   0  1403k|   0  61.9 |1187  1327 |1.71 1.14 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 05 19:59:02 ubuntu dstat.sh[91868]: 05-08 19:59:02| 24   2  72   2   0|1295M  975M  191M 5272M|  76k   67k|   0  1750k|   0   188 |2339  4712 |1.71 1.14 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   13    0   11    2
Aug 05 19:59:03 ubuntu dstat.sh[91868]: 05-08 19:59:03| 36   8  55   1   0|1141M 1149M  191M 5253M|8766  3583 |   0  4554k|   0  47.9 |1495  1760 |1.71 1.14 0.74|2.0   0  47|   0     0 |   0     0 |  9    4    0   13    0
Aug 05 19:59:04 ubuntu dstat.sh[91868]: 05-08 19:59:04| 43   9  46   1   0|1212M 1077M  191M 5254M|5864  1567 |  20k    0 |5.00     0 |7532    16k|1.71 1.14 0.74|2.0   0  11|   0     0 |   0     0 |  9    4    0   13    0
Aug 05 19:59:05 ubuntu dstat.sh[91868]: 05-08 19:59:05| 34   4  55   5   0|1208M 1081M  191M 5254M|  95k   92k| 124k 4829k|31.0   127 |2089  3282 |1.71 1.14 0.74|2.0   0  13|   0     0 |   0     0 |  9   27    0   14    0
Aug 05 19:59:06 ubuntu dstat.sh[91868]: 05-08 19:59:06| 45  10  46   0   0|1209M 1080M  191M 5254M|  46k   33k|   0     0 |   0     0 |9232    19k|1.82 1.17 0.75|2.0   0  59|   0     0 |   0     0 |  9   28    0   12    0
Aug 05 19:59:07 ubuntu dstat.sh[91868]: 05-08 19:59:07| 43   9  49   0   0|1144M 1145M  191M 5254M|  65k   60k|   0    92k|   0  2.00 |1570  1993 |1.82 1.17 0.75|3.0   0  47|   0     0 |   0     0 |  9   28    0   12    0
Aug 05 19:59:08 ubuntu dstat.sh[91868]: 05-08 19:59:08| 58  15  26   0   0|1215M 1074M  191M 5254M|6063  1725 |   0  1501k|   0  9.00 |1816  2279 |1.82 1.17 0.75|3.0   0 165|   0     0 |   0     0 |  9   28    0   12    0
