-- Logs begin at Thu 2022-09-01 17:13:34 UTC, end at Thu 2022-09-01 18:40:44 UTC. --
Sep 01 18:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:27:19 ubuntu dstat.sh[73843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:27:19 ubuntu dstat.sh[73843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:30:37 ubuntu dstat.sh[73843]: 01-09 18:30:37| 23   6  69   2   0|1272M 1054M  198M 5218M|6546  1620 |   0  7324k|   0   414 |2372  3212 |2.93 1.99 0.96|1.0   0  37|   0     0 |   0     0 |  9   32    0   18    0
Sep 01 18:30:38 ubuntu dstat.sh[73843]: 01-09 18:30:38| 25   5  69   2   0|1207M 1119M  198M 5218M|6811  1623 |   0  7486k|   0   427 |2575  3407 |2.93 1.99 0.96|1.0   0  38|   0     0 |   0     0 |  9   32    0   18    0
Sep 01 18:30:39 ubuntu dstat.sh[73843]: 01-09 18:30:39| 23   4  71   1   0|1254M 1072M  198M 5218M|7469  1617 |   0  2220k|   0   113 |1507  1847 |2.78 1.98 0.96|1.0   0  36|   0     0 |   0     0 |  9   32    0   18    0
Sep 01 18:30:40 ubuntu dstat.sh[73843]: 01-09 18:30:40| 31  19  50   0   0|1184M 1143M  198M 5218M|7205  1623 |   0    28k|   0  7.01 |2520  4311 |2.78 1.98 0.96|2.0   0 522|   0     0 |   0     0 |  8   32    0   18    0
Sep 01 18:30:41 ubuntu dstat.sh[73843]: 01-09 18:30:41| 32  20  45   1   0|1195M 1132M  198M 5218M|  11k 1620 |   0  1392k|   0   108 |3383  6027 |2.78 1.98 0.96|2.0   0 700|   0     0 |   0     0 |  8   32    0   18    0
Sep 01 18:30:42 ubuntu dstat.sh[73843]: 01-09 18:30:42| 32  21  46   0   0|1255M 1072M  198M 5218M|7526  1619 |   0   752k|   0  86.0 |3244  5778 |2.78 1.98 0.96|2.0   0 686|   0     0 |   0     0 |  8   32    0   18    0
Sep 01 18:30:43 ubuntu dstat.sh[73843]: 01-09 18:30:43| 31  21  47   0   0|1280M 1046M  198M 5218M|  16k 1619 |   0   564k|   0  79.9 |3200  5549 |2.78 1.98 0.96|2.0   0 653|   0     0 |   0     0 |  8   32    0   18    0
Sep 01 18:30:44 ubuntu dstat.sh[73843]: 01-09 18:30:44| 31  22  47   0   0|1219M 1107M  198M 5218M|6569  1568 |   0   573k|   0  74.1 |3066  5296 |2.72 1.98 0.97|3.0   0 617|   0     0 |   0     0 |  8   32    0   18    0
Sep 01 18:30:45 ubuntu dstat.sh[73843]: 01-09 18:30:45| 32  19  47   0   0|1185M 1141M  198M 5219M|6524  1620 |   0   772k|   0  74.0 |3014  5287 |2.72 1.98 0.97|4.0   0 619|   0     0 |   0     0 |  8   32    0   18    0
Sep 01 18:30:46 ubuntu dstat.sh[73843]: 01-09 18:30:46| 33  21  46   0   0|1240M 1086M  198M 5219M|6776  1567 |   0   848k|   0  82.0 |3165  5729 |2.72 1.98 0.97|4.0   0 671|   0     0 |   0     0 |  8   32    0   15    0
Sep 01 18:30:47 ubuntu dstat.sh[73843]: 01-09 18:30:47| 38  16  44   0   0|1272M 1054M  198M 5218M|6736  1566 |   0  1020k|   0  39.0 |9333    19k|2.72 1.98 0.97|3.0   0 355|   0     0 |   0     0 |  8   32    0   15    0
Sep 01 18:30:48 ubuntu dstat.sh[73843]: 01-09 18:30:48| 16  23  57   0   0|1170M 1156M  198M 5219M|7857  1619 |   0   480k|   0  5.99 |  16k   38k|2.72 1.98 0.97|1.0   0 411|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 18:30:49 ubuntu dstat.sh[73843]: 01-09 18:30:49| 11  25  62   0   0|1168M 1158M  198M 5219M|8075  1620 |   0   512k|   0  14.0 |3179  5580 |2.58 1.96 0.97|2.0   0 628|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 18:30:50 ubuntu dstat.sh[73843]: 01-09 18:30:50|  8  20  70   0   0|1169M 1157M  198M 5219M|  11k 1620 |   0   252k|   0  6.00 |2588  3898 |2.58 1.96 0.97|1.0   0 355|   0     0 |   0     0 |  9   32    0   11    0
Sep 01 18:30:51 ubuntu dstat.sh[73843]: 01-09 18:30:51| 12  20  67   1   0|1167M 1158M  198M 5219M|  22k 1620 |   0  7057k|   0   285 |3639  6015 |2.58 1.96 0.97|2.0   0 429|   0     0 |   0     0 |  9   32    0   11    0
Sep 01 18:30:52 ubuntu dstat.sh[73843]: 01-09 18:30:52|  9  21  69   0   0|1167M 1158M  198M 5219M|  10k 1620 |   0   800k|   0  10.0 |2662  4104 |2.58 1.96 0.97|1.0   0 389|   0     0 |   0     0 |  9   32    0   11    0
Sep 01 18:30:53 ubuntu dstat.sh[73843]: 01-09 18:30:53| 10  20  69   0   0|1167M 1158M  198M 5219M|  10k 1620 |   0   880k|   0  11.0 |2720  4286 |2.58 1.96 0.97|2.0   0 412|   0     0 |   0     0 |  9   32    0   11    0
Sep 01 18:30:54 ubuntu dstat.sh[73843]: 01-09 18:30:54|  9  18  71   0   0|1167M 1158M  198M 5219M|9368  1619 |   0   160k|   0  6.00 |2676  4234 |2.37 1.93 0.96|1.0   0 377|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 18:30:55 ubuntu dstat.sh[73843]: 01-09 18:30:55|  9  20  71   0   0|1167M 1159M  198M 5219M|6196  1568 |   0   292k|   0  10.0 |2573  4039 |2.37 1.93 0.96|2.0 1.0 364|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 18:30:56 ubuntu dstat.sh[73843]: 01-09 18:30:56| 12  15  71   0   0|1178M 1148M  198M 5219M|9245  1509 |   0  2879k|   0   144 |2627  3872 |2.37 1.93 0.96|1.0   0 307|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 18:30:57 ubuntu dstat.sh[73843]: 01-09 18:30:57| 23   3  73   0   0|1223M 1102M  198M 5219M|7689  1623 |   0     0 |   0     0 | 915  1104 |2.37 1.93 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 18:30:58 ubuntu dstat.sh[73843]: 01-09 18:30:58| 22   4  74   0   0|1258M 1067M  198M 5219M|8958  1619 |   0     0 |   0     0 |1023  1200 |2.37 1.93 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 18:30:59 ubuntu dstat.sh[73843]: 01-09 18:30:59| 23   3  74   0   0|1184M 1142M  198M 5219M|6670  1663 |   0    16k|   0  1.00 | 971  1103 |2.26 1.91 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 18:31:00 ubuntu dstat.sh[73843]: 01-09 18:31:00| 23   3  74   0   0|1237M 1088M  198M 5219M|  15k 1721 |   0     0 |   0     0 | 918  1109 |2.26 1.91 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 18:31:01 ubuntu dstat.sh[73843]: 01-09 18:31:01| 23   2  72   2   0|1266M 1059M  198M 5219M|5787  1620 |   0  2052k|   0   247 |1652  1729 |2.26 1.91 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 18:31:02 ubuntu dstat.sh[73843]: 01-09 18:31:02| 23   4  72   0   0|1223M 1102M  198M 5219M|5272  1620 |   0     0 |   0     0 |1126  1562 |2.26 1.91 0.97|1.0   0  15|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 18:31:03 ubuntu dstat.sh[73843]: 01-09 18:31:03| 22   4  74   0   1|1271M 1055M  198M 5219M|7226  1620 |   0     0 |   0     0 | 993  1157 |2.26 1.91 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 18:31:04 ubuntu dstat.sh[73843]: 01-09 18:31:04| 24   3  74   0   0|1207M 1119M  198M 5219M|7022  1620 |   0    12k|   0  1.00 | 957  1119 |2.16 1.90 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 18:31:05 ubuntu dstat.sh[73843]: 01-09 18:31:05| 22   5  73   0   0|1255M 1071M  198M 5219M|8373  1620 |   0     0 |   0     0 |1015  1243 |2.16 1.90 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 18:31:06 ubuntu dstat.sh[73843]: 01-09 18:31:06| 23   4  74   0   0|1192M 1134M  198M 5219M|6901  1459 |   0    44k|   0  3.00 | 951  1138 |2.16 1.90 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 18:31:07 ubuntu dstat.sh[73843]: 01-09 18:31:07| 22   3  74   0   0|1242M 1083M  198M 5219M|6821  1619 |   0   372k|   0  2.00 | 941  1064 |2.16 1.90 0.97|2.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 18:31:08 ubuntu dstat.sh[73843]: 01-09 18:31:08| 23   4  74   0   0|1170M 1156M  198M 5219M|9925  1621 |   0    20k|   0  1.00 |1020  1119 |2.16 1.90 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 18:31:09 ubuntu dstat.sh[73843]: 01-09 18:31:09| 21   4  74   0   0|1221M 1104M  198M 5219M|6820  1621 |   0     0 |   0     0 | 968  1198 |2.07 1.88 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 18:31:10 ubuntu dstat.sh[73843]: 01-09 18:31:10| 22   3  74   0   0|1263M 1063M  198M 5219M|6950  1618 |   0     0 |   0     0 | 796  1229 |2.07 1.88 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 18:31:11 ubuntu dstat.sh[73843]: 01-09 18:31:11| 23   3  73   0   0|1190M 1136M  198M 5219M|6772  1623 |   0   922k|   0  40.1 |1170  1727 |2.07 1.88 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 18:31:12 ubuntu dstat.sh[73843]: 01-09 18:31:12| 22   3  74   0   0|1242M 1083M  198M 5219M|7123  1616 |   0     0 |   0     0 |1024  1262 |2.07 1.88 0.97|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 18:31:13 ubuntu dstat.sh[73843]: 01-09 18:31:13| 21   4  74   0   1|1177M 1148M  198M 5219M|  15k 1622 |   0    16k|   0  1.00 |1021  1220 |2.07 1.88 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 18:31:14 ubuntu dstat.sh[73843]: 01-09 18:31:14| 28   6  65   0   0|1216M 1109M  198M 5219M|7390  2801 |   0     0 |   0     0 |1756  5345 |2.06 1.88 0.97|1.0   0  35|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 18:31:15 ubuntu dstat.sh[73843]: 01-09 18:31:15| 23   3  74   0   0|1271M 1055M  198M 5219M|7057  1620 |   0    80k|   0  1.00 | 971  1179 |2.06 1.88 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 18:31:16 ubuntu dstat.sh[73843]: 01-09 18:31:16| 22   4  74   0   0|1166M 1159M  198M 5219M|7431  1512 |   0   456k|   0  8.00 | 887  1123 |2.06 1.88 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 18:31:17 ubuntu dstat.sh[73843]: 01-09 18:31:17| 23   2  74   0   0|1229M 1097M  198M 5219M|7779  1566 |   0     0 |   0     0 | 984  1121 |2.06 1.88 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 01 18:31:18 ubuntu dstat.sh[73843]: 01-09 18:31:18| 22   3  74   0   0|1268M 1058M  198M 5219M|6327  1620 |   0    20k|   0  1.00 | 976  1148 |2.06 1.88 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 18:31:19 ubuntu dstat.sh[73843]: 01-09 18:31:19| 22   3  74   0   0|1210M 1116M  198M 5219M|6854  1620 |   0     0 |   0     0 | 840  1106 |1.98 1.87 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 18:31:20 ubuntu dstat.sh[73843]: 01-09 18:31:20| 23   3  74   0   0|1175M 1151M  198M 5219M|7558  1620 |   0    16k|   0  1.00 | 898  1086 |1.98 1.87 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 18:31:21 ubuntu dstat.sh[73843]: 01-09 18:31:21| 23   3  73   1   0|1230M 1096M  198M 5219M|8249  1620 |   0  1092k|   0  44.0 |1323  1695 |1.98 1.87 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 18:31:22 ubuntu dstat.sh[73843]: 01-09 18:31:22| 23   3  74   0   0|1267M 1058M  198M 5219M|7532  1620 |   0    12k|   0  1.00 |1024  1173 |1.98 1.87 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 18:31:23 ubuntu dstat.sh[73843]: 01-09 18:31:23| 10  19  70   0   0|1164M 1161M  198M 5219M|9714  1620 |   0    96k|   0  8.00 |2496  3816 |1.98 1.87 0.97|1.0   0 341|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 18:31:24 ubuntu dstat.sh[73843]: 01-09 18:31:24| 21   5  73   0   0|1215M 1110M  198M 5219M|7800  1620 |   0     0 |   0     0 |1215  1452 |1.90 1.85 0.97|1.0   0  44|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 18:31:25 ubuntu dstat.sh[73843]: 01-09 18:31:25| 22   3  74   0   0|1169M 1156M  198M 5219M|6760  1620 |   0     0 |   0     0 |1034  1260 |1.90 1.85 0.97|1.0   0  11|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 18:31:26 ubuntu dstat.sh[73843]: 01-09 18:31:26| 22   3  74   0   0|1224M 1101M  198M 5219M|8418  1555 |   0    64k|   0  2.00 | 940  1135 |1.90 1.85 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 18:31:27 ubuntu dstat.sh[73843]: 01-09 18:31:27| 21   4  74   0   0|1163M 1162M  198M 5219M|7726  1565 |   0   452k|   0  2.00 |1061  1300 |1.90 1.85 0.97|1.0   0  29|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 18:31:28 ubuntu dstat.sh[73843]: 01-09 18:31:28| 10  21  68   0   0|1163M 1162M  198M 5219M|8847  1620 |   0    64k|   0  4.00 |2738  4353 |1.90 1.85 0.97|1.0   0 403|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 18:31:29 ubuntu dstat.sh[73843]: 01-09 18:31:29|  9  21  70   0   1|1164M 1161M  198M 5219M|8118  1621 |   0   144k|   0  5.00 |2635  4082 |1.75 1.82 0.97|1.0   0 355|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 18:31:30 ubuntu dstat.sh[73843]: 01-09 18:31:30| 10  19  69   0   0|1164M 1161M  198M 5219M|  14k 1621 |   0   244k|   0  4.00 |2656  4075 |1.75 1.82 0.97|2.0   0 368|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 18:31:31 ubuntu dstat.sh[73843]: 01-09 18:31:31| 24  26  45   4   0|1210M 1115M  198M 5219M|  19k   14k|   0  2700k|   0   298 |3886  5996 |1.75 1.82 0.97|3.0   0 570|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 18:31:32 ubuntu dstat.sh[73843]: 01-09 18:31:32| 72  22   6   0   0|1304M 1021M  198M 5219M|  32k   25k|   0  1328k|   0  46.0 |2707  5227 |1.75 1.82 0.97|4.0   0 512|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 18:31:33 ubuntu dstat.sh[73843]: 01-09 18:31:33| 67  14   7  11   0|1437M  866M  199M 5237M|  22k   16k|3185k   20M|29.0   456 |4520  7736 |1.75 1.82 0.97|3.0 1.0 199|   0     0 |   0     0 |  9   36    0    7    0
Sep 01 18:31:34 ubuntu dstat.sh[73843]: 01-09 18:31:34| 39   8  29  23   0|1455M  845M  199M 5240M|  32k   27k| 395k   15M|3.99   933 |6595    11k|2.01 1.88 0.99|4.0 2.0  40|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 18:31:35 ubuntu dstat.sh[73843]: 01-09 18:31:35| 32   6  39  22   0|1461M  836M  199M 5243M|  17k   12k|   0  9398k|   0   659 |5222  9496 |2.01 1.88 0.99|2.0 2.0  36|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 18:31:36 ubuntu dstat.sh[73843]: 01-09 18:31:36| 31   7  39  22   0|1472M  823M  199M 5245M|  19k   14k|   0  7731k|   0   616 |5369  9632 |2.01 1.88 0.99|6.0 1.0  36|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 18:31:37 ubuntu dstat.sh[73843]: 01-09 18:31:37| 46   9  26  18   0|1441M  850M  199M 5247M|  14k   10k|   0  8265k|   0   644 |5400    10k|2.01 1.88 0.99|2.0 1.0  84|   0     0 |   0     0 |  9   36    0    8    0
Sep 01 18:31:38 ubuntu dstat.sh[73843]: 01-09 18:31:38| 51   7  23  18   0|1480M  809M  199M 5249M|  65k   61k|   0  8875k|   0   683 |5515  9960 |2.01 1.88 0.99|2.0 1.0  28|   0     0 |   0     0 |  9   36    0    8    0
Sep 01 18:31:39 ubuntu dstat.sh[73843]: 01-09 18:31:39| 46  11  33   9   1|1424M  862M  200M 5252M| 251k  247k|   0  8532k|   0   658 |6094    12k|2.33 1.94 1.02|4.0 1.0 140|   0     0 |   0     0 |  9   36    0    8    0
Sep 01 18:31:40 ubuntu dstat.sh[73843]: 01-09 18:31:40| 51   9  31   9   0|1469M  815M  200M 5254M|  16k   11k|   0    10M|   0   765 |5372    10k|2.33 1.94 1.02|6.0 1.0  32|   0     0 |   0     0 |  9   36    0    8    0
Sep 01 18:31:41 ubuntu dstat.sh[73843]: 01-09 18:31:41| 49   9  25  17   0|1493M  789M  200M 5257M| 181k  174k|   0  8849k|   0   679 |6075    12k|2.33 1.94 1.02|3.0 1.0  31|   0     0 |   0     0 |  9   37    0    9    0
Sep 01 18:31:42 ubuntu dstat.sh[73843]: 01-09 18:31:42| 33   7  43  15   0|1456M  823M  200M 5259M| 630k  625k|   0  8554k|   0   668 |8631    17k|2.33 1.94 1.02|9.0   0  50|   0     0 |   0     0 |  9   37    0    9    0
Sep 01 18:31:43 ubuntu dstat.sh[73843]: 01-09 18:31:43| 33   6  41  19   0|1413M  863M  200M 5261M| 340k  325k|   0  8427k|   0   716 |7968    15k|2.33 1.94 1.02|2.0 1.0  22|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 18:31:44 ubuntu dstat.sh[73843]: 01-09 18:31:44| 43  10  29  18   1|1360M  915M  200M 5263M|  36k   29k|   0  8768k|   0   734 |6090    11k|2.46 1.98 1.03|2.0 1.0 135|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 18:31:45 ubuntu dstat.sh[73843]: 01-09 18:31:45| 41  18  27  11   0|1370M  902M  200M 5266M| 368k  362k| 256k   10M|2.00   662 |9510    21k|2.46 1.98 1.03|4.0 1.0 220|   0     0 |   0     0 |  9   39    0    9    0
Sep 01 18:31:46 ubuntu dstat.sh[73843]: 01-09 18:31:46| 37  15  34  14   0|1400M  870M  200M 5268M| 539k  533k|1205k 8758k|21.0   759 |9026    18k|2.46 1.98 1.03|8.0 1.0  75|   0     0 |   0     0 |  9   39    0   11    0
Sep 01 18:31:47 ubuntu dstat.sh[73843]: 01-09 18:31:47| 33  11  35  17   0|1360M  907M  200M 5270M|  71k   66k| 511k 9638k|3.99   893 |6332    12k|2.46 1.98 1.03|3.0   0 151|   0     0 |   0     0 |  9   38    0   11    0
Sep 01 18:31:48 ubuntu dstat.sh[73843]: 01-09 18:31:48| 28   5  44  21   0|1389M  876M  201M 5272M| 194k  188k|   0  9453k|   0   803 |6180    12k|2.46 1.98 1.03|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   12    0
Sep 01 18:31:49 ubuntu dstat.sh[73843]: 01-09 18:31:49| 31   5  45  18   0|1390M  873M  201M 5274M| 632k  626k|   0  9798k|   0   824 |9423    18k|2.50 2.00 1.04|4.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   13    0
Sep 01 18:31:50 ubuntu dstat.sh[73843]: 01-09 18:31:50| 28   9  43  18   0|1318M  942M  201M 5276M| 303k  299k|   0    10M|   0   832 |8265    15k|2.50 2.00 1.04|1.0 4.0 123|   0     0 |   0     0 |  9   38    0   14    0
Sep 01 18:31:51 ubuntu dstat.sh[73843]: 01-09 18:31:51| 28   6  45  19   0|1366M  891M  201M 5278M|  18k   13k|   0  8659k|   0   849 |6611    11k|2.50 2.00 1.04|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   14    0
Sep 01 18:31:52 ubuntu dstat.sh[73843]: 01-09 18:31:52| 34   3  45  16   0|1378M  878M  201M 5279M| 366k  360k|   0  8337k|   0   770 |7403    14k|2.50 2.00 1.04|4.0   0 3.0|   0     0 |   0     0 |  9   39    0   15    0
Sep 01 18:31:53 ubuntu dstat.sh[73843]: 01-09 18:31:53| 34   5  45  14   0|1382M  872M  202M 5281M| 603k  598k|   0  8411k|   0   731 |9845    18k|2.50 2.00 1.04|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   16    0
Sep 01 18:31:54 ubuntu dstat.sh[73843]: 01-09 18:31:54| 30   6  45  18   0|1346M  906M  202M 5284M| 154k  149k|   0  9391k|   0   800 |6717    12k|2.46 2.00 1.05|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   17    0
Sep 01 18:31:55 ubuntu dstat.sh[73843]: 01-09 18:31:55| 32   6  43  18   0|1381M  869M  202M 5285M|  74k   68k|   0  8409k|   0   823 |6269    11k|2.46 2.00 1.05|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 18:31:56 ubuntu dstat.sh[73843]: 01-09 18:31:56| 31   7  50  11   0|1383M  867M  202M 5284M| 543k  536k|   0  9128k|   0  1010 |9437    18k|2.46 2.00 1.05|4.0   0 3.0|   0     0 |   0     0 |  9   39    0   18    0
Sep 01 18:31:57 ubuntu dstat.sh[73843]: 01-09 18:31:57| 35   6  46  10   0|1338M  912M  202M 5284M| 365k  361k|   0  8626k|   0   871 |8847    16k|2.46 2.00 1.05|2.0   0  59|   0     0 |   0     0 |  9   38    0   19    0
Sep 01 18:31:58 ubuntu dstat.sh[73843]: 01-09 18:31:58| 33   5  45  16   0|1386M  863M  202M 5285M|  12k 4846 |   0  9594k|   0   841 |6223    11k|2.46 2.00 1.05|3.0   0  19|   0     0 |   0     0 |  9   39    0   19    0
Sep 01 18:31:59 ubuntu dstat.sh[73843]: 01-09 18:31:59| 33   5  46  15   0|1388M  860M  202M 5286M| 535k  529k|   0  9799k|   0   912 |8814    17k|2.43 2.00 1.05|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   19    0
Sep 01 18:32:00 ubuntu dstat.sh[73843]: 01-09 18:32:00| 33   6  43  16   0|1390M  859M  202M 5285M| 616k  601k|   0  9054k|   0  1071 |  10k   19k|2.43 2.00 1.05|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 18:32:01 ubuntu dstat.sh[73843]: 01-09 18:32:01| 28   8  42  19   0|1364M  883M  203M 5287M|  16k 8962 |   0  9708k|   0   923 |6117    11k|2.43 2.00 1.05|2.0   0  88|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 18:32:02 ubuntu dstat.sh[73843]: 01-09 18:32:02| 34   5  43  18   0|1390M  856M  203M 5287M| 314k  306k|   0    10M|   0   904 |7319    13k|2.43 2.00 1.05|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Sep 01 18:32:03 ubuntu dstat.sh[73843]: 01-09 18:32:03| 35   6  38  17   0|1363M  882M  203M 5288M|  12k 5715 |   0  6981k|   0   615 |5685  9720 |2.43 2.00 1.05|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   24    0
Sep 01 18:32:04 ubuntu dstat.sh[73843]: 01-09 18:32:04| 34   5  42  18   0|1391M  854M  203M 5289M| 149k  144k|   0  6894k|   0   656 |6154    11k|2.55 2.03 1.07|5.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Sep 01 18:32:05 ubuntu dstat.sh[73843]: 01-09 18:32:05| 31   6  56   5   0|1368M  875M  203M 5290M|  30k   16k|   0  9035k|   0   898 |6914    12k|2.55 2.03 1.07|1.0 1.0  82|   0     0 |   0     0 |  9   38    0   25    0
Sep 01 18:32:06 ubuntu dstat.sh[73843]: 01-09 18:32:06| 33   5  45  15   0|1391M  851M  203M 5291M| 216k  205k|   0  8460k|   0   824 |7231    13k|2.55 2.03 1.07|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   27    0
Sep 01 18:32:07 ubuntu dstat.sh[73843]: 01-09 18:32:07| 28   6  46  19   0|1355M  886M  203M 5293M| 194k  184k|   0    14M|   0  1013 |6218    12k|2.55 2.03 1.07|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 18:32:08 ubuntu dstat.sh[73843]: 01-09 18:32:08| 32   6  46  17   0|1391M  848M  203M 5294M|  76k   68k|   0  9213k|   0   787 |6329    11k|2.55 2.03 1.07|2.0 1.0  24|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 18:32:09 ubuntu dstat.sh[73843]: 01-09 18:32:09| 25   7  51  17   0|1332M  906M  203M 5295M| 254k  248k|   0  8846k|   0   796 |7318    13k|2.67 2.06 1.09|1.0 1.0  78|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 18:32:10 ubuntu dstat.sh[73843]: 01-09 18:32:10|  8   3  67  20   0|1332M  906M  203M 5295M|  17k 9949 |   0  8572k|   0   843 |6287    11k|2.67 2.06 1.09|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 18:32:11 ubuntu dstat.sh[73843]: 01-09 18:32:11|  8   3  66  19   0|1331M  905M  203M 5296M|  25k 7804 |   0  8949k|   0   837 |6329    11k|2.67 2.06 1.09|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 18:32:12 ubuntu dstat.sh[73843]: 01-09 18:32:12|  8   4  67  21   0|1332M  903M  204M 5297M|  14k 7420 |   0  7411k|   0   742 |5998    10k|2.67 2.06 1.09|  0 1.0  42|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 18:32:13 ubuntu dstat.sh[73843]: 01-09 18:32:13|  8   2  68  19   0|1333M  902M  204M 5298M|  23k   14k|   0  7381k|   0   746 |5857    10k|2.67 2.06 1.09|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 18:32:14 ubuntu dstat.sh[73843]: 01-09 18:32:14| 15   5  60  18   0|1333M  901M  204M 5298M|  19k   13k|   0  6818k|   0   717 |6813    14k|2.62 2.06 1.09|  0 1.0  61|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 18:32:15 ubuntu dstat.sh[73843]: 01-09 18:32:15| 10   3  67  19   0|1333M  900M  204M 5299M|  18k   12k|   0  7123k|   0   682 |5574  9660 |2.62 2.06 1.09|  0 1.0  11|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 18:32:16 ubuntu dstat.sh[73843]: 01-09 18:32:16|  9   3  67  18   0|1335M  897M  204M 5300M|9938  5140 |   0  7966k|   0   727 |5727    10k|2.62 2.06 1.09|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
