-- Logs begin at Fri 2022-09-09 11:57:25 UTC, end at Fri 2022-09-09 12:59:12 UTC. --
Sep 09 12:46:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 12:46:37 ubuntu dstat.sh[96720]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 12:46:37 ubuntu dstat.sh[96720]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 12:49:55 ubuntu dstat.sh[96720]: 09-09 12:49:55| 23   3  72   1   0|1170M 1158M  197M 5214M|6148  1619 |   0  6914k|   0   414 |2129  2906 |2.48 1.93 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Sep 09 12:49:56 ubuntu dstat.sh[96720]: 09-09 12:49:56| 23   4  71   2   0|1230M 1097M  197M 5214M|  17k 1664 |   0  7006k|   0   392 |2063  2878 |2.48 1.93 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Sep 09 12:49:57 ubuntu dstat.sh[96720]: 09-09 12:49:57| 23   3  73   0   0|1264M 1064M  197M 5214M|8072  1618 |   0  1330k|   0  79.9 |1212  1415 |2.36 1.92 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 09 12:49:58 ubuntu dstat.sh[96720]: 09-09 12:49:58| 22   3  74   0   0|1213M 1114M  197M 5214M|7747  1620 |   0     0 |   0     0 |1013  1139 |2.36 1.92 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 09 12:49:59 ubuntu dstat.sh[96720]: 09-09 12:49:59| 23   3  74   0   0|1271M 1057M  197M 5214M|6539  1512 |   0     0 |   0     0 | 959  1106 |2.36 1.92 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 09 12:50:00 ubuntu dstat.sh[96720]: 09-09 12:50:00| 22   4  74   0   0|1202M 1126M  197M 5214M|5792  1622 |   0     0 |   0     0 | 949  1134 |2.36 1.92 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 09 12:50:01 ubuntu dstat.sh[96720]: 09-09 12:50:01| 22   4  72   1   0|1203M 1124M  197M 5214M|8946  1618 |   0   515k|   0  36.0 |1294  1703 |2.36 1.92 1.15|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 09 12:50:02 ubuntu dstat.sh[96720]: 09-09 12:50:02| 24   3  74   0   0|1262M 1066M  197M 5214M|7829  1566 |   0    32k|   0  4.00 | 994  1232 |2.26 1.90 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 09 12:50:03 ubuntu dstat.sh[96720]: 09-09 12:50:03| 22   4  74   0   0|1196M 1131M  197M 5214M|7024  1622 |   0     0 |   0     0 | 959  1085 |2.26 1.90 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 09 12:50:04 ubuntu dstat.sh[96720]: 09-09 12:50:04| 24   2  74   0   0|1175M 1153M  197M 5214M|7064  1620 |   0     0 |   0     0 | 916  1075 |2.26 1.90 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 09 12:50:05 ubuntu dstat.sh[96720]: 09-09 12:50:05| 22   4  74   0   0|1230M 1097M  197M 5214M|7295  1620 |   0     0 |   0     0 | 783  1114 |2.26 1.90 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 09 12:50:06 ubuntu dstat.sh[96720]: 09-09 12:50:06| 22   3  74   0   0|1265M 1062M  197M 5214M|7177  1621 |   0     0 |   0     0 | 890  1191 |2.26 1.90 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 09 12:50:07 ubuntu dstat.sh[96720]: 09-09 12:50:07| 11  16  71   0   0|1161M 1166M  197M 5214M|  16k 1619 |   0   384k|   0  5.00 |2185  3306 |2.15 1.89 1.15|3.0   0 278|   0     0 |   0     0 |  9   32    0   11    0
Sep 09 12:50:08 ubuntu dstat.sh[96720]: 09-09 12:50:08|  8  21  70   0   0|1161M 1166M  197M 5214M|7380  1510 |   0   559k|   0  6.99 |2568  3940 |2.15 1.89 1.15|2.0   0 369|   0     0 |   0     0 |  9   32    0   11    0
Sep 09 12:50:09 ubuntu dstat.sh[96720]: 09-09 12:50:09| 10  20  70   0   0|1161M 1166M  197M 5214M|6521  1714 |   0   252k|   0  6.00 |2534  3842 |2.15 1.89 1.15|1.0   0 349|   0     0 |   0     0 |  9   32    0   11    0
Sep 09 12:50:10 ubuntu dstat.sh[96720]: 09-09 12:50:10|  7  19  70   3   0|1161M 1166M  197M 5214M|5983  1620 |   0  2280k|   0   226 |2858  3782 |2.15 1.89 1.15|1.0   0 333|   0     0 |   0     0 |  9   32    0   11    0
Sep 09 12:50:11 ubuntu dstat.sh[96720]: 09-09 12:50:11| 10  21  68   1   0|1161M 1166M  197M 5214M|5261  1621 |   0  1349k|   0  48.0 |2844  4403 |2.15 1.89 1.15|1.0   0 360|   0     0 |   0     0 |  9   32    0   10    0
Sep 09 12:50:12 ubuntu dstat.sh[96720]: 09-09 12:50:12| 10  19  69   0   0|1161M 1166M  197M 5214M|6331  1619 |   0   720k|   0  9.00 |2531  3694 |1.98 1.85 1.14|2.0   0 352|   0     0 |   0     0 |  9   32    0   10    0
Sep 09 12:50:13 ubuntu dstat.sh[96720]: 09-09 12:50:13|  9  19  69   0   0|1161M 1166M  197M 5214M|9465  1566 |   0   800k|   0  10.0 |2565  3832 |1.98 1.85 1.14|1.0   0 368|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 12:50:14 ubuntu dstat.sh[96720]: 09-09 12:50:14|  9  19  71   0   0|1161M 1166M  197M 5214M|7597  1620 |   0    96k|   0  6.00 |2681  4490 |1.98 1.85 1.14|1.0   0 408|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 12:50:15 ubuntu dstat.sh[96720]: 09-09 12:50:15| 10  19  69   0   1|1161M 1166M  197M 5214M|7465  1620 |   0  2004k|   0   106 |2737  4255 |1.98 1.85 1.14|1.0   0 408|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 12:50:16 ubuntu dstat.sh[96720]: 09-09 12:50:16| 16  12  72   0   0|1191M 1136M  198M 5214M|8517  1620 |   0   256k|   0  2.00 |1837  2703 |1.98 1.85 1.14|1.0   0 186|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 12:50:17 ubuntu dstat.sh[96720]: 09-09 12:50:17| 23   3  74   0   0|1247M 1080M  198M 5214M|7078  1618 |   0     0 |   0     0 | 903  1027 |1.90 1.84 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 12:50:18 ubuntu dstat.sh[96720]: 09-09 12:50:18| 22   3  74   0   0|1173M 1154M  198M 5214M|8150  1618 |   0    16k|   0  1.00 | 929  1041 |1.90 1.84 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 12:50:19 ubuntu dstat.sh[96720]: 09-09 12:50:19| 22   3  74   0   0|1230M 1097M  198M 5214M|9129  1620 |   0     0 |   0     0 | 990  1029 |1.90 1.84 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 12:50:20 ubuntu dstat.sh[96720]: 09-09 12:50:20| 23   3  74   0   0|1267M 1060M  198M 5214M|7616  1622 |   0   521k|   0  55.1 |1103  1089 |1.90 1.84 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 12:50:21 ubuntu dstat.sh[96720]: 09-09 12:50:21| 21   5  73   0   0|1203M 1124M  198M 5214M|7520  1619 |   0   408k|   0  32.0 |1274  1651 |1.90 1.84 1.14|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 12:50:22 ubuntu dstat.sh[96720]: 09-09 12:50:22| 23   3  74   0   0|1254M 1073M  198M 5214M|9231  1620 |   0     0 |   0     0 |1007  1076 |1.83 1.82 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 12:50:23 ubuntu dstat.sh[96720]: 09-09 12:50:23| 23   3  74   0   0|1179M 1148M  198M 5214M|  13k 1566 |   0    12k|   0  1.00 |1094  1114 |1.83 1.82 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 12:50:24 ubuntu dstat.sh[96720]: 09-09 12:50:24| 23   3  74   0   0|1237M 1090M  198M 5214M|8146  1621 |   0     0 |   0     0 | 937  1107 |1.83 1.82 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 12:50:25 ubuntu dstat.sh[96720]: 09-09 12:50:25| 22   3  74   0   0|1167M 1160M  198M 5214M|7583  1619 |   0    52k|   0  4.00 | 948  1106 |1.83 1.82 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 12:50:26 ubuntu dstat.sh[96720]: 09-09 12:50:26| 27   5  67   0   0|1228M 1099M  198M 5214M|  16k 2767 |   0    60k|   0  1.00 |1651  3698 |1.83 1.82 1.14|1.0 1.0  35|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 12:50:27 ubuntu dstat.sh[96720]: 09-09 12:50:27| 23   3  74   0   0|1266M 1061M  198M 5214M|5940  1563 |   0    24k|   0  2.00 | 965  1049 |1.76 1.81 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 12:50:28 ubuntu dstat.sh[96720]: 09-09 12:50:28| 22   4  74   0   0|1211M 1115M  198M 5214M|6568  1566 |   0     0 |   0     0 | 878  1036 |1.76 1.81 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 12:50:29 ubuntu dstat.sh[96720]: 09-09 12:50:29| 23   4  74   0   0|1261M 1066M  198M 5214M|6940  1621 |   0     0 |   0     0 | 918  1146 |1.76 1.81 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 12:50:30 ubuntu dstat.sh[96720]: 09-09 12:50:30| 24   3  72   0   0|1203M 1123M  198M 5214M|7545  1619 |   0    12k|   0  1.00 |1190  1407 |1.76 1.81 1.14|1.0   0  19|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 12:50:31 ubuntu dstat.sh[96720]: 09-09 12:50:31| 23   4  73   0   0|1255M 1072M  198M 5214M|8664  1662 |   0   496k|   0  34.0 |1267  1570 |1.76 1.81 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 12:50:32 ubuntu dstat.sh[96720]: 09-09 12:50:32| 21   3  73   0   0|1177M 1150M  198M 5214M|7025  1619 |   0    16k|   0  1.00 | 936  1047 |1.70 1.80 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 12:50:33 ubuntu dstat.sh[96720]: 09-09 12:50:33| 23   4  73   0   0|1214M 1113M  198M 5214M|6614  1620 |   0     0 |   0     0 | 988  1068 |1.70 1.80 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 09 12:50:34 ubuntu dstat.sh[96720]: 09-09 12:50:34| 23   3  74   0   0|1268M 1059M  198M 5214M|8225  1620 |   0    80k|   0  1.00 | 974  1065 |1.70 1.80 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 09 12:50:35 ubuntu dstat.sh[96720]: 09-09 12:50:35| 22   4  74   0   0|1196M 1131M  198M 5214M|6429  1566 |   0     0 |   0     0 | 878   999 |1.70 1.80 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 09 12:50:36 ubuntu dstat.sh[96720]: 09-09 12:50:36| 22   3  74   0   0|1204M 1123M  198M 5214M|5586  1512 |   0   132k|   0  6.00 | 930  1055 |1.70 1.80 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 09 12:50:37 ubuntu dstat.sh[96720]: 09-09 12:50:37| 22   4  74   0   0|1261M 1066M  198M 5214M|6069  1619 |   0     0 |   0     0 | 956  1053 |1.64 1.78 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 09 12:50:38 ubuntu dstat.sh[96720]: 09-09 12:50:38| 24   3  74   0   0|1192M 1135M  198M 5214M|7355  1620 |   0    20k|   0  1.00 | 862   980 |1.64 1.78 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 09 12:50:39 ubuntu dstat.sh[96720]: 09-09 12:50:39| 24   2  74   0   0|1171M 1156M  198M 5214M|6686  1620 |   0    16k|   0  1.00 | 830   982 |1.64 1.78 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 09 12:50:40 ubuntu dstat.sh[96720]: 09-09 12:50:40| 22   3  74   0   0|1228M 1099M  198M 5214M|7650  1620 |   0     0 |   0     0 | 806  1030 |1.64 1.78 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 09 12:50:41 ubuntu dstat.sh[96720]: 09-09 12:50:41| 24   2  73   1   0|1265M 1062M  198M 5214M|8762  1620 |   0   464k|   0  37.0 |1160  1636 |1.64 1.78 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 09 12:50:42 ubuntu dstat.sh[96720]: 09-09 12:50:42| 12  17  71   0   0|1161M 1166M  198M 5214M|  17k 1621 |   0    96k|   0  8.00 |2295  3360 |1.51 1.75 1.13|1.0   0 311|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 12:50:43 ubuntu dstat.sh[96720]: 09-09 12:50:43| 19   8  73   0   0|1212M 1115M  198M 5214M|7369  1620 |   0     0 |   0     0 |1312  1680 |1.51 1.75 1.13|1.0   0  74|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 12:50:44 ubuntu dstat.sh[96720]: 09-09 12:50:44| 23   2  74   0   0|1214M 1112M  198M 5215M|6833  1619 |   0     0 |   0     0 | 908  1067 |1.51 1.75 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 12:50:45 ubuntu dstat.sh[96720]: 09-09 12:50:45| 22   4  74   0   0|1215M 1112M  198M 5215M|5433  1621 |   0     0 |   0     0 | 848  1143 |1.51 1.75 1.13|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 12:50:46 ubuntu dstat.sh[96720]: 09-09 12:50:46| 22   4  73   0   0|1163M 1163M  198M 5215M|4929  1459 |   0   400k|   0  51.0 |1075  1388 |1.51 1.75 1.13|1.0   0  36|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 12:50:47 ubuntu dstat.sh[96720]: 09-09 12:50:47| 10  21  68   0   1|1161M 1166M  198M 5215M|7289  1620 |   0    80k|   0  5.00 |2834  4772 |1.39 1.72 1.12|2.0   0 450|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 12:50:48 ubuntu dstat.sh[96720]: 09-09 12:50:48| 11  20  69   0   0|1162M 1165M  198M 5215M|6029  1724 |   0   212k|   0  6.00 |2786  4549 |1.39 1.72 1.12|2.0   0 431|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 12:50:49 ubuntu dstat.sh[96720]: 09-09 12:50:49| 14  24  61   0   0|1169M 1157M  198M 5215M|  20k   13k|   0   436k|   0  22.0 |3149  5378 |1.39 1.72 1.12|2.0   0 544|   0     0 |   0     0 |  9   32    0    3    0
Sep 09 12:50:50 ubuntu dstat.sh[96720]: 09-09 12:50:50| 48  27  24   0   0|1262M 1065M  198M 5215M|  19k   13k|   0   668k|   0  38.0 |2582  5437 |1.39 1.72 1.12|5.0   0 636|   0     0 |   0     0 |  9   32    0    5    0
Sep 09 12:50:51 ubuntu dstat.sh[96720]: 09-09 12:50:51| 73  21   3   2   0|1388M  921M  199M 5229M|  19k   13k|2416k   12M|14.0   270 |2961  4997 |1.39 1.72 1.12|4.0 1.0 303|   0     0 |   0     0 |  9   32    0    7    0
Sep 09 12:50:52 ubuntu dstat.sh[96720]: 09-09 12:50:52| 71  12   9   8   0|1459M  844M  198M 5234M|  40k   27k|1164k 9029k|19.0   393 |3620  6347 |1.68 1.78 1.14|3.0 1.0  43|   0     0 |   0     0 |  9   36    0    8    0
Sep 09 12:50:53 ubuntu dstat.sh[96720]: 09-09 12:50:53| 32   8  39  22   0|1466M  834M  198M 5236M|  26k   19k|   0  7876k|   0   595 |5922  9926 |1.68 1.78 1.14|1.0 1.0  44|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 12:50:54 ubuntu dstat.sh[96720]: 09-09 12:50:54| 33   7  37  23   0|1472M  826M  198M 5239M|  18k   11k|   0  7727k|   0   601 |5844    10k|1.68 1.78 1.14|4.0 1.0  42|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 12:50:55 ubuntu dstat.sh[96720]: 09-09 12:50:55| 32   7  39  21   1|1468M  827M  198M 5241M|  20k   15k|   0  7547k|   0   579 |5362  9430 |1.68 1.78 1.14|3.0 1.0  32|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 12:50:56 ubuntu dstat.sh[96720]: 09-09 12:50:56| 37   7  34  20   0|1400M  893M  199M 5243M|  14k   10k|   0  8164k|   0   631 |5679  9782 |1.68 1.78 1.14|3.0 1.0  64|   0     0 |   0     0 |  9   36    0    8    0
Sep 09 12:50:57 ubuntu dstat.sh[96720]: 09-09 12:50:57| 51   8  23  17   0|1443M  847M  199M 5246M|  14k 9686 |   0  8307k|   0   717 |5569  9587 |1.95 1.83 1.16|3.0 1.0  45|   0     0 |   0     0 |  9   36    0    8    0
Sep 09 12:50:58 ubuntu dstat.sh[96720]: 09-09 12:50:58| 50   8  23  18   0|1468M  820M  199M 5248M| 159k  153k|   0  7693k|   0   646 |5855    10k|1.95 1.83 1.16|2.0 1.0  28|   0     0 |   0     0 |  9   37    0    8    0
Sep 09 12:50:59 ubuntu dstat.sh[96720]: 09-09 12:50:59| 48  10  25  18   0|1429M  856M  199M 5250M| 165k  160k|   0  8663k|   0   703 |6404    12k|1.95 1.83 1.16|2.0 1.0 137|   0     0 |   0     0 |  9   36    0    8    0
Sep 09 12:51:00 ubuntu dstat.sh[96720]: 09-09 12:51:00| 41   9  28  21   0|1457M  826M  199M 5252M|  39k   35k|   0  7824k|   0   644 |5719  9791 |1.95 1.83 1.16|4.0   0  66|   0     0 |   0     0 |  9   37    0    8    0
Sep 09 12:51:01 ubuntu dstat.sh[96720]: 09-09 12:51:01| 31   6  42  19   0|1459M  821M  199M 5254M| 500k  496k|   0  8015k|   0   627 |7656    15k|1.95 1.83 1.16|2.0 1.0  11|   0     0 |   0     0 |  9   37    0    9    0
Sep 09 12:51:02 ubuntu dstat.sh[96720]: 09-09 12:51:02| 42   6  35  15   0|1463M  814M  199M 5258M| 619k  613k|   0    12M|   0  1244 |  11k   20k|2.11 1.87 1.18|4.0   0 8.0|   0     0 |   0     0 |  9   42    0   10    0
Sep 09 12:51:03 ubuntu dstat.sh[96720]: 09-09 12:51:03| 40  15  27  17   0|1343M  929M  200M 5262M|  38k   13k| 257k   14M|2.00  1305 |8550    15k|2.11 1.87 1.18|5.0   0 271|   0     0 |   0     0 |  9   38    0   10    0
Sep 09 12:51:04 ubuntu dstat.sh[96720]: 09-09 12:51:04| 45  18  22  12   0|1388M  881M  200M 5265M|  71k   63k|   0    13M|   0  1230 |9957    20k|2.11 1.87 1.18|1.0 2.0 131|   0     0 |   0     0 |  9   38    0   10    0
Sep 09 12:51:05 ubuntu dstat.sh[96720]: 09-09 12:51:05| 43  10  31  14   0|1418M  847M  200M 5268M| 470k  457k|1193k   13M|19.9  1192 |9584    19k|2.11 1.87 1.18|4.0 1.0  53|   0     0 |   0     0 |  9   39    0   10    0
Sep 09 12:51:06 ubuntu dstat.sh[96720]: 09-09 12:51:06| 31   9  42  17   0|1391M  871M  200M 5271M| 456k  449k| 515k   14M|4.02  1424 |9156    18k|2.11 1.87 1.18|2.0 2.0  98|   0     0 |   0     0 |  9   38    0   11    0
Sep 09 12:51:07 ubuntu dstat.sh[96720]: 09-09 12:51:07| 27   7  43  21   0|1372M  889M  200M 5273M|  20k   12k|   0  8551k|   0   876 |5635    11k|2.10 1.87 1.18|5.0   0  69|   0     0 |   0     0 |  9   38    0   11    0
Sep 09 12:51:08 ubuntu dstat.sh[96720]: 09-09 12:51:08| 32   5  43  19   0|1395M  864M  200M 5274M| 244k  238k|   0  7681k|   0   747 |6110    13k|2.10 1.87 1.18|3.0   0 3.0|   0     0 |   0     0 |  9   39    0   13    0
Sep 09 12:51:09 ubuntu dstat.sh[96720]: 09-09 12:51:09| 36   5  43  14   0|1387M  871M  200M 5275M| 593k  585k|   0  6219k|   0   683 |9155    17k|2.10 1.87 1.18|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Sep 09 12:51:10 ubuntu dstat.sh[96720]: 09-09 12:51:10| 26  10  46  18   1|1322M  933M  201M 5277M| 298k  292k|   0  9028k|   0   709 |7498    14k|2.10 1.87 1.18|2.0 1.0 146|   0     0 |   0     0 |  9   38    0   15    0
Sep 09 12:51:11 ubuntu dstat.sh[96720]: 09-09 12:51:11| 31   6  43  19   0|1372M  881M  201M 5280M|  17k   11k|   0  8671k|   0   817 |5876    11k|2.10 1.87 1.18|3.0   0  12|   0     0 |   0     0 |  9   38    0   15    0
Sep 09 12:51:12 ubuntu dstat.sh[96720]: 09-09 12:51:12| 34   6  45  15   0|1388M  865M  201M 5280M| 296k  290k|   0  8879k|   0   928 |8229    15k|2.17 1.89 1.19|3.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   16    0
Sep 09 12:51:13 ubuntu dstat.sh[96720]: 09-09 12:51:13| 35   5  44  15   0|1390M  864M  201M 5279M| 517k  512k|   0  7979k|   0   820 |8994    16k|2.17 1.89 1.19|4.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   16    0
Sep 09 12:51:14 ubuntu dstat.sh[96720]: 09-09 12:51:14| 35   6  44  14   0|1341M  911M  202M 5279M| 307k  300k|   0  8214k|   0   736 |7500    13k|2.17 1.89 1.19|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   16    0
Sep 09 12:51:15 ubuntu dstat.sh[96720]: 09-09 12:51:15| 30   6  44  19   0|1389M  862M  202M 5280M|  30k   25k|   0  8668k|   0   838 |6239    11k|2.17 1.89 1.19|4.0 1.0  18|   0     0 |   0     0 |  9   39    0   16    0
Sep 09 12:51:16 ubuntu dstat.sh[96720]: 09-09 12:51:16| 32   6  49  11   0|1391M  859M  202M 5281M| 474k  460k|   0  9301k|   0   834 |8291    16k|2.17 1.89 1.19|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   16    0
Sep 09 12:51:17 ubuntu dstat.sh[96720]: 09-09 12:51:17| 31   5  48  14   0|1392M  859M  202M 5281M| 473k  468k|   0  8401k|   0   864 |8372    16k|2.24 1.91 1.20|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   17    0
Sep 09 12:51:18 ubuntu dstat.sh[96720]: 09-09 12:51:18| 31   7  41  19   0|1369M  880M  202M 5282M|  14k 7665 |   0  8270k|   0   810 |6227    11k|2.24 1.91 1.20|3.0 1.0  60|   0     0 |   0     0 |  9   38    0   17    0
Sep 09 12:51:19 ubuntu dstat.sh[96720]: 09-09 12:51:19| 34   6  46  15   0|1395M  854M  202M 5282M| 211k  205k|   0  7168k|   0   740 |7109    13k|2.24 1.91 1.20|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   18    0
Sep 09 12:51:20 ubuntu dstat.sh[96720]: 09-09 12:51:20| 37   4  45  11   0|1395M  853M  202M 5283M| 599k  592k|   0  6885k|   0   648 |8288    16k|2.24 1.91 1.20|2.0   0  12|   0     0 |   0     0 |  9   39    0   20    0
Sep 09 12:51:21 ubuntu dstat.sh[96720]: 09-09 12:51:21| 34   9  44  13   0|1332M  915M  202M 5284M| 327k  321k|   0  7056k|   0   710 |7775    14k|2.24 1.91 1.20|1.0 1.0  98|   0     0 |   0     0 |  9   38    0   23    0
Sep 09 12:51:22 ubuntu dstat.sh[96720]: 09-09 12:51:22| 31   6  40  21   0|1378M  867M  202M 5285M|  17k   12k|   0    14M|   0   998 |5954  9788 |2.30 1.93 1.21|4.0   0  16|   0     0 |   0     0 |  9   38    0   23    0
Sep 09 12:51:23 ubuntu dstat.sh[96720]: 09-09 12:51:23| 32   6  44  19   0|1393M  851M  202M 5286M| 235k  230k|   0  8529k|   0   794 |6782    12k|2.30 1.93 1.21|2.0   0  15|   0     0 |   0     0 |  9   39    0   24    0
Sep 09 12:51:24 ubuntu dstat.sh[96720]: 09-09 12:51:24| 29   7  51  13   0|1363M  881M  203M 5287M|  80k   74k|   0  8727k|   0   809 |6394    12k|2.30 1.93 1.21|1.0 2.0  45|   0     0 |   0     0 |  9   38    0   24    0
Sep 09 12:51:25 ubuntu dstat.sh[96720]: 09-09 12:51:25| 30   4  46  18   0|1393M  849M  203M 5288M|  75k   69k|   0  8978k|   0   827 |5991    11k|2.30 1.93 1.21|4.0 1.0  24|   0     0 |   0     0 |  9   38    0   24    0
Sep 09 12:51:26 ubuntu dstat.sh[96720]: 09-09 12:51:26| 33   9  42  14   0|1355M  885M  203M 5290M| 113k   98k|   0  9638k|   0   889 |6925    15k|2.30 1.93 1.21|2.0   0 108|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 12:51:27 ubuntu dstat.sh[96720]: 09-09 12:51:27| 30   4  47  18   0|1394M  846M  203M 5291M|  78k   71k|   0  9494k|   0   890 |5148    11k|2.28 1.93 1.22|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 12:51:28 ubuntu dstat.sh[96720]: 09-09 12:51:28| 31   6  46  17   0|1331M  908M  203M 5291M| 323k  318k|   0  9668k|   0   895 |7219    15k|2.28 1.93 1.22|2.0 2.0  49|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 12:51:29 ubuntu dstat.sh[96720]: 09-09 12:51:29| 29   6  56   9   0|1380M  858M  203M 5292M|  15k 7865 |   0  7871k|   0   751 |5237  9585 |2.28 1.93 1.22|1.0 1.0  50|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 12:51:30 ubuntu dstat.sh[96720]: 09-09 12:51:30| 31   5  46  17   0|1397M  839M  203M 5293M| 277k  270k|   0  7090k|   0   699 |6875    13k|2.28 1.93 1.22|2.0 1.0  21|   0     0 |   0     0 |  9   39    0   26    0
Sep 09 12:51:31 ubuntu dstat.sh[96720]: 09-09 12:51:31| 16   5  57  18   0|1331M  905M  203M 5294M|  55k   46k|   0  7232k|   0   715 |6220    11k|2.28 1.93 1.22|  0 1.0  89|   0     0 |   0     0 |  9   38    0   26    0
Sep 09 12:51:32 ubuntu dstat.sh[96720]: 09-09 12:51:32|  9   4  67  19   0|1330M  904M  203M 5295M|  18k   11k|   0  6616k|   0   638 |4805  9106 |2.25 1.93 1.22|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 09 12:51:33 ubuntu dstat.sh[96720]: 09-09 12:51:33|  9   3  66  19   0|1332M  901M  203M 5296M|  12k 7525 |   0  8536k|   0   777 |5652    10k|2.25 1.93 1.22|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 09 12:51:34 ubuntu dstat.sh[96720]: 09-09 12:51:34| 11   4  66  18   0|1333M  901M  203M 5296M|  15k   11k|   0  8247k|   0   805 |5668    11k|2.25 1.93 1.22|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
