-- Logs begin at Mon 2022-08-08 12:42:55 UTC, end at Mon 2022-08-08 13:59:50 UTC. --
Aug 08 13:46:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:46:43 ubuntu dstat.sh[98903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:46:43 ubuntu dstat.sh[98903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:58:17 ubuntu dstat.sh[98903]: 08-08 13:58:17|  4   1  94   0   0|5046M  194M  188M 2419M| 185k 7511 |   0     0 |   0     0 |1855  2822 |1.33 1.71 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:18 ubuntu dstat.sh[98903]: 08-08 13:58:18|  3   2  94   0   0|5046M  194M  188M 2419M| 150k 6754 |   0   436k|   0  35.0 |1965  3073 |1.33 1.71 1.34|  0   0 2.0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:19 ubuntu dstat.sh[98903]: 08-08 13:58:19|  2   1  95   0   0|5046M  194M  188M 2419M| 124k 7463 |   0    52k|   0  5.99 |1814  2829 |1.33 1.71 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:20 ubuntu dstat.sh[98903]: 08-08 13:58:20|  5   1  93   0   0|5046M  194M  188M 2419M| 127k   13k|  56k  482k|7.02  48.2 |2207  3587 |1.22 1.68 1.34|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:21 ubuntu dstat.sh[98903]: 08-08 13:58:21|  2   3  92   0   0|5046M  194M  188M 2419M| 101k 3331 |   0    82M|   0   274 |2244  2710 |1.22 1.68 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:22 ubuntu dstat.sh[98903]: 08-08 13:58:22|  5   2  92   1   0|5046M  194M  188M 2419M| 141k   16k|4096B 1980k|1.00  45.0 |2229  3622 |1.22 1.68 1.34|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:23 ubuntu dstat.sh[98903]: 08-08 13:58:23|  3   1  94   0   0|5046M  194M  188M 2419M| 129k 8107 |   0    72k|   0  12.0 |2188  3675 |1.22 1.68 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:24 ubuntu dstat.sh[98903]: 08-08 13:58:24|  3   1  95   0   0|5047M  193M  188M 2419M| 116k 2810 |   0    32k|   0  4.00 |1683  2763 |1.22 1.68 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:25 ubuntu dstat.sh[98903]: 08-08 13:58:25|  3   1  94   0   0|5047M  193M  188M 2419M| 140k 9904 |   0   364k|   0  40.0 |2034  3403 |1.12 1.65 1.33|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:26 ubuntu dstat.sh[98903]: 08-08 13:58:26|  3   2  89   2   0|5047M  193M  188M 2419M| 162k   15k|   0    37M|   0   662 |3386  3732 |1.12 1.65 1.33|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:27 ubuntu dstat.sh[98903]: 08-08 13:58:27|  3   1  96   0   0|5047M  193M  188M 2419M| 151k 3868 |   0     0 |   0     0 |1680  2790 |1.12 1.65 1.33|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:28 ubuntu dstat.sh[98903]: 08-08 13:58:28|  4   0  94   0   0|5047M  193M  188M 2419M| 160k 5115 |   0   496k|   0  34.0 |1775  3007 |1.12 1.65 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:29 ubuntu dstat.sh[98903]: 08-08 13:58:29|  3   1  95   0   0|5047M  193M  188M 2419M| 152k 7501 |   0    32k|   0  4.01 |1706  2807 |1.12 1.65 1.33|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:30 ubuntu dstat.sh[98903]: 08-08 13:58:30|  3   1  94   0   0|5048M  192M  188M 2419M| 132k   10k|   0   435k|   0  43.9 |2049  3574 |1.03 1.62 1.32|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:31 ubuntu dstat.sh[98903]: 08-08 13:58:31|  4   0  95   0   0|5048M  192M  188M 2419M| 116k 3359 |   0     0 |   0     0 |1658  2800 |1.03 1.62 1.32|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:32 ubuntu dstat.sh[98903]: 08-08 13:58:32|  4   1  93   1   0|5048M  192M  188M 2419M| 132k   18k|   0  2318k|   0  63.1 |2119  3734 |1.03 1.62 1.32|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:33 ubuntu dstat.sh[98903]: 08-08 13:58:33|  3   1  93   0   0|5048M  192M  188M 2419M|  91k   15k|   0   108k|   0  18.0 |2170  3385 |1.03 1.62 1.32|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:34 ubuntu dstat.sh[98903]: 08-08 13:58:34|  3   1  95   0   0|5048M  192M  188M 2419M| 104k 3402 |   0     0 |   0     0 |1643  2719 |1.03 1.62 1.32|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:35 ubuntu dstat.sh[98903]: 08-08 13:58:35|  8   1  89   1   1|5048M  192M  188M 2419M| 133k   16k|   0   440k|   0  50.0 |2143  3444 |0.95 1.59 1.31|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:36 ubuntu dstat.sh[98903]: 08-08 13:58:36| 10   4  85   0   0|5048M  192M  188M 2419M| 130k   16k|   0   176k|   0  28.0 |2894  6157 |0.95 1.59 1.31|1.0   0  34|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:37 ubuntu dstat.sh[98903]: 08-08 13:58:37|  3   1  95   0   0|5048M  192M  188M 2419M|  90k 3291 |   0  2105k|   0  75.9 |1833  2663 |0.95 1.59 1.31|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:38 ubuntu dstat.sh[98903]: 08-08 13:58:38|  3   2  93   1   0|5048M  192M  188M 2419M| 109k 4770 |   0  2898k|   0   150 |2391  3849 |0.95 1.59 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   22    0
Aug 08 13:58:39 ubuntu dstat.sh[98903]: 08-08 13:58:39|  8   1  88   0   0|5047M  193M  188M 2419M| 115k 7732 |   0   104k|   0  14.0 |1812  2784 |0.95 1.59 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:40 ubuntu dstat.sh[98903]: 08-08 13:58:40|  3   2  93   1   0|5047M  193M  188M 2419M| 113k   13k|   0   528k|   0  46.0 |2213  3741 |0.87 1.57 1.31|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:41 ubuntu dstat.sh[98903]: 08-08 13:58:41|  3   0  95   0   0|5047M  193M  188M 2419M| 120k 4019 |   0  8194B|   0  2.00 |1637  2720 |0.87 1.57 1.31|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:42 ubuntu dstat.sh[98903]: 08-08 13:58:42|  5   1  92   0   0|5047M  193M  188M 2419M| 149k   17k|4095B  520k|1.00  51.0 |2197  3667 |0.87 1.57 1.31|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:43 ubuntu dstat.sh[98903]: 08-08 13:58:43|  4   1  94   0   0|5047M  192M  188M 2419M| 131k   11k|   0   128k|   0  18.0 |2113  3265 |0.87 1.57 1.31|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:44 ubuntu dstat.sh[98903]: 08-08 13:58:44| 25   5  68   0   0|5080M  159M  188M 2420M| 136k 5252 |   0    84k|   0  6.00 |2015  2878 |0.87 1.57 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  304    0   24    0
Aug 08 13:58:45 ubuntu dstat.sh[98903]: 08-08 13:58:45| 20   6  72   0   0|5081M  159M  188M 2420M| 123k 9153 | 256k  356k|2.00  30.0 |2129  3165 |0.88 1.56 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:46 ubuntu dstat.sh[98903]: 08-08 13:58:46| 22   6  71   0   0|5080M  160M  188M 2420M| 117k   11k| 257k  116k|2.00  13.0 |2239  3277 |0.88 1.56 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:47 ubuntu dstat.sh[98903]: 08-08 13:58:47| 22   4  73   0   0|5049M  190M  188M 2420M| 122k   16k| 511k    0 |3.99     0 |2162  2885 |0.88 1.56 1.30|  0   0 5.0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:48 ubuntu dstat.sh[98903]: 08-08 13:58:48|  3   1  94   1   0|5049M  190M  188M 2420M|  68k 4350 |   0   236k|   0  17.0 |1802  2779 |0.88 1.56 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:49 ubuntu dstat.sh[98903]: 08-08 13:58:49|  3   1  95   0   0|5049M  190M  188M 2420M|  85k 6606 |   0    32k|   0  4.00 |1696  2704 |0.88 1.56 1.30|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:50 ubuntu dstat.sh[98903]: 08-08 13:58:50|  4   1  91   1   0|5049M  190M  188M 2420M|  94k   13k|  40k  651k|4.00  70.9 |2223  3755 |0.81 1.53 1.30|  0   0   0|   0     0 |   0     0 | 25  304    0   24    0
Aug 08 13:58:51 ubuntu dstat.sh[98903]: 08-08 13:58:51|  3   1  95   0   0|5049M  190M  188M 2420M|  68k 3379 |   0    64k|   0  4.00 |1667  2696 |0.81 1.53 1.30|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:52 ubuntu dstat.sh[98903]: 08-08 13:58:52|  4   1  93   0   0|5049M  190M  188M 2420M|  93k   16k|   0   463k|   0  46.9 |2095  3568 |0.81 1.53 1.30|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:53 ubuntu dstat.sh[98903]: 08-08 13:58:53|  4   1  94   0   0|5049M  190M  188M 2420M|  89k 8867 |   0   108k|   0  18.0 |2141  3551 |0.81 1.53 1.30|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:54 ubuntu dstat.sh[98903]: 08-08 13:58:54|  3   1  95   0   0|5049M  190M  188M 2420M|  91k 3250 |   0     0 |   0     0 |1560  2609 |0.81 1.53 1.30|3.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:55 ubuntu dstat.sh[98903]: 08-08 13:58:55|  4   2  94   0   0|5049M  190M  188M 2420M| 106k   11k|   0   425k|   0  37.1 |1975  3256 |0.75 1.51 1.29|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:56 ubuntu dstat.sh[98903]: 08-08 13:58:56|  3   1  93   0   0|5049M  190M  188M 2420M| 122k   13k|   0   132k|   0  17.0 |2038  3352 |0.75 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:57 ubuntu dstat.sh[98903]: 08-08 13:58:57|  2   0  94   1   0|5049M  190M  188M 2420M|  85k 3519 |   0  2274k|   0   271 |2210  2767 |0.75 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:58 ubuntu dstat.sh[98903]: 08-08 13:58:58|  4   1  95   0   0|5049M  190M  188M 2420M|  84k 4589 |   0   180k|   0  11.0 |1745  2882 |0.75 1.51 1.29|  0   0 2.0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:58:59 ubuntu dstat.sh[98903]: 08-08 13:58:59|  3   1  94   0   0|5049M  190M  188M 2420M|  93k 6769 |   0   168k|   0  14.0 |1796  2858 |0.75 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:59:00 ubuntu dstat.sh[98903]: 08-08 13:59:00|  4   1  93   1   0|5049M  190M  188M 2420M| 123k   11k|   0   428k|   0  45.0 |2133  3520 |0.69 1.48 1.28|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:59:01 ubuntu dstat.sh[98903]: 08-08 13:59:01|  2   1  93   1   0|5049M  190M  188M 2420M| 119k 3318 |   0   576k|   0   111 |2024  2874 |0.69 1.48 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:59:02 ubuntu dstat.sh[98903]: 08-08 13:59:02|  5   1  92   1   0|5049M  190M  188M 2420M| 152k   21k|   0   560k|   0  54.0 |2200  3626 |0.69 1.48 1.28|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:59:03 ubuntu dstat.sh[98903]: 08-08 13:59:03|  3   1  93   0   0|5049M  190M  188M 2420M| 129k 7540 |   0    80k|   0  14.0 |2798  4957 |0.69 1.48 1.28|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:59:04 ubuntu dstat.sh[98903]: 08-08 13:59:04|  3   1  94   0   0|5049M  190M  188M 2420M| 125k 3282 |   0     0 |   0     0 |1672  2692 |0.69 1.48 1.28|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Aug 08 13:59:05 ubuntu dstat.sh[98903]: 08-08 13:59:05|  3   1  94   0   0|5050M  189M  188M 2420M| 147k 8023 |   0   388k|   0  30.0 |1894  3198 |0.63 1.45 1.28|  0   0   0|   0     0 |   0     0 | 25  304    0   13    0
Aug 08 13:59:06 ubuntu dstat.sh[98903]: 08-08 13:59:06|  3   1  93   0   0|5050M  189M  188M 2420M| 117k   12k|   0    96k|   0  17.0 |1971  3217 |0.63 1.45 1.28|  0   0   0|   0     0 |   0     0 | 25  304    0   13    0
Aug 08 13:59:07 ubuntu dstat.sh[98903]: 08-08 13:59:07|  4   1  94   0   0|5050M  189M  188M 2420M| 109k 4664 |   0    76k|   0  6.00 |1774  3009 |0.63 1.45 1.28|  0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Aug 08 13:59:08 ubuntu dstat.sh[98903]: 08-08 13:59:08| 12   9  71   5   0|5108M  129M  188M 2422M|  30k 3203 |2455k  376k|28.0  29.0 |3503  7656 |0.63 1.45 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  303    0    7    1
Aug 08 13:59:09 ubuntu dstat.sh[98903]: 08-08 13:59:09|  9   2  89   0   0|5119M  117M  188M 2422M|  19k   10k|   0    32k|   0  4.01 |1687  2655 |0.63 1.45 1.28|2.0   0   0|   0     0 |   0     0 | 25  304    0    7    1
Aug 08 13:59:10 ubuntu dstat.sh[98903]: 08-08 13:59:10|  3   2  89   3   0|5121M  126M  188M 2413M|  67k   18k|  76k  452k|1.00  43.0 |2268  3767 |0.58 1.43 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  304    0    7    1
Aug 08 13:59:11 ubuntu dstat.sh[98903]: 08-08 13:59:11|  3   1  95   0   0|5121M  125M  188M 2413M|  93k 4477 |   0  8193B|   0  2.00 |1720  2777 |0.58 1.43 1.27|1.0   0   0|   0     0 |   0     0 | 25  304    0    7    1
Aug 08 13:59:12 ubuntu dstat.sh[98903]: 08-08 13:59:12|  5   1  90   1   0|5121M  125M  188M 2413M| 151k   47k|   0   644k|   0  62.0 |2454  4017 |0.58 1.43 1.27|1.0   0   0|   0     0 |   0     0 | 25  304    0    7    1
Aug 08 13:59:13 ubuntu dstat.sh[98903]: 08-08 13:59:13|  6   3  86   4   0|5031M  214M  188M 2415M|  51k  137k|1108k  856k|21.0  25.0 |2279  3415 |0.58 1.43 1.27|  0   0  12|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:14 ubuntu dstat.sh[98903]: 08-08 13:59:14|  9   5  85   0   0|5036M  208M  188M 2415M|7675  3471 |   0   200k|   0  8.00 |1913  2968 |0.58 1.43 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  303    0    8    0
Aug 08 13:59:15 ubuntu dstat.sh[98903]: 08-08 13:59:15|  7   3  89   0   0|5052M  193M  188M 2415M|  28k   22k|   0   404k|   0  38.0 |2353  3730 |0.61 1.42 1.27|2.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:16 ubuntu dstat.sh[98903]: 08-08 13:59:16| 12   2  84   0   0|5029M  215M  188M 2415M| 103k   98k|   0   116k|   0  13.0 |3157  5622 |0.61 1.42 1.27|1.0   0   0|   0     0 |   0     0 | 25  303    0    8    0
Aug 08 13:59:17 ubuntu dstat.sh[98903]: 08-08 13:59:17|  3   1  94   0   0|5029M  215M  188M 2415M|9985  4964 |   0   308k|   0  22.0 |1813  2949 |0.61 1.42 1.27|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:18 ubuntu dstat.sh[98903]: 08-08 13:59:18|  4   0  94   1   0|5029M  215M  188M 2415M|  10k 3079 |   0  1880k|   0  98.0 |1922  3137 |0.61 1.42 1.27|  0   0 2.0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:19 ubuntu dstat.sh[98903]: 08-08 13:59:19|  3   1  95   0   0|5029M  215M  188M 2415M|  12k 5678 |   0    32k|   0  4.00 |1618  2698 |0.61 1.42 1.27|2.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:20 ubuntu dstat.sh[98903]: 08-08 13:59:20|  5   1  92   1   0|5029M  215M  188M 2415M|  17k   13k|   0   592k|   0  59.0 |2153  3641 |0.56 1.40 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0    8    0
Aug 08 13:59:21 ubuntu dstat.sh[98903]: 08-08 13:59:21|  2   1  95   0   0|5029M  215M  188M 2415M|7858  1731 |   0    64k|   0  4.00 |1631  2750 |0.56 1.40 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:22 ubuntu dstat.sh[98903]: 08-08 13:59:22|  4   1  92   1   0|5029M  215M  188M 2415M|  21k   16k|   0   508k|   0  48.0 |2125  3550 |0.56 1.40 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:23 ubuntu dstat.sh[98903]: 08-08 13:59:23|  4   1  94   1   0|5029M  215M  188M 2415M|  13k 8004 |   0   132k|   0  18.0 |2044  3545 |0.56 1.40 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:24 ubuntu dstat.sh[98903]: 08-08 13:59:24|  3   0  94   0   0|5029M  215M  188M 2415M|7046  1732 |   0     0 |   0     0 |1615  2600 |0.56 1.40 1.26|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:25 ubuntu dstat.sh[98903]: 08-08 13:59:25|  3   1  94   0   0|5029M  215M  188M 2415M|  23k 8116 |   0   316k|   0  29.0 |1958  3230 |0.52 1.38 1.25|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:26 ubuntu dstat.sh[98903]: 08-08 13:59:26|  4   1  94   0   0|5029M  215M  188M 2415M|  20k   12k|   0   144k|   0  21.0 |1986  3224 |0.52 1.38 1.25|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:27 ubuntu dstat.sh[98903]: 08-08 13:59:27|  2   1  95   0   0|5029M  215M  188M 2415M|8304  1848 |   0     0 |   0     0 |1690  2746 |0.52 1.38 1.25|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:28 ubuntu dstat.sh[98903]: 08-08 13:59:28|  4   1  94   1   0|5029M  215M  188M 2415M|  11k 3556 |   0  1593k|   0   238 |2197  2918 |0.52 1.38 1.25|  0   0 2.0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:29 ubuntu dstat.sh[98903]: 08-08 13:59:29|  3   0  95   0   0|5029M  215M  188M 2415M|  11k 5736 |   0    32k|   0  3.99 |1573  2543 |0.52 1.38 1.25|2.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:30 ubuntu dstat.sh[98903]: 08-08 13:59:30|  4   1  94   1   0|5029M  215M  188M 2415M|  13k 9151 |   0   549k|   0  57.1 |2135  3587 |0.56 1.37 1.25|2.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:31 ubuntu dstat.sh[98903]: 08-08 13:59:31|  3   1  95   0   0|5029M  215M  188M 2415M|6374  1620 |   0    32k|   0  4.00 |1625  2658 |0.56 1.37 1.25|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:32 ubuntu dstat.sh[98903]: 08-08 13:59:32|  5   2  92   1   0|5029M  215M  188M 2415M|  27k   21k|   0   584k|   0  65.0 |2319  3821 |0.56 1.37 1.25|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:33 ubuntu dstat.sh[98903]: 08-08 13:59:33|  3   1  95   0   0|5029M  215M  188M 2415M|  11k 6278 |   0   364k|   0  66.0 |2122  3426 |0.56 1.37 1.25|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:34 ubuntu dstat.sh[98903]: 08-08 13:59:34|  3   0  95   0   0|5029M  215M  188M 2415M|6585  1619 |   0     0 |   0     0 |1635  2653 |0.56 1.37 1.25|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:35 ubuntu dstat.sh[98903]: 08-08 13:59:35|  3   1  94   0   0|5029M  215M  188M 2415M|  17k   13k|   0   336k|   0  29.0 |1918  3250 |0.51 1.35 1.24|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:36 ubuntu dstat.sh[98903]: 08-08 13:59:36|  9   4  85   0   0|5031M  213M  188M 2415M|  16k   11k|   0    76k|   0  12.0 |2999  6710 |0.51 1.35 1.24|4.0   0  34|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:37 ubuntu dstat.sh[98903]: 08-08 13:59:37|  2   2  96   0   0|5031M  213M  188M 2415M|  14k 1733 |   0     0 |   0     0 |1611  2726 |0.51 1.35 1.24|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:38 ubuntu dstat.sh[98903]: 08-08 13:59:38|  3   0  94   1   0|5031M  213M  188M 2415M|6577  2921 |   0   432k|   0  33.0 |1905  3281 |0.51 1.35 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:39 ubuntu dstat.sh[98903]: 08-08 13:59:39|  3   1  95   0   0|5031M  213M  188M 2415M|8674  5522 |   0    56k|   0  7.00 |1594  2726 |0.51 1.35 1.24|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:40 ubuntu dstat.sh[98903]: 08-08 13:59:40|  4   1  93   1   0|5031M  213M  188M 2415M|  16k   11k|   0   452k|   0  47.0 |2101  3549 |0.47 1.32 1.24|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Aug 08 13:59:41 ubuntu dstat.sh[98903]: 08-08 13:59:41|  3   1  95   0   0|5031M  213M  188M 2415M|7363  1767 |   0    68k|   0  6.00 |1655  2751 |0.47 1.32 1.24|2.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Aug 08 13:59:42 ubuntu dstat.sh[98903]: 08-08 13:59:42|  5   0  93   0   0|5031M  213M  188M 2415M|  21k   15k|   0   516k|   0  50.0 |2131  3533 |0.47 1.32 1.24|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Aug 08 13:59:43 ubuntu dstat.sh[98903]: 08-08 13:59:43|  3   1  95   0   0|5031M  213M  188M 2415M|  14k 8029 |   0   460k|   0  21.0 |2165  3696 |0.47 1.32 1.24|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Aug 08 13:59:44 ubuntu dstat.sh[98903]: 08-08 13:59:44| 21   7  70   0   0|5067M  177M  188M 2415M|8063  1740 | 256k   64k|2.00  5.00 |1687  2709 |0.47 1.32 1.24|  0   0 4.0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:45 ubuntu dstat.sh[98903]: 08-08 13:59:45| 22   4  73   0   0|5068M  176M  188M 2415M|8548  4457 | 256k  344k|2.00  27.0 |1877  3172 |0.75 1.37 1.25|  0   0 4.0|   0     0 |   0     0 | 25  303    0    7    0
Aug 08 13:59:46 ubuntu dstat.sh[98903]: 08-08 13:59:46| 22   5  71   1   0|5032M  212M  188M 2415M|  13k 9832 | 256k  140k|2.00  18.0 |2010  3329 |0.75 1.37 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Aug 08 13:59:47 ubuntu dstat.sh[98903]: 08-08 13:59:47| 22   4  71   1   0|5031M  212M  188M 2415M| 128k   23k| 300k    0 |4.99     0 |1894  2943 |0.75 1.37 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Aug 08 13:59:48 ubuntu dstat.sh[98903]: 08-08 13:59:48| 10   2  88   0   0|5031M  213M  188M 2415M| 123k 6417 |   0   200k|   0  9.00 |1851  2893 |0.75 1.37 1.25|1.0   0  14|   0     0 |   0     0 | 25  303    0    6    0
Aug 08 13:59:49 ubuntu dstat.sh[98903]: 08-08 13:59:49| 12   4  80   3   0|5032M  212M  188M 2415M| 249k   13k| 308k  284k|9.00  12.0 |2078  2990 |0.75 1.37 1.25|2.0   0  21|   0     0 |   0     0 | 25  303    0    6    0
-- Logs begin at Mon 2022-08-08 12:42:55 UTC, end at Mon 2022-08-08 14:00:29 UTC. --
Aug 08 13:46:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:46:43 ubuntu dstat.sh[98903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:46:43 ubuntu dstat.sh[98903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:46:43 ubuntu dstat.sh[98903]: 08-08 13:46:43|                   | 866M 1513M  188M 5056M|           |           |           |           |1.39 0.76 0.49|1.0   0    |           |   0     0 |  8    4    1   10    2
Aug 08 13:46:44 ubuntu dstat.sh[98903]: 08-08 13:46:44| 12  19  67   1   0| 867M 1512M  188M 5056M| 222k   11k|   0   776k|   0  21.0 |2936  4254 |1.38 0.76 0.49|2.0   0 368|   0     0 |   0     0 |  8    4    0   10    2
Aug 08 13:46:45 ubuntu dstat.sh[98903]: 08-08 13:46:45| 23  17  57   0   0| 850M 1528M  188M 5056M| 178k   10k|   0   704k|   0  19.0 |3127  4860 |1.36 0.77 0.49|2.0   0 299|   0     0 |   0     0 |  8    5    1   10    2
Aug 08 13:46:46 ubuntu dstat.sh[98903]: 08-08 13:46:46| 20  18  61   0   0| 856M 1522M  188M 5057M| 150k   10k|   0    11M|   0  79.0 |4089  7464 |1.36 0.77 0.49|1.0   0 196|   0     0 |   0     0 |  8    6    0   10    2
Aug 08 13:46:47 ubuntu dstat.sh[98903]: 08-08 13:46:47| 12   5  82   0   0| 995M 1382M  188M 5180M| 195k 9379 |   0   491k|   0  8.99 |2087  3228 |1.36 0.77 0.49|  0   0  38|   0     0 |   0     0 |  9    6    0   10    2
