-- Logs begin at Fri 2022-09-09 17:46:58 UTC, end at Fri 2022-09-09 18:50:40 UTC. --
Sep 09 18:38:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 18:38:03 ubuntu dstat.sh[79179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 18:38:03 ubuntu dstat.sh[79179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 18:41:21 ubuntu dstat.sh[79179]: 09-09 18:41:21| 23   4  72   2   0|1205M 1129M  198M 5211M|6095  1616 |   0  7055k|   0   399 |1927  2779 |2.36 1.97 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 09 18:41:22 ubuntu dstat.sh[79179]: 09-09 18:41:22| 24   4  72   1   0|1265M 1070M  198M 5211M|6239  1624 |   0  7184k|   0   416 |2027  2929 |2.36 1.97 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 09 18:41:23 ubuntu dstat.sh[79179]: 09-09 18:41:23| 24   3  72   1   0|1204M 1130M  198M 5211M|  14k 1621 |   0  7019k|   0   409 |2022  2835 |2.36 1.97 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 09 18:41:24 ubuntu dstat.sh[79179]: 09-09 18:41:24| 23   3  72   1   0|1263M 1072M  198M 5211M|  16k 1621 |   0  7191k|   0   420 |2111  3003 |2.36 1.97 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 09 18:41:25 ubuntu dstat.sh[79179]: 09-09 18:41:25| 22   3  74   0   0|1185M 1150M  198M 5211M|  11k 1619 |   0   136k|   0  9.99 | 934  1074 |2.36 1.97 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 18:41:26 ubuntu dstat.sh[79179]: 09-09 18:41:26| 22   4  73   0   0|1191M 1144M  198M 5211M|9718  1620 |   0     0 |   0     0 | 984  1045 |2.25 1.96 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 18:41:27 ubuntu dstat.sh[79179]: 09-09 18:41:27| 23   3  73   1   0|1240M 1094M  198M 5211M|9143  1459 |   0   372k|   0  9.00 |1102  1402 |2.25 1.96 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 09 18:41:28 ubuntu dstat.sh[79179]: 09-09 18:41:28| 23   2  73   0   0|1177M 1157M  198M 5211M|6841  1620 |   0   436k|   0  23.0 | 949  1138 |2.25 1.96 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 09 18:41:29 ubuntu dstat.sh[79179]: 09-09 18:41:29| 22   3  74   0   0|1240M 1095M  198M 5211M|8867  1620 |   0     0 |   0     0 | 927  1002 |2.25 1.96 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 09 18:41:30 ubuntu dstat.sh[79179]: 09-09 18:41:30| 23   3  74   0   0|1216M 1119M  198M 5211M|5964  1620 |   0     0 |   0     0 | 921   998 |2.25 1.96 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 09 18:41:31 ubuntu dstat.sh[79179]: 09-09 18:41:31| 21   5  73   1   0|1269M 1065M  198M 5211M|6948  1621 |   0  1822k|   0   268 |1253  1118 |2.15 1.94 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 09 18:41:32 ubuntu dstat.sh[79179]: 09-09 18:41:32| 14  14  72   0   0|1166M 1168M  198M 5211M|5896  1620 |   0   400k|   0  5.00 |2310  3600 |2.15 1.94 1.13|2.0   0 324|   0     0 |   0     0 |  9   32    0   10    0
Sep 09 18:41:33 ubuntu dstat.sh[79179]: 09-09 18:41:33| 10  19  70   0   0|1166M 1168M  198M 5211M|8008  1618 |   0   943k|   0  11.0 |2619  4174 |2.15 1.94 1.13|2.0   0 382|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 18:41:34 ubuntu dstat.sh[79179]: 09-09 18:41:34| 10  19  70   0   0|1166M 1168M  198M 5211M|  14k 1621 |   0   412k|   0  8.01 |2666  4237 |2.15 1.94 1.13|2.0   0 393|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 18:41:35 ubuntu dstat.sh[79179]: 09-09 18:41:35|  9  21  69   0   0|1166M 1168M  198M 5211M|8289  1620 |   0   880k|   0  11.0 |2666  4203 |2.15 1.94 1.13|1.0   0 417|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 18:41:36 ubuntu dstat.sh[79179]: 09-09 18:41:36| 10  21  69   0   0|1166M 1169M  198M 5211M|7097  1554 |   0  1768k|   0   105 |2749  4091 |2.06 1.92 1.13|1.0   0 407|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 18:41:37 ubuntu dstat.sh[79179]: 09-09 18:41:37| 10  21  68   0   0|1167M 1168M  198M 5211M|9160  1620 |   0  1108k|   0  24.0 |2916  4594 |2.06 1.92 1.13|1.0   0 406|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 18:41:38 ubuntu dstat.sh[79179]: 09-09 18:41:38|  9  20  71   0   0|1167M 1167M  198M 5211M|7894  1565 |   0   648k|   0  29.0 |2650  4255 |2.06 1.92 1.13|3.0   0 378|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 18:41:39 ubuntu dstat.sh[79179]: 09-09 18:41:39|  9  19  70   0   0|1165M 1169M  198M 5211M|8124  1620 |   0    96k|   0  6.00 |2566  4066 |2.06 1.92 1.13|1.0   0 374|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 18:41:40 ubuntu dstat.sh[79179]: 09-09 18:41:40| 13  16  70   0   1|1177M 1157M  198M 5211M|8074  1615 |   0    16k|   0  1.00 |2442  3755 |2.06 1.92 1.13|1.0   0 328|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 18:41:41 ubuntu dstat.sh[79179]: 09-09 18:41:41| 27   6  68   0   0|1251M 1083M  198M 5211M|7725  2187 |   0  1529k|   0  23.0 |1361  4695 |1.97 1.91 1.12|3.0   0  33|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 18:41:42 ubuntu dstat.sh[79179]: 09-09 18:41:42| 23   4  73   0   0|1266M 1068M  198M 5211M|7440  2200 |   0     0 |   0     0 |1321  1714 |1.97 1.91 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 18:41:43 ubuntu dstat.sh[79179]: 09-09 18:41:43| 22   4  74   1   0|1202M 1131M  198M 5211M|8245  1622 |   0   597k|   0  4.00 |1005  1095 |1.97 1.91 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 18:41:44 ubuntu dstat.sh[79179]: 09-09 18:41:44| 22   3  74   0   0|1263M 1071M  198M 5211M|  17k 1758 |   0     0 |   0     0 | 978  1130 |1.97 1.91 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 18:41:45 ubuntu dstat.sh[79179]: 09-09 18:41:45| 23   3  74   0   0|1192M 1142M  198M 5211M|6909  1569 |   0    20k|   0  1.00 |1005  1142 |1.97 1.91 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 18:41:46 ubuntu dstat.sh[79179]: 09-09 18:41:46| 22   4  74   0   1|1249M 1085M  198M 5211M|7742  1621 |   0    12k|   0  1.00 |1007  1078 |1.89 1.89 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 18:41:47 ubuntu dstat.sh[79179]: 09-09 18:41:47| 23   4  73   0   0|1183M 1151M  198M 5211M|7148  1622 |   0   429k|   0  10.0 |1165  1535 |1.89 1.89 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 18:41:48 ubuntu dstat.sh[79179]: 09-09 18:41:48| 22   3  74   0   0|1234M 1100M  198M 5211M|6867  1617 |   0   559k|   0  23.0 |1059  1131 |1.89 1.89 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Sep 09 18:41:49 ubuntu dstat.sh[79179]: 09-09 18:41:49| 23   4  74   0   0|1265M 1069M  198M 5211M|8193  1620 |   0    12k|   0  1.00 |1015  1061 |1.89 1.89 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 09 18:41:50 ubuntu dstat.sh[79179]: 09-09 18:41:50| 22   4  74   0   0|1220M 1114M  198M 5211M|6368  1568 |   0     0 |   0     0 |1017  1132 |1.89 1.89 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 09 18:41:51 ubuntu dstat.sh[79179]: 09-09 18:41:51| 22   2  74   0   0|1259M 1075M  198M 5211M|7194  1618 |   0     0 |   0     0 | 976  1079 |1.82 1.88 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 09 18:41:52 ubuntu dstat.sh[79179]: 09-09 18:41:52| 23   3  74   0   0|1191M 1143M  198M 5211M|7764  1621 |   0    40k|   0  4.00 | 969  1056 |1.82 1.88 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 09 18:41:53 ubuntu dstat.sh[79179]: 09-09 18:41:53| 23   5  72   0   0|1257M 1077M  198M 5211M|9367  1621 |   0   376k|   0  2.00 |1174  1470 |1.82 1.88 1.12|1.0   0  17|   0     0 |   0     0 |  9   32    0    6    0
Sep 09 18:41:54 ubuntu dstat.sh[79179]: 09-09 18:41:54| 23   2  74   0   0|1183M 1151M  198M 5211M|7896  1616 |   0    12k|   0  1.00 | 981  1142 |1.82 1.88 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 09 18:41:55 ubuntu dstat.sh[79179]: 09-09 18:41:55| 22   4  74   0   0|1247M 1087M  198M 5211M|8221  1565 |   0     0 |   0     0 | 948  1052 |1.82 1.88 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 09 18:41:56 ubuntu dstat.sh[79179]: 09-09 18:41:56| 23   3  74   0   0|1275M 1059M  198M 5211M|8962  1568 |   0    16k|   0  1.00 | 935  1052 |1.75 1.86 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 09 18:41:57 ubuntu dstat.sh[79179]: 09-09 18:41:57| 23   3  72   1   0|1212M 1122M  198M 5211M|7656  1619 |   0   747k|   0  14.0 |1262  1635 |1.75 1.86 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 09 18:41:58 ubuntu dstat.sh[79179]: 09-09 18:41:58| 23   3  74   0   0|1271M 1063M  198M 5211M|  15k 1620 |   0   516k|   0  24.0 |1036  1150 |1.75 1.86 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 09 18:41:59 ubuntu dstat.sh[79179]: 09-09 18:41:59| 23   3  74   0   0|1200M 1134M  198M 5211M|6985  1622 |   0     0 |   0     0 |1003  1091 |1.75 1.86 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 09 18:42:00 ubuntu dstat.sh[79179]: 09-09 18:42:00| 23   3  74   0   0|1210M 1124M  198M 5211M|6788  1622 |   0    12k|   0  1.00 |1008  1107 |1.75 1.86 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 09 18:42:01 ubuntu dstat.sh[79179]: 09-09 18:42:01| 22   3  74   0   0|1266M 1068M  198M 5211M|6910  1564 |   0     0 |   0     0 | 990  1099 |1.69 1.85 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 09 18:42:02 ubuntu dstat.sh[79179]: 09-09 18:42:02| 23   3  74   0   1|1203M 1131M  198M 5211M|5871  1621 |   0    68k|   0  4.00 |1003  1077 |1.69 1.85 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 09 18:42:03 ubuntu dstat.sh[79179]: 09-09 18:42:03| 23   3  74   0   0|1183M 1151M  198M 5212M|9342  1620 |   0   400k|   0  3.00 |1059  1125 |1.69 1.85 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 09 18:42:04 ubuntu dstat.sh[79179]: 09-09 18:42:04| 23   3  74   0   0|1241M 1093M  198M 5211M|8559  1620 |   0     0 |   0     0 |1033  1143 |1.69 1.85 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Sep 09 18:42:05 ubuntu dstat.sh[79179]: 09-09 18:42:05| 20   7  73   0   0|1164M 1170M  198M 5212M|7176  1621 |   0    36k|   0  3.00 |1384  1845 |1.69 1.85 1.12|2.0   0  92|   0     0 |   0     0 |  9   32    0    4    0
Sep 09 18:42:06 ubuntu dstat.sh[79179]: 09-09 18:42:06| 15  14  70   0   0|1181M 1153M  198M 5212M|8677  1510 |   0    72k|   0  5.99 |2214  3281 |1.56 1.82 1.11|3.0   0 293|   0     0 |   0     0 |  9   32    0    3    0
Sep 09 18:42:07 ubuntu dstat.sh[79179]: 09-09 18:42:07| 23   3  72   1   0|1238M 1095M  198M 5212M|8424  1621 |   0  1877k|   0   223 |1466  1631 |1.56 1.82 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 09 18:42:08 ubuntu dstat.sh[79179]: 09-09 18:42:08| 21   4  74   0   0|1201M 1133M  198M 5212M|7758  1618 |   0   647k|   0  23.0 |1091  1218 |1.56 1.82 1.11|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 18:42:09 ubuntu dstat.sh[79179]: 09-09 18:42:09| 23   3  74   0   0|1165M 1169M  198M 5212M|7498  1621 |   0     0 |   0     0 | 982  1015 |1.56 1.82 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 18:42:10 ubuntu dstat.sh[79179]: 09-09 18:42:10| 10  21  68   0   1|1164M 1169M  198M 5212M|  14k 1663 |   0    64k|   0  4.00 |2692  4218 |1.56 1.82 1.11|2.0   0 414|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 18:42:11 ubuntu dstat.sh[79179]: 09-09 18:42:11| 10  19  70   0   0|1164M 1169M  198M 5212M|7454  1621 |   0   144k|   0  5.00 |2713  4229 |1.43 1.79 1.11|3.0   0 396|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 18:42:12 ubuntu dstat.sh[79179]: 09-09 18:42:12| 11  20  69   0   0|1165M 1169M  198M 5212M|5716  1566 |   0   252k|   0  6.00 |2661  4219 |1.43 1.79 1.11|3.0   0 415|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 18:42:13 ubuntu dstat.sh[79179]: 09-09 18:42:13| 39  26  34   0   0|1225M 1109M  198M 5212M|  30k   25k|   0  1387k|   0  50.0 |3211  6315 |1.43 1.79 1.11|8.0   0 716|   0     0 |   0     0 |  9   32    0    5    0
Sep 09 18:42:14 ubuntu dstat.sh[79179]: 09-09 18:42:14| 77  19   2   3   0|1370M  950M  199M 5224M|  17k   13k| 416k   13M|8.01   189 |2574  4617 |1.43 1.79 1.11|4.0 1.0 389|   0     0 |   0     0 |  9   32    0    7    0
Sep 09 18:42:15 ubuntu dstat.sh[79179]: 09-09 18:42:15| 65  13   9  12   0|1487M  823M  198M 5231M|  38k   32k|3155k 8588k|24.9   264 |3895  6533 |1.43 1.79 1.11|1.0 1.0 100|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 18:42:16 ubuntu dstat.sh[79179]: 09-09 18:42:16| 31   7  44  19   0|1495M  813M  198M 5233M|  15k   11k|   0    13M|   0   847 |5777    11k|1.64 1.82 1.12|2.0 2.0  43|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 18:42:17 ubuntu dstat.sh[79179]: 09-09 18:42:17| 31   6  39  24   0|1496M  810M  198M 5235M|  18k   11k|   0  8929k|   0   634 |5153  9738 |1.64 1.82 1.12|7.0 1.0  36|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 18:42:18 ubuntu dstat.sh[79179]: 09-09 18:42:18| 32   5  43  18   0|1491M  812M  199M 5238M|  21k   16k|   0  8201k|   0   596 |5067  9488 |1.64 1.82 1.12|5.0   0  42|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 18:42:19 ubuntu dstat.sh[79179]: 09-09 18:42:19| 36   8  42  14   0|1416M  884M  199M 5240M|  17k   10k|   0  8380k|   0   644 |5527  9953 |1.64 1.82 1.12|4.0   0  54|   0     0 |   0     0 |  9   36    0    8    0
Sep 09 18:42:20 ubuntu dstat.sh[79179]: 09-09 18:42:20| 49  10  21  20   0|1463M  834M  199M 5242M|  14k 9850 |   0  9211k|   0   719 |5267    10k|1.64 1.82 1.12|5.0   0  55|   0     0 |   0     0 |  9   36    0    8    0
Sep 09 18:42:21 ubuntu dstat.sh[79179]: 09-09 18:42:21| 50  10  32   7   0|1484M  811M  199M 5245M| 186k  172k|   0  8840k|   0   671 |6655    12k|1.91 1.88 1.14|2.0 1.0  31|   0     0 |   0     0 |  9   37    0    9    0
Sep 09 18:42:22 ubuntu dstat.sh[79179]: 09-09 18:42:22| 45  11  26  16   0|1438M  854M  199M 5247M| 141k  135k|   0  9563k|   0   718 |6933    13k|1.91 1.88 1.14|2.0 3.0 140|   0     0 |   0     0 |  9   36    0    9    0
Sep 09 18:42:23 ubuntu dstat.sh[79179]: 09-09 18:42:23| 50   9  20  21   0|1482M  808M  199M 5249M|  17k   10k|   0  9542k|   0   682 |5558  9456 |1.91 1.88 1.14|2.0 1.0  28|   0     0 |   0     0 |  9   36    0    9    0
Sep 09 18:42:24 ubuntu dstat.sh[79179]: 09-09 18:42:24| 38   6  37  16   0|1462M  825M  200M 5252M| 351k  346k|   0  8303k|   0   641 |7005    14k|1.91 1.88 1.14|5.0 1.0  51|   0     0 |   0     0 |  9   37    0    9    0
Sep 09 18:42:25 ubuntu dstat.sh[79179]: 09-09 18:42:25| 34   5  40  20   0|1464M  821M  200M 5254M| 615k  608k|   0  8416k|   0   697 |8660    17k|1.91 1.88 1.14|6.0   0 4.0|   0     0 |   0     0 |  9   41    0   11    0
Sep 09 18:42:26 ubuntu dstat.sh[79179]: 09-09 18:42:26| 42  12  32  14   0|1326M  957M  200M 5256M| 193k  187k|   0  8375k|   0   772 |7353    13k|2.08 1.91 1.16|2.0 2.0 158|   0     0 |   0     0 |  9   38    0   12    0
Sep 09 18:42:27 ubuntu dstat.sh[79179]: 09-09 18:42:27| 41  18  31   9   0|1369M  912M  200M 5258M|  13k 7917 | 256k   10M|2.00   699 |7491    17k|2.08 1.91 1.16|3.0   0 215|   0     0 |   0     0 |  9   38    0   12    0
Sep 09 18:42:28 ubuntu dstat.sh[79179]: 09-09 18:42:28| 39  11  31  15   0|1406M  871M  200M 5261M| 431k  426k| 939k   10M|21.0   828 |8989    17k|2.08 1.91 1.16|1.0 4.0  70|   0     0 |   0     0 |  9   39    0   12    0
Sep 09 18:42:29 ubuntu dstat.sh[79179]: 09-09 18:42:29| 34  10  43  13   0|1391M  884M  200M 5263M| 532k  526k| 513k 9932k|4.00   930 |8368    17k|2.08 1.91 1.16|3.0 1.0 100|   0     0 |   0     0 |  9   38    0   14    0
Sep 09 18:42:30 ubuntu dstat.sh[79179]: 09-09 18:42:30| 28   6  45  19   0|1369M  904M  200M 5265M|  13k 7654 |   0  9533k|   0   821 |4728    10k|2.08 1.91 1.16|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   14    0
Sep 09 18:42:31 ubuntu dstat.sh[79179]: 09-09 18:42:31| 28   6  49  18   0|1395M  876M  201M 5267M| 174k  166k|   0  9495k|   0   791 |5639    11k|2.23 1.95 1.18|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   14    0
Sep 09 18:42:32 ubuntu dstat.sh[79179]: 09-09 18:42:32| 29   6  47  16   0|1397M  871M  201M 5269M| 594k  588k|   0  9360k|   0   855 |8788    17k|2.23 1.95 1.18|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   14    0
Sep 09 18:42:33 ubuntu dstat.sh[79179]: 09-09 18:42:33| 31   6  47  16   0|1319M  947M  201M 5271M| 366k  358k|   0  8112k|   0   773 |7673    15k|2.23 1.95 1.18|2.0   0  25|   0     0 |   0     0 |  9   38    0   16    0
Sep 09 18:42:34 ubuntu dstat.sh[79179]: 09-09 18:42:34| 32   9  49  11   0|1361M  904M  201M 5272M|  22k 7521 |   0  7166k|   0   641 |5644    10k|2.23 1.95 1.18|4.0   0 122|   0     0 |   0     0 |  9   38    0   16    0
Sep 09 18:42:35 ubuntu dstat.sh[79179]: 09-09 18:42:35| 32   5  47  14   0|1389M  872M  202M 5274M|  69k   63k|   0  8310k|   0   750 |5622    10k|2.23 1.95 1.18|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   16    0
Sep 09 18:42:36 ubuntu dstat.sh[79179]: 09-09 18:42:36| 30   6  49  14   0|1391M  868M  202M 5277M| 502k  496k|   0  9696k|   0   869 |9161    17k|2.21 1.95 1.18|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Sep 09 18:42:37 ubuntu dstat.sh[79179]: 09-09 18:42:37| 36   4  48  11   0|1392M  867M  202M 5277M| 554k  549k|   0  7227k|   0   777 |8487    17k|2.21 1.95 1.18|1.0 1.0 8.0|   0     0 |   0     0 |  9   39    0   20    0
Sep 09 18:42:38 ubuntu dstat.sh[79179]: 09-09 18:42:38| 29   6  47  16   0|1367M  892M  202M 5276M|  36k   15k|   0    13M|   0  1234 |7539    13k|2.21 1.95 1.18|3.0 1.0  25|   0     0 |   0     0 |  9   38    0   20    0
Sep 09 18:42:39 ubuntu dstat.sh[79179]: 09-09 18:42:39| 37   7  41  17   0|1392M  866M  202M 5277M| 156k  148k|   0  7962k|   0   756 |6242    12k|2.21 1.95 1.18|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   20    0
Sep 09 18:42:40 ubuntu dstat.sh[79179]: 09-09 18:42:40| 32   6  45  16   0|1393M  865M  202M 5278M| 571k  563k|   0    10M|   0   936 |9896    19k|2.21 1.95 1.18|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   22    0
Sep 09 18:42:41 ubuntu dstat.sh[79179]: 09-09 18:42:41| 33   6  45  15   0|1356M  900M  202M 5279M| 226k  218k|   0  9874k|   0   957 |7479    14k|2.28 1.97 1.19|4.0 1.0  66|   0     0 |   0     0 |  9   38    0   23    0
Sep 09 18:42:42 ubuntu dstat.sh[79179]: 09-09 18:42:42| 38   9  39  13   0|1395M  861M  202M 5278M|  80k   73k|   0  9329k|   0  1019 |7668    16k|2.28 1.97 1.19|3.0 1.0  37|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 18:42:43 ubuntu dstat.sh[79179]: 09-09 18:42:43| 33   5  43  17   0|1397M  859M  203M 5279M| 504k  494k|   0  9093k|   0   850 |8860    17k|2.28 1.97 1.19|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   28    0
Sep 09 18:42:44 ubuntu dstat.sh[79179]: 09-09 18:42:44| 36   6  45  13   0|1397M  858M  203M 5280M| 544k  538k|   0  6710k|   0   704 |8311    16k|2.28 1.97 1.19|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   28    0
Sep 09 18:42:45 ubuntu dstat.sh[79179]: 09-09 18:42:45| 35   8  44  14   0|1361M  892M  203M 5281M|  42k   34k|   0  7135k|   0   627 |5648    10k|2.28 1.97 1.19|4.0   0  94|   0     0 |   0     0 |  9   38    0   28    0
Sep 09 18:42:46 ubuntu dstat.sh[79179]: 09-09 18:42:46| 33   5  45  16   0|1397M  856M  203M 5282M|  66k   60k|   0  7191k|   0   715 |5032    10k|2.33 1.98 1.20|3.0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Sep 09 18:42:47 ubuntu dstat.sh[79179]: 09-09 18:42:47| 29   7  44  17   0|1341M  910M  203M 5283M| 250k  245k|   0  9278k|   0   882 |7173    14k|2.33 1.98 1.20|5.0   0  55|   0     0 |   0     0 |  9   38    0   28    0
Sep 09 18:42:48 ubuntu dstat.sh[79179]: 09-09 18:42:48| 31   6  45  19   0|1379M  872M  203M 5284M|  17k   11k|   0    12M|   0   858 |4753  8828 |2.33 1.98 1.20|3.0 1.0  16|   0     0 |   0     0 |  9   38    0   28    0
Sep 09 18:42:49 ubuntu dstat.sh[79179]: 09-09 18:42:49| 30   4  46  18   0|1398M  851M  203M 5285M| 149k  142k|   0  9237k|   0   796 |5438    11k|2.33 1.98 1.20|7.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Sep 09 18:42:50 ubuntu dstat.sh[79179]: 09-09 18:42:50| 29   9  44  19   1|1376M  872M  203M 5286M|  23k   17k|   0  9604k|   0   883 |6225    12k|2.33 1.98 1.20|6.0 1.0  86|   0     0 |   0     0 |  9   38    0   28    0
Sep 09 18:42:51 ubuntu dstat.sh[79179]: 09-09 18:42:51| 30   5  43  19   0|1400M  848M  203M 5287M| 287k  272k|   0  9050k|   0   853 |6932    14k|2.47 2.02 1.22|8.0   0 9.0|   0     0 |   0     0 |  9   39    0   28    0
Sep 09 18:42:52 ubuntu dstat.sh[79179]: 09-09 18:42:52| 29   7  41  21   0|1361M  885M  203M 5288M| 123k  117k|   0  9530k|   0   896 |6341    13k|2.47 2.02 1.22|3.0 1.0  51|   0     0 |   0     0 |  9   38    0   28    0
Sep 09 18:42:53 ubuntu dstat.sh[79179]: 09-09 18:42:53| 30   6  43  21   0|1399M  846M  203M 5289M|  17k   11k|   0  9415k|   0   827 |5108  9844 |2.47 2.02 1.22|2.0   0  24|   0     0 |   0     0 |  9   39    0   28    0
Sep 09 18:42:54 ubuntu dstat.sh[79179]: 09-09 18:42:54| 26   6  47  19   0|1334M  910M  204M 5290M| 304k  298k|   0  7919k|   0   732 |6774    13k|2.47 2.02 1.22|1.0 1.0  99|   0     0 |   0     0 |  9   38    0   29    0
Sep 09 18:42:55 ubuntu dstat.sh[79179]: 09-09 18:42:55|  9   4  67  19   0|1333M  909M  204M 5291M|  15k 7801 |   0  6985k|   0   757 |6076    11k|2.47 2.02 1.22|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   29    0
Sep 09 18:42:56 ubuntu dstat.sh[79179]: 09-09 18:42:56|  8   3  66  19   0|1333M  909M  204M 5291M|  18k   12k|   0  7498k|   0   768 |6212    11k|2.43 2.02 1.22|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   29    0
Sep 09 18:42:57 ubuntu dstat.sh[79179]: 09-09 18:42:57|  8   3  65  22   0|1332M  908M  204M 5292M|  15k 9737 |   0  7178k|   0   677 |5544  9583 |2.43 2.02 1.22|1.0   0 8.0|   0     0 |   0     0 |  9   38    0   29    0
Sep 09 18:42:58 ubuntu dstat.sh[79179]: 09-09 18:42:58| 12   4  64  18   0|1335M  905M  204M 5293M|  18k   13k|   0  8370k|   0   813 |6346    11k|2.43 2.02 1.22|4.0 1.0  15|   0     0 |   0     0 |  9   38    0   29    0
Sep 09 18:42:59 ubuntu dstat.sh[79179]: 09-09 18:42:59| 10   2  66  20   0|1336M  904M  204M 5293M|  12k 8336 |   0  8033k|   0   837 |6092    11k|2.43 2.02 1.22|2.0   0 9.0|   0     0 |   0     0 |  9   36    0   31    0
Sep 09 18:43:00 ubuntu dstat.sh[79179]: 09-09 18:43:00| 14  14  70   1   0|1224M 1016M  204M 5293M|6059  2020 |   0  3294k|   0   190 |2575  3685 |2.43 2.02 1.22|3.0   0 230|   0     0 |   0     0 |  9   32    0   31    0
