-- Logs begin at Fri 2022-09-02 20:27:21 UTC, end at Fri 2022-09-02 21:40:31 UTC. --
Sep 02 21:27:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 21:27:54 ubuntu dstat.sh[73026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 21:27:54 ubuntu dstat.sh[73026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 21:39:52 ubuntu dstat.sh[73026]: 02-09 21:39:52| 13   5  76   4   0|5107M  125M  182M 2437M| 743k   21k|2525k  224k|30.0  23.0 |5330  8948 |1.41 1.84 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   15    0
Sep 02 21:39:53 ubuntu dstat.sh[73026]: 02-09 21:39:53|  8   2  86   3   0|5115M  128M  182M 2428M|  20k 7768 |   0    32M|   0   138 |2046  3062 |1.41 1.84 1.47|  0   0 1.0|   0     0 |   0     0 | 25  304    0   15    0
Sep 02 21:39:54 ubuntu dstat.sh[73026]: 02-09 21:39:54|  7   3  82   7   0|5026M  215M  182M 2429M| 282k  136k| 344k 5552k|10.0   286 |3013  4583 |1.41 1.84 1.47|  0   0  13|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:39:55 ubuntu dstat.sh[73026]: 02-09 21:39:55|  3   1  94   0   0|5026M  215M  182M 2429M|  17k   10k|   0   268k|   0  23.0 |1885  3150 |1.41 1.84 1.47|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:39:56 ubuntu dstat.sh[73026]: 02-09 21:39:56|  2   1  94   0   0|5026M  215M  182M 2429M|  14k 7235 |   0    84k|   0  13.0 |1786  3022 |1.29 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:39:57 ubuntu dstat.sh[73026]: 02-09 21:39:57|  3   1  94   0   0|5026M  215M  182M 2429M|  27k   12k|   0   148k|   0  25.0 |1985  3392 |1.29 1.80 1.46|  0   0 1.0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:39:58 ubuntu dstat.sh[73026]: 02-09 21:39:58|  4   3  90   2   0|5026M  215M  182M 2429M|  23k 2794 |   0    88M|   0   336 |2438  3233 |1.29 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:39:59 ubuntu dstat.sh[73026]: 02-09 21:39:59| 10   5  84   0   0|5025M  216M  182M 2429M|  14k 3783 |   0    48k|   0  3.00 |2534  7090 |1.29 1.80 1.46|  0   0  34|   0     0 |   0     0 | 25  303    0   16    0
Sep 02 21:40:00 ubuntu dstat.sh[73026]: 02-09 21:40:00|  3   0  94   0   0|5025M  216M  182M 2429M|  10k 1623 |   0    92k|   0  10.0 |1573  2669 |1.29 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Sep 02 21:40:01 ubuntu dstat.sh[73026]: 02-09 21:40:01|  3   2  92   1   0|5025M  216M  182M 2429M|  17k   10k|   0   404k|   0  48.0 |1996  3431 |1.19 1.77 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:02 ubuntu dstat.sh[73026]: 02-09 21:40:02|  4   1  93   0   0|5025M  216M  182M 2429M|  21k   13k|   0   104k|   0  19.0 |2007  3364 |1.19 1.77 1.45|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Sep 02 21:40:03 ubuntu dstat.sh[73026]: 02-09 21:40:03|  2   1  94   0   0|5025M  216M  182M 2429M|8251  1619 |   0    11M|   0  38.0 |1582  2581 |1.19 1.77 1.45|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:04 ubuntu dstat.sh[73026]: 02-09 21:40:04|  3   2  93   1   0|5025M  216M  182M 2429M|  13k 8049 |  64k  928k|1.00  51.0 |2002  3490 |1.19 1.77 1.45|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:05 ubuntu dstat.sh[73026]: 02-09 21:40:05|  5   1  94   0   0|5025M  216M  182M 2429M|  14k 9547 |   0    96k|   0  15.0 |1878  3200 |1.19 1.77 1.45|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Sep 02 21:40:06 ubuntu dstat.sh[73026]: 02-09 21:40:06|  3   2  94   0   0|5025M  216M  182M 2429M|  13k 7858 |   0   112k|   0  12.0 |1790  3076 |1.09 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Sep 02 21:40:07 ubuntu dstat.sh[73026]: 02-09 21:40:07|  4   1  92   0   0|5025M  216M  182M 2429M|  32k   18k|   0   264k|   0  44.0 |2141  3694 |1.09 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:08 ubuntu dstat.sh[73026]: 02-09 21:40:08|  3   1  95   1   0|5025M  216M  182M 2429M|  11k 3481 |   0   548k|   0  35.0 |1874  2910 |1.09 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:09 ubuntu dstat.sh[73026]: 02-09 21:40:09|  3   0  95   0   0|5025M  216M  182M 2429M|7093  1620 |   0   192k|   0  10.0 |1566  2640 |1.09 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:10 ubuntu dstat.sh[73026]: 02-09 21:40:10|  3   1  95   0   0|5025M  216M  182M 2429M|8244  1789 |   0     0 |   0     0 |1615  2616 |1.09 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:11 ubuntu dstat.sh[73026]: 02-09 21:40:11|  6   1  90   0   0|5025M  216M  182M 2429M|  14k 7253 |   0   336k|   0  31.0 |1925  3213 |1.09 1.73 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:12 ubuntu dstat.sh[73026]: 02-09 21:40:12|  3   1  93   1   0|5025M  216M  182M 2429M|  16k   11k|   0   140k|   0  21.0 |1960  3408 |1.09 1.73 1.44|2.0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:13 ubuntu dstat.sh[73026]: 02-09 21:40:13|  3   0  95   0   0|5025M  216M  182M 2429M|7903  2570 |   0    92k|   0  13.0 |1764  3049 |1.09 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:14 ubuntu dstat.sh[73026]: 02-09 21:40:14|  3   0  92   2   0|5025M  216M  182M 2429M|  12k 6154 |   0  8045k|   0   484 |2195  3042 |1.09 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:15 ubuntu dstat.sh[73026]: 02-09 21:40:15|  4   2  93   0   0|5025M  215M  182M 2429M|  14k 7913 |   0   180k|   0  21.0 |1949  3297 |1.09 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:16 ubuntu dstat.sh[73026]: 02-09 21:40:16|  4   1  94   0   0|5025M  215M  182M 2429M|  16k   10k|   0   120k|   0  18.0 |1878  3194 |1.00 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:17 ubuntu dstat.sh[73026]: 02-09 21:40:17|  5   1  92   1   0|5025M  215M  182M 2429M|  33k   15k|   0   312k|   0  43.0 |2317  3741 |1.00 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:18 ubuntu dstat.sh[73026]: 02-09 21:40:18|  2   1  94   1   0|5025M  215M  182M 2429M|9389  1731 |   0  2415k|   0   132 |2162  3504 |1.00 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:19 ubuntu dstat.sh[73026]: 02-09 21:40:19|  8   3  89   0   0|5059M  182M  182M 2429M|9762  3271 |4097B  100k|1.00  5.00 |1758  2724 |1.00 1.70 1.43|4.0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:20 ubuntu dstat.sh[73026]: 02-09 21:40:20|  2   1  95   0   0|5024M  217M  182M 2429M|8683  1619 |   0     0 |   0     0 |1642  2730 |1.00 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:21 ubuntu dstat.sh[73026]: 02-09 21:40:21|  2   1  94   0   1|5024M  217M  182M 2429M|  12k 6023 |   0   328k|   0  23.0 |1875  3156 |0.92 1.67 1.43|  0   0 2.0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:22 ubuntu dstat.sh[73026]: 02-09 21:40:22|  4   1  94   0   0|5024M  217M  182M 2429M|  18k   12k|   0    80k|   0  12.0 |1916  3090 |0.92 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:23 ubuntu dstat.sh[73026]: 02-09 21:40:23|  4   1  94   0   0|5023M  217M  182M 2429M|  18k   12k|   0    52k|   0  6.00 |1750  2870 |0.92 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:24 ubuntu dstat.sh[73026]: 02-09 21:40:24|  3   1  93   0   0|5023M  217M  182M 2429M|  14k 7569 |   0   492k|   0  46.0 |1907  3145 |0.92 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:25 ubuntu dstat.sh[73026]: 02-09 21:40:25|  4   1  93   1   0|5023M  217M  182M 2429M|  13k 8970 |   0   160k|   0  23.0 |1597  2867 |0.92 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:26 ubuntu dstat.sh[73026]: 02-09 21:40:26|  3   1  93   0   0|5023M  217M  182M 2429M|  19k   14k|   0   120k|   0  20.0 |1620  2877 |0.85 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:27 ubuntu dstat.sh[73026]: 02-09 21:40:27|  4   2  93   0   1|5024M  217M  182M 2429M|  16k   11k|   0   152k|   0  24.0 |1794  3263 |0.85 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:28 ubuntu dstat.sh[73026]: 02-09 21:40:28|  8   2  88   1   0|5025M  216M  182M 2429M| 116k 5107 |  52k  128k|5.00  8.00 |1866  2877 |0.85 1.65 1.42|  0   0 4.0|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:29 ubuntu dstat.sh[73026]: 02-09 21:40:29| 10   2  85   0   0|5033M  207M  182M 2429M| 232k 6603 |   0   612k|   0  18.0 |1886  2859 |0.85 1.65 1.42|1.0   0  16|   0     0 |   0     0 | 25  303    0   15    0
Sep 02 21:40:30 ubuntu dstat.sh[73026]: 02-09 21:40:30| 10   4  85   1   0|5025M  215M  182M 2430M| 133k 7682 | 252k 4097B|9.00  1.00 |1893  2817 |0.85 1.65 1.42|  0   0  17|   0     0 |   0     0 | 25  303    0   15    0
-- Logs begin at Fri 2022-09-02 20:27:21 UTC, end at Fri 2022-09-02 21:41:10 UTC. --
Sep 02 21:27:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 21:27:54 ubuntu dstat.sh[73026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 21:27:54 ubuntu dstat.sh[73026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 21:27:54 ubuntu dstat.sh[73026]: 02-09 21:27:54|                   | 865M 1628M  184M 4956M|           |           |           |           |1.09 0.76 0.46|2.0   0    |           |   0     0 |  8    6    0   10    2
Sep 02 21:27:55 ubuntu dstat.sh[73026]: 02-09 21:27:55| 17  22  58   0   0| 866M 1627M  184M 4957M| 160k 8137 |   0   775k|   0  21.0 |3254  8861 |1.09 0.76 0.46|2.5   0 404|   0     0 |   0     0 |  8    6    0   10    2
Sep 02 21:27:56 ubuntu dstat.sh[73026]: 02-09 21:27:56| 17  18  64   0   0| 853M 1639M  184M 4958M|  77k 6747 |   0   548k|   0  16.0 |3235  6904 |1.08 0.76 0.46|2.0   0 318|   0     0 |   0     0 |  8    6    0   10    2
Sep 02 21:27:57 ubuntu dstat.sh[73026]: 02-09 21:27:57| 19  14  64   1   0| 852M 1639M  184M 4959M| 369k   11k|   0   881k|   0  13.0 |3612  6541 |1.08 0.76 0.46|4.0   0 182|   0     0 |   0     0 |  8    6    0   10    2
Sep 02 21:27:58 ubuntu dstat.sh[73026]: 02-09 21:27:58| 22  11  66   1   0| 968M 1521M  184M 5082M| 969k   33k|   0  1861k|   0  8.99 |4297  7001 |1.08 0.76 0.46|2.0   0  69|   0     0 |   0     0 |  9    4    0   10    4
Sep 02 21:27:59 ubuntu dstat.sh[73026]: 02-09 21:27:59| 46  10  42   1   0| 994M 1495M  184M 5083M|  42k 6151 |   0   624k|   0  17.0 |1728  2312 |1.08 0.76 0.46|3.0   0 116|   0     0 |   0     0 |  9    6    0   10    2
Sep 02 21:28:00 ubuntu dstat.sh[73026]: 02-09 21:28:00| 36  13  49   1   0|1024M 1464M  184M 5083M| 189k   18k|   0    20M|   0   124 |2219  3047 |1.16 0.79 0.47|2.0   0 177|   0     0 |   0     0 |  9    6    1   12    2
Sep 02 21:28:01 ubuntu dstat.sh[73026]: 02-09 21:28:01| 24   2  70   3   0|1065M 1423M  185M 5084M|  32k 5578 |  92k 2314k|7.02  33.1 |1219  1468 |1.16 0.79 0.47|3.0   0   0|   0     0 |   0     0 |  9    7    0   12    2
Sep 02 21:28:02 ubuntu dstat.sh[73026]: 02-09 21:28:02| 33   3  62   1   0|1072M 1414M  185M 5086M| 662k   12k| 116k 1667k|8.00  9.99 |1745  1436 |1.16 0.79 0.47|2.0   0 1.0|   0     0 |   0     0 |  9    7    1   12    2
Sep 02 21:28:03 ubuntu dstat.sh[73026]: 02-09 21:28:03| 10   2  64  22   0|1088M 1394M  185M 5088M| 945k   23k|   0  7212k|   0   435 |4251  6718 |1.16 0.79 0.47|3.0   0 8.0|   0     0 |   0     0 |  9   10    0   12    2
Sep 02 21:28:04 ubuntu dstat.sh[73026]: 02-09 21:28:04| 10   2  62  23   0|1090M 1390M  185M 5090M| 654k   15k|   0  4308k|   0   365 |4038  6958 |1.16 0.79 0.47|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 02 21:28:05 ubuntu dstat.sh[73026]: 02-09 21:28:05|  7   1  68  22   0|1091M 1387M  185M 5092M| 346k   20k|   0  5922k|   0   455 |4197  7511 |1.30 0.82 0.48|1.0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
Sep 02 21:28:06 ubuntu dstat.sh[73026]: 02-09 21:28:06| 10   2  55  33   0|1099M 1377M  185M 5094M|1035k   30k|   0    37M|   0   352 |3365  3917 |1.30 0.82 0.48|2.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    4
Sep 02 21:28:07 ubuntu dstat.sh[73026]: 02-09 21:28:07| 28   6  45  19   0|1084M 1388M  186M 5097M|  58k   11k|   0  7510k|   0   659 |5308  9400 |1.30 0.82 0.48|1.0 1.0  29|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 21:28:08 ubuntu dstat.sh[73026]: 02-09 21:28:08| 30   4  46  18   0|1103M 1367M  186M 5099M| 275k   12k|   0  7597k|   0   673 |5654  9386 |1.30 0.82 0.48|4.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 21:28:09 ubuntu dstat.sh[73026]: 02-09 21:28:09| 25   6  50  18   0|1106M 1359M  187M 5103M|  81k   11k|   0  8764k|   0   698 |5520  9604 |1.30 0.82 0.48|7.0   0  17|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 21:28:10 ubuntu dstat.sh[73026]: 02-09 21:28:10| 26   7  66   0   0|1033M 1432M  187M 5103M|  56k 9660 |   0  1126k|   0  49.9 |1874  2450 |1.28 0.83 0.49|2.0   0  78|   0     0 |   0     0 |  9    7    0   10    2
Sep 02 21:28:11 ubuntu dstat.sh[73026]: 02-09 21:28:11| 28   4  64   2   0|1090M 1368M  187M 5109M| 910k   14k|   0  8887k|   0   398 |2641  1742 |1.28 0.83 0.49|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 21:28:12 ubuntu dstat.sh[73026]: 02-09 21:28:12| 37   3  58   1   0|1105M 1352M  187M 5109M| 108k 7584 |   0  7944k|   0   389 |2289  2954 |1.28 0.83 0.49|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 21:28:13 ubuntu dstat.sh[73026]: 02-09 21:28:13| 27   5  67   1   0|1057M 1398M  187M 5111M|1131k   18k|   0  8651k|   0   410 |2981  3163 |1.28 0.83 0.49|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 21:28:14 ubuntu dstat.sh[73026]: 02-09 21:28:14| 29   3  65   1   0|1103M 1350M  188M 5113M|1091k   35k|   0  8777k|   0   418 |3172  3153 |1.28 0.83 0.49|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    4
Sep 02 21:28:15 ubuntu dstat.sh[73026]: 02-09 21:28:15| 49   7  42   1   0|1000M 1453M  188M 5113M|  72k 5942 |   0  7615k|   0   388 |2522  3445 |1.42 0.86 0.50|2.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Sep 02 21:28:16 ubuntu dstat.sh[73026]: 02-09 21:28:16| 37  19  41   0   0|1014M 1438M  188M 5114M|  78k 6233 |   0  2890k|   0  99.9 |3133  5651 |1.42 0.86 0.50|2.0   0 447|   0     0 |   0     0 |  9    6    1   10    2
Sep 02 21:28:17 ubuntu dstat.sh[73026]: 02-09 21:28:17| 22  19  58   1   0|1017M 1434M  188M 5114M| 228k 7422 |   0  1341k|   0  23.0 |3773  6846 |1.42 0.86 0.50|1.0   0 223|   0     0 |   0     0 |  9    7    0   10    2
Sep 02 21:28:18 ubuntu dstat.sh[73026]: 02-09 21:28:18| 58  13  28   0   0|1129M 1322M  188M 5115M|  31k 5207 | 324k  895k|3.99  9.99 |2731  4680 |1.42 0.86 0.50|2.0   0 151|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 21:28:19 ubuntu dstat.sh[73026]: 02-09 21:28:19| 52   5  43   1   0|1191M 1259M  188M 5116M|  46k 5675 |  20k  813k|4.00  9.01 |1429  1517 |1.42 0.86 0.50|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 21:28:20 ubuntu dstat.sh[73026]: 02-09 21:28:20| 69   7  24   0   0|1246M 1199M  188M 5119M|  55k 3951 | 352k   36k|4.00  6.00 |1807  2009 |1.55 0.90 0.51|3.0   0 7.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 21:28:21 ubuntu dstat.sh[73026]: 02-09 21:28:21| 57  13  30   0   0|1255M 1186M  188M 5122M| 408k   16k|   0    12M|   0   193 |5791  9318 |1.55 0.90 0.51|2.0   0 142|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 21:28:22 ubuntu dstat.sh[73026]: 02-09 21:28:22| 50   9  33   6   0|1296M 1127M  189M 5138M| 838k   30k|   0  4932k|   0  78.0 |2625  1734 |1.55 0.90 0.51|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 02 21:28:23 ubuntu dstat.sh[73026]: 02-09 21:28:23| 62   8  25   5   0|1354M 1057M  189M 5148M|7392  1620 |   0  1568k|   0  66.0 |1657  1577 |1.55 0.90 0.51|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 02 21:28:24 ubuntu dstat.sh[73026]: 02-09 21:28:24| 39   8  43   9   0|1265M 1137M  190M 5156M|  73k   67k|   0    11M|   0   566 |4228  7181 |1.55 0.90 0.51|2.0   0  45|   0     0 |   0     0 |  9    7    0   12    2
Sep 02 21:28:25 ubuntu dstat.sh[73026]: 02-09 21:28:25| 46   7  45   3   0|1279M 1099M  191M 5178M|9963  2660 |  36k 2331k|3.00  71.1 |1567  1711 |1.58 0.92 0.52|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Sep 02 21:28:26 ubuntu dstat.sh[73026]: 02-09 21:28:26| 34   5  56   3   0|1309M 1061M  191M 5184M|  84k   79k|  96k 4309k|20.0  77.9 |2037  2627 |1.58 0.92 0.52|  0 1.0 3.0|   0     0 |   0     0 |  9   21    0   12    2
Sep 02 21:28:27 ubuntu dstat.sh[73026]: 02-09 21:28:27| 20   4  72   3   0|1278M 1091M  191M 5184M|  88k   48k| 148k  832k|37.0  43.0 |1764  2430 |1.58 0.92 0.52|1.0   0  47|   0     0 |   0     0 |  9   33    0   12    2
Sep 02 21:28:28 ubuntu dstat.sh[73026]: 02-09 21:28:28| 36   6  57   0   0|1255M 1134M  191M 5165M| 189k   27k|   0   484k|   0  9.00 |1491  1527 |1.58 0.92 0.52|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   10    0
Sep 02 21:28:29 ubuntu dstat.sh[73026]: 02-09 21:28:29| 46  14  39   0   1|1275M 1112M  191M 5167M|1040k   66k|   0    12k|   0  3.00 |5558  9064 |1.58 0.92 0.52|3.0   0 214|   0     0 |   0     0 |  9   30    0   10    0
Sep 02 21:28:30 ubuntu dstat.sh[73026]: 02-09 21:28:30| 87  12   1   0   0|1314M 1072M  191M 5168M| 133k   28k|   0  2401k|   0  6.00 |5110  8523 |1.78 0.97 0.54|4.0   0  13|   0     0 |   0     0 |  9   29    0    8    0
Sep 02 21:28:31 ubuntu dstat.sh[73026]: 02-09 21:28:31| 85  10   5   0   0|1316M 1070M  191M 5168M| 664k  658k|   0  3764k|   0  33.0 |8277    17k|1.78 0.97 0.54|4.0   0  63|   0     0 |   0     0 |  9   33    0    9    0
Sep 02 21:28:32 ubuntu dstat.sh[73026]: 02-09 21:28:32| 79  18   2   0   0|1314M 1071M  191M 5168M| 125k  119k|   0   768k|   0  17.0 |2899  5210 |1.78 0.97 0.54|7.0   0 355|   0     0 |   0     0 |  9   33    0    9    0
Sep 02 21:28:33 ubuntu dstat.sh[73026]: 02-09 21:28:33| 84  15   1   0   0|1441M  944M  191M 5168M| 420k  410k|   0   912k|   0  16.9 |3396  6097 |1.78 0.97 0.54|8.0   0 164|   0     0 |   0     0 |  9   35    0    9    0
Sep 02 21:28:34 ubuntu dstat.sh[73026]: 02-09 21:28:34| 90   9   0   0   0|1464M  921M  192M 5168M| 469k  464k|   0  1952k|   0   107 |4472  7854 |1.78 0.97 0.54|8.0   0  44|   0     0 |   0     0 |  9   35    0    9    0
Sep 02 21:28:35 ubuntu dstat.sh[73026]: 02-09 21:28:35| 81  13   5   0   0|1342M 1043M  192M 5168M| 330k  321k|   0   898k|   0  48.1 |4054  7292 |2.19 1.07 0.58|4.0   0 240|   0     0 |   0     0 |  9   35    0   10    0
Sep 02 21:28:36 ubuntu dstat.sh[73026]: 02-09 21:28:36| 44   9  46   1   0|1281M 1104M  192M 5169M| 189k  175k|   0   935k|   0  37.0 |2428  4010 |2.19 1.07 0.58|3.0   0 112|   0     0 |   0     0 |  9   35    0   10    0
Sep 02 21:28:37 ubuntu dstat.sh[73026]: 02-09 21:28:37| 41   9  50   0   0|1250M 1135M  192M 5169M| 460k  428k|   0  5776k|   0  97.1 |2896  5454 |2.19 1.07 0.58|1.0   0  72|   0     0 |   0     0 |  9   35    0   10    0
Sep 02 21:28:38 ubuntu dstat.sh[73026]: 02-09 21:28:38| 21   6  73   0   0|1213M 1172M  192M 5169M| 186k  145k|   0   336k|   0  25.0 |2108  3803 |2.19 1.07 0.58|2.0   0  70|   0     0 |   0     0 |  9   34    0   11    0
Sep 02 21:28:39 ubuntu dstat.sh[73026]: 02-09 21:28:39| 23   3  74   0   0|1250M 1134M  192M 5169M| 110k   52k|   0   423k|   0  7.99 |1288  1774 |2.19 1.07 0.58|2.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Sep 02 21:28:40 ubuntu dstat.sh[73026]: 02-09 21:28:40| 16  12  70   1   0|1191M 1194M  192M 5169M| 194k  153k|   0  1829k|   0   110 |2952  4965 |2.18 1.08 0.58|2.0   0 225|   0     0 |   0     0 |  9   34    0   11    0
Sep 02 21:28:41 ubuntu dstat.sh[73026]: 02-09 21:28:41| 18  22  60   0   0|1204M 1180M  192M 5169M|  79k 2888 |   0   136k|   0  12.0 |2969  5023 |2.18 1.08 0.58|5.0   0 613|   0     0 |   0     0 |  9   34    0   11    0
Sep 02 21:28:42 ubuntu dstat.sh[73026]: 02-09 21:28:42| 78  21   2   0   0|1374M 1010M  192M 5169M|  77k 3007 |   0  8954k|   0   463 |2922  3432 |2.18 1.08 0.58|5.0   0 372|   0     0 |   0     0 |  9   34    0   11    0
Sep 02 21:28:43 ubuntu dstat.sh[73026]: 02-09 21:28:43| 82  12   6   0   0|1497M  887M  192M 5170M| 743k  661k|   0   892k|   0  28.0 |4494  7921 |2.18 1.08 0.58|3.0   0   0|   0     0 |   0     0 |  9   39    0   11    0
Sep 02 21:28:44 ubuntu dstat.sh[73026]: 02-09 21:28:44| 63  12  23   0   0|1398M  985M  192M 5170M|1520k 1431k|   0   756k|   0  58.0 |7361    18k|2.18 1.08 0.58|8.0   0 246|   0     0 |   0     0 |  9   37    0   12    0
Sep 02 21:28:45 ubuntu dstat.sh[73026]: 02-09 21:28:45| 88  12   0   0   0|1356M 1027M  192M 5170M| 465k  365k|   0   328k|   0  20.0 |2433  4841 |2.48 1.17 0.61|7.0   0  63|   0     0 |   0     0 |  9   34    0   12    0
Sep 02 21:28:46 ubuntu dstat.sh[73026]: 02-09 21:28:46| 88  11   0   0   0|1512M  871M  192M 5171M| 536k  400k|   0   956k|   0  15.0 |2785  4938 |2.48 1.17 0.61| 11   0 1.0|   0     0 |   0     0 |  9   35    0   12    0
Sep 02 21:28:47 ubuntu dstat.sh[73026]: 02-09 21:28:47| 81  11   8   0   0|1446M  936M  192M 5171M|1493k 1344k|   0  2504k|   0  75.0 |5922    16k|2.48 1.17 0.61|8.0   0 111|   0     0 |   0     0 |  9   37    0   12    0
Sep 02 21:28:48 ubuntu dstat.sh[73026]: 02-09 21:28:48| 87  12   1   0   0|1317M 1064M  192M 5172M| 854k  680k|   0  1000k|   0  77.0 |4626  9866 |2.48 1.17 0.61| 12   0 106|   0     0 |   0     0 |  9   34    0   12    0
Sep 02 21:28:49 ubuntu dstat.sh[73026]: 02-09 21:28:49| 88  12   0   0   0|1491M  890M  192M 5173M| 346k  143k|   0  1232k|   0  27.0 |2535  3853 |2.48 1.17 0.61|6.0   0  76|   0     0 |   0     0 |  9   37    0   12    0
Sep 02 21:28:50 ubuntu dstat.sh[73026]: 02-09 21:28:50| 82  13   3   0   0|1475M  905M  192M 5173M|1159k 1031k|   0  2812k|   0  84.0 |6689    15k|2.93 1.28 0.65| 12   0 140|   0     0 |   0     0 |  9   34    0   13    0
Sep 02 21:28:51 ubuntu dstat.sh[73026]: 02-09 21:28:51| 83  15   2   0   0|1435M  944M  192M 5174M|1091k 1079k|   0   904k|   0  46.0 |6295    13k|2.93 1.28 0.65| 11   0 332|   0     0 |   0     0 |  9   34    0   10    0
Sep 02 21:28:52 ubuntu dstat.sh[73026]: 02-09 21:28:52| 86  14   0   0   0|1415M  964M  192M 5174M| 632k  624k|   0  9893k|   0   155 |4955  8514 |2.93 1.28 0.65|7.0   0 147|   0     0 |   0     0 |  9   32    0   10    0
