-- Logs begin at Wed 2022-08-24 07:54:47 UTC, end at Wed 2022-08-24 09:03:36 UTC. --
Aug 24 08:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 08:50:55 ubuntu dstat.sh[92390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 08:50:55 ubuntu dstat.sh[92390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 08:54:13 ubuntu dstat.sh[92390]: 24-08 08:54:13| 23   2  74   0   0|1250M 1083M  198M 5208M|7613  1890 |   0     0 |   0     0 | 959  1095 |2.64 2.12 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 08:54:14 ubuntu dstat.sh[92390]: 24-08 08:54:14| 21   4  74   0   0|1165M 1168M  198M 5208M|  17k 1890 |   0     0 |   0     0 |1194  1491 |2.64 2.12 1.15|1.0   0  42|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 08:54:15 ubuntu dstat.sh[92390]: 24-08 08:54:15| 11  18  70   0   0|1165M 1168M  198M 5208M|6657  1976 |   0   637k|   0  8.01 |2888  4685 |2.51 2.10 1.15|2.0   0 460|   0     0 |   0     0 |  9   32    0    9    0
Aug 24 08:54:16 ubuntu dstat.sh[92390]: 24-08 08:54:16|  9  19  70   0   0|1165M 1168M  198M 5208M|9115  1888 |   0   599k|   0  9.99 |2922  4675 |2.51 2.10 1.15|1.0   0 436|   0     0 |   0     0 |  9   32    0    9    0
Aug 24 08:54:17 ubuntu dstat.sh[92390]: 24-08 08:54:17| 11  18  69   0   0|1165M 1168M  198M 5208M|6444  1972 |   0  1447k|   0   126 |3034  4449 |2.51 2.10 1.15|1.0   0 427|   0     0 |   0     0 |  9   32    0    9    0
Aug 24 08:54:18 ubuntu dstat.sh[92390]: 24-08 08:54:18| 11  19  69   0   0|1165M 1167M  198M 5208M|6597  2095 |   0   881k|   0  11.0 |2752  4200 |2.51 2.10 1.15|1.0   0 406|   0     0 |   0     0 |  9   32    0    9    0
Aug 24 08:54:19 ubuntu dstat.sh[92390]: 24-08 08:54:19| 10  21  68   1   1|1166M 1167M  198M 5208M|7314  1932 |   0  1112k|   0  24.0 |2955  4877 |2.51 2.10 1.15|1.0   0 439|   0     0 |   0     0 |  9   32    0    9    0
Aug 24 08:54:20 ubuntu dstat.sh[92390]: 24-08 08:54:20| 11  18  70   0   0|1165M 1167M  198M 5208M|9379  1932 |   0   828k|   0  31.0 |2892  4724 |2.39 2.08 1.15|2.0   0 446|   0     0 |   0     0 |  9   32    0    9    0
Aug 24 08:54:21 ubuntu dstat.sh[92390]: 24-08 08:54:21| 10  18  71   0   0|1165M 1167M  198M 5209M|8870  2092 |   0   112k|   0  6.99 |2817  4386 |2.39 2.08 1.15|1.0   0 403|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 08:54:22 ubuntu dstat.sh[92390]: 24-08 08:54:22| 12  16  71   0   0|1176M 1157M  198M 5209M|6754  1890 |   0  2116k|   0   104 |2712  4064 |2.39 2.08 1.15|1.0   0 352|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 08:54:23 ubuntu dstat.sh[92390]: 24-08 08:54:23| 23   3  74   0   0|1239M 1093M  198M 5209M|7582  2142 |   0     0 |   0     0 | 972  1122 |2.39 2.08 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 08:54:24 ubuntu dstat.sh[92390]: 24-08 08:54:24| 28   6  65   0   0|1167M 1166M  198M 5209M|  18k 3238 |   0    16k|   0  1.00 |1984  5652 |2.39 2.08 1.15|1.0   0  36|   0     0 |   0     0 |  9   32    0    8    0
Aug 24 08:54:25 ubuntu dstat.sh[92390]: 24-08 08:54:25| 22   4  74   0   0|1230M 1102M  198M 5209M|6003  1932 |   0   252k|   0  2.00 |1007  1139 |2.28 2.06 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 08:54:26 ubuntu dstat.sh[92390]: 24-08 08:54:26| 22   3  74   0   0|1267M 1065M  198M 5209M|8069  1726 |   0    20k|   0  1.00 |1003  1128 |2.28 2.06 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 08:54:27 ubuntu dstat.sh[92390]: 24-08 08:54:27| 23   3  74   0   0|1217M 1116M  198M 5209M|7789  2095 |   0   544k|   0  87.0 |1160  1124 |2.28 2.06 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 08:54:28 ubuntu dstat.sh[92390]: 24-08 08:54:28| 21   4  73   0   0|1266M 1067M  198M 5209M|7179  1932 |   0     0 |   0     0 |1016  1156 |2.28 2.06 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 08:54:29 ubuntu dstat.sh[92390]: 24-08 08:54:29| 23   4  74   0   0|1206M 1126M  198M 5209M|7653  1932 |   0   104k|   0  12.0 |1229  1583 |2.28 2.06 1.15|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 08:54:30 ubuntu dstat.sh[92390]: 24-08 08:54:30| 22   4  73   0   0|1251M 1081M  198M 5209M|7259  2093 |   0   292k|   0  23.0 |1042  1205 |2.18 2.05 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 08:54:31 ubuntu dstat.sh[92390]: 24-08 08:54:31| 22   3  74   0   0|1191M 1141M  198M 5209M|  10k 1906 |   0    12k|   0  1.00 |1034  1138 |2.18 2.05 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 08:54:32 ubuntu dstat.sh[92390]: 24-08 08:54:32| 23   2  74   0   0|1246M 1087M  198M 5209M|7294  1936 |   0     0 |   0     0 |1027  1107 |2.18 2.05 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Aug 24 08:54:33 ubuntu dstat.sh[92390]: 24-08 08:54:33| 22   4  74   0   0|1179M 1153M  198M 5209M|7066  2051 |   0    20k|   0  1.00 |1128  1237 |2.18 2.05 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 08:54:34 ubuntu dstat.sh[92390]: 24-08 08:54:34| 22   3  73   0   0|1239M 1093M  198M 5209M|  11k 1932 |   0     0 |   0     0 |1111  1197 |2.18 2.05 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 08:54:35 ubuntu dstat.sh[92390]: 24-08 08:54:35| 23   3  74   0   0|1268M 1064M  198M 5209M|6871  2036 |   0    12k|   0  1.00 |1103  1202 |2.08 2.03 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 08:54:36 ubuntu dstat.sh[92390]: 24-08 08:54:36| 22   4  74   0   0|1230M 1102M  198M 5209M|  16k 1998 |   0    56k|   0  2.00 |1080  1187 |2.08 2.03 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 08:54:37 ubuntu dstat.sh[92390]: 24-08 08:54:37| 23   3  74   0   0|1270M 1062M  198M 5209M|6802  1974 |   0   104k|   0  3.00 |1116  1257 |2.08 2.03 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 08:54:38 ubuntu dstat.sh[92390]: 24-08 08:54:38| 23   3  74   0   0|1199M 1133M  198M 5209M|7990  1824 |   0     0 |   0     0 |1014  1215 |2.08 2.03 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 08:54:39 ubuntu dstat.sh[92390]: 24-08 08:54:39| 24   3  73   0   0|1260M 1072M  198M 5209M|7002  2052 |   0   108k|   0  11.0 |1188  1626 |2.08 2.03 1.15|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 08:54:40 ubuntu dstat.sh[92390]: 24-08 08:54:40| 22   4  74   0   0|1185M 1148M  198M 5209M|6247  1933 |   0   400k|   0  25.0 |1045  1269 |2.00 2.01 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 24 08:54:41 ubuntu dstat.sh[92390]: 24-08 08:54:41| 22   3  74   0   0|1184M 1149M  198M 5209M|7283  1973 |   0    12k|   0  1.00 | 992  1107 |2.00 2.01 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 08:54:42 ubuntu dstat.sh[92390]: 24-08 08:54:42| 23   3  74   0   0|1243M 1089M  198M 5209M|5454  2137 |   0    44k|   0  3.00 | 984  1153 |2.00 2.01 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 08:54:43 ubuntu dstat.sh[92390]: 24-08 08:54:43| 22   3  74   0   0|1174M 1159M  198M 5209M|7674  1892 |   0    20k|   0  1.00 |1012  1196 |2.00 2.01 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 08:54:44 ubuntu dstat.sh[92390]: 24-08 08:54:44| 22   4  74   0   0|1233M 1100M  198M 5209M|7164  1929 |   0     0 |   0     0 |1007  1153 |2.00 2.01 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 08:54:45 ubuntu dstat.sh[92390]: 24-08 08:54:45| 22   3  74   0   0|1209M 1124M  198M 5209M|6848  2096 |   0    84k|   0  3.00 |1042  1117 |1.91 1.99 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 08:54:46 ubuntu dstat.sh[92390]: 24-08 08:54:46| 24   5  71   0   0|1268M 1064M  198M 5209M|7082  1835 |   0     0 |   0     0 |1338  1683 |1.91 1.99 1.15|1.0   0  19|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 08:54:47 ubuntu dstat.sh[92390]: 24-08 08:54:47| 17  10  72   0   0|1177M 1156M  198M 5209M|  10k 2015 |   0   320k|   0  57.0 |1861  2446 |1.91 1.99 1.15|2.0   0 182|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 08:54:48 ubuntu dstat.sh[92390]: 24-08 08:54:48| 18  10  72   0   0|1212M 1120M  198M 5209M|8448  1985 |   0    48k|   0  4.00 |1910  2652 |1.91 1.99 1.15|1.0   0 203|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 08:54:49 ubuntu dstat.sh[92390]: 24-08 08:54:49| 23   4  72   0   0|1243M 1090M  198M 5209M|7452  1890 |   0   180k|   0  12.0 |1312  1674 |1.91 1.99 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 24 08:54:50 ubuntu dstat.sh[92390]: 24-08 08:54:50| 24   2  73   2   0|1198M 1134M  198M 5209M|6733  1890 |   0   460k|   0  28.0 |1179  1329 |1.84 1.98 1.15|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 08:54:51 ubuntu dstat.sh[92390]: 24-08 08:54:51| 23   2  74   0   0|1249M 1084M  198M 5209M|9181  2094 |   0     0 |   0     0 |1103  1194 |1.84 1.98 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 08:54:52 ubuntu dstat.sh[92390]: 24-08 08:54:52| 14  15  69   0   0|1163M 1169M  198M 5209M|8978  1931 |   0   240k|   0  32.0 |2419  3669 |1.84 1.98 1.15|1.0   0 323|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 08:54:53 ubuntu dstat.sh[92390]: 24-08 08:54:53|  9  19  70   0   0|1163M 1169M  198M 5209M|8340  1934 |   0   308k|   0  36.0 |2729  4107 |1.84 1.98 1.15|1.0   0 379|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 08:54:54 ubuntu dstat.sh[92390]: 24-08 08:54:54| 10  20  69   0   0|1163M 1169M  198M 5209M|8036  2146 |   0   324k|   0  5.00 |2817  4324 |1.84 1.98 1.15|1.0   0 416|   0     0 |   0     0 |  9   32    0    1    0
Aug 24 08:54:55 ubuntu dstat.sh[92390]: 24-08 08:54:55| 22  25  51   0   0|1197M 1135M  198M 5209M|  20k   14k|   0   632k|   0  33.0 |3269  5440 |1.85 1.98 1.15|4.0   0 552|   0     0 |   0     0 |  9   32    0    3    0
Aug 24 08:54:56 ubuntu dstat.sh[92390]: 24-08 08:54:56| 69  23   7   0   0|1304M 1028M  198M 5209M|  31k   25k|   0   676k|   0  45.0 |2760  4887 |1.85 1.98 1.15|6.0   0 484|   0     0 |   0     0 |  9   32    0    7    0
Aug 24 08:54:57 ubuntu dstat.sh[92390]: 24-08 08:54:57| 56  15  11  16   0|1412M  900M  200M 5225M|  16k 9765 |2518k   14M|18.0   293 |4052  6756 |1.85 1.98 1.15|4.0 2.0 257|   0     0 |   0     0 |  9   34    0    7    0
Aug 24 08:54:58 ubuntu dstat.sh[92390]: 24-08 08:54:58| 53   8  23  13   0|1477M  830M  199M 5229M|  36k   31k|1059k   12M|15.0   636 |5839  9926 |1.85 1.98 1.15|5.0   0  46|   0     0 |   0     0 |  9   38    0    8    0
Aug 24 08:54:59 ubuntu dstat.sh[92390]: 24-08 08:54:59| 32   6  41  20   0|1446M  859M  199M 5231M|  26k   11k|   0  6817k|   0   559 |6171    11k|1.85 1.98 1.15|1.0 1.0  50|   0     0 |   0     0 |  9   38    0    8    0
Aug 24 08:55:00 ubuntu dstat.sh[92390]: 24-08 08:55:00| 32   7  40  20   0|1434M  868M  199M 5234M|  22k   16k|   0  7965k|   0   608 |5387  9729 |2.03 2.01 1.17|4.0 2.0  29|   0     0 |   0     0 |  9   38    0    8    0
Aug 24 08:55:01 ubuntu dstat.sh[92390]: 24-08 08:55:01| 44   8  33  14   1|1410M  890M  199M 5236M|  16k   11k|   0  7235k|   0   625 |5803    10k|2.03 2.01 1.17|4.0   0  88|   0     0 |   0     0 |  9   36    0    8    0
Aug 24 08:55:02 ubuntu dstat.sh[92390]: 24-08 08:55:02| 50   8  22  18   0|1455M  843M  200M 5238M|  67k   61k|   0  7366k|   0   608 |5296  9305 |2.03 2.01 1.17|3.0 1.0  22|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 08:55:03 ubuntu dstat.sh[92390]: 24-08 08:55:03| 47  11  29  12   0|1403M  893M  200M 5239M| 256k  250k|   0  8418k|   0   690 |6766    12k|2.03 2.01 1.17|3.0 1.0 136|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 08:55:04 ubuntu dstat.sh[92390]: 24-08 08:55:04| 53  16  14  16   0|1470M  823M  200M 5242M|  16k   10k|   0  9068k|   0   658 |6967    13k|2.03 2.01 1.17|3.0 1.0 430|   0     0 |   0     0 |  9   36    0    9    0
Aug 24 08:55:05 ubuntu dstat.sh[92390]: 24-08 08:55:05| 52   8  23  16   0|1485M  805M  200M 5245M| 356k  351k|   0  8561k|   0   712 |7394    13k|2.26 2.06 1.19|6.0   0  36|   0     0 |   0     0 |  9   37    0   10    0
Aug 24 08:55:06 ubuntu dstat.sh[92390]: 24-08 08:55:06| 41  10  34  15   0|1473M  815M  200M 5247M| 563k  555k|   0  8842k|   0   712 |8759    16k|2.26 2.06 1.19|4.0 1.0  60|   0     0 |   0     0 |  9   37    0   10    0
Aug 24 08:55:07 ubuntu dstat.sh[92390]: 24-08 08:55:07| 34   5  41  19   0|1432M  854M  200M 5249M| 218k  213k|   0  7589k|   0   632 |7115    13k|2.26 2.06 1.19|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   10    0
Aug 24 08:55:08 ubuntu dstat.sh[92390]: 24-08 08:55:08| 34   5  41  18   0|1453M  830M  200M 5251M|  34k   29k|   0  8065k|   0   665 |6142    11k|2.26 2.06 1.19|2.0 1.0 4.0|   0     0 |   0     0 |  9   40    0   10    0
Aug 24 08:55:09 ubuntu dstat.sh[92390]: 24-08 08:55:09| 44  12  36   9   0|1365M  916M  201M 5253M| 490k  485k|   0  8136k|   0   710 |8166    16k|2.26 2.06 1.19|3.0 1.0 207|   0     0 |   0     0 |  9   39    0   11    0
Aug 24 08:55:10 ubuntu dstat.sh[92390]: 24-08 08:55:10| 42  17  26  12   0|1368M  911M  201M 5255M| 495k  483k| 255k 8842k|1.99   721 |9927    20k|2.40 2.09 1.20|4.0   0 146|   0     0 |   0     0 |  9   38    0   12    0
Aug 24 08:55:11 ubuntu dstat.sh[92390]: 24-08 08:55:11| 40  14  27  17   0|1380M  896M  201M 5258M|  12k 7464 |1205k 8730k|20.1   631 |6398    11k|2.40 2.09 1.20|6.0 1.0 122|   0     0 |   0     0 |  9   38    0   12    0
Aug 24 08:55:12 ubuntu dstat.sh[92390]: 24-08 08:55:12| 34  10  39  15   0|1382M  891M  201M 5260M| 269k  263k| 512k 9089k|4.00   747 |6304    13k|2.40 2.09 1.20|3.0 1.0 100|   0     0 |   0     0 |  9   39    0   12    0
Aug 24 08:55:13 ubuntu dstat.sh[92390]: 24-08 08:55:13| 29   6  44  19   0|1383M  888M  201M 5262M| 609k  604k|   0  8547k|   0   784 |8112    16k|2.40 2.09 1.20|3.0   0 6.0|   0     0 |   0     0 |  9   39    0   13    0
Aug 24 08:55:14 ubuntu dstat.sh[92390]: 24-08 08:55:14| 24  10  44  21   0|1322M  948M  201M 5263M| 243k  238k|   0  8953k|   0   868 |6737    13k|2.40 2.09 1.20|2.0   0 137|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 08:55:15 ubuntu dstat.sh[92390]: 24-08 08:55:15| 27   5  46  20   0|1367M  901M  201M 5265M|  15k 7964 |   0  9311k|   0   835 |5909  9833 |2.45 2.11 1.21|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 08:55:16 ubuntu dstat.sh[92390]: 24-08 08:55:16| 30   6  48  17   0|1375M  890M  201M 5267M| 429k  425k|   0  8794k|   0   815 |8127    15k|2.45 2.11 1.21|1.0 2.0  12|   0     0 |   0     0 |  9   39    0   14    0
Aug 24 08:55:17 ubuntu dstat.sh[92390]: 24-08 08:55:17| 30   8  45  15   0|1376M  887M  202M 5268M| 649k  645k|   0  7826k|   0   809 |8780    17k|2.45 2.11 1.21|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 24 08:55:18 ubuntu dstat.sh[92390]: 24-08 08:55:18| 34   6  43  17   1|1350M  913M  202M 5269M|  60k   54k|   0  8132k|   0   773 |5953    11k|2.45 2.11 1.21|4.0 1.0  19|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 08:55:19 ubuntu dstat.sh[92390]: 24-08 08:55:19| 30   7  46  18   0|1380M  880M  202M 5272M| 155k  149k|   0  9412k|   0   836 |6569    12k|2.45 2.11 1.21|4.0 1.0  20|   0     0 |   0     0 |  9   39    0   14    0
Aug 24 08:55:20 ubuntu dstat.sh[92390]: 24-08 08:55:20| 32   4  46  17   0|1381M  878M  202M 5273M| 529k  516k|   0  7784k|   0   745 |8273    16k|2.50 2.12 1.22|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   14    0
Aug 24 08:55:21 ubuntu dstat.sh[92390]: 24-08 08:55:21| 32   8  43  17   0|1346M  912M  202M 5273M| 309k  305k|   0  8102k|   0   910 |7567    15k|2.50 2.12 1.22|4.0 1.0  51|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 08:55:22 ubuntu dstat.sh[92390]: 24-08 08:55:22| 32   6  43  17   0|1385M  874M  202M 5272M|  68k   62k|   0  8006k|   0   909 |5138    12k|2.50 2.12 1.22|4.0   0 6.0|   0     0 |   0     0 |  9   38    0   14    0
Aug 24 08:55:23 ubuntu dstat.sh[92390]: 24-08 08:55:23| 35   5  44  14   0|1385M  873M  203M 5273M| 589k  581k|   0  7825k|   0   719 |7978    16k|2.50 2.12 1.22|3.0 1.0  12|   0     0 |   0     0 |  9   39    0   14    0
Aug 24 08:55:24 ubuntu dstat.sh[92390]: 24-08 08:55:24| 40   8  40  13   0|1387M  870M  203M 5274M| 469k  462k|   0  8290k|   0   807 |9151    18k|2.50 2.12 1.22|4.0 1.0  52|   0     0 |   0     0 |  9   38    0   15    0
Aug 24 08:55:25 ubuntu dstat.sh[92390]: 24-08 08:55:25| 28   7  49  15   0|1358M  898M  203M 5274M|  11k 3752 |   0  8308k|   0   828 |5719    11k|2.62 2.16 1.24|3.0   0  91|   0     0 |   0     0 |  9   38    0   15    0
Aug 24 08:55:26 ubuntu dstat.sh[92390]: 24-08 08:55:26| 31   5  45  18   0|1387M  870M  203M 5274M| 111k  103k|   0  6655k|   0   729 |5998    11k|2.62 2.16 1.24|3.0   0 3.0|   0     0 |   0     0 |  9   39    0   15    0
Aug 24 08:55:27 ubuntu dstat.sh[92390]: 24-08 08:55:27| 27   6  46  20   0|1347M  909M  203M 5274M| 210k  204k|   0  5353k|   0   453 |4917  9727 |2.62 2.16 1.24|3.0   0  42|   0     0 |   0     0 |  9   38    0   15    0
Aug 24 08:55:28 ubuntu dstat.sh[92390]: 24-08 08:55:28| 28   4  37  29   0|1387M  869M  203M 5274M|  46k   41k|   0  7789k|   0   564 |3769  6575 |2.62 2.16 1.24|2.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 24 08:55:29 ubuntu dstat.sh[92390]: 24-08 08:55:29| 28   5  43  23   0|1356M  900M  203M 5275M| 110k  104k|   0  6265k|   0   391 |4486  7897 |2.62 2.16 1.24|4.0 1.0  67|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 08:55:30 ubuntu dstat.sh[92390]: 24-08 08:55:30| 28   5  45  22   0|1388M  867M  203M 5275M| 134k  129k|   0  3901k|   0   346 |4336  7690 |2.73 2.19 1.25|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 24 08:55:31 ubuntu dstat.sh[92390]: 24-08 08:55:31| 30   5  40  23   0|1350M  905M  203M 5275M| 283k  266k|   0  4759k|   0   379 |5043  9243 |2.73 2.19 1.25|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 08:55:32 ubuntu dstat.sh[92390]: 24-08 08:55:32| 33   4  43  20   0|1388M  866M  203M 5276M|  19k   14k|   0  4326k|   0   319 |3677  6205 |2.73 2.19 1.25|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 24 08:55:33 ubuntu dstat.sh[92390]: 24-08 08:55:33| 27   5  45  22   0|1329M  925M  203M 5276M| 286k  281k|   0  4293k|   0   367 |5791    11k|2.73 2.19 1.25|2.0 1.0  72|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:34 ubuntu dstat.sh[92390]: 24-08 08:55:34|  6   1  63  26   0|1328M  925M  203M 5277M|8227  3791 |   0  4590k|   0   388 |3749  6511 |2.73 2.19 1.25|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:35 ubuntu dstat.sh[92390]: 24-08 08:55:35|  6   2  66  24   0|1328M  925M  203M 5277M|7619  3728 |   0  4067k|   0   300 |3442  6049 |2.75 2.20 1.26|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:36 ubuntu dstat.sh[92390]: 24-08 08:55:36|  5   2  66  27   0|1328M  925M  203M 5277M|  13k 8453 |   0  4645k|   0   408 |4043  7196 |2.75 2.20 1.26|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:37 ubuntu dstat.sh[92390]: 24-08 08:55:37|  6   1  68  22   0|1328M  924M  203M 5278M|  14k 8229 |   0  5098k|   0   393 |3874  6896 |2.75 2.20 1.26|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:38 ubuntu dstat.sh[92390]: 24-08 08:55:38|  4   1  67  26   0|1328M  924M  203M 5278M|  14k 6215 |   0  5118k|   0   408 |3961  7082 |2.75 2.20 1.26|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:39 ubuntu dstat.sh[92390]: 24-08 08:55:39|  6   2  66  27   0|1327M  924M  203M 5279M|  12k 5256 |   0  5725k|   0   414 |3901  6883 |2.75 2.20 1.26|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:40 ubuntu dstat.sh[92390]: 24-08 08:55:40|  6   2  68  21   0|1327M  924M  203M 5279M|  16k 9870 |   0  7285k|   0   715 |5281  9576 |2.61 2.18 1.26|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:41 ubuntu dstat.sh[92390]: 24-08 08:55:41|  9   2  69  18   0|1327M  922M  203M 5281M|  26k   19k|   0  9423k|   0   934 |6420    12k|2.61 2.18 1.26|2.0   0  18|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:42 ubuntu dstat.sh[92390]: 24-08 08:55:42|  5   1  68  24   0|1328M  920M  203M 5281M|  11k 6583 |   0  6044k|   0   492 |4255  7757 |2.61 2.18 1.26|  0 1.0  15|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:43 ubuntu dstat.sh[92390]: 24-08 08:55:43|  6   3  68  23   0|1327M  920M  203M 5282M|  13k 7660 |   0  5940k|   0   522 |4423  8063 |2.61 2.18 1.26|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:44 ubuntu dstat.sh[92390]: 24-08 08:55:44|  5   2  66  26   0|1328M  920M  204M 5282M|  26k   12k|   0  5025k|   0   433 |4108  7085 |2.61 2.18 1.26|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:45 ubuntu dstat.sh[92390]: 24-08 08:55:45|  3   1  68  26   1|1328M  919M  204M 5283M|  13k 7734 |   0  5180k|   0   457 |4072  7321 |2.64 2.19 1.27|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:46 ubuntu dstat.sh[92390]: 24-08 08:55:46|  4   2  67  26   0|1328M  918M  204M 5283M|  11k 4799 |   0  5052k|   0   412 |3872  7010 |2.64 2.19 1.27|  0 1.0   0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:47 ubuntu dstat.sh[92390]: 24-08 08:55:47|  5   2  68  23   0|1329M  917M  204M 5284M|  10k 5027 |   0  5543k|   0   485 |4285  7871 |2.64 2.19 1.27|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:48 ubuntu dstat.sh[92390]: 24-08 08:55:48|  5   2  67  24   0|1330M  915M  204M 5284M|  12k 7122 |   0  5723k|   0   532 |4879  8422 |2.64 2.19 1.27|  0 2.0  15|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:49 ubuntu dstat.sh[92390]: 24-08 08:55:49|  9   4  66  22   0|1330M  914M  204M 5285M|  14k 7293 |   0  8651k|   0   863 |5950  9696 |2.64 2.19 1.27|1.0   0  35|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:50 ubuntu dstat.sh[92390]: 24-08 08:55:50|  7   2  68  19   0|1330M  912M  204M 5287M|  19k   14k|   0  6718k|   0   684 |6066    10k|2.59 2.19 1.27|2.0   0  24|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:51 ubuntu dstat.sh[92390]: 24-08 08:55:51| 10   3  68  20   0|1330M  911M  204M 5288M|  18k   13k|   0  6266k|   0   685 |5654  9781 |2.59 2.19 1.27|  0 1.0  18|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 08:55:52 ubuntu dstat.sh[92390]: 24-08 08:55:52|  8   2  68  20   0|1330M  910M  204M 5288M|  17k   10k|   0  5465k|   0   528 |4887  8719 |2.59 2.19 1.27|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
