-- Logs begin at Wed 2022-08-31 17:51:40 UTC, end at Wed 2022-08-31 19:11:32 UTC. --
Aug 31 18:59:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 18:59:06 ubuntu dstat.sh[72568]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 18:59:06 ubuntu dstat.sh[72568]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 19:02:24 ubuntu dstat.sh[72568]: 31-08 19:02:24| 22   3  74   0   0|1253M 1077M  196M 5217M|7215  1617 |   0     0 |   0     0 | 936  1150 |2.40 2.00 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 31 19:02:25 ubuntu dstat.sh[72568]: 31-08 19:02:25| 22   3  73   0   0|1185M 1145M  196M 5217M|6288  1620 |   0   484k|   0  9.00 |1016  1303 |2.40 2.00 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 31 19:02:26 ubuntu dstat.sh[72568]: 31-08 19:02:26| 23   3  73   0   0|1193M 1136M  196M 5218M|5252  1620 |   0   704k|   0  22.0 |1113  1492 |2.40 2.00 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 31 19:02:27 ubuntu dstat.sh[72568]: 31-08 19:02:27| 23   3  74   0   0|1244M 1086M  196M 5218M|6484  1458 |   0   308k|   0  4.00 | 993  1215 |2.40 2.00 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Aug 31 19:02:28 ubuntu dstat.sh[72568]: 31-08 19:02:28| 23   3  74   0   0|1171M 1159M  196M 5218M|6011  1622 |   0     0 |   0     0 | 900  1098 |2.40 2.00 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 31 19:02:29 ubuntu dstat.sh[72568]: 31-08 19:02:29| 22   3  74   0   0|1230M 1100M  196M 5218M|7301  1619 |   0     0 |   0     0 | 917  1124 |2.29 1.98 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 31 19:02:30 ubuntu dstat.sh[72568]: 31-08 19:02:30| 22   4  73   1   0|1213M 1117M  196M 5218M|5758  1623 |   0   929k|   0   107 |1270  1172 |2.29 1.98 1.12|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 31 19:02:31 ubuntu dstat.sh[72568]: 31-08 19:02:31| 22   3  74   0   0|1266M 1064M  196M 5218M|5590  1620 |   0    84k|   0  3.00 | 949  1163 |2.29 1.98 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 31 19:02:32 ubuntu dstat.sh[72568]: 31-08 19:02:32| 17   9  73   0   0|1165M 1164M  196M 5218M|6051  1617 |   0    80k|   0  1.00 |1807  2716 |2.29 1.98 1.12|2.0   0 202|   0     0 |   0     0 |  9   32    0   16    0
Aug 31 19:02:33 ubuntu dstat.sh[72568]: 31-08 19:02:33| 10  19  70   0   1|1165M 1164M  196M 5218M|7602  1620 |   0   720k|   0  9.00 |2731  4302 |2.29 1.98 1.12|1.0   0 412|   0     0 |   0     0 |  9   32    0   16    0
Aug 31 19:02:34 ubuntu dstat.sh[72568]: 31-08 19:02:34| 10  19  70   0   0|1166M 1164M  196M 5218M|  16k 1621 |   0   653k|   0  9.01 |2669  4276 |2.18 1.96 1.11|1.0   0 365|   0     0 |   0     0 |  9   32    0   15    0
Aug 31 19:02:35 ubuntu dstat.sh[72568]: 31-08 19:02:35| 12  18  69   0   0|1165M 1164M  196M 5218M|6464  1617 |   0   858k|   0  17.0 |2729  4200 |2.18 1.96 1.11|2.0 1.0 384|   0     0 |   0     0 |  9   32    0   15    0
Aug 31 19:02:36 ubuntu dstat.sh[72568]: 31-08 19:02:36| 10  20  69   0   0|1166M 1163M  196M 5218M|8740  1513 |   0  1349k|   0  39.0 |2940  4634 |2.18 1.96 1.11|1.0   0 402|   0     0 |   0     0 |  9   32    0   14    0
Aug 31 19:02:37 ubuntu dstat.sh[72568]: 31-08 19:02:37| 11  19  69   0   1|1166M 1164M  196M 5218M|6042  1566 |   0   880k|   0  11.0 |2677  4141 |2.18 1.96 1.11|3.0   0 395|   0     0 |   0     0 |  9   32    0   14    0
Aug 31 19:02:38 ubuntu dstat.sh[72568]: 31-08 19:02:38| 10  19  70   0   0|1165M 1164M  196M 5218M|8597  1620 |   0  3097k|   0   174 |2978  4193 |2.18 1.96 1.11|2.0   0 393|   0     0 |   0     0 |  9   32    0   14    0
Aug 31 19:02:39 ubuntu dstat.sh[72568]: 31-08 19:02:39|  9  19  71   0   0|1166M 1164M  196M 5218M|9297  1714 |   0    96k|   0  6.00 |2672  4062 |2.09 1.95 1.11|1.0   0 364|   0     0 |   0     0 |  9   32    0   14    0
Aug 31 19:02:40 ubuntu dstat.sh[72568]: 31-08 19:02:40| 10  19  70   0   1|1165M 1164M  196M 5218M|  11k 1620 |   0    48k|   0  3.00 |2735  4272 |2.09 1.95 1.11|1.0   0 373|   0     0 |   0     0 |  9   32    0   14    0
Aug 31 19:02:41 ubuntu dstat.sh[72568]: 31-08 19:02:41| 18   9  73   0   1|1211M 1118M  196M 5218M|8599  1621 |   0   320k|   0  2.00 |1571  2176 |2.09 1.95 1.11|3.0   0 120|   0     0 |   0     0 |  9   32    0   14    0
Aug 31 19:02:42 ubuntu dstat.sh[72568]: 31-08 19:02:42| 22   3  74   0   0|1264M 1065M  196M 5218M|9027  1620 |   0     0 |   0     0 | 999  1181 |2.09 1.95 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 31 19:02:43 ubuntu dstat.sh[72568]: 31-08 19:02:43| 23   3  74   0   0|1195M 1134M  196M 5218M|8606  1622 |   0    92k|   0  4.00 |1038  1131 |2.09 1.95 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 31 19:02:44 ubuntu dstat.sh[72568]: 31-08 19:02:44| 22   3  74   0   0|1243M 1086M  196M 5218M|7228  1510 |   0     0 |   0     0 | 966  1112 |2.00 1.93 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Aug 31 19:02:45 ubuntu dstat.sh[72568]: 31-08 19:02:45| 22   4  73   0   0|1171M 1158M  196M 5218M|7941  1622 |   0    20k|   0  1.00 |1033  1180 |2.00 1.93 1.11|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 31 19:02:46 ubuntu dstat.sh[72568]: 31-08 19:02:46| 24   2  74   0   0|1230M 1100M  196M 5218M|6648  1722 |   0   823k|   0  34.0 |1204  1603 |2.00 1.93 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 31 19:02:47 ubuntu dstat.sh[72568]: 31-08 19:02:47| 23   3  73   0   0|1268M 1061M  196M 5218M|  15k 1566 |   0    12k|   0  1.00 |1013  1133 |2.00 1.93 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 31 19:02:48 ubuntu dstat.sh[72568]: 31-08 19:02:48| 23   3  73   0   0|1211M 1119M  196M 5218M|  10k 1623 |   0    20k|   0  1.00 |1010  1096 |2.00 1.93 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 31 19:02:49 ubuntu dstat.sh[72568]: 31-08 19:02:49| 23   3  74   0   0|1259M 1071M  196M 5218M|8328  1620 |   0     0 |   0     0 |1041  1114 |1.92 1.92 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 31 19:02:50 ubuntu dstat.sh[72568]: 31-08 19:02:50| 23   2  74   0   0|1201M 1129M  196M 5218M|8423  1617 |   0    12k|   0  1.00 | 996  1048 |1.92 1.92 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 31 19:02:51 ubuntu dstat.sh[72568]: 31-08 19:02:51| 22   3  74   0   0|1257M 1072M  196M 5218M|7926  1620 |   0   376k|   0  2.00 | 976  1080 |1.92 1.92 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 19:02:52 ubuntu dstat.sh[72568]: 31-08 19:02:52| 22   3  74   0   0|1184M 1145M  196M 5218M|8065  1620 |   0    20k|   0  1.00 |1010  1104 |1.92 1.92 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 19:02:53 ubuntu dstat.sh[72568]: 31-08 19:02:53| 24   3  73   1   0|1242M 1087M  196M 5218M|  11k 1622 |   0   432k|   0  76.1 |1201  1100 |1.92 1.92 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 19:02:54 ubuntu dstat.sh[72568]: 31-08 19:02:54| 23   2  73   0   0|1171M 1158M  196M 5218M|6818  1511 |   0    12k|   0  1.00 |1014  1096 |1.85 1.90 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 19:02:55 ubuntu dstat.sh[72568]: 31-08 19:02:55| 23   2  73   0   0|1231M 1098M  196M 5218M|8831  1620 |   0     0 |   0     0 | 991  1145 |1.85 1.90 1.11|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 19:02:56 ubuntu dstat.sh[72568]: 31-08 19:02:56| 23   3  73   1   0|1268M 1061M  196M 5218M|8881  1620 |   0   972k|   0  40.0 |1286  1645 |1.85 1.90 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 19:02:57 ubuntu dstat.sh[72568]: 31-08 19:02:57| 22   4  73   0   0|1202M 1127M  196M 5218M|6857  1620 |   0     0 |   0     0 |1001  1131 |1.85 1.90 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 19:02:58 ubuntu dstat.sh[72568]: 31-08 19:02:58| 24   2  74   0   0|1253M 1077M  196M 5218M|7262  1566 |   0     0 |   0     0 | 980  1071 |1.85 1.90 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Aug 31 19:02:59 ubuntu dstat.sh[72568]: 31-08 19:02:59| 22   4  74   0   0|1174M 1156M  196M 5218M|6830  1621 |   0   124k|   0  3.00 | 975  1048 |1.78 1.89 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 31 19:03:00 ubuntu dstat.sh[72568]: 31-08 19:03:00| 22   3  74   0   0|1183M 1147M  196M 5218M|  16k 1620 |   0    12k|   0  1.00 | 963  1063 |1.78 1.89 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 31 19:03:01 ubuntu dstat.sh[72568]: 31-08 19:03:01| 23   3  73   0   0|1243M 1087M  196M 5218M|7921  1620 |   0   392k|   0  2.00 | 991  1056 |1.78 1.89 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 31 19:03:02 ubuntu dstat.sh[72568]: 31-08 19:03:02| 23   5  72   0   0|1178M 1152M  196M 5218M|8211  1620 |   0    20k|   0  1.00 |1307  1558 |1.78 1.89 1.11|1.0   0  11|   0     0 |   0     0 |  9   32    0    7    0
Aug 31 19:03:03 ubuntu dstat.sh[72568]: 31-08 19:03:03| 22   3  74   0   0|1239M 1091M  196M 5218M|8205  1512 |   0     0 |   0     0 | 940  1082 |1.78 1.89 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 31 19:03:04 ubuntu dstat.sh[72568]: 31-08 19:03:04| 23   2  74   0   0|1219M 1110M  196M 5218M|7360  1620 |   0    52k|   0  4.00 | 980  1065 |1.72 1.87 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 31 19:03:05 ubuntu dstat.sh[72568]: 31-08 19:03:05| 22   4  74   0   0|1267M 1062M  196M 5218M|8379  1622 |   0     0 |   0     0 |1028  1162 |1.72 1.87 1.11|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 19:03:06 ubuntu dstat.sh[72568]: 31-08 19:03:06| 19   9  70   0   0|1164M 1165M  196M 5218M|7283  1618 |   0   899k|   0  40.9 |1962  3026 |1.72 1.87 1.11|1.0   0 194|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 19:03:07 ubuntu dstat.sh[72568]: 31-08 19:03:07| 16  11  71   0   0|1199M 1131M  196M 5218M|6723  1618 |   0    48k|   0  4.00 |1758  2475 |1.72 1.87 1.11|1.0   0 191|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 19:03:08 ubuntu dstat.sh[72568]: 31-08 19:03:08| 24   2  74   0   1|1249M 1080M  196M 5218M|9034  1622 |   0     0 |   0     0 | 974  1125 |1.72 1.87 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 19:03:09 ubuntu dstat.sh[72568]: 31-08 19:03:09| 23   2  73   0   0|1216M 1113M  196M 5218M|8155  1566 |   0   452k|   0  69.0 |1191  1136 |1.66 1.86 1.11|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 19:03:10 ubuntu dstat.sh[72568]: 31-08 19:03:10| 22   4  73   0   0|1165M 1164M  196M 5218M|7062  1620 |   0     0 |   0     0 |1189  1416 |1.66 1.86 1.11|1.0   0  30|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 19:03:11 ubuntu dstat.sh[72568]: 31-08 19:03:11| 10  19  68   0   0|1164M 1165M  196M 5218M|6355  1512 |   0   528k|   0  6.00 |2809  4632 |1.66 1.86 1.11|1.0   0 442|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 19:03:12 ubuntu dstat.sh[72568]: 31-08 19:03:12|  9  20  69   0   0|1164M 1165M  196M 5218M|  13k 1620 |   0   224k|   0  6.00 |2814  4277 |1.66 1.86 1.11|1.0   0 402|   0     0 |   0     0 |  9   32    0    1    0
Aug 31 19:03:13 ubuntu dstat.sh[72568]: 31-08 19:03:13| 13  21  66   0   1|1166M 1163M  196M 5218M|  21k   13k|   0   412k|   0  15.0 |2893  4757 |1.66 1.86 1.11|2.0 1.0 489|   0     0 |   0     0 |  9   34    0    2    0
Aug 31 19:03:14 ubuntu dstat.sh[72568]: 31-08 19:03:14| 37  28  34   0   0|1238M 1091M  196M 5218M|  18k   14k|   0  1421k|   0   108 |3262  5475 |1.69 1.86 1.11|4.0   0 579|   0     0 |   0     0 |  9   32    0    5    0
Aug 31 19:03:15 ubuntu dstat.sh[72568]: 31-08 19:03:15| 73  19   4   3   0|1364M  953M  196M 5230M|  19k   13k| 412k   13M|7.00   201 |2906  4765 |1.69 1.86 1.11|4.0 1.0 384|   0     0 |   0     0 |  9   32    0    7    0
Aug 31 19:03:16 ubuntu dstat.sh[72568]: 31-08 19:03:16| 54  15  14  15   0|1459M  846M  196M 5237M|  35k   29k|3164k   12M|26.0   648 |5637    11k|1.69 1.86 1.11|2.0 1.0 131|   0     0 |   0     0 |  9   36    0    8    0
Aug 31 19:03:17 ubuntu dstat.sh[72568]: 31-08 19:03:17| 36   8  40  17   0|1469M  833M  196M 5240M|  27k   18k|   0  8440k|   0   595 |5375  9799 |1.69 1.86 1.11|4.0 1.0  38|   0     0 |   0     0 |  9   38    0    8    0
Aug 31 19:03:18 ubuntu dstat.sh[72568]: 31-08 19:03:18| 34   6  41  19   0|1474M  826M  197M 5243M|  22k   16k|   0  8912k|   0   637 |6117    11k|1.69 1.86 1.11|2.0 1.0  25|   0     0 |   0     0 |  9   38    0    8    0
Aug 31 19:03:19 ubuntu dstat.sh[72568]: 31-08 19:03:19| 40  11  33  17   0|1449M  848M  197M 5245M|  16k   10k|   0  8203k|   0   648 |5751    13k|2.03 1.93 1.14|7.0 1.0 123|   0     0 |   0     0 |  9   36    0    8    0
Aug 31 19:03:20 ubuntu dstat.sh[72568]: 31-08 19:03:20| 53   9  28   9   1|1474M  821M  197M 5247M|  17k   10k|   0  9425k|   0   696 |5253    12k|2.03 1.93 1.14|2.0 1.0  31|   0     0 |   0     0 |  9   36    0    9    0
Aug 31 19:03:21 ubuntu dstat.sh[72568]: 31-08 19:03:21| 51   8  27  14   0|1486M  807M  197M 5249M| 307k  302k|   0  8602k|   0   677 |6726    13k|2.03 1.93 1.14|6.0 1.0  29|   0     0 |   0     0 |  9   36    0    8    0
Aug 31 19:03:22 ubuntu dstat.sh[72568]: 31-08 19:03:22| 47  11  27  15   0|1461M  829M  197M 5252M|  15k 9261 |   0  9215k|   0   649 |5561  9871 |2.03 1.93 1.14|2.0 1.0 140|   0     0 |   0     0 |  9   36    0    8    0
Aug 31 19:03:23 ubuntu dstat.sh[72568]: 31-08 19:03:23| 50   8  21  19   0|1491M  796M  197M 5254M| 221k  215k|   0  9275k|   0   674 |6439    11k|2.03 1.93 1.14|2.0 1.0  28|   0     0 |   0     0 |  9   37    0    8    0
Aug 31 19:03:24 ubuntu dstat.sh[72568]: 31-08 19:03:24| 48   9  23  18   0|1457M  828M  198M 5256M| 659k  654k|   0  9526k|   0   692 |9123    16k|2.27 1.98 1.16|2.0 1.0  48|   0     0 |   0     0 |  9   37    0   13    0
Aug 31 19:03:25 ubuntu dstat.sh[72568]: 31-08 19:03:25| 29   7  40  22   0|1418M  864M  198M 5259M| 262k  246k|   0  8266k|   0   650 |6352    12k|2.27 1.98 1.16|1.0 1.0  51|   0     0 |   0     0 |  9   36    0   14    0
Aug 31 19:03:26 ubuntu dstat.sh[72568]: 31-08 19:03:26| 33   7  41  18   0|1455M  824M  198M 5261M|  42k   29k|   0  8149k|   0   699 |5809    10k|2.27 1.98 1.16|1.0 1.0 4.0|   0     0 |   0     0 |  9   41    0   14    0
Aug 31 19:03:27 ubuntu dstat.sh[72568]: 31-08 19:03:27| 41   9  33  16   0|1367M  911M  198M 5263M| 578k  568k|   0  8554k|   0   706 |7696    15k|2.27 1.98 1.16|6.0 1.0  68|   0     0 |   0     0 |  9   39    0   15    0
Aug 31 19:03:28 ubuntu dstat.sh[72568]: 31-08 19:03:28| 37  21  27  14   0|1314M  962M  198M 5265M| 404k  397k| 257k 9697k|2.00   798 |8705    18k|2.27 1.98 1.16|4.0 1.0 303|   0     0 |   0     0 |  9   38    0   15    0
Aug 31 19:03:29 ubuntu dstat.sh[72568]: 31-08 19:03:29| 34  14  25  24   0|1361M  912M  198M 5267M|  11k 6562 | 256k 9463k|2.00   731 |7733    14k|2.33 2.00 1.17|1.0 1.0  85|   0     0 |   0     0 |  9   38    0   15    0
Aug 31 19:03:30 ubuntu dstat.sh[72568]: 31-08 19:03:30| 42  10  28  18   0|1392M  879M  198M 5269M| 147k  140k| 949k 9820k|19.0   851 |6855    12k|2.33 2.00 1.17|7.0 1.0  41|   0     0 |   0     0 |  9   38    0   15    0
Aug 31 19:03:31 ubuntu dstat.sh[72568]: 31-08 19:03:31| 32   9  45  14   0|1389M  879M  198M 5271M| 612k  606k| 512k 9568k|4.00   785 |8966    17k|2.33 2.00 1.17|2.0 1.0  87|   0     0 |   0     0 |  9   39    0   15    0
Aug 31 19:03:32 ubuntu dstat.sh[72568]: 31-08 19:03:32| 26  10  45  18   0|1333M  933M  199M 5273M| 357k  350k|   0  9167k|   0   771 |7266    14k|2.33 2.00 1.17|4.0   0 126|   0     0 |   0     0 |  9   38    0   16    0
Aug 31 19:03:33 ubuntu dstat.sh[72568]: 31-08 19:03:33| 26   6  60   6   0|1376M  887M  199M 5275M|  23k 9205 |   0    10M|   0   926 |6186    11k|2.33 2.00 1.17|4.0   0  12|   0     0 |   0     0 |  9   38    0   16    0
Aug 31 19:03:34 ubuntu dstat.sh[72568]: 31-08 19:03:34| 30   6  47  17   0|1376M  884M  199M 5278M| 341k  335k|   0  8853k|   0   786 |7261    15k|2.38 2.01 1.18|2.0   0  18|   0     0 |   0     0 |  9   39    0   16    0
Aug 31 19:03:35 ubuntu dstat.sh[72568]: 31-08 19:03:35| 33   6  46  15   0|1378M  881M  199M 5279M| 706k  701k|   0  7782k|   0   704 |8309    18k|2.38 2.01 1.18|3.0   0 5.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 31 19:03:36 ubuntu dstat.sh[72568]: 31-08 19:03:36| 31   6  47  14   0|1354M  903M  199M 5281M|  75k   71k|   0  7836k|   0   669 |4783    10k|2.38 2.01 1.18|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   19    0
Aug 31 19:03:37 ubuntu dstat.sh[72568]: 31-08 19:03:37| 31   4  48  15   0|1381M  874M  200M 5283M| 113k  107k|   0  8334k|   0   782 |6351    11k|2.38 2.01 1.18|2.0   0  15|   0     0 |   0     0 |  9   39    0   19    0
Aug 31 19:03:38 ubuntu dstat.sh[72568]: 31-08 19:03:38| 32   5  49  12   0|1382M  872M  200M 5284M| 610k  604k|   0  7429k|   0   721 |8297    16k|2.38 2.01 1.18|3.0   0 6.0|   0     0 |   0     0 |  9   39    0   20    0
Aug 31 19:03:39 ubuntu dstat.sh[72568]: 31-08 19:03:39| 30   8  46  14   0|1348M  906M  200M 5284M| 260k  253k|   0    11M|   0  1070 |8365    15k|2.35 2.01 1.18|1.0 2.0  54|   0     0 |   0     0 |  9   38    0   21    0
Aug 31 19:03:40 ubuntu dstat.sh[72568]: 31-08 19:03:40| 34   5  44  17   0|1384M  870M  200M 5283M|  32k   26k|   0  9369k|   0   890 |5884    10k|2.35 2.01 1.18|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   21    0
Aug 31 19:03:41 ubuntu dstat.sh[72568]: 31-08 19:03:41| 36   6  45  14   0|1387M  866M  200M 5284M| 539k  531k|   0  8780k|   0   826 |8661    16k|2.35 2.01 1.18|3.0 1.0  15|   0     0 |   0     0 |  9   39    0   23    0
Aug 31 19:03:42 ubuntu dstat.sh[72568]: 31-08 19:03:42| 33   6  46  15   0|1388M  864M  200M 5285M| 534k  528k|   0  9357k|   0   918 |8897    18k|2.35 2.01 1.18|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   23    0
Aug 31 19:03:43 ubuntu dstat.sh[72568]: 31-08 19:03:43| 29   8  46  15   0|1360M  892M  200M 5285M|  23k   17k|   0  8604k|   0   846 |6161    11k|2.35 2.01 1.18|2.0 1.0  88|   0     0 |   0     0 |  9   38    0   24    0
Aug 31 19:03:44 ubuntu dstat.sh[72568]: 31-08 19:03:44| 31   4  47  16   0|1389M  862M  200M 5285M|  80k   73k|   0  8405k|   0   823 |5755    11k|2.48 2.04 1.20|5.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   24    0
Aug 31 19:03:45 ubuntu dstat.sh[72568]: 31-08 19:03:45| 35   6  43  16   0|1353M  898M  201M 5286M| 234k  229k|   0  9102k|   0   820 |7313    13k|2.48 2.04 1.20|1.0 1.0  47|   0     0 |   0     0 |  9   38    0   24    0
Aug 31 19:03:46 ubuntu dstat.sh[72568]: 31-08 19:03:46| 35   5  43  16   0|1390M  859M  201M 5287M|  85k   78k|   0  7001k|   0   628 |5746    10k|2.48 2.04 1.20|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Aug 31 19:03:47 ubuntu dstat.sh[72568]: 31-08 19:03:47| 35   5  41  17   0|1354M  894M  201M 5288M|  92k   87k|   0  7351k|   0   668 |6334    11k|2.48 2.04 1.20|1.0 1.0  74|   0     0 |   0     0 |  9   38    0   24    0
Aug 31 19:03:48 ubuntu dstat.sh[72568]: 31-08 19:03:48| 34   6  41  18   0|1391M  856M  201M 5289M|  67k   63k|   0  8046k|   0   730 |6098    11k|2.48 2.04 1.20|4.0 1.0  18|   0     0 |   0     0 |  9   38    0   24    0
Aug 31 19:03:49 ubuntu dstat.sh[72568]: 31-08 19:03:49| 30   7  46  16   0|1351M  896M  201M 5290M| 340k  325k|   0  9618k|   0   920 |7934    15k|2.53 2.06 1.21|2.0 1.0  63|   0     0 |   0     0 |  9   38    0   25    0
Aug 31 19:03:50 ubuntu dstat.sh[72568]: 31-08 19:03:50| 32   6  45  18   0|1390M  855M  201M 5291M|  35k   29k|   0    13M|   0   989 |5575  9495 |2.53 2.06 1.21|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   25    0
Aug 31 19:03:51 ubuntu dstat.sh[72568]: 31-08 19:03:51| 28   6  47  18   0|1332M  911M  201M 5292M| 284k  278k|   0    10M|   0   841 |7405    14k|2.53 2.06 1.21|1.0 1.0  75|   0     0 |   0     0 |  9   38    0   26    0
Aug 31 19:03:52 ubuntu dstat.sh[72568]: 31-08 19:03:52| 10   3  66  19   0|1332M  910M  201M 5293M|  23k   16k|   0  8828k|   0   823 |6187    11k|2.53 2.06 1.21|  0 1.0  21|   0     0 |   0     0 |  9   38    0   26    0
Aug 31 19:03:53 ubuntu dstat.sh[72568]: 31-08 19:03:53|  9   3  65  21   0|1332M  910M  201M 5294M|  21k   15k|   0  9116k|   0   828 |6154    11k|2.53 2.06 1.21|2.0   0  12|   0     0 |   0     0 |  9   38    0   26    0
Aug 31 19:03:54 ubuntu dstat.sh[72568]: 31-08 19:03:54|  9   4  66  22   0|1331M  909M  201M 5295M|  16k 9400 |   0  8867k|   0   824 |5899    10k|2.48 2.06 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 31 19:03:55 ubuntu dstat.sh[72568]: 31-08 19:03:55|  9   2  67  20   0|1331M  908M  201M 5296M|  13k 7117 |   0  9144k|   0   850 |5839    11k|2.48 2.06 1.21|  0 1.0  11|   0     0 |   0     0 |  9   38    0   26    0
Aug 31 19:03:56 ubuntu dstat.sh[72568]: 31-08 19:03:56|  8   3  65  22   0|1332M  907M  202M 5297M|  14k 8061 |   0  8059k|   0   780 |6039    10k|2.48 2.06 1.21|  0 1.0  36|   0     0 |   0     0 |  9   38    0   26    0
Aug 31 19:03:57 ubuntu dstat.sh[72568]: 31-08 19:03:57| 10   3  65  21   1|1333M  904M  202M 5298M|  20k   14k|   0  7657k|   0   755 |5944    11k|2.48 2.06 1.21|  0 1.0  24|   0     0 |   0     0 |  9   38    0   26    0
Aug 31 19:03:58 ubuntu dstat.sh[72568]: 31-08 19:03:58| 10   2  66  20   0|1333M  903M  202M 5298M|  17k   13k|   0  7300k|   0   801 |6318    11k|2.48 2.06 1.21|1.0   0  27|   0     0 |   0     0 |  9   38    0   26    0
Aug 31 19:03:59 ubuntu dstat.sh[72568]: 31-08 19:03:59| 10   3  66  20   0|1334M  902M  202M 5299M|  16k   12k|   0  7324k|   0   690 |5605  9784 |2.52 2.08 1.22|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 31 19:04:00 ubuntu dstat.sh[72568]: 31-08 19:04:00|  9   3  66  20   0|1336M  899M  202M 5300M|  13k 5309 |   0  9102k|   0   902 |5878    11k|2.52 2.08 1.22|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 31 19:04:01 ubuntu dstat.sh[72568]: 31-08 19:04:01| 11   2  67  16   0|1336M  898M  202M 5300M|  21k   15k|   0  8589k|   0   843 |5755    11k|2.52 2.08 1.22|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Aug 31 19:04:02 ubuntu dstat.sh[72568]: 31-08 19:04:02| 18   6  71   6   0|1225M 1010M  202M 5300M|  13k 5896 |   0  4840k|   0   454 |3062  6198 |2.52 2.08 1.22|1.0   0  72|   0     0 |   0     0 |  9   32    0   27    0
Aug 31 19:04:03 ubuntu dstat.sh[72568]: 31-08 19:04:03|  9  22  67   1   0|1222M 1013M  202M 5300M|7640  1620 |   0  3076k|   0   181 |2980  4635 |2.52 2.08 1.22|1.0   0 389|   0     0 |   0     0 |  9   32    0   27    0
