-- Logs begin at Thu 2022-09-01 12:48:47 UTC, end at Thu 2022-09-01 14:15:10 UTC. --
Sep 01 14:02:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 14:02:04 ubuntu dstat.sh[80363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 14:02:04 ubuntu dstat.sh[80363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 14:05:22 ubuntu dstat.sh[80363]: 01-09 14:05:22| 34   5  43  16   0|1297M 1032M  196M 5218M| 175k  167k|   0    11M|   0  1157 |8857    16k|2.77 2.05 0.98|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   33    0
Sep 01 14:05:23 ubuntu dstat.sh[80363]: 01-09 14:05:23| 33   7  44  13   0|1341M  988M  196M 5218M| 187k  181k|   0  5093k|   0   804 |8319    15k|2.77 2.05 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Sep 01 14:05:24 ubuntu dstat.sh[80363]: 01-09 14:05:24| 34   8  44  13   1|1282M 1046M  197M 5218M| 209k  203k|   0  7213k|   0  1177 |8608    15k|2.77 2.05 0.98|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   30    0
Sep 01 14:05:25 ubuntu dstat.sh[80363]: 01-09 14:05:25| 31   7  59   1   0|1256M 1072M  197M 5218M|  14k   10k|   0   560k|   0  51.0 |1810  2628 |2.77 2.05 0.98|1.0   0  99|   0     0 |   0     0 |  9   32    0   29    0
Sep 01 14:05:26 ubuntu dstat.sh[80363]: 01-09 14:05:26| 23   3  73   0   0|1196M 1132M  197M 5218M|7802  1620 |   0   428k|   0  8.00 | 943  1018 |2.63 2.03 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Sep 01 14:05:27 ubuntu dstat.sh[80363]: 01-09 14:05:27| 24   3  72   2   0|1243M 1086M  197M 5218M|7588  1459 |   0  7335k|   0   412 |2025  2725 |2.63 2.03 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Sep 01 14:05:28 ubuntu dstat.sh[80363]: 01-09 14:05:28| 23   3  72   1   0|1167M 1161M  197M 5218M|6421  1662 |   0  7132k|   0   397 |2057  2831 |2.63 2.03 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Sep 01 14:05:29 ubuntu dstat.sh[80363]: 01-09 14:05:29| 23   4  72   1   0|1216M 1112M  197M 5218M|  16k 1620 |   0  7210k|   0   399 |2109  2708 |2.63 2.03 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Sep 01 14:05:30 ubuntu dstat.sh[80363]: 01-09 14:05:30| 22   4  73   0   0|1271M 1057M  197M 5218M|7434  1619 |   0  1643k|   0  94.0 |1245  1494 |2.63 2.03 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Sep 01 14:05:31 ubuntu dstat.sh[80363]: 01-09 14:05:31| 23   2  74   0   0|1199M 1129M  197M 5218M|6925  1619 |   0     0 |   0     0 | 945  1050 |2.50 2.01 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 01 14:05:32 ubuntu dstat.sh[80363]: 01-09 14:05:32| 24   2  73   0   0|1207M 1121M  197M 5218M|8345  1621 |   0   748k|   0  30.0 |1190  1541 |2.50 2.01 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 01 14:05:33 ubuntu dstat.sh[80363]: 01-09 14:05:33| 23   2  74   0   0|1249M 1079M  197M 5218M|9089  1620 |   0   268k|   0  4.00 | 993  1050 |2.50 2.01 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Sep 01 14:05:34 ubuntu dstat.sh[80363]: 01-09 14:05:34| 23   4  74   0   0|1177M 1151M  197M 5218M|8700  1620 |   0     0 |   0     0 | 987  1077 |2.50 2.01 0.98|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Sep 01 14:05:35 ubuntu dstat.sh[80363]: 01-09 14:05:35| 23   3  74   0   0|1237M 1091M  197M 5218M|6811  1620 |   0     0 |   0     0 | 887  1024 |2.50 2.01 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Sep 01 14:05:36 ubuntu dstat.sh[80363]: 01-09 14:05:36| 23   2  74   0   0|1215M 1113M  197M 5218M|6449  1620 |   0     0 |   0     0 | 899  1014 |2.38 2.00 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Sep 01 14:05:37 ubuntu dstat.sh[80363]: 01-09 14:05:37| 21   3  74   0   0|1263M 1064M  197M 5218M|6482  1566 |   0     0 |   0     0 | 879  1058 |2.38 2.00 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Sep 01 14:05:38 ubuntu dstat.sh[80363]: 01-09 14:05:38| 14  14  72   0   0|1164M 1163M  197M 5218M|8030  1513 |   0   605k|   0  4.00 |2020  2980 |2.38 2.00 0.98|1.0   0 242|   0     0 |   0     0 |  9   32    0   20    0
Sep 01 14:05:39 ubuntu dstat.sh[80363]: 01-09 14:05:39|  9  21  69   0   0|1164M 1164M  197M 5218M|6258  1621 |   0   824k|   0  13.0 |2703  4287 |2.38 2.00 0.98|1.0   0 409|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 14:05:40 ubuntu dstat.sh[80363]: 01-09 14:05:40|  9  19  70   0   0|1165M 1163M  197M 5219M|6090  1619 |   0   260k|   0  7.99 |2692  4337 |2.38 2.00 0.98|1.0   0 400|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 14:05:41 ubuntu dstat.sh[80363]: 01-09 14:05:41| 11  18  70   0   0|1164M 1164M  197M 5219M|  16k 1620 |   0   800k|   0  10.0 |2619  3917 |2.27 1.98 0.98|2.0   0 383|   0     0 |   0     0 |  9   32    0   14    0
Sep 01 14:05:42 ubuntu dstat.sh[80363]: 01-09 14:05:42|  9  21  69   0   0|1164M 1163M  197M 5219M|7907  1663 |   0  1469k|   0  39.0 |2938  4645 |2.27 1.98 0.98|2.0   0 417|   0     0 |   0     0 |  9   32    0   14    0
Sep 01 14:05:43 ubuntu dstat.sh[80363]: 01-09 14:05:43|  9  20  69   0   0|1164M 1164M  197M 5219M|8423  1723 |   0   800k|   0  9.99 |2586  3824 |2.27 1.98 0.98|1.0   0 374|   0     0 |   0     0 |  9   32    0   14    0
Sep 01 14:05:44 ubuntu dstat.sh[80363]: 01-09 14:05:44| 10  19  69   1   0|1164M 1163M  197M 5219M|8381  1661 |   0  2622k|   0   126 |2971  4256 |2.27 1.98 0.98|1.0   0 396|   0     0 |   0     0 |  9   32    0   14    0
Sep 01 14:05:45 ubuntu dstat.sh[80363]: 01-09 14:05:45|  8  20  71   0   0|1164M 1164M  197M 5219M|8677  1621 |   0    96k|   0  6.01 |2747  4381 |2.27 1.98 0.98|2.0   0 401|   0     0 |   0     0 |  9   32    0   13    0
Sep 01 14:05:46 ubuntu dstat.sh[80363]: 01-09 14:05:46| 10  19  70   0   0|1164M 1163M  197M 5219M|6365  1621 |   0    32k|   0  2.00 |2768  4223 |2.08 1.95 0.97|1.0   0 388|   0     0 |   0     0 |  9   32    0   13    0
Sep 01 14:05:47 ubuntu dstat.sh[80363]: 01-09 14:05:47| 23   3  74   0   0|1228M 1100M  197M 5219M|6286  1618 |   0     0 |   0     0 | 790  1038 |2.08 1.95 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 01 14:05:48 ubuntu dstat.sh[80363]: 01-09 14:05:48| 22   4  74   0   0|1267M 1060M  197M 5219M|6936  1457 |   0    16k|   0  1.00 | 804  1087 |2.08 1.95 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 01 14:05:49 ubuntu dstat.sh[80363]: 01-09 14:05:49| 23   3  73   1   0|1211M 1116M  197M 5219M|7409  1620 |   0   592k|   0  3.00 | 943  1115 |2.08 1.95 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 01 14:05:50 ubuntu dstat.sh[80363]: 01-09 14:05:50| 23   5  72   0   0|1269M 1059M  197M 5219M|6366  1623 |   0    12k|   0  1.00 |1290  1739 |2.08 1.95 0.97|1.0   0  20|   0     0 |   0     0 |  9   32    0   13    0
Sep 01 14:05:51 ubuntu dstat.sh[80363]: 01-09 14:05:51| 23   3  74   0   0|1194M 1133M  197M 5219M|8430  1620 |   0    20k|   0  1.00 | 991  1077 |2.00 1.93 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 01 14:05:52 ubuntu dstat.sh[80363]: 01-09 14:05:52| 26   7  66   0   0|1248M 1079M  197M 5219M|  18k 2757 |   0   647k|   0  26.9 |1529  4851 |2.00 1.93 0.97|1.0   0  34|   0     0 |   0     0 |  9   32    0   14    0
Sep 01 14:05:53 ubuntu dstat.sh[80363]: 01-09 14:05:53| 23   3  74   0   0|1277M 1050M  197M 5219M|7677  1621 |   0    12k|   0  1.00 | 895  1054 |2.00 1.93 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 01 14:05:54 ubuntu dstat.sh[80363]: 01-09 14:05:54| 23   4  72   0   0|1214M 1114M  197M 5219M|6172  1619 |   0   412k|   0  9.99 | 878  1205 |2.00 1.93 0.97|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 14:05:55 ubuntu dstat.sh[80363]: 01-09 14:05:55| 21   5  73   1   0|1256M 1071M  197M 5219M|7254  1620 |   0  1256k|   0   208 |1355  1121 |2.00 1.93 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 14:05:56 ubuntu dstat.sh[80363]: 01-09 14:05:56| 23   3  74   0   0|1187M 1140M  197M 5219M|  13k 1622 |   0    12k|   0  1.00 | 983  1013 |1.92 1.92 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 14:05:57 ubuntu dstat.sh[80363]: 01-09 14:05:57| 22   3  74   0   0|1236M 1092M  197M 5219M|  17k 1618 |   0     0 |   0     0 | 970  1034 |1.92 1.92 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 14:05:58 ubuntu dstat.sh[80363]: 01-09 14:05:58| 24   2  74   0   0|1262M 1065M  197M 5219M|  16k 1606 |   0    20k|   0  1.00 |1089  1102 |1.92 1.92 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 14:05:59 ubuntu dstat.sh[80363]: 01-09 14:05:59| 23   4  74   0   0|1215M 1112M  197M 5219M|  13k 1567 |   0     0 |   0     0 | 955  1033 |1.92 1.92 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 14:06:00 ubuntu dstat.sh[80363]: 01-09 14:06:00| 23   4  74   0   0|1264M 1063M  197M 5219M|6078  1621 |   0   388k|   0  3.00 | 889  1080 |1.92 1.92 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 14:06:01 ubuntu dstat.sh[80363]: 01-09 14:06:01| 23   3  74   0   0|1207M 1120M  197M 5219M|6741  1620 |   0    12k|   0  1.00 | 922  1043 |1.84 1.90 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 14:06:02 ubuntu dstat.sh[80363]: 01-09 14:06:02| 23   2  73   0   0|1247M 1081M  197M 5219M|9659  1618 |   0  2548k|   0   110 |1431  2128 |1.84 1.90 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 14:06:03 ubuntu dstat.sh[80363]: 01-09 14:06:03| 23   3  74   0   0|1171M 1156M  197M 5219M|7018  1622 |   0    16k|   0  1.00 | 922  1085 |1.84 1.90 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 14:06:04 ubuntu dstat.sh[80363]: 01-09 14:06:04| 23   3  73   0   0|1214M 1114M  197M 5219M|7931  1618 |   0   419k|   0  9.99 |1049  1245 |1.84 1.90 0.98|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 14:06:05 ubuntu dstat.sh[80363]: 01-09 14:06:05| 23   3  74   0   0|1267M 1060M  197M 5219M|6511  1620 |   0   140k|   0  4.00 | 964  1057 |1.84 1.90 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 14:06:06 ubuntu dstat.sh[80363]: 01-09 14:06:06| 23   4  74   0   0|1203M 1125M  197M 5219M|6508  1620 |   0    12k|   0  1.00 | 989  1097 |1.78 1.88 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 14:06:07 ubuntu dstat.sh[80363]: 01-09 14:06:07| 23   3  74   0   0|1212M 1115M  197M 5219M|  15k 1566 |   0     0 |   0     0 | 963  1090 |1.78 1.88 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 14:06:08 ubuntu dstat.sh[80363]: 01-09 14:06:08| 22   4  74   0   0|1254M 1073M  197M 5219M|6300  1623 |   0     0 |   0     0 | 988  1158 |1.78 1.88 0.98|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 14:06:09 ubuntu dstat.sh[80363]: 01-09 14:06:09| 22   3  74   0   0|1180M 1147M  197M 5219M|8022  1509 |   0   399k|   0  2.99 | 953  1029 |1.78 1.88 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 14:06:10 ubuntu dstat.sh[80363]: 01-09 14:06:10| 23   3  74   0   0|1236M 1091M  197M 5219M|7502  1620 |   0    36k|   0  5.00 | 912  1001 |1.78 1.88 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 14:06:11 ubuntu dstat.sh[80363]: 01-09 14:06:11| 23   3  74   0   0|1207M 1121M  197M 5219M|6856  1621 |   0    16k|   0  1.00 | 945   999 |1.71 1.87 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 14:06:12 ubuntu dstat.sh[80363]: 01-09 14:06:12| 23   3  73   0   0|1251M 1077M  197M 5219M|6471  1619 |   0   780k|   0  27.0 |1177  1577 |1.71 1.87 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 14:06:13 ubuntu dstat.sh[80363]: 01-09 14:06:13| 19   8  73   0   0|1160M 1167M  197M 5219M|8219  1620 |   0    24k|   0  2.00 |1334  1650 |1.71 1.87 0.98|2.0   0  82|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 14:06:14 ubuntu dstat.sh[80363]: 01-09 14:06:14| 13  16  69   0   0|1171M 1156M  197M 5219M|6366  1723 |   0   360k|   0  17.0 |2329  3513 |1.71 1.87 0.98|2.0   0 304|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 14:06:15 ubuntu dstat.sh[80363]: 01-09 14:06:15| 22   3  74   0   0|1227M 1100M  197M 5219M|6333  1620 |   0    96k|   0  3.00 | 982  1074 |1.71 1.87 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 14:06:16 ubuntu dstat.sh[80363]: 01-09 14:06:16| 23   3  74   0   0|1188M 1139M  197M 5219M|8228  1620 |   0     0 |   0     0 |1018  1127 |1.66 1.85 0.98|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 14:06:17 ubuntu dstat.sh[80363]: 01-09 14:06:17| 23   3  74   0   0|1242M 1085M  197M 5219M|6277  1620 |   0     0 |   0     0 | 904  1065 |1.66 1.85 0.98|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 14:06:18 ubuntu dstat.sh[80363]: 01-09 14:06:18| 16  14  69   0   0|1161M 1165M  197M 5219M|7716  1567 |   0    32k|   0  2.00 |2173  3375 |1.66 1.85 0.98|2.0   0 306|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 14:06:19 ubuntu dstat.sh[80363]: 01-09 14:06:19|  8  21  70   0   0|1162M 1165M  197M 5219M|6250  1511 |   0   520k|   0  8.00 |2636  4300 |1.66 1.85 0.98|1.0   0 399|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 14:06:20 ubuntu dstat.sh[80363]: 01-09 14:06:20| 10  21  69   0   0|1160M 1166M  197M 5219M|8867  1620 |   0   664k|   0  70.0 |2943  4570 |1.66 1.85 0.98|1.0   0 436|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 14:06:21 ubuntu dstat.sh[80363]: 01-09 14:06:21| 24  26  49   0   0|1199M 1127M  197M 5219M|  22k   13k|   0   916k|   0  43.0 |3232  5652 |1.60 1.84 0.98|3.0   0 561|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 14:06:22 ubuntu dstat.sh[80363]: 01-09 14:06:22| 70  24   6   0   0|1301M 1026M  197M 5219M|  30k   25k|   0  1649k|   0  56.0 |2681  5744 |1.60 1.84 0.98|4.0   0 579|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 14:06:23 ubuntu dstat.sh[80363]: 01-09 14:06:23| 68  13  14   3   0|1434M  871M  197M 5237M|  23k   19k|3183k   21M|29.0   507 |4482  7852 |1.60 1.84 0.98|4.0 1.0 153|   0     0 |   0     0 |  9   36    0    7    0
Sep 01 14:06:24 ubuntu dstat.sh[80363]: 01-09 14:06:24| 39   7  37  16   0|1447M  855M  197M 5240M|  37k   22k| 396k 6700k|3.99   481 |4783  8581 |1.60 1.84 0.98|1.0 1.0  36|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 14:06:25 ubuntu dstat.sh[80363]: 01-09 14:06:25| 31   6  50  13   0|1453M  846M  197M 5242M|  15k   10k|   0  7949k|   0   598 |4673  8673 |1.60 1.84 0.98|4.0 1.0  37|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 14:06:26 ubuntu dstat.sh[80363]: 01-09 14:06:26| 31   6  47  15   1|1453M  844M  198M 5244M|  18k   14k|   0  6745k|   0   464 |4510  8684 |1.88 1.89 1.00|2.0 1.0  27|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 14:06:27 ubuntu dstat.sh[80363]: 01-09 14:06:27| 30   5  43  21   0|1451M  845M  198M 5245M|  12k 7707 |   0  6605k|   0   464 |4663  8558 |1.88 1.89 1.00|2.0 1.0  25|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 14:06:28 ubuntu dstat.sh[80363]: 01-09 14:06:28| 48   8  25  19   0|1436M  858M  198M 5247M|  14k 8590 |   0  6834k|   0   504 |5432  8976 |1.88 1.89 1.00|3.0   0  78|   0     0 |   0     0 |  9   36    0    8    0
Sep 01 14:06:29 ubuntu dstat.sh[80363]: 01-09 14:06:29| 47   9  26  16   0|1471M  821M  198M 5249M|  65k   60k|   0  7282k|   0   518 |4947  8594 |1.88 1.89 1.00|4.0 1.0  19|   0     0 |   0     0 |  9   36    0    8    0
Sep 01 14:06:30 ubuntu dstat.sh[80363]: 01-09 14:06:30| 46  11  28  17   0|1420M  870M  198M 5250M| 252k  248k|   0  6738k|   0   515 |6182    12k|1.88 1.89 1.00|2.0 1.0 136|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 14:06:31 ubuntu dstat.sh[80363]: 01-09 14:06:31| 48   8  25  17   0|1457M  831M  198M 5252M|  14k 8549 |   0  7790k|   0   533 |5202  8729 |2.05 1.93 1.02|2.0 1.0  26|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 14:06:32 ubuntu dstat.sh[80363]: 01-09 14:06:32| 38   7  38  17   0|1450M  836M  198M 5254M| 296k  291k|   0  6652k|   0   514 |6328    11k|2.05 1.93 1.02|3.0 1.0  57|   0     0 |   0     0 |  9   37    0    9    0
Sep 01 14:06:33 ubuntu dstat.sh[80363]: 01-09 14:06:33| 28   5  48  16   0|1451M  833M  198M 5256M| 555k  549k|   0  6439k|   0   515 |7992    15k|2.05 1.93 1.02|4.0   0  18|   0     0 |   0     0 |  9   37    0    9    0
Sep 01 14:06:34 ubuntu dstat.sh[80363]: 01-09 14:06:34| 28   5  46  19   0|1405M  877M  198M 5257M| 280k  275k|   0  5341k|   0   400 |5889    11k|2.05 1.93 1.02|2.0 1.0  29|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 14:06:35 ubuntu dstat.sh[80363]: 01-09 14:06:35| 27   5  47  20   0|1437M  844M  198M 5259M|  16k 7479 |   0  6133k|   0   474 |4052  7407 |2.05 1.93 1.02|2.0 1.0  10|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 14:06:36 ubuntu dstat.sh[80363]: 01-09 14:06:36| 36   4  43  17   0|1452M  826M  198M 5261M| 291k  286k|   0  6072k|   0   515 |6076    11k|2.12 1.95 1.03|3.0 1.0 1.0|   0     0 |   0     0 |  9   41    0    9    0
Sep 01 14:06:37 ubuntu dstat.sh[80363]: 01-09 14:06:37| 40   5  37  17   0|1455M  822M  199M 5263M| 533k  520k|   0  8497k|   0   748 |8360    16k|2.12 1.95 1.03|2.0 2.0 7.0|   0     0 |   0     0 |  9   43    0   10    0
Sep 01 14:06:38 ubuntu dstat.sh[80363]: 01-09 14:06:38| 36  19  28  16   0|1332M  943M  199M 5264M| 185k  179k| 256k 7846k|2.00   615 |6606    15k|2.12 1.95 1.03|7.0   0 364|   0     0 |   0     0 |  9   38    0   10    0
Sep 01 14:06:39 ubuntu dstat.sh[80363]: 01-09 14:06:39| 42  16  26  15   0|1382M  889M  199M 5267M|  36k   31k| 384k   10M|3.00   772 |7055    14k|2.12 1.95 1.03|2.0 1.0  85|   0     0 |   0     0 |  9   39    0   10    0
Sep 01 14:06:40 ubuntu dstat.sh[80363]: 01-09 14:06:40| 43  10  36  12   0|1385M  884M  199M 5269M| 443k  437k|1341k   10M|24.0   860 |8114    16k|2.12 1.95 1.03|4.0 1.0  37|   0     0 |   0     0 |  9   39    0   12    0
Sep 01 14:06:41 ubuntu dstat.sh[80363]: 01-09 14:06:41| 30   9  45  15   0|1382M  885M  199M 5271M| 465k  459k|   0  9003k|   0   748 |8534    15k|2.19 1.96 1.04|1.0 1.0  84|   0     0 |   0     0 |  9   39    0   14    0
Sep 01 14:06:42 ubuntu dstat.sh[80363]: 01-09 14:06:42| 26  10  46  17   0|1335M  930M  199M 5273M| 190k  183k|   0  8654k|   0   750 |7095    13k|2.19 1.96 1.04|2.0 1.0 140|   0     0 |   0     0 |  9   38    0   14    0
Sep 01 14:06:43 ubuntu dstat.sh[80363]: 01-09 14:06:43| 28   4  46  19   0|1373M  890M  200M 5275M|  13k 7695 |   0    10M|   0   809 |5829    10k|2.19 1.96 1.04|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   14    0
Sep 01 14:06:44 ubuntu dstat.sh[80363]: 01-09 14:06:44| 29   6  47  17   0|1374M  887M  200M 5276M| 302k  294k|   0  8702k|   0   786 |7221    13k|2.19 1.96 1.04|1.0 1.0 8.0|   0     0 |   0     0 |  9   39    0   15    0
Sep 01 14:06:45 ubuntu dstat.sh[80363]: 01-09 14:06:45| 30   5  45  17   0|1374M  885M  200M 5278M| 571k  566k|   0  8474k|   0   845 |8674    17k|2.19 1.96 1.04|3.0 1.0  15|   0     0 |   0     0 |  9   39    0   17    0
Sep 01 14:06:46 ubuntu dstat.sh[80363]: 01-09 14:06:46| 34   5  45  15   0|1335M  923M  200M 5279M| 261k  255k|   0  7555k|   0   675 |6691    12k|2.26 1.98 1.05|4.0   0  19|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 14:06:47 ubuntu dstat.sh[80363]: 01-09 14:06:47| 32   6  46  15   0|1375M  880M  201M 5281M|  69k   63k|   0  8915k|   0   865 |6343    12k|2.26 1.98 1.05|1.0 4.0  12|   0     0 |   0     0 |  9   38    0   18    1
Sep 01 14:06:48 ubuntu dstat.sh[80363]: 01-09 14:06:48| 29   4  44  20   0|1376M  876M  201M 5284M| 525k  520k|   0  8663k|   0   703 |7783    15k|2.26 1.98 1.05|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   20    0
Sep 01 14:06:49 ubuntu dstat.sh[80363]: 01-09 14:06:49| 32   6  44  15   0|1324M  927M  201M 5285M| 378k  373k|   0  7887k|   0   775 |8290    16k|2.26 1.98 1.05|1.0 1.0  56|   0     0 |   0     0 |  9   38    0   21    0
Sep 01 14:06:50 ubuntu dstat.sh[80363]: 01-09 14:06:50| 29   7  46  17   0|1366M  886M  201M 5285M|  15k   10k|   0  8302k|   0   865 |6822    12k|2.26 1.98 1.05|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   21    0
Sep 01 14:06:51 ubuntu dstat.sh[80363]: 01-09 14:06:51| 35   4  47  14   0|1382M  870M  201M 5284M| 274k  268k|   0  7699k|   0   749 |6672    12k|2.16 1.96 1.05|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   21    0
Sep 01 14:06:52 ubuntu dstat.sh[80363]: 01-09 14:06:52| 41   8  40  11   0|1384M  867M  201M 5285M| 634k  628k|   0  7979k|   0   706 |8647    24k|2.16 1.96 1.05|5.0 1.0  46|   0     0 |   0     0 |  9   39    0   22    0
Sep 01 14:06:53 ubuntu dstat.sh[80363]: 01-09 14:06:53| 27   8  49  15   0|1344M  906M  201M 5285M| 213k  208k|   0  8466k|   0   723 |6627    13k|2.16 1.96 1.05|1.0 1.0  94|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 14:06:54 ubuntu dstat.sh[80363]: 01-09 14:06:54| 29   4  40  24   0|1378M  871M  201M 5286M|  10k 3097 |   0  7170k|   0   581 |4770  8614 |2.16 1.96 1.05|2.0 1.0  14|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 14:06:55 ubuntu dstat.sh[80363]: 01-09 14:06:55| 35   5  46  17   0|1327M  923M  201M 5285M| 296k  292k|   0  7555k|   0   796 |6665    12k|2.16 1.96 1.05|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:06:56 ubuntu dstat.sh[80363]: 01-09 14:06:56| 29   5  49  15   0|1361M  888M  201M 5286M|  11k 6376 |   0    15M|   0  1051 |5639  8593 |2.14 1.97 1.05|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:06:57 ubuntu dstat.sh[80363]: 01-09 14:06:57| 31   4  47  17   0|1328M  920M  201M 5287M| 168k  160k|   0  6937k|   0   694 |6132    11k|2.14 1.97 1.05|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:06:58 ubuntu dstat.sh[80363]: 01-09 14:06:58| 32   6  55   5   0|1369M  878M  201M 5287M|  11k 6221 |   0  6542k|   0   629 |5861  9941 |2.14 1.97 1.05|1.0 1.0  70|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:06:59 ubuntu dstat.sh[80363]: 01-09 14:06:59| 35   4  46  14   0|1388M  859M  202M 5288M| 236k  223k|   0  5960k|   0   596 |6266    12k|2.14 1.97 1.05|2.0   0  12|   0     0 |   0     0 |  9   39    0   23    0
Sep 01 14:07:00 ubuntu dstat.sh[80363]: 01-09 14:07:00| 31   6  47  15   0|1351M  895M  202M 5289M| 165k  159k|   0  5545k|   0   504 |5250  9741 |2.14 1.97 1.05|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   23    0
Sep 01 14:07:01 ubuntu dstat.sh[80363]: 01-09 14:07:01| 30   4  47  17   0|1388M  858M  202M 5289M|  71k   66k|   0  7575k|   0   732 |4891  8948 |2.21 1.98 1.06|2.0   0  12|   0     0 |   0     0 |  9   38    0   23    0
