-- Logs begin at Wed 2022-07-06 14:09:32 UTC, end at Wed 2022-07-06 15:12:47 UTC. --
Jul 06 14:58:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 14:58:33 ubuntu dstat.sh[71096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 14:58:33 ubuntu dstat.sh[71096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 15:05:42 ubuntu dstat.sh[71096]: 06-07 15:05:42| 30   3  63   4   0|3099M  134M  183M 4346M| 638k  628k|   0  5759k|   0   403 |4040  7011 |1.75 2.11 1.39|2.0   0 1.0|   0     0 |   0     0 | 21  121    0   48    0
Jul 06 15:05:43 ubuntu dstat.sh[71096]: 06-07 15:05:43| 28   6  62   4   0|3076M  158M  183M 4346M| 185k  178k|4091B  831k|1.00  81.9 |2725  4485 |1.75 2.11 1.39|3.0   0  71|   0     0 |   0     0 | 21  119    0   49    0
Jul 06 15:05:44 ubuntu dstat.sh[71096]: 06-07 15:05:44| 24   3  71   2   0|3104M  130M  183M 4346M| 202k  195k|   0   888k|   0  80.0 |2232  3713 |1.75 2.11 1.39|2.0   0   0|   0     0 |   0     0 | 21  121    0   49    0
Jul 06 15:05:45 ubuntu dstat.sh[71096]: 06-07 15:05:45| 22   7  70   0   0|3071M  163M  183M 4346M|  60k   53k|   0   668k|   0  55.0 |2423  4023 |1.75 2.11 1.39|2.0   0 148|   0     0 |   0     0 | 21  119    0   50    0
Jul 06 15:05:46 ubuntu dstat.sh[71096]: 06-07 15:05:46| 28   7  63   0   0|3106M  177M  183M 4298M| 155k  137k|   0   809k|   0  33.1 |1855  2729 |1.69 2.09 1.38|2.0   0 4.0|   0     0 |   0     0 | 21  121    0   50    0
Jul 06 15:05:47 ubuntu dstat.sh[71096]: 06-07 15:05:47| 28   1  67   2   0|3106M  176M  183M 4299M| 580k  570k|   0  2180k|   0   191 |3202  5306 |1.69 2.09 1.38|2.0   0 1.0|   0     0 |   0     0 | 21  123    0   50    0
Jul 06 15:05:48 ubuntu dstat.sh[71096]: 06-07 15:05:48| 32   3  62   3   0|3112M  170M  183M 4299M| 728k  720k|  76k 5984k|4.99   524 |3861  5051 |1.69 2.09 1.38|3.0   0 2.0|   0     0 |   0     0 | 21  121    0   51    0
Jul 06 15:05:49 ubuntu dstat.sh[71096]: 06-07 15:05:49| 37  15  42   4   0|3069M  213M  183M 4299M| 464k  454k| 144k 1541k|9.03   123 |4167  7348 |1.69 2.09 1.38|4.0   0 290|   0     0 |   0     0 | 21  121    0   51    0
Jul 06 15:05:50 ubuntu dstat.sh[71096]: 06-07 15:05:50| 27   4  67   0   0|3111M  171M  183M 4299M| 112k  103k|4089B  739k|1.00  48.9 |2028  2921 |1.69 2.09 1.38|3.0   0 1.0|   0     0 |   0     0 | 21  121    0   51    0
Jul 06 15:05:51 ubuntu dstat.sh[71096]: 06-07 15:05:51| 18  10  71   0   0|3059M  223M  183M 4299M|  97k   90k|   0   649k|   0  25.0 |2291  3793 |1.63 2.07 1.38|2.0   0 168|   0     0 |   0     0 | 21  121    0   51    0
Jul 06 15:05:52 ubuntu dstat.sh[71096]: 06-07 15:05:52| 12  19  68   0   0|3058M  224M  183M 4299M|  11k 1698 |   0   544k|   0  30.0 |3230  5385 |1.63 2.07 1.38|2.0   0 352|   0     0 |   0     0 | 21  121    0   51    0
Jul 06 15:05:53 ubuntu dstat.sh[71096]: 06-07 15:05:53| 21  16  61   0   0|3059M  221M  183M 4299M|  11k 3055 |   0  2137k|   0  82.0 |4508  8320 |1.63 2.07 1.38|3.0   0 127|   0     0 |   0     0 | 21  121    0   51    0
Jul 06 15:05:54 ubuntu dstat.sh[71096]: 06-07 15:05:54| 31  23  43   0   0|3118M  162M  183M 4300M|  16k 2303 |   0   548k|   0  12.0 |3457  6082 |1.63 2.07 1.38|1.0 1.0 403|   0     0 |   0     0 | 21  121    0   51    0
Jul 06 15:05:55 ubuntu dstat.sh[71096]: 06-07 15:05:55| 34  22  41   0   0|3162M  143M  183M 4277M|  12k 5539 |  28k   32k|2.00  8.00 |3396  6378 |1.63 2.07 1.38|2.0   0 304|   0     0 |   0     0 | 21  123    0   46    0
Jul 06 15:05:56 ubuntu dstat.sh[71096]: 06-07 15:05:56| 50  23  26   1   0|3271M  134M  182M 4179M| 148k  133k| 216k 1489k|12.0  60.0 |6604    15k|2.46 2.23 1.44|3.0   0 212|   0     0 |   0     0 | 23  133    0   46    0
Jul 06 15:05:57 ubuntu dstat.sh[71096]: 06-07 15:05:57| 53  25  21   1   0|3351M  123M  182M 4112M|  14k 2740 | 136k  849k|11.0  28.0 |3369  6853 |2.46 2.23 1.44|6.0   0 504|   0     0 |   0     0 | 23  133    0   46    0
Jul 06 15:05:58 ubuntu dstat.sh[71096]: 06-07 15:05:58| 63  19  18   1   0|3410M  131M  182M 4046M|  13k 1620 |8190B 2951k|2.00   188 |4569  8233 |2.46 2.23 1.44|4.0   0 161|   0     0 |   0     0 | 23  133    0   46    0
Jul 06 15:05:59 ubuntu dstat.sh[71096]: 06-07 15:05:59| 64  25   9   0   0|3501M  133M  182M 3954M|  68k   57k| 431k   10M|28.9   871 |5845    18k|2.46 2.23 1.44|7.0   0 467|   0     0 |   0     0 | 23  149    0   45    0
Jul 06 15:06:00 ubuntu dstat.sh[71096]: 06-07 15:06:00| 30  28  40   0   0|3548M  129M  182M 3912M|  15k 5852 |4101B  781k|1.00  35.0 |3341  5680 |2.46 2.23 1.44|2.0   0 390|   0     0 |   0     0 | 23  149    0   46    0
Jul 06 15:06:01 ubuntu dstat.sh[71096]: 06-07 15:06:01| 31  17  50   0   0|3556M  139M  182M 3893M|  35k   15k| 875k  927k|16.0  49.9 |4290  7667 |2.34 2.21 1.44|5.0   0 207|   0     0 |   0     0 | 24  149    0   41    0
Jul 06 15:06:02 ubuntu dstat.sh[71096]: 06-07 15:06:02| 25  22  51   2   0|3593M  123M  182M 3874M|  12k 1621 | 889k  769k|46.0  18.0 |4166  7206 |2.34 2.21 1.44|2.0   0 284|   0     0 |   0     0 | 24  149    0   41    0
Jul 06 15:06:03 ubuntu dstat.sh[71096]: 06-07 15:06:03| 33  21  43   3   0|3647M  130M  182M 3814M|  12k 2131 | 300k   28k|21.0  7.00 |3115  5404 |2.34 2.21 1.44|6.0   0 356|   0     0 |   0     0 | 24  149    0   36    0
Jul 06 15:06:04 ubuntu dstat.sh[71096]: 06-07 15:06:04| 50  21  27   1   0|3707M  130M  182M 3756M|  70k   65k|  76k    0 |3.99     0 |5628    20k|2.34 2.21 1.44|9.0   0 149|   0     0 |   0     0 | 24  159    0   37    0
Jul 06 15:06:05 ubuntu dstat.sh[71096]: 06-07 15:06:05| 37  24  36   2   0|3760M  129M  182M 3705M|  43k   19k| 714k 1199k|49.1  39.1 |5438    11k|2.34 2.21 1.44|2.0   0 488|   0     0 |   0     0 | 24  161    0   36    0
Jul 06 15:06:06 ubuntu dstat.sh[71096]: 06-07 15:06:06| 32  22  43   1   0|3807M  121M  182M 3667M|  29k   14k|  60k  412k|5.00  30.0 |3605  6173 |2.48 2.24 1.45|2.0   0 429|   0     0 |   0     0 | 24  167    0   36    0
Jul 06 15:06:07 ubuntu dstat.sh[71096]: 06-07 15:06:07| 32  24  41   0   0|3869M  134M  182M 3593M|  70k   63k|  28k 4087k|1.00   194 |5813    11k|2.48 2.24 1.45|2.0   0 389|   0     0 |   0     0 | 24  175    0   31    0
Jul 06 15:06:08 ubuntu dstat.sh[71096]: 06-07 15:06:08| 24  15  60   1   0|3860M  141M  182M 3594M|9496  1621 |   0   821k|   0  22.0 |4596  8768 |2.48 2.24 1.45|1.0   0 125|   0     0 |   0     0 | 24  175    0   31    0
Jul 06 15:06:09 ubuntu dstat.sh[71096]: 06-07 15:06:09| 36  14  45   4   0|3939M  126M  182M 3533M|  11k 2293 | 874k  662k|64.8  11.0 |2839  4409 |2.48 2.24 1.45|2.0   0 129|   0     0 |   0     0 | 24  175    0   31    0
Jul 06 15:06:10 ubuntu dstat.sh[71096]: 06-07 15:06:10| 46   7  46   0   0|4031M  134M  182M 3436M|  17k 9780 |  96k  376k|4.00  28.0 |2190  3150 |2.48 2.24 1.45|2.0   0 1.0|   0     0 |   0     0 | 24  175    0   31    0
Jul 06 15:06:11 ubuntu dstat.sh[71096]: 06-07 15:06:11| 47   6  46   0   0|4092M  118M  182M 3393M|  27k   19k|  32k  192k|3.00  13.0 |1980  2792 |2.44 2.24 1.45|2.0   0 4.0|   0     0 |   0     0 | 24  179    0   31    0
Jul 06 15:06:12 ubuntu dstat.sh[71096]: 06-07 15:06:12| 49  22  28   2   0|4040M  185M  182M 3378M|  79k   69k|1831k  613k|43.1  29.0 |5892    12k|2.44 2.24 1.45|5.0   0 498|   0     0 |   0     0 | 24  183    0   31    0
Jul 06 15:06:13 ubuntu dstat.sh[71096]: 06-07 15:06:13| 48  26  21   1   0|4065M  154M  182M 3384M| 171k  162k|2886k 1415k|38.0  61.0 |4832    12k|2.44 2.24 1.45|4.0   0 420|   0     0 |   0     0 | 24  195    0   17    0
Jul 06 15:06:14 ubuntu dstat.sh[71096]: 06-07 15:06:14| 51  20  27   0   0|4084M  132M  182M 3385M|  36k   30k|   0  1158k|   0  23.0 |3491  8807 |2.44 2.24 1.45|6.0   0 120|   0     0 |   0     0 | 24  199    0   18    0
Jul 06 15:06:15 ubuntu dstat.sh[71096]: 06-07 15:06:15| 79  18   2   0   0|4194M  135M  182M 3276M|  94k   87k| 385k   17M|27.1  1035 |5496  6969 |2.44 2.24 1.45|4.0 1.0 141|   0     0 |   0     0 | 24  203    0   18    0
Jul 06 15:06:16 ubuntu dstat.sh[71096]: 06-07 15:06:16| 77  17   3   3   0|4238M  149M  182M 3221M|  35k   28k| 767k 1346k|27.0  68.9 |3914  6844 |2.64 2.29 1.47|5.0 1.0  47|   0     0 |   0     0 | 24  210    0   18    0
Jul 06 15:06:17 ubuntu dstat.sh[71096]: 06-07 15:06:17| 77  19   3   1   0|4311M  133M  182M 3166M| 208k  193k| 549k   14M|10.0   611 |5761    11k|2.64 2.29 1.47|6.0   0  50|   0     0 |   0     0 | 24  216    0   23    0
Jul 06 15:06:18 ubuntu dstat.sh[71096]: 06-07 15:06:18| 51  27  18   2   0|4302M  137M  182M 3172M| 112k  100k| 272k  888k|10.0  41.0 |9044    31k|2.64 2.29 1.47|5.0   0 405|   0     0 |   0     0 | 24  215    0   23    0
Jul 06 15:06:19 ubuntu dstat.sh[71096]: 06-07 15:06:19| 54  21  20   3   0|4284M  182M  182M 3145M| 309k  300k| 668k 1928k|7.00  92.0 |6475    12k|2.64 2.29 1.47|7.0   0 215|   0     0 |   0     0 | 24  219    0   24    0
Jul 06 15:06:20 ubuntu dstat.sh[71096]: 06-07 15:06:20| 53  23  21   2   0|4362M  132M  182M 3116M|  90k   81k|  88k 1636k|7.00   163 |4558  9061 |2.64 2.29 1.47|3.0   0 296|   0     0 |   0     0 | 24  220    0   24    0
Jul 06 15:06:21 ubuntu dstat.sh[71096]: 06-07 15:06:21| 55  22  20   4   1|4363M  164M  182M 3085M| 114k  108k| 744k 1484k|50.0  79.0 |4084  9093 |2.83 2.33 1.49|3.0   0 318|   0     0 |   0     0 | 24  222    0   24    0
Jul 06 15:06:22 ubuntu dstat.sh[71096]: 06-07 15:06:22| 64  22  11   3   0|4463M  131M  182M 3020M|  19k 7482 | 818k   12M|19.0   571 |4962  7858 |2.83 2.33 1.49|6.0 1.0 309|   0     0 |   0     0 | 24  222    0   24    0
Jul 06 15:06:23 ubuntu dstat.sh[71096]: 06-07 15:06:23| 67  24   7   1   0|4477M  139M  182M 3000M| 159k  154k|  92k 4022k|6.01   262 |5591    14k|2.83 2.33 1.49|3.0   0 342|   0     0 |   0     0 | 24  226    0   28    0
Jul 06 15:06:24 ubuntu dstat.sh[71096]: 06-07 15:06:24| 67  23  10   1   0|4579M  127M  182M 2914M| 107k   99k| 488k 7438k|7.00   691 |6360    13k|2.83 2.33 1.49|5.0   0 206|   0     0 |   0     0 | 24  230    0   29    0
Jul 06 15:06:25 ubuntu dstat.sh[71096]: 06-07 15:06:25| 68  11  19   1   0|4649M  131M  181M 2844M|  70k   65k| 252k  811k|8.99  35.0 |3329  5354 |2.83 2.33 1.49|3.0   0 9.0|   0     0 |   0     0 | 24  236    0   30    0
Jul 06 15:06:26 ubuntu dstat.sh[71096]: 06-07 15:06:26| 60  10  22   7   0|4680M  153M  180M 2795M| 268k  258k| 560k 5616k|41.0   494 |3723  5707 |2.85 2.34 1.50|3.0   0 8.0|   0     0 |   0     0 | 24  243    0   29    0
Jul 06 15:06:27 ubuntu dstat.sh[71096]: 06-07 15:06:27| 63  12  23   2   0|4667M  191M  180M 2771M| 107k   96k|1094k 1078k|18.0  40.1 |3105  4983 |2.85 2.34 1.50|4.0   0 133|   0     0 |   0     0 | 24  246    0   32    0
Jul 06 15:06:28 ubuntu dstat.sh[71096]: 06-07 15:06:28| 51  26  22   1   0|4694M  162M  180M 2773M| 117k  108k| 372k 1368k|11.0  63.0 |4904    10k|2.85 2.34 1.50|5.0   0 452|   0     0 |   0     0 | 24  246    0   35    0
Jul 06 15:06:29 ubuntu dstat.sh[71096]: 06-07 15:06:29| 59  20  19   0   0|4680M  174M  180M 2774M| 125k  111k| 260k 1362k|3.00  40.9 |4982  9448 |2.85 2.34 1.50|3.0   0 198|   0     0 |   0     0 | 24  246    0   37    0
Jul 06 15:06:30 ubuntu dstat.sh[71096]: 06-07 15:06:30| 76  18   4   2   0|4738M  147M  179M 2747M|  30k   19k| 651k 7829k|16.0   726 |5195  7249 |2.85 2.34 1.50|5.0   0 184|   0     0 |   0     0 | 25  251    0   38    0
Jul 06 15:06:31 ubuntu dstat.sh[71096]: 06-07 15:06:31| 74  12   5   9   0|4807M  173M  177M 2661M| 130k  108k|1109k 2438k|53.0   264 |3933  5162 |2.94 2.37 1.51|2.0 3.0  12|   0     0 |   0     0 | 25  253    0   39    0
Jul 06 15:06:32 ubuntu dstat.sh[71096]: 06-07 15:06:32| 45  20   5  30   0|4883M  132M  180M 2624M|  22k   11k|  13M 4658k| 315   219 |8379  9937 |2.94 2.37 1.51|8.0   0  76|   0     0 |   0     0 | 25  253    0   37    0
Jul 06 15:06:33 ubuntu dstat.sh[71096]: 06-07 15:06:33| 70  14  12   4   0|4886M  157M  179M 2599M| 111k  103k|3844k 1402k|98.0  88.9 |4060  6438 |2.94 2.37 1.51|3.0   0  84|   0     0 |   0     0 | 25  255    0   39    0
Jul 06 15:06:34 ubuntu dstat.sh[71096]: 06-07 15:06:34| 41  13  43   1   0|4892M  149M  179M 2600M|  12k 5141 | 764k  588k|34.0  9.00 |4837  8285 |2.94 2.37 1.51|1.0   0 196|   0     0 |   0     0 | 25  252    1   38    0
Jul 06 15:06:35 ubuntu dstat.sh[71096]: 06-07 15:06:35| 24   5  70   0   0|4861M  179M  179M 2600M|  35k   21k| 352k 1283k|7.00  55.0 |2493  3639 |2.94 2.37 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  255    0   38    0
Jul 06 15:06:36 ubuntu dstat.sh[71096]: 06-07 15:06:36| 23   5  71   1   0|4873M  167M  179M 2600M|  20k 7707 | 296k  631k|6.99  28.0 |2244  3385 |2.78 2.35 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  258    0   37    0
Jul 06 15:06:37 ubuntu dstat.sh[71096]: 06-07 15:06:37| 22   5  69   0   0|4861M  180M  179M 2600M|  23k 7580 | 256k  640k|2.00  29.0 |2102  3027 |2.78 2.35 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  259    1   37    1
Jul 06 15:06:38 ubuntu dstat.sh[71096]: 06-07 15:06:38| 22   5  72   1   0|4876M  164M  179M 2600M|  22k 8063 | 261k  341k|3.01  9.02 |1894  2698 |2.78 2.35 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  262    0   35    0
Jul 06 15:06:39 ubuntu dstat.sh[71096]: 06-07 15:06:39| 21   5  72   0   0|4877M  163M  179M 2600M|  94k 4527 | 256k    0 |2.00     0 |1902  2830 |2.78 2.35 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  261    0   36    0
Jul 06 15:06:40 ubuntu dstat.sh[71096]: 06-07 15:06:40| 23   5  70   0   0|4878M  161M  179M 2601M| 726k   35k| 574k  837k|4.98  31.9 |3029  3730 |2.78 2.35 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  263    0   35    0
Jul 06 15:06:41 ubuntu dstat.sh[71096]: 06-07 15:06:41| 25   6  69   0   0|4848M  189M  179M 2603M|2285k   67k| 257k  441k|2.00  16.0 |4573  4031 |2.72 2.34 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  263    0   35    0
Jul 06 15:06:42 ubuntu dstat.sh[71096]: 06-07 15:06:42| 26   5  68   1   0|4855M  180M  179M 2605M|2182k   51k| 256k  809k|2.00  53.1 |4110  4334 |2.72 2.34 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  271    0   35    0
Jul 06 15:06:43 ubuntu dstat.sh[71096]: 06-07 15:06:43| 24   5  69   0   0|4863M  170M  179M 2608M|2448k   74k| 255k  595k|2.00  29.9 |4859  4892 |2.72 2.34 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  273    0   35    0
Jul 06 15:06:44 ubuntu dstat.sh[71096]: 06-07 15:06:44| 23   6  70   0   0|4873M  158M  179M 2610M|2753k   44k| 256k  388k|2.00  14.0 |4678  4305 |2.72 2.34 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  273    0   34    0
Jul 06 15:06:45 ubuntu dstat.sh[71096]: 06-07 15:06:45| 24   6  68   0   0|4874M  154M  179M 2613M|3151k   62k| 256k  821k|2.00  45.0 |5401  5145 |2.72 2.34 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  271    0   35    0
Jul 06 15:06:46 ubuntu dstat.sh[71096]: 06-07 15:06:46| 28   8  63   0   0|4929M  121M  179M 2593M|3560k   54k| 261k  790k|3.01  29.1 |4974  5024 |2.58 2.32 1.51|4.0   0  17|   0     0 |   0     0 | 25  270    0   34    1
Jul 06 15:06:47 ubuntu dstat.sh[71096]: 06-07 15:06:47| 38  16  43   2   0|4921M  151M  178M 2572M|  46k   38k|2195k  536k|25.0  25.0 |3082  5454 |2.58 2.32 1.51|2.0   0 245|   0     0 |   0     0 | 25  273    0   34    0
Jul 06 15:06:48 ubuntu dstat.sh[71096]: 06-07 15:06:48| 43   7  48   0   0|4953M  119M  178M 2572M|  56k   47k| 512k    0 |4.00     0 |2249  3053 |2.58 2.32 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  279    0   35    0
Jul 06 15:06:49 ubuntu dstat.sh[71096]: 06-07 15:06:49| 41   9  46   2   0|4946M  150M  178M 2550M|9439k 9432k| 255k  666k|1.99  24.9 |3776  7921 |2.58 2.32 1.51|2.0   0  11|   0     0 |   0     0 | 25  283    0   36    0
Jul 06 15:06:50 ubuntu dstat.sh[71096]: 06-07 15:06:50| 41   7  48   3   0|4947M  172M  177M 2528M|1951k 1942k| 265k  915k|4.01  64.2 |4201  9024 |2.58 2.32 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  287    0   35    0
Jul 06 15:06:51 ubuntu dstat.sh[71096]: 06-07 15:06:51| 31   7  59   1   0|4946M  157M  177M 2545M|  56M   56M|   0    16M|   0  65.0 |5599    11k|2.54 2.31 1.51|1.0   0  22|   0     0 |   0     0 | 25  288    0   45    0
Jul 06 15:06:52 ubuntu dstat.sh[71096]: 06-07 15:06:52| 13  15  65   3   0|4889M  213M  177M 2545M|  30k   21k| 176k  627k|15.0  49.0 |3849  6440 |2.54 2.31 1.51|1.0   0 352|   0     0 |   0     0 | 25  285    0   45    0
Jul 06 15:06:53 ubuntu dstat.sh[71096]: 06-07 15:06:53| 24   6  70   0   0|4924M  178M  177M 2545M|  13k 3065 |   0   355k|   0  24.0 |2427  3787 |2.54 2.31 1.51|1.0   0 114|   0     0 |   0     0 | 25  285    0   45    0
Jul 06 15:06:54 ubuntu dstat.sh[71096]: 06-07 15:06:54| 12   2  85   0   0|4946M  156M  177M 2545M|  18k 2381 |   0   476k|   0  16.0 |1867  2793 |2.54 2.31 1.51|  0   0   0|   0     0 |   0     0 | 25  285    2   45    0
Jul 06 15:06:55 ubuntu dstat.sh[71096]: 06-07 15:06:55| 10   4  85   1   1|4887M  215M  177M 2545M|  41k   19k|   0  1248k|   0  91.0 |2679  4005 |2.54 2.31 1.51|1.0   0  63|   0     0 |   0     0 | 25  285    0   45    0
Jul 06 15:06:56 ubuntu dstat.sh[71096]: 06-07 15:06:56| 10  18  70   1   0|4887M  215M  177M 2545M|  14k 2377 |4102B    0 |1.00     0 |3288  5297 |2.41 2.29 1.51|1.0   0 316|   0     0 |   0     0 | 25  285    0   45    0
Jul 06 15:06:57 ubuntu dstat.sh[71096]: 06-07 15:06:57| 10  15  71   1   0|4887M  215M  177M 2545M|  30k   13k|  28k  220k|2.00  18.0 |3252  5263 |2.41 2.29 1.51|  0   0 284|   0     0 |   0     0 | 25  285    0   45    0
Jul 06 15:06:58 ubuntu dstat.sh[71096]: 06-07 15:06:58|  6   2  92   0   0|4897M  204M  177M 2545M|  24k 3324 |   0   192k|   0  9.01 |1775  2640 |2.41 2.29 1.51|4.0   0 9.0|   0     0 |   0     0 | 25  285    0   45    0
Jul 06 15:06:59 ubuntu dstat.sh[71096]: 06-07 15:06:59| 25   3  70   0   0|4938M  164M  177M 2545M|  25k 6999 |   0   408k|   0  12.0 |1982  2750 |2.41 2.29 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   45    0
Jul 06 15:07:00 ubuntu dstat.sh[71096]: 06-07 15:07:00| 19  13  66   2   0|4887M  214M  177M 2545M| 124k  111k| 108k 1259k|8.99  93.9 |3736  5983 |2.41 2.29 1.51|1.0   0 153|   0     0 |   0     0 | 25  295    0   45    0
Jul 06 15:07:01 ubuntu dstat.sh[71096]: 06-07 15:07:01| 13  18  67   0   0|4889M  212M  177M 2546M|  26k 7812 |  72k  631k|11.0  24.0 |3460  5410 |2.22 2.25 1.50|1.0   0 200|   0     0 |   0     0 | 25  295    0   45    0
Jul 06 15:07:02 ubuntu dstat.sh[71096]: 06-07 15:07:02| 14  17  64   3   0|4889M  212M  177M 2546M|  31k   17k| 144k 8454k|14.0   850 |5055  5566 |2.22 2.25 1.50|1.0   0 206|   0     0 |   0     0 | 25  297    0   45    0
Jul 06 15:07:03 ubuntu dstat.sh[71096]: 06-07 15:07:03| 21   7  70   0   0|4927M  173M  177M 2546M|  13k 1661 |4094B  740k|1.00  29.0 |2112  3127 |2.22 2.25 1.50|1.0   0  50|   0     0 |   0     0 | 25  297    0   45    0
Jul 06 15:07:04 ubuntu dstat.sh[71096]: 06-07 15:07:04| 29   6  62   0   0|4970M  129M  177M 2546M|  12k 2760 |   0   576k|   0  19.0 |2466  8590 |2.22 2.25 1.50|1.0   0  35|   0     0 |   0     0 | 25  297    0   45    0
Jul 06 15:07:05 ubuntu dstat.sh[71096]: 06-07 15:07:05| 24   5  69   2   0|5010M  134M  175M 2505M|  49k   38k| 320k 2273k|6.00   144 |2717  3950 |2.22 2.25 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   45    0
Jul 06 15:07:06 ubuntu dstat.sh[71096]: 06-07 15:07:06| 25   3  70   1   0|4917M  227M  175M 2505M|  24k   12k|4106B  273k|1.00  20.0 |1977  2992 |2.20 2.25 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   45    0
Jul 06 15:07:07 ubuntu dstat.sh[71096]: 06-07 15:07:07| 23   3  70   2   0|4957M  187M  175M 2505M|  21k 9329 |  28k 2906k|6.00   225 |2377  2968 |2.20 2.25 1.51|2.0   0   0|   0     0 |   0     0 | 25  299    0   45    0
Jul 06 15:07:08 ubuntu dstat.sh[71096]: 06-07 15:07:08| 25   3  71   0   0|5001M  144M  175M 2505M|  30k   12k|4093B  316k|1.00  18.0 |1946  2735 |2.20 2.25 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   45    0
Jul 06 15:07:09 ubuntu dstat.sh[71096]: 06-07 15:07:09| 25   5  69   1   1|4916M  228M  175M 2506M|  96k   82k|  80k  156k|6.01  12.0 |2386  3554 |2.20 2.25 1.51|2.0   0  23|   0     0 |   0     0 | 25  299    0   45    0
Jul 06 15:07:10 ubuntu dstat.sh[71096]: 06-07 15:07:10| 25   4  68   0   0|4949M  195M  175M 2506M|  26k   15k|   0   754k|   0  44.9 |2471  3786 |2.20 2.25 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  299    0   45    0
Jul 06 15:07:11 ubuntu dstat.sh[71096]: 06-07 15:07:11| 26   5  68   1   0|4901M  243M  175M 2506M|  23k   11k|   0   549k|   0  61.1 |2473  3812 |2.10 2.23 1.50|2.0   0  76|   0     0 |   0     0 | 25  301    0   46    0
Jul 06 15:07:12 ubuntu dstat.sh[71096]: 06-07 15:07:12| 14  19  63   2   0|4900M  244M  175M 2506M| 126k  110k| 432k   16M|11.0  59.0 |4540  8308 |2.10 2.23 1.50|1.0   0 335|   0     0 |   0     0 | 25  301    0   46    0
Jul 06 15:07:13 ubuntu dstat.sh[71096]: 06-07 15:07:13| 17   9  69   3   0|4900M  242M  175M 2507M|  15k 5599 | 799k  288k|42.0  25.0 |3009  4789 |2.10 2.23 1.50|1.0 1.0 189|   0     0 |   0     0 | 25  301    0   46    0
Jul 06 15:07:14 ubuntu dstat.sh[71096]: 06-07 15:07:14| 20   3  72   4   0|4924M  218M  175M 2508M|  11k 1620 | 828k  228k| 120  10.0 |1820  2721 |2.10 2.23 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  301    0   46    0
Jul 06 15:07:15 ubuntu dstat.sh[71096]: 06-07 15:07:15| 25   3  68   2   0|4938M  202M  175M 2509M|  25k   18k|1197k  721k| 127  43.0 |2550  3751 |2.10 2.23 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   45    0
Jul 06 15:07:16 ubuntu dstat.sh[71096]: 06-07 15:07:16| 26   3  70   0   0|4951M  189M  176M 2509M|  11k 2130 |  12k  735k|3.00  38.0 |1821  2760 |2.02 2.21 1.50|1.0   0  23|   0     0 |   0     0 | 25  303    0   45    0
Jul 06 15:07:17 ubuntu dstat.sh[71096]: 06-07 15:07:17| 25   8  59   7   0|4968M  168M  176M 2513M|  21k 9838 |3322k  652k|79.1  33.0 |8421    17k|2.02 2.21 1.50|1.0   0  10|   0     0 |   0     0 | 25  303    0   45    0
Jul 06 15:07:18 ubuntu dstat.sh[71096]: 06-07 15:07:18| 28   6  65   0   0|4973M  164M  176M 2512M|  20k 1623 |  56k  333k|6.01  19.0 |2233  3214 |2.02 2.21 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   45    0
Jul 06 15:07:19 ubuntu dstat.sh[71096]: 06-07 15:07:19|  7   1  89   0   0|4940M  197M  176M 2512M|  25k 2821 |  32k  323k|2.00  5.99 |1754  2661 |2.02 2.21 1.50|2.0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Jul 06 15:07:20 ubuntu dstat.sh[71096]: 06-07 15:07:20|  7   1  89   2   0|4940M  196M  176M 2513M|  35k   15k| 136k  812k|3.00  60.0 |2375  3699 |2.02 2.21 1.50|  0   0 2.0|   0     0 |   0     0 | 25  304    1   40    0
