-- Logs begin at Tue 2022-07-26 16:29:01 UTC, end at Tue 2022-07-26 17:41:03 UTC. --
Jul 26 17:28:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 17:28:53 ubuntu dstat.sh[92260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 17:28:53 ubuntu dstat.sh[92260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 17:32:11 ubuntu dstat.sh[92260]: 26-07 17:32:11| 10  18  70   1   1|1163M 1075M  198M 5297M|6122  1458 |   0  1284k|   0   132 |2903  4177 |2.52 2.04 1.07|1.0   0 398|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 17:32:12 ubuntu dstat.sh[92260]: 26-07 17:32:12| 10  19  70   0   0|1163M 1074M  198M 5297M|7646  1566 |   0   560k|   0  7.00 |2671  4062 |2.52 2.04 1.07|1.0   0 394|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 17:32:13 ubuntu dstat.sh[92260]: 26-07 17:32:13| 10  19  69   0   0|1163M 1074M  198M 5297M|6955  1514 |   0   881k|   0  11.0 |2599  3866 |2.52 2.04 1.07|1.0   0 375|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 17:32:14 ubuntu dstat.sh[92260]: 26-07 17:32:14| 11  18  69   0   0|1162M 1075M  198M 5297M|7949  1133 |   0  1115k|   0  26.0 |2889  4637 |2.52 2.04 1.07|1.0   0 410|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 17:32:15 ubuntu dstat.sh[92260]: 26-07 17:32:15|  9  20  69   0   1|1163M 1074M  198M 5297M|6143  1567 |   0  1173k|   0  32.0 |2568  3759 |2.52 2.04 1.07|1.0   0 357|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 17:32:16 ubuntu dstat.sh[92260]: 26-07 17:32:16| 10  19  71   0   0|1162M 1075M  198M 5297M|  15k 1618 |   0  2441k|   0   120 |2809  4059 |2.40 2.02 1.07|1.0   0 368|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 17:32:17 ubuntu dstat.sh[92260]: 26-07 17:32:17| 11  18  68   1   0|1163M 1074M  198M 5297M|6012  1621 |   0  4490k|   0   216 |3244  5254 |2.40 2.02 1.07|1.0   0 417|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 17:32:18 ubuntu dstat.sh[92260]: 26-07 17:32:18| 17   9  73   0   0|1194M 1043M  198M 5297M|7950  1510 |   0     0 |   0     0 |1631  2358 |2.40 2.02 1.07|1.0   0 169|   0     0 |   0     0 |  9   32    0    9    0
Jul 26 17:32:19 ubuntu dstat.sh[92260]: 26-07 17:32:19| 23   2  74   0   0|1243M  994M  198M 5297M|5568  1620 |   0     0 |   0     0 | 862   923 |2.40 2.02 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 26 17:32:20 ubuntu dstat.sh[92260]: 26-07 17:32:20| 23   3  73   0   0|1179M 1058M  198M 5297M|4783  1622 |   0    16k|   0  1.00 | 882   949 |2.40 2.02 1.07|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 26 17:32:21 ubuntu dstat.sh[92260]: 26-07 17:32:21| 23   3  74   0   0|1236M 1001M  198M 5297M|5396  1458 |   0   516k|   0  80.0 | 956   898 |2.29 2.01 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 26 17:32:22 ubuntu dstat.sh[92260]: 26-07 17:32:22| 22   3  74   0   0|1172M 1065M  198M 5297M|5797  1618 |   0    92k|   0  3.00 | 874   943 |2.29 2.01 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 26 17:32:23 ubuntu dstat.sh[92260]: 26-07 17:32:23| 23   3  74   0   0|1233M 1004M  198M 5297M|6496  1620 |   0     0 |   0     0 | 858   906 |2.29 2.01 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 26 17:32:24 ubuntu dstat.sh[92260]: 26-07 17:32:24| 22   3  74   0   0|1167M 1070M  198M 5297M|7526  1619 |   0   108k|   0  13.0 |1112  1413 |2.29 2.01 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 26 17:32:25 ubuntu dstat.sh[92260]: 26-07 17:32:25| 23   3  74   0   0|1223M 1014M  198M 5297M|8327  1664 |   0   320k|   0  22.0 | 930  1041 |2.29 2.01 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 26 17:32:26 ubuntu dstat.sh[92260]: 26-07 17:32:26| 28   7  65   0   0|1262M  975M  198M 5297M|6994  2760 |   0     0 |   0     0 |1567  3747 |2.18 1.99 1.07|2.0   0  35|   0     0 |   0     0 |  9   32    0    8    0
Jul 26 17:32:27 ubuntu dstat.sh[92260]: 26-07 17:32:27| 22   3  74   0   0|1208M 1029M  198M 5297M|6973  1619 |   0    80k|   0  5.00 | 939  1001 |2.18 1.99 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 26 17:32:28 ubuntu dstat.sh[92260]: 26-07 17:32:28| 22   4  74   0   0|1251M  986M  198M 5297M|6576  1663 |   0     0 |   0     0 | 938  1011 |2.18 1.99 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 26 17:32:29 ubuntu dstat.sh[92260]: 26-07 17:32:29| 23   3  74   0   0|1182M 1055M  198M 5297M|6436  1619 |   0    20k|   0  1.00 | 870   973 |2.18 1.99 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 26 17:32:30 ubuntu dstat.sh[92260]: 26-07 17:32:30| 21   5  74   0   0|1243M  994M  198M 5297M|9371  1459 |   0    60k|   0  2.00 | 895  1016 |2.18 1.99 1.07|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 26 17:32:31 ubuntu dstat.sh[92260]: 26-07 17:32:31| 22   3  74   0   0|1179M 1058M  198M 5297M|7630  1620 |   0    12k|   0  1.00 | 877   920 |2.09 1.97 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 26 17:32:32 ubuntu dstat.sh[92260]: 26-07 17:32:32| 23   3  74   0   0|1227M 1010M  198M 5297M|6342  1724 |   0     0 |   0     0 | 856   933 |2.09 1.97 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 26 17:32:33 ubuntu dstat.sh[92260]: 26-07 17:32:33| 22   3  74   0   0|1261M  976M  198M 5297M|5995  1621 |   0    16k|   0  1.00 | 844   934 |2.09 1.97 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 26 17:32:34 ubuntu dstat.sh[92260]: 26-07 17:32:34| 22   3  74   0   0|1216M 1021M  198M 5297M|6965  1619 |   0    88k|   0  9.00 |1102  1376 |2.09 1.97 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 26 17:32:35 ubuntu dstat.sh[92260]: 26-07 17:32:35| 24   2  74   0   0|1268M  970M  198M 5297M|6273  1621 |   0   376k|   0  23.0 | 951  1062 |2.09 1.97 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 26 17:32:36 ubuntu dstat.sh[92260]: 26-07 17:32:36| 22   4  74   0   0|1201M 1037M  198M 5297M|  15k 1618 |   0     0 |   0     0 | 888   937 |2.00 1.96 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 26 17:32:37 ubuntu dstat.sh[92260]: 26-07 17:32:37| 23   3  74   0   0|1216M 1022M  198M 5297M|9039  1621 |   0    68k|   0  7.00 | 971  1000 |2.00 1.96 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 26 17:32:38 ubuntu dstat.sh[92260]: 26-07 17:32:38| 22   3  74   0   0|1263M  975M  198M 5297M|6819  1620 |   0    20k|   0  1.00 | 922  1002 |2.00 1.96 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 26 17:32:39 ubuntu dstat.sh[92260]: 26-07 17:32:39| 24   2  74   0   0|1208M 1029M  198M 5297M|6086  1620 |   0     0 |   0     0 | 888   944 |2.00 1.96 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 26 17:32:40 ubuntu dstat.sh[92260]: 26-07 17:32:40| 22   4  74   0   0|1184M 1053M  198M 5297M|8042  1620 |   0   108k|   0  3.00 | 930  1044 |2.00 1.96 1.07|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 26 17:32:41 ubuntu dstat.sh[92260]: 26-07 17:32:41| 24   2  74   0   1|1243M  994M  198M 5297M|7271  1460 |   0     0 |   0     0 | 845   939 |1.92 1.94 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 26 17:32:42 ubuntu dstat.sh[92260]: 26-07 17:32:42| 19   7  72   0   0|1164M 1073M  198M 5297M|9090  1620 |   0   296k|   0  58.0 |1453  1780 |1.92 1.94 1.07|2.0   0 114|   0     0 |   0     0 |  9   32    0    3    0
Jul 26 17:32:43 ubuntu dstat.sh[92260]: 26-07 17:32:43| 14  14  71   0   0|1191M 1046M  198M 5297M|9774  1619 |   0    72k|   0  5.99 |2038  2871 |1.92 1.94 1.07|1.0   0 247|   0     0 |   0     0 |  9   32    0    3    0
Jul 26 17:32:44 ubuntu dstat.sh[92260]: 26-07 17:32:44| 22   4  74   0   0|1244M  993M  198M 5297M|8074  1620 |   0   172k|   0  12.0 |1083  1391 |1.92 1.94 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 26 17:32:45 ubuntu dstat.sh[92260]: 26-07 17:32:45| 24   1  74   0   0|1214M 1023M  198M 5297M|5332  1620 |   0   364k|   0  22.0 | 909  1060 |1.92 1.94 1.07|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 26 17:32:46 ubuntu dstat.sh[92260]: 26-07 17:32:46| 22   4  74   0   0|1163M 1074M  198M 5297M|  14k 1619 |   0     0 |   0     0 | 934  1149 |1.93 1.94 1.08|1.0   0  32|   0     0 |   0     0 |  9   32    0    1    0
Jul 26 17:32:47 ubuntu dstat.sh[92260]: 26-07 17:32:47| 10  20  68   0   0|1164M 1073M  198M 5297M|6635  1620 |   0   240k|   0  8.00 |2749  4411 |1.93 1.94 1.08|1.0   0 442|   0     0 |   0     0 |  9   32    0    1    0
Jul 26 17:32:48 ubuntu dstat.sh[92260]: 26-07 17:32:48| 13  18  69   0   0|1164M 1073M  198M 5297M|5870  1618 |   0   212k|   0  5.99 |2697  4222 |1.93 1.94 1.08|1.0   0 414|   0     0 |   0     0 |  9   32    0    1    0
Jul 26 17:32:49 ubuntu dstat.sh[92260]: 26-07 17:32:49| 13  24  61   0   0|1170M 1067M  198M 5297M|  19k   13k|   0   449k|   0  24.0 |3114  5399 |1.93 1.94 1.08|3.0   0 546|   0     0 |   0     0 |  9   32    0    3    0
Jul 26 17:32:50 ubuntu dstat.sh[92260]: 26-07 17:32:50| 48  28  24   0   0|1271M  965M  198M 5297M|  18k   13k|   0   676k|   0  38.0 |2704  5442 |1.93 1.94 1.08|5.0   0 581|   0     0 |   0     0 |  9   32    0    5    0
Jul 26 17:32:51 ubuntu dstat.sh[92260]: 26-07 17:32:51| 71  18   3   7   0|1385M  834M  198M 5312M|  17k   13k|3016k   14M|23.0   147 |2509  4596 |2.09 1.98 1.09|4.0 1.0 279|   0     0 |   0     0 |  9   32    0    7    0
Jul 26 17:32:52 ubuntu dstat.sh[92260]: 26-07 17:32:52| 54  11  21  13   0|1465M  748M  198M 5317M|  42k   35k| 552k 8874k|9.00   575 |5084  8179 |2.09 1.98 1.09|3.0   0  74|   0     0 |   0     0 |  9   38    0    8    0
Jul 26 17:32:53 ubuntu dstat.sh[92260]: 26-07 17:32:53| 30   6  36  26   0|1448M  763M  198M 5319M|  17k   11k|   0  8078k|   0   635 |5912    10k|2.09 1.98 1.09|2.0 1.0  45|   0     0 |   0     0 |  9   38    0    8    0
Jul 26 17:32:54 ubuntu dstat.sh[92260]: 26-07 17:32:54| 32   5  41  21   0|1453M  755M  198M 5322M|  16k   11k|   0  7635k|   0   622 |5245  9885 |2.09 1.98 1.09|1.0 3.0  46|   0     0 |   0     0 |  9   38    0    8    0
Jul 26 17:32:55 ubuntu dstat.sh[92260]: 26-07 17:32:55| 32   6  38  23   0|1442M  763M  198M 5324M|  20k   16k|   0  8207k|   0   629 |5099  9686 |2.09 1.98 1.09|1.0 1.0  28|   0     0 |   0     0 |  9   38    0    8    0
Jul 26 17:32:56 ubuntu dstat.sh[92260]: 26-07 17:32:56| 42  10  28  20   0|1422M  781M  198M 5327M|  18k   12k|   0  9659k|   0   787 |6203    11k|2.33 2.03 1.11|2.0 1.0  84|   0     0 |   0     0 |  9   36    0    8    0
Jul 26 17:32:57 ubuntu dstat.sh[92260]: 26-07 17:32:57| 51   8  22  18   0|1469M  731M  199M 5330M|  18k   13k|   0    11M|   0   903 |6616    11k|2.33 2.03 1.11|7.0   0  41|   0     0 |   0     0 |  9   36    0    8    0
Jul 26 17:32:58 ubuntu dstat.sh[92260]: 26-07 17:32:58| 47  10  26  15   0|1420M  776M  199M 5333M| 315k  309k|   0    10M|   0   811 |8030    14k|2.33 2.03 1.11|2.0 1.0 139|   0     0 |   0     0 |  9   36    0    8    0
Jul 26 17:32:59 ubuntu dstat.sh[92260]: 26-07 17:32:59| 50  10  22  18   0|1437M  756M  199M 5336M|  18k   12k|   0    10M|   0   848 |5889    11k|2.33 2.03 1.11|2.0 1.0  52|   0     0 |   0     0 |  9   36    0    8    0
Jul 26 17:33:00 ubuntu dstat.sh[92260]: 26-07 17:33:00| 34   6  40  18   0|1445M  745M  199M 5338M| 492k  488k|   0  9453k|   0   782 |8454    16k|2.33 2.03 1.11|4.0   0  32|   0     0 |   0     0 |  9   37    0    8    0
Jul 26 17:33:01 ubuntu dstat.sh[92260]: 26-07 17:33:01| 40   6  39  15   0|1447M  740M  199M 5341M| 606k  601k|   0  9974k|   0   898 |9049    17k|2.54 2.08 1.13|2.0 1.0  13|   0     0 |   0     0 |  9   41    0    9    0
Jul 26 17:33:02 ubuntu dstat.sh[92260]: 26-07 17:33:02| 34  21  27  16   0|1339M  845M  200M 5343M|  54k   50k| 256k   11M|2.00   827 |7605    15k|2.54 2.08 1.13|3.0 1.0 326|   0     0 |   0     0 |  9   38    0    9    0
Jul 26 17:33:03 ubuntu dstat.sh[92260]: 26-07 17:33:03| 41  16  30  12   0|1383M  798M  200M 5346M| 234k  229k| 512k 9363k|4.00   717 |8290    18k|2.54 2.08 1.13|1.0 3.0  89|   0     0 |   0     0 |  9   39    0    9    0
Jul 26 17:33:04 ubuntu dstat.sh[92260]: 26-07 17:33:04| 39  11  32  14   0|1380M  799M  200M 5348M| 552k  549k|1245k 9955k|22.9   794 |9603    18k|2.54 2.08 1.13|6.0   0  72|   0     0 |   0     0 |  9   39    0    9    0
Jul 26 17:33:05 ubuntu dstat.sh[92260]: 26-07 17:33:05| 30   9  44  18   0|1349M  827M  200M 5350M| 178k  172k|   0  9097k|   0   757 |6153    11k|2.54 2.08 1.13|1.0 2.0 105|   0     0 |   0     0 |  9   38    0    9    0
Jul 26 17:33:06 ubuntu dstat.sh[92260]: 26-07 17:33:06| 29   5  45  20   0|1381M  794M  200M 5352M| 214k  207k|   0  9511k|   0   872 |6185    11k|2.50 2.07 1.14|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   10    0
Jul 26 17:33:07 ubuntu dstat.sh[92260]: 26-07 17:33:07| 29   5  43  22   0|1369M  803M  200M 5354M| 624k  619k|   0    10M|   0   960 |8857    17k|2.50 2.07 1.14|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   17    0
Jul 26 17:33:08 ubuntu dstat.sh[92260]: 26-07 17:33:08| 27  10  45  18   0|1314M  857M  200M 5355M| 293k  284k|   0  8327k|   0   872 |8082    15k|2.50 2.07 1.14|1.0 1.0 155|   0     0 |   0     0 |  9   38    0   17    0
Jul 26 17:33:09 ubuntu dstat.sh[92260]: 26-07 17:33:09| 33   5  42  18   0|1353M  816M  200M 5357M|  13k 8128 |   0  7291k|   0   757 |5100    10k|2.50 2.07 1.14|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   17    0
Jul 26 17:33:10 ubuntu dstat.sh[92260]: 26-07 17:33:10| 32   6  44  17   0|1373M  795M  200M 5358M| 371k  365k|   0  7402k|   0   832 |6832    15k|2.50 2.07 1.14|1.0 1.0  14|   0     0 |   0     0 |  9   39    0   18    0
Jul 26 17:33:11 ubuntu dstat.sh[92260]: 26-07 17:33:11| 31   5  45  18   1|1373M  792M  201M 5360M| 594k  589k|   0  9144k|   0   794 |8598    17k|2.54 2.09 1.15|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   19    0
Jul 26 17:33:12 ubuntu dstat.sh[92260]: 26-07 17:33:12| 33   5  43  19   0|1342M  821M  201M 5363M| 173k  166k|   0  8137k|   0   715 |6209    12k|2.54 2.09 1.15|2.0   0  25|   0     0 |   0     0 |  9   38    0   19    0
Jul 26 17:33:13 ubuntu dstat.sh[92260]: 26-07 17:33:13| 30   5  45  18   0|1374M  790M  201M 5361M| 131k  126k|   0    11M|   0  1157 |7203    13k|2.54 2.09 1.15|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   19    0
Jul 26 17:33:14 ubuntu dstat.sh[92260]: 26-07 17:33:14| 36   6  43  14   0|1376M  787M  201M 5362M| 632k  629k|   0  8848k|   0   890 |9327    18k|2.54 2.09 1.15|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   20    0
Jul 26 17:33:15 ubuntu dstat.sh[92260]: 26-07 17:33:15| 32   7  45  15   0|1341M  821M  201M 5363M| 192k  187k|   0  9059k|   0   862 |7194    13k|2.54 2.09 1.15|2.0   0  69|   0     0 |   0     0 |  9   38    0   21    0
Jul 26 17:33:16 ubuntu dstat.sh[92260]: 26-07 17:33:16| 33   5  44  18   0|1373M  788M  201M 5364M|  17k 3902 |   0  8825k|   0   929 |5435    11k|2.57 2.10 1.16|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Jul 26 17:33:17 ubuntu dstat.sh[92260]: 26-07 17:33:17| 34   7  46  14   0|1379M  782M  202M 5363M| 501k  494k|   0  8492k|   0   887 |9473    17k|2.57 2.10 1.16|3.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 26 17:33:18 ubuntu dstat.sh[92260]: 26-07 17:33:18| 34   5  47  12   1|1379M  781M  202M 5364M| 549k  545k|   0  8385k|   0   783 |9211    16k|2.57 2.10 1.16|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 26 17:33:19 ubuntu dstat.sh[92260]: 26-07 17:33:19| 32   7  45  14   0|1349M  810M  202M 5365M|  99k   95k|   0  7150k|   0   730 |6428    12k|2.57 2.10 1.16|4.0   0  94|   0     0 |   0     0 |  9   38    0   23    0
Jul 26 17:33:20 ubuntu dstat.sh[92260]: 26-07 17:33:20| 36   5  44  14   0|1379M  779M  202M 5366M| 166k  161k|   0  6237k|   0   630 |6201    11k|2.57 2.10 1.16|2.0 1.0  17|   0     0 |   0     0 |  9   39    0   23    0
Jul 26 17:33:21 ubuntu dstat.sh[92260]: 26-07 17:33:21| 34   7  44  15   0|1349M  808M  202M 5367M| 134k  129k|   0  6255k|   0   604 |5673    11k|2.69 2.14 1.18|3.0 1.0  51|   0     0 |   0     0 |  9   38    0   23    0
Jul 26 17:33:22 ubuntu dstat.sh[92260]: 26-07 17:33:22| 30   6  44  18   0|1380M  776M  202M 5368M| 106k  100k|   0  8023k|   0   811 |6043    11k|2.69 2.14 1.18|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   23    0
Jul 26 17:33:23 ubuntu dstat.sh[92260]: 26-07 17:33:23| 30   7  44  18   0|1353M  803M  202M 5369M|  69k   65k|   0    12M|   0   869 |6474    12k|2.69 2.14 1.18|1.0 1.0  77|   0     0 |   0     0 |  9   38    0   23    0
Jul 26 17:33:24 ubuntu dstat.sh[92260]: 26-07 17:33:24| 31   6  46  17   1|1382M  771M  202M 5370M| 199k  194k|   0    10M|   0   986 |6553    13k|2.69 2.14 1.18|2.0   0  12|   0     0 |   0     0 |  9   39    0   25    0
Jul 26 17:33:25 ubuntu dstat.sh[92260]: 26-07 17:33:25| 30   6  46  17   0|1352M  800M  202M 5371M| 199k  194k|   0  9567k|   0   942 |7870    14k|2.69 2.14 1.18|1.0 1.0  69|   0     0 |   0     0 |  9   38    0   27    0
Jul 26 17:33:26 ubuntu dstat.sh[92260]: 26-07 17:33:26| 34   7  40  17   0|1410M  741M  202M 5372M| 217k  214k|   0  9997k|   0   907 |8328    18k|2.87 2.18 1.20|4.0 1.0  44|   0     0 |   0     0 |  9   39    0   28    0
Jul 26 17:33:27 ubuntu dstat.sh[92260]: 26-07 17:33:27| 18   6  56  16   0|1325M  825M  202M 5373M| 105k  101k|   0    10M|   0   937 |7503    14k|2.87 2.18 1.20|  0 1.0  74|   0     0 |   0     0 |  9   38    0   28    0
Jul 26 17:33:28 ubuntu dstat.sh[92260]: 26-07 17:33:28|  7   3  65  21   0|1325M  824M  203M 5374M|  15k 9125 |   0    10M|   0   978 |6547    11k|2.87 2.18 1.20|2.0   0  33|   0     0 |   0     0 |  9   38    0   28    0
Jul 26 17:33:29 ubuntu dstat.sh[92260]: 26-07 17:33:29|  8   4  67  19   0|1326M  822M  203M 5375M|  19k   15k|   0  8687k|   0   831 |6204    11k|2.87 2.18 1.20|1.0   0  27|   0     0 |   0     0 |  9   38    0   28    0
Jul 26 17:33:30 ubuntu dstat.sh[92260]: 26-07 17:33:30| 10   3  65  20   1|1326M  821M  203M 5376M|  16k   12k|   0  7471k|   0   753 |5854    10k|2.87 2.18 1.20|  0 1.0  29|   0     0 |   0     0 |  9   38    0   28    0
Jul 26 17:33:31 ubuntu dstat.sh[92260]: 26-07 17:33:31| 10   3  67  18   0|1326M  821M  203M 5377M|  18k   13k|   0  7804k|   0   750 |5551  9778 |2.88 2.20 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 26 17:33:32 ubuntu dstat.sh[92260]: 26-07 17:33:32|  9   3  66  20   0|1327M  818M  203M 5377M|  11k 6022 |   0  8668k|   0   786 |5602    10k|2.88 2.20 1.21|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 26 17:33:33 ubuntu dstat.sh[92260]: 26-07 17:33:33|  9   3  64  21   0|1327M  817M  203M 5378M|  14k   10k|   0  9811k|   0   898 |5724  9426 |2.88 2.20 1.21|  0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Jul 26 17:33:34 ubuntu dstat.sh[92260]: 26-07 17:33:34| 20   3  70   7   0|1222M  923M  203M 5378M|  14k 5996 |   0  5369k|   0   483 |3586  5759 |2.88 2.20 1.21|1.0   0  32|   0     0 |   0     0 |  9   32    0   29    0
Jul 26 17:33:35 ubuntu dstat.sh[92260]: 26-07 17:33:35| 10  20  68   1   1|1219M  925M  203M 5378M|5890  1567 |   0  3506k|   0   207 |3268  4827 |2.88 2.20 1.21|1.0   0 379|   0     0 |   0     0 |  9   32    0   29    0
Jul 26 17:33:36 ubuntu dstat.sh[92260]: 26-07 17:33:36| 11  22  63   2   0|1219M  925M  203M 5378M|  18k   13k|   0  7479k|   0   441 |3954  6277 |2.65 2.16 1.20|3.0   0 465|   0     0 |   0     0 |  9   32    0   31    0
Jul 26 17:33:37 ubuntu dstat.sh[92260]: 26-07 17:33:37| 60  13  27   1   0|1337M  807M  203M 5378M|  33k   27k|   0  2541k|   0   159 |2482  3300 |2.65 2.16 1.20|3.0   0 135|   0     0 |   0     0 |  9   32    0   35    0
Jul 26 17:33:38 ubuntu dstat.sh[92260]: 26-07 17:33:38| 68   8  24   0   0|1496M  646M  203M 5380M|6451  1512 |   0  2080k|   0   113 |1755  1740 |2.65 2.16 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 26 17:33:39 ubuntu dstat.sh[92260]: 26-07 17:33:39| 48   8  33  10   0|1570M  568M  203M 5383M|  34k   29k|   0    13M|   0   738 |4525  6393 |2.65 2.16 1.20|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   35    0
Jul 26 17:33:40 ubuntu dstat.sh[92260]: 26-07 17:33:40| 15   4  53  27   0|1570M  566M  203M 5385M|  12k 8654 |   0    11M|   0   806 |6863    12k|2.65 2.16 1.20|  0 1.0  59|   0     0 |   0     0 |  9   38    0   35    0
Jul 26 17:33:41 ubuntu dstat.sh[92260]: 26-07 17:33:41| 11   3  55  27   0|1570M  563M  203M 5388M|  14k   10k|   0  9068k|   0   604 |5986    10k|2.60 2.16 1.20|  0 1.0  33|   0     0 |   0     0 |  9   38    0   35    0
Jul 26 17:33:42 ubuntu dstat.sh[92260]: 26-07 17:33:42| 10   3  61  26   1|1571M  560M  203M 5390M|  15k 9000 |   0  7767k|   0   612 |5762    10k|2.60 2.16 1.20|  0 1.0  33|   0     0 |   0     0 |  9   38    0   35    0
Jul 26 17:33:43 ubuntu dstat.sh[92260]: 26-07 17:33:43| 12   2  61  22   0|1572M  557M  203M 5392M|  16k   11k|   0  9065k|   0   754 |5964  9598 |2.60 2.16 1.20|4.0 1.0  45|   0     0 |   0     0 |  9   38    0   35    0
Jul 26 17:33:44 ubuntu dstat.sh[92260]: 26-07 17:33:44| 11   4  60  24   0|1573M  554M  203M 5394M|  16k   11k|   0  8581k|   0   659 |6050    10k|2.60 2.16 1.20|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   35    0
Jul 26 17:33:45 ubuntu dstat.sh[92260]: 26-07 17:33:45|  9   4  59  26   0|1574M  550M  204M 5396M|  24k   11k|   0  8549k|   0   642 |5795    10k|2.60 2.16 1.20|  0 1.0  36|   0     0 |   0     0 |  9   38    0   35    0
Jul 26 17:33:46 ubuntu dstat.sh[92260]: 26-07 17:33:46| 12   3  55  28   0|1584M  538M  204M 5398M|  18k   10k|   0  8446k|   0   663 |6140    11k|2.55 2.16 1.21|  0 1.0  42|   0     0 |   0     0 |  9   38    0   35    0
Jul 26 17:33:47 ubuntu dstat.sh[92260]: 26-07 17:33:47|  9   3  58  26   0|1585M  536M  204M 5400M|  14k 8139 |   0  7822k|   0   623 |5857    10k|2.55 2.16 1.21|  0 1.0  45|   0     0 |   0     0 |  9   38    0   35    0
Jul 26 17:33:48 ubuntu dstat.sh[92260]: 26-07 17:33:48| 12   4  58  26   0|1586M  533M  204M 5402M|  14k 9306 |   0  8567k|   0   662 |6044    10k|2.55 2.16 1.21|3.0 1.0  45|   0     0 |   0     0 |  9   38    0   35    0
Jul 26 17:33:49 ubuntu dstat.sh[92260]: 26-07 17:33:49| 11   4  59  25   0|1587M  530M  204M 5404M|  17k   11k|   0  9096k|   0   673 |6270    11k|2.55 2.16 1.21|  0 1.0  30|   0     0 |   0     0 |  9   38    0   35    0
Jul 26 17:33:50 ubuntu dstat.sh[92260]: 26-07 17:33:50| 12   3  59  24   0|1588M  527M  204M 5406M|  14k 9642 |   0  8546k|   0   655 |6018    10k|2.55 2.16 1.21|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   33    0
Jul 26 17:33:51 ubuntu dstat.sh[92260]: 26-07 17:33:51| 21   3  52  23   0|1589M  524M  204M 5408M|  14k   11k|   0  8658k|   0   666 |5219  9632 |2.67 2.19 1.22|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   33    0
