-- Logs begin at Mon 2022-08-22 18:17:45 UTC, end at Mon 2022-08-22 20:15:32 UTC. --
Aug 22 19:38:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 19:38:29 ubuntu dstat.sh[80857]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 19:38:29 ubuntu dstat.sh[80857]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 20:05:52 ubuntu dstat.sh[80857]: 22-08 20:05:52| 30   5  62   1   1|6251M  882M   89M  719M|  69k   56k|  56k  601k|1.00  76.1 |3598  6109 |1.48 1.57 1.53|1.0   0 8.0|   0     0 |   0     0 | 26  416    0  153    7
Aug 22 20:05:53 ubuntu dstat.sh[80857]: 22-08 20:05:53| 33   5  58   1   0|6259M  874M   89M  719M|1190k   90k|   0   391k|51.9  36.9 |4977  7586 |1.48 1.57 1.53|1.0   0  45|   0     0 |   0     0 | 26  416    0  153    7
Aug 22 20:05:54 ubuntu dstat.sh[80857]: 22-08 20:05:54| 41   2  54   2   0|6258M  874M   89M  719M| 232k  216k|8186B  839k|3.00  98.9 |5122  6835 |1.48 1.57 1.53|3.0   0 5.0|   0     0 |   0     0 | 26  417    0  149    7
Aug 22 20:05:55 ubuntu dstat.sh[80857]: 22-08 20:05:55| 40   4  44  11   0|6260M  870M   91M  720M| 265k  256k|2227k  559k| 167  64.3 |4287  7429 |1.48 1.57 1.53|2.0 2.0   0|   0     0 |   0     0 | 26  416    0  149    7
Aug 22 20:05:56 ubuntu dstat.sh[80857]: 22-08 20:05:56| 43   7  42   7   0|6260M  868M   92M  721M| 364k  360k|1368k 1013k| 128  91.7 |6546  8395 |1.76 1.63 1.54|1.0   0  12|   0     0 |   0     0 | 26  412    0  147    7
Aug 22 20:05:57 ubuntu dstat.sh[80857]: 22-08 20:05:57| 40   3  54   1   1|6266M  862M   92M  721M| 411k  395k| 132k  565k|12.0  65.1 |3713  7005 |1.76 1.63 1.54|3.0   0   0|   0     0 |   0     0 | 26  412    0  147    7
Aug 22 20:05:58 ubuntu dstat.sh[80857]: 22-08 20:05:58| 31   2  65   0   0|6270M  858M   92M  721M|  56k   51k|  64k  311k|5.98  33.9 |5302  5582 |1.76 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 26  414    0  145    7
Aug 22 20:05:59 ubuntu dstat.sh[80857]: 22-08 20:05:59| 39   6  50   2   0|6271M  856M   92M  722M| 104k   93k| 368k  401k|      25.0 |5351  6665 |1.76 1.63 1.54|7.0   0  35|   0     0 |   0     0 | 26  415    0  146    7
Aug 22 20:06:00 ubuntu dstat.sh[80857]: 22-08 20:06:00| 37   2  59   1   0|6267M  861M   92M  721M| 169k  155k| 196k  954k|66.1  89.2 |7343  6998 |1.76 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 26  414    0  142    7
Aug 22 20:06:01 ubuntu dstat.sh[80857]: 22-08 20:06:01| 39   8  46   5   0|6129M  998M   92M  722M| 650k  645k| 765k 5042k|18.0   182 |5324  9349 |1.78 1.63 1.55|2.0   0  44|   0     0 |   0     0 | 25  413    0  144    7
Aug 22 20:06:02 ubuntu dstat.sh[80857]: 22-08 20:06:02| 21   3  73   2   0|6129M  998M   92M  722M| 462k  456k|   0  1513k|   0   189 |4418  7386 |1.78 1.63 1.55|  0   0   0|   0     0 |   0     0 | 25  411    0  136    9
Aug 22 20:06:03 ubuntu dstat.sh[80857]: 22-08 20:06:03| 15   3  79   2   1|6129M  998M   92M  723M| 229k  220k|  20k 1101k|4.00   139 |3814  5987 |1.78 1.63 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0  138    9
Aug 22 20:06:04 ubuntu dstat.sh[80857]: 22-08 20:06:04| 15   1  82   0   0|6128M  998M   93M  723M| 203k  192k|   0   740k|   0  76.0 |2952  4907 |1.78 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0  138    9
Aug 22 20:06:05 ubuntu dstat.sh[80857]: 22-08 20:06:05| 34   4  61   2   0|6125M 1001M   93M  723M| 580k  563k|   0  1625k|   0   207 |4863  8028 |1.78 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0  140    9
Aug 22 20:06:06 ubuntu dstat.sh[80857]: 22-08 20:06:06| 31   3  63   2   0|6125M 1001M   93M  723M| 419k  409k|   0  1568k|   0   213 |5489  9662 |1.72 1.62 1.54|4.0   0   0|   0     0 |   0     0 | 25  413    0   95    9
Aug 22 20:06:07 ubuntu dstat.sh[80857]: 22-08 20:06:07| 31   5  63   2   0|6140M  985M   93M  723M| 520k  515k|   0  1355k|   0   155 |5128  9777 |1.72 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0  104    9
Aug 22 20:06:08 ubuntu dstat.sh[80857]: 22-08 20:06:08| 31   6  61   1   0|6120M  988M   93M  740M|  33M   33M|4084B   17M|1.00   214 |4626  8389 |1.72 1.62 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  411    0  105    9
Aug 22 20:06:09 ubuntu dstat.sh[80857]: 22-08 20:06:09| 26   7  68   0   1|6120M  988M   93M  740M|  90k   82k|   0   768k|   0  35.0 |2418  3619 |1.72 1.62 1.54|1.0 1.0 7.0|   0     0 |   0     0 | 25  411    0  111    9
Aug 22 20:06:10 ubuntu dstat.sh[80857]: 22-08 20:06:10| 25   6  68   0   0|6156M  952M   93M  740M|  52k   46k|   0   564k|   0  31.0 |2446  3683 |1.72 1.62 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  411    0   94    9
Aug 22 20:06:11 ubuntu dstat.sh[80857]: 22-08 20:06:11| 18   3  78   0   0|6120M  988M   93M  740M| 112k   95k|   0   457k|   0  42.1 |3183  4722 |1.90 1.66 1.56|1.0   0  11|   0     0 |   0     0 | 25  412    0   95    9
Aug 22 20:06:12 ubuntu dstat.sh[80857]: 22-08 20:06:12| 11   2  86   0   0|6120M  987M   93M  741M|  71k   60k|   0   455k|   0  36.9 |2714  4263 |1.90 1.66 1.56|  0   0 4.0|   0     0 |   0     0 | 25  411    0   96    9
Aug 22 20:06:13 ubuntu dstat.sh[80857]: 22-08 20:06:13|  6   3  89   1   0|6121M  986M   93M  741M|  45k   41k|   0   508k|   0  40.0 |2474  4061 |1.90 1.66 1.56|  0   0 8.0|   0     0 |   0     0 | 25  412    0   96    9
Aug 22 20:06:14 ubuntu dstat.sh[80857]: 22-08 20:06:14|  8   5  83   1   0|6125M  982M   93M  741M|1171k   77k|   0   412k|52.0  24.0 |3695  5205 |1.90 1.66 1.56|  0   0  45|   0     0 |   0     0 | 25  412    0   96    8
Aug 22 20:06:15 ubuntu dstat.sh[80857]: 22-08 20:06:15| 14   4  80   1   0|6134M  973M   93M  741M| 107k   86k|  72k 1177k|15.0   120 |2996  4840 |1.90 1.66 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  412    0   99    8
Aug 22 20:06:16 ubuntu dstat.sh[80857]: 22-08 20:06:16| 29   6  60   6   0|6132M  974M   93M  741M|  83k   78k|4104B 9010k|1.00   823 |5050  4900 |1.83 1.65 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  412    0   99    8
Aug 22 20:06:17 ubuntu dstat.sh[80857]: 22-08 20:06:17| 26   5  66   1   0|6136M  970M   93M  741M|  51k   47k|   0  2527k|   0   201 |3037  4309 |1.83 1.65 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  412    0   97    8
Aug 22 20:06:18 ubuntu dstat.sh[80857]: 22-08 20:06:18| 29   6  63   1   0|6137M  969M   93M  741M|1235k   89k|1053k  650k|50.9  41.9 |3473  4564 |1.83 1.65 1.55|2.0   0  11|   0     0 |   0     0 | 25  412    0   97    8
Aug 22 20:06:19 ubuntu dstat.sh[80857]: 22-08 20:06:19| 20   7  66   6   0|6160M  946M   93M  741M|1604k   18M|1091k 1044M|59.1   295 |8914  6813 |1.83 1.65 1.55|1.0 1.0  18|   0     0 |   0     0 | 25  412    0   97    8
Aug 22 20:06:20 ubuntu dstat.sh[80857]: 22-08 20:06:20| 26   8  64   1   0|6159M  947M   93M  742M|2438k   82k|2314k  669k| 109  27.0 |5042  5457 |1.83 1.65 1.55|2.0   0  45|   0     0 |   0     0 | 25  413    0   97    8
Aug 22 20:06:21 ubuntu dstat.sh[80857]: 22-08 20:06:21| 14   5  78   0   0|6125M  980M   93M  742M|  66k   52k|4082B  271k|           |3027  4740 |1.68 1.62 1.55|1.0   0  25|   0     0 |   0     0 | 25  412    0   99    8
Aug 22 20:06:22 ubuntu dstat.sh[80857]: 22-08 20:06:22| 12   2  83   2   0|6126M  995M   93M  727M| 118k  103k| 120k 2666k|4.00   274 |3555  5254 |1.68 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  411    0   99    8
Aug 22 20:06:23 ubuntu dstat.sh[80857]: 22-08 20:06:23| 11   3  83   2   0|6126M  995M   94M  727M| 210k  204k|   0   852k|   0   108 |3429  5828 |1.68 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  411    0   98    8
Aug 22 20:06:24 ubuntu dstat.sh[80857]: 22-08 20:06:24| 19   3  75   1   0|6127M  993M   94M  727M| 335k  328k|   0   796k|   0   113 |3591  5838 |1.68 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0  100    8
Aug 22 20:06:25 ubuntu dstat.sh[80857]: 22-08 20:06:25| 13   2  82   2   1|6124M  996M   94M  727M| 218k  211k|  24k  957k|3.00   141 |3241  5383 |1.68 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  411    0  101    8
Aug 22 20:06:26 ubuntu dstat.sh[80857]: 22-08 20:06:26|  6   2  89   1   0|6124M  997M   94M  727M|  78k   72k|   0   547k|   0  72.9 |2877  4762 |1.55 1.60 1.54|7.0   0   0|   0     0 |   0     0 | 25  412    0  101    8
Aug 22 20:06:27 ubuntu dstat.sh[80857]: 22-08 20:06:27| 14   4  81   0   0|6122M  998M   94M  727M| 179k  171k|   0   559k|   0  69.9 |2943  4668 |1.55 1.60 1.54|  0   0 1.0|   0     0 |   0     0 | 25  411    0   99    8
Aug 22 20:06:28 ubuntu dstat.sh[80857]: 22-08 20:06:28| 12   3  84   1   0|6122M  998M   94M  727M| 231k  226k|   0   737k|   0  95.1 |3301  5298 |1.55 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  411    0   99    8
Aug 22 20:06:29 ubuntu dstat.sh[80857]: 22-08 20:06:29| 13   3  82   2   0|6122M  998M   94M  727M| 200k  188k|  32k  817k|5.00   106 |3364  5715 |1.55 1.60 1.54|  0   0 2.0|   0     0 |   0     0 | 25  411    0  100    8
Aug 22 20:06:30 ubuntu dstat.sh[80857]: 22-08 20:06:30| 14   3  80   1   0|6122M  998M   94M  727M| 232k  222k|   0  1043k|   0   131 |4212  8547 |1.55 1.60 1.54|3.0   0   0|   0     0 |   0     0 | 25  412    0  102    8
Aug 22 20:06:31 ubuntu dstat.sh[80857]: 22-08 20:06:31| 16   3  78   1   0|6122M  997M   94M  728M| 285k  278k|   0   782k|   0  84.8 |3694  6686 |1.42 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0  102    8
Aug 22 20:06:32 ubuntu dstat.sh[80857]: 22-08 20:06:32| 30   5  65   2   1|6123M  996M   94M  728M| 550k  545k|   0  1534k|   0   217 |5351  9831 |1.42 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  109    8
Aug 22 20:06:33 ubuntu dstat.sh[80857]: 22-08 20:06:33| 22   5  68   1   0|6125M  993M   94M  728M| 335k  328k|   0  1309k|   0   194 |4864  9623 |1.42 1.57 1.53|  0   0  34|   0     0 |   0     0 | 25  411    0  108    8
Aug 22 20:06:34 ubuntu dstat.sh[80857]: 22-08 20:06:34| 20   3  77   2   0|6125M  993M   94M  729M| 346k  339k|   0   863k|   0   115 |3642  6063 |1.42 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0  110    8
Aug 22 20:06:35 ubuntu dstat.sh[80857]: 22-08 20:06:35| 10   1  85   1   0|6125M  993M   94M  729M| 165k  149k|   0   658k|   0  75.8 |2693  4369 |1.42 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  412    0  106    8
Aug 22 20:06:36 ubuntu dstat.sh[80857]: 22-08 20:06:36| 15   2  80   1   0|6125M  993M   94M  729M| 235k  223k|  32k 1000k|6.00   127 |3742  6233 |1.39 1.56 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0  107    8
Aug 22 20:06:37 ubuntu dstat.sh[80857]: 22-08 20:06:37| 14   3  82   1   0|6125M  993M   94M  729M| 217k  203k|   0   992k|   0   114 |3409  5680 |1.39 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0  110    8
Aug 22 20:06:38 ubuntu dstat.sh[80857]: 22-08 20:06:38| 19   5  74   1   0|6139M  978M   94M  730M| 313k  307k|  16k 1224k|4.00   176 |4337  7132 |1.39 1.56 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  411    0  111    8
Aug 22 20:06:39 ubuntu dstat.sh[80857]: 22-08 20:06:39| 18   3  78   1   1|6140M  977M   94M  729M| 281k  274k|4101B  933k|1.00  87.1 |3421  5495 |1.39 1.56 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  105    9
Aug 22 20:06:40 ubuntu dstat.sh[80857]: 22-08 20:06:40| 16   3  79   1   0|6134M  983M   94M  730M| 185k  177k|   0   640k|   0  80.0 |3052  5115 |1.39 1.56 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  106    8
Aug 22 20:06:41 ubuntu dstat.sh[80857]: 22-08 20:06:41| 20   3  75   1   0|6134M  983M   95M  730M| 435k  429k|   0  1114k|   0   147 |3847  6758 |1.36 1.55 1.52|2.0   0   0|   0     0 |   0     0 | 25  411    0  103    8
Aug 22 20:06:42 ubuntu dstat.sh[80857]: 22-08 20:06:42| 15   3  80   1   0|6134M  982M   95M  730M| 220k  213k|   0  1369k|   0   148 |3751  6195 |1.36 1.55 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0  103    8
Aug 22 20:06:43 ubuntu dstat.sh[80857]: 22-08 20:06:43| 16   3  80   1   0|6134M  982M   95M  730M| 240k  227k|   0  1062k|   0   136 |4022  6400 |1.36 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    8
Aug 22 20:06:44 ubuntu dstat.sh[80857]: 22-08 20:06:44| 14   3  83   1   0|6127M  989M   95M  730M| 133k  121k|   0   680k|   0  79.0 |2909  4805 |1.36 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0  103    8
Aug 22 20:06:45 ubuntu dstat.sh[80857]: 22-08 20:06:45| 28   6  59   4   1|6131M  973M   95M  742M|  33M   33M| 124k 1813k|26.0   276 |5072  9562 |1.36 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0  117    9
Aug 22 20:06:46 ubuntu dstat.sh[80857]: 22-08 20:06:46| 27   6  67   0   0|6164M  936M   95M  746M|  97k   92k|   0    16M|   0  84.9 |3005  4784 |1.33 1.54 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  411    0  119    8
Aug 22 20:06:47 ubuntu dstat.sh[80857]: 22-08 20:06:47| 25   5  67   3   0|6164M  935M   95M  747M|  81k   76k|   0  8112k|   0   706 |3653  3675 |1.33 1.54 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  121    8
Aug 22 20:06:48 ubuntu dstat.sh[80857]: 22-08 20:06:48| 14   4  78   0   0|6127M  972M   95M  747M| 118k  100k|   0   674k|   0  67.8 |3433  5348 |1.33 1.54 1.52|  0   0 9.0|   0     0 |   0     0 | 25  412    0  121    8
Aug 22 20:06:49 ubuntu dstat.sh[80857]: 22-08 20:06:49|  9   2  88   0   0|6127M  972M   95M  747M|  60k   49k|   0   276k|   0  12.0 |2314  3698 |1.33 1.54 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  122    8
Aug 22 20:06:50 ubuntu dstat.sh[80857]: 22-08 20:06:50|  7   2  90   0   0|6128M  971M   95M  747M|  46k   41k|   0   304k|   0  22.0 |2278  3849 |1.33 1.54 1.52|  0   0 8.0|   0     0 |   0     0 | 25  412    0  122    8
Aug 22 20:06:51 ubuntu dstat.sh[80857]: 22-08 20:06:51|  7   6  83   2   0|6133M  965M   95M  747M|1168k   73k|   0   312k|52.0  15.0 |3742  5427 |1.46 1.57 1.53|  0   0  47|   0     0 |   0     0 | 25  412    0  121    8
Aug 22 20:06:52 ubuntu dstat.sh[80857]: 22-08 20:06:52| 12   4  82   1   0|6144M  954M   95M  747M|  99k   78k|  16k 1746k|1.00   128 |2441  3656 |1.46 1.57 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  123    8
Aug 22 20:06:53 ubuntu dstat.sh[80857]: 22-08 20:06:53| 26   4  68   0   0|6143M  956M   95M  747M|  55k   49k|   0   650k|   0  38.9 |2704  4102 |1.46 1.57 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  412    0  123    8
Aug 22 20:06:54 ubuntu dstat.sh[80857]: 22-08 20:06:54| 24   5  68   0   0|6146M  952M   95M  747M|  48k   44k|   0   448k|   0  12.0 |2252  3582 |1.46 1.57 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  124    8
Aug 22 20:06:55 ubuntu dstat.sh[80857]: 22-08 20:06:55| 27   7  65   1   0|6145M  953M   95M  747M|1215k   73k|1056k  664k|51.0  34.0 |3023  4029 |1.46 1.57 1.53|2.0   0  11|   0     0 |   0     0 | 25  412    0  124    8
Aug 22 20:06:56 ubuntu dstat.sh[80857]: 22-08 20:06:56| 24   7  64   6   0|6173M  924M   96M  747M|1507k   15M|1071k 1041M|54.1   280 |8938  7102 |1.43 1.56 1.53|2.0   0  14|   0     0 |   0     0 | 25  412    0  124    8
Aug 22 20:06:57 ubuntu dstat.sh[80857]: 22-08 20:06:57| 26   8  63   1   0|6165M  933M   95M  747M|2517k 2552k|2291k 3050k| 113  56.9 |5593  5563 |1.43 1.56 1.53|1.0   0  43|   0     0 |   0     0 | 25  412    0  122    8
Aug 22 20:06:58 ubuntu dstat.sh[80857]: 22-08 20:06:58| 16   6  76   0   0|6131M  967M   95M  748M|  84k   66k|   0   479k|           |3342  5325 |1.43 1.56 1.53|1.0   0  25|   0     0 |   0     0 | 25  412    0  123    8
Aug 22 20:06:59 ubuntu dstat.sh[80857]: 22-08 20:06:59|  9   1  87   1   0|6132M  982M   95M  732M|  84k   76k|   0   652k|   0  83.0 |2788  4596 |1.43 1.56 1.53|  0   0 2.0|   0     0 |   0     0 | 25  411    0  123    8
Aug 22 20:07:00 ubuntu dstat.sh[80857]: 22-08 20:07:00| 19   3  73   2   0|6132M  981M   95M  732M| 455k  450k|   0  1224k|   0   167 |4148  7230 |1.43 1.56 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0  124    8
Aug 22 20:07:01 ubuntu dstat.sh[80857]: 22-08 20:07:01| 10   2  85   1   0|6132M  981M   95M  732M| 190k  183k|   0   480k|   0  54.0 |2814  4816 |1.31 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0  124    8
Aug 22 20:07:02 ubuntu dstat.sh[80857]: 22-08 20:07:02| 14   2  83   1   0|6130M  983M   95M  733M| 223k  207k|   0   984k|   0   138 |3536  5878 |1.31 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0  123    8
Aug 22 20:07:03 ubuntu dstat.sh[80857]: 22-08 20:07:03| 10   2  85   2   0|6130M  983M   95M  733M| 134k  121k|   0   817k|   0   108 |3360  5157 |1.31 1.53 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  123    8
Aug 22 20:07:04 ubuntu dstat.sh[80857]: 22-08 20:07:04| 10   1  87   0   0|6129M  983M   95M  733M| 151k  130k|   0   735k|   0  89.9 |2807  4725 |1.31 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0  123    7
Aug 22 20:07:05 ubuntu dstat.sh[80857]: 22-08 20:07:05| 30   5  63   2   0|6129M  983M   95M  733M| 563k  551k|   0  1452k|   0   209 |6005    10k|1.31 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0  126    7
Aug 22 20:07:06 ubuntu dstat.sh[80857]: 22-08 20:07:06| 29   4  65   3   0|6129M  983M   95M  733M| 595k  590k|   0  1625k|   0   240 |5255    11k|1.21 1.50 1.51| 11   0   0|   0     0 |   0     0 | 25  413    0  126    7
Aug 22 20:07:07 ubuntu dstat.sh[80857]: 22-08 20:07:07| 29   5  64   2   0|6130M  982M   95M  734M| 579k  574k|   0  1478k|   0   184 |4953  9508 |1.21 1.50 1.51|3.0   0   0|   0     0 |   0     0 | 25  411    0  133    7
Aug 22 20:07:08 ubuntu dstat.sh[80857]: 22-08 20:07:08| 10   2  86   1   0|6130M  982M   96M  734M| 129k  119k|   0   702k|   0  95.3 |3144  5191 |1.21 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0  109    7
Aug 22 20:07:09 ubuntu dstat.sh[80857]: 22-08 20:07:09| 17   2  76   2   0|6130M  982M   96M  734M| 348k  343k|  52k 1094k|5.99   137 |3627  6393 |1.21 1.50 1.51|  0   0 2.0|   0     0 |   0     0 | 25  411    0  114    7
Aug 22 20:07:10 ubuntu dstat.sh[80857]: 22-08 20:07:10| 21   4  75   1   0|6134M  977M   96M  734M| 354k  348k|   0  1040k|   0   145 |3867  6271 |1.21 1.50 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   98    7
Aug 22 20:07:11 ubuntu dstat.sh[80857]: 22-08 20:07:11| 12   2  82   2   0|6135M  976M   96M  734M| 165k  160k|   0   399k|   0  38.9 |2655  4254 |1.11 1.48 1.50|4.0   0   0|   0     0 |   0     0 | 25  411    0   98    7
Aug 22 20:07:12 ubuntu dstat.sh[80857]: 22-08 20:07:12| 47   9  44   0   0|6137M  974M   96M  735M| 605k  600k|  16k 1194k|4.01  62.1 |3305  5126 |1.11 1.48 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  412    0  102    7
Aug 22 20:07:13 ubuntu dstat.sh[80857]: 22-08 20:07:13| 26   4  68   1   0|6139M  972M   96M  735M| 496k  491k|  16k 1243k|2.00   125 |4042  6635 |1.11 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  104    7
Aug 22 20:07:14 ubuntu dstat.sh[80857]: 22-08 20:07:14| 10   1  86   1   0|6138M  972M   96M  735M| 177k  165k|   0   588k|   0  62.0 |2934  5075 |1.11 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0  104    7
Aug 22 20:07:15 ubuntu dstat.sh[80857]: 22-08 20:07:15| 15   2  80   2   0|6138M  971M   96M  735M| 148k  134k|  52k 1275k|13.0   191 |3685  6519 |1.11 1.48 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  105    7
Aug 22 20:07:16 ubuntu dstat.sh[80857]: 22-08 20:07:16| 12   2  82   2   0|6138M  971M   96M  735M| 180k  166k|   0   941k|   0   120 |3410  5836 |1.02 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  411    0  102    7
Aug 22 20:07:17 ubuntu dstat.sh[80857]: 22-08 20:07:17| 28   4  67   2   0|6138M  971M   96M  736M| 507k  499k|   0  1153k|   0   169 |5060  9362 |1.02 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  412    0  105    7
Aug 22 20:07:18 ubuntu dstat.sh[80857]: 22-08 20:07:18| 27   4  62   6   1|6139M  970M   96M  736M| 443k  421k|   0  9386k|   0   917 |6244  8544 |1.02 1.45 1.49|2.0   0   0|   0     0 |   0     0 | 25  410    0  108    7
Aug 22 20:07:19 ubuntu dstat.sh[80857]: 22-08 20:07:19|  9   2  87   1   0|6139M  970M   96M  736M| 127k  121k|   0   591k|   0  73.9 |2808  4677 |1.02 1.45 1.49|  0   0 2.0|   0     0 |   0     0 | 25  411    0  108    7
Aug 22 20:07:20 ubuntu dstat.sh[80857]: 22-08 20:07:20| 29   5  64   3   0|6140M  969M   96M  736M| 532k  526k|   0  1403k|   0   209 |4653  8681 |1.02 1.45 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0  117    7
Aug 22 20:07:21 ubuntu dstat.sh[80857]: 22-08 20:07:21| 37   5  55   2   0|6142M  967M   96M  736M| 535k  529k|   0  1672k|   0   177 |4264  7356 |1.10 1.46 1.50|2.0   0  10|   0     0 |   0     0 | 25  411    0  117    7
Aug 22 20:07:22 ubuntu dstat.sh[80857]: 22-08 20:07:22| 39   5  54   2   0|6142M  966M   96M  737M| 701k  689k|   0  1903k|   0   238 |4813  8466 |1.10 1.46 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  411    0  116    7
Aug 22 20:07:23 ubuntu dstat.sh[80857]: 22-08 20:07:23| 38   6  54   1   0|6146M  961M   96M  737M| 789k  784k|   0  2995k|   0   275 |5096  8594 |1.10 1.46 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  412    0  118    7
Aug 22 20:07:24 ubuntu dstat.sh[80857]: 22-08 20:07:24| 31   7  61   0   0|6151M  957M   96M  737M| 149k  144k| 128k  799k|4.00  48.9 |2618  4140 |1.10 1.46 1.50|2.0 1.0  28|   0     0 |   0     0 | 25  411    0  117    7
Aug 22 20:07:25 ubuntu dstat.sh[80857]: 22-08 20:07:25| 37  16  42   1   0|6161M  944M   96M  740M| 335k  327k|2443k  759k|64.6  56.6 |5814    10k|1.10 1.46 1.50|4.0   0  36|   0     0 |   0     0 | 26  411    0  117    7
Aug 22 20:07:26 ubuntu dstat.sh[80857]: 22-08 20:07:26| 39   5  49   6   0|6186M  918M   96M  740M| 429k  425k|  19M  868k| 695   111 |  10k   16k|1.25 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 26  411    0  114    7
Aug 22 20:07:27 ubuntu dstat.sh[80857]: 22-08 20:07:27| 42   6  51   1   0|6156M  948M   96M  741M| 532k  525k|  44k  856k|4.00  94.0 |4225  7300 |1.25 1.49 1.50|3.0   0  22|   0     0 |   0     0 | 25  411    0  115    7
Aug 22 20:07:28 ubuntu dstat.sh[80857]: 22-08 20:07:28| 43  13  43   1   0|6156M  948M   96M  741M| 721k  717k|   0  2234k|   0   134 |5115  9513 |1.25 1.49 1.50|2.0   0  52|   0     0 |   0     0 | 25  412    0  116    7
Aug 22 20:07:29 ubuntu dstat.sh[80857]: 22-08 20:07:29| 28   3  65   2   0|6156M  948M   97M  741M| 583k  578k|   0  1593k|   0   215 |5044  8859 |1.25 1.49 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  116    7
Aug 22 20:07:30 ubuntu dstat.sh[80857]: 22-08 20:07:30| 26   4  68   1   0|6156M  947M   97M  741M| 478k  474k|   0  1017k|   0  99.1 |4940  8936 |1.25 1.49 1.50|3.0   0   0|   0     0 |   0     0 | 25  415    0  114    7
Aug 22 20:07:31 ubuntu dstat.sh[80857]: 22-08 20:07:31| 28   3  67   0   0|6157M  946M   97M  741M| 464k  460k|   0   671k|   0  53.0 |4288  7974 |1.31 1.50 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  416    0  114    7
Aug 22 20:07:32 ubuntu dstat.sh[80857]: 22-08 20:07:32| 28   6  62   2   0|6150M  952M   97M  742M| 638k  624k| 116k 1265k|9.01   143 |6071    12k|1.31 1.50 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  418    0  135    7
