-- Logs begin at Thu 2022-04-21 19:13:03 UTC, end at Thu 2022-04-21 20:58:22 UTC. --
Apr 21 20:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 20:22:12 ubuntu dstat.sh[70896]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 20:22:12 ubuntu dstat.sh[70896]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 20:39:03 ubuntu dstat.sh[70896]: 21-04 20:39:03| 29   4  65   2   1|5766M  338M  201M 1572M| 527k  507k|   0  1848k|   0   240 |5321  9293 |1.47 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 21 20:39:04 ubuntu dstat.sh[70896]: 21-04 20:39:04| 27   5  65   1   0|5796M  307M  201M 1572M| 544k  512k|   0   900k|   0  97.0 |5243  8731 |1.47 1.73 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   92    0
Apr 21 20:39:05 ubuntu dstat.sh[70896]: 21-04 20:39:05| 14   2  80   1   0|5768M  335M  201M 1572M| 286k  264k|   0  1036k|   0   131 |3719  6044 |1.47 1.73 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 21 20:39:06 ubuntu dstat.sh[70896]: 21-04 20:39:06| 17   2  76   2   0|5768M  335M  201M 1572M| 350k  320k|   0  1227k|   0   188 |4240  7011 |1.47 1.73 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0   95    0
Apr 21 20:39:07 ubuntu dstat.sh[70896]: 21-04 20:39:07| 13   2  84   2   1|5768M  335M  201M 1572M| 231k  206k|   0   685k|   0  94.2 |3030  4770 |1.35 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 21 20:39:08 ubuntu dstat.sh[70896]: 21-04 20:39:08|  8   1  89   1   0|5768M  335M  201M 1572M|  97k   75k|   0   576k|   0  69.0 |2750  4443 |1.35 1.70 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   95    0
Apr 21 20:39:09 ubuntu dstat.sh[70896]: 21-04 20:39:09| 18   3  74   2   0|5768M  334M  201M 1572M| 358k  338k|   0  1221k|   0   162 |4185  7011 |1.35 1.70 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 21 20:39:10 ubuntu dstat.sh[70896]: 21-04 20:39:10| 11   2  83   0   0|5768M  334M  201M 1572M| 270k  245k|   0   436k|   0  51.0 |2633  4226 |1.35 1.70 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 21 20:39:11 ubuntu dstat.sh[70896]: 21-04 20:39:11| 15   2  79   2   0|5769M  333M  201M 1572M| 272k  247k|   0  1044k|   0   134 |3952  6279 |1.35 1.70 1.52|2.0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 21 20:39:12 ubuntu dstat.sh[70896]: 21-04 20:39:12| 28   4  65   2   0|5769M  333M  201M 1573M| 574k  552k|   0  1583k|   0   233 |5568  9792 |1.32 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 21 20:39:13 ubuntu dstat.sh[70896]: 21-04 20:39:13| 27   3  67   2   0|5769M  332M  201M 1573M| 519k  498k|   0  1025k|   0   126 |4782  8577 |1.32 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Apr 21 20:39:14 ubuntu dstat.sh[70896]: 21-04 20:39:14| 26   4  66   2   0|5770M  331M  201M 1573M| 603k  566k|   0  1395k|   0   167 |5087  9713 |1.32 1.69 1.52|3.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 21 20:39:15 ubuntu dstat.sh[70896]: 21-04 20:39:15| 30   3  63   3   0|5770M  331M  202M 1573M| 508k  488k|   0  1749k|   0   259 |5247  9276 |1.32 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 21 20:39:16 ubuntu dstat.sh[70896]: 21-04 20:39:16| 27   5  65   2   0|5770M  330M  202M 1574M| 573k  553k|   0  1279k|   0   147 |5549    10k|1.32 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 21 20:39:17 ubuntu dstat.sh[70896]: 21-04 20:39:17| 26   5  66   2   1|5771M  329M  202M 1574M| 602k  574k|   0  1405k|   0   172 |5335  9393 |1.45 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 21 20:39:18 ubuntu dstat.sh[70896]: 21-04 20:39:18| 25   4  61   7   0|5772M  327M  202M 1574M| 475k  457k|   0    12M|   0  1422 |6232  8976 |1.45 1.71 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  100    0
Apr 21 20:39:19 ubuntu dstat.sh[70896]: 21-04 20:39:19| 26   5  67   1   0|5774M  326M  202M 1574M| 588k  570k|   0  1070k|   0   133 |5053  9283 |1.45 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 21 20:39:20 ubuntu dstat.sh[70896]: 21-04 20:39:20| 17   2  76   2   0|5774M  325M  202M 1575M| 371k  344k|   0   968k|   0   124 |3895  6576 |1.45 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0  100    0
Apr 21 20:39:21 ubuntu dstat.sh[70896]: 21-04 20:39:21| 15   4  80   1   0|5785M  313M  202M 1575M| 198k  170k|   0   712k|   0  77.0 |3101  4787 |1.45 1.71 1.52|  0   0 4.0|   0     0 |   0     0 | 25  293    0  100    0
Apr 21 20:39:22 ubuntu dstat.sh[70896]: 21-04 20:39:22| 14   3  80   1   1|5785M  314M  202M 1576M| 305k  274k|   0   820k|   0   105 |3599  5663 |1.34 1.68 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  293    0  101    0
Apr 21 20:39:23 ubuntu dstat.sh[70896]: 21-04 20:39:23| 12   3  84   1   0|5778M  321M  202M 1575M| 186k   43k|   0   532k|   0  59.0 |3465  4232 |1.34 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Apr 21 20:39:24 ubuntu dstat.sh[70896]: 21-04 20:39:24| 24   1  73   1   0|5779M  320M  202M 1575M| 651k  473k|   0  1459k|   0   148 |4849  6506 |1.34 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0  102    0
Apr 21 20:39:25 ubuntu dstat.sh[70896]: 21-04 20:39:25| 14   2  83   1   0|5779M  320M  202M 1575M| 367k  216k|   0   687k|   0  85.9 |3737  5107 |1.34 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0  102    0
Apr 21 20:39:26 ubuntu dstat.sh[70896]: 21-04 20:39:26| 14   2  83   1   0|5779M  319M  202M 1575M| 424k  177k|   0   624k|   0  71.1 |3217  4745 |1.34 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 21 20:39:27 ubuntu dstat.sh[70896]: 21-04 20:39:27|  8   2  87   1   0|5779M  319M  202M 1575M| 170k  113k|   0   416k|   0  44.0 |2682  4149 |1.39 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 21 20:39:28 ubuntu dstat.sh[70896]: 21-04 20:39:28| 19   3  75   2   0|5780M  319M  202M 1575M| 387k  322k|   0  1184k|   0   170 |4049  6493 |1.39 1.69 1.52|  0   0 2.0|   0     0 |   0     0 | 25  293    0   95    0
Apr 21 20:39:29 ubuntu dstat.sh[70896]: 21-04 20:39:29| 17   3  78   1   0|5780M  318M  202M 1576M| 666k  328k|   0   821k|   0   109 |3826  6065 |1.39 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   99    0
Apr 21 20:39:30 ubuntu dstat.sh[70896]: 21-04 20:39:30| 11   1  85   1   1|5780M  318M  202M 1576M| 233k  196k|   0   681k|   0  92.1 |2973  4877 |1.39 1.69 1.52|  0 1.0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 21 20:39:31 ubuntu dstat.sh[70896]: 21-04 20:39:31|  5   1  91   0   0|5780M  318M  202M 1576M|  57k   32k|   0   252k|   0  26.0 |2270  3527 |1.39 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 21 20:39:32 ubuntu dstat.sh[70896]: 21-04 20:39:32| 10   2  86   1   0|5780M  318M  202M 1576M| 251k  225k|   0   496k|   0  54.0 |2674  4345 |1.36 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  293    0   91    0
Apr 21 20:39:33 ubuntu dstat.sh[70896]: 21-04 20:39:33| 19   3  76   2   0|5781M  317M  202M 1576M| 473k  446k|   0  1019k|   0   153 |3784  6521 |1.36 1.68 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 21 20:39:34 ubuntu dstat.sh[70896]: 21-04 20:39:34| 18   3  78   2   0|5781M  316M  202M 1576M| 383k  339k|   0   873k|   0   110 |3710  6311 |1.36 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 21 20:39:35 ubuntu dstat.sh[70896]: 21-04 20:39:35| 29   4  62   3   0|5781M  316M  202M 1576M| 562k  538k|   0  1767k|   0   255 |5406  9787 |1.36 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 21 20:39:36 ubuntu dstat.sh[70896]: 21-04 20:39:36| 27   4  67   2   0|5782M  315M  202M 1577M| 546k  519k|  44k 1177k|2.00   163 |5360  9303 |1.36 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  294    0   97    0
Apr 21 20:39:37 ubuntu dstat.sh[70896]: 21-04 20:39:37| 22   3  71   2   0|5782M  314M  203M 1577M| 497k  474k|   0   935k|   0   122 |4483  7731 |1.33 1.67 1.51|  0   0   0|   0     0 |   0     0 | 25  293    0   97    0
Apr 21 20:39:38 ubuntu dstat.sh[70896]: 21-04 20:39:38|  8   2  85   1   0|5782M  314M  203M 1577M| 150k  130k|   0   604k|   0  74.0 |2874  4635 |1.33 1.67 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   90    0
Apr 21 20:39:39 ubuntu dstat.sh[70896]: 21-04 20:39:39| 13   2  80   2   0|5783M  313M  203M 1577M| 235k  202k|   0   930k|   0   133 |3767  6018 |1.33 1.67 1.51|  0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 21 20:39:40 ubuntu dstat.sh[70896]: 21-04 20:39:40| 22   3  74   2   0|5783M  312M  203M 1578M| 495k  456k|   0   853k|   0   118 |3988  6445 |1.33 1.67 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 21 20:39:41 ubuntu dstat.sh[70896]: 21-04 20:39:41| 11   2  84   1   1|5784M  311M  203M 1578M| 206k  177k|   0   424k|   0  48.1 |2904  4527 |1.33 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 21 20:39:42 ubuntu dstat.sh[70896]: 21-04 20:39:42| 14   2  79   1   0|5784M  311M  203M 1578M| 332k  294k|   0   940k|   0   149 |3839  6082 |1.38 1.67 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0   96    0
Apr 21 20:39:43 ubuntu dstat.sh[70896]: 21-04 20:39:43| 14   2  81   1   0|5785M  310M  203M 1578M| 320k  281k| 236k  352k|4.00  34.0 |2891  4338 |1.38 1.67 1.52|  0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 21 20:39:44 ubuntu dstat.sh[70896]: 21-04 20:39:44| 21   3  73   2   0|5785M  309M  203M 1578M| 455k  421k|   0  1442k|   0   187 |4475  7518 |1.38 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 21 20:39:45 ubuntu dstat.sh[70896]: 21-04 20:39:45| 35   5  57   3   0|5787M  307M  203M 1579M| 563k  537k|   0  2004k|   0   300 |6151    10k|1.38 1.67 1.52|  0 1.0   0|   0     0 |   0     0 | 25  294    0   99    0
Apr 21 20:39:46 ubuntu dstat.sh[70896]: 21-04 20:39:46| 27   4  66   1   0|5788M  306M  203M 1579M| 546k  522k|   0   949k|   0   113 |5302  9080 |1.38 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0  100    0
Apr 21 20:39:47 ubuntu dstat.sh[70896]: 21-04 20:39:47| 21   4  72   2   0|5789M  305M  203M 1579M| 466k  405k|   0  1036k|   0   131 |4530  7242 |1.43 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 21 20:39:48 ubuntu dstat.sh[70896]: 21-04 20:39:48| 12   2  83   1   0|5789M  305M  203M 1579M| 181k  153k|   0   741k|   0  78.1 |3277  5427 |1.43 1.68 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   95    0
Apr 21 20:39:49 ubuntu dstat.sh[70896]: 21-04 20:39:49| 11   2  80   5   0|5789M  304M  203M 1579M| 272k  195k|   0    10M|   0  1225 |4495  4801 |1.43 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  293    0   95    0
Apr 21 20:39:50 ubuntu dstat.sh[70896]: 21-04 20:39:50| 25   3  69   3   1|5789M  304M  203M 1580M| 463k  420k|   0  1161k|   0   168 |4570  7687 |1.43 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 21 20:39:51 ubuntu dstat.sh[70896]: 21-04 20:39:51| 29   5  63   2   0|5813M  279M  203M 1580M| 507k  479k|   0  1403k|   0   189 |4925  9002 |1.43 1.68 1.52|5.0   0   0|   0     0 |   0     0 | 25  293    0   98    0
Apr 21 20:39:52 ubuntu dstat.sh[70896]: 21-04 20:39:52| 26   4  66   1   0|5789M  303M  203M 1580M| 566k  524k|   0   827k|   0  97.9 |4662  8153 |1.40 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  292    0   98    0
Apr 21 20:39:53 ubuntu dstat.sh[70896]: 21-04 20:39:53| 22   5  72   2   0|5790M  302M  203M 1580M| 442k  419k|   0  1128k|   0   150 |5084  9476 |1.40 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  292    0   97    0
Apr 21 20:39:54 ubuntu dstat.sh[70896]: 21-04 20:39:54| 19   2  76   2   0|5790M  302M  203M 1580M| 389k  355k|   0  1081k|   0   140 |3686  6238 |1.40 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  293    0   99    0
Apr 21 20:39:55 ubuntu dstat.sh[70896]: 21-04 20:39:55| 17   6  75   2   1|5791M  301M  203M 1581M| 195k  169k|   0  1220k|   0  96.0 |3869    13k|1.40 1.67 1.52|2.0   0  34|   0     0 |   0     0 | 25  293    0   97    0
Apr 21 20:39:56 ubuntu dstat.sh[70896]: 21-04 20:39:56| 12   3  80   2   0|5795M  297M  203M 1581M| 236k  207k|8178B 1254k|1.00   182 |3805  6344 |1.40 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  292    0   99    0
Apr 21 20:39:57 ubuntu dstat.sh[70896]: 21-04 20:39:57| 18   2  77   2   0|5796M  296M  203M 1581M| 398k  351k|   0  1328k|   0   179 |4051  6773 |1.53 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   96    0
Apr 21 20:39:58 ubuntu dstat.sh[70896]: 21-04 20:39:58| 15   3  81   0   0|5796M  295M  203M 1581M| 371k  326k|   0   437k|   0  39.1 |3114  4724 |1.53 1.69 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   96    0
Apr 21 20:39:59 ubuntu dstat.sh[70896]: 21-04 20:39:59| 15   2  80   2   0|5799M  292M  203M 1581M| 234k  204k|  64k 1040k|1.00   136 |3796  6249 |1.53 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   95    0
Apr 21 20:40:00 ubuntu dstat.sh[70896]: 21-04 20:40:00| 14   3  80   2   1|5799M  292M  204M 1581M| 285k  251k|   0  1040k|   0   137 |3868  6455 |1.53 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  292    0   95    0
Apr 21 20:40:01 ubuntu dstat.sh[70896]: 21-04 20:40:01| 13   2  81   1   0|5799M  292M  204M 1581M| 275k  248k|   0   936k|   0   111 |3611  5921 |1.53 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 25  292    0   92    0
Apr 21 20:40:02 ubuntu dstat.sh[70896]: 21-04 20:40:02| 13   2  82   2   0|5799M  292M  204M 1581M| 244k  219k|   0   937k|   0   128 |3439  5836 |1.48 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0   92    0
Apr 21 20:40:03 ubuntu dstat.sh[70896]: 21-04 20:40:03| 10   2  85   1   0|5799M  292M  204M 1582M| 193k  163k|4097B  732k|1.00  92.0 |3075  5246 |1.48 1.68 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   90    0
Apr 21 20:40:04 ubuntu dstat.sh[70896]: 21-04 20:40:04| 26   5  64   3   0|5799M  291M  204M 1582M| 583k  556k|   0  1675k|   0   268 |5439  9995 |1.48 1.68 1.52|3.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 21 20:40:05 ubuntu dstat.sh[70896]: 21-04 20:40:05| 24   4  63   7   1|5802M  280M  204M 1589M| 546k  522k|4090B 7094k|1.00   925 |6451  9752 |1.48 1.68 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   94    0
Apr 21 20:40:06 ubuntu dstat.sh[70896]: 21-04 20:40:06| 25   4  67   2   0|5803M  279M  204M 1590M| 544k  515k|   0  1334k|   0   163 |5027  8952 |1.48 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 21 20:40:07 ubuntu dstat.sh[70896]: 21-04 20:40:07| 25   5  66   2   0|5803M  278M  204M 1590M| 520k  493k|   0  1272k|   0   157 |5074  8925 |1.45 1.67 1.52|6.0   0   0|   0     0 |   0     0 | 25  293    0   91    0
Apr 21 20:40:08 ubuntu dstat.sh[70896]: 21-04 20:40:08| 30   5  62   3   0|5803M  278M  204M 1590M| 525k  487k|   0  1576k|   0   244 |5587  9418 |1.45 1.67 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   94    0
Apr 21 20:40:09 ubuntu dstat.sh[70896]: 21-04 20:40:09| 26   4  66   2   0|5803M  278M  204M 1591M| 545k  515k|   0  1095k|   0   136 |5062  8772 |1.45 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  293    0   93    0
Apr 21 20:40:10 ubuntu dstat.sh[70896]: 21-04 20:40:10| 28   3  66   2   0|5803M  278M  204M 1591M| 586k  563k|   0  1329k|   0   180 |4785  8366 |1.45 1.67 1.52|  0   0   0|   0     0 |   0     0 | 25  293    0   95    0
Apr 21 20:40:11 ubuntu dstat.sh[70896]: 21-04 20:40:11|  6   1  91   0   0|5803M  277M  204M 1591M|  61k   43k|   0   324k|   0  28.0 |2303  3533 |1.45 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 21 20:40:12 ubuntu dstat.sh[70896]: 21-04 20:40:12|  7   0  89   1   0|5803M  278M  204M 1591M| 119k   96k|   0   472k|   0  58.0 |2638  4030 |1.33 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 21 20:40:13 ubuntu dstat.sh[70896]: 21-04 20:40:13|  9   2  85   1   0|5803M  277M  204M 1591M| 170k  148k|   0   816k|   0   123 |3172  5102 |1.33 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0   88    0
Apr 21 20:40:14 ubuntu dstat.sh[70896]: 21-04 20:40:14| 16   4  79   2   0|5803M  277M  204M 1591M| 398k  371k|  64k 1004k|1.00   137 |3934  6295 |1.33 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0   89    0
Apr 21 20:40:15 ubuntu dstat.sh[70896]: 21-04 20:40:15| 14   3  80   2   1|5803M  276M  204M 1592M| 272k  238k|   0  1093k|   0   129 |3834  6053 |1.33 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  292    0   86    0
Apr 21 20:40:16 ubuntu dstat.sh[70896]: 21-04 20:40:16|  8   1  87   1   0|5803M  276M  204M 1592M| 206k  180k|   0   692k|   0  90.0 |3119  4960 |1.33 1.64 1.51|  0 1.0   0|   0     0 |   0     0 | 25  293    0   86    0
Apr 21 20:40:17 ubuntu dstat.sh[70896]: 21-04 20:40:17|  7   1  88   2   0|5804M  275M  204M 1592M| 125k   99k|   0   599k|   0  72.9 |2946  4538 |1.22 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0   84    0
Apr 21 20:40:18 ubuntu dstat.sh[70896]: 21-04 20:40:18| 11   2  85   1   0|5804M  275M  204M 1592M| 251k  232k|   0   704k|   0  81.1 |3197  5216 |1.22 1.61 1.50|  0   0 2.0|   0     0 |   0     0 | 25  292    0   84    0
Apr 21 20:40:19 ubuntu dstat.sh[70896]: 21-04 20:40:19| 11   2  83   2   0|5804M  275M  204M 1592M| 302k  278k|   0   980k|   0   129 |3555  5638 |1.22 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  292    0   80    0
Apr 21 20:40:20 ubuntu dstat.sh[70896]: 21-04 20:40:20| 10   2  84   1   0|5804M  275M  204M 1592M| 253k  223k|   0  2158k|   0   150 |3293  5185 |1.22 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0   80    0
Apr 21 20:40:21 ubuntu dstat.sh[70896]: 21-04 20:40:21| 13   1  82   1   1|5804M  275M  204M 1592M| 284k  251k|   0   829k|   0   116 |3308  5314 |1.22 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0   80    0
Apr 21 20:40:22 ubuntu dstat.sh[70896]: 21-04 20:40:22| 12   5  82   1   1|5813M  265M  204M 1593M| 121k   96k|   0   465k|   0  53.1 |2775  4148 |1.20 1.60 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   80    0
Apr 21 20:40:23 ubuntu dstat.sh[70896]: 21-04 20:40:23| 13   3  82   1   0|5807M  272M  204M 1592M| 171k  148k|   0   636k|   0  78.0 |3208  4888 |1.20 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0   76    0
Apr 21 20:40:24 ubuntu dstat.sh[70896]: 21-04 20:40:24| 16   2  77   2   0|5807M  271M  204M 1593M| 472k  447k|   0  1167k|   0   138 |4292  7071 |1.20 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0   76    0
Apr 21 20:40:25 ubuntu dstat.sh[70896]: 21-04 20:40:25| 14   2  83   2   0|5807M  271M  204M 1593M| 226k  179k|   0  1010k|   0   120 |3690  5769 |1.20 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  293    0   71    0
Apr 21 20:40:26 ubuntu dstat.sh[70896]: 21-04 20:40:26| 12   2  82   1   0|5807M  271M  204M 1593M| 271k  240k|   0   632k|   0  79.0 |3852  6140 |1.20 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   71    0
Apr 21 20:40:27 ubuntu dstat.sh[70896]: 21-04 20:40:27| 28   3  64   3   0|5807M  271M  205M 1593M| 568k  545k|   0  1787k|   0   265 |5424  9697 |1.19 1.59 1.50|4.0   0   0|   0     0 |   0     0 | 25  293    0   75    0
Apr 21 20:40:28 ubuntu dstat.sh[70896]: 21-04 20:40:28| 27   5  66   1   1|5808M  270M  205M 1593M| 605k  573k|   0  1077k|   0   124 |5783  9745 |1.19 1.59 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   75    0
Apr 21 20:40:29 ubuntu dstat.sh[70896]: 21-04 20:40:29| 14   2  81   2   0|5808M  269M  205M 1593M| 317k  285k|   0  1090k|   0   157 |3993  6495 |1.19 1.59 1.50|3.0   0   0|   0     0 |   0     0 | 25  292    0   76    0
Apr 21 20:40:30 ubuntu dstat.sh[70896]: 21-04 20:40:30| 18   2  77   2   0|5808M  269M  205M 1594M| 292k  263k|   0  1681k|   0   177 |4034  6783 |1.19 1.59 1.50|3.0   0   0|   0     0 |   0     0 | 25  292    0   71    0
Apr 21 20:40:31 ubuntu dstat.sh[70896]: 21-04 20:40:31|  9   2  88   0   0|5808M  269M  205M 1594M| 143k  116k|   0   428k|   0  43.0 |2678  4220 |1.19 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0   71    0
Apr 21 20:40:32 ubuntu dstat.sh[70896]: 21-04 20:40:32| 26   5  65   4   0|5808M  268M  205M 1594M| 576k  554k|   0  1633k|   0   248 |5383  9263 |1.17 1.58 1.49|3.0   0   0|   0     0 |   0     0 | 25  294    0   70    0
Apr 21 20:40:33 ubuntu dstat.sh[70896]: 21-04 20:40:33| 27   3  65   2   0|5809M  267M  205M 1594M| 590k  574k|   0  1459k|   0   217 |5348  9755 |1.17 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  293    0   73    0
Apr 21 20:40:34 ubuntu dstat.sh[70896]: 21-04 20:40:34| 27   3  67   1   0|5810M  266M  205M 1594M| 583k  557k|4098B  628k|1.00  70.0 |4583  7812 |1.17 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  293    0   68    0
Apr 21 20:40:35 ubuntu dstat.sh[70896]: 21-04 20:40:35| 26   3  64   4   0|5810M  266M  205M 1595M| 487k  469k|   0    11M|   0   192 |4648  8447 |1.17 1.58 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   70    0
Apr 21 20:40:36 ubuntu dstat.sh[70896]: 21-04 20:40:36| 27   4  66   2   0|5811M  265M  205M 1595M| 518k  501k|   0  1065k|   0   138 |4663  8282 |1.17 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  293    0   66    0
Apr 21 20:40:37 ubuntu dstat.sh[70896]: 21-04 20:40:37| 29   3  68   1   1|5811M  264M  205M 1595M| 614k  596k|   0   837k|   0   114 |4614  8581 |1.24 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   66    0
Apr 21 20:40:38 ubuntu dstat.sh[70896]: 21-04 20:40:38| 30   5  62   2   0|5812M  262M  205M 1595M| 578k  560k|   0  2018k|   0   285 |6128    11k|1.24 1.59 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   71    0
Apr 21 20:40:39 ubuntu dstat.sh[70896]: 21-04 20:40:39| 26   5  68   1   1|5813M  260M  205M 1596M| 994k  526k|   0  1088k|   0   118 |5136  8879 |1.24 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   71    0
Apr 21 20:40:40 ubuntu dstat.sh[70896]: 21-04 20:40:40| 27   2  67   2   0|5814M  259M  205M 1596M| 728k  539k|   0  1602k|   0   241 |5599  9709 |1.24 1.59 1.50|3.0   0   0|   0     0 |   0     0 | 25  293    0   67    0
Apr 21 20:40:41 ubuntu dstat.sh[70896]: 21-04 20:40:41| 29   3  64   2   0|5814M  259M  205M 1597M| 775k  551k|   0  1661k|   0   242 |5932  9501 |1.24 1.59 1.50|3.0   0   0|   0     0 |   0     0 | 25  294    0   71    0
Apr 21 20:40:42 ubuntu dstat.sh[70896]: 21-04 20:40:42| 28   4  66   1   0|5814M  258M  205M 1597M| 659k  448k|   0  1100k|   0   146 |5835  8711 |1.22 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0   64    0
Apr 21 20:40:43 ubuntu dstat.sh[70896]: 21-04 20:40:43| 27   5  67   1   0|5816M  256M  205M 1597M|1180k  565k|   0   724k|   0  83.0 |5548  8618 |1.22 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0   64    0
