-- Logs begin at Tue 2022-06-14 23:20:21 UTC, end at Wed 2022-06-15 00:56:47 UTC. --
Jun 15 00:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:21:27 ubuntu dstat.sh[77875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:21:27 ubuntu dstat.sh[77875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:41:38 ubuntu dstat.sh[77875]: 15-06 00:41:38| 22   4  66   6   0|5711M  136M  865M 1181M|  42M  924k|  38M  280k|33.0  18.0 |  24k 3644 |1.37 1.42 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  409    0   65    0
Jun 15 00:41:39 ubuntu dstat.sh[77875]: 15-06 00:41:39| 23   3  66   6   0|5690M  175M  872M 1157M|  31M  696k|  29M  344k|27.0  30.0 |  16k 3666 |1.37 1.42 1.35|  0 1.0   0|   0     0 |   0     0 | 25  409    0   67    0
Jun 15 00:41:40 ubuntu dstat.sh[77875]: 15-06 00:41:40| 20   5  64   8   1|5690M  209M  898M 1098M|  54M  899k|  50M  224k|40.0  21.0 |  20k 3629 |1.37 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   66    0
Jun 15 00:41:41 ubuntu dstat.sh[77875]: 15-06 00:41:41| 23   4  60  11   0|5690M  168M  942M 1094M|  55M 1351k|  50M  297k|43.1  22.1 |  28k 3588 |1.34 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   68    0
Jun 15 00:41:42 ubuntu dstat.sh[77875]: 15-06 00:41:42| 24   2  66   4   0|5666M  173M  963M 1093M|  25M  685k|  23M  412k|19.0  41.0 |  16k 3772 |1.34 1.41 1.34|2.0   0   0|   0     0 |   0     0 | 25  409    0   69    0
Jun 15 00:41:43 ubuntu dstat.sh[77875]: 15-06 00:41:43| 23   7  66   4   0|5671M  967M  163M 1096M|4882k 4873k| 424k 3121k|16.0  85.9 |2834  4565 |1.34 1.41 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   75    0
Jun 15 00:41:44 ubuntu dstat.sh[77875]: 15-06 00:41:44| 17   5  68   7   0|5654M  982M  163M 1097M| 110k   82k| 176k 2375k|       371 |4549  8222 |1.34 1.41 1.34|2.0   0  26|   0     0 |   0     0 | 25  409    0   75    0
Jun 15 00:41:45 ubuntu dstat.sh[77875]: 15-06 00:41:45| 13   4  82   1   0|5654M  982M  163M 1097M| 219k  207k|   0   600k|   0  70.0 |2923  4766 |1.34 1.41 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   77    0
Jun 15 00:41:46 ubuntu dstat.sh[77875]: 15-06 00:41:46|  7   1  89   1   0|5654M  982M  163M 1098M|  60k   53k|   0   584k|   0  79.0 |2687  4507 |1.23 1.39 1.34|1.0   0   0|   0     0 |   0     0 | 25  408    0   76    0
Jun 15 00:41:47 ubuntu dstat.sh[77875]: 15-06 00:41:47| 16   3  77   2   0|5653M  983M  163M 1098M| 313k  303k|   0  1331k|   0   196 |3892  6584 |1.23 1.39 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   78    0
Jun 15 00:41:48 ubuntu dstat.sh[77875]: 15-06 00:41:48| 12   3  82   1   0|5652M  983M  163M 1098M| 150k  124k|  80k  423k|3.99  50.9 |3001  4629 |1.23 1.39 1.34|  0   0  11|   0     0 |   0     0 | 25  407    0   79    0
Jun 15 00:41:49 ubuntu dstat.sh[77875]: 15-06 00:41:49| 15   4  77   1   0|5687M  947M  163M 1099M|  80k   64k|   0   921k|   0  68.1 |3022  4389 |1.23 1.39 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  408    0   81    0
Jun 15 00:41:50 ubuntu dstat.sh[77875]: 15-06 00:41:50|  7   3  87   0   0|5662M  972M  163M 1099M|  27k   20k|   0   279k|   0  21.9 |2757  4333 |1.23 1.39 1.34|  0   0 9.0|   0     0 |   0     0 | 25  409    0   79    0
Jun 15 00:41:51 ubuntu dstat.sh[77875]: 15-06 00:41:51|  8   4  83   4   0|5674M  953M  164M 1106M|1198k   57k|7034k  220k| 122  12.0 |3529  4610 |1.13 1.37 1.33|1.0   0  22|   0     0 |   0     0 | 25  409    0   79    0
Jun 15 00:41:52 ubuntu dstat.sh[77875]: 15-06 00:41:52| 13   8  76   3   0|5674M  948M  164M 1110M|  81k   26k| 989k  332k|23.0  35.0 |3739  5546 |1.13 1.37 1.33|1.0   0  25|   0     0 |   0     0 | 25  409    0   79    0
Jun 15 00:41:53 ubuntu dstat.sh[77875]: 15-06 00:41:53| 17   7  66   9   0|5677M  893M  214M 1110M|1108k   44M|   0    26M|   0  37.0 |8038  6139 |1.13 1.37 1.33|  0 1.0 1.0|   0     0 |   0     0 | 25  411    0   84    0
Jun 15 00:41:54 ubuntu dstat.sh[77875]: 15-06 00:41:54| 16   5  65  11   0|5757M  762M  264M 1111M|4029k   61M|   0    74M|   0  57.9 |  11k 7116 |1.13 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0   86    0
Jun 15 00:41:55 ubuntu dstat.sh[77875]: 15-06 00:41:55| 12   7  67  15   0|5722M  694M  364M 1111M|1544k   73M|   0    50M|   0  30.0 |  10k 4308 |1.13 1.37 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   81    0
Jun 15 00:41:56 ubuntu dstat.sh[77875]: 15-06 00:41:56| 11   5  65  16   0|5737M  628M  414M 1111M|1702k   80M|   0    77M|   0  48.1 |  12k 7883 |1.12 1.36 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   82    0
Jun 15 00:41:57 ubuntu dstat.sh[77875]: 15-06 00:41:57| 13   6  65  12   0|5793M  521M  464M 1111M|1374k   58M|   0    80M|   0   471 |  11k 8588 |1.12 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    0
Jun 15 00:41:58 ubuntu dstat.sh[77875]: 15-06 00:41:58| 13   8  68  11   0|5781M  430M  564M 1111M|1331k   61M|   0    50M|   0  18.0 |9137  4414 |1.12 1.36 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  411    0   83    0
Jun 15 00:41:59 ubuntu dstat.sh[77875]: 15-06 00:41:59| 10   4  67  15   0|5782M  377M  614M 1111M|1776k   86M|   0    84M|   0  34.0 |  12k 6050 |1.12 1.36 1.33|  0 1.0   0|   0     0 |   0     0 | 25  411    0   82    0
Jun 15 00:42:00 ubuntu dstat.sh[77875]: 15-06 00:42:00| 12   5  67  12   0|5847M  260M  664M 1111M|1471k   64M|   0    66M|   0  35.9 |  11k 7919 |1.12 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0   84    0
Jun 15 00:42:01 ubuntu dstat.sh[77875]: 15-06 00:42:01| 11   6  67  14   0|5815M  189M  764M 1111M|1488k   71M|  76k   50M|7.01  15.0 |  10k 6135 |1.11 1.35 1.33|  0 1.0   0|   0     0 |   0     0 | 25  411    0   84    0
Jun 15 00:42:02 ubuntu dstat.sh[77875]: 15-06 00:42:02| 12   7  65  15   0|5830M  216M  772M 1064M|1628k   78M|   0    77M|   0  46.1 |  11k 7150 |1.11 1.35 1.33|  0 1.0   0|   0     0 |   0     0 | 25  411    0   85    0
Jun 15 00:42:03 ubuntu dstat.sh[77875]: 15-06 00:42:03| 12   6  68  11   0|5865M  153M  811M 1052M|1434k   61M|   0    74M|   0  28.8 |  11k 8802 |1.11 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    0
Jun 15 00:42:04 ubuntu dstat.sh[77875]: 15-06 00:42:04| 15   9  65  10   1|5911M  130M  847M  993M|1174k   53M|   0    51M|   0  45.3 |8509  6415 |1.11 1.35 1.33|3.0   0   0|   0     0 |   0     0 | 25  411    0   89    0
Jun 15 00:42:05 ubuntu dstat.sh[77875]: 15-06 00:42:05| 10   6  67  14   0|5879M  167M  860M  977M|1463k   70M|   0    50M|   0  15.0 |  10k 4767 |1.11 1.35 1.33|  0 1.0   0|   0     0 |   0     0 | 25  411    0   84    0
Jun 15 00:42:06 ubuntu dstat.sh[77875]: 15-06 00:42:06| 13   6  65  14   0|5896M  178M  874M  936M|1612k   77M|   0    84M|   0  48.0 |  12k 8178 |1.10 1.35 1.32|  0 1.0   0|   0     0 |   0     0 | 25  411    0   85    0
Jun 15 00:42:07 ubuntu dstat.sh[77875]: 15-06 00:42:07| 14   7  65  14   0|5952M  134M  887M  912M|1462k   64M|   0    69M|   0   353 |  10k 5823 |1.10 1.35 1.32|2.0   0   0|   0     0 |   0     0 | 25  411    0   84    0
Jun 15 00:42:08 ubuntu dstat.sh[77875]: 15-06 00:42:08| 10   6  66  16   0|5943M  141M  929M  874M|1565k   78M|   0    74M|   0  19.0 |  11k 4478 |1.10 1.35 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   85    0
Jun 15 00:42:09 ubuntu dstat.sh[77875]: 15-06 00:42:09| 19  11  67   3   0|5946M  949M  141M  874M|1196k   95k| 388k  412k|           |4056  5783 |1.10 1.35 1.32|3.0   0  34|   0     0 |   0     0 | 25  412    0   82    0
Jun 15 00:42:10 ubuntu dstat.sh[77875]: 15-06 00:42:10| 11   2  86   1   0|5945M  949M  141M  875M| 113k   94k|   0   380k|   0  49.0 |2747  4354 |1.10 1.35 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    0   82    0
Jun 15 00:42:11 ubuntu dstat.sh[77875]: 15-06 00:42:11| 20   3  69   5   0|5946M  947M  141M  875M| 362k  335k| 220k 1155k|11.0   157 |4584  7924 |1.17 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  412    0   81    0
Jun 15 00:42:12 ubuntu dstat.sh[77875]: 15-06 00:42:12| 18   5  71   6   0|5946M  946M  141M  876M| 235k  229k| 112k 4524k|28.1   550 |5172  7913 |1.17 1.36 1.33|  0 2.0   0|   0     0 |   0     0 | 25  414    0  120    0
Jun 15 00:42:13 ubuntu dstat.sh[77875]: 15-06 00:42:13| 19   4  69   5   0|5945M  946M  141M  877M| 352k  342k|   0  3039k|   0   317 |5114  8868 |1.17 1.36 1.33|  0   0   0|   0     0 |   0     0 | 25  414    0  131    0
Jun 15 00:42:14 ubuntu dstat.sh[77875]: 15-06 00:42:14| 13   4  76   6   1|5947M  944M  141M  877M| 261k  251k| 140k 2329k|35.1   454 |5106  8881 |1.17 1.36 1.33|2.0 1.0 3.0|   0     0 |   0     0 | 25  412    0  132    0
Jun 15 00:42:15 ubuntu dstat.sh[77875]: 15-06 00:42:15| 13   2  82   0   0|5945M  946M  141M  877M|  90k   65k|  44k  408k|8.99  60.0 |3157  4686 |1.17 1.36 1.33|5.0   0 6.0|   0     0 |   0     0 | 25  413    0  132    0
Jun 15 00:42:16 ubuntu dstat.sh[77875]: 15-06 00:42:16| 11   2  85   1   0|5945M  945M  141M  877M|  83k   66k|   0   244k|   0  20.0 |2748  4108 |1.24 1.37 1.33|  0   0 4.0|   0     0 |   0     0 | 25  412    0  132    0
Jun 15 00:42:17 ubuntu dstat.sh[77875]: 15-06 00:42:17|  7   3  89   1   0|5946M  945M  141M  877M|  28k   19k|   0   252k|   0  29.0 |2617  4246 |1.24 1.37 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  413    0  132    0
Jun 15 00:42:18 ubuntu dstat.sh[77875]: 15-06 00:42:18|  7   4  85   1   0|5951M  938M  141M  878M|1159k   34k| 100k  160k|53.0  8.00 |3543  4879 |1.24 1.37 1.33|  0   0  49|   0     0 |   0     0 | 25  413    0  132    0
Jun 15 00:42:19 ubuntu dstat.sh[77875]: 15-06 00:42:19| 18   5  72   4   0|5967M  904M  160M  878M|  19M  401k|  18M  954k|16.0  81.2 |  11k 4459 |1.24 1.37 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  135    0
Jun 15 00:42:20 ubuntu dstat.sh[77875]: 15-06 00:42:20| 26   4  60   7   0|6005M  825M  201M  878M|  44M  881k|  40M  346k|34.8  32.9 |  27k 4082 |1.24 1.37 1.33|  0 1.0   0|   0     0 |   0     0 | 25  417    0  137    0
Jun 15 00:42:21 ubuntu dstat.sh[77875]: 15-06 00:42:21| 25   3  64   8   0|5995M  793M  243M  878M|  47M 1061k|  44M  314k|38.2  25.1 |  30k 3415 |1.22 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  419    0  136    0
Jun 15 00:42:22 ubuntu dstat.sh[77875]: 15-06 00:42:22| 29   4  58   7   0|5993M  745M  293M  878M|  55M 1408k|  50M  339k|39.9  35.9 |  53k 7025 |1.22 1.36 1.33|2.0   0   0|   0     0 |   0     0 | 25  417    0  138    0
Jun 15 00:42:23 ubuntu dstat.sh[77875]: 15-06 00:42:23| 24   4  63   8   0|5992M  696M  343M  878M|  54M 1075k|  50M  385k|43.1  42.1 |  22k 4042 |1.22 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  417    0  140    0
Jun 15 00:42:24 ubuntu dstat.sh[77875]: 15-06 00:42:24| 20   3  64   8   0|6036M  607M  388M  878M|  48M 1135k|  42M  459k|36.9  57.9 |  31k 4365 |1.22 1.36 1.33|  0 1.0   0|   0     0 |   0     0 | 25  417    0  142    0
Jun 15 00:42:25 ubuntu dstat.sh[77875]: 15-06 00:42:25| 20   2  67   7   0|6016M  597M  418M  878M|  32M  736k|  30M  220k|27.0  17.0 |  17k 3395 |1.22 1.36 1.33|  0 1.0   0|   0     0 |   0     0 | 25  417    0  142    0
Jun 15 00:42:26 ubuntu dstat.sh[77875]: 15-06 00:42:26| 32   5  57   5   0|5992M  595M  443M  878M|  30M  714k|  28M  320k|25.0  34.0 |  17k 7099 |1.20 1.36 1.33|1.0   0  34|   0     0 |   0     0 | 25  417    0  145    0
Jun 15 00:42:27 ubuntu dstat.sh[77875]: 15-06 00:42:27| 22   3  61   7   0|5993M  544M  493M  878M|  55M 1262k|  50M  172k|39.9  14.0 |  35k 3356 |1.20 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  417    0  142    0
Jun 15 00:42:28 ubuntu dstat.sh[77875]: 15-06 00:42:28| 18   3  67   9   0|5993M  494M  543M  879M|  53M  723k|  50M  248k|41.0  20.0 |  21k 3479 |1.20 1.36 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  145    0
Jun 15 00:42:29 ubuntu dstat.sh[77875]: 15-06 00:42:29| 22   4  67   6   0|6035M  408M  587M  879M|  46M  765k|  43M  296k|34.0  29.0 |  22k 4122 |1.20 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  415    0  143    0
Jun 15 00:42:30 ubuntu dstat.sh[77875]: 15-06 00:42:30| 26   2  69   2   0|5994M  439M  597M  879M|  10M  253k|8921k  311k|6.97  29.9 |5906  3629 |1.20 1.36 1.33|  0 1.0   0|   0     0 |   0     0 | 25  415    0  145    0
Jun 15 00:42:31 ubuntu dstat.sh[77875]: 15-06 00:42:31| 23   4  63   8   0|5991M  396M  643M  879M|  52M 1058k|  49M  116k|39.1  7.02 |  29k 3342 |1.19 1.35 1.33|2.0   0   0|   0     0 |   0     0 | 25  415    0  141    0
Jun 15 00:42:32 ubuntu dstat.sh[77875]: 15-06 00:42:32| 21   3  62  10   0|5993M  343M  693M  879M|  54M 1130k|  50M  491k|39.9  53.9 |  25k 4338 |1.19 1.35 1.33|2.0   0   0|   0     0 |   0     0 | 25  415    0  143    0
Jun 15 00:42:33 ubuntu dstat.sh[77875]: 15-06 00:42:33| 20   4  64   9   0|6039M  251M  739M  879M|  49M 1072k|  44M  316k|35.1  28.0 |  30k 4073 |1.19 1.35 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  141    0
Jun 15 00:42:34 ubuntu dstat.sh[77875]: 15-06 00:42:34| 23   2  65   7   0|6018M  240M  770M  879M|  33M  697k|  31M  465k|28.0  53.1 |  15k 4601 |1.19 1.35 1.33|  0 1.0   0|   0     0 |   0     0 | 25  415    0  143    0
Jun 15 00:42:35 ubuntu dstat.sh[77875]: 15-06 00:42:35| 23   2  67   6   0|5995M  236M  797M  879M|  29M  692k|  26M  260k|25.0  19.0 |  16k 3379 |1.19 1.35 1.33|  0 1.0   0|   0     0 |   0     0 | 25  415    0  143    0
Jun 15 00:42:36 ubuntu dstat.sh[77875]: 15-06 00:42:36| 20   3  62   8   0|5992M  193M  843M  879M|  52M 1081k|  49M  268k|39.0  31.0 |  30k 3885 |1.17 1.35 1.32|2.0   0   0|   0     0 |   0     0 | 25  415    0  143    0
Jun 15 00:42:37 ubuntu dstat.sh[77875]: 15-06 00:42:37| 19   4  63  10   0|5993M  180M  869M  867M|  54M 1003k|  50M  256k|43.0  18.0 |  22k 3522 |1.17 1.35 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    0
Jun 15 00:42:38 ubuntu dstat.sh[77875]: 15-06 00:42:38| 19   3  65   7   0|6032M  120M  895M  862M|  43M  983k|  39M  228k|34.0  17.0 |  22k 3370 |1.17 1.35 1.32|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0  143    0
Jun 15 00:42:39 ubuntu dstat.sh[77875]: 15-06 00:42:39| 22   2  67   5   0|6007M  142M  904M  857M|  28M  642k|  25M  332k|23.0  30.0 |  14k 3822 |1.17 1.35 1.32|  0 1.0   0|   0     0 |   0     0 | 25  415    0  145    0
Jun 15 00:42:40 ubuntu dstat.sh[77875]: 15-06 00:42:40| 23   3  65   8   0|5994M  167M  907M  843M|  39M  844k|  36M  308k|29.0  28.0 |  22k 3970 |1.17 1.35 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    0  143    0
Jun 15 00:42:41 ubuntu dstat.sh[77875]: 15-06 00:42:41| 17   4  66   9   0|5994M  189M  915M  814M|  54M  901k|  50M  148k|40.0  8.00 |  24k 3430 |1.16 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    0  143    0
Jun 15 00:42:42 ubuntu dstat.sh[77875]: 15-06 00:42:42| 23   4  63   8   0|5995M  171M  942M  803M|  55M 1511k|  50M  416k|40.0  46.0 |  51k 4282 |1.16 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    0  143    0
Jun 15 00:42:43 ubuntu dstat.sh[77875]: 15-06 00:42:43| 24   4  61   9   0|6030M  122M  965M  795M|  42M  916k|  37M 7180k|30.0   551 |  28k 4250 |1.16 1.34 1.32|  0 1.0   0|   0     0 |   0     0 | 25  413    0  146    2
Jun 15 00:42:44 ubuntu dstat.sh[77875]: 15-06 00:42:44| 27   2  67   3   0|5998M  299M  973M  647M|  17M  505k|  15M  518k|12.0  53.2 |  14k 4259 |1.16 1.34 1.32|  0 1.0   0|   0     0 |   0     0 | 25  413    0  140    2
Jun 15 00:42:45 ubuntu dstat.sh[77875]: 15-06 00:42:45| 22   8  56  12   0|5956M 1191M  123M  650M|  26M 5303k|  20M 4628k|77.8   430 |  15k 8340 |1.16 1.34 1.32|2.0 1.0 3.0|   0     0 |   0     0 | 25  413    0  147    2
Jun 15 00:42:46 ubuntu dstat.sh[77875]: 15-06 00:42:46| 19   6  75   2   0|5949M 1197M  123M  650M|  87k   71k|  84k  344k|      28.0 |3316  5300 |1.14 1.33 1.32|  0   0  25|   0     0 |   0     0 | 25  413    0  145    2
Jun 15 00:42:47 ubuntu dstat.sh[77875]: 15-06 00:42:47|  9   2  86   1   0|5949M 1197M  123M  650M| 131k  117k|   0   372k|   0  43.0 |2815  4544 |1.14 1.33 1.32|1.0   0   0|   0     0 |   0     0 | 25  413    0  145    2
Jun 15 00:42:48 ubuntu dstat.sh[77875]: 15-06 00:42:48| 23   6  67   5   0|5950M 1194M  123M  651M| 320k  291k| 156k 2623k|38.9   327 |5396    10k|1.14 1.33 1.32|  0   0  22|   0     0 |   0     0 | 25  416    0  192    2
Jun 15 00:42:49 ubuntu dstat.sh[77875]: 15-06 00:42:49| 16   2  80   2   0|5950M 1194M  123M  652M| 224k  203k|  12k 1068k|3.01   154 |4051  6564 |1.14 1.33 1.32|3.0   0   0|   0     0 |   0     0 | 25  416    0  195    2
Jun 15 00:42:50 ubuntu dstat.sh[77875]: 15-06 00:42:50| 15   4  78   1   0|5965M 1179M  123M  653M| 219k  202k|   0   919k|   0   118 |3705  5983 |1.14 1.33 1.32|  0   0 3.0|   0     0 |   0     0 | 25  416    0  192    2
Jun 15 00:42:51 ubuntu dstat.sh[77875]: 15-06 00:42:51| 25   5  68   1   0|5956M 1187M  123M  652M| 400k  337k|   0   692k|   0  88.0 |4073  7114 |1.05 1.31 1.31|5.0   0 1.0|   0     0 |   0     0 | 25  418    0  194    2
Jun 15 00:42:52 ubuntu dstat.sh[77875]: 15-06 00:42:52| 28   3  63   3   0|5957M 1187M  124M  652M| 546k  523k|   0  1784k|   0   269 |6596    12k|1.05 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0  197    2
Jun 15 00:42:53 ubuntu dstat.sh[77875]: 15-06 00:42:53| 28   5  66   1   0|5959M 1185M  124M  652M| 626k  602k|   0  1166k|   0   143 |5001    10k|1.05 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0  197    2
Jun 15 00:42:54 ubuntu dstat.sh[77875]: 15-06 00:42:54| 20   4  73   3   0|5952M 1191M  124M  652M| 331k  298k|   0  1393k|   0   206 |4213  7136 |1.05 1.31 1.31|  0   0   0|   0     0 |   0     0 | 25  416    0  193    2
Jun 15 00:42:55 ubuntu dstat.sh[77875]: 15-06 00:42:55| 17   4  78   2   0|5952M 1190M  124M  653M| 367k  337k|   0   814k|   0   114 |3457  5779 |1.05 1.31 1.31|4.0   0   0|   0     0 |   0     0 | 25  416    0  195    2
Jun 15 00:42:56 ubuntu dstat.sh[77875]: 15-06 00:42:56| 12   2  83   1   0|5952M 1190M  124M  653M| 298k  272k|   0   841k|   0   128 |3596  6124 |0.97 1.29 1.31|  0 1.0   0|   0     0 |   0     0 | 25  416    0  194    2
Jun 15 00:42:57 ubuntu dstat.sh[77875]: 15-06 00:42:57|  9   1  87   2   0|5952M 1190M  124M  653M| 146k  116k|   0   570k|   0  76.7 |2968  4886 |0.97 1.29 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  416    0  194    2
Jun 15 00:42:58 ubuntu dstat.sh[77875]: 15-06 00:42:58| 18   3  75   3   1|5953M 1189M  124M  653M| 381k  351k|   0  1017k|   0   157 |3990  6781 |0.97 1.29 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  193    2
Jun 15 00:42:59 ubuntu dstat.sh[77875]: 15-06 00:42:59| 18   3  77   2   0|5953M 1188M  125M  653M| 361k  345k|   0  1171k|   0   181 |3896  6813 |0.97 1.29 1.31|  0   0   0|   0     0 |   0     0 | 25  418    0  193    2
Jun 15 00:43:00 ubuntu dstat.sh[77875]: 15-06 00:43:00| 14   3  80   3   0|5953M 1188M  125M  653M| 233k  215k|   0   740k|   0   103 |3577  6118 |0.97 1.29 1.31|1.0   0   0|   0     0 |   0     0 | 25  416    0  190    2
Jun 15 00:43:01 ubuntu dstat.sh[77875]: 15-06 00:43:01| 11   1  85   0   0|5953M 1187M  125M  654M| 192k  174k| 100k  632k|3.00  75.0 |3132  5338 |0.89 1.27 1.30|3.0   0   0|   0     0 |   0     0 | 25  417    0  190    2
Jun 15 00:43:02 ubuntu dstat.sh[77875]: 15-06 00:43:02|  9   2  85   3   0|5954M 1187M  125M  654M| 101k   76k|   0   720k|   0   108 |3430  5352 |0.89 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  417    0  187    2
Jun 15 00:43:03 ubuntu dstat.sh[77875]: 15-06 00:43:03| 27   4  62   4   0|5954M 1187M  125M  654M| 594k  561k|   0  1610k|   0   258 |5465    10k|0.89 1.27 1.30|4.0   0   0|   0     0 |   0     0 | 25  416    0  191    2
Jun 15 00:43:04 ubuntu dstat.sh[77875]: 15-06 00:43:04| 27   4  66   1   0|5955M 1185M  125M  654M| 589k  576k|   0  1160k|   0   160 |5813    11k|0.89 1.27 1.30|1.0   0   0|   0     0 |   0     0 | 25  415    0  191    2
Jun 15 00:43:05 ubuntu dstat.sh[77875]: 15-06 00:43:05| 28   5  64   4   0|5955M 1184M  125M  655M| 544k  510k|   0  1188k|   0   168 |5179  9630 |0.89 1.27 1.30|2.0   0   0|   0     0 |   0     0 | 25  415    0  193    2
Jun 15 00:43:06 ubuntu dstat.sh[77875]: 15-06 00:43:06| 28   5  65   3   0|5955M 1184M  125M  655M| 517k  502k|   0  1126k|   0   164 |4923  9269 |0.90 1.26 1.30|1.0   0   0|   0     0 |   0     0 | 25  415    0  191    2
Jun 15 00:43:07 ubuntu dstat.sh[77875]: 15-06 00:43:07| 26   3  66   2   0|5957M 1182M  125M  655M| 631k  605k| 240k  920k|21.0   129 |5043  9214 |0.90 1.26 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  205    2
Jun 15 00:43:08 ubuntu dstat.sh[77875]: 15-06 00:43:08| 26   7  65   2   0|5981M 1130M  126M  682M|  33M   33M|  11M   16M| 110   153 |4260  7855 |0.90 1.26 1.30|1.0   0  25|   0     0 |   0     0 | 25  414    0  211    4
Jun 15 00:43:09 ubuntu dstat.sh[77875]: 15-06 00:43:09| 23   4  69   3   0|5965M 1146M  126M  683M| 134k   93k| 404k  468k|15.0  39.0 |2788  4266 |0.90 1.26 1.30|  0   0 8.0|   0     0 |   0     0 | 25  413    0  215    2
Jun 15 00:43:10 ubuntu dstat.sh[77875]: 15-06 00:43:10| 26   5  67   2   0|6035M 1075M  126M  683M|  87k   52k| 108k  542k|6.02  49.2 |2823  4427 |0.90 1.26 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  412    0  214    2
Jun 15 00:43:11 ubuntu dstat.sh[77875]: 15-06 00:43:11| 19   3  75   1   0|5998M 1112M  126M  683M| 118k   84k|   0   431k|   0  32.9 |3033  4519 |0.99 1.28 1.30|  0   0  10|   0     0 |   0     0 | 25  413    0  214    2
Jun 15 00:43:12 ubuntu dstat.sh[77875]: 15-06 00:43:12|  9   2  86   1   0|5998M 1112M  126M  683M|  80k   57k|   0   417k|   0  38.1 |2892  4209 |0.99 1.28 1.30|  0   0 4.0|   0     0 |   0     0 | 25  412    0  178    2
Jun 15 00:43:13 ubuntu dstat.sh[77875]: 15-06 00:43:13|  7   2  89   0   0|5999M 1111M  126M  683M|  74k   43k|   0   331k|   0  28.9 |2774  4283 |0.99 1.28 1.30|  0   0 8.0|   0     0 |   0     0 | 25  413    0  178    2
Jun 15 00:43:14 ubuntu dstat.sh[77875]: 15-06 00:43:14| 10   5  81   3   0|6002M 1107M  126M  683M|1195k   93k|  12k   10M|55.0   506 |4717  6142 |0.99 1.28 1.30|1.0   0  41|   0     0 |   0     0 | 25  413    0  161    2
Jun 15 00:43:15 ubuntu dstat.sh[77875]: 15-06 00:43:15| 15   4  77   4   0|6016M 1092M  126M  684M| 101k   76k| 312k 1806k|57.1   391 |4041  7171 |0.99 1.28 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  164    2
Jun 15 00:43:16 ubuntu dstat.sh[77875]: 15-06 00:43:16| 28   6  64   1   0|6021M 1087M  126M  684M|  83k   68k|   0   464k|   0  44.0 |2761  4243 |0.99 1.27 1.30|1.0   0 9.0|   0     0 |   0     0 | 25  413    0  163    2
Jun 15 00:43:17 ubuntu dstat.sh[77875]: 15-06 00:43:17| 22  11  57   9   0|6006M 1102M  126M  684M|5087k   18M|4603k 1043M| 216   314 |  12k 9812 |0.99 1.27 1.30|3.0 1.0  65|   0     0 |   0     0 | 25  413    0  163    2
