-- Logs begin at Thu 2022-09-15 14:45:58 UTC, end at Thu 2022-09-15 16:25:29 UTC. --
Sep 15 15:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 15:45:38 ubuntu dstat.sh[92002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 15:45:38 ubuntu dstat.sh[92002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 15:54:44 ubuntu dstat.sh[92002]: 15-09 15:54:44| 48  28  21   3   0|4217M  172M  189M 3208M|  67k   62k|4429k  804k|66.0  45.0 |6112    12k|2.49 2.34 1.61|6.0   0 514|   0     0 |   0     0 | 24  165    0   19    0
Sep 15 15:54:45 ubuntu dstat.sh[92002]: 15-09 15:54:45| 49  27  22   1   0|4230M  155M  189M 3211M|  98k   82k| 631k 1138k|7.99  56.9 |5023    11k|2.49 2.34 1.61| 22   0 408|   0     0 |   0     0 | 24  165    0   19    0
Sep 15 15:54:46 ubuntu dstat.sh[92002]: 15-09 15:54:46| 48  18  34   1   0|4213M  170M  189M 3212M| 300k  291k|  72k 1098k|1.00  66.1 |6069    11k|2.53 2.35 1.62| 18   0  84|   0     0 |   0     0 | 24  181    0   19    0
Sep 15 15:54:47 ubuntu dstat.sh[92002]: 15-09 15:54:47| 77  23   0   0   0|4290M  126M  189M 3182M|9659  1982 | 148k  596k|3.00  28.0 |3020  5886 |2.53 2.35 1.62|5.0 1.0 163|   0     0 |   0     0 | 24  182    0   19    0
Sep 15 15:54:48 ubuntu dstat.sh[92002]: 15-09 15:54:48| 74  16   4   5   0|4392M  154M  189M 3056M| 206k  199k| 768k   15M|17.0   831 |4742  7452 |2.53 2.35 1.62|7.0   0  44|   0     0 |   0     0 | 24  184    0   18    0
Sep 15 15:54:49 ubuntu dstat.sh[92002]: 15-09 15:54:49| 74  16   5   3   0|4404M  138M  189M 3061M| 119k  115k| 661k 1693k|14.9   143 |4840  8536 |2.53 2.35 1.62|6.0   0  49|   0     0 |   0     0 | 24  200    0   20    0
Sep 15 15:54:50 ubuntu dstat.sh[92002]: 15-09 15:54:50| 63  24  10   1   0|4457M  140M  189M 3007M|  67k   63k|1044k 1040k|13.1  24.1 |6924    14k|2.53 2.35 1.62|4.0   0 243|   0     0 |   0     0 | 24  199    0   25    0
Sep 15 15:54:51 ubuntu dstat.sh[92002]: 15-09 15:54:51| 52  29  16   1   1|4460M  162M  188M 2984M| 668k  664k| 339k 1550k|19.0   113 |  10k   30k|2.64 2.38 1.63|7.0   0 402|   0     0 |   0     0 | 24  206    0   28    0
Sep 15 15:54:52 ubuntu dstat.sh[92002]: 15-09 15:54:52| 53  19  25   1   0|4462M  159M  188M 2984M| 139k  131k|  72k 1148k|9.00   115 |5590    11k|2.64 2.38 1.63|4.0   0 210|   0     0 |   0     0 | 24  206    0   27    0
Sep 15 15:54:53 ubuntu dstat.sh[92002]: 15-09 15:54:53| 53  25  21   1   0|4539M  131M  188M 2937M|  94k   90k| 280k  935k|8.99  53.9 |4026  7833 |2.64 2.38 1.63|3.0   0 431|   0     0 |   0     0 | 24  208    0   27    0
Sep 15 15:54:54 ubuntu dstat.sh[92002]: 15-09 15:54:54| 63  19  17   1   0|4523M  167M  188M 2917M| 206k  199k| 104k  885k|11.0  66.1 |6915    11k|2.64 2.38 1.63|5.0 1.0 106|   0     0 |   0     0 | 24  208    0   26    0
Sep 15 15:54:55 ubuntu dstat.sh[92002]: 15-09 15:54:55| 66  25   5   3   0|4611M  132M  187M 2867M|  72k   58k| 636k   25M|20.0  1236 |6765    11k|2.64 2.38 1.63|4.0   0 430|   0     0 |   0     0 | 24  212    0   28    0
Sep 15 15:54:56 ubuntu dstat.sh[92002]: 15-09 15:54:56| 57  24  18   1   0|4664M  148M  186M 2804M| 123k  117k|   0  1232k|   0   158 |4364    11k|2.67 2.39 1.64|3.0   0 203|   0     0 |   0     0 | 24  214    0   29    0
Sep 15 15:54:57 ubuntu dstat.sh[92002]: 15-09 15:54:57| 68  19  10   1   0|4689M  147M  185M 2780M| 260k  254k| 167k 1068k|7.97  72.7 |6702    17k|2.67 2.39 1.64|3.0   0 176|   0     0 |   0     0 | 24  224    0   30    0
Sep 15 15:54:58 ubuntu dstat.sh[92002]: 15-09 15:54:58| 68   9  20   1   0|4822M  131M  183M 2676M|8731  1851 |4111B 5512k|1.00   566 |2995  3094 |2.67 2.39 1.64|7.0   0 1.0|   0     0 |   0     0 | 24  224    0   30    0
Sep 15 15:54:59 ubuntu dstat.sh[92002]: 15-09 15:54:59| 65   9  24   3   1|4807M  194M  182M 2630M| 561k  557k| 592k  960k|40.0  63.0 |4360  8709 |2.67 2.39 1.64|9.0   0  12|   0     0 |   0     0 | 24  229    0   31    0
Sep 15 15:55:00 ubuntu dstat.sh[92002]: 15-09 15:55:00| 67  12  17   2   0|4886M  137M  181M 2609M|  78k   72k| 403k  574k|35.9  51.8 |3407  8968 |2.67 2.39 1.64|7.0   0  11|   0     0 |   0     0 | 24  237    0   34    0
Sep 15 15:55:01 ubuntu dstat.sh[92002]: 15-09 15:55:01| 53  30  14   3   0|4843M  203M  180M 2587M| 250k  243k|1192k  979k|46.2  63.2 |5050    11k|2.70 2.40 1.64|5.0   0 776|   0     0 |   0     0 | 24  238    0   34    0
Sep 15 15:55:02 ubuntu dstat.sh[92002]: 15-09 15:55:02| 55  23  20   0   0|4802M  243M  180M 2588M|  50k   45k| 323k  710k|7.98  44.9 |4162  7854 |2.70 2.40 1.64|3.0   0 389|   0     0 |   0     0 | 24  236    0   34    0
Sep 15 15:55:03 ubuntu dstat.sh[92002]: 15-09 15:55:03| 64  19  15   1   0|4886M  158M  180M 2588M|  99k   93k| 377k  570k|13.0  42.1 |4788    10k|2.70 2.40 1.64|7.0   0 134|   0     0 |   0     0 | 25  238    0   33    0
Sep 15 15:55:04 ubuntu dstat.sh[92002]: 15-09 15:55:04| 72  13   7   8   0|4921M  172M  179M 2545M| 211k  205k| 351k 8552k|14.0   866 |5103  7011 |2.70 2.40 1.64|4.0 1.0  93|   0     0 |   0     0 | 25  243    0   33    0
Sep 15 15:55:05 ubuntu dstat.sh[92002]: 15-09 15:55:05| 41   8   8  42   0|4992M  125M  178M 2523M|  14k 6319 |8863k  610k| 133  26.0 |3031  4013 |2.70 2.40 1.64|4.0 2.0  13|   0     0 |   0     0 | 25  245    0   32    0
Sep 15 15:55:06 ubuntu dstat.sh[92002]: 15-09 15:55:06| 57  22   6  13   1|5072M  132M  178M 2443M| 185k  179k|8004k 1066k| 201  60.0 |6990    11k|2.80 2.43 1.66|4.0   0 104|   0     0 |   0     0 | 25  247    0   32    0
Sep 15 15:55:07 ubuntu dstat.sh[92002]: 15-09 15:55:07| 77  11   4   6   0|5062M  149M  178M 2438M| 134k  120k|1204k 2040k|58.0   122 |4613  7893 |2.80 2.43 1.66|7.0   0  18|   0     0 |   0     0 | 25  245    0   33    0
Sep 15 15:55:08 ubuntu dstat.sh[92002]: 15-09 15:55:08| 49  15  34   0   0|5100M  148M  177M 2404M|  10k 5234 | 512k  212k|25.0  11.0 |3244  7607 |2.80 2.43 1.66|3.0   0 195|   0     0 |   0     0 | 25  243    0   34    0
Sep 15 15:55:09 ubuntu dstat.sh[92002]: 15-09 15:55:09| 46   6  47   0   0|5010M  237M  177M 2404M| 282k  273k| 368k  484k|7.00  40.0 |3214  6570 |2.80 2.43 1.66|4.0   0  10|   0     0 |   0     0 | 25  243    0   33    0
Sep 15 15:55:10 ubuntu dstat.sh[92002]: 15-09 15:55:10| 44   8  46   0   0|5062M  185M  177M 2404M|  22k   12k| 256k  344k|2.00  29.0 |2420  3552 |2.80 2.43 1.66|3.0   0 7.0|   0     0 |   0     0 | 25  248    0   33    0
Sep 15 15:55:11 ubuntu dstat.sh[92002]: 15-09 15:55:11| 46   7  46   0   0|5067M  180M  177M 2405M| 275k  265k| 423k  466k|18.9  43.9 |3436  6305 |2.74 2.42 1.66|3.0   0 6.0|   0     0 |   0     0 | 25  253    0   32    0
Sep 15 15:55:12 ubuntu dstat.sh[92002]: 15-09 15:55:12| 45   7  48   1   0|5040M  207M  177M 2405M|  46k   29k| 261k  357k|3.01  33.1 |2332  3273 |2.74 2.42 1.66|3.0   0  11|   0     0 |   0     0 | 25  251    0   32    1
Sep 15 15:55:13 ubuntu dstat.sh[92002]: 15-09 15:55:13| 45   7  46   0   1|5067M  180M  177M 2405M| 275k  103k| 256k  388k|2.00  32.0 |2759  4165 |2.74 2.42 1.66|2.0   0 5.0|   0     0 |   0     0 | 25  253    0   32    0
Sep 15 15:55:14 ubuntu dstat.sh[92002]: 15-09 15:55:14| 40   8  50   1   0|5002M  244M  177M 2407M|1781k  258k| 256k 1007k|2.00  97.9 |5595  6883 |2.74 2.42 1.66|2.0   0  43|   0     0 |   0     0 | 25  255    0   32    0
Sep 15 15:55:15 ubuntu dstat.sh[92002]: 15-09 15:55:15| 29   9  61   0   0|5002M  240M  177M 2409M|2917k   44k| 260k  256k|3.00  10.0 |4861  4262 |2.74 2.42 1.66|3.0   0 7.0|   0     0 |   0     0 | 25  255    0   30    0
Sep 15 15:55:16 ubuntu dstat.sh[92002]: 15-09 15:55:16| 23   7  69   0   0|5003M  237M  177M 2412M|3374k   45k| 256k  204k|2.00  14.0 |5240  4239 |2.60 2.40 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  255    0   30    0
Sep 15 15:55:17 ubuntu dstat.sh[92002]: 15-09 15:55:17| 25   5  68   1   0|5010M  226M  177M 2415M|3415k   56k| 256k  296k|2.00  36.0 |4891  3816 |2.60 2.40 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  255    0   30    0
Sep 15 15:55:18 ubuntu dstat.sh[92002]: 15-09 15:55:18| 23   6  70   0   0|5012M  222M  177M 2418M|2698k   66k| 256k  339k|2.00  21.0 |4765  4259 |2.60 2.40 1.65|3.0   0 4.0|   0     0 |   0     0 | 25  257    0   30    0
Sep 15 15:55:19 ubuntu dstat.sh[92002]: 15-09 15:55:19| 26   9  64   1   0|5028M  202M  177M 2422M|3065k   47k|1181k  120k|13.0  8.01 |5342  4673 |2.60 2.40 1.65|2.0 1.0  89|   0     0 |   0     0 | 25  256    0   29    1
Sep 15 15:55:20 ubuntu dstat.sh[92002]: 15-09 15:55:20| 37  13  49   1   0|5061M  167M  177M 2423M|7317  2315 |1503k  269k|16.0  22.1 |2938  4733 |2.60 2.40 1.65|5.0   0 170|   0     0 |   0     0 | 25  256    0   29    0
Sep 15 15:55:21 ubuntu dstat.sh[92002]: 15-09 15:55:21| 45   6  47   0   0|5097M  132M  177M 2423M|  91k   87k| 256k  407k|2.00  34.0 |2732  4169 |2.55 2.39 1.66|3.0   0 4.0|   0     0 |   0     0 | 25  256    0   29    0
Sep 15 15:55:22 ubuntu dstat.sh[92002]: 15-09 15:55:22| 47   7  46   0   0|5105M  124M  177M 2423M| 467k  461k| 256k  276k|2.00  19.0 |3959  7341 |2.55 2.39 1.66|3.0   0 5.0|   0     0 |   0     0 | 25  265    0   30    0
Sep 15 15:55:23 ubuntu dstat.sh[92002]: 15-09 15:55:23| 46   9  42   4   0|5092M  166M  177M 2397M|  11M   11M| 256k   23M|2.00   867 |5178  8251 |2.55 2.39 1.66|2.0   0  10|   0     0 |   0     0 | 25  270    0   31    0
Sep 15 15:55:24 ubuntu dstat.sh[92002]: 15-09 15:55:24| 45   6  48   0   0|5097M  160M  177M 2397M| 498k  492k| 256k  588k|2.00  60.0 |4622  8975 |2.55 2.39 1.66|2.0   0 7.0|   0     0 |   0     0 | 25  273    0   31    0
Sep 15 15:55:25 ubuntu dstat.sh[92002]: 15-09 15:55:25| 42   7  48   1   0|5100M  157M  177M 2397M| 355k  346k| 352k  612k|10.0  38.0 |3997  7142 |2.55 2.39 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  275    0   34    0
Sep 15 15:55:26 ubuntu dstat.sh[92002]: 15-09 15:55:26| 30   6  61   1   0|5097M  144M  177M 2413M|  56M   56M|  32k   16M|2.00  77.0 |5369  9917 |2.35 2.35 1.65|3.0   0  23|   0     0 |   0     0 | 25  273    0   41    0
Sep 15 15:55:27 ubuntu dstat.sh[92002]: 15-09 15:55:27| 11  20  65   2   0|5030M  211M  177M 2413M|  28k   19k|  44k  757k|4.00  57.1 |3977  7134 |2.35 2.35 1.65|3.0   0 422|   0     0 |   0     0 | 25  273    0   41    0
Sep 15 15:55:28 ubuntu dstat.sh[92002]: 15-09 15:55:28| 22   5  69   0   0|5069M  171M  177M 2413M|  10k 1843 |   0   360k|   0  20.0 |2063  3406 |2.35 2.35 1.65|2.0   0  44|   0     0 |   0     0 | 25  273    0   41    0
Sep 15 15:55:29 ubuntu dstat.sh[92002]: 15-09 15:55:29| 21   3  74   0   0|5094M  146M  177M 2413M|  19k 1914 |   0   295k|   0  14.0 |1846  2808 |2.35 2.35 1.65|2.0   0   0|   0     0 |   0     0 | 25  273    1   41    0
Sep 15 15:55:30 ubuntu dstat.sh[92002]: 15-09 15:55:30|  4   1  93   1   0|5095M  145M  177M 2413M|  15k 4764 |   0  1424k|   0  80.0 |1796  2950 |2.35 2.35 1.65|1.0   0   0|   0     0 |   0     0 | 25  274    0   41    0
Sep 15 15:55:31 ubuntu dstat.sh[92002]: 15-09 15:55:31| 15  12  72   1   0|5029M  211M  177M 2414M|  17k 7998 |   0   265k|   0  26.1 |3044  5070 |2.24 2.33 1.64|3.0   0 202|   0     0 |   0     0 | 25  273    0   41    0
Sep 15 15:55:32 ubuntu dstat.sh[92002]: 15-09 15:55:32| 10  19  68   1   0|5030M  211M  177M 2414M|  14k 6966 |4097B  304k|1.00  23.0 |3423  5768 |2.24 2.33 1.64|1.0   0 315|   0     0 |   0     0 | 25  273    0   41    0
Sep 15 15:55:33 ubuntu dstat.sh[92002]: 15-09 15:55:33|  6   9  82   1   0|5030M  211M  177M 2414M|  20k   12k|8189B  364k|1.00  30.0 |2811  4689 |2.24 2.33 1.64|1.0   0 147|   0     0 |   0     0 | 25  275    0   41    0
Sep 15 15:55:34 ubuntu dstat.sh[92002]: 15-09 15:55:34| 15   2  78   1   0|5058M  183M  177M 2414M|  18k   13k|   0   359k|   0  40.9 |2274  3824 |2.24 2.33 1.64|3.0   0  10|   0     0 |   0     0 | 25  275    0   41    0
Sep 15 15:55:35 ubuntu dstat.sh[92002]: 15-09 15:55:35| 24   3  68   0   0|5096M  145M  177M 2414M|  65k   59k|   0   432k|   0  45.0 |2192  3591 |2.24 2.33 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  280    0   41    0
Sep 15 15:55:36 ubuntu dstat.sh[92002]: 15-09 15:55:36| 25   5  68   1   0|5033M  207M  177M 2414M| 234k  229k|   0   489k|   0  52.1 |3503  6577 |2.22 2.32 1.65|2.0   0  52|   0     0 |   0     0 | 25  283    0   41    0
Sep 15 15:55:37 ubuntu dstat.sh[92002]: 15-09 15:55:37| 15  15  67   2   0|5033M  207M  177M 2414M|  22k   18k|  88k  444k|9.99  41.0 |3483  5673 |2.22 2.32 1.65|6.0   0 200|   0     0 |   0     0 | 25  283    0   41    0
Sep 15 15:55:38 ubuntu dstat.sh[92002]: 15-09 15:55:38| 14  17  68   1   0|5033M  207M  177M 2414M|7933  1958 |  44k  192k|6.00  12.0 |3168  5292 |2.22 2.32 1.65|3.0   0 216|   0     0 |   0     0 | 25  283    0   41    0
Sep 15 15:55:39 ubuntu dstat.sh[92002]: 15-09 15:55:39| 18  11  69   0   0|5056M  183M  177M 2414M|9877  1660 |4090B  232k|1.00  13.0 |2635  4306 |2.22 2.32 1.65|2.0   0 140|   0     0 |   0     0 | 25  283    0   41    0
Sep 15 15:55:40 ubuntu dstat.sh[92002]: 15-09 15:55:40| 24   3  71   0   0|5113M  126M  177M 2414M|  24k 1620 |   0   248k|   0  16.0 |1890  2831 |2.22 2.32 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   41    0
Sep 15 15:55:41 ubuntu dstat.sh[92002]: 15-09 15:55:41| 25   4  70   1   0|5146M  123M  175M 2388M|  16k 7508 | 256k  104k|6.01  16.0 |1991  2953 |2.28 2.33 1.65|4.0   0   0|   0     0 |   0     0 | 25  283    0   41    0
Sep 15 15:55:42 ubuntu dstat.sh[92002]: 15-09 15:55:42| 25   4  69   1   0|5047M  266M  175M 2346M|  50k   41k|   0   741k|   0  65.1 |2470  3838 |2.28 2.33 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   41    0
Sep 15 15:55:43 ubuntu dstat.sh[92002]: 15-09 15:55:43| 29   6  64   1   0|5100M  213M  175M 2346M| 163k  156k|  20k  748k|4.00  75.0 |3323  6157 |2.28 2.33 1.65|5.0   0  21|   0     0 |   0     0 | 25  286    0   41    0
Sep 15 15:55:44 ubuntu dstat.sh[92002]: 15-09 15:55:44| 26   4  69   0   0|5136M  176M  175M 2347M|  30k   23k|   0   279k|   0  30.9 |2329  3693 |2.28 2.33 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   41    0
Sep 15 15:55:45 ubuntu dstat.sh[92002]: 15-09 15:55:45| 30   5  63   1   0|5145M  167M  175M 2347M| 227k  218k|8213B  365k|1.00  31.1 |2822  5069 |2.28 2.33 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  291    0   41    0
Sep 15 15:55:46 ubuntu dstat.sh[92002]: 15-09 15:55:46| 26   4  69   1   0|5059M  253M  176M 2347M|9237  4086 | 124k  260k|4.00  23.0 |2182  3260 |2.18 2.31 1.65|3.0   0  23|   0     0 |   0     0 | 25  285    0   41    0
Sep 15 15:55:47 ubuntu dstat.sh[92002]: 15-09 15:55:47| 27   3  69   0   0|5088M  224M  176M 2347M|  21k   16k|   0   375k|   0  40.9 |2160  3354 |2.18 2.31 1.65|3.0   0   0|   0     0 |   0     0 | 25  285    0   41    0
Sep 15 15:55:48 ubuntu dstat.sh[92002]: 15-09 15:55:48| 26   2  71   0   0|5098M  214M  176M 2347M|6138  1569 |   0   573k|   0  35.1 |1871  2810 |2.18 2.31 1.65|5.0   0   0|   0     0 |   0     0 | 25  285    0   41    0
Sep 15 15:55:49 ubuntu dstat.sh[92002]: 15-09 15:55:49| 12  15  69   2   0|5033M  279M  176M 2347M|  11k 6905 | 540k  552k|12.0  36.0 |3260  5599 |2.18 2.31 1.65|4.0   0 285|   0     0 |   0     0 | 25  285    0   42    0
Sep 15 15:55:50 ubuntu dstat.sh[92002]: 15-09 15:55:50| 16  10  69   4   0|5041M  269M  176M 2348M|7871  1734 | 953k   84k|52.1  4.00 |2707  4296 |2.18 2.31 1.65|1.0   0 205|   0     0 |   0     0 | 25  285    0   40    0
Sep 15 15:55:51 ubuntu dstat.sh[92002]: 15-09 15:55:51| 26  10  58   5   0|5047M  263M  176M 2348M|  19k   12k| 596k  212k|88.0  23.0 |3502  8499 |2.08 2.29 1.64|1.0   0 124|   0     0 |   0     0 | 25  285    0   41    0
Sep 15 15:55:52 ubuntu dstat.sh[92002]: 15-09 15:55:52| 22   3  68   5   0|5061M  247M  176M 2349M|  15k 9009 |1125k  588k| 107  53.0 |2322  3459 |2.08 2.29 1.64|1.0   0  20|   0     0 |   0     0 | 25  287    0   32    0
Sep 15 15:55:53 ubuntu dstat.sh[92002]: 15-09 15:55:53| 23   4  70   2   0|5068M  240M  176M 2350M|  17k 8931 | 463k  363k|60.9  30.9 |2356  3530 |2.08 2.29 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  287    0   32    0
Sep 15 15:55:54 ubuntu dstat.sh[92002]: 15-09 15:55:54| 21   4  69   7   0|5091M  217M  176M 2350M|  19k   12k| 292k 5517k|19.0   651 |2841  3671 |2.08 2.29 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  287    0   32    0
Sep 15 15:55:55 ubuntu dstat.sh[92002]: 15-09 15:55:55| 16   5  67  11   0|5096M  209M  176M 2353M|  13k 6904 |3006k  256k|57.0  27.0 |8554    18k|2.08 2.29 1.64|2.0   0 9.0|   0     0 |   0     0 | 25  287    0   32    0
Sep 15 15:55:56 ubuntu dstat.sh[92002]: 15-09 15:55:56| 24   5  70   1   0|5070M  235M  176M 2353M|8283  1694 |  28k  296k|2.00  16.0 |2134  2823 |2.00 2.27 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  287    1   30    0
Sep 15 15:55:57 ubuntu dstat.sh[92002]: 15-09 15:55:57|  5   1  92   1   0|5070M  235M  176M 2353M|  23k   17k|   0   348k|   0  34.0 |2028  3398 |2.00 2.27 1.64|1.0   0   0|   0     0 |   0     0 | 25  288    0   30    0
Sep 15 15:55:58 ubuntu dstat.sh[92002]: 15-09 15:55:58|  4   1  92   1   0|5071M  234M  176M 2353M|  17k 3266 |  96k  452k|3.00  28.0 |1726  2700 |2.00 2.27 1.64|1.0   0   0|   0     0 |   0     0 | 25  289    0   27    0
Sep 15 15:55:59 ubuntu dstat.sh[92002]: 15-09 15:55:59|  4   1  95   0   0|5071M  233M  176M 2353M|  11k 2460 |   0   664k|   0  8.00 |1638  2591 |2.00 2.27 1.64|1.0   0   0|   0     0 |   0     0 | 25  289    0   27    0
Sep 15 15:56:00 ubuntu dstat.sh[92002]: 15-09 15:56:00|  4   0  94   0   0|5071M  233M  176M 2354M|  57k 5824 |   0     0 |   0     0 |1769  2806 |2.00 2.27 1.64|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 15 15:56:01 ubuntu dstat.sh[92002]: 15-09 15:56:01| 13   2  85   1   0|5072M  231M  176M 2354M| 105k 9263 |   0   520k|   0  18.0 |1901  3036 |1.84 2.23 1.63|3.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 15 15:56:02 ubuntu dstat.sh[92002]: 15-09 15:56:02|  5   1  92   1   0|5072M  231M  176M 2355M| 832k   33k|  76k  333k|4.01  25.0 |2582  2899 |1.84 2.23 1.63|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Sep 15 15:56:03 ubuntu dstat.sh[92002]: 15-09 15:56:03| 19   3  75   1   0|5094M  203M  177M 2360M|  71k   15k|  28k 1593k|2.00  27.9 |2220  3489 |1.84 2.23 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   21    0
Sep 15 15:56:04 ubuntu dstat.sh[92002]: 15-09 15:56:04| 24   5  68   1   0|5096M  201M  177M 2360M|  20k   16k| 132k  625k|11.0  45.1 |2270  3735 |1.84 2.23 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:05 ubuntu dstat.sh[92002]: 15-09 15:56:05| 25   3  68   1   0|5074M  220M  177M 2363M|  12k 7120 |  52k  787k|5.96  28.8 |2630  4306 |1.84 2.23 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:06 ubuntu dstat.sh[92002]: 15-09 15:56:06| 24   2  70   2   0|5079M  212M  178M 2365M|9782  3150 | 494k  245k|32.2  21.1 |2244  3101 |1.77 2.21 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:07 ubuntu dstat.sh[92002]: 15-09 15:56:07| 23   5  69   1   0|5104M  185M  178M 2367M|  20k   16k|   0  1474k|   0  47.0 |2303  3590 |1.77 2.21 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  291    0   21    0
Sep 15 15:56:08 ubuntu dstat.sh[92002]: 15-09 15:56:08| 25   6  67   1   0|5110M  178M  178M 2367M|6174  1622 |   0   192k|   0  18.0 |9891    20k|1.77 2.21 1.63|4.0   0  11|   0     0 |   0     0 | 25  291    0   19    0
Sep 15 15:56:09 ubuntu dstat.sh[92002]: 15-09 15:56:09| 19  11  70   1   0|5035M  261M  178M 2360M|6403  1917 | 220k  329k|7.01  14.0 |2652  4091 |1.77 2.21 1.63|3.0   0 168|   0     0 |   0     0 | 25  289    0   19    0
Sep 15 15:56:10 ubuntu dstat.sh[92002]: 15-09 15:56:10| 20   9  68   1   0|5075M  221M  178M 2360M|7896  1964 |   0   715k|   0  21.0 |2431  3942 |1.77 2.21 1.63|2.0   0 136|   0     0 |   0     0 | 25  289    0   19    0
Sep 15 15:56:11 ubuntu dstat.sh[92002]: 15-09 15:56:11| 26   2  70   0   0|5102M  193M  178M 2360M|  93k   87k|   0   132k|   0  16.0 |2180  3841 |1.71 2.19 1.62|3.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Sep 15 15:56:12 ubuntu dstat.sh[92002]: 15-09 15:56:12| 23   6  69   1   0|5036M  259M  178M 2361M| 250k  245k| 156k  325k|3.01  26.1 |3311  5893 |1.71 2.19 1.62|1.0   0  76|   0     0 |   0     0 | 25  287    0   22    0
Sep 15 15:56:13 ubuntu dstat.sh[92002]: 15-09 15:56:13| 24   4  68   0   0|5079M  216M  178M 2361M|  16k   10k|   0   491k|   0  45.9 |2255  3791 |1.71 2.19 1.62|5.0   0  38|   0     0 |   0     0 | 25  289    0   22    0
Sep 15 15:56:14 ubuntu dstat.sh[92002]: 15-09 15:56:14| 25   3  71   0   0|5102M  193M  178M 2361M|  92k   86k|   0   308k|   0  31.0 |2318  4291 |1.71 2.19 1.62|3.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Sep 15 15:56:15 ubuntu dstat.sh[92002]: 15-09 15:56:15| 28   8  62   1   0|5064M  230M  178M 2361M| 112k  107k|   0   315k|   0  26.9 |2870  5222 |1.71 2.19 1.62|1.0   0  76|   0     0 |   0     0 | 25  289    0   21    0
Sep 15 15:56:16 ubuntu dstat.sh[92002]: 15-09 15:56:16| 25   6  68   1   0|5103M  192M  178M 2361M|  16k 2804 |   0   181k|   0  14.0 |2265  3474 |1.65 2.17 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   21    0
Sep 15 15:56:17 ubuntu dstat.sh[92002]: 15-09 15:56:17| 29   5  63   1   0|5104M  190M  178M 2361M| 274k  268k|   0   484k|   0  49.0 |3309  6414 |1.65 2.17 1.62|3.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Sep 15 15:56:18 ubuntu dstat.sh[92002]: 15-09 15:56:18| 23   6  70   1   0|5079M  216M  178M 2361M|6016  1623 |   0   148k|   0  9.02 |2012  3103 |1.65 2.17 1.62|4.0   0  58|   0     0 |   0     0 | 25  289    0   22    0
Sep 15 15:56:19 ubuntu dstat.sh[92002]: 15-09 15:56:19| 26   4  69   0   0|5105M  190M  178M 2361M| 100k   93k|   0   204k|   0  13.0 |2222  3701 |1.65 2.17 1.62|5.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Sep 15 15:56:20 ubuntu dstat.sh[92002]: 15-09 15:56:20| 27   5  69   0   0|5058M  237M  178M 2361M| 172k  167k|   0   568k|   0  34.0 |2875  4857 |1.65 2.17 1.62|5.0   0  30|   0     0 |   0     0 | 25  289    0   25    0
Sep 15 15:56:21 ubuntu dstat.sh[92002]: 15-09 15:56:21| 31   4  63   1   0|5107M  188M  178M 2361M|  15k   10k|   0   184k|   0  21.0 |2061  3257 |1.60 2.15 1.62|7.0   0 2.0|   0     0 |   0     0 | 25  289    0   25    0
Sep 15 15:56:22 ubuntu dstat.sh[92002]: 15-09 15:56:22| 45   8  46   0   0|5118M  177M  178M 2361M| 277k  272k| 284k  356k|6.00  32.0 |3152  5585 |1.60 2.15 1.62|6.0   0 4.0|   0     0 |   0     0 | 25  290    0   26    0
