-- Logs begin at Thu 2022-09-22 12:53:27 UTC, end at Thu 2022-09-22 15:21:55 UTC. --
Sep 22 14:58:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 14:58:46 ubuntu dstat.sh[90279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 14:58:46 ubuntu dstat.sh[90279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:16:42 ubuntu dstat.sh[90279]: 22-09 15:16:42| 28   4  64   3   1|5791M  285M  194M 1614M| 564k  557k|   0  1450k|   0   213 |4940  9208 |1.35 1.60 1.38|3.0   0   0|   0     0 |   0     0 | 25  400    0   81    2
Sep 22 15:16:43 ubuntu dstat.sh[90279]: 22-09 15:16:43|  7   2  90   0   0|5792M  284M  194M 1614M|  28k   19k|   0   567k|   0  59.9 |2572  4540 |1.35 1.60 1.38|  0   0 2.0|   0     0 |   0     0 | 25  402    0   77    2
Sep 22 15:16:44 ubuntu dstat.sh[90279]: 22-09 15:16:44| 18   5  73   1   0|5803M  272M  194M 1615M| 212k  205k|   0  1163k|   0   139 |3592  6112 |1.35 1.60 1.38|  0   0 4.0|   0     0 |   0     0 | 25  402    0   79    2
Sep 22 15:16:45 ubuntu dstat.sh[90279]: 22-09 15:16:45| 19   2  75   2   0|5803M  272M  195M 1615M| 276k  270k|   0  1369k|   0   189 |4360  7401 |1.25 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  403    0   76    2
Sep 22 15:16:46 ubuntu dstat.sh[90279]: 22-09 15:16:46| 30   5  61   2   0|5797M  278M  195M 1614M| 559k  552k|   0  1885k|   0   248 |5484    10k|1.25 1.57 1.37|2.0   0   0|   0     0 |   0     0 | 25  403    0   78    2
Sep 22 15:16:47 ubuntu dstat.sh[90279]: 22-09 15:16:47| 28   4  64   3   0|5797M  278M  195M 1614M| 477k  470k|   0  1856k|   0   252 |5713    10k|1.25 1.57 1.37|2.0   0   0|   0     0 |   0     0 | 25  404    0   80    2
Sep 22 15:16:48 ubuntu dstat.sh[90279]: 22-09 15:16:48| 29   4  64   2   0|5798M  277M  195M 1614M| 558k  551k|   0  1671k|   0   218 |5638    11k|1.25 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  403    0   82    2
Sep 22 15:16:49 ubuntu dstat.sh[90279]: 22-09 15:16:49| 29   5  64   2   0|5799M  276M  195M 1615M| 625k  610k|   0  1734k|   0   194 |5515    11k|1.25 1.57 1.37|2.0   0   0|   0     0 |   0     0 | 25  403    0   83    2
Sep 22 15:16:50 ubuntu dstat.sh[90279]: 22-09 15:16:50|  5   1  91   0   0|5799M  276M  195M 1615M|  24k   17k|   0   508k|   0  51.0 |2426  4155 |1.14 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  402    0   79    2
Sep 22 15:16:51 ubuntu dstat.sh[90279]: 22-09 15:16:51| 29   3  66   2   0|5798M  275M  195M 1615M| 536k  529k|   0  1555k|   0   224 |5313    10k|1.14 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  404    0   81    2
Sep 22 15:16:52 ubuntu dstat.sh[90279]: 22-09 15:16:52| 31   3  62   3   0|5798M  275M  195M 1615M| 491k  483k|   0  2011k|   0   296 |5881    11k|1.14 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  403    0   79    2
Sep 22 15:16:53 ubuntu dstat.sh[90279]: 22-09 15:16:53| 29   5  65   1   1|5800M  274M  195M 1616M| 520k  499k| 132k 1113k|2.00   131 |5714    11k|1.14 1.54 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   80    2
Sep 22 15:16:54 ubuntu dstat.sh[90279]: 22-09 15:16:54| 21   4  72   1   0|5800M  273M  195M 1616M| 430k  419k|4088B 1361k|1.00   196 |4924  9132 |1.14 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  402    0   80    2
Sep 22 15:16:55 ubuntu dstat.sh[90279]: 22-09 15:16:55| 12   3  84   2   0|5800M  273M  195M 1616M| 228k  217k|   0   765k|   0  95.2 |2942  5289 |1.05 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  403    0   80    2
Sep 22 15:16:56 ubuntu dstat.sh[90279]: 22-09 15:16:56| 28   3  65   2   0|5800M  272M  195M 1616M| 548k  539k|   0  1744k|   0   268 |5666    11k|1.05 1.52 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   77    2
Sep 22 15:16:57 ubuntu dstat.sh[90279]: 22-09 15:16:57| 30   4  63   1   0|5801M  270M  195M 1617M| 569k  561k|   0  1311k|   0   174 |5678    11k|1.05 1.52 1.36|3.0   0   0|   0     0 |   0     0 | 25  403    0   80    2
Sep 22 15:16:58 ubuntu dstat.sh[90279]: 22-09 15:16:58| 28   4  67   0   0|5802M  269M  195M 1618M| 475k  466k|   0   792k|   0  91.9 |4698  9078 |1.05 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  403    0   80    2
Sep 22 15:16:59 ubuntu dstat.sh[90279]: 22-09 15:16:59| 14   2  83   2   0|5802M  269M  195M 1618M| 181k  174k|   0  1057k|   0   163 |3646  6457 |1.05 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  402    0   81    2
Sep 22 15:17:00 ubuntu dstat.sh[90279]: 22-09 15:17:00| 23   3  71   2   0|5802M  268M  196M 1618M| 434k  423k|   0   997k|   0   132 |4259  7776 |0.97 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  404    0   80    2
Sep 22 15:17:01 ubuntu dstat.sh[90279]: 22-09 15:17:01| 35   6  57   3   0|5803M  267M  196M 1618M| 592k  584k|  64k 1597k|7.00   221 |6458    12k|0.97 1.49 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  403    0   85    2
Sep 22 15:17:02 ubuntu dstat.sh[90279]: 22-09 15:17:02| 29   4  65   1   0|5804M  266M  196M 1619M| 573k  556k|   0  1153k|   0   155 |5821    11k|0.97 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  403    0   81    2
Sep 22 15:17:03 ubuntu dstat.sh[90279]: 22-09 15:17:03| 29   4  65   1   1|5805M  265M  196M 1619M| 521k  514k|   0  1089k|   0   140 |5377  9504 |0.97 1.49 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   82    2
Sep 22 15:17:04 ubuntu dstat.sh[90279]: 22-09 15:17:04| 31   4  63   2   0|5805M  264M  196M 1619M| 530k  522k|   0  1669k|   0   237 |5530  9966 |0.97 1.49 1.35|2.0   0   0|   0     0 |   0     0 | 25  403    0   85    2
Sep 22 15:17:05 ubuntu dstat.sh[90279]: 22-09 15:17:05| 27   5  67   1   0|5805M  263M  196M 1620M| 513k  502k|   0   965k|   0   123 |5043  9407 |1.05 1.50 1.35|4.0   0   0|   0     0 |   0     0 | 25  403    0   85    2
Sep 22 15:17:06 ubuntu dstat.sh[90279]: 22-09 15:17:06| 27   3  69   1   0|5806M  262M  196M 1620M| 424k  416k|   0  1264k|   0   188 |4586  8339 |1.05 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  402    0   83    2
Sep 22 15:17:07 ubuntu dstat.sh[90279]: 22-09 15:17:07|  7   1  88   0   0|5806M  262M  196M 1620M|  97k   90k|   0   456k|   0  45.0 |2585  4471 |1.05 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  403    0   83    2
Sep 22 15:17:08 ubuntu dstat.sh[90279]: 22-09 15:17:08| 29   4  64   2   1|5806M  261M  196M 1620M| 516k  510k|   0  1756k|   0   261 |5318  9836 |1.05 1.50 1.35|  0 1.0   0|   0     0 |   0     0 | 25  404    0   84    2
Sep 22 15:17:09 ubuntu dstat.sh[90279]: 22-09 15:17:09| 31   4  56   8   0|5813M  254M  196M 1620M| 487k  481k|   0    15M|   0  1736 |7465    11k|1.05 1.50 1.35|5.0   0   0|   0     0 |   0     0 | 25  402    0   87    2
Sep 22 15:17:10 ubuntu dstat.sh[90279]: 22-09 15:17:10| 26   6  66   1   0|5818M  249M  196M 1621M| 540k  534k|   0  1094k|   0   129 |5798    11k|0.97 1.47 1.35|4.0   0   0|   0     0 |   0     0 | 25  403    0   84    2
Sep 22 15:17:11 ubuntu dstat.sh[90279]: 22-09 15:17:11| 25   4  66   2   0|5819M  248M  196M 1621M| 553k  547k|   0  1526k|   0   210 |5892    11k|0.97 1.47 1.35|2.0   0   0|   0     0 |   0     0 | 25  402    0   86    2
Sep 22 15:17:12 ubuntu dstat.sh[90279]: 22-09 15:17:12|  7   2  88   2   0|5819M  248M  196M 1621M|  68k   60k|   0   489k|   0  57.1 |2601  4423 |0.97 1.47 1.35|4.0   0   0|   0     0 |   0     0 | 25  403    0   84    2
Sep 22 15:17:13 ubuntu dstat.sh[90279]: 22-09 15:17:13| 27   4  65   2   0|5821M  246M  196M 1621M| 612k  606k|   0  1545k|   0   201 |5236    10k|0.97 1.47 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   87    2
Sep 22 15:17:14 ubuntu dstat.sh[90279]: 22-09 15:17:14| 32   5  58   2   0|5820M  246M  196M 1621M| 536k  530k|   0  2129k|   0   312 |6050    12k|0.97 1.47 1.35|2.0   0   0|   0     0 |   0     0 | 25  404    0   89    2
Sep 22 15:17:15 ubuntu dstat.sh[90279]: 22-09 15:17:15| 29   4  65   1   0|5821M  245M  196M 1622M| 556k  550k|   0  1188k|   0   148 |4797  9554 |0.97 1.47 1.34|3.0   0   0|   0     0 |   0     0 | 25  403    0   91    2
Sep 22 15:17:16 ubuntu dstat.sh[90279]: 22-09 15:17:16| 28   4  67   1   0|5822M  244M  196M 1622M| 470k  456k|   0   923k|   0   106 |4961  8801 |0.97 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  403    0   87    2
Sep 22 15:17:17 ubuntu dstat.sh[90279]: 22-09 15:17:17| 10   1  84   2   0|5821M  244M  196M 1622M| 176k  169k|   0  1173k|   0   157 |3391  5960 |0.97 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  402    0   88    2
Sep 22 15:17:18 ubuntu dstat.sh[90279]: 22-09 15:17:18| 21   4  72   2   0|5822M  243M  196M 1622M| 385k  378k|   0  1144k|   0   129 |4204  7205 |0.97 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  403    0   88    2
Sep 22 15:17:19 ubuntu dstat.sh[90279]: 22-09 15:17:19| 28   4  66   1   1|5822M  243M  196M 1622M| 585k  580k|   0  1589k|   0   213 |5398  9681 |0.97 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 25  404    0   89    2
Sep 22 15:17:20 ubuntu dstat.sh[90279]: 22-09 15:17:20| 31   3  65   2   1|5823M  242M  196M 1623M| 385k  377k|   0  1375k|   0   193 |4659  8183 |0.97 1.46 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  404    0   87    2
Sep 22 15:17:21 ubuntu dstat.sh[90279]: 22-09 15:17:21| 27   4  65   3   0|5823M  237M  197M 1626M| 492k  485k| 152k 1520k|4.00   190 |6057    11k|0.97 1.46 1.34|1.0 1.0 1.0|   0     0 |   0     0 | 25  403    0   90    2
Sep 22 15:17:22 ubuntu dstat.sh[90279]: 22-09 15:17:22| 24   4  63   6   0|5824M  233M  197M 1630M| 456k  450k|   0  7222k|   0   939 |5914  9160 |0.97 1.46 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  403    0   88    2
Sep 22 15:17:23 ubuntu dstat.sh[90279]: 22-09 15:17:23| 29   4  62   2   0|5825M  231M  197M 1631M| 595k  589k|  92k 1408k|1.00   184 |5080  9487 |0.97 1.46 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   89    2
Sep 22 15:17:24 ubuntu dstat.sh[90279]: 22-09 15:17:24| 30   4  63   3   0|5825M  231M  197M 1631M| 474k  465k|   0  1884k|   0   270 |5824    10k|0.97 1.46 1.34|1.0   0   0|   0     0 |   0     0 | 25  403    0   87    2
Sep 22 15:17:25 ubuntu dstat.sh[90279]: 22-09 15:17:25| 26   4  67   1   0|5826M  230M  197M 1631M| 485k  478k|   0  1274k|   0   133 |5125    10k|0.97 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  402    0   87    2
Sep 22 15:17:26 ubuntu dstat.sh[90279]: 22-09 15:17:26| 33   6  59   0   0|5827M  229M  197M 1631M| 463k  454k|   0   528k|   0  56.0 |4365    14k|0.97 1.45 1.34|2.0   0  34|   0     0 |   0     0 | 25  402    0   86    2
Sep 22 15:17:27 ubuntu dstat.sh[90279]: 22-09 15:17:27| 30   4  63   3   1|5827M  229M  197M 1631M| 550k  542k|   0  1962k|   0   323 |5917    11k|0.97 1.45 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   88    2
Sep 22 15:17:28 ubuntu dstat.sh[90279]: 22-09 15:17:28| 30   5  65   1   0|5827M  228M  197M 1632M| 560k  554k|   0  1289k|   0   172 |5410  9892 |0.97 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  402    0   88    2
Sep 22 15:17:29 ubuntu dstat.sh[90279]: 22-09 15:17:29| 28   3  66   1   0|5828M  227M  197M 1632M| 530k  523k|   0  1017k|   0   121 |5023  9372 |0.97 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  402    0   90    2
Sep 22 15:17:30 ubuntu dstat.sh[90279]: 22-09 15:17:30| 29   4  66   1   0|5828M  226M  197M 1632M| 526k  519k|   0  1245k|   0   171 |4886  9093 |1.06 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  402    0   89    2
Sep 22 15:17:31 ubuntu dstat.sh[90279]: 22-09 15:17:31| 28   5  65   2   0|5828M  226M  197M 1633M| 539k  532k|   0  1504k|   0   227 |5590    11k|1.06 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  402    0   90    2
Sep 22 15:17:32 ubuntu dstat.sh[90279]: 22-09 15:17:32| 29   3  63   2   0|5828M  225M  197M 1633M| 521k  515k|   0  1724k|   0   255 |5123  9480 |1.06 1.46 1.34|1.0   0   0|   0     0 |   0     0 | 25  403    0   91    2
Sep 22 15:17:33 ubuntu dstat.sh[90279]: 22-09 15:17:33| 33   5  60   2   0|5829M  225M  197M 1633M| 551k  543k|   0  1801k|   0   237 |5309    10k|1.06 1.46 1.34|4.0   0 2.0|   0     0 |   0     0 | 25  401    0   90    1
Sep 22 15:17:34 ubuntu dstat.sh[90279]: 22-09 15:17:34| 30   2  65   1   0|5830M  223M  197M 1633M| 471k  456k|   0  1439k|   0   194 |4471  8285 |1.06 1.46 1.34|3.0   0   0|   0     0 |   0     0 | 25  400    0   99    1
Sep 22 15:17:35 ubuntu dstat.sh[90279]: 22-09 15:17:35| 27   4  65   3   0|5830M  223M  197M 1633M| 457k  449k|   0  1426k|   0   180 |4134  7438 |1.13 1.47 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   98    1
Sep 22 15:17:36 ubuntu dstat.sh[90279]: 22-09 15:17:36| 40   7  49   3   0|5833M  219M  197M 1634M| 855k  847k|   0  2049k|   0   238 |5380  9509 |1.13 1.47 1.35| 10   0  15|   0     0 |   0     0 | 25  400    0   98    1
Sep 22 15:17:37 ubuntu dstat.sh[90279]: 22-09 15:17:37| 36   4  60   0   0|5833M  219M  197M 1634M| 721k  714k|   0  1283k|   0   142 |4104  6947 |1.13 1.47 1.35|5.0   0   0|   0     0 |   0     0 | 25  400    0   93    1
Sep 22 15:17:38 ubuntu dstat.sh[90279]: 22-09 15:17:38| 39   4  56   0   0|5839M  212M  197M 1634M| 475k  468k|   0   616k|   0  59.0 |3478  5653 |1.13 1.47 1.35|3.0   0  15|   0     0 |   0     0 | 25  401    0   95    1
Sep 22 15:17:39 ubuntu dstat.sh[90279]: 22-09 15:17:39| 38  11  49   1   0|5856M  196M  197M 1635M| 333k  325k|  95k 1090k|21.0  91.8 |4639  8168 |1.13 1.47 1.35|2.0   0  31|   0     0 |   0     0 | 26  400    0   95    1
Sep 22 15:17:40 ubuntu dstat.sh[90279]: 22-09 15:17:40| 30  12  54   3   0|5867M  184M  197M 1635M| 421k  415k|3006k 3179k| 132   156 |6858    11k|1.12 1.46 1.35|2.0   0   0|   0     0 |   0     0 | 26  400    0   95    1
Sep 22 15:17:41 ubuntu dstat.sh[90279]: 22-09 15:17:41| 38   5  53   4   0|5905M  146M  197M 1635M| 292k  284k|  16M 1328k| 560   168 |7933    13k|1.12 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 26  400    0   93    1
Sep 22 15:17:42 ubuntu dstat.sh[90279]: 22-09 15:17:42| 36   4  57   2   0|5844M  230M  197M 1614M| 279k  269k|   0   750k|   0  83.2 |3574  5796 |1.12 1.46 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  401    0   93    1
Sep 22 15:17:43 ubuntu dstat.sh[90279]: 22-09 15:17:43| 36   5  58   1   0|5848M  226M  197M 1614M| 561k  551k|  72k 1045k|1.00   104 |4165  6817 |1.12 1.46 1.35|1.0   0  32|   0     0 |   0     0 | 25  400    0   93    1
Sep 22 15:17:44 ubuntu dstat.sh[90279]: 22-09 15:17:44| 22   5  71   2   1|5877M  197M  197M 1615M| 353k  346k|   0  1444k|   0   199 |4322  7259 |1.12 1.46 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  400    0   93    1
Sep 22 15:17:45 ubuntu dstat.sh[90279]: 22-09 15:17:45| 19   3  75   1   0|5856M  218M  197M 1615M| 246k  237k|   0  1117k|   0   157 |3896  6589 |1.03 1.44 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  400    0   93    1
Sep 22 15:17:46 ubuntu dstat.sh[90279]: 22-09 15:17:46| 17   4  77   1   0|5841M  232M  197M 1615M| 216k  205k|   0  1078k|   0   118 |3297  5596 |1.03 1.44 1.34|  0   0   0|   0     0 |   0     0 | 25  400    0   95    1
Sep 22 15:17:47 ubuntu dstat.sh[90279]: 22-09 15:17:47|  9   1  88   0   0|5841M  232M  197M 1615M| 141k  131k|   0   393k|   0  41.1 |2562  4317 |1.03 1.44 1.34|1.0   0   0|   0     0 |   0     0 | 25  401    0   92    1
Sep 22 15:17:48 ubuntu dstat.sh[90279]: 22-09 15:17:48| 10   2  86   1   0|5841M  233M  197M 1615M|  97k   87k|   0  1175k|   0   149 |3373  5608 |1.03 1.44 1.34|  0   0   0|   0     0 |   0     0 | 25  400    0   93    1
Sep 22 15:17:49 ubuntu dstat.sh[90279]: 22-09 15:17:49| 15   4  80   1   0|5841M  232M  197M 1615M| 233k  211k|   0  1002k|   0   128 |3619  5975 |1.03 1.44 1.34|4.0   0 1.0|   0     0 |   0     0 | 25  400    0   92    1
Sep 22 15:17:50 ubuntu dstat.sh[90279]: 22-09 15:17:50| 12   2  83   1   0|5841M  232M  197M 1615M| 218k  204k|   0  1159k|   0   126 |3066  5340 |0.95 1.41 1.33|1.0   0   0|   0     0 |   0     0 | 25  400    0   94    1
Sep 22 15:17:51 ubuntu dstat.sh[90279]: 22-09 15:17:51|  9   2  86   1   0|5841M  232M  197M 1615M| 177k  167k|   0  1016k|   0   100 |2689  4300 |0.95 1.41 1.33|2.0   0   0|   0     0 |   0     0 | 25  401    0   94    1
Sep 22 15:17:52 ubuntu dstat.sh[90279]: 22-09 15:17:52| 26   3  66   2   0|5840M  232M  197M 1615M| 627k  620k|   0  2325k|   0   345 |4920  9059 |0.95 1.41 1.33|1.0   0   0|   0     0 |   0     0 | 25  402    0   98    1
Sep 22 15:17:53 ubuntu dstat.sh[90279]: 22-09 15:17:53| 35   3  61   3   0|5840M  232M  197M 1616M| 601k  583k|   0  1941k|   0   262 |5381  9427 |0.95 1.41 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   96    1
Sep 22 15:17:54 ubuntu dstat.sh[90279]: 22-09 15:17:54| 32   3  60   2   1|5841M  231M  197M 1616M| 591k  585k|   0  1945k|   0   266 |5678    10k|0.95 1.41 1.33|1.0   0   0|   0     0 |   0     0 | 25  401    0  102    1
Sep 22 15:17:55 ubuntu dstat.sh[90279]: 22-09 15:17:55| 26   6  66   2   0|5841M  230M  198M 1616M| 525k  519k|4098B   12M|1.00   171 |5563    10k|1.03 1.42 1.33|1.0   0   0|   0     0 |   0     0 | 25  401    0  101    1
Sep 22 15:17:56 ubuntu dstat.sh[90279]: 22-09 15:17:56| 18   3  74   1   0|5841M  230M  198M 1616M| 335k  327k|   0  1149k|   0   161 |4188  7403 |1.03 1.42 1.33|  0   0   0|   0     0 |   0     0 | 25  400    0  102    1
Sep 22 15:17:57 ubuntu dstat.sh[90279]: 22-09 15:17:57| 16   2  78   2   0|5841M  230M  198M 1617M| 234k  228k|   0  1015k|   0   136 |3516  5952 |1.03 1.42 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  400    0  100    1
Sep 22 15:17:58 ubuntu dstat.sh[90279]: 22-09 15:17:58|  7   1  90   0   0|5841M  230M  198M 1617M|  78k   70k|   0   627k|   0  54.0 |2253  3671 |1.03 1.42 1.33|1.0   0   0|   0     0 |   0     0 | 25  400    0  101    1
Sep 22 15:17:59 ubuntu dstat.sh[90279]: 22-09 15:17:59| 29   5  63   3   0|5841M  230M  198M 1617M| 532k  524k|   0  1849k|   0   302 |5320  9867 |1.03 1.42 1.33|1.0   0   0|   0     0 |   0     0 | 25  402    0  102    1
Sep 22 15:18:00 ubuntu dstat.sh[90279]: 22-09 15:18:00| 30   4  63   1   0|5840M  230M  198M 1617M| 444k  435k|   0  1645k|   0   194 |5233  9442 |1.03 1.42 1.33|1.0   0   0|   0     0 |   0     0 | 25  401    0  105    1
Sep 22 15:18:01 ubuntu dstat.sh[90279]: 22-09 15:18:01| 30   5  62   2   0|5840M  230M  198M 1618M| 551k  543k|   0  1359k|   0   146 |6057    13k|1.03 1.42 1.33|3.0   0   0|   0     0 |   0     0 | 25  403    0  103    1
Sep 22 15:18:02 ubuntu dstat.sh[90279]: 22-09 15:18:02| 30   5  62   1   0|5841M  229M  198M 1618M| 664k  657k|   0  1481k|   0   207 |5460    11k|1.03 1.42 1.33|1.0   0   0|   0     0 |   0     0 | 25  400    0  104    1
Sep 22 15:18:03 ubuntu dstat.sh[90279]: 22-09 15:18:03|  7   1  88   1   0|5841M  229M  198M 1618M|  97k   88k|   0   412k|   0  44.0 |2456  4219 |1.03 1.42 1.33|3.0 1.0 2.0|   0     0 |   0     0 | 25  401    0  101    1
Sep 22 15:18:04 ubuntu dstat.sh[90279]: 22-09 15:18:04| 29   5  63   3   0|5840M  229M  198M 1618M| 612k  597k|   0  2196k|   0   324 |5914    11k|1.03 1.42 1.33|1.0   0   0|   0     0 |   0     0 | 25  402    0  104    1
Sep 22 15:18:05 ubuntu dstat.sh[90279]: 22-09 15:18:05| 27   5  65   1   1|5841M  228M  198M 1618M| 559k  552k|   0  1204k|   0   161 |4900  9531 |0.95 1.39 1.33|4.0   0   0|   0     0 |   0     0 | 25  402    0  101    1
Sep 22 15:18:06 ubuntu dstat.sh[90279]: 22-09 15:18:06| 28   4  63   2   0|5841M  228M  198M 1618M| 475k  468k|   0  1409k|   0   201 |4991  9257 |0.95 1.39 1.33|3.0   0   0|   0     0 |   0     0 | 25  401    0  104    1
Sep 22 15:18:07 ubuntu dstat.sh[90279]: 22-09 15:18:07| 27   4  64   2   0|5842M  227M  198M 1619M| 562k  543k|   0  1328k|   0   175 |5698    10k|0.95 1.39 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  402    0  102    1
Sep 22 15:18:08 ubuntu dstat.sh[90279]: 22-09 15:18:08| 31   4  64   2   0|5842M  226M  198M 1619M| 593k  579k|4105B 1768k|1.00   218 |5427    10k|0.95 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  401    0  105    0
Sep 22 15:18:09 ubuntu dstat.sh[90279]: 22-09 15:18:09| 15   3  78   2   0|5842M  226M  198M 1619M| 354k  342k|   0  1393k|   0   185 |4257  7142 |0.95 1.39 1.33|  0   0   0|   0     0 |   0     0 | 25  400    0  112    0
Sep 22 15:18:10 ubuntu dstat.sh[90279]: 22-09 15:18:10| 17   3  78   1   0|5842M  226M  198M 1619M| 335k  326k|   0   803k|   0   105 |3926  7077 |0.87 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  402    0  112    0
Sep 22 15:18:11 ubuntu dstat.sh[90279]: 22-09 15:18:11| 27   3  65   2   0|5843M  225M  198M 1620M| 512k  504k|   0  3734k|   0   265 |5510  9586 |0.87 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  402    0  112    0
Sep 22 15:18:12 ubuntu dstat.sh[90279]: 22-09 15:18:12| 14   3  79   1   0|5843M  224M  198M 1620M| 256k  246k|   0   956k|   0   132 |3814  6422 |0.87 1.37 1.32|  0   0   0|   0     0 |   0     0 | 25  400    0  113    0
Sep 22 15:18:13 ubuntu dstat.sh[90279]: 22-09 15:18:13| 20   3  74   1   0|5843M  224M  198M 1620M| 358k  349k|   0  1131k|   0   175 |4278  7544 |0.87 1.37 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  402    0  114    0
Sep 22 15:18:14 ubuntu dstat.sh[90279]: 22-09 15:18:14| 27   5  65   1   0|5844M  223M  198M 1620M| 507k  499k|   0  1434k|   0   182 |5359  9960 |0.87 1.37 1.32|4.0   0   0|   0     0 |   0     0 | 25  402    0  114    0
Sep 22 15:18:15 ubuntu dstat.sh[90279]: 22-09 15:18:15| 34   5  59   2   0|5844M  223M  198M 1620M| 526k  519k|   0  1496k|   0   181 |5201  9532 |1.20 1.43 1.34|1.0   0   0|   0     0 |   0     0 | 25  401    0  116    0
Sep 22 15:18:16 ubuntu dstat.sh[90279]: 22-09 15:18:16| 27   4  66   1   0|5845M  221M  198M 1621M| 506k  500k|   0  1809k|   0   145 |5380  9927 |1.20 1.43 1.34|5.0   0   0|   0     0 |   0     0 | 25  401    0  111    0
Sep 22 15:18:17 ubuntu dstat.sh[90279]: 22-09 15:18:17| 17   3  78   1   0|5846M  220M  198M 1621M| 336k  328k|   0  1127k|   0   161 |3798  6946 |1.20 1.43 1.34|1.0   0   0|   0     0 |   0     0 | 25  400    0  112    0
Sep 22 15:18:18 ubuntu dstat.sh[90279]: 22-09 15:18:18| 16   4  79   1   0|5846M  220M  198M 1621M| 327k  320k|   0   921k|   0   123 |3930  7066 |1.20 1.43 1.34|1.0   0   0|   0     0 |   0     0 | 25  402    0  111    0
Sep 22 15:18:19 ubuntu dstat.sh[90279]: 22-09 15:18:19| 31   3  62   2   0|5845M  220M  198M 1621M| 571k  562k|   0  2355k|   0   344 |5763    11k|1.20 1.43 1.34|3.0   0   0|   0     0 |   0     0 | 25  401    0  115    0
Sep 22 15:18:20 ubuntu dstat.sh[90279]: 22-09 15:18:20| 27   5  66   2   0|5846M  219M  198M 1621M| 531k  525k|   0  1343k|   0   189 |5298    10k|1.19 1.42 1.34|3.0   0   0|   0     0 |   0     0 | 25  401    0  114    0
Sep 22 15:18:21 ubuntu dstat.sh[90279]: 22-09 15:18:21|  6   1  90   0   0|5846M  219M  198M 1622M|  28k   22k|   0   423k|   0  48.8 |2606  4067 |1.19 1.42 1.34|1.0   0   0|   0     0 |   0     0 | 25  400    0  115    0
Sep 22 15:18:22 ubuntu dstat.sh[90279]: 22-09 15:18:22| 14   3  82   1   0|5846M  219M  198M 1622M| 230k  214k|   0   912k|   0   116 |3387  5749 |1.19 1.42 1.34|1.0   0   0|   0     0 |   0     0 | 25  400    0  111    0
