-- Logs begin at Wed 2022-08-24 23:24:26 UTC, end at Thu 2022-08-25 00:53:09 UTC. --
Aug 25 00:14:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 00:14:48 ubuntu dstat.sh[84011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 00:14:48 ubuntu dstat.sh[84011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 00:30:18 ubuntu dstat.sh[84011]: 25-08 00:30:18| 38   6  52   2   0|5784M  412M  174M 1520M| 711k  706k|   0  1897k|   0   183 |5175  9294 |3.20 2.06 1.55|1.0   0  31|   0     0 |   0     0 | 25  394    0   70    1
Aug 25 00:30:19 ubuntu dstat.sh[84011]: 25-08 00:30:19| 15   2  81   1   0|5784M  412M  175M 1520M| 274k  268k|   0  1194k|   0   149 |3361  6034 |3.20 2.06 1.55|  0   0   0|   0     0 |   0     0 | 25  394    0   65    1
Aug 25 00:30:20 ubuntu dstat.sh[84011]: 25-08 00:30:20| 23   3  72   0   0|5784M  411M  175M 1520M| 527k  520k|   0   959k|   0  96.9 |3389  5463 |2.94 2.03 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  396    0   66    1
Aug 25 00:30:21 ubuntu dstat.sh[84011]: 25-08 00:30:21| 29   3  66   3   0|5784M  411M  175M 1520M| 526k  512k|   0  1321k|   0   159 |3626  6417 |2.94 2.03 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   66    1
Aug 25 00:30:22 ubuntu dstat.sh[84011]: 25-08 00:30:22| 30   4  62   2   0|5763M  432M  175M 1520M| 475k  470k|   0  1572k|   0   207 |4987  9289 |2.94 2.03 1.54|  0 1.0   0|   0     0 |   0     0 | 25  395    0   70    1
Aug 25 00:30:23 ubuntu dstat.sh[84011]: 25-08 00:30:23| 29   4  62   3   0|5762M  432M  175M 1521M| 473k  468k|   0  1808k|   0   232 |5235  9341 |2.94 2.03 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   65    1
Aug 25 00:30:24 ubuntu dstat.sh[84011]: 25-08 00:30:24| 25   3  61   9   0|5762M  432M  175M 1521M| 450k  444k|   0  1249k|   0   164 |4113  7004 |2.94 2.03 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   66    1
Aug 25 00:30:25 ubuntu dstat.sh[84011]: 25-08 00:30:25| 29   2  67   2   0|5762M  432M  175M 1521M| 352k  345k|   0  1016k|   0   130 |3443  5630 |2.79 2.01 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0   68    1
Aug 25 00:30:26 ubuntu dstat.sh[84011]: 25-08 00:30:26| 32   4  61   3   0|5762M  431M  176M 1521M| 632k  627k|  64k 1253k|8.00   161 |4589  7704 |2.79 2.01 1.54|2.0   0   0|   0     0 |   0     0 | 25  396    0   68    1
Aug 25 00:30:27 ubuntu dstat.sh[84011]: 25-08 00:30:27| 31   3  66   1   0|5762M  431M  176M 1521M| 655k  651k|   0   655k|   0  71.9 |3838  6458 |2.79 2.01 1.54|2.0   0   0|   0     0 |   0     0 | 25  395    0   69    1
Aug 25 00:30:28 ubuntu dstat.sh[84011]: 25-08 00:30:28| 30   6  57   6   0|5763M  430M  176M 1521M| 728k  716k|  44k 2383k|6.02   345 |6422    11k|2.79 2.01 1.54|3.0   0   0|   0     0 |   0     0 | 25  394    0   70    1
Aug 25 00:30:29 ubuntu dstat.sh[84011]: 25-08 00:30:29| 40   6  50   2   0|5765M  427M  176M 1522M| 643k  639k|   0  1869k|   0   195 |4926  8376 |2.79 2.01 1.54|1.0   0  15|   0     0 |   0     0 | 25  394    0   68    1
Aug 25 00:30:30 ubuntu dstat.sh[84011]: 25-08 00:30:30| 37   5  57   1   0|5770M  422M  176M 1522M| 745k  740k|  60k  920k|1.00   106 |4632  7901 |2.88 2.04 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  394    0   71    1
Aug 25 00:30:31 ubuntu dstat.sh[84011]: 25-08 00:30:31| 36   6  57   1   0|5772M  419M  176M 1522M| 343k  333k|   0   821k|   0  39.1 |3140  4878 |2.88 2.04 1.56|3.0 1.0  28|   0     0 |   0     0 | 25  394    0   69    1
Aug 25 00:30:32 ubuntu dstat.sh[84011]: 25-08 00:30:32| 38  19  41   1   0|5789M  402M  176M 1523M| 350k  341k| 283k 1282k|35.9   102 |6773    11k|2.88 2.04 1.56|1.0   0  38|   0     0 |   0     0 | 26  394    0   69    1
Aug 25 00:30:33 ubuntu dstat.sh[84011]: 25-08 00:30:33| 40  10  44   6   0|5816M  373M  176M 1524M| 437k  430k|  19M 1045k| 693  97.1 |7680    15k|2.88 2.04 1.56|7.0   0 4.0|   0     0 |   0     0 | 26  396    0   69    1
Aug 25 00:30:34 ubuntu dstat.sh[84011]: 25-08 00:30:34| 53   4  39   4   0|5890M  299M  176M 1524M| 541k  535k|  72k   11M|8.98  1104 |6510  7321 |2.88 2.04 1.56|2.0 1.0   0|   0     0 |   0     0 | 26  395    0   72    1
Aug 25 00:30:35 ubuntu dstat.sh[84011]: 25-08 00:30:35| 64   8  28   2   0|5900M  289M  177M 1524M| 813k  809k|   0  2502k|   0   277 |5734    11k|2.81 2.04 1.56|2.0   0  12|   0     0 |   0     0 | 26  396    0   71    1
Aug 25 00:30:36 ubuntu dstat.sh[84011]: 25-08 00:30:36| 56   5  37   0   0|5917M  272M  177M 1524M| 676k  672k| 132k 1294k|6.99   144 |4935  9060 |2.81 2.04 1.56|2.0   0 3.0|   0     0 |   0     0 | 26  395    0   71    1
Aug 25 00:30:37 ubuntu dstat.sh[84011]: 25-08 00:30:37| 61   5  32   1   0|5920M  268M  177M 1525M| 510k  505k|   0   923k|   0  65.9 |3813  6887 |2.81 2.04 1.56|2.0   0  17|   0     0 |   0     0 | 26  395    0   72    1
Aug 25 00:30:38 ubuntu dstat.sh[84011]: 25-08 00:30:38| 58  11  29   1   0|5943M  245M  177M 1525M| 376k  370k|  95k 1282k|21.0   107 |5488    10k|2.81 2.04 1.56|4.0   0  36|   0     0 |   0     0 | 27  395    0   72    1
Aug 25 00:30:39 ubuntu dstat.sh[84011]: 25-08 00:30:39| 63  12  21   4   0|5955M  232M  177M 1525M| 644k  638k|2032k 4768k| 101   290 |7896    18k|2.81 2.04 1.56|2.0   0  13|   0     0 |   0     0 | 27  397    0   72    1
Aug 25 00:30:40 ubuntu dstat.sh[84011]: 25-08 00:30:40| 56   5  33   6   0|6018M  173M  177M 1522M| 189k  183k|  17M 4847k| 590   557 |9146    14k|2.83 2.06 1.57|7.0   0   0|   0     0 |   0     0 | 27  398    0   72    1
Aug 25 00:30:41 ubuntu dstat.sh[84011]: 25-08 00:30:41| 69  13  18   0   0|5945M  247M  177M 1522M| 693k  687k|  60k 1686k|8.99   159 |6020    11k|2.83 2.06 1.57|4.0   0  57|   0     0 |   0     0 | 26  397    0   74    1
Aug 25 00:30:42 ubuntu dstat.sh[84011]: 25-08 00:30:42| 52   4  38   4   0|5944M  247M  177M 1522M| 747k  742k| 752k 2067k| 101   243 |6571    11k|2.83 2.06 1.57|2.0   0 1.0|   0     0 |   0     0 | 26  397    0   72    1
Aug 25 00:30:43 ubuntu dstat.sh[84011]: 25-08 00:30:43| 40   4  52   3   0|5946M  245M  177M 1522M| 347k  341k| 558k   12M|35.0   260 |5051  9043 |2.83 2.06 1.57|3.0 1.0  18|   0     0 |   0     0 | 26  395    0   73    1
Aug 25 00:30:44 ubuntu dstat.sh[84011]: 25-08 00:30:44| 34   3  58   4   0|5947M  244M  178M 1523M| 162k  154k| 211k   16M|18.0   349 |6951  9302 |2.83 2.06 1.57|2.0   0   0|   0     0 |   0     0 | 26  398    0   71    1
Aug 25 00:30:45 ubuntu dstat.sh[84011]: 25-08 00:30:45| 50   3  44   1   1|5945M  245M  178M 1523M| 617k  610k| 207k 1241k|26.9   155 |6617  9176 |2.76 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 26  398    0   73    1
Aug 25 00:30:46 ubuntu dstat.sh[84011]: 25-08 00:30:46| 34   3  61   1   0|5944M  245M  178M 1523M| 165k  157k| 128k  610k|15.0  56.2 |3866  6085 |2.76 2.06 1.57|4.0   0   0|   0     0 |   0     0 | 26  398    0   68    1
Aug 25 00:30:47 ubuntu dstat.sh[84011]: 25-08 00:30:47| 37   2  58   2   0|5934M  256M  178M 1523M| 223k  206k| 553k 1035k|35.0   135 |4741  8103 |2.76 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 26  397    0   68    1
Aug 25 00:30:48 ubuntu dstat.sh[84011]: 25-08 00:30:48| 36   2  58   1   0|5936M  253M  178M 1523M| 219k  206k|4090B 1030k|3.99   131 |3931  6973 |2.76 2.06 1.57|2.0   0 1.0|   0     0 |   0     0 | 26  397    0   64    1
Aug 25 00:30:49 ubuntu dstat.sh[84011]: 25-08 00:30:49| 44   8  45   1   0|5788M  401M  178M 1524M| 582k  576k|   0  1635k|   0   171 |6761  9697 |2.76 2.06 1.57|2.0   0  44|   0     0 |   0     0 | 25  397    0   65    1
Aug 25 00:30:50 ubuntu dstat.sh[84011]: 25-08 00:30:50| 28   4  63   3   0|5786M  403M  178M 1524M| 638k  633k|   0  1734k|   0   203 |5426  9383 |3.10 2.14 1.60|  0   0 4.0|   0     0 |   0     0 | 25  397    0   63    1
Aug 25 00:30:51 ubuntu dstat.sh[84011]: 25-08 00:30:51| 10   3  88   0   0|5786M  402M  178M 1524M| 142k  128k|   0   380k|   0  34.0 |2481  4316 |3.10 2.14 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   63    1
Aug 25 00:30:52 ubuntu dstat.sh[84011]: 25-08 00:30:52| 29   3  67   1   1|5786M  402M  178M 1524M| 518k  509k|  20k  761k|2.00  89.1 |3645  5941 |3.10 2.14 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  399    0   57    1
Aug 25 00:30:53 ubuntu dstat.sh[84011]: 25-08 00:30:53| 30   3  62   2   0|5778M  410M  178M 1524M| 560k  555k|   0  1359k|   0   181 |4525  7625 |3.10 2.14 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  398    0   60    1
Aug 25 00:30:54 ubuntu dstat.sh[84011]: 25-08 00:30:54| 29   4  66   2   0|5778M  410M  178M 1524M| 504k  497k|  56k 1428k|1.00   208 |5640    10k|3.10 2.14 1.60|1.0   0   0|   0     0 |   0     0 | 25  398    0   59    1
Aug 25 00:30:55 ubuntu dstat.sh[84011]: 25-08 00:30:55| 20   3  74   2   0|5778M  410M  179M 1524M| 440k  434k|   0  1120k|   0   153 |4219  7397 |2.93 2.12 1.59|  0   0   0|   0     0 |   0     0 | 25  397    0   60    1
Aug 25 00:30:56 ubuntu dstat.sh[84011]: 25-08 00:30:56| 18   2  78   1   0|5778M  410M  179M 1524M| 351k  345k|   0   936k|   0   140 |3685  6204 |2.93 2.12 1.59|  0   0   0|   0     0 |   0     0 | 25  397    0   58    1
Aug 25 00:30:57 ubuntu dstat.sh[84011]: 25-08 00:30:57|  6   2  91   1   1|5778M  410M  179M 1525M|  72k   67k|  92k  349k|5.01  35.1 |2398  3915 |2.93 2.12 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0   58    1
Aug 25 00:30:58 ubuntu dstat.sh[84011]: 25-08 00:30:58| 11   1  84   3   0|5778M  409M  179M 1525M| 139k  134k| 184k  767k|8.99   103 |3197  5438 |2.93 2.12 1.59|  0   0   0|   0     0 |   0     0 | 25  397    0   58    1
Aug 25 00:30:59 ubuntu dstat.sh[84011]: 25-08 00:30:59| 15   3  79   1   0|5778M  409M  179M 1525M| 237k  224k|  12k 1008k|1.00   134 |3966  6678 |2.93 2.12 1.59|  0   0   0|   0     0 |   0     0 | 25  397    0   58    1
Aug 25 00:31:00 ubuntu dstat.sh[84011]: 25-08 00:31:00| 21   4  73   2   0|5778M  408M  179M 1525M| 351k  346k|   0   942k|   0   123 |4262  7692 |2.70 2.09 1.59|3.0   0   0|   0     0 |   0     0 | 25  399    0   56    1
Aug 25 00:31:01 ubuntu dstat.sh[84011]: 25-08 00:31:01| 28   5  64   2   0|5779M  407M  179M 1526M| 614k  609k|   0  1301k|   0   165 |5541    10k|2.70 2.09 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  399    0   58    1
Aug 25 00:31:02 ubuntu dstat.sh[84011]: 25-08 00:31:02| 14   2  81   1   0|5779M  406M  179M 1526M| 280k  266k|   0  1228k|   0   183 |3976  7257 |2.70 2.09 1.59|  0   0   0|   0     0 |   0     0 | 25  397    0   57    1
Aug 25 00:31:03 ubuntu dstat.sh[84011]: 25-08 00:31:03| 17   4  77   2   0|5787M  397M  179M 1527M| 303k  291k| 561k 1058k|30.1   145 |4083  7148 |2.70 2.09 1.59|2.0   0   0|   0     0 |   0     0 | 25  397    0   58    1
Aug 25 00:31:04 ubuntu dstat.sh[84011]: 25-08 00:31:04| 20   5  73   1   0|5779M  405M  180M 1527M| 290k  284k|   0  1025k|   0   131 |4173  7536 |2.70 2.09 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   56    1
Aug 25 00:31:05 ubuntu dstat.sh[84011]: 25-08 00:31:05| 29   4  63   3   0|5780M  404M  180M 1527M| 643k  637k|4083B 1208k|1.00   156 |5369  9986 |2.64 2.08 1.59|1.0   0   0|   0     0 |   0     0 | 25  398    0   58    1
Aug 25 00:31:06 ubuntu dstat.sh[84011]: 25-08 00:31:06| 11   3  84   2   0|5780M  403M  180M 1527M| 213k  207k|  16k 1045k|3.00   150 |3603  6105 |2.64 2.08 1.59|  0   0   0|   0     0 |   0     0 | 25  397    0   57    1
Aug 25 00:31:07 ubuntu dstat.sh[84011]: 25-08 00:31:07| 18   2  76   2   0|5781M  402M  180M 1527M| 365k  359k|   0  1161k|   0   155 |4140  7002 |2.64 2.08 1.59|  0   0   0|   0     0 |   0     0 | 25  397    0   58    1
Aug 25 00:31:08 ubuntu dstat.sh[84011]: 25-08 00:31:08| 18   2  77   2   0|5781M  402M  180M 1528M| 335k  329k|   0   995k|   0   140 |3435  5923 |2.64 2.08 1.59|1.0   0   0|   0     0 |   0     0 | 25  397    0   59    1
Aug 25 00:31:09 ubuntu dstat.sh[84011]: 25-08 00:31:09|  9   2  89   1   0|5781M  402M  180M 1528M| 112k  107k|   0   629k|   0  77.2 |2854  4746 |2.64 2.08 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0   59    1
Aug 25 00:31:10 ubuntu dstat.sh[84011]: 25-08 00:31:10| 26   4  68   1   0|5784M  398M  180M 1528M| 480k  472k|4090B  643k|1.00  60.9 |3625  5692 |2.51 2.07 1.58|  0   0   0|   0     0 |   0     0 | 25  398    0   60    1
Aug 25 00:31:11 ubuntu dstat.sh[84011]: 25-08 00:31:11| 10   3  78   8   0|5785M  397M  180M 1528M| 132k  121k|  36k   12M|7.01  1345 |5667  5306 |2.51 2.07 1.58|1.0 2.0 2.0|   0     0 |   0     0 | 25  398    0   61    1
Aug 25 00:31:12 ubuntu dstat.sh[84011]: 25-08 00:31:12| 13   1  80   3   0|5785M  397M  180M 1528M| 187k  168k|  12k 2127k|2.00   245 |3798  6008 |2.51 2.07 1.58|  0   0   0|   0     0 |   0     0 | 25  397    0   61    1
Aug 25 00:31:13 ubuntu dstat.sh[84011]: 25-08 00:31:13| 14   2  81   2   0|5785M  396M  180M 1528M| 219k  207k|   0   972k|   0   123 |3450  6133 |2.51 2.07 1.58|  0   0 1.0|   0     0 |   0     0 | 25  397    0   61    1
Aug 25 00:31:14 ubuntu dstat.sh[84011]: 25-08 00:31:14| 30   6  63   2   0|5786M  395M  180M 1528M| 434k  428k|4100B 1557k|1.00   186 |4426  7950 |2.51 2.07 1.58|5.0   0 1.0|   0     0 |   0     0 | 25  398    0   64    1
Aug 25 00:31:15 ubuntu dstat.sh[84011]: 25-08 00:31:15| 30   5  64   1   0|5787M  394M  180M 1529M| 602k  595k|   0  1369k|   0   166 |5924    12k|2.39 2.05 1.58|4.0   0   0|   0     0 |   0     0 | 25  398    0   68    1
Aug 25 00:31:16 ubuntu dstat.sh[84011]: 25-08 00:31:16| 29   4  64   2   0|5787M  393M  180M 1529M| 574k  567k|   0  1442k|   0   196 |5429    10k|2.39 2.05 1.58|2.0   0   0|   0     0 |   0     0 | 25  396    0   66    1
Aug 25 00:31:17 ubuntu dstat.sh[84011]: 25-08 00:31:17| 33   7  57   2   0|5789M  391M  181M 1530M| 553k  548k|  12k 1019k|2.01   106 |5917    15k|2.39 2.05 1.58|1.0   0  35|   0     0 |   0     0 | 25  397    0   71    1
Aug 25 00:31:18 ubuntu dstat.sh[84011]: 25-08 00:31:18| 29   3  64   2   0|5788M  390M  181M 1531M| 528k  522k| 176k 1404k|3.00   188 |4894  9736 |2.39 2.05 1.58|  0 1.0   0|   0     0 |   0     0 | 25  397    0   70    1
Aug 25 00:31:19 ubuntu dstat.sh[84011]: 25-08 00:31:19| 28   4  64   2   0|5789M  389M  181M 1531M| 505k  499k|   0  1554k|   0   218 |5268    10k|2.39 2.05 1.58|1.0   0   0|   0     0 |   0     0 | 25  397    0   74    1
Aug 25 00:31:20 ubuntu dstat.sh[84011]: 25-08 00:31:20| 31   4  60   7   0|5789M  389M  181M 1531M| 466k  461k|   0  1902k|   0   258 |5226  9441 |2.28 2.03 1.58|2.0   0   0|   0     0 |   0     0 | 25  398    0   75    1
Aug 25 00:31:21 ubuntu dstat.sh[84011]: 25-08 00:31:21| 27   5  64   2   0|5790M  387M  181M 1531M| 522k  508k|   0  1763k|   0   244 |5778    10k|2.28 2.03 1.58| 10   0 2.0|   0     0 |   0     0 | 25  398    0   76    1
Aug 25 00:31:22 ubuntu dstat.sh[84011]: 25-08 00:31:22| 31   3  64   3   1|5790M  387M  181M 1532M| 412k  407k|   0  1563k|   0   205 |4470  7740 |2.28 2.03 1.58|4.0   0   0|   0     0 |   0     0 | 25  398    0   78    1
Aug 25 00:31:23 ubuntu dstat.sh[84011]: 25-08 00:31:23| 32   4  62   2   0|5792M  385M  181M 1532M| 426k  422k|   0  1466k|   0   192 |4324  7346 |2.28 2.03 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  398    0   74    1
Aug 25 00:31:24 ubuntu dstat.sh[84011]: 25-08 00:31:24| 31   2  60   6   0|5792M  385M  181M 1532M| 519k  515k|   0  1426k|   0   187 |4621  8471 |2.28 2.03 1.58|1.0   0   0|   0     0 |   0     0 | 25  397    0   77    1
Aug 25 00:31:25 ubuntu dstat.sh[84011]: 25-08 00:31:25| 28   4  67   1   0|5792M  385M  181M 1532M| 513k  508k|   0  1305k|   0   167 |5418    10k|2.25 2.03 1.58|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    1
Aug 25 00:31:26 ubuntu dstat.sh[84011]: 25-08 00:31:26| 27   5  65   2   0|5793M  384M  181M 1532M| 457k  453k|   0  1079k|   0   120 |5594    10k|2.25 2.03 1.58|2.0   0   0|   0     0 |   0     0 | 25  398    0   79    1
Aug 25 00:31:27 ubuntu dstat.sh[84011]: 25-08 00:31:27| 17   3  77   2   0|5794M  382M  182M 1532M| 317k  313k|   0  1156k|   0   143 |3889  7053 |2.25 2.03 1.58|  0   0   0|   0     0 |   0     0 | 25  396    0   77    1
Aug 25 00:31:28 ubuntu dstat.sh[84011]: 25-08 00:31:28| 20   3  73   4   0|5798M  378M  182M 1532M| 344k  332k|   0  1244k|   0   143 |3951  6784 |2.25 2.03 1.58|1.0   0   0|   0     0 |   0     0 | 25  397    0   80    1
Aug 25 00:31:29 ubuntu dstat.sh[84011]: 25-08 00:31:29|  9   2  88   1   1|5798M  378M  182M 1533M|  84k   81k|   0   969k|   0   107 |2783  4885 |2.25 2.03 1.58|1.0   0   0|   0     0 |   0     0 | 25  397    0   77    1
Aug 25 00:31:30 ubuntu dstat.sh[84011]: 25-08 00:31:30| 12   2  84   1   0|5799M  377M  182M 1533M| 210k  206k|   0  1088k|   0   150 |3252  5654 |2.15 2.01 1.58|1.0   0   0|   0     0 |   0     0 | 25  396    0   78    1
Aug 25 00:31:31 ubuntu dstat.sh[84011]: 25-08 00:31:31| 25   3  68   3   0|5801M  374M  182M 1533M| 563k  558k|   0  1168k|   0   144 |4410  7945 |2.15 2.01 1.58|  0   0 2.0|   0     0 |   0     0 | 25  396    0   78    1
Aug 25 00:31:32 ubuntu dstat.sh[84011]: 25-08 00:31:32|  7   1  92   0   0|5801M  374M  182M 1533M|  42k   36k|   0   365k|   0  30.1 |2296  3907 |2.15 2.01 1.58|2.0   0   0|   0     0 |   0     0 | 25  397    0   79    1
Aug 25 00:31:33 ubuntu dstat.sh[84011]: 25-08 00:31:33| 20   2  74   2   0|5801M  373M  182M 1533M| 390k  379k|   0  1167k|   0   155 |4032  7074 |2.15 2.01 1.58|  0   0   0|   0     0 |   0     0 | 25  396    0   82    1
Aug 25 00:31:34 ubuntu dstat.sh[84011]: 25-08 00:31:34| 20   6  72   1   1|5811M  362M  182M 1534M| 259k  253k|   0  1169k|   0   143 |3637  6082 |2.15 2.01 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  396    0   83    1
Aug 25 00:31:35 ubuntu dstat.sh[84011]: 25-08 00:31:35| 17   4  80   0   0|5837M  337M  182M 1533M| 267k  263k|   0   748k|   0  67.0 |2874  4884 |1.98 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  397    0   81    1
Aug 25 00:31:36 ubuntu dstat.sh[84011]: 25-08 00:31:36| 13   2  82   2   0|5807M  368M  182M 1534M| 190k  178k|   0  1454k|   0   170 |3414  5903 |1.98 1.98 1.57|2.0   0   0|   0     0 |   0     0 | 25  396    0   81    2
Aug 25 00:31:37 ubuntu dstat.sh[84011]: 25-08 00:31:37| 11   2  85   1   0|5807M  367M  182M 1534M| 179k  174k|   0  1190k|   0   133 |2985  5417 |1.98 1.98 1.57|  0   0   0|   0     0 |   0     0 | 25  396    0   80    1
Aug 25 00:31:38 ubuntu dstat.sh[84011]: 25-08 00:31:38| 19   2  76   2   0|5808M  366M  182M 1534M| 338k  323k|   0  1491k|   0   188 |3941  7054 |1.98 1.98 1.57|  0   0   0|   0     0 |   0     0 | 25  396    0   84    1
Aug 25 00:31:39 ubuntu dstat.sh[84011]: 25-08 00:31:39| 17   2  78   1   0|5808M  366M  182M 1534M| 329k  324k|   0  1185k|   0   135 |3334  6112 |1.98 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0   88    1
Aug 25 00:31:40 ubuntu dstat.sh[84011]: 25-08 00:31:40|  8   2  89   1   1|5808M  365M  182M 1534M|  79k   70k|   0   693k|   0  66.1 |2492  4213 |1.98 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  397    0   89    1
Aug 25 00:31:41 ubuntu dstat.sh[84011]: 25-08 00:31:41| 13   4  81   1   0|5808M  365M  182M 1534M| 287k  278k|   0   894k|   0  92.8 |4280  8057 |1.98 1.98 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   88    1
Aug 25 00:31:42 ubuntu dstat.sh[84011]: 25-08 00:31:42|  9   1  82   5   0|5808M  365M  182M 1534M| 202k  193k|   0    12M|   0  1334 |4968  4407 |1.98 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  396    0   88    1
Aug 25 00:31:43 ubuntu dstat.sh[84011]: 25-08 00:31:43|  9   1  86   2   0|5808M  365M  182M 1534M| 171k  164k|   0   723k|   0  71.9 |2433  4376 |1.98 1.98 1.57|  0   0   0|   0     0 |   0     0 | 25  396    0   87    1
Aug 25 00:31:44 ubuntu dstat.sh[84011]: 25-08 00:31:44|  9   2  87   1   0|5809M  364M  182M 1534M| 206k  201k|   0   628k|   0  68.0 |2424  4392 |1.98 1.98 1.57|  0   0   0|   0     0 |   0     0 | 25  396    0   87    1
Aug 25 00:31:45 ubuntu dstat.sh[84011]: 25-08 00:31:45| 16   2  80   1   0|5809M  364M  183M 1535M| 267k  260k|   0   901k|   0   119 |2782  5024 |1.82 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0   90    1
Aug 25 00:31:46 ubuntu dstat.sh[84011]: 25-08 00:31:46|  7   2  89   1   0|5809M  364M  183M 1535M| 153k  148k|   0   704k|   0  84.0 |2526  4537 |1.82 1.95 1.56|2.0   0   0|   0     0 |   0     0 | 25  397    0   90    1
Aug 25 00:31:47 ubuntu dstat.sh[84011]: 25-08 00:31:47| 18   4  75   4   1|5809M  363M  183M 1535M| 328k  321k|   0  1329k|   0   193 |3846  7030 |1.82 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  396    0   91    1
Aug 25 00:31:48 ubuntu dstat.sh[84011]: 25-08 00:31:48| 13   2  82   0   0|5810M  363M  183M 1535M| 330k  324k|  24k  823k|2.99  63.9 |2750  4648 |1.82 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0   94    1
Aug 25 00:31:49 ubuntu dstat.sh[84011]: 25-08 00:31:49| 18   4  74   3   0|5810M  362M  183M 1535M| 402k  391k|   0  1836k|   0   281 |4576  8537 |1.82 1.95 1.56|1.0   0   0|   0     0 |   0     0 | 25  396    0   92    1
Aug 25 00:31:50 ubuntu dstat.sh[84011]: 25-08 00:31:50|  6   1  90   1   0|5810M  362M  183M 1535M|  53k   48k|  68k  380k|4.00  32.0 |2350  3776 |1.84 1.95 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   92    1
Aug 25 00:31:51 ubuntu dstat.sh[84011]: 25-08 00:31:51| 16   2  76   3   0|5811M  361M  183M 1535M| 330k  317k|   0  1246k|   0   167 |3761  7218 |1.84 1.95 1.56|  0   0 2.0|   0     0 |   0     0 | 25  396    0   93    1
Aug 25 00:31:52 ubuntu dstat.sh[84011]: 25-08 00:31:52| 13   2  78   6   0|5811M  361M  183M 1535M| 281k  275k|   0   889k|   0   119 |3391  6222 |1.84 1.95 1.56|3.0   0   0|   0     0 |   0     0 | 25  396    0   94    1
Aug 25 00:31:53 ubuntu dstat.sh[84011]: 25-08 00:31:53|  9   2  87   0   0|5811M  360M  183M 1536M| 113k  109k|   0   440k|   0  41.0 |2581  4466 |1.84 1.95 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   90    1
Aug 25 00:31:54 ubuntu dstat.sh[84011]: 25-08 00:31:54| 11   2  85   1   0|5811M  360M  183M 1536M| 191k  184k|   0   940k|   0   130 |3385  5889 |1.84 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  396    0   92    1
Aug 25 00:31:55 ubuntu dstat.sh[84011]: 25-08 00:31:55| 21   2  74   1   0|5813M  358M  183M 1536M| 378k  368k|   0  1211k|   0   162 |3885  6813 |1.69 1.91 1.56|  0   0   0|   0     0 |   0     0 | 25  396    0   90    1
Aug 25 00:31:56 ubuntu dstat.sh[84011]: 25-08 00:31:56| 14   2  84   0   0|5813M  357M  183M 1536M| 287k  283k|   0   540k|   0  48.0 |2739  4877 |1.69 1.91 1.56|1.0   0   0|   0     0 |   0     0 | 25  397    0   90    1
Aug 25 00:31:57 ubuntu dstat.sh[84011]: 25-08 00:31:57| 30   4  63   2   0|5813M  357M  183M 1536M| 577k  572k|   0  1775k|   0   249 |5383    11k|1.69 1.91 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0   92    1
Aug 25 00:31:58 ubuntu dstat.sh[84011]: 25-08 00:31:58| 27   4  62   5   0|5814M  356M  183M 1537M| 485k  481k|   0  1543k|   0   193 |5182  9159 |1.69 1.91 1.56|3.0   0   0|   0     0 |   0     0 | 25  397    0   94    1
