-- Logs begin at Tue 2022-07-12 16:50:44 UTC, end at Tue 2022-07-12 19:58:29 UTC. --
Jul 12 19:20:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 19:20:45 ubuntu dstat.sh[88655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 19:20:45 ubuntu dstat.sh[88655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 19:35:43 ubuntu dstat.sh[88655]: 12-07 19:35:43| 29   3  65   3   0|5575M  387M  185M 1726M| 410k  405k|   0  1293k|   0   169 |4008  6683 |1.69 1.56 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  387    0   76    0
Jul 12 19:35:44 ubuntu dstat.sh[88655]: 12-07 19:35:44| 31   4  62   2   0|5575M  387M  185M 1726M| 604k  597k|   0  1242k|   0   152 |4136  6845 |1.69 1.56 1.29|1.0   0   0|   0     0 |   0     0 | 25  387    0   76    0
Jul 12 19:35:45 ubuntu dstat.sh[88655]: 12-07 19:35:45| 38   4  58   1   1|5576M  386M  185M 1726M| 768k  758k|   0   865k|   0  90.1 |4330  7528 |1.69 1.56 1.29|3.0   0   0|   0     0 |   0     0 | 25  387    0   77    0
Jul 12 19:35:46 ubuntu dstat.sh[88655]: 12-07 19:35:46| 51   7  35   5   0|5582M  379M  186M 1727M|1272k 1264k|   0  3491k|   0   495 |7985    14k|1.69 1.56 1.29|3.0 1.0 6.0|   0     0 |   0     0 | 25  385    0   81    0
Jul 12 19:35:47 ubuntu dstat.sh[88655]: 12-07 19:35:47| 62  11  24   2   0|5587M  373M  186M 1727M|1264k 1251k|   0  3118k|   0   357 |6368    11k|1.69 1.56 1.29|2.0   0  24|   0     0 |   0     0 | 25  387    0   75    0
Jul 12 19:35:48 ubuntu dstat.sh[88655]: 12-07 19:35:48| 65   6  27   1   0|5597M  363M  186M 1728M|1125k 1114k|   0  1779k|   0   189 |5461  9133 |1.87 1.60 1.30|5.0   0  14|   0     0 |   0     0 | 25  389    0   78    0
Jul 12 19:35:49 ubuntu dstat.sh[88655]: 12-07 19:35:49| 57  15  25   1   0|5625M  333M  186M 1729M| 726k  709k|1203k 1592k|49.0   134 |5865  9909 |1.87 1.60 1.30|6.0   0  81|   0     0 |   0     0 | 26  390    0   76    0
Jul 12 19:35:50 ubuntu dstat.sh[88655]: 12-07 19:35:50| 53  14  32   0   0|5632M  326M  186M 1730M| 430k  413k|   0  1157k|   0  84.8 |6222    11k|1.87 1.60 1.30|6.0   0  26|   0     0 |   0     0 | 26  389    0   76    0
Jul 12 19:35:51 ubuntu dstat.sh[88655]: 12-07 19:35:51| 55  14  24   4   0|5662M  295M  186M 1731M| 576k  555k|  19M 1378k| 712   134 |9957    20k|1.87 1.60 1.30|4.0   0  11|   0     0 |   0     0 | 27  389    0   69    0
Jul 12 19:35:52 ubuntu dstat.sh[88655]: 12-07 19:35:52| 38   5  56   0   0|5729M  227M  186M 1731M| 197k  188k|   0   532k|   0  33.0 |3358  5380 |1.87 1.60 1.30|5.0   0   0|   0     0 |   0     0 | 27  389    0   69    0
Jul 12 19:35:53 ubuntu dstat.sh[88655]: 12-07 19:35:53| 64   7  27   3   0|5752M  206M  186M 1730M| 544k  533k|  13M 1358k| 484   158 |7094    13k|1.88 1.61 1.30|6.0   0 2.0|   0     0 |   0     0 | 27  390    0   69    0
Jul 12 19:35:54 ubuntu dstat.sh[88655]: 12-07 19:35:54| 63   8  25   1   0|5757M  202M  186M 1729M| 573k  558k|6410k 1160k| 209  95.6 |6438    12k|1.88 1.61 1.30|8.0   0  25|   0     0 |   0     0 | 26  389    0   72    0
Jul 12 19:35:55 ubuntu dstat.sh[88655]: 12-07 19:35:55| 69  14  16   1   0|5765M  194M  186M 1729M| 660k  653k|   0  1989k|   0   180 |5275    10k|1.88 1.61 1.30|4.0   0  43|   0     0 |   0     0 | 26  391    0   72    0
Jul 12 19:35:56 ubuntu dstat.sh[88655]: 12-07 19:35:56| 61   9  29   1   0|5763M  195M  187M 1730M| 324k  316k| 136k 1543k|4.00   149 |4568  8526 |1.88 1.61 1.30|9.0 1.0  32|   0     0 |   0     0 | 26  391    0   72    0
Jul 12 19:35:57 ubuntu dstat.sh[88655]: 12-07 19:35:57| 47  15  35   1   0|5785M  173M  187M 1730M| 240k  232k| 835k  813k|51.1  75.1 |7008    12k|1.88 1.61 1.30|8.0   0 6.0|   0     0 |   0     0 | 27  391    0   70    0
Jul 12 19:35:58 ubuntu dstat.sh[88655]: 12-07 19:35:58| 60   5  28   4   0|5812M  145M  187M 1731M| 398k  388k|  19M  563k| 691  54.9 |8525    18k|1.89 1.61 1.31|7.0   0   0|   0     0 |   0     0 | 27  392    0   70    0
Jul 12 19:35:59 ubuntu dstat.sh[88655]: 12-07 19:35:59| 59   5  33   2   0|5873M  123M  186M 1695M| 252k  245k|  16k 1402k|3.98   195 |4804  8386 |1.89 1.61 1.31|8.0   0   0|   0     0 |   0     0 | 27  391    0   71    0
Jul 12 19:36:00 ubuntu dstat.sh[88655]: 12-07 19:36:00| 70   4  23   2   0|5896M  122M  185M 1674M| 586k  578k| 124k  889k|22.0  89.1 |6579    10k|1.89 1.61 1.31| 11   0 4.0|   0     0 |   0     0 | 27  391    0   73    0
Jul 12 19:36:01 ubuntu dstat.sh[88655]: 12-07 19:36:01| 55  11  32   3   0|5765M  282M  184M 1649M| 358k  351k| 437k 1211k|17.0  85.2 |4945  8267 |1.89 1.61 1.31|5.0   0  34|   0     0 |   0     0 | 26  391    0   73    0
Jul 12 19:36:02 ubuntu dstat.sh[88655]: 12-07 19:36:02| 52   4  42   0   0|5776M  270M  184M 1649M| 184k  170k|   0   657k|   0  33.1 |3551  5912 |1.89 1.61 1.31|2.0 1.0  14|   0     0 |   0     0 | 26  391    0   73    0
Jul 12 19:36:03 ubuntu dstat.sh[88655]: 12-07 19:36:03| 57  11  29   1   0|5788M  255M  184M 1653M| 353k  346k|3791k 1052k|76.0  91.0 |5439    10k|1.98 1.64 1.32|8.0   0  31|   0     0 |   0     0 | 27  392    0   73    0
Jul 12 19:36:04 ubuntu dstat.sh[88655]: 12-07 19:36:04| 51   9  30   9   1|5797M  245M  184M 1653M| 240k  224k|2657k   15M| 121  1372 |8509    11k|1.98 1.64 1.32|4.0   0 1.0|   0     0 |   0     0 | 27  393    0   73    0
Jul 12 19:36:05 ubuntu dstat.sh[88655]: 12-07 19:36:05| 70   8  18   2   0|5781M  261M  184M 1653M| 824k  816k|  16M 1291k| 571   135 |7232    15k|1.98 1.64 1.32|5.0   0  17|   0     0 |   0     0 | 26  393    0   73    0
Jul 12 19:36:06 ubuntu dstat.sh[88655]: 12-07 19:36:06| 53   5  39   0   0|5783M  258M  184M 1653M| 152k  145k|  32k  691k|7.99  45.9 |3568  5799 |1.98 1.64 1.32|8.0   0  33|   0     0 |   0     0 | 26  393    0   72    0
Jul 12 19:36:07 ubuntu dstat.sh[88655]: 12-07 19:36:07| 61  11  26   0   0|5806M  234M  184M 1654M| 374k  369k| 135k 1129k|24.0   107 |6518  9784 |1.98 1.64 1.32|3.0 1.0  30|   0     0 |   0     0 | 27  393    0   73    0
Jul 12 19:36:08 ubuntu dstat.sh[88655]: 12-07 19:36:08| 52   9  35   2   0|5821M  220M  184M 1654M| 408k  400k|5407k 1326k| 297   102 |6543    14k|2.14 1.68 1.33|6.0 1.0 3.0|   0     0 |   0     0 | 27  394    0   71    0
Jul 12 19:36:09 ubuntu dstat.sh[88655]: 12-07 19:36:09| 57   5  35   5   0|5867M  173M  184M 1654M| 114k  103k|  15M 9680k| 540   215 |7505    14k|2.14 1.68 1.33|6.0   0 8.0|   0     0 |   0     0 | 27  394    0   71    0
Jul 12 19:36:10 ubuntu dstat.sh[88655]: 12-07 19:36:10| 61  11  26   1   0|5741M  302M  184M 1652M| 573k  559k|  92k 1736k|11.0   169 |4962  8572 |2.14 1.68 1.33|6.0   0  36|   0     0 |   0     0 | 26  395    0   67    0
Jul 12 19:36:11 ubuntu dstat.sh[88655]: 12-07 19:36:11| 61   6  30   1   0|5763M  280M  184M 1652M| 705k  683k|  88k 1826k|1.00   199 |5129  8753 |2.14 1.68 1.33|5.0 1.0  10|   0     0 |   0     0 | 26  395    0   67    0
Jul 12 19:36:12 ubuntu dstat.sh[88655]: 12-07 19:36:12| 45   4  47   2   0|5773M  269M  185M 1652M| 596k  589k|   0  1976k|   0   267 |5924    10k|2.14 1.68 1.33|3.0 1.0  17|   0     0 |   0     0 | 26  395    0   63    0
Jul 12 19:36:13 ubuntu dstat.sh[88655]: 12-07 19:36:13| 30   7  62   2   0|5635M  407M  185M 1652M| 572k  565k|   0  1502k|   0   157 |4344  7787 |2.37 1.73 1.35|3.0   0  24|   0     0 |   0     0 | 25  396    0   64    0
Jul 12 19:36:14 ubuntu dstat.sh[88655]: 12-07 19:36:14| 11   1  83   2   0|5635M  407M  185M 1652M| 196k  187k|   0  1050k|   0   121 |3028  5613 |2.37 1.73 1.35|1.0   0   0|   0     0 |   0     0 | 25  395    0   60    0
Jul 12 19:36:15 ubuntu dstat.sh[88655]: 12-07 19:36:15| 30   4  65   1   1|5636M  405M  185M 1652M| 711k  693k|   0   849k|   0   105 |3458  5994 |2.37 1.73 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  397    0   62    0
Jul 12 19:36:16 ubuntu dstat.sh[88655]: 12-07 19:36:16| 29   5  64   1   0|5637M  404M  185M 1653M| 504k  496k|   0  1332k|   0   178 |4251  7593 |2.37 1.73 1.35|3.0   0   0|   0     0 |   0     0 | 25  396    0   63    0
Jul 12 19:36:17 ubuntu dstat.sh[88655]: 12-07 19:36:17| 26   4  65   2   0|5637M  404M  185M 1653M| 440k  433k|   0  1423k|   0   181 |4771  9262 |2.37 1.73 1.35|4.0   0   0|   0     0 |   0     0 | 25  396    0   67    0
Jul 12 19:36:18 ubuntu dstat.sh[88655]: 12-07 19:36:18| 30   4  61   4   0|5637M  404M  185M 1653M| 546k  534k|   0  2051k|   0   298 |5396  9561 |2.50 1.77 1.37|3.0   0   0|   0     0 |   0     0 | 25  397    0   63    0
Jul 12 19:36:19 ubuntu dstat.sh[88655]: 12-07 19:36:19| 30   3  64   2   0|5637M  403M  185M 1653M| 631k  623k|   0  1340k|   0   183 |4226  7245 |2.50 1.77 1.37|2.0   0   0|   0     0 |   0     0 | 25  397    0   65    0
Jul 12 19:36:20 ubuntu dstat.sh[88655]: 12-07 19:36:20| 38   4  54   2   0|5619M  421M  185M 1653M| 686k  679k|   0  1529k|   0   202 |4488  7444 |2.50 1.77 1.37|5.0   0   0|   0     0 |   0     0 | 25  397    0   63    0
Jul 12 19:36:21 ubuntu dstat.sh[88655]: 12-07 19:36:21| 37   2  60   1   1|5619M  421M  185M 1653M| 590k  579k|   0   691k|   0  54.3 |3585  6122 |2.50 1.77 1.37|4.0   0   0|   0     0 |   0     0 | 25  396    0   66    0
Jul 12 19:36:22 ubuntu dstat.sh[88655]: 12-07 19:36:22| 30   4  60   5   0|5624M  415M  186M 1654M| 660k  645k|   0  2218k|   0   314 |5831  9642 |2.50 1.77 1.37|9.0   0 2.0|   0     0 |   0     0 | 25  395    0   67    0
Jul 12 19:36:23 ubuntu dstat.sh[88655]: 12-07 19:36:23| 41  10  46   2   0|5626M  411M  186M 1655M| 652k  641k|   0  1702k|   0   166 |4696  8045 |2.46 1.77 1.37|5.0   0  19|   0     0 |   0     0 | 25  395    0   67    0
Jul 12 19:36:24 ubuntu dstat.sh[88655]: 12-07 19:36:24| 40   6  52   1   0|5623M  415M  186M 1654M| 768k  756k|   0  1114k|   0   111 |4319  7415 |2.46 1.77 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  395    0   67    0
Jul 12 19:36:25 ubuntu dstat.sh[88655]: 12-07 19:36:25| 41   9  50   1   0|5633M  405M  186M 1654M| 401k  392k|8199B  913k|1.00  67.1 |3524  5639 |2.46 1.77 1.37|5.0   0  36|   0     0 |   0     0 | 25  395    0   68    0
Jul 12 19:36:26 ubuntu dstat.sh[88655]: 12-07 19:36:26| 39  17  40   2   0|5641M  395M  186M 1656M| 476k  468k|1266k  879k|43.0  68.9 |7516    14k|2.46 1.77 1.37|3.0   0  35|   0     0 |   0     0 | 26  395    0   66    0
Jul 12 19:36:27 ubuntu dstat.sh[88655]: 12-07 19:36:27| 39   6  46   7   0|5663M  373M  186M 1656M| 577k  564k|  19M  852k| 692  98.0 |8868    16k|2.46 1.77 1.37|7.0 1.0   0|   0     0 |   0     0 | 26  396    0   68    0
Jul 12 19:36:28 ubuntu dstat.sh[88655]: 12-07 19:36:28| 61   5  33   2   0|5726M  309M  186M 1657M| 947k  938k|   0  1494k|   0   213 |5398  9193 |2.59 1.81 1.38|3.0   0   0|   0     0 |   0     0 | 26  395    0   69    0
Jul 12 19:36:29 ubuntu dstat.sh[88655]: 12-07 19:36:29| 63   6  29   2   0|5738M  297M  186M 1657M| 612k  605k|   0  1622k|   0   185 |4923  8544 |2.59 1.81 1.38|6.0   0  15|   0     0 |   0     0 | 26  395    0   69    0
Jul 12 19:36:30 ubuntu dstat.sh[88655]: 12-07 19:36:30| 56   5  38   1   0|5755M  281M  186M 1657M| 765k  743k|  12k 1116k|3.00   146 |5034    11k|2.59 1.81 1.38|6.0   0   0|   0     0 |   0     0 | 26  395    0   69    0
Jul 12 19:36:31 ubuntu dstat.sh[88655]: 12-07 19:36:31| 61   4  33   0   0|5769M  266M  187M 1657M| 448k  440k|  28k  535k|4.99  35.9 |3406  5979 |2.59 1.81 1.38|2.0   0  19|   0     0 |   0     0 | 26  395    0   71    0
Jul 12 19:36:32 ubuntu dstat.sh[88655]: 12-07 19:36:32| 62  11  25   1   0|5784M  250M  187M 1658M| 376k  364k| 515k 1325k|30.0   119 |5206    10k|2.59 1.81 1.38|3.0   0  34|   0     0 |   0     0 | 27  395    0   70    0
Jul 12 19:36:33 ubuntu dstat.sh[88655]: 12-07 19:36:33| 53   8  36   3   0|5792M  242M  187M 1657M| 376k  360k|8397k 1018k| 305   107 |8227    14k|2.46 1.80 1.38|5.0   0 2.0|   0     0 |   0     0 | 27  396    0   70    0
Jul 12 19:36:34 ubuntu dstat.sh[88655]: 12-07 19:36:34| 69  14  15   1   0|5814M  220M  187M 1657M| 802k  793k|2885k 1980k|99.0   219 |7936    12k|2.46 1.80 1.38|5.0   0  42|   0     0 |   0     0 | 26  395    0   68    0
Jul 12 19:36:35 ubuntu dstat.sh[88655]: 12-07 19:36:35| 54   5  29  12   0|5777M  257M  187M 1657M| 692k  684k|   0    15M|   0  1474 |8030  9947 |2.46 1.80 1.38|3.0   0 9.0|   0     0 |   0     0 | 26  396    0   68    0
Jul 12 19:36:36 ubuntu dstat.sh[88655]: 12-07 19:36:36| 40   4  53   1   0|5788M  246M  187M 1657M| 400k  393k|  60k  953k|5.01   117 |5574  7291 |2.46 1.80 1.38|4.0   0   0|   0     0 |   0     0 | 26  396    0   69    0
Jul 12 19:36:37 ubuntu dstat.sh[88655]: 12-07 19:36:37| 40   4  55   1   0|5787M  247M  187M 1657M|  85k   78k| 501k 1145k|84.8   101 |6210    12k|2.46 1.80 1.38|2.0 1.0  35|   0     0 |   0     0 | 26  397    0   70    0
Jul 12 19:36:38 ubuntu dstat.sh[88655]: 12-07 19:36:38| 53   3  41   3   0|5790M  243M  187M 1658M| 645k  639k| 521k   10M|33.0   288 |6071  9797 |2.42 1.80 1.39|1.0   0  10|   0     0 |   0     0 | 26  397    0   68    0
Jul 12 19:36:39 ubuntu dstat.sh[88655]: 12-07 19:36:39| 34   3  60   2   0|5786M  247M  188M 1658M| 118k  113k| 180k   14M|6.01   245 |6199  7401 |2.42 1.80 1.39|3.0 1.0  10|   0     0 |   0     0 | 26  397    0   68    0
Jul 12 19:36:40 ubuntu dstat.sh[88655]: 12-07 19:36:40| 37   2  56   2   0|5782M  250M  188M 1658M| 265k  250k| 350k 5447k|38.8   238 |5676  8618 |2.42 1.80 1.39|3.0   0 7.9|   0     0 |   0     0 | 26  396    0   64    0
Jul 12 19:36:41 ubuntu dstat.sh[88655]: 12-07 19:36:41| 34   3  59   1   0|5781M  251M  188M 1658M| 212k  197k|  41k  964k|9.04   104 |4263  6912 |2.42 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 26  396    0   64    0
Jul 12 19:36:42 ubuntu dstat.sh[88655]: 12-07 19:36:42| 45   7  45   1   0|5645M  387M  188M 1658M| 582k  566k|  69k 1279k|4.98   134 |5765    10k|2.42 1.80 1.39|2.0   0  50|   0     0 |   0     0 | 25  396    0   62    0
Jul 12 19:36:43 ubuntu dstat.sh[88655]: 12-07 19:36:43| 30   4  62   4   0|5643M  389M  188M 1658M| 651k  641k|   0  1864k|   0   251 |4912  8369 |2.63 1.85 1.41|  0   0 3.0|   0     0 |   0     0 | 25  396    0   64    0
Jul 12 19:36:44 ubuntu dstat.sh[88655]: 12-07 19:36:44|  8   1  87   0   0|5643M  388M  188M 1658M| 150k  142k|  64k  354k|1.99  23.9 |2270  3900 |2.63 1.85 1.41|6.0   0   0|   0     0 |   0     0 | 25  398    0   65    0
Jul 12 19:36:45 ubuntu dstat.sh[88655]: 12-07 19:36:45| 30   2  65   1   1|5643M  388M  188M 1658M| 504k  495k|   0  1020k|   0   132 |3521  5640 |2.63 1.85 1.41|5.0   0 1.0|   0     0 |   0     0 | 25  398    0   66    0
Jul 12 19:36:46 ubuntu dstat.sh[88655]: 12-07 19:36:46| 30   4  65   2   0|5632M  399M  188M 1658M| 480k  473k|   0  1001k|   0   119 |3659  6167 |2.63 1.85 1.41|4.0   0   0|   0     0 |   0     0 | 25  398    0   68    0
Jul 12 19:36:47 ubuntu dstat.sh[88655]: 12-07 19:36:47| 29   4  63   2   0|5632M  398M  188M 1659M| 511k  505k| 153k 1669k|7.02   218 |5245  9778 |2.63 1.85 1.41|7.0   0   0|   0     0 |   0     0 | 25  397    0   64    0
Jul 12 19:36:48 ubuntu dstat.sh[88655]: 12-07 19:36:48| 27   4  66   2   0|5632M  398M  188M 1659M| 464k  456k|   0  1555k|   0   219 |4909  8604 |2.58 1.86 1.41|2.0   0   0|   0     0 |   0     0 | 25  396    0   66    0
Jul 12 19:36:49 ubuntu dstat.sh[88655]: 12-07 19:36:49| 16   4  77   2   0|5631M  399M  189M 1659M| 231k  221k|   0   751k|   0   101 |3049  5058 |2.58 1.86 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  398    0   63    0
Jul 12 19:36:50 ubuntu dstat.sh[88655]: 12-07 19:36:50| 10   2  86   1   0|5630M  399M  189M 1659M| 152k  141k|   0   612k|   0  74.9 |2885  4724 |2.58 1.86 1.41|1.0   0   0|   0     0 |   0     0 | 25  396    0   65    0
Jul 12 19:36:51 ubuntu dstat.sh[88655]: 12-07 19:36:51| 12   2  85   0   0|5630M  399M  189M 1659M| 218k  197k|   0   625k|   0  78.6 |2921  4690 |2.58 1.86 1.41|1.0   0   0|   0     0 |   0     0 | 25  396    0   63    0
Jul 12 19:36:52 ubuntu dstat.sh[88655]: 12-07 19:36:52| 15   3  81   1   0|5630M  399M  189M 1660M| 234k  219k|  12k  848k|1.00   113 |3751  5986 |2.58 1.86 1.41|1.0   0   0|   0     0 |   0     0 | 25  396    0   63    0
Jul 12 19:36:53 ubuntu dstat.sh[88655]: 12-07 19:36:53| 20   4  74   1   0|5630M  399M  189M 1660M| 272k  262k|   0   601k|   0  63.1 |3592  6377 |2.37 1.82 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   64    0
Jul 12 19:36:54 ubuntu dstat.sh[88655]: 12-07 19:36:54| 27   4  65   2   0|5631M  398M  189M 1660M| 570k  536k|   0  1536k|   0   226 |5548    10k|2.37 1.82 1.40|2.0   0   0|   0     0 |   0     0 | 25  396    0   67    0
Jul 12 19:36:55 ubuntu dstat.sh[88655]: 12-07 19:36:55| 19   3  75   3   0|5631M  397M  189M 1660M| 386k  375k|   0  1382k|   0   203 |4357  7573 |2.37 1.82 1.40|1.0   0   0|   0     0 |   0     0 | 25  394    0   65    0
Jul 12 19:36:56 ubuntu dstat.sh[88655]: 12-07 19:36:56| 14   2  81   1   0|5631M  397M  189M 1660M| 271k  257k|   0   843k|   0   106 |3419  5581 |2.37 1.82 1.40|1.0   0   0|   0     0 |   0     0 | 25  394    0   65    0
Jul 12 19:36:57 ubuntu dstat.sh[88655]: 12-07 19:36:57| 14   3  79   1   0|5631M  397M  189M 1661M| 281k  272k|4094B  768k|1.00   105 |3618  6868 |2.37 1.82 1.40|5.0 1.0   0|   0     0 |   0     0 | 25  396    0   65    0
Jul 12 19:36:58 ubuntu dstat.sh[88655]: 12-07 19:36:58| 27   5  64   2   0|5631M  395M  190M 1661M| 579k  569k|   0  1431k|   0   214 |5613    11k|2.26 1.81 1.40|3.0   0   0|   0     0 |   0     0 | 25  395    0   68    0
Jul 12 19:36:59 ubuntu dstat.sh[88655]: 12-07 19:36:59| 18   1  77   2   0|5632M  394M  190M 1661M| 287k  280k|   0  1283k|   0   195 |4030  7223 |2.26 1.81 1.40|1.0   0   0|   0     0 |   0     0 | 25  394    0   68    0
Jul 12 19:37:00 ubuntu dstat.sh[88655]: 12-07 19:37:00| 19   2  76   2   0|5633M  394M  190M 1661M| 362k  357k|   0  1049k|   0   151 |3446  6255 |2.26 1.81 1.40|5.0 1.0   0|   0     0 |   0     0 | 25  394    0   70    0
Jul 12 19:37:01 ubuntu dstat.sh[88655]: 12-07 19:37:01| 12   2  84   1   0|5633M  393M  190M 1662M| 242k  236k|   0   824k|   0   104 |3052  5389 |2.26 1.81 1.40|3.0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Jul 12 19:37:02 ubuntu dstat.sh[88655]: 12-07 19:37:02|  9   2  78   9   0|5633M  393M  190M 1662M| 129k  119k|   0  9959k|   0  1215 |5658  6030 |2.26 1.81 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  395    0   69    0
Jul 12 19:37:03 ubuntu dstat.sh[88655]: 12-07 19:37:03| 28   3  67   1   0|5636M  389M  190M 1662M| 580k  573k|4132B  803k|1.01  88.8 |3705  6398 |2.16 1.80 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  394    0   70    0
Jul 12 19:37:04 ubuntu dstat.sh[88655]: 12-07 19:37:04| 12   2  84   1   0|5636M  389M  190M 1662M| 180k  168k|   0   763k|   0  93.9 |3350  5488 |2.16 1.80 1.40|3.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jul 12 19:37:05 ubuntu dstat.sh[88655]: 12-07 19:37:05| 10   1  84   2   1|5636M  389M  190M 1662M|  99k   83k|   0   796k|   0   108 |3415  5497 |2.16 1.80 1.40|2.0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Jul 12 19:37:06 ubuntu dstat.sh[88655]: 12-07 19:37:06| 13   2  82   2   0|5637M  389M  190M 1662M| 211k  197k|   0  4786k|   0   482 |4238  5923 |2.16 1.80 1.40|2.0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Jul 12 19:37:07 ubuntu dstat.sh[88655]: 12-07 19:37:07| 25   4  68   2   0|5637M  388M  190M 1662M| 482k  477k|   0  1504k|   0   204 |5173  9185 |2.16 1.80 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   72    0
Jul 12 19:37:08 ubuntu dstat.sh[88655]: 12-07 19:37:08| 27   5  65   1   0|5637M  387M  190M 1663M| 521k  507k|  12k 1066k|2.00   134 |5607    10k|2.07 1.78 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  395    0   74    0
Jul 12 19:37:09 ubuntu dstat.sh[88655]: 12-07 19:37:09| 29   3  63   3   0|5638M  386M  191M 1663M| 546k  542k|   0  1556k|   0   214 |5515    10k|2.07 1.78 1.39|5.0   0   0|   0     0 |   0     0 | 25  395    0   76    0
Jul 12 19:37:10 ubuntu dstat.sh[88655]: 12-07 19:37:10| 29   4  65   1   0|5638M  385M  191M 1663M| 476k  465k|   0   927k|   0   111 |4617  8692 |2.07 1.78 1.39|4.0   0   0|   0     0 |   0     0 | 25  395    0   80    0
Jul 12 19:37:11 ubuntu dstat.sh[88655]: 12-07 19:37:11| 29   4  63   3   1|5638M  384M  191M 1664M| 610k  590k|  24k 2020k|3.01   262 |5545    10k|2.07 1.78 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jul 12 19:37:12 ubuntu dstat.sh[88655]: 12-07 19:37:12| 28   4  64   2   0|5639M  383M  191M 1665M| 578k  568k|   0  1845k|   0   248 |5968    11k|2.07 1.78 1.39|  0 1.0   0|   0     0 |   0     0 | 25  396    0   83    0
Jul 12 19:37:13 ubuntu dstat.sh[88655]: 12-07 19:37:13| 30   4  61   3   0|5639M  382M  191M 1665M| 576k  567k|   0  2135k|   0   294 |5818    10k|1.98 1.77 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   82    0
Jul 12 19:37:14 ubuntu dstat.sh[88655]: 12-07 19:37:14| 30   4  63   2   0|5639M  382M  191M 1665M| 457k  448k|   0  1867k|   0   256 |4905  8708 |1.98 1.77 1.39|5.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jul 12 19:37:15 ubuntu dstat.sh[88655]: 12-07 19:37:15| 27   4  64   2   0|5639M  382M  191M 1665M| 498k  489k|   0  1489k|   0   201 |4292  7594 |1.98 1.77 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   86    1
Jul 12 19:37:16 ubuntu dstat.sh[88655]: 12-07 19:37:16| 31   3  62   3   0|5639M  382M  191M 1665M| 507k  499k|   0  1696k|   0   211 |4895  8512 |1.98 1.77 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   90    0
Jul 12 19:37:17 ubuntu dstat.sh[88655]: 12-07 19:37:17| 29   6  63   2   0|5639M  382M  191M 1665M| 505k  498k|   0  1677k|   0   230 |6054    11k|1.98 1.77 1.39|5.0 2.0   0|   0     0 |   0     0 | 25  395    0   84    0
Jul 12 19:37:18 ubuntu dstat.sh[88655]: 12-07 19:37:18| 27   5  66   2   0|5640M  381M  191M 1666M| 579k  574k|   0  1308k|   0   146 |5504    11k|2.06 1.79 1.40|2.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jul 12 19:37:19 ubuntu dstat.sh[88655]: 12-07 19:37:19| 15   2  79   1   0|5640M  380M  191M 1666M| 276k  257k|   0  1099k|   0   128 |3735  6433 |2.06 1.79 1.40|2.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Jul 12 19:37:20 ubuntu dstat.sh[88655]: 12-07 19:37:20| 16   3  76   3   0|5644M  376M  191M 1666M| 340k  333k|   0  1422k|   0   189 |3721  6496 |2.06 1.79 1.40|3.0   0   0|   0     0 |   0     0 | 25  394    0   84    0
Jul 12 19:37:21 ubuntu dstat.sh[88655]: 12-07 19:37:21|  8   1  89   1   0|5644M  376M  191M 1666M| 118k  104k|   0   609k|   0  58.1 |2316  3861 |2.06 1.79 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 12 19:37:22 ubuntu dstat.sh[88655]: 12-07 19:37:22|  9   2  85   2   0|5645M  375M  191M 1666M| 169k  160k|   0   878k|   0   115 |3198  5084 |2.06 1.79 1.40|1.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Jul 12 19:37:23 ubuntu dstat.sh[88655]: 12-07 19:37:23| 28   6  63   3   0|5658M  361M  192M 1667M| 572k  564k|   0  1320k|   0   176 |4696  8088 |2.06 1.79 1.40|  0   0 6.0|   0     0 |   0     0 | 25  394    0   84    0
