-- Logs begin at Wed 2022-04-20 03:38:24 UTC, end at Wed 2022-04-20 17:58:10 UTC. --
Apr 20 17:21:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 17:21:19 ubuntu dstat.sh[79397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 17:21:19 ubuntu dstat.sh[79397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 17:43:14 ubuntu dstat.sh[79397]: 20-04 17:43:14| 14   2  82   2   0|6269M 1005M  118M  545M| 265k  232k|   0   976k|   0   145 |3957  6876 |1.15 1.43 1.45|3.0   0   0|   0     0 |   0     0 | 25  312    0  128    2
Apr 20 17:43:15 ubuntu dstat.sh[79397]: 20-04 17:43:15| 11   3  83   1   0|6269M 1005M  119M  545M| 180k  141k|   0   867k|   0   121 |3597  5983 |1.15 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  124    2
Apr 20 17:43:16 ubuntu dstat.sh[79397]: 20-04 17:43:16| 13   1  84   1   0|6269M 1005M  119M  545M| 174k  144k|   0   725k|   0   103 |3297  5715 |1.15 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  312    0  124    2
Apr 20 17:43:17 ubuntu dstat.sh[79397]: 20-04 17:43:17| 25   5  68   2   0|6269M 1004M  119M  545M| 502k  477k|  48k 1278k|3.99   214 |4959  9535 |1.15 1.43 1.45|6.0   0   0|   0     0 |   0     0 | 25  312    1  128    2
Apr 20 17:43:18 ubuntu dstat.sh[79397]: 20-04 17:43:18| 29   5  62   4   0|6270M 1003M  119M  546M| 519k  498k| 272k 3102k|68.1   585 |6912    13k|1.14 1.43 1.45|4.0   0   0|   0     0 |   0     0 | 25  314    0  130    2
Apr 20 17:43:19 ubuntu dstat.sh[79397]: 20-04 17:43:19| 27   3  66   1   0|6270M 1001M  120M  546M| 624k  584k|   0  1068k|   0   150 |5420  9374 |1.14 1.43 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  313    0  132    2
Apr 20 17:43:20 ubuntu dstat.sh[79397]: 20-04 17:43:20| 34   6  58   1   0|6273M  998M  120M  546M| 662k  639k|  20k 1854k|4.00   201 |5583  9935 |1.14 1.43 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  135    2
Apr 20 17:43:21 ubuntu dstat.sh[79397]: 20-04 17:43:21| 25   4  66   4   0|6274M  996M  120M  547M| 649k  624k| 256k 1001k|21.0   127 |4781  8138 |1.14 1.43 1.45|1.0 2.0 1.0|   0     0 |   0     0 | 25  312    0  144    2
Apr 20 17:43:22 ubuntu dstat.sh[79397]: 20-04 17:43:22| 27   5  64   4   0|6292M  950M  120M  575M|  33M   33M|  13M   16M| 113  83.9 |3960  6571 |1.14 1.43 1.45|2.0   0  23|   0     0 |   0     0 | 25  315    0  156    2
Apr 20 17:43:23 ubuntu dstat.sh[79397]: 20-04 17:43:23| 22   6  68   2   0|6292M  948M  120M  576M|  82k   48k|1100k  200k|42.0  18.0 |2614  3507 |1.13 1.42 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  314    0  155    2
Apr 20 17:43:24 ubuntu dstat.sh[79397]: 20-04 17:43:24| 23   4  71   1   0|6284M  956M  121M  576M| 100k   73k|   0   432k|   0  59.0 |3030  4553 |1.13 1.42 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  314    0  155    2
Apr 20 17:43:25 ubuntu dstat.sh[79397]: 20-04 17:43:25| 27   5  68   0   0|6314M  926M  121M  576M|  74k   50k|4103B  369k|1.00  46.1 |2968  4400 |1.13 1.42 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  151    2
Apr 20 17:43:26 ubuntu dstat.sh[79397]: 20-04 17:43:26| 23   6  67   2   0|6376M  864M  121M  577M|  65k   41k| 204k  180k|30.0  20.0 |2603  3737 |1.13 1.42 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  151    2
Apr 20 17:43:27 ubuntu dstat.sh[79397]: 20-04 17:43:27| 20   5  72   0   0|6321M  918M  121M  577M| 120k   67k|8200B  348k|2.00  32.0 |3527  4449 |1.13 1.42 1.45|2.0   0  11|   0     0 |   0     0 | 25  315    0  151    2
Apr 20 17:43:28 ubuntu dstat.sh[79397]: 20-04 17:43:28|  9   2  88   1   0|6321M  918M  121M  577M|  87k   59k|8188B  432k|2.00  31.0 |2554  3759 |1.04 1.39 1.44|  0   0 4.0|   0     0 |   0     0 | 25  314    0  153    2
Apr 20 17:43:29 ubuntu dstat.sh[79397]: 20-04 17:43:29|  6   2  89   1   0|6321M  918M  121M  577M|  61k   37k|   0   164k|   0  15.0 |2427  3763 |1.04 1.39 1.44|1.0   0  10|   0     0 |   0     0 | 25  315    0  151    2
Apr 20 17:43:30 ubuntu dstat.sh[79397]: 20-04 17:43:30|  9   4  84   3   0|6326M  912M  121M  577M|1190k   77k|8196B  236k|53.0  21.0 |3714  5067 |1.04 1.39 1.44|1.0   0  46|   0     0 |   0     0 | 25  315    0  151    2
Apr 20 17:43:31 ubuntu dstat.sh[79397]: 20-04 17:43:31| 12   3  83   2   0|6338M  900M  121M  577M| 115k   71k| 104k  168k|5.00  9.99 |2325  3450 |1.04 1.39 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  315    0  153    2
Apr 20 17:43:32 ubuntu dstat.sh[79397]: 20-04 17:43:32| 24   5  70   0   0|6339M  899M  121M  577M|  59k   35k|   0   148k|   0  9.00 |2271  3237 |1.04 1.39 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  315    0  153    2
Apr 20 17:43:33 ubuntu dstat.sh[79397]: 20-04 17:43:33| 26   4  69   0   0|6341M  897M  121M  577M|  64k   42k|   0   922k|   0   115 |2452  3145 |1.03 1.39 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  315    0  153    2
Apr 20 17:43:34 ubuntu dstat.sh[79397]: 20-04 17:43:34| 26   6  66   1   0|6349M  889M  121M  577M|1181k   78k|1059k  309k|51.1  40.1 |3546  4366 |1.03 1.39 1.44|1.0   0  10|   0     0 |   0     0 | 25  315    0  153    2
Apr 20 17:43:35 ubuntu dstat.sh[79397]: 20-04 17:43:35| 24   9  56  10   0|6337M  900M  121M  578M|4056k   18M|3876k 1041M| 181   324 |  14k 9574 |1.03 1.39 1.44|1.0   0  58|   0     0 |   0     0 | 25  315    0  153    2
Apr 20 17:43:36 ubuntu dstat.sh[79397]: 20-04 17:43:36| 23   6  69   1   0|6325M  912M  121M  578M|  81k   51k|   0   323k|           |3131  4905 |1.03 1.39 1.44|1.0   0  25|   0     0 |   0     0 | 25  315    0  154    2
Apr 20 17:43:37 ubuntu dstat.sh[79397]: 20-04 17:43:37| 10   1  86   1   0|6326M  927M  121M  562M| 115k   88k|   0   665k|   0  94.1 |3330  4645 |1.03 1.39 1.44|  0   0   0|   0     0 |   0     0 | 25  314    0  154    2
Apr 20 17:43:38 ubuntu dstat.sh[79397]: 20-04 17:43:38| 12   2  83   2   0|6326M  927M  121M  563M| 256k  227k|  24k  444k|3.00  36.0 |2663  4110 |0.95 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0  154    2
Apr 20 17:43:39 ubuntu dstat.sh[79397]: 20-04 17:43:39| 13   2  83   0   0|6326M  927M  121M  563M| 200k  170k|   0   771k|   0   105 |3566  5771 |0.95 1.36 1.43|  0   0 2.0|   0     0 |   0     0 | 25  314    0  152    2
Apr 20 17:43:40 ubuntu dstat.sh[79397]: 20-04 17:43:40| 26   3  67   2   0|6322M  930M  121M  563M| 534k  517k|   0  1254k|   0   191 |5110  8674 |0.95 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  314    0  154    2
Apr 20 17:43:41 ubuntu dstat.sh[79397]: 20-04 17:43:41| 24   5  69   2   0|6322M  930M  122M  563M| 540k  505k|   0  1296k|   0   191 |5266  8665 |0.95 1.36 1.43|  0   0   0|   0     0 |   0     0 | 25  312    0  151    2
Apr 20 17:43:42 ubuntu dstat.sh[79397]: 20-04 17:43:42| 11   2  85   1   0|6322M  929M  122M  563M| 236k  204k|   0   783k|   0   115 |3261  5214 |0.95 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  313    0  151    2
Apr 20 17:43:43 ubuntu dstat.sh[79397]: 20-04 17:43:43|  7   2  88   1   0|6322M  929M  122M  563M|  96k   77k|   0  7255k|   0   445 |3333  3797 |0.87 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  313    0  146    1
Apr 20 17:43:44 ubuntu dstat.sh[79397]: 20-04 17:43:44| 19   3  74   2   0|6322M  929M  122M  564M| 475k  453k|   0  1466k|   0   213 |5052  8532 |0.87 1.34 1.42|  0   0   0|   0     0 |   0     0 | 25  312    0  146    1
Apr 20 17:43:45 ubuntu dstat.sh[79397]: 20-04 17:43:45|  8   2  87   0   0|6322M  929M  122M  564M| 190k  165k|   0   551k|   0  74.9 |3173  4972 |0.87 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  312    0  144    1
Apr 20 17:43:46 ubuntu dstat.sh[79397]: 20-04 17:43:46| 14   3  81   1   0|6322M  929M  122M  564M| 253k  222k|   0   729k|   0   101 |3828  6296 |0.87 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  313    0  145    1
Apr 20 17:43:47 ubuntu dstat.sh[79397]: 20-04 17:43:47| 33   8  58   1   0|6323M  927M  122M  564M| 527k  499k|4107B  931k|1.00   112 |5605    13k|0.87 1.34 1.42|1.0   0  35|   0     0 |   0     0 | 25  312    0  143    1
Apr 20 17:43:48 ubuntu dstat.sh[79397]: 20-04 17:43:48| 29   3  65   2   0|6324M  926M  122M  565M| 565k  546k|  24k 1546k|5.99   186 |4875  8835 |1.12 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  311    0  145    1
Apr 20 17:43:49 ubuntu dstat.sh[79397]: 20-04 17:43:49| 27   5  66   1   0|6325M  925M  122M  565M| 582k  569k|   0   775k|   0  89.9 |5085  8821 |1.12 1.39 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  311    0  143    1
Apr 20 17:43:50 ubuntu dstat.sh[79397]: 20-04 17:43:50| 16   2  80   2   0|6325M  924M  122M  565M| 294k  276k|   0  1058k|   0   160 |3990  6588 |1.12 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  310    0  144    1
Apr 20 17:43:51 ubuntu dstat.sh[79397]: 20-04 17:43:51| 13   2  82   1   0|6325M  924M  122M  565M| 258k  229k|   0   720k|   0   106 |3579  5874 |1.12 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  310    0  144    1
Apr 20 17:43:52 ubuntu dstat.sh[79397]: 20-04 17:43:52| 16   3  78   1   0|6325M  924M  122M  565M| 347k  329k|   0   684k|   0  92.0 |3662  6018 |1.12 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0  141    1
Apr 20 17:43:53 ubuntu dstat.sh[79397]: 20-04 17:43:53| 29   5  64   2   0|6325M  923M  123M  566M| 571k  540k|   0  1409k|   0   198 |5436  9418 |1.27 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0  144    1
Apr 20 17:43:54 ubuntu dstat.sh[79397]: 20-04 17:43:54| 23   3  69   2   0|6326M  922M  123M  566M| 504k  470k|   0  1548k|   0   229 |5172  8621 |1.27 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  310    0  141    1
Apr 20 17:43:55 ubuntu dstat.sh[79397]: 20-04 17:43:55| 15   2  81   1   0|6326M  922M  123M  566M| 270k  244k|   0  1044k|   0   151 |3841  6112 |1.27 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  310    0  141    1
Apr 20 17:43:56 ubuntu dstat.sh[79397]: 20-04 17:43:56|  7   2  89   1   0|6326M  922M  123M  566M| 132k  116k|   0   428k|   0  53.1 |2562  4174 |1.27 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  311    0  137    1
Apr 20 17:43:57 ubuntu dstat.sh[79397]: 20-04 17:43:57|  9   2  86   1   0|6340M  907M  123M  566M| 134k  101k|   0   606k|   0  88.8 |3207  4581 |1.27 1.41 1.44|  0   0 3.0|   0     0 |   0     0 | 25  310    0  137    1
Apr 20 17:43:58 ubuntu dstat.sh[79397]: 20-04 17:43:58| 29   6  63   2   0|6364M  883M  123M  567M| 431k  403k|  40k 1433k|8.01   207 |6182    10k|1.33 1.42 1.45|3.0   0   0|   0     0 |   0     0 | 25  308    0  134    3
Apr 20 17:43:59 ubuntu dstat.sh[79397]: 20-04 17:43:59| 23   4  71   1   0|6337M  910M  123M  567M| 402k  368k|   0  1195k|   0   165 |4549  7231 |1.33 1.42 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  308    0  135    3
Apr 20 17:44:00 ubuntu dstat.sh[79397]: 20-04 17:44:00| 14   1  83   1   0|6337M  909M  123M  567M| 256k  233k|   0   721k|   0   108 |3115  5140 |1.33 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  308    0  128    3
Apr 20 17:44:01 ubuntu dstat.sh[79397]: 20-04 17:44:01| 12   2  84   0   0|6360M  886M  123M  567M| 213k  177k|   0   252k|   0  30.0 |2452  3745 |1.33 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0  128    3
Apr 20 17:44:02 ubuntu dstat.sh[79397]: 20-04 17:44:02| 16   2  81   1   0|6329M  916M  124M  567M| 290k  268k|   0   757k|   0   116 |3471  5913 |1.33 1.42 1.45|4.0   0   0|   0     0 |   0     0 | 25  308    0  117    3
Apr 20 17:44:03 ubuntu dstat.sh[79397]: 20-04 17:44:03| 14   2  81   1   0|6329M  916M  124M  568M| 247k  214k| 124k  424k|2.00  55.9 |3005  4653 |1.31 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  308    0  118    3
Apr 20 17:44:04 ubuntu dstat.sh[79397]: 20-04 17:44:04|  5   1  90   0   0|6329M  916M  124M  568M|  80k   51k|   0  1019k|   0   137 |2733  4080 |1.31 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0   80    3
Apr 20 17:44:05 ubuntu dstat.sh[79397]: 20-04 17:44:05|  6   2  90   0   0|6329M  916M  124M  568M|  80k   54k|   0   457k|   0  47.1 |2534  3944 |1.31 1.41 1.44|1.0   0   0|   0     0 |   0     0 | 25  309    0   80    3
Apr 20 17:44:06 ubuntu dstat.sh[79397]: 20-04 17:44:06| 12   2  83   1   0|6329M  916M  124M  568M| 172k  142k|   0   980k|   0   122 |3285  5425 |1.31 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0   77    3
Apr 20 17:44:07 ubuntu dstat.sh[79397]: 20-04 17:44:07| 15   2  81   1   0|6329M  915M  124M  568M| 261k  236k|   0   872k|   0   110 |3888  6345 |1.31 1.41 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0   77    3
Apr 20 17:44:08 ubuntu dstat.sh[79397]: 20-04 17:44:08| 10   2  86   0   0|6329M  915M  124M  568M| 235k  214k|   0   408k|   0  43.0 |2712  4484 |1.20 1.39 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   74    3
Apr 20 17:44:09 ubuntu dstat.sh[79397]: 20-04 17:44:09| 30   5  64   2   0|6329M  914M  124M  569M| 587k  566k|   0  1352k|   0   170 |4994  9138 |1.20 1.39 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  309    0   77    3
Apr 20 17:44:10 ubuntu dstat.sh[79397]: 20-04 17:44:10| 19   2  76   2   0|6330M  914M  124M  569M| 420k  384k|   0  1086k|   0   165 |4224  7263 |1.20 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  308    0   77    3
Apr 20 17:44:11 ubuntu dstat.sh[79397]: 20-04 17:44:11| 18   3  78   1   0|6330M  913M  124M  569M| 462k  433k|   0   895k|   0   112 |3701  6318 |1.20 1.39 1.44|1.0   0   0|   0     0 |   0     0 | 25  309    0   77    3
Apr 20 17:44:12 ubuntu dstat.sh[79397]: 20-04 17:44:12| 13   2  81   1   0|6330M  912M  125M  569M| 279k  189k|  56k  764k|9.00   108 |3615  5901 |1.20 1.39 1.44|  0   0 1.0|   0     0 |   0     0 | 25  309    0   73    3
Apr 20 17:44:13 ubuntu dstat.sh[79397]: 20-04 17:44:13| 27   3  69   1   0|6331M  911M  125M  570M|1681k  513k|   0  1092k|   0   149 |5045  8288 |1.18 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  309    0   77    3
Apr 20 17:44:14 ubuntu dstat.sh[79397]: 20-04 17:44:14| 27   4  65   3   0|6332M  910M  125M  570M| 607k  496k|   0  9353k|   0   514 |6051  8677 |1.18 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  309    0   77    3
Apr 20 17:44:15 ubuntu dstat.sh[79397]: 20-04 17:44:15| 28   3  67   2   0|6333M  909M  125M  570M| 637k  597k|   0  1435k|   0   202 |5450  9382 |1.18 1.38 1.43|  0 1.0   0|   0     0 |   0     0 | 25  309    0   77    3
Apr 20 17:44:16 ubuntu dstat.sh[79397]: 20-04 17:44:16| 11   1  86   1   0|6333M  909M  125M  570M| 179k  157k|   0   444k|   0  59.0 |3098  4947 |1.18 1.38 1.43|1.0   0   0|   0     0 |   0     0 | 25  311    0   77    3
Apr 20 17:44:17 ubuntu dstat.sh[79397]: 20-04 17:44:17| 22   3  70   3   0|6333M  908M  125M  570M| 552k  519k|   0  1710k|   0   274 |5685  9549 |1.18 1.38 1.43|  0   0   0|   0     0 |   0     0 | 25  312    0   78    3
Apr 20 17:44:18 ubuntu dstat.sh[79397]: 20-04 17:44:18| 14   3  81   2   0|6333M  907M  125M  571M| 235k  207k|  28k 1289k|7.00   132 |3490  5520 |1.09 1.36 1.43|4.0   0   0|   0     0 |   0     0 | 25  310    0   73    3
Apr 20 17:44:19 ubuntu dstat.sh[79397]: 20-04 17:44:19|  9   1  87   1   0|6334M  906M  126M  571M| 138k  117k|   0   900k|   0  72.0 |2871  4663 |1.09 1.36 1.43|  0   0 2.0|   0     0 |   0     0 | 25  311    0   73    3
Apr 20 17:44:20 ubuntu dstat.sh[79397]: 20-04 17:44:20| 19   3  77   1   0|6334M  906M  126M  571M| 394k  365k|   0  1024k|   0   147 |4013  6935 |1.09 1.36 1.43|5.0   0   0|   0     0 |   0     0 | 25  311    0   71    3
Apr 20 17:44:21 ubuntu dstat.sh[79397]: 20-04 17:44:21| 19   2  75   1   0|6334M  906M  126M  571M| 442k  417k|   0   972k|   0   142 |3947  6860 |1.09 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  313    0   72    3
Apr 20 17:44:22 ubuntu dstat.sh[79397]: 20-04 17:44:22| 30   2  64   2   0|6334M  905M  126M  571M| 596k  580k|   0  1889k|   0   285 |5285    10k|1.09 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 25  313    0   50    3
Apr 20 17:44:23 ubuntu dstat.sh[79397]: 20-04 17:44:23| 26   4  66   1   0|6335M  904M  126M  572M| 480k  465k|   0   760k|   0  98.0 |4553  7930 |1.24 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0   51    3
Apr 20 17:44:24 ubuntu dstat.sh[79397]: 20-04 17:44:24| 27   4  67   1   0|6336M  903M  126M  572M| 609k  583k|   0  1469k|   0   159 |4844  8799 |1.24 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  312    0   48    3
Apr 20 17:44:25 ubuntu dstat.sh[79397]: 20-04 17:44:25| 11   2  84   1   0|6336M  902M  126M  572M| 207k  189k|   0  1131k|   0   175 |3330  5889 |1.24 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0   49    3
Apr 20 17:44:26 ubuntu dstat.sh[79397]: 20-04 17:44:26| 25   2  69   2   1|6336M  902M  126M  572M| 571k  550k|   0  1532k|   0   248 |4663  7979 |1.24 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0   49    3
Apr 20 17:44:27 ubuntu dstat.sh[79397]: 20-04 17:44:27| 11   2  86   1   0|6336M  901M  127M  573M| 179k  144k|   0   813k|   0   109 |3637  5350 |1.24 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0   49    3
Apr 20 17:44:28 ubuntu dstat.sh[79397]: 20-04 17:44:28| 18   2  77   1   0|6336M  901M  127M  573M| 332k  307k|   0  1138k|   0   149 |3945  6437 |1.14 1.36 1.43|4.0   0   0|   0     0 |   0     0 | 25  311    0   51    3
Apr 20 17:44:29 ubuntu dstat.sh[79397]: 20-04 17:44:29| 17   4  76   1   0|6342M  895M  127M  573M| 369k  344k|   0  1073k|   0   145 |4111  6502 |1.14 1.36 1.43|  0   0 2.0|   0     0 |   0     0 | 25  312    0   51    3
Apr 20 17:44:30 ubuntu dstat.sh[79397]: 20-04 17:44:30| 16   3  81   1   0|6335M  901M  127M  573M| 231k  192k|   0   560k|   0  65.1 |3291  5052 |1.14 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0   51    3
Apr 20 17:44:31 ubuntu dstat.sh[79397]: 20-04 17:44:31| 27   3  64   3   0|6335M  901M  127M  573M| 556k  524k|   0  1483k|   0   218 |5363  9007 |1.14 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  313    0   54    3
Apr 20 17:44:32 ubuntu dstat.sh[79397]: 20-04 17:44:32| 28   4  66   2   0|6335M  900M  127M  574M| 526k  502k|   0  1473k|   0   216 |5565  9581 |1.14 1.36 1.43|2.0   0   0|   0     0 |   0     0 | 25  312    0   55    3
Apr 20 17:44:33 ubuntu dstat.sh[79397]: 20-04 17:44:33| 30   3  63   2   0|6336M  899M  127M  574M| 532k  501k|   0  1435k|   0   212 |5096  8736 |1.13 1.36 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   56    3
Apr 20 17:44:34 ubuntu dstat.sh[79397]: 20-04 17:44:34| 30   3  64   1   0|6336M  899M  127M  574M| 484k  468k|   0  1302k|   0   197 |4758  8116 |1.13 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  312    0   58    3
Apr 20 17:44:35 ubuntu dstat.sh[79397]: 20-04 17:44:35| 12   1  85   0   0|6337M  898M  127M  574M| 153k  119k|   0   549k|   0  72.1 |3016  4749 |1.13 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  315    0   61    3
Apr 20 17:44:36 ubuntu dstat.sh[79397]: 20-04 17:44:36| 28   3  65   3   0|6337M  897M  128M  575M| 548k  528k|   0  1265k|   0   201 |4557  7769 |1.13 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  311    0   66    3
Apr 20 17:44:37 ubuntu dstat.sh[79397]: 20-04 17:44:37| 43   8  48   2   1|6341M  893M  128M  575M| 813k  782k|4099B 2201k|1.00   253 |5981  9846 |1.13 1.36 1.42|3.0   0  15|   0     0 |   0     0 | 25  312    0   66    3
Apr 20 17:44:38 ubuntu dstat.sh[79397]: 20-04 17:44:38| 31   2  63   3   0|6341M  892M  128M  576M| 592k  570k|   0   975k|   0  94.9 |3937  6479 |1.12 1.35 1.42|5.0   0   0|   0     0 |   0     0 | 25  315    0   66    3
Apr 20 17:44:39 ubuntu dstat.sh[79397]: 20-04 17:44:39| 26   5  55  15   0|6346M  885M  128M  578M| 570k  550k|1809k  694k|63.2  50.2 |3789  5998 |1.12 1.35 1.42|1.0   0  10|   0     0 |   0     0 | 25  313    0   68    3
Apr 20 17:44:40 ubuntu dstat.sh[79397]: 20-04 17:44:40| 25   3  66   4   0|6344M  887M  128M  578M| 128k  112k| 136k  963k|11.0   101 |2711  3738 |1.12 1.35 1.42|  0 1.0  12|   0     0 |   0     0 | 25  313    0   68    3
Apr 20 17:44:41 ubuntu dstat.sh[79397]: 20-04 17:44:41| 27   7  22  43   0|6351M  877M  128M  580M| 399k  374k|2350k  923k| 105  75.9 |4349  6768 |1.12 1.35 1.42|  0 1.0  22|   0     0 |   0     0 | 25  313    0   66    3
Apr 20 17:44:42 ubuntu dstat.sh[79397]: 20-04 17:44:42| 11   6  60  21   0|6365M  854M  128M  590M| 127k  105k|9965k  397k| 132  29.1 |3401  5130 |1.12 1.35 1.42|3.0   0 5.0|   0     0 |   0     0 | 26  313    0   66    3
Apr 20 17:44:43 ubuntu dstat.sh[79397]: 20-04 17:44:43| 33   9  56   2   0|6371M  846M  128M  591M| 466k  448k| 687k  748k|40.0  70.0 |7130    11k|1.19 1.36 1.43|3.0   0   0|   0     0 |   0     0 | 26  313    0   65    3
Apr 20 17:44:44 ubuntu dstat.sh[79397]: 20-04 17:44:44| 37   4  42  17   0|6375M  842M  128M  591M| 317k  277k|7727k  884k| 262   105 |7944  9663 |1.19 1.36 1.43|5.0 1.0   0|   0     0 |   0     0 | 26  314    0   65    3
Apr 20 17:44:45 ubuntu dstat.sh[79397]: 20-04 17:44:45| 43   4  31  20   0|6359M  859M  128M  591M| 502k  482k|2495k   10M|82.9   581 |6143  8880 |1.19 1.36 1.43|2.0   0  14|   0     0 |   0     0 | 25  313    0   65    3
Apr 20 17:44:46 ubuntu dstat.sh[79397]: 20-04 17:44:46| 32   6  54   8   0|6354M  863M  128M  591M| 761k  742k|   0  1591k|   0   177 |5190  8897 |1.19 1.36 1.43|  0 1.0  23|   0     0 |   0     0 | 25  313    0   66    3
Apr 20 17:44:47 ubuntu dstat.sh[79397]: 20-04 17:44:47| 15   6  77   3   0|6355M  862M  128M  591M| 164k  141k|   0   512k|   0  46.0 |3755  8327 |1.19 1.36 1.43|2.0   0  34|   0     0 |   0     0 | 25  317    0   64    3
Apr 20 17:44:48 ubuntu dstat.sh[79397]: 20-04 17:44:48| 25   3  60   9   0|6355M  862M  128M  592M| 613k  591k|  28k 1602k|6.99   183 |5101  8544 |1.10 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  313    0   67    3
Apr 20 17:44:49 ubuntu dstat.sh[79397]: 20-04 17:44:49| 39   8  47   7   0|6344M  872M  128M  592M| 713k  689k|   0  1554k|   0   159 |5084  8331 |1.10 1.34 1.42|7.0   0  17|   0     0 |   0     0 | 25  313    0   64    3
Apr 20 17:44:50 ubuntu dstat.sh[79397]: 20-04 17:44:50| 33   4  59   5   0|6345M  872M  128M  592M| 729k  692k|   0  1332k|   0   114 |4476  7078 |1.10 1.34 1.42|3.0   0   0|   0     0 |   0     0 | 25  313    0   64    3
Apr 20 17:44:51 ubuntu dstat.sh[79397]: 20-04 17:44:51| 29   4  63   2   0|6351M  865M  128M  592M| 416k  392k|   0   494k|   0  32.9 |3338  5135 |1.10 1.34 1.42|2.0   0  11|   0     0 |   0     0 | 25  313    0   65    3
Apr 20 17:44:52 ubuntu dstat.sh[79397]: 20-04 17:44:52| 36   7  55   2   0|6367M  849M  128M  593M| 203k  175k|  95k  465k|21.0  33.0 |3480  6067 |1.10 1.34 1.42|7.0 1.0  35|   0     0 |   0     0 | 26  315    0   67    3
Apr 20 17:44:53 ubuntu dstat.sh[79397]: 20-04 17:44:53| 33  12  51   3   0|6374M  841M  129M  593M| 454k  436k| 194k  830k|12.0  77.1 |7131    11k|1.09 1.33 1.41|2.0 1.0   0|   0     0 |   0     0 | 26  313    0   63    3
Apr 20 17:44:54 ubuntu dstat.sh[79397]: 20-04 17:44:54| 49   5  30  14   0|6360M  855M  129M  593M| 791k  771k|6233k 1420k| 230   194 |7334    12k|1.09 1.33 1.41|1.0   0  17|   0     0 |   0     0 | 25  313    0   63    3
Apr 20 17:44:55 ubuntu dstat.sh[79397]: 20-04 17:44:55| 33   5  54   8   0|6363M  852M  129M  593M| 566k  549k|   0  1368k|   0   134 |4651  7779 |1.09 1.33 1.41|2.0 4.0  20|   0     0 |   0     0 | 25  314    0   61    3
