-- Logs begin at Thu 2022-06-09 13:43:29 UTC, end at Thu 2022-06-09 17:34:28 UTC. --
Jun 09 16:57:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 16:57:29 ubuntu dstat.sh[71466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 16:57:29 ubuntu dstat.sh[71466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 17:13:27 ubuntu dstat.sh[71466]: 09-06 17:13:27| 19   5  74   1   0|5439M  601M  199M 1632M| 270k  255k|   0   966k|   0   105 |3705  8876 |1.98 1.85 1.55|2.0   0  34|   0     0 |   0     0 | 25  390    0   69    0
Jun 09 17:13:28 ubuntu dstat.sh[71466]: 09-06 17:13:28| 15   3  80   2   0|5439M  601M  199M 1632M| 193k  179k|   0   963k|   0   138 |3942  6961 |1.98 1.85 1.55|2.0   0   0|   0     0 |   0     0 | 25  391    0   68    0
Jun 09 17:13:29 ubuntu dstat.sh[71466]: 09-06 17:13:29| 28   4  64   5   0|5439M  600M  200M 1633M| 454k  441k|  56k   11M|1.00  1210 |7091  9228 |1.98 1.85 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  391    0   71    0
Jun 09 17:13:30 ubuntu dstat.sh[71466]: 09-06 17:13:30| 30   3  61   5   0|5440M  599M  200M 1633M| 551k  534k|  72k 4160k|3.99   529 |5661  8734 |1.98 1.85 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   69    0
Jun 09 17:13:31 ubuntu dstat.sh[71466]: 09-06 17:13:31| 14   4  81   1   0|5440M  599M  200M 1633M| 237k  227k|   0   897k|   0   104 |4233  7399 |1.83 1.82 1.54|2.0   0   0|   0     0 |   0     0 | 25  391    0   69    1
Jun 09 17:13:32 ubuntu dstat.sh[71466]: 09-06 17:13:32| 15   2  79   2   0|5440M  598M  200M 1633M| 318k  291k|   0  1203k|   0   169 |3965  6795 |1.83 1.82 1.54|1.0   0   0|   0     0 |   0     0 | 25  390    0   71    0
Jun 09 17:13:33 ubuntu dstat.sh[71466]: 09-06 17:13:33| 19   5  74   2   0|5449M  588M  200M 1634M| 370k  354k|   0  1191k|   0   162 |4194  7050 |1.83 1.82 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  390    0   72    0
Jun 09 17:13:34 ubuntu dstat.sh[71466]: 09-06 17:13:34| 18   4  77   1   0|5450M  587M  200M 1634M| 586k  218k|4095B  648k|1.00  50.0 |3169  4787 |1.83 1.82 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  390    0   71    0
Jun 09 17:13:35 ubuntu dstat.sh[71466]: 09-06 17:13:35| 26   4  68   1   0|5445M  592M  200M 1634M| 720k  392k|   0  1498k|   0   138 |4238  6872 |1.83 1.82 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  390    0   71    0
Jun 09 17:13:36 ubuntu dstat.sh[71466]: 09-06 17:13:36| 12   2  84   1   0|5445M  592M  200M 1634M| 191k  178k|   0   907k|   0   105 |3083  5223 |1.68 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  391    0   67    0
Jun 09 17:13:37 ubuntu dstat.sh[71466]: 09-06 17:13:37| 14   2  82   1   1|5445M  592M  200M 1634M| 198k  187k|  64k  813k|1.00  92.1 |3228  5602 |1.68 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  390    0   67    0
Jun 09 17:13:38 ubuntu dstat.sh[71466]: 09-06 17:13:38| 11   2  85   1   0|5445M  592M  200M 1634M| 130k  117k|   0   645k|   0  71.1 |2796  4903 |1.68 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  391    0   67    0
Jun 09 17:13:39 ubuntu dstat.sh[71466]: 09-06 17:13:39| 31   4  63   2   0|5445M  591M  200M 1634M| 496k  485k|   0  1332k|   0   179 |5038  9279 |1.68 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  391    0   69    0
Jun 09 17:13:40 ubuntu dstat.sh[71466]: 09-06 17:13:40| 28   6  64   1   0|5446M  590M  200M 1635M| 908k  567k|   0  1261k|   0   174 |5769    11k|1.68 1.79 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  392    0   68    0
Jun 09 17:13:41 ubuntu dstat.sh[71466]: 09-06 17:13:41| 31   4  64   1   0|5446M  589M  201M 1635M| 698k  531k|  28k 1232k|3.00   167 |5639    10k|2.51 1.96 1.59|2.0   0   0|   0     0 |   0     0 | 25  391    0   70    0
Jun 09 17:13:42 ubuntu dstat.sh[71466]: 09-06 17:13:42| 29   4  66   1   0|5447M  587M  201M 1636M| 611k  568k|   0   861k|   0   101 |4895  9220 |2.51 1.96 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  394    0   72    0
Jun 09 17:13:43 ubuntu dstat.sh[71466]: 09-06 17:13:43| 30   5  62   4   0|5447M  587M  201M 1636M| 570k  558k|   0  2235k|   0   337 |5900    11k|2.51 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  392    0   76    0
Jun 09 17:13:44 ubuntu dstat.sh[71466]: 09-06 17:13:44| 30   3  63   3   0|5447M  587M  201M 1636M| 582k  545k|   0  1847k|   0   267 |5408    10k|2.51 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  393    0   75    0
Jun 09 17:13:45 ubuntu dstat.sh[71466]: 09-06 17:13:45| 29   3  63   2   0|5448M  585M  201M 1637M| 975k  504k|   0  1603k|   0   216 |5568    10k|2.51 1.96 1.59|3.0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Jun 09 17:13:46 ubuntu dstat.sh[71466]: 09-06 17:13:46| 30   4  63   3   0|5449M  584M  201M 1637M| 515k  471k|   0  2037k|   0   299 |5178  9529 |2.63 2.00 1.61|4.0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Jun 09 17:13:47 ubuntu dstat.sh[71466]: 09-06 17:13:47| 30   3  64   2   0|5449M  584M  201M 1637M| 572k  563k|   0  1589k|   0   218 |4397  7887 |2.63 2.00 1.61|1.0   0   0|   0     0 |   0     0 | 25  393    0   80    0
Jun 09 17:13:48 ubuntu dstat.sh[71466]: 09-06 17:13:48| 30   4  63   3   0|5449M  583M  201M 1638M| 575k  556k|   0  1948k|   0   254 |5870    10k|2.63 2.00 1.61|2.0   0   0|   0     0 |   0     0 | 25  393    0   83    0
Jun 09 17:13:49 ubuntu dstat.sh[71466]: 09-06 17:13:49| 30   4  63   2   0|5451M  581M  202M 1638M| 507k  491k|   0  1373k|   0   154 |5698    10k|2.63 2.00 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  392    0   85    0
Jun 09 17:13:50 ubuntu dstat.sh[71466]: 09-06 17:13:50| 28   4  64   2   0|5452M  579M  202M 1638M| 522k  504k|   0  1464k|   0   171 |5215  9411 |2.63 2.00 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  392    0   83    0
Jun 09 17:13:51 ubuntu dstat.sh[71466]: 09-06 17:13:51|  5   2  90   1   0|5452M  579M  202M 1638M|  79k   68k|   0   595k|   0  56.9 |2577  4079 |2.50 1.98 1.60|  0   0   0|   0     0 |   0     0 | 25  391    0   83    0
Jun 09 17:13:52 ubuntu dstat.sh[71466]: 09-06 17:13:52| 21   4  74   3   0|5455M  575M  202M 1638M| 336k  318k|   0  1228k|   0   159 |4060  6931 |2.50 1.98 1.60|  0   0   0|   0     0 |   0     0 | 25  391    0   79    0
Jun 09 17:13:53 ubuntu dstat.sh[71466]: 09-06 17:13:53| 15   2  78   2   0|5455M  575M  202M 1638M| 284k  274k|   0  1220k|   0   170 |4053  6882 |2.50 1.98 1.60|1.0   0   0|   0     0 |   0     0 | 25  391    0   80    0
Jun 09 17:13:54 ubuntu dstat.sh[71466]: 09-06 17:13:54| 10   2  86   1   0|5456M  575M  202M 1638M| 152k  143k|   0   726k|   0  85.2 |3076  5125 |2.50 1.98 1.60|5.0   0   0|   0     0 |   0     0 | 25  392    0   73    0
Jun 09 17:13:55 ubuntu dstat.sh[71466]: 09-06 17:13:55| 19   3  76   2   1|5457M  573M  202M 1639M| 453k  439k|   0  1237k|   0   148 |3978  6851 |2.50 1.98 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  393    0   77    0
Jun 09 17:13:56 ubuntu dstat.sh[71466]: 09-06 17:13:56| 18   2  77   2   0|5460M  570M  202M 1639M| 413k  360k|   0   920k|   0   112 |3632  6161 |2.29 1.95 1.59|  0 1.0   0|   0     0 |   0     0 | 25  393    0   79    0
Jun 09 17:13:57 ubuntu dstat.sh[71466]: 09-06 17:13:57| 13   2  83   1   0|5460M  570M  202M 1639M| 188k  165k|   0   905k|   0   103 |3367  5615 |2.29 1.95 1.59|2.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
Jun 09 17:13:58 ubuntu dstat.sh[71466]: 09-06 17:13:58| 10   2  87   2   0|5459M  570M  202M 1639M| 152k  142k|   0  1124k|   0   113 |2892  4879 |2.29 1.95 1.59|  0   0   0|   0     0 |   0     0 | 25  393    0   80    0
Jun 09 17:13:59 ubuntu dstat.sh[71466]: 09-06 17:13:59| 20   3  75   2   0|5459M  570M  203M 1639M| 355k  338k|   0  1411k|   0   172 |3913  6412 |2.29 1.95 1.59|1.0   0   0|   0     0 |   0     0 | 25  393    0   84    0
Jun 09 17:14:00 ubuntu dstat.sh[71466]: 09-06 17:14:00| 13   4  76   6   1|5459M  570M  203M 1640M| 262k  243k|   0    13M|   0  1381 |5979  6214 |2.29 1.95 1.59|  0 1.0 2.0|   0     0 |   0     0 | 25  393    0   85    0
Jun 09 17:14:01 ubuntu dstat.sh[71466]: 09-06 17:14:01|  9   2  86   1   0|5459M  570M  203M 1640M| 146k  133k|   0  1418k|   0   195 |2868  4641 |2.11 1.91 1.58|  0 1.0   0|   0     0 |   0     0 | 25  394    0   81    0
Jun 09 17:14:02 ubuntu dstat.sh[71466]: 09-06 17:14:02| 13   2  85   1   0|5459M  569M  203M 1640M| 211k  192k|   0   923k|   0   103 |3065  5356 |2.11 1.91 1.58|1.0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Jun 09 17:14:03 ubuntu dstat.sh[71466]: 09-06 17:14:03| 19   3  76   2   0|5460M  568M  203M 1640M| 369k  344k|   0  1380k|   0   171 |3936  7044 |2.11 1.91 1.58|  0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Jun 09 17:14:04 ubuntu dstat.sh[71466]: 09-06 17:14:04| 13   3  81   1   0|5461M  567M  203M 1640M| 196k  188k|   0   808k|   0  83.0 |2761  4821 |2.11 1.91 1.58|  0   0   0|   0     0 |   0     0 | 25  393    0   90    0
Jun 09 17:14:05 ubuntu dstat.sh[71466]: 09-06 17:14:05|  9   2  87   1   0|5461M  567M  203M 1640M| 203k  195k|   0   742k|   0  74.2 |2447  4193 |2.11 1.91 1.58|1.0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Jun 09 17:14:06 ubuntu dstat.sh[71466]: 09-06 17:14:06|  9   2  88   1   0|5461M  566M  203M 1640M| 164k  155k|   0  1337k|   0   108 |2514  4181 |1.94 1.88 1.58|2.0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Jun 09 17:14:07 ubuntu dstat.sh[71466]: 09-06 17:14:07|  5   2  92   1   0|5462M  566M  203M 1640M|  38k   21k|   0   547k|   0  54.9 |2400  4009 |1.94 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Jun 09 17:14:08 ubuntu dstat.sh[71466]: 09-06 17:14:08|  9   1  89   1   0|5461M  566M  203M 1640M| 181k  174k|   0   644k|   0  58.0 |2386  3994 |1.94 1.88 1.58|  0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Jun 09 17:14:09 ubuntu dstat.sh[71466]: 09-06 17:14:09| 18   4  77   2   0|5461M  566M  203M 1640M| 399k  384k|   0  1376k|   0   193 |4246  7031 |1.94 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  393    0   90    0
Jun 09 17:14:10 ubuntu dstat.sh[71466]: 09-06 17:14:10| 17   3  78   2   1|5461M  566M  203M 1640M| 347k  332k|   0  1132k|   0   144 |3632  6041 |1.94 1.88 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  393    0   93    0
Jun 09 17:14:11 ubuntu dstat.sh[71466]: 09-06 17:14:11|  8   2  88   1   0|5461M  566M  203M 1640M|  95k   82k|   0   956k|   0   109 |3026  4972 |1.87 1.87 1.57|2.0   0   0|   0     0 |   0     0 | 25  394    0   89    0
Jun 09 17:14:12 ubuntu dstat.sh[71466]: 09-06 17:14:12| 18   2  75   3   0|5462M  565M  203M 1641M| 449k  420k|   0  1416k|   0   202 |4156  7102 |1.87 1.87 1.57|5.0   0   0|   0     0 |   0     0 | 25  393    0   94    0
Jun 09 17:14:13 ubuntu dstat.sh[71466]: 09-06 17:14:13| 14   2  82   2   0|5461M  565M  203M 1641M| 275k  267k|   0   972k|   0   119 |3381  6013 |1.87 1.87 1.57|1.0   0   0|   0     0 |   0     0 | 25  393    0   94    0
Jun 09 17:14:14 ubuntu dstat.sh[71466]: 09-06 17:14:14| 17   2  78   2   0|5464M  563M  203M 1641M| 309k  281k|   0  1054k|   0   140 |3462  6136 |1.87 1.87 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  395    0   99    0
Jun 09 17:14:15 ubuntu dstat.sh[71466]: 09-06 17:14:15|  9   2  88   1   0|5464M  562M  203M 1641M| 264k   53k|   0   680k|   0  75.0 |2708  4369 |1.87 1.87 1.57|2.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jun 09 17:14:16 ubuntu dstat.sh[71466]: 09-06 17:14:16| 14   2  83   2   1|5464M  562M  204M 1641M| 548k  265k|   0   915k|   0   127 |3571  5902 |1.80 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jun 09 17:14:17 ubuntu dstat.sh[71466]: 09-06 17:14:17| 17   3  78   2   0|5465M  561M  204M 1641M| 310k  282k|   0  1035k|   0   138 |3653  6289 |1.80 1.85 1.57|  0   0 1.0|   0     0 |   0     0 | 25  397    0   98    0
Jun 09 17:14:18 ubuntu dstat.sh[71466]: 09-06 17:14:18| 15   2  83   1   0|5466M  560M  204M 1641M| 288k  261k|   0   462k|   0  35.1 |2679  4362 |1.80 1.85 1.57|  0   0   0|   0     0 |   0     0 | 25  398    0  100    0
Jun 09 17:14:19 ubuntu dstat.sh[71466]: 09-06 17:14:19| 10   2  85   1   0|5466M  560M  204M 1641M| 130k  111k|   0   854k|   0   111 |3100  5278 |1.80 1.85 1.57|4.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jun 09 17:14:20 ubuntu dstat.sh[71466]: 09-06 17:14:20| 31   5  61   2   0|5468M  558M  204M 1642M| 647k  632k|   0  1582k|   0   187 |4974  9041 |1.80 1.85 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   98    0
Jun 09 17:14:21 ubuntu dstat.sh[71466]: 09-06 17:14:21| 30   3  64   3   0|5467M  558M  204M 1642M| 397k  385k|   0  1873k|   0   237 |5683  9903 |1.73 1.84 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   98    0
Jun 09 17:14:22 ubuntu dstat.sh[71466]: 09-06 17:14:22| 28   5  65   2   0|5467M  558M  204M 1642M| 547k  528k|   0  1197k|   0   134 |5509    10k|1.73 1.84 1.57|2.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jun 09 17:14:23 ubuntu dstat.sh[71466]: 09-06 17:14:23| 19   3  74   2   0|5468M  557M  204M 1642M| 388k  375k|   0  1244k|   0   152 |4440  7910 |1.73 1.84 1.57|2.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jun 09 17:14:24 ubuntu dstat.sh[71466]: 09-06 17:14:24| 18   3  78   2   1|5469M  555M  204M 1642M| 262k  253k|   0   997k|   0   134 |3443  5868 |1.73 1.84 1.57|2.0 2.0   0|   0     0 |   0     0 | 25  398    0  102    0
Jun 09 17:14:25 ubuntu dstat.sh[71466]: 09-06 17:14:25|  7   2  88   0   0|5469M  555M  204M 1642M| 105k   92k|   0   699k|   0  73.9 |2673  4367 |1.73 1.84 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   98    0
Jun 09 17:14:26 ubuntu dstat.sh[71466]: 09-06 17:14:26| 14   3  82   2   0|5469M  555M  204M 1642M| 283k  271k|   0  1157k|   0   161 |3683  6157 |1.67 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jun 09 17:14:27 ubuntu dstat.sh[71466]: 09-06 17:14:27| 25   7  66   2   0|5473M  551M  204M 1643M| 375k  356k|   0  1323k|   0   158 |4782    12k|1.67 1.82 1.56|1.0   0  34|   0     0 |   0     0 | 25  397    0  100    0
Jun 09 17:14:28 ubuntu dstat.sh[71466]: 09-06 17:14:28|  9   1  90   0   0|5473M  550M  204M 1643M|  79k   68k|   0   272k|   0  17.0 |2223  3483 |1.67 1.82 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Jun 09 17:14:29 ubuntu dstat.sh[71466]: 09-06 17:14:29| 15   3  80   2   1|5473M  550M  204M 1643M| 308k  288k|   0  1036k|   0   150 |3595  5869 |1.67 1.82 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Jun 09 17:14:30 ubuntu dstat.sh[71466]: 09-06 17:14:30| 26   4  67   3   0|5474M  550M  204M 1643M| 495k  463k|   0  1418k|   0   175 |4581  8442 |1.67 1.82 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  399    0  100    0
Jun 09 17:14:31 ubuntu dstat.sh[71466]: 09-06 17:14:31| 27   8  56   7   0|5473M  550M  205M 1643M| 486k  476k|   0    11M|   0  1287 |8943    13k|1.62 1.81 1.56|4.0   0   0|   0     0 |   0     0 | 25  399    0  101    0
Jun 09 17:14:32 ubuntu dstat.sh[71466]: 09-06 17:14:32| 27   5  64   2   0|5473M  549M  205M 1644M| 561k  542k| 104k 1195k|1.00   135 |5592    10k|1.62 1.81 1.56|3.0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Jun 09 17:14:33 ubuntu dstat.sh[71466]: 09-06 17:14:33| 25   5  66   2   0|5473M  548M  205M 1644M| 471k  460k|   0  1371k|   0   168 |5240  9753 |1.62 1.81 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jun 09 17:14:34 ubuntu dstat.sh[71466]: 09-06 17:14:34| 31   7  57   3   0|5483M  537M  205M 1645M| 529k  511k|   0  1787k|   0   248 |5606    10k|1.62 1.81 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  399    0  102    0
Jun 09 17:14:35 ubuntu dstat.sh[71466]: 09-06 17:14:35| 27   5  64   2   0|5484M  537M  205M 1645M| 513k  497k|  56k 1227k|2.01   160 |6182    11k|1.62 1.81 1.56|4.0   0   0|   0     0 |   0     0 | 25  398    0  105    0
Jun 09 17:14:36 ubuntu dstat.sh[71466]: 09-06 17:14:36| 29   5  61   2   0|5479M  542M  205M 1645M| 566k  556k|   0  1424k|   0   177 |5485    10k|1.65 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0  106    0
Jun 09 17:14:37 ubuntu dstat.sh[71466]: 09-06 17:14:37| 29   5  62   3   0|5479M  541M  205M 1645M| 562k  542k|   0  2487k|   0   320 |6041    11k|1.65 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0  111    0
Jun 09 17:14:38 ubuntu dstat.sh[71466]: 09-06 17:14:38| 26   4  66   2   0|5479M  540M  205M 1645M| 464k  456k|   0  1032k|   0   131 |5065  9567 |1.65 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  398    0  111    0
Jun 09 17:14:39 ubuntu dstat.sh[71466]: 09-06 17:14:39| 24   4  70   1   0|5480M  540M  205M 1645M| 510k  493k|8198B 1105k|1.00   137 |4849  8866 |1.65 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0  110    0
Jun 09 17:14:40 ubuntu dstat.sh[71466]: 09-06 17:14:40| 11   2  87   1   0|5480M  539M  205M 1645M|  84k   66k|   0   516k|   0  65.0 |2630  4273 |1.65 1.81 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  398    0  111    0
Jun 09 17:14:41 ubuntu dstat.sh[71466]: 09-06 17:14:41| 10   3  86   0   0|5480M  539M  205M 1645M| 130k  116k|   0   448k|   0  50.0 |2829  4519 |1.60 1.80 1.56|  0   0   0|   0     0 |   0     0 | 25  397    0  112    0
Jun 09 17:14:42 ubuntu dstat.sh[71466]: 09-06 17:14:42| 19   4  75   2   0|5480M  539M  205M 1646M| 344k  320k|   0  1160k|   0   164 |4107  6964 |1.60 1.80 1.56|  0   0   0|   0     0 |   0     0 | 25  395    0  116    0
Jun 09 17:14:43 ubuntu dstat.sh[71466]: 09-06 17:14:43| 16   2  81   1   0|5481M  538M  205M 1646M| 282k  276k|   0   469k|   0  54.1 |2925  5148 |1.60 1.80 1.56|4.0   0   0|   0     0 |   0     0 | 25  395    0  121    0
Jun 09 17:14:44 ubuntu dstat.sh[71466]: 09-06 17:14:44| 13   3  82   2   0|5481M  538M  205M 1646M| 247k  226k|   0  1059k|   0   151 |3837  6300 |1.60 1.80 1.56|  0   0   0|   0     0 |   0     0 | 25  395    0  117    0
Jun 09 17:14:45 ubuntu dstat.sh[71466]: 09-06 17:14:45| 12   3  84   1   0|5481M  538M  205M 1646M| 229k  213k|   0   568k|   0  69.0 |3017  4878 |1.60 1.80 1.56|2.0   0   0|   0     0 |   0     0 | 25  395    0  118    0
Jun 09 17:14:46 ubuntu dstat.sh[71466]: 09-06 17:14:46| 17   4  78   2   1|5482M  537M  205M 1646M| 296k  284k|   0   909k|   0   119 |3795  6427 |1.47 1.77 1.55|  0   0   0|   0     0 |   0     0 | 25  395    0  116    0
Jun 09 17:14:47 ubuntu dstat.sh[71466]: 09-06 17:14:47| 15   3  82   1   0|5482M  536M  205M 1646M| 144k  129k|   0   714k|   0  95.3 |3120  5039 |1.47 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  396    0  116    0
Jun 09 17:14:48 ubuntu dstat.sh[71466]: 09-06 17:14:48| 17   1  79   1   0|5482M  536M  205M 1646M| 234k  216k|   0   973k|   0   122 |3620  6084 |1.47 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  395    0  115    0
Jun 09 17:14:49 ubuntu dstat.sh[71466]: 09-06 17:14:49| 19   3  76   1   0|5482M  536M  206M 1646M| 372k  340k|   0  1071k|   0   142 |3776  6309 |1.47 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  395    0  120    0
Jun 09 17:14:50 ubuntu dstat.sh[71466]: 09-06 17:14:50| 11   2  87   1   0|5483M  535M  206M 1646M| 212k  186k|   0   468k|   0  53.0 |2733  4277 |1.47 1.77 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  395    0  115    0
Jun 09 17:14:51 ubuntu dstat.sh[71466]: 09-06 17:14:51| 11   2  87   0   0|5483M  535M  206M 1646M| 210k  120k|   0   309k|   0  26.1 |2397  3556 |1.35 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0  116    0
Jun 09 17:14:52 ubuntu dstat.sh[71466]: 09-06 17:14:52|  7   1  90   0   1|5483M  535M  206M 1647M| 728k  135k|   0   423k|   0  45.9 |2594  3962 |1.35 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  395    0  117    0
Jun 09 17:14:53 ubuntu dstat.sh[71466]: 09-06 17:14:53| 23   4  69   3   0|5486M  531M  206M 1647M| 508k  490k|   0  1428k|   0   223 |4838  8096 |1.35 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0  124    0
Jun 09 17:14:54 ubuntu dstat.sh[71466]: 09-06 17:14:54| 19   4  75   1   0|5488M  529M  206M 1647M| 369k  357k|   0   873k|   0   109 |3984  7181 |1.35 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0  121    0
Jun 09 17:14:55 ubuntu dstat.sh[71466]: 09-06 17:14:55| 29   4  66   2   0|5488M  529M  206M 1647M| 427k  382k|   0  1168k|   0   157 |4709  8413 |1.35 1.74 1.54|7.0   0   0|   0     0 |   0     0 | 25  397    0  124    0
Jun 09 17:14:56 ubuntu dstat.sh[71466]: 09-06 17:14:56| 28   4  64   2   0|5489M  528M  206M 1647M| 782k  473k|   0  1281k|   0   171 |5370  9384 |1.40 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  396    0  122    0
Jun 09 17:14:57 ubuntu dstat.sh[71466]: 09-06 17:14:57| 27   4  66   2   0|5489M  528M  206M 1648M| 601k  534k|   0  1107k|   0   145 |5820    10k|1.40 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  396    0  122    0
Jun 09 17:14:58 ubuntu dstat.sh[71466]: 09-06 17:14:58|  8   1  87   1   0|5489M  527M  206M 1648M| 134k  126k|   0   594k|   0  71.8 |2655  4612 |1.40 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  395    0  117    0
Jun 09 17:14:59 ubuntu dstat.sh[71466]: 09-06 17:14:59| 20   3  75   2   0|5489M  527M  206M 1648M| 334k  325k|   0  1200k|   0   158 |3734  6569 |1.40 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  395    0  121    0
Jun 09 17:15:00 ubuntu dstat.sh[71466]: 09-06 17:15:00| 15   3  80   2   0|5490M  526M  206M 1648M| 348k  322k|   0   951k|   0   117 |3324  5642 |1.40 1.74 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  396    0  118    0
Jun 09 17:15:01 ubuntu dstat.sh[71466]: 09-06 17:15:01| 13   2  84   1   0|5491M  526M  206M 1648M| 216k  199k|   0   618k|   0  76.8 |3039  4938 |1.37 1.73 1.54|  0   0   0|   0     0 |   0     0 | 25  395    0  123    0
Jun 09 17:15:02 ubuntu dstat.sh[71466]: 09-06 17:15:02| 15   3  76   6   0|5491M  525M  206M 1648M| 366k  346k|  44k   11M|1.00  1311 |5608  5377 |1.37 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  395    0  122    0
Jun 09 17:15:03 ubuntu dstat.sh[71466]: 09-06 17:15:03| 18   3  77   1   0|5492M  523M  206M 1648M| 372k  330k|   0   957k|   0   140 |3799  6075 |1.37 1.73 1.54|  0   0   0|   0     0 |   0     0 | 25  398    0  124    0
Jun 09 17:15:04 ubuntu dstat.sh[71466]: 09-06 17:15:04| 17   4  76   2   0|5492M  523M  206M 1648M| 304k  290k|   0  1187k|   0   161 |3613  6308 |1.37 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  398    0  118    0
Jun 09 17:15:05 ubuntu dstat.sh[71466]: 09-06 17:15:05| 27   4  64   3   0|5492M  523M  206M 1649M| 465k  455k|   0  1655k|   0   239 |5677    10k|1.37 1.73 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  399    0  120    0
Jun 09 17:15:06 ubuntu dstat.sh[71466]: 09-06 17:15:06| 27   3  65   2   0|5492M  523M  206M 1649M| 523k  516k|   0  1485k|   0   203 |5534    10k|1.42 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  398    0  121    0
Jun 09 17:15:07 ubuntu dstat.sh[71466]: 09-06 17:15:07| 28   4  65   2   0|5493M  522M  206M 1649M| 582k  577k|   0  1334k|   0   184 |5599    10k|1.42 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  397    0  121    0
