-- Logs begin at Mon 2022-04-11 17:12:29 UTC, end at Mon 2022-04-11 18:10:52 UTC. --
Apr 11 17:59:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 17:59:20 ubuntu dstat.sh[70759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 17:59:20 ubuntu dstat.sh[70759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:02:38 ubuntu dstat.sh[70759]: 11-04 18:02:38| 23   3  74   0   0|1233M 1163M  200M 5151M| 318k 1621 |   0     0 |   0     0 |1101   924 |2.34 2.12 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
Apr 11 18:02:39 ubuntu dstat.sh[70759]: 11-04 18:02:39| 23   3  74   0   0|1216M 1180M  200M 5151M| 466k 1512 |   0     0 |   0     0 |1053   891 |2.34 2.12 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 18:02:40 ubuntu dstat.sh[70759]: 11-04 18:02:40| 22   4  74   0   0|1261M 1135M  200M 5151M|  34k 1621 |   0     0 |   0     0 | 973   854 |2.34 2.12 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 18:02:41 ubuntu dstat.sh[70759]: 11-04 18:02:41| 13  16  71   0   0|1159M 1236M  200M 5151M|  20k 1621 |   0   800k|   0  7.00 |2308  3374 |2.34 2.12 1.25|2.0   0 281|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 18:02:42 ubuntu dstat.sh[70759]: 11-04 18:02:42| 11  18  70   0   1|1159M 1236M  200M 5151M|  19k 1713 |   0   472k|   0  9.99 |2853  4529 |2.34 2.12 1.25|1.0   0 390|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 18:02:43 ubuntu dstat.sh[70759]: 11-04 18:02:43| 12  19  69   0   0|1158M 1237M  200M 5151M| 125k 1622 |   0   825k|   0  18.0 |3304  4897 |2.32 2.12 1.25|1.0   0 417|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 18:02:44 ubuntu dstat.sh[70759]: 11-04 18:02:44| 10  20  68   0   0|1159M 1236M  200M 5151M|  17k 1618 |   0  1354k|   0  34.0 |2835  4330 |2.32 2.12 1.25|1.0   0 405|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 18:02:45 ubuntu dstat.sh[70759]: 11-04 18:02:45| 10  19  69   0   0|1159M 1236M  200M 5151M|  28k 1621 |   0   801k|   0  10.0 |2740  3945 |2.32 2.12 1.25|1.0   0 369|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 18:02:46 ubuntu dstat.sh[70759]: 11-04 18:02:46| 10  19  70   0   0|1159M 1236M  200M 5151M|  21k 1565 |   0    96k|   0  6.00 |2787  4184 |2.32 2.12 1.25|1.0   0 366|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 18:02:47 ubuntu dstat.sh[70759]: 11-04 18:02:47|  9  20  69   0   0|1159M 1236M  200M 5151M|1355k 1621 |   0  2213k|   0   104 |3318  4234 |2.32 2.12 1.25|1.0   0 375|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 18:02:48 ubuntu dstat.sh[70759]: 11-04 18:02:48| 15  13  72   0   0|1176M 1219M  200M 5151M|  96k 1619 |   0     0 |   0     0 |1975  2580 |2.21 2.10 1.25|1.0   0 177|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 18:02:49 ubuntu dstat.sh[70759]: 11-04 18:02:49| 23   2  74   0   0|1232M 1164M  200M 5151M| 239k 1512 |   0   520k|   0  3.00 |1142   962 |2.21 2.10 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 18:02:50 ubuntu dstat.sh[70759]: 11-04 18:02:50| 22   3  74   0   0|1263M 1132M  200M 5151M| 113k 1620 |   0    16k|   0  1.00 |1123   979 |2.21 2.10 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 11 18:02:51 ubuntu dstat.sh[70759]: 11-04 18:02:51| 23   4  74   0   0|1213M 1182M  200M 5151M| 249k 1620 |   0     0 |   0     0 |1121   967 |2.21 2.10 1.25|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:02:52 ubuntu dstat.sh[70759]: 11-04 18:02:52| 23   3  74   0   0|1263M 1133M  200M 5151M|  59k 1620 |   0    32k|   0  2.00 |1080   972 |2.21 2.10 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:02:53 ubuntu dstat.sh[70759]: 11-04 18:02:53| 23   2  73   1   1|1196M 1199M  200M 5151M| 153k 1621 |   0   424k|   0  12.0 |1319  1369 |2.11 2.08 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:02:54 ubuntu dstat.sh[70759]: 11-04 18:02:54| 24   3  74   0   0|1254M 1141M  200M 5151M|1059k 1620 |   0   320k|   0  22.0 |1427  1144 |2.11 2.08 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:02:55 ubuntu dstat.sh[70759]: 11-04 18:02:55| 23   3  74   0   0|1178M 1217M  200M 5151M| 195k 1621 |   0    12k|   0  1.00 |1010   902 |2.11 2.08 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:02:56 ubuntu dstat.sh[70759]: 11-04 18:02:56| 22   3  74   0   0|1231M 1164M  200M 5151M|2459k 1618 |   0     0 |   0     0 |1596   911 |2.11 2.08 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:02:57 ubuntu dstat.sh[70759]: 11-04 18:02:57| 24   3  73   0   0|1258M 1137M  200M 5151M|1789k 1566 |   0   440k|   0  76.0 |1502   927 |2.11 2.08 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:02:58 ubuntu dstat.sh[70759]: 11-04 18:02:58| 23   3  74   0   0|1213M 1182M  200M 5151M|  28k 1511 |   0     0 |   0     0 | 981   889 |2.02 2.06 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:02:59 ubuntu dstat.sh[70759]: 11-04 18:02:59| 22   3  74   0   0|1262M 1133M  200M 5151M|  88k 1620 |   0   368k|   0  3.00 |1003   907 |2.02 2.06 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:03:00 ubuntu dstat.sh[70759]: 11-04 18:03:00| 22   3  74   0   0|1200M 1195M  200M 5151M| 298k 1725 |   0     0 |   0     0 |1056   862 |2.02 2.06 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:03:01 ubuntu dstat.sh[70759]: 11-04 18:03:01| 22   4  74   0   0|1254M 1141M  200M 5151M| 535k 1620 |   0     0 |   0     0 |1147   866 |2.02 2.06 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:03:02 ubuntu dstat.sh[70759]: 11-04 18:03:02| 23   2  74   0   0|1187M 1208M  200M 5151M| 306k 1619 |   0    12k|   0  1.00 | 978   782 |2.02 2.06 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 18:03:03 ubuntu dstat.sh[70759]: 11-04 18:03:03| 22   4  73   0   0|1250M 1145M  200M 5151M|  21k 1662 |   0   400k|   0  12.0 |1142  1204 |1.94 2.04 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 11 18:03:04 ubuntu dstat.sh[70759]: 11-04 18:03:04| 22   3  74   0   0|1168M 1227M  200M 5151M| 121k 1620 |   0   376k|   0  23.0 |1066   887 |1.94 2.04 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 18:03:05 ubuntu dstat.sh[70759]: 11-04 18:03:05| 23   3  74   0   0|1214M 1181M  200M 5151M|2885k 1620 |   0     0 |   0     0 |1572   814 |1.94 2.04 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 18:03:06 ubuntu dstat.sh[70759]: 11-04 18:03:06| 22   3  74   0   0|1261M 1134M  200M 5151M| 731k 1620 |   0     0 |   0     0 |1204   908 |1.94 2.04 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 18:03:07 ubuntu dstat.sh[70759]: 11-04 18:03:07| 23   3  74   0   0|1196M 1199M  200M 5151M|  28k 1514 |   0   545k|   0  69.1 |1088   878 |1.94 2.04 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 18:03:08 ubuntu dstat.sh[70759]: 11-04 18:03:08| 22   3  74   0   0|1196M 1199M  200M 5151M|  16k 1563 |   0    12k|   0  1.00 | 920   878 |1.87 2.03 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 18:03:09 ubuntu dstat.sh[70759]: 11-04 18:03:09| 23   2  74   0   0|1253M 1142M  200M 5151M|  23k 1621 |   0   364k|   0  2.00 | 968   967 |1.87 2.03 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 18:03:10 ubuntu dstat.sh[70759]: 11-04 18:03:10| 22   4  74   0   0|1171M 1224M  200M 5152M|  78k 1620 |   0    20k|   0  1.00 | 966   904 |1.87 2.03 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 18:03:11 ubuntu dstat.sh[70759]: 11-04 18:03:11| 23   3  74   0   0|1212M 1182M  200M 5151M| 156k 1620 |   0     0 |   0     0 | 879   845 |1.87 2.03 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 18:03:12 ubuntu dstat.sh[70759]: 11-04 18:03:12| 23   3  74   0   0|1175M 1220M  200M 5151M|  37k 1622 |   0    16k|   0  1.00 | 823   776 |1.87 2.03 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 18:03:13 ubuntu dstat.sh[70759]: 11-04 18:03:13| 23   2  73   0   0|1229M 1166M  200M 5151M| 328k 1618 |   0   427k|   0  13.0 |1165  1163 |1.80 2.01 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 18:03:14 ubuntu dstat.sh[70759]: 11-04 18:03:14| 23   3  74   1   0|1258M 1137M  200M 5151M|4671k 1620 |   0   328k|   0  23.0 |1982   973 |1.80 2.01 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 18:03:15 ubuntu dstat.sh[70759]: 11-04 18:03:15| 12  17  70   0   0|1158M 1236M  200M 5152M|1424k 1621 |   0    96k|   0  8.00 |2723  3799 |1.80 2.01 1.24|2.0   0 336|   0     0 |   0     0 |  9   28    0    3    0
Apr 11 18:03:16 ubuntu dstat.sh[70759]: 11-04 18:03:16| 22   4  74   0   0|1209M 1186M  200M 5152M|2567k 1620 |   0     0 |   0     0 |1714  1216 |1.80 2.01 1.24|1.0   0  25|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 18:03:17 ubuntu dstat.sh[70759]: 11-04 18:03:17| 23   3  74   0   0|1159M 1235M  200M 5152M|2727k 1511 |   0     0 |   0     0 |1874   947 |1.80 2.01 1.24|1.0   0 8.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 18:03:18 ubuntu dstat.sh[70759]: 11-04 18:03:18| 22   3  74   0   0|1217M 1178M  200M 5152M| 941k 1619 |   0    88k|   0  3.00 |1525   884 |1.73 1.99 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 18:03:19 ubuntu dstat.sh[70759]: 11-04 18:03:19| 22   4  74   0   0|1158M 1237M  200M 5152M|1008k 1568 |   0   429k|   0  2.00 |1619  1285 |1.73 1.99 1.24|1.0   0  40|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 18:03:20 ubuntu dstat.sh[70759]: 11-04 18:03:20| 10  21  67   0   0|1157M 1237M  200M 5152M|1878k 1619 |   0    64k|   0  4.00 |3733  4922 |1.73 1.99 1.24|1.0   0 409|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 18:03:21 ubuntu dstat.sh[70759]: 11-04 18:03:21|  9  20  68   0   0|1158M 1236M  200M 5152M| 626k 1662 |   0   224k|   0  6.00 |3187  4488 |1.73 1.99 1.24|1.0   0 404|   0     0 |   0     0 |  9   28    0    1    0
Apr 11 18:03:22 ubuntu dstat.sh[70759]: 11-04 18:03:22| 14  22  65   0   0|1159M 1235M  200M 5152M|  74k 7646 |   0   352k|   0  9.00 |2933  4695 |1.73 1.99 1.24|2.0   0 463|   0     0 |   0     0 |  9   28    0    2    0
Apr 11 18:03:23 ubuntu dstat.sh[70759]: 11-04 18:03:23| 41  27  31   0   0|1231M 1163M  200M 5152M| 152k   19k|   0  1581k|   0   100 |3448  6563 |1.83 2.01 1.25|6.0   0 648|   0     0 |   0     0 |  9   28    0    5    0
Apr 11 18:03:24 ubuntu dstat.sh[70759]: 11-04 18:03:24| 78  14   2   5   0|1361M 1022M  200M 5163M|  37k   13k| 412k   12M|7.00   173 |2381  3628 |1.83 2.01 1.25|2.0 4.0 277|   0     0 |   0     0 |  9   28    0    7    0
Apr 11 18:03:25 ubuntu dstat.sh[70759]: 11-04 18:03:25| 68  14  12   4   0|1469M  902M  200M 5171M| 241k   26k|3166k   10M|26.0   393 |4602  7439 |1.83 2.01 1.25|2.0 2.0 113|   0     0 |   0     0 |  9   32    0    8    0
Apr 11 18:03:26 ubuntu dstat.sh[70759]: 11-04 18:03:26| 33   7  39  21   0|1451M  918M  200M 5173M| 119k   19k|   0  8680k|   0   646 |5602  9539 |1.83 2.01 1.25|3.0 1.0  46|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 18:03:27 ubuntu dstat.sh[70759]: 11-04 18:03:27| 32   5  38  23   0|1456M  911M  200M 5175M|1483k   10k|   0  7358k|   0   541 |6230  9461 |1.83 2.01 1.25|2.0 1.0  45|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 18:03:28 ubuntu dstat.sh[70759]: 11-04 18:03:28| 34   6  44  18   0|1459M  905M  201M 5177M|  52k   15k|   0  8201k|   0   670 |5435  9054 |2.17 2.08 1.28|2.0 2.0  31|   0     0 |   0     0 |  9   34    0    8    0
Apr 11 18:03:29 ubuntu dstat.sh[70759]: 11-04 18:03:29| 41  10  31  18   0|1407M  955M  201M 5179M| 106k 9629 |   0  8722k|   0   645 |5864  9822 |2.17 2.08 1.28|2.0 1.0  75|   0     0 |   0     0 |  9   32    0    8    0
Apr 11 18:03:30 ubuntu dstat.sh[70759]: 11-04 18:03:30| 51   8  35   6   0|1457M  902M  201M 5182M|  76k   10k|   0  8880k|   0   701 |5777  9486 |2.17 2.08 1.28|7.0   0  35|   0     0 |   0     0 |  9   32    0    8    0
Apr 11 18:03:31 ubuntu dstat.sh[70759]: 11-04 18:03:31| 47  10  28  14   0|1408M  948M  202M 5184M| 387k  301k|   0  9151k|   0   670 |6804    12k|2.17 2.08 1.28|3.0 1.0 132|   0     0 |   0     0 |  9   32    0    9    0
Apr 11 18:03:32 ubuntu dstat.sh[70759]: 11-04 18:03:32| 49   8  26  16   0|1455M  899M  202M 5186M| 317k   10k|   0  9400k|   0   744 |5502  9822 |2.17 2.08 1.28|2.0 1.0  41|   0     0 |   0     0 |  9   32    0    9    0
Apr 11 18:03:33 ubuntu dstat.sh[70759]: 11-04 18:03:33| 37   7  36  20   0|1451M  900M  202M 5189M| 354k  267k|   0  9028k|   0   688 |6352    11k|2.23 2.09 1.29|3.0 1.0  57|   0     0 |   0     0 |  9   33    0    9    0
Apr 11 18:03:34 ubuntu dstat.sh[70759]: 11-04 18:03:34| 32   4  41  20   0|1453M  896M  202M 5191M| 723k  675k|   0  7600k|   0   625 |7173    14k|2.23 2.09 1.29|3.0 1.0 9.0|   0     0 |   0     0 |  9   33    0   10    0
Apr 11 18:03:35 ubuntu dstat.sh[70759]: 11-04 18:03:35| 42  10  33  17   0|1415M  931M  202M 5193M| 295k  176k|   0  9004k|   0   740 |6951    14k|2.23 2.09 1.29|3.0   0  56|   0     0 |   0     0 |  9   32    0   12    0
Apr 11 18:03:36 ubuntu dstat.sh[70759]: 11-04 18:03:36| 40  14  26  19   0|1362M  982M  202M 5195M|  33k 8041 | 256k 8493k|2.00   692 |7279    13k|2.23 2.09 1.29|5.0 1.0 293|   0     0 |   0     0 |  9   31    0   11    0
Apr 11 18:03:37 ubuntu dstat.sh[70759]: 11-04 18:03:37| 45  16  28  10   0|1384M  957M  203M 5198M| 651k  575k| 255k   10M|2.00   683 |9149    17k|2.23 2.09 1.29|2.0 1.0 121|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 18:03:38 ubuntu dstat.sh[70759]: 11-04 18:03:38| 39  11  36  13   0|1331M 1007M  203M 5200M| 609k  376k|1499k 9208k|23.0   769 |7243    12k|2.46 2.14 1.31|2.0 2.0  90|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 18:03:39 ubuntu dstat.sh[70759]: 11-04 18:03:39| 28   8  41  21   0|1367M  969M  203M 5202M|  64k 7341 |   0  9614k|   0   903 |6246    11k|2.46 2.14 1.31|4.0 1.0  82|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 18:03:40 ubuntu dstat.sh[70759]: 11-04 18:03:40| 28   5  47  18   0|1387M  947M  203M 5204M| 504k  372k|   0  8998k|   0   792 |6424    12k|2.46 2.14 1.31|3.0   0 6.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 18:03:41 ubuntu dstat.sh[70759]: 11-04 18:03:41| 30   3  49  17   0|1389M  943M  203M 5206M| 823k  646k|   0    10M|   0   834 |7612    15k|2.46 2.14 1.31|4.0   0 5.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 18:03:42 ubuntu dstat.sh[70759]: 11-04 18:03:42| 25  11  47  16   0|1327M 1003M  203M 5208M| 108k   90k|   0  9382k|   0   809 |6571    12k|2.46 2.14 1.31|1.0 1.0 143|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 18:03:43 ubuntu dstat.sh[70759]: 11-04 18:03:43| 30   6  45  19   1|1372M  955M  203M 5209M|  51k   32k|   0  7779k|   0   760 |5894  9816 |2.42 2.14 1.31|2.0 1.0  13|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 18:03:44 ubuntu dstat.sh[70759]: 11-04 18:03:44| 35   4  49  10   0|1372M  954M  204M 5210M| 669k  649k|   0  5708k|   0   602 |7247    13k|2.42 2.14 1.31|2.0   0   0|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 18:03:45 ubuntu dstat.sh[70759]: 11-04 18:03:45| 32   5  49  13   0|1320M 1005M  204M 5212M| 536k  425k|   0  7228k|   0   721 |6497    12k|2.42 2.14 1.31|1.0 1.0  36|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 18:03:46 ubuntu dstat.sh[70759]: 11-04 18:03:46| 29   5  44  20   0|1349M  972M  204M 5215M|  26k   11k|   0    10M|   0   818 |5751    10k|2.42 2.14 1.31|2.0   0 7.0|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 18:03:47 ubuntu dstat.sh[70759]: 11-04 18:03:47| 33   6  43  17   0|1377M  944M  204M 5215M| 433k  280k|   0  7932k|   0   852 |6909    12k|2.42 2.14 1.31|2.0   0 9.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 18:03:48 ubuntu dstat.sh[70759]: 11-04 18:03:48| 30   5  49  14   0|1378M  943M  204M 5214M| 816k  646k|   0  9571k|   0  1012 |9357    17k|2.39 2.14 1.31|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 18:03:49 ubuntu dstat.sh[70759]: 11-04 18:03:49| 36   7  43  13   0|1352M  968M  205M 5215M|  92k   20k|   0  8047k|   0   732 |5496  9809 |2.39 2.14 1.31|2.0   0  60|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 18:03:50 ubuntu dstat.sh[70759]: 11-04 18:03:50| 32   4  47  16   1|1381M  939M  205M 5216M| 393k  152k|   0  9586k|   0   881 |5979    11k|2.39 2.14 1.31|2.0   0  18|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 18:03:51 ubuntu dstat.sh[70759]: 11-04 18:03:51| 33   5  46  15   0|1381M  937M  205M 5217M| 712k  612k|   0  9900k|   0   965 |8175    15k|2.39 2.14 1.31|1.0 1.0  17|   0     0 |   0     0 |  9   31    0   19    0
Apr 11 18:03:52 ubuntu dstat.sh[70759]: 11-04 18:03:52| 31   9  45  16   0|1330M  989M  205M 5216M|1824k  330k|   0  9488k|   0  1026 |8812    15k|2.39 2.14 1.31|2.0   0  87|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 18:03:53 ubuntu dstat.sh[70759]: 11-04 18:03:53| 32   5  47  15   0|1368M  950M  205M 5217M| 406k 8679 |   0  9932k|   0   949 |4984    11k|2.44 2.15 1.32|1.0 1.0  16|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 18:03:54 ubuntu dstat.sh[70759]: 11-04 18:03:54| 36   5  47  13   0|1383M  934M  205M 5218M| 780k  312k|   0  7719k|   0   730 |6452    11k|2.44 2.15 1.32|2.0   0  15|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 18:03:55 ubuntu dstat.sh[70759]: 11-04 18:03:55| 35   8  40  17   0|1356M  960M  205M 5219M| 240k 5414 |   0  7421k|   0   661 |5432  9058 |2.44 2.15 1.32|3.0   0  51|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 18:03:56 ubuntu dstat.sh[70759]: 11-04 18:03:56| 36   3  42  17   0|1384M  932M  205M 5220M| 368k  143k|   0  7302k|   0   660 |5923  9764 |2.44 2.15 1.32|1.0 1.0  18|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 18:03:57 ubuntu dstat.sh[70759]: 11-04 18:03:57| 31   6  46  16   0|1358M  957M  206M 5221M| 905k   12k|   0  8387k|   0   785 |7798    10k|2.44 2.15 1.32|1.0 1.0  77|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 18:03:58 ubuntu dstat.sh[70759]: 11-04 18:03:58| 30   6  45  18   0|1386M  927M  206M 5222M| 289k  227k|   0  9155k|   0   836 |6970    12k|2.48 2.16 1.33|1.0 1.0  15|   0     0 |   0     0 |  9   31    0   22    0
Apr 11 18:03:59 ubuntu dstat.sh[70759]: 11-04 18:03:59| 28   6  44  21   0|1347M  964M  206M 5223M| 230k  158k|   0    16M|   0  1101 |6579    10k|2.48 2.16 1.33|2.0   0  54|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 18:04:00 ubuntu dstat.sh[70759]: 11-04 18:04:00| 31   6  44  20   0|1385M  925M  206M 5224M| 461k  155k|   0  9492k|   0   795 |6185    10k|2.48 2.16 1.33|2.0 1.0  21|   0     0 |   0     0 |  9   31    0   22    0
Apr 11 18:04:01 ubuntu dstat.sh[70759]: 11-04 18:04:01| 18   6  55  19   0|1324M  985M  206M 5225M| 271k  156k|   0  9826k|   0   924 |7217    13k|2.48 2.16 1.33|  0 1.0  77|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 18:04:02 ubuntu dstat.sh[70759]: 11-04 18:04:02|  8   4  66  22   0|1324M  985M  206M 5226M|  63k   13k|   0  9269k|   0   851 |5619    10k|2.48 2.16 1.33|3.0   0 9.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 18:04:03 ubuntu dstat.sh[70759]: 11-04 18:04:03| 10   3  65  20   0|1324M  983M  206M 5226M| 173k 7261 |   0  9699k|   0   865 |5691    11k|2.52 2.18 1.34|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 18:04:04 ubuntu dstat.sh[70759]: 11-04 18:04:04|  8   3  68  20   0|1325M  981M  206M 5227M|  28k 8061 |   0  8299k|   0   788 |4914  9841 |2.52 2.18 1.34|  0 1.0  36|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 18:04:05 ubuntu dstat.sh[70759]: 11-04 18:04:05|  9   3  69  19   1|1326M  980M  206M 5228M| 189k   14k|   0  7773k|   0   802 |5234    10k|2.52 2.18 1.34|  0 1.0  24|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 18:04:06 ubuntu dstat.sh[70759]: 11-04 18:04:06|  8   2  67  21   0|1325M  980M  206M 5229M|  60k 7083 |   0  6140k|   0   628 |4612  9008 |2.52 2.18 1.34|  0 1.0  24|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 18:04:07 ubuntu dstat.sh[70759]: 11-04 18:04:07|  9   3  67  18   0|1325M  979M  207M 5229M|  40k   13k|   0  7726k|   0   754 |5081  9927 |2.52 2.18 1.34|  0   0  12|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 18:04:08 ubuntu dstat.sh[70759]: 11-04 18:04:08|  9   3  68  19   0|1325M  978M  207M 5230M|  36k 9505 |   0  9516k|   0   882 |5711    11k|2.48 2.17 1.34|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 18:04:09 ubuntu dstat.sh[70759]: 11-04 18:04:09| 11   3  68  17   0|1326M  977M  207M 5230M|  26k 8479 |   0  8891k|   0   866 |5532    11k|2.48 2.17 1.34|1.0   0  15|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 18:04:10 ubuntu dstat.sh[70759]: 11-04 18:04:10| 15  14  70   1   1|1214M 1089M  207M 5230M| 183k 1622 |   0  3012k|   0   178 |2608  3538 |2.48 2.17 1.34|2.0   0 227|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 18:04:11 ubuntu dstat.sh[70759]: 11-04 18:04:11| 12  20  66   0   0|1211M 1091M  207M 5231M|  34k 1619 |   0  2942k|   0   160 |3636  5701 |2.48 2.17 1.34|1.0   0 371|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 18:04:12 ubuntu dstat.sh[70759]: 11-04 18:04:12| 32  20  45   2   0|1260M 1043M  207M 5231M|  81k   37k|   0  8288k|   0   460 |4193  6752 |2.48 2.17 1.34|3.0   0 406|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 18:04:13 ubuntu dstat.sh[70759]: 11-04 18:04:13| 66  10  24   1   0|1415M  887M  207M 5231M|  56k 1620 |   0  7568k|   0   420 |2549  2884 |2.52 2.19 1.35|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 18:04:14 ubuntu dstat.sh[70759]: 11-04 18:04:14| 67   8  25   0   0|1546M  752M  207M 5234M| 300k 1564 |   0  2733k|   0   206 |1981  1558 |2.52 2.19 1.35|3.0   0   0|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 18:04:15 ubuntu dstat.sh[70759]: 11-04 18:04:15| 27   6  52  16   1|1568M  728M  207M 5237M| 108k   31k|   0    14M|   0   899 |6388    11k|2.52 2.19 1.35|1.0 2.0  36|   0     0 |   0     0 |  9   34    0   30    0
Apr 11 18:04:16 ubuntu dstat.sh[70759]: 11-04 18:04:16| 15   4  52  30   0|1567M  726M  207M 5239M|  32k 7560 |   0    12M|   0   807 |6416    11k|2.52 2.19 1.35|1.0 1.0  48|   0     0 |   0     0 |  9   34    0   30    0
Apr 11 18:04:17 ubuntu dstat.sh[70759]: 11-04 18:04:17| 10   3  60  25   0|1567M  724M  207M 5241M|  29k   11k|   0  7719k|   0   564 |5768  9775 |2.52 2.19 1.35|  0 1.0  24|   0     0 |   0     0 |  9   34    0   30    0
