-- Logs begin at Fri 2022-04-08 17:14:24 UTC, end at Fri 2022-04-08 18:12:58 UTC. --
Apr 08 18:00:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:00:38 ubuntu dstat.sh[70733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:00:38 ubuntu dstat.sh[70733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:03:56 ubuntu dstat.sh[70733]: 08-04 18:03:56| 22   3  73   0   0|1252M 1143M  203M 5148M|  19k 1566 |   0   348k|   0  3.00 | 929   932 |2.21 1.92 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 08 18:03:57 ubuntu dstat.sh[70733]: 08-04 18:03:57| 23   3  74   0   0|1170M 1226M  203M 5148M|  24k 1623 |   0     0 |   0     0 |1009   920 |2.21 1.92 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 18:03:58 ubuntu dstat.sh[70733]: 08-04 18:03:58| 22   3  74   0   0|1216M 1179M  203M 5148M|  46k 1619 |   0     0 |   0     0 |1081   926 |2.12 1.91 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 18:03:59 ubuntu dstat.sh[70733]: 08-04 18:03:59| 23   3  74   0   0|1181M 1215M  203M 5148M|  22k 1621 |   0     0 |   0     0 |1001   887 |2.12 1.91 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 18:04:00 ubuntu dstat.sh[70733]: 08-04 18:04:00| 22   3  74   0   0|1229M 1166M  203M 5148M|  21k 1617 |   0     0 |   0     0 |1021   933 |2.12 1.91 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 18:04:01 ubuntu dstat.sh[70733]: 08-04 18:04:01| 23   3  74   0   0|1265M 1131M  203M 5148M|  19k 1622 |   0   477k|   0  2.00 | 931   853 |2.12 1.91 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 18:04:02 ubuntu dstat.sh[70733]: 08-04 18:04:02| 12  17  71   0   0|1164M 1232M  203M 5148M|  15k 1607 |   0   456k|   0  6.00 |2749  4451 |2.12 1.91 1.11|1.0   0 389|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 18:04:03 ubuntu dstat.sh[70733]: 08-04 18:04:03|  9  20  69   0   0|1164M 1231M  203M 5148M|  15k 1566 |   0   468k|   0  9.00 |2867  4407 |1.95 1.88 1.10|1.0   0 394|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 18:04:04 ubuntu dstat.sh[70733]: 08-04 18:04:04|  9  21  69   1   0|1164M 1231M  203M 5148M|  17k 1620 |   0  1628k|   0   101 |3190  4762 |1.95 1.88 1.10|1.0   0 408|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 18:04:05 ubuntu dstat.sh[70733]: 08-04 18:04:05| 10  20  68   0   0|1163M 1232M  203M 5148M|  30k 1620 |   0  1352k|   0  34.0 |3152  4586 |1.95 1.88 1.10|1.0   0 412|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 18:04:06 ubuntu dstat.sh[70733]: 08-04 18:04:06|  9  19  70   0   0|1164M 1231M  203M 5148M|  39k 1661 |   0   592k|   0  8.99 |2906  4447 |1.95 1.88 1.10|1.0   0 395|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 18:04:07 ubuntu dstat.sh[70733]: 08-04 18:04:07| 10  20  71   0   0|1164M 1231M  203M 5148M|  24k 1621 |   0   112k|   0  7.01 |2914  4654 |1.95 1.88 1.10|1.0   0 410|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 18:04:08 ubuntu dstat.sh[70733]: 08-04 18:04:08|  8  20  70   0   0|1167M 1228M  203M 5148M|  14k 1565 |   0    16k|   0  1.00 |2805  4343 |1.87 1.86 1.10|1.0   0 371|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 18:04:09 ubuntu dstat.sh[70733]: 08-04 18:04:09| 23   3  73   0   0|1213M 1182M  203M 5148M|  24k 1619 |   0  1559k|   0  39.0 |1143   978 |1.87 1.86 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 18:04:10 ubuntu dstat.sh[70733]: 08-04 18:04:10| 23   3  74   0   0|1256M 1139M  203M 5148M|  24k 1620 |   0   584k|   0  3.00 | 976   899 |1.87 1.86 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 18:04:11 ubuntu dstat.sh[70733]: 08-04 18:04:11| 23   3  74   0   0|1181M 1214M  203M 5148M|  25k 1620 |   0    16k|   0  1.00 |1028   846 |1.87 1.86 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 18:04:12 ubuntu dstat.sh[70733]: 08-04 18:04:12| 28   6  64   0   0|1220M 1175M  203M 5148M|  18k 2762 |   0     0 |   0     0 |1792  7549 |1.87 1.86 1.10|1.0   0  35|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 18:04:13 ubuntu dstat.sh[70733]: 08-04 18:04:13| 23   3  74   0   0|1263M 1132M  203M 5148M|  25k 1621 |   0     0 |   0     0 |1068   904 |1.80 1.85 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 18:04:14 ubuntu dstat.sh[70733]: 08-04 18:04:14| 23   2  74   1   0|1194M 1201M  203M 5148M|  19k 1513 |   0   520k|   0  10.0 |1105  1180 |1.80 1.85 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:04:15 ubuntu dstat.sh[70733]: 08-04 18:04:15| 24   2  74   0   0|1248M 1147M  203M 5148M|  15k 1618 |   0   435k|   0  26.0 |1035  1037 |1.80 1.85 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:04:16 ubuntu dstat.sh[70733]: 08-04 18:04:16| 22   4  74   0   0|1175M 1220M  203M 5148M|  99k 1620 |   0    12k|   0  1.00 |1040   943 |1.80 1.85 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:04:17 ubuntu dstat.sh[70733]: 08-04 18:04:17| 24   2  74   0   0|1225M 1170M  203M 5149M| 227k 1566 |   0     0 |   0     0 |1110   951 |1.80 1.85 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:04:18 ubuntu dstat.sh[70733]: 08-04 18:04:18| 23   2  74   0   0|1265M 1130M  203M 5149M|  19k 1723 |   0    12k|   0  1.00 |1029   919 |1.74 1.83 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:04:19 ubuntu dstat.sh[70733]: 08-04 18:04:19| 22   4  74   0   0|1212M 1183M  203M 5149M|  36k 1621 |   0     0 |   0     0 |1080   900 |1.74 1.83 1.10|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:04:20 ubuntu dstat.sh[70733]: 08-04 18:04:20| 23   3  74   0   0|1260M 1135M  203M 5149M| 415k 1620 |   0   884k|   0  68.0 |1287   927 |1.74 1.83 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:04:21 ubuntu dstat.sh[70733]: 08-04 18:04:21| 23   2  74   0   0|1184M 1211M  203M 5149M| 108k 1619 |   0    20k|   0  1.00 | 975   819 |1.74 1.83 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 18:04:22 ubuntu dstat.sh[70733]: 08-04 18:04:22| 24   2  74   0   0|1237M 1158M  203M 5149M|  26k 1620 |   0     0 |   0     0 |1013   869 |1.74 1.83 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 18:04:23 ubuntu dstat.sh[70733]: 08-04 18:04:23| 23   3  74   0   0|1267M 1128M  203M 5149M| 108k 1621 |   0    12k|   0  1.00 |1044   881 |1.68 1.82 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 18:04:24 ubuntu dstat.sh[70733]: 08-04 18:04:24| 23   3  74   0   0|1208M 1187M  203M 5149M|1243k 1714 |   0   456k|   0  9.00 |1481  1132 |1.68 1.82 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 18:04:25 ubuntu dstat.sh[70733]: 08-04 18:04:25| 23   2  72   0   0|1254M 1141M  203M 5149M|  31k 1512 |   0   836k|   0   102 |1904  2587 |1.68 1.82 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 18:04:26 ubuntu dstat.sh[70733]: 08-04 18:04:26| 23   3  74   0   0|1177M 1218M  203M 5149M|  20k 1620 |   0    16k|   0  1.00 | 967   859 |1.68 1.82 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 18:04:27 ubuntu dstat.sh[70733]: 08-04 18:04:27| 23   2  74   0   0|1234M 1161M  203M 5149M|  33k 1620 |   0     0 |   0     0 |1075   862 |1.68 1.82 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 18:04:28 ubuntu dstat.sh[70733]: 08-04 18:04:28| 22   3  74   0   0|1271M 1124M  203M 5149M|  27k 1566 |   0    76k|   0  1.00 |1120   923 |1.62 1.81 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 18:04:29 ubuntu dstat.sh[70733]: 08-04 18:04:29| 22   4  74   0   0|1205M 1190M  203M 5149M|  20k 1622 |   0    12k|   0  1.00 |1003   932 |1.62 1.81 1.10|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 08 18:04:30 ubuntu dstat.sh[70733]: 08-04 18:04:30| 23   2  74   0   0|1212M 1183M  203M 5149M|  24k 1618 |   0   463k|   0  4.99 |1010   881 |1.62 1.81 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 18:04:31 ubuntu dstat.sh[70733]: 08-04 18:04:31| 22   4  74   0   0|1258M 1137M  203M 5149M|  20k 1620 |   0     0 |   0     0 | 997   891 |1.62 1.81 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 18:04:32 ubuntu dstat.sh[70733]: 08-04 18:04:32| 23   4  74   0   0|1189M 1206M  203M 5149M|  29k 1620 |   0    20k|   0  1.00 |1055   921 |1.62 1.81 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 18:04:33 ubuntu dstat.sh[70733]: 08-04 18:04:33| 24   2  74   0   0|1240M 1155M  203M 5149M|  19k 1622 |   0    16k|   0  1.00 | 938   927 |1.57 1.79 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 18:04:34 ubuntu dstat.sh[70733]: 08-04 18:04:34| 22   3  73   0   0|1213M 1182M  203M 5149M|  30k 1618 |   0   467k|   0  8.99 |1092  1154 |1.57 1.79 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:04:35 ubuntu dstat.sh[70733]: 08-04 18:04:35| 24   3  74   0   0|1258M 1137M  203M 5149M|  58k 1620 |   0   544k|   0  28.0 |1145  1160 |1.57 1.79 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:04:36 ubuntu dstat.sh[70733]: 08-04 18:04:36| 18  10  71   0   0|1165M 1230M  203M 5149M|  23k 1512 |   0    72k|   0  6.00 |1750  2467 |1.57 1.79 1.10|1.0   0 181|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:04:37 ubuntu dstat.sh[70733]: 08-04 18:04:37| 17  11  72   0   0|1202M 1193M  203M 5149M|  30k 1620 |   0    36k|   0  3.00 |1890  2511 |1.57 1.79 1.10|1.0   0 180|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:04:38 ubuntu dstat.sh[70733]: 08-04 18:04:38| 23   2  74   0   0|1242M 1153M  203M 5149M|  25k 1620 |   0     0 |   0     0 |1096   976 |1.53 1.78 1.09|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:04:39 ubuntu dstat.sh[70733]: 08-04 18:04:39| 22   3  74   0   0|1192M 1202M  203M 5149M|  16k 1566 |   0     0 |   0     0 |1078  1052 |1.53 1.78 1.09|1.0   0  12|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:04:40 ubuntu dstat.sh[70733]: 08-04 18:04:40| 22   3  74   1   0|1235M 1160M  203M 5149M|  27k 1620 |   0   680k|   0  44.0 | 982   857 |1.53 1.78 1.09|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:04:41 ubuntu dstat.sh[70733]: 08-04 18:04:41| 20  10  70   0   0|1166M 1229M  203M 5149M|  17k 1622 |   0    16k|   0  1.00 |1676  2674 |1.53 1.78 1.09|1.0   0 201|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:04:42 ubuntu dstat.sh[70733]: 08-04 18:04:42|  9  20  70   0   0|1165M 1229M  203M 5149M|  19k 1619 |   0    96k|   0  6.00 |2791  4269 |1.53 1.78 1.09|1.0   0 374|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:04:43 ubuntu dstat.sh[70733]: 08-04 18:04:43| 10  20  68   0   0|1166M 1228M  203M 5149M|  18k 1619 |   0   180k|   0  4.00 |2885  4522 |1.56 1.78 1.10|1.0   0 410|   0     0 |   0     0 |  9   28    0    1    0
Apr 08 18:04:44 ubuntu dstat.sh[70733]: 08-04 18:04:44| 18  25  57   0   0|1185M 1209M  203M 5149M|  33k   13k|   0   740k|   0  26.0 |3247  5397 |1.56 1.78 1.10|2.0   0 514|   0     0 |   0     0 |  9   28    0    3    0
Apr 08 18:04:45 ubuntu dstat.sh[70733]: 08-04 18:04:45| 57  26  17   0   0|1298M 1096M  203M 5149M|  40k   25k|   0  1801k|   0  55.0 |2968  5396 |1.56 1.78 1.10|5.0   0 547|   0     0 |   0     0 |  9   28    0    7    0
Apr 08 18:04:46 ubuntu dstat.sh[70733]: 08-04 18:04:46| 72  20   1   7   0|1414M  961M  203M 5165M|  33k 7501 |3157k   15M|28.0   194 |2528  4287 |1.56 1.78 1.10|3.0 2.0 280|   0     0 |   0     0 |  9   30    0    7    0
Apr 08 18:04:47 ubuntu dstat.sh[70733]: 08-04 18:04:47| 51  10  20  18   0|1447M  923M  204M 5169M|  62k   32k| 423k   12M|4.99   721 |5945    10k|1.56 1.78 1.10|4.0 1.0  44|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 18:04:48 ubuntu dstat.sh[70733]: 08-04 18:04:48| 31   5  44  19   0|1459M  909M  204M 5171M|  25k   11k|   0  6831k|   0   551 |5689  9998 |1.76 1.82 1.12|3.0 1.0  47|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 18:04:49 ubuntu dstat.sh[70733]: 08-04 18:04:49| 31   7  51  13   0|1464M  901M  204M 5173M|  24k 8473 |   0  7328k|   0   504 |5396  9063 |1.76 1.82 1.12|4.0 1.0  35|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 18:04:50 ubuntu dstat.sh[70733]: 08-04 18:04:50| 32   7  36  24   0|1459M  904M  204M 5175M|  30k   15k|   0  7589k|   0   562 |5770  9811 |1.76 1.82 1.12|5.0   0  25|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 18:04:51 ubuntu dstat.sh[70733]: 08-04 18:04:51| 50  10  21  20   0|1436M  924M  204M 5177M|  25k 9491 |   0  8835k|   0   641 |5247  9509 |1.76 1.82 1.12|2.0 2.0  82|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:04:52 ubuntu dstat.sh[70733]: 08-04 18:04:52| 46   7  22  24   0|1466M  893M  205M 5178M| 191k  173k|   0  5261k|   0   345 |4335  7521 |1.76 1.82 1.12|2.0 1.0  13|   0     0 |   0     0 |  9   33    0    8    0
Apr 08 18:04:53 ubuntu dstat.sh[70733]: 08-04 18:04:53| 44   9  27  20   0|1419M  939M  205M 5179M| 146k  125k|   0  5066k|   0   338 |4533  7679 |2.18 1.91 1.15|2.0 1.0 127|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:04:54 ubuntu dstat.sh[70733]: 08-04 18:04:54| 46   7  22  23   0|1465M  892M  205M 5180M|  23k 4845 |   0  4092k|   0   274 |3535  5911 |2.18 1.91 1.15|3.0 1.0  26|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 18:04:55 ubuntu dstat.sh[70733]: 08-04 18:04:55| 39   7  31  21   0|1455M  901M  205M 5182M| 536k  520k|   0  5033k|   0   327 |4699  9226 |2.18 1.91 1.15|1.0 2.0  45|   0     0 |   0     0 |  9   33    0    9    0
Apr 08 18:04:56 ubuntu dstat.sh[70733]: 08-04 18:04:56| 28   2  45  23   0|1457M  898M  205M 5183M| 565k  541k|   0  5121k|   0   449 |5408  9641 |2.18 1.91 1.15|1.0 3.0 9.0|   0     0 |   0     0 |  9   33    0   10    0
Apr 08 18:04:57 ubuntu dstat.sh[70733]: 08-04 18:04:57| 26   6  46  22   0|1436M  917M  205M 5184M|  62k   30k|   0  4433k|   0   310 |3959  6968 |2.18 1.91 1.15|2.0 2.0  48|   0     0 |   0     0 |  9   32    0   10    0
Apr 08 18:04:58 ubuntu dstat.sh[70733]: 08-04 18:04:58| 28   3  56  13   0|1465M  888M  205M 5185M| 191k  166k|   0  4742k|   0   326 |4361  7260 |2.33 1.94 1.16|1.0 1.0 9.0|   0     0 |   0     0 |  9   33    0   10    0
Apr 08 18:04:59 ubuntu dstat.sh[70733]: 08-04 18:04:59| 28   3  44  24   0|1468M  883M  205M 5186M| 441k  422k|   0  4080k|   0   316 |5230  9101 |2.33 1.94 1.16|2.0 1.0  11|   0     0 |   0     0 |  9   33    0   11    0
Apr 08 18:05:00 ubuntu dstat.sh[70733]: 08-04 18:05:00| 25   5  43  25   0|1412M  938M  205M 5187M| 374k  351k|   0  4208k|   0   312 |5052  9285 |2.33 1.94 1.16|1.0 1.0  59|   0     0 |   0     0 |  9   32    0   12    0
Apr 08 18:05:01 ubuntu dstat.sh[70733]: 08-04 18:05:01| 28   6  43  24   0|1441M  908M  205M 5188M|  22k 7215 |   0  5082k|   0   346 |3394  6491 |2.33 1.94 1.16|1.0 1.0 7.0|   0     0 |   0     0 |  9   32    0   12    0
Apr 08 18:05:02 ubuntu dstat.sh[70733]: 08-04 18:05:02| 28   4  45  20   0|1460M  888M  205M 5189M| 360k  341k|   0  3799k|   0   295 |4253  8268 |2.33 1.94 1.16|4.0 1.0   0|   0     0 |   0     0 |  9   33    0   12    0
Apr 08 18:05:03 ubuntu dstat.sh[70733]: 08-04 18:05:03| 28   4  44  22   0|1460M  887M  205M 5190M| 564k  549k|   0  4210k|   0   315 |5592    10k|2.46 1.98 1.18|2.0 1.0 3.0|   0     0 |   0     0 |  9   33    0   13    0
Apr 08 18:05:04 ubuntu dstat.sh[70733]: 08-04 18:05:04| 34   9  39  19   0|1321M 1025M  205M 5191M| 225k  204k|   0  4575k|   0   358 |5212  8826 |2.46 1.98 1.18|3.0 1.0 146|   0     0 |   0     0 |  9   30    0   13    0
Apr 08 18:05:05 ubuntu dstat.sh[70733]: 08-04 18:05:05| 33  19  28  19   0|1359M  986M  205M 5192M|  24k 3985 | 256k 5357k|2.00   342 |5284    10k|2.46 1.98 1.18|3.0 1.0 304|   0     0 |   0     0 |  9   30    0   13    0
Apr 08 18:05:06 ubuntu dstat.sh[70733]: 08-04 18:05:06| 37  16  32  13   0|1389M  954M  206M 5193M| 421k  389k| 384k 5356k|3.00   417 |7310    15k|2.46 1.98 1.18|1.0 5.0  88|   0     0 |   0     0 |  9   31    0   14    0
Apr 08 18:05:07 ubuntu dstat.sh[70733]: 08-04 18:05:07| 42   9  32  16   0|1392M  949M  206M 5196M| 614k  590k|1374k   10M|24.0   763 |7892    14k|2.46 1.98 1.18|2.0 1.0  42|   0     0 |   0     0 |  9   31    0   15    0
Apr 08 18:05:08 ubuntu dstat.sh[70733]: 08-04 18:05:08| 25   6  44  23   0|1349M  989M  206M 5197M| 149k  124k|   0  6715k|   0   599 |5274  8894 |2.42 1.98 1.18|2.0   0 100|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 18:05:09 ubuntu dstat.sh[70733]: 08-04 18:05:09| 25   4  46  23   0|1388M  949M  206M 5198M|  80k   66k|   0  5341k|   0   478 |4499  7735 |2.42 1.98 1.18|1.0 1.0 2.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 08 18:05:10 ubuntu dstat.sh[70733]: 08-04 18:05:10| 27   4  49  19   0|1389M  947M  206M 5199M| 682k  667k|   0  4900k|   0   395 |5038    10k|2.42 1.98 1.18|2.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 08 18:05:11 ubuntu dstat.sh[70733]: 08-04 18:05:11| 25   6  50  19   0|1334M 1001M  206M 5201M| 224k  207k|   0  7154k|   0   487 |4994  8901 |2.42 1.98 1.18|3.0   0  54|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 18:05:12 ubuntu dstat.sh[70733]: 08-04 18:05:12| 31   7  42  19   0|1375M  958M  206M 5202M|  97k   70k|   0  5756k|   0   474 |4741    11k|2.42 1.98 1.18|4.0   0  37|   0     0 |   0     0 |  9   31    0   17    0
Apr 08 18:05:13 ubuntu dstat.sh[70733]: 08-04 18:05:13| 26   5  56  14   0|1375M  957M  207M 5203M| 624k  605k|   0  5628k|   0   443 |5534    10k|2.55 2.01 1.20|1.0 2.0 3.0|   0     0 |   0     0 |  9   31    0   18    0
Apr 08 18:05:14 ubuntu dstat.sh[70733]: 08-04 18:05:14| 27   7  47  18   0|1316M 1014M  207M 5205M| 442k  424k|   0  9628k|   0   825 |6128    13k|2.55 2.01 1.20|3.0 1.0  44|   0     0 |   0     0 |  9   30    0   20    0
Apr 08 18:05:15 ubuntu dstat.sh[70733]: 08-04 18:05:15| 27   6  60   6   0|1353M  975M  207M 5206M|  29k   11k|   0  9109k|   0   874 |5525    11k|2.55 2.01 1.20|2.0   0  53|   0     0 |   0     0 |  9   30    0   20    0
Apr 08 18:05:16 ubuntu dstat.sh[70733]: 08-04 18:05:16| 33   5  48  14   0|1378M  948M  207M 5208M| 315k  288k|   0  8215k|   0   844 |6730    11k|2.55 2.01 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 18:05:17 ubuntu dstat.sh[70733]: 08-04 18:05:17| 32   5  45  15   0|1354M  971M  207M 5208M|  29k 7299 |   0  6192k|   0   615 |5468  9517 |2.55 2.01 1.20|4.0   0  36|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 18:05:18 ubuntu dstat.sh[70733]: 08-04 18:05:18| 28   5  48  18   0|1323M 1001M  208M 5209M| 159k  145k|   0  7553k|   0   707 |5795    10k|2.50 2.01 1.20|1.0 2.0  41|   0     0 |   0     0 |  9   30    0   23    0
Apr 08 18:05:19 ubuntu dstat.sh[70733]: 08-04 18:05:19| 29   5  49  16   0|1358M  965M  208M 5211M|  30k   10k|   0  8097k|   0   770 |5017  9712 |2.50 2.01 1.20|1.0 1.0  44|   0     0 |   0     0 |  9   30    0   23    0
Apr 08 18:05:20 ubuntu dstat.sh[70733]: 08-04 18:05:20| 33   6  47  14   0|1387M  936M  208M 5211M| 335k  316k|   0  7747k|   0   808 |5767    12k|2.50 2.01 1.20|2.0 1.0  12|   0     0 |   0     0 |  9   31    0   25    0
Apr 08 18:05:21 ubuntu dstat.sh[70733]: 08-04 18:05:21| 28   7  46  18   0|1359M  964M  208M 5211M|  89k   78k|   0    13M|   0   903 |6070    12k|2.50 2.01 1.20|1.0 1.0  48|   0     0 |   0     0 |  9   30    0   26    0
Apr 08 18:05:22 ubuntu dstat.sh[70733]: 08-04 18:05:22| 34   4  41  20   0|1388M  932M  208M 5212M| 247k  224k|   0  8006k|   0   631 |5931    10k|2.50 2.01 1.20|2.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   28    0
Apr 08 18:05:23 ubuntu dstat.sh[70733]: 08-04 18:05:23| 18   6  58  17   0|1329M  991M  208M 5213M|  85k   68k|   0  8843k|   0   842 |6401    11k|2.30 1.98 1.20|1.0   0  81|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:24 ubuntu dstat.sh[70733]: 08-04 18:05:24|  7   2  66  21   0|1328M  991M  208M 5214M|  33k 3842 |   0  8220k|   0   786 |5864    10k|2.30 1.98 1.20|  0 1.0  12|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:25 ubuntu dstat.sh[70733]: 08-04 18:05:25| 10   4  66  21   0|1329M  990M  208M 5213M|  39k   11k|   0  8077k|   0   865 |6379    11k|2.30 1.98 1.20|  0 2.0  12|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:26 ubuntu dstat.sh[70733]: 08-04 18:05:26|  8   4  66  21   0|1329M  990M  209M 5214M|  31k 9572 |   0    11M|   0  1141 |6497    10k|2.30 1.98 1.20|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:27 ubuntu dstat.sh[70733]: 08-04 18:05:27| 11   3  66  19   0|1330M  988M  209M 5214M|  51k   27k|   0  8165k|   0   873 |6026    11k|2.30 1.98 1.20|  0 1.0  12|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:28 ubuntu dstat.sh[70733]: 08-04 18:05:28| 15   2  66  14   0|1330M  987M  209M 5215M|  25k 5408 |   0  6090k|   0   644 |5290  9408 |2.20 1.96 1.19|  0 1.0  15|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:29 ubuntu dstat.sh[70733]: 08-04 18:05:29| 12   3  66  17   0|1330M  986M  209M 5216M|  23k 6834 |   0  6311k|   0   711 |6069    11k|2.20 1.96 1.19|1.0   0  20|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:30 ubuntu dstat.sh[70733]: 08-04 18:05:30| 11   2  67  18   0|1330M  985M  209M 5216M|  28k 7262 |   0  6315k|   0   709 |6139    10k|2.20 1.96 1.19|  0   0  15|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:31 ubuntu dstat.sh[70733]: 08-04 18:05:31|  7   3  67  22   0|1331M  983M  209M 5217M|  31k   13k|   0  8178k|   0   843 |6191    11k|2.20 1.96 1.19|  0 1.0  21|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:32 ubuntu dstat.sh[70733]: 08-04 18:05:32|  8   3  69  18   0|1331M  982M  209M 5219M|  31k   11k|   0  8312k|   0   796 |6131    11k|2.20 1.96 1.19|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:33 ubuntu dstat.sh[70733]: 08-04 18:05:33|  9   3  68  19   0|1333M  979M  209M 5220M|  33k   18k|   0  9296k|   0   883 |6280    11k|2.26 1.98 1.20|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:34 ubuntu dstat.sh[70733]: 08-04 18:05:34|  7   3  68  20   0|1332M  979M  209M 5221M|  24k 9110 |   0  8792k|   0   826 |6110    11k|2.26 1.98 1.20|2.0 1.0  21|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 18:05:35 ubuntu dstat.sh[70733]: 08-04 18:05:35|  7   3  65  22   0|1333M  976M  209M 5222M|  31k   13k|   0  8131k|   0   736 |5780    10k|2.26 1.98 1.20|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   28    0
