-- Logs begin at Fri 2022-08-05 17:59:27 UTC, end at Fri 2022-08-05 19:24:30 UTC. --
Aug 05 19:12:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 19:12:04 ubuntu dstat.sh[92949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 19:12:04 ubuntu dstat.sh[92949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 19:15:22 ubuntu dstat.sh[92949]: 05-08 19:15:22| 10  18  70   0   0|1160M 1087M  198M 5289M|7450  1620 |   0    96k|   0  6.00 |2762  4383 |2.99 2.08 1.00|1.0   0 388|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 19:15:23 ubuntu dstat.sh[92949]: 05-08 19:15:23| 11  19  70   0   0|1160M 1086M  198M 5289M|7155  1459 |   0    80k|   0  5.00 |2781  4430 |2.99 2.08 1.00|1.0   0 397|   0     0 |   0     0 |  9   32    0   10    0
Aug 05 19:15:24 ubuntu dstat.sh[92949]: 05-08 19:15:24| 17   9  72   0   0|1200M 1046M  198M 5289M|6206  1564 |   0     0 |   0     0 |1711  2565 |2.99 2.08 1.00|1.0   0 169|   0     0 |   0     0 |  9   32    0   10    0
Aug 05 19:15:25 ubuntu dstat.sh[92949]: 05-08 19:15:25| 23   4  74   0   0|1249M  998M  198M 5289M|7765  1512 |   0     0 |   0     0 | 961  1178 |2.99 2.08 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 05 19:15:26 ubuntu dstat.sh[92949]: 05-08 19:15:26| 23   3  72   1   0|1179M 1067M  198M 5289M|7050  1620 |   0  2485k|   0   176 |1203  1307 |2.99 2.08 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 05 19:15:27 ubuntu dstat.sh[92949]: 05-08 19:15:27| 23   2  74   0   0|1233M 1013M  198M 5289M|7861  1620 |   0   264k|   0  2.00 |1028  1164 |2.83 2.06 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Aug 05 19:15:28 ubuntu dstat.sh[92949]: 05-08 19:15:28| 23   3  74   0   0|1161M 1086M  198M 5289M|6830  1621 |   0    20k|   0  1.00 |1059  1198 |2.83 2.06 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 05 19:15:29 ubuntu dstat.sh[92949]: 05-08 19:15:29| 23   3  74   0   0|1228M 1019M  198M 5289M|6344  1457 |   0     0 |   0     0 | 958  1165 |2.83 2.06 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 05 19:15:30 ubuntu dstat.sh[92949]: 05-08 19:15:30| 23   3  74   0   0|1165M 1081M  198M 5289M|8940  1460 |   0    12k|   0  1.00 |1018  1223 |2.83 2.06 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 05 19:15:31 ubuntu dstat.sh[92949]: 05-08 19:15:31| 23   2  73   0   0|1225M 1021M  198M 5289M|6765  1563 |   0   423k|   0  33.9 |1227  1756 |2.83 2.06 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 05 19:15:32 ubuntu dstat.sh[92949]: 05-08 19:15:32| 28   6  65   0   0|1258M  989M  198M 5289M|  17k 2764 |   0    12k|   0  1.00 |1860  4886 |2.68 2.04 1.00|3.0   0  35|   0     0 |   0     0 |  9   32    0    9    0
Aug 05 19:15:33 ubuntu dstat.sh[92949]: 05-08 19:15:33| 23   3  74   0   0|1207M 1039M  198M 5289M|6764  1566 |   0     0 |   0     0 |1006  1157 |2.68 2.04 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 19:15:34 ubuntu dstat.sh[92949]: 05-08 19:15:34| 22   4  74   0   0|1257M  989M  198M 5289M|7060  1566 |   0     0 |   0     0 | 976  1178 |2.68 2.04 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 19:15:35 ubuntu dstat.sh[92949]: 05-08 19:15:35| 23   2  74   0   0|1206M 1040M  198M 5289M|6283  1620 |   0    20k|   0  1.00 |1094  1222 |2.68 2.04 1.00|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 05 19:15:36 ubuntu dstat.sh[92949]: 05-08 19:15:36| 22   4  74   0   0|1256M  990M  198M 5289M|6482  1620 |   0     0 |   0     0 |1084  1329 |2.68 2.04 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 05 19:15:37 ubuntu dstat.sh[92949]: 05-08 19:15:37| 23   3  74   0   0|1201M 1045M  198M 5289M|7133  1620 |   0    60k|   0  3.00 | 977  1147 |2.63 2.04 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 05 19:15:38 ubuntu dstat.sh[92949]: 05-08 19:15:38| 22   3  74   0   0|1255M  991M  198M 5289M|7990  1620 |   0     0 |   0     0 | 983  1224 |2.63 2.04 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 05 19:15:39 ubuntu dstat.sh[92949]: 05-08 19:15:39| 23   3  74   0   0|1190M 1056M  198M 5289M|6480  1622 |   0    16k|   0  1.00 | 927  1071 |2.63 2.04 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 05 19:15:40 ubuntu dstat.sh[92949]: 05-08 19:15:40| 23   3  74   0   0|1235M 1011M  198M 5289M|8220  1619 |   0     0 |   0     0 |1027  1157 |2.63 2.04 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Aug 05 19:15:41 ubuntu dstat.sh[92949]: 05-08 19:15:41| 23   3  72   1   0|1262M  984M  198M 5289M|7761  1617 |   0  3785k|   0   242 |1565  2212 |2.63 2.04 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 19:15:42 ubuntu dstat.sh[92949]: 05-08 19:15:42| 21   4  74   0   0|1163M 1083M  198M 5289M|7057  1622 |   0    12k|   0  1.00 | 968  1093 |2.50 2.02 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 19:15:43 ubuntu dstat.sh[92949]: 05-08 19:15:43| 23   3  74   0   0|1232M 1014M  198M 5289M|5728  1712 |   0     0 |   0     0 | 961  1092 |2.50 2.02 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 19:15:44 ubuntu dstat.sh[92949]: 05-08 19:15:44| 23   3  74   0   0|1168M 1078M  198M 5289M|7603  1553 |   0    20k|   0  1.00 |1011  1132 |2.50 2.02 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 19:15:45 ubuntu dstat.sh[92949]: 05-08 19:15:45| 24   3  74   0   0|1231M 1016M  198M 5289M|8286  1621 |   0    16k|   0  1.00 |1033  1157 |2.50 2.02 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 19:15:46 ubuntu dstat.sh[92949]: 05-08 19:15:46| 23   3  73   0   0|1213M 1034M  198M 5289M|6624  1512 |   0    20k|   0  2.00 |1031  1153 |2.50 2.02 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 19:15:47 ubuntu dstat.sh[92949]: 05-08 19:15:47| 22   4  74   0   1|1259M  987M  198M 5289M|7320  1620 |   0    80k|   0  3.00 |1070  1235 |2.38 2.00 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 19:15:48 ubuntu dstat.sh[92949]: 05-08 19:15:48| 13  16  70   0   0|1159M 1087M  198M 5289M|8863  1513 |   0    96k|   0  8.00 |2456  3700 |2.38 2.00 1.00|1.0   0 340|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 19:15:49 ubuntu dstat.sh[92949]: 05-08 19:15:49| 21   4  74   0   0|1214M 1033M  198M 5289M|7628  1619 |   0     0 |   0     0 | 936  1306 |2.38 2.00 1.00|1.0   0  21|   0     0 |   0     0 |  9   32    0    5    0
Aug 05 19:15:50 ubuntu dstat.sh[92949]: 05-08 19:15:50| 23   3  74   0   0|1159M 1087M  198M 5289M|8903  1621 |   0     0 |   0     0 | 962  1147 |2.38 2.00 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 19:15:51 ubuntu dstat.sh[92949]: 05-08 19:15:51| 23   2  73   1   0|1214M 1032M  198M 5289M|7074  1619 |   0   496k|   0  35.0 |1060  1634 |2.38 2.00 1.00|1.0   0 6.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 19:15:52 ubuntu dstat.sh[92949]: 05-08 19:15:52| 22   3  74   0   0|1161M 1085M  198M 5289M|  16k 1619 |   0     0 |   0     0 | 816  1076 |2.27 1.99 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 19:15:53 ubuntu dstat.sh[92949]: 05-08 19:15:53|  9  22  68   0   0|1160M 1086M  198M 5289M|7395  1620 |   0    64k|   0  4.00 |2690  4418 |2.27 1.99 1.00|1.0   0 415|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 19:15:54 ubuntu dstat.sh[92949]: 05-08 19:15:54|  9  20  69   0   0|1160M 1086M  198M 5289M|6477  1619 |   0   144k|   0  5.00 |2590  4076 |2.27 1.99 1.00|2.0   0 370|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 19:15:55 ubuntu dstat.sh[92949]: 05-08 19:15:55| 10  19  69   0   0|1159M 1086M  198M 5289M|6256  1605 |   0   252k|   0  6.00 |2689  4103 |2.27 1.99 1.00|1.0   0 382|   0     0 |   0     0 |  9   32    0    1    0
Aug 05 19:15:56 ubuntu dstat.sh[92949]: 05-08 19:15:56| 34  27  38   0   0|1223M 1023M  198M 5289M|  19k   13k|   0  1242k|   0  95.1 |3257  5874 |2.27 1.99 1.00|4.0   0 638|   0     0 |   0     0 |  9   32    0    3    0
Aug 05 19:15:57 ubuntu dstat.sh[92949]: 05-08 19:15:57| 74  23   2   1   0|1340M  895M  198M 5300M|  30k   25k| 412k   12M|7.00   123 |2937  5596 |2.49 2.04 1.02|3.0 2.0 453|   0     0 |   0     0 |  9   32    0    7    0
Aug 05 19:15:58 ubuntu dstat.sh[92949]: 05-08 19:15:58| 64  13  14   8   0|1440M  784M  199M 5307M|  30k   24k|2760k 7551k|21.0   321 |4249  7231 |2.49 2.04 1.02|5.0 1.0 105|   0     0 |   0     0 |  9   36    0    8    0
Aug 05 19:15:59 ubuntu dstat.sh[92949]: 05-08 19:15:59| 39   7  40  13   0|1460M  760M  199M 5310M|  22k   18k| 396k 8665k|4.00   609 |5180  9824 |2.49 2.04 1.02|1.0 3.0  38|   0     0 |   0     0 |  9   38    0    8    0
Aug 05 19:16:00 ubuntu dstat.sh[92949]: 05-08 19:16:00| 30   7  43  18   0|1469M  749M  199M 5313M|  16k   12k|   0  7766k|   0   584 |5270  9597 |2.49 2.04 1.02|1.0 1.0  35|   0     0 |   0     0 |  9   38    0    8    0
Aug 05 19:16:01 ubuntu dstat.sh[92949]: 05-08 19:16:01| 32   6  40  22   0|1430M  785M  199M 5315M|  20k   15k|   0  6725k|   0   512 |5150  9082 |2.49 2.04 1.02|1.0 1.0  44|   0     0 |   0     0 |  9   38    0    8    0
Aug 05 19:16:02 ubuntu dstat.sh[92949]: 05-08 19:16:02| 40   8  36  14   1|1404M  809M  200M 5317M|  14k   11k|   0  8119k|   0   661 |6301    11k|2.53 2.05 1.03|3.0 1.0  85|   0     0 |   0     0 |  9   36    0    8    0
Aug 05 19:16:03 ubuntu dstat.sh[92949]: 05-08 19:16:03| 51   9  22  18   0|1444M  767M  200M 5319M|  13k 9593 |   0  8605k|   0   698 |6187    10k|2.53 2.05 1.03|7.0   0  25|   0     0 |   0     0 |  9   36    0    8    0
Aug 05 19:16:04 ubuntu dstat.sh[92949]: 05-08 19:16:04| 46  12  27  14   0|1396M  812M  200M 5322M| 312k  299k|   0  8384k|   0   671 |6415    13k|2.53 2.05 1.03| 10   0 139|   0     0 |   0     0 |  9   36    0    9    0
Aug 05 19:16:05 ubuntu dstat.sh[92949]: 05-08 19:16:05| 51   7  23  18   0|1446M  759M  200M 5324M|  15k   11k|   0  8299k|   0   686 |5618  9667 |2.53 2.05 1.03|2.0 1.0  31|   0     0 |   0     0 |  9   36    0    9    0
Aug 05 19:16:06 ubuntu dstat.sh[92949]: 05-08 19:16:06| 39   9  38  16   0|1438M  764M  200M 5326M| 482k  478k|   0  8186k|   0   656 |7237    14k|2.53 2.05 1.03|1.0 2.0  63|   0     0 |   0     0 |  9   37    0   10    0
Aug 05 19:16:07 ubuntu dstat.sh[92949]: 05-08 19:16:07| 32   5  47  16   0|1440M  759M  200M 5329M| 599k  594k|   0  8843k|   0   682 |7959    16k|2.65 2.09 1.05|4.0   0  12|   0     0 |   0     0 |  9   37    0   10    0
Aug 05 19:16:08 ubuntu dstat.sh[92949]: 05-08 19:16:08| 35   5  40  20   0|1419M  778M  200M 5331M|  53k   49k|   0  7076k|   0   611 |5706    10k|2.65 2.09 1.05|3.0   0  22|   0     0 |   0     0 |  9   38    0   11    0
Aug 05 19:16:09 ubuntu dstat.sh[92949]: 05-08 19:16:09| 32   6  40  20   0|1444M  751M  200M 5333M| 341k  335k|   0  8015k|   0   716 |7589    14k|2.65 2.09 1.05|3.0 1.0  11|   0     0 |   0     0 |  9   43    0   11    0
Aug 05 19:16:10 ubuntu dstat.sh[92949]: 05-08 19:16:10| 41  14  28  16   0|1356M  837M  201M 5335M| 559k  553k| 256k 9005k|2.00   778 |8757    17k|2.65 2.09 1.05|3.0 1.0 237|   0     0 |   0     0 |  9   39    0   11    0
Aug 05 19:16:11 ubuntu dstat.sh[92949]: 05-08 19:16:11| 46  19  22  13   0|1349M  841M  201M 5338M|  96k   91k|   0  8521k|   0   640 |8825    16k|2.65 2.09 1.05|2.0 1.0 189|   0     0 |   0     0 |  9   38    0   12    0
Aug 05 19:16:12 ubuntu dstat.sh[92949]: 05-08 19:16:12| 37  14  33  15   0|1401M  787M  201M 5340M| 219k  214k|1256k   10M|25.0   784 |8027    14k|2.92 2.15 1.08|6.0 1.0  47|   0     0 |   0     0 |  9   39    0   12    0
Aug 05 19:16:13 ubuntu dstat.sh[92949]: 05-08 19:16:13| 33   8  43  15   0|1377M  808M  201M 5342M| 585k  578k| 512k   12M|4.00  1190 |9701    17k|2.92 2.15 1.08|1.0 1.0 100|   0     0 |   0     0 |  9   39    0   12    0
Aug 05 19:16:14 ubuntu dstat.sh[92949]: 05-08 19:16:14| 24   9  48  16   0|1328M  856M  201M 5344M| 321k  316k|   0  9656k|   0   928 |8196    15k|2.92 2.15 1.08|1.0 1.0 137|   0     0 |   0     0 |  9   38    0   12    0
Aug 05 19:16:15 ubuntu dstat.sh[92949]: 05-08 19:16:15| 28   7  46  19   0|1359M  823M  201M 5345M|  13k 8339 |   0    10M|   0   961 |5924    10k|2.92 2.15 1.08|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   12    0
Aug 05 19:16:16 ubuntu dstat.sh[92949]: 05-08 19:16:16| 28   7  48  16   0|1366M  813M  201M 5347M| 565k  559k|   0  9795k|   0   931 |9239    17k|2.92 2.15 1.08|6.0   0  12|   0     0 |   0     0 |  9   39    0   13    0
Aug 05 19:16:17 ubuntu dstat.sh[92949]: 05-08 19:16:17| 33   5  45  15   0|1367M  811M  201M 5349M| 542k  538k|   0  8118k|   0   832 |9498    17k|2.84 2.15 1.08|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   13    0
Aug 05 19:16:18 ubuntu dstat.sh[92949]: 05-08 19:16:18| 33   6  46  14   0|1350M  826M  201M 5351M|  12k 7471 |   0  6872k|   0   636 |5549    11k|2.84 2.15 1.08|4.0   0  19|   0     0 |   0     0 |  9   38    0   13    0
Aug 05 19:16:19 ubuntu dstat.sh[92949]: 05-08 19:16:19| 31   5  44  18   0|1371M  803M  201M 5352M| 479k  466k|   0  8442k|   0   794 |8355    15k|2.84 2.15 1.08|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   13    0
Aug 05 19:16:20 ubuntu dstat.sh[92949]: 05-08 19:16:20| 33   8  45  15   0|1322M  849M  202M 5355M| 498k  490k|   0  9290k|   0   860 |8068    16k|2.84 2.15 1.08|2.0 1.0  59|   0     0 |   0     0 |  9   38    0   15    0
Aug 05 19:16:21 ubuntu dstat.sh[92949]: 05-08 19:16:21| 33   7  45  15   0|1358M  813M  202M 5354M|  20k   15k|   0  7733k|   0   955 |6157    12k|2.84 2.15 1.08|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 05 19:16:22 ubuntu dstat.sh[92949]: 05-08 19:16:22| 33   7  44  16   0|1376M  796M  202M 5353M| 314k  307k|   0  8847k|   0   960 |8542    15k|2.85 2.16 1.09|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Aug 05 19:16:23 ubuntu dstat.sh[92949]: 05-08 19:16:23| 36   5  44  12   0|1376M  794M  202M 5355M| 602k  597k|   0  8158k|   0   787 |8930    17k|2.85 2.16 1.09|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   15    0
Aug 05 19:16:24 ubuntu dstat.sh[92949]: 05-08 19:16:24| 30   9  49  13   0|1344M  826M  203M 5355M| 197k  192k|   0  9530k|   0   912 |7648    14k|2.85 2.16 1.09|2.0 1.0  97|   0     0 |   0     0 |  9   38    0   15    0
Aug 05 19:16:25 ubuntu dstat.sh[92949]: 05-08 19:16:25| 33   5  42  19   0|1377M  792M  203M 5356M| 102k   97k|   0  8583k|   0   819 |6800    11k|2.85 2.16 1.09|3.0   0  17|   0     0 |   0     0 |  9   39    0   15    0
Aug 05 19:16:26 ubuntu dstat.sh[92949]: 05-08 19:16:26| 32   6  46  16   0|1342M  827M  203M 5356M| 210k  205k|   0  8352k|   0   870 |7883    15k|2.85 2.16 1.09|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   17    0
Aug 05 19:16:27 ubuntu dstat.sh[92949]: 05-08 19:16:27| 33   5  48  14   0|1375M  793M  203M 5357M|  24k   19k|   0    10M|   0   969 |4188  9840 |2.95 2.19 1.11|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   17    0
Aug 05 19:16:28 ubuntu dstat.sh[92949]: 05-08 19:16:28| 33   6  43  17   0|1348M  819M  203M 5357M| 157k  151k|   0  6369k|   0   702 |6302    12k|2.95 2.19 1.11|3.0   0  77|   0     0 |   0     0 |  9   38    0   19    0
Aug 05 19:16:29 ubuntu dstat.sh[92949]: 05-08 19:16:29| 34   6  42  17   0|1378M  788M  203M 5358M| 142k  138k|   0  6217k|   0   648 |5493    11k|2.95 2.19 1.11|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   21    0
Aug 05 19:16:30 ubuntu dstat.sh[92949]: 05-08 19:16:30| 33   7  42  16   0|1341M  825M  203M 5359M| 243k  238k|   0  6950k|   0   728 |7351    13k|2.95 2.19 1.11|2.0   0  60|   0     0 |   0     0 |  9   38    0   21    0
Aug 05 19:16:31 ubuntu dstat.sh[92949]: 05-08 19:16:31| 30   6  44  18   0|1375M  789M  203M 5360M|  31k   17k|   0  8904k|   0   880 |6303    11k|2.95 2.19 1.11|3.0   0  24|   0     0 |   0     0 |  9   38    0   21    0
Aug 05 19:16:32 ubuntu dstat.sh[92949]: 05-08 19:16:32| 34   9  41  14   0|1321M  842M  203M 5361M| 302k  296k|   0    11M|   0   780 |8402    18k|2.95 2.21 1.12|  0 1.0 106|   0     0 |   0     0 |  9   38    0   23    0
Aug 05 19:16:33 ubuntu dstat.sh[92949]: 05-08 19:16:33|  8   5  67  20   0|1322M  840M  203M 5362M|  16k   12k|   0  8599k|   0   832 |6207    11k|2.95 2.21 1.12|1.0   0  12|   0     0 |   0     0 |  9   38    0   22    0
Aug 05 19:16:34 ubuntu dstat.sh[92949]: 05-08 19:16:34|  9   3  67  19   0|1322M  839M  203M 5363M|  19k   14k|   0  8169k|   0   750 |5783  9983 |2.95 2.21 1.12|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Aug 05 19:16:35 ubuntu dstat.sh[92949]: 05-08 19:16:35|  9   3  64  22   0|1322M  838M  203M 5364M|  19k   14k|   0  7842k|   0   729 |5669    10k|2.95 2.21 1.12|  0 1.0  11|   0     0 |   0     0 |  9   38    0   22    0
Aug 05 19:16:36 ubuntu dstat.sh[92949]: 05-08 19:16:36|  9   3  68  20   0|1322M  837M  203M 5365M|  16k 9730 |   0  8406k|   0   806 |5810    11k|2.95 2.21 1.12|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 05 19:16:37 ubuntu dstat.sh[92949]: 05-08 19:16:37|  7   3  68  19   0|1322M  836M  203M 5366M|  14k 7763 |   0  8676k|   0   851 |6249    11k|2.87 2.20 1.12|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 05 19:16:38 ubuntu dstat.sh[92949]: 05-08 19:16:38|  7   4  65  23   0|1323M  834M  204M 5366M|  11k 6538 |   0  6621k|   0   666 |5591  9548 |2.87 2.20 1.12|  0 1.0  36|   0     0 |   0     0 |  9   38    0   22    0
Aug 05 19:16:39 ubuntu dstat.sh[92949]: 05-08 19:16:39|  9   3  67  20   0|1323M  833M  204M 5367M|  19k   14k|   0  7079k|   0   724 |5657    11k|2.87 2.20 1.12|4.0   0  18|   0     0 |   0     0 |  9   38    0   22    0
Aug 05 19:16:40 ubuntu dstat.sh[92949]: 05-08 19:16:40| 10   3  66  20   0|1324M  832M  204M 5368M|  16k   12k|   0  7084k|   0   691 |5731    10k|2.87 2.20 1.12|  0 1.0  24|   0     0 |   0     0 |  9   38    0   22    0
Aug 05 19:16:41 ubuntu dstat.sh[92949]: 05-08 19:16:41|  9   3  67  18   0|1324M  830M  204M 5369M|  23k   10k|   0  7390k|   0   714 |4950  9904 |2.87 2.20 1.12|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Aug 05 19:16:42 ubuntu dstat.sh[92949]: 05-08 19:16:42|  8   3  68  20   1|1324M  829M  204M 5370M|  14k 8551 |   0  8956k|   0   782 |5164    10k|2.80 2.20 1.13|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 05 19:16:43 ubuntu dstat.sh[92949]: 05-08 19:16:43| 12   2  64  18   0|1327M  826M  204M 5371M|  18k   13k|   0  9524k|   0   822 |5604    10k|2.80 2.20 1.13|  0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Aug 05 19:16:44 ubuntu dstat.sh[92949]: 05-08 19:16:44| 16   3  69  11   0|1322M  831M  204M 5371M|  12k 5921 |   0  6693k|   0   613 |4205  7616 |2.80 2.20 1.13|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   24    0
Aug 05 19:16:45 ubuntu dstat.sh[92949]: 05-08 19:16:45| 12  19  68   0   0|1216M  937M  204M 5371M|8837  2121 |   0  3803k|   0   214 |3097  4618 |2.80 2.20 1.13|1.0   0 374|   0     0 |   0     0 |  9   32    0   24    0
Aug 05 19:16:46 ubuntu dstat.sh[92949]: 05-08 19:16:46| 11  21  65   2   0|1215M  937M  204M 5371M|6782  1621 |   0  7283k|   0   412 |3880  6429 |2.80 2.20 1.13|2.0   0 437|   0     0 |   0     0 |  9   32    0   24    0
Aug 05 19:16:47 ubuntu dstat.sh[92949]: 05-08 19:16:47| 56  16  28   1   1|1331M  821M  204M 5371M|  43k   37k|   0  3113k|   0   197 |2730  4095 |2.90 2.23 1.14|3.0   0 196|   0     0 |   0     0 |  9   32    0   30    0
Aug 05 19:16:48 ubuntu dstat.sh[92949]: 05-08 19:16:48| 65  10  24   0   0|1492M  658M  204M 5372M|6177  1620 |   0  3217k|   0   186 |1874  1913 |2.90 2.23 1.14|3.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 05 19:16:49 ubuntu dstat.sh[92949]: 05-08 19:16:49| 55   8  29   7   0|1569M  577M  204M 5376M|  32k   28k|   0    13M|   0   695 |3606  5251 |2.90 2.23 1.14|  0 1.0   0|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 19:16:50 ubuntu dstat.sh[92949]: 05-08 19:16:50| 14   4  58  24   0|1570M  574M  204M 5378M|  12k 8330 |   0  7086k|   0   629 |5869    11k|2.90 2.23 1.14|2.0 2.0  57|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 19:16:51 ubuntu dstat.sh[92949]: 05-08 19:16:51| 12   3  55  27   0|1570M  571M  204M 5381M|  14k 8971 |   0  9059k|   0   623 |5324  9907 |2.90 2.23 1.14|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 19:16:52 ubuntu dstat.sh[92949]: 05-08 19:16:52| 10   3  58  27   0|1572M  567M  204M 5383M|  24k   11k|   0  9155k|   0   680 |5332    10k|2.99 2.26 1.16|3.0 1.0  33|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 19:16:53 ubuntu dstat.sh[92949]: 05-08 19:16:53| 13   3  56  25   0|1572M  565M  204M 5385M|  15k   10k|   0  8230k|   0   675 |5662    11k|2.99 2.26 1.16|  0 1.0  54|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 19:16:54 ubuntu dstat.sh[92949]: 05-08 19:16:54| 11   3  59  26   0|1573M  562M  204M 5387M|  17k   12k|   0  8982k|   0   687 |5371    10k|2.99 2.26 1.16|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 19:16:55 ubuntu dstat.sh[92949]: 05-08 19:16:55| 11   4  56  28   1|1574M  558M  204M 5389M|  17k   11k|   0  8704k|   0   648 |5888    10k|2.99 2.26 1.16|1.0 1.0  44|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 19:16:56 ubuntu dstat.sh[92949]: 05-08 19:16:56| 11   4  58  24   0|1585M  546M  204M 5391M|  17k 9547 |   0  8379k|   0   660 |5972    10k|2.99 2.26 1.16|  0 2.0  33|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 19:16:57 ubuntu dstat.sh[92949]: 05-08 19:16:57| 14   4  55  28   0|1586M  543M  204M 5393M|  15k 8272 |   0  8194k|   0   656 |6294    10k|2.99 2.27 1.17|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   24    0
Aug 05 19:16:58 ubuntu dstat.sh[92949]: 05-08 19:16:58| 11   3  56  28   0|1586M  541M  205M 5394M|  16k 9095 |   0  9357k|   0   786 |6125  9795 |2.99 2.27 1.17|  0 3.0  39|   0     0 |   0     0 |  9   38    0   24    0
Aug 05 19:16:59 ubuntu dstat.sh[92949]: 05-08 19:16:59| 12   5  58  25   1|1587M  538M  205M 5396M|  17k   10k|   0  9188k|   0   696 |5687    11k|2.99 2.27 1.17|3.0 1.0  33|   0     0 |   0     0 |  9   38    0   23    0
Aug 05 19:17:00 ubuntu dstat.sh[92949]: 05-08 19:17:00| 15   4  58  25   0|1588M  535M  205M 5398M|  16k 8900 |   0  8630k|   0   703 |6082    11k|2.99 2.27 1.17|  0   0  18|   0     0 |   0     0 |  9   38    0   23    0
Aug 05 19:17:01 ubuntu dstat.sh[92949]: 05-08 19:17:01| 22   4  50  23   0|1589M  531M  205M 5400M|  14k   11k|   0  9012k|   0   710 |6272    11k|2.99 2.27 1.17|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   23    0
