-- Logs begin at Thu 2022-09-01 17:11:34 UTC, end at Thu 2022-09-01 18:20:44 UTC. --
Sep 01 18:08:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:08:24 ubuntu dstat.sh[72789]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:08:24 ubuntu dstat.sh[72789]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:11:42 ubuntu dstat.sh[72789]: 01-09 18:11:42| 22   3  73   0   0|1253M 1076M  198M 5217M|8509  1620 |   0     0 |   0     0 | 935  1024 |2.30 1.87 1.02|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 18:11:43 ubuntu dstat.sh[72789]: 01-09 18:11:43| 20   7  74   0   0|1167M 1162M  198M 5217M|8043  1515 |   0   469k|   0  2.00 |1272  1761 |2.20 1.86 1.02|2.0   0  85|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 18:11:44 ubuntu dstat.sh[72789]: 01-09 18:11:44| 10  19  69   0   0|1167M 1162M  198M 5217M|  11k 1620 |   0  1048k|   0  83.0 |2951  4306 |2.20 1.86 1.02|2.0   0 428|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 18:11:45 ubuntu dstat.sh[72789]: 01-09 18:11:45| 10  18  71   0   0|1167M 1161M  198M 5217M|9556  1620 |   0   332k|   0  7.00 |2595  3999 |2.20 1.86 1.02|2.0   0 364|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 18:11:46 ubuntu dstat.sh[72789]: 01-09 18:11:46|  9  21  70   0   0|1167M 1161M  198M 5218M|6935  1620 |   0   572k|   0  10.0 |2718  4119 |2.20 1.86 1.02|2.0   0 398|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 18:11:47 ubuntu dstat.sh[72789]: 01-09 18:11:47| 11  19  68   1   0|1167M 1161M  198M 5218M|6262  1619 |   0  1567k|   0  49.0 |2957  4743 |2.20 1.86 1.02|3.0   0 408|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 18:11:48 ubuntu dstat.sh[72789]: 01-09 18:11:48| 10  19  69   0   0|1167M 1161M  198M 5218M|7739  1618 |   0   879k|   0  11.0 |2783  4202 |2.10 1.84 1.02|3.0   0 412|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 18:11:49 ubuntu dstat.sh[72789]: 01-09 18:11:49| 11  19  70   0   0|1167M 1161M  198M 5218M|6990  1621 |   0  1473k|   0  99.0 |2896  4105 |2.10 1.84 1.02|2.0   0 396|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 18:11:50 ubuntu dstat.sh[72789]: 01-09 18:11:50| 12  19  70   0   0|1167M 1161M  198M 5218M|  17k 1622 |   0    96k|   0  6.01 |2764  4365 |2.10 1.84 1.02|4.0   0 405|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 18:11:51 ubuntu dstat.sh[72789]: 01-09 18:11:51| 11  18  70   0   0|1167M 1161M  198M 5218M|7741  1619 |   0    64k|   0  4.00 |2745  4232 |2.10 1.84 1.02|2.0   0 391|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 18:11:52 ubuntu dstat.sh[72789]: 01-09 18:11:52| 18   9  72   0   0|1212M 1116M  198M 5218M|9061  1562 |   0   231k|   0  1.99 |1606  2206 |2.10 1.84 1.02|2.0   0 124|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 18:11:53 ubuntu dstat.sh[72789]: 01-09 18:11:53| 22   3  74   0   0|1262M 1066M  198M 5218M|6880  1622 |   0     0 |   0     0 |1043  1139 |2.01 1.83 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 18:11:54 ubuntu dstat.sh[72789]: 01-09 18:11:54| 22   3  73   1   0|1199M 1130M  198M 5218M|7153  1511 |   0  2971k|   0   240 |1466  1134 |2.01 1.83 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 18:11:55 ubuntu dstat.sh[72789]: 01-09 18:11:55| 22   4  74   0   0|1259M 1069M  198M 5218M|8760  1620 |   0     0 |   0     0 | 989  1117 |2.01 1.83 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 18:11:56 ubuntu dstat.sh[72789]: 01-09 18:11:56| 22   3  74   0   0|1196M 1132M  198M 5218M|7292  1662 |   0    20k|   0  1.00 |1001  1096 |2.01 1.83 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 18:11:57 ubuntu dstat.sh[72789]: 01-09 18:11:57| 23   3  73   0   0|1249M 1079M  198M 5218M|8652  1625 |   0  1107k|   0  33.1 |1284  1623 |2.01 1.83 1.02|3.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 18:11:58 ubuntu dstat.sh[72789]: 01-09 18:11:58| 24   2  74   0   0|1177M 1151M  198M 5218M|8437  1620 |   0    12k|   0  1.00 | 945  1117 |1.93 1.81 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 18:11:59 ubuntu dstat.sh[72789]: 01-09 18:11:59| 23   3  73   1   0|1225M 1103M  198M 5218M|6630  1616 |   0  4134k|   0   195 |1367  2047 |1.93 1.81 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 18:12:00 ubuntu dstat.sh[72789]: 01-09 18:12:00| 22   3  74   0   0|1268M 1060M  198M 5218M|6155  1620 |   0    12k|   0  1.00 |1040  1149 |1.93 1.81 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 18:12:01 ubuntu dstat.sh[72789]: 01-09 18:12:01| 22   3  74   0   0|1210M 1118M  198M 5218M|7624  1621 |   0     0 |   0     0 | 960  1050 |1.93 1.81 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 18:12:02 ubuntu dstat.sh[72789]: 01-09 18:12:02| 22   3  74   0   0|1261M 1068M  198M 5218M|7742  1619 |   0     0 |   0     0 | 915  1080 |1.93 1.81 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 18:12:03 ubuntu dstat.sh[72789]: 01-09 18:12:03| 22   3  73   0   0|1193M 1135M  198M 5218M|7114  1619 |   0    20k|   0  1.00 | 963  1080 |1.85 1.80 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 18:12:04 ubuntu dstat.sh[72789]: 01-09 18:12:04| 23   3  74   0   0|1242M 1086M  198M 5218M|6264  1616 |   0    16k|   0  1.00 | 968  1087 |1.85 1.80 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 18:12:05 ubuntu dstat.sh[72789]: 01-09 18:12:05| 24   2  74   0   0|1227M 1101M  198M 5218M|6927  1569 |   0   377k|   0  3.01 | 914  1041 |1.85 1.80 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 18:12:06 ubuntu dstat.sh[72789]: 01-09 18:12:06| 22   3  74   0   0|1227M 1101M  198M 5218M|  17k 1618 |   0     0 |   0     0 | 979  1011 |1.85 1.80 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 18:12:07 ubuntu dstat.sh[72789]: 01-09 18:12:07| 22   3  73   0   0|1268M 1061M  198M 5218M|7551  1620 |   0   752k|   0  33.0 |1226  1534 |1.85 1.80 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 18:12:08 ubuntu dstat.sh[72789]: 01-09 18:12:08| 22   4  74   0   0|1213M 1115M  198M 5218M|6777  1621 |   0     0 |   0     0 | 863  1037 |1.79 1.79 1.02|4.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 18:12:09 ubuntu dstat.sh[72789]: 01-09 18:12:09| 23   3  74   0   0|1265M 1063M  198M 5218M|6794  1620 |   0     0 |   0     0 | 798  1125 |1.79 1.79 1.02|4.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 01 18:12:10 ubuntu dstat.sh[72789]: 01-09 18:12:10| 22   3  74   0   1|1189M 1139M  198M 5218M|8303  1624 |   0   132k|   0  5.01 | 944  1112 |1.79 1.79 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 18:12:11 ubuntu dstat.sh[72789]: 01-09 18:12:11| 22   3  74   0   0|1195M 1133M  198M 5218M|8786  1620 |   0    12k|   0  1.00 |1006  1032 |1.79 1.79 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 18:12:12 ubuntu dstat.sh[72789]: 01-09 18:12:12| 23   3  74   0   0|1242M 1086M  198M 5218M|9748  1614 |   0     0 |   0     0 | 900  1123 |1.79 1.79 1.02|3.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 18:12:13 ubuntu dstat.sh[72789]: 01-09 18:12:13| 24   2  74   0   0|1266M 1062M  198M 5218M|9112  1662 |   0   404k|   0  3.00 | 957  1127 |1.72 1.77 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 18:12:14 ubuntu dstat.sh[72789]: 01-09 18:12:14| 23   3  74   0   0|1232M 1096M  198M 5218M|7672  1620 |   0     0 |   0     0 | 939  1032 |1.72 1.77 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 18:12:15 ubuntu dstat.sh[72789]: 01-09 18:12:15| 23   3  73   0   0|1213M 1115M  198M 5218M|6532  1462 |   0   521k|   0  88.3 |1128  1074 |1.72 1.77 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 18:12:16 ubuntu dstat.sh[72789]: 01-09 18:12:16| 23   2  74   0   0|1258M 1070M  198M 5218M|7344  1615 |   0     0 |   0     0 | 786   979 |1.72 1.77 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 18:12:17 ubuntu dstat.sh[72789]: 01-09 18:12:17| 20   7  72   0   0|1167M 1161M  198M 5218M|  20k 1621 |   0   829k|   0  38.0 |1689  2469 |1.72 1.77 1.02|2.0   0 123|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 18:12:18 ubuntu dstat.sh[72789]: 01-09 18:12:18| 14  15  69   0   0|1202M 1126M  198M 5218M|  14k 1619 |   0    72k|   0  6.00 |2248  3541 |1.66 1.76 1.02|2.0   0 282|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 18:12:19 ubuntu dstat.sh[72789]: 01-09 18:12:19| 23   2  74   0   0|1256M 1072M  198M 5218M|7757  1620 |   0     0 |   0     0 | 963  1107 |1.66 1.76 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 18:12:20 ubuntu dstat.sh[72789]: 01-09 18:12:20| 22   4  74   0   0|1224M 1104M  198M 5218M|  17k 1620 |   0  8192B|   0  2.00 |1087  1169 |1.66 1.76 1.02|3.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 18:12:21 ubuntu dstat.sh[72789]: 01-09 18:12:21| 23   5  73   0   1|1166M 1162M  198M 5218M|9325  1663 |   0     0 |   0     0 |1156  1409 |1.66 1.76 1.02|2.0   0  31|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 18:12:22 ubuntu dstat.sh[72789]: 01-09 18:12:22| 16  23  60   0   0|1164M 1164M  198M 5218M|  11k 2764 |   0   496k|   0  7.00 |3327    15k|1.66 1.76 1.02|3.0   0 500|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 18:12:23 ubuntu dstat.sh[72789]: 01-09 18:12:23| 10  20  69   0   0|1165M 1163M  198M 5218M|6894  1620 |   0   208k|   0  5.00 |2755  4350 |1.69 1.76 1.03|3.0   0 417|   0     0 |   0     0 |  9   32    0    1    0
Sep 01 18:12:24 ubuntu dstat.sh[72789]: 01-09 18:12:24| 13  22  63   0   0|1167M 1161M  198M 5218M|  17k   13k|   0   437k|   0  17.0 |2974  5050 |1.69 1.76 1.03|3.0   0 519|   0     0 |   0     0 |  9   32    0    3    0
Sep 01 18:12:25 ubuntu dstat.sh[72789]: 01-09 18:12:25| 46  25  29   0   0|1252M 1076M  198M 5218M|  19k   13k|   0  1332k|   0  97.0 |2807  5250 |1.69 1.76 1.03|6.0   0 610|   0     0 |   0     0 |  9   32    0    5    0
Sep 01 18:12:26 ubuntu dstat.sh[72789]: 01-09 18:12:26| 74  16   1   8   0|1374M  941M  198M 5230M|  19k   13k| 411k   12M|6.99   145 |2098  3601 |1.69 1.76 1.03|1.0 5.0 280|   0     0 |   0     0 |  9   32    0    7    0
Sep 01 18:12:27 ubuntu dstat.sh[72789]: 01-09 18:12:27| 53  14  16  17   0|1467M  837M  198M 5237M|  36k   30k|3169k   13M|26.0   751 |6244    11k|1.69 1.76 1.03|7.0 1.0 132|   0     0 |   0     0 |  9   36    0    8    0
Sep 01 18:12:28 ubuntu dstat.sh[72789]: 01-09 18:12:28| 36   6  36  21   0|1480M  820M  198M 5241M|  25k   20k|   0    10M|   0   742 |6461    11k|2.36 1.90 1.07|2.0 1.0  45|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 18:12:29 ubuntu dstat.sh[72789]: 01-09 18:12:29| 33   6  40  20   0|1458M  840M  198M 5243M|  20k   16k|   0  8106k|   0   603 |5091    10k|2.36 1.90 1.07|2.0 1.0  38|   0     0 |   0     0 |  9   38    0    8    0
Sep 01 18:12:30 ubuntu dstat.sh[72789]: 01-09 18:12:30| 43  10  30  18   0|1415M  880M  198M 5245M|  17k   10k|   0  8624k|   0   663 |5862    10k|2.36 1.90 1.07|3.0 1.0  84|   0     0 |   0     0 |  9   36    0    8    0
Sep 01 18:12:31 ubuntu dstat.sh[72789]: 01-09 18:12:31| 52   9  21  19   0|1461M  831M  199M 5248M|  62k   54k|   0  9755k|   0   744 |5871    10k|2.36 1.90 1.07|6.0   0  31|   0     0 |   0     0 |  9   37    0    8    0
Sep 01 18:12:32 ubuntu dstat.sh[72789]: 01-09 18:12:32| 46  11  23  19   0|1408M  883M  199M 5250M| 262k  256k|   0  8706k|   0   656 |6175    13k|2.36 1.90 1.07|3.0 1.0 140|   0     0 |   0     0 |  9   36    0   10    0
Sep 01 18:12:33 ubuntu dstat.sh[72789]: 01-09 18:12:33| 51   8  32   9   0|1470M  818M  199M 5252M|  16k   10k|   0  9805k|   0   717 |6225    10k|2.49 1.94 1.09|6.0 1.0  32|   0     0 |   0     0 |  9   36    0   10    0
Sep 01 18:12:34 ubuntu dstat.sh[72789]: 01-09 18:12:34| 49   9  27  15   0|1486M  799M  199M 5255M| 337k  332k|   0  8932k|   0   693 |6058    12k|2.49 1.94 1.09|4.0 1.0  31|   0     0 |   0     0 |  9   37    0   12    0
Sep 01 18:12:35 ubuntu dstat.sh[72789]: 01-09 18:12:35| 37   7  39  15   0|1456M  827M  199M 5257M| 574k  568k|   0  8636k|   0   646 |8044    16k|2.49 1.94 1.09|7.0 1.0  51|   0     0 |   0     0 |  9   37    0   14    0
Sep 01 18:12:36 ubuntu dstat.sh[72789]: 01-09 18:12:36| 33   5  43  15   0|1418M  862M  199M 5260M| 216k  212k|   0  7729k|   0   658 |6878    13k|2.49 1.94 1.09|6.0   0  25|   0     0 |   0     0 |  9   36    0   14    0
Sep 01 18:12:37 ubuntu dstat.sh[72789]: 01-09 18:12:37| 34   7  38  20   0|1456M  822M  199M 5261M| 102k   88k|   0  8399k|   0   729 |6982    12k|2.49 1.94 1.09|4.0 1.0  10|   0     0 |   0     0 |  9   42    0   14    0
Sep 01 18:12:38 ubuntu dstat.sh[72789]: 01-09 18:12:38| 41  11  34  12   0|1369M  905M  199M 5264M| 504k  499k| 128k 9881k|1.00   719 |7930    16k|2.61 1.97 1.11|2.0 1.0 236|   0     0 |   0     0 |  9   39    0   14    0
Sep 01 18:12:39 ubuntu dstat.sh[72789]: 01-09 18:12:39| 41  20  26  12   0|1326M  947M  199M 5266M| 404k  398k| 128k 8692k|1.00   651 |  10k   21k|2.61 1.97 1.11|5.0 1.0 194|   0     0 |   0     0 |  9   38    0   15    0
Sep 01 18:12:40 ubuntu dstat.sh[72789]: 01-09 18:12:40| 37   9  30  24   0|1386M  885M  200M 5268M|  13k 6004 | 808k 9394k|15.0   783 |4982  9748 |2.61 1.97 1.11|7.0 1.0  38|   0     0 |   0     0 |  9   38    0   15    0
Sep 01 18:12:41 ubuntu dstat.sh[72789]: 01-09 18:12:41| 33  10  38  18   0|1387M  882M  200M 5270M| 174k  167k| 512k 8948k|4.00   796 |6506    12k|2.61 1.97 1.11|3.0 2.0  99|   0     0 |   0     0 |  9   39    0   16    0
Sep 01 18:12:42 ubuntu dstat.sh[72789]: 01-09 18:12:42| 29   5  45  20   0|1388M  879M  200M 5272M| 585k  581k|   0  9149k|   0   816 |7831    17k|2.61 1.97 1.11|8.0   0 6.0|   0     0 |   0     0 |  9   39    0   19    0
Sep 01 18:12:43 ubuntu dstat.sh[72789]: 01-09 18:12:43| 27   8  46  17   0|1314M  950M  200M 5274M| 359k  354k|   0  9384k|   0   774 |7389    14k|2.56 1.97 1.11|2.0 1.0  49|   0     0 |   0     0 |  9   38    0   19    0
Sep 01 18:12:44 ubuntu dstat.sh[72789]: 01-09 18:12:44| 27   7  45  20   0|1349M  913M  200M 5276M|  18k   12k|   0  9568k|   0   811 |5940    10k|2.56 1.97 1.11|3.0 1.0  98|   0     0 |   0     0 |  9   38    0   19    0
Sep 01 18:12:45 ubuntu dstat.sh[72789]: 01-09 18:12:45| 29   6  46  19   0|1376M  884M  201M 5277M| 150k  144k|   0    11M|   0   972 |6553    11k|2.56 1.97 1.11|2.0 2.0  12|   0     0 |   0     0 |  9   39    0   19    0
Sep 01 18:12:46 ubuntu dstat.sh[72789]: 01-09 18:12:46| 36   4  46  12   0|1377M  882M  201M 5278M| 578k  572k|   0  6563k|   0   683 |8616    17k|2.56 1.97 1.11|3.0   0   0|   0     0 |   0     0 |  9   39    0   19    0
Sep 01 18:12:47 ubuntu dstat.sh[72789]: 01-09 18:12:47| 30   7  45  15   0|1329M  928M  201M 5279M| 388k  383k|   0  7468k|   0   749 |7848    15k|2.56 1.97 1.11|4.0   0  32|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 18:12:48 ubuntu dstat.sh[72789]: 01-09 18:12:48| 29   6  47  18   0|1369M  884M  201M 5283M|  18k   11k|   0    10M|   0   759 |5803    10k|2.60 1.99 1.12|3.0   0  10|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 18:12:49 ubuntu dstat.sh[72789]: 01-09 18:12:49| 35   5  44  16   0|1382M  871M  201M 5283M| 514k  508k|   0  7637k|   0   851 |7388    16k|2.60 1.99 1.12|4.0   0 6.0|   0     0 |   0     0 |  9   39    0   22    0
Sep 01 18:12:50 ubuntu dstat.sh[72789]: 01-09 18:12:50| 32   8  44  16   0|1346M  907M  201M 5282M| 472k  455k|   0  9331k|   0  1009 |8115    17k|2.60 1.99 1.12|3.0 1.0  57|   0     0 |   0     0 |  9   38    0   24    0
Sep 01 18:12:51 ubuntu dstat.sh[72789]: 01-09 18:12:51| 36   6  41  16   0|1384M  869M  202M 5283M|  57k   51k|   0  9047k|   0   793 |5179    11k|2.60 1.99 1.12|6.0   0  12|   0     0 |   0     0 |  9   39    0   24    0
Sep 01 18:12:52 ubuntu dstat.sh[72789]: 01-09 18:12:52| 31   6  43  18   0|1386M  866M  202M 5284M| 531k  526k|   0  9343k|   0   945 |8891    18k|2.60 1.99 1.12|6.0   0  18|   0     0 |   0     0 |  9   39    0   25    0
Sep 01 18:12:53 ubuntu dstat.sh[72789]: 01-09 18:12:53| 34   5  43  16   0|1386M  864M  202M 5285M| 524k  518k|   0  8940k|   0   858 |7596    16k|2.55 1.99 1.13|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:12:54 ubuntu dstat.sh[72789]: 01-09 18:12:54| 29   9  43  18   0|1360M  891M  202M 5285M|  25k   19k|   0  8908k|   0   963 |5524    12k|2.55 1.99 1.13|2.0 1.0  82|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:12:55 ubuntu dstat.sh[72789]: 01-09 18:12:55| 33   6  43  18   0|1389M  861M  202M 5286M| 228k  223k|   0  8634k|   0   843 |5543    12k|2.55 1.99 1.13|5.0 1.0  12|   0     0 |   0     0 |  9   39    0   26    0
Sep 01 18:12:56 ubuntu dstat.sh[72789]: 01-09 18:12:56| 34   6  43  17   0|1359M  890M  202M 5286M| 100k   94k|   0  6509k|   0   669 |6108    11k|2.55 1.99 1.13|4.0   0  51|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:12:57 ubuntu dstat.sh[72789]: 01-09 18:12:57| 36   5  40  17   0|1389M  859M  202M 5287M|  65k   57k|   0  6907k|   0   637 |6085    10k|2.55 1.99 1.13|3.0   0  14|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:12:58 ubuntu dstat.sh[72789]: 01-09 18:12:58| 35   6  43  16   1|1356M  891M  202M 5288M|  95k   90k|   0  7587k|   0   713 |5993    11k|2.58 2.01 1.14|6.0   0  77|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:12:59 ubuntu dstat.sh[72789]: 01-09 18:12:59| 33   5  45  17   0|1389M  857M  202M 5289M|  78k   72k|   0  8821k|   0   833 |5755    11k|2.58 2.01 1.14|6.0   0  18|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:13:00 ubuntu dstat.sh[72789]: 01-09 18:13:00| 32   7  44  14   0|1351M  894M  202M 5290M| 327k  321k|   0  9608k|   0   945 |8319    15k|2.58 2.01 1.14|4.0   0  57|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:13:01 ubuntu dstat.sh[72789]: 01-09 18:13:01| 29   5  44  20   0|1390M  853M  203M 5291M|  77k   62k|   0    15M|   0  1102 |5264    11k|2.58 2.01 1.14|4.0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:13:02 ubuntu dstat.sh[72789]: 01-09 18:13:02| 23   5  51  18   0|1331M  912M  203M 5292M| 253k  249k|   0  9758k|   0   860 |7204    14k|2.58 2.01 1.14|1.0 2.0  87|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:13:03 ubuntu dstat.sh[72789]: 01-09 18:13:03|  7   2  67  20   0|1331M  910M  203M 5293M|  18k   13k|   0  9386k|   0   848 |6084    11k|2.54 2.01 1.14|2.0   0  12|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:13:04 ubuntu dstat.sh[72789]: 01-09 18:13:04| 10   3  67  19   1|1330M  910M  203M 5294M|  22k   14k|   0  9089k|   0   879 |6012    11k|2.54 2.01 1.14|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:13:05 ubuntu dstat.sh[72789]: 01-09 18:13:05|  9   3  69  19   0|1330M  909M  203M 5295M|  14k 7657 |   0  9751k|   0   935 |5613    12k|2.54 2.01 1.14|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:13:06 ubuntu dstat.sh[72789]: 01-09 18:13:06|  8   3  66  21   1|1331M  907M  203M 5296M|  14k 7495 |   0  8197k|   0   780 |5177    10k|2.54 2.01 1.14|3.0 1.0  33|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:13:07 ubuntu dstat.sh[72789]: 01-09 18:13:07|  9   3  66  20   0|1331M  906M  203M 5297M|  20k   14k|   0  7676k|   0   736 |5889    10k|2.54 2.01 1.14|4.0 1.0  23|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:13:08 ubuntu dstat.sh[72789]: 01-09 18:13:08|  9   4  66  20   0|1332M  905M  203M 5297M|  17k   11k|   0  6987k|   0   725 |5388    10k|2.49 2.01 1.15|3.0   0  24|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:13:09 ubuntu dstat.sh[72789]: 01-09 18:13:09|  9   3  66  19   0|1331M  904M  203M 5298M|  17k   11k|   0  7780k|   0   766 |5108    10k|2.49 2.01 1.15|5.0   0  12|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:13:10 ubuntu dstat.sh[72789]: 01-09 18:13:10|  8   4  67  20   0|1332M  903M  203M 5299M|  16k 7217 |   0  8486k|   0   821 |5291    10k|2.49 2.01 1.15|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:13:11 ubuntu dstat.sh[72789]: 01-09 18:13:11| 12   3  68  15   0|1334M  899M  203M 5300M|  18k   13k|   0  7772k|   0   726 |5038  9720 |2.49 2.01 1.15|2.0   0  15|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:13:12 ubuntu dstat.sh[72789]: 01-09 18:13:12| 14   3  67  15   0|1335M  898M  204M 5300M|  15k 9706 |   0  7288k|   0   741 |4745  9546 |2.49 2.01 1.15|2.0   0 9.0|   0     0 |   0     0 |  9   36    0   27    0
Sep 01 18:13:13 ubuntu dstat.sh[72789]: 01-09 18:13:13| 13  16  70   1   0|1223M 1010M  204M 5300M|  16k 2023 |   0  3280k|   0   199 |2582  3832 |2.29 1.97 1.14|2.0   0 262|   0     0 |   0     0 |  9   32    0   27    0
Sep 01 18:13:14 ubuntu dstat.sh[72789]: 01-09 18:13:14|  9  21  67   1   0|1219M 1014M  204M 5300M|6733  1620 |   0  3000k|   0   172 |3031  4546 |2.29 1.97 1.14|3.0   0 373|   0     0 |   0     0 |  9   32    0   27    0
Sep 01 18:13:15 ubuntu dstat.sh[72789]: 01-09 18:13:15| 28  22  48   0   0|1275M  958M  204M 5300M|  42k   37k|   0  3296k|   0   188 |3245  5217 |2.29 1.97 1.14|4.0   0 389|   0     0 |   0     0 |  9   32    0   33    0
Sep 01 18:13:16 ubuntu dstat.sh[72789]: 01-09 18:13:16| 65  11  23   1   0|1430M  803M  204M 5301M|8798  1705 |   0  5155k|   0   320 |2178  1667 |2.29 1.97 1.14|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   33    0
Sep 01 18:13:17 ubuntu dstat.sh[72789]: 01-09 18:13:17| 67   8  24   1   0|1544M  686M  204M 5303M|6992  1512 |   0  3371k|   0   163 |1901  1756 |2.29 1.97 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Sep 01 18:13:18 ubuntu dstat.sh[72789]: 01-09 18:13:18| 36   4  40  17   0|1582M  645M  204M 5306M|  36k   30k|   0    11M|   0   677 |4672  7542 |2.35 1.99 1.15|2.0 2.0  18|   0     0 |   0     0 |  9   38    0   33    0
Sep 01 18:13:19 ubuntu dstat.sh[72789]: 01-09 18:13:19| 15   4  51  27   0|1581M  643M  204M 5308M|  15k 8074 |   0    10M|   0   714 |6078    11k|2.35 1.99 1.15|4.0 1.0  54|   0     0 |   0     0 |  9   38    0   33    0
Sep 01 18:13:20 ubuntu dstat.sh[72789]: 01-09 18:13:20| 14   4  56  26   0|1582M  640M  204M 5311M|  19k   11k|   0  9408k|   0   665 |5631    10k|2.35 1.99 1.15|3.0 1.0  33|   0     0 |   0     0 |  9   38    0   33    0
Sep 01 18:13:21 ubuntu dstat.sh[72789]: 01-09 18:13:21| 11   2  55  29   0|1583M  636M  204M 5313M|  19k   11k|   0  8858k|   0   666 |5410    10k|2.35 1.99 1.15|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   33    0
