-- Logs begin at Tue 2022-08-30 16:39:50 UTC, end at Tue 2022-08-30 20:58:39 UTC. --
Aug 30 20:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:45:35 ubuntu dstat.sh[79827]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:45:35 ubuntu dstat.sh[79827]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:48:53 ubuntu dstat.sh[79827]: 30-08 20:48:53| 36   7  47   7   0|1191M 1135M  199M 5218M| 154k  149k|   0  3695k|   0   645 |7050    12k|2.55 1.83 0.94|2.0   0  34|   0     0 |   0     0 |  9   32    0   14    0
Aug 30 20:48:54 ubuntu dstat.sh[79827]: 30-08 20:48:54| 24   8  69   0   0|1246M 1080M  199M 5218M|  11k 1619 |   0  8188B|   0  2.00 |1235  1620 |2.55 1.83 0.94|1.0   0  68|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 20:48:55 ubuntu dstat.sh[79827]: 30-08 20:48:55| 24   2  74   0   0|1271M 1055M  199M 5218M|8480  1620 |   0     0 |   0     0 | 973  1186 |2.55 1.83 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 20:48:56 ubuntu dstat.sh[79827]: 30-08 20:48:56| 23   4  71   2   0|1221M 1105M  199M 5218M|5879  1512 |   0  7397k|   0   417 |2200  2934 |2.55 1.83 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 20:48:57 ubuntu dstat.sh[79827]: 30-08 20:48:57| 24   3  72   1   0|1269M 1057M  199M 5218M|8032  1620 |   0  7445k|   0   412 |2295  2964 |2.43 1.82 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 20:48:58 ubuntu dstat.sh[79827]: 30-08 20:48:58| 24   4  71   2   0|1189M 1137M  199M 5218M|  16k 1620 |   0  7128k|   0   413 |2273  3078 |2.43 1.82 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 20:48:59 ubuntu dstat.sh[79827]: 30-08 20:48:59| 23   3  73   0   0|1244M 1082M  199M 5218M|7200  1617 |   0  2807k|   0   132 |1404  1845 |2.43 1.82 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 20:49:00 ubuntu dstat.sh[79827]: 30-08 20:49:00| 24   3  73   0   0|1276M 1050M  199M 5218M|8407  1568 |   0     0 |   0     0 |1090  1231 |2.43 1.82 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 20:49:01 ubuntu dstat.sh[79827]: 30-08 20:49:01| 23   3  74   0   0|1211M 1115M  199M 5218M|7771  1513 |   0     0 |   0     0 | 999  1160 |2.43 1.82 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 20:49:02 ubuntu dstat.sh[79827]: 30-08 20:49:02| 22   3  74   0   0|1227M 1098M  199M 5218M|6824  1620 |   0     0 |   0     0 |1006  1131 |2.31 1.80 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 20:49:03 ubuntu dstat.sh[79827]: 30-08 20:49:03| 23   3  73   0   0|1270M 1056M  199M 5218M|6686  1619 |   0   996k|   0  30.0 |1289  1618 |2.31 1.80 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 20:49:04 ubuntu dstat.sh[79827]: 30-08 20:49:04| 24   3  73   0   0|1196M 1129M  199M 5218M|6997  1620 |   0   220k|   0  5.00 |1023  1185 |2.31 1.80 0.94|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 30 20:49:05 ubuntu dstat.sh[79827]: 30-08 20:49:05| 22   4  74   0   0|1244M 1082M  199M 5218M|  20k 1566 |   0     0 |   0     0 |1127  1126 |2.31 1.80 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 20:49:06 ubuntu dstat.sh[79827]: 30-08 20:49:06| 22   4  74   0   0|1215M 1110M  199M 5218M|  12k 1621 |   0     0 |   0     0 | 987  1128 |2.31 1.80 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 20:49:07 ubuntu dstat.sh[79827]: 30-08 20:49:07| 22   3  74   0   0|1255M 1070M  199M 5218M|8666  1617 |   0     0 |   0     0 | 929  1149 |2.21 1.79 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 20:49:08 ubuntu dstat.sh[79827]: 30-08 20:49:08| 19   7  74   0   0|1169M 1156M  199M 5218M|6580  1622 |   0     0 |   0     0 |1232  1778 |2.21 1.79 0.94|1.0   0  77|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 20:49:09 ubuntu dstat.sh[79827]: 30-08 20:49:09|  9  20  69   0   0|1169M 1157M  199M 5218M|9938  1662 |   0  1384k|   0  14.0 |2747  4362 |2.21 1.79 0.94|1.0   0 405|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 20:49:10 ubuntu dstat.sh[79827]: 30-08 20:49:10| 11  18  70   0   0|1169M 1156M  199M 5218M|8553  1622 |   0   412k|   0  8.01 |2594  4053 |2.21 1.79 0.94|2.0   0 343|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 20:49:11 ubuntu dstat.sh[79827]: 30-08 20:49:11|  9  21  70   0   0|1169M 1156M  199M 5218M|7732  1511 |   0   412k|   0  7.99 |2611  4069 |2.21 1.79 0.94|2.0   0 360|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 20:49:12 ubuntu dstat.sh[79827]: 30-08 20:49:12|  9  21  69   0   1|1169M 1157M  199M 5218M|6854  1620 |   0   800k|   0  10.0 |2639  4063 |2.11 1.78 0.94|2.0   0 381|   0     0 |   0     0 |  9   32    0    5    0
Aug 30 20:49:13 ubuntu dstat.sh[79827]: 30-08 20:49:13| 10  20  68   1   0|1169M 1156M  199M 5218M|  16k 1621 |   0  1405k|   0  43.0 |2859  4466 |2.11 1.78 0.94|1.0   0 375|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:49:14 ubuntu dstat.sh[79827]: 30-08 20:49:14|  7  21  67   3   0|1170M 1156M  199M 5218M|8898  1618 |   0  1315k|   0   106 |2796  3972 |2.11 1.78 0.94|  0 2.0 357|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:49:15 ubuntu dstat.sh[79827]: 30-08 20:49:15|  8  16  67   9   0|1169M 1157M  199M 5218M|9325  1725 |   0  2385k|   0   141 |2565  3515 |2.11 1.78 0.94|1.0   0 304|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:49:16 ubuntu dstat.sh[79827]: 30-08 20:49:16| 10  19  71   0   0|1169M 1156M  199M 5218M|  11k 1567 |   0   112k|   0  7.00 |2684  4083 |2.11 1.78 0.94|1.0   0 367|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:49:17 ubuntu dstat.sh[79827]: 30-08 20:49:17|  8  19  70   0   0|1169M 1156M  199M 5218M|7732  1619 |   0    32k|   0  2.00 |2708  4252 |2.02 1.76 0.94|2.0   0 373|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:49:18 ubuntu dstat.sh[79827]: 30-08 20:49:18| 18   8  72   0   0|1215M 1110M  199M 5218M|7684  1660 |   0   324k|   0  2.00 |1374  1823 |2.02 1.76 0.94|1.0   0  69|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:49:19 ubuntu dstat.sh[79827]: 30-08 20:49:19| 24   5  71   0   0|1261M 1064M  199M 5218M|6613  1568 |   0     0 |   0     0 |1351  1688 |2.02 1.76 0.94|1.0   0  19|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:49:20 ubuntu dstat.sh[79827]: 30-08 20:49:20| 24   3  73   2   0|1188M 1138M  199M 5218M|7807  1620 |   0   548k|   0   100 |1335  1288 |2.02 1.76 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:49:21 ubuntu dstat.sh[79827]: 30-08 20:49:21| 22   3  74   0   0|1244M 1081M  199M 5218M|7403  1567 |   0     0 |   0     0 |1027  1127 |2.02 1.76 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:49:22 ubuntu dstat.sh[79827]: 30-08 20:49:22| 23   4  73   0   0|1267M 1059M  199M 5218M|5940  1619 |   0     0 |   0     0 | 960  1206 |1.94 1.75 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:49:23 ubuntu dstat.sh[79827]: 30-08 20:49:23| 23   3  73   0   0|1195M 1131M  199M 5218M|7499  1622 |   0   801k|   0  35.0 |1233  1582 |1.94 1.75 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:49:24 ubuntu dstat.sh[79827]: 30-08 20:49:24| 22   3  74   0   0|1240M 1086M  199M 5218M|8809  1618 |   0     0 |   0     0 | 996  1144 |1.94 1.75 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:49:25 ubuntu dstat.sh[79827]: 30-08 20:49:25| 24   2  74   0   0|1270M 1055M  199M 5218M|6737  1621 |   0    44k|   0  3.00 | 963  1111 |1.94 1.75 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:49:26 ubuntu dstat.sh[79827]: 30-08 20:49:26| 22   4  74   0   0|1217M 1108M  199M 5218M|8266  1621 |   0     0 |   0     0 |1007  1091 |1.94 1.75 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:49:27 ubuntu dstat.sh[79827]: 30-08 20:49:27| 23   3  74   0   0|1267M 1059M  199M 5218M|8453  1565 |   0     0 |   0     0 |1020  1191 |1.87 1.74 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:49:28 ubuntu dstat.sh[79827]: 30-08 20:49:28| 22   3  73   0   0|1198M 1127M  199M 5218M|  15k 1620 |   0   436k|   0  3.00 | 981  1146 |1.87 1.74 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Aug 30 20:49:29 ubuntu dstat.sh[79827]: 30-08 20:49:29| 23   4  74   0   0|1249M 1076M  199M 5218M|7249  1620 |   0     0 |   0     0 | 902  1153 |1.87 1.74 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:49:30 ubuntu dstat.sh[79827]: 30-08 20:49:30| 26   6  67   0   1|1201M 1124M  199M 5218M|7278  2134 |   0    48k|   0  3.00 |1426  7484 |1.87 1.74 0.94|3.0   0  33|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:49:31 ubuntu dstat.sh[79827]: 30-08 20:49:31| 25   3  71   0   0|1231M 1095M  199M 5218M|6918  2196 |   0     0 |   0     0 |1120  1804 |1.87 1.74 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:49:32 ubuntu dstat.sh[79827]: 30-08 20:49:32| 22   4  74   0   0|1269M 1057M  199M 5218M|6031  1566 |   0    12k|   0  1.00 |1047  1186 |1.80 1.73 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:49:33 ubuntu dstat.sh[79827]: 30-08 20:49:33| 24   2  73   0   0|1203M 1122M  199M 5218M|8531  1617 |   0   795k|   0  35.9 |1323  1639 |1.80 1.73 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:49:34 ubuntu dstat.sh[79827]: 30-08 20:49:34| 23   3  73   0   0|1255M 1070M  199M 5218M|6364  1620 |   0     0 |   0     0 | 900  1104 |1.80 1.73 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:49:35 ubuntu dstat.sh[79827]: 30-08 20:49:35| 23   2  74   0   0|1176M 1149M  199M 5218M|5631  1663 |   0   196k|   0  8.00 | 901  1087 |1.80 1.73 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:49:36 ubuntu dstat.sh[79827]: 30-08 20:49:36| 21   4  74   0   0|1221M 1104M  199M 5218M|6007  1619 |   0     0 |   0     0 | 867  1130 |1.80 1.73 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:49:37 ubuntu dstat.sh[79827]: 30-08 20:49:37| 24   3  74   0   0|1275M 1051M  199M 5218M|7157  1620 |   0    80k|   0  1.00 | 903  1151 |1.73 1.71 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:49:38 ubuntu dstat.sh[79827]: 30-08 20:49:38| 22   3  74   0   0|1171M 1154M  199M 5218M|6821  1566 |   0   460k|   0  3.00 | 938  1134 |1.73 1.71 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:49:39 ubuntu dstat.sh[79827]: 30-08 20:49:39| 23   2  73   0   0|1232M 1093M  199M 5218M|7676  1620 |   0     0 |   0     0 | 981  1225 |1.73 1.71 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:49:40 ubuntu dstat.sh[79827]: 30-08 20:49:40| 23   4  74   0   0|1269M 1056M  199M 5218M|7922  1621 |   0   268k|   0  8.00 | 975  1177 |1.73 1.71 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:49:41 ubuntu dstat.sh[79827]: 30-08 20:49:41| 23   3  74   0   0|1207M 1118M  199M 5218M|  16k 1568 |   0     0 |   0     0 |1027  1180 |1.73 1.71 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:49:42 ubuntu dstat.sh[79827]: 30-08 20:49:42| 23   2  74   0   0|1169M 1156M  199M 5218M|7042  1618 |   0    16k|   0  1.00 | 991  1141 |1.67 1.70 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 20:49:43 ubuntu dstat.sh[79827]: 30-08 20:49:43| 23   2  73   0   0|1223M 1102M  199M 5218M|7037  1566 |   0   452k|   0  2.00 |1023  1183 |1.67 1.70 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 20:49:44 ubuntu dstat.sh[79827]: 30-08 20:49:44| 22   5  74   0   0|1269M 1057M  199M 5218M|6766  1621 |   0    12k|   0  1.00 |1030  1232 |1.67 1.70 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 20:49:45 ubuntu dstat.sh[79827]: 30-08 20:49:45| 14  15  71   0   1|1166M 1159M  199M 5218M|6490  1715 |   0    84k|   0  7.01 |2202  3351 |1.67 1.70 0.94|1.0   0 298|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 20:49:46 ubuntu dstat.sh[79827]: 30-08 20:49:46| 19   7  73   0   0|1210M 1115M  199M 5218M|7984  1724 |   0    12k|   0  1.00 |1406  1857 |1.67 1.70 0.94|1.0   0  87|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 20:49:47 ubuntu dstat.sh[79827]: 30-08 20:49:47| 23   3  74   0   0|1255M 1070M  199M 5218M|9156  1565 |   0     0 |   0     0 |1105  1231 |1.70 1.71 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 20:49:48 ubuntu dstat.sh[79827]: 30-08 20:49:48| 22   3  74   0   0|1210M 1115M  199M 5218M|7654  1622 |   0   501k|   0  2.00 |1052  1218 |1.70 1.71 0.95|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 20:49:49 ubuntu dstat.sh[79827]: 30-08 20:49:49| 22   3  74   0   0|1254M 1071M  199M 5218M|8796  1618 |   0     0 |   0     0 |1042  1185 |1.70 1.71 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 20:49:50 ubuntu dstat.sh[79827]: 30-08 20:49:50| 15  17  68   0   0|1166M 1159M  199M 5218M|7482  1568 |   0    48k|   0  3.00 |2332  3653 |1.70 1.71 0.95|1.0   0 327|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 20:49:51 ubuntu dstat.sh[79827]: 30-08 20:49:51| 11  18  66   4   0|1167M 1158M  199M 5219M|6500  1619 |   0  1111k|   0   186 |3141  4690 |1.70 1.71 0.95|1.0   0 444|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 20:49:52 ubuntu dstat.sh[79827]: 30-08 20:49:52| 11  19  69   0   0|1166M 1159M  199M 5219M|7247  1620 |   0   244k|   0  4.00 |2642  4107 |1.64 1.70 0.95|1.0   0 384|   0     0 |   0     0 |  9   32    0    1    0
Aug 30 20:49:53 ubuntu dstat.sh[79827]: 30-08 20:49:53| 24  27  48   1   0|1209M 1116M  199M 5219M|  18k   13k|   0   829k|   0  27.0 |3014  5146 |1.64 1.70 0.95|3.0   0 550|   0     0 |   0     0 |  9   32    0    3    0
Aug 30 20:49:54 ubuntu dstat.sh[79827]: 30-08 20:49:54| 70  22   6   0   0|1301M 1024M  199M 5219M|  30k   25k|   0  2080k|   0  51.0 |2569  5396 |1.64 1.70 0.95|4.0   0 555|   0     0 |   0     0 |  9   32    0    7    0
Aug 30 20:49:55 ubuntu dstat.sh[79827]: 30-08 20:49:55| 70  15   6   8   0|1438M  867M  199M 5235M|  17k   11k|3184k   19M|29.0   460 |4387  7441 |1.64 1.70 0.95|3.0 1.0 177|   0     0 |   0     0 |  9   34    0    7    0
Aug 30 20:49:56 ubuntu dstat.sh[79827]: 30-08 20:49:56| 49   8  26  15   0|1465M  835M  199M 5239M|  37k   30k| 396k   10M|4.00   640 |5934  9868 |1.64 1.70 0.95|1.0 1.0  32|   0     0 |   0     0 |  9   38    0    8    0
Aug 30 20:49:57 ubuntu dstat.sh[79827]: 30-08 20:49:57| 33   5  39  22   0|1477M  820M  199M 5242M|  30k   12k|   0  8107k|   0   573 |5424  9503 |1.83 1.73 0.97|1.0 1.0  40|   0     0 |   0     0 |  9   38    0    8    0
Aug 30 20:49:58 ubuntu dstat.sh[79827]: 30-08 20:49:58| 30   6  48  15   0|1474M  821M  199M 5244M|  20k   13k|   0  7853k|   0   587 |5047  9208 |1.83 1.73 0.97|1.0 1.0  33|   0     0 |   0     0 |  9   38    0    8    0
Aug 30 20:49:59 ubuntu dstat.sh[79827]: 30-08 20:49:59| 47   9  30  12   0|1450M  843M  200M 5245M|  16k 9326 |   0  7503k|   0   591 |5274  9325 |1.83 1.73 0.97|9.0   0  84|   0     0 |   0     0 |  9   36    0    8    0
Aug 30 20:50:00 ubuntu dstat.sh[79827]: 30-08 20:50:00| 50  10  24  17   0|1486M  804M  200M 5247M|  68k   62k|   0  8701k|   0   668 |5661  9853 |1.83 1.73 0.97|2.0 1.0  26|   0     0 |   0     0 |  9   36    0    8    0
Aug 30 20:50:01 ubuntu dstat.sh[79827]: 30-08 20:50:01| 46  11  27  16   0|1432M  856M  200M 5249M| 251k  246k|   0  9179k|   0   660 |6763    13k|1.83 1.73 0.97|2.0 2.0 136|   0     0 |   0     0 |  9   36    0    8    0
Aug 30 20:50:02 ubuntu dstat.sh[79827]: 30-08 20:50:02| 50   9  23  17   0|1471M  814M  200M 5252M|  17k   10k|   0    10M|   0   736 |5967    10k|2.17 1.81 0.99|7.0 1.0  32|   0     0 |   0     0 |  9   36    0    8    0
Aug 30 20:50:03 ubuntu dstat.sh[79827]: 30-08 20:50:03| 52   8  22  18   0|1494M  789M  200M 5254M| 234k  229k|   0  8973k|   0   661 |6062    11k|2.17 1.81 0.99|2.0 1.0  28|   0     0 |   0     0 |  9   37    0    8    0
Aug 30 20:50:04 ubuntu dstat.sh[79827]: 30-08 20:50:04| 32   8  42  16   0|1456M  824M  200M 5257M| 552k  546k|   0  8595k|   0   648 |8653    16k|2.17 1.81 0.99|1.0 1.0  61|   0     0 |   0     0 |  9   37    0    8    0
Aug 30 20:50:05 ubuntu dstat.sh[79827]: 30-08 20:50:05| 34   6  42  19   1|1411M  867M  201M 5258M| 343k  338k|   0  6773k|   0   550 |6445    13k|2.17 1.81 0.99|4.0   0  24|   0     0 |   0     0 |  9   36    0    9    0
Aug 30 20:50:06 ubuntu dstat.sh[79827]: 30-08 20:50:06| 30   5  46  19   0|1446M  831M  201M 5260M|  26k   21k|   0  8040k|   0   619 |4363  9269 |2.17 1.81 0.99|4.0 1.0 5.0|   0     0 |   0     0 |  9   40    0    9    0
Aug 30 20:50:07 ubuntu dstat.sh[79827]: 30-08 20:50:07| 41  10  35  15   0|1367M  908M  201M 5262M| 363k  358k|   0  7841k|   0   619 |6190    12k|2.31 1.84 1.01|3.0 1.0  84|   0     0 |   0     0 |  9   39    0    9    0
Aug 30 20:50:08 ubuntu dstat.sh[79827]: 30-08 20:50:08| 40  18  27  13   0|1369M  904M  201M 5263M| 504k  499k| 256k 8903k|2.00   697 |9734    20k|2.31 1.84 1.01|4.0 1.0 239|   0     0 |   0     0 |  9   39    0   10    0
Aug 30 20:50:09 ubuntu dstat.sh[79827]: 30-08 20:50:09| 36  14  34  16   0|1355M  915M  201M 5266M| 126k  121k| 684k 9675k|9.00   783 |7416    14k|2.31 1.84 1.01|1.0 1.0 135|   0     0 |   0     0 |  9   38    0   10    0
Aug 30 20:50:10 ubuntu dstat.sh[79827]: 30-08 20:50:10| 38  10  28  22   0|1388M  881M  201M 5268M|  65k   59k|1040k 9630k|18.0   813 |6225    11k|2.31 1.84 1.01|3.0   0  70|   0     0 |   0     0 |  9   38    0   10    0
Aug 30 20:50:11 ubuntu dstat.sh[79827]: 30-08 20:50:11| 30   6  41  20   0|1388M  878M  201M 5270M| 479k  474k|   0  8798k|   0   713 |7953    15k|2.31 1.84 1.01|2.0 1.0  49|   0     0 |   0     0 |  9   39    0   11    0
Aug 30 20:50:12 ubuntu dstat.sh[79827]: 30-08 20:50:12| 29   7  45  18   0|1389M  874M  201M 5272M| 580k  565k|   0  9498k|   0   788 |7793    17k|2.37 1.86 1.02|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   11    0
Aug 30 20:50:13 ubuntu dstat.sh[79827]: 30-08 20:50:13| 24   8  49  17   0|1345M  917M  202M 5274M|  12k 7813 |   0  9534k|   0   761 |5612    11k|2.37 1.86 1.02|1.0 1.0 138|   0     0 |   0     0 |  9   38    0   11    0
Aug 30 20:50:14 ubuntu dstat.sh[79827]: 30-08 20:50:14| 28   6  57   8   0|1379M  881M  202M 5276M|  70k   63k|   0  9816k|   0   820 |5550    10k|2.37 1.86 1.02|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   11    0
Aug 30 20:50:15 ubuntu dstat.sh[79827]: 30-08 20:50:15| 31   5  47  16   0|1380M  878M  202M 5277M| 560k  554k|   0  7561k|   0   745 |8617    16k|2.37 1.86 1.02|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   12    0
Aug 30 20:50:16 ubuntu dstat.sh[79827]: 30-08 20:50:16| 34   7  43  14   0|1320M  936M  202M 5278M| 496k  491k|   0  7249k|   0   660 |8712    16k|2.37 1.86 1.02|2.0 1.0  10|   0     0 |   0     0 |  9   38    0   12    0
Aug 30 20:50:17 ubuntu dstat.sh[79827]: 30-08 20:50:17| 32   5  43  17   0|1371M  884M  202M 5279M|  15k 8048 |   0  6776k|   0   663 |5305    10k|2.50 1.90 1.04|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   12    0
Aug 30 20:50:18 ubuntu dstat.sh[79827]: 30-08 20:50:18| 30   6  46  19   0|1382M  870M  202M 5282M| 347k  341k|   0  8697k|   0   700 |7014    13k|2.50 1.90 1.04|3.0   0  12|   0     0 |   0     0 |  9   39    0   12    0
Aug 30 20:50:19 ubuntu dstat.sh[79827]: 30-08 20:50:19| 34   5  47  12   0|1382M  869M  202M 5283M| 564k  553k|   0  7552k|   0   772 |8887    17k|2.50 1.90 1.04|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   12    0
Aug 30 20:50:20 ubuntu dstat.sh[79827]: 30-08 20:50:20| 31   8  45  16   0|1351M  900M  202M 5283M|  76k   64k|   0  7665k|   0   832 |6493    12k|2.50 1.90 1.04|2.0   0  54|   0     0 |   0     0 |  9   38    0   12    0
Aug 30 20:50:21 ubuntu dstat.sh[79827]: 30-08 20:50:21| 31   6  43  20   0|1386M  866M  203M 5281M|  73k   63k|   0  9542k|   0   873 |5845    10k|2.50 1.90 1.04|1.0 3.0 3.0|   0     0 |   0     0 |  9   38    0   12    0
Aug 30 20:50:22 ubuntu dstat.sh[79827]: 30-08 20:50:22| 32   3  47  13   0|1387M  864M  203M 5282M| 616k  608k|   0  7727k|   0   662 |8004    15k|2.86 1.98 1.07|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   12    0
Aug 30 20:50:23 ubuntu dstat.sh[79827]: 30-08 20:50:23| 32   6  43  19   0|1329M  922M  203M 5283M| 434k  428k|   0  6087k|   0   540 |7089    14k|2.86 1.98 1.07|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   12    0
Aug 30 20:50:24 ubuntu dstat.sh[79827]: 30-08 20:50:24| 26   6  48  19   0|1361M  889M  203M 5284M|  13k 3760 |   0  8333k|   0   715 |5666  9714 |2.86 1.98 1.07|1.0 1.0  70|   0     0 |   0     0 |  9   38    0   12    0
Aug 30 20:50:25 ubuntu dstat.sh[79827]: 30-08 20:50:25| 29   4  43  22   0|1388M  861M  203M 5284M| 110k  106k|   0  5959k|   0   531 |4780  8818 |2.86 1.98 1.07|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   12    0
Aug 30 20:50:26 ubuntu dstat.sh[79827]: 30-08 20:50:26| 30   7  51  12   0|1353M  897M  203M 5283M| 196k  190k|   0  7639k|   0   854 |6529    13k|2.86 1.98 1.07|3.0   0  42|   0     0 |   0     0 |  9   38    0   12    0
Aug 30 20:50:27 ubuntu dstat.sh[79827]: 30-08 20:50:27| 26   6  57  11   0|1389M  860M  203M 5284M|  67k   61k|   0    11M|   0   781 |5081  8830 |2.95 2.02 1.09|1.0 2.0 3.0|   0     0 |   0     0 |  9   38    0   13    0
Aug 30 20:50:28 ubuntu dstat.sh[79827]: 30-08 20:50:28| 28   7  44  20   0|1354M  895M  203M 5285M|  95k   90k|   0  6588k|   0   567 |5461  9925 |2.95 2.02 1.09|1.0 2.0  68|   0     0 |   0     0 |  9   38    0   14    0
Aug 30 20:50:29 ubuntu dstat.sh[79827]: 30-08 20:50:29| 32   4  43  18   0|1390M  858M  203M 5285M|  70k   65k|   0  6143k|   0   560 |5152  9327 |2.95 2.02 1.09|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   14    0
Aug 30 20:50:30 ubuntu dstat.sh[79827]: 30-08 20:50:30| 37   6  41  15   0|1338M  909M  203M 5286M| 346k  332k|   0  5669k|   0   473 |6246    12k|2.95 2.02 1.09|2.0 1.0  53|   0     0 |   0     0 |  9   38    0   14    0
Aug 30 20:50:31 ubuntu dstat.sh[79827]: 30-08 20:50:31| 36   8  41  15   0|1380M  866M  203M 5287M|  12k 6612 |   0  6185k|   0   558 |5979    13k|2.95 2.02 1.09|2.0   0  47|   0     0 |   0     0 |  9   38    0   14    0
Aug 30 20:50:32 ubuntu dstat.sh[79827]: 30-08 20:50:32| 33   5  46  14   0|1391M  854M  203M 5288M| 307k  301k|   0  6583k|   0   714 |7910    14k|3.36 2.12 1.12|1.0 2.0  18|   0     0 |   0     0 |  9   38    0   15    0
