-- Logs begin at Mon 2022-08-08 11:55:40 UTC, end at Mon 2022-08-08 13:28:17 UTC. --
Aug 08 13:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:15:38 ubuntu dstat.sh[91639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:15:38 ubuntu dstat.sh[91639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:18:56 ubuntu dstat.sh[91639]: 08-08 13:18:56| 21   4  73   0   0|1198M 1047M  199M 5290M|8598  1565 |   0   140k|   0  5.99 |1090  1386 |2.62 2.07 1.20|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 08 13:18:57 ubuntu dstat.sh[91639]: 08-08 13:18:57| 23   3  73   0   0|1252M  993M  199M 5290M|7189  1619 |   0  1707k|   0   180 |1365  1453 |2.62 2.07 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 08 13:18:58 ubuntu dstat.sh[91639]: 08-08 13:18:58| 23   3  73   0   0|1189M 1055M  199M 5290M|6296  1623 |   0    28k|   0  4.01 |1048  1196 |2.62 2.07 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 13:18:59 ubuntu dstat.sh[91639]: 08-08 13:18:59| 23   3  74   0   0|1234M 1010M  199M 5290M|9009  1617 |   0     0 |   0     0 | 997  1184 |2.62 2.07 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 13:19:00 ubuntu dstat.sh[91639]: 08-08 13:19:00| 29   6  64   0   0|1208M 1036M  199M 5290M|8650  2762 |   0     0 |   0     0 |1873  6617 |2.49 2.05 1.20|1.0   0  36|   0     0 |   0     0 |  9   32    0   20    0
Aug 08 13:19:01 ubuntu dstat.sh[91639]: 08-08 13:19:01| 24   2  73   0   0|1261M  984M  199M 5290M|9327  1620 |   0     0 |   0     0 |1118  1186 |2.49 2.05 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 08 13:19:02 ubuntu dstat.sh[91639]: 08-08 13:19:02| 18  10  73   0   0|1169M 1076M  199M 5290M|6457  1623 |   0     0 |   0     0 |1754  2605 |2.49 2.05 1.20|1.0   0 168|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 13:19:03 ubuntu dstat.sh[91639]: 08-08 13:19:03| 11  20  69   0   0|1169M 1076M  199M 5290M|8181  1619 |   0   943k|   0  12.0 |2705  4213 |2.49 2.05 1.20|2.0   0 391|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 13:19:04 ubuntu dstat.sh[91639]: 08-08 13:19:04|  9  20  70   0   1|1169M 1075M  199M 5290M|9835  1567 |   0   252k|   0  6.00 |2675  4241 |2.49 2.05 1.20|2.0   0 365|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 13:19:05 ubuntu dstat.sh[91639]: 08-08 13:19:05| 10  19  70   0   0|1169M 1075M  199M 5291M|5828  1512 |   0   652k|   0  11.0 |2646  4098 |2.37 2.03 1.20|1.0   0 369|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 13:19:06 ubuntu dstat.sh[91639]: 08-08 13:19:06|  9  22  68   0   0|1169M 1075M  199M 5291M|8129  1621 |   0  1036k|   0  18.0 |2762  4158 |2.37 2.03 1.20|2.0   0 371|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 13:19:07 ubuntu dstat.sh[91639]: 08-08 13:19:07| 11  19  69   0   0|1168M 1076M  199M 5291M|6140  1567 |   0  1841k|   0   125 |2978  4642 |2.37 2.03 1.20|1.0   0 395|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 13:19:08 ubuntu dstat.sh[91639]: 08-08 13:19:08| 10  18  70   0   0|1169M 1075M  199M 5291M|5958  1661 |   0   556k|   0  12.0 |2861  4699 |2.37 2.03 1.20|1.0   0 420|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 13:19:09 ubuntu dstat.sh[91639]: 08-08 13:19:09| 10  19  70   0   0|1169M 1075M  199M 5291M|  15k 1620 |   0   112k|   0  7.00 |2722  4417 |2.37 2.03 1.20|1.0   0 390|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 13:19:10 ubuntu dstat.sh[91639]: 08-08 13:19:10| 10  18  71   0   0|1177M 1067M  199M 5291M|6886  1566 |   0    16k|   0  1.00 |2535  4289 |2.18 2.00 1.19|1.0   0 361|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 13:19:11 ubuntu dstat.sh[91639]: 08-08 13:19:11| 23   2  74   0   0|1233M 1011M  199M 5291M|7271  1620 |   0     0 |   0     0 |1002  1349 |2.18 2.00 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 13:19:12 ubuntu dstat.sh[91639]: 08-08 13:19:12| 23   3  74   0   0|1271M  973M  199M 5291M|7271  1459 |   0  1425k|   0  23.0 |1057  1190 |2.18 2.00 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 13:19:13 ubuntu dstat.sh[91639]: 08-08 13:19:13| 23   3  74   1   0|1222M 1022M  199M 5291M|7000  1565 |   0   256k|   0  2.00 | 898  1256 |2.18 2.00 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 13:19:14 ubuntu dstat.sh[91639]: 08-08 13:19:14| 21   4  74   0   0|1267M  977M  199M 5291M|8326  1619 |   0     0 |   0     0 |1034  1201 |2.18 2.00 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 13:19:15 ubuntu dstat.sh[91639]: 08-08 13:19:15| 24   2  74   0   0|1200M 1044M  199M 5291M|6538  1621 |   0    20k|   0  1.00 |1016  1269 |2.08 1.98 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 13:19:16 ubuntu dstat.sh[91639]: 08-08 13:19:16| 23   3  74   0   0|1256M  988M  199M 5291M|6160  1620 |   0    76k|   0  8.00 |1068  1611 |2.08 1.98 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 13:19:17 ubuntu dstat.sh[91639]: 08-08 13:19:17| 23   2  73   1   0|1178M 1066M  199M 5291M|8768  1613 |   0   335k|   0  23.0 |1157  1705 |2.08 1.98 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 13:19:18 ubuntu dstat.sh[91639]: 08-08 13:19:18| 23   3  74   0   0|1242M 1002M  199M 5291M|6545  1404 |   0   784k|   0  82.0 | 941  1400 |2.08 1.98 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 13:19:19 ubuntu dstat.sh[91639]: 08-08 13:19:19| 23   3  74   0   0|1271M  973M  199M 5291M|6934  1622 |   0    12k|   0  1.00 | 868  1322 |2.08 1.98 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 13:19:20 ubuntu dstat.sh[91639]: 08-08 13:19:20| 23   3  74   0   0|1231M 1013M  199M 5291M|5223  1660 |   0     0 |   0     0 | 939  1272 |2.00 1.96 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 13:19:21 ubuntu dstat.sh[91639]: 08-08 13:19:21| 22   4  74   0   0|1272M  972M  199M 5291M|  15k 1621 |   0    20k|   0  1.00 | 952  1292 |2.00 1.96 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 13:19:22 ubuntu dstat.sh[91639]: 08-08 13:19:22| 23   3  74   0   0|1224M 1020M  199M 5291M|6316  1621 |   0     0 |   0     0 | 922  1283 |2.00 1.96 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 13:19:23 ubuntu dstat.sh[91639]: 08-08 13:19:23| 21   4  74   0   0|1273M  971M  199M 5291M|7178  1618 |   0    84k|   0  4.99 | 957  1335 |2.00 1.96 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 13:19:24 ubuntu dstat.sh[91639]: 08-08 13:19:24| 23   3  74   0   0|1224M 1020M  199M 5291M|7051  1716 |   0    12k|   0  1.00 | 960  1127 |2.00 1.96 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 13:19:25 ubuntu dstat.sh[91639]: 08-08 13:19:25| 24   2  74   0   0|1272M  972M  199M 5291M|7953  1620 |   0     0 |   0     0 |1032  1339 |1.92 1.95 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 13:19:26 ubuntu dstat.sh[91639]: 08-08 13:19:26| 22   4  74   0   0|1200M 1044M  199M 5291M|6949  1618 |   0   108k|   0  9.99 |1030  1502 |1.92 1.95 1.18|2.0 1.0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 13:19:27 ubuntu dstat.sh[91639]: 08-08 13:19:27| 23   3  73   0   0|1252M  992M  199M 5291M|8345  1620 |   0   304k|   0  24.0 |1211  1761 |1.92 1.95 1.18|2.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 13:19:28 ubuntu dstat.sh[91639]: 08-08 13:19:28| 23   3  74   0   0|1176M 1068M  199M 5291M|7235  1512 |   0   380k|   0  57.0 |1047  1311 |1.92 1.95 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 13:19:29 ubuntu dstat.sh[91639]: 08-08 13:19:29| 22   4  73   0   0|1180M 1064M  199M 5291M|6980  1566 |   0    12k|   0  1.00 | 946  1294 |1.92 1.95 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 13:19:30 ubuntu dstat.sh[91639]: 08-08 13:19:30| 24   2  75   0   0|1235M 1009M  199M 5291M|6510  1622 |   0     0 |   0     0 | 965  1308 |1.84 1.93 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Aug 08 13:19:31 ubuntu dstat.sh[91639]: 08-08 13:19:31| 23   4  72   0   0|1274M  971M  199M 5290M|8952  1618 |   0    20k|   0  1.00 |1294  1825 |1.84 1.93 1.18|1.0   0  16|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 13:19:32 ubuntu dstat.sh[91639]: 08-08 13:19:32| 23   2  74   0   0|1234M 1011M  199M 5290M|7827  1621 |   0     0 |   0     0 | 974  1130 |1.84 1.93 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 13:19:33 ubuntu dstat.sh[91639]: 08-08 13:19:33| 22   3  74   0   0|1205M 1039M  199M 5290M|6456  1623 |   0   152k|   0  6.01 | 957  1218 |1.84 1.93 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 13:19:34 ubuntu dstat.sh[91639]: 08-08 13:19:34| 23   3  74   0   0|1259M  986M  199M 5290M|  16k 1619 |   0     0 |   0     0 | 942  1192 |1.84 1.93 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Aug 08 13:19:35 ubuntu dstat.sh[91639]: 08-08 13:19:35| 21   5  73   0   0|1167M 1078M  199M 5290M|6260  1618 |   0    24k|   0  2.00 |1256  1780 |1.77 1.91 1.18|3.0   0  53|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 13:19:36 ubuntu dstat.sh[91639]: 08-08 13:19:36| 13  17  70   0   0|1179M 1065M  199M 5290M|8030  1623 |   0    84k|   0  7.01 |2377  3830 |1.77 1.91 1.18|1.0   0 311|   0     0 |   0     0 |  9   32    0    4    0
Aug 08 13:19:37 ubuntu dstat.sh[91639]: 08-08 13:19:37| 23   3  73   1   0|1227M 1017M  199M 5290M|7945  1617 |   0  1545k|   0  91.8 |1363  2143 |1.77 1.91 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 13:19:38 ubuntu dstat.sh[91639]: 08-08 13:19:38| 23   3  74   0   0|1165M 1079M  199M 5291M|7276  1459 |   0    60k|   0  6.00 | 974  1325 |1.77 1.91 1.18|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 13:19:39 ubuntu dstat.sh[91639]: 08-08 13:19:39| 22   4  74   0   0|1229M 1015M  199M 5291M|6903  1619 |   0     0 |   0     0 | 959  1142 |1.77 1.91 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 13:19:40 ubuntu dstat.sh[91639]: 08-08 13:19:40| 20  10  71   0   0|1166M 1078M  199M 5291M|5886  1621 |   0     0 |   0     0 |1607  2732 |1.71 1.90 1.18|1.0   0 197|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 13:19:41 ubuntu dstat.sh[91639]: 08-08 13:19:41| 10  18  71   0   0|1166M 1078M  199M 5291M|7886  1620 |   0   112k|   0  7.00 |2765  4678 |1.71 1.90 1.18|1.0   0 405|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 13:19:42 ubuntu dstat.sh[91639]: 08-08 13:19:42| 10  20  69   0   0|1166M 1078M  199M 5291M|7215  1619 |   0   260k|   0  5.00 |2781  4459 |1.71 1.90 1.18|2.0   0 424|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 13:19:43 ubuntu dstat.sh[91639]: 08-08 13:19:43| 19  26  53   1   0|1195M 1049M  199M 5291M|  21k   13k|   0  1093k|   0  96.1 |3311  5498 |1.71 1.90 1.18|2.0   0 542|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 13:19:44 ubuntu dstat.sh[91639]: 08-08 13:19:44| 68  22   9   0   0|1337M  907M  199M 5291M|  38k   25k|   0   644k|   0  47.0 |2688  5149 |1.71 1.90 1.18|5.0   0 494|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 13:19:45 ubuntu dstat.sh[91639]: 08-08 13:19:45| 58  12  15  14   0|1406M  821M  200M 5306M|  19k   13k|1388k   12M|13.0   131 |2065  3278 |2.06 1.97 1.21|  0 5.0 188|   0     0 |   0     0 |  9   36    0    7    0
Aug 08 13:19:46 ubuntu dstat.sh[91639]: 08-08 13:19:46| 44  11  14  30   0|1479M  742M  199M 5310M|  25k   20k|2180k 6988k|19.0   213 |3919  6730 |2.06 1.97 1.21|1.0 1.0 101|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 13:19:47 ubuntu dstat.sh[91639]: 08-08 13:19:47| 25   5  41  27   0|1456M  765M  199M 5310M|  10k 4588 |   0  2811k|   0   212 |3368  6111 |2.06 1.97 1.21|1.0 2.0  24|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 13:19:48 ubuntu dstat.sh[91639]: 08-08 13:19:48| 27   5  47  21   0|1459M  760M  199M 5311M|  10k 5583 |   0  3091k|   0   231 |3463  5961 |2.06 1.97 1.21|1.0 2.0  30|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 13:19:49 ubuntu dstat.sh[91639]: 08-08 13:19:49| 27   5  51  16   0|1453M  765M  199M 5312M|  11k 5457 |   0  2978k|   0   220 |3282  5846 |2.06 1.97 1.21|3.0 1.0  23|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 13:19:50 ubuntu dstat.sh[91639]: 08-08 13:19:50| 25   4  52  17   0|1460M  757M  199M 5313M|  12k 5747 |   0  3688k|   0   245 |3233  5937 |2.13 1.99 1.22|1.0 1.0  16|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 13:19:51 ubuntu dstat.sh[91639]: 08-08 13:19:51| 25   5  52  17   0|1467M  749M  199M 5314M|  13k 5235 |   0  3145k|   0   222 |2922  5476 |2.13 1.99 1.22|1.0 1.0  19|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 13:19:52 ubuntu dstat.sh[91639]: 08-08 13:19:52| 22   5  61  12   0|1464M  751M  199M 5315M|  11k 4487 |   0  2508k|   0   181 |2814  5062 |2.13 1.99 1.22|1.0 1.0  16|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 13:19:53 ubuntu dstat.sh[91639]: 08-08 13:19:53| 25   5  46  23   0|1467M  747M  199M 5316M|  11k 5322 |   0  3412k|   0   224 |3333  5729 |2.13 1.99 1.22|2.0 1.0  16|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 13:19:54 ubuntu dstat.sh[91639]: 08-08 13:19:54| 14   6  52  28   0|1440M  773M  200M 5317M|  16k   10k|   0  3345k|   0   250 |3776  6639 |2.13 1.99 1.22|  0 1.0  54|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 13:19:55 ubuntu dstat.sh[91639]: 08-08 13:19:55|  7   2  59  31   0|1441M  771M  200M 5318M|  11k 6352 |   0  5256k|   0   411 |4605  8051 |2.20 2.00 1.23|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 13:19:56 ubuntu dstat.sh[91639]: 08-08 13:19:56| 24   6  43  27   1|1420M  790M  200M 5319M|  18k   13k|   0  4661k|   0   359 |4517  7860 |2.20 2.00 1.23|1.0 1.0  70|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 13:19:57 ubuntu dstat.sh[91639]: 08-08 13:19:57| 25   4  42  25   0|1452M  757M  200M 5320M| 194k  187k|   0  3572k|   0   265 |4338  8500 |2.20 2.00 1.23|1.0 2.0 6.0|   0     0 |   0     0 |  9   39    0    8    0
Aug 08 13:19:58 ubuntu dstat.sh[91639]: 08-08 13:19:58| 22   7  40  30   0|1417M  792M  200M 5321M| 117k  112k|   0  3340k|   0   254 |4407  7933 |2.20 2.00 1.23|1.0 2.0 118|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 13:19:59 ubuntu dstat.sh[91639]: 08-08 13:19:59| 25   4  39  29   0|1453M  754M  200M 5321M|  71k   65k|   0  3807k|   0   354 |3926  6448 |2.20 2.00 1.23|2.0 1.0  12|   0     0 |   0     0 |  9   39    0    8    0
Aug 08 13:20:00 ubuntu dstat.sh[91639]: 08-08 13:20:00| 28   6  43  21   0|1467M  739M  200M 5322M| 625k  621k|   0  4030k|   0   367 |6385    14k|2.43 2.05 1.25|5.0 1.0  46|   0     0 |   0     0 |  9   39    0    8    0
Aug 08 13:20:01 ubuntu dstat.sh[91639]: 08-08 13:20:01| 29   7  41  21   0|1398M  807M  200M 5324M| 416k  411k|   0  3787k|   0   279 |5943    13k|2.43 2.05 1.25|2.0 1.0  26|   0     0 |   0     0 |  9   38    0    9    0
Aug 08 13:20:02 ubuntu dstat.sh[91639]: 08-08 13:20:02| 26   4  46  24   0|1446M  758M  200M 5325M|9460  4050 |   0  3611k|   0   265 |3089  5731 |2.43 2.05 1.25|3.0 1.0 4.0|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 13:20:03 ubuntu dstat.sh[91639]: 08-08 13:20:03| 27   4  42  25   0|1455M  748M  200M 5325M| 512k  506k|   0  3780k|   0   285 |5821    12k|2.43 2.05 1.25|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0    8    0
Aug 08 13:20:04 ubuntu dstat.sh[91639]: 08-08 13:20:04| 26   5  49  19   0|1397M  805M  200M 5326M| 443k  438k|   0  3745k|   0   298 |5401    11k|2.43 2.05 1.25|3.0 1.0  26|   0     0 |   0     0 |  9   38    0    9    0
Aug 08 13:20:05 ubuntu dstat.sh[91639]: 08-08 13:20:05| 30   6  41  23   0|1445M  755M  201M 5328M|  15k 8532 |   0  7087k|   0   593 |5364  9674 |2.47 2.07 1.26|2.0 1.0  55|   0     0 |   0     0 |  9   38    0    9    0
Aug 08 13:20:06 ubuntu dstat.sh[91639]: 08-08 13:20:06| 34   5  41  20   0|1462M  735M  201M 5331M| 481k  463k|   0  7821k|   0   615 |7670    15k|2.47 2.07 1.26|3.0 2.0  11|   0     0 |   0     0 |  9   39    0   10    0
Aug 08 13:20:07 ubuntu dstat.sh[91639]: 08-08 13:20:07| 32   5  45  19   0|1464M  732M  201M 5332M| 644k  638k|   0  6267k|   0   494 |7757    16k|2.47 2.07 1.26|2.0 2.0 4.0|   0     0 |   0     0 |  9   41    0   11    0
Aug 08 13:20:08 ubuntu dstat.sh[91639]: 08-08 13:20:08| 36  10  42  12   0|1342M  852M  201M 5334M|  39k   31k|   0  6590k|   0   549 |5431  9719 |2.47 2.07 1.26|2.0 1.0 182|   0     0 |   0     0 |  9   38    0   11    0
Aug 08 13:20:09 ubuntu dstat.sh[91639]: 08-08 13:20:09| 37  19  28  16   0|1375M  818M  201M 5336M| 159k  154k| 256k 6690k|2.00   538 |7558    15k|2.47 2.07 1.26|1.0 1.0 276|   0     0 |   0     0 |  9   39    0   11    0
Aug 08 13:20:10 ubuntu dstat.sh[91639]: 08-08 13:20:10| 34  12  34  19   0|1398M  793M  201M 5336M| 622k  615k| 859k 4061k|19.0   288 |7525    15k|2.59 2.10 1.27|1.0 1.0  80|   0     0 |   0     0 |  9   39    0   13    0
Aug 08 13:20:11 ubuntu dstat.sh[91639]: 08-08 13:20:11| 43  12  29  16   0|1341M  848M  201M 5339M| 334k  328k| 912k 8195k|11.0   652 |7722    14k|2.59 2.10 1.27|4.0 1.0 123|   0     0 |   0     0 |  9   38    0   16    0
Aug 08 13:20:12 ubuntu dstat.sh[91639]: 08-08 13:20:12| 27   5  50  15   0|1383M  803M  201M 5341M|  13k 7699 |   0  8301k|   0   820 |5893    11k|2.59 2.10 1.27|2.0   0  14|   0     0 |   0     0 |  9   38    0   16    0
Aug 08 13:20:13 ubuntu dstat.sh[91639]: 08-08 13:20:13| 28   5  48  16   0|1391M  793M  201M 5343M| 513k  506k|   0  8896k|   0   755 |7700    15k|2.59 2.10 1.27|1.0 2.0 3.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 08 13:20:14 ubuntu dstat.sh[91639]: 08-08 13:20:14| 29   7  45  19   0|1321M  860M  201M 5345M| 443k  431k|   0  9774k|   0   959 |8069    15k|2.59 2.10 1.27|2.0   0  56|   0     0 |   0     0 |  9   38    0   17    0
Aug 08 13:20:15 ubuntu dstat.sh[91639]: 08-08 13:20:15| 27   4  44  25   0|1369M  812M  201M 5346M|  12k 4579 |   0  4779k|   0   462 |3895  6373 |2.63 2.12 1.28|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   17    0
Aug 08 13:20:16 ubuntu dstat.sh[91639]: 08-08 13:20:16| 29   5  43  21   0|1382M  796M  202M 5348M| 517k  508k|   0  9971k|   0   858 |7395    15k|2.63 2.12 1.28|1.0 1.0 2.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 08 13:20:17 ubuntu dstat.sh[91639]: 08-08 13:20:17| 30   4  44  20   0|1384M  792M  202M 5350M| 612k  606k|   0  8073k|   0   749 |8578    16k|2.63 2.12 1.28|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   20    0
Aug 08 13:20:18 ubuntu dstat.sh[91639]: 08-08 13:20:18| 28   7  47  15   0|1353M  822M  202M 5351M|  17k   10k|   0  7503k|   0   735 |5662    10k|2.63 2.12 1.28|2.0 1.0  82|   0     0 |   0     0 |  9   38    0   20    0
Aug 08 13:20:19 ubuntu dstat.sh[91639]: 08-08 13:20:19| 36   6  46  13   0|1385M  789M  202M 5352M| 157k  152k|   0    10M|   0   828 |5916    11k|2.63 2.12 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   20    0
Aug 08 13:20:20 ubuntu dstat.sh[91639]: 08-08 13:20:20| 28   6  45  19   0|1354M  817M  202M 5354M| 156k  151k|   0  8930k|   0   773 |6683    12k|2.66 2.13 1.29|4.0 1.0  54|   0     0 |   0     0 |  9   38    0   20    0
Aug 08 13:20:21 ubuntu dstat.sh[91639]: 08-08 13:20:21| 31   5  45  17   0|1388M  782M  202M 5356M| 152k  145k|   0  9043k|   0   812 |6606    12k|2.66 2.13 1.29|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:22 ubuntu dstat.sh[91639]: 08-08 13:20:22| 31   7  45  16   0|1363M  806M  202M 5356M|  22k   15k|   0  7296k|   0   776 |6082    11k|2.66 2.13 1.29|2.0 2.0  62|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:23 ubuntu dstat.sh[91639]: 08-08 13:20:23| 33   5  45  16   0|1392M  778M  203M 5356M| 311k  306k|   0  8613k|   0   916 |7358    15k|2.66 2.13 1.29|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   22    0
Aug 08 13:20:24 ubuntu dstat.sh[91639]: 08-08 13:20:24| 36   5  40  18   0|1360M  808M  203M 5356M|  84k   71k|   0  8334k|   0   747 |5661    11k|2.66 2.13 1.29|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:25 ubuntu dstat.sh[91639]: 08-08 13:20:25| 30   4  45  17   0|1391M  777M  203M 5357M| 212k  202k|   0  8360k|   0   811 |6419    13k|2.60 2.13 1.29|2.0 2.0  12|   0     0 |   0     0 |  9   39    0   22    0
Aug 08 13:20:26 ubuntu dstat.sh[91639]: 08-08 13:20:26| 19   7  56  17   0|1332M  835M  203M 5358M| 100k   94k|   0  8621k|   0   785 |6377    12k|2.60 2.13 1.29|1.0 2.0  80|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:27 ubuntu dstat.sh[91639]: 08-08 13:20:27| 10   2  67  18   0|1332M  835M  203M 5357M|  23k   17k|   0  7183k|   0   804 |6177    11k|2.60 2.13 1.29|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:28 ubuntu dstat.sh[91639]: 08-08 13:20:28| 11   3  66  19   0|1333M  834M  203M 5358M|  13k 7469 |   0  8111k|   0   796 |5893    11k|2.60 2.13 1.29|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:29 ubuntu dstat.sh[91639]: 08-08 13:20:29| 12   3  65  19   0|1333M  833M  203M 5358M|  32k   27k|   0    10M|   0   900 |6021    10k|2.60 2.13 1.29|  0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:30 ubuntu dstat.sh[91639]: 08-08 13:20:30| 16   2  63  17   0|1333M  832M  203M 5359M|9261  4745 |   0  6006k|   0   585 |5305  9445 |2.56 2.13 1.30|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:31 ubuntu dstat.sh[91639]: 08-08 13:20:31| 13   3  66  16   0|1333M  831M  203M 5360M|  13k 6557 |   0  6279k|   0   648 |5732    10k|2.56 2.13 1.30|  0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:32 ubuntu dstat.sh[91639]: 08-08 13:20:32| 11   3  65  18   0|1333M  830M  204M 5361M|  17k   11k|   0  6293k|   0   664 |5699    10k|2.56 2.13 1.30|  0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:33 ubuntu dstat.sh[91639]: 08-08 13:20:33|  8   4  67  20   0|1333M  829M  204M 5362M|  18k   11k|   0  8332k|   0   838 |6140    11k|2.56 2.13 1.30|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:34 ubuntu dstat.sh[91639]: 08-08 13:20:34|  9   2  67  19   0|1333M  828M  204M 5362M|  20k   11k|   0  7522k|   0   732 |5590  9838 |2.56 2.13 1.30|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:35 ubuntu dstat.sh[91639]: 08-08 13:20:35|  8   4  66  22   0|1335M  825M  204M 5364M|  15k 9410 |   0  8675k|   0   807 |6038    11k|2.59 2.14 1.31|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
