-- Logs begin at Fri 2022-09-09 00:26:14 UTC, end at Fri 2022-09-09 01:50:53 UTC. --
Sep 09 01:38:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 01:38:10 ubuntu dstat.sh[79629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 01:38:10 ubuntu dstat.sh[79629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 01:41:28 ubuntu dstat.sh[79629]: 09-09 01:41:28| 30   9  58   1   0|1209M 1120M  198M 5216M|  47k   41k|   0  2612k|   0   402 |3129  4205 |2.57 2.08 1.18|1.0   0 100|   0     0 |   0     0 |  9   32    0   24    0
Sep 09 01:41:29 ubuntu dstat.sh[79629]: 09-09 01:41:29| 22   4  74   0   0|1269M 1061M  198M 5216M|6905  1620 |   0     0 |   0     0 | 885  1174 |2.44 2.07 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Sep 09 01:41:30 ubuntu dstat.sh[79629]: 09-09 01:41:30| 21   4  72   1   0|1202M 1128M  198M 5216M|7173  1620 |   0  7292k|   0   380 |1843  2698 |2.44 2.07 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Sep 09 01:41:31 ubuntu dstat.sh[79629]: 09-09 01:41:31| 24   4  72   1   0|1262M 1067M  198M 5216M|  15k 1620 |   0  7130k|   0   390 |1934  2769 |2.44 2.07 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 09 01:41:32 ubuntu dstat.sh[79629]: 09-09 01:41:32| 22   5  72   1   0|1195M 1134M  198M 5216M|5807  1511 |   0  7121k|   0   402 |2015  2958 |2.44 2.07 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 09 01:41:33 ubuntu dstat.sh[79629]: 09-09 01:41:33| 28   6  64   0   0|1245M 1084M  198M 5216M|7202  2764 |   0   892k|   0  28.0 |2129  7558 |2.44 2.07 1.18|1.0   0  34|   0     0 |   0     0 |  9   32    0   18    0
Sep 09 01:41:34 ubuntu dstat.sh[79629]: 09-09 01:41:34| 23   2  74   0   0|1281M 1048M  198M 5216M|6051  1661 |   0     0 |   0     0 | 976  1136 |2.33 2.05 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 09 01:41:35 ubuntu dstat.sh[79629]: 09-09 01:41:35| 22   3  74   0   0|1215M 1114M  198M 5216M|6110  1566 |   0     0 |   0     0 |1023  1133 |2.33 2.05 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 09 01:41:36 ubuntu dstat.sh[79629]: 09-09 01:41:36| 23   4  74   0   0|1228M 1101M  198M 5216M|8001  1663 |   0   460k|   0  9.00 |1127  1372 |2.33 2.05 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 09 01:41:37 ubuntu dstat.sh[79629]: 09-09 01:41:37| 23   3  73   0   0|1277M 1052M  198M 5216M|7897  1764 |   0   436k|   0  22.0 |1159  1429 |2.33 2.05 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 09 01:41:38 ubuntu dstat.sh[79629]: 09-09 01:41:38| 23   3  74   0   0|1209M 1120M  198M 5216M|7122  1621 |   0   404k|   0  4.00 | 973  1162 |2.33 2.05 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 09 01:41:39 ubuntu dstat.sh[79629]: 09-09 01:41:39| 23   2  74   0   0|1182M 1147M  198M 5216M|5950  1619 |   0   184k|   0  41.0 |1053  1134 |2.22 2.03 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 09 01:41:40 ubuntu dstat.sh[79629]: 09-09 01:41:40| 23   3  74   0   0|1237M 1092M  198M 5216M|6536  1621 |   0     0 |   0     0 | 984  1173 |2.22 2.03 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 09 01:41:41 ubuntu dstat.sh[79629]: 09-09 01:41:41| 23   3  73   0   0|1273M 1056M  198M 5216M|8130  1511 |   0     0 |   0     0 |1009  1196 |2.22 2.03 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 09 01:41:42 ubuntu dstat.sh[79629]: 09-09 01:41:42| 12  15  71   0   0|1171M 1158M  198M 5217M|  15k 1620 |   0   320k|   0  4.00 |2228  3397 |2.22 2.03 1.17|2.0   0 292|   0     0 |   0     0 |  9   32    0   14    0
Sep 09 01:41:43 ubuntu dstat.sh[79629]: 09-09 01:41:43| 10  20  69   0   0|1171M 1158M  198M 5217M|6801  1619 |   0  1048k|   0  12.0 |2742  4329 |2.22 2.03 1.17|1.0   0 403|   0     0 |   0     0 |  9   32    0   14    0
Sep 09 01:41:44 ubuntu dstat.sh[79629]: 09-09 01:41:44| 10  19  70   0   0|1170M 1158M  198M 5217M|7463  1622 |   0   473k|   0  10.0 |2791  4430 |2.04 2.00 1.17|1.0   0 405|   0     0 |   0     0 |  9   32    0   14    0
Sep 09 01:41:45 ubuntu dstat.sh[79629]: 09-09 01:41:45|  9  20  69   0   0|1171M 1158M  198M 5217M|6136  1620 |   0   880k|   0  11.0 |2739  4294 |2.04 2.00 1.17|1.0   0 427|   0     0 |   0     0 |  9   32    0   14    0
Sep 09 01:41:46 ubuntu dstat.sh[79629]: 09-09 01:41:46| 10  21  69   0   0|1171M 1158M  198M 5217M|6284  1620 |   0  1080k|   0  20.0 |2799  4384 |2.04 2.00 1.17|1.0   0 412|   0     0 |   0     0 |  9   32    0   14    0
Sep 09 01:41:47 ubuntu dstat.sh[79629]: 09-09 01:41:47| 10  20  69   0   0|1171M 1158M  198M 5217M|6452  1565 |   0  1311k|   0  34.0 |2845  4673 |2.04 2.00 1.17|2.0   0 429|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 01:41:48 ubuntu dstat.sh[79629]: 09-09 01:41:48|  9  19  71   0   0|1170M 1159M  198M 5217M|6636  1619 |   0   160k|   0  6.00 |2706  4227 |2.04 2.00 1.17|1.0   0 379|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 01:41:49 ubuntu dstat.sh[79629]: 09-09 01:41:49| 10  20  70   0   0|1171M 1157M  198M 5217M|5487  1796 |   0  2371k|   0  89.1 |2837  4345 |1.88 1.96 1.16|1.0   0 401|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 01:41:50 ubuntu dstat.sh[79629]: 09-09 01:41:50| 14  14  70   1   0|1189M 1139M  198M 5217M|  10k 1618 |   0  5329k|   0   246 |2794  4473 |1.88 1.96 1.16|1.0   0 264|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 01:41:51 ubuntu dstat.sh[79629]: 09-09 01:41:51| 23   3  74   0   0|1247M 1082M  198M 5217M|7089  1606 |   0     0 |   0     0 | 906  1161 |1.88 1.96 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 01:41:52 ubuntu dstat.sh[79629]: 09-09 01:41:52| 23   4  74   0   0|1181M 1148M  198M 5217M|8501  1620 |   0    16k|   0  1.00 | 949  1162 |1.88 1.96 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 01:41:53 ubuntu dstat.sh[79629]: 09-09 01:41:53| 22   3  74   0   0|1236M 1093M  198M 5217M|  10k 1620 |   0     0 |   0     0 |1019  1160 |1.88 1.96 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 01:41:54 ubuntu dstat.sh[79629]: 09-09 01:41:54| 23   3  74   0   0|1275M 1053M  198M 5217M|8411  1619 |   0    32k|   0  2.00 |1044  1212 |1.81 1.95 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 01:41:55 ubuntu dstat.sh[79629]: 09-09 01:41:55| 22   4  74   0   0|1223M 1106M  198M 5217M|7242  1620 |   0   424k|   0  2.00 | 911  1157 |1.81 1.95 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 01:41:56 ubuntu dstat.sh[79629]: 09-09 01:41:56| 21   5  74   0   0|1272M 1057M  198M 5217M|  15k 1622 |   0   216k|   0  7.01 | 927  1276 |1.81 1.95 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 01:41:57 ubuntu dstat.sh[79629]: 09-09 01:41:57| 23   3  73   0   0|1201M 1127M  198M 5217M|9523  1564 |   0   455k|   0  27.0 |1168  1520 |1.81 1.95 1.16|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 01:41:58 ubuntu dstat.sh[79629]: 09-09 01:41:58| 23   3  73   0   0|1260M 1068M  198M 5217M|8315  1620 |   0     0 |   0     0 |1041  1145 |1.81 1.95 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 09 01:41:59 ubuntu dstat.sh[79629]: 09-09 01:41:59| 22   4  74   0   0|1184M 1145M  198M 5217M|8521  1620 |   0    40k|   0  4.00 | 995  1123 |1.74 1.93 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 09 01:42:00 ubuntu dstat.sh[79629]: 09-09 01:42:00| 23   2  74   0   0|1240M 1089M  198M 5217M|8119  1620 |   0     0 |   0     0 | 967  1093 |1.74 1.93 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 09 01:42:01 ubuntu dstat.sh[79629]: 09-09 01:42:01| 23   3  74   0   0|1175M 1153M  198M 5217M|8140  1512 |   0    20k|   0  1.00 |1025  1145 |1.74 1.93 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 09 01:42:02 ubuntu dstat.sh[79629]: 09-09 01:42:02| 23   5  71   0   0|1242M 1087M  198M 5217M|6336  1620 |   0   432k|   0  2.00 |1131  1553 |1.74 1.93 1.16|1.0   0  18|   0     0 |   0     0 |  9   32    0   10    0
Sep 09 01:42:03 ubuntu dstat.sh[79629]: 09-09 01:42:03| 22   4  74   0   0|1281M 1048M  198M 5217M|7029  1620 |   0    12k|   0  1.00 | 832  1131 |1.74 1.93 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 09 01:42:04 ubuntu dstat.sh[79629]: 09-09 01:42:04| 22   3  74   0   0|1246M 1082M  198M 5217M|6198  1621 |   0   488k|   0  80.0 |1092  1180 |1.68 1.92 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 01:42:05 ubuntu dstat.sh[79629]: 09-09 01:42:05| 23   2  74   0   0|1283M 1045M  198M 5217M|6400  1620 |   0    16k|   0  1.00 | 929  1200 |1.68 1.92 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 01:42:06 ubuntu dstat.sh[79629]: 09-09 01:42:06| 23   4  73   0   0|1221M 1108M  198M 5217M|6898  1620 |   0   416k|   0  3.00 | 900  1201 |1.68 1.92 1.16|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 01:42:07 ubuntu dstat.sh[79629]: 09-09 01:42:07| 22   4  73   0   0|1278M 1051M  198M 5217M|8385  1620 |   0   608k|   0  29.0 |1085  1615 |1.68 1.92 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 01:42:08 ubuntu dstat.sh[79629]: 09-09 01:42:08| 22   4  74   0   0|1210M 1118M  198M 5217M|6207  1620 |   0    80k|   0  1.00 | 827  1109 |1.68 1.92 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 01:42:09 ubuntu dstat.sh[79629]: 09-09 01:42:09| 22   4  73   0   0|1221M 1108M  198M 5217M|  15k 1566 |   0    56k|   0  4.00 | 984  1166 |1.63 1.90 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 09 01:42:10 ubuntu dstat.sh[79629]: 09-09 01:42:10| 22   4  75   0   0|1271M 1057M  198M 5217M|6867  1512 |   0     0 |   0     0 | 980  1156 |1.63 1.90 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 09 01:42:11 ubuntu dstat.sh[79629]: 09-09 01:42:11| 23   3  74   0   0|1197M 1131M  198M 5217M|6154  1622 |   0    20k|   0  1.00 |1000  1152 |1.63 1.90 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 09 01:42:12 ubuntu dstat.sh[79629]: 09-09 01:42:12| 23   2  73   0   0|1243M 1085M  198M 5217M|8466  1619 |   0   452k|   0  3.00 | 917  1082 |1.63 1.90 1.16|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Sep 09 01:42:13 ubuntu dstat.sh[79629]: 09-09 01:42:13| 23   2  74   0   0|1225M 1103M  198M 5217M|9071  1619 |   0     0 |   0     0 | 998  1237 |1.63 1.90 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 09 01:42:14 ubuntu dstat.sh[79629]: 09-09 01:42:14| 22   4  73   0   0|1269M 1059M  198M 5217M|7084  1622 |   0   485k|   0  97.1 |1177  1226 |1.58 1.88 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 09 01:42:15 ubuntu dstat.sh[79629]: 09-09 01:42:15| 14  15  70   0   0|1168M 1160M  198M 5217M|8244  1619 |   0    96k|   0  7.99 |2142  3345 |1.58 1.88 1.16|2.0   0 304|   0     0 |   0     0 |  9   32    0    3    0
Sep 09 01:42:16 ubuntu dstat.sh[79629]: 09-09 01:42:16| 19   8  73   0   0|1219M 1109M  198M 5217M|8912  1621 |   0    12k|   0  1.00 |1404  1835 |1.58 1.88 1.16|2.0   0  81|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 01:42:17 ubuntu dstat.sh[79629]: 09-09 01:42:17| 23   3  73   0   0|1258M 1070M  198M 5217M|6732  1617 |   0  1174k|   0  37.9 |1265  1718 |1.58 1.88 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 01:42:18 ubuntu dstat.sh[79629]: 09-09 01:42:18| 21   4  74   0   0|1220M 1109M  198M 5217M|6465  1620 |   0     0 |   0     0 | 971  1145 |1.58 1.88 1.16|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 01:42:19 ubuntu dstat.sh[79629]: 09-09 01:42:19| 24   3  75   0   0|1256M 1072M  198M 5217M|7590  1567 |   0     0 |   0     0 | 930  1088 |1.53 1.87 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 01:42:20 ubuntu dstat.sh[79629]: 09-09 01:42:20| 10  21  67   0   1|1169M 1159M  198M 5217M|6763  1616 |   0   396k|   0  59.0 |2734  4214 |1.53 1.87 1.16|1.0   0 408|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 01:42:21 ubuntu dstat.sh[79629]: 09-09 01:42:21|  9  21  70   0   0|1170M 1158M  198M 5217M|6913  1621 |   0   160k|   0  6.01 |2629  4146 |1.53 1.87 1.16|1.0   0 379|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 01:42:22 ubuntu dstat.sh[79629]: 09-09 01:42:22| 10  20  69   0   0|1170M 1159M  198M 5217M|7860  1618 |   0   731k|   0  5.99 |2755  4334 |1.53 1.87 1.16|3.0   0 405|   0     0 |   0     0 |  9   32    0    1    0
Sep 09 01:42:23 ubuntu dstat.sh[79629]: 09-09 01:42:23| 30  27  43   0   0|1229M 1099M  198M 5217M|  18k   13k|   0   729k|   0  36.1 |3143  5585 |1.53 1.87 1.16|3.0   0 573|   0     0 |   0     0 |  9   32    0    3    0
Sep 09 01:42:24 ubuntu dstat.sh[79629]: 09-09 01:42:24| 72  23   3   0   0|1330M  998M  198M 5217M|  29k   25k|   0  1160k|   0  39.0 |2465  5058 |1.73 1.91 1.17|4.0   0 517|   0     0 |   0     0 |  9   32    0    7    0
Sep 09 01:42:25 ubuntu dstat.sh[79629]: 09-09 01:42:25| 69  13   7  10   0|1465M  842M  198M 5235M|  27k   23k|3183k   18M|29.0   342 |3760  6085 |1.73 1.91 1.17|3.0 1.0 144|   0     0 |   0     0 |  9   36    0    8    0
Sep 09 01:42:26 ubuntu dstat.sh[79629]: 09-09 01:42:26| 38   7  28  26   0|1481M  822M  198M 5238M|  24k   19k| 396k   14M|4.00   899 |5978    11k|1.73 1.91 1.17|1.0 2.0  45|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 01:42:27 ubuntu dstat.sh[79629]: 09-09 01:42:27| 29   7  44  17   0|1489M  812M  198M 5240M|  17k   12k|   0    10M|   0   675 |6123    11k|1.73 1.91 1.17|2.0 1.0  33|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 01:42:28 ubuntu dstat.sh[79629]: 09-09 01:42:28| 32   7  42  19   0|1494M  804M  198M 5243M|  16k   11k|   0  8479k|   0   609 |5811    10k|1.73 1.91 1.17|2.0 1.0  48|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 01:42:29 ubuntu dstat.sh[79629]: 09-09 01:42:29| 32   7  42  19   0|1483M  813M  198M 5245M|  28k   15k|   0  8306k|   0   667 |5866    10k|1.99 1.96 1.19|4.0   0  25|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 01:42:30 ubuntu dstat.sh[79629]: 09-09 01:42:30| 50   8  22  19   0|1453M  840M  199M 5247M|  29k 9476 |   0  9229k|   0   651 |5394  9941 |1.99 1.96 1.19|2.0 1.0  78|   0     0 |   0     0 |  9   36    0    8    0
Sep 09 01:42:31 ubuntu dstat.sh[79629]: 09-09 01:42:31| 52   8  26  15   0|1494M  796M  199M 5249M|  87k   78k|   0  8692k|   0   654 |5853    10k|1.99 1.96 1.19|3.0 2.0  34|   0     0 |   0     0 |  9   37    0    9    0
Sep 09 01:42:32 ubuntu dstat.sh[79629]: 09-09 01:42:32| 48  11  23  18   0|1442M  845M  199M 5252M| 240k  233k|   0  9760k|   0   727 |7320    13k|1.99 1.96 1.19|2.0 1.0 139|   0     0 |   0     0 |  9   36    0   10    0
Sep 09 01:42:33 ubuntu dstat.sh[79629]: 09-09 01:42:33| 53  13  27   6   0|1486M  800M  199M 5254M|  29k   11k|   0  9755k|   0   715 |5857    15k|1.99 1.96 1.19|3.0 1.0  66|   0     0 |   0     0 |  9   36    0   11    0
Sep 09 01:42:34 ubuntu dstat.sh[79629]: 09-09 01:42:34| 35   7  39  17   1|1473M  810M  199M 5256M| 215k  209k|   0  8424k|   0   652 |6440    12k|2.39 2.04 1.22|1.0 2.0  54|   0     0 |   0     0 |  9   37    0   11    0
Sep 09 01:42:35 ubuntu dstat.sh[79629]: 09-09 01:42:35| 36   4  43  16   0|1474M  806M  200M 5259M| 602k  598k|   0  8320k|   0   697 |9064    17k|2.39 2.04 1.22|2.0 1.0 1.0|   0     0 |   0     0 |  9   41    0   12    0
Sep 09 01:42:36 ubuntu dstat.sh[79629]: 09-09 01:42:36| 41  10  37  12   0|1331M  947M  200M 5260M| 345k  338k|   0  9185k|   0   857 |8276    15k|2.39 2.04 1.22|2.0 1.0 123|   0     0 |   0     0 |  9   38    0   12    0
Sep 09 01:42:37 ubuntu dstat.sh[79629]: 09-09 01:42:37| 40  18  32  10   0|1372M  903M  200M 5263M|  15k   10k| 256k   12M|2.00  1026 |8096    14k|2.39 2.04 1.22|  0 4.0 228|   0     0 |   0     0 |  9   38    0   12    0
Sep 09 01:42:38 ubuntu dstat.sh[79629]: 09-09 01:42:38| 38  16  28  19   0|1403M  869M  200M 5266M| 208k  202k| 948k 9759k|19.0   724 |8308    15k|2.39 2.04 1.22|3.0 1.0  95|   0     0 |   0     0 |  9   39    0   13    0
Sep 09 01:42:39 ubuntu dstat.sh[79629]: 09-09 01:42:39| 39  10  34  13   0|1401M  869M  200M 5268M| 536k  529k| 768k 8778k|6.00   776 |8975    17k|2.60 2.09 1.24|3.0 1.0  91|   0     0 |   0     0 |  9   39    0   16    0
Sep 09 01:42:40 ubuntu dstat.sh[79629]: 09-09 01:42:40| 30   6  47  15   0|1364M  904M  200M 5270M| 232k  227k|   0    11M|   0   948 |7728    14k|2.60 2.09 1.24|4.0   0  69|   0     0 |   0     0 |  9   38    0   16    0
Sep 09 01:42:41 ubuntu dstat.sh[79629]: 09-09 01:42:41| 29   6  46  20   0|1403M  862M  200M 5272M|  16k 9918 |   0  9544k|   0   802 |6474    11k|2.60 2.09 1.24|3.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   16    0
Sep 09 01:42:42 ubuntu dstat.sh[79629]: 09-09 01:42:42| 29   5  45  18   0|1406M  856M  201M 5274M| 482k  475k|   0  9918k|   0   888 |8947    17k|2.60 2.09 1.24|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   17    0
Sep 09 01:42:43 ubuntu dstat.sh[79629]: 09-09 01:42:43| 31   6  45  17   0|1397M  864M  201M 5275M| 642k  629k|   0  7956k|   0   813 |9712    18k|2.60 2.09 1.24|3.0   0  15|   0     0 |   0     0 |  9   38    0   19    0
Sep 09 01:42:44 ubuntu dstat.sh[79629]: 09-09 01:42:44| 33   8  41  18   0|1359M  900M  201M 5277M|  14k 7917 |   0  7481k|   0   619 |5918    11k|2.71 2.12 1.26|1.0 1.0 135|   0     0 |   0     0 |  9   38    0   19    0
Sep 09 01:42:45 ubuntu dstat.sh[79629]: 09-09 01:42:45| 33   6  43  18   0|1399M  859M  201M 5278M|  70k   63k|   0  7226k|   0   715 |6111    11k|2.71 2.12 1.26|1.0   0  12|   0     0 |   0     0 |  9   38    0   19    0
Sep 09 01:42:46 ubuntu dstat.sh[79629]: 09-09 01:42:46| 30   6  45  17   0|1401M  855M  201M 5280M| 523k  517k|   0  9267k|   0   787 |8241    16k|2.71 2.12 1.26|3.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Sep 09 01:42:47 ubuntu dstat.sh[79629]: 09-09 01:42:47| 36   5  47  11   0|1402M  853M  201M 5281M| 545k  539k|   0  7487k|   0   760 |8285    17k|2.71 2.12 1.26|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   24    0
Sep 09 01:42:48 ubuntu dstat.sh[79629]: 09-09 01:42:48| 30   7  45  17   0|1377M  878M  201M 5280M|  16k   11k|   0  9919k|   0  1050 |6611    12k|2.71 2.12 1.26|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   24    0
Sep 09 01:42:49 ubuntu dstat.sh[79629]: 09-09 01:42:49| 37   5  42  17   0|1402M  853M  202M 5281M| 216k  210k|   0  8719k|   0   771 |6517    12k|2.82 2.15 1.27|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   24    0
Sep 09 01:42:50 ubuntu dstat.sh[79629]: 09-09 01:42:50| 35   4  43  16   0|1403M  851M  202M 5282M| 596k  591k|   0    13M|   0  1061 |9833    18k|2.82 2.15 1.27|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   24    0
Sep 09 01:42:51 ubuntu dstat.sh[79629]: 09-09 01:42:51| 30   9  45  15   0|1365M  888M  202M 5282M| 154k  149k|   0  9478k|   0   890 |7370    13k|2.82 2.15 1.27|1.0 1.0  69|   0     0 |   0     0 |  9   38    0   24    0
Sep 09 01:42:52 ubuntu dstat.sh[79629]: 09-09 01:42:52| 32   5  46  15   0|1396M  858M  202M 5282M|  25k   19k|   0  9374k|   0  1001 |6914    12k|2.82 2.15 1.27|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   24    0
Sep 09 01:42:53 ubuntu dstat.sh[79629]: 09-09 01:42:53| 33   6  50  11   0|1407M  845M  202M 5283M| 452k  447k|   0  8913k|   0   873 |6884    14k|2.82 2.15 1.27|5.0   0 9.0|   0     0 |   0     0 |  9   39    0   24    0
Sep 09 01:42:54 ubuntu dstat.sh[79629]: 09-09 01:42:54| 37   5  47  11   0|1408M  843M  202M 5284M| 687k  681k|   0  7247k|   0   724 |8404    17k|2.83 2.17 1.28|3.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 01:42:55 ubuntu dstat.sh[79629]: 09-09 01:42:55| 31  10  45  13   0|1378M  872M  202M 5285M|9974  5671 |   0    12M|   0   830 |6154  9996 |2.83 2.17 1.28|1.0 1.0  94|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 01:42:56 ubuntu dstat.sh[79629]: 09-09 01:42:56| 35   4  43  15   0|1407M  842M  202M 5286M|  65k   60k|   0  7116k|   0   632 |5712    10k|2.83 2.17 1.28|4.0 1.0  15|   0     0 |   0     0 |  9   39    0   25    0
Sep 09 01:42:57 ubuntu dstat.sh[79629]: 09-09 01:42:57| 31   7  46  15   1|1360M  888M  202M 5286M| 245k  240k|   0  7943k|   0   794 |7169    13k|2.83 2.17 1.28|1.0 1.0  53|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 01:42:58 ubuntu dstat.sh[79629]: 09-09 01:42:58| 31   6  47  16   0|1404M  843M  203M 5288M|  19k   13k|   0  9276k|   0   842 |5654    10k|2.83 2.17 1.28|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 01:42:59 ubuntu dstat.sh[79629]: 09-09 01:42:59| 30   8  48  14   0|1360M  885M  203M 5289M| 155k  149k|   0  9800k|   0   843 |6907    12k|2.85 2.18 1.29|1.0 1.0  74|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 01:43:00 ubuntu dstat.sh[79629]: 09-09 01:43:00| 30   6  48  15   0|1397M  847M  203M 5290M|  26k   18k|   0    10M|   0   841 |6477    11k|2.85 2.18 1.29|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 01:43:01 ubuntu dstat.sh[79629]: 09-09 01:43:01| 31   5  54   8   0|1410M  833M  203M 5291M| 401k  386k|   0    10M|   0   868 |7059    14k|2.85 2.18 1.29|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 01:43:02 ubuntu dstat.sh[79629]: 09-09 01:43:02| 28   7  45  20   0|1384M  857M  203M 5292M|  16k   10k|   0  9500k|   0   842 |6244    11k|2.85 2.18 1.29|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   25    0
Sep 09 01:43:03 ubuntu dstat.sh[79629]: 09-09 01:43:03| 32   6  44  18   0|1411M  829M  203M 5293M| 110k  103k|   0    10M|   0   939 |6916    12k|2.85 2.18 1.29|2.0 1.0  27|   0     0 |   0     0 |  9   39    0   25    0
Sep 09 01:43:04 ubuntu dstat.sh[79629]: 09-09 01:43:04| 24   7  47  19   0|1345M  895M  203M 5294M| 214k  209k|   0  8263k|   0   779 |7633    14k|2.78 2.18 1.30|  0 1.0  99|   0     0 |   0     0 |  9   38    0   26    0
Sep 09 01:43:05 ubuntu dstat.sh[79629]: 09-09 01:43:05| 10   3  66  20   0|1344M  894M  203M 5296M|  15k 9013 |   0  8269k|   0   735 |5997    10k|2.78 2.18 1.30|2.0 1.0  24|   0     0 |   0     0 |  9   38    0   26    0
Sep 09 01:43:06 ubuntu dstat.sh[79629]: 09-09 01:43:06| 10   2  66  20   1|1343M  893M  203M 5297M|  15k   11k|   0  7942k|   0   794 |6102    11k|2.78 2.18 1.30|  0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Sep 09 01:43:07 ubuntu dstat.sh[79629]: 09-09 01:43:07|  8   3  67  18   0|1343M  893M  203M 5298M|  16k 9472 |   0  7963k|   0   718 |5811    10k|2.78 2.18 1.30|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   26    0
